date,INDPRO,200dma,indpro_signal
1992-09-03,63.5927,62.684395,1.0
1992-09-04,63.5927,62.691867,1.0
1992-09-07,63.5927,62.7007765,1.0
1992-09-08,63.5927,62.709686000000005,1.0
1992-09-09,63.5927,62.71859549999999,1.0
1992-09-10,63.5927,62.727505,1.0
1992-09-11,63.5927,62.7364145,1.0
1992-09-14,63.5927,62.745324000000004,1.0
1992-09-15,63.5927,62.7542335,1.0
1992-09-16,63.5927,62.76314300000001,1.0
1992-09-17,63.5927,62.7720525,1.0
1992-09-18,63.5927,62.780962,1.0
1992-09-21,63.5927,62.7898715,1.0
1992-09-22,63.5927,62.798781,1.0
1992-09-23,63.5927,62.80769050000001,1.0
1992-09-24,63.5927,62.8166,1.0
1992-09-25,63.5927,62.825509499999995,1.0
1992-09-28,63.5927,62.834419,1.0
1992-09-29,63.5927,62.8433285,1.0
1992-09-30,63.5927,62.85223800000001,1.0
1992-10-01,64.0282,62.863324999999996,1.0
1992-10-02,64.0282,62.874412,1.0
1992-10-05,64.0282,62.885499,1.0
1992-10-06,64.0282,62.896586,1.0
1992-10-07,64.0282,62.909278,1.0
1992-10-08,64.0282,62.92197,1.0
1992-10-09,64.0282,62.934661999999996,1.0
1992-10-12,64.0282,62.947354000000004,1.0
1992-10-13,64.0282,62.96004599999999,1.0
1992-10-14,64.0282,62.972738,1.0
1992-10-15,64.0282,62.98543000000001,1.0
1992-10-16,64.0282,62.998121999999995,1.0
1992-10-19,64.0282,63.010814,1.0
1992-10-20,64.0282,63.023506000000005,1.0
1992-10-21,64.0282,63.03619799999999,1.0
1992-10-22,64.0282,63.04889,1.0
1992-10-23,64.0282,63.06158200000001,1.0
1992-10-26,64.0282,63.074273999999996,1.0
1992-10-27,64.0282,63.086966000000004,1.0
1992-10-28,64.0282,63.099658,1.0
1992-10-29,64.0282,63.11235,1.0
1992-10-30,64.0282,63.125042,1.0
1992-11-02,64.2732,63.13895900000001,1.0
1992-11-03,64.2732,63.152876,1.0
1992-11-04,64.2732,63.166793,1.0
1992-11-05,64.2732,63.18071,1.0
1992-11-06,64.2732,63.194627,1.0
1992-11-09,64.2732,63.2063435,1.0
1992-11-10,64.2732,63.218059999999994,1.0
1992-11-11,64.2732,63.2297765,1.0
1992-11-12,64.2732,63.241493,1.0
1992-11-13,64.2732,63.253209500000004,1.0
1992-11-16,64.2732,63.264925999999996,1.0
1992-11-17,64.2732,63.2766425,1.0
1992-11-18,64.2732,63.288359,1.0
1992-11-19,64.2732,63.300075500000005,1.0
1992-11-20,64.2732,63.311792000000004,1.0
1992-11-23,64.2732,63.323508499999996,1.0
1992-11-24,64.2732,63.335225,1.0
1992-11-25,64.2732,63.34694149999999,1.0
1992-11-26,64.2732,63.358658000000005,1.0
1992-11-27,64.2732,63.3703745,1.0
1992-11-30,64.2732,63.382091,1.0
1992-12-01,64.3668,63.39427549999999,1.0
1992-12-02,64.3668,63.406459999999996,1.0
1992-12-03,64.3668,63.4186445,1.0
1992-12-04,64.3668,63.430829,1.0
1992-12-07,64.3668,63.440418,1.0
1992-12-08,64.3668,63.45000700000001,1.0
1992-12-09,64.3668,63.459596000000005,1.0
1992-12-10,64.3668,63.469184999999996,1.0
1992-12-11,64.3668,63.478774,1.0
1992-12-14,64.3668,63.488363,1.0
1992-12-15,64.3668,63.497952,1.0
1992-12-16,64.3668,63.50754099999999,1.0
1992-12-17,64.3668,63.51713000000001,1.0
1992-12-18,64.3668,63.526719,1.0
1992-12-21,64.3668,63.536308,1.0
1992-12-22,64.3668,63.545897000000004,1.0
1992-12-23,64.3668,63.555486,1.0
1992-12-24,64.3668,63.565075,1.0
1992-12-25,64.3668,63.57466399999999,1.0
1992-12-28,64.3668,63.584253,1.0
1992-12-29,64.3668,63.593842,1.0
1992-12-30,64.3668,63.603431,1.0
1992-12-31,64.3668,63.613020000000006,1.0
1993-01-01,64.6256,63.623903,1.0
1993-01-04,64.6256,63.63478599999999,1.0
1993-01-05,64.6256,63.645669,1.0
1993-01-06,64.6256,63.654141,1.0
1993-01-07,64.6256,63.66261299999999,1.0
1993-01-08,64.6256,63.671085000000005,1.0
1993-01-11,64.6256,63.679556999999996,1.0
1993-01-12,64.6256,63.688029,1.0
1993-01-13,64.6256,63.696501,1.0
1993-01-14,64.6256,63.704973,1.0
1993-01-15,64.6256,63.71344499999999,1.0
1993-01-18,64.6256,63.721917000000005,1.0
1993-01-19,64.6256,63.730388999999995,1.0
1993-01-20,64.6256,63.738861,1.0
1993-01-21,64.6256,63.747333,1.0
1993-01-22,64.6256,63.755805,1.0
1993-01-25,64.6256,63.76427699999999,1.0
1993-01-26,64.6256,63.772749000000005,1.0
1993-01-27,64.6256,63.781220999999995,1.0
1993-01-28,64.6256,63.789693,1.0
1993-01-29,64.6256,63.798165,1.0
1993-02-01,64.929,63.808154,1.0
1993-02-02,64.929,63.818143,1.0
1993-02-03,64.929,63.828132000000004,1.0
1993-02-04,64.929,63.838121,1.0
1993-02-05,64.929,63.8470865,1.0
1993-02-08,64.929,63.856052000000005,1.0
1993-02-09,64.929,63.86501749999999,1.0
1993-02-10,64.929,63.873982999999996,1.0
1993-02-11,64.929,63.88294849999999,1.0
1993-02-12,64.929,63.891914,1.0
1993-02-15,64.929,63.9008795,1.0
1993-02-16,64.929,63.909845,1.0
1993-02-17,64.929,63.9188105,1.0
1993-02-18,64.929,63.927776,1.0
1993-02-19,64.929,63.9367415,1.0
1993-02-22,64.929,63.945707,1.0
1993-02-23,64.929,63.954672499999994,1.0
1993-02-24,64.929,63.963638,1.0
1993-02-25,64.929,63.972603500000005,1.0
1993-02-26,64.929,63.981569,1.0
1993-03-01,64.872,63.9902495,1.0
1993-03-02,64.872,63.99893000000001,1.0
1993-03-03,64.872,64.0076105,1.0
1993-03-04,64.872,64.016291,1.0
1993-03-05,64.872,64.0249715,1.0
1993-03-08,64.872,64.0334635,1.0
1993-03-09,64.872,64.0419555,1.0
1993-03-10,64.872,64.0504475,1.0
1993-03-11,64.872,64.05893950000001,1.0
1993-03-12,64.872,64.0674315,1.0
1993-03-15,64.872,64.0759235,1.0
1993-03-16,64.872,64.0844155,1.0
1993-03-17,64.872,64.0929075,1.0
1993-03-18,64.872,64.10139950000001,1.0
1993-03-19,64.872,64.1098915,1.0
1993-03-22,64.872,64.1183835,1.0
1993-03-23,64.872,64.12687550000001,1.0
1993-03-24,64.872,64.1353675,1.0
1993-03-25,64.872,64.1438595,1.0
1993-03-26,64.872,64.15235150000001,1.0
1993-03-29,64.872,64.1608435,1.0
1993-03-30,64.872,64.1693355,1.0
1993-03-31,64.872,64.1778275,1.0
1993-04-01,65.0611,64.187265,1.0
1993-04-02,65.0611,64.1967025,1.0
1993-04-05,65.0611,64.20613999999999,1.0
1993-04-06,65.0611,64.2155775,1.0
1993-04-07,65.0611,64.222179,1.0
1993-04-08,65.0611,64.2287805,1.0
1993-04-09,65.0611,64.235382,1.0
1993-04-12,65.0611,64.2419835,1.0
1993-04-13,65.0611,64.248585,1.0
1993-04-14,65.0611,64.2551865,1.0
1993-04-15,65.0611,64.26178800000001,1.0
1993-04-16,65.0611,64.2683895,1.0
1993-04-19,65.0611,64.274991,1.0
1993-04-20,65.0611,64.2815925,1.0
1993-04-21,65.0611,64.288194,1.0
1993-04-22,65.0611,64.2947955,1.0
1993-04-23,65.0611,64.301397,1.0
1993-04-26,65.0611,64.3079985,1.0
1993-04-27,65.0611,64.3146,1.0
1993-04-28,65.0611,64.3212015,1.0
1993-04-29,65.0611,64.32780299999999,1.0
1993-04-30,65.0611,64.3344045,1.0
1993-05-03,64.8104,64.3397525,1.0
1993-05-04,64.8104,64.3451005,1.0
1993-05-05,64.8104,64.3504485,1.0
1993-05-06,64.8104,64.3557965,1.0
1993-05-07,64.8104,64.3611445,1.0
1993-05-10,64.8104,64.368238,1.0
1993-05-11,64.8104,64.3753315,1.0
1993-05-12,64.8104,64.382425,1.0
1993-05-13,64.8104,64.3895185,1.0
1993-05-14,64.8104,64.39661199999999,1.0
1993-05-17,64.8104,64.4037055,1.0
1993-05-18,64.8104,64.41079900000001,1.0
1993-05-19,64.8104,64.41789250000001,1.0
1993-05-20,64.8104,64.424986,1.0
1993-05-21,64.8104,64.4320795,1.0
1993-05-24,64.8104,64.439173,1.0
1993-05-25,64.8104,64.44626650000001,1.0
1993-05-26,64.8104,64.45336,1.0
1993-05-27,64.8104,64.4604535,1.0
1993-05-28,64.8104,64.46754700000001,1.0
1993-05-31,64.8104,64.47464049999999,1.0
1993-06-01,64.9553,64.4824585,1.0
1993-06-02,64.9553,64.4902765,1.0
1993-06-03,64.9553,64.4980945,1.0
1993-06-04,64.9553,64.5059125,1.0
1993-06-07,64.9553,64.51373050000001,1.0
1993-06-08,64.9553,64.5205435,1.0
1993-06-09,64.9553,64.52735650000001,1.0
1993-06-10,64.9553,64.5341695,1.0
1993-06-11,64.9553,64.5409825,1.0
1993-06-14,64.9553,64.54779549999999,1.0
1993-06-15,64.9553,64.5546085,1.0
1993-06-16,64.9553,64.56142150000001,1.0
1993-06-17,64.9553,64.5682345,1.0
1993-06-18,64.9553,64.5750475,1.0
1993-06-21,64.9553,64.58186049999999,1.0
1993-06-22,64.9553,64.5886735,1.0
1993-06-23,64.9553,64.59548649999999,1.0
1993-06-24,64.9553,64.6022995,1.0
1993-06-25,64.9553,64.6091125,1.0
1993-06-28,64.9553,64.61592549999999,1.0
1993-06-29,64.9553,64.62273850000001,1.0
1993-06-30,64.9553,64.62955149999999,1.0
1993-07-01,65.1198,64.637187,1.0
1993-07-02,65.1198,64.6448225,1.0
1993-07-05,65.1198,64.652458,1.0
1993-07-06,65.1198,64.6600935,1.0
1993-07-07,65.1198,64.667729,1.0
1993-07-08,65.1198,64.673187,1.0
1993-07-09,65.1198,64.678645,1.0
1993-07-12,65.1198,64.684103,1.0
1993-07-13,65.1198,64.689561,1.0
1993-07-14,65.1198,64.695019,1.0
1993-07-15,65.1198,64.70047699999999,1.0
1993-07-16,65.1198,64.705935,1.0
1993-07-19,65.1198,64.711393,1.0
1993-07-20,65.1198,64.716851,1.0
1993-07-21,65.1198,64.72230900000001,1.0
1993-07-22,65.1198,64.727767,1.0
1993-07-23,65.1198,64.733225,1.0
1993-07-26,65.1198,64.738683,1.0
1993-07-27,65.1198,64.744141,1.0
1993-07-28,65.1198,64.749599,1.0
1993-07-29,65.1198,64.755057,1.0
1993-07-30,65.1198,64.760515,1.0
1993-08-02,65.0494,64.765621,1.0
1993-08-03,65.0494,64.770727,1.0
1993-08-04,65.0494,64.775833,1.0
1993-08-05,65.0494,64.780939,1.0
1993-08-06,65.0494,64.786045,1.0
1993-08-09,65.0494,64.789926,1.0
1993-08-10,65.0494,64.793807,1.0
1993-08-11,65.0494,64.79768800000001,1.0
1993-08-12,65.0494,64.801569,1.0
1993-08-13,65.0494,64.80545000000001,1.0
1993-08-16,65.0494,64.809331,1.0
1993-08-17,65.0494,64.81321200000001,1.0
1993-08-18,65.0494,64.817093,1.0
1993-08-19,65.0494,64.82097399999999,1.0
1993-08-20,65.0494,64.824855,1.0
1993-08-23,65.0494,64.82873599999999,1.0
1993-08-24,65.0494,64.832617,1.0
1993-08-25,65.0494,64.836498,1.0
1993-08-26,65.0494,64.840379,1.0
1993-08-27,65.0494,64.84425999999999,1.0
1993-08-30,65.0494,64.848141,1.0
1993-08-31,65.0494,64.852022,1.0
1993-09-01,65.3882,64.857597,1.0
1993-09-02,65.3882,64.86317199999999,1.0
1993-09-03,65.3882,64.868747,1.0
1993-09-06,65.3882,64.874322,1.0
1993-09-07,65.3882,64.879429,1.0
1993-09-08,65.3882,64.884536,1.0
1993-09-09,65.3882,64.889643,1.0
1993-09-10,65.3882,64.89474999999999,1.0
1993-09-13,65.3882,64.899857,1.0
1993-09-14,65.3882,64.904964,1.0
1993-09-15,65.3882,64.910071,1.0
1993-09-16,65.3882,64.915178,1.0
1993-09-17,65.3882,64.920285,1.0
1993-09-20,65.3882,64.925392,1.0
1993-09-21,65.3882,64.930499,1.0
1993-09-22,65.3882,64.935606,1.0
1993-09-23,65.3882,64.940713,1.0
1993-09-24,65.3882,64.94582,1.0
1993-09-27,65.3882,64.95092700000001,1.0
1993-09-28,65.3882,64.956034,1.0
1993-09-29,65.3882,64.961141,1.0
1993-09-30,65.3882,64.96624800000001,1.0
1993-10-01,65.8702,64.973765,1.0
1993-10-04,65.8702,64.98128200000001,1.0
1993-10-05,65.8702,64.988799,1.0
1993-10-06,65.8702,64.996316,1.0
1993-10-07,65.8702,65.003833,1.0
1993-10-08,65.8702,65.010056,1.0
1993-10-11,65.8702,65.016279,1.0
1993-10-12,65.8702,65.02250199999999,1.0
1993-10-13,65.8702,65.02872500000001,1.0
1993-10-14,65.8702,65.034948,1.0
1993-10-15,65.8702,65.04117099999999,1.0
1993-10-18,65.8702,65.047394,1.0
1993-10-19,65.8702,65.053617,1.0
1993-10-20,65.8702,65.05984,1.0
1993-10-21,65.8702,65.066063,1.0
1993-10-22,65.8702,65.072286,1.0
1993-10-25,65.8702,65.078509,1.0
1993-10-26,65.8702,65.084732,1.0
1993-10-27,65.8702,65.09095500000001,1.0
1993-10-28,65.8702,65.097178,1.0
1993-10-29,65.8702,65.103401,1.0
1993-11-01,66.1779,65.1111625,1.0
1993-11-02,66.1779,65.11892399999999,1.0
1993-11-03,66.1779,65.12668550000001,1.0
1993-11-04,66.1779,65.134447,1.0
1993-11-05,66.1779,65.1422085,1.0
1993-11-08,66.1779,65.148453,1.0
1993-11-09,66.1779,65.1546975,1.0
1993-11-10,66.1779,65.16094199999999,1.0
1993-11-11,66.1779,65.1671865,1.0
1993-11-12,66.1779,65.173431,1.0
1993-11-15,66.1779,65.17967549999999,1.0
1993-11-16,66.1779,65.18592000000001,1.0
1993-11-17,66.1779,65.1921645,1.0
1993-11-18,66.1779,65.198409,1.0
1993-11-19,66.1779,65.2046535,1.0
1993-11-22,66.1779,65.210898,1.0
1993-11-23,66.1779,65.2171425,1.0
1993-11-24,66.1779,65.223387,1.0
1993-11-25,66.1779,65.2296315,1.0
1993-11-26,66.1779,65.235876,1.0
1993-11-29,66.1779,65.2421205,1.0
1993-11-30,66.1779,65.24836499999999,1.0
1993-12-01,66.5602,65.25652099999999,1.0
1993-12-02,66.5602,65.264677,1.0
1993-12-03,66.5602,65.272833,1.0
1993-12-06,66.5602,65.281274,1.0
1993-12-07,66.5602,65.289715,1.0
1993-12-08,66.5602,65.298156,1.0
1993-12-09,66.5602,65.306597,1.0
1993-12-10,66.5602,65.315038,1.0
1993-12-13,66.5602,65.32347899999999,1.0
1993-12-14,66.5602,65.33192,1.0
1993-12-15,66.5602,65.34036099999999,1.0
1993-12-16,66.5602,65.34880199999999,1.0
1993-12-17,66.5602,65.357243,1.0
1993-12-20,66.5602,65.36568399999999,1.0
1993-12-21,66.5602,65.37412499999999,1.0
1993-12-22,66.5602,65.382566,1.0
1993-12-23,66.5602,65.39100699999999,1.0
1993-12-24,66.5602,65.39944799999999,1.0
1993-12-27,66.5602,65.407889,1.0
1993-12-28,66.5602,65.41633,1.0
1993-12-29,66.5602,65.424771,1.0
1993-12-30,66.5602,65.433212,1.0
1993-12-31,66.5602,65.441653,1.0
1994-01-03,66.7722,65.451154,1.0
1994-01-04,66.7722,65.460655,1.0
1994-01-05,66.7722,65.470156,1.0
1994-01-06,66.7722,65.4787115,1.0
1994-01-07,66.7722,65.48726699999999,1.0
1994-01-10,66.7722,65.4958225,1.0
1994-01-11,66.7722,65.504378,1.0
1994-01-12,66.7722,65.5129335,1.0
1994-01-13,66.7722,65.521489,1.0
1994-01-14,66.7722,65.5300445,1.0
1994-01-17,66.7722,65.5386,1.0
1994-01-18,66.7722,65.54715549999999,1.0
1994-01-19,66.7722,65.555711,1.0
1994-01-20,66.7722,65.56426649999999,1.0
1994-01-21,66.7722,65.572822,1.0
1994-01-24,66.7722,65.5813775,1.0
1994-01-25,66.7722,65.589933,1.0
1994-01-26,66.7722,65.59848849999999,1.0
1994-01-27,66.7722,65.607044,1.0
1994-01-28,66.7722,65.6155995,1.0
1994-01-31,66.7722,65.62415499999999,1.0
1994-02-01,66.8068,65.63288349999999,1.0
1994-02-02,66.8068,65.641612,1.0
1994-02-03,66.8068,65.6503405,1.0
1994-02-04,66.8068,65.659069,1.0
1994-02-07,66.8068,65.669051,1.0
1994-02-08,66.8068,65.679033,1.0
1994-02-09,66.8068,65.689015,1.0
1994-02-10,66.8068,65.698997,1.0
1994-02-11,66.8068,65.708979,1.0
1994-02-14,66.8068,65.718961,1.0
1994-02-15,66.8068,65.72894299999999,1.0
1994-02-16,66.8068,65.738925,1.0
1994-02-17,66.8068,65.748907,1.0
1994-02-18,66.8068,65.758889,1.0
1994-02-21,66.8068,65.768871,1.0
1994-02-22,66.8068,65.778853,1.0
1994-02-23,66.8068,65.78883499999999,1.0
1994-02-24,66.8068,65.798817,1.0
1994-02-25,66.8068,65.808799,1.0
1994-02-28,66.8068,65.818781,1.0
1994-03-01,67.4832,65.832145,1.0
1994-03-02,67.4832,65.84550899999999,1.0
1994-03-03,67.4832,65.85887299999999,1.0
1994-03-04,67.4832,65.872237,1.0
1994-03-07,67.4832,65.885601,1.0
1994-03-08,67.4832,65.89824049999999,1.0
1994-03-09,67.4832,65.91087999999999,1.0
1994-03-10,67.4832,65.9235195,1.0
1994-03-11,67.4832,65.936159,1.0
1994-03-14,67.4832,65.94879850000001,1.0
1994-03-15,67.4832,65.96143799999999,1.0
1994-03-16,67.4832,65.97407749999999,1.0
1994-03-17,67.4832,65.986717,1.0
1994-03-18,67.4832,65.99935649999999,1.0
1994-03-21,67.4832,66.011996,1.0
1994-03-22,67.4832,66.02463549999999,1.0
1994-03-23,67.4832,66.037275,1.0
1994-03-24,67.4832,66.0499145,1.0
1994-03-25,67.4832,66.062554,1.0
1994-03-28,67.4832,66.07519350000001,1.0
1994-03-29,67.4832,66.08783299999999,1.0
1994-03-30,67.4832,66.1004725,1.0
1994-03-31,67.4832,66.113112,1.0
1994-04-01,67.8771,66.12772100000001,1.0
1994-04-04,67.8771,66.14233,1.0
1994-04-05,67.8771,66.156939,1.0
1994-04-06,67.8771,66.17154799999999,1.0
1994-04-07,67.8771,66.1853345,1.0
1994-04-08,67.8771,66.199121,1.0
1994-04-11,67.8771,66.2129075,1.0
1994-04-12,67.8771,66.226694,1.0
1994-04-13,67.8771,66.24048049999999,1.0
1994-04-14,67.8771,66.25426699999998,1.0
1994-04-15,67.8771,66.2680535,1.0
1994-04-18,67.8771,66.28184,1.0
1994-04-19,67.8771,66.2956265,1.0
1994-04-20,67.8771,66.30941299999999,1.0
1994-04-21,67.8771,66.3231995,1.0
1994-04-22,67.8771,66.336986,1.0
1994-04-25,67.8771,66.35077249999999,1.0
1994-04-26,67.8771,66.364559,1.0
1994-04-27,67.8771,66.3783455,1.0
1994-04-28,67.8771,66.392132,1.0
1994-04-29,67.8771,66.4059185,1.0
1994-05-02,68.1961,66.42129999999999,1.0
1994-05-03,68.1961,66.43668149999999,1.0
1994-05-04,68.1961,66.452063,1.0
1994-05-05,68.1961,66.4674445,1.0
1994-05-06,68.1961,66.48282599999999,1.0
1994-05-09,68.1961,66.4985595,1.0
1994-05-10,68.1961,66.514293,1.0
1994-05-11,68.1961,66.5300265,1.0
1994-05-12,68.1961,66.54576,1.0
1994-05-13,68.1961,66.5614935,1.0
1994-05-16,68.1961,66.57722700000001,1.0
1994-05-17,68.1961,66.5929605,1.0
1994-05-18,68.1961,66.608694,1.0
1994-05-19,68.1961,66.6244275,1.0
1994-05-20,68.1961,66.64016099999999,1.0
1994-05-23,68.1961,66.65589449999999,1.0
1994-05-24,68.1961,66.671628,1.0
1994-05-25,68.1961,66.6873615,1.0
1994-05-26,68.1961,66.70309499999999,1.0
1994-05-27,68.1961,66.7188285,1.0
1994-05-30,68.1961,66.734562,1.0
1994-05-31,68.1961,66.75029550000001,1.0
1994-06-01,68.6526,66.7683115,1.0
1994-06-02,68.6526,66.7863275,1.0
1994-06-03,68.6526,66.8043435,1.0
1994-06-06,68.6526,66.8223595,1.0
1994-06-07,68.6526,66.8403755,1.0
1994-06-08,68.6526,66.8566975,1.0
1994-06-09,68.6526,66.8730195,1.0
1994-06-10,68.6526,66.88934149999999,1.0
1994-06-13,68.6526,66.90566349999999,1.0
1994-06-14,68.6526,66.9219855,1.0
1994-06-15,68.6526,66.93830750000001,1.0
1994-06-16,68.6526,66.9546295,1.0
1994-06-17,68.6526,66.9709515,1.0
1994-06-20,68.6526,66.9872735,1.0
1994-06-21,68.6526,67.00359549999999,1.0
1994-06-22,68.6526,67.0199175,1.0
1994-06-23,68.6526,67.03623950000001,1.0
1994-06-24,68.6526,67.0525615,1.0
1994-06-27,68.6526,67.0688835,1.0
1994-06-28,68.6526,67.0852055,1.0
1994-06-29,68.6526,67.10152749999999,1.0
1994-06-30,68.6526,67.1178495,1.0
1994-07-01,68.7353,67.134585,1.0
1994-07-04,68.7353,67.1513205,1.0
1994-07-05,68.7353,67.16805599999999,1.0
1994-07-06,68.7353,67.1847915,1.0
1994-07-07,68.7353,67.201527,1.0
1994-07-08,68.7353,67.2158525,1.0
1994-07-11,68.7353,67.230178,1.0
1994-07-12,68.7353,67.2445035,1.0
1994-07-13,68.7353,67.25882899999999,1.0
1994-07-14,68.7353,67.2731545,1.0
1994-07-15,68.7353,67.28748,1.0
1994-07-18,68.7353,67.3018055,1.0
1994-07-19,68.7353,67.316131,1.0
1994-07-20,68.7353,67.3304565,1.0
1994-07-21,68.7353,67.344782,1.0
1994-07-22,68.7353,67.3591075,1.0
1994-07-25,68.7353,67.37343299999999,1.0
1994-07-26,68.7353,67.3877585,1.0
1994-07-27,68.7353,67.402084,1.0
1994-07-28,68.7353,67.41640949999999,1.0
1994-07-29,68.7353,67.430735,1.0
1994-08-01,69.1954,67.447361,1.0
1994-08-02,69.1954,67.463987,1.0
1994-08-03,69.1954,67.48061299999999,1.0
1994-08-04,69.1954,67.497239,1.0
1994-08-05,69.1954,67.513865,1.0
1994-08-08,69.1954,67.5289525,1.0
1994-08-09,69.1954,67.54404,1.0
1994-08-10,69.1954,67.55912749999999,1.0
1994-08-11,69.1954,67.57421500000001,1.0
1994-08-12,69.1954,67.58930249999999,1.0
1994-08-15,69.1954,67.60439,1.0
1994-08-16,69.1954,67.6194775,1.0
1994-08-17,69.1954,67.63456500000001,1.0
1994-08-18,69.1954,67.64965249999999,1.0
1994-08-19,69.1954,67.66474,1.0
1994-08-22,69.1954,67.6798275,1.0
1994-08-23,69.1954,67.694915,1.0
1994-08-24,69.1954,67.7100025,1.0
1994-08-25,69.1954,67.72509,1.0
1994-08-26,69.1954,67.7401775,1.0
1994-08-29,69.1954,67.755265,1.0
1994-08-30,69.1954,67.7703525,1.0
1994-08-31,69.1954,67.78544,1.0
1994-09-01,69.4017,67.80155900000001,1.0
1994-09-02,69.4017,67.817678,1.0
1994-09-05,69.4017,67.83379699999999,1.0
1994-09-06,69.4017,67.84991600000001,1.0
1994-09-07,69.4017,67.8641235,1.0
1994-09-08,69.4017,67.878331,1.0
1994-09-09,69.4017,67.89253849999999,1.0
1994-09-12,69.4017,67.906746,1.0
1994-09-13,69.4017,67.9209535,1.0
1994-09-14,69.4017,67.935161,1.0
1994-09-15,69.4017,67.9493685,1.0
1994-09-16,69.4017,67.963576,1.0
1994-09-19,69.4017,67.9777835,1.0
1994-09-20,69.4017,67.991991,1.0
1994-09-21,69.4017,68.0061985,1.0
1994-09-22,69.4017,68.02040600000001,1.0
1994-09-23,69.4017,68.0346135,1.0
1994-09-26,69.4017,68.048821,1.0
1994-09-27,69.4017,68.0630285,1.0
1994-09-28,69.4017,68.077236,1.0
1994-09-29,69.4017,68.09144350000001,1.0
1994-09-30,69.4017,68.10565100000001,1.0
1994-10-03,69.969,68.12269500000001,1.0
1994-10-04,69.969,68.139739,1.0
1994-10-05,69.969,68.15678299999999,1.0
1994-10-06,69.969,68.173827,1.0
1994-10-07,69.969,68.190871,1.0
1994-10-10,69.969,68.20685499999999,1.0
1994-10-11,69.969,68.22283900000001,1.0
1994-10-12,69.969,68.238823,1.0
1994-10-13,69.969,68.254807,1.0
1994-10-14,69.969,68.270791,1.0
1994-10-17,69.969,68.28677499999999,1.0
1994-10-18,69.969,68.302759,1.0
1994-10-19,69.969,68.318743,1.0
1994-10-20,69.969,68.33472699999999,1.0
1994-10-21,69.969,68.350711,1.0
1994-10-24,69.969,68.36669499999999,1.0
1994-10-25,69.969,68.38267900000001,1.0
1994-10-26,69.969,68.398663,1.0
1994-10-27,69.969,68.414647,1.0
1994-10-28,69.969,68.430631,1.0
1994-10-31,69.969,68.44661500000001,1.0
1994-11-01,70.4367,68.46493749999999,1.0
1994-11-02,70.4367,68.48326,1.0
1994-11-03,70.4367,68.5015825,1.0
1994-11-04,70.4367,68.519905,1.0
1994-11-07,70.4367,68.5382275,1.0
1994-11-08,70.4367,68.556377,1.0
1994-11-09,70.4367,68.5745265,1.0
1994-11-10,70.4367,68.592676,1.0
1994-11-11,70.4367,68.6108255,1.0
1994-11-14,70.4367,68.628975,1.0
1994-11-15,70.4367,68.6471245,1.0
1994-11-16,70.4367,68.665274,1.0
1994-11-17,70.4367,68.6834235,1.0
1994-11-18,70.4367,68.701573,1.0
1994-11-21,70.4367,68.7197225,1.0
1994-11-22,70.4367,68.73787200000001,1.0
1994-11-23,70.4367,68.7560215,1.0
1994-11-24,70.4367,68.77417100000001,1.0
1994-11-25,70.4367,68.7923205,1.0
1994-11-28,70.4367,68.81047,1.0
1994-11-29,70.4367,68.8286195,1.0
1994-11-30,70.4367,68.84676900000001,1.0
1994-12-01,71.1413,68.8684415,1.0
1994-12-02,71.1413,68.890114,1.0
1994-12-05,71.1413,68.9117865,1.0
1994-12-06,71.1413,68.930077,1.0
1994-12-07,71.1413,68.9483675,1.0
1994-12-08,71.1413,68.966658,1.0
1994-12-09,71.1413,68.9849485,1.0
1994-12-12,71.1413,69.00323900000001,1.0
1994-12-13,71.1413,69.0215295,1.0
1994-12-14,71.1413,69.03982,1.0
1994-12-15,71.1413,69.0581105,1.0
1994-12-16,71.1413,69.076401,1.0
1994-12-19,71.1413,69.0946915,1.0
1994-12-20,71.1413,69.112982,1.0
1994-12-21,71.1413,69.13127250000001,1.0
1994-12-22,71.1413,69.149563,1.0
1994-12-23,71.1413,69.1678535,1.0
1994-12-26,71.1413,69.186144,1.0
1994-12-27,71.1413,69.20443449999999,1.0
1994-12-28,71.1413,69.222725,1.0
1994-12-29,71.1413,69.2410155,1.0
1994-12-30,71.1413,69.259306,1.0
1995-01-02,71.2762,69.27827099999999,1.0
1995-01-03,71.2762,69.297236,1.0
1995-01-04,71.2762,69.316201,1.0
1995-01-05,71.2762,69.335166,1.0
1995-01-06,71.2762,69.35216150000001,1.0
1995-01-09,71.2762,69.369157,1.0
1995-01-10,71.2762,69.3861525,1.0
1995-01-11,71.2762,69.403148,1.0
1995-01-12,71.2762,69.42014350000001,1.0
1995-01-13,71.2762,69.437139,1.0
1995-01-16,71.2762,69.4541345,1.0
1995-01-17,71.2762,69.47113,1.0
1995-01-18,71.2762,69.48812550000001,1.0
1995-01-19,71.2762,69.505121,1.0
1995-01-20,71.2762,69.5221165,1.0
1995-01-23,71.2762,69.53911199999999,1.0
1995-01-24,71.2762,69.5561075,1.0
1995-01-25,71.2762,69.573103,1.0
1995-01-26,71.2762,69.59009850000001,1.0
1995-01-27,71.2762,69.607094,1.0
1995-01-30,71.2762,69.62408950000001,1.0
