date,INDPRO,200dma,indpro_signal
1992-08-27,63.3802,62.64014749999999,1.0
1992-08-28,63.3802,62.646601499999996,1.0
1992-08-31,63.3802,62.6530555,1.0
1992-09-01,63.5834,62.660525500000006,1.0
1992-09-02,63.5834,62.667995499999996,1.0
1992-09-03,63.5834,62.675465499999994,1.0
1992-09-04,63.5834,62.682935500000006,1.0
1992-09-07,63.5834,62.6918225,1.0
1992-09-08,63.5834,62.700709499999995,1.0
1992-09-09,63.5834,62.709596499999996,1.0
1992-09-10,63.5834,62.718483500000005,1.0
1992-09-11,63.5834,62.7273705,1.0
1992-09-14,63.5834,62.7362575,1.0
1992-09-15,63.5834,62.74514450000001,1.0
1992-09-16,63.5834,62.7540315,1.0
1992-09-17,63.5834,62.7629185,1.0
1992-09-18,63.5834,62.7718055,1.0
1992-09-21,63.5834,62.78069250000001,1.0
1992-09-22,63.5834,62.7895795,1.0
1992-09-23,63.5834,62.798466499999996,1.0
1992-09-24,63.5834,62.8073535,1.0
1992-09-25,63.5834,62.816240500000006,1.0
1992-09-28,63.5834,62.8251275,1.0
1992-09-29,63.5834,62.8340145,1.0
1992-09-30,63.5834,62.842901499999996,1.0
1992-10-01,64.0178,62.8539605,1.0
1992-10-02,64.0178,62.865019499999995,1.0
1992-10-05,64.0178,62.876078500000006,1.0
1992-10-06,64.0178,62.8871375,1.0
1992-10-07,64.0178,62.899815,1.0
1992-10-08,64.0178,62.912492500000006,1.0
1992-10-09,64.0178,62.92517,1.0
1992-10-12,64.0178,62.9378475,1.0
1992-10-13,64.0178,62.950525,1.0
1992-10-14,64.0178,62.963202499999994,1.0
1992-10-15,64.0178,62.975880000000004,1.0
1992-10-16,64.0178,62.9885575,1.0
1992-10-19,64.0178,63.001234999999994,1.0
1992-10-20,64.0178,63.013912499999996,1.0
1992-10-21,64.0178,63.02659,1.0
1992-10-22,64.0178,63.03926750000001,1.0
1992-10-23,64.0178,63.051945,1.0
1992-10-26,64.0178,63.0646225,1.0
1992-10-27,64.0178,63.077299999999994,1.0
1992-10-28,64.0178,63.089977499999996,1.0
1992-10-29,64.0178,63.102655000000006,1.0
1992-10-30,64.0178,63.1153325,1.0
1992-11-02,64.2628,63.129235,1.0
1992-11-03,64.2628,63.143137499999995,1.0
1992-11-04,64.2628,63.157039999999995,1.0
1992-11-05,64.2628,63.1709425,1.0
1992-11-06,64.2628,63.184845,1.0
1992-11-09,64.2628,63.196563,1.0
1992-11-10,64.2628,63.208281,1.0
1992-11-11,64.2628,63.219999,1.0
1992-11-12,64.2628,63.231716999999996,1.0
1992-11-13,64.2628,63.24343499999999,1.0
1992-11-16,64.2628,63.255153,1.0
1992-11-17,64.2628,63.266871,1.0
1992-11-18,64.2628,63.278589000000004,1.0
1992-11-19,64.2628,63.290307000000006,1.0
1992-11-20,64.2628,63.30202499999999,1.0
1992-11-23,64.2628,63.313742999999995,1.0
1992-11-24,64.2628,63.325461000000004,1.0
1992-11-25,64.2628,63.337179000000006,1.0
1992-11-26,64.2628,63.348896999999994,1.0
1992-11-27,64.2628,63.360614999999996,1.0
1992-11-30,64.2628,63.372333,1.0
1992-12-01,64.3599,63.384536499999996,1.0
1992-12-02,64.3599,63.396739999999994,1.0
1992-12-03,64.3599,63.40894350000001,1.0
1992-12-04,64.3599,63.421147,1.0
1992-12-07,64.3599,63.430744999999995,1.0
1992-12-08,64.3599,63.440343000000006,1.0
1992-12-09,64.3599,63.449940999999995,1.0
1992-12-10,64.3599,63.45953899999999,1.0
1992-12-11,64.3599,63.469137,1.0
1992-12-14,64.3599,63.478735,1.0
1992-12-15,64.3599,63.488333000000004,1.0
1992-12-16,64.3599,63.497931,1.0
1992-12-17,64.3599,63.507529000000005,1.0
1992-12-18,64.3599,63.517127,1.0
1992-12-21,64.3599,63.526725,1.0
1992-12-22,64.3599,63.536323,1.0
1992-12-23,64.3599,63.545921,1.0
1992-12-24,64.3599,63.555519,1.0
1992-12-25,64.3599,63.565116999999994,1.0
1992-12-28,64.3599,63.574715000000005,1.0
1992-12-29,64.3599,63.584313,1.0
1992-12-30,64.3599,63.593911,1.0
1992-12-31,64.3599,63.603509,1.0
1993-01-01,64.6135,63.614375,1.0
1993-01-04,64.6135,63.625240999999995,1.0
1993-01-05,64.6135,63.636106999999996,1.0
1993-01-06,64.6135,63.644575,1.0
1993-01-07,64.6135,63.653043,1.0
1993-01-08,64.6135,63.661511,1.0
1993-01-11,64.6135,63.669979000000005,1.0
1993-01-12,64.6135,63.678447,1.0
1993-01-13,64.6135,63.686915,1.0
1993-01-14,64.6135,63.69538299999999,1.0
1993-01-15,64.6135,63.70385100000001,1.0
1993-01-18,64.6135,63.712319,1.0
1993-01-19,64.6135,63.720787,1.0
1993-01-20,64.6135,63.729255,1.0
1993-01-21,64.6135,63.737722999999995,1.0
1993-01-22,64.6135,63.746190999999996,1.0
1993-01-25,64.6135,63.75465899999999,1.0
1993-01-26,64.6135,63.763127000000004,1.0
1993-01-27,64.6135,63.771595,1.0
1993-01-28,64.6135,63.780063,1.0
1993-01-29,64.6135,63.788531000000006,1.0
1993-02-01,64.9262,63.798562499999996,1.0
1993-02-02,64.9262,63.808594,1.0
1993-02-03,64.9262,63.818625499999996,1.0
1993-02-04,64.9262,63.828657,1.0
1993-02-05,64.9262,63.837654,1.0
1993-02-08,64.9262,63.846651,1.0
1993-02-09,64.9262,63.855648,1.0
1993-02-10,64.9262,63.864645,1.0
1993-02-11,64.9262,63.873642,1.0
1993-02-12,64.9262,63.882639,1.0
1993-02-15,64.9262,63.891636,1.0
1993-02-16,64.9262,63.900633,1.0
1993-02-17,64.9262,63.90963,1.0
1993-02-18,64.9262,63.918626999999994,1.0
1993-02-19,64.9262,63.92762400000001,1.0
1993-02-22,64.9262,63.936621,1.0
1993-02-23,64.9262,63.945618,1.0
1993-02-24,64.9262,63.954615000000004,1.0
1993-02-25,64.9262,63.963612000000005,1.0
1993-02-26,64.9262,63.972609000000006,1.0
1993-03-01,64.8627,63.9812885,1.0
1993-03-02,64.8627,63.989968,1.0
1993-03-03,64.8627,63.9986475,1.0
1993-03-04,64.8627,64.007327,1.0
1993-03-05,64.8627,64.0160065,1.0
1993-03-08,64.8627,64.024508,1.0
1993-03-09,64.8627,64.03300949999999,1.0
1993-03-10,64.8627,64.04151099999999,1.0
1993-03-11,64.8627,64.0500125,1.0
1993-03-12,64.8627,64.058514,1.0
1993-03-15,64.8627,64.0670155,1.0
1993-03-16,64.8627,64.075517,1.0
1993-03-17,64.8627,64.0840185,1.0
1993-03-18,64.8627,64.09252,1.0
1993-03-19,64.8627,64.1010215,1.0
1993-03-22,64.8627,64.109523,1.0
1993-03-23,64.8627,64.1180245,1.0
1993-03-24,64.8627,64.126526,1.0
1993-03-25,64.8627,64.13502749999999,1.0
1993-03-26,64.8627,64.143529,1.0
1993-03-29,64.8627,64.1520305,1.0
1993-03-30,64.8627,64.160532,1.0
1993-03-31,64.8627,64.1690335,1.0
1993-04-01,65.0423,64.178433,1.0
1993-04-02,65.0423,64.1878325,1.0
1993-04-05,65.0423,64.197232,1.0
1993-04-06,65.0423,64.2066315,1.0
1993-04-07,65.0423,64.213169,1.0
1993-04-08,65.0423,64.2197065,1.0
1993-04-09,65.0423,64.226244,1.0
1993-04-12,65.0423,64.2327815,1.0
1993-04-13,65.0423,64.239319,1.0
1993-04-14,65.0423,64.2458565,1.0
1993-04-15,65.0423,64.252394,1.0
1993-04-16,65.0423,64.2589315,1.0
1993-04-19,65.0423,64.265469,1.0
1993-04-20,65.0423,64.2720065,1.0
1993-04-21,65.0423,64.278544,1.0
1993-04-22,65.0423,64.28508149999999,1.0
1993-04-23,65.0423,64.291619,1.0
1993-04-26,65.0423,64.29815649999999,1.0
1993-04-27,65.0423,64.304694,1.0
1993-04-28,65.0423,64.31123149999999,1.0
1993-04-29,65.0423,64.317769,1.0
1993-04-30,65.0423,64.32430649999999,1.0
1993-05-03,64.8006,64.32963550000001,1.0
1993-05-04,64.8006,64.33496450000001,1.0
1993-05-05,64.8006,64.3402935,1.0
1993-05-06,64.8006,64.3456225,1.0
1993-05-07,64.8006,64.35095150000001,1.0
1993-05-10,64.8006,64.35805350000001,1.0
1993-05-11,64.8006,64.36515549999999,1.0
1993-05-12,64.8006,64.37225749999999,1.0
1993-05-13,64.8006,64.3793595,1.0
1993-05-14,64.8006,64.3864615,1.0
1993-05-17,64.8006,64.3935635,1.0
1993-05-18,64.8006,64.4006655,1.0
1993-05-19,64.8006,64.4077675,1.0
1993-05-20,64.8006,64.4148695,1.0
1993-05-21,64.8006,64.4219715,1.0
1993-05-24,64.8006,64.4290735,1.0
1993-05-25,64.8006,64.4361755,1.0
1993-05-26,64.8006,64.4432775,1.0
1993-05-27,64.8006,64.4503795,1.0
1993-05-28,64.8006,64.4574815,1.0
1993-05-31,64.8006,64.4645835,1.0
1993-06-01,64.9476,64.4724205,1.0
1993-06-02,64.9476,64.4802575,1.0
1993-06-03,64.9476,64.4880945,1.0
1993-06-04,64.9476,64.49593150000001,1.0
1993-06-07,64.9476,64.50376849999999,1.0
1993-06-08,64.9476,64.5105895,1.0
1993-06-09,64.9476,64.5174105,1.0
1993-06-10,64.9476,64.5242315,1.0
1993-06-11,64.9476,64.5310525,1.0
1993-06-14,64.9476,64.53787349999999,1.0
1993-06-15,64.9476,64.54469449999999,1.0
1993-06-16,64.9476,64.55151550000001,1.0
1993-06-17,64.9476,64.5583365,1.0
1993-06-18,64.9476,64.5651575,1.0
1993-06-21,64.9476,64.5719785,1.0
1993-06-22,64.9476,64.5787995,1.0
1993-06-23,64.9476,64.58562049999999,1.0
1993-06-24,64.9476,64.59244149999999,1.0
1993-06-25,64.9476,64.59926250000001,1.0
1993-06-28,64.9476,64.6060835,1.0
1993-06-29,64.9476,64.6129045,1.0
1993-06-30,64.9476,64.6197255,1.0
1993-07-01,65.1142,64.6273795,1.0
1993-07-02,65.1142,64.63503349999999,1.0
1993-07-05,65.1142,64.6426875,1.0
1993-07-06,65.1142,64.6503415,1.0
1993-07-07,65.1142,64.6579955,1.0
1993-07-08,65.1142,64.66347749999998,1.0
1993-07-09,65.1142,64.66895949999999,1.0
1993-07-12,65.1142,64.6744415,1.0
1993-07-13,65.1142,64.6799235,1.0
1993-07-14,65.1142,64.6854055,1.0
1993-07-15,65.1142,64.69088749999999,1.0
1993-07-16,65.1142,64.6963695,1.0
1993-07-19,65.1142,64.7018515,1.0
1993-07-20,65.1142,64.7073335,1.0
1993-07-21,65.1142,64.7128155,1.0
1993-07-22,65.1142,64.7182975,1.0
1993-07-23,65.1142,64.7237795,1.0
1993-07-26,65.1142,64.7292615,1.0
1993-07-27,65.1142,64.73474350000001,1.0
1993-07-28,65.1142,64.74022550000001,1.0
1993-07-29,65.1142,64.7457075,1.0
1993-07-30,65.1142,64.7511895,1.0
1993-08-02,65.0421,64.756311,1.0
1993-08-03,65.0421,64.7614325,1.0
1993-08-04,65.0421,64.766554,1.0
1993-08-05,65.0421,64.77167549999999,1.0
1993-08-06,65.0421,64.776797,1.0
1993-08-09,65.0421,64.7806935,1.0
1993-08-10,65.0421,64.78459,1.0
1993-08-11,65.0421,64.7884865,1.0
1993-08-12,65.0421,64.792383,1.0
1993-08-13,65.0421,64.7962795,1.0
1993-08-16,65.0421,64.80017600000001,1.0
1993-08-17,65.0421,64.8040725,1.0
1993-08-18,65.0421,64.807969,1.0
1993-08-19,65.0421,64.8118655,1.0
1993-08-20,65.0421,64.815762,1.0
1993-08-23,65.0421,64.8196585,1.0
1993-08-24,65.0421,64.823555,1.0
1993-08-25,65.0421,64.8274515,1.0
1993-08-26,65.0421,64.83134799999999,1.0
1993-08-27,65.0421,64.8352445,1.0
1993-08-30,65.0421,64.839141,1.0
1993-08-31,65.0421,64.8430375,1.0
1993-09-01,65.3749,64.848598,1.0
1993-09-02,65.3749,64.8541585,1.0
1993-09-03,65.3749,64.859719,1.0
1993-09-06,65.3749,64.8652795,1.0
1993-09-07,65.3749,64.8703545,1.0
1993-09-08,65.3749,64.8754295,1.0
1993-09-09,65.3749,64.8805045,1.0
1993-09-10,65.3749,64.8855795,1.0
1993-09-13,65.3749,64.8906545,1.0
1993-09-14,65.3749,64.8957295,1.0
1993-09-15,65.3749,64.90080449999999,1.0
1993-09-16,65.3749,64.9058795,1.0
1993-09-17,65.3749,64.9109545,1.0
1993-09-20,65.3749,64.9160295,1.0
1993-09-21,65.3749,64.9211045,1.0
1993-09-22,65.3749,64.9261795,1.0
1993-09-23,65.3749,64.9312545,1.0
1993-09-24,65.3749,64.9363295,1.0
1993-09-27,65.3749,64.9414045,1.0
1993-09-28,65.3749,64.9464795,1.0
1993-09-29,65.3749,64.9515545,1.0
1993-09-30,65.3749,64.9566295,1.0
1993-10-01,65.863,64.964145,1.0
1993-10-04,65.863,64.9716605,1.0
1993-10-05,65.863,64.979176,1.0
1993-10-06,65.863,64.98669149999999,1.0
1993-10-07,65.863,64.994207,1.0
1993-10-08,65.863,65.00045449999999,1.0
1993-10-11,65.863,65.006702,1.0
1993-10-12,65.863,65.0129495,1.0
1993-10-13,65.863,65.01919699999999,1.0
1993-10-14,65.863,65.0254445,1.0
1993-10-15,65.863,65.031692,1.0
1993-10-18,65.863,65.0379395,1.0
1993-10-19,65.863,65.04418700000001,1.0
1993-10-20,65.863,65.0504345,1.0
1993-10-21,65.863,65.056682,1.0
1993-10-22,65.863,65.0629295,1.0
1993-10-25,65.863,65.069177,1.0
1993-10-26,65.863,65.0754245,1.0
1993-10-27,65.863,65.081672,1.0
1993-10-28,65.863,65.0879195,1.0
1993-10-29,65.863,65.094167,1.0
1993-11-01,66.1696,65.10194750000001,1.0
1993-11-02,66.1696,65.10972799999999,1.0
1993-11-03,66.1696,65.1175085,1.0
1993-11-04,66.1696,65.12528900000001,1.0
1993-11-05,66.1696,65.13306949999999,1.0
1993-11-08,66.1696,65.1392865,1.0
1993-11-09,66.1696,65.14550349999999,1.0
1993-11-10,66.1696,65.1517205,1.0
1993-11-11,66.1696,65.1579375,1.0
1993-11-12,66.1696,65.1641545,1.0
1993-11-15,66.1696,65.1703715,1.0
1993-11-16,66.1696,65.1765885,1.0
1993-11-17,66.1696,65.1828055,1.0
1993-11-18,66.1696,65.18902250000001,1.0
1993-11-19,66.1696,65.1952395,1.0
1993-11-22,66.1696,65.2014565,1.0
1993-11-23,66.1696,65.2076735,1.0
1993-11-24,66.1696,65.2138905,1.0
1993-11-25,66.1696,65.2201075,1.0
1993-11-26,66.1696,65.22632449999999,1.0
1993-11-29,66.1696,65.2325415,1.0
1993-11-30,66.1696,65.23875849999999,1.0
1993-12-01,66.5531,65.246893,1.0
1993-12-02,66.5531,65.2550275,1.0
1993-12-03,66.5531,65.26316200000001,1.0
1993-12-06,66.5531,65.271614,1.0
1993-12-07,66.5531,65.280066,1.0
1993-12-08,66.5531,65.28851800000001,1.0
1993-12-09,66.5531,65.29696999999999,1.0
1993-12-10,66.5531,65.305422,1.0
1993-12-13,66.5531,65.313874,1.0
1993-12-14,66.5531,65.322326,1.0
1993-12-15,66.5531,65.330778,1.0
1993-12-16,66.5531,65.33923,1.0
1993-12-17,66.5531,65.34768199999999,1.0
1993-12-20,66.5531,65.356134,1.0
1993-12-21,66.5531,65.364586,1.0
1993-12-22,66.5531,65.37303800000001,1.0
1993-12-23,66.5531,65.38149,1.0
1993-12-24,66.5531,65.38994199999999,1.0
1993-12-27,66.5531,65.398394,1.0
1993-12-28,66.5531,65.406846,1.0
1993-12-29,66.5531,65.415298,1.0
1993-12-30,66.5531,65.42375,1.0
1993-12-31,66.5531,65.432202,1.0
1994-01-03,66.7591,65.441684,1.0
1994-01-04,66.7591,65.451166,1.0
1994-01-05,66.7591,65.460648,1.0
1994-01-06,66.7591,65.469232,1.0
1994-01-07,66.7591,65.477816,1.0
1994-01-10,66.7591,65.4864,1.0
1994-01-11,66.7591,65.49498399999999,1.0
1994-01-12,66.7591,65.503568,1.0
1994-01-13,66.7591,65.512152,1.0
1994-01-14,66.7591,65.520736,1.0
1994-01-17,66.7591,65.52932,1.0
1994-01-18,66.7591,65.537904,1.0
1994-01-19,66.7591,65.546488,1.0
1994-01-20,66.7591,65.555072,1.0
1994-01-21,66.7591,65.563656,1.0
1994-01-24,66.7591,65.57224000000001,1.0
1994-01-25,66.7591,65.580824,1.0
1994-01-26,66.7591,65.589408,1.0
1994-01-27,66.7591,65.597992,1.0
1994-01-28,66.7591,65.60657599999999,1.0
1994-01-31,66.7591,65.61516,1.0
1994-02-01,66.8019,65.623958,1.0
1994-02-02,66.8019,65.632756,1.0
1994-02-03,66.8019,65.641554,1.0
1994-02-04,66.8019,65.650352,1.0
1994-02-07,66.8019,65.6603585,1.0
1994-02-08,66.8019,65.67036499999999,1.0
1994-02-09,66.8019,65.6803715,1.0
1994-02-10,66.8019,65.690378,1.0
1994-02-11,66.8019,65.7003845,1.0
1994-02-14,66.8019,65.710391,1.0
1994-02-15,66.8019,65.7203975,1.0
1994-02-16,66.8019,65.730404,1.0
1994-02-17,66.8019,65.7404105,1.0
1994-02-18,66.8019,65.75041700000001,1.0
1994-02-21,66.8019,65.7604235,1.0
1994-02-22,66.8019,65.77042999999999,1.0
1994-02-23,66.8019,65.7804365,1.0
1994-02-24,66.8019,65.79044300000001,1.0
1994-02-25,66.8019,65.8004495,1.0
1994-02-28,66.8019,65.810456,1.0
1994-03-01,67.4704,65.823805,1.0
1994-03-02,67.4704,65.837154,1.0
1994-03-03,67.4704,65.850503,1.0
1994-03-04,67.4704,65.863852,1.0
1994-03-07,67.4704,65.877201,1.0
1994-03-08,67.4704,65.889815,1.0
1994-03-09,67.4704,65.902429,1.0
1994-03-10,67.4704,65.91504300000001,1.0
1994-03-11,67.4704,65.927657,1.0
1994-03-14,67.4704,65.940271,1.0
1994-03-15,67.4704,65.95288500000001,1.0
1994-03-16,67.4704,65.965499,1.0
1994-03-17,67.4704,65.978113,1.0
1994-03-18,67.4704,65.99072699999999,1.0
1994-03-21,67.4704,66.003341,1.0
1994-03-22,67.4704,66.015955,1.0
1994-03-23,67.4704,66.028569,1.0
1994-03-24,67.4704,66.041183,1.0
1994-03-25,67.4704,66.053797,1.0
1994-03-28,67.4704,66.066411,1.0
1994-03-29,67.4704,66.079025,1.0
1994-03-30,67.4704,66.091639,1.0
1994-03-31,67.4704,66.10425300000001,1.0
1994-04-01,67.8707,66.1188685,1.0
1994-04-04,67.8707,66.133484,1.0
1994-04-05,67.8707,66.1480995,1.0
1994-04-06,67.8707,66.162715,1.0
1994-04-07,67.8707,66.17649750000001,1.0
1994-04-08,67.8707,66.19028,1.0
1994-04-11,67.8707,66.2040625,1.0
1994-04-12,67.8707,66.21784500000001,1.0
1994-04-13,67.8707,66.2316275,1.0
1994-04-14,67.8707,66.24541,1.0
1994-04-15,67.8707,66.25919250000001,1.0
1994-04-18,67.8707,66.272975,1.0
1994-04-19,67.8707,66.28675750000001,1.0
1994-04-20,67.8707,66.30054,1.0
1994-04-21,67.8707,66.3143225,1.0
1994-04-22,67.8707,66.328105,1.0
1994-04-25,67.8707,66.3418875,1.0
1994-04-26,67.8707,66.35567,1.0
1994-04-27,67.8707,66.3694525,1.0
1994-04-28,67.8707,66.383235,1.0
1994-04-29,67.8707,66.39701749999999,1.0
1994-05-02,68.187,66.4123815,1.0
1994-05-03,68.187,66.4277455,1.0
1994-05-04,68.187,66.4431095,1.0
1994-05-05,68.187,66.4584735,1.0
1994-05-06,68.187,66.4738375,1.0
1994-05-09,68.187,66.489562,1.0
1994-05-10,68.187,66.5052865,1.0
1994-05-11,68.187,66.521011,1.0
1994-05-12,68.187,66.5367355,1.0
1994-05-13,68.187,66.55246,1.0
1994-05-16,68.187,66.5681845,1.0
1994-05-17,68.187,66.583909,1.0
1994-05-18,68.187,66.5996335,1.0
1994-05-19,68.187,66.615358,1.0
1994-05-20,68.187,66.6310825,1.0
1994-05-23,68.187,66.646807,1.0
1994-05-24,68.187,66.6625315,1.0
1994-05-25,68.187,66.67825599999999,1.0
1994-05-26,68.187,66.6939805,1.0
1994-05-27,68.187,66.709705,1.0
1994-05-30,68.187,66.7254295,1.0
1994-05-31,68.187,66.74115400000001,1.0
1994-06-01,68.645,66.7591685,1.0
1994-06-02,68.645,66.777183,1.0
1994-06-03,68.645,66.7951975,1.0
1994-06-06,68.645,66.81321200000001,1.0
1994-06-07,68.645,66.8312265,1.0
1994-06-08,68.645,66.847577,1.0
1994-06-09,68.645,66.8639275,1.0
1994-06-10,68.645,66.880278,1.0
1994-06-13,68.645,66.89662849999999,1.0
1994-06-14,68.645,66.91297899999999,1.0
1994-06-15,68.645,66.92932950000001,1.0
1994-06-16,68.645,66.94568,1.0
1994-06-17,68.645,66.9620305,1.0
1994-06-20,68.645,66.978381,1.0
1994-06-21,68.645,66.9947315,1.0
1994-06-22,68.645,67.011082,1.0
1994-06-23,68.645,67.0274325,1.0
1994-06-24,68.645,67.04378299999999,1.0
1994-06-27,68.645,67.0601335,1.0
1994-06-28,68.645,67.076484,1.0
1994-06-29,68.645,67.09283450000001,1.0
1994-06-30,68.645,67.109185,1.0
1994-07-01,68.7317,67.125969,1.0
1994-07-04,68.7317,67.142753,1.0
1994-07-05,68.7317,67.159537,1.0
1994-07-06,68.7317,67.176321,1.0
1994-07-07,68.7317,67.193105,1.0
1994-07-08,68.7317,67.2074485,1.0
1994-07-11,68.7317,67.221792,1.0
1994-07-12,68.7317,67.2361355,1.0
1994-07-13,68.7317,67.250479,1.0
1994-07-14,68.7317,67.2648225,1.0
1994-07-15,68.7317,67.279166,1.0
1994-07-18,68.7317,67.2935095,1.0
1994-07-19,68.7317,67.307853,1.0
1994-07-20,68.7317,67.3221965,1.0
1994-07-21,68.7317,67.33654,1.0
1994-07-22,68.7317,67.3508835,1.0
1994-07-25,68.7317,67.365227,1.0
1994-07-26,68.7317,67.3795705,1.0
1994-07-27,68.7317,67.39391400000001,1.0
1994-07-28,68.7317,67.4082575,1.0
1994-07-29,68.7317,67.422601,1.0
1994-08-01,69.1882,67.439227,1.0
1994-08-02,69.1882,67.455853,1.0
1994-08-03,69.1882,67.47247899999999,1.0
1994-08-04,69.1882,67.489105,1.0
1994-08-05,69.1882,67.50573100000001,1.0
1994-08-08,69.1882,67.520824,1.0
1994-08-09,69.1882,67.535917,1.0
1994-08-10,69.1882,67.55100999999999,1.0
1994-08-11,69.1882,67.566103,1.0
1994-08-12,69.1882,67.581196,1.0
1994-08-15,69.1882,67.596289,1.0
1994-08-16,69.1882,67.611382,1.0
1994-08-17,69.1882,67.626475,1.0
1994-08-18,69.1882,67.64156799999999,1.0
1994-08-19,69.1882,67.656661,1.0
1994-08-22,69.1882,67.671754,1.0
1994-08-23,69.1882,67.686847,1.0
1994-08-24,69.1882,67.70194,1.0
1994-08-25,69.1882,67.717033,1.0
1994-08-26,69.1882,67.73212600000001,1.0
1994-08-29,69.1882,67.747219,1.0
1994-08-30,69.1882,67.76231200000001,1.0
1994-08-31,69.1882,67.777405,1.0
1994-09-01,69.3935,67.7935245,1.0
1994-09-02,69.3935,67.809644,1.0
1994-09-05,69.3935,67.82576350000001,1.0
1994-09-06,69.3935,67.841883,1.0
1994-09-07,69.3935,67.856085,1.0
1994-09-08,69.3935,67.870287,1.0
1994-09-09,69.3935,67.88448899999999,1.0
1994-09-12,69.3935,67.898691,1.0
1994-09-13,69.3935,67.912893,1.0
1994-09-14,69.3935,67.927095,1.0
1994-09-15,69.3935,67.941297,1.0
1994-09-16,69.3935,67.955499,1.0
1994-09-19,69.3935,67.969701,1.0
1994-09-20,69.3935,67.983903,1.0
1994-09-21,69.3935,67.99810500000001,1.0
1994-09-22,69.3935,68.012307,1.0
1994-09-23,69.3935,68.026509,1.0
1994-09-26,69.3935,68.04071099999999,1.0
1994-09-27,69.3935,68.054913,1.0
1994-09-28,69.3935,68.069115,1.0
1994-09-29,69.3935,68.083317,1.0
1994-09-30,69.3935,68.097519,1.0
1994-10-03,69.9576,68.1145415,1.0
1994-10-04,69.9576,68.131564,1.0
1994-10-05,69.9576,68.14858650000001,1.0
1994-10-06,69.9576,68.165609,1.0
1994-10-07,69.9576,68.1826315,1.0
1994-10-10,69.9576,68.198624,1.0
1994-10-11,69.9576,68.2146165,1.0
1994-10-12,69.9576,68.230609,1.0
1994-10-13,69.9576,68.24660150000001,1.0
1994-10-14,69.9576,68.26259399999999,1.0
1994-10-17,69.9576,68.2785865,1.0
1994-10-18,69.9576,68.294579,1.0
1994-10-19,69.9576,68.3105715,1.0
1994-10-20,69.9576,68.326564,1.0
1994-10-21,69.9576,68.34255649999999,1.0
1994-10-24,69.9576,68.358549,1.0
1994-10-25,69.9576,68.3745415,1.0
1994-10-26,69.9576,68.390534,1.0
1994-10-27,69.9576,68.4065265,1.0
1994-10-28,69.9576,68.42251900000001,1.0
1994-10-31,69.9576,68.43851149999999,1.0
1994-11-01,70.4288,68.45685999999999,1.0
1994-11-02,70.4288,68.4752085,1.0
1994-11-03,70.4288,68.493557,1.0
1994-11-04,70.4288,68.5119055,1.0
1994-11-07,70.4288,68.530254,1.0
1994-11-08,70.4288,68.54838849999999,1.0
1994-11-09,70.4288,68.566523,1.0
1994-11-10,70.4288,68.5846575,1.0
1994-11-11,70.4288,68.602792,1.0
1994-11-14,70.4288,68.6209265,1.0
1994-11-15,70.4288,68.639061,1.0
1994-11-16,70.4288,68.6571955,1.0
1994-11-17,70.4288,68.67533,1.0
1994-11-18,70.4288,68.6934645,1.0
1994-11-21,70.4288,68.71159899999999,1.0
1994-11-22,70.4288,68.72973350000001,1.0
1994-11-23,70.4288,68.747868,1.0
1994-11-24,70.4288,68.7660025,1.0
1994-11-25,70.4288,68.784137,1.0
1994-11-28,70.4288,68.8022715,1.0
1994-11-29,70.4288,68.820406,1.0
1994-11-30,70.4288,68.8385405,1.0
1994-12-01,71.1273,68.8601675,1.0
1994-12-02,71.1273,68.8817945,1.0
1994-12-05,71.1273,68.9034215,1.0
1994-12-06,71.1273,68.921706,1.0
1994-12-07,71.1273,68.93999050000001,1.0
1994-12-08,71.1273,68.958275,1.0
1994-12-09,71.1273,68.97655950000001,1.0
1994-12-12,71.1273,68.994844,1.0
1994-12-13,71.1273,69.01312850000001,1.0
1994-12-14,71.1273,69.031413,1.0
1994-12-15,71.1273,69.0496975,1.0
1994-12-16,71.1273,69.06798199999999,1.0
1994-12-19,71.1273,69.0862665,1.0
1994-12-20,71.1273,69.10455099999999,1.0
1994-12-21,71.1273,69.12283550000001,1.0
1994-12-22,71.1273,69.14112,1.0
1994-12-23,71.1273,69.1594045,1.0
1994-12-26,71.1273,69.177689,1.0
1994-12-27,71.1273,69.1959735,1.0
1994-12-28,71.1273,69.214258,1.0
1994-12-29,71.1273,69.2325425,1.0
1994-12-30,71.1273,69.250827,1.0
1995-01-02,71.2635,69.2697925,1.0
1995-01-03,71.2635,69.288758,1.0
1995-01-04,71.2635,69.3077235,1.0
1995-01-05,71.2635,69.326689,1.0
1995-01-06,71.2635,69.34365299999999,1.0
1995-01-09,71.2635,69.360617,1.0
1995-01-10,71.2635,69.377581,1.0
1995-01-11,71.2635,69.394545,1.0
1995-01-12,71.2635,69.411509,1.0
1995-01-13,71.2635,69.428473,1.0
1995-01-16,71.2635,69.445437,1.0
1995-01-17,71.2635,69.462401,1.0
1995-01-18,71.2635,69.479365,1.0
1995-01-19,71.2635,69.496329,1.0
1995-01-20,71.2635,69.51329299999999,1.0
1995-01-23,71.2635,69.530257,1.0
1995-01-24,71.2635,69.547221,1.0
1995-01-25,71.2635,69.56418500000001,1.0
1995-01-26,71.2635,69.581149,1.0
1995-01-27,71.2635,69.598113,1.0
1995-01-30,71.2635,69.615077,1.0
1995-01-31,71.2635,69.632041,1.0
1995-02-01,71.1758,69.6485665,1.0
