date,INDPRO,200dma,indpro_signal
1992-07-24,65.6172,64.35493050000018,1.0
1992-07-27,65.6172,64.36291000000018,1.0
1992-07-28,65.6172,64.37088950000019,1.0
1992-07-29,65.6172,64.37886900000018,1.0
1992-07-30,65.6172,64.38684850000018,1.0
1992-07-31,65.6172,64.39482800000019,1.0
1992-08-03,65.2943,64.40119300000019,1.0
1992-08-04,65.2943,64.40755800000018,1.0
1992-08-05,65.2943,64.41392300000018,1.0
1992-08-06,65.2943,64.42028800000017,1.0
1992-08-07,65.2943,64.42701950000017,1.0
1992-08-10,65.2943,64.43375100000017,1.0
1992-08-11,65.2943,64.44048250000016,1.0
1992-08-12,65.2943,64.44721400000016,1.0
1992-08-13,65.2943,64.45394550000016,1.0
1992-08-14,65.2943,64.46067700000015,1.0
1992-08-17,65.2943,64.46740850000015,1.0
1992-08-18,65.2943,64.47414000000015,1.0
1992-08-19,65.2943,64.48087150000013,1.0
1992-08-20,65.2943,64.48760300000014,1.0
1992-08-21,65.2943,64.49433450000014,1.0
1992-08-24,65.2943,64.50106600000012,1.0
1992-08-25,65.2943,64.50779750000012,1.0
1992-08-26,65.2943,64.51452900000012,1.0
1992-08-27,65.2943,64.52126050000011,1.0
1992-08-28,65.2943,64.52799200000011,1.0
1992-08-31,65.2943,64.53472350000011,1.0
1992-09-01,65.446,64.5422135000001,1.0
1992-09-02,65.446,64.5497035000001,1.0
1992-09-03,65.446,64.5571935000001,1.0
1992-09-04,65.446,64.5646835000001,1.0
1992-09-07,65.446,64.5734450000001,1.0
1992-09-08,65.446,64.5822065000001,1.0
1992-09-09,65.446,64.5909680000001,1.0
1992-09-10,65.446,64.59972950000011,1.0
1992-09-11,65.446,64.6084910000001,1.0
1992-09-14,65.446,64.6172525000001,1.0
1992-09-15,65.446,64.62601400000011,1.0
1992-09-16,65.446,64.6347755000001,1.0
1992-09-17,65.446,64.64353700000011,1.0
1992-09-18,65.446,64.6522985000001,1.0
1992-09-21,65.446,64.6610600000001,1.0
1992-09-22,65.446,64.66982150000011,1.0
1992-09-23,65.446,64.6785830000001,1.0
1992-09-24,65.446,64.68734450000011,1.0
1992-09-25,65.446,64.69610600000011,1.0
1992-09-28,65.446,64.7048675000001,1.0
1992-09-29,65.446,64.71362900000011,1.0
1992-09-30,65.446,64.72239050000012,1.0
1992-10-01,65.9369,64.73360650000012,1.0
1992-10-02,65.9369,64.74482250000011,1.0
1992-10-05,65.9369,64.75603850000012,1.0
1992-10-06,65.9369,64.76725450000012,1.0
1992-10-07,65.9369,64.78025200000013,1.0
1992-10-08,65.9369,64.79324950000013,1.0
1992-10-09,65.9369,64.80624700000013,1.0
1992-10-12,65.9369,64.81924450000014,1.0
1992-10-13,65.9369,64.83224200000014,1.0
1992-10-14,65.9369,64.84523950000013,1.0
1992-10-15,65.9369,64.85823700000013,1.0
1992-10-16,65.9369,64.87123450000014,1.0
1992-10-19,65.9369,64.88423200000014,1.0
1992-10-20,65.9369,64.89722950000014,1.0
1992-10-21,65.9369,64.91022700000013,1.0
1992-10-22,65.9369,64.92322450000015,1.0
1992-10-23,65.9369,64.93622200000014,1.0
1992-10-26,65.9369,64.94921950000014,1.0
1992-10-27,65.9369,64.96221700000015,1.0
1992-10-28,65.9369,64.97521450000015,1.0
1992-10-29,65.9369,64.98821200000015,1.0
1992-10-30,65.9369,65.00120950000014,1.0
1992-11-02,66.2174,65.01560950000015,1.0
1992-11-03,66.2174,65.03000950000015,1.0
1992-11-04,66.2174,65.04440950000014,1.0
1992-11-05,66.2174,65.05880950000014,1.0
1992-11-06,66.2174,65.07320950000013,1.0
1992-11-09,66.2174,65.08534100000013,1.0
1992-11-10,66.2174,65.09747250000012,1.0
1992-11-11,66.2174,65.10960400000012,1.0
1992-11-12,66.2174,65.12173550000011,1.0
1992-11-13,66.2174,65.13386700000011,1.0
1992-11-16,66.2174,65.1459985000001,1.0
1992-11-17,66.2174,65.1581300000001,1.0
1992-11-18,66.2174,65.1702615000001,1.0
1992-11-19,66.2174,65.18239300000009,1.0
1992-11-20,66.2174,65.19452450000009,1.0
1992-11-23,66.2174,65.20665600000008,1.0
1992-11-24,66.2174,65.21878750000008,1.0
1992-11-25,66.2174,65.23091900000007,1.0
1992-11-26,66.2174,65.24305050000007,1.0
1992-11-27,66.2174,65.25518200000006,1.0
1992-11-30,66.2174,65.26731350000006,1.0
1992-12-01,66.2772,65.27974400000006,1.0
1992-12-02,66.2772,65.29217450000006,1.0
1992-12-03,66.2772,65.30460500000007,1.0
1992-12-04,66.2772,65.31703550000006,1.0
1992-12-07,66.2772,65.32681550000007,1.0
1992-12-08,66.2772,65.33659550000007,1.0
1992-12-09,66.2772,65.34637550000006,1.0
1992-12-10,66.2772,65.35615550000007,1.0
1992-12-11,66.2772,65.36593550000006,1.0
1992-12-14,66.2772,65.37571550000007,1.0
1992-12-15,66.2772,65.38549550000008,1.0
1992-12-16,66.2772,65.39527550000007,1.0
1992-12-17,66.2772,65.40505550000007,1.0
1992-12-18,66.2772,65.41483550000007,1.0
1992-12-21,66.2772,65.42461550000007,1.0
1992-12-22,66.2772,65.43439550000008,1.0
1992-12-23,66.2772,65.44417550000007,1.0
1992-12-24,66.2772,65.45395550000008,1.0
1992-12-25,66.2772,65.46373550000007,1.0
1992-12-28,66.2772,65.47351550000008,1.0
1992-12-29,66.2772,65.48329550000008,1.0
1992-12-30,66.2772,65.49307550000007,1.0
1992-12-31,66.2772,65.50285550000008,1.0
1993-01-01,66.5643,65.51407100000007,1.0
1993-01-04,66.5643,65.52528650000008,1.0
1993-01-05,66.5643,65.53650200000007,1.0
1993-01-06,66.5643,65.54527950000006,1.0
1993-01-07,66.5643,65.55405700000007,1.0
1993-01-08,66.5643,65.56283450000006,1.0
1993-01-11,66.5643,65.57161200000006,1.0
1993-01-12,66.5643,65.58038950000005,1.0
1993-01-13,66.5643,65.58916700000005,1.0
1993-01-14,66.5643,65.59794450000005,1.0
1993-01-15,66.5643,65.60672200000005,1.0
1993-01-18,66.5643,65.61549950000004,1.0
1993-01-19,66.5643,65.62427700000003,1.0
1993-01-20,66.5643,65.63305450000003,1.0
1993-01-21,66.5643,65.64183200000004,1.0
1993-01-22,66.5643,65.65060950000003,1.0
1993-01-25,66.5643,65.65938700000002,1.0
1993-01-26,66.5643,65.66816450000002,1.0
1993-01-27,66.5643,65.67694200000001,1.0
1993-01-28,66.5643,65.68571950000002,1.0
1993-01-29,66.5643,65.69449700000001,1.0
1993-02-01,66.8594,65.70475,1.0
1993-02-02,66.8594,65.715003,1.0
1993-02-03,66.8594,65.72525599999999,1.0
1993-02-04,66.8594,65.73550899999998,1.0
1993-02-05,66.8594,65.74470499999998,1.0
1993-02-08,66.8594,65.75390099999997,1.0
1993-02-09,66.8594,65.76309699999996,1.0
1993-02-10,66.8594,65.77229299999995,1.0
1993-02-11,66.8594,65.78148899999995,1.0
1993-02-12,66.8594,65.79068499999994,1.0
1993-02-15,66.8594,65.79988099999993,1.0
1993-02-16,66.8594,65.80907699999993,1.0
1993-02-17,66.8594,65.81827299999992,1.0
1993-02-18,66.8594,65.82746899999991,1.0
1993-02-19,66.8594,65.8366649999999,1.0
1993-02-22,66.8594,65.8458609999999,1.0
1993-02-23,66.8594,65.85505699999989,1.0
1993-02-24,66.8594,65.86425299999988,1.0
1993-02-25,66.8594,65.87344899999988,1.0
1993-02-26,66.8594,65.88264499999987,1.0
1993-03-01,66.7658,65.89137299999986,1.0
1993-03-02,66.7658,65.90010099999985,1.0
1993-03-03,66.7658,65.90882899999984,1.0
1993-03-04,66.7658,65.91755699999983,1.0
1993-03-05,66.7658,65.92628499999982,1.0
1993-03-08,66.7658,65.93496649999982,1.0
1993-03-09,66.7658,65.94364799999981,1.0
1993-03-10,66.7658,65.9523294999998,1.0
1993-03-11,66.7658,65.9610109999998,1.0
1993-03-12,66.7658,65.9696924999998,1.0
1993-03-15,66.7658,65.97837399999979,1.0
1993-03-16,66.7658,65.98705549999978,1.0
1993-03-17,66.7658,65.99573699999978,1.0
1993-03-18,66.7658,66.00441849999976,1.0
1993-03-19,66.7658,66.01309999999975,1.0
1993-03-22,66.7658,66.02178149999975,1.0
1993-03-23,66.7658,66.03046299999974,1.0
1993-03-24,66.7658,66.03914449999974,1.0
1993-03-25,66.7658,66.04782599999973,1.0
1993-03-26,66.7658,66.05650749999973,1.0
1993-03-29,66.7658,66.06518899999972,1.0
1993-03-30,66.7658,66.07387049999971,1.0
1993-03-31,66.7658,66.08255199999971,1.0
1993-04-01,67.0,66.0924044999997,1.0
1993-04-02,67.0,66.1022569999997,1.0
1993-04-05,67.0,66.11210949999969,1.0
1993-04-06,67.0,66.1219619999997,1.0
1993-04-07,67.0,66.12887599999969,1.0
1993-04-08,67.0,66.13578999999969,1.0
1993-04-09,67.0,66.14270399999968,1.0
1993-04-12,67.0,66.14961799999968,1.0
1993-04-13,67.0,66.15653199999969,1.0
1993-04-14,67.0,66.16344599999968,1.0
1993-04-15,67.0,66.17035999999968,1.0
1993-04-16,67.0,66.17727399999967,1.0
1993-04-19,67.0,66.18418799999966,1.0
1993-04-20,67.0,66.19110199999966,1.0
1993-04-21,67.0,66.19801599999965,1.0
1993-04-22,67.0,66.20492999999966,1.0
1993-04-23,67.0,66.21184399999966,1.0
1993-04-26,67.0,66.21875799999965,1.0
1993-04-27,67.0,66.22567199999965,1.0
1993-04-28,67.0,66.23258599999964,1.0
1993-04-29,67.0,66.23949999999964,1.0
1993-04-30,67.0,66.24641399999965,1.0
1993-05-03,66.7674,66.25216499999964,1.0
1993-05-04,66.7674,66.25791599999964,1.0
1993-05-05,66.7674,66.26366699999964,1.0
1993-05-06,66.7674,66.26941799999965,1.0
1993-05-07,66.7674,66.27516899999964,1.0
1993-05-10,66.7674,66.28253449999964,1.0
1993-05-11,66.7674,66.28989999999965,1.0
1993-05-12,66.7674,66.29726549999965,1.0
1993-05-13,66.7674,66.30463099999966,1.0
1993-05-14,66.7674,66.31199649999967,1.0
1993-05-17,66.7674,66.31936199999967,1.0
1993-05-18,66.7674,66.32672749999968,1.0
1993-05-19,66.7674,66.33409299999968,1.0
1993-05-20,66.7674,66.34145849999969,1.0
1993-05-21,66.7674,66.3488239999997,1.0
1993-05-24,66.7674,66.3561894999997,1.0
1993-05-25,66.7674,66.3635549999997,1.0
1993-05-26,66.7674,66.37092049999971,1.0
1993-05-27,66.7674,66.37828599999972,1.0
1993-05-28,66.7674,66.38565149999972,1.0
1993-05-31,66.7674,66.39301699999973,1.0
1993-06-01,66.8781,66.40093599999973,1.0
1993-06-02,66.8781,66.40885499999973,1.0
1993-06-03,66.8781,66.41677399999973,1.0
1993-06-04,66.8781,66.42469299999973,1.0
1993-06-07,66.8781,66.43261199999974,1.0
1993-06-08,66.8781,66.43977249999973,1.0
1993-06-09,66.8781,66.44693299999973,1.0
1993-06-10,66.8781,66.45409349999973,1.0
1993-06-11,66.8781,66.46125399999974,1.0
1993-06-14,66.8781,66.46841449999974,1.0
1993-06-15,66.8781,66.47557499999974,1.0
1993-06-16,66.8781,66.48273549999973,1.0
1993-06-17,66.8781,66.48989599999973,1.0
1993-06-18,66.8781,66.49705649999973,1.0
1993-06-21,66.8781,66.50421699999974,1.0
1993-06-22,66.8781,66.51137749999974,1.0
1993-06-23,66.8781,66.51853799999974,1.0
1993-06-24,66.8781,66.52569849999973,1.0
1993-06-25,66.8781,66.53285899999973,1.0
1993-06-28,66.8781,66.54001949999973,1.0
1993-06-29,66.8781,66.54717999999974,1.0
1993-06-30,66.8781,66.55434049999974,1.0
1993-07-01,67.0845,66.56253299999975,1.0
1993-07-02,67.0845,66.57072549999974,1.0
1993-07-05,67.0845,66.57891799999975,1.0
1993-07-06,67.0845,66.58711049999975,1.0
1993-07-07,67.0845,66.59530299999976,1.0
1993-07-08,67.0845,66.60104099999975,1.0
1993-07-09,67.0845,66.60677899999976,1.0
1993-07-12,67.0845,66.61251699999976,1.0
1993-07-13,67.0845,66.61825499999976,1.0
1993-07-14,67.0845,66.62399299999976,1.0
1993-07-15,67.0845,66.62973099999977,1.0
1993-07-16,67.0845,66.63546899999977,1.0
1993-07-19,67.0845,66.64120699999977,1.0
1993-07-20,67.0845,66.64694499999977,1.0
1993-07-21,67.0845,66.65268299999977,1.0
1993-07-22,67.0845,66.65842099999978,1.0
1993-07-23,67.0845,66.66415899999977,1.0
1993-07-26,67.0845,66.66989699999978,1.0
1993-07-27,67.0845,66.67563499999977,1.0
1993-07-28,67.0845,66.68137299999978,1.0
1993-07-29,67.0845,66.68711099999977,1.0
1993-07-30,67.0845,66.69284899999978,1.0
1993-08-02,67.014,66.69823449999977,1.0
1993-08-03,67.014,66.70361999999976,1.0
1993-08-04,67.014,66.70900549999976,1.0
1993-08-05,67.014,66.71439099999975,1.0
1993-08-06,67.014,66.71977649999974,1.0
1993-08-09,67.014,66.72375949999974,1.0
1993-08-10,67.014,66.72774249999974,1.0
1993-08-11,67.014,66.73172549999974,1.0
1993-08-12,67.014,66.73570849999973,1.0
1993-08-13,67.014,66.73969149999974,1.0
1993-08-16,67.014,66.74367449999973,1.0
1993-08-17,67.014,66.74765749999973,1.0
1993-08-18,67.014,66.75164049999972,1.0
1993-08-19,67.014,66.75562349999973,1.0
1993-08-20,67.014,66.75960649999973,1.0
1993-08-23,67.014,66.76358949999972,1.0
1993-08-24,67.014,66.76757249999973,1.0
1993-08-25,67.014,66.77155549999972,1.0
1993-08-26,67.014,66.77553849999973,1.0
1993-08-27,67.014,66.77952149999972,1.0
1993-08-30,67.014,66.78350449999972,1.0
1993-08-31,67.014,66.78748749999971,1.0
1993-09-01,67.3345,66.79307299999972,1.0
1993-09-02,67.3345,66.79865849999973,1.0
1993-09-03,67.3345,66.80424399999974,1.0
1993-09-06,67.3345,66.80982949999974,1.0
1993-09-07,67.3345,66.81511599999975,1.0
1993-09-08,67.3345,66.82040249999974,1.0
1993-09-09,67.3345,66.82568899999974,1.0
1993-09-10,67.3345,66.83097549999975,1.0
1993-09-13,67.3345,66.83626199999975,1.0
1993-09-14,67.3345,66.84154849999976,1.0
1993-09-15,67.3345,66.84683499999976,1.0
1993-09-16,67.3345,66.85212149999975,1.0
1993-09-17,67.3345,66.85740799999977,1.0
1993-09-20,67.3345,66.86269449999976,1.0
1993-09-21,67.3345,66.86798099999976,1.0
1993-09-22,67.3345,66.87326749999977,1.0
1993-09-23,67.3345,66.87855399999977,1.0
1993-09-24,67.3345,66.88384049999976,1.0
1993-09-27,67.3345,66.88912699999977,1.0
1993-09-28,67.3345,66.89441349999977,1.0
1993-09-29,67.3345,66.89969999999977,1.0
1993-09-30,67.3345,66.90498649999978,1.0
1993-10-01,67.8515,66.91285799999977,1.0
1993-10-04,67.8515,66.92072949999978,1.0
1993-10-05,67.8515,66.92860099999979,1.0
1993-10-06,67.8515,66.93647249999978,1.0
1993-10-07,67.8515,66.94434399999979,1.0
1993-10-08,67.8515,66.95077999999978,1.0
1993-10-11,67.8515,66.95721599999979,1.0
1993-10-12,67.8515,66.9636519999998,1.0
1993-10-13,67.8515,66.97008799999979,1.0
1993-10-14,67.8515,66.9765239999998,1.0
1993-10-15,67.8515,66.9829599999998,1.0
1993-10-18,67.8515,66.9893959999998,1.0
1993-10-19,67.8515,66.99583199999981,1.0
1993-10-20,67.8515,67.00226799999982,1.0
1993-10-21,67.8515,67.00870399999981,1.0
1993-10-22,67.8515,67.01513999999982,1.0
1993-10-25,67.8515,67.02157599999983,1.0
1993-10-26,67.8515,67.02801199999982,1.0
1993-10-27,67.8515,67.03444799999983,1.0
1993-10-28,67.8515,67.04088399999983,1.0
1993-10-29,67.8515,67.04731999999984,1.0
1993-11-01,68.1326,67.05516149999984,1.0
1993-11-02,68.1326,67.06300299999984,1.0
1993-11-03,68.1326,67.07084449999985,1.0
1993-11-04,68.1326,67.07868599999985,1.0
1993-11-05,68.1326,67.08652749999986,1.0
1993-11-08,68.1326,67.09289349999986,1.0
1993-11-09,68.1326,67.09925949999987,1.0
1993-11-10,68.1326,67.10562549999987,1.0
1993-11-11,68.1326,67.11199149999989,1.0
1993-11-12,68.1326,67.11835749999989,1.0
1993-11-15,68.1326,67.1247234999999,1.0
1993-11-16,68.1326,67.1310894999999,1.0
1993-11-17,68.1326,67.13745549999992,1.0
1993-11-18,68.1326,67.14382149999992,1.0
1993-11-19,68.1326,67.15018749999993,1.0
1993-11-22,68.1326,67.15655349999993,1.0
1993-11-23,68.1326,67.16291949999994,1.0
1993-11-24,68.1326,67.16928549999994,1.0
1993-11-25,68.1326,67.17565149999996,1.0
1993-11-26,68.1326,67.18201749999997,1.0
1993-11-29,68.1326,67.18838349999997,1.0
1993-11-30,68.1326,67.19474949999999,1.0
1993-12-01,68.5054,67.20297949999998,1.0
1993-12-02,68.5054,67.21120949999998,1.0
1993-12-03,68.5054,67.2194395,1.0
1993-12-06,68.5054,67.22813749999999,1.0
1993-12-07,68.5054,67.2368355,1.0
1993-12-08,68.5054,67.24553350000001,1.0
1993-12-09,68.5054,67.2542315,1.0
1993-12-10,68.5054,67.26292950000001,1.0
1993-12-13,68.5054,67.27162750000001,1.0
1993-12-14,68.5054,67.28032550000002,1.0
1993-12-15,68.5054,67.28902350000003,1.0
1993-12-16,68.5054,67.29772150000002,1.0
1993-12-17,68.5054,67.30641950000003,1.0
1993-12-20,68.5054,67.31511750000003,1.0
1993-12-21,68.5054,67.32381550000004,1.0
1993-12-22,68.5054,67.33251350000005,1.0
1993-12-23,68.5054,67.34121150000004,1.0
1993-12-24,68.5054,67.34990950000005,1.0
1993-12-27,68.5054,67.35860750000005,1.0
1993-12-28,68.5054,67.36730550000006,1.0
1993-12-29,68.5054,67.37600350000007,1.0
1993-12-30,68.5054,67.38470150000006,1.0
1993-12-31,68.5054,67.39339950000007,1.0
1994-01-03,68.7648,67.40339450000008,1.0
1994-01-04,68.7648,67.41338950000008,1.0
1994-01-05,68.7648,67.4233845000001,1.0
1994-01-06,68.7648,67.4322085000001,1.0
1994-01-07,68.7648,67.4410325000001,1.0
1994-01-10,68.7648,67.44985650000011,1.0
1994-01-11,68.7648,67.45868050000011,1.0
1994-01-12,68.7648,67.46750450000012,1.0
1994-01-13,68.7648,67.47632850000012,1.0
1994-01-14,68.7648,67.48515250000013,1.0
1994-01-17,68.7648,67.49397650000013,1.0
1994-01-18,68.7648,67.50280050000013,1.0
1994-01-19,68.7648,67.51162450000014,1.0
1994-01-20,68.7648,67.52044850000014,1.0
1994-01-21,68.7648,67.52927250000015,1.0
1994-01-24,68.7648,67.53809650000015,1.0
1994-01-25,68.7648,67.54692050000016,1.0
1994-01-26,68.7648,67.55574450000016,1.0
1994-01-27,68.7648,67.56456850000016,1.0
1994-01-28,68.7648,67.57339250000017,1.0
1994-01-31,68.7648,67.58221650000017,1.0
1994-02-01,68.7836,67.59113450000017,1.0
1994-02-02,68.7836,67.60005250000017,1.0
1994-02-03,68.7836,67.60897050000018,1.0
1994-02-04,68.7836,67.61788850000018,1.0
1994-02-07,68.7836,67.62796950000018,1.0
1994-02-08,68.7836,67.63805050000018,1.0
1994-02-09,68.7836,67.64813150000018,1.0
1994-02-10,68.7836,67.65821250000018,1.0
1994-02-11,68.7836,67.66829350000017,1.0
1994-02-14,68.7836,67.67837450000019,1.0
1994-02-15,68.7836,67.68845550000019,1.0
1994-02-16,68.7836,67.69853650000019,1.0
1994-02-17,68.7836,67.70861750000019,1.0
1994-02-18,68.7836,67.71869850000019,1.0
1994-02-21,68.7836,67.72877950000019,1.0
1994-02-22,68.7836,67.73886050000019,1.0
1994-02-23,68.7836,67.74894150000019,1.0
1994-02-24,68.7836,67.75902250000019,1.0
1994-02-25,68.7836,67.76910350000018,1.0
1994-02-28,68.7836,67.77918450000018,1.0
1994-03-01,69.4766,67.79273050000018,1.0
1994-03-02,69.4766,67.80627650000018,1.0
1994-03-03,69.4766,67.81982250000017,1.0
1994-03-04,69.4766,67.83336850000018,1.0
1994-03-07,69.4766,67.84691450000017,1.0
1994-03-08,69.4766,67.85990700000016,1.0
1994-03-09,69.4766,67.87289950000017,1.0
1994-03-10,69.4766,67.88589200000017,1.0
1994-03-11,69.4766,67.89888450000016,1.0
1994-03-14,69.4766,67.91187700000017,1.0
1994-03-15,69.4766,67.92486950000017,1.0
1994-03-16,69.4766,67.93786200000017,1.0
1994-03-17,69.4766,67.95085450000016,1.0
1994-03-18,69.4766,67.96384700000017,1.0
1994-03-21,69.4766,67.97683950000017,1.0
1994-03-22,69.4766,67.98983200000016,1.0
1994-03-23,69.4766,68.00282450000017,1.0
1994-03-24,69.4766,68.01581700000017,1.0
1994-03-25,69.4766,68.02880950000016,1.0
1994-03-28,69.4766,68.04180200000017,1.0
1994-03-29,69.4766,68.05479450000017,1.0
1994-03-30,69.4766,68.06778700000017,1.0
1994-03-31,69.4766,68.08077950000018,1.0
1994-04-01,69.8703,68.09574050000018,1.0
1994-04-04,69.8703,68.11070150000018,1.0
1994-04-05,69.8703,68.12566250000017,1.0
1994-04-06,69.8703,68.14062350000019,1.0
1994-04-07,69.8703,68.15455250000018,1.0
1994-04-08,69.8703,68.16848150000018,1.0
1994-04-11,69.8703,68.18241050000017,1.0
1994-04-12,69.8703,68.19633950000018,1.0
1994-04-13,69.8703,68.21026850000017,1.0
1994-04-14,69.8703,68.22419750000017,1.0
1994-04-15,69.8703,68.23812650000018,1.0
1994-04-18,69.8703,68.25205550000017,1.0
1994-04-19,69.8703,68.26598450000017,1.0
1994-04-20,69.8703,68.27991350000016,1.0
1994-04-21,69.8703,68.29384250000017,1.0
1994-04-22,69.8703,68.30777150000016,1.0
1994-04-25,69.8703,68.32170050000016,1.0
1994-04-26,69.8703,68.33562950000015,1.0
1994-04-27,69.8703,68.34955850000016,1.0
1994-04-28,69.8703,68.36348750000016,1.0
1994-04-29,69.8703,68.37741650000015,1.0
1994-05-02,70.2281,68.39313450000014,1.0
1994-05-03,70.2281,68.40885250000015,1.0
1994-05-04,70.2281,68.42457050000014,1.0
1994-05-05,70.2281,68.44028850000014,1.0
1994-05-06,70.2281,68.45600650000014,1.0
1994-05-09,70.2281,68.47207700000014,1.0
1994-05-10,70.2281,68.48814750000015,1.0
1994-05-11,70.2281,68.50421800000015,1.0
1994-05-12,70.2281,68.52028850000016,1.0
1994-05-13,70.2281,68.53635900000016,1.0
1994-05-16,70.2281,68.55242950000017,1.0
1994-05-17,70.2281,68.56850000000017,1.0
1994-05-18,70.2281,68.58457050000018,1.0
1994-05-19,70.2281,68.60064100000018,1.0
1994-05-20,70.2281,68.61671150000019,1.0
1994-05-23,70.2281,68.63278200000019,1.0
1994-05-24,70.2281,68.6488525000002,1.0
1994-05-25,70.2281,68.66492300000021,1.0
1994-05-26,70.2281,68.68099350000021,1.0
1994-05-27,70.2281,68.69706400000022,1.0
1994-05-30,70.2281,68.71313450000022,1.0
1994-05-31,70.2281,68.72920500000023,1.0
1994-06-01,70.6763,68.74751650000023,1.0
1994-06-02,70.6763,68.76582800000023,1.0
1994-06-03,70.6763,68.78413950000022,1.0
1994-06-06,70.6763,68.80245100000023,1.0
1994-06-07,70.6763,68.82076250000023,1.0
1994-06-08,70.6763,68.83747150000022,1.0
1994-06-09,70.6763,68.85418050000021,1.0
1994-06-10,70.6763,68.8708895000002,1.0
1994-06-13,70.6763,68.8875985000002,1.0
1994-06-14,70.6763,68.90430750000019,1.0
1994-06-15,70.6763,68.92101650000018,1.0
1994-06-16,70.6763,68.93772550000017,1.0
1994-06-17,70.6763,68.95443450000016,1.0
1994-06-20,70.6763,68.97114350000015,1.0
1994-06-21,70.6763,68.98785250000014,1.0
1994-06-22,70.6763,69.00456150000014,1.0
1994-06-23,70.6763,69.02127050000013,1.0
1994-06-24,70.6763,69.03797950000012,1.0
1994-06-27,70.6763,69.05468850000011,1.0
1994-06-28,70.6763,69.0713975000001,1.0
1994-06-29,70.6763,69.0881065000001,1.0
1994-06-30,70.6763,69.10481550000009,1.0
1994-07-01,70.7846,69.12206600000009,1.0
1994-07-04,70.7846,69.13931650000009,1.0
1994-07-05,70.7846,69.15656700000008,1.0
1994-07-06,70.7846,69.17381750000008,1.0
1994-07-07,70.7846,69.19106800000009,1.0
1994-07-08,70.7846,69.2057335000001,1.0
1994-07-11,70.7846,69.22039900000009,1.0
1994-07-12,70.7846,69.23506450000009,1.0
1994-07-13,70.7846,69.24973000000008,1.0
1994-07-14,70.7846,69.26439550000009,1.0
1994-07-15,70.7846,69.2790610000001,1.0
1994-07-18,70.7846,69.29372650000009,1.0
1994-07-19,70.7846,69.3083920000001,1.0
1994-07-20,70.7846,69.32305750000009,1.0
1994-07-21,70.7846,69.3377230000001,1.0
1994-07-22,70.7846,69.3523885000001,1.0
1994-07-25,70.7846,69.3670540000001,1.0
1994-07-26,70.7846,69.3817195000001,1.0
1994-07-27,70.7846,69.3963850000001,1.0
1994-07-28,70.7846,69.4110505000001,1.0
1994-07-29,70.7846,69.42571600000011,1.0
1994-08-01,71.2053,69.44248500000009,1.0
1994-08-02,71.2053,69.45925400000009,1.0
1994-08-03,71.2053,69.47602300000008,1.0
1994-08-04,71.2053,69.49279200000008,1.0
1994-08-05,71.2053,69.50956100000008,1.0
1994-08-08,71.2053,69.52492450000007,1.0
1994-08-09,71.2053,69.54028800000006,1.0
