date,INDPRO,200dma,indpro_signal
1992-09-07,63.8563,62.97523,1.0
1992-09-08,63.8563,62.984012,1.0
1992-09-09,63.8563,62.992794,1.0
1992-09-10,63.8563,63.00157599999999,1.0
1992-09-11,63.8563,63.010358,1.0
1992-09-14,63.8563,63.01914,1.0
1992-09-15,63.8563,63.027922,1.0
1992-09-16,63.8563,63.036704,1.0
1992-09-17,63.8563,63.045486000000004,1.0
1992-09-18,63.8563,63.054268,1.0
1992-09-21,63.8563,63.06305,1.0
1992-09-22,63.8563,63.07183199999999,1.0
1992-09-23,63.8563,63.080614000000004,1.0
1992-09-24,63.8563,63.089395999999994,1.0
1992-09-25,63.8563,63.098178,1.0
1992-09-28,63.8563,63.10696,1.0
1992-09-29,63.8563,63.115742,1.0
1992-09-30,63.8563,63.124524,1.0
1992-10-01,64.3089,63.135569,1.0
1992-10-02,64.3089,63.146614,1.0
1992-10-05,64.3089,63.157658999999995,1.0
1992-10-06,64.3089,63.168704,1.0
1992-10-07,64.3089,63.1813765,1.0
1992-10-08,64.3089,63.19404899999999,1.0
1992-10-09,64.3089,63.20672149999999,1.0
1992-10-12,64.3089,63.219393999999994,1.0
1992-10-13,64.3089,63.2320665,1.0
1992-10-14,64.3089,63.244739,1.0
1992-10-15,64.3089,63.257411499999996,1.0
1992-10-16,64.3089,63.270084,1.0
1992-10-19,64.3089,63.2827565,1.0
1992-10-20,64.3089,63.29542899999999,1.0
1992-10-21,64.3089,63.30810149999999,1.0
1992-10-22,64.3089,63.320774,1.0
1992-10-23,64.3089,63.3334465,1.0
1992-10-26,64.3089,63.346119,1.0
1992-10-27,64.3089,63.358791499999995,1.0
1992-10-28,64.3089,63.371463999999996,1.0
1992-10-29,64.3089,63.3841365,1.0
1992-10-30,64.3089,63.39680899999999,1.0
1992-11-02,64.563,63.410751999999995,1.0
1992-11-03,64.563,63.424695,1.0
1992-11-04,64.563,63.438638,1.0
1992-11-05,64.563,63.452581,1.0
1992-11-06,64.563,63.466524,1.0
1992-11-09,64.563,63.478255499999996,1.0
1992-11-10,64.563,63.489987,1.0
1992-11-11,64.563,63.501718499999996,1.0
1992-11-12,64.563,63.513450000000006,1.0
1992-11-13,64.563,63.5251815,1.0
1992-11-16,64.563,63.536913000000006,1.0
1992-11-17,64.563,63.5486445,1.0
1992-11-18,64.563,63.560376000000005,1.0
1992-11-19,64.563,63.572107499999994,1.0
1992-11-20,64.563,63.583839,1.0
1992-11-23,64.563,63.595570499999994,1.0
1992-11-24,64.563,63.607302,1.0
1992-11-25,64.563,63.61903349999999,1.0
1992-11-26,64.563,63.630765000000004,1.0
1992-11-27,64.563,63.6424965,1.0
1992-11-30,64.563,63.654227999999996,1.0
1992-12-01,64.6477,63.666382999999996,1.0
1992-12-02,64.6477,63.678537999999996,1.0
1992-12-03,64.6477,63.690693,1.0
1992-12-04,64.6477,63.702847999999996,1.0
1992-12-07,64.6477,63.712475,1.0
1992-12-08,64.6477,63.72210200000001,1.0
1992-12-09,64.6477,63.731728999999994,1.0
1992-12-10,64.6477,63.741355999999996,1.0
1992-12-11,64.6477,63.750983,1.0
1992-12-14,64.6477,63.76061000000001,1.0
1992-12-15,64.6477,63.770236999999995,1.0
1992-12-16,64.6477,63.779863999999996,1.0
1992-12-17,64.6477,63.789491,1.0
1992-12-18,64.6477,63.799118,1.0
1992-12-21,64.6477,63.808745,1.0
1992-12-22,64.6477,63.818372,1.0
1992-12-23,64.6477,63.82799899999999,1.0
1992-12-24,64.6477,63.837626,1.0
1992-12-25,64.6477,63.847253,1.0
1992-12-28,64.6477,63.856880000000004,1.0
1992-12-29,64.6477,63.86650699999999,1.0
1992-12-30,64.6477,63.876134,1.0
1992-12-31,64.6477,63.885761,1.0
1993-01-01,64.9199,63.896749,1.0
1993-01-04,64.9199,63.907737,1.0
1993-01-05,64.9199,63.918725,1.0
1993-01-06,64.9199,63.927334,1.0
1993-01-07,64.9199,63.935942999999995,1.0
1993-01-08,64.9199,63.944551999999995,1.0
1993-01-11,64.9199,63.953161,1.0
1993-01-12,64.9199,63.96177000000001,1.0
1993-01-13,64.9199,63.970378999999994,1.0
1993-01-14,64.9199,63.978988,1.0
1993-01-15,64.9199,63.987596999999994,1.0
1993-01-18,64.9199,63.996206,1.0
1993-01-19,64.9199,64.004815,1.0
1993-01-20,64.9199,64.013424,1.0
1993-01-21,64.9199,64.02203300000001,1.0
1993-01-22,64.9199,64.030642,1.0
1993-01-25,64.9199,64.03925100000001,1.0
1993-01-26,64.9199,64.04786,1.0
1993-01-27,64.9199,64.05646899999999,1.0
1993-01-28,64.9199,64.065078,1.0
1993-01-29,64.9199,64.073687,1.0
1993-02-01,65.2156,64.0837745,1.0
1993-02-02,65.2156,64.093862,1.0
1993-02-03,65.2156,64.1039495,1.0
1993-02-04,65.2156,64.114037,1.0
1993-02-05,65.2156,64.123111,1.0
1993-02-08,65.2156,64.13218499999999,1.0
1993-02-09,65.2156,64.141259,1.0
1993-02-10,65.2156,64.150333,1.0
1993-02-11,65.2156,64.159407,1.0
1993-02-12,65.2156,64.16848099999999,1.0
1993-02-15,65.2156,64.177555,1.0
1993-02-16,65.2156,64.186629,1.0
1993-02-17,65.2156,64.195703,1.0
1993-02-18,65.2156,64.20477699999999,1.0
1993-02-19,65.2156,64.213851,1.0
1993-02-22,65.2156,64.22292499999999,1.0
1993-02-23,65.2156,64.231999,1.0
1993-02-24,65.2156,64.241073,1.0
1993-02-25,65.2156,64.250147,1.0
1993-02-26,65.2156,64.259221,1.0
1993-03-01,65.1605,64.2680195,1.0
1993-03-02,65.1605,64.276818,1.0
1993-03-03,65.1605,64.2856165,1.0
1993-03-04,65.1605,64.294415,1.0
1993-03-05,65.1605,64.3032135,1.0
1993-03-08,65.1605,64.311837,1.0
1993-03-09,65.1605,64.3204605,1.0
1993-03-10,65.1605,64.329084,1.0
1993-03-11,65.1605,64.3377075,1.0
1993-03-12,65.1605,64.346331,1.0
1993-03-15,65.1605,64.35495449999999,1.0
1993-03-16,65.1605,64.363578,1.0
1993-03-17,65.1605,64.37220149999999,1.0
1993-03-18,65.1605,64.380825,1.0
1993-03-19,65.1605,64.3894485,1.0
1993-03-22,65.1605,64.398072,1.0
1993-03-23,65.1605,64.4066955,1.0
1993-03-24,65.1605,64.415319,1.0
1993-03-25,65.1605,64.4239425,1.0
1993-03-26,65.1605,64.432566,1.0
1993-03-29,65.1605,64.4411895,1.0
1993-03-30,65.1605,64.44981299999999,1.0
1993-03-31,65.1605,64.4584365,1.0
1993-04-01,65.3503,64.468009,1.0
1993-04-02,65.3503,64.4775815,1.0
1993-04-05,65.3503,64.48715399999999,1.0
1993-04-06,65.3503,64.4967265,1.0
1993-04-07,65.3503,64.503413,1.0
1993-04-08,65.3503,64.5100995,1.0
1993-04-09,65.3503,64.516786,1.0
1993-04-12,65.3503,64.5234725,1.0
1993-04-13,65.3503,64.530159,1.0
1993-04-14,65.3503,64.5368455,1.0
1993-04-15,65.3503,64.543532,1.0
1993-04-16,65.3503,64.5502185,1.0
1993-04-19,65.3503,64.556905,1.0
1993-04-20,65.3503,64.5635915,1.0
1993-04-21,65.3503,64.570278,1.0
1993-04-22,65.3503,64.57696449999999,1.0
1993-04-23,65.3503,64.583651,1.0
1993-04-26,65.3503,64.59033749999999,1.0
1993-04-27,65.3503,64.597024,1.0
1993-04-28,65.3503,64.60371049999999,1.0
1993-04-29,65.3503,64.610397,1.0
1993-04-30,65.3503,64.61708349999999,1.0
1993-05-03,65.0993,64.622515,1.0
1993-05-04,65.0993,64.6279465,1.0
1993-05-05,65.0993,64.63337800000001,1.0
1993-05-06,65.0993,64.6388095,1.0
1993-05-07,65.0993,64.644241,1.0
1993-05-10,65.0993,64.6514115,1.0
1993-05-11,65.0993,64.658582,1.0
1993-05-12,65.0993,64.6657525,1.0
1993-05-13,65.0993,64.672923,1.0
1993-05-14,65.0993,64.6800935,1.0
1993-05-17,65.0993,64.687264,1.0
1993-05-18,65.0993,64.6944345,1.0
1993-05-19,65.0993,64.701605,1.0
1993-05-20,65.0993,64.7087755,1.0
1993-05-21,65.0993,64.71594599999999,1.0
1993-05-24,65.0993,64.7231165,1.0
1993-05-25,65.0993,64.730287,1.0
1993-05-26,65.0993,64.7374575,1.0
1993-05-27,65.0993,64.74462799999999,1.0
1993-05-28,65.0993,64.75179849999999,1.0
1993-05-31,65.0993,64.758969,1.0
1993-06-01,65.2428,64.76685699999999,1.0
1993-06-02,65.2428,64.774745,1.0
1993-06-03,65.2428,64.782633,1.0
1993-06-04,65.2428,64.79052100000001,1.0
1993-06-07,65.2428,64.798409,1.0
1993-06-08,65.2428,64.8053415,1.0
1993-06-09,65.2428,64.812274,1.0
1993-06-10,65.2428,64.8192065,1.0
1993-06-11,65.2428,64.826139,1.0
1993-06-14,65.2428,64.8330715,1.0
1993-06-15,65.2428,64.840004,1.0
1993-06-16,65.2428,64.8469365,1.0
1993-06-17,65.2428,64.853869,1.0
1993-06-18,65.2428,64.86080150000001,1.0
1993-06-21,65.2428,64.867734,1.0
1993-06-22,65.2428,64.8746665,1.0
1993-06-23,65.2428,64.88159900000001,1.0
1993-06-24,65.2428,64.8885315,1.0
1993-06-25,65.2428,64.895464,1.0
1993-06-28,65.2428,64.90239650000001,1.0
1993-06-29,65.2428,64.90932900000001,1.0
1993-06-30,65.2428,64.9162615,1.0
1993-07-01,65.3988,64.923974,1.0
1993-07-02,65.3988,64.93168650000001,1.0
1993-07-05,65.3988,64.939399,1.0
1993-07-06,65.3988,64.9471115,1.0
1993-07-07,65.3988,64.954824,1.0
1993-07-08,65.3988,64.9602735,1.0
1993-07-09,65.3988,64.965723,1.0
1993-07-12,65.3988,64.97117250000001,1.0
1993-07-13,65.3988,64.97662199999999,1.0
1993-07-14,65.3988,64.9820715,1.0
1993-07-15,65.3988,64.987521,1.0
1993-07-16,65.3988,64.9929705,1.0
1993-07-19,65.3988,64.99842000000001,1.0
1993-07-20,65.3988,65.00386950000001,1.0
1993-07-21,65.3988,65.009319,1.0
1993-07-22,65.3988,65.0147685,1.0
1993-07-23,65.3988,65.020218,1.0
1993-07-26,65.3988,65.0256675,1.0
1993-07-27,65.3988,65.03111700000001,1.0
1993-07-28,65.3988,65.03656649999999,1.0
1993-07-29,65.3988,65.042016,1.0
1993-07-30,65.3988,65.0474655,1.0
1993-08-02,65.3265,65.0525535,1.0
1993-08-03,65.3265,65.0576415,1.0
1993-08-04,65.3265,65.0627295,1.0
1993-08-05,65.3265,65.0678175,1.0
1993-08-06,65.3265,65.07290549999999,1.0
1993-08-09,65.3265,65.076723,1.0
1993-08-10,65.3265,65.0805405,1.0
1993-08-11,65.3265,65.08435800000001,1.0
1993-08-12,65.3265,65.08817549999999,1.0
1993-08-13,65.3265,65.091993,1.0
1993-08-16,65.3265,65.0958105,1.0
1993-08-17,65.3265,65.099628,1.0
1993-08-18,65.3265,65.10344549999999,1.0
1993-08-19,65.3265,65.10726299999999,1.0
1993-08-20,65.3265,65.1110805,1.0
1993-08-23,65.3265,65.114898,1.0
1993-08-24,65.3265,65.1187155,1.0
1993-08-25,65.3265,65.12253299999999,1.0
1993-08-26,65.3265,65.1263505,1.0
1993-08-27,65.3265,65.130168,1.0
1993-08-30,65.3265,65.1339855,1.0
1993-08-31,65.3265,65.137803,1.0
1993-09-01,65.6562,65.143269,1.0
1993-09-02,65.6562,65.148735,1.0
1993-09-03,65.6562,65.154201,1.0
1993-09-06,65.6562,65.159667,1.0
1993-09-07,65.6562,65.1647095,1.0
1993-09-08,65.6562,65.169752,1.0
1993-09-09,65.6562,65.1747945,1.0
1993-09-10,65.6562,65.17983699999999,1.0
1993-09-13,65.6562,65.18487950000001,1.0
1993-09-14,65.6562,65.189922,1.0
1993-09-15,65.6562,65.1949645,1.0
1993-09-16,65.6562,65.200007,1.0
1993-09-17,65.6562,65.2050495,1.0
1993-09-20,65.6562,65.21009199999999,1.0
1993-09-21,65.6562,65.21513449999999,1.0
1993-09-22,65.6562,65.220177,1.0
1993-09-23,65.6562,65.22521950000001,1.0
1993-09-24,65.6562,65.230262,1.0
1993-09-27,65.6562,65.2353045,1.0
1993-09-28,65.6562,65.240347,1.0
1993-09-29,65.6562,65.2453895,1.0
1993-09-30,65.6562,65.25043199999999,1.0
1993-10-01,66.1632,65.2580095,1.0
1993-10-04,66.1632,65.26558700000001,1.0
1993-10-05,66.1632,65.27316450000001,1.0
1993-10-06,66.1632,65.280742,1.0
1993-10-07,66.1632,65.2883195,1.0
1993-10-08,66.1632,65.294536,1.0
1993-10-11,66.1632,65.3007525,1.0
1993-10-12,66.1632,65.306969,1.0
1993-10-13,66.1632,65.3131855,1.0
1993-10-14,66.1632,65.319402,1.0
1993-10-15,66.1632,65.3256185,1.0
1993-10-18,66.1632,65.331835,1.0
1993-10-19,66.1632,65.33805149999999,1.0
1993-10-20,66.1632,65.344268,1.0
1993-10-21,66.1632,65.3504845,1.0
1993-10-22,66.1632,65.356701,1.0
1993-10-25,66.1632,65.3629175,1.0
1993-10-26,66.1632,65.369134,1.0
1993-10-27,66.1632,65.3753505,1.0
1993-10-28,66.1632,65.38156699999999,1.0
1993-10-29,66.1632,65.3877835,1.0
1993-11-01,66.4831,65.3955995,1.0
1993-11-02,66.4831,65.4034155,1.0
1993-11-03,66.4831,65.4112315,1.0
1993-11-04,66.4831,65.4190475,1.0
1993-11-05,66.4831,65.4268635,1.0
1993-11-08,66.4831,65.433201,1.0
1993-11-09,66.4831,65.43953850000001,1.0
1993-11-10,66.4831,65.445876,1.0
1993-11-11,66.4831,65.4522135,1.0
1993-11-12,66.4831,65.458551,1.0
1993-11-15,66.4831,65.4648885,1.0
1993-11-16,66.4831,65.471226,1.0
1993-11-17,66.4831,65.4775635,1.0
1993-11-18,66.4831,65.483901,1.0
1993-11-19,66.4831,65.4902385,1.0
1993-11-22,66.4831,65.49657599999999,1.0
1993-11-23,66.4831,65.50291349999999,1.0
1993-11-24,66.4831,65.509251,1.0
1993-11-25,66.4831,65.5155885,1.0
1993-11-26,66.4831,65.521926,1.0
1993-11-29,66.4831,65.52826350000001,1.0
1993-11-30,66.4831,65.53460100000001,1.0
1993-12-01,66.8399,65.5427225,1.0
1993-12-02,66.8399,65.550844,1.0
1993-12-03,66.8399,65.5589655,1.0
1993-12-06,66.8399,65.5673625,1.0
1993-12-07,66.8399,65.5757595,1.0
1993-12-08,66.8399,65.5841565,1.0
1993-12-09,66.8399,65.59255350000001,1.0
1993-12-10,66.8399,65.6009505,1.0
1993-12-13,66.8399,65.6093475,1.0
1993-12-14,66.8399,65.6177445,1.0
1993-12-15,66.8399,65.6261415,1.0
1993-12-16,66.8399,65.6345385,1.0
1993-12-17,66.8399,65.64293550000001,1.0
1993-12-20,66.8399,65.6513325,1.0
1993-12-21,66.8399,65.6597295,1.0
1993-12-22,66.8399,65.6681265,1.0
1993-12-23,66.8399,65.6765235,1.0
1993-12-24,66.8399,65.6849205,1.0
1993-12-27,66.8399,65.6933175,1.0
1993-12-28,66.8399,65.7017145,1.0
1993-12-29,66.8399,65.7101115,1.0
1993-12-30,66.8399,65.71850850000001,1.0
1993-12-31,66.8399,65.7269055,1.0
1994-01-03,67.0596,65.736401,1.0
1994-01-04,67.0596,65.7458965,1.0
1994-01-05,67.0596,65.75539199999999,1.0
1994-01-06,67.0596,65.76393850000001,1.0
1994-01-07,67.0596,65.772485,1.0
1994-01-10,67.0596,65.7810315,1.0
1994-01-11,67.0596,65.789578,1.0
1994-01-12,67.0596,65.7981245,1.0
1994-01-13,67.0596,65.80667100000001,1.0
1994-01-14,67.0596,65.8152175,1.0
1994-01-17,67.0596,65.823764,1.0
1994-01-18,67.0596,65.8323105,1.0
1994-01-19,67.0596,65.840857,1.0
1994-01-20,67.0596,65.8494035,1.0
1994-01-21,67.0596,65.85795,1.0
1994-01-24,67.0596,65.8664965,1.0
1994-01-25,67.0596,65.87504299999999,1.0
1994-01-26,67.0596,65.8835895,1.0
1994-01-27,67.0596,65.892136,1.0
1994-01-28,67.0596,65.9006825,1.0
1994-01-31,67.0596,65.909229,1.0
1994-02-01,67.106,65.91800749999999,1.0
1994-02-02,67.106,65.926786,1.0
1994-02-03,67.106,65.9355645,1.0
1994-02-04,67.106,65.944343,1.0
1994-02-07,67.106,65.9543765,1.0
1994-02-08,67.106,65.96441,1.0
1994-02-09,67.106,65.97444349999999,1.0
1994-02-10,67.106,65.984477,1.0
1994-02-11,67.106,65.99451049999999,1.0
1994-02-14,67.106,66.00454400000001,1.0
1994-02-15,67.106,66.0145775,1.0
1994-02-16,67.106,66.02461100000001,1.0
1994-02-17,67.106,66.0346445,1.0
1994-02-18,67.106,66.04467799999999,1.0
1994-02-21,67.106,66.0547115,1.0
1994-02-22,67.106,66.06474499999999,1.0
1994-02-23,67.106,66.0747785,1.0
1994-02-24,67.106,66.084812,1.0
1994-02-25,67.106,66.0948455,1.0
1994-02-28,67.106,66.104879,1.0
1994-03-01,67.7792,66.1182785,1.0
1994-03-02,67.7792,66.13167800000001,1.0
1994-03-03,67.7792,66.1450775,1.0
1994-03-04,67.7792,66.158477,1.0
1994-03-07,67.7792,66.1718765,1.0
1994-03-08,67.7792,66.18455850000001,1.0
1994-03-09,67.7792,66.1972405,1.0
1994-03-10,67.7792,66.2099225,1.0
1994-03-11,67.7792,66.2226045,1.0
1994-03-14,67.7792,66.23528649999999,1.0
1994-03-15,67.7792,66.2479685,1.0
1994-03-16,67.7792,66.2606505,1.0
1994-03-17,67.7792,66.2733325,1.0
1994-03-18,67.7792,66.2860145,1.0
1994-03-21,67.7792,66.29869649999999,1.0
1994-03-22,67.7792,66.31137849999999,1.0
1994-03-23,67.7792,66.3240605,1.0
1994-03-24,67.7792,66.33674249999999,1.0
1994-03-25,67.7792,66.3494245,1.0
1994-03-28,67.7792,66.3621065,1.0
1994-03-29,67.7792,66.3747885,1.0
1994-03-30,67.7792,66.3874705,1.0
1994-03-31,67.7792,66.40015249999999,1.0
1994-04-01,68.1906,66.4148915,1.0
1994-04-04,68.1906,66.42963049999999,1.0
1994-04-05,68.1906,66.4443695,1.0
1994-04-06,68.1906,66.4591085,1.0
1994-04-07,68.1906,66.4730675,1.0
1994-04-08,68.1906,66.4870265,1.0
1994-04-11,68.1906,66.5009855,1.0
1994-04-12,68.1906,66.5149445,1.0
1994-04-13,68.1906,66.52890350000001,1.0
1994-04-14,68.1906,66.5428625,1.0
1994-04-15,68.1906,66.55682150000001,1.0
1994-04-18,68.1906,66.5707805,1.0
1994-04-19,68.1906,66.58473950000001,1.0
1994-04-20,68.1906,66.5986985,1.0
1994-04-21,68.1906,66.61265750000001,1.0
1994-04-22,68.1906,66.6266165,1.0
1994-04-25,68.1906,66.6405755,1.0
1994-04-26,68.1906,66.6545345,1.0
1994-04-27,68.1906,66.6684935,1.0
1994-04-28,68.1906,66.6824525,1.0
1994-04-29,68.1906,66.6964115,1.0
1994-05-02,68.5136,66.7119855,1.0
1994-05-03,68.5136,66.7275595,1.0
1994-05-04,68.5136,66.7431335,1.0
1994-05-05,68.5136,66.7587075,1.0
1994-05-06,68.5136,66.7742815,1.0
1994-05-09,68.5136,66.790217,1.0
1994-05-10,68.5136,66.8061525,1.0
1994-05-11,68.5136,66.822088,1.0
1994-05-12,68.5136,66.8380235,1.0
1994-05-13,68.5136,66.853959,1.0
1994-05-16,68.5136,66.8698945,1.0
1994-05-17,68.5136,66.88583,1.0
1994-05-18,68.5136,66.9017655,1.0
1994-05-19,68.5136,66.917701,1.0
1994-05-20,68.5136,66.93363649999999,1.0
1994-05-23,68.5136,66.949572,1.0
1994-05-24,68.5136,66.9655075,1.0
1994-05-25,68.5136,66.981443,1.0
1994-05-26,68.5136,66.99737850000001,1.0
1994-05-27,68.5136,67.013314,1.0
1994-05-30,68.5136,67.0292495,1.0
1994-05-31,68.5136,67.04518499999999,1.0
1994-06-01,68.9608,67.0633565,1.0
1994-06-02,68.9608,67.08152799999999,1.0
1994-06-03,68.9608,67.0996995,1.0
1994-06-06,68.9608,67.11787100000001,1.0
1994-06-07,68.9608,67.13604249999999,1.0
1994-06-08,68.9608,67.1525655,1.0
1994-06-09,68.9608,67.1690885,1.0
1994-06-10,68.9608,67.1856115,1.0
1994-06-13,68.9608,67.2021345,1.0
1994-06-14,68.9608,67.2186575,1.0
1994-06-15,68.9608,67.2351805,1.0
1994-06-16,68.9608,67.2517035,1.0
1994-06-17,68.9608,67.2682265,1.0
1994-06-20,68.9608,67.2847495,1.0
1994-06-21,68.9608,67.3012725,1.0
1994-06-22,68.9608,67.3177955,1.0
1994-06-23,68.9608,67.33431850000001,1.0
1994-06-24,68.9608,67.3508415,1.0
1994-06-27,68.9608,67.36736450000001,1.0
1994-06-28,68.9608,67.3838875,1.0
1994-06-29,68.9608,67.40041049999999,1.0
1994-06-30,68.9608,67.4169335,1.0
1994-07-01,69.0536,67.4339205,1.0
1994-07-04,69.0536,67.4509075,1.0
1994-07-05,69.0536,67.4678945,1.0
1994-07-06,69.0536,67.4848815,1.0
1994-07-07,69.0536,67.5018685,1.0
1994-07-08,69.0536,67.5163205,1.0
1994-07-11,69.0536,67.5307725,1.0
1994-07-12,69.0536,67.5452245,1.0
1994-07-13,69.0536,67.5596765,1.0
1994-07-14,69.0536,67.5741285,1.0
1994-07-15,69.0536,67.58858049999999,1.0
1994-07-18,69.0536,67.6030325,1.0
1994-07-19,69.0536,67.6174845,1.0
1994-07-20,69.0536,67.6319365,1.0
1994-07-21,69.0536,67.6463885,1.0
1994-07-22,69.0536,67.6608405,1.0
1994-07-25,69.0536,67.6752925,1.0
1994-07-26,69.0536,67.6897445,1.0
1994-07-27,69.0536,67.7041965,1.0
1994-07-28,69.0536,67.7186485,1.0
1994-07-29,69.0536,67.7331005,1.0
1994-08-01,69.5074,67.74982150000001,1.0
1994-08-02,69.5074,67.7665425,1.0
1994-08-03,69.5074,67.7832635,1.0
1994-08-04,69.5074,67.7999845,1.0
1994-08-05,69.5074,67.81670550000001,1.0
1994-08-08,69.5074,67.831827,1.0
1994-08-09,69.5074,67.8469485,1.0
1994-08-10,69.5074,67.86207,1.0
1994-08-11,69.5074,67.8771915,1.0
1994-08-12,69.5074,67.892313,1.0
1994-08-15,69.5074,67.9074345,1.0
1994-08-16,69.5074,67.922556,1.0
1994-08-17,69.5074,67.9376775,1.0
1994-08-18,69.5074,67.952799,1.0
1994-08-19,69.5074,67.9679205,1.0
1994-08-22,69.5074,67.983042,1.0
1994-08-23,69.5074,67.9981635,1.0
1994-08-24,69.5074,68.01328500000001,1.0
1994-08-25,69.5074,68.0284065,1.0
1994-08-26,69.5074,68.043528,1.0
1994-08-29,69.5074,68.0586495,1.0
1994-08-30,69.5074,68.07377100000001,1.0
1994-08-31,69.5074,68.0888925,1.0
1994-09-01,69.7304,68.10512899999999,1.0
1994-09-02,69.7304,68.1213655,1.0
1994-09-05,69.7304,68.137602,1.0
1994-09-06,69.7304,68.1538385,1.0
1994-09-07,69.7304,68.16829100000001,1.0
1994-09-08,69.7304,68.1827435,1.0
1994-09-09,69.7304,68.197196,1.0
1994-09-12,69.7304,68.2116485,1.0
1994-09-13,69.7304,68.226101,1.0
1994-09-14,69.7304,68.2405535,1.0
1994-09-15,69.7304,68.255006,1.0
1994-09-16,69.7304,68.2694585,1.0
1994-09-19,69.7304,68.283911,1.0
1994-09-20,69.7304,68.29836350000001,1.0
1994-09-21,69.7304,68.312816,1.0
1994-09-22,69.7304,68.3272685,1.0
1994-09-23,69.7304,68.34172099999999,1.0
1994-09-26,69.7304,68.35617350000001,1.0
1994-09-27,69.7304,68.370626,1.0
1994-09-28,69.7304,68.3850785,1.0
1994-09-29,69.7304,68.399531,1.0
1994-09-30,69.7304,68.4139835,1.0
1994-10-03,70.2734,68.431151,1.0
1994-10-04,70.2734,68.4483185,1.0
1994-10-05,70.2734,68.465486,1.0
1994-10-06,70.2734,68.4826535,1.0
1994-10-07,70.2734,68.499821,1.0
1994-10-10,70.2734,68.51589,1.0
1994-10-11,70.2734,68.531959,1.0
1994-10-12,70.2734,68.548028,1.0
1994-10-13,70.2734,68.564097,1.0
1994-10-14,70.2734,68.580166,1.0
1994-10-17,70.2734,68.59623500000001,1.0
1994-10-18,70.2734,68.61230400000001,1.0
1994-10-19,70.2734,68.628373,1.0
1994-10-20,70.2734,68.644442,1.0
1994-10-21,70.2734,68.660511,1.0
1994-10-24,70.2734,68.67658,1.0
1994-10-25,70.2734,68.692649,1.0
1994-10-26,70.2734,68.708718,1.0
1994-10-27,70.2734,68.724787,1.0
1994-10-28,70.2734,68.74085600000001,1.0
1994-10-31,70.2734,68.756925,1.0
1994-11-01,70.7471,68.7753625,1.0
1994-11-02,70.7471,68.7938,1.0
1994-11-03,70.7471,68.8122375,1.0
1994-11-04,70.7471,68.830675,1.0
1994-11-07,70.7471,68.8491125,1.0
1994-11-08,70.7471,68.86731800000001,1.0
1994-11-09,70.7471,68.8855235,1.0
1994-11-10,70.7471,68.903729,1.0
1994-11-11,70.7471,68.92193449999999,1.0
1994-11-14,70.7471,68.94014,1.0
1994-11-15,70.7471,68.95834550000001,1.0
1994-11-16,70.7471,68.976551,1.0
1994-11-17,70.7471,68.99475650000001,1.0
1994-11-18,70.7471,69.012962,1.0
1994-11-21,70.7471,69.0311675,1.0
1994-11-22,70.7471,69.049373,1.0
1994-11-23,70.7471,69.0675785,1.0
1994-11-24,70.7471,69.085784,1.0
1994-11-25,70.7471,69.10398950000001,1.0
1994-11-28,70.7471,69.122195,1.0
1994-11-29,70.7471,69.1404005,1.0
1994-11-30,70.7471,69.158606,1.0
1994-12-01,71.4653,69.1804025,1.0
1994-12-02,71.4653,69.20219900000001,1.0
1994-12-05,71.4653,69.2239955,1.0
1994-12-06,71.4653,69.24242600000001,1.0
1994-12-07,71.4653,69.2608565,1.0
1994-12-08,71.4653,69.27928700000001,1.0
1994-12-09,71.4653,69.2977175,1.0
1994-12-12,71.4653,69.316148,1.0
1994-12-13,71.4653,69.33457849999999,1.0
1994-12-14,71.4653,69.353009,1.0
1994-12-15,71.4653,69.37143950000001,1.0
1994-12-16,71.4653,69.38987,1.0
1994-12-19,71.4653,69.40830050000001,1.0
1994-12-20,71.4653,69.426731,1.0
1994-12-21,71.4653,69.4451615,1.0
1994-12-22,71.4653,69.463592,1.0
1994-12-23,71.4653,69.4820225,1.0
1994-12-26,71.4653,69.500453,1.0
1994-12-27,71.4653,69.5188835,1.0
1994-12-28,71.4653,69.537314,1.0
1994-12-29,71.4653,69.5557445,1.0
1994-12-30,71.4653,69.57417500000001,1.0
1995-01-02,71.5873,69.5932155,1.0
1995-01-03,71.5873,69.612256,1.0
1995-01-04,71.5873,69.6312965,1.0
1995-01-05,71.5873,69.650337,1.0
1995-01-06,71.5873,69.6673205,1.0
1995-01-09,71.5873,69.684304,1.0
1995-01-10,71.5873,69.7012875,1.0
1995-01-11,71.5873,69.718271,1.0
1995-01-12,71.5873,69.7352545,1.0
1995-01-13,71.5873,69.752238,1.0
1995-01-16,71.5873,69.7692215,1.0
1995-01-17,71.5873,69.78620500000001,1.0
1995-01-18,71.5873,69.80318849999999,1.0
1995-01-19,71.5873,69.820172,1.0
1995-01-20,71.5873,69.8371555,1.0
1995-01-23,71.5873,69.85413899999999,1.0
1995-01-24,71.5873,69.8711225,1.0
1995-01-25,71.5873,69.888106,1.0
1995-01-26,71.5873,69.9050895,1.0
1995-01-27,71.5873,69.922073,1.0
1995-01-30,71.5873,69.93905649999999,1.0
1995-01-31,71.5873,69.95604,1.0
1995-02-01,71.4827,69.97250050000001,1.0
1995-02-02,71.4827,69.988961,1.0
1995-02-03,71.4827,70.0054215,1.0
1995-02-06,71.4827,70.020267,1.0
1995-02-07,71.4827,70.03511250000001,1.0
