date,INDPRO,200dma,indpro_signal
1992-08-31,63.5221,62.806233,1.0
1992-09-01,63.7217,62.813628,1.0
1992-09-02,63.7217,62.821023,1.0
1992-09-03,63.7217,62.828418,1.0
1992-09-04,63.7217,62.835813,1.0
1992-09-07,63.7217,62.844569,1.0
1992-09-08,63.7217,62.853325,1.0
1992-09-09,63.7217,62.862080999999996,1.0
1992-09-10,63.7217,62.870837,1.0
1992-09-11,63.7217,62.87959300000001,1.0
1992-09-14,63.7217,62.888349,1.0
1992-09-15,63.7217,62.897105,1.0
1992-09-16,63.7217,62.905861,1.0
1992-09-17,63.7217,62.914617,1.0
1992-09-18,63.7217,62.923373,1.0
1992-09-21,63.7217,62.932129,1.0
1992-09-22,63.7217,62.940885,1.0
1992-09-23,63.7217,62.949641,1.0
1992-09-24,63.7217,62.958397000000005,1.0
1992-09-25,63.7217,62.967152999999996,1.0
1992-09-28,63.7217,62.975909,1.0
1992-09-29,63.7217,62.98466500000001,1.0
1992-09-30,63.7217,62.993421000000005,1.0
1992-10-01,64.1556,63.004346500000004,1.0
1992-10-02,64.1556,63.015272,1.0
1992-10-05,64.1556,63.02619750000001,1.0
1992-10-06,64.1556,63.037123,1.0
1992-10-07,64.1556,63.0496655,1.0
1992-10-08,64.1556,63.062208,1.0
1992-10-09,64.1556,63.07475050000001,1.0
1992-10-12,64.1556,63.087293,1.0
1992-10-13,64.1556,63.0998355,1.0
1992-10-14,64.1556,63.112378,1.0
1992-10-15,64.1556,63.1249205,1.0
1992-10-16,64.1556,63.137463,1.0
1992-10-19,64.1556,63.1500055,1.0
1992-10-20,64.1556,63.162547999999994,1.0
1992-10-21,64.1556,63.175090499999996,1.0
1992-10-22,64.1556,63.187633,1.0
1992-10-23,64.1556,63.20017549999999,1.0
1992-10-26,64.1556,63.212717999999995,1.0
1992-10-27,64.1556,63.2252605,1.0
1992-10-28,64.1556,63.23780300000001,1.0
1992-10-29,64.1556,63.2503455,1.0
1992-10-30,64.1556,63.262888000000004,1.0
1992-11-02,64.4144,63.2767245,1.0
1992-11-03,64.4144,63.290561000000004,1.0
1992-11-04,64.4144,63.30439750000001,1.0
1992-11-05,64.4144,63.318234000000004,1.0
1992-11-06,64.4144,63.3320705,1.0
1992-11-09,64.4144,63.3437455,1.0
1992-11-10,64.4144,63.3554205,1.0
1992-11-11,64.4144,63.367095500000005,1.0
1992-11-12,64.4144,63.3787705,1.0
1992-11-13,64.4144,63.390445500000006,1.0
1992-11-16,64.4144,63.4021205,1.0
1992-11-17,64.4144,63.4137955,1.0
1992-11-18,64.4144,63.4254705,1.0
1992-11-19,64.4144,63.43714550000001,1.0
1992-11-20,64.4144,63.448820500000004,1.0
1992-11-23,64.4144,63.4604955,1.0
1992-11-24,64.4144,63.472170500000004,1.0
1992-11-25,64.4144,63.48384550000001,1.0
1992-11-26,64.4144,63.495520500000005,1.0
1992-11-27,64.4144,63.507195499999995,1.0
1992-11-30,64.4144,63.518870500000006,1.0
1992-12-01,64.5161,63.531054000000005,1.0
1992-12-02,64.5161,63.5432375,1.0
1992-12-03,64.5161,63.555421,1.0
1992-12-04,64.5161,63.567604499999995,1.0
1992-12-07,64.5161,63.57720750000001,1.0
1992-12-08,64.5161,63.5868105,1.0
1992-12-09,64.5161,63.5964135,1.0
1992-12-10,64.5161,63.6060165,1.0
1992-12-11,64.5161,63.615619499999994,1.0
1992-12-14,64.5161,63.6252225,1.0
1992-12-15,64.5161,63.634825500000005,1.0
1992-12-16,64.5161,63.6444285,1.0
1992-12-17,64.5161,63.6540315,1.0
1992-12-18,64.5161,63.6636345,1.0
1992-12-21,64.5161,63.673237500000006,1.0
1992-12-22,64.5161,63.682840500000005,1.0
1992-12-23,64.5161,63.692443499999996,1.0
1992-12-24,64.5161,63.70204650000001,1.0
1992-12-25,64.5161,63.71164949999999,1.0
1992-12-28,64.5161,63.7212525,1.0
1992-12-29,64.5161,63.730855500000004,1.0
1992-12-30,64.5161,63.740458499999995,1.0
1992-12-31,64.5161,63.7500615,1.0
1993-01-01,64.7738,63.760953,1.0
1993-01-04,64.7738,63.7718445,1.0
1993-01-05,64.7738,63.78273599999999,1.0
1993-01-06,64.7738,63.791242000000004,1.0
1993-01-07,64.7738,63.799748,1.0
1993-01-08,64.7738,63.808254,1.0
1993-01-11,64.7738,63.816759999999995,1.0
1993-01-12,64.7738,63.825266,1.0
1993-01-13,64.7738,63.83377200000001,1.0
1993-01-14,64.7738,63.84227799999999,1.0
1993-01-15,64.7738,63.850784000000004,1.0
1993-01-18,64.7738,63.85929,1.0
1993-01-19,64.7738,63.867796000000006,1.0
1993-01-20,64.7738,63.876301999999995,1.0
1993-01-21,64.7738,63.884808,1.0
1993-01-22,64.7738,63.893314000000004,1.0
1993-01-25,64.7738,63.90182,1.0
1993-01-26,64.7738,63.910326,1.0
1993-01-27,64.7738,63.918832,1.0
1993-01-28,64.7738,63.927338,1.0
1993-01-29,64.7738,63.935843999999996,1.0
1993-02-01,65.0805,63.9458835,1.0
1993-02-02,65.0805,63.955923000000006,1.0
1993-02-03,65.0805,63.9659625,1.0
1993-02-04,65.0805,63.976002,1.0
1993-02-05,65.0805,63.985024,1.0
1993-02-08,65.0805,63.994046,1.0
1993-02-09,65.0805,64.003068,1.0
1993-02-10,65.0805,64.01209,1.0
1993-02-11,65.0805,64.021112,1.0
1993-02-12,65.0805,64.030134,1.0
1993-02-15,65.0805,64.039156,1.0
1993-02-16,65.0805,64.048178,1.0
1993-02-17,65.0805,64.05720000000001,1.0
1993-02-18,65.0805,64.066222,1.0
1993-02-19,65.0805,64.075244,1.0
1993-02-22,65.0805,64.08426600000001,1.0
1993-02-23,65.0805,64.093288,1.0
1993-02-24,65.0805,64.10231,1.0
1993-02-25,65.0805,64.111332,1.0
1993-02-26,65.0805,64.120354,1.0
1993-03-01,65.0176,64.12906149999999,1.0
1993-03-02,65.0176,64.13776899999999,1.0
1993-03-03,65.0176,64.1464765,1.0
1993-03-04,65.0176,64.155184,1.0
1993-03-05,65.0176,64.1638915,1.0
1993-03-08,65.0176,64.1724285,1.0
1993-03-09,65.0176,64.1809655,1.0
1993-03-10,65.0176,64.1895025,1.0
1993-03-11,65.0176,64.1980395,1.0
1993-03-12,65.0176,64.2065765,1.0
1993-03-15,65.0176,64.2151135,1.0
1993-03-16,65.0176,64.2236505,1.0
1993-03-17,65.0176,64.2321875,1.0
1993-03-18,65.0176,64.2407245,1.0
1993-03-19,65.0176,64.2492615,1.0
1993-03-22,65.0176,64.25779849999999,1.0
1993-03-23,65.0176,64.26633550000001,1.0
1993-03-24,65.0176,64.27487249999999,1.0
1993-03-25,65.0176,64.2834095,1.0
1993-03-26,65.0176,64.2919465,1.0
1993-03-29,65.0176,64.3004835,1.0
1993-03-30,65.0176,64.3090205,1.0
1993-03-31,65.0176,64.31755749999999,1.0
1993-04-01,65.2041,64.327027,1.0
1993-04-02,65.2041,64.33649650000001,1.0
1993-04-05,65.2041,64.345966,1.0
1993-04-06,65.2041,64.3554355,1.0
1993-04-07,65.2041,64.3620715,1.0
1993-04-08,65.2041,64.3687075,1.0
1993-04-09,65.2041,64.3753435,1.0
1993-04-12,65.2041,64.3819795,1.0
1993-04-13,65.2041,64.3886155,1.0
1993-04-14,65.2041,64.3952515,1.0
1993-04-15,65.2041,64.40188749999999,1.0
1993-04-16,65.2041,64.4085235,1.0
1993-04-19,65.2041,64.41515949999999,1.0
1993-04-20,65.2041,64.4217955,1.0
1993-04-21,65.2041,64.4284315,1.0
1993-04-22,65.2041,64.4350675,1.0
1993-04-23,65.2041,64.4417035,1.0
1993-04-26,65.2041,64.4483395,1.0
1993-04-27,65.2041,64.4549755,1.0
1993-04-28,65.2041,64.4616115,1.0
1993-04-29,65.2041,64.4682475,1.0
1993-04-30,65.2041,64.47488349999999,1.0
1993-05-03,64.9433,64.4802155,1.0
1993-05-04,64.9433,64.4855475,1.0
1993-05-05,64.9433,64.4908795,1.0
1993-05-06,64.9433,64.4962115,1.0
1993-05-07,64.9433,64.5015435,1.0
1993-05-10,64.9433,64.5086495,1.0
1993-05-11,64.9433,64.5157555,1.0
1993-05-12,64.9433,64.5228615,1.0
1993-05-13,64.9433,64.5299675,1.0
1993-05-14,64.9433,64.53707349999999,1.0
1993-05-17,64.9433,64.5441795,1.0
1993-05-18,64.9433,64.5512855,1.0
1993-05-19,64.9433,64.5583915,1.0
1993-05-20,64.9433,64.5654975,1.0
1993-05-21,64.9433,64.5726035,1.0
1993-05-24,64.9433,64.57970949999999,1.0
1993-05-25,64.9433,64.5868155,1.0
1993-05-26,64.9433,64.5939215,1.0
1993-05-27,64.9433,64.6010275,1.0
1993-05-28,64.9433,64.6081335,1.0
1993-05-31,64.9433,64.6152395,1.0
1993-06-01,65.0984,64.623121,1.0
1993-06-02,65.0984,64.6310025,1.0
1993-06-03,65.0984,64.638884,1.0
1993-06-04,65.0984,64.6467655,1.0
1993-06-07,65.0984,64.65464700000001,1.0
1993-06-08,65.0984,64.6615305,1.0
1993-06-09,65.0984,64.668414,1.0
1993-06-10,65.0984,64.6752975,1.0
1993-06-11,65.0984,64.682181,1.0
1993-06-14,65.0984,64.6890645,1.0
1993-06-15,65.0984,64.695948,1.0
1993-06-16,65.0984,64.7028315,1.0
1993-06-17,65.0984,64.709715,1.0
1993-06-18,65.0984,64.7165985,1.0
1993-06-21,65.0984,64.723482,1.0
1993-06-22,65.0984,64.7303655,1.0
1993-06-23,65.0984,64.737249,1.0
1993-06-24,65.0984,64.74413249999999,1.0
1993-06-25,65.0984,64.75101599999999,1.0
1993-06-28,65.0984,64.7578995,1.0
1993-06-29,65.0984,64.764783,1.0
1993-06-30,65.0984,64.7716665,1.0
1993-07-01,65.2554,64.779335,1.0
1993-07-02,65.2554,64.7870035,1.0
1993-07-05,65.2554,64.794672,1.0
1993-07-06,65.2554,64.8023405,1.0
1993-07-07,65.2554,64.810009,1.0
1993-07-08,65.2554,64.815508,1.0
1993-07-09,65.2554,64.821007,1.0
1993-07-12,65.2554,64.826506,1.0
1993-07-13,65.2554,64.832005,1.0
1993-07-14,65.2554,64.837504,1.0
1993-07-15,65.2554,64.843003,1.0
1993-07-16,65.2554,64.848502,1.0
1993-07-19,65.2554,64.854001,1.0
1993-07-20,65.2554,64.8595,1.0
1993-07-21,65.2554,64.864999,1.0
1993-07-22,65.2554,64.870498,1.0
1993-07-23,65.2554,64.875997,1.0
1993-07-26,65.2554,64.881496,1.0
1993-07-27,65.2554,64.886995,1.0
1993-07-28,65.2554,64.892494,1.0
1993-07-29,65.2554,64.897993,1.0
1993-07-30,65.2554,64.903492,1.0
1993-08-02,65.1946,64.908687,1.0
1993-08-03,65.1946,64.913882,1.0
1993-08-04,65.1946,64.919077,1.0
1993-08-05,65.1946,64.924272,1.0
1993-08-06,65.1946,64.92946699999999,1.0
1993-08-09,65.1946,64.933368,1.0
1993-08-10,65.1946,64.937269,1.0
1993-08-11,65.1946,64.94117,1.0
1993-08-12,65.1946,64.945071,1.0
1993-08-13,65.1946,64.948972,1.0
1993-08-16,65.1946,64.952873,1.0
1993-08-17,65.1946,64.95677400000001,1.0
1993-08-18,65.1946,64.960675,1.0
1993-08-19,65.1946,64.964576,1.0
1993-08-20,65.1946,64.968477,1.0
1993-08-23,65.1946,64.97237799999999,1.0
1993-08-24,65.1946,64.976279,1.0
1993-08-25,65.1946,64.98017999999999,1.0
1993-08-26,65.1946,64.984081,1.0
1993-08-27,65.1946,64.98798199999999,1.0
1993-08-30,65.1946,64.991883,1.0
1993-08-31,65.1946,64.995784,1.0
1993-09-01,65.5282,65.001353,1.0
1993-09-02,65.5282,65.00692199999999,1.0
1993-09-03,65.5282,65.012491,1.0
1993-09-06,65.5282,65.01805999999999,1.0
1993-09-07,65.5282,65.02312049999999,1.0
1993-09-08,65.5282,65.02818099999999,1.0
1993-09-09,65.5282,65.03324149999999,1.0
1993-09-10,65.5282,65.038302,1.0
1993-09-13,65.5282,65.0433625,1.0
1993-09-14,65.5282,65.048423,1.0
1993-09-15,65.5282,65.0534835,1.0
1993-09-16,65.5282,65.058544,1.0
1993-09-17,65.5282,65.0636045,1.0
1993-09-20,65.5282,65.068665,1.0
1993-09-21,65.5282,65.0737255,1.0
1993-09-22,65.5282,65.078786,1.0
1993-09-23,65.5282,65.08384649999999,1.0
1993-09-24,65.5282,65.088907,1.0
1993-09-27,65.5282,65.0939675,1.0
1993-09-28,65.5282,65.09902799999999,1.0
1993-09-29,65.5282,65.1040885,1.0
1993-09-30,65.5282,65.109149,1.0
1993-10-01,66.0152,65.1166445,1.0
1993-10-04,66.0152,65.12414,1.0
1993-10-05,66.0152,65.13163549999999,1.0
1993-10-06,66.0152,65.13913099999999,1.0
1993-10-07,66.0152,65.1466265,1.0
1993-10-08,66.0152,65.1528335,1.0
1993-10-11,66.0152,65.15904049999999,1.0
1993-10-12,66.0152,65.16524749999999,1.0
1993-10-13,66.0152,65.1714545,1.0
1993-10-14,66.0152,65.1776615,1.0
1993-10-15,66.0152,65.1838685,1.0
1993-10-18,66.0152,65.1900755,1.0
1993-10-19,66.0152,65.1962825,1.0
1993-10-20,66.0152,65.2024895,1.0
1993-10-21,66.0152,65.2086965,1.0
1993-10-22,66.0152,65.21490349999999,1.0
1993-10-25,66.0152,65.2211105,1.0
1993-10-26,66.0152,65.22731749999998,1.0
1993-10-27,66.0152,65.23352449999999,1.0
1993-10-28,66.0152,65.2397315,1.0
1993-10-29,66.0152,65.24593850000001,1.0
1993-11-01,66.3292,65.2537155,1.0
1993-11-02,66.3292,65.2614925,1.0
1993-11-03,66.3292,65.2692695,1.0
1993-11-04,66.3292,65.2770465,1.0
1993-11-05,66.3292,65.28482349999999,1.0
1993-11-08,66.3292,65.291067,1.0
1993-11-09,66.3292,65.2973105,1.0
1993-11-10,66.3292,65.30355399999999,1.0
1993-11-11,66.3292,65.3097975,1.0
1993-11-12,66.3292,65.316041,1.0
1993-11-15,66.3292,65.3222845,1.0
1993-11-16,66.3292,65.32852799999999,1.0
1993-11-17,66.3292,65.3347715,1.0
1993-11-18,66.3292,65.341015,1.0
1993-11-19,66.3292,65.3472585,1.0
1993-11-22,66.3292,65.35350199999999,1.0
1993-11-23,66.3292,65.35974549999999,1.0
1993-11-24,66.3292,65.36598899999998,1.0
1993-11-25,66.3292,65.3722325,1.0
1993-11-26,66.3292,65.37847599999999,1.0
1993-11-29,66.3292,65.38471949999999,1.0
1993-11-30,66.3292,65.390963,1.0
1993-12-01,66.7038,65.39907949999998,1.0
1993-12-02,66.7038,65.407196,1.0
1993-12-03,66.7038,65.41531249999998,1.0
1993-12-06,66.7038,65.4237435,1.0
1993-12-07,66.7038,65.4321745,1.0
1993-12-08,66.7038,65.44060549999999,1.0
1993-12-09,66.7038,65.4490365,1.0
1993-12-10,66.7038,65.45746749999999,1.0
1993-12-13,66.7038,65.46589850000001,1.0
1993-12-14,66.7038,65.4743295,1.0
1993-12-15,66.7038,65.4827605,1.0
1993-12-16,66.7038,65.4911915,1.0
1993-12-17,66.7038,65.4996225,1.0
1993-12-20,66.7038,65.5080535,1.0
1993-12-21,66.7038,65.51648449999999,1.0
1993-12-22,66.7038,65.52491549999999,1.0
1993-12-23,66.7038,65.5333465,1.0
1993-12-24,66.7038,65.5417775,1.0
1993-12-27,66.7038,65.5502085,1.0
1993-12-28,66.7038,65.5586395,1.0
1993-12-29,66.7038,65.5670705,1.0
1993-12-30,66.7038,65.57550149999999,1.0
1993-12-31,66.7038,65.5839325,1.0
1994-01-03,66.9164,65.59342649999999,1.0
1994-01-04,66.9164,65.6029205,1.0
1994-01-05,66.9164,65.6124145,1.0
1994-01-06,66.9164,65.620976,1.0
1994-01-07,66.9164,65.6295375,1.0
1994-01-10,66.9164,65.638099,1.0
1994-01-11,66.9164,65.6466605,1.0
1994-01-12,66.9164,65.655222,1.0
1994-01-13,66.9164,65.6637835,1.0
1994-01-14,66.9164,65.67234499999999,1.0
1994-01-17,66.9164,65.68090649999999,1.0
1994-01-18,66.9164,65.68946799999999,1.0
1994-01-19,66.9164,65.69802949999999,1.0
1994-01-20,66.9164,65.706591,1.0
1994-01-21,66.9164,65.71515249999999,1.0
1994-01-24,66.9164,65.723714,1.0
1994-01-25,66.9164,65.7322755,1.0
1994-01-26,66.9164,65.740837,1.0
1994-01-27,66.9164,65.7493985,1.0
1994-01-28,66.9164,65.75796,1.0
1994-01-31,66.9164,65.7665215,1.0
1994-02-01,66.9642,65.775322,1.0
1994-02-02,66.9642,65.78412250000001,1.0
1994-02-03,66.9642,65.79292299999999,1.0
1994-02-04,66.9642,65.8017235,1.0
1994-02-07,66.9642,65.81182799999999,1.0
1994-02-08,66.9642,65.8219325,1.0
1994-02-09,66.9642,65.832037,1.0
1994-02-10,66.9642,65.84214149999998,1.0
1994-02-11,66.9642,65.852246,1.0
1994-02-14,66.9642,65.86235049999999,1.0
1994-02-15,66.9642,65.872455,1.0
1994-02-16,66.9642,65.8825595,1.0
1994-02-17,66.9642,65.892664,1.0
1994-02-18,66.9642,65.9027685,1.0
1994-02-21,66.9642,65.912873,1.0
1994-02-22,66.9642,65.9229775,1.0
1994-02-23,66.9642,65.933082,1.0
1994-02-24,66.9642,65.9431865,1.0
1994-02-25,66.9642,65.953291,1.0
1994-02-28,66.9642,65.96339549999999,1.0
1994-03-01,67.6335,65.9768465,1.0
1994-03-02,67.6335,65.9902975,1.0
1994-03-03,67.6335,66.00374849999999,1.0
1994-03-04,67.6335,66.0171995,1.0
1994-03-07,67.6335,66.0306505,1.0
1994-03-08,67.6335,66.043326,1.0
1994-03-09,67.6335,66.05600150000001,1.0
1994-03-10,67.6335,66.068677,1.0
1994-03-11,67.6335,66.08135250000001,1.0
1994-03-14,67.6335,66.094028,1.0
1994-03-15,67.6335,66.10670350000001,1.0
1994-03-16,67.6335,66.119379,1.0
1994-03-17,67.6335,66.13205450000001,1.0
1994-03-18,67.6335,66.14473,1.0
1994-03-21,67.6335,66.1574055,1.0
1994-03-22,67.6335,66.170081,1.0
1994-03-23,67.6335,66.1827565,1.0
1994-03-24,67.6335,66.195432,1.0
1994-03-25,67.6335,66.2081075,1.0
1994-03-28,67.6335,66.220783,1.0
1994-03-29,67.6335,66.2334585,1.0
1994-03-30,67.6335,66.246134,1.0
1994-03-31,67.6335,66.2588095,1.0
1994-04-01,68.0334,66.2734845,1.0
1994-04-04,68.0334,66.2881595,1.0
1994-04-05,68.0334,66.3028345,1.0
1994-04-06,68.0334,66.3175095,1.0
1994-04-07,68.0334,66.3313995,1.0
1994-04-08,68.0334,66.34528949999999,1.0
1994-04-11,68.0334,66.3591795,1.0
1994-04-12,68.0334,66.37306949999999,1.0
1994-04-13,68.0334,66.38695949999999,1.0
1994-04-14,68.0334,66.4008495,1.0
1994-04-15,68.0334,66.41473950000001,1.0
1994-04-18,68.0334,66.4286295,1.0
1994-04-19,68.0334,66.4425195,1.0
1994-04-20,68.0334,66.4564095,1.0
1994-04-21,68.0334,66.4702995,1.0
1994-04-22,68.0334,66.4841895,1.0
1994-04-25,68.0334,66.4980795,1.0
1994-04-26,68.0334,66.5119695,1.0
1994-04-27,68.0334,66.52585950000001,1.0
1994-04-28,68.0334,66.5397495,1.0
1994-04-29,68.0334,66.5536395,1.0
1994-05-02,68.3531,66.569128,1.0
1994-05-03,68.3531,66.5846165,1.0
1994-05-04,68.3531,66.600105,1.0
1994-05-05,68.3531,66.6155935,1.0
1994-05-06,68.3531,66.631082,1.0
1994-05-09,68.3531,66.6468745,1.0
1994-05-10,68.3531,66.662667,1.0
1994-05-11,68.3531,66.6784595,1.0
1994-05-12,68.3531,66.69425199999999,1.0
1994-05-13,68.3531,66.71004450000001,1.0
1994-05-16,68.3531,66.725837,1.0
1994-05-17,68.3531,66.7416295,1.0
1994-05-18,68.3531,66.75742199999999,1.0
1994-05-19,68.3531,66.7732145,1.0
1994-05-20,68.3531,66.789007,1.0
1994-05-23,68.3531,66.8047995,1.0
1994-05-24,68.3531,66.82059199999999,1.0
1994-05-25,68.3531,66.83638450000001,1.0
1994-05-26,68.3531,66.852177,1.0
1994-05-27,68.3531,66.8679695,1.0
1994-05-30,68.3531,66.88376199999999,1.0
1994-05-31,68.3531,66.8995545,1.0
1994-06-01,68.8002,66.9175825,1.0
1994-06-02,68.8002,66.9356105,1.0
1994-06-03,68.8002,66.95363850000001,1.0
1994-06-06,68.8002,66.9716665,1.0
1994-06-07,68.8002,66.9896945,1.0
1994-06-08,68.8002,67.0060545,1.0
1994-06-09,68.8002,67.0224145,1.0
1994-06-10,68.8002,67.03877449999999,1.0
1994-06-13,68.8002,67.05513450000001,1.0
1994-06-14,68.8002,67.0714945,1.0
1994-06-15,68.8002,67.0878545,1.0
1994-06-16,68.8002,67.1042145,1.0
1994-06-17,68.8002,67.12057449999999,1.0
1994-06-20,68.8002,67.13693450000001,1.0
1994-06-21,68.8002,67.1532945,1.0
1994-06-22,68.8002,67.1696545,1.0
1994-06-23,68.8002,67.1860145,1.0
1994-06-24,68.8002,67.20237449999999,1.0
1994-06-27,68.8002,67.2187345,1.0
1994-06-28,68.8002,67.2350945,1.0
1994-06-29,68.8002,67.2514545,1.0
1994-06-30,68.8002,67.2678145,1.0
1994-07-01,68.8863,67.284605,1.0
1994-07-04,68.8863,67.3013955,1.0
1994-07-05,68.8863,67.31818600000001,1.0
1994-07-06,68.8863,67.3349765,1.0
1994-07-07,68.8863,67.351767,1.0
1994-07-08,68.8863,67.3661225,1.0
1994-07-11,68.8863,67.380478,1.0
1994-07-12,68.8863,67.39483349999999,1.0
1994-07-13,68.8863,67.409189,1.0
1994-07-14,68.8863,67.42354449999999,1.0
1994-07-15,68.8863,67.4379,1.0
1994-07-18,68.8863,67.4522555,1.0
1994-07-19,68.8863,67.466611,1.0
1994-07-20,68.8863,67.4809665,1.0
1994-07-21,68.8863,67.495322,1.0
1994-07-22,68.8863,67.5096775,1.0
1994-07-25,68.8863,67.524033,1.0
1994-07-26,68.8863,67.5383885,1.0
1994-07-27,68.8863,67.552744,1.0
1994-07-28,68.8863,67.5670995,1.0
1994-07-29,68.8863,67.581455,1.0
1994-08-01,69.3412,67.598085,1.0
1994-08-02,69.3412,67.614715,1.0
1994-08-03,69.3412,67.631345,1.0
1994-08-04,69.3412,67.647975,1.0
1994-08-05,69.3412,67.664605,1.0
1994-08-08,69.3412,67.679665,1.0
1994-08-09,69.3412,67.694725,1.0
1994-08-10,69.3412,67.709785,1.0
1994-08-11,69.3412,67.724845,1.0
1994-08-12,69.3412,67.73990500000001,1.0
1994-08-15,69.3412,67.754965,1.0
1994-08-16,69.3412,67.770025,1.0
1994-08-17,69.3412,67.785085,1.0
1994-08-18,69.3412,67.800145,1.0
1994-08-19,69.3412,67.81520499999999,1.0
1994-08-22,69.3412,67.830265,1.0
1994-08-23,69.3412,67.845325,1.0
1994-08-24,69.3412,67.860385,1.0
1994-08-25,69.3412,67.875445,1.0
1994-08-26,69.3412,67.89050499999999,1.0
1994-08-29,69.3412,67.905565,1.0
1994-08-30,69.3412,67.92062500000002,1.0
1994-08-31,69.3412,67.935685,1.0
1994-09-01,69.5574,67.951826,1.0
1994-09-02,69.5574,67.967967,1.0
1994-09-05,69.5574,67.984108,1.0
1994-09-06,69.5574,68.000249,1.0
1994-09-07,69.5574,68.01451700000001,1.0
1994-09-08,69.5574,68.028785,1.0
1994-09-09,69.5574,68.043053,1.0
1994-09-12,69.5574,68.057321,1.0
1994-09-13,69.5574,68.071589,1.0
1994-09-14,69.5574,68.085857,1.0
1994-09-15,69.5574,68.10012499999999,1.0
1994-09-16,69.5574,68.114393,1.0
1994-09-19,69.5574,68.12866100000001,1.0
1994-09-20,69.5574,68.14292900000001,1.0
1994-09-21,69.5574,68.15719700000001,1.0
1994-09-22,69.5574,68.171465,1.0
1994-09-23,69.5574,68.185733,1.0
1994-09-26,69.5574,68.200001,1.0
1994-09-27,69.5574,68.214269,1.0
1994-09-28,69.5574,68.228537,1.0
1994-09-29,69.5574,68.242805,1.0
1994-09-30,69.5574,68.257073,1.0
1994-10-03,70.119,68.27414900000001,1.0
1994-10-04,70.119,68.291225,1.0
1994-10-05,70.119,68.308301,1.0
1994-10-06,70.119,68.325377,1.0
1994-10-07,70.119,68.34245299999999,1.0
1994-10-10,70.119,68.35846599999999,1.0
1994-10-11,70.119,68.37447900000001,1.0
1994-10-12,70.119,68.390492,1.0
1994-10-13,70.119,68.406505,1.0
1994-10-14,70.119,68.422518,1.0
1994-10-17,70.119,68.438531,1.0
1994-10-18,70.119,68.454544,1.0
1994-10-19,70.119,68.47055700000001,1.0
1994-10-20,70.119,68.48657,1.0
1994-10-21,70.119,68.502583,1.0
1994-10-24,70.119,68.518596,1.0
1994-10-25,70.119,68.534609,1.0
1994-10-26,70.119,68.550622,1.0
1994-10-27,70.119,68.566635,1.0
1994-10-28,70.119,68.582648,1.0
1994-10-31,70.119,68.598661,1.0
1994-11-01,70.5942,68.61705,1.0
1994-11-02,70.5942,68.635439,1.0
1994-11-03,70.5942,68.653828,1.0
1994-11-04,70.5942,68.672217,1.0
1994-11-07,70.5942,68.690606,1.0
1994-11-08,70.5942,68.70875600000001,1.0
1994-11-09,70.5942,68.726906,1.0
1994-11-10,70.5942,68.745056,1.0
1994-11-11,70.5942,68.763206,1.0
1994-11-14,70.5942,68.781356,1.0
1994-11-15,70.5942,68.79950600000001,1.0
1994-11-16,70.5942,68.817656,1.0
1994-11-17,70.5942,68.835806,1.0
1994-11-18,70.5942,68.85395600000001,1.0
1994-11-21,70.5942,68.872106,1.0
1994-11-22,70.5942,68.890256,1.0
1994-11-23,70.5942,68.908406,1.0
1994-11-24,70.5942,68.926556,1.0
1994-11-25,70.5942,68.94470600000001,1.0
1994-11-28,70.5942,68.962856,1.0
1994-11-29,70.5942,68.981006,1.0
1994-11-30,70.5942,68.999156,1.0
1994-12-01,71.2814,69.020742,1.0
1994-12-02,71.2814,69.04232800000001,1.0
1994-12-05,71.2814,69.06391400000001,1.0
1994-12-06,71.2814,69.0821535,1.0
1994-12-07,71.2814,69.100393,1.0
1994-12-08,71.2814,69.1186325,1.0
1994-12-09,71.2814,69.136872,1.0
1994-12-12,71.2814,69.1551115,1.0
1994-12-13,71.2814,69.173351,1.0
1994-12-14,71.2814,69.19159049999999,1.0
1994-12-15,71.2814,69.20983,1.0
1994-12-16,71.2814,69.2280695,1.0
1994-12-19,71.2814,69.246309,1.0
1994-12-20,71.2814,69.2645485,1.0
1994-12-21,71.2814,69.282788,1.0
1994-12-22,71.2814,69.3010275,1.0
1994-12-23,71.2814,69.319267,1.0
1994-12-26,71.2814,69.3375065,1.0
1994-12-27,71.2814,69.355746,1.0
1994-12-28,71.2814,69.3739855,1.0
1994-12-29,71.2814,69.392225,1.0
1994-12-30,71.2814,69.4104645,1.0
1995-01-02,71.4303,69.42944849999999,1.0
1995-01-03,71.4303,69.4484325,1.0
1995-01-04,71.4303,69.4674165,1.0
1995-01-05,71.4303,69.4864005,1.0
1995-01-06,71.4303,69.503385,1.0
1995-01-09,71.4303,69.5203695,1.0
1995-01-10,71.4303,69.537354,1.0
1995-01-11,71.4303,69.5543385,1.0
1995-01-12,71.4303,69.571323,1.0
1995-01-13,71.4303,69.58830750000001,1.0
1995-01-16,71.4303,69.605292,1.0
1995-01-17,71.4303,69.62227650000001,1.0
1995-01-18,71.4303,69.639261,1.0
1995-01-19,71.4303,69.65624550000001,1.0
1995-01-20,71.4303,69.67323,1.0
1995-01-23,71.4303,69.6902145,1.0
1995-01-24,71.4303,69.707199,1.0
1995-01-25,71.4303,69.72418350000001,1.0
1995-01-26,71.4303,69.741168,1.0
1995-01-27,71.4303,69.75815250000001,1.0
1995-01-30,71.4303,69.775137,1.0
1995-01-31,71.4303,69.79212150000001,1.0
