date,21dma,200dma,hy_signal,BAMLH0A0HYM2
1998-12-10,5.5066666666666695,4.202799999999995,0.0,5.61
1998-12-11,5.494285714285716,4.216199999999995,0.0,5.56
1998-12-14,5.490000000000002,4.229949999999995,0.0,5.64
1998-12-15,5.488571428571431,4.243449999999995,0.0,5.59
1998-12-16,5.493809523809526,4.256999999999995,0.0,5.64
1998-12-17,5.498571428571431,4.270649999999995,0.0,5.64
1998-12-18,5.506190476190478,4.284249999999996,0.0,5.63
1998-12-21,5.512380952380954,4.297749999999996,0.0,5.58
1998-12-22,5.51809523809524,4.311149999999995,0.0,5.53
1998-12-23,5.521428571428573,4.324099999999995,0.0,5.43
1998-12-24,5.524285714285716,4.336849999999995,0.0,5.39
1998-12-28,5.529523809523811,4.3498999999999945,0.0,5.44
1998-12-29,5.536190476190478,4.363199999999995,0.0,5.48
1998-12-30,5.5395238095238115,4.376849999999995,0.0,5.51
1998-12-31,5.5480952380952395,4.391399999999995,0.0,5.66
1999-01-04,5.551904761904764,4.405899999999995,0.0,5.63
1999-01-05,5.552857142857144,4.420199999999995,0.0,5.57
1999-01-06,5.554285714285716,4.433849999999994,0.0,5.56
1999-01-07,5.558095238095239,4.447299999999994,0.0,5.53
1999-01-08,5.551904761904763,4.459949999999994,0.0,5.41
1999-01-11,5.542857142857144,4.472099999999994,0.0,5.37
1999-01-12,5.5357142857142865,4.484949999999994,0.0,5.46
1999-01-13,5.537619047619048,4.498449999999994,0.0,5.6
1999-01-14,5.539047619047619,4.512449999999994,0.0,5.67
1999-01-15,5.540476190476191,4.526249999999994,0.0,5.62
1999-01-18,5.54,4.540349999999994,0.0,5.63
1999-01-19,5.535714285714286,4.5538499999999935,0.0,5.55
1999-01-20,5.529047619047619,4.567099999999994,0.0,5.49
1999-01-21,5.527142857142858,4.580499999999994,0.0,5.54
1999-01-22,5.53,4.594199999999994,0.0,5.59
1999-01-25,5.536190476190477,4.607899999999993,0.0,5.56
1999-01-26,5.543333333333335,4.621599999999993,0.0,5.54
1999-01-27,5.5480952380952395,4.635299999999993,0.0,5.54
1999-01-28,5.550476190476192,4.648949999999993,0.0,5.53
1999-01-29,5.5514285714285725,4.662549999999993,0.0,5.53
1999-01-31,5.54857142857143,4.676599999999993,0.0,5.6
1999-02-01,5.544285714285716,4.690399999999993,0.0,5.54
1999-02-02,5.540476190476191,4.703899999999994,0.0,5.49
1999-02-03,5.535238095238096,4.716249999999993,0.0,5.45
1999-02-04,5.529523809523811,4.7283999999999935,0.0,5.41
1999-02-05,5.5271428571428585,4.740449999999993,0.0,5.36
1999-02-08,5.526666666666667,4.752599999999994,0.0,5.36
1999-02-09,5.524285714285715,4.764799999999993,0.0,5.41
1999-02-10,5.512380952380953,4.776699999999994,0.0,5.35
1999-02-11,5.496190476190477,4.7885999999999935,0.0,5.33
1999-02-12,5.478095238095238,4.800299999999994,0.0,5.24
1999-02-15,5.458571428571429,4.8114999999999934,0.0,5.22
1999-02-16,5.444285714285715,4.822749999999994,0.0,5.25
1999-02-17,5.434761904761906,4.834299999999994,0.0,5.29
1999-02-18,5.420000000000001,4.845599999999993,0.0,5.23
1999-02-19,5.402857142857144,4.856649999999993,0.0,5.23
1999-02-22,5.390952380952382,4.868099999999993,0.0,5.31
1999-02-23,5.377619047619048,4.879199999999994,0.0,5.26
1999-02-24,5.362380952380953,4.890299999999994,0.0,5.22
1999-02-25,5.344285714285715,4.900999999999994,0.0,5.15
1999-02-26,5.3290476190476195,4.911999999999994,0.0,5.21
1999-02-28,5.310476190476191,4.922849999999994,0.0,5.21
1999-03-01,5.291904761904762,4.933349999999994,0.0,5.15
1999-03-02,5.28,4.944349999999995,0.0,5.24
1999-03-03,5.268095238095238,4.9550999999999945,0.0,5.2
1999-03-04,5.258095238095239,4.965199999999995,0.0,5.2
1999-03-05,5.254285714285715,4.975599999999995,0.0,5.28
1999-03-08,5.251428571428572,4.986199999999995,0.0,5.3
1999-03-09,5.248095238095239,4.9969999999999954,0.0,5.34
1999-03-10,5.245238095238097,5.007699999999995,0.0,5.29
1999-03-11,5.2423809523809535,5.018249999999996,0.0,5.27
1999-03-12,5.244761904761907,5.028949999999996,0.0,5.29
1999-03-15,5.247619047619049,5.039599999999996,0.0,5.28
1999-03-16,5.250000000000002,5.050099999999995,0.0,5.3
1999-03-17,5.2495238095238115,5.0602999999999945,0.0,5.28
1999-03-18,5.252380952380954,5.070449999999995,0.0,5.29
1999-03-19,5.251428571428573,5.079999999999995,0.0,5.21
1999-03-22,5.245238095238097,5.089449999999995,0.0,5.18
1999-03-23,5.243809523809525,5.099349999999995,0.0,5.23
1999-03-24,5.243809523809525,5.109149999999995,0.0,5.22
1999-03-25,5.244761904761906,5.118599999999995,0.0,5.17
1999-03-26,5.243333333333335,5.1280499999999964,0.0,5.18
1999-03-29,5.240000000000002,5.137199999999996,0.0,5.14
1999-03-30,5.241904761904763,5.146749999999997,0.0,5.19
1999-03-31,5.239523809523811,5.156299999999998,0.0,5.19
1999-04-01,5.235238095238096,5.165449999999997,0.0,5.11
1999-04-02,5.233809523809525,5.174949999999998,0.0,5.17
1999-04-05,5.229047619047621,5.183999999999998,0.0,5.18
1999-04-06,5.223333333333335,5.192949999999999,0.0,5.18
1999-04-07,5.213333333333335,5.201549999999998,0.0,5.13
1999-04-08,5.208095238095239,5.210399999999998,1.0,5.18
1999-04-09,5.202857142857144,5.219099999999998,1.0,5.16
1999-04-12,5.195714285714287,5.227849999999998,1.0,5.14
1999-04-13,5.186666666666667,5.236499999999999,1.0,5.09
1999-04-14,5.174761904761906,5.244799999999998,1.0,5.05
1999-04-15,5.161428571428572,5.252899999999998,1.0,5.0
1999-04-16,5.145714285714286,5.260999999999998,1.0,4.96
1999-04-19,5.135238095238096,5.2692999999999985,1.0,4.99
1999-04-20,5.1276190476190475,5.277899999999999,1.0,5.02
1999-04-21,5.116666666666667,5.2864499999999985,1.0,5.0
1999-04-22,5.102857142857142,5.294649999999999,1.0,4.93
1999-04-23,5.091428571428572,5.3027999999999995,1.0,4.93
1999-04-26,5.08047619047619,5.31105,1.0,4.95
1999-04-27,5.071428571428571,5.319350000000001,1.0,4.95
1999-04-28,5.058571428571429,5.327400000000001,1.0,4.92
1999-04-29,5.048571428571429,5.335800000000002,1.0,4.98
1999-04-30,5.031904761904762,5.3431000000000015,1.0,4.76
1999-05-03,5.00952380952381,5.350300000000002,1.0,4.7
1999-05-04,4.984285714285715,5.357100000000003,1.0,4.65
1999-05-05,4.961904761904763,5.364150000000003,1.0,4.71
1999-05-06,4.937142857142858,5.370300000000002,1.0,4.61
1999-05-07,4.910476190476192,5.376300000000001,1.0,4.62
1999-05-10,4.887142857142859,5.382250000000002,1.0,4.67
1999-05-11,4.863809523809526,5.388000000000002,1.0,4.65
1999-05-12,4.844285714285716,5.393900000000002,1.0,4.68
1999-05-13,4.830476190476193,5.399950000000002,1.0,4.76
1999-05-14,4.814285714285717,5.405350000000003,1.0,4.66
1999-05-17,4.799047619047622,5.409800000000003,1.0,4.64
1999-05-18,4.780476190476193,5.414000000000003,1.0,4.6
1999-05-19,4.764761904761907,5.418650000000003,1.0,4.69
1999-05-20,4.751428571428574,5.423350000000004,1.0,4.72
1999-05-21,4.743809523809527,5.428050000000004,1.0,4.77
1999-05-24,4.738095238095241,5.4329000000000045,1.0,4.81
1999-05-25,4.731428571428574,5.437650000000004,1.0,4.81
1999-05-26,4.723333333333336,5.442050000000004,1.0,4.78
1999-05-27,4.713809523809526,5.445200000000004,1.0,4.72
1999-05-28,4.702380952380954,5.448100000000004,1.0,4.74
1999-05-31,4.701904761904764,5.450700000000004,1.0,4.75
1999-06-01,4.699523809523812,5.452150000000005,1.0,4.65
1999-06-02,4.699523809523812,5.4519000000000055,1.0,4.65
1999-06-03,4.698571428571431,5.451000000000006,1.0,4.69
1999-06-04,4.7028571428571455,5.448500000000006,1.0,4.7
1999-06-07,4.707619047619049,5.445800000000006,1.0,4.72
1999-06-08,4.70857142857143,5.442950000000007,1.0,4.69
1999-06-09,4.70809523809524,5.439500000000007,1.0,4.64
1999-06-10,4.707142857142858,5.436000000000008,1.0,4.66
1999-06-11,4.69952380952381,5.432250000000008,1.0,4.6
1999-06-14,4.6990476190476205,5.429000000000009,1.0,4.65
1999-06-15,4.698571428571429,5.425000000000009,1.0,4.63
1999-06-16,4.701428571428572,5.419900000000009,1.0,4.66
1999-06-17,4.705238095238096,5.415250000000009,1.0,4.77
1999-06-18,4.705714285714286,5.410550000000009,1.0,4.73
1999-06-21,4.701428571428573,5.4056500000000085,1.0,4.68
1999-06-22,4.694285714285716,5.400600000000009,1.0,4.66
1999-06-23,4.684761904761906,5.395150000000008,1.0,4.61
1999-06-24,4.675238095238096,5.389100000000008,1.0,4.58
1999-06-25,4.6695238095238105,5.3832000000000075,1.0,4.6
1999-06-28,4.665714285714286,5.3779000000000075,1.0,4.66
1999-06-29,4.662857142857144,5.372750000000008,1.0,4.69
1999-06-30,4.673333333333334,5.368450000000007,1.0,4.87
1999-07-01,4.680000000000001,5.363600000000007,1.0,4.79
1999-07-02,4.684761904761906,5.3588500000000066,1.0,4.79
1999-07-05,4.68952380952381,5.354050000000006,1.0,4.8
1999-07-06,4.690952380952382,5.348050000000006,1.0,4.75
1999-07-07,4.693333333333334,5.341450000000006,1.0,4.74
1999-07-08,4.700476190476191,5.3348500000000065,1.0,4.79
1999-07-09,4.706190476190478,5.327300000000007,1.0,4.78
1999-07-12,4.719047619047621,5.320300000000007,1.0,4.87
1999-07-13,4.729047619047621,5.3135500000000055,1.0,4.86
1999-07-14,4.738095238095239,5.305700000000005,1.0,4.82
1999-07-15,4.743333333333335,5.2979500000000055,1.0,4.77
1999-07-16,4.744285714285716,5.2903000000000056,1.0,4.79
1999-07-19,4.748571428571431,5.282550000000006,1.0,4.82
1999-07-20,4.755714285714287,5.273750000000006,1.0,4.83
1999-07-21,4.763809523809526,5.264550000000005,1.0,4.83
1999-07-22,4.771904761904763,5.254550000000005,1.0,4.78
1999-07-23,4.780952380952383,5.244500000000005,1.0,4.77
1999-07-26,4.78904761904762,5.2351000000000045,1.0,4.77
1999-07-27,4.7980952380952395,5.226400000000004,1.0,4.85
1999-07-28,4.806190476190478,5.218250000000004,1.0,4.86
1999-07-29,4.803809523809525,5.210500000000004,1.0,4.82
1999-07-30,4.8047619047619055,5.202650000000003,1.0,4.81
1999-07-31,4.798571428571429,5.193800000000003,1.0,4.66
1999-08-02,4.791904761904762,5.184650000000004,1.0,4.66
1999-08-03,4.789047619047619,5.175600000000004,1.0,4.69
1999-08-04,4.78952380952381,5.167550000000005,1.0,4.75
1999-08-05,4.791904761904762,5.159150000000004,1.0,4.84
1999-08-06,4.79,5.151200000000005,1.0,4.74
1999-08-09,4.77952380952381,5.143100000000005,1.0,4.65
1999-08-10,4.771428571428571,5.136000000000006,1.0,4.69
1999-08-11,4.767142857142858,5.129200000000006,1.0,4.73
1999-08-12,4.763809523809525,5.1229500000000066,1.0,4.7
1999-08-13,4.763333333333334,5.117200000000007,1.0,4.78
1999-08-16,4.760476190476192,5.111600000000007,1.0,4.76
1999-08-17,4.760476190476192,5.106500000000008,1.0,4.83
1999-08-18,4.762380952380954,5.101750000000007,1.0,4.87
1999-08-19,4.766666666666668,5.0974500000000065,1.0,4.87
1999-08-20,4.772380952380955,5.093800000000007,1.0,4.89
1999-08-23,4.77809523809524,5.090600000000007,1.0,4.89
1999-08-24,4.782380952380954,5.087600000000008,1.0,4.94
1999-08-25,4.790476190476193,5.085400000000008,1.0,5.03
1999-08-26,4.799047619047622,5.083150000000007,1.0,5.0
1999-08-27,4.804761904761908,5.080750000000007,1.0,4.93
1999-08-30,4.815238095238098,5.0783500000000075,1.0,4.88
1999-08-31,4.82666666666667,5.076200000000007,1.0,4.9
1999-09-01,4.837142857142861,5.074100000000007,1.0,4.91
1999-09-02,4.844285714285718,5.0719000000000065,1.0,4.9
1999-09-03,4.851428571428575,5.069650000000006,1.0,4.99
1999-09-06,4.863333333333337,5.067200000000006,1.0,4.99
1999-09-07,4.87714285714286,5.064150000000007,1.0,4.94
1999-09-08,4.890000000000002,5.061200000000007,1.0,4.96
1999-09-09,4.900000000000002,5.058250000000007,1.0,4.94
1999-09-10,4.9147619047619076,5.056050000000007,1.0,5.01
1999-09-13,4.925238095238098,5.053350000000007,1.0,5.0
1999-09-14,4.935714285714288,5.050450000000008,1.0,4.98
1999-09-15,4.944285714285717,5.0474500000000075,1.0,5.01
1999-09-16,4.9528571428571455,5.044900000000007,1.0,5.05
1999-09-17,4.962380952380954,5.042050000000008,1.0,5.07
1999-09-20,4.970476190476193,5.039400000000008,1.0,5.06
1999-09-21,4.979047619047622,5.036550000000008,1.0,5.07
1999-09-22,4.986190476190479,5.033800000000008,1.0,5.09
1999-09-23,4.991904761904765,5.031400000000008,1.0,5.15
1999-09-24,5.004285714285717,5.029800000000008,1.0,5.26
1999-09-27,5.01809523809524,5.028250000000008,1.0,5.22
1999-09-28,5.031904761904765,5.026950000000008,0.0,5.17
1999-09-29,5.041428571428574,5.025500000000008,0.0,5.1
1999-09-30,5.049047619047622,5.023650000000008,0.0,5.07
1999-10-01,5.056666666666669,5.0215500000000075,0.0,5.06
1999-10-04,5.059523809523812,5.0192500000000075,0.0,5.05
1999-10-05,5.0657142857142885,5.016550000000008,0.0,5.12
1999-10-06,5.070000000000003,5.0135500000000075,0.0,5.03
1999-10-07,5.071428571428575,5.010650000000007,0.0,4.99
1999-10-08,5.074285714285717,5.0078500000000075,0.0,5.0
1999-10-11,5.073333333333336,5.0051500000000075,0.0,4.99
1999-10-12,5.071428571428574,5.002900000000008,0.0,4.96
1999-10-13,5.071428571428574,5.0009500000000084,0.0,4.98
1999-10-14,5.067619047619051,4.9983000000000075,0.0,4.93
1999-10-15,5.0623809523809555,4.995000000000008,0.0,4.94
1999-10-18,5.0585714285714305,4.991600000000008,0.0,4.99
1999-10-19,5.0552380952380975,4.988450000000008,0.0,4.99
1999-10-20,5.047619047619049,4.984850000000008,0.0,4.91
1999-10-21,5.041904761904763,4.981950000000008,0.0,4.97
1999-10-22,5.031428571428573,4.979150000000008,0.0,4.93
1999-10-25,5.013809523809525,4.975900000000008,0.0,4.89
1999-10-26,5.000476190476191,4.972650000000009,0.0,4.94
1999-10-27,4.991904761904762,4.969800000000009,0.0,4.99
1999-10-28,4.990952380952382,4.967500000000009,0.0,5.08
1999-10-29,4.995714285714287,4.965650000000009,0.0,5.17
1999-10-31,4.99904761904762,4.963650000000009,0.0,5.13
1999-11-01,5.002857142857144,4.961650000000009,0.0,5.13
1999-11-02,5.004285714285715,4.959400000000009,0.0,5.15
1999-11-03,5.00952380952381,4.95740000000001,0.0,5.14
1999-11-04,5.0166666666666675,4.955650000000009,0.0,5.14
1999-11-05,5.024285714285715,4.954200000000009,0.0,5.16
1999-11-08,5.031904761904763,4.9529000000000085,0.0,5.15
1999-11-09,5.040000000000002,4.9517500000000085,0.0,5.13
1999-11-10,5.046666666666669,4.950550000000009,0.0,5.12
1999-11-11,5.0566666666666675,4.949200000000008,0.0,5.14
1999-11-12,5.06809523809524,4.9483500000000085,0.0,5.18
1999-11-15,5.076666666666669,4.947550000000008,0.0,5.17
1999-11-16,5.083333333333336,4.947000000000008,0.0,5.13
1999-11-17,5.092380952380954,4.946400000000008,0.0,5.1
1999-11-18,5.09714285714286,4.945500000000008,0.0,5.07
1999-11-19,5.102857142857145,4.944300000000008,0.0,5.05
1999-11-22,5.1090476190476215,4.943250000000008,0.0,5.02
1999-11-23,5.112380952380955,4.942150000000008,0.0,5.01
1999-11-24,5.112380952380955,4.940550000000008,0.0,4.99
1999-11-25,5.108571428571431,4.939250000000008,0.0,5.0
1999-11-26,5.099047619047622,4.938000000000008,0.0,4.97
1999-11-29,5.088095238095241,4.936750000000008,0.0,4.9
1999-11-30,5.07761904761905,4.935250000000008,0.0,4.91
1999-12-01,5.063809523809526,4.9335000000000075,0.0,4.86
1999-12-02,5.051904761904765,4.932200000000008,0.0,4.89
1999-12-03,5.040952380952383,4.930550000000007,0.0,4.91
1999-12-06,5.029523809523813,4.929150000000007,0.0,4.92
1999-12-07,5.019047619047622,4.927800000000007,0.0,4.93
1999-12-08,5.005714285714289,4.925650000000007,0.0,4.85
1999-12-09,4.993333333333336,4.923450000000007,0.0,4.86
1999-12-10,4.980952380952384,4.921150000000007,0.0,4.88
1999-12-13,4.966190476190478,4.9190500000000075,0.0,4.87
1999-12-14,4.948095238095241,4.916650000000007,0.0,4.79
1999-12-15,4.929047619047622,4.913850000000007,0.0,4.73
1999-12-16,4.910952380952384,4.9110500000000075,1.0,4.72
1999-12-17,4.894285714285717,4.908150000000008,1.0,4.72
1999-12-20,4.87714285714286,4.905200000000009,1.0,4.69
1999-12-21,4.860952380952384,4.902150000000009,1.0,4.68
1999-12-22,4.844285714285716,4.899400000000008,1.0,4.66
1999-12-23,4.828571428571431,4.896800000000008,1.0,4.66
1999-12-24,4.812380952380955,4.893950000000007,1.0,4.66
1999-12-27,4.798571428571431,4.891250000000007,1.0,4.68
1999-12-28,4.787142857142858,4.888700000000007,1.0,4.66
1999-12-29,4.7771428571428585,4.886300000000008,1.0,4.7
1999-12-30,4.770000000000001,4.884150000000008,1.0,4.71
1999-12-31,4.763809523809526,4.882000000000008,1.0,4.76
2000-01-03,4.7528571428571444,4.879450000000007,1.0,4.68
2000-01-04,4.747619047619049,4.877950000000007,1.0,4.81
2000-01-05,4.740000000000001,4.875950000000007,1.0,4.77
2000-01-06,4.738571428571429,4.874150000000007,1.0,4.82
2000-01-07,4.738571428571429,4.8725500000000075,1.0,4.86
2000-01-10,4.735238095238096,4.870950000000008,1.0,4.81
2000-01-11,4.72904761904762,4.868750000000008,1.0,4.74
2000-01-12,4.725714285714286,4.866550000000008,1.0,4.72
2000-01-13,4.7299999999999995,4.864950000000008,1.0,4.82
2000-01-14,4.732380952380952,4.8633500000000085,1.0,4.77
2000-01-17,4.734761904761904,4.861950000000008,1.0,4.77
2000-01-18,4.737619047619047,4.8607000000000085,1.0,4.75
2000-01-19,4.741904761904761,4.859750000000008,1.0,4.77
2000-01-20,4.745714285714285,4.858500000000008,1.0,4.74
2000-01-21,4.7490476190476185,4.857050000000008,1.0,4.73
2000-01-24,4.756666666666666,4.856150000000008,1.0,4.82
2000-01-25,4.762857142857142,4.855550000000009,1.0,4.81
2000-01-26,4.77,4.8549500000000085,1.0,4.81
2000-01-27,4.774761904761904,4.8542000000000085,1.0,4.8
2000-01-28,4.779047619047619,4.853450000000008,1.0,4.8
2000-01-31,4.784285714285714,4.853200000000008,1.0,4.87
2000-02-01,4.793333333333333,4.852650000000008,1.0,4.87
2000-02-02,4.795714285714285,4.853150000000008,1.0,4.86
2000-02-03,4.8061904761904755,4.854600000000008,1.0,4.99
2000-02-04,4.808571428571428,4.855700000000008,1.0,4.87
2000-02-07,4.806666666666666,4.856250000000008,1.0,4.82
2000-02-08,4.807142857142857,4.857300000000008,1.0,4.82
2000-02-09,4.809523809523809,4.858150000000008,1.0,4.79
2000-02-10,4.811904761904762,4.858650000000008,1.0,4.77
2000-02-11,4.811428571428571,4.859450000000008,1.0,4.81
2000-02-14,4.816666666666666,4.860450000000008,1.0,4.88
2000-02-15,4.819523809523809,4.860800000000008,1.0,4.83
2000-02-16,4.824761904761904,4.861800000000009,1.0,4.86
2000-02-17,4.8271428571428565,4.862700000000009,1.0,4.82
2000-02-18,4.834761904761905,4.864200000000008,1.0,4.9
2000-02-21,4.842857142857143,4.8652500000000085,1.0,4.9
2000-02-22,4.852380952380953,4.866750000000008,1.0,5.02
2000-02-23,4.8585714285714285,4.867600000000008,1.0,4.94
2000-02-24,4.86952380952381,4.868750000000008,0.0,5.04
2000-02-25,4.882380952380953,4.870050000000009,0.0,5.07
2000-02-28,4.892380952380954,4.871200000000009,0.0,5.01
2000-02-29,4.902380952380954,4.873000000000009,0.0,5.08
2000-03-01,4.913809523809524,4.874850000000009,0.0,5.11
2000-03-02,4.925714285714286,4.8766500000000095,0.0,5.11
2000-03-03,4.932380952380953,4.879050000000009,0.0,5.13
2000-03-06,4.943333333333333,4.881300000000009,0.0,5.1
2000-03-07,4.959047619047619,4.883600000000009,0.0,5.15
2000-03-08,4.975238095238096,4.885900000000009,0.0,5.16
2000-03-09,4.994285714285715,4.888250000000009,0.0,5.19
2000-03-10,5.012857142857143,4.890600000000009,0.0,5.16
2000-03-13,5.031904761904762,4.8934500000000085,0.0,5.21
2000-03-14,5.051428571428572,4.896600000000009,0.0,5.29
2000-03-15,5.0757142857142865,4.9003000000000085,0.0,5.34
2000-03-16,5.101428571428572,4.904050000000009,0.0,5.4
2000-03-17,5.1295238095238105,4.9079500000000085,0.0,5.41
2000-03-20,5.154285714285716,4.9117500000000085,0.0,5.42
2000-03-21,5.180952380952381,4.915200000000009,0.0,5.46
2000-03-22,5.2042857142857155,4.919100000000009,0.0,5.51
2000-03-23,5.233333333333334,4.923450000000009,0.0,5.55
2000-03-24,5.253809523809524,4.927500000000009,0.0,5.47
2000-03-27,5.272857142857144,4.931800000000009,0.0,5.47
2000-03-28,5.2995238095238095,4.936750000000009,0.0,5.57
2000-03-29,5.328095238095238,4.942150000000009,0.0,5.68
2000-03-30,5.362857142857143,4.948050000000009,0.0,5.84
2000-03-31,5.3933333333333335,4.953350000000009,0.0,5.75
2000-04-03,5.424285714285714,4.957900000000008,0.0,5.78
2000-04-04,5.464285714285715,4.963650000000009,0.0,5.94
2000-04-05,5.501904761904762,4.96940000000001,0.0,5.94
2000-04-06,5.5357142857142865,4.97475000000001,0.0,5.87
2000-04-07,5.569523809523811,4.98050000000001,0.0,5.9
2000-04-10,5.6071428571428585,4.98655000000001,0.0,5.95
2000-04-11,5.639523809523811,4.99205000000001,0.0,5.89
2000-04-12,5.664761904761906,4.997250000000011,0.0,5.82
2000-04-13,5.690000000000001,5.002250000000011,0.0,5.87
2000-04-14,5.714761904761906,5.00755000000001,0.0,5.92
2000-04-17,5.735238095238096,5.0126500000000105,0.0,5.84
2000-04-18,5.753809523809525,5.01785000000001,0.0,5.81
2000-04-19,5.772380952380954,5.02315000000001,0.0,5.85
2000-04-20,5.788571428571429,5.02830000000001,0.0,5.85
2000-04-24,5.804285714285715,5.03355000000001,0.0,5.88
2000-04-25,5.818571428571429,5.038250000000009,0.0,5.77
2000-04-26,5.832857142857144,5.0432000000000095,0.0,5.77
2000-04-27,5.838571428571429,5.04780000000001,0.0,5.69
2000-04-28,5.840000000000001,5.05250000000001,0.0,5.71
2000-04-30,5.841904761904762,5.05765000000001,0.0,5.88
2000-05-01,5.845714285714287,5.062500000000011,0.0,5.83
2000-05-02,5.846190476190476,5.06735000000001,0.0,5.79
2000-05-03,5.83809523809524,5.07215000000001,0.0,5.77
2000-05-04,5.82857142857143,5.07755000000001,0.0,5.74
2000-05-05,5.821904761904763,5.08290000000001,0.0,5.73
2000-05-08,5.813333333333334,5.088050000000011,0.0,5.72
2000-05-09,5.803809523809524,5.0930500000000105,0.0,5.75
