date,21dma,200dma,hy_signal,hy_signal_cross,hy_signal_slope,slope,BAMLH0A0HYM2
1998-07-21,3.337619047619048,2.9651500000000004,0.0,0.0,0.0,0.5,3.3
1998-07-22,3.3366666666666664,2.96925,0.0,0.0,0.0,0.5,3.29
1998-07-23,3.338095238095238,2.9735999999999994,0.0,0.0,0.0,0.5,3.31
1998-07-24,3.3390476190476184,2.97785,0.0,0.0,0.0,0.5,3.3
1998-07-27,3.34,2.9821,0.0,0.0,0.0,0.5,3.3
1998-07-28,3.339523809523809,2.9860999999999995,0.0,0.0,0.0,0.5,3.26
1998-07-29,3.3357142857142854,2.9898000000000002,0.0,0.0,0.0,0.5,3.29
1998-07-30,3.331428571428571,2.9934,0.0,0.0,0.0,0.5,3.3
1998-07-31,3.3299999999999996,2.9961,0.0,0.0,0.0,0.5,3.38
1998-08-03,3.3304761904761904,2.9991,0.0,0.0,0.0,0.5,3.42
1998-08-04,3.3333333333333335,3.0023499999999994,0.0,0.0,0.0,0.5,3.48
1998-08-05,3.3385714285714285,3.0054,0.0,0.0,0.0,0.5,3.5
1998-08-06,3.3452380952380953,3.0079499999999997,0.0,0.0,0.0,0.5,3.5
1998-08-07,3.3528571428571428,3.01115,0.0,0.0,0.0,0.5,3.55
1998-08-10,3.3623809523809522,3.0148499999999996,0.0,0.0,0.0,0.5,3.58
1998-08-11,3.3819047619047615,3.0195499999999997,0.0,0.0,0.0,0.5,3.75
1998-08-12,3.4023809523809527,3.0241999999999996,0.0,0.0,0.0,0.5,3.76
1998-08-13,3.424285714285714,3.02885,0.0,0.0,0.0,0.5,3.76
1998-08-14,3.4476190476190474,3.0337,0.0,0.0,0.0,0.5,3.78
1998-08-17,3.473333333333333,3.03885,0.0,0.0,0.0,0.5,3.83
1998-08-18,3.4990476190476185,3.0439,0.0,0.0,0.0,0.5,3.84
1998-08-19,3.5257142857142854,3.0488999999999997,0.0,0.0,0.0,0.5,3.86
1998-08-20,3.554761904761905,3.054,0.0,0.0,0.0,0.5,3.9
1998-08-21,3.5919047619047624,3.06,0.0,0.0,0.0,0.5,4.09
1998-08-24,3.632857142857143,3.0664,0.0,0.0,0.0,0.5,4.16
1998-08-25,3.677142857142857,3.073,0.0,0.0,0.0,0.5,4.23
1998-08-26,3.7295238095238097,3.08035,0.0,0.0,0.0,0.5,4.36
1998-08-27,3.796666666666666,3.0893499999999996,0.0,0.0,0.0,0.5,4.7
1998-08-28,3.8714285714285714,3.09935,0.0,0.0,0.0,0.5,4.87
1998-08-31,3.9580952380952383,3.111,0.0,0.0,0.0,0.5,5.2
1998-09-01,4.045714285714286,3.12305,0.0,0.0,0.0,0.5,5.26
1998-09-02,4.13047619047619,3.1351,0.0,0.0,0.0,0.5,5.26
1998-09-03,4.217619047619047,3.14755,0.0,0.0,0.0,0.5,5.33
1998-09-04,4.3061904761904755,3.15985,0.0,0.0,0.0,0.5,5.36
1998-09-07,4.391904761904762,3.1721000000000004,0.0,0.0,0.0,0.5,5.35
1998-09-08,4.473809523809524,3.18425,0.0,0.0,0.0,0.5,5.3
1998-09-09,4.553809523809524,3.197,0.0,0.0,0.0,0.5,5.43
1998-09-10,4.645238095238095,3.21105,0.0,0.0,0.0,0.5,5.68
1998-09-11,4.737619047619048,3.2254999999999994,0.0,0.0,0.0,0.5,5.7
1998-09-14,4.827619047619048,3.24,0.0,0.0,0.0,0.5,5.67
1998-09-15,4.914761904761905,3.25435,0.0,0.0,0.0,0.5,5.66
1998-09-16,5.001904761904762,3.2685999999999997,0.0,0.0,0.0,0.5,5.67
1998-09-17,5.08952380952381,3.2826999999999997,0.0,0.0,0.0,0.5,5.7
1998-09-18,5.179523809523809,3.29695,0.0,0.0,0.0,0.5,5.79
1998-09-21,5.260000000000001,3.3114000000000003,0.0,0.0,0.0,0.5,5.78
1998-09-22,5.3342857142857145,3.3254999999999995,0.0,0.0,0.0,0.5,5.72
1998-09-23,5.4052380952380945,3.3397500000000004,0.0,0.0,0.0,0.5,5.72
1998-09-24,5.47047619047619,3.3539499999999998,0.0,0.0,0.0,0.5,5.73
1998-09-25,5.520952380952381,3.3681,0.0,0.0,0.0,0.5,5.76
1998-09-28,5.562380952380953,3.38215,0.0,0.0,0.0,0.5,5.74
1998-09-29,5.589047619047619,3.39625,0.0,0.0,0.0,0.5,5.76
1998-09-30,5.621904761904762,3.4112999999999998,0.0,0.0,0.0,0.5,5.95
1998-10-01,5.66,3.4269499999999997,0.0,0.0,0.0,0.5,6.06
1998-10-02,5.6971428571428575,3.4429000000000003,0.0,0.0,0.0,0.5,6.11
1998-10-05,5.741428571428572,3.4597999999999995,0.0,0.0,0.0,0.5,6.29
1998-10-06,5.785238095238095,3.47635,0.0,0.0,0.0,0.5,6.27
1998-10-07,5.828571428571428,3.4923,0.0,0.0,0.0,0.5,6.21
1998-10-08,5.8742857142857146,3.5088,0.0,0.0,0.0,0.5,6.39
1998-10-09,5.904761904761905,3.5249,0.0,0.0,0.0,0.5,6.32
1998-10-12,5.934285714285714,3.5411499999999996,0.0,0.0,0.0,0.5,6.32
1998-10-13,5.967619047619047,3.5575,0.0,0.0,0.0,0.5,6.37
1998-10-14,6.011904761904762,3.5746499999999997,0.0,0.0,0.0,0.5,6.59
1998-10-15,6.059523809523809,3.5921999999999996,0.0,0.0,0.0,0.5,6.67
1998-10-16,6.110952380952382,3.6104000000000003,0.0,0.0,0.0,0.5,6.78
1998-10-19,6.158095238095238,3.6288,0.0,0.0,0.0,0.5,6.78
1998-10-20,6.199523809523809,3.6467,0.0,0.0,0.0,0.5,6.65
1998-10-21,6.240952380952381,3.6646000000000005,0.0,0.0,0.0,0.5,6.59
1998-10-22,6.277619047619048,3.682,0.0,0.0,0.0,0.5,6.49
1998-10-23,6.308095238095238,3.6989500000000004,0.0,0.0,0.0,0.5,6.37
1998-10-26,6.3376190476190475,3.7159000000000004,0.0,0.0,0.0,0.5,6.38
1998-10-27,6.37047619047619,3.73315,0.0,0.0,0.0,0.5,6.43
1998-10-28,6.405238095238096,3.7511,0.0,0.0,0.0,0.5,6.49
1998-10-29,6.4314285714285715,3.7689999999999997,0.0,0.0,0.0,0.5,6.5
1998-10-30,6.445714285714285,3.78635,0.0,0.0,0.0,0.5,6.36
1998-10-31,6.465238095238096,3.8045,0.0,0.0,0.0,0.5,6.52
1998-11-02,6.467142857142857,3.8213999999999997,0.0,0.0,0.0,0.5,6.33
1998-11-03,6.467142857142857,3.8378500000000004,0.0,0.0,0.0,0.5,6.27
1998-11-04,6.4623809523809514,3.8534,0.0,0.0,0.0,0.5,6.11
1998-11-05,6.448095238095238,3.86905,0.0,0.0,0.0,0.5,6.09
1998-11-06,6.430476190476192,3.8838999999999997,0.0,0.0,0.0,0.5,5.95
1998-11-09,6.41190476190476,3.89865,0.0,0.0,0.0,0.5,5.93
1998-11-10,6.388571428571429,3.9133500000000003,0.0,0.0,0.0,0.5,5.88
1998-11-11,6.353333333333333,3.9279499999999996,0.0,0.0,0.0,0.5,5.85
1998-11-12,6.312857142857142,3.94245,0.0,0.0,0.0,0.5,5.82
1998-11-13,6.262857142857142,3.95645,0.0,0.0,0.0,0.5,5.73
1998-11-16,6.207619047619047,3.9697500000000003,0.0,0.0,0.0,0.5,5.62
1998-11-17,6.154285714285715,3.98265,0.0,0.0,0.0,0.5,5.53
1998-11-18,6.104285714285714,3.9954999999999994,0.0,0.0,0.0,0.5,5.54
1998-11-19,6.055714285714286,4.00805,0.0,0.0,0.0,0.5,5.47
1998-11-20,6.011904761904762,4.0206,0.0,0.0,0.0,0.5,5.45
1998-11-23,5.965714285714286,4.0329500000000005,0.0,0.0,0.0,0.5,5.41
1998-11-24,5.914761904761905,4.0451,0.0,0.0,0.0,0.5,5.36
1998-11-25,5.859523809523809,4.0572,0.0,0.0,0.0,0.5,5.33
1998-11-26,5.803809523809524,4.06945,0.0,0.0,0.0,0.5,5.33
1998-11-27,5.755238095238095,4.082,0.0,0.0,0.0,0.5,5.34
1998-11-30,5.703809523809523,4.094849999999999,0.0,0.0,0.0,0.5,5.44
1998-12-01,5.663333333333333,4.10795,0.0,0.0,0.0,0.5,5.48
1998-12-02,5.629047619047618,4.1213,0.0,0.0,0.0,0.5,5.55
1998-12-03,5.602380952380953,4.1347,0.0,0.0,0.0,0.5,5.55
1998-12-04,5.575714285714286,4.14835,0.0,0.0,0.0,0.5,5.53
1998-12-07,5.551904761904762,4.16165,0.0,0.0,0.0,0.5,5.45
1998-12-08,5.533333333333333,4.1753,0.0,0.0,0.0,0.5,5.54
1998-12-09,5.518095238095238,4.189,0.0,0.0,0.0,0.5,5.56
1998-12-10,5.506666666666667,4.2028,0.0,0.0,0.0,0.5,5.61
1998-12-11,5.494285714285715,4.2162,0.0,0.0,0.0,0.5,5.56
1998-12-14,5.49,4.22995,0.0,0.0,0.0,0.5,5.64
1998-12-15,5.488571428571428,4.24345,0.0,0.0,0.0,0.5,5.59
1998-12-16,5.4938095238095235,4.257,0.0,0.0,0.0,0.5,5.64
1998-12-17,5.498571428571428,4.27065,0.0,0.0,0.0,0.5,5.64
1998-12-18,5.506190476190476,4.28425,0.0,0.0,0.0,0.5,5.63
1998-12-21,5.512380952380953,4.297750000000001,0.0,0.0,0.0,0.5,5.58
1998-12-22,5.518095238095238,4.3111500000000005,0.0,0.0,0.0,0.5,5.53
1998-12-23,5.521428571428571,4.3241,0.0,0.0,0.0,0.5,5.43
1998-12-24,5.524285714285715,4.33685,0.0,0.0,0.0,0.5,5.39
1998-12-28,5.529523809523809,4.3499,0.0,0.0,0.0,0.5,5.44
1998-12-29,5.536190476190477,4.3632,0.0,0.0,0.0,0.5,5.48
1998-12-30,5.53952380952381,4.37685,0.0,0.0,0.0,0.5,5.51
1998-12-31,5.548095238095239,4.3914,0.0,0.0,0.0,0.5,5.66
1999-01-04,5.551904761904762,4.4059,0.0,0.0,0.0,0.5,5.63
1999-01-05,5.5528571428571425,4.4201999999999995,0.0,0.0,0.0,0.5,5.57
1999-01-06,5.554285714285713,4.43385,0.0,0.0,0.0,0.5,5.56
1999-01-07,5.558095238095238,4.4473,0.0,0.0,0.0,0.5,5.53
1999-01-08,5.551904761904762,4.45995,0.0,0.0,0.0,0.5,5.41
1999-01-11,5.542857142857143,4.4721,0.0,0.0,0.0,0.5,5.37
1999-01-12,5.535714285714286,4.48495,0.0,0.0,0.0,0.5,5.46
1999-01-13,5.537619047619048,4.49845,0.0,0.0,0.0,0.5,5.6
1999-01-14,5.5390476190476186,4.51245,0.0,0.0,0.0,0.5,5.67
1999-01-15,5.540476190476191,4.52625,0.0,0.0,0.0,0.5,5.62
1999-01-18,5.54,4.54035,0.0,0.0,0.0,0.5,5.63
1999-01-19,5.535714285714286,4.55385,0.0,0.0,0.0,0.5,5.55
1999-01-20,5.52904761904762,4.5671,0.0,0.0,0.0,0.5,5.49
1999-01-21,5.527142857142857,4.5805,0.0,0.0,0.0,0.5,5.54
1999-01-22,5.529999999999999,4.5942,0.0,0.0,0.0,0.5,5.59
1999-01-25,5.536190476190477,4.6079,0.0,0.0,0.0,0.5,5.56
1999-01-26,5.543333333333333,4.6216,0.0,0.0,0.0,0.5,5.54
1999-01-27,5.548095238095239,4.6353,0.0,0.0,0.0,0.5,5.54
1999-01-28,5.550476190476191,4.64895,0.0,0.0,0.0,0.5,5.53
1999-01-29,5.551428571428572,4.6625499999999995,0.0,0.0,0.0,0.5,5.53
1999-01-31,5.548571428571428,4.6766,0.0,0.0,0.0,0.5,5.6
1999-02-01,5.5442857142857145,4.6904,0.0,0.0,0.0,0.5,5.54
1999-02-02,5.54047619047619,4.703900000000001,0.0,0.0,0.0,0.5,5.49
1999-02-03,5.535238095238095,4.71625,0.0,0.0,0.0,0.5,5.45
1999-02-04,5.52952380952381,4.728400000000001,0.0,0.0,0.0,0.5,5.41
1999-02-05,5.527142857142857,4.740449999999999,0.0,0.0,0.0,0.5,5.36
1999-02-08,5.526666666666666,4.7526,0.0,0.0,0.0,0.5,5.36
1999-02-09,5.524285714285714,4.7648,0.0,0.0,0.0,0.5,5.41
1999-02-10,5.512380952380953,4.7767,0.0,0.0,0.0,0.5,5.35
1999-02-11,5.496190476190476,4.7886,0.0,0.0,0.0,0.5,5.33
1999-02-12,5.4780952380952375,4.8003,0.0,0.0,0.0,0.5,5.24
1999-02-15,5.458571428571428,4.8115000000000006,0.0,0.0,0.0,0.5,5.22
1999-02-16,5.444285714285714,4.82275,0.0,0.0,0.0,0.5,5.25
1999-02-17,5.4347619047619045,4.8343,0.0,0.0,0.0,0.5,5.29
1999-02-18,5.42,4.8456,0.0,0.0,0.0,0.5,5.23
1999-02-19,5.402857142857142,4.85665,0.0,0.0,0.0,0.5,5.23
1999-02-22,5.39095238095238,4.8681,0.0,0.0,0.0,0.5,5.31
1999-02-23,5.3776190476190475,4.8792,0.0,0.0,0.0,0.5,5.26
1999-02-24,5.362380952380953,4.8903,0.0,0.0,0.0,0.5,5.22
1999-02-25,5.344285714285714,4.901,0.0,0.0,0.0,0.5,5.15
1999-02-26,5.329047619047619,4.912,0.0,0.0,0.0,0.5,5.21
1999-02-28,5.31047619047619,4.92285,0.0,0.0,0.0,0.5,5.21
1999-03-01,5.291904761904762,4.933350000000001,0.0,0.0,0.0,0.5,5.15
1999-03-02,5.279999999999999,4.94435,0.0,0.0,0.0,0.5,5.24
1999-03-03,5.2680952380952375,4.9551,0.0,0.0,0.0,0.5,5.2
1999-03-04,5.258095238095239,4.965199999999999,0.0,0.0,0.0,0.5,5.2
1999-03-05,5.2542857142857144,4.9756,0.0,0.0,0.0,0.5,5.28
1999-03-08,5.251428571428572,4.9862,0.0,0.0,0.0,0.5,5.3
1999-03-09,5.248095238095239,4.997,0.0,0.0,0.0,0.5,5.34
1999-03-10,5.245238095238095,5.007700000000001,0.0,0.0,0.0,0.5,5.29
1999-03-11,5.242380952380953,5.01825,0.0,0.0,0.0,0.5,5.27
1999-03-12,5.244761904761905,5.02895,0.0,0.0,0.0,0.5,5.29
1999-03-15,5.247619047619048,5.0396,0.0,0.0,0.0,0.5,5.28
1999-03-16,5.25,5.0501,0.0,0.0,0.0,0.5,5.3
1999-03-17,5.24952380952381,5.0603,0.0,0.0,0.0,0.5,5.28
1999-03-18,5.252380952380952,5.070449999999999,0.0,0.0,0.0,0.5,5.29
1999-03-19,5.251428571428572,5.08,0.0,0.0,0.0,0.5,5.21
1999-03-22,5.245238095238095,5.08945,0.0,0.0,0.0,0.5,5.18
1999-03-23,5.243809523809524,5.09935,0.0,0.0,0.0,0.5,5.23
1999-03-24,5.243809523809524,5.1091500000000005,0.0,0.0,0.0,0.5,5.22
1999-03-25,5.244761904761905,5.1186,0.0,0.0,0.0,0.5,5.17
1999-03-26,5.243333333333333,5.128049999999999,0.0,0.0,0.0,0.5,5.18
1999-03-29,5.24,5.1372,0.0,0.0,0.0,0.5,5.14
1999-03-30,5.241904761904761,5.146750000000001,0.0,0.0,0.0,0.5,5.19
1999-03-31,5.23952380952381,5.1563,0.0,0.0,0.0,0.5,5.19
1999-04-01,5.2352380952380955,5.16545,0.0,0.0,0.0,0.5,5.11
1999-04-02,5.233809523809524,5.17495,0.0,0.0,0.0,0.5,5.17
1999-04-05,5.229047619047619,5.184,0.0,0.0,0.0,0.5,5.18
1999-04-06,5.223333333333334,5.19295,0.0,0.0,0.0,0.5,5.18
1999-04-07,5.213333333333334,5.201550000000001,0.0,0.0,0.0,0.5,5.13
1999-04-08,5.208095238095238,5.2104,1.0,1.0,1.0,0.5,5.18
1999-04-09,5.202857142857143,5.2191,1.0,1.0,1.0,0.5,5.16
1999-04-12,5.195714285714286,5.22785,1.0,1.0,1.0,0.5,5.14
1999-04-13,5.1866666666666665,5.2364999999999995,1.0,1.0,1.0,0.5,5.09
1999-04-14,5.174761904761905,5.244800000000001,1.0,1.0,1.0,0.5,5.05
1999-04-15,5.161428571428571,5.2528999999999995,1.0,1.0,1.0,0.5,5.0
1999-04-16,5.145714285714286,5.261,1.0,1.0,1.0,0.5,4.96
1999-04-19,5.135238095238096,5.2693,1.0,1.0,1.0,0.5,4.99
1999-04-20,5.1276190476190475,5.2779,1.0,1.0,1.0,0.5,5.02
1999-04-21,5.116666666666666,5.286449999999999,1.0,1.0,1.0,0.5,5.0
1999-04-22,5.102857142857142,5.294650000000001,1.0,1.0,1.0,0.5,4.93
1999-04-23,5.091428571428571,5.3027999999999995,1.0,1.0,1.0,0.5,4.93
1999-04-26,5.08047619047619,5.31105,1.0,1.0,1.0,0.5,4.95
1999-04-27,5.071428571428571,5.319350000000001,1.0,1.0,1.0,0.5,4.95
1999-04-28,5.058571428571429,5.3274,1.0,1.0,1.0,0.5,4.92
1999-04-29,5.048571428571429,5.335800000000001,1.0,1.0,1.0,0.5,4.98
1999-04-30,5.031904761904762,5.343100000000001,1.0,1.0,1.0,0.5,4.76
1999-05-03,5.0095238095238095,5.3503,1.0,1.0,1.0,0.5,4.7
1999-05-04,4.984285714285714,5.3571,1.0,1.0,1.0,0.5,4.65
1999-05-05,4.961904761904762,5.3641499999999995,1.0,1.0,1.0,0.5,4.71
1999-05-06,4.937142857142857,5.370299999999999,1.0,1.0,1.0,0.5,4.61
1999-05-07,4.91047619047619,5.3763,1.0,1.0,1.0,0.5,4.62
1999-05-10,4.887142857142858,5.382249999999999,1.0,1.0,1.0,0.5,4.67
1999-05-11,4.863809523809524,5.388,1.0,1.0,1.0,0.5,4.65
1999-05-12,4.844285714285714,5.3938999999999995,1.0,1.0,1.0,0.5,4.68
1999-05-13,4.83047619047619,5.3999500000000005,1.0,1.0,1.0,0.5,4.76
1999-05-14,4.814285714285715,5.405349999999999,1.0,1.0,1.0,0.5,4.66
1999-05-17,4.799047619047619,5.409800000000001,1.0,1.0,1.0,0.5,4.64
1999-05-18,4.7804761904761905,5.414,1.0,1.0,1.0,0.5,4.6
1999-05-19,4.7647619047619045,5.41865,1.0,1.0,1.0,0.5,4.69
1999-05-20,4.751428571428572,5.42335,1.0,1.0,1.0,0.5,4.72
1999-05-21,4.743809523809524,5.42805,1.0,1.0,1.0,0.5,4.77
1999-05-24,4.738095238095238,5.4329,1.0,1.0,1.0,0.5,4.81
1999-05-25,4.731428571428571,5.437650000000001,1.0,1.0,1.0,0.5,4.81
1999-05-26,4.723333333333334,5.44205,1.0,1.0,1.0,0.5,4.78
1999-05-27,4.713809523809523,5.445200000000001,1.0,1.0,1.0,0.5,4.72
1999-05-28,4.7023809523809526,5.4481,1.0,1.0,1.0,0.5,4.74
1999-05-31,4.701904761904762,5.4507,1.0,1.0,1.0,0.5,4.75
1999-06-01,4.699523809523809,5.4521500000000005,1.0,1.0,1.0,0.5,4.65
1999-06-02,4.699523809523809,5.4519,1.0,1.0,1.0,0.5,4.65
1999-06-03,4.698571428571428,5.4510000000000005,1.0,1.0,1.0,0.5,4.69
1999-06-04,4.702857142857143,5.448499999999999,1.0,1.0,1.0,0.5,4.7
1999-06-07,4.707619047619048,5.445799999999999,1.0,1.0,1.0,0.5,4.72
1999-06-08,4.708571428571428,5.44295,1.0,1.0,1.0,0.5,4.69
1999-06-09,4.708095238095238,5.439500000000001,1.0,1.0,1.0,0.5,4.64
1999-06-10,4.707142857142857,5.436,1.0,1.0,1.0,0.5,4.66
1999-06-11,4.69952380952381,5.43225,1.0,1.0,1.0,0.5,4.6
1999-06-14,4.699047619047619,5.428999999999999,1.0,1.0,1.0,0.5,4.65
1999-06-15,4.698571428571428,5.425,1.0,1.0,1.0,0.5,4.63
1999-06-16,4.701428571428572,5.4199,1.0,1.0,1.0,0.5,4.66
1999-06-17,4.705238095238095,5.4152499999999995,1.0,1.0,1.0,0.5,4.77
1999-06-18,4.705714285714286,5.41055,1.0,1.0,1.0,0.5,4.73
1999-06-21,4.701428571428572,5.40565,1.0,1.0,1.0,0.5,4.68
1999-06-22,4.694285714285715,5.400600000000001,1.0,1.0,1.0,0.5,4.66
1999-06-23,4.684761904761905,5.39515,1.0,1.0,1.0,0.5,4.61
1999-06-24,4.675238095238096,5.3891,1.0,1.0,1.0,0.5,4.58
1999-06-25,4.66952380952381,5.3832,1.0,1.0,1.0,0.5,4.6
1999-06-28,4.6657142857142855,5.3778999999999995,1.0,1.0,1.0,0.5,4.66
1999-06-29,4.662857142857142,5.37275,1.0,1.0,1.0,0.5,4.69
1999-06-30,4.673333333333334,5.36845,1.0,1.0,1.0,0.5,4.87
1999-07-01,4.68,5.3636,1.0,1.0,1.0,0.5,4.79
1999-07-02,4.6847619047619045,5.35885,1.0,1.0,1.0,0.5,4.79
1999-07-05,4.689523809523809,5.35405,1.0,1.0,1.0,0.5,4.8
1999-07-06,4.69095238095238,5.34805,1.0,1.0,1.0,0.5,4.75
1999-07-07,4.693333333333333,5.34145,1.0,1.0,1.0,0.5,4.74
1999-07-08,4.7004761904761905,5.33485,1.0,1.0,1.0,0.5,4.79
1999-07-09,4.706190476190476,5.327299999999999,1.0,1.0,1.0,0.5,4.78
1999-07-12,4.719047619047619,5.3203,1.0,1.0,1.0,0.5,4.87
1999-07-13,4.729047619047619,5.313549999999999,1.0,1.0,1.0,0.5,4.86
1999-07-14,4.738095238095239,5.305700000000001,1.0,1.0,1.0,0.5,4.82
1999-07-15,4.743333333333333,5.297950000000001,1.0,1.0,1.0,0.5,4.77
1999-07-16,4.744285714285714,5.290299999999999,1.0,1.0,1.0,0.5,4.79
1999-07-19,4.748571428571428,5.28255,1.0,1.0,1.0,0.5,4.82
1999-07-20,4.755714285714286,5.27375,1.0,1.0,1.0,0.5,4.83
1999-07-21,4.763809523809524,5.264550000000001,1.0,1.0,1.0,0.5,4.83
1999-07-22,4.771904761904762,5.25455,1.0,1.0,1.0,0.5,4.78
1999-07-23,4.780952380952381,5.2445,1.0,1.0,1.0,0.5,4.77
1999-07-26,4.789047619047619,5.2351,1.0,1.0,1.0,0.5,4.77
1999-07-27,4.798095238095239,5.226400000000001,1.0,1.0,1.0,0.5,4.85
1999-07-28,4.8061904761904755,5.21825,1.0,1.0,1.0,0.5,4.86
1999-07-29,4.803809523809524,5.2105,1.0,1.0,1.0,0.5,4.82
1999-07-30,4.804761904761905,5.20265,1.0,1.0,1.0,0.5,4.81
1999-07-31,4.798571428571429,5.1937999999999995,1.0,1.0,1.0,0.5,4.66
1999-08-02,4.791904761904762,5.18465,1.0,1.0,1.0,0.5,4.66
1999-08-03,4.7890476190476186,5.1756,1.0,1.0,1.0,0.5,4.69
1999-08-04,4.78952380952381,5.167550000000001,1.0,1.0,1.0,0.5,4.75
1999-08-05,4.791904761904762,5.1591499999999995,1.0,1.0,1.0,0.5,4.84
1999-08-06,4.79,5.1512,1.0,1.0,1.0,0.5,4.74
1999-08-09,4.77952380952381,5.1431,1.0,1.0,1.0,0.5,4.65
1999-08-10,4.771428571428571,5.136,1.0,1.0,1.0,0.5,4.69
1999-08-11,4.767142857142857,5.1292,1.0,1.0,1.0,0.5,4.73
1999-08-12,4.763809523809524,5.1229499999999994,1.0,1.0,1.0,0.5,4.7
1999-08-13,4.763333333333334,5.1171999999999995,1.0,1.0,1.0,0.5,4.78
1999-08-16,4.76047619047619,5.111599999999999,1.0,1.0,1.0,0.5,4.76
1999-08-17,4.76047619047619,5.1065000000000005,1.0,1.0,1.0,0.5,4.83
1999-08-18,4.762380952380953,5.10175,1.0,1.0,1.0,0.5,4.87
1999-08-19,4.7666666666666675,5.09745,1.0,1.0,1.0,0.5,4.87
1999-08-20,4.772380952380953,5.0938,1.0,1.0,1.0,0.5,4.89
1999-08-23,4.778095238095238,5.0906,1.0,1.0,1.0,0.5,4.89
1999-08-24,4.782380952380953,5.0876,1.0,1.0,1.0,0.5,4.94
1999-08-25,4.790476190476191,5.0854,1.0,1.0,1.0,0.5,5.03
1999-08-26,4.799047619047619,5.08315,1.0,1.0,1.0,0.5,5.0
1999-08-27,4.8047619047619055,5.08075,1.0,1.0,1.0,0.5,4.93
1999-08-30,4.815238095238095,5.0783499999999995,1.0,1.0,1.0,0.5,4.88
1999-08-31,4.826666666666666,5.0762,1.0,1.0,1.0,0.5,4.9
1999-09-01,4.837142857142857,5.0741000000000005,1.0,1.0,1.0,0.5,4.91
1999-09-02,4.844285714285714,5.0719,1.0,1.0,1.0,0.5,4.9
1999-09-03,4.851428571428571,5.06965,1.0,1.0,1.0,0.5,4.99
1999-09-06,4.863333333333334,5.067200000000001,1.0,1.0,1.0,0.5,4.99
1999-09-07,4.877142857142857,5.06415,1.0,1.0,1.0,0.5,4.94
1999-09-08,4.89,5.0612,1.0,1.0,1.0,0.5,4.96
1999-09-09,4.9,5.05825,1.0,1.0,1.0,0.5,4.94
1999-09-10,4.914761904761905,5.05605,1.0,1.0,1.0,0.5,5.01
1999-09-13,4.925238095238096,5.05335,1.0,1.0,1.0,0.5,5.0
1999-09-14,4.935714285714286,5.05045,1.0,1.0,1.0,0.5,4.98
1999-09-15,4.944285714285715,5.04745,1.0,1.0,1.0,0.5,5.01
1999-09-16,4.952857142857143,5.0449,1.0,1.0,1.0,0.5,5.05
1999-09-17,4.962380952380952,5.04205,1.0,1.0,1.0,0.5,5.07
1999-09-20,4.97047619047619,5.0394,1.0,1.0,1.0,0.5,5.06
1999-09-21,4.979047619047619,5.03655,1.0,1.0,1.0,0.5,5.07
1999-09-22,4.986190476190476,5.0338,1.0,1.0,1.0,0.5,5.09
1999-09-23,4.991904761904761,5.0314,1.0,1.0,1.0,0.5,5.15
1999-09-24,5.0042857142857144,5.0298,1.0,1.0,1.0,0.5,5.26
1999-09-27,5.018095238095238,5.02825,1.0,1.0,1.0,0.5,5.22
1999-09-28,5.031904761904762,5.02695,0.0,0.0,0.0,0.5,5.17
1999-09-29,5.041428571428572,5.025499999999999,0.0,0.0,0.0,0.5,5.1
1999-09-30,5.049047619047619,5.02365,0.0,0.0,0.0,0.5,5.07
1999-10-01,5.056666666666667,5.0215499999999995,0.0,0.0,0.0,0.5,5.06
1999-10-04,5.059523809523809,5.01925,0.0,0.0,0.0,0.5,5.05
1999-10-05,5.065714285714286,5.0165500000000005,0.0,0.0,0.0,0.5,5.12
1999-10-06,5.07,5.01355,0.0,0.0,0.0,0.5,5.03
1999-10-07,5.071428571428571,5.01065,0.0,0.0,0.0,0.5,4.99
1999-10-08,5.074285714285715,5.00785,0.0,0.0,0.0,0.5,5.0
1999-10-11,5.073333333333333,5.0051499999999995,0.0,0.0,0.0,0.5,4.99
1999-10-12,5.071428571428571,5.0029,0.0,0.0,0.0,0.5,4.96
1999-10-13,5.071428571428571,5.00095,0.0,0.0,0.0,0.5,4.98
1999-10-14,5.067619047619048,4.9982999999999995,0.0,0.0,0.0,0.5,4.93
1999-10-15,5.062380952380953,4.995,0.0,0.0,0.0,0.5,4.94
1999-10-18,5.058571428571429,4.9916,0.0,0.0,0.0,0.5,4.99
1999-10-19,5.055238095238095,4.988449999999999,0.0,0.0,0.0,0.5,4.99
1999-10-20,5.047619047619048,4.98485,0.0,0.0,0.0,0.5,4.91
1999-10-21,5.041904761904762,4.98195,0.0,0.0,0.0,0.5,4.97
1999-10-22,5.031428571428571,4.979150000000001,0.0,0.0,0.0,0.5,4.93
1999-10-25,5.013809523809524,4.9759,0.0,0.0,0.0,0.5,4.89
1999-10-26,5.00047619047619,4.97265,0.0,0.0,0.0,0.5,4.94
1999-10-27,4.991904761904762,4.969799999999999,0.0,0.0,0.0,0.5,4.99
1999-10-28,4.990952380952381,4.9675,0.0,0.0,0.0,0.5,5.08
1999-10-29,4.995714285714286,4.96565,0.0,0.0,0.0,0.5,5.17
1999-10-31,4.999047619047619,4.96365,0.0,0.0,0.0,0.5,5.13
1999-11-01,5.002857142857143,4.96165,0.0,0.0,0.0,0.5,5.13
1999-11-02,5.0042857142857144,4.9594000000000005,0.0,0.0,0.0,0.5,5.15
