,date,Adj Close,21d_vol,200d_vol,market_vol_cross,21d,200d,market_cross
307,2016-03-23,2036.7099609375,0.0077812619309285645,0.011362161084748107,0.0,1999.6704799107142,2017.2134014892579,0.0
308,2016-03-24,2035.93994140625,0.007800952926295107,0.011362116886430523,0.0,2004.7247605096727,2016.9923516845704,0.0
309,2016-03-28,2037.050048828125,0.007547604862321973,0.01132976239231613,1.0,2008.789050874256,2016.6516021728517,0.0
310,2016-03-29,2055.010009765625,0.007629097427653504,0.011346627397712555,1.0,2013.8823823474702,2016.3823516845703,0.0
311,2016-03-30,2063.949951171875,0.007229708411107458,0.0113403970700114,1.0,2020.154761904762,2016.2315509033203,1.0
312,2016-03-31,2059.739990234375,0.0055804301648425415,0.011336639724551439,1.0,2024.0304768880208,2016.108101196289,1.0
313,2016-04-01,2072.780029296875,0.005644369640017806,0.011338348575301117,1.0,2028.1414329892114,2015.990551147461,1.0
314,2016-04-04,2066.1298828125,0.005746020292458143,0.011339610508591716,1.0,2031.604759579613,2015.8190008544923,1.0
315,2016-04-05,2045.1700439453125,0.006288065225935544,0.01133995414500205,1.0,2033.7561907087054,2015.4386511230468,1.0
316,2016-04-06,2066.659912109375,0.0066127070370702225,0.011358882297245668,1.0,2036.8466622488838,2015.222000732422,1.0
317,2016-04-07,2041.9100341796875,0.006686458298730372,0.01138160550660428,1.0,2039.8299967447917,2014.817300415039,1.0
318,2016-04-08,2047.5999755859375,0.006644454254717869,0.01138340473918547,1.0,2042.6080903552827,2014.4343005371093,1.0
319,2016-04-11,2041.989990234375,0.006700968475633521,0.011373390890258822,1.0,2045.104282924107,2014.1013500976562,1.0
320,2016-04-12,2061.719970703125,0.006084450750080576,0.011392559632192236,1.0,2046.9866652715773,2013.898399658203,1.0
321,2016-04-13,2082.419921875,0.006371207760731832,0.011414842417500012,1.0,2049.9761846633182,2013.8030493164063,1.0
322,2016-04-14,2082.780029296875,0.00633418515919069,0.011316478535679126,1.0,2053.1595168340773,2013.92875,1.0
323,2016-04-15,2080.72998046875,0.006287187424964043,0.011315212181739677,1.0,2055.7076125372023,2014.0168493652343,1.0
324,2016-04-18,2094.340087890625,0.0062849138385481125,0.011314049091013969,1.0,2058.2671421595983,2014.1014501953125,1.0
325,2016-04-19,2100.800048828125,0.006258353521844801,0.011316060392721478,1.0,2060.7061883835568,2014.2215502929687,1.0
326,2016-04-20,2102.39990234375,0.006258884434557328,0.011312722457723448,1.0,2063.125226702009,2014.3897497558594,1.0
327,2016-04-21,2091.47998046875,0.006399274680225135,0.011310844857320554,1.0,2065.1099853515625,2014.44044921875,1.0
328,2016-04-22,2091.580078125,0.006179060384591908,0.011247527736914141,1.0,2067.7228480747767,2014.6649493408204,1.0
329,2016-04-25,2087.7900390625,0.006206039928235695,0.0112473008727392,1.0,2070.191900344122,2014.847349243164,1.0
330,2016-04-26,2091.699951171875,0.006205814918930361,0.011214730373135246,1.0,2072.794276646205,2014.9227484130859,1.0
331,2016-04-27,2095.14990234375,0.005964317954650211,0.011188226154333335,1.0,2074.7057001023068,2014.9004974365234,1.0
332,2016-04-28,2075.81005859375,0.0063042634619929925,0.011202819621713624,1.0,2075.270467122396,2014.7347979736328,1.0
333,2016-04-29,2065.300048828125,0.006394091968782035,0.011208300331765082,1.0,2075.5352318173364,2014.5242987060547,1.0
334,2016-05-02,2081.429931640625,0.006472644544450246,0.011207573336866603,1.0,2075.9471319289432,2014.3099981689454,1.0
335,2016-05-03,2063.3701171875,0.006724058836744062,0.011223755940271748,1.0,2075.815714518229,2013.9936492919921,1.0
336,2016-05-04,2051.1201171875,0.006463107162582463,0.011231052620862337,1.0,2076.099051339286,2013.6078497314454,1.0
337,2016-05-05,2050.6298828125,0.006015587387866146,0.011227299166184214,1.0,2075.335716610863,2013.2649493408203,1.0
338,2016-05-06,2057.139892578125,0.005426297030157445,0.011228643204375974,1.0,2076.06094796317,2012.9798992919923,1.0
339,2016-05-09,2058.68994140625,0.005398879703318219,0.011221865658412435,1.0,2076.589041573661,2012.7625994873047,1.0
340,2016-05-10,2084.389892578125,0.00596081321031806,0.011230879460320718,1.0,2078.608084542411,2012.7862994384766,1.0
341,2016-05-11,2064.4599609375,0.006043575105383157,0.011244020672685774,1.0,2078.7385602678573,2012.7703997802735,1.0
342,2016-05-12,2064.110107421875,0.005599523194594411,0.01120989606982031,1.0,2077.8666643415177,2012.6247003173828,1.0
343,2016-05-13,2046.6099853515625,0.005867956365268501,0.011213449241765911,1.0,2076.144281296503,2012.3148999023438,1.0
344,2016-05-16,2066.659912109375,0.006305368546402798,0.011235267476409603,1.0,2075.474278041295,2012.1050500488282,1.0
345,2016-05-17,2047.2099609375,0.006401497199680693,0.011253710916474504,1.0,2073.229986281622,2011.8218994140625,1.0
346,2016-05-18,2047.6300048828125,0.006338438199621883,0.011252189473329191,1.0,2070.6980794270835,2011.569849243164,1.0
347,2016-05-19,2040.0400390625,0.006343692124401488,0.011254054308227388,1.0,2067.728562127976,2011.3034490966797,1.0
348,2016-05-20,2052.320068359375,0.006480384689752465,0.011260091858446241,1.0,2065.8638044084823,2011.0658489990235,1.0
349,2016-05-23,2048.0400390625,0.006481521378073835,0.011247795023388215,1.0,2063.7904692150296,2010.8882489013672,1.0
350,2016-05-24,2076.06005859375,0.007215003454604042,0.0112874510376087,1.0,2063.2318987165177,2010.8806988525391,1.0
351,2016-05-25,2090.5400390625,0.0073737090503924315,0.011262074999302709,1.0,2063.1766648065477,2010.8124993896483,1.0
352,2016-05-26,2090.10009765625,0.007363754026606928,0.011241530033597487,1.0,2062.9361979166665,2010.8426495361327,1.0
353,2016-05-27,2099.06005859375,0.007110434351656275,0.011245383841787183,1.0,2064.0433407738096,2010.907699584961,1.0
354,2016-05-31,2096.949951171875,0.007004660605001789,0.011245242221778463,1.0,2065.5504789806546,2010.9754998779297,1.0
355,2016-06-01,2099.330078125,0.00681759565076677,0.011242154928748258,1.0,2066.4028669084823,2011.0144500732422,1.0
356,2016-06-02,2105.260009765625,0.006503316115000543,0.011237907361125675,1.0,2068.3976236979165,2011.028550415039,1.0
357,2016-06-03,2099.1298828125,0.006374374500977488,0.011238264032263629,1.0,2070.6838030133927,2011.0396002197265,1.0
358,2016-06-06,2109.409912109375,0.006418412061789288,0.011228008580342366,1.0,2073.4828520275296,2011.1885992431642,1.0
359,2016-06-07,2112.1298828125,0.006404797692934892,0.011124841243136747,1.0,2076.1014229910716,2011.570598754883,1.0
360,2016-06-08,2119.1201171875,0.00641895516013958,0.010883646812749233,1.0,2078.979050409226,2012.311749267578,1.0
361,2016-06-09,2115.47998046875,0.005926706277751883,0.010495984916814432,1.0,2080.4595307849704,2013.4230993652343,1.0
362,2016-06-10,2096.070068359375,0.0058932936677324665,0.010470732582449738,1.0,2081.964773995536,2014.5653997802735,1.0
363,2016-06-13,2079.06005859375,0.00620282049357854,0.010139874362116875,1.0,2082.6766764322915,2015.2581500244141,1.0
364,2016-06-14,2075.320068359375,0.005888483831421376,0.010000491206650496,1.0,2084.0438232421875,2015.6964501953125,1.0
365,2016-06-15,2071.5,0.005526378855312801,0.010001509162384778,1.0,2084.2743036179318,2016.1096002197266,1.0
366,2016-06-16,2077.989990234375,0.005103158791488382,0.009984763501241339,1.0,2085.740019298735,2016.6386499023438,1.0
367,2016-06-17,2071.219970703125,0.005175945394254977,0.00975352771735178,1.0,2086.863351004464,2017.4254998779297,1.0
368,2016-06-20,2083.25,0.005200414208159939,0.009679550077595835,1.0,2088.920968191964,2018.097449951172,1.0
369,2016-06-21,2088.89990234375,0.005090486916111694,0.009680831899792575,1.0,2090.662865048363,2018.7862994384766,1.0
370,2016-06-22,2085.449951171875,0.00507885162791156,0.00961669943190016,1.0,2092.444289434524,2019.6074493408203,1.0
371,2016-06-23,2113.320068359375,0.005039937181530882,0.009504026769853652,1.0,2094.218575613839,2020.3269995117187,1.0
372,2016-06-24,2037.4100341796875,0.009437622595665975,0.00980479067329085,1.0,2091.6885753813244,2020.8038494873047,1.0
373,2016-06-27,2000.5400390625,0.010136726440407268,0.009885007287517364,1.0,2087.423810686384,2021.0450994873047,1.0
374,2016-06-28,2036.0899658203125,0.010941158228000122,0.009957473371127148,1.0,2084.4252348400296,2021.4202990722656,1.0
375,2016-06-29,2070.77001953125,0.011651340060624123,0.010022455487733433,1.0,2083.1785714285716,2022.0089990234376,1.0
376,2016-06-30,2098.860107421875,0.01204750251461965,0.010027108256254705,1.0,2083.1561918712796,2022.6128497314453,1.0
377,2016-07-01,2102.949951171875,0.012038738856258028,0.010010159220457546,1.0,2083.046189081101,2023.1510491943359,1.0
378,2016-07-05,2088.550048828125,0.012116463814742219,0.010020897631324834,1.0,2082.5423874627977,2023.6427996826171,1.0
379,2016-07-06,2099.72998046875,0.012126453380476701,0.009958057259562106,1.0,2082.0814383370534,2024.3512994384766,1.0
380,2016-07-07,2097.89990234375,0.012122187283272775,0.009953931949173147,1.0,2081.4038202194943,2025.0059490966796,1.0
381,2016-07-08,2129.89990234375,0.012566117589139855,0.009967552506933108,1.0,2081.9171433221727,2025.9417486572265,1.0
382,2016-07-11,2137.159912109375,0.012575860098338802,0.009968109315859328,1.0,2082.9495210193454,2026.9337481689454,1.0
383,2016-07-12,2152.139892578125,0.012447160441582611,0.009974866497911315,1.0,2085.6195126488096,2028.033247680664,1.0
384,2016-07-13,2152.429931640625,0.012264109425368088,0.009974652864062399,1.0,2089.1133161272323,2029.1386975097657,1.0
385,2016-07-14,2163.75,0.01226132840332074,0.009799997389491671,1.0,2093.324265252976,2030.5485974121093,1.0
386,2016-07-15,2161.739990234375,0.012248682874188996,0.009800597410965567,1.0,2097.621407645089,2031.9368475341796,1.0
387,2016-07-18,2166.889892578125,0.012246417876864958,0.009715614020999675,1.0,2101.854736328125,2033.171146850586,1.0
388,2016-07-19,2163.780029296875,0.01221364035907238,0.00971619284825295,1.0,2106.2623581659227,2034.370947265625,1.0
389,2016-07-20,2173.02001953125,0.012194953255678464,0.009671437942796136,1.0,2110.5371210007443,2035.4792474365233,1.0
390,2016-07-21,2165.169921875,0.012254829766818971,0.009594657435243917,1.0,2114.1690266927085,2036.3698468017578,1.0
391,2016-07-22,2175.030029296875,0.01224446305682078,0.009594763501678137,1.0,2118.434744698661,2037.3453967285157,1.0
392,2016-07-25,2168.47998046875,0.012008352159858193,0.009582917054728577,1.0,2121.0614071800596,2038.2086468505859,1.0
393,2016-07-26,2169.179931640625,0.008338317018438306,0.009564461564529149,1.0,2127.336164202009,2038.9873962402344,1.0
394,2016-07-27,2166.580078125,0.006865762308469191,0.00956507309313544,1.0,2135.242832728795,2039.7458465576171,1.0
395,2016-07-28,2170.06005859375,0.006101045971553291,0.00956525978852374,1.0,2141.622360956101,2040.5088470458984,1.0
396,2016-07-29,2173.60009765625,0.005212412024368447,0.009551908804533495,1.0,2146.5190313430057,2041.3583978271483,1.0
397,2016-08-01,2170.840087890625,0.004588883756406415,0.009545696967237408,1.0,2149.9466494605654,2042.2413983154297,1.0
398,2016-08-02,2157.030029296875,0.004906832750489612,0.009503238393576455,1.0,2152.5218912760415,2042.9072485351562,1.0
399,2016-08-03,2163.7900390625,0.004556181451066632,0.009500567264069538,1.0,2156.1047479538693,2043.560648803711,1.0
400,2016-08-04,2164.25,0.0044874615791660535,0.00950056940387942,1.0,2159.1771298363096,2044.2135986328126,1.0
401,2016-08-05,2182.8701171875,0.004711295002391752,0.00951765176499143,1.0,2163.2233305431546,2044.9740991210938,1.0
402,2016-08-08,2180.889892578125,0.003633171831123608,0.009507880046761634,1.0,2165.6514253162204,2045.783848876953,1.0
403,2016-08-09,2181.739990234375,0.0035981111823546264,0.009438744093877818,1.0,2167.7742861793154,2046.429998779297,1.0
404,2016-08-10,2175.489990234375,0.003414092667605679,0.00941085402352267,1.0,2168.8861955915177,2046.93169921875,1.0
405,2016-08-11,2185.7900390625,0.00353337275983825,0.009414934996687802,1.0,2170.4747721354165,2047.5047497558594,1.0
406,2016-08-12,2184.050048828125,0.0033906171131319798,0.009413101421690084,1.0,2171.4414411272323,2048.0955505371094,1.0
407,2016-08-15,2190.14990234375,0.0034122954652186814,0.009379362451911387,1.0,2172.7942940848216,2048.594549560547,1.0
408,2016-08-16,2178.14990234375,0.0036348147077757084,0.009387986580548917,1.0,2173.3304850260415,2049.0382495117187,1.0
409,2016-08-17,2182.219970703125,0.0036298073656607574,0.009381891281946947,1.0,2174.2085774739585,2049.552548828125,1.0
410,2016-08-18,2187.02001953125,0.003547147264713421,0.009346923289358886,1.0,2174.875244140625,2049.9673986816406,1.0
411,2016-08-19,2183.8701171875,0.003457361603732565,0.009345896268433462,1.0,2175.7657296316966,2050.3377990722656,1.0
412,2016-08-22,2182.639892578125,0.0033292699317622617,0.009342300442858428,1.0,2176.128104073661,2050.7394482421873,1.0
413,2016-08-23,2186.89990234375,0.0032677230647861623,0.009342654182025185,1.0,2177.0052432105654,2051.1742980957033,1.0
414,2016-08-24,2175.43994140625,0.0034933705280616395,0.009350545398986332,1.0,2177.3033389136904,2051.555498046875,1.0
415,2016-08-25,2172.469970703125,0.003496751346226872,0.009323912982673647,1.0,2177.583809988839,2052.0249475097658,1.0
416,2016-08-26,2169.0400390625,0.0034986188298076234,0.00932432671604682,1.0,2177.5352376302085,2052.4615478515625,1.0
417,2016-08-29,2180.3798828125,0.0036666659203813882,0.00932780429094253,1.0,2177.858084542411,2052.988447265625,1.0
418,2016-08-30,2176.1201171875,0.00368293044828198,0.009273388634565864,1.0,2178.1095145089284,2053.6391979980467,1.0
419,2016-08-31,2170.949951171875,0.0034243188697412343,0.00923884722645214,1.0,2178.7723679315477,2054.3787475585937,1.0
420,2016-09-01,2170.860107421875,0.0033629869889396638,0.009181703117464378,1.0,2179.1090378534227,2054.9670983886717,1.0
421,2016-09-02,2179.97998046875,0.0034765841769673657,0.009185134661834777,1.0,2179.858084542411,2055.6147985839843,1.0
422,2016-09-06,2186.47998046875,0.002996462355141314,0.009118956604180545,1.0,2180.029982793899,2056.1292980957032,1.0
423,2016-09-07,2186.159912109375,0.0029885288412334335,0.009118483429725781,1.0,2180.280936104911,2056.653897705078,1.0
424,2016-09-08,2181.300048828125,0.0030306968064882952,0.009116629798996577,1.0,2180.259986514137,2057.1145483398436,1.0
425,2016-09-09,2127.81005859375,0.006198813703451011,0.009286550203986364,1.0,2177.9895135788693,2057.3206481933594,1.0
426,2016-09-12,2159.0400390625,0.006980889829713211,0.009342469432849125,1.0,2176.7157040550596,2057.670148925781,1.0
427,2016-09-13,2127.02001953125,0.007652323936405748,0.009403325189038742,1.0,2173.9999883742557,2057.8608984375,1.0
428,2016-09-14,2125.77001953125,0.0075982754256290405,0.009403378686057529,1.0,2170.934279668899,2058.039197998047,1.0
429,2016-09-15,2147.260009765625,0.007932019571309857,0.009423654231949668,1.0,2169.463332403274,2058.373448486328,1.0
430,2016-09-16,2139.159912109375,0.007937061372966793,0.009398273314478595,1.0,2167.4128534226193,2058.5560986328123,1.0
431,2016-09-19,2139.1201171875,0.007907818951368318,0.009364860659750797,1.0,2165.131905691964,2058.854149169922,1.0
432,2016-09-20,2139.760009765625,0.007912681281549261,0.00930705582441589,1.0,2163.031424386161,2059.3048486328125,1.0
433,2016-09-21,2163.1201171875,0.00832398009056687,0.009228081793149684,1.0,2162.1019112723216,2059.661999511719,1.0
434,2016-09-22,2177.179931640625,0.008446428781435186,0.009224633169404672,1.0,2161.6390555245534,2060.162548828125,1.0
435,2016-09-23,2164.68994140625,0.00846201749083792,0.009222003557617577,1.0,2161.127150762649,2060.668048095703,1.0
436,2016-09-26,2146.10009765625,0.008656508821937949,0.009225935575033468,1.0,2159.8714425223216,2061.1604486083984,1.0
437,2016-09-27,2159.929931640625,0.008785573780873584,0.00923523277439504,1.0,2159.4376278831846,2061.698948364258,1.0
438,2016-09-28,2171.3701171875,0.008787686216694405,0.009133290965660573,1.0,2159.008591424851,2062.4939489746093,1.0
439,2016-09-29,2151.1298828125,0.009007811901088335,0.009153881368194904,1.0,2157.818580264137,2063.1398986816407,1.0
440,2016-09-30,2168.27001953125,0.009182651667908907,0.009140974506730815,1.0,2157.690964471726,2063.7641986083986,1.0
441,2016-10-03,2161.199951171875,0.009209268501584081,0.00908913087100343,1.0,2157.23095703125,2064.2048480224607,1.0
442,2016-10-04,2150.489990234375,0.009207147039666783,0.009030963020348582,1.0,2155.8266717819943,2064.7478479003908,1.0
443,2016-10-05,2159.72998046875,0.009237335977189995,0.008942027053884942,1.0,2154.5528622581846,2065.5187475585935,1.0
444,2016-10-06,2160.77001953125,0.009239846200670726,0.008926647871971252,1.0,2153.343819754464,2066.2168475341796,1.0
445,2016-10-07,2153.739990234375,0.00925192304986296,0.00890999216033965,1.0,2152.0314360119046,2066.790697631836,1.0
446,2016-10-10,2163.659912109375,0.00745341436744479,0.008874034188289694,1.0,2153.738571893601,2067.2875469970704,1.0
447,2016-10-11,2136.72998046875,0.007293119712705124,0.008918895547513921,1.0,2152.6761881510415,2067.666246948242,1.0
448,2016-10-12,2139.179931640625,0.006501689950811626,0.008917571588371205,1.0,2153.2552315848216,2068.0796466064453,1.0
449,2016-10-13,2132.550048828125,0.006541382757835535,0.008889998444761134,1.0,2153.5780901227677,2068.3505963134767,1.0
450,2016-10-14,2132.97998046875,0.006136054806109363,0.00887454798405677,1.0,2152.8980887276784,2068.698695678711,1.0
451,2016-10-17,2126.5,0.006117349097757323,0.008851159284145435,1.0,2152.295235770089,2069.1114959716797,1.0
452,2016-10-18,2139.60009765625,0.006276274041075318,0.008791063339696514,1.0,2152.318091982887,2069.7461962890625,1.0
453,2016-10-19,2144.2900390625,0.006294150083293276,0.008791247238600102,1.0,2152.5338076636904,2070.3840966796874,1.0
454,2016-10-20,2141.340087890625,0.005795091963445747,0.008739549278272382,1.0,2151.4966634114585,2071.1394970703127,1.0
455,2016-10-21,2141.159912109375,0.005573680838703206,0.008566590417079533,1.0,2149.781424386161,2072.1298468017576,1.0
456,2016-10-24,2151.330078125,0.005577186629676451,0.008533471078598155,1.0,2149.145240420387,2073.2763470458985,1.0
