,date,close,21d_vol,200d_vol,market_vol_cross,21d,200d,market_cross
24675,2020-03-20,2304.92,0.05335213010115221,0.01925312261328862,0.0,2835.752857142857,3039.7408,0.0
24685,2020-03-23,2237.4,0.053380166961747744,0.01935296327780942,0.0,2783.355238095238,3036.71035,0.0
24695,2020-03-24,2447.33,0.058247452234775655,0.02037653981926066,0.0,2746.2809523809524,3034.5803,0.0
24705,2020-03-25,2475.56,0.05833828000460952,0.020391409360623874,0.0,2715.2023809523807,3032.52445,0.0
24715,2020-03-26,2630.07,0.06039654589131699,0.020847202678251242,0.0,2692.0442857142857,3031.2462,0.0
24725,2020-03-27,2541.47,0.06010800694742977,0.020983554102117837,0.0,2671.2209523809524,3029.55435,0.0
24735,2020-03-30,2626.65,0.060753758185283314,0.02111509513967321,0.0,2655.622380952381,3028.2294,0.0
24745,2020-03-31,2584.59,0.059662558395774036,0.02114398544817488,0.0,2631.5442857142853,3026.71745,0.0
24755,2020-04-01,2470.5,0.06005059866164349,0.02137747389677337,0.0,2606.1695238095235,3024.6216,0.0
24765,2020-04-02,2526.9,0.0593955071667873,0.021428586395140316,0.0,2577.444761904762,3022.6673499999997,0.0
24775,2020-04-03,2488.65,0.059149455447334666,0.02145154149577163,0.0,2551.954761904762,3020.4783,0.0
24785,2020-04-06,2663.68,0.06145396838114656,0.021984701188551618,0.0,2537.255238095238,3019.0258000000003,0.0
24795,2020-04-07,2659.41,0.0590824697990708,0.021984773100272973,0.0,2533.1052380952383,3017.57055,0.0
24805,2020-04-08,2749.98,0.05854744188099689,0.022115688158750264,0.0,2526.807619047619,3016.5937,0.0
24815,2020-04-09,2789.82,0.0575947462232275,0.022130384173921498,0.0,2529.114285714286,3015.9558999999995,0.0
24825,2020-04-13,2761.63,0.052878907987353424,0.022141420731233305,0.0,2542.494761904762,3015.1951499999996,0.0
24835,2020-04-14,2846.06,0.0496886864608929,0.02224365161620826,0.0,2548.925238095238,3014.80085,0.0
24845,2020-04-15,2783.36,0.04035089272118966,0.022294617097334084,0.0,2567.8409523809523,3014.00885,0.0
24855,2020-04-16,2799.55,0.038629779661063145,0.02229170769810827,0.0,2580.715238095238,3013.18495,0.0
24865,2020-04-17,2874.56,0.036495870379411995,0.02237060892573089,0.0,2603.4038095238097,3012.6927,0.0
24875,2020-04-20,2823.16,0.03695287572738886,0.02239925090653047,0.0,2623.1071428571427,3011.8294,0.0
24885,2020-04-21,2736.56,0.0361309581424105,0.022505076113289786,0.0,2643.6614285714286,3010.5601499999993,0.0
24895,2020-04-22,2799.31,0.03517918088729066,0.022562067312148156,0.0,2670.419047619048,3009.67695,0.0
24905,2020-04-23,2797.8,0.030204590751967117,0.022561806919736367,0.0,2687.1080952380953,3008.7678,0.0
24915,2020-04-24,2836.74,0.03022879572292849,0.022581424141423608,0.0,2704.307142857143,3007.9861500000006,0.0
24925,2020-04-27,2878.48,0.0276755674589021,0.02260522290542721,0.0,2716.1361904761907,3007.3790000000004,0.0
24935,2020-04-28,2863.39,0.02634638274519513,0.02260542479659583,0.0,2731.465714285714,3006.6271,0.0
24945,2020-04-29,2939.51,0.026036980773462063,0.02268290436475951,0.0,2746.3638095238093,3006.25315,0.0
24955,2020-04-30,2912.43,0.025794859052417907,0.02269092178335202,0.0,2761.975238095238,3005.7951000000003,0.0
24965,2020-05-01,2830.71,0.02436827009770976,0.022774685214913427,0.0,2779.1280952380953,3005.0265499999996,0.0
24975,2020-05-04,2842.74,0.024089764678171772,0.022775297453503835,0.0,2794.1680952380952,3004.2647,0.0
24985,2020-05-05,2868.44,0.02361634939567606,0.02278074545227504,0.0,2812.253333333333,3003.7238500000003,0.0
24995,2020-05-06,2848.42,0.019144794372729177,0.022784820856213698,0.0,2821.0504761904763,3003.0408,0.0
25005,2020-05-07,2881.19,0.019192888659368572,0.022794339405904075,0.0,2831.6114285714284,3002.4194,0.0
25015,2020-05-08,2929.8,0.018221128339478726,0.02282324546101121,0.0,2840.174285714286,3001.9706,0.0
25025,2020-05-11,2930.19,0.01804109034633481,0.022820346108654768,0.0,2846.8585714285714,3001.6032,0.0
25035,2020-05-12,2870.12,0.018546659797636415,0.022860385367876476,0.0,2852.024761904762,3000.8245,0.0
25045,2020-05-13,2820.0,0.01781813707433993,0.022893115583950383,0.0,2850.7838095238094,2999.8196499999995,0.0
25055,2020-05-14,2852.5,0.01726286914288961,0.02290774307564882,0.0,2854.0761904761903,2999.01625,0.0
25065,2020-05-15,2863.7,0.01724250316033819,0.022897057544045803,0.0,2857.1309523809523,2998.43285,0.0
25075,2020-05-18,2953.91,0.017604023997243406,0.022994316306850855,0.0,2860.9095238095238,2998.4345999999996,0.0
25085,2020-05-19,2922.94,0.01726475977211626,0.023000610536463205,0.0,2865.6609523809525,2998.38905,0.0
25095,2020-05-20,2971.61,0.015807611880607038,0.022929426992842315,0.0,2876.8538095238096,2999.0234,0.0
25105,2020-05-21,2948.51,0.015393934203853075,0.022918525375591817,0.0,2883.9585714285713,2999.3571,0.0
25115,2020-05-22,2955.45,0.015378568434449916,0.022919025730402033,0.0,2891.4657142857145,2999.71445,0.0
25125,2020-05-26,2991.77,0.015323863409109269,0.022897640065220666,0.0,2898.848095238095,2999.98285,0.0
25135,2020-05-27,3036.13,0.01532827922781509,0.022915893711619326,0.0,2906.355238095238,3000.5702499999998,0.0
25145,2020-05-28,3029.73,0.01526352105073015,0.022899030908276406,0.0,2914.2761904761905,3001.3053999999997,0.0
25155,2020-05-29,3044.31,0.014296125779377993,0.022877301777873567,0.0,2919.2666666666664,3001.8953500000002,0.0
25165,2020-06-01,3055.73,0.014079292508738217,0.022779487646916743,0.0,2926.0904761904762,3002.9709999999995,0.0
25175,2020-06-02,3080.82,0.01222681679829696,0.022785715834710514,0.0,2938.000476190476,3004.1370999999995,0.0
25185,2020-06-03,3122.87,0.012402514194868958,0.02278342561198708,0.0,2951.34,3005.30805,0.0
25195,2020-06-04,3112.35,0.012470573072332817,0.022769902621990905,1.0,2962.954761904762,3006.2515500000004,0.0
25205,2020-06-05,3193.93,0.013083775446817648,0.0228337532160686,1.0,2979.4076190476194,3007.71865,0.0
25215,2020-06-08,3232.39,0.013096424797736709,0.02284168868948228,1.0,2996.131428571429,3009.25845,0.0
25225,2020-06-09,3207.18,0.01313778535790936,0.0228491798386023,1.0,3009.34,3010.6796000000004,0.0
25235,2020-06-10,3190.14,0.013277822140056107,0.02277379931313655,1.0,3021.7185714285715,3012.39475,1.0
25245,2020-06-11,3002.1,0.01875585384541147,0.02317054688524526,1.0,3028.003333333333,3013.01335,1.0
25255,2020-06-12,3041.31,0.018327721088789353,0.02318680360220569,1.0,3038.541904761905,3013.8740999999995,1.0
25265,2020-06-15,3066.59,0.01827256186085619,0.023189503945508977,1.0,3048.7366666666667,3014.76735,1.0
25275,2020-06-16,3124.74,0.01857721464622194,0.02321008394372787,1.0,3061.167142857143,3015.76815,1.0
25285,2020-06-17,3113.49,0.01758392894973802,0.023211742197260323,1.0,3068.7661904761903,3016.7033,1.0
25295,2020-06-18,3115.34,0.01733704744785493,0.02320605701010422,1.0,3077.928095238095,3017.74865,1.0
25305,2020-06-19,3097.74,0.017149466610132398,0.023198030842578998,1.0,3083.934285714286,3018.54845,1.0
25315,2020-06-22,3117.86,0.017024779942964616,0.023184818377035572,1.0,3091.9985714285713,3019.2577499999998,1.0
25325,2020-06-23,3131.29,0.017028318591272473,0.023186553430846735,1.0,3100.3719047619047,3020.02065,1.0
25335,2020-06-24,3050.33,0.017996442707585023,0.023261831913684108,1.0,3103.160476190476,3020.38015,1.0
25345,2020-06-25,3083.76,0.017868921516766834,0.023274316975428092,1.0,3105.4285714285716,3020.902,1.0
25355,2020-06-26,3009.05,0.018698000983798937,0.023334206872442063,1.0,3104.4438095238097,3020.9426000000003,1.0
25365,2020-06-29,3053.24,0.018952080706970627,0.023356085019421997,1.0,3104.8690476190477,3021.1609500000004,1.0
25375,2020-06-30,3100.29,0.01922744335703548,0.023380786580352118,1.0,3106.9909523809524,3021.62545,1.0
25385,2020-07-01,3115.86,0.019178124186855747,0.023382121328698418,1.0,3108.6595238095238,3022.2149500000005,1.0
25395,2020-07-02,3130.01,0.018971818913829423,0.023383529983167155,1.0,3108.999523809524,3022.8364999999994,1.0
25405,2020-07-06,3179.72,0.019253445223658825,0.02340938206002895,1.0,3112.207619047619,3023.70145,1.0
25415,2020-07-07,3145.32,0.018538330492536295,0.023422668291539682,1.0,3109.8928571428573,3024.3940999999995,1.0
25425,2020-07-08,3169.94,0.01841737071495707,0.023425905435853437,1.0,3106.9190476190474,3025.2834500000004,1.0
25435,2020-07-09,3152.05,0.01838277052435129,0.02342966761681095,1.0,3104.2938095238096,3026.0847999999996,1.0
25445,2020-07-10,3185.04,0.018510464238450472,0.023432385540353484,1.0,3104.0509523809524,3027.177,1.0
25455,2020-07-13,3155.22,0.012515215581412414,0.023438885312421234,1.0,3111.342380952381,3028.02875,1.0
25465,2020-07-14,3197.52,0.012529878518815693,0.02345618629223766,1.0,3118.7809523809524,3029.12825,1.0
25475,2020-07-15,3226.56,0.012548917195775802,0.023460690522926746,1.0,3126.3985714285714,3030.4521000000004,1.0
25485,2020-07-16,3215.57,0.012025619824863732,0.023459958652630158,1.0,3130.7238095238095,3031.64625,1.0
25495,2020-07-17,3224.73,0.011974569262286492,0.023443148057599172,1.0,3136.0209523809526,3033.0686499999997,1.0
25505,2020-07-20,3251.84,0.012059551299183348,0.02341267026232522,1.0,3142.5209523809526,3034.8898,1.0
25515,2020-07-21,3257.3,0.011930663962433955,0.023406982697196557,1.0,3150.1190476190477,3036.62315,1.0
25525,2020-07-22,3276.02,0.011919042395195967,0.02339008551327619,1.0,3157.650476190476,3038.2432,1.0
25535,2020-07-23,3235.66,0.012332618148849792,0.023405274807277148,1.0,3162.620476190476,3039.72755,1.0
25545,2020-07-24,3215.63,0.010753622045122436,0.023381971653023588,1.0,3170.491904761905,3041.3404000000005,1.0
25555,2020-07-27,3239.41,0.010642943382074097,0.02337916897403051,1.0,3177.9038095238093,3042.94045,1.0
25565,2020-07-28,3218.44,0.008961296142928956,0.023380657960273353,1.0,3187.8747619047617,3044.342,1.0
25575,2020-07-29,3258.44,0.008832189200897607,0.023384187852799283,1.0,3197.646190476191,3045.7828499999996,1.0
25585,2020-07-30,3246.22,0.008488643125137859,0.023385730365598413,1.0,3204.595238095238,3047.1831999999995,1.0
25595,2020-07-31,3271.12,0.008551537061670974,0.023381676145992444,1.0,3211.988571428571,3048.5604,1.0
25605,2020-08-03,3294.61,0.008604542915640674,0.023385836497872254,1.0,3219.826666666667,3050.085,1.0
25615,2020-08-04,3306.51,0.008055316684203076,0.023386326576148912,1.0,3225.8642857142854,3051.6278,1.0
25625,2020-08-05,3327.77,0.007556180455912654,0.023387937608338686,1.0,3234.5523809523806,3053.33565,1.0
25635,2020-08-06,3349.16,0.007515141900999319,0.02338736088318495,1.0,3243.086666666667,3055.04785,1.0
25645,2020-08-07,3351.28,0.007290652675913403,0.023385533631636948,1.0,3252.57380952381,3056.8242999999998,1.0
25655,2020-08-10,3360.47,0.007085731404395271,0.023385483487489298,1.0,3260.927619047619,3058.60405,1.0
25665,2020-08-11,3333.69,0.006972849529533291,0.02339310520067059,1.0,3269.42619047619,3060.2210500000006,1.0
25675,2020-08-12,3380.35,0.00701851336862741,0.02341094453610622,1.0,3278.132380952381,3062.01005,1.0
25685,2020-08-13,3373.43,0.006930087049416989,0.023408953606233594,1.0,3285.126190476191,3063.6801,1.0
25695,2020-08-14,3372.85,0.006836209348818384,0.02340880816419587,1.0,3292.615714285714,3065.3599000000004,1.0
25705,2020-08-17,3381.99,0.006835698494541135,0.023408522740408055,1.0,3300.1042857142857,3067.0360000000005,1.0
25715,2020-08-18,3389.78,0.006691479722026529,0.02340749490284937,1.0,3306.6728571428575,3068.7971,1.0
25725,2020-08-19,3374.85,0.006835655297214507,0.0234012067097715,1.0,3312.270476190476,3070.3368000000005,1.0
25735,2020-08-20,3385.51,0.006782380739237075,0.02340086258003197,1.0,3317.4842857142858,3071.873,1.0
25745,2020-08-21,3397.16,0.005985990612257448,0.023401494926732644,1.0,3325.1747619047624,3073.4857,1.0
25755,2020-08-24,3431.28,0.005874900384681001,0.023411121456086856,1.0,3335.4438095238097,3075.2582,1.0
25765,2020-08-25,3443.62,0.005794678145191531,0.023411605325973535,1.0,3345.1680952380952,3077.0503999999996,1.0
25775,2020-08-26,3478.73,0.005577795017287989,0.02342101925680837,1.0,3357.562857142857,3078.97865,1.0
25785,2020-08-27,3484.55,0.0052255952550124525,0.02342043964451816,1.0,3368.3299999999995,3080.96635,1.0
25795,2020-08-28,3508.01,0.005024663506636887,0.023424324306240307,1.0,3380.7961904761896,3083.0472000000004,1.0
25805,2020-08-31,3500.31,0.00509631391737888,0.023425177399949076,1.0,3391.71,3085.0785499999997,1.0
25815,2020-09-01,3526.65,0.005110010255664051,0.023430224935672678,1.0,3402.7595238095237,3087.22865,1.0
25825,2020-09-02,3580.84,0.0057439006694463566,0.023447763928471223,1.0,3415.822857142857,3089.53055,1.0
25835,2020-09-03,3455.06,0.010326639472865665,0.02358896424302682,1.0,3421.8842857142854,3091.1957,1.0
25845,2020-09-04,3426.96,0.010489070367004057,0.023596815789593478,1.0,3425.5890476190475,3092.7296,1.0
25855,2020-09-08,3331.84,0.012279800961777707,0.023681643351492216,1.0,3424.663333333333,3093.8464999999997,1.0
25865,2020-09-09,3398.96,0.013041474888289032,0.023721717261065076,1.0,3426.4961904761903,3095.3236000000006,1.0
25875,2020-09-10,3339.19,0.013524760723680989,0.023756237970874537,1.0,3426.758095238096,3096.4681,1.0
25885,2020-09-11,3340.97,0.013151165090066688,0.02375084714490662,1.0,3424.8828571428576,3097.5047499999996,1.0
25895,2020-09-14,3383.54,0.013456011181322853,0.023766524526233613,1.0,3425.3642857142854,3098.71985,1.0
25905,2020-09-15,3401.2,0.013500825619740626,0.023767472398422557,1.0,3426.714285714286,3099.9577000000004,1.0
25915,2020-09-16,3385.49,0.013532999097611529,0.023768079003236436,1.0,3426.8809523809523,3101.1802500000003,1.0
25925,2020-09-17,3357.01,0.013646378850364165,0.023767662388575056,1.0,3425.320476190476,3102.39595,1.0
25935,2020-09-18,3319.47,0.013825535493593583,0.02377669359735732,1.0,3422.6833333333334,3103.5273,1.0
25945,2020-09-21,3281.06,0.01399051588191429,0.023787974546477266,1.0,3417.7095238095235,3104.3688,1.0
25955,2020-09-22,3315.57,0.014196808789287968,0.023798756801838572,1.0,3413.8242857142855,3105.3595,1.0
25965,2020-09-23,3236.92,0.01478799306380627,0.02385238816388297,1.0,3404.5690476190475,3105.8145499999996,1.0
25975,2020-09-24,3246.59,0.014775516172673232,0.02385206366110434,1.0,3395.1866666666665,3106.3677000000002,1.0
25985,2020-09-25,3298.46,0.0150750177561231,0.02387761806305306,1.0,3386.6023809523813,3107.1974,1.0
25995,2020-09-28,3351.6,0.015589304854350313,0.02390279502588791,1.0,3380.2714285714283,3108.24725,1.0
26005,2020-09-29,3335.47,0.0154753182743198,0.023898392149003307,1.0,3372.055238095238,3109.08175,1.0
26015,2020-09-30,3363.0,0.01564818972077364,0.023905019613327787,1.0,3365.5166666666664,3110.05275,1.0
26025,2020-10-01,3380.8,0.01558892790844972,0.023902730103951903,1.0,3358.5714285714284,3110.9995,1.0
26035,2020-10-02,3348.42,0.01515069071202585,0.023913002877015442,1.0,3347.5038095238097,3111.7790000000005,1.0
26045,2020-10-05,3408.6,0.013847919859643185,0.023945212187860807,1.0,3345.291428571429,3112.8663,1.0
26055,2020-10-06,3360.97,0.014066549825761741,0.023965006361919852,1.0,3342.149047619048,3113.6443,1.0
26065,2020-10-07,3419.44,0.013130868145268185,0.023992934771230906,1.0,3346.3204761904767,3114.6354000000006,1.0
26075,2020-10-08,3446.83,0.012523993396496244,0.023999049850576645,1.0,3348.5999999999995,3115.7495,1.0
26085,2020-10-09,3477.14,0.011895768251362114,0.024006401642149514,1.0,3355.169047619047,3117.0183,1.0
26095,2020-10-12,3534.22,0.012293268539626893,0.024030448305797113,1.0,3364.371428571428,3118.48985,1.0
26105,2020-10-13,3511.93,0.012220330075325594,0.024035190200743753,1.0,3370.4852380952384,3119.8494,1.0
26115,2020-10-14,3488.67,0.012327072621651215,0.02403636365170563,1.0,3374.650476190476,3121.1863,1.0
26125,2020-10-15,3483.34,0.01227208653196515,0.024036065640914386,1.0,3379.31,3122.4491000000003,1.0
26135,2020-10-16,3483.81,0.012070488614503407,0.024029399663794214,1.0,3385.348095238095,3123.5789,1.0
26145,2020-10-19,3426.92,0.012400980997825795,0.024053096159956072,1.0,3390.464761904762,3124.5392500000003,1.0
26155,2020-10-20,3443.12,0.012041833060823076,0.024054047574788295,1.0,3398.181904761905,3125.52345,1.0
26165,2020-10-21,3435.56,0.011928899203572855,0.02405369150392313,1.0,3403.8957142857143,3126.5153499999997,1.0
26175,2020-10-22,3453.49,0.01038550554110476,0.024054004007115926,1.0,3414.2085714285718,3127.51755,1.0
26185,2020-10-23,3465.39,0.010385761978403156,0.024050837886611835,1.0,3424.627619047619,3128.4709999999995,1.0
26195,2020-10-26,3400.97,0.010991135105143077,0.024087548206780805,1.0,3429.509047619047,3129.1490999999996,1.0
26205,2020-10-27,3390.68,0.01050727740256563,0.024083836049239124,1.0,3431.3700000000003,3129.66185,1.0
26215,2020-10-28,3271.03,0.013159990753838382,0.024218353183701996,1.0,3428.3014285714285,3129.60125,1.0
26225,2020-10-29,3310.11,0.01331042824993706,0.024232606798860648,1.0,3425.782857142857,3129.70535,1.0
26235,2020-10-30,3269.96,0.013460059946674829,0.024240765329198215,1.0,3420.5047619047623,3129.4710999999998,1.0
26245,2020-11-02,3310.24,0.013651718698604131,0.02425484445112197,1.0,3418.6866666666665,3129.3741999999997,1.0
26255,2020-11-03,3369.16,0.013640313600185645,0.02428624718429285,1.0,3416.808571428571,3129.6160499999996,1.0
26265,2020-11-04,3443.44,0.014101730074650503,0.024334828932347126,1.0,3420.735714285714,3130.2244999999994,1.0
26275,2020-11-05,3510.45,0.014223741445714417,0.024372175641941954,1.0,3425.069523809524,3131.1490500000004,1.0
26285,2020-11-06,3509.44,0.01414240594667491,0.02436314633202432,1.0,3428.050952380953,3132.2188999999994,1.0
26295,2020-11-09,3550.5,0.014236355842652782,0.024348995794190517,1.0,3431.544285714286,3133.7532499999998,1.0
26305,2020-11-10,3545.53,0.01380324226147751,0.024339867347278707,1.0,3432.0828571428574,3135.0996999999998,1.0
26315,2020-11-11,3572.66,0.013811509663628613,0.02434505790385764,1.0,3434.974761904762,3136.5960000000005,1.0
26325,2020-11-12,3537.01,0.013922197463791818,0.024355523467887857,1.0,3437.2766666666666,3137.8627500000002,1.0
26335,2020-11-13,3585.15,0.01418883781269958,0.02433853327793201,1.0,3442.1247619047617,3139.6609000000003,1.0
26345,2020-11-16,3626.91,0.014357777302931632,0.02434649827423389,1.0,3448.939047619048,3141.5508499999996,1.0
26355,2020-11-17,3609.53,0.013827008865537394,0.024328090183485338,1.0,3457.634761904762,3143.11055,1.0
26365,2020-11-18,3567.79,0.01415073876580186,0.02433099619232073,1.0,3463.5714285714284,3144.2760500000004,1.0
26375,2020-11-19,3581.87,0.0141296995804816,0.024331416471752115,1.0,3470.5385714285712,3145.4565000000002,1.0
26385,2020-11-20,3557.54,0.014235855618748603,0.02433328254995527,1.0,3475.493333333333,3146.60565,1.0
26395,2020-11-23,3577.59,0.01425930315429685,0.024331156218164007,1.0,3480.8361904761905,3147.73315,1.0
26405,2020-11-24,3635.41,0.013798972615744497,0.024356322004322157,1.0,3492.0,3149.1214499999996,1.0
26415,2020-11-25,3629.65,0.013770067185611926,0.02435292500762023,1.0,3503.379523809524,3150.37245,1.0
26425,2020-11-27,3638.35,0.010461608960725947,0.0243529366052839,1.0,3520.870952380952,3151.6944999999996,1.0
26435,2020-11-30,3621.63,0.010543235579025884,0.024355255884983988,1.0,3535.705238095238,3152.90185,1.0
26445,2020-12-01,3662.45,0.009932883031520895,0.024366221777471758,1.0,3554.3952380952373,3154.36265,1.0
26455,2020-12-02,3669.01,0.009834134652251445,0.024364523848197605,1.0,3571.479523809524,3155.77695,1.0
26465,2020-12-03,3666.72,0.009451075787162396,0.024362787020249736,1.0,3585.649047619048,3157.2444,1.0
26475,2020-12-04,3699.12,0.008617104605774206,0.02435737740400316,1.0,3597.8242857142855,3159.05125,1.0
26485,2020-12-07,3691.96,0.00787606133493037,0.024233643441826647,1.0,3606.4676190476193,3161.3815999999997,1.0
26495,2020-12-08,3702.25,0.007852123073092833,0.02413093111787661,1.0,3615.649047619048,3164.2518,1.0
26505,2020-12-09,3672.82,0.007883831865069553,0.02413679716407833,1.0,3621.4738095238095,3167.03395,1.0
26515,2020-12-10,3668.1,0.00788167642330513,0.023915069600005067,1.0,3627.3104761904765,3170.48065,1.0
26525,2020-12-11,3663.46,0.007781131379085128,0.023906488459330414,1.0,3631.6342857142854,3174.02685,1.0
26535,2020-12-14,3647.49,0.007464509718074753,0.023704598120510227,1.0,3636.8952380952383,3176.81315,1.0
26545,2020-12-15,3694.62,0.007410877796698458,0.023627613426972328,1.0,3642.1080952380953,3180.2694,1.0
26555,2020-12-16,3701.17,0.007039046179816123,0.023453485650639577,1.0,3645.6442857142856,3183.12465,1.0
26565,2020-12-17,3720.74,0.006969266919017666,0.023320507593823522,1.0,3650.94,3186.60865,1.0
26575,2020-12-18,3709.41,0.00639187842542853,0.023286337531010396,1.0,3657.6838095238095,3190.29385,1.0
26585,2020-12-21,3694.92,0.006492701592451994,0.022582799072816715,1.0,3663.067142857143,3195.0356499999994,1.0
26595,2020-12-22,3687.26,0.006268401650566199,0.022338500597059753,1.0,3669.244285714286,3199.0607999999997,1.0
26605,2020-12-23,3690.01,0.006206136636647628,0.0220386589896682,1.0,3674.5976190476185,3203.8039499999995,1.0
26615,2020-12-24,3703.06,0.005268496104744682,0.020826786838438156,1.0,3677.819047619048,3209.91605,1.0
26625,2020-12-28,3735.36,0.005499969684943314,0.019898570119410406,1.0,3682.8528571428574,3215.0377500000004,1.0
26635,2020-12-29,3727.04,0.005549135517914333,0.01765440315206034,1.0,3687.0761904761907,3221.7423000000003,1.0
26645,2020-12-30,3732.04,0.005390340118589661,0.017200108956196298,1.0,3692.33380952381,3227.7565499999996,1.0
26655,2020-12-31,3756.07,0.005046254063745874,0.016749958684222792,1.0,3696.791904761905,3234.5464,1.0
26665,2021-01-04,3700.65,0.006139536619880213,0.01679261926856239,1.0,3698.298571428571,3241.0027,1.0
26675,2021-01-05,3726.86,0.006301609435456461,0.016467964398783744,1.0,3701.1623809523803,3248.1124,1.0
26685,2021-01-06,3748.14,0.006138317857603515,0.01631035878866914,1.0,3703.4966666666664,3255.6661000000004,1.0
26695,2021-01-07,3803.79,0.0068296803790676205,0.01511634454261479,1.0,3708.821904761905,3262.4483999999998,1.0
26705,2021-01-08,3824.68,0.006881640836999315,0.015103824021834246,1.0,3714.651904761905,3269.1940000000004,1.0
26715,2021-01-11,3799.61,0.0067906041642847,0.014535370266055074,1.0,3720.6895238095235,3275.0416999999998,1.0
26725,2021-01-12,3801.19,0.006764344435525122,0.01430753387261808,1.0,3727.0271428571423,3281.3403,1.0
26735,2021-01-13,3809.84,0.00673083759555437,0.014137448328678456,1.0,3733.997619047619,3287.25625,1.0
26745,2021-01-14,3795.54,0.006703920843887493,0.014085234870697502,1.0,3741.0476190476193,3293.3109999999997,1.0
26755,2021-01-15,3768.25,0.006492057809529547,0.013698349193739546,1.0,3744.55380952381,3299.7997499999997,1.0
26765,2021-01-19,3798.91,0.006677033692050398,0.013627766875714398,1.0,3749.2080952380957,3306.1598,1.0
26775,2021-01-20,3851.85,0.007178493428453605,0.013597502258080632,1.0,3755.4514285714286,3312.9757999999997,1.0
26785,2021-01-21,3853.07,0.007105533035706248,0.012769028286739589,1.0,3762.292380952381,3318.92275,1.0
26795,2021-01-22,3841.47,0.0070719624964780525,0.012771333294704207,1.0,3769.2709523809526,3324.8330499999997,1.0
26805,2021-01-25,3855.36,0.0070227367558304,0.012572442270996007,1.0,3777.2757142857145,3330.35995,1.0
26815,2021-01-26,3849.62,0.007061494689372503,0.012541970335132987,1.0,3784.87619047619,3335.65895,1.0
26825,2021-01-27,3750.77,0.0093249798337772,0.01266623193107822,1.0,3787.1480952380953,3340.60465,1.0
26835,2021-01-28,3787.38,0.009372100683379844,0.012516139108981042,1.0,3789.625238095238,3345.31125,1.0
26845,2021-01-29,3714.24,0.010345443126383032,0.012491229983875316,1.0,3789.0157142857142,3349.96565,1.0
26855,2021-02-01,3773.86,0.010924741221162661,0.012529433782913218,1.0,3791.007142857143,3354.8372,1.0
26865,2021-02-02,3826.31,0.011238066861613459,0.01243448913699486,1.0,3794.3519047619047,3359.5959500000004,1.0
26875,2021-02-03,3830.17,0.010644090859289117,0.012357298142805602,1.0,3800.519523809524,3364.631,1.0
26885,2021-02-04,3871.74,0.010769733208252938,0.012154155577052078,1.0,3807.418571428572,3370.3069,1.0
26895,2021-02-05,3886.83,0.010744424758752405,0.01206380184519717,1.0,3814.0228571428574,3375.7445000000002,1.0
26905,2021-02-08,3915.59,0.010413673587548246,0.012069585462133733,1.0,3819.346666666667,3381.3334499999996,1.0
26915,2021-02-09,3911.23,0.010383285044089455,0.012040255830332445,1.0,3823.4680952380954,3386.7058999999995,1.0
26925,2021-02-10,3909.88,0.010242055931545917,0.012005495091280538,1.0,3828.719047619048,3391.8628999999996,1.0
26935,2021-02-11,3916.38,0.010239906374754344,0.011995803269150172,1.0,3834.204285714286,3397.12785,1.0
26945,2021-02-12,3934.83,0.010263663242277605,0.011869222966833851,1.0,3840.15619047619,3402.1044499999994,1.0
26955,2021-02-16,3932.59,0.010204761810135368,0.01184569395531238,1.0,3846.682380952381,3407.2052500000004,1.0
26965,2021-02-17,3931.33,0.010013032563730116,0.011653589869787326,1.0,3854.4480952380954,3412.7083500000003,1.0
26975,2021-02-18,3913.97,0.010005536009882698,0.011659989531664675,1.0,3859.927142857143,3418.0644999999995,1.0
26985,2021-02-19,3906.71,0.009609905906736394,0.011650628540286638,1.0,3862.539523809524,3423.25585,1.0
26995,2021-02-22,3876.5,0.009785043999830595,0.011653550436726863,1.0,3863.655238095238,3428.39625,1.0
27005,2021-02-23,3881.37,0.009757286407438408,0.011632313486554517,1.0,3865.5552380952377,3433.3971500000002,1.0
27015,2021-02-24,3925.43,0.0100202655990482,0.01160280642044433,1.0,3868.8919047619047,3438.3752999999997,1.0
27025,2021-02-25,3829.34,0.011476569455854657,0.011749989048125048,1.0,3867.92619047619,3442.87105,1.0
27035,2021-02-26,3811.15,0.009923198574661994,0.01165329298216522,1.0,3870.801428571428,3447.5762,1.0
27045,2021-03-01,3901.82,0.010949462798471999,0.011678572197062632,1.0,3876.2509523809526,3452.9853000000003,1.0
27055,2021-03-02,3870.29,0.01011168569508226,0.011677746631818654,1.0,3883.681904761904,3458.0742499999997,1.0
27065,2021-03-03,3819.72,0.010094634267974205,0.011722469754978282,1.0,3885.865714285714,3462.85435,1.0
27075,2021-03-04,3768.47,0.010064514910079057,0.011579897138081545,1.0,3883.1114285714284,3466.9271500000004,1.0
27085,2021-03-05,3841.94,0.010973343071687083,0.011619877588141304,1.0,3883.671904761905,3471.52215,1.0
27095,2021-03-08,3821.35,0.010753858299449214,0.011579504202753176,1.0,3881.272380952381,3475.7708500000003,1.0
27105,2021-03-09,3875.44,0.011187259727236174,0.011596695759929295,1.0,3880.73,3480.4055,1.0
27115,2021-03-10,3898.81,0.011145460373272607,0.011601145991912047,1.0,3879.9309523809525,3485.1223000000005,1.0
27125,2021-03-11,3939.34,0.011376673208072704,0.011593115615961623,1.0,3881.269523809524,3489.86015,1.0
