None,date,close,21d_vol,200d_vol,market_vol_cross,21d,200d,market_cross
2247,2016-04-14,2082.78,0.006334202716052429,0.011316478327247049,1.0,2053.1595238095238,2013.92875,1.0
2246,2016-04-15,2080.73,0.00628720330957057,0.011315212083025019,1.0,2055.707619047619,2014.01685,1.0
2245,2016-04-18,2094.34,0.006284927473507767,0.011314048570877507,1.0,2058.267142857143,2014.10145,1.0
2244,2016-04-19,2100.8,0.0062583688818663545,0.01131605989000852,1.0,2060.7061904761904,2014.22155,1.0
2243,2016-04-20,2102.4,0.006258899556313908,0.011312721992495755,1.0,2063.1252380952383,2014.3897499999998,1.0
2242,2016-04-21,2091.48,0.006399291750889801,0.011310844580177039,1.0,2065.1099999999997,2014.44045,1.0
2241,2016-04-22,2091.58,0.006179081110971774,0.011247527578241087,1.0,2067.7228571428573,2014.6649500000003,1.0
2240,2016-04-25,2087.79,0.006206060202987053,0.011247300700373471,1.0,2070.191904761905,2014.8473500000002,1.0
2239,2016-04-26,2091.7,0.006205835121238041,0.01121473038775012,1.0,2072.7942857142857,2014.9227500000002,1.0
2238,2016-04-27,2095.15,0.005964337985598137,0.011188226138910623,1.0,2074.7057142857143,2014.9005,1.0
2237,2016-04-28,2075.81,0.006304287426590419,0.011202819776503586,1.0,2075.270476190476,2014.7347999999997,1.0
2236,2016-04-29,2065.3,0.006394115030487763,0.011208300482347399,1.0,2075.535238095238,2014.5243000000003,1.0
2235,2016-05-02,2081.43,0.006472671540858239,0.011207573921666924,1.0,2075.947142857143,2014.31,1.0
2234,2016-05-03,2063.37,0.006724092340863383,0.011223756830264997,1.0,2075.8157142857144,2013.9936500000001,1.0
2233,2016-05-04,2051.12,0.006463135960190177,0.011231053537019992,1.0,2076.0990476190473,2013.60785,1.0
2232,2016-05-05,2050.63,0.00601561254319081,0.01122730013840581,1.0,2075.3357142857144,2013.26495,1.0
2231,2016-05-06,2057.14,0.005426317919051574,0.01122864419670753,1.0,2076.060952380952,2012.9798999999998,1.0
2230,2016-05-09,2058.69,0.0053988999804997825,0.01122186664279196,1.0,2076.5890476190475,2012.7625999999998,1.0
2229,2016-05-10,2084.39,0.005960833464786401,0.011230880575237486,1.0,2078.6080952380953,2012.7863,1.0
2228,2016-05-11,2064.46,0.006043597300980286,0.01124402193918117,1.0,2078.7385714285715,2012.7704,1.0
2227,2016-05-12,2064.11,0.005599544845052629,0.011209897630739131,1.0,2077.866666666667,2012.6247,1.0
2226,2016-05-13,2046.61,0.005867973278142002,0.01121345068652914,1.0,2076.1442857142856,2012.3148999999999,1.0
2225,2016-05-16,2066.66,0.006305387148040723,0.011235269068250854,1.0,2075.4742857142855,2012.1050500000001,1.0
2224,2016-05-17,2047.21,0.006401520301883181,0.011253712510142918,1.0,2073.23,2011.8219,1.0
2223,2016-05-18,2047.63,0.006338460720982143,0.011252191090971175,1.0,2070.6980952380954,2011.5698499999999,1.0
2222,2016-05-19,2040.04,0.006343713757579648,0.011254055939177117,1.0,2067.7285714285713,2011.30345,1.0
2221,2016-05-20,2052.32,0.006480404149339915,0.011260093463022957,1.0,2065.8638095238093,2011.0658500000002,1.0
2220,2016-05-23,2048.04,0.006481541059586341,0.01124779666410917,1.0,2063.790476190476,2010.8882500000002,1.0
2219,2016-05-24,2076.06,0.007215020363326732,0.011287452610741476,1.0,2063.231904761905,2010.8807000000002,1.0
2218,2016-05-25,2090.54,0.0073737255209652365,0.01126207623347451,1.0,2063.176666666667,2010.8125,1.0
2217,2016-05-26,2090.1,0.0073637702338743664,0.011241530993231986,1.0,2062.936190476191,2010.84265,1.0
2216,2016-05-27,2099.06,0.007110446896088922,0.011245384833033384,1.0,2064.0433333333335,2010.9077000000002,1.0
2215,2016-05-31,2096.95,0.00700467289600704,0.011245243233120171,1.0,2065.5504761904763,2010.9755000000002,1.0
2214,2016-06-01,2099.33,0.006817605011694906,0.011242156032012512,1.0,2066.402857142857,2011.0144499999997,1.0
2213,2016-06-02,2105.26,0.006503320025629302,0.011237908397651923,1.0,2068.397619047619,2011.02855,1.0
2212,2016-06-03,2099.13,0.006374376507166211,0.011238265000811262,1.0,2070.6838095238095,2011.0395999999998,1.0
2211,2016-06-06,2109.41,0.006418414859862701,0.011228009186036508,1.0,2073.482857142857,2011.1886,1.0
2210,2016-06-07,2112.13,0.006404800563239349,0.011124842451682132,1.0,2076.1014285714286,2011.5706,1.0
2209,2016-06-08,2119.12,0.006418956243121402,0.010883647636523356,1.0,2078.979047619048,2012.3117499999998,1.0
2208,2016-06-09,2115.48,0.005926703377686002,0.010495986252928295,1.0,2080.4595238095235,2013.4231,1.0
2207,2016-06-10,2096.07,0.005893291428520415,0.010470734031501262,1.0,2081.964761904762,2014.5654000000002,1.0
2206,2016-06-13,2079.06,0.006202817611459788,0.010139876077285864,1.0,2082.6766666666667,2015.2581500000001,1.0
2205,2016-06-14,2075.32,0.005888485443640909,0.010000493094455715,1.0,2084.0438095238096,2015.6964500000001,1.0
2204,2016-06-15,2071.5,0.0055263767064918715,0.01000151101204215,1.0,2084.2742857142857,2016.1096000000002,1.0
2203,2016-06-16,2077.99,0.005103154489907706,0.009984765231030224,1.0,2085.7400000000002,2016.63865,1.0
2202,2016-06-17,2071.22,0.005175940712137521,0.009753530094864455,1.0,2086.8633333333337,2017.4254999999998,1.0
2201,2016-06-20,2083.25,0.005200408064874347,0.00967955248165189,1.0,2088.9209523809527,2018.09745,1.0
2200,2016-06-21,2088.9,0.005090482244747204,0.00968083436528698,1.0,2090.6628571428573,2018.7863,1.0
2199,2016-06-22,2085.45,0.005078847920672746,0.009616702084321162,1.0,2092.444285714286,2019.6074500000002,1.0
2198,2016-06-23,2113.32,0.005039927733332556,0.009504029493962698,1.0,2094.218571428571,2020.3270000000002,1.0
2197,2016-06-24,2037.41,0.009437614175068994,0.009804792999002346,1.0,2091.688571428572,2020.80385,1.0
2196,2016-06-27,2000.54,0.010136719087386252,0.009885009619979686,1.0,2087.4238095238093,2021.0450999999998,1.0
2195,2016-06-28,2036.09,0.010941154007999023,0.009957476016533906,1.0,2084.425238095238,2021.4203,1.0
2194,2016-06-29,2070.77,0.011651334056320451,0.01002245791741155,1.0,2083.1785714285716,2022.0090000000002,1.0
2193,2016-06-30,2098.86,0.012047494738598681,0.010027110207624212,1.0,2083.15619047619,2022.61285,1.0
2192,2016-07-01,2102.95,0.012038731301164025,0.010010161433683473,1.0,2083.0461904761905,2023.1510500000002,1.0
2191,2016-07-05,2088.55,0.012116458272303976,0.010020900084768919,1.0,2082.542380952381,2023.6428,1.0
2190,2016-07-06,2099.73,0.012126448896589492,0.009958059481620358,1.0,2082.0814285714287,2024.3513,1.0
2189,2016-07-07,2097.9,0.012122182607783792,0.009953934086223396,1.0,2081.4038095238097,2025.00595,1.0
2188,2016-07-08,2129.9,0.012566114407322783,0.00996755456974089,1.0,2081.9171428571426,2025.94175,1.0
2187,2016-07-11,2137.16,0.012575857331766532,0.00996811135816976,1.0,2082.9495238095237,2026.93375,1.0
2186,2016-07-12,2152.14,0.012447155989069137,0.009974868586039923,1.0,2085.619523809524,2028.0332500000002,1.0
2185,2016-07-13,2152.43,0.01226410506295705,0.009974654962311239,1.0,2089.1133333333332,2029.1387000000002,1.0
2184,2016-07-14,2163.75,0.012261323462452966,0.009799999065571658,1.0,2093.3242857142855,2030.5486,1.0
2183,2016-07-15,2161.74,0.012248678388541934,0.009800599075289324,1.0,2097.621428571428,2031.93685,1.0
2182,2016-07-18,2166.89,0.01224641344005851,0.009715616056638801,1.0,2101.8547619047617,2033.1711500000001,1.0
2181,2016-07-19,2163.78,0.012213637010039018,0.009716194919496556,1.0,2106.2623809523807,2034.37095,1.0
2180,2016-07-20,2173.02,0.0121949501546299,0.009671440176401015,1.0,2110.537142857143,2035.47925,1.0
2179,2016-07-21,2165.17,0.012254825499461637,0.00959465988753272,1.0,2114.1690476190474,2036.3698499999998,1.0
2178,2016-07-22,2175.03,0.012244457936210032,0.009594765851987532,1.0,2118.4347619047617,2037.3454000000002,1.0
2177,2016-07-25,2168.48,0.012008349219707197,0.009582919191813345,1.0,2121.0614285714287,2038.2086499999998,1.0
2176,2016-07-26,2169.18,0.008338315683397662,0.009564463919950295,1.0,2127.3361904761905,2038.9874,1.0
2175,2016-07-27,2166.58,0.006865762418172546,0.009565075500469441,1.0,2135.2428571428572,2039.7458500000002,1.0
2174,2016-07-28,2170.06,0.0061010415467400445,0.009565262189004681,1.0,2141.622380952381,2040.5088500000002,1.0
2173,2016-07-29,2173.6,0.005212410323829765,0.00955191123558549,1.0,2146.519047619048,2041.3584,1.0
2172,2016-08-01,2170.84,0.004588886812805215,0.009545699330557206,1.0,2149.9466666666667,2042.2414,1.0
2171,2016-08-02,2157.03,0.004906833011701836,0.009503240651737094,1.0,2152.521904761905,2042.90725,1.0
2170,2016-08-03,2163.79,0.0045561774784058295,0.00950056951619752,1.0,2156.104761904762,2043.5606500000001,1.0
2169,2016-08-04,2164.25,0.004487455893801036,0.009500571654544538,1.0,2159.177142857143,2044.2136,1.0
2168,2016-08-05,2182.87,0.00471128691991448,0.009517653785359763,1.0,2163.223333333333,2044.9741000000001,1.0
2167,2016-08-08,2180.89,0.0036331575493828653,0.009507882126608014,1.0,2165.6514285714284,2045.7838499999998,1.0
2166,2016-08-09,2181.74,0.0035980972963782876,0.0094387464788976,1.0,2167.7742857142857,2046.43,1.0
2165,2016-08-10,2175.49,0.0034140769477664975,0.00941085611893297,1.0,2168.8861904761907,2046.9317,1.0
2164,2016-08-11,2185.79,0.0035333562947817464,0.00941493702240141,1.0,2170.474761904762,2047.50475,1.0
2163,2016-08-12,2184.05,0.003390602074749599,0.009413103479359796,1.0,2171.4414285714283,2048.09555,1.0
2162,2016-08-15,2190.15,0.0034122828090778416,0.009379365217049284,1.0,2172.7942857142857,2048.5945500000003,1.0
2161,2016-08-16,2178.15,0.00363480169187743,0.009387989374890111,1.0,2173.3304761904765,2049.03825,1.0
2160,2016-08-17,2182.22,0.0036297921092512185,0.009381893796542263,1.0,2174.2085714285718,2049.55255,1.0
2159,2016-08-18,2187.02,0.0035471308403402977,0.009346925613344546,1.0,2174.875238095238,2049.9674,1.0
2158,2016-08-19,2183.87,0.003457348575871448,0.009345898625211567,1.0,2175.7657142857142,2050.3378,1.0
2157,2016-08-22,2182.64,0.0033292582049433885,0.009342302740454927,1.0,2176.1280952380953,2050.7394499999996,1.0
2156,2016-08-23,2186.9,0.003267711958087007,0.009342656518019153,1.0,2177.005238095238,2051.1743,1.0
2155,2016-08-24,2175.44,0.0034933615819442935,0.009350547782276938,1.0,2177.3033333333333,2051.5555,1.0
2154,2016-08-25,2172.47,0.0034967414121115487,0.009323915053236561,1.0,2177.583809523809,2052.0249500000004,1.0
2153,2016-08-26,2169.04,0.0034986094988435066,0.009324328780944557,1.0,2177.535238095238,2052.46155,1.0
2152,2016-08-29,2180.38,0.0036666623155196714,0.009327806521406662,1.0,2177.8580952380953,2052.98845,1.0
2151,2016-08-30,2176.12,0.0036829300123519845,0.009273391120072617,1.0,2178.1095238095236,2053.6392,1.0
2150,2016-08-31,2170.95,0.003424318072578429,0.009238849396876305,1.0,2178.772380952381,2054.37875,1.0
2149,2016-09-01,2170.86,0.0033629866664281185,0.00918170493561417,1.0,2179.1090476190475,2054.9671,1.0
2148,2016-09-02,2179.98,0.003476587218848916,0.009185136604769337,1.0,2179.8580952380953,2055.6148,1.0
2147,2016-09-06,2186.48,0.002996473526504802,0.009118959135458139,1.0,2180.03,2056.1293,1.0
2146,2016-09-07,2186.16,0.002988541628508642,0.009118485986092403,1.0,2180.2809523809524,2056.6539000000002,1.0
2145,2016-09-08,2181.3,0.003030711980313151,0.009116632376031556,1.0,2180.2599999999998,2057.11455,1.0
2144,2016-09-09,2127.81,0.006198821883759991,0.009286552742167309,1.0,2177.9895238095237,2057.32065,1.0
2143,2016-09-12,2159.04,0.0069808990767942294,0.009342471975328035,1.0,2176.715714285714,2057.67015,1.0
2142,2016-09-13,2127.02,0.0076523315882103815,0.009403327628112723,1.0,2174.0,2057.8609,1.0
2141,2016-09-14,2125.77,0.007598281291224309,0.009403381123988072,1.0,2170.934285714286,2058.0392,1.0
2140,2016-09-15,2147.26,0.007932025762698008,0.009423656927653411,1.0,2169.463333333333,2058.37345,1.0
2139,2016-09-16,2139.16,0.007937067220268022,0.009398275845349744,1.0,2167.412857142857,2058.5561,1.0
2138,2016-09-19,2139.12,0.007907824670463186,0.009364862845207,1.0,2165.131904761905,2058.8541499999997,1.0
2137,2016-09-20,2139.76,0.007912687291652482,0.009307057611393858,1.0,2163.0314285714285,2059.30485,1.0
2136,2016-09-21,2163.12,0.008323982363948768,0.009228082373241199,1.0,2162.1019047619047,2059.662,1.0
2135,2016-09-22,2177.18,0.008446434601616511,0.009224633803180926,1.0,2161.6390476190477,2060.1625499999996,1.0
2134,2016-09-23,2164.69,0.008462022914158037,0.00922200416997706,1.0,2161.127142857143,2060.6680499999998,1.0
2133,2016-09-26,2146.1,0.008656517434299045,0.009225936733576757,1.0,2159.8714285714286,2061.1604500000003,1.0
2132,2016-09-27,2159.93,0.008785585055876345,0.00923523418350994,1.0,2159.437619047619,2061.69895,1.0
2131,2016-09-28,2171.37,0.008787692609209,0.009133292080051572,1.0,2159.008571428571,2062.49395,1.0
2130,2016-09-29,2151.13,0.00900781178061979,0.009153881837288066,1.0,2157.8185714285714,2063.1399,1.0
2129,2016-09-30,2168.27,0.009182649460574961,0.00914097496798606,1.0,2157.6909523809527,2063.7642,1.0
2128,2016-10-03,2161.2,0.009209265817258267,0.009089131402151705,1.0,2157.2309523809527,2064.20485,1.0
2127,2016-10-04,2150.49,0.009207143412513335,0.009030963827136014,1.0,2155.826666666667,2064.7478499999997,1.0
2126,2016-10-05,2159.73,0.009237332482667296,0.008942027701004275,1.0,2154.5528571428567,2065.51875,1.0
2125,2016-10-06,2160.77,0.009239842536177179,0.008926648468186868,1.0,2153.34380952381,2066.21685,1.0
2124,2016-10-07,2153.74,0.009251918634462722,0.008909992603878482,1.0,2152.0314285714285,2066.7907,1.0
2123,2016-10-10,2163.66,0.007453408667827946,0.008874034950745034,1.0,2153.7385714285715,2067.28755,1.0
2122,2016-10-11,2136.73,0.007293116111612135,0.008918896557049586,1.0,2152.67619047619,2067.66625,1.0
2121,2016-10-12,2139.18,0.006501686946789334,0.008917572603864995,1.0,2153.255238095238,2068.07965,1.0
2120,2016-10-13,2132.55,0.00654138117473212,0.008889999870031955,1.0,2153.578095238095,2068.3505999999998,1.0
2119,2016-10-14,2132.98,0.006136052809333928,0.008874549410273297,1.0,2152.8980952380953,2068.6987,1.0
2118,2016-10-17,2126.5,0.006117348601769916,0.008851161172350798,1.0,2152.295238095238,2069.1115,1.0
2117,2016-10-18,2139.6,0.006276271402038428,0.00879106467992111,1.0,2152.318095238095,2069.7462,1.0
2116,2016-10-19,2144.29,0.006294147821151752,0.008791248572931096,1.0,2152.5338095238094,2070.3841,1.0
2115,2016-10-20,2141.34,0.005795094468087038,0.008739550455257549,1.0,2151.496666666667,2071.1394999999998,1.0
2114,2016-10-21,2141.16,0.005573678419427741,0.008566591915877747,1.0,2149.7814285714285,2072.1298500000003,1.0
2113,2016-10-24,2151.33,0.0055771804658310145,0.008533472170338091,1.0,2149.145238095238,2073.27635,1.0
2112,2016-10-25,2143.16,0.005310001332810926,0.0085390324698646,1.0,2149.005238095238,2074.3738,1.0
2111,2016-10-26,2139.43,0.005106139649185909,0.008525029621971105,1.0,2148.0290476190476,2075.37755,1.0
2110,2016-10-27,2133.04,0.004958436805333705,0.008329837144954815,1.0,2146.2038095238095,2076.5913499999997,1.0
2109,2016-10-28,2126.41,0.004595937705095918,0.008256322244429123,1.0,2145.0266666666666,2077.6142,1.0
2108,2016-10-31,2126.15,0.004168448879991976,0.008102390538275727,1.0,2143.0209523809526,2078.8433,1.0
2107,2016-11-01,2111.72,0.004335954696107898,0.008119380258390976,1.0,2140.6647619047617,2079.99525,1.0
2106,2016-11-02,2097.94,0.004419219048141752,0.008087859269621423,1.0,2138.1623809523808,2081.1883,1.0
2105,2016-11-03,2088.66,0.004287725017908598,0.00808908550325933,1.0,2134.7780952380954,2082.28665,1.0
2104,2016-11-04,2085.18,0.004261294336372372,0.007970604296535622,1.0,2131.1785714285716,2083.17805,1.0
2103,2016-11-07,2131.52,0.006674359664009221,0.008031478251633795,1.0,2130.120476190476,2084.45025,1.0
2102,2016-11-08,2139.56,0.006645092956846995,0.007977943803781647,1.0,2128.972857142857,2085.6299,1.0
2101,2016-11-09,2163.26,0.006505222201893533,0.007969753127974597,1.0,2130.2361904761906,2087.03145,1.0
2100,2016-11-10,2167.48,0.0065110247936035065,0.00796290405765462,1.0,2131.5838095238096,2088.4020499999997,1.0
2099,2016-11-11,2164.45,0.006472701759099566,0.007782699327935735,1.0,2133.102857142857,2089.5231,1.0
2098,2016-11-14,2164.2,0.006474309641519824,0.007782524266936226,1.0,2134.5895238095236,2090.6472,1.0
2097,2016-11-15,2180.39,0.006575913678509844,0.007673653602958534,1.0,2137.1557142857146,2092.034,1.0
2096,2016-11-16,2176.94,0.006500820736242723,0.007669207557052811,1.0,2138.9338095238095,2093.3560500000003,1.0
2095,2016-11-17,2187.12,0.006549097492195148,0.007674226080935459,1.0,2140.9733333333334,2094.7144,1.0
2094,2016-11-18,2181.9,0.006570719672499986,0.007553724118295952,1.0,2142.904761904762,2096.22365,1.0
2093,2016-11-21,2198.18,0.0067179378094619074,0.0074927434242510966,1.0,2145.6200000000003,2097.94735,1.0
2092,2016-11-22,2202.94,0.006674465310088659,0.0074925341457347605,1.0,2148.077619047619,2099.7009999999996,1.0
2091,2016-11-23,2204.72,0.0065792011185804656,0.007492159667255429,1.0,2151.0090476190476,2101.4653,1.0
2090,2016-11-25,2213.35,0.006561979689774586,0.007435718920483541,1.0,2154.529047619047,2103.38665,1.0
2089,2016-11-28,2201.72,0.0066600256569310946,0.007332958146973884,1.0,2157.7995238095236,2105.07135,1.0
2088,2016-11-29,2204.66,0.006575876554069601,0.007249315252459735,1.0,2161.5257142857145,2106.6167499999997,1.0
2087,2016-11-30,2198.81,0.006634401284346948,0.0071680209050827655,1.0,2164.985714285714,2107.9766999999997,1.0
2086,2016-12-01,2191.08,0.006462556736844078,0.00716416410236385,1.0,2168.7647619047616,2109.34295,1.0
2085,2016-12-02,2191.95,0.006188277455102981,0.00716402118902125,1.0,2173.2414285714285,2110.7138,1.0
2084,2016-12-05,2204.71,0.006050629975005722,0.007107261061130738,1.0,2178.7676190476186,2112.00985,1.0
2083,2016-12-06,2212.23,0.00597355825871987,0.007048091509460333,1.0,2184.817619047619,2113.46465,1.0
2082,2016-12-07,2241.35,0.004732501874627592,0.007097407974574618,1.0,2190.0476190476193,2115.0224,1.0
2081,2016-12-08,2246.19,0.004722184427498279,0.007058558134313267,1.0,2195.1252380952383,2116.49485,1.0
2080,2016-12-09,2259.53,0.004370642962921125,0.007065781386622747,1.0,2199.709523809524,2118.05225,1.0
2079,2016-12-12,2256.96,0.004426591688897338,0.007038758833552797,1.0,2203.970476190476,2119.6759,1.0
2078,2016-12-13,2271.72,0.004466202899535005,0.006862035885418458,1.0,2209.0785714285716,2121.14275,1.0
2077,2016-12-14,2253.28,0.004996468763385866,0.006886124490950051,1.0,2213.3204761904763,2122.4769,1.0
2076,2016-12-15,2262.03,0.0048574738085172195,0.00688697797721739,1.0,2217.208095238095,2123.8200500000003,1.0
2075,2016-12-16,2258.07,0.004863396787534396,0.006886407740013944,1.0,2221.0714285714284,2125.11045,1.0
2074,2016-12-19,2262.53,0.0048177628986370066,0.006887058553097447,1.0,2224.6623809523808,2126.4143,1.0
2073,2016-12-20,2270.76,0.004746198454642815,0.006837999227155608,1.0,2228.8938095238095,2127.8718,1.0
2072,2016-12-21,2265.18,0.004659800841905222,0.006834573145315309,1.0,2232.0842857142857,2129.2513999999996,1.0
2071,2016-12-22,2260.96,0.004710721895054998,0.006836799498362935,1.0,2234.847142857143,2130.60835,1.0
2070,2016-12-23,2263.79,0.004709690608913111,0.006746220506939829,1.0,2237.66,2131.8163499999996,1.0
2069,2016-12-27,2268.88,0.004676837956288304,0.0067460088395642544,1.0,2240.3042857142855,2133.06255,1.0
2068,2016-12-28,2249.92,0.004934709294368635,0.006773681158665538,1.0,2242.599523809524,2134.2325,1.0
2067,2016-12-29,2249.26,0.004942487276726125,0.006764467926360534,1.0,2244.723333333333,2135.3426999999997,1.0
2066,2016-12-30,2238.83,0.005033464612994407,0.0067605385345560105,1.0,2246.6290476190475,2136.3339,1.0
2065,2017-01-03,2257.83,0.005188139590711505,0.0067784469055028424,1.0,2249.807619047619,2137.3751500000003,1.0
2064,2017-01-04,2270.75,0.005264128765062281,0.006788413623820389,1.0,2253.56,2138.4709,1.0
2063,2017-01-05,2269.0,0.005201839826806936,0.006788308328959476,1.0,2256.6214285714286,2139.5669,1.0
