date,AUDCHF,21dma,200dma,audchf_signal
1996-12-04,1.0577,1.0264761904761905,0.976628,1.0
1996-12-05,1.0477,1.0283190476190476,0.9772985,1.0
1996-12-06,1.0499,1.0306904761904763,0.977967,1.0
1996-12-09,1.0661,1.0340523809523812,0.9787164999999999,1.0
1996-12-10,1.064,1.0376571428571428,0.9794775,1.0
1996-12-11,1.0361,1.0394095238095238,0.9800570000000001,1.0
1996-12-12,1.0386,1.041104761904762,0.9806535,1.0
1996-12-13,1.0488,1.0429809523809526,0.981305,1.0
1996-12-16,1.0445,1.0445952380952381,0.9819094999999999,1.0
1996-12-17,1.0526,1.046957142857143,0.9825885,1.0
1996-12-18,1.0526,1.0489666666666668,0.9832505,1.0
1996-12-19,1.0629,1.0511904761904762,0.9839665,1.0
1996-12-20,1.0594999999999999,1.0527,0.984676,1.0
1996-12-23,1.0631,1.0540333333333334,0.985415,1.0
1996-12-24,1.0692,1.055295238095238,0.9861765,1.0
1996-12-25,1.0692,1.0564190476190476,0.9868939999999999,1.0
1996-12-26,1.0687,1.0574666666666666,0.9875790000000001,1.0
1996-12-27,1.0738,1.0585857142857142,0.988298,1.0
1996-12-30,1.0754,1.0590809523809523,0.989062,1.0
1996-12-31,1.0649,1.058442857142857,0.9897785,1.0
1997-01-01,1.0657,1.0586190476190478,0.9904864999999999,1.0
1997-01-02,1.0667,1.0590476190476192,0.9911699999999999,1.0
1997-01-03,1.0761,1.0604,0.9918934999999999,1.0
1997-01-06,1.0671,1.0612190476190475,0.9925425,1.0
1997-01-07,1.07,1.0614047619047617,0.9932110000000001,1.0
1997-01-08,1.0598,1.061204761904762,0.993848,1.0
1997-01-09,1.0643,1.062547619047619,0.994498,1.0
1997-01-10,1.0764,1.0643476190476189,0.9951895000000001,1.0
1997-01-13,1.0732,1.0655095238095238,0.9958684999999999,1.0
1997-01-14,1.0754,1.0669809523809524,0.9965485000000001,1.0
1997-01-15,1.0665,1.0676428571428571,0.9971105,1.0
1997-01-16,1.0723,1.0685809523809522,0.9976695,1.0
1997-01-17,1.0898,1.0698619047619047,0.9982910000000002,1.0
1997-01-20,1.1003,1.071804761904762,0.9989239999999999,1.0
1997-01-21,1.0994,1.0735333333333332,0.9995694999999999,1.0
1997-01-22,1.1081,1.0753857142857142,1.000293,1.0
1997-01-23,1.0967,1.0766952380952381,1.0009605000000001,1.0
1997-01-24,1.0846,1.077452380952381,1.0016109999999998,1.0
1997-01-27,1.0968,1.078547619047619,1.0022535,1.0
1997-01-28,1.0986,1.0796523809523808,1.002896,1.0
1997-01-29,1.098,1.0812285714285714,1.0035405,1.0
1997-01-30,1.0886,1.0823190476190476,1.0041,1.0
1997-01-31,1.0843,1.0831571428571427,1.004631,1.0
1997-02-03,1.0899,1.0838142857142858,1.005225,1.0
1997-02-04,1.087,1.0847619047619048,1.005806,1.0
1997-02-05,1.0867,1.0855571428571429,1.0063245,1.0
1997-02-06,1.0894,1.0869666666666666,1.006805,1.0
1997-02-07,1.0996,1.088647619047619,1.007354,1.0
1997-02-10,1.0798,1.0888095238095237,1.0078085,1.0
1997-02-11,1.0906,1.0896380952380953,1.0083075,1.0
1997-02-12,1.1008,1.090847619047619,1.0088625,1.0
1997-02-13,1.1156,1.0931857142857144,1.0094889999999999,1.0
1997-02-14,1.1203,1.0954714285714287,1.010125,1.0
1997-02-17,1.1367,1.097704761904762,1.010799,1.0
1997-02-18,1.1261,1.0989333333333333,1.0114105,1.0
1997-02-19,1.1406,1.1008952380952381,1.0121055,1.0
1997-02-20,1.1369,1.1022666666666667,1.0127785,1.0
1997-02-21,1.1449,1.1045619047619046,1.013491,1.0
1997-02-24,1.1346,1.1069428571428572,1.014149,1.0
1997-02-25,1.1379,1.1089,1.014799,1.0
1997-02-26,1.1458,1.1111476190476193,1.0154954999999999,1.0
1997-02-27,1.151,1.1136714285714286,1.0162209999999998,1.0
1997-02-28,1.1442,1.1163190476190477,1.0169285,1.0
1997-03-03,1.1621,1.1200238095238095,1.017728,1.0
1997-03-04,1.1747,1.1240619047619047,1.018584,1.0
1997-03-05,1.1604,1.127557142857143,1.0193595,1.0
1997-03-06,1.1687,1.1314619047619048,1.020182,1.0
1997-03-07,1.172,1.1353952380952381,1.0210555,1.0
1997-03-10,1.1596,1.138252380952381,1.0218325,1.0
1997-03-11,1.167,1.142404761904762,1.0226525,1.0
1997-03-12,1.1644,1.1459190476190475,1.0234955000000001,1.0
1997-03-13,1.1606,1.1487666666666667,1.0243555,1.0
1997-03-14,1.1646,1.1511,1.0252355,1.0
1997-03-17,1.1573,1.1528619047619049,1.026079,1.0
1997-03-18,1.1323,1.1526523809523812,1.0267315000000001,1.0
1997-03-19,1.1362,1.1531333333333333,1.027411,1.0
1997-03-20,1.143,1.1532476190476193,1.0281645,1.0
1997-03-21,1.1445,1.1536095238095239,1.0289074999999999,1.0
1997-03-24,1.1478,1.1537476190476192,1.029704,1.0
1997-03-25,1.1482999999999999,1.1544,1.0305294999999999,1.0
1997-03-26,1.1476,1.1548619047619049,1.0313625,1.0
1997-03-27,1.1351,1.1543523809523808,1.032107,1.0
1997-03-28,1.1369,1.1536809523809524,1.032839,1.0
1997-03-31,1.1383,1.1534000000000002,1.0335524999999999,1.0
1997-04-01,1.1358,1.152147619047619,1.0342505,1.0
1997-04-02,1.1305,1.1500428571428571,1.0349335,1.0
1997-04-03,1.1159,1.1479238095238093,1.035545,1.0
1997-04-04,1.1194,1.1455761904761905,1.0362205,1.0
1997-04-07,1.1388,1.143995238095238,1.03699,1.0
1997-04-08,1.1473,1.1434095238095237,1.037833,1.0
1997-04-09,1.1572,1.1429428571428573,1.0387155,1.0
1997-04-10,1.1488,1.1422,1.03954,1.0
1997-04-11,1.1546,1.1419142857142857,1.040293,1.0
1997-04-14,1.1447,1.1409666666666667,1.0410089999999999,1.0
1997-04-15,1.1404,1.1401619047619047,1.0416885,1.0
1997-04-16,1.1353,1.1403047619047617,1.0423235,1.0
1997-04-17,1.1344,1.1402190476190477,1.042991,1.0
1997-04-18,1.1292,1.1395619047619046,1.0436170000000002,1.0
1997-04-21,1.1248,1.1386238095238095,1.0442725,1.0
1997-04-22,1.1355,1.1380380952380953,1.044956,1.0
1997-04-23,1.1360000000000001,1.1374523809523809,1.0458530000000001,1.0
1997-04-24,1.1318,1.1367,1.046729,1.0
1997-04-25,1.1379,1.1368333333333334,1.0476135,1.0
1997-04-28,1.147,1.1373142857142857,1.0485205,1.0
1997-04-29,1.1446,1.1376142857142857,1.0495165,1.0
1997-04-30,1.1497,1.1382761904761904,1.0504825,1.0
1997-05-01,1.1465,1.1390380952380954,1.0514109999999999,1.0
1997-05-02,1.1544,1.1408714285714285,1.0524434999999999,1.0
1997-05-05,1.152,1.1424238095238095,1.05345,1.0
1997-05-06,1.1352,1.142252380952381,1.054378,1.0
1997-05-07,1.1341,1.1416238095238096,1.055353,1.0
1997-05-08,1.1258,1.1401285714285714,1.056337,1.0
1997-05-09,1.1104,1.1382999999999999,1.057244,1.0
1997-05-12,1.1222,1.1367571428571428,1.0582099999999999,1.0
1997-05-13,1.1166,1.1354190476190476,1.0591095,1.0
1997-05-14,1.1199,1.134442857142857,1.060002,1.0
1997-05-15,1.1127,1.1333666666666669,1.060843,1.0
1997-05-16,1.1006,1.131757142857143,1.0616595000000002,1.0
1997-05-19,1.1011,1.1304190476190477,1.0624845,1.0
1997-05-20,1.0901,1.1287666666666667,1.0632615,1.0
1997-05-21,1.1019,1.1271666666666667,1.0640479999999999,1.0
1997-05-22,1.0995,1.1254285714285714,1.064827,1.0
1997-05-23,1.077,1.1228190476190476,1.065483,1.0
1997-05-26,1.0742,1.1197857142857144,1.0660755,1.0
1997-05-27,1.0818,1.1166809523809522,1.0667470000000001,1.0
1997-05-28,1.0816,1.1136809523809523,1.067407,1.0
1997-05-29,1.0795,1.1103380952380952,1.068023,1.0
1997-05-30,1.0749,1.1069285714285715,1.068676,1.0
1997-06-02,1.0902,1.1038714285714286,1.0694065000000001,1.0
1997-06-03,1.0947,1.101142857142857,1.070177,1.0
1997-06-04,1.0979,1.0993666666666666,1.070946,1.0
1997-06-05,1.0962,1.0975619047619047,1.071698,1.0
1997-06-06,1.1057,1.0966047619047619,1.072482,1.0
1997-06-09,1.097,1.0959666666666668,1.0731925,1.0
1997-06-10,1.0981,1.0948190476190476,1.0738919999999998,1.0
1997-06-11,1.0892,1.0935142857142857,1.074566,1.0
1997-06-12,1.0847,1.0918380952380953,1.075188,1.0
1997-06-13,1.0855,1.090542857142857,1.075759,1.0
1997-06-16,1.0786,1.089495238095238,1.0762705000000001,1.0
1997-06-17,1.0842,1.0886904761904763,1.0767545,1.0
1997-06-18,1.0849,1.0884428571428573,1.0772475,1.0
1997-06-19,1.0774,1.0872761904761905,1.0777,1.0
1997-06-20,1.085,1.0865857142857143,1.0781904999999998,1.0
1997-06-23,1.0787,1.0866666666666667,1.0786904999999998,1.0
1997-06-24,1.0811,1.0869952380952381,1.0791775,1.0
1997-06-25,1.081,1.086957142857143,1.0796875,1.0
1997-06-26,1.0796000000000001,1.0868619047619046,1.0801729999999998,1.0
1997-06-27,1.0806,1.0869142857142857,1.0806715,1.0
1997-06-30,1.1012,1.0881666666666667,1.081282,1.0
1997-07-01,1.0998,1.0886238095238094,1.0819595,1.0
1997-07-02,1.1066,1.0891904761904763,1.082587,1.0
1997-07-03,1.105,1.0895285714285716,1.083145,1.0
1997-07-04,1.0995,1.0896857142857141,1.0836755,1.0
1997-07-07,1.0829,1.0886,1.084125,1.0
1997-07-08,1.0969,1.088595238095238,1.0846385,1.0
1997-07-09,1.0884,1.0881333333333334,1.0850825,1.0
1997-07-10,1.0774,1.0875714285714286,1.085509,1.0
1997-07-11,1.0822,1.087452380952381,1.085967,1.0
1997-07-14,1.0874,1.0875428571428571,1.08646,1.0
1997-07-15,1.0874,1.0879619047619047,1.086935,1.0
1997-07-16,1.0893,1.088204761904762,1.087428,1.0
1997-07-17,1.0889,1.088395238095238,1.087941,1.0
1997-07-18,1.0944,1.089204761904762,1.0884535000000002,1.0
1997-07-21,1.0945,1.0896571428571429,1.0889665,1.0
1997-07-22,1.0956,1.0904619047619046,1.0894335000000002,1.0
1997-07-23,1.0926,1.0910095238095239,1.0898774999999998,1.0
1997-07-24,1.1048,1.092142857142857,1.090366,1.0
1997-07-25,1.1162,1.0938857142857144,1.0909004999999998,1.0
1997-07-28,1.1173,1.0956333333333332,1.091456,1.0
1997-07-29,1.1299,1.0970000000000002,1.09212,1.0
1997-07-30,1.1275,1.0983190476190476,1.0927765,1.0
1997-07-31,1.1261,1.099247619047619,1.093435,1.0
1997-08-01,1.1298,1.1004285714285713,1.0941005,1.0
1997-08-04,1.1289,1.1018285714285714,1.0947485000000001,1.0
1997-08-05,1.1374,1.1044238095238097,1.095466,1.0
1997-08-06,1.1242,1.1057238095238096,1.096121,1.0
1997-08-07,1.1216,1.1073047619047618,1.096707,1.0
1997-08-08,1.1076,1.108742857142857,1.097251,1.0
1997-08-11,1.1232,1.110695238095238,1.0978725,1.0
1997-08-12,1.1277,1.1126142857142856,1.098481,1.0
1997-08-13,1.1219,1.1142571428571428,1.0990455,1.0
1997-08-14,1.1279,1.116095238095238,1.0996845,1.0
1997-08-15,1.1171,1.1174380952380953,1.1002925,1.0
1997-08-18,1.1144,1.1183904761904762,1.100923,1.0
1997-08-19,1.1222,1.1197095238095238,1.1015375,1.0
1997-08-20,1.1327,1.1214761904761903,1.1021859999999999,1.0
1997-08-21,1.1344,1.1234666666666666,1.102811,1.0
1997-08-22,1.1205,1.1242142857142856,1.1033605,1.0
1997-08-25,1.1218,1.1244809523809522,1.1039545,1.0
1997-08-26,1.1112,1.1241904761904762,1.1044585,1.0
1997-08-27,1.1089,1.123190476190476,1.104922,1.0
1997-08-28,1.0915,1.1214761904761905,1.1052405,1.0
1997-08-29,1.0922,1.1198619047619047,1.105526,1.0
1997-09-01,1.091,1.1180142857142858,1.1057675,1.0
1997-09-02,1.0926,1.1162857142857143,1.1060025,1.0
1997-09-03,1.0883,1.1139476190476192,1.1062105,1.0
1997-09-04,1.0969,1.112647619047619,1.1064435000000001,1.0
1997-09-05,1.0757,1.1104619047619049,1.106497,1.0
1997-09-08,1.0878,1.1095190476190475,1.1065445,1.0
1997-09-09,1.0855,1.1077238095238096,1.106662,1.0
1997-09-10,1.0738,1.105157142857143,1.1067425,0.0
1997-09-11,1.0617,1.1022904761904762,1.1068125,0.0
1997-09-12,1.0592,1.0990190476190476,1.1068589999999998,0.0
1997-09-15,1.0437,1.0955238095238096,1.106747,0.0
1997-09-16,1.039,1.0919333333333332,1.106622,0.0
1997-09-17,1.0475,1.0883761904761906,1.106679,0.0
1997-09-18,1.0497,1.0844238095238095,1.1067345,0.0
1997-09-19,1.0512,1.0804619047619048,1.1067465,0.0
1997-09-22,1.0646,1.0778,1.1068470000000001,0.0
1997-09-23,1.0602,1.0748666666666669,1.1068850000000001,0.0
1997-09-24,1.0527,1.0720809523809525,1.1068855,0.0
1997-09-25,1.0582,1.0696666666666668,1.106862,0.0
1997-09-26,1.0531,1.0678380952380953,1.10683,0.0
1997-09-29,1.0437,1.0655285714285714,1.106733,0.0
1997-09-30,1.0527,1.063704761904762,1.1066505,0.0
1997-10-01,1.0625,1.0622714285714285,1.1066170000000002,0.0
1997-10-02,1.0606,1.0609523809523809,1.1065765,0.0
1997-10-03,1.0555,1.0589809523809524,1.106485,0.0
1997-10-06,1.0505,1.0577809523809525,1.1063605,0.0
1997-10-07,1.048,1.0558857142857143,1.106276,0.0
1997-10-08,1.0509,1.0542380952380952,1.106202,0.0
1997-10-09,1.0716,1.0541333333333334,1.1062265,0.0
1997-10-10,1.0727,1.054657142857143,1.1062095,0.0
1997-10-13,1.0808,1.0556857142857143,1.106278,0.0
1997-10-14,1.0775,1.057295238095238,1.1063155,0.0
1997-10-15,1.0698,1.0587619047619048,1.1063655000000001,0.0
1997-10-16,1.0763,1.0601333333333334,1.1064255,0.0
1997-10-17,1.0819,1.0616666666666668,1.1064530000000001,0.0
1997-10-20,1.0746,1.0627809523809524,1.10646,0.0
1997-10-21,1.08,1.0635142857142856,1.1064829999999999,0.0
1997-10-22,1.0435,1.0627190476190476,1.106368,0.0
1997-10-23,1.0334,1.0618,1.1061735,0.0
1997-10-24,1.0214,1.0600476190476191,1.1058314999999999,0.0
1997-10-27,1.0083,1.0579142857142858,1.1053715000000002,0.0
1997-10-28,0.9923,1.0554666666666666,1.1048360000000002,0.0
1997-10-29,0.9987,1.0528952380952379,1.104289,0.0
1997-10-30,0.9885,1.0493714285714286,1.1037480000000002,0.0
1997-10-31,0.9852,1.0457809523809525,1.103251,0.0
1997-11-03,1.0056,1.043404761904762,1.102795,0.0
1997-11-04,0.9937,1.0407,1.1022705000000002,0.0
1997-11-05,0.9892,1.0379,1.1017264999999998,0.0
1997-11-06,0.9807,1.034557142857143,1.1011870000000001,0.0
1997-11-07,0.9664,1.029547619047619,1.1005975,0.0
1997-11-10,0.9713,1.0247190476190478,1.1000045,0.0
1997-11-11,0.9717,1.0195238095238097,1.099428,0.0
1997-11-12,0.9692,1.0143666666666666,1.0988405,0.0
1997-11-13,0.9745,1.0098285714285715,1.098266,0.0
1997-11-14,0.9776,1.0051285714285716,1.097656,0.0
1997-11-17,0.986,1.0005619047619048,1.097187,0.0
1997-11-18,0.9797,0.996042857142857,1.0966325000000001,0.0
1997-11-19,0.9691,0.9907619047619048,1.095974,0.0
1997-11-20,0.9684,0.9871857142857142,1.0952380000000002,0.0
1997-11-21,0.9912,0.9851761904761905,1.0945925,0.0
1997-11-24,0.9744,0.9829380952380953,1.0937810000000001,0.0
1997-11-25,0.9639,0.9808238095238095,1.09297,0.0
1997-11-26,0.9689,0.9797095238095239,1.0921115,0.0
1997-11-27,0.9662,0.9781619047619049,1.091258,0.0
1997-11-28,0.9768,0.9776047619047619,1.0904175,0.0
1997-12-01,0.9698,0.9768714285714287,1.0895935,0.0
1997-12-02,0.9706,0.9752047619047618,1.0887570000000002,0.0
1997-12-03,0.9654,0.9738571428571429,1.087855,0.0
1997-12-04,0.9642,0.9726666666666666,1.086921,0.0
1997-12-05,0.9653,0.9719333333333333,1.0860265,0.0
1997-12-08,0.9747,0.9723285714285714,1.0850895,0.0
1997-12-09,0.9745,0.9724809523809524,1.0840885,0.0
1997-12-10,0.9664,0.9722285714285713,1.0831185,0.0
1997-12-11,0.9501,0.9713190476190476,1.0820255,0.0
1997-12-12,0.9505,0.9701761904761904,1.080918,0.0
1997-12-15,0.9392,0.968347619047619,1.079816,0.0
1997-12-16,0.9358,0.9659571428571428,1.07866,0.0
1997-12-17,0.9468,0.9643904761904762,1.077572,0.0
1997-12-18,0.9434,0.9631666666666667,1.076486,0.0
1997-12-19,0.9325,0.961457142857143,1.0753255,0.0
1997-12-22,0.9352,0.9587904761904762,1.0742150000000001,0.0
1997-12-23,0.9398,0.9571428571428572,1.0732525,0.0
1997-12-24,0.9426,0.9561285714285714,1.0722844999999999,0.0
1997-12-25,0.9403,0.9547666666666667,1.071271,0.0
1997-12-26,0.9408,0.9535571428571428,1.0702525,0.0
1997-12-29,0.9485,0.9522095238095238,1.069256,0.0
1997-12-30,0.9477,0.9511571428571428,1.068253,0.0
1997-12-31,0.9517,0.9502571428571429,1.0672735,0.0
1998-01-01,0.9517,0.9496047619047617,1.0663565,0.0
1998-01-02,0.9553,0.9491809523809523,1.0654485,0.0
1998-01-05,0.9503,0.9484666666666667,1.0645085,0.0
1998-01-06,0.9333,0.9464952380952381,1.063496,0.0
1998-01-07,0.948,0.9452333333333334,1.0625835000000001,0.0
1998-01-08,0.9346,0.9437190476190477,1.061677,0.0
1998-01-09,0.9567,0.9440333333333333,1.0608635,0.0
1998-01-12,0.9481,0.9439190476190475,1.0599100000000001,0.0
1998-01-13,0.9552,0.9446809523809524,1.0589495,0.0
1998-01-14,0.9592,0.945795238095238,1.0579595,0.0
1998-01-15,0.9671,0.9467619047619048,1.057051,0.0
1998-01-16,0.992,0.9490761904761904,1.056238,0.0
1998-01-19,1.0003,0.9523047619047621,1.0555160000000001,0.0
1998-01-20,0.9979,0.9552904761904761,1.0548035,0.0
1998-01-21,0.9785,0.9571333333333333,1.0540195,0.0
1998-01-22,0.9689,0.9583857142857143,1.0531920000000001,0.0
1998-01-23,0.9576,0.9592095238095238,1.0523339999999999,0.0
1998-01-26,0.9776,0.9609619047619047,1.051598,0.0
1998-01-27,0.9774,0.9623380952380952,1.0508075,0.0
1998-01-28,0.9938,0.9645333333333332,1.0500965,0.0
1998-01-29,0.992,0.966452380952381,1.0493975,0.0
1998-01-30,1.0149,0.9694619047619049,1.0487825,0.0
1998-02-02,1.0132,0.9722190476190475,1.0481135000000001,0.0
1998-02-03,1.0051,0.9748285714285716,1.0474160000000001,0.0
1998-02-04,0.9876,0.9774142857142858,1.0466055,0.0
1998-02-05,0.9777,0.9788285714285714,1.0457615,0.0
1998-02-06,0.9729,0.9806523809523808,1.044854,0.0
1998-02-09,0.9856,0.9820285714285715,1.044022,0.0
1998-02-10,0.997,0.9843571428571429,1.043331,0.0
1998-02-11,0.9923,0.9861238095238095,1.042622,0.0
1998-02-12,0.9884,0.9875142857142857,1.041935,0.0
1998-02-13,0.9842,0.9883285714285714,1.041304,0.0
1998-02-16,0.9693,0.9872476190476192,1.0405395,0.0
1998-02-17,0.9859,0.9865619047619048,1.039886,0.0
1998-02-18,0.9839,0.9858952380952382,1.0392059999999999,0.0
1998-02-19,0.9954,0.9867,1.0386195,0.0
1998-02-20,0.9891,0.9876619047619047,1.0380619999999998,0.0
1998-02-23,0.9683,0.9881714285714286,1.0373979999999998,0.0
1998-02-24,0.9695,0.9877857142857144,1.0367950000000001,0.0
1998-02-25,0.9758,0.9877095238095238,1.0361645,0.0
1998-02-26,0.9852,0.9873,1.035593,0.0
1998-02-27,0.9951,0.987447619047619,1.0351835,0.0
1998-03-02,1.0002,0.986747619047619,1.0348134999999998,0.0
1998-03-03,0.9962,0.9859380952380954,1.0343855,0.0
1998-03-04,1.001,0.985742857142857,1.0339824999999998,0.0
1998-03-05,0.9934,0.9860190476190476,1.033552,0.0
1998-03-06,0.9941,0.9868,1.033148,0.0
1998-03-09,0.9924,0.9877285714285714,1.032659,0.0
1998-03-10,0.9986,0.9883476190476189,1.0321785,0.0
1998-03-11,0.9949,0.988247619047619,1.0316634999999998,0.0
1998-03-12,0.9956,0.9884047619047619,1.0311605,0.0
1998-03-13,0.9967,0.9888,1.0306155,0.0
1998-03-16,0.994,0.9892666666666666,1.0301004999999999,0.0
1998-03-17,0.9908,0.9902904761904762,1.029564,0.0
1998-03-18,0.9905,0.990509523809524,1.0290705,0.0
1998-03-19,0.99,0.9907999999999999,1.028597,0.0
1998-03-20,0.9967,0.9908619047619047,1.028153,0.0
1998-03-23,0.9935,0.9910714285714286,1.0277275,0.0
1998-03-24,1.0001,0.9925857142857143,1.027307,0.0
1998-03-25,1.0007,0.9940714285714285,1.0268860000000002,0.0
1998-03-26,1.0064,0.9955285714285713,1.0265309999999999,0.0
1998-03-27,1.0051,0.9964761904761905,1.0261315,0.0
1998-03-30,1.0071,0.997047619047619,1.0257735000000001,0.0
1998-03-31,1.0071,0.9973761904761905,1.0254035000000001,0.0
1998-04-01,1.0117,0.9981142857142857,1.025057,0.0
1998-04-02,0.9983,0.9979857142857144,1.0246505000000001,0.0
1998-04-03,1.0026,0.9984238095238095,1.0242605,0.0
1998-04-06,1.0098,0.9991714285714286,1.0238034999999999,0.0
1998-04-07,1.0055,0.9997952380952381,1.0233320000000001,0.0
1998-04-08,0.9948,0.9996142857142858,1.022773,0.0
1998-04-09,0.9944,0.9995904761904761,1.0222200000000001,0.0
1998-04-10,0.9897,0.9993095238095239,1.021671,0.0
1998-04-13,0.9885,0.9989190476190476,1.021199,0.0
1998-04-14,0.9651,0.9975428571428571,1.02054,0.0
1998-04-15,0.9695,0.9965285714285714,1.0199455,0.0
1998-04-16,0.9774,0.9959047619047618,1.0194455,0.0
1998-04-17,0.977,0.9952857142857143,1.0189195,0.0
1998-04-20,0.9661,0.9938285714285714,1.018313,0.0
1998-04-21,0.9618,0.9923190476190475,1.017685,0.0
1998-04-22,0.9686,0.9908190476190475,1.0170815,0.0
1998-04-23,0.9732,0.989509523809524,1.016503,0.0
1998-04-24,0.9737,0.9879523809523809,1.0158995,0.0
1998-04-27,0.9598,0.9857952380952381,1.0152260000000002,0.0
1998-04-28,0.9623,0.9836619047619047,1.0145595,0.0
1998-04-29,0.9692,0.9818571428571429,1.0139425000000002,0.0
1998-04-30,0.9784,0.9802714285714286,1.0133105,0.0
1998-05-01,0.9682,0.9788380952380952,1.0125705,0.0
1998-05-04,0.9611,0.9768619047619049,1.0117895,0.0
1998-05-05,0.9499,0.9740095238095238,1.0108895,0.0
1998-05-06,0.9402,0.9709000000000001,1.009953,0.0
1998-05-07,0.9346,0.9680333333333334,1.0089955000000002,0.0
1998-05-08,0.9411,0.9654952380952382,1.008052,0.0
1998-05-11,0.9412,0.9631857142857141,1.0071135,0.0
1998-05-12,0.9387,0.9608142857142857,1.00612,0.0
1998-05-13,0.9272,0.9590095238095238,1.005135,0.0
1998-05-14,0.9306,0.9571571428571429,1.0041799999999999,0.0
1998-05-15,0.9314,0.9549666666666667,1.003299,0.0
1998-05-18,0.9265,0.9525619047619048,1.0023155,0.0
1998-05-19,0.9248,0.950595238095238,1.001301,0.0
1998-05-20,0.925,0.9488428571428571,1.0003165,0.0
1998-05-21,0.9263,0.9468285714285715,0.9993085,0.0
1998-05-22,0.9243,0.9444999999999999,0.9983445000000001,0.0
1998-05-25,0.9211,0.9419952380952379,0.9973779999999999,0.0
1998-05-26,0.9152,0.9398714285714286,0.996343,0.0
1998-05-27,0.9128,0.9375142857142859,0.9952435,0.0
1998-05-28,0.9169,0.9350238095238096,0.9941559999999999,0.0
1998-05-29,0.924,0.9324333333333333,0.9931735,0.0
1998-06-01,0.9071,0.9295238095238095,0.9921000000000001,0.0
1998-06-02,0.9098,0.9270809523809523,0.991093,0.0
1998-06-03,0.9035,0.9248714285714286,0.9900660000000001,0.0
1998-06-04,0.9,0.9229571428571427,0.9891085,0.0
1998-06-05,0.8838,0.9205380952380952,0.9880665000000001,0.0
1998-06-08,0.8809,0.9176714285714286,0.987016,0.0
1998-06-09,0.8827,0.9148857142857144,0.9859665,0.0
1998-06-10,0.872,0.9117095238095239,0.984885,0.0
1998-06-11,0.875,0.9092238095238097,0.9837755,0.0
1998-06-12,0.8936,0.9074619047619047,0.982865,0.0
1998-06-15,0.8854,0.9052714285714286,0.981853,0.0
1998-06-16,0.8873,0.9034047619047618,0.980862,0.0
1998-06-17,0.919,0.9031285714285715,0.980088,0.0
1998-06-18,0.9074,0.9022904761904762,0.9793164999999999,0.0
1998-06-19,0.9376,0.9028285714285713,0.9787085000000001,0.0
1998-06-22,0.9111,0.9022,0.9780455,0.0
1998-06-23,0.9172,0.9020142857142859,0.9774365,0.0
1998-06-24,0.9202,0.9022523809523809,0.9768000000000001,0.0
1998-06-25,0.9171,0.9024571428571428,0.976137,0.0
1998-06-26,0.923,0.902747619047619,0.9754960000000001,0.0
1998-06-29,0.9267,0.9028761904761905,0.9748065,0.0
