date,Adj Close,21dma,200dma,audchf_signal
2020-12-30,0.6727970242500305,0.6683545765422639,0.6489644646644592,1.0
2020-12-31,0.6778200268745422,0.6690193386304946,0.649469929933548,1.0
2021-01-01,0.6862289905548096,0.6701194331759498,0.6499778297543526,1.0
2021-01-04,0.6809980273246765,0.6710086237816584,0.6504463547468186,1.0
2021-01-05,0.6753000020980835,0.6716119561876569,0.6508618396520615,1.0
2021-01-06,0.6815940141677856,0.6726092412358239,0.6513200595974922,1.0
2021-01-07,0.6861029863357544,0.6739332392102196,0.6518095746636391,1.0
2021-01-08,0.6876940131187439,0.6752088580812726,0.6522951447963714,1.0
2021-01-11,0.6848499774932861,0.6760799998328799,0.6527909696102142,1.0
2021-01-12,0.6856989860534668,0.6767861417361668,0.6532279694080353,1.0
2021-01-13,0.6889470219612122,0.6777726667267936,0.6536912795901298,1.0
2021-01-14,0.6866999864578247,0.6786145709809803,0.6540956294536591,1.0
2021-01-15,0.6907100081443787,0.6795907616615295,0.6544911795854569,1.0
2021-01-18,0.685949981212616,0.680171475523994,0.6548621794581413,1.0
2021-01-19,0.6846420168876648,0.6807781912031627,0.6551927894353866,1.0
2021-01-20,0.684844970703125,0.6814447612989516,0.6555286791920661,1.0
2021-01-21,0.6896499991416931,0.6823572857039315,0.6559320843219757,1.0
2021-01-22,0.6866000294685364,0.6830239551407951,0.6562832143902778,1.0
2021-01-25,0.6831169724464417,0.6833697642598834,0.6566312491893769,1.0
2021-01-26,0.6851400136947632,0.6837611936387562,0.6569864493608475,1.0
2021-01-27,0.6868000030517578,0.6843897643543425,0.6573703494668007,1.0
2021-01-28,0.6797000169754028,0.684718478293646,0.6577088496088982,1.0
2021-01-29,0.6815850138664246,0.6848977633884975,0.6580037647485732,1.0
2021-02-01,0.6791399717330933,0.6845601910636538,0.6582863646745681,1.0
2021-02-02,0.6840000152587891,0.6847031428700402,0.6585603147745133,1.0
2021-02-03,0.6829900145530701,0.6850693339393252,0.6588095247745513,1.0
2021-02-04,0.6858199834823608,0.6852705705733526,0.6590466648340225,1.0
2021-02-05,0.6868000030517578,0.6853037618455433,0.6593417447805404,1.0
2021-02-08,0.6902899742126465,0.685427379040491,0.6597244447469711,1.0
2021-02-09,0.6926289796829224,0.6857978077161879,0.6600855895876885,1.0
2021-02-10,0.6908990144729614,0.6860454281171163,0.6604115596413612,1.0
2021-02-11,0.6876029968261719,0.6859814269202096,0.66073406457901,1.0
2021-02-12,0.6898699998855591,0.686132379940578,0.661020064651966,1.0
2021-02-15,0.692359983921051,0.6862109502156576,0.6613084146380425,1.0
2021-02-16,0.6920999884605408,0.6865038077036539,0.6616153645515442,1.0
2021-02-17,0.6913020014762878,0.6868209498269218,0.6619415244460106,1.0
2021-02-18,0.6971380114555359,0.6874063327198937,0.6622937145829201,1.0
2021-02-19,0.6952999830245972,0.6876753795714605,0.6626215896010399,1.0
2021-02-22,0.7072799801826477,0.6886601391292754,0.6630355694890022,1.0
2021-02-23,0.7085000276565552,0.6898688560440427,0.6634083196520806,1.0
2021-02-24,0.7157599925994873,0.6913269502776009,0.6638118195533752,1.0
2021-02-25,0.7225000262260437,0.6930269513811383,0.6642439597845078,1.0
2021-02-26,0.7124900221824646,0.6945883802005223,0.6646194049715995,1.0
2021-03-01,0.7034929990768433,0.6956316175914946,0.6649588200449944,1.0
2021-03-02,0.711080014705658,0.6971525720187596,0.6653341701626778,1.0
2021-03-03,0.7160980105400085,0.6986810479845319,0.6657056802511215,1.0
2021-03-04,0.7134000062942505,0.70012914282935,0.6660684302449227,1.0
2021-03-05,0.7169690132141113,0.7016124299594334,0.6664569503068924,1.0
2021-03-08,0.7170739769935608,0.703054047766186,0.6668439701199531,1.0
2021-03-09,0.7166699767112732,0.7043102383613586,0.66716726988554,1.0
2021-03-10,0.7160239815711975,0.7054242860703241,0.6674228799343109,1.0
2021-03-11,0.7186269760131836,0.7067446651912871,0.6676864397525787,1.0
2021-03-12,0.7200199961662292,0.708288331826528,0.6679707896709443,1.0
2021-03-15,0.7213699817657471,0.7097883309636798,0.6682151395082474,1.0
2021-03-16,0.7182999849319458,0.7110235691070557,0.668446139395237,1.0
2021-03-17,0.7164610028266907,0.7121836174102056,0.6687285843491554,1.0
2021-03-18,0.7205550074577332,0.7135766176950364,0.6690433844923973,1.0
2021-03-19,0.7190399765968323,0.7146195684160505,0.6694142344594002,1.0
2021-03-22,0.718222975730896,0.7157111394973028,0.6697589492797852,1.0
2021-03-23,0.7150800228118896,0.7160825700986952,0.6700324493646622,1.0
2021-03-24,0.7106750011444092,0.7161861402647836,0.6703067243099212,1.0
2021-03-25,0.7104359865188599,0.7159326161657061,0.6705972543358802,1.0
2021-03-26,0.7134640216827393,0.7155023302350726,0.6709012243151665,1.0
2021-03-28,0.7174999713897705,0.7157408992449442,0.6712402242422104,1.0
2021-03-29,0.7170029878616333,0.71638423204422,0.6715435841679573,1.0
2021-03-30,0.7165499925613403,0.7166447071802049,0.6718484392762184,1.0
2021-03-31,0.7167919874191284,0.7166777536982581,0.6721820491552353,1.0
2021-04-01,0.7174550294876099,0.7168708500407991,0.6725068244338036,1.0
2021-04-04,0.7174919843673706,0.7168957534290495,0.6728429993987084,1.0
2021-04-05,0.7163000106811523,0.7168588978903634,0.6731568995118141,1.0
2021-04-06,0.713100016117096,0.7166888997668311,0.6734573996067047,1.0
2021-04-07,0.7075009942054749,0.7162830432256063,0.6737271046638489,1.0
2021-04-08,0.7074829936027527,0.7157523773965382,0.6739932346343994,1.0
2021-04-11,0.7052130103111267,0.7150472828320095,0.6742366147041321,1.0
2021-04-12,0.703590989112854,0.7142006641342526,0.6744698697328567,1.0
2021-04-13,0.703781008720398,0.7135092843146551,0.6747175449132919,1.0
2021-04-14,0.7129129767417908,0.7133403306915647,0.6750049099326134,1.0
2021-04-15,0.7146199941635132,0.7130577110108876,0.6753063598275184,1.0
2021-04-18,0.7100610136985779,0.7126301413490659,0.6755888649821281,1.0
2021-04-19,0.7102760076522827,0.7122517142977033,0.6758762449026108,1.0
2021-04-20,0.7074900269508362,0.7118902859233674,0.676136195063591,1.0
2021-04-21,0.7108709812164307,0.7118996183077494,0.6763870498538017,1.0
2021-04-22,0.7064759731292725,0.7117110462415785,0.6766228196024895,1.0
2021-04-25,0.7075899839401245,0.7114313301585969,0.6768759346008301,1.0
2021-04-26,0.7128260135650635,0.7112087607383728,0.6771455645561218,1.0
2021-04-27,0.7098749876022339,0.7108693321545919,0.6773677444458008,1.0
2021-04-28,0.7085999846458435,0.710490760349092,0.6775920194387436,1.0
2021-04-29,0.7068700194358826,0.7100182856832232,0.6778443694114685,1.0
2021-05-02,0.7044000029563904,0.7093966177531651,0.678097919523716,1.0
2021-05-04,0.7035599946975708,0.7087331896736508,0.6783243545889854,1.0
