date,comdty/tb_yield,125dma,signal
2009-04-17,1.2974979832191458,1.2332297739425695,1.0
2009-04-20,1.216710011959076,1.2284544366448034,0.0
2009-04-21,1.2399259598865502,1.2238116712209568,1.0
2009-04-22,1.2717377664920788,1.219987679319971,1.0
2009-04-23,1.2552882294433585,1.2170726612731142,1.0
2009-04-24,1.298847510654832,1.2148769484315767,1.0
2009-04-27,1.2573287549507133,1.2124228194485263,1.0
2009-04-28,1.2833975054168696,1.2100334631323946,1.0
2009-04-29,1.3313981952827454,1.2075945813026767,1.0
2009-04-30,1.3470565050922414,1.2043619009242985,1.0
2009-05-01,1.409542319467164,1.2019774203263065,1.0
2009-05-04,1.4272215449008945,1.199257108554639,1.0
2009-05-05,1.4100387278163908,1.1966998480815219,1.0
2009-05-06,1.4650296956779496,1.194294962141623,1.0
2009-05-07,1.5360905238742817,1.1930748784582124,1.0
2009-05-08,1.566421126731875,1.192492168477774,1.0
2009-05-11,1.5181759248962405,1.1913262116484131,1.0
2009-05-12,1.5285289428745272,1.190157293110031,1.0
2009-05-13,1.473051069854737,1.1890584881541717,1.0
2009-05-14,1.4812438068496705,1.188449055052588,1.0
2009-05-15,1.4535480028839083,1.1870091102589477,1.0
2009-05-18,1.5188111984050738,1.186442527169217,1.0
2009-05-19,1.5267202582237225,1.1861257739134612,1.0
2009-05-20,1.5292158740844752,1.186066738540683,1.0
2009-05-21,1.5625999535060875,1.186883503165523,1.0
2009-05-22,1.6074720055847136,1.1892469967845323,1.0
2009-05-26,1.6334605110641498,1.1918297097250232,1.0
2009-05-27,1.6890200960777293,1.1941189259682543,1.0
2009-05-28,1.6901431404895813,1.1969561798489337,1.0
2009-05-29,1.6449694525817904,1.1993670774398777,1.0
2009-06-01,1.791112495136258,1.2031409466562732,1.0
2009-06-02,1.7529544046764387,1.207966575636214,1.0
2009-06-03,1.6779875648021698,1.2123608364289462,1.0
2009-06-04,1.789752453336714,1.2177458256905642,1.0
2009-06-05,1.7916288315307611,1.2238088015332158,1.0
2009-06-08,1.7705701227951067,1.2299246831667072,1.0
2009-06-09,1.8128087098419199,1.235921796294689,1.0
2009-06-10,1.846411278904725,1.242562786587534,1.0
2009-06-11,1.8622547007419599,1.2491191804563864,1.0
2009-06-12,1.813356131409455,1.2551448712197348,1.0
2009-06-15,1.736821483198164,1.2606318275706563,1.0
2009-06-16,1.7151926240489956,1.26617624363084,1.0
2009-06-17,1.7105416197738668,1.2718800533982686,1.0
2009-06-18,1.767755206541824,1.2786709592534231,1.0
2009-06-19,1.7084114828285237,1.2854070209542987,1.0
2009-06-22,1.6205710704673766,1.2914828836954992,1.0
2009-06-23,1.6263186938560468,1.2975141655325597,1.0
2009-06-24,1.6496400170898413,1.303610611739887,1.0
2009-06-25,1.638959424977875,1.3096342510955665,1.0
2009-06-26,1.61620684906311,1.315464907907456,1.0
2009-06-29,1.6297688671981814,1.3212853590693459,1.0
2009-06-30,1.6011053255172738,1.3269981841939094,1.0
2009-07-01,1.6266473660827612,1.3327397019620657,1.0
2009-07-02,1.5800219020156874,1.337193857355422,1.0
2009-07-06,1.5537420002273574,1.3407275370235616,1.0
2009-07-07,1.5004765094409958,1.3435243490819235,1.0
2009-07-08,1.4257536816467293,1.346068411917214,1.0
2009-07-09,1.4953233906379684,1.3493661468995566,1.0
2009-07-10,1.4447239478240954,1.3521744184774191,1.0
2009-07-13,1.462078170239256,1.3556999718497702,1.0
2009-07-14,1.5156264256629948,1.3595487487439795,1.0
2009-07-15,1.5951284616985322,1.364472432453864,1.0
2009-07-16,1.590334255829621,1.3694508504535345,1.0
2009-07-17,1.647197180867388,1.3747197045898534,1.0
2009-07-20,1.647507402293777,1.3800395253010074,1.0
2009-07-21,1.6000807597129825,1.3843449777094243,1.0
2009-07-22,1.6451175624870302,1.3889025181696477,1.0
2009-07-23,1.710828026573181,1.3935660867424855,1.0
2009-07-24,1.6999259220352176,1.397847359119869,1.0
2009-07-27,1.7284911248649586,1.4030469766000735,1.0
2009-07-28,1.695036219586182,1.4074068930547732,1.0
2009-07-29,1.6264834733642601,1.4108777940786748,1.0
2009-07-30,1.6678599081420906,1.4145963401184405,1.0
2009-07-31,1.6498196700981134,1.4186118888952106,1.0
2009-08-03,1.7599559389343267,1.4230659505203465,1.0
2009-08-04,1.7802433374374413,1.4275200861571002,1.0
2009-08-05,1.8394513312065102,1.4324471547695345,1.0
2009-08-06,1.7855701232742287,1.4366638672553897,1.0
2009-08-07,1.8145025803779573,1.4410728844086933,1.0
2009-08-10,1.7823388573562626,1.4459079076455568,1.0
2009-08-11,1.736670026779175,1.4506161869821441,1.0
2009-08-12,1.7879417512947113,1.4557938890627533,1.0
2009-08-13,1.7596020910720835,1.4602592128808427,1.0
2009-08-14,1.7020379001113906,1.4651716713846634,1.0
2009-08-17,1.6483268121654508,1.4696247458393388,1.0
2009-08-18,1.6669933526458773,1.473761345460863,1.0
2009-08-19,1.6523312375915522,1.4781387952196885,1.0
2009-08-20,1.6200197810794816,1.4824359134275835,1.0
2009-08-21,1.6860612929809575,1.4871754280897598,1.0
2009-08-24,1.670176074317933,1.4913902965050507,1.0
2009-08-25,1.6217820137672425,1.4949812077848907,1.0
2009-08-26,1.6119599716567974,1.4983902540729555,1.0
2009-08-27,1.6302420460777285,1.5024848427259783,1.0
2009-08-28,1.633124928851321,1.5063980720155778,1.0
2009-08-31,1.5820904944320684,1.5095346647985977,1.0
2009-09-01,1.5687925380538945,1.5132524048146376,1.0
2009-09-02,1.5340752780578621,1.5166021653428967,1.0
2009-09-03,1.5508549913120258,1.5199057806157668,1.0
2009-09-04,1.5895559446182232,1.5232598290198607,1.0
2009-09-08,1.6394731980506914,1.5273004031094115,1.0
2009-09-09,1.6407974482917782,1.5310979181877502,1.0
2009-09-10,1.5940150855636603,1.5344761574923704,1.0
2009-09-11,1.5647900523757927,1.5372115017766723,1.0
2009-09-14,1.5856830123825059,1.5399700480596068,1.0
2009-09-15,1.6383127737304675,1.5437150530591064,1.0
2009-09-16,1.6756846670105006,1.5472901110940613,1.0
2009-09-17,1.6306733385768895,1.5503527692367813,1.0
2009-09-18,1.6297811987960813,1.5531185696743834,1.0
2009-09-21,1.6080060019912708,1.5561021778366455,1.0
2009-09-22,1.62176330909424,1.5589511765154846,1.0
2009-09-23,1.5953585140743234,1.561721988032846,1.0
2009-09-24,1.5581541966827352,1.564563341525131,0.0
2009-09-25,1.529144800753784,1.567477405492126,0.0
2009-09-28,1.51525699154663,1.5701841773543928,0.0
2009-09-29,1.5098317621284514,1.5730694189324352,0.0
2009-09-30,1.5609088011657697,1.5758530040493128,0.0
2009-10-01,1.5012527694580058,1.5776317650435558,0.0
2009-10-02,1.502921807566454,1.579490500969807,0.0
2009-10-05,1.5283376776740987,1.5817533136913708,0.0
2009-10-06,1.564764889559938,1.584400914266627,0.0
2009-10-07,1.539315294537355,1.5864480354584147,0.0
2009-10-08,1.6138546709014918,1.5892092991708737,1.0
2009-10-09,1.6578295443588285,1.5924810109021634,1.0
2009-10-12,1.6865492396266928,1.5959076846138698,1.0
2009-10-13,1.6533093084365829,1.5989543709367824,1.0
2009-10-14,1.7112824859905231,1.6022646469589534,1.0
2009-10-15,1.7433146027473414,1.6064774836852596,1.0
2009-10-16,1.729803169121169,1.6103965013591364,1.0
2009-10-19,1.747524745249939,1.6142027971891995,1.0
2009-10-20,1.7135038800201439,1.6178685223938136,1.0
2009-10-21,1.7744850402736667,1.6216736226307644,1.0
2009-10-22,1.7803310952034008,1.6258576413527859,1.0
2009-10-23,1.7850817684776303,1.6298711154572718,1.0
2009-10-26,1.7856941383895901,1.6335054830021265,1.0
2009-10-27,1.7537720878604888,1.6367592076642725,1.0
2009-10-28,1.6912598380615238,1.6390129478130273,1.0
2009-10-29,1.7766703876895917,1.6418085385553367,1.0
2009-10-30,1.6905876178955077,1.6440529296759698,1.0
2009-11-02,1.7195772897937784,1.6460893104288967,1.0
2009-11-03,1.772098182827758,1.6479773717005244,1.0
2009-11-04,1.8068550062179565,1.6499008427364128,1.0
2009-11-05,1.791272005470273,1.652085611381005,1.0
2009-11-06,1.7496908078567504,1.653854906300863,1.0
2009-11-09,1.7806445689682004,1.6563156542937707,1.0
2009-11-10,1.77571303855133,1.6586714081473837,1.0
2009-11-11,1.7859043734794615,1.6613302591121484,1.0
2009-11-12,1.7438735885681127,1.6631307582334525,1.0
2009-11-13,1.7397863188491829,1.6648352867184562,1.0
2009-11-16,1.7555733380428318,1.666646146430123,1.0
2009-11-17,1.7595000648498536,1.6682213473208731,1.0
2009-11-18,1.7772065182479855,1.6695792234221791,1.0
2009-11-19,1.7516479782028183,1.6705247231592883,1.0
2009-11-20,1.7592319919280999,1.6710864183260912,1.0
2009-11-23,1.7559552341888411,1.6716129150756853,1.0
2009-11-24,1.7313218096405034,1.672303733932155,1.0
2009-11-25,1.7617365521797184,1.6720687263885028,1.0
2009-11-27,1.7422417913658137,1.6719830254820176,1.0
2009-11-30,1.7333801806209523,1.6724261664085678,1.0
2009-12-01,1.7783999744415269,1.6723353465774062,1.0
2009-12-02,1.7715731021804824,1.6721749007426037,1.0
2009-12-03,1.7831150389789585,1.6722752600720747,1.0
2009-12-04,1.798297543525696,1.6721591707415449,1.0
2009-12-07,1.7950045299011252,1.671747916749516,1.0
2009-12-08,1.7664541263542195,1.670981512154414,1.0
2009-12-09,1.7565879296989444,1.67052736654073,1.0
2009-12-10,1.8003937235321066,1.6710359444634015,1.0
2009-12-11,1.809592962977604,1.6717911471748306,1.0
2009-12-14,1.8235624611377719,1.6726953139057419,1.0
2009-12-15,1.8467442729766848,1.6733272264372205,1.0
2009-12-16,1.8775685138381961,1.674680482685298,1.0
2009-12-17,1.7999614807876605,1.6761156059678601,1.0
2009-12-18,1.8291174207092264,1.6777379957826857,1.0
2009-12-21,1.8619658851352687,1.679436602727049,1.0
2009-12-22,1.8783795499401097,1.6813519637267471,1.0
2009-12-23,1.9139275524879487,1.683733729354146,1.0
2009-12-24,1.9245144317943597,1.6860916938709154,1.0
2009-12-28,2.0029632845085144,1.6893065575428454,1.0
2009-12-29,1.9656808951606766,1.692018825775469,1.0
2009-12-30,1.9475664860473627,1.6949591824477221,1.0
2009-12-31,1.9612864350494421,1.698219537926299,1.0
2010-01-04,2.0084598631286648,1.7022834047558004,1.0
2010-01-05,1.9823387650024415,1.706736085422646,1.0
2010-01-06,2.049634851565552,1.7111705771100667,1.0
2010-01-07,2.0317438420570397,1.7158667362639304,1.0
2010-01-08,2.0319960169830305,1.7204260790378805,1.0
2010-01-11,2.0367803249999996,1.7245953102325766,1.0
2010-01-12,1.939348596080781,1.7273490713076347,1.0
2010-01-13,1.9990628634925818,1.7306189001689383,1.0
2010-01-14,1.9545648518039707,1.7330778415364312,1.0
2010-01-15,1.9123498853683485,1.7351965814010277,1.0
2010-01-19,1.9311600208282473,1.7378452154899497,1.0
2010-01-20,1.8748962121070871,1.7396834446869103,1.0
2010-01-21,1.8474600172042845,1.740776500611959,1.0
2010-01-22,1.8342170105056719,1.7418508293197228,1.0
2010-01-25,1.8576239543685917,1.742883891955752,1.0
2010-01-26,1.8396414356552124,1.7440407336843042,1.0
2010-01-27,1.797069145038986,1.7454054190577022,1.0
2010-01-28,1.797444515428924,1.746442095915997,1.0
2010-01-29,1.7552920065002398,1.747285874607214,1.0
2010-02-01,1.8084101915595965,1.7476735086282162,1.0
2010-02-02,1.8300101322555564,1.748071642986761,1.0
2010-02-03,1.836124759631348,1.74804503041416,1.0
2010-02-04,1.761641953285216,1.747853605054248,1.0
2010-02-05,1.7284571665863042,1.7471652417439147,0.0
2010-02-08,1.7414220609310178,1.7468379073725129,0.0
2010-02-09,1.7847175234626778,1.747222287345981,1.0
2010-02-10,1.8210208048431378,1.7474869197743685,1.0
2010-02-11,1.8622419248275766,1.7483080384444125,1.0
2010-02-12,1.8404464469467163,1.7494153068190952,1.0
2010-02-16,1.8820422610809329,1.7512850304104188,1.0
2010-02-17,1.9091700911521912,1.7532224443184694,1.0
2010-02-18,1.9302622903610247,1.7554458927406251,1.0
2010-02-19,1.9160650575160978,1.757814254952118,1.0
2010-02-22,1.9217321277740487,1.7596996216304628,1.0
2010-02-23,1.85002072420044,1.761138378829523,1.0
2010-02-24,1.8688922140815705,1.7631152604320375,1.0
2010-02-25,1.825926841915134,1.7648269953941043,1.0
2010-02-26,1.8324332798210161,1.7664445252640504,1.0
2010-03-01,1.8332811435951226,1.7680457749820007,1.0
2010-03-02,1.856384654257581,1.7702401282606046,1.0
2010-03-03,1.882094427896118,1.7727465433793426,1.0
2010-03-04,1.8456356177944144,1.775239026097235,1.0
2010-03-05,1.8880730105514523,1.7779367702511504,1.0
2010-03-08,1.900569586325073,1.7804248793848052,1.0
2010-03-09,1.8895080898590095,1.7824251585192719,1.0
2010-03-10,1.8938871237663262,1.7844498759230683,1.0
2010-03-11,1.8696567176158896,1.7866550089794861,1.0
2010-03-12,1.853663181027605,1.7889659940087006,1.0
2010-03-15,1.8404920974617016,1.791004466689334,1.0
2010-03-16,1.8445487669479372,1.7926543546350737,1.0
2010-03-17,1.8498311689460751,1.7940475266505584,1.0
2010-03-18,1.8502848767425528,1.795804418955884,1.0
2010-03-19,1.8306841775138853,1.7974116427856264,1.0
2010-03-22,1.823487800159073,1.7991354971709688,1.0
2010-03-23,1.8290843635993954,1.8007940656070103,1.0
2010-03-24,1.857713504518506,1.8028929055305636,1.0
2010-03-25,1.8658962462318414,1.8053548419269567,1.0
2010-03-26,1.864684822879026,1.8080391621039584,1.0
2010-03-29,1.9032947609664916,1.8111434642593174,1.0
2010-03-30,1.9061298732543945,1.814313849148325,1.0
2010-03-31,1.8793990895996102,1.816861771455796,1.0
2010-04-01,1.914840066432953,1.8201704698315955,1.0
2010-04-05,1.9865985955680847,1.8240398841356087,1.0
2010-04-06,1.97877386998749,1.8276433736741158,1.0
2010-04-07,1.9346031249778752,1.8306020795574593,1.0
2010-04-08,1.9286810834468815,1.8337170058687358,1.0
2010-04-09,1.9320964804538743,1.8362629403451547,1.0
2010-04-12,1.9069181885879514,1.8382556494989877,1.0
2010-04-13,1.9077534892860422,1.8400252834962625,1.0
2010-04-14,1.947825050354004,1.842381409431602,1.0
2010-04-15,1.955500896701051,1.844335156717286,1.0
2010-04-16,1.9071693870861055,1.845645994991996,1.0
2010-04-19,1.895039908752442,1.8469678889090462,1.0
2010-04-20,1.899735817708206,1.8481855774887124,1.0
2010-04-21,1.8823156911605838,1.849536071977836,1.0
2010-04-22,1.897514878163529,1.8505203106809547,1.0
2010-04-23,1.9208821622734102,1.851644719217515,1.0
2010-04-26,1.9154627205799082,1.8526877668343331,1.0
2010-04-27,1.8330657852378864,1.8530667400091194,0.0
2010-04-28,1.8742157975475313,1.8540302896866159,1.0
2010-04-29,1.85430490433464,1.8553346502168009,0.0
2010-04-30,1.8388673315025335,1.8558322257673043,0.0
2010-05-03,1.8488581183116912,1.8570983897706337,0.0
2010-05-04,1.76849765844574,1.8574897527198493,0.0
2010-05-05,1.7233268745834358,1.857099582253895,0.0
2010-05-06,1.6051910234298705,1.8554862703915904,0.0
2010-05-07,1.658072153118137,1.8544206715727733,0.0
2010-05-10,1.731365866073611,1.8542740720385082,0.0
2010-05-11,1.733866132592011,1.8538998445474986,0.0
2010-05-12,1.7686242605598455,1.8538431343235668,0.0
2010-05-13,1.75674183412857,1.8536098340087597,0.0
2010-05-14,1.6646811809432984,1.852976294747761,0.0
2010-05-17,1.6389339738998387,1.8521694759881664,0.0
2010-05-18,1.6063103991790741,1.8509753724772564,0.0
2010-05-19,1.5867565280399323,1.849593424182777,0.0
2010-05-20,1.5270555971450814,1.8475922168139536,0.0
2010-05-21,1.5101475832843787,1.845660213654606,0.0
2010-05-24,1.528329702978517,1.8438129953430096,0.0
2010-05-25,1.49607001483917,1.8417339135882123,0.0
2010-05-26,1.5328374147415162,1.8401460384290205,0.0
2010-05-27,1.6188739820560476,1.8390031378680312,0.0
2010-05-28,1.5907850849628449,1.8377914842168075,0.0
2010-06-01,1.561043116552355,1.8364127877042589,0.0
2010-06-02,1.5845881427543647,1.8348622930507614,0.0
2010-06-03,1.6088576597045903,1.8335605695109545,0.0
2010-06-04,1.5075539217910772,1.8313560805734515,0.0
2010-06-07,1.5126832391708376,1.8290711661386123,0.0
2010-06-08,1.5126928662605312,1.8268126728294876,0.0
2010-06-09,1.5269132718746186,1.8248963459936507,0.0
2010-06-10,1.5878304074569678,1.8235462858157148,0.0
2010-06-11,1.5593085484542828,1.8216176044150922,0.0
2010-06-14,1.6035217046173056,1.8199690343482098,0.0
2010-06-15,1.6437780332298282,1.8185307589249462,0.0
2010-06-16,1.6279198555755647,1.8167801635857372,0.0
2010-06-17,1.59603853450928,1.814527923751106,0.0
2010-06-18,1.606492915637209,1.8129801752299024,0.0
2010-06-21,1.6023071941497804,1.811165693417427,0.0
2010-06-22,1.5760655224723814,1.8088784905161237,0.0
2010-06-23,1.5419879596824648,1.8061873577940626,0.0
2010-06-24,1.5620246940662401,1.803372134926689,0.0
2010-06-25,1.5787337887680042,1.800605889782478,0.0
2010-06-28,1.5389854431552887,1.7968940670516522,0.0
2010-06-29,1.472252691194917,1.792946641419926,0.0
2010-06-30,1.4713475459884648,1.7891368898994549,0.0
2010-07-01,1.4470188055145263,1.7850227488631756,0.0
2010-07-02,1.4723576183532712,1.7807339309049723,0.0
2010-07-06,1.4505484028879163,1.776479608008056,0.0
2010-07-07,1.5041016347488403,1.7721153422735223,0.0
2010-07-08,1.525181129635621,1.7680628405741512,0.0
2010-07-09,1.5444919669227601,1.7641628081736687,0.0
2010-07-12,1.528332059543609,1.7600952220500177,0.0
2010-07-13,1.5661717795806906,1.757109807518017,0.0
2010-07-14,1.543025729388428,1.7534615104451836,0.0
2010-07-15,1.541567914258958,1.7501575349448235,0.0
2010-07-16,1.5164160148468,1.7469900639806513,0.0
2010-07-19,1.5258087009536756,1.7437472534216547,0.0
2010-07-20,1.5241697864582056,1.7409414420164637,0.0
2010-07-21,1.4983741028388977,1.7381487547015406,0.0
2010-07-22,1.5460367760498046,1.7358433128258937,0.0
2010-07-23,1.571428959556579,1.7335537528673977,0.0
2010-07-26,1.5682254000850664,1.7313824245828364,0.0
2010-07-27,1.5822239206085214,1.7296636627873927,0.0
2010-07-28,1.5901811435783384,1.728005555812588,0.0
2010-07-29,1.618943982177734,1.726914771618008,0.0
2010-07-30,1.6043218052989958,1.7252820645279232,0.0
2010-08-02,1.6621828207012186,1.7239394460354887,0.0
2010-08-03,1.6515771892097475,1.7224630654721156,0.0
2010-08-04,1.6813230099029535,1.7218205139250573,0.0
2010-08-05,1.6800645980815896,1.7214333733770197,0.0
2010-08-06,1.6344167469055175,1.7205773308648156,0.0
2010-08-09,1.6332531203048712,1.719365615639553,0.0
2010-08-10,1.6261050231647458,1.717806289386126,0.0
2010-08-11,1.559381719466019,1.7153834077432335,0.0
2010-08-12,1.5723999977111816,1.7132390361493492,0.0
2010-08-13,1.5487739719161981,1.7105728898360315,0.0
2010-08-16,1.4783280738086706,1.7071261536972833,0.0
2010-08-17,1.511392998106003,1.7037751993592434,0.0
2010-08-18,1.49509362120285,1.700407427868737,0.0
2010-08-19,1.4562174146629332,1.6966833101638483,0.0
2010-08-20,1.448291655558014,1.693469477614709,0.0
2010-08-23,1.4462369843273153,1.6900882357766749,0.0
2010-08-24,1.3856831957977283,1.6865662866077358,0.0
2010-08-25,1.387815007600784,1.683009340429974,0.0
2010-08-26,1.3816802981588352,1.6793965336664838,0.0
2010-08-27,1.4658871592834477,1.6762725537066907,0.0
2010-08-30,1.4321551387832643,1.672673039393788,0.0
2010-08-31,1.390588818560791,1.669032664999919,0.0
2010-09-01,1.4596731987827298,1.6656054665057691,0.0
2010-09-02,1.497852056797028,1.6623837262695447,0.0
2010-09-03,1.5362763199913023,1.659557872110603,0.0
2010-09-07,1.493282991506576,1.6563530390525252,0.0
2010-09-08,1.5174947577239983,1.65353574337339,0.0
2010-09-09,1.561838970552444,1.6512011496895889,0.0
2010-09-10,1.5817331677406312,1.6491310782518203,0.0
2010-09-13,1.5867459738388061,1.6470686559069474,0.0
2010-09-14,1.5727044402080537,1.6448516420770432,0.0
2010-09-15,1.6065478773471842,1.6429017460818802,0.0
2010-09-16,1.6245143342954635,1.6412523873361329,0.0
2010-09-17,1.6304958518568038,1.6397084517497147,0.0
2010-09-20,1.6109621029832852,1.6379634736647857,0.0
2010-09-21,1.5677469662456498,1.6356437413586027,0.0
2010-09-22,1.5592913744007093,1.6331909023839537,0.0
2010-09-23,1.5555410483373635,1.6307177521876206,0.0
2010-09-24,1.6033011101068497,1.6283178029807435,0.0
2010-09-27,1.5580187106811538,1.6255329136801575,0.0
2010-09-28,1.5365375618385315,1.6227900214580688,0.0
