date,comdty/tb_tr,125dma,signal,1M_rel,3M_rel,6M_rel
2019-10-31,0.09753171470566724,0.10126897234158405,0.0,0.0037619867868745605,-0.024934335901619642,-0.1268963083648763
2019-11-01,0.09818401534648294,0.10117824475617342,0.0,-0.00020383976423210548,-0.032782796021151084,-0.13399932168753548
2019-11-04,0.09934595516697818,0.10092058142515731,0.0,-0.0008775642786897908,-0.030389055066442072,-0.1346653537799456
2019-11-05,0.10080567717969226,0.10085559286223288,0.0,-0.004406977174061577,-0.03952489961732586,-0.13506141646927072
2019-11-06,0.09955884407993332,0.10078062963451037,0.0,0.005401403375959513,-0.03925449599664543,-0.11573570190340188
2019-11-07,0.10234706506364923,0.10072562758107176,1.0,0.005893380991631281,-0.04028996327834444,-0.12087454835128864
2019-11-08,0.10249223870300105,0.10068604905669326,1.0,0.007794844679317681,-0.03637713137276544,-0.1301380932816696
2019-11-11,0.1025636919134677,0.10056439660950203,1.0,0.005607669389565473,-0.03540727422088219,-0.14019629743999806
2019-11-12,0.10205588661028532,0.10051440651725653,1.0,0.006334323860045954,-0.02941409815513807,-0.14675473783063586
2019-11-13,0.10101515306395635,0.10045609055664041,1.0,0.006545077006775646,-0.0305558386200806,-0.13458597621179158
2019-11-14,0.10011475714158281,0.10039475737547858,0.0,0.0078680253235206,-0.02874949930659354,-0.11447362792244276
2019-11-15,0.10033792848389038,0.10034057631523431,0.0,0.015185931677117015,-0.024935910122397376,-0.11755916778224951
2019-11-18,0.09954753856643449,0.10012136731989066,0.0,0.02144113841004569,-0.015317346930410647,-0.1059389047151107
2019-11-19,0.09874334699035074,0.10003402714054213,0.0,0.015743093406804354,-0.01947624282603755,-0.10185464728097315
2019-11-20,0.0976759903719601,0.0999381481082465,0.0,0.014170577668217055,-0.014851078330776035,-0.09910406250373038
2019-11-21,0.09813389338781309,0.09984843666444641,0.0,0.018116292036120862,-0.015562815917523065,-0.08450069355699663
2019-11-22,0.09803744212894089,0.09975655100545536,0.0,0.019696285176900696,-0.024731128823257675,-0.07218284585096113
2019-11-25,0.09788918581525274,0.09950595970797498,0.0,0.0004729588016334496,-0.02704708906812381,-0.103242230475177
2019-11-26,0.09726632496712462,0.09941404972717639,0.0,-0.004100350744425496,-0.0316755784483459,-0.11108748522806389
2019-11-27,0.09766536043662022,0.09932533203013376,0.0,-0.0030653137010125953,-0.05064460733769327,-0.10892825891162217
2019-11-29,0.0975352647106254,0.09914351347620827,0.0,-0.0015230134009751595,-0.04139658901735932,-0.1078335072581098
2019-12-02,0.09879284079505007,0.09887373367745013,0.0,-0.009418963787411805,-0.05273099647556634,-0.09961331874198753
2019-12-03,0.09641484040075105,0.09877209288384255,0.0,-0.009453734053093354,-0.054863211966273306,-0.10014281631334976
2019-12-04,0.09787874601639648,0.09868216333516014,0.0,-0.012307555640337364,-0.05693486123506286,-0.09221834497256776
2019-12-05,0.09820549934554347,0.09859582237975162,0.0,-0.011492620995236402,-0.06767376762943866,-0.08514344027773546
2019-12-06,0.1001120423933794,0.0985294388507641,1.0,-0.015848281027282418,-0.08935808662239098,-0.09707853965553825
2019-12-09,0.09992742393285635,0.09840392252736048,1.0,-0.02253718929978432,-0.09835065205032767,-0.11682782161180749
2019-12-10,0.10012093574631217,0.09837696221599375,1.0,-0.02651225585844319,-0.1037070318420853,-0.12720093696898982
2019-12-11,0.09992540486863892,0.09834843765760562,1.0,-0.023542618338275423,-0.12140117787042715,-0.11773694166253534
2019-12-12,0.10199233642327714,0.0983533121247332,1.0,-0.017356819405061952,-0.12234184131843429,-0.10473064427004242
2019-12-13,0.10093260807766638,0.09835332022989199,1.0,-0.010905089372785781,-0.12262059648940626,-0.0994792407051549
2019-12-16,0.10242082289146738,0.09837142713470971,1.0,-0.005775702480052658,-0.15068905926125364,-0.11097715587294021
2019-12-17,0.10260436308781294,0.09838088362790766,1.0,-0.017557418908504596,-0.1159584069292896,-0.11472167317156612
2019-12-18,0.10318022233089785,0.09839494699505028,1.0,-0.02608303155642222,-0.11214609470540493,-0.11702478355371193
2019-12-19,0.1031441866791016,0.09842920065349381,1.0,-0.02588846745377338,-0.09672886862962338,-0.1127993540867156
2019-12-20,0.10317803506964858,0.09846047107418668,1.0,-0.024543867268975728,-0.10387895909650713,-0.11118123461916274
2019-12-23,0.10346973268908546,0.09861071838928509,1.0,-0.029279044031045864,-0.10460322035638225,-0.11600746520702065
2019-12-24,0.10307013289358812,0.09865959763998006,1.0,-0.02646684894279394,-0.11253081854182134,-0.11442861705173046
2019-12-26,0.10316767641504174,0.09874944203794846,1.0,-0.022753088589810178,-0.1096867399270327,-0.10690273646280779
2019-12-27,0.10289826388972695,0.09879554220979933,1.0,-0.02217157505833056,-0.11668154338630665,-0.09083545845285734
2019-12-30,0.103619845820483,0.09893861656734818,1.0,-0.02893426287418932,-0.10943817378789567,-0.09630755253311818
2019-12-31,0.10409515514797549,0.09900054183428121,1.0,-0.030982625395017727,-0.12217720622771211,-0.10896685311536392
2020-01-02,0.10358153553914443,0.09914563131796678,1.0,-0.017993642882101257,-0.1241886269315865,-0.10169665842428721
2020-01-03,0.10161284936721542,0.09919926310508603,1.0,-0.021863611785692294,-0.1358916179554519,-0.1142079679098833
2020-01-06,0.10232800680900034,0.09937444445327179,1.0,-0.01601531816825319,-0.1358667830650344,-0.11755964758831272
2020-01-07,0.10285039461075826,0.099441665418688,1.0,-0.021996766336009443,-0.13457216250514747,-0.11847040995533309
2020-01-08,0.10402805250854164,0.09950205907411068,1.0,-0.027044325983740847,-0.12903603612927916,-0.1280479047209514
2020-01-09,0.10523566792730228,0.09957866744344002,1.0,-0.02202307990155794,-0.1031401906071624,-0.1181527983077626
2020-01-10,0.10432717678100263,0.09964800788359895,1.0,-0.016310198592423664,-0.11455372985005718,-0.11954526251640418
2020-01-13,0.10465734763919576,0.09984025993101614,1.0,-0.01593153592421448,-0.12446656582559401,-0.11699802001156012
2020-01-14,0.10496165396441774,0.0998945502547986,1.0,-0.016911797595815514,-0.14122960774881177,-0.1006039810073951
2020-01-15,0.10425979364765944,0.09993419008592305,1.0,-0.024547087782135213,-0.15086702654600348,-0.10528401686606381
2020-01-16,0.1047838817524275,0.09996348764919491,1.0,-0.028849557013089333,-0.14587729306167718,-0.10823315468121797
2020-01-17,0.10578700583466524,0.10000081020512468,1.0,-0.021137617803514974,-0.13400608222724975,-0.1129547259399768
2020-01-21,0.1042875046670519,0.10017803441189686,1.0,-0.009759036862690085,-0.12112692278256443,-0.09855588784522862
2020-01-22,0.10399866268634067,0.10022448244974576,1.0,-0.008289661238393697,-0.12942461415815032,-0.10159297880867879
2020-01-23,0.10277850361466771,0.10026225053843256,1.0,-0.003809221965013543,-0.12080086595318307,-0.08858458721549456
2020-01-24,0.10178570179059987,0.10029207621252682,1.0,-0.003588139561859993,-0.11899514114562115,-0.09288956810034299
2020-01-27,0.09976381541691412,0.10038659716589629,0.0,-0.016351553147788023,-0.10775954265607668,-0.09570350147663376
2020-01-28,0.10048445794024245,0.10040764643484366,1.0,-0.0059498911381680175,-0.09121382029096858,-0.0960609322039836
2020-01-29,0.09968493071925488,0.10043025745738772,0.0,-0.00726356102758885,-0.07290594812137752,-0.08552696514138769
2020-01-30,0.0988867344439281,0.10044703818663661,0.0,-0.01980232333002896,-0.09174903027921433,-0.08149770163382819
2020-01-31,0.09855077096609942,0.1004611312080629,0.0,-0.010418116798226351,-0.09666051908845807,-0.09693033619072688
2020-02-03,0.09804896814521084,0.10050253944521347,0.0,-0.025319421839592127,-0.10058821778354199,-0.09089577278346783
2020-02-04,0.09971829293375148,0.10053076272240888,0.0,-0.024422940932712356,-0.1011891388304097,-0.08693938954777747
2020-02-05,0.10071970111893946,0.10057388512888182,1.0,-0.02970200742310425,-0.10324489241026735,-0.07859633907074881
2020-02-06,0.10050852180374309,0.10061861101506686,0.0,-0.03790941397323666,-0.09633637561804764,-0.08019900131215563
2020-02-07,0.09828181688919874,0.10064552326193556,0.0,-0.05075334631441897,-0.07788058231152617,-0.05995357750352248
2020-02-10,0.09789633108628264,0.10073348424584291,0.0,-0.05968856132723688,-0.08187116897960722,-0.05226997131455813
2020-02-11,0.09874584032831837,0.10076049860717891,0.0,-0.06937756836532127,-0.0944001719408124,-0.053883899902072985
2020-02-12,0.0994383828757665,0.1007822149529132,0.0,-0.08589141485418972,-0.10445377174927051,-0.06309054689953952
2020-02-13,0.09913822923056345,0.100786525060847,0.0,-0.09472404488651043,-0.11478957890225872,-0.06712776261785869
2020-02-14,0.09837650053314072,0.1007847413392014,0.0,-0.09256709956687015,-0.10236076450276477,-0.06284170619988516
2020-02-18,0.09804283267745227,0.10076673865611245,0.0,-0.12279850886361099,-0.08425249443439775,-0.06171020171667119
2020-02-19,0.09834864980789765,0.10075657882507846,0.0,-0.08601456423265808,-0.09058064464998328,-0.07362263222966314
2020-02-20,0.0973904148495828,0.10074128594873825,0.0,-0.08550978374183504,-0.08679139341482867,-0.07359280028618365
2020-02-21,0.09648505442091485,0.1007187501889687,0.0,-0.07317106425779052,-0.08059926297014852,-0.08240645445307426
2020-02-24,0.09444863931610344,0.1006287358885306,0.0,-0.08513443948426636,-0.08358177769433706,-0.0995415602137415
2020-02-25,0.09388376118630197,0.10058594299471182,0.0,-0.08497913377121635,-0.07015078140997522,-0.0990649545546407
2020-02-26,0.09340969880982893,0.1005389203560792,0.0,-0.08380441571902253,-0.049209133316124865,-0.09312147995617726
2020-02-27,0.09264507304453466,0.10048106169859622,0.0,-0.09746416251567891,-0.08200329376871973,-0.12623725966154264
2020-02-28,0.09059111540050033,0.10040677137996096,0.0,-0.10457685078260603,-0.08629888525413121,-0.11982276780083456
2020-03-02,0.09077979579313401,0.10016974539620505,0.0,-0.07699986515713486,-0.06332952294204952,-0.09577769002662517
2020-03-03,0.09049831403891725,0.1000962767126745,0.0,-0.10122180632367417,-0.07145818728812436,-0.11445681540095243
2020-03-04,0.0907016991818754,0.10004163658848415,0.0,-0.09816178047450286,-0.049349155372051645,-0.09573833985466162
2020-03-05,0.08967099667111217,0.09997353243908118,0.0,-0.11157079756005117,-0.04733219978535663,-0.10743563997954175
2020-03-06,0.08423068334298367,0.09986190578305319,0.0,-0.11036000872581908,-0.0345666183313551,-0.09652238351653963
2020-03-09,0.08018524487590299,0.09946439349400292,0.0,-0.10095151600005603,-0.006760947169589082,-0.07880980666355031
2020-03-10,0.08512963914628466,0.09934895985453374,0.0,-0.07199236072797166,0.0028470430111919853,-0.04222445751088211
2020-03-11,0.0859197562255481,0.09921754138382893,0.0,-0.03156695077444194,-0.003064232055402405,-0.0325002212236607
2020-03-12,0.08672701086934222,0.09909141956115967,0.0,-0.033918285656099334,-0.0024607297982122134,-0.00340653248916456
2020-03-13,0.08710402955681608,0.09896831388799018,0.0,-0.02733458609209838,0.024887400853428332,0.004914702964855078
2020-03-16,0.0816807675813892,0.09855852996373632,0.0,-0.025195539820603408,0.08323784329579675,0.06353889202546359
2020-03-17,0.08536577620935731,0.09843333494889951,0.0,-0.04220600286598053,0.07699828910321682,0.045316615548126826
2020-03-18,0.09091298505712919,0.0983597207722239,0.0,0.041379859254336404,0.1409376635170263,0.1544355183513515
2020-03-19,0.08693660901862793,0.09825251021650179,0.0,-0.025711012707253733,0.055128035959152166,0.06369642242651619
2020-03-20,0.0840619796641113,0.09812230262594356,0.0,-0.018414362984513266,0.05522662474104778,0.07555845103984371
2020-03-23,0.07989314660973215,0.09771740896112178,0.0,-0.05250092902982595,0.036578501932360785,0.015234858882705815
2020-03-24,0.07998390983036595,0.09757587231678905,0.0,-0.03604671619246713,0.033129824792587526,0.010378734237084908
2020-03-25,0.08119036132756605,0.09744032406030707,0.0,-0.03541260784051081,0.019423047867105803,-0.0003665230211626902
2020-03-26,0.08084069932118963,0.09730275011784506,0.0,-0.008405495087051795,0.024898745528018074,-0.004390492259684908
2020-03-27,0.07971799126532286,0.09715619451093611,0.0,0.02005706070118074,0.034034155932995525,0.005078593197427095
2020-03-30,0.07871427348709077,0.09671585293578745,0.0,0.055660464239589036,0.06454702727567829,0.027910302276466403
2020-03-31,0.0797268284414814,0.09657234467982634,0.0,0.009793300663923032,0.05046366640774047,0.014415298926726994
2020-04-01,0.0776473815401863,0.09641220084865487,0.0,0.03002737108560205,0.07023557484657639,0.04517932202797126
2020-04-02,0.07725935117185258,0.09624999354034469,0.0,0.03908917606167539,0.08002631916895475,0.07226845251138414
2020-04-03,0.07658960387594924,0.09608242825366729,0.0,0.057894458922497005,0.09380504356849184,0.11766407200300044
2020-04-06,0.07782731298528506,0.09592476463986456,0.0,0.03973720017093463,0.06262062596936713,0.10951948029352265
2020-04-07,0.07815999695754779,0.09575970188916455,0.0,0.042802706422336634,0.06104639636778697,0.12079380646927396
2020-04-08,0.0785277580873824,0.0956166052306576,0.0,0.05039849388321094,0.027717112473351957,0.10848831024212058
2020-04-09,0.07845678777019556,0.09546122956468799,0.0,0.009449269431853757,-0.0005358596879465605,0.07075211354217426
2020-04-13,0.07738145737636704,0.09512139519194912,0.0,0.01310293975028931,0.015501935019640811,0.09197540588545206
2020-04-14,0.0777468345707238,0.09494247352936785,0.0,0.005859095457594776,0.030818048783714858,0.09095724720642906
2020-04-15,0.07545948872370609,0.09474525310001047,0.0,0.020405216147603822,0.089327934532897,0.12073631256815953
2020-04-16,0.07466184872308218,0.09454312849833228,0.0,0.04405841496773255,0.09711221978576523,0.13035473977761924
2020-04-17,0.075369681916831,0.09434511846769644,0.0,0.05749056015533305,0.07688051672477703,0.12161888535186183
2020-04-20,0.0749253549328686,0.09414511806821027,0.0,0.042433030078828704,0.0579915462539633,0.11251573395154546
2020-04-21,0.0733946822728851,0.09391633683500714,0.0,0.05067096037197394,0.06489905824818343,0.10933505254685283
2020-04-22,0.07464174589201301,0.09370600993752191,0.0,0.06824719303569338,0.06991769279427906,0.11639409630119268
2020-04-23,0.07442514461832106,0.09349395022984715,0.0,0.060178521342310276,0.07095262514590561,0.09305172432880626
2020-04-24,0.07374341394053313,0.09327643667675008,0.0,0.07512499821114704,0.05661759011678602,0.10471623948363784
2020-04-27,0.07494019363237504,0.09305659164267735,0.0,0.06574201127811663,0.03279341893957688,0.0758667301549496
2020-04-28,0.07468953224163598,0.09283327299590792,0.0,0.020940127079311033,0.008256637933742095,0.04886001962436071
2020-04-29,0.07522724496751391,0.09260964917700086,0.0,-0.01119527940451559,-0.005709526982772717,0.015499479631338797
2020-04-30,0.07569737268893935,0.09239007466507955,0.0,0.023059930117037775,0.026114994367152367,0.05435186244058987
2020-05-01,0.07574171409573416,0.09217058409728825,0.0,0.03677894441751173,0.018911761995932252,0.069518068587614
2020-05-04,0.07544402770335971,0.09194871203835793,0.0,0.05029039485469422,0.033163478814306924,0.06689541176975022
2020-05-05,0.07592340763727057,0.09173067501889891,0.0,0.055170778476308024,0.03864259759947686,0.07768664169471351
2020-05-06,0.0781017086650104,0.0915277308267063,0.0,0.07200130691013196,0.05596135265333513,0.09531604903031732
2020-05-07,0.07728467438370933,0.09132144715862728,0.0,0.07605904444114175,0.04155903980175979,0.0637568270563873
2020-05-08,0.07891229973045388,0.09112818449332219,0.0,0.03875168858327371,0.03629813794737724,0.05030523552903832
2020-05-11,0.07985502758468947,0.09094168330267938,0.0,0.021901401462599557,0.05253716459172875,0.0467225858616902
2020-05-12,0.07903283286387056,0.09075075985447252,0.0,0.017270836695393976,0.07333674753436892,0.0996656838054708
2020-05-13,0.07832610310859717,0.09055418256822349,0.0,0.04674325105347843,0.0850940424381752,0.1512007014562513
2020-05-14,0.07771750840619358,0.09035273652435523,0.0,0.07205978607402996,0.09392171684668171,0.1510608725482494
2020-05-15,0.07763702022819002,0.09014487391961688,0.0,0.06419249817547756,0.07748998764880866,0.12405658853661472
2020-05-18,0.08000752667392211,0.08995217289182446,0.0,0.015588067480830414,0.0438677150580129,0.093985272439018
2020-05-19,0.08009457931654895,0.08976016828517305,0.0,0.025640397719542518,0.04067332456991446,0.12438490676102165
2020-05-20,0.0796539313455476,0.08956874745162426,0.0,0.010787160437620846,0.03145002937824537,0.11569532617043188
2020-05-21,0.07946027137238501,0.08939152682766563,0.0,0.006360998666962159,0.012629139499238828,0.1029460223181371
2020-05-22,0.07861290993940462,0.08920752731224314,0.0,0.002331353064189079,-0.0041653177219771464,0.10423505329948379
2020-05-26,0.07984154251935645,0.08884363608250351,0.0,-0.02196410110393432,-0.020997382754508465,0.09247864076016499
2020-05-27,0.07890243285620353,0.08865205238846707,0.0,-0.03173176201574779,-0.04033116776192314,0.08919572917074126
2020-05-28,0.07974173098575461,0.08845776181628476,0.0,-0.008802544320817618,-0.034307528983403834,0.12340592292759611
2020-05-29,0.07895516492198301,0.0882475177922422,0.0,0.016554621825774385,-0.022287876788139815,0.1312351967030727
2020-06-01,0.07999288654031807,0.08805284347031675,0.0,0.011032130174591037,-0.024932014328523433,0.12946258881018724
2020-06-02,0.08058840449034795,0.08786293329199149,0.0,-0.004954235726210232,-0.034860865392398965,0.1076371632763593
2020-06-03,0.08154250041342814,0.08768065588105091,0.0,-0.016218001737312693,-0.04218811491447383,0.09163343697642401
2020-06-04,0.08233650599354009,0.08750208914788565,0.0,-0.0279680759092501,-0.05395505144322588,0.08695199217629201
2020-06-05,0.08360883497222393,0.08733126659594811,0.0,-0.045258891879769614,-0.056856906319502576,0.0785934410841056
2020-06-08,0.08316289092810633,0.08681566563305053,0.0,-0.05192120329051819,-0.0612258045119336,0.08695806253089411
2020-06-09,0.08215438900169768,0.08662660469838679,0.0,-0.05455988834468406,-0.04050070210702783,0.10378186840658565
2020-06-10,0.08120954276643169,0.0864299849938409,0.0,-0.02887038820047061,-0.025189165749455844,0.14640507524105484
2020-06-11,0.07915396126831387,0.0862169206373101,0.0,-0.016091082321919137,-0.0005543362964364196,0.17911878281821747
2020-06-12,0.07972938411136415,0.08602045567286459,0.0,-0.022119681983696626,-0.0195556506133987,0.17946003296369617
2020-06-15,0.07937794751495571,0.08582348995149351,0.0,-0.010844226633255571,-0.02068243446285467,0.15199895586101575
2020-06-16,0.08033218729130082,0.08564391942090659,0.0,-0.018529960535623502,-0.029329504413188934,0.15055274772080707
2020-06-17,0.08030322022509313,0.08547205956838254,0.0,-0.0029292248098653495,0.0008235459432475167,0.18714819043992348
2020-06-18,0.07939973463321068,0.08529297183112343,0.0,-0.015353909222983297,0.003183581150649095,0.18004738337597792
2020-06-19,0.0794015700593708,0.08511389877727359,0.0,-0.0029532228069344413,0.011705883353863467,0.18943285729863168
2020-06-22,0.079359207078725,0.08495066191056808,0.0,-0.011236473250899381,-0.016263428900344934,0.18449078745547753
2020-06-23,0.07957399368667792,0.08478337819653954,0.0,0.0020064134969717262,-0.018818212656128264,0.18891214810947798
2020-06-24,0.07862995500147835,0.08461493839079735,0.0,0.001801629765163515,-0.016760685032450207,0.22302925482151115
2020-06-25,0.07837747977391113,0.08445086435343721,0.0,1.430848102224047e-07,-0.025558673391947506,0.22354475912868477
2020-06-26,0.07750905369862576,0.08428253061529742,0.0,-0.0036045014743437687,-0.026460250241121752,0.22278169103442225
2020-06-29,0.07768579303432724,0.08411561079184324,0.0,-0.011323105965569846,-0.03500062400960946,0.18120735980166702
2020-06-29,0.07768579303432724,0.0837843716528164,0.0,-0.011323105965569846,-0.03500062400960946,0.18120735980166702
2020-06-30,0.07828536463124249,0.08361290822639632,0.0,-0.009792061417993603,-0.031901322465687665,0.1572169475435028
2020-07-01,0.07887936869028689,0.0834381855669671,0.0,-0.012617085809004669,-0.023002618004481334,0.18945943027959888
2020-07-02,0.07872748241310569,0.08326393725184199,0.0,-0.00024807720503328134,-0.010745355084637032,0.1792049971475982
2020-07-06,0.07904373458607217,0.08311003259341697,0.0,0.011642524527818221,0.013767618816811211,0.18480024003349316
2020-07-07,0.07842290819494802,0.08295116132386296,0.0,0.0339684660093329,0.033501606341366674,0.21278457366952708
2020-07-08,0.07868895487459378,0.08279441842774614,0.0,0.025586794086221554,0.04474683776555488,0.2593252867725042
2020-07-09,0.077476549175668,0.08263106017246122,0.0,0.058505264394855594,0.0668014661062164,0.2921678679966968
2020-07-10,0.07792870447429952,0.08246452308562907,0.0,0.058783198175823115,0.06251002766383373,0.2693981426139904
2020-07-13,0.07803849588252802,0.08229332398968314,0.0,0.06564567192123683,0.06467216437790535,0.28554839243818253
2020-07-14,0.07770041848922041,0.0821218215037524,0.0,0.05133516753703771,0.04928844258120102,0.3011029076271876
2020-07-15,0.07831734838079268,0.08196134828653362,0.0,0.023153773804094335,0.018827974435770223,0.24789948712944
2020-07-16,0.07806592895410124,0.08179886371390131,0.0,0.02625745201112384,0.02006457029535702,0.2882945388962552
2020-07-17,0.07844884782587169,0.08163944249224317,0.0,0.027357170235008166,0.03217898753665338,0.2725532270592159
2020-07-20,0.07832351325611629,0.08147901859402695,0.0,0.02694210405969777,0.041648106343321833,0.2971641138536534
2020-07-21,0.07852768727070353,0.08132289743077296,0.0,0.02075439546347857,0.0327093781242056,0.27019728501986173
2020-07-22,0.07833568844175677,0.08116279373984385,0.0,0.016345450693731722,0.03459897838073456,0.2609156985500791
2020-07-23,0.07833150585508424,0.08101032246788786,0.0,-0.008124270733163685,0.01443282059792006,0.26811481375089374
2020-07-24,0.07827668011904576,0.08086465547347291,0.0,0.0017009688463145434,0.036894035051013185,0.2751214588787769
2020-07-27,0.07898580295968556,0.08072466146178307,0.0,-0.004737339728355439,0.035215222484305864,0.259684073540442
2020-07-28,0.07876933708896856,0.08058293572312751,0.0,-0.019341880772438813,0.03544712672738304,0.2693261884055469
2020-07-29,0.07910785087334755,0.08046020941558546,0.0,-0.02678799546657351,0.019442284697292145,0.24148718436109773
2020-07-30,0.0785518848706378,0.08033755440506014,0.0,-0.024968058927660186,0.024578499309210633,0.24278329622600947
2020-07-31,0.07861941905444265,0.08021923216701705,0.0,-0.01504745243185357,0.04289580124329562,0.2824917845287367
2020-08-03,0.07944396525707699,0.0801136233047174,0.0,-0.02279423242292089,0.028503909028964047,0.26643289679949844
2020-08-04,0.07841731885984686,0.08001623293239216,0.0,-0.03348511605329585,0.03273598758935403,0.2650948160570661
2020-08-05,0.07917828376703841,0.07992493027932447,0.0,-0.03925780142297075,0.03157748613312461,0.25800973047910825
2020-08-06,0.07922593992870804,0.07983400887555013,0.0,-0.02926353624595468,0.017465289849011745,0.28533414950761005
2020-08-07,0.07935243337240806,0.07974258997618432,0.0,-0.03536327509367143,0.010408021110003052,0.29081438773573365
2020-08-10,0.08005600746246859,0.07965905152357272,1.0,-0.048174334028705856,-0.006789800509241051,0.2868802371243431
2020-08-11,0.08155521075564091,0.07958587961616286,1.0,-0.04440777074712343,0.017459090908419572,0.27623929771852374
2020-08-12,0.0817110900519224,0.07952220036320934,1.0,-0.042653313992870534,0.04825406802985244,0.2848672799064389
2020-08-13,0.08267186449683421,0.07950972981244014,1.0,-0.03009743855552527,0.0404155853294883,0.2827392304056964
2020-08-14,0.08323119597471293,0.07950173391349398,1.0,-0.03358217405214248,0.03409194251971748,0.2745167838735927
2020-08-17,0.08319786846277345,0.0795026514578702,1.0,-0.021940313739859274,0.03994185141299322,0.2605541819033659
2020-08-18,0.08305579059175114,0.07947973973279983,1.0,-0.00764412614354959,0.06736673627585477,0.2585500495621762
2020-08-19,0.08370162973667308,0.07945553668373848,1.0,-0.006036640412387162,0.07030673217771954,0.2842584339226688
2020-08-20,0.08301085248467924,0.07942279126716137,1.0,-0.019681041003025035,0.07721731335707505,0.2940005054305055
2020-08-21,0.08257559528060113,0.07938656379295166,1.0,-0.01174188671978138,0.0948465227119073,0.2947251699748674
2020-08-24,0.08269598280838647,0.07933613659312788,1.0,-0.017959053338551856,0.10147237737519399,0.31242576475620276
2020-08-25,0.08374434915669342,0.07927878750592438,1.0,-0.01877011889232938,0.11984462626733383,0.28829507940966925
2020-08-26,0.08420391974429824,0.07925692599172975,1.0,-0.0028424732953963305,0.14297513442964904,0.31519773078367974
2020-08-27,0.0857181893447203,0.0792701756691746,1.0,0.003499093298069078,0.13761740365709274,0.3345360742984269
2020-08-28,0.0860912557925044,0.07928640987820175,1.0,0.00254326102261504,0.13829928984015827,0.31055860841843974
2020-08-31,0.08537476336364701,0.07929691214779805,1.0,0.004536339652350452,0.1304877660509125,0.32230011845386275
2020-09-01,0.08491650945289607,0.07933709905054336,1.0,0.01134223049907912,0.1245928463179049,0.2914647844192726
2020-09-02,0.084340057648353,0.07937194823308726,1.0,0.031627381807854626,0.129709387966642,0.3038522807341437
2020-09-03,0.08352588873625016,0.07939063245235672,1.0,0.03758462995673606,0.13555788322399942,0.3201568860582711
2020-09-04,0.0866672742185364,0.0794372450515355,1.0,0.04660381209127695,0.15320435659837162,0.3314213783699589
2020-09-08,0.08548678638133622,0.07953898967608931,1.0,0.04445834540324478,0.14890302526597354,0.3489718533758408
2020-09-09,0.08623206106253822,0.07959110223446704,1.0,0.05278056935734754,0.1671124617928954,0.3729981519165384
2020-09-10,0.08596855210753902,0.07964913646343062,1.0,0.044772091907570255,0.16166554871193117,0.3795361219215525
2020-09-11,0.0860127442599781,0.0796994237899786,1.0,0.043529947369678634,0.1862235980954452,0.3883527896686212
2020-09-14,0.08639970743463742,0.0797694423971342,1.0,0.02703481403204,0.1610757638014204,0.3379730978077575
2020-09-15,0.08684330799576638,0.07984611405172552,1.0,0.02856650749089007,0.1718424487214114,0.35051200912058667
2020-09-16,0.08718172000410261,0.07993085098075074,1.0,0.026854751629812323,0.17115600019338628,0.3042247773627118
2020-09-17,0.08702008148019005,0.08000439312871,1.0,0.021355816265494543,0.1633459648655613,0.31726998668269424
2020-09-18,0.08782325633830036,0.080081699203756,1.0,0.017636914380586344,0.1627568980615226,0.28794499050139644
2020-09-21,0.08703263185107547,0.08014973819386555,1.0,0.03978690495624315,0.19581249739356443,0.27974885516688053
2020-09-22,0.08670491334507796,0.08021572319846462,1.0,0.03516470860612286,0.20180461100153613,0.25273965506164453
2020-09-23,0.08633561149926287,0.08027875378829716,1.0,0.05627752807196207,0.23182643526923763,0.296297492498107
2020-09-24,0.0856145808407115,0.0803446187760119,1.0,0.0625693817804156,0.24589513641065253,0.30591576985525437
2020-09-25,0.08575008129529843,0.08040864474980851,1.0,0.057267031864440154,0.2360316117272525,0.2596807170216411
2020-09-28,0.08607518447969523,0.08049357031585641,1.0,0.04154900284379148,0.20721909881386402,0.272749329379947
2020-09-29,0.08593810757293867,0.08058378038665527,1.0,0.04493755213704709,0.1847427781291342,0.2845920886385058
2020-09-30,0.08693143436163026,0.08067627440621365,1.0,0.05146708775229947,0.20352491267480333,0.29961134995254324
2020-10-01,0.08646491051679067,0.08076859085088503,1.0,0.03753827130397702,0.17874214130410104,0.2729624116643803
2020-10-02,0.086963855373011,0.08087714423568605,1.0,0.03043380776041127,0.15896210367849806,0.25097516493222183
2020-10-05,0.08853695324283559,0.08098830589449263,1.0,0.03200734175315301,0.15767440095445862,0.20828831209752607
2020-10-06,0.08821524077816563,0.08109862666377138,1.0,-0.0005774908539326606,0.18952211532889285,0.20276094705136005
2020-10-07,0.08928236663473522,0.081222938285325,1.0,0.0038027510691229782,0.18917312611852188,0.18511004806141718
2020-10-08,0.08890554907153099,0.08133466112883823,1.0,-0.008578056795351285,0.17474881841365808,0.1740206110872522
2020-10-09,0.08997798578111459,0.08145696875715407,1.0,0.020117557148231047,0.18417634908205094,0.1700441597842537
2020-10-12,0.08994204839021025,0.08157468718453563,1.0,0.05013713869012815,0.2148741486588266,0.19597310916000232
2020-10-13,0.08902834238280695,0.08168133494208658,1.0,0.0438543408975951,0.20543675845725318,0.19141235008163182
2020-10-14,0.0888064674913758,0.08178585296925171,1.0,0.039681130073790705,0.24114591627551807,0.1955556125041369
2020-10-15,0.08910557693360947,0.08189514536309372,1.0,0.03493734886046407,0.213724941697236,0.16671183795024547
