,date,EM,21d,200d,market_cross,EM_return,21d_vol,200d_vol,market_vol_cross,SP500,sp500_return,EM_v_sp500,50d_hit,200d_hit,EM_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,CRB CMDT,CRB RIND,commodity_tr,21d_cmdty,200d_cmdty,commodity_cross,technicals,volatility,currency,commodities,EM Regime Model,1M,3M
83,2003-08-12,9.753,9.649190476190476,,,0.0039038471604746646,0.010274420296048746,,,,,,,,,2246.0,96.15,96.10904761904762,99.009,1.0,2246.0,0.8981,0.8887476190476191,0.8387615,1.0,250.3,262.39,256.345,257.78785714285715,252.535925,1.0,,,1.0,1.0,,0.08407669435045628,0.17481800471649755
84,2003-08-13,9.891,9.657047619047619,,,0.014050322767825654,0.01033656182348956,,,,,,,,,2247.0,96.18,96.07,98.9619,1.0,2247.0,0.8993,0.8887285714285715,0.8391454999999999,1.0,250.18,262.21,256.195,257.692380952381,252.6144,1.0,,,1.0,1.0,,0.07653422303103818,0.14356485694065313
85,2003-08-14,10.021,9.670714285714286,,,0.013057638318488095,0.010677041465613645,,,,,,,,,2248.0,96.68,96.06809523809524,98.92045,1.0,2248.0,0.8997,0.8886142857142858,0.8395354999999999,1.0,250.71,262.59,256.65,257.6297619047619,252.693675,1.0,,,1.0,1.0,,0.04690150683564509,0.14878754615307854
86,2003-08-15,9.922,9.691761904761906,,,-0.009928377197334727,0.009002144319981685,,,,,,,,,2249.0,96.65,96.05809523809523,98.8812,1.0,2249.0,0.905,0.8891095238095238,0.8399919999999998,1.0,250.27,262.42,256.345,257.56714285714287,252.77445,1.0,,,1.0,1.0,,0.07911711348518446,0.1692199153396492
87,2003-08-18,10.133,9.716857142857142,,,0.021042910587323126,0.00962364843442005,,,,,,,,,2250.0,97.35,96.09238095238095,98.8451,1.0,2250.0,0.9144,0.8905666666666666,0.8405029999999999,1.0,251.26,261.97,256.615,257.5242857142857,252.851875,1.0,,,1.0,1.0,,0.05210697720319746,0.13905062666535084
88,2003-08-19,10.183,9.750380952380953,,,0.004922238723347897,0.008918591834322837,,,,,,,,,2251.0,97.31,96.1495238095238,98.80875,1.0,2251.0,0.9105,0.891904761904762,0.8410070000000001,1.0,250.71,262.78,256.745,257.4830952380952,252.93665000000001,1.0,,,1.0,1.0,,0.059019935186094497,0.111362074044977
89,2003-08-20,10.185,9.778619047619049,,,0.00019638648924077644,0.00872776003463614,,,,,,,,,2252.0,97.37,96.19666666666667,98.7701,1.0,2252.0,0.9166,0.8933333333333334,0.841517,1.0,251.64,263.68,257.65999999999997,257.52071428571423,253.03170000000003,1.0,,,1.0,1.0,,0.05390279823269517,0.1133038782523319
90,2003-08-21,10.371,9.818619047619048,,,0.01809739992882797,0.009060689205451193,,,,,,,,,2253.0,98.61,96.34761904761905,98.73655000000001,1.0,2253.0,0.9242,0.8950380952380952,0.8420190000000001,1.0,251.78,264.07,257.925,257.5333333333333,253.123975,1.0,,,1.0,1.0,,0.01803104811493572,0.08629833188699254
91,2003-08-22,10.424,9.858952380952381,,,0.005097390214946686,0.009062135349229969,,,,,,,,,2254.0,98.83,96.51380952380953,98.70549999999999,1.0,2254.0,0.9249,0.8963904761904763,0.8425500000000001,1.0,252.17,264.16,258.165,257.52785714285716,253.219875,1.0,,,1.0,1.0,,0.01534919416730629,0.06676899462778207
92,2003-08-25,10.343,9.887952380952381,,,-0.007800877426877344,0.00895970904232708,,,,,,,,,2255.0,98.92,96.70238095238095,98.6741,1.0,2255.0,0.9197,0.8977238095238095,0.8430624999999999,1.0,253.06,264.93,258.995,257.54261904761904,253.31889999999999,1.0,,,1.0,1.0,,0.02523445808759539,0.0845015952818331
93,2003-08-26,10.217,9.908380952380952,,,-0.012256962786379917,0.009520764431415134,,,,,,,,,2256.0,98.76,96.87761904761905,98.63955,1.0,2256.0,0.91,0.8985476190476189,0.8435189999999999,1.0,253.62,265.6,259.61,257.5604761904762,253.420025,1.0,,,1.0,1.0,,0.022511500440442367,0.10971909562493876
94,2003-08-27,10.335,9.93704761904762,,,0.011483193524444992,0.009563270542576623,,,,,,,,,2257.0,98.86,97.04571428571428,98.6045,1.0,2257.0,0.9033,0.8988904761904761,0.8439234999999999,1.0,253.07,265.21,259.14,257.5692857142857,253.511525,1.0,,,1.0,1.0,,0.0037735849056603765,0.10082244799225926
95,2003-08-28,10.407,9.97257142857143,,,0.0069424635219906446,0.00930118571770304,,,,,,,,,2258.0,98.83,97.17714285714285,98.56960000000001,1.0,2258.0,0.9052,0.8995666666666667,0.8443255,1.0,253.79,265.78,259.78499999999997,257.6411904761905,253.6086,1.0,,,1.0,1.0,,0.0038435668300180748,0.1032958585567405
96,2003-08-29,10.483,10.00952380952381,,,0.007276240814713199,0.009333869464322724,,,,,,,,,2259.0,98.1,97.2347619047619,98.52950000000001,1.0,2259.0,0.906,0.9003571428571429,0.844693,1.0,254.18,266.26,260.22,257.7390476190476,253.70607499999997,1.0,,,1.0,1.0,,-0.0065820852809310715,0.10502718687398627
97,2003-09-02,10.638,10.052809523809524,,,0.01467759884969022,0.009629294224706245,,,,,,,,,2261.0,98.95,97.43476190476191,98.44925,1.0,2261.0,0.9032,0.9026285714285714,0.8454265000000001,1.0,254.73,267.43,261.08,258.0264285714286,253.89505,1.0,,,1.0,1.0,,0.004700131603684987,0.12013536379018608
98,2003-09-03,10.722,10.102142857142857,,,0.00786520908522015,0.00944700787767721,,,,,,,,,2262.0,98.71,97.5561904761905,98.40895,1.0,2262.0,0.9064,0.9042476190476191,0.8458114999999999,1.0,255.2,267.84,261.52,258.26523809523815,253.99087500000002,1.0,,,1.0,1.0,,0.011098675620220044,0.10641671329975755
99,2003-09-04,10.761,10.158285714285714,,,0.0036307818129091567,0.008752269728605882,,,,,,,,,2263.0,98.2,97.64714285714287,98.3673,1.0,2263.0,0.9026,0.9054619047619047,0.8461630000000001,1.0,256.24,267.49,261.865,258.46476190476193,254.088425,1.0,,,1.0,1.0,,0.01737756714060046,0.09859678468543809
100,2003-09-05,10.751,10.216,,,-0.0009297137151642025,0.008580913939510031,,,,,,,,,2264.0,97.09,97.70714285714286,98.32085000000001,1.0,2264.0,0.8958,0.9062142857142857,0.8464849999999999,1.0,256.12,268.35,262.235,258.6664285714286,254.185625,1.0,,,1.0,1.0,,0.022323504790252136,0.09208445725978986
101,2003-09-08,10.955,10.280142857142856,,,0.018797199544338998,0.009043254031875508,,,,,,,,,2265.0,97.16,97.7452380952381,98.2749,1.0,2265.0,0.9021,0.9069333333333334,0.8468605000000001,1.0,257.39,269.91,263.65,258.9378571428572,254.281075,1.0,,,1.0,1.0,,0.002190780465540776,0.06964856230031957
102,2003-09-09,10.765,10.332142857142859,,,-0.01749584223110343,0.010419068772191311,,,,,,,,,2266.0,96.44,97.77238095238094,98.22525,1.0,2266.0,0.9091,0.9076428571428572,0.847281,1.0,258.0,269.91,263.95500000000004,259.28190476190474,254.386625,1.0,,,1.0,1.0,,0.027496516488620504,0.09066418950301891
103,2003-09-10,10.585,10.373571428571429,,,-0.01686222622949789,0.01147000349563886,,,,,,,,,2267.0,96.5,97.78904761904761,98.17705,1.0,2267.0,0.909,0.9081619047619046,0.8477,1.0,259.08,270.37,264.725,259.68095238095236,254.49417499999998,1.0,,,1.0,1.0,,0.06254133207368917,0.10458195559754357
104,2003-09-11,10.573,10.412619047619048,,,-0.0011343228364390152,0.011526514378104175,,,,,,,,,2268.0,96.56,97.80714285714286,98.12934999999999,1.0,2268.0,0.9135,0.9088380952380952,0.8481394999999999,1.0,259.75,272.13,265.94,260.145,254.604825,1.0,,,1.0,1.0,,0.07679939468457375,0.10148491440461549
105,2003-09-12,10.648,10.448666666666666,,,0.007068499342420986,0.011316185106988114,,,,,,,,,2269.0,96.0,97.7747619047619,98.08255000000001,1.0,2269.0,0.915,0.9095666666666666,0.8486225000000001,1.0,259.83,271.26,265.54499999999996,260.56857142857143,254.707575,1.0,,,1.0,1.0,,0.08546205860255451,0.11363636363636376
106,2003-09-15,10.491,10.471047619047619,,,-0.014854334343462066,0.011769050988323437,,,,,,,,,2270.0,95.98,97.74285714285713,98.03625,1.0,2270.0,0.9184,0.910204761904762,0.8491115,1.0,260.72,272.97,266.845,261.06857142857143,254.81170000000003,1.0,,,1.0,1.0,,0.0806405490420361,0.13544943284720246
107,2003-09-16,10.707,10.50842857142857,,,0.02037998642678462,0.012064279671024775,,,,,,,,,2271.0,96.67,97.7104761904762,97.99275,1.0,2271.0,0.9214,0.9105380952380953,0.8496305000000001,1.0,260.4,272.61,266.505,261.5395238095238,254.909,1.0,,,1.0,1.0,,0.071635378724199,0.11338376762865399
108,2003-09-17,10.661,10.53357142857143,,,-0.004305510207795059,0.01148889243464181,,,,,,,,,2272.0,95.8,97.63857142857142,97.945,1.0,2272.0,0.9179,0.9108904761904761,0.850126,1.0,261.29,272.86,267.07500000000005,262.0314285714286,255.01295000000002,1.0,,,1.0,1.0,,0.07597786323984623,0.1135915955351281
109,2003-09-18,10.784,10.562190476190475,,,0.011471331201613354,0.01164802921964756,,,,,,,,,2273.0,95.95,97.57095238095238,97.9022,1.0,2273.0,0.9225,0.9111714285714285,0.850638,1.0,261.31,273.14,267.225,262.4869047619048,255.11792499999999,1.0,,,1.0,1.0,,0.05721439169139453,0.08809347181008897
110,2003-09-19,10.734,10.588333333333333,,,-0.004647280415314167,0.011748246624923634,,,,,,,,,2274.0,94.78,97.38857142857144,97.8562,1.0,2274.0,0.9201,0.9109761904761905,0.8511595,1.0,261.75,273.37,267.56,262.9457142857143,255.22255,1.0,,,1.0,1.0,,0.06810136016396506,0.11076951742127816
111,2003-09-22,10.558,10.597238095238096,,,-0.016532407353212653,0.01187912975746045,,,,,,,,,2275.0,93.85,97.15142857142857,97.80515,1.0,2275.0,0.918,0.910647619047619,0.851665,1.0,262.71,273.66,268.185,263.42285714285714,255.330875,1.0,,,1.0,1.0,,0.09130517143398365,0.13203258192839562
112,2003-09-23,10.584,10.604857142857142,,,0.0024595604112300886,0.011845882461486918,,,,,,,,,2276.0,93.99,96.91666666666667,97.75755000000001,1.0,2276.0,0.9185,0.9105904761904763,0.8522124999999999,1.0,263.82,274.3,269.06,263.9021428571429,255.44345,1.0,,,1.0,1.0,,0.07265684051398336,0.14512471655328785
113,2003-09-24,10.604,10.617285714285716,,,0.0018878616141244863,0.011684783282153782,,,,,,,,,2277.0,93.7,96.67571428571429,97.70835000000001,1.0,2277.0,0.9147,0.9108142857142858,0.8527594999999999,1.0,267.67,279.43,273.55,264.5659523809524,255.573975,1.0,,,1.0,1.0,,0.05488494907582053,0.14607695209354965
114,2003-09-25,10.447,10.628238095238094,,,-0.014916432571408176,0.011851002860631253,,,,,,,,,2278.0,93.76,96.43285714285715,97.65975,1.0,2278.0,0.9123,0.9112428571428571,0.853292,1.0,268.24,280.2,274.22,265.2840476190476,255.71112499999998,1.0,,,1.0,1.0,,0.06509045659040891,0.16703359816215202
115,2003-09-26,10.374,10.630095238095238,,,-0.007012179926162325,0.011724240492990411,,,,,,,,,2279.0,93.85,96.19571428571427,97.61165,1.0,2279.0,0.9063,0.911295238095238,0.8538095,1.0,267.06,280.0,273.53,265.9385714285715,255.84535,1.0,,,1.0,1.0,,0.08492384808174291,0.17823404665509934
116,2003-09-29,10.447,10.632000000000001,,,0.007012179926162432,0.011726260978482885,,,,,,,,,2280.0,93.08,95.95666666666668,97.55885,1.0,2280.0,0.8993,0.9109761904761904,0.8543225000000001,1.0,266.93,280.1,273.515,266.57166666666666,255.97317499999997,1.0,,,1.0,1.0,,0.0920838518234901,0.18770939025557576
117,2003-09-30,10.414,10.628714285714286,,,-0.0031638011146635425,0.011631409992067129,,,,,,,,,2281.0,92.85,95.70809523809524,97.50665,1.0,2281.0,0.8975,0.910647619047619,0.8548415,1.0,268.11,280.62,274.365,267.24523809523805,256.10722499999997,1.0,,,1.0,1.0,,0.10466679469944307,0.1971384674476666
118,2003-10-01,10.688,10.631095238095238,,,0.025970562053582752,0.012581458211968157,,,,,,,,,2282.0,92.39,95.39571428571429,97.45279999999998,1.0,2282.0,0.9014,0.9105619047619048,0.8553875,1.0,268.23,280.95,274.59000000000003,267.8885714285714,256.2424,1.0,,,1.0,1.0,,0.07251122754491002,0.18113772455089827
119,2003-10-02,10.841,10.636761904761904,,,0.01421362588486469,0.012847710312587933,,,,,,,,,2283.0,92.42,95.09619047619047,97.4008,1.0,2283.0,0.9017,0.9103380952380953,0.8559439999999999,1.0,269.06,282.24,275.65,268.56142857142856,256.385825,1.0,,,1.0,1.0,,0.048888478922608725,0.190388340558989
120,2003-10-03,10.948,10.645666666666667,,,0.009821548499278,0.012992730118644042,,,,,,,,,2284.0,93.1,94.85333333333334,97.35425,1.0,2284.0,0.9075,0.9105714285714286,0.8565805000000001,1.0,268.73,282.58,275.655,269.21809523809526,256.528475,1.0,,,1.0,1.0,,0.06339057362075251,0.2201315308732188
121,2003-10-06,10.991,10.657095238095238,,,0.003919964908330656,0.013003163455625832,,,,,,,,,2285.0,92.41,94.63047619047617,97.30625,1.0,2285.0,0.9051,0.9110142857142857,0.8571845,1.0,268.69,283.32,276.005,269.87380952380954,256.67285,1.0,,,1.0,1.0,,0.06214175234282604,0.20161950686925678
122,2003-10-07,10.979,10.658238095238096,,,-0.0010923988341680387,0.012354122942281862,,,,,,,,,2286.0,91.89,94.37952380952382,97.25645,1.0,2286.0,0.9091,0.9113476190476191,0.8578475,1.0,269.58,284.05,276.815,270.50071428571425,256.82475,1.0,,,1.0,1.0,,0.06466891338008929,0.2057564441205939
123,2003-10-08,11.061,10.672333333333333,,,0.007441050667521762,0.01176210586536864,,,,,,,,,2287.0,91.73,94.15523809523809,97.2057,1.0,2287.0,0.9062,0.9112095238095238,0.8584915000000001,1.0,270.19,287.09,278.64,271.2,256.985775,1.0,,,1.0,1.0,,0.04927221770183521,0.20133803453575627
124,2003-10-09,11.247,10.703857142857142,,,0.01667601850176754,0.011446601443257614,,,,,,,,,2288.0,91.94,93.93809523809524,97.1505,1.0,2288.0,0.9097,0.9112428571428572,0.8590885,1.0,270.73,287.12,278.925,271.8761904761905,257.12622500000003,1.0,,,1.0,1.0,,0.0329865741975639,0.17933671201209211
125,2003-10-10,11.385,10.742523809523808,,,0.012195273093818206,0.011581147126891575,,,,,,,,,2289.0,91.52,93.69809523809525,97.09575000000001,1.0,2289.0,0.9081,0.9109857142857142,0.8596630000000001,1.0,270.95,287.7,279.325,272.5135714285714,257.26345,1.0,,,1.0,1.0,,0.006411945542380337,0.16407553798858143
126,2003-10-13,11.558,10.785857142857143,,,0.015081138379883303,0.011833035103822121,,,,,,,,,2290.0,91.89,93.50238095238095,97.04535,1.0,2290.0,0.9124,0.9108619047619048,0.860214,1.0,273.12,289.08,281.1,273.25428571428574,257.40894999999995,1.0,,,1.0,1.0,,-0.0213704793216819,0.14007613774009342
127,2003-10-14,11.337,10.826142857142857,,,-0.019306124860124608,0.012219481726563435,,,,,,,,,2291.0,91.83,93.3047619047619,96.99165,1.0,2291.0,0.9093,0.9104285714285714,0.8607425000000001,1.0,273.85,289.41,281.63,273.9583333333333,257.5562,1.0,,,1.0,1.0,,0.01543618241157274,0.1641527741024964
128,2003-10-15,11.474,10.862666666666666,,,0.01201189314421768,0.011776521955658412,,,,,,,,,2292.0,92.5,93.10619047619048,96.94480000000001,1.0,2292.0,0.9162,0.9101809523809523,0.861328,1.0,275.78,292.02,283.9,274.7866666666667,257.713125,1.0,,,1.0,1.0,,0.011068502701760519,0.1267212829004707
129,2003-10-16,11.471,10.901238095238094,,,-0.0002614948805486525,0.01167868793638469,,,,,,,,,2293.0,92.61,92.95428571428572,96.89814999999999,1.0,2293.0,0.9193,0.9102476190476191,0.8619119999999999,1.0,275.25,292.79,284.02,275.5935714285714,257.8705,1.0,,,1.0,1.0,,0.006189521401795739,0.13189782930869143
130,2003-10-17,11.401,10.930619047619048,,,-0.006121040447547911,0.011708260079353135,,,,,,,,,2294.0,92.29,92.78,96.85345,1.0,2294.0,0.9198,0.9101190476190476,0.8624845000000001,1.0,274.51,293.53,284.02,276.3933333333333,258.0269,1.0,,,1.0,1.0,,-0.0073677747566002205,0.17191474432067366
131,2003-10-20,11.465,10.965428571428571,,,0.005597845458285022,0.011601983740200229,,,,,,,,,2295.0,92.43,92.66809523809523,96.80824999999999,1.0,2295.0,0.9213,0.9101761904761904,0.863037,1.0,275.29,293.58,284.435,277.1969047619047,258.18825,1.0,,,1.0,1.0,,-0.010989969472307015,0.16694286960313987
132,2003-10-21,11.522,11.011333333333333,,,0.004959335000323561,0.010692402219621597,,,,,,,,,2296.0,92.37,92.59761904761905,96.76404999999998,1.0,2296.0,0.9314,0.9108142857142857,0.8636440000000001,1.0,276.16,294.73,285.44500000000005,278.0188095238095,258.3564,1.0,,,1.0,1.0,,-0.022218364867210627,0.1582190591911128
133,2003-10-22,11.353,11.047952380952381,,,-0.014776225127794858,0.011463236333046202,,,,,,,,,2297.0,91.27,92.46809523809523,96.71369999999999,1.0,2297.0,0.9259,0.9111666666666667,0.8642304999999999,1.0,276.29,296.04,286.165,278.8333333333333,258.52935,1.0,,,1.0,1.0,,-0.020523209724301994,0.17352241698229554
134,2003-10-23,11.186,11.075666666666667,,,-0.014819029783000334,0.012129434722340139,,,,,,,,,2298.0,91.51,92.36380952380952,96.66730000000001,1.0,2298.0,0.9194,0.9113904761904761,0.8647855,1.0,277.27,296.04,286.655,279.45738095238096,258.703125,1.0,,,1.0,1.0,,0.0027713212944753263,0.1989093509744322
135,2003-10-24,11.127,11.108047619047618,,,-0.005288409223832749,0.011607158059377782,,,,,,,,,2299.0,91.43,92.25285714285714,96.6217,1.0,2299.0,0.9183,0.9116761904761904,0.8653255,1.0,277.58,295.98,286.78,280.0554761904762,258.87945,1.0,,,1.0,1.0,,0.01896288307719951,0.19915520805248477
136,2003-10-27,11.255,11.149999999999999,,,0.01143788718313224,0.011509043921904693,,,,,,,,,2300.0,91.61,92.14619047619048,96.5774,1.0,2300.0,0.9287,0.912742857142857,0.8659279999999999,1.0,276.97,296.89,286.93,280.69357142857143,259.056525,1.0,,,1.0,1.0,,0.010839626832518823,0.16881386050644154
137,2003-10-28,11.409,11.195809523809524,,,0.013590043255536763,0.011686652999623055,,,,,,,,,2301.0,91.86,92.08809523809524,96.53555,1.0,2301.0,0.9391,0.9146380952380953,0.8666085,1.0,277.8,297.14,287.47,281.35809523809525,259.232425,1.0,,,1.0,1.0,,0.006398457358225862,0.13489350512753084
138,2003-10-29,11.504,11.247714285714286,,,0.008292283364458511,0.011592996457542889,,,,,,,,,2302.0,91.86,92.04095238095239,96.49369999999999,1.0,2302.0,0.9362,0.9164809523809525,0.8672975,1.0,279.33,297.87,288.6,282.0359523809524,259.413275,1.0,,,1.0,1.0,,0.006954102920723182,0.12395688456189147
139,2003-10-30,11.463,11.284619047619048,,,-0.003570343845818303,0.010641267416963904,,,,,,,,,2303.0,92.21,92.03238095238095,96.45545,1.0,2303.0,0.9394,0.9182904761904761,0.8679650000000001,1.0,279.8,298.91,289.355,282.73904761904765,259.594,1.0,,,1.0,1.0,,0.0395184506673647,0.12823868097356717
140,2003-10-31,11.371,11.309857142857144,,,-0.008058202490286655,0.010612499962545131,,,,,,,,,2304.0,92.73,92.04714285714286,96.42300000000002,1.0,2304.0,0.9486,0.9205238095238095,0.8687060000000001,1.0,279.4,298.0,288.7,283.36047619047616,259.77405,1.0,,,1.0,1.0,,0.04326796236039043,0.13103508926215812
141,2003-11-03,11.642,11.342904761904762,,,0.02355299420695785,0.0114877860849567,,,,,,,,,2305.0,93.66,92.07380952380952,96.395,1.0,2305.0,0.9481,0.9224571428571429,0.869459,1.0,278.3,297.62,287.96000000000004,283.94642857142856,259.951575,1.0,,,1.0,1.0,,0.015461260951726397,0.09474317127641307
142,2003-11-04,11.674,11.375428571428571,,,0.002744897932055454,0.011485568128413294,,,,,,,,,2306.0,93.23,92.11285714285715,96.36375,1.0,2306.0,0.9575,0.924952380952381,0.870253,1.0,278.11,297.43,287.77,284.50666666666666,260.12985000000003,1.0,,,1.0,1.0,,0.005739249614528097,0.09139969162240869
143,2003-11-05,11.689,11.409238095238095,,,0.0012840818440339003,0.011456236651389404,,,,,,,,,2307.0,93.63,92.19571428571427,96.3355,1.0,2307.0,0.9708,0.927890476190476,0.871108,1.0,279.96,298.16,289.06,285.08976190476193,260.314725,1.0,,,1.0,1.0,,0.0024809650098382985,0.114894345110788
144,2003-11-06,11.606,11.435190476190476,,,-0.007126022857216772,0.011612815125943976,,,,,,,,,2308.0,93.89,92.29857142857142,96.30735,1.0,2308.0,0.9734,0.9310904761904762,0.8719795,1.0,279.06,297.33,288.195,285.5447619047619,260.489275,1.0,,,1.0,1.0,,0.011631914526968767,0.13897983801481995
145,2003-11-07,11.618,11.452857142857143,,,0.001033413801924302,0.011135818682284424,,,,,,,,,2309.0,93.02,92.35,96.27289999999999,1.0,2309.0,0.9676,0.9338476190476189,0.8728140000000001,1.0,281.16,299.62,290.39,286.0907142857143,260.67265,1.0,,,1.0,1.0,,0.006369426751592355,0.13685660182475456
146,2003-11-10,11.458,11.456333333333335,,,-0.013867443583954737,0.011340020087532682,,,,,,,,,2310.0,93.05,92.42285714285714,96.23864999999999,1.0,2310.0,0.9807,0.937304761904762,0.8737434999999999,1.0,280.8,298.25,289.525,286.57642857142855,260.848725,1.0,,,1.0,1.0,,0.016407750043637703,0.17062314540059353
147,2003-11-11,11.311,11.444571428571427,,,-0.012912472437142086,0.01116005392448044,,,,,,,,,2311.0,93.1,92.4804761904762,96.20845,1.0,2311.0,0.9743,0.940252380952381,0.8746355,1.0,280.98,298.14,289.56,286.9792857142857,261.029225,1.0,,,1.0,1.0,,0.04836000353638048,0.1852179294492089
148,2003-11-12,11.512,11.452904761904762,,,0.017614266035822824,0.01104427398114549,,,,,,,,,2312.0,92.31,92.50333333333333,96.17175000000002,1.0,2312.0,0.9682,0.9430571428571429,0.8754615000000001,1.0,281.78,298.62,290.2,287.38738095238097,261.217175,1.0,,,1.0,1.0,,0.0347463516330786,0.16530576789437101
149,2003-11-13,11.601,11.45895238095238,,,0.007701331708203089,0.010862661921886571,,,,,,,,,2313.0,91.61,92.46095238095238,96.1325,1.0,2313.0,0.9642,0.9453428571428572,0.8762809999999999,1.0,281.81,298.9,290.355,287.6947619047619,261.410325,1.0,,,1.0,1.0,,0.027583828980260128,0.17963968623394533
150,2003-11-14,11.542,11.462333333333333,,,-0.005098745004495149,0.010931226382492274,,,,,,,,,2314.0,91.37,92.40190476190476,96.0915,1.0,2314.0,0.9565,0.9471142857142857,0.8770640000000001,1.0,280.8,298.48,289.64,287.96238095238095,261.59385,1.0,,,1.0,1.0,,0.028591232022179947,0.1694680298041933
151,2003-11-17,11.317,11.458333333333334,,,-0.01968653630497009,0.01170285374178852,,,,,,,,,2315.0,91.61,92.36952380952381,96.04820000000001,1.0,2315.0,0.9428,0.9482095238095237,0.877745,1.0,279.41,297.06,288.235,288.16309523809525,261.7677,1.0,,,1.0,1.0,,0.03684722099496329,0.1822921268887514
