,date,EM,21d,200d,market_cross,EM_return,21d_vol,200d_vol,market_vol_cross,Adj Close,sp500_return,EM_v_sp500,50d_hit,200d_hit,EM_v_sp500_hit,DXY,21dma_dxy,200dma_dxy,dxy_signal,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,commodity_tr,21d_cmdty,200d_cmdty,commodity_cross,technicals,volatility,currency,commodities,EM Regime Model,1M,3M
100,2004-05-25,12.782917022705078,12.579835664658319,,,0.02179678671511478,0.024333917605841655,,,1113.050048828125,0.01597528516923898,1.0,0.08,,,89.83999633789062,90.77476174490792,,,0.8978999853134155,0.9084357136771792,,,,,,,,,,,,0.0055479540968048635,0.018156635476646255
101,2004-05-26,12.732954025268555,12.525419416881743,,,-0.003916234033240092,0.02433247680545318,,,1114.93994140625,0.001696500468750559,-1.0,0.04,,,89.72000122070312,90.74190448579334,,,0.8937000036239624,0.9060880939165751,,,,,,,,,,,,0.0008859698594985144,0.023544298867465452
102,2004-05-27,12.934419631958008,12.499515715099516,,,0.01569850868641942,0.023994607653306008,,,1121.280029296875,0.005670376762131064,1.0,0.04,,,88.66999816894531,90.62285686674572,,,0.8924999833106995,0.9042785706974211,,,,,,,,,,,,-0.007164785947835539,0.005732403864062041
103,2004-05-28,12.90621566772461,12.493413925170898,,,-0.0021829165657828603,0.022883970319493397,,,1120.6800537109375,-0.0005352241592591362,-1.0,0.0,,,88.94999694824219,90.54571387881325,,,0.8924999833106995,0.9042785706974211,,,,,,,,,,,,0.009241382714502144,0.0024979406121916625
104,2004-06-01,12.81676197052002,12.496253558567592,,,-0.006955186842654964,0.022431383465693507,,,1121.199951171875,0.00046380490403147507,-1.0,0.0,,,88.87999725341797,90.46952311197917,,,0.8677999973297119,0.8967047617548988,,,,,,,,,,,,0.0035843998098419316,0.013896134403533988
105,2004-06-02,12.81676197052002,12.492991311209542,,,0.0,0.0223194232344038,,,1124.989990234375,0.0033746412887397125,-1.0,0.0,,,88.83999633789062,90.37809426443917,,,0.8604000210762024,0.8932619066465468,,,,,,,,,,,,0.0035214503321552293,0.022258816256650604
106,2004-06-03,12.532289505004883,12.464171409606934,,,-0.02244536910296054,0.022345605031693395,,,1116.6400146484375,-0.0074499486423339895,-1.0,-0.04,,,88.94999694824219,90.33714185442243,,,0.861299991607666,0.8901047621454511,,,,,,,,,,,,0.015304323289646815,0.05845267557604572
107,2004-06-04,12.716838836669922,12.442604700724283,,,0.014618533811979454,0.022629430926191116,,,1122.5,0.005234151229250962,1.0,-0.04,,,88.54000091552734,90.30047534760975,,,0.861299991607666,0.8901047621454511,,,,,,,,,,,,0.013624734262187133,0.032002152000079276
108,2004-06-07,13.15604305267334,12.454961595081148,,,0.033954192899609444,0.023446449471157014,,,1140.4200439453125,0.0158383135087139,1.0,0.0,,,88.25,90.22285643078033,,,0.866599977016449,0.8864285718827021,,,,,,,,,,,,-0.03418102253762223,0.005206482209530572
109,2004-06-08,12.973106384277344,12.47242241814023,,,-0.014002725802986464,0.023079060256905613,,,1142.1800537109375,0.0015421099089783664,-1.0,0.0,,,88.51000213623047,90.09809475853329,,,0.864300012588501,0.884442857333592,,,,,,,,,,,,-0.015343496366466702,0.01876024384692876
110,2004-06-09,12.679763793945312,12.504887944176083,,,-0.022871154395058962,0.020763619271868206,,,1131.3299560546875,-0.009544871132276814,-1.0,0.0,,,89.7300033569336,90.01095217750186,,,0.8672000169754028,0.8827904775029137,,,,,,,,,,,,0.004830585777532814,0.04550668125986035
111,2004-06-10,12.694270133972168,12.521082333156041,,,0.0011434005052951498,0.01984727080181435,,,1136.469970703125,0.004533048431152937,-1.0,-0.04,,,89.25,89.8961900983538,,,0.8716999888420105,0.881619047550928,,,,,,,,,,,,0.008253306855798836,0.05421523867607214
112,2004-06-14,12.205101013183594,12.513791038876487,,,-0.039296740915252315,0.021737208422386915,,,1125.2900390625,-0.009886126422388992,-1.0,-0.08,,,89.94000244140625,89.73904745919364,,,0.8686000108718872,0.8797666657538641,,,,,,,,,,,,0.03862634216535499,0.10650395031214321
113,2004-06-15,12.44122314453125,12.519278753371466,,,0.019161425805103653,0.02215145609589385,,,1132.010009765625,0.00595400736258297,1.0,-0.08,,,89.08999633789062,89.61666615804036,,,0.8712000250816345,0.8792904757318043,,,,,,,,,,,,0.013602780653168889,0.08511465349764769
114,2004-06-16,12.27440357208252,12.532287870134626,,,-0.013499322325239784,0.021520910225415538,,,1133.56005859375,0.0013683523556658156,-1.0,-0.12,,,90.04000091552734,89.57095191592262,,,0.8579999804496765,0.8778714282172067,,,,,,,,,,,,0.038671177707100046,0.09500378574655732
115,2004-06-17,12.335650444030762,12.571085203261603,,,0.00497739650263946,0.019263046477934115,,,1132.050048828125,-0.001332983097370596,1.0,-0.08,,,89.5999984741211,89.49238041469029,,,0.8607000112533569,0.8762809520676023,,,,,,,,,,,,0.03194621173916978,0.10322092990983212
116,2004-06-18,12.265541076660156,12.590234529404412,,,-0.005699687928681339,0.018391571608514547,,,1135.02001953125,0.002620097582006364,-1.0,-0.12,,,89.08000183105469,89.42333294096447,,,0.8607000112533569,0.8762809520676023,,,,,,,,,,,,0.04224734693522114,0.11695131273912729
117,2004-06-21,12.321953773498535,12.596451350620814,,,0.004588738801579975,0.01744962282684914,,,1130.300048828125,-0.004167161717527548,1.0,-0.12,,,89.29000091552734,89.34047589983258,,,0.8574000000953674,0.8729428535416013,,,,,,,,,,,,0.025506588171282818,0.11294953254536111
118,2004-06-22,12.452505111694336,12.612453869410924,,,0.010539285417381111,0.017510852420446782,,,1134.4100341796875,0.0036295947057094955,1.0,-0.12,,,89.43000030517578,89.28999982561383,,,0.8607000112533569,0.8710476160049438,,,,,,,,,,,,0.014755236839682828,0.11280095774058507
119,2004-06-23,12.674123764038086,12.629530906677246,,,0.0176405995845795,0.017570818956429902,,,1144.06005859375,0.008470668230836184,1.0,-0.12,,,89.41999816894531,89.23952338809059,,,0.870199978351593,0.8697285680543809,,,,,,,,,,,,-0.020156538308905292,0.07681051502575431
120,2004-06-24,12.724894523620605,12.639892305646624,,,0.0039978574470350345,0.01728714044554327,,,1140.6500244140625,-0.0029850935899674007,1.0,-0.12,,,88.75,89.18761880057198,,,0.8725000023841858,0.8687190441858201,,,,,,,,,,,,-0.03312203932258506,0.07726414839100504
121,2004-06-25,12.853836059570312,12.643269402640206,,,0.01008201933553654,0.01675732591575636,,,1134.4300537109375,-0.005467927269987727,1.0,-0.08,,,88.87999725341797,89.14761861165364,,,0.8725000023841858,0.8687190441858201,,,,,,,,,,,,-0.02457690271359192,0.0634481219484111
122,2004-06-28,12.744235038757324,12.64380659375872,,,-0.008563277298681074,0.01684573022295618,,,1133.3499755859375,-0.0009525423036741003,-1.0,-0.08,,,88.72000122070312,89.1499997093564,,,0.873769998550415,0.8667742837043035,,,,,,,,,,,,-0.016504307806029073,0.06620722921787503
123,2004-06-29,12.841747283935547,12.639393624805269,,,0.007622354777869324,0.01656020060826573,,,1136.199951171875,0.002511490979224847,1.0,-0.08,,,89.41000366210938,89.17190479096912,,,0.8708999752998352,0.8662552351043338,,,,,,,,,,,,-0.017885198582337725,0.07122695637786158
124,2004-06-30,13.025486946105957,12.645073209490095,,,0.014206602131202714,0.016852744386587654,,,1140.8399658203125,0.004075485050745605,1.0,-0.08,,,88.80000305175781,89.16809554327102,,,0.8819000124931335,0.8669266643978301,,,,,,,,,,,,-0.03637921007675016,0.06168427743805127
125,2004-07-01,12.862702369689941,12.647260847545805,,,-0.012576138092560146,0.017019847857806126,,,1128.93994140625,-0.010485715738500614,-1.0,-0.12,,,88.79000091552734,89.16571480887276,,,0.878600001335144,0.8677933301244464,,,,,,,,,,,,-0.029070872252951463,0.0807595406153585
126,2004-07-02,12.861895561218262,12.649410066150484,,,-6.27266147452215e-05,0.017019884758878664,,,1125.3800048828125,-0.0031583267392923933,1.0,-0.08,,,87.97000122070312,89.11904834565662,,,0.878600001335144,0.8677933301244464,,,,,,,,,,,,-0.027882409860102708,0.10150374350979763
127,2004-07-06,12.724087715148926,12.658543314252581,,,-0.010772240190528495,0.01642464525028151,,,1116.2099609375,-0.008181777434566554,-1.0,-0.08,,,88.12000274658203,89.0980962117513,,,0.8861200213432312,0.8693323788188753,,,,,,,,,,,,-0.016403774707463348,0.13243442428755792
128,2004-07-07,12.89010238647461,12.666793959481376,,,0.012962892472648185,0.016358451728916888,,,1118.3299560546875,0.001897478525346468,1.0,-0.08,,,87.6500015258789,89.05714380173455,,,0.8822000026702881,0.8700752371833438,,,,,,,,,,,,-0.03532369772330379,0.1095966544571676
129,2004-07-08,12.706356048583984,12.645380292619977,,,-0.01435741547847831,0.014758640247583374,,,1109.1099853515625,-0.008278583129612459,-1.0,-0.08,,,87.54000091552734,88.9528579711914,,,0.8845199942588806,0.8710380934533619,,,,,,,,,,,,-0.028476955893235956,0.13864441839205388
130,2004-07-09,12.774053573608398,12.635901587350029,,,0.005313704553209852,0.014551154257900496,,,1112.81005859375,0.003330521881276837,1.0,-0.04,,,87.41999816894531,88.86571502685547,,,0.8845199942588806,0.8710380934533619,,,,,,,,,,,,-0.025550510557788897,0.12295732463448239
131,2004-07-12,12.74101448059082,12.6388182867141,,,-0.0025897725542631924,0.013653970621443084,,,1114.3499755859375,0.0013828527936485448,-1.0,-0.04,,,87.38999938964844,88.74095299130394,,,0.8952000141143799,0.8732585708300272,,,,,,,,,,,,-0.012018034237026187,0.11764671979372343
132,2004-07-13,12.799039840698242,12.643807320367722,,,0.004543879133076236,0.013685478568189278,,,1115.1400146484375,0.0007087173291011381,1.0,0.0,,,87.81999969482422,88.64000047956195,,,0.8909000158309937,0.8746395252999806,,,,,,,,,,,,-0.02562655514595813,0.11837267708862509
133,2004-07-14,12.676539421081543,12.666256768362862,,,-0.009617160224393686,0.010556804856279429,,,1111.469970703125,-0.00329653355821438,-1.0,0.0,,,87.58000183105469,88.56809597923642,,,0.8913000226020813,0.8757204782395136,,,,,,,,,,,,-0.027209105411660772,0.11137969571139417
134,2004-07-15,12.610458374023438,12.674315588814872,,,-0.0052264960844626415,0.009871126276912563,,,1106.68994140625,-0.0043099117155617275,-1.0,-0.04,,,87.98999786376953,88.47047678629558,,,0.8913000226020813,0.8757204782395136,,,,,,,,,,,,-0.02057774378992283,0.10205766850305942
135,2004-07-16,12.749069213867188,12.696918714614142,,,0.010931766747961256,0.009555612280844554,,,1101.3900146484375,-0.004800493678889253,1.0,-0.04,,,87.13999938964844,88.35333397274925,,,0.8913000226020813,0.8757204782395136,,,,,,,,,,,,-0.018015213225728077,0.07522144812291232
136,2004-07-19,12.729727745056152,12.715684300377255,,,-0.001518240642011384,0.009552978978905481,,,1100.9000244140625,-0.0004449824807533974,-1.0,-0.08,,,87.18000030517578,88.26285770961216,,,0.9043999910354614,0.8793252394312904,,,,,,,,,,,,-0.009939177052112447,0.09122595619881713
137,2004-07-20,12.783727645874023,12.740359851292201,,,0.004233059036875411,0.009423838788118049,,,1108.6700439453125,0.007033089079845094,-1.0,-0.08,,,87.83000183105469,88.19333394368489,,,0.8920999765396118,0.880820475873493,,,,,,,,,,,,-0.0024589118302447144,0.09815258964945905
138,2004-07-21,12.636244773864746,12.755326089404878,,,-0.011603830597239975,0.009851635608319476,,,1093.8800048828125,-0.013430125117174374,1.0,-0.04,,,88.55999755859375,88.15190524146671,,,0.8914999961853027,0.8823490483420235,,,,,,,,,,,,0.010268177592815952,0.10561247897462822
139,2004-07-22,12.636244773864746,12.76407559712728,,,0.0,0.009617716842756696,,,1096.8399658203125,0.002702273935774714,-1.0,-0.04,,,88.44999694824219,88.10571470714751,,,0.8955000042915344,0.8841633342561268,,,,,,,,,,,,0.01530626684567471,0.09866111579997772
140,2004-07-23,12.418657302856445,12.751910527547201,,,-0.017369290902509868,0.009568132891180102,,,1086.199951171875,-0.009747965503679163,-1.0,-0.08,,,89.26000213623047,88.13000052315849,,,0.8955000042915344,0.8841633342561268,,,,,,,,,,,,0.03867659619106445,0.13400434621475532
141,2004-07-26,12.303420066833496,12.731840315319243,,,-0.00932268505819823,0.009663413684718767,,,1084.0699462890625,-0.00196289463278793,-1.0,-0.08,,,89.02999877929688,88.13714345296223,,,0.890999972820282,0.8869680960973104,,,,,,,,,,,,0.0453918903322057,0.13643789728775224
142,2004-07-27,12.537928581237793,12.716797102065314,,,0.0188810587084094,0.010361028441928386,,,1094.8299560546875,0.00987663290261116,1.0,-0.04,,,89.79000091552734,88.18809581938244,,,0.88919997215271,0.8877633327529544,,,,,,,,,,,,0.038051198256997765,0.11820304464047271
143,2004-07-28,12.533900260925293,12.706781160263787,,,-0.00032134236178177106,0.010222743220567331,,,1095.4200439453125,0.0005388315533862543,-1.0,-0.04,,,89.75,88.20428612118675,,,0.8950999975204468,0.8887304748807635,,,,,,,,,,,,0.03979944223228227,0.12261302755048087
144,2004-07-29,12.612070083618164,12.695844150724865,,,0.0062173042778110804,0.010169373653944153,,,1100.4300537109375,0.004563169830570782,1.0,0.0,,,89.94999694824219,88.25904773530506,,,0.899399995803833,0.8899509509404501,,,,,,,,,,,,0.03143773090291413,0.13482416330515723
145,2004-07-30,12.551630020141602,12.673279535202752,,,-0.00480375934016578,0.009590850130055903,,,1101.719970703125,0.001171507050304058,-1.0,-0.04,,,89.95999908447266,88.31476193382626,,,0.899399995803833,0.8899509509404501,,,,,,,,,,,,0.030818675122544548,0.13463843873624404
146,2004-08-02,12.48877239227295,12.655473345801944,,,-0.0050205071678257225,0.009302370247128296,,,1106.6199951171875,0.004437751914570244,-1.0,-0.08,,,89.75,88.39952378045945,,,0.902999997138977,0.8922795227595738,,,,,,,,,,,,0.04052384087972083,0.14480215116315032
147,2004-08-03,12.503274917602539,12.638396172296433,,,0.001160571343162977,0.009315016560160615,,,1099.68994140625,-0.006282051661861334,1.0,-0.04,,,89.56999969482422,88.46333312988281,,,0.8984000086784363,0.8932223802521115,,,,,,,,,,,,0.04788929353073246,0.1519823526459514
148,2004-08-04,12.515364646911621,12.628456978570847,,,0.0009664578458737679,0.009070105687233158,,,1098.6300048828125,-0.0009643151419913359,1.0,-0.04,,,89.68000030517578,88.53761872791108,,,0.8960000276565552,0.8940080971944899,,,,,,,,,,,,0.05988404907877287,0.1535092020603641
149,2004-08-05,12.434776306152344,12.606774784269787,,,-0.006459973205366742,0.008574589085700022,,,1080.699951171875,-0.016455019335206773,1.0,-0.04,,,89.63999938964844,88.63238053094773,,,0.8920999765396118,0.8942928569657462,,,,,,,,,,,,0.05541143024730477,0.17790000435622644
150,2004-08-06,12.344517707824707,12.589544387090774,,,-0.007285033823638684,0.008183058976052829,,,1063.969970703125,-0.015601766647242776,1.0,-0.04,,,88.36000061035156,88.67142813546317,,,0.8920999765396118,0.8942928569657462,,,,,,,,,,,,0.07128849176443586,0.20446556421368234
151,2004-08-09,12.447669982910156,12.57400231134324,,,0.0083214012098732,0.00833097868953359,,,1065.219970703125,0.001174155597206105,1.0,0.0,,,88.38999938964844,88.71761866978237,,,0.8953999876976013,0.8954871410415286,,,,,,,,,,,,0.061763771183194205,0.19901553194188804
152,2004-08-10,12.587892532348633,12.566710789998373,,,0.011201986427346043,0.008751630596196453,,,1079.0400390625,0.012890470057401045,-1.0,-0.04,,,88.79000091552734,88.78428540910993,,,0.899399995803833,0.8959190448125204,,,,,,,,,,,,0.05313718950961421,0.17227931168188282
153,2004-08-11,12.471044540405273,12.551091966174898,,,-0.009325921405689901,0.008868525824161514,,,1075.7900390625,-0.0030164814361450395,-1.0,-0.04,,,88.8499984741211,88.83333297002883,,,0.8995299935340881,0.896125234308697,,,,,,,,,,,,0.07308517548355353,0.19088827130840036
154,2004-08-12,12.331622123718262,12.534667332967123,,,-0.011242652826225646,0.008952032512470454,,,1063.22998046875,-0.011743885362887091,1.0,0.0,,,88.69000244140625,88.88619014195034,,,0.888700008392334,0.8960204720497131,,,,,,,,,,,,0.09515133934174802,0.2057251135925724
155,2004-08-13,12.350963592529297,12.522310438610258,,,0.0015672160925283068,0.008926277428625708,,,1064.800048828125,0.0014756076020082515,1.0,0.04,,,87.9000015258789,88.88190460205078,,,0.888700008392334,0.8960204720497131,,,,,,,,,,,,0.09304455805624379,0.217538764029501
156,2004-08-16,12.519392013549805,12.511373429071336,,,0.013544719557872198,0.009116944679863999,,,1079.3399658203125,0.013562677597921216,-1.0,0.04,,,87.95999908447266,88.92095220656623,,,0.8902999758720398,0.895491898059845,,,,,,,,,,,,0.07357596636199903,0.22143587668483655
157,2004-08-17,12.603204727172852,12.505348523457846,,,0.006672321769291725,0.009261681394645277,,,1081.7099609375,0.0021933746536734913,1.0,0.04,,,88.05999755859375,88.96285683768136,,,0.8899400234222412,0.8948033281735012,,,,,,,,,,,,0.07980057838503485,0.21446396928194034
158,2004-08-18,12.752293586730957,12.50385166349865,,,0.011760019537647153,0.009592749421649525,,,1095.1700439453125,0.012366556279305562,-1.0,0.0,,,88.08000183105469,88.97476159958612,,,0.8999999761581421,0.8951795186315264,,,,,,,,,,,,0.07431750326752318,0.18655203593785674
159,2004-08-19,12.765995979309082,12.510030292329335,,,0.001073927299053638,0.009225617125927604,,,1091.22998046875,-0.003604159986895392,1.0,0.04,,,87.79000091552734,88.93809509277344,,,0.904699981212616,0.8958080893471128,,,,,,,,,,,,0.07423758510402978,0.21204476249535253
160,2004-08-20,12.829658508300781,12.519240470159621,,,0.00497448973635821,0.009276226496772155,,,1098.3499755859375,0.006503548950728367,-1.0,0.04,,,88.12000274658203,88.92238108317058,,,0.904699981212616,0.8958080893471128,,,,,,,,,,,,0.08008795445314587,0.2082287707784627
161,2004-08-23,12.898968696594238,12.542112441289992,,,0.0053878005542258465,0.00833882454435768,,,1095.6800537109375,-0.0024338073383411685,1.0,0.08,,,89.05999755859375,88.91285705566406,,,0.8963000178337097,0.8960604696046739,,,,,,,,,,,,0.058040379728763636,0.1845556139717508
162,2004-08-24,12.861895561218262,12.568706512451172,,,-0.002878254440444733,0.008021295776250721,,,1096.18994140625,0.0004652536013960276,-1.0,0.08,,,89.45999908447266,88.93333326067243,,,0.8971999883651733,0.8963557084401449,,,,,,,,,,,,0.06578945514739543,0.19260633180528197
163,2004-08-25,13.01501178741455,12.591424760364351,,,0.011834336394416991,0.007408806781570235,,,1104.9599609375,0.007968622154363251,1.0,0.08,,,89.41999816894531,88.91571408226376,,,0.89410001039505,0.8965890435945421,,,,,,,,,,,,0.05027855837987327,0.18061908391806125
164,2004-08-26,13.032742500305176,12.615179152715774,,,0.0013614007129597178,0.00739404725723288,,,1105.0899658203125,0.00011764881995504913,1.0,0.12,,,89.30000305175781,88.894285656157,,,0.9010999798774719,0.8968747570401147,,,,,,,,,,,,0.042604465549490156,0.1915658049377349
165,2004-08-27,13.008564949035645,12.634059860592796,,,-0.0018568620844750445,0.007365930183742307,,,1107.77001953125,0.002422254493345389,-1.0,0.08,,,89.7699966430664,88.88571421305339,,,0.9010999798774719,0.8968747570401147,,,,,,,,,,,,0.05748988542842626,0.21360482546457904
166,2004-08-30,12.938454627990723,12.652480080014183,,,-0.005404126779592961,0.007392630564220028,,,1099.1500244140625,-0.007811827145077261,1.0,0.12,,,89.69000244140625,88.87285723005023,,,0.8925999999046326,0.896303327310653,,,,,,,,,,,,0.06882584468303232,0.2127064197834252
