,date,EM,21d,200d,market_cross,EM_return,21d_vol,200d_vol,market_vol_cross,SP500,sp500_return,EM_v_sp500,50d_hit,200d_hit,EM_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,CRB CMDT,CRB RIND,commodity_tr,21d_cmdty,200d_cmdty,commodity_cross,technicals,volatility,currency,commodities,EM Regime Model,1M,3M
83,2003-08-12,9.569,9.466952380952382,,,0.003979062841637012,0.010268436595571579,,,,,,,,,2246.0,96.15,96.10904761904762,99.009,1.0,2246.0,0.8981,0.8887476190476191,0.8387615,1.0,250.3,262.39,256.345,257.78785714285715,252.535925,1.0,,,1.0,1.0,,0.08402131884209418,0.1747309018706238
84,2003-08-13,9.704,9.474619047619049,,,0.014009464844623239,0.010338389874376314,,,,,,,,,2247.0,96.18,96.07,98.9619,1.0,2247.0,0.8993,0.8887285714285715,0.8391454999999999,1.0,250.18,262.21,256.195,257.692380952381,252.6144,1.0,,,1.0,1.0,,0.0765663643858201,0.14354905193734524
85,2003-08-14,9.832,9.488047619047618,,,0.013104200621984693,0.010681361151329281,,,,,,,,,2248.0,96.68,96.06809523809524,98.92045,1.0,2248.0,0.8997,0.8886142857142858,0.8395354999999999,1.0,250.71,262.59,256.65,257.6297619047619,252.693675,1.0,,,1.0,1.0,,0.04688771358828303,0.14879983726606993
86,2003-08-15,9.734,9.508666666666667,,,-0.01001746085247119,0.009016469730223927,,,,,,,,,2249.0,96.65,96.05809523809523,98.8812,1.0,2249.0,0.905,0.8891095238095238,0.8399919999999998,1.0,250.27,262.42,256.345,257.56714285714287,252.77445,1.0,,,1.0,1.0,,0.07920690363673732,0.1693034723649065
87,2003-08-18,9.942,9.533285714285714,,,0.02114329626121829,0.009644610106290922,,,,,,,,,2250.0,97.35,96.09238095238095,98.8451,1.0,2250.0,0.9144,0.8905666666666666,0.8405029999999999,1.0,251.26,261.97,256.615,257.5242857142857,252.851875,1.0,,,1.0,1.0,,0.052102192717763174,0.1390062361697848
88,2003-08-19,9.991,9.566190476190476,,,0.0049164800784006766,0.008937235260162015,,,,,,,,,2251.0,97.31,96.1495238095238,98.80875,1.0,2251.0,0.9105,0.891904761904762,0.8410070000000001,1.0,250.71,262.78,256.745,257.4830952380952,252.93665000000001,1.0,,,1.0,1.0,,0.05895305775197679,0.11130017015313776
89,2003-08-20,9.992,9.593857142857143,,,0.00010008507239507956,0.008747661755433471,,,,,,,,,2252.0,97.37,96.19666666666667,98.7701,1.0,2252.0,0.9166,0.8933333333333334,0.841517,1.0,251.64,263.68,257.65999999999997,257.52071428571423,253.03170000000003,1.0,,,1.0,1.0,,0.053943154523618864,0.11339071257005595
90,2003-08-21,10.176,9.633142857142857,,,0.018247233774489623,0.009091123690556707,,,,,,,,,2253.0,98.61,96.34761904761905,98.73655000000001,1.0,2253.0,0.9242,0.8950380952380952,0.8420190000000001,1.0,251.78,264.07,257.925,257.5333333333333,253.123975,1.0,,,1.0,1.0,,0.017983490566037652,0.08618317610062909
91,2003-08-22,10.227,9.672714285714287,,,0.004999275226109339,0.009092072525695098,,,,,,,,,2254.0,98.83,96.51380952380953,98.70549999999999,1.0,2254.0,0.9249,0.8963904761904763,0.8425500000000001,1.0,252.17,264.16,258.165,257.52785714285716,253.219875,1.0,,,1.0,1.0,,0.015351520484990777,0.06678400312897237
92,2003-08-25,10.148,9.701190476190476,,,-0.007754640086840407,0.008987503522519131,,,,,,,,,2255.0,98.92,96.70238095238095,98.6741,1.0,2255.0,0.9197,0.8977238095238095,0.8430624999999999,1.0,253.06,264.93,258.995,257.54261904761904,253.31889999999999,1.0,,,1.0,1.0,,0.025128104059913392,0.08445013795821854
93,2003-08-26,10.024,9.721238095238096,,,-0.012294424143268264,0.009549918911969024,,,,,,,,,2256.0,98.76,96.87761904761905,98.63955,1.0,2256.0,0.91,0.8985476190476189,0.8435189999999999,1.0,253.62,265.6,259.61,257.5604761904762,253.420025,1.0,,,1.0,1.0,,0.022446129289704908,0.10973663208300088
94,2003-08-27,10.14,9.749380952380951,,,0.011505780569270029,0.009593083191850217,,,,,,,,,2257.0,98.86,97.04571428571428,98.6045,1.0,2257.0,0.9033,0.8988904761904761,0.8439234999999999,1.0,253.07,265.21,259.14,257.5692857142857,253.511525,1.0,,,1.0,1.0,,0.0037475345167652385,0.1007889546351084
95,2003-08-28,10.211,9.784238095238097,,,0.006977572410363771,0.009336288465878653,,,,,,,,,2258.0,98.83,97.17714285714285,98.56960000000001,1.0,2258.0,0.9052,0.8995666666666667,0.8443255,1.0,253.79,265.78,259.78499999999997,257.6411904761905,253.6086,1.0,,,1.0,1.0,,0.003819410439721782,0.10322201547350907
96,2003-08-29,10.285,9.82047619047619,,,0.0072209525315196305,0.009367868781432524,,,,,,,,,2259.0,98.1,97.2347619047619,98.52950000000001,1.0,2259.0,0.906,0.9003571428571429,0.844693,1.0,254.18,266.26,260.22,257.7390476190476,253.70607499999997,1.0,,,1.0,1.0,,-0.006514341273699542,0.10500729217306759
97,2003-09-02,10.437,9.86295238095238,,,0.014670661732994023,0.009661349293141311,,,,,,,,,2261.0,98.95,97.43476190476191,98.44925,1.0,2261.0,0.9032,0.9026285714285714,0.8454265000000001,1.0,254.73,267.43,261.08,258.0264285714286,253.89505,1.0,,,1.0,1.0,,0.0046948356807512415,0.12014946823799955
98,2003-09-03,10.52,9.911380952380952,,,0.007921022471649147,0.00948148106086898,,,,,,,,,2262.0,98.71,97.5561904761905,98.40895,1.0,2262.0,0.9064,0.9042476190476191,0.8458114999999999,1.0,255.2,267.84,261.52,258.26523809523815,253.99087500000002,1.0,,,1.0,1.0,,0.011026615969581766,0.10636882129277558
99,2003-09-04,10.557,9.966428571428573,,,0.003510939697994046,0.008790934191812773,,,,,,,,,2263.0,98.2,97.64714285714287,98.3673,1.0,2263.0,0.9026,0.9054619047619047,0.8461630000000001,1.0,256.24,267.49,261.865,258.46476190476193,254.088425,1.0,,,1.0,1.0,,0.017523917779672216,0.09860755896561524
100,2003-09-05,10.548,10.023095238095237,,,-0.0008528785165175153,0.00861232173033384,,,,,,,,,2264.0,97.09,97.70714285714286,98.32085000000001,1.0,2264.0,0.8958,0.9062142857142857,0.8464849999999999,1.0,256.12,268.35,262.235,258.6664285714286,254.185625,1.0,,,1.0,1.0,,0.022279105043610192,0.09205536594615094
101,2003-09-08,10.748,10.086,,,0.018783422262204547,0.009071034305801022,,,,,,,,,2265.0,97.16,97.7452380952381,98.2749,1.0,2265.0,0.9021,0.9069333333333334,0.8468605000000001,1.0,257.39,269.91,263.65,258.9378571428572,254.281075,1.0,,,1.0,1.0,,0.0022329735764794467,0.06968738369929284
102,2003-09-09,10.561,10.137,,,-0.01755171998890731,0.010449547028810754,,,,,,,,,2266.0,96.44,97.77238095238094,98.22525,1.0,2266.0,0.9091,0.9076428571428572,0.847281,1.0,258.0,269.91,263.95500000000004,259.28190476190474,254.386625,1.0,,,1.0,1.0,,0.027554208881734654,0.09080579490578544
103,2003-09-10,10.385,10.177666666666667,,,-0.01680551343626179,0.011492416620118297,,,,,,,,,2267.0,96.5,97.78904761904761,98.17705,1.0,2267.0,0.909,0.9081619047619046,0.8477,1.0,259.08,270.37,264.725,259.68095238095236,254.49417499999998,1.0,,,1.0,1.0,,0.06259027443428034,0.10457390467019745
104,2003-09-11,10.373,10.21595238095238,,,-0.0011561808783847108,0.011549306047290568,,,,,,,,,2268.0,96.56,97.80714285714286,98.12934999999999,1.0,2268.0,0.9135,0.9088380952380952,0.8481394999999999,1.0,259.75,272.13,265.94,260.145,254.604825,1.0,,,1.0,1.0,,0.07683408849898776,0.10151354477971664
105,2003-09-12,10.447,10.251333333333333,,,0.007108579405679864,0.011341851627109848,,,,,,,,,2269.0,96.0,97.7747619047619,98.08255000000001,1.0,2269.0,0.915,0.9095666666666666,0.8486225000000001,1.0,259.83,271.26,265.54499999999996,260.56857142857143,254.707575,1.0,,,1.0,1.0,,0.0853833636450656,0.11362113525414008
106,2003-09-15,10.293,10.273285714285715,,,-0.014850803310948592,0.011791493709128228,,,,,,,,,2270.0,95.98,97.74285714285713,98.03625,1.0,2270.0,0.9184,0.910204761904762,0.8491115,1.0,260.72,272.97,266.845,261.06857142857143,254.81170000000003,1.0,,,1.0,1.0,,0.08063732633828824,0.13543184688623344
107,2003-09-16,10.505,10.309999999999999,,,0.020387281752541526,0.01208174550958017,,,,,,,,,2271.0,96.67,97.7104761904762,97.99275,1.0,2271.0,0.9214,0.9105380952380953,0.8496305000000001,1.0,260.4,272.61,266.505,261.5395238095238,254.909,1.0,,,1.0,1.0,,0.07158495954307464,0.11337458353165153
108,2003-09-17,10.46,10.334666666666667,,,-0.004292875660186907,0.011499151642096488,,,,,,,,,2272.0,95.8,97.63857142857142,97.945,1.0,2272.0,0.9179,0.9108904761904761,0.850126,1.0,261.29,272.86,267.07500000000005,262.0314285714286,255.01295000000002,1.0,,,1.0,1.0,,0.07590822179732304,0.11347992351816427
109,2003-09-18,10.58,10.362714285714285,,,0.01140696779337638,0.01165580395275635,,,,,,,,,2273.0,95.95,97.57095238095238,97.9022,1.0,2273.0,0.9225,0.9111714285714285,0.850638,1.0,261.31,273.14,267.225,262.4869047619048,255.11792499999999,1.0,,,1.0,1.0,,0.057277882797731605,0.08809073724007566
110,2003-09-19,10.531,10.388380952380952,,,-0.004642138031693141,0.011754773805594731,,,,,,,,,2274.0,94.78,97.38857142857144,97.8562,1.0,2274.0,0.9201,0.9109761904761905,0.8511595,1.0,261.75,273.37,267.56,262.9457142857143,255.22255,1.0,,,1.0,1.0,,0.0680847023074731,0.11081568701927647
111,2003-09-22,10.359,10.397095238095238,,,-0.016467581322495213,0.01187019094912346,,,,,,,,,2275.0,93.85,97.15142857142857,97.80515,1.0,2275.0,0.918,0.910647619047619,0.851665,1.0,262.71,273.66,268.185,263.42285714285714,255.330875,1.0,,,1.0,1.0,,0.091321556134762,0.13196254464716684
112,2003-09-23,10.384,10.404571428571428,,,0.0024104528857692704,0.011838330888482726,,,,,,,,,2276.0,93.99,96.91666666666667,97.75755000000001,1.0,2276.0,0.9185,0.9105904761904763,0.8522124999999999,1.0,263.82,274.3,269.06,263.9021428571429,255.44345,1.0,,,1.0,1.0,,0.07261171032357461,0.1451271186440677
113,2003-09-24,10.403,10.416714285714287,,,0.00182806612702406,0.011678724746313112,,,,,,,,,2277.0,93.7,96.67571428571429,97.70835000000001,1.0,2277.0,0.9147,0.9108142857142858,0.8527594999999999,1.0,267.67,279.43,273.55,264.5659523809524,255.573975,1.0,,,1.0,1.0,,0.054984139190618064,0.14620782466596172
114,2003-09-25,10.249,10.427428571428571,,,-0.014914086239332287,0.011842707302364544,,,,,,,,,2278.0,93.76,96.43285714285715,97.65975,1.0,2278.0,0.9123,0.9112428571428571,0.853292,1.0,268.24,280.2,274.22,265.2840476190476,255.71112499999998,1.0,,,1.0,1.0,,0.06517709044784858,0.167138257390965
115,2003-09-26,10.178,10.429238095238096,,,-0.006951611682784987,0.011712672959603388,,,,,,,,,2279.0,93.85,96.19571428571427,97.61165,1.0,2279.0,0.9063,0.911295238095238,0.8538095,1.0,267.06,280.0,273.53,265.9385714285715,255.84535,1.0,,,1.0,1.0,,0.08488897622322655,0.17822754961682064
116,2003-09-29,10.25,10.431095238095239,,,0.0070491774177761455,0.0117147616064216,,,,,,,,,2280.0,93.08,95.95666666666668,97.55885,1.0,2280.0,0.8993,0.9109761904761904,0.8543225000000001,1.0,266.93,280.1,273.515,266.57166666666666,255.97317499999997,1.0,,,1.0,1.0,,0.09199999999999986,0.18760975609756092
117,2003-09-30,10.218,10.427904761904761,,,-0.003126834675810959,0.01162111378400251,,,,,,,,,2281.0,92.85,95.70809523809524,97.50665,1.0,2281.0,0.8975,0.910647619047619,0.8548415,1.0,268.11,280.62,274.365,267.24523809523805,256.10722499999997,1.0,,,1.0,1.0,,0.10461929927578795,0.1971031513016246
118,2003-10-01,10.486,10.430238095238096,,,0.025890163241734983,0.012563970901915215,,,,,,,,,2282.0,92.39,95.39571428571429,97.45279999999998,1.0,2282.0,0.9014,0.9105619047619048,0.8553875,1.0,268.23,280.95,274.59000000000003,267.8885714285714,256.2424,1.0,,,1.0,1.0,,0.0724775891665077,0.18119397291626926
119,2003-10-02,10.636,10.435761904761906,,,0.01420343923043229,0.012828445842428399,,,,,,,,,2283.0,92.42,95.09619047619047,97.4008,1.0,2283.0,0.9017,0.9103380952380953,0.8559439999999999,1.0,269.06,282.24,275.65,268.56142857142856,256.385825,1.0,,,1.0,1.0,,0.048890560361038116,0.19039112448288842
120,2003-10-03,10.742,10.444571428571427,,,0.009916818102494339,0.012978352433531895,,,,,,,,,2284.0,93.1,94.85333333333334,97.35425,1.0,2284.0,0.9075,0.9105714285714286,0.8565805000000001,1.0,268.73,282.58,275.655,269.21809523809526,256.528475,1.0,,,1.0,1.0,,0.06330292310556684,0.22007075032582368
121,2003-10-06,10.783,10.455761904761905,,,0.0038095284166676487,0.012988049685523277,,,,,,,,,2285.0,92.41,94.63047619047617,97.30625,1.0,2285.0,0.9051,0.9110142857142857,0.8571845,1.0,268.69,283.32,276.005,269.87380952380954,256.67285,1.0,,,1.0,1.0,,0.062134841880738145,0.20170638968747112
122,2003-10-07,10.772,10.456904761904761,,,-0.0010206449505827412,0.012338753216236209,,,,,,,,,2286.0,91.89,94.37952380952382,97.25645,1.0,2286.0,0.9091,0.9113476190476191,0.8578475,1.0,269.58,284.05,276.815,270.50071428571425,256.82475,1.0,,,1.0,1.0,,0.06461195692536204,0.20571852952098024
123,2003-10-08,10.852,10.470761904761904,,,0.0073992198473329255,0.011740180437264462,,,,,,,,,2287.0,91.73,94.15523809523809,97.2057,1.0,2287.0,0.9062,0.9112095238095238,0.8584915000000001,1.0,270.19,287.09,278.64,271.2,256.985775,1.0,,,1.0,1.0,,0.049207519351271545,0.20134537412458542
124,2003-10-09,11.035,10.501714285714286,,,0.01672264491201432,0.011431389619349261,,,,,,,,,2288.0,91.94,93.93809523809524,97.1505,1.0,2288.0,0.9097,0.9112428571428572,0.8590885,1.0,270.73,287.12,278.925,271.8761904761905,257.12622500000003,1.0,,,1.0,1.0,,0.03298595378341629,0.17933846850928847
125,2003-10-10,11.17,10.539666666666667,,,0.01215957337240959,0.01156420911503757,,,,,,,,,2289.0,91.52,93.69809523809525,97.09575000000001,1.0,2289.0,0.9081,0.9109857142857142,0.8596630000000001,1.0,270.95,287.7,279.325,272.5135714285714,257.26345,1.0,,,1.0,1.0,,0.00635631154879146,0.16401074306177277
126,2003-10-13,11.339,10.582142857142857,,,0.015016497908593367,0.011812817218905293,,,,,,,,,2290.0,91.89,93.50238095238095,97.04535,1.0,2290.0,0.9124,0.9108619047619048,0.860214,1.0,273.12,289.08,281.1,273.25428571428574,257.40894999999995,1.0,,,1.0,1.0,,-0.02134227004144995,0.14013581444571832
127,2003-10-14,11.123,10.621666666666666,,,-0.019233074379810602,0.012193233589316968,,,,,,,,,2291.0,91.83,93.3047619047619,96.99165,1.0,2291.0,0.9093,0.9104285714285714,0.8607425000000001,1.0,273.85,289.41,281.63,273.9583333333333,257.5562,1.0,,,1.0,1.0,,0.015463454104108765,0.16416434415175774
128,2003-10-15,11.257,10.657476190476192,,,0.011975120762774636,0.011747387023189998,,,,,,,,,2292.0,92.5,93.10619047619048,96.94480000000001,1.0,2292.0,0.9162,0.9101809523809523,0.861328,1.0,275.78,292.02,283.9,274.7866666666667,257.713125,1.0,,,1.0,1.0,,0.011104201829972515,0.12676556809096562
129,2003-10-16,11.254,10.695285714285713,,,-0.0002665363615796955,0.011649850410003652,,,,,,,,,2293.0,92.61,92.95428571428572,96.89814999999999,1.0,2293.0,0.9193,0.9102476190476191,0.8619119999999999,1.0,275.25,292.79,284.02,275.5935714285714,257.8705,1.0,,,1.0,1.0,,0.006220010662875364,0.13195308334814304
130,2003-10-17,11.186,10.724142857142859,,,-0.006060624611690958,0.011679424846387475,,,,,,,,,2294.0,92.29,92.78,96.85345,1.0,2294.0,0.9198,0.9101190476190476,0.8624845000000001,1.0,274.51,293.53,284.02,276.3933333333333,258.0269,1.0,,,1.0,1.0,,-0.0074199892723046945,0.1719113177185767
131,2003-10-20,11.248,10.758285714285714,,,0.005527338668912817,0.011572191547355799,,,,,,,,,2295.0,92.43,92.66809523809523,96.80824999999999,1.0,2295.0,0.9213,0.9101761904761904,0.863037,1.0,275.29,293.58,284.435,277.1969047619047,258.18825,1.0,,,1.0,1.0,,-0.01093527738264577,0.16696301564722615
132,2003-10-21,11.305,10.803333333333333,,,0.005054770661624054,0.010666801968184814,,,,,,,,,2296.0,92.37,92.59761904761905,96.76404999999998,1.0,2296.0,0.9314,0.9108142857142857,0.8636440000000001,1.0,276.16,294.73,285.44500000000005,278.0188095238095,258.3564,1.0,,,1.0,1.0,,-0.022291021671826505,0.15816010614772225
133,2003-10-22,11.138,10.839238095238095,,,-0.01488242056245624,0.011447651293677825,,,,,,,,,2297.0,91.27,92.46809523809523,96.71369999999999,1.0,2297.0,0.9259,0.9111666666666667,0.8642304999999999,1.0,276.29,296.04,286.165,278.8333333333333,258.52935,1.0,,,1.0,1.0,,-0.020470461483210634,0.17355000897827266
134,2003-10-23,10.975,10.86647619047619,,,-0.014742726206241811,0.012108941047311363,,,,,,,,,2298.0,91.51,92.36380952380952,96.66730000000001,1.0,2298.0,0.9194,0.9113904761904761,0.8647855,1.0,277.27,296.04,286.655,279.45738095238096,258.703125,1.0,,,1.0,1.0,,0.002733485193622043,0.19890660592255127
135,2003-10-24,10.917,10.898285714285715,,,-0.005298751663102576,0.011586106507273979,,,,,,,,,2299.0,91.43,92.25285714285714,96.6217,1.0,2299.0,0.9183,0.9116761904761904,0.8653255,1.0,277.58,295.98,286.78,280.0554761904762,258.87945,1.0,,,1.0,1.0,,0.018961253091508645,0.19913895758908118
136,2003-10-27,11.042,10.939428571428572,,,0.011384976563720511,0.011488631794478605,,,,,,,,,2300.0,91.61,92.14619047619048,96.5774,1.0,2300.0,0.9287,0.912742857142857,0.8659279999999999,1.0,276.97,296.89,286.93,280.69357142857143,259.056525,1.0,,,1.0,1.0,,0.010867596449918526,0.1688099981887341
137,2003-10-28,11.193,10.984333333333334,,,0.013582399045277575,0.011665836891275339,,,,,,,,,2301.0,91.86,92.08809523809524,96.53555,1.0,2301.0,0.9391,0.9146380952380953,0.8666085,1.0,277.8,297.14,287.47,281.35809523809525,259.232425,1.0,,,1.0,1.0,,0.006432591798445575,0.13490574466184224
138,2003-10-29,11.287,11.035238095238096,,,0.008363038066358847,0.0115745492500379,,,,,,,,,2302.0,91.86,92.04095238095239,96.49369999999999,1.0,2302.0,0.9362,0.9164809523809525,0.8672975,1.0,279.33,297.87,288.6,282.0359523809524,259.413275,1.0,,,1.0,1.0,,0.0069106051209355535,0.12394790466908834
139,2003-10-30,11.246,11.071428571428571,,,-0.003639111103479355,0.010631676155566549,,,,,,,,,2303.0,92.21,92.03238095238095,96.45545,1.0,2303.0,0.9394,0.9182904761904761,0.8679650000000001,1.0,279.8,298.91,289.355,282.73904761904765,259.594,1.0,,,1.0,1.0,,0.03956962475546866,0.1283122888138004
140,2003-10-31,11.156,11.096190476190475,,,-0.008035040104767395,0.01060217208569699,,,,,,,,,2304.0,92.73,92.04714285714286,96.42300000000002,1.0,2304.0,0.9486,0.9205238095238095,0.8687060000000001,1.0,279.4,298.0,288.7,283.36047619047616,259.77405,1.0,,,1.0,1.0,,0.04329508784510572,0.13105055575475077
141,2003-11-03,11.422,11.128571428571428,,,0.023563850477428757,0.011476333865296964,,,,,,,,,2305.0,93.66,92.07380952380952,96.395,1.0,2305.0,0.9481,0.9224571428571429,0.869459,1.0,278.3,297.62,287.96000000000004,283.94642857142856,259.951575,1.0,,,1.0,1.0,,0.015408860094554333,0.09472946944493077
142,2003-11-04,11.453,11.160476190476189,,,0.002710384172907879,0.011474594136938146,,,,,,,,,2306.0,93.23,92.11285714285715,96.36375,1.0,2306.0,0.9575,0.924952380952381,0.870253,1.0,278.11,297.43,287.77,284.50666666666666,260.12985000000003,1.0,,,1.0,1.0,,0.005762682266654995,0.09150440932506765
143,2003-11-05,11.468,11.193619047619048,,,0.0013088436055443443,0.011446321424242893,,,,,,,,,2307.0,93.63,92.19571428571427,96.3355,1.0,2307.0,0.9708,0.927890476190476,0.871108,1.0,279.96,298.16,289.06,285.08976190476193,260.314725,1.0,,,1.0,1.0,,0.002528775723753096,0.11484129752354377
144,2003-11-06,11.386,11.219047619047618,,,-0.007176017492233373,0.011605832064285051,,,,,,,,,2308.0,93.89,92.29857142857142,96.30735,1.0,2308.0,0.9734,0.9310904761904762,0.8719795,1.0,279.06,297.33,288.195,285.5447619047619,260.489275,1.0,,,1.0,1.0,,0.011768838924995695,0.13911821535218705
145,2003-11-07,11.399,11.236380952380951,,,0.0011411017257513178,0.011124933491691507,,,,,,,,,2309.0,93.02,92.35,96.27289999999999,1.0,2309.0,0.9676,0.9338476190476189,0.8728140000000001,1.0,281.16,299.62,290.39,286.0907142857143,260.67265,1.0,,,1.0,1.0,,0.006316343538907088,0.13676638301605415
146,2003-11-10,11.241,11.239761904761904,,,-0.013957823774981516,0.011336866462306075,,,,,,,,,2310.0,93.05,92.42285714285714,96.23864999999999,1.0,2310.0,0.9807,0.937304761904762,0.8737434999999999,1.0,280.8,298.25,289.525,286.57642857142855,260.848725,1.0,,,1.0,1.0,,0.01645761053287087,0.17062538920024917
147,2003-11-11,11.097,11.228238095238096,,,-0.012893006961233335,0.011160140572193325,,,,,,,,,2311.0,93.1,92.4804761904762,96.20845,1.0,2311.0,0.9743,0.940252380952381,0.8746355,1.0,280.98,298.14,289.56,286.9792857142857,261.029225,1.0,,,1.0,1.0,,0.04839145715058124,0.1852752996305309
148,2003-11-12,11.295,11.23642857142857,,,0.017685348401540086,0.011056184794148141,,,,,,,,,2312.0,92.31,92.50333333333333,96.17175000000002,1.0,2312.0,0.9682,0.9430571428571429,0.8754615000000001,1.0,281.78,298.62,290.2,287.38738095238097,261.217175,1.0,,,1.0,1.0,,0.03470562195661797,0.1652943780433822
149,2003-11-13,11.382,11.242380952380952,,,0.007673010260965511,0.0108758032948291,,,,,,,,,2313.0,91.61,92.46095238095238,96.1325,1.0,2313.0,0.9642,0.9453428571428572,0.8762809999999999,1.0,281.81,298.9,290.355,287.6947619047619,261.410325,1.0,,,1.0,1.0,,0.027587418731330082,0.1795817958179582
150,2003-11-14,11.324,11.245714285714286,,,-0.005108792931279012,0.010944557543062025,,,,,,,,,2314.0,91.37,92.40190476190476,96.0915,1.0,2314.0,0.9565,0.9471142857142857,0.8770640000000001,1.0,280.8,298.48,289.64,287.96238095238095,261.59385,1.0,,,1.0,1.0,,0.028523489932885893,0.16946308724832226
151,2003-11-17,11.103,11.241761904761905,,,-0.01970902517752459,0.01171872626129574,,,,,,,,,2315.0,91.61,92.36952380952381,96.04820000000001,1.0,2315.0,0.9428,0.9482095238095237,0.877745,1.0,279.41,297.06,288.235,288.16309523809525,261.7677,1.0,,,1.0,1.0,,0.03683689093037934,0.18238313969197528
