,date,EM,21d,200d,market_cross,EM_return,21d_vol,200d_vol,market_vol_cross,SP500,sp500_return,EM_v_sp500,50d_hit,200d_hit,EM_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,CRB CMDT,CRB RIND,commodity_tr,21d_cmdty,200d_cmdty,commodity_cross,technicals,volatility,currency,commodities,EM Regime Model,1M,3M
74,2017-04-20,34.539,34.69080952380953,,,0.01229332657247731,0.005897339799283705,,,2355.84,0.007528779642538523,1.0,0.0,,,6216.0,99.778,100.51119047619048,100.41113999999999,-1.0,6216.0,0.7517,0.7586095238095238,0.7555105000000001,1.0,420.85,501.87,461.36,466.98547619047616,458.69537500000007,1.0,,,1.0,1.0,,0.04733779206114819,0.1164191204146039
75,2017-04-21,34.539,34.67361904761905,,,0.0,0.005783212026123161,,,2348.69,-0.003039625852145616,1.0,0.0,,,6217.0,99.977,100.49342857142858,100.43254999999999,-1.0,6217.0,0.7515,0.7579904761904762,0.7555325,1.0,421.11,502.49,461.8,466.4533333333334,458.846,1.0,,,1.0,1.0,,0.04838009206983407,0.11566634818610844
76,2017-04-24,35.032,34.679476190476194,,,0.01417280913946001,0.006611626007348384,,,2374.15,0.010781752773837281,1.0,0.04,,,6220.0,99.092,100.38895238095239,100.48248500000001,1.0,6220.0,0.7538,0.7563857142857143,0.7556545,1.0,420.34,501.96,461.15,464.92047619047617,459.28572499999996,1.0,,,1.0,1.0,,0.034625485270609824,0.1032484585521809
77,2017-04-25,35.339,34.69580952380952,,,0.008725240444277067,0.00685662219210053,,,2388.61,0.006072128106062107,1.0,0.04,,,6221.0,98.785,100.30538095238096,100.49325,1.0,6221.0,0.7489,0.7559571428571429,0.755693,1.0,421.21,502.0,461.605,464.5078571428572,459.4354,1.0,,,1.0,1.0,,0.029599026571210274,0.09091938085401408
78,2017-04-26,35.207,34.71042857142857,,,-0.0037422434737110944,0.006883318328558054,,,2387.45,-0.00048575605114247193,-1.0,0.04,,,6222.0,99.045,100.23323809523811,100.505315,1.0,6222.0,0.7424,0.7550857142857142,0.7556989999999999,-1.0,422.18,503.38,462.78,464.12523809523816,459.59095,1.0,,,1.0,1.0,,0.03845826114125028,0.1040418098673559
79,2017-04-27,35.163,34.718380952380954,,,-0.0012505330605103923,0.006870927686593005,,,2388.77,0.000552738372021074,-1.0,0.04,,,6223.0,99.076,100.15733333333334,100.51753500000001,1.0,6223.0,0.7421,0.7543142857142857,0.7557034999999999,-1.0,422.84,503.59,463.215,463.75857142857143,459.748675,1.0,,,1.0,1.0,,0.04351164576401345,0.09939424963740318
80,2017-04-28,35.216,34.725904761904765,,,0.001506131374953124,0.006868204277704502,,,2384.2,-0.0019149508153329291,1.0,0.04,,,6224.0,99.05,100.05590476190476,100.52814000000001,1.0,6224.0,0.7449,0.7537428571428572,0.7556909999999999,-1.0,424.54,504.37,464.45500000000004,463.4971428571429,459.90905,1.0,,,1.0,1.0,,0.03646069968196275,0.097228532485234
81,2017-05-01,35.418,34.75185714285714,,,0.005719640702501499,0.006847176329788476,,,2388.33,0.0017307386358750435,1.0,0.08,,,6227.0,99.077,99.7605238095238,100.54816500000001,1.0,6227.0,0.7498,0.7522714285714286,0.7556835000000001,-1.0,427.14,505.39,466.265,463.00380952380954,460.44425,1.0,,,1.0,1.0,,0.02258738494550805,0.09221299904003599
82,2017-05-02,35.673,34.80166666666667,,,0.007173934636944259,0.006739077083613449,,,2391.17,0.0011884089692428136,1.0,0.12,,,6228.0,98.976,99.67795238095239,100.55295,1.0,6228.0,0.7473,0.7518809523809524,0.7556505,-1.0,427.7,504.72,466.21000000000004,463.07500000000005,460.633425,1.0,,,1.0,1.0,,0.023911641857987886,0.0876292994701875
83,2017-05-03,35.436,34.83095238095238,,,-0.006665847573765571,0.00688876689521933,,,2388.13,-0.0012721529972957541,-1.0,0.08,,,6229.0,99.209,99.60314285714287,100.55890000000001,1.0,6229.0,0.7384,0.7511190476190477,0.7555729999999999,-1.0,427.92,503.07,465.495,463.1854761904762,460.819025,1.0,,,1.0,1.0,,0.03598035895699292,0.09589118410655839
84,2017-05-04,35.04,34.84057142857143,,,-0.01123798648159531,0.007376179842640477,,,2389.52,0.0005818760433345327,-1.0,0.04,,,6230.0,98.797,99.5225238095238,100.56279,1.0,6230.0,0.7308,0.7496666666666667,0.7554575,-1.0,427.96,502.07,465.015,463.2885714285714,461.002225,1.0,,,1.0,1.0,,0.04643264840182648,0.10373858447488571
85,2017-05-05,35.33,34.869,,,0.008242195302863074,0.007532411253187059,,,2399.29,0.00408035130033309,1.0,0.08,,,6231.0,98.648,99.43385714285714,100.56658999999999,1.0,6231.0,0.7328,0.7483,0.755349,-1.0,427.39,499.83,463.61,463.3247619047619,461.17625,1.0,,,1.0,1.0,,0.03832437022360602,0.09869799037645066
86,2017-05-08,35.322,34.900000000000006,,,-0.00022646209687437877,0.00751317308261275,,,2399.38,3.7510393509375765e-05,-1.0,0.08,,,6234.0,99.06,99.19795238095239,100.57772000000001,1.0,6234.0,0.7378,0.7443952380952381,0.7549674999999999,-1.0,427.28,499.45,463.365,463.3885714285715,461.69065,1.0,,,1.0,1.0,,0.037313855387577144,0.10644923843496956
87,2017-05-09,35.77,34.9552380952381,,,0.01260355399674698,0.007903889612370707,,,2396.92,-0.0010257908036239289,1.0,0.12,,,6235.0,99.658,99.2055238095238,100.58253500000001,1.0,6235.0,0.7399,0.7437619047619047,0.754883,-1.0,422.07,503.16,462.615,463.4107142857143,461.859675,1.0,,,1.0,1.0,,0.030472462957785718,0.09281520827509082
88,2017-05-10,36.007,35.02847619047619,,,0.006603810727757178,0.007865703144103451,,,2399.63,0.0011299789591918902,1.0,0.16,,,6236.0,99.669,99.20223809523809,100.58740500000002,1.0,6236.0,0.7432,0.7435095238095238,0.754815,-1.0,422.63,502.11,462.37,463.3828571428571,462.027475,1.0,,,1.0,1.0,,0.015885799983336613,0.075818590829561
89,2017-05-11,36.086,35.1092380952381,,,0.002191614487423092,0.00780164953215422,,,2394.44,-0.0021651757390083516,1.0,0.16,,,6237.0,99.623,99.19485714285715,100.592045,1.0,6237.0,0.7437,0.7431285714285714,0.7547495,-1.0,424.56,504.48,464.52,463.53333333333336,462.206025,1.0,,,1.0,1.0,,0.00828576179127638,0.0480241644959265
90,2017-05-12,36.236,35.189190476190475,,,0.004148121320934589,0.007791736013255766,,,2390.9,-0.0014795189665720563,1.0,0.2,,,6238.0,99.252,99.16033333333334,100.59452500000002,1.0,6238.0,0.7393,0.742547619047619,0.7546655,-1.0,426.78,505.15,465.965,463.7316666666667,462.38935,1.0,,,1.0,1.0,,0.008968981123744335,0.04611436140854397
91,2017-05-15,36.605,35.29385714285714,,,0.010131743291564735,0.007818345518497229,,,2402.32,0.004765073002474167,1.0,0.2,,,6241.0,98.911,99.08266666666665,100.60042,1.0,6241.0,0.7388,0.7406714285714285,0.7543805,-1.0,434.58,506.3,470.44,464.57071428571425,462.91754999999995,1.0,,,1.0,1.0,,-0.0014478896325638146,0.046195874880480936
92,2017-05-16,36.64,35.383,,,0.0009556967073237073,0.007635911629985473,,,2400.67,-0.0006870720384216807,1.0,0.2,,,6242.0,98.105,99.05028571428572,100.599205,1.0,6242.0,0.7322,0.7398761904761905,0.754285,-1.0,435.29,505.82,470.555,464.9969047619047,463.0997,1.0,,,1.0,1.0,,-0.012718340611353796,0.046397379912663794
93,2017-05-17,36.016,35.463380952380945,,,-0.01717725564155321,0.008124764641422245,,,2357.03,-0.01834551314368625,1.0,0.2,,,6243.0,97.575,98.9802857142857,100.59534,1.0,6243.0,0.7275,0.7391666666666667,0.754166,-1.0,434.33,505.53,469.92999999999995,465.3373809523809,463.27872499999995,1.0,,,1.0,1.0,,0.006108396268325267,0.07554975566414934
94,2017-05-18,35.418,35.52533333333333,,,-0.016743118677769137,0.008959862328894118,,,2365.72,0.003680063440703132,-1.0,0.2,,,6244.0,97.879,98.92328571428573,100.59299499999999,1.0,6244.0,0.727,0.738447619047619,0.7540445,-1.0,433.45,505.13,469.28999999999996,465.62666666666667,463.45455000000004,1.0,,,1.0,1.0,,0.03325992433226044,0.07976170308882491
95,2017-05-19,36.174,35.60319047619048,,,0.021120463248716203,0.00965753188576273,,,2381.73,0.006744699024732498,1.0,0.24,,,6245.0,97.142,98.83242857142857,100.58648,1.0,6245.0,0.7258,0.7375380952380952,0.7539104999999999,-1.0,433.12,504.38,468.75,465.8311904761905,463.6281000000001,1.0,,,1.0,1.0,,0.0005252391220214037,0.06620777353900609
96,2017-05-22,36.21,35.682761904761904,,,0.000994695042226265,0.009648624792793634,,,2394.02,0.00514684693721281,-1.0,0.2,,,6248.0,96.984,98.55104761904762,100.58155000000001,1.0,6248.0,0.7278,0.7346714285714285,0.7536065000000001,-1.0,433.79,505.79,469.79,466.4080952380952,464.118275,1.0,,,1.0,1.0,,0.0017398508699255633,0.0690693178679922
97,2017-05-23,36.245,35.74052380952381,,,0.0009661169752910856,0.009255009055709874,,,2398.42,0.00183622590425737,-1.0,0.16,,,6249.0,97.351,98.47366666666667,100.58297999999999,1.0,6249.0,0.7298,0.7338380952380953,0.7535405000000001,-1.0,433.55,506.05,469.8,466.5790476190477,464.2754,1.0,,,1.0,1.0,,0.005876672644502756,0.07995585598013522
98,2017-05-24,36.385,35.79033333333333,,,0.003855161046208783,0.009128239129737521,,,2404.39,0.0024860459084413127,1.0,0.2,,,6250.0,97.238,98.37980952380953,100.583845,1.0,6250.0,0.7301,0.7334428571428572,0.753476,-1.0,434.29,506.51,470.4,466.8126190476191,464.435525,1.0,,,1.0,1.0,,0.007365672667307921,0.08091246392744278
99,2017-05-25,36.561,35.85480952380952,,,0.004825496710425256,0.009078763566341701,,,2415.07,0.0044320390592464875,1.0,0.2,,,6251.0,97.248,98.30604761904763,100.58476,1.0,6251.0,0.725,0.7331666666666666,0.753386,-1.0,434.27,506.84,470.55499999999995,467.07642857142866,464.596425,1.0,,,1.0,1.0,,0.012171439512048465,0.07907332950411639
100,2017-05-26,36.693,35.92766666666667,,,0.003603902663860678,0.009059067691950928,,,2415.82,0.00031050179408999626,1.0,0.2,,,6252.0,97.442,98.24861904761904,100.58306499999999,1.0,6252.0,0.7252,0.7328047619047618,0.7532475000000001,-1.0,433.74,506.11,469.925,467.37714285714287,464.74942500000003,1.0,,,1.0,1.0,,-0.0032703785463166213,0.08145967895783945
101,2017-05-30,36.5,35.98880952380952,,,-0.00527374058488981,0.009198344031517536,,,2412.91,-0.001205286007825416,-1.0,0.2,,,6256.0,97.28,97.94347619047619,100.56004499999999,1.0,6256.0,0.7276,0.731,0.7527360000000001,-1.0,431.54,503.78,467.65999999999997,468.53119047619043,465.18565,1.0,,,1.0,1.0,,0.00975342465753437,0.08331506849315051
102,2017-05-31,36.218,36.02690476190476,,,-0.007756027769294988,0.00937268823072812,,,2411.8,-0.0004601312906201269,-1.0,0.16,,,6257.0,96.922,97.81266666666667,100.54935499999999,1.0,6257.0,0.7192,0.7298571428571429,0.752604,-1.0,434.2,507.01,470.605,468.9233333333333,465.28697500000004,1.0,,,1.0,1.0,,0.004693798663647719,0.08978960737754704
103,2017-06-01,36.526,36.06752380952381,,,0.008468102950699387,0.009419013628262156,,,2430.06,0.00754259171830006,1.0,0.16,,,6258.0,97.198,97.69719047619049,100.540045,1.0,6258.0,0.7163,0.728552380952381,0.7524575,-1.0,434.39,506.96,470.67499999999995,469.2164285714286,465.38865,1.0,,,1.0,1.0,,0.0008213327492743172,0.08229754147730373
104,2017-06-02,36.711,36.128238095238096,,,0.005052101901790727,0.009280454588667103,,,2439.07,0.0037008707032855424,1.0,0.16,,,6259.0,96.715,97.57638095238096,100.52307,1.0,6259.0,0.7163,0.7274571428571429,0.752269,-1.0,435.83,505.64,470.735,469.44357142857143,465.49747499999995,1.0,,,1.0,1.0,,0.0015526681376154539,0.0785323200130752
105,2017-06-05,36.667,36.20571428571428,,,-0.0011992696795653643,0.008829180391397453,,,2436.1,-0.0012184192007356274,1.0,0.16,,,6262.0,96.799,97.23419047619048,100.466565,1.0,6262.0,0.7224,0.7244857142857143,0.7517805,-1.0,435.38,504.28,469.83,469.86880952380955,465.8106,1.0,,,1.0,1.0,,0.0008181743802329056,0.08776283851964961
106,2017-06-06,36.684,36.27019047619048,,,0.00046352470462225436,0.008723852549814934,,,2429.33,-0.0027829007381501205,1.0,0.16,,,6263.0,96.636,97.1642380952381,100.44369499999999,1.0,6263.0,0.7222,0.7240095238095238,0.751682,-1.0,435.48,502.55,469.015,469.79547619047617,465.908675,1.0,,,1.0,1.0,,-0.011694471704285059,0.07305637335077964
107,2017-06-07,36.64,36.33295238095238,,,-0.00120015289076816,0.008737687066398858,,,2433.14,0.0015671051049044751,-1.0,0.16,,,6264.0,96.748,97.12485714285715,100.42138499999999,1.0,6264.0,0.7285,0.7240571428571428,0.7516149999999999,-1.0,435.34,501.57,468.455,469.72523809523807,466.00395000000003,1.0,,,1.0,1.0,,-0.008569868995633168,0.08133187772925754
108,2017-06-08,36.86,36.38485714285714,,,0.005986412435747567,0.00844077373217647,,,2433.79,0.0002671088361100848,1.0,0.2,,,6265.0,96.918,97.07909523809523,100.399925,1.0,6265.0,0.7301,0.7242047619047619,0.7515560000000001,-1.0,436.78,502.22,469.5,469.73523809523806,466.10445,1.0,,,1.0,1.0,,-0.005154639175257714,0.08279978296256107
109,2017-06-09,36.579,36.41209523809524,,,-0.007652646995439768,0.008576024326313771,,,2431.77,-0.0008303258478185228,-1.0,0.16,,,6266.0,97.274,97.08538095238094,100.38104500000001,1.0,6266.0,0.7294,0.7243761904761905,0.7514865000000001,-1.0,440.53,502.52,471.525,469.86738095238087,466.205225,1.0,,,1.0,1.0,,0.010716531343120339,0.08387326061401335
110,2017-06-12,36.385,36.42633333333333,,,-0.005317703447187693,0.008668982729706197,,,2429.39,-0.0009791902303832095,-1.0,0.16,,,6269.0,97.138,97.10528571428571,100.317275,1.0,6269.0,0.7306,0.7248523809523809,0.7511715,-1.0,440.25,502.51,471.38,470.20738095238096,466.48267500000003,1.0,,,1.0,1.0,,0.03575649306032713,0.1042187714717604
111,2017-06-13,36.561,36.441809523809525,,,0.004825496710425256,0.008684899428674358,,,2440.35,0.004501274608283941,1.0,0.2,,,6270.0,96.975,97.08738095238095,100.2947,1.0,6270.0,0.7303,0.7248761904761905,0.7510475,-1.0,442.37,501.97,472.17,470.32023809523804,466.57585,1.0,,,1.0,1.0,,0.03585788134897849,0.09769973468997017
112,2017-06-14,36.552,36.43928571428572,,,-0.0002461942485046185,0.008395399047407756,,,2437.92,-0.0009962549022444363,1.0,0.2,,,6271.0,96.939,97.07314285714286,100.271945,1.0,6271.0,0.7368,0.725195238095238,0.7509560000000001,-1.0,441.98,499.75,470.865,470.3423809523809,466.6625,1.0,,,1.0,1.0,,0.04913547822280595,0.09217005909389364
113,2017-06-15,36.174,36.417095238095236,,,-0.010395275525646896,0.008686486851911656,,,2432.46,-0.0022421257837553104,-1.0,0.2,,,6272.0,97.433,97.08195238095239,100.25166000000002,1.0,6272.0,0.7391,0.7258666666666667,0.7508760000000001,-1.0,443.07,499.87,471.47,470.38595238095235,466.75217499999997,1.0,,,1.0,1.0,,0.055233040305191494,0.10651296511306474
114,2017-06-16,36.236,36.42757142857143,,,0.0017124710717177933,0.007819882753736247,,,2433.15,0.00028362322694394307,1.0,0.2,,,6273.0,97.164,97.06871428571428,100.23083000000001,1.0,6273.0,0.7416,0.7266476190476191,0.750794,-1.0,442.91,500.52,471.71500000000003,470.4711904761905,466.8424,1.0,,,1.0,1.0,,0.05660117010707588,0.11118776906943384
115,2017-06-19,36.596,36.48366666666667,,,0.009885845010247498,0.0070398798100658085,,,2453.46,0.008312558992556568,1.0,0.24,,,6276.0,97.548,97.0472857142857,100.17286,1.0,6276.0,0.7414,0.7288761904761906,0.750627,-1.0,441.38,500.22,470.8,470.68333333333334,467.07322500000004,1.0,,,1.0,1.0,,0.05489671002295338,0.10410973876926444
116,2017-06-20,36.193,36.48457142857143,,,-0.011073214849730256,0.005994598470425623,,,2437.03,-0.006719188389873109,-1.0,0.24,,,6277.0,97.76,97.07014285714287,100.15781000000001,1.0,6277.0,0.739,0.7294190476190476,0.7505535000000001,-1.0,442.95,499.91,471.43,470.8628571428572,467.14722499999993,1.0,,,1.0,1.0,,0.06539938662172262,0.11886276351780722
117,2017-06-21,36.273,36.48757142857143,,,0.0022079328926611404,0.006010237098500954,,,2435.61,-0.0005828462764329325,1.0,0.28,,,6278.0,97.559,97.1004761904762,100.14175500000002,1.0,6278.0,0.7345,0.730147619047619,0.7504575,-1.0,442.35,500.65,471.5,470.90547619047624,467.22157500000003,1.0,,,1.0,1.0,,0.062332864665177734,0.11126733382956999
118,2017-06-22,36.458,36.49771428571429,,,0.005087250250510237,0.006107023433888205,,,2434.5,-0.00045584186772818,1.0,0.32,,,6279.0,97.593,97.11928571428571,100.12586999999999,1.0,6279.0,0.7329,0.7309380952380953,0.7503534999999999,-1.0,440.11,499.66,469.885,470.86785714285713,467.28785000000005,1.0,,,1.0,1.0,,0.06009654945416654,0.10562839431674798
119,2017-06-23,36.653,36.51047619047619,,,0.005334367260774347,0.006158645367708145,,,2438.3,0.001559678529930483,1.0,0.32,,,6280.0,97.264,97.14542857142858,100.11174000000001,1.0,6280.0,0.7336,0.7317619047619048,0.7502615,-1.0,439.59,501.57,470.58,470.86047619047616,467.35727499999996,1.0,,,1.0,1.0,,0.05181022017297354,0.09349848579925246
120,2017-06-26,37.006,36.531666666666666,,,0.009584781288020471,0.0064138751644876105,,,2439.07,0.0003157439383918202,1.0,0.32,,,6283.0,97.426,97.22757142857142,100.06241,1.0,6283.0,0.7376,0.7341333333333333,0.7499555,-1.0,440.04,502.13,471.08500000000004,470.9054761904762,467.54925000000003,1.0,,,1.0,1.0,,0.050370210236177826,0.06469221207371767
121,2017-06-27,36.573,36.525952380952376,,,-0.01176979840840559,0.006909249294148826,,,2419.38,-0.008105510111856201,-1.0,0.28,,,6284.0,96.394,97.21604761904761,100.03643,1.0,6284.0,0.7283,0.7344238095238096,0.7498084999999999,-1.0,441.2,503.41,472.305,471.0621428571429,467.59887499999996,1.0,,,1.0,1.0,,0.05700926913296689,0.07439914691165606
122,2017-06-28,36.856,36.54290476190476,,,0.007708164382496975,0.007008504739326346,,,2440.69,0.008769477216597063,-1.0,0.28,,,6285.0,96.01,97.18090476190476,100.00853000000001,1.0,6285.0,0.7331,0.7346428571428572,0.7496854999999999,-1.0,442.12,503.93,473.025,471.2797619047619,467.6521,1.0,,,1.0,1.0,,0.0484046016930757,0.062296505317994244
123,2017-06-29,36.388,36.551,,,-0.012779377673800515,0.007378960795142605,,,2419.7,-0.008637220671771834,-1.0,0.28,,,6286.0,95.628,97.11947619047619,99.97872,1.0,6286.0,0.7345,0.734852380952381,0.7495694999999999,-1.0,444.05,505.5,474.775,471.53095238095244,467.71407500000004,1.0,,,1.0,1.0,,0.06309772452456852,0.07524458612729479
124,2017-06-30,36.556,36.55242857142857,,,0.004606281450139829,0.007209377366097728,,,2423.41,0.001532073698797482,1.0,0.28,,,6287.0,95.628,97.04109523809524,99.95171,1.0,6287.0,0.7358,0.7351571428571428,0.7494500000000001,-1.0,446.63,506.35,476.49,471.767380952381,467.7907,1.0,,,1.0,1.0,,0.06135791662107448,0.08261297734981965
125,2017-07-03,36.768,36.555142857142854,,,0.005782570256389955,0.007236484993255212,,,2429.01,0.0023081276913972876,1.0,0.28,,,6290.0,96.218,96.84052380952382,99.85983,1.0,6290.0,0.7381,0.7361238095238095,0.749135,-1.0,448.16,505.44,476.8,472.49833333333333,468.00690000000003,1.0,,,1.0,1.0,,0.0561901653611836,0.07661553524804177
126,2017-07-05,36.697,36.55657142857143,,,-0.001932893816242451,0.007244704625784108,,,2432.54,0.0014522119983846045,-1.0,0.24,,,6292.0,96.29,96.77357142857143,99.79287000000001,1.0,6292.0,0.733,0.7361285714285715,0.748975,-1.0,447.7,504.76,476.23,472.97428571428577,468.14709999999997,1.0,,,1.0,1.0,,0.0539008638308307,0.09578439654467674
127,2017-07-06,36.255,36.536142857142856,,,-0.012117705026546596,0.007712915387918008,,,2409.75,-0.009412971248548743,-1.0,0.2,,,6293.0,95.802,96.69590476190476,99.75713,1.0,6293.0,0.7286,0.7356285714285714,0.74887,-1.0,446.32,505.89,476.105,473.195,468.21515,1.0,,,1.0,1.0,,0.07066611501861808,0.10889532478278863
128,2017-07-07,36.326,36.521190476190476,,,0.001956435503695667,0.007730557767871559,,,2425.18,0.00638274075695685,-1.0,0.2,,,6294.0,96.008,96.64085714285714,99.72147000000001,1.0,6294.0,0.7321,0.7351761904761905,0.7488085,-1.0,445.54,505.24,475.39,473.37,468.28729999999996,1.0,,,1.0,1.0,,0.07586852392225962,0.11498651103892521
129,2017-07-10,36.67,36.512142857142855,,,0.009425243755983083,0.007907225260019178,,,2427.43,0.0009273360773855018,1.0,0.24,,,6297.0,96.022,96.45809523809524,99.61466,1.0,6297.0,0.7345,0.7339428571428571,0.7486515,-1.0,446.91,504.63,475.77,473.95666666666665,468.54022499999996,1.0,,,1.0,1.0,,0.06599400054540494,0.09899100081810741
130,2017-07-11,36.971,36.53080952380952,,,0.008174839458104453,0.007920259774471864,,,2425.53,-0.0007830273058416915,1.0,0.24,,,6298.0,95.669,96.3585238095238,99.577955,1.0,6298.0,0.736,0.7338,0.7486525,-1.0,445.64,502.88,474.26,474.0914285714286,468.62129999999996,1.0,,,1.0,1.0,,0.04776716886208132,0.0893402937437453
131,2017-07-12,37.686,36.5927619047619,,,0.019154851158959613,0.008774613890589264,,,2443.25,0.007279063026366936,1.0,0.24,,,6299.0,95.761,96.27290476190475,99.54171000000001,1.0,6299.0,0.7412,0.7341190476190476,0.7486795,-1.0,444.09,503.22,473.655,474.1940476190476,468.69935,1.0,,,1.0,1.0,,0.0035291620230324394,0.07920713262219392
132,2017-07-13,37.872,36.65519047619048,,,0.004923380071329462,0.008776398082622544,,,2447.83,0.0018727975574500866,1.0,0.24,,,6300.0,95.728,96.18409523809524,99.5053,1.0,6300.0,0.7477,0.7348238095238095,0.7487389999999999,-1.0,442.09,502.6,472.345,474.31119047619046,468.77085,1.0,,,1.0,1.0,,0.0009241656104772566,0.07881812420785805
133,2017-07-14,38.348,36.74071428571428,,,0.012490322443122027,0.009071913004425022,,,2459.27,0.004662640144143031,1.0,0.28,,,6301.0,95.153,96.08357142857142,99.46621499999999,1.0,6301.0,0.7543,0.7358095238095238,0.748818,-1.0,443.91,503.22,473.56500000000005,474.4533333333334,468.84845,1.0,,,1.0,1.0,,-0.0013560029206216573,0.06495775529362668
134,2017-07-17,38.172,36.835857142857144,,,-0.00460011265974281,0.008749338525708798,,,2459.14,-5.2862612116695394e-05,-1.0,0.28,,,6304.0,95.128,95.77309523809524,99.348385,1.0,6304.0,0.751,0.7384190476190475,0.749041,-1.0,443.95,504.01,473.98,474.8754761904762,469.073475,1.0,,,1.0,1.0,,0.004401131719585116,0.07958713192916278
