,index,date,mb_signal,vol_breadth_signal,fs_signal,hy_signal,valuation_spread_signal,audchf_signal,correlation_signal,PMI_signal,bfcius_signal,indpro_signal,close,market_vol_cross,market_cross,RM_Score,rm_score,technical_score,volatility_score,economic_growth_score,financial_conditions_score,sentiment_score,1M,3M
160,160,2016-03-02,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1986.45,,,1.5,12.5,,,1.5,0.0,,0.0014145838052808113,0.025301417100858314
161,161,2016-03-02,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1986.45,,,1.5,12.5,,,1.5,0.0,,0.0014145838052808113,0.024913790933575042
162,162,2016-03-02,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1986.45,,,1.5,12.5,,,1.5,0.0,,0.0014145838052808113,0.024913790933575042
163,163,2016-03-02,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1986.45,,,1.5,12.5,,,1.5,0.0,,0.0015706410934077653,0.024913790933575042
164,164,2016-03-03,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1993.4,,,1.5,12.5,,,1.5,0.0,,-0.0019213404233973108,0.02134042339721076
165,165,2016-03-03,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1993.4,,,1.5,12.5,,,1.5,0.0,,-0.0019213404233973108,0.02189726096117184
166,166,2016-03-03,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1993.4,,,1.5,12.5,,,1.5,0.0,,-0.0019213404233973108,0.02189726096117184
167,167,2016-03-03,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1993.4,,,1.5,12.5,,,1.5,0.0,,0.014442660780575878,0.02189726096117184
168,168,2016-03-04,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1999.99,,,1.5,12.5,,,1.5,0.0,,0.011100055500277595,0.018530092650463237
169,169,2016-03-04,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1999.99,,,1.5,12.5,,,1.5,0.0,,0.011100055500277595,0.027510137550687874
170,170,2016-03-04,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1999.99,,,1.5,12.5,,,1.5,0.0,,0.011100055500277595,0.027510137550687874
171,171,2016-03-04,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1999.99,,,1.5,12.5,,,1.5,0.0,,0.009825049125245622,0.027510137550687874
172,172,2016-03-07,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2001.76,,,1.5,12.5,,,1.5,0.0,,0.008932139717048981,0.026601590600271896
173,173,2016-03-07,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2001.76,,,1.5,12.5,,,1.5,0.0,,0.008932139717048981,0.031067660458796276
174,174,2016-03-07,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2001.76,,,1.5,12.5,,,1.5,0.0,,0.008932139717048981,0.031067660458796276
175,175,2016-03-07,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2001.76,,,1.5,12.5,,,1.5,0.0,,0.007078770681800073,0.031067660458796276
176,176,2016-03-08,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1979.26,,,1.5,12.5,,,1.5,0.0,,0.01852712629972819,0.04278871901619796
177,177,2016-03-08,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1979.26,,,1.5,12.5,,,1.5,0.0,,0.01852712629972819,0.040661661429018725
178,178,2016-03-08,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1979.26,,,1.5,12.5,,,1.5,0.0,,0.01852712629972819,0.040661661429018725
179,179,2016-03-08,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1979.26,,,1.5,12.5,,,1.5,0.0,,0.024231278356557473,0.040661661429018725
180,180,2016-03-09,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1989.26,,,1.5,12.5,,,1.5,0.0,,0.019082472879362156,0.035430260498878985
181,181,2016-03-09,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1989.26,,,1.5,12.5,,,1.5,0.0,,0.019082472879362156,0.04198546193056729
182,182,2016-03-09,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1989.26,,,1.5,12.5,,,1.5,0.0,,0.019082472879362156,0.04198546193056729
183,183,2016-03-09,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1989.26,,,1.5,12.5,,,1.5,0.0,,0.025803565144827623,0.04198546193056729
184,184,2016-03-10,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1989.57,,,1.5,12.5,,,1.5,0.0,,0.02564373206270698,0.04182310750564211
185,185,2016-03-10,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1989.57,,,1.5,12.5,,,1.5,0.0,,0.02564373206270698,0.03848067672914257
186,186,2016-03-10,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1989.57,,,1.5,12.5,,,1.5,0.0,,0.02564373206270698,0.03848067672914257
187,187,2016-03-10,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1989.57,,,1.5,12.5,,,1.5,0.0,,0.03016229637559875,0.03848067672914257
188,188,2016-03-11,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2022.19,,,1.5,12.5,,,1.5,0.0,,0.013544721316987918,0.021728917658578206
189,189,2016-03-11,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2022.19,,,1.5,12.5,,,1.5,0.0,,0.013544721316987918,0.01136391733714448
190,190,2016-03-11,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2022.19,,,1.5,12.5,,,1.5,0.0,,0.013544721316987918,0.01136391733714448
191,191,2016-03-11,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2022.19,,,1.5,12.5,,,1.5,0.0,,0.014543638332698672,0.01136391733714448
192,192,2016-03-14,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2019.64,,,1.5,12.5,,,1.5,0.0,,0.015824602404388877,0.012640866689112906
193,193,2016-03-14,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2019.64,,,1.5,12.5,,,1.5,0.0,,0.015824602404388877,0.023281376879047633
194,194,2016-03-14,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2019.64,,,1.5,12.5,,,1.5,0.0,,0.015824602404388877,0.023281376879047633
195,195,2016-03-14,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2019.64,,,1.5,12.5,,,1.5,0.0,,0.014933354459210513,0.023281376879047633
196,196,2016-03-15,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2015.93,,,1.5,12.5,,,1.5,0.0,,0.016801178612352752,0.025164564245782284
197,197,2016-03-15,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2015.93,,,1.5,12.5,,,1.5,0.0,,0.016801178612352752,0.012887352239413064
198,198,2016-03-15,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2015.93,,,1.5,12.5,,,1.5,0.0,,0.016801178612352752,0.012887352239413064
199,199,2016-03-15,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2015.93,,1.0,2.5,20.833333333333336,,,1.5,0.0,,0.01030789759565054,0.012887352239413064
200,200,2016-03-16,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2027.22,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.004681287674746626,0.007246376811594235
201,201,2016-03-16,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2027.22,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.004681287674746626,0.010053176270952369
202,202,2016-03-16,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2027.22,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.004681287674746626,0.010053176270952369
203,203,2016-03-16,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2027.22,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.004301457167944278,0.010053176270952369
204,204,2016-03-17,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2040.59,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,-0.0022787527136758357,0.003435280972659882
205,205,2016-03-17,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2040.59,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,-0.0022787527136758357,0.0006860760858380388
206,206,2016-03-17,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2040.59,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,-0.0022787527136758357,0.0006860760858380388
207,207,2016-03-17,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2040.59,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,-0.0017347923884758476,0.0006860760858380388
208,208,2016-03-18,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2049.58,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,-0.006113447633173563,-0.0037031977283150663
209,209,2016-03-18,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2049.58,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,-0.006113447633173563,0.005923164745947895
210,210,2016-03-18,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2049.58,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,-0.006113447633173563,0.005923164745947895
211,211,2016-03-18,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2049.58,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.0026493232759883245,0.005923164745947895
212,212,2016-03-21,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2051.6,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.0016621173718074367,0.004932735426008916
213,213,2016-03-21,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2051.6,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.0016621173718074367,0.01502242152466371
214,214,2016-03-21,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2051.6,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.0016621173718074367,0.01502242152466371
215,215,2016-03-21,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2051.6,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.006019691947747985,0.01502242152466371
216,216,2016-03-22,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2049.8,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.006903112498780173,0.015913747682700707
217,217,2016-03-22,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2049.8,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.006903112498780173,0.0160893745731292
218,218,2016-03-22,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2049.8,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.006903112498780173,0.0160893745731292
219,219,2016-03-22,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2049.8,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.004849253585715418,0.0160893745731292
220,220,2016-03-23,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2036.71,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.011307451723612916,0.022619813326394178
221,221,2016-03-23,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2036.71,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.011307451723612916,0.021613288096979932
222,222,2016-03-23,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2036.71,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.011307451723612916,0.021613288096979932
223,223,2016-03-23,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2036.71,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.017709934158520513,0.021613288096979932
224,224,2016-03-24,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2035.94,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.018094835800662068,0.02199966600194503
225,225,2016-03-24,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2035.94,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.018094835800662068,0.028684538837097318
226,226,2016-03-24,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2035.94,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.018094835800662068,0.028684538837097318
227,227,2016-03-24,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2035.94,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.01482853129267081,0.028684538837097318
228,228,2016-03-28,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2037.05,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.014275545519255806,0.028124002847254692
229,229,2016-03-28,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2037.05,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.014275545519255806,0.03129525539382949
230,230,2016-03-28,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2037.05,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.014275545519255806,0.03129525539382949
231,231,2016-03-28,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2037.05,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.003986156451731837,0.03129525539382949
232,232,2016-03-29,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2055.01,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,-0.004788297867163727,0.02228213001396595
233,233,2016-03-29,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2055.01,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,-0.004788297867163727,0.023060715033016876
234,234,2016-03-29,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2055.01,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,-0.004788297867163727,0.023060715033016876
235,235,2016-03-29,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2055.01,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.005669072169965039,0.023060715033016876
236,236,2016-03-30,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2063.95,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.0013130163036896292,0.018629327260834883
237,237,2016-03-30,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2063.95,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.0013130163036896292,0.013338501417185622
238,238,2016-03-30,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2063.95,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.0013130163036896292,0.013338501417185622
239,239,2016-03-30,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2063.95,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,-0.010678553259526491,0.013338501417185622
240,240,2016-03-31,,,0.0,0.0,,1.0,,1.0,0.0,0.0,2059.74,1.0,1.0,4.0,33.33333333333333,,,2.0,0.0,,-0.008656432365249822,0.015409711905386203
241,241,2016-03-31,,,0.0,0.0,,1.0,,1.0,0.0,0.0,2059.74,1.0,1.0,4.0,33.33333333333333,,,2.0,0.0,,-0.008656432365249822,0.015458261722353317
242,242,2016-03-31,,,0.0,0.0,,1.0,,1.0,0.0,0.0,2059.74,1.0,1.0,4.0,33.33333333333333,,,2.0,0.0,,-0.008656432365249822,0.015458261722353317
243,243,2016-03-31,,,0.0,0.0,,1.0,,1.0,0.0,0.0,2059.74,1.0,1.0,4.0,33.33333333333333,,,2.0,0.0,,-0.005893947779816777,0.015458261722353317
244,244,2016-04-01,,,0.0,0.0,,1.0,,1.0,0.0,0.0,2072.78,1.0,1.0,4.0,33.33333333333333,,,2.0,0.0,,-0.012147936587578179,0.009069944711932676
245,245,2016-04-01,,,0.0,0.0,,1.0,,1.0,0.0,0.0,2072.78,1.0,1.0,4.0,33.33333333333333,,,2.0,0.0,,-0.012147936587578179,0.007241482453516523
246,246,2016-04-01,,,0.0,0.0,,1.0,,1.0,0.0,0.0,2072.78,1.0,1.0,4.0,33.33333333333333,,,2.0,0.0,,-0.012147936587578179,0.007241482453516523
247,247,2016-04-01,,,0.0,0.0,,1.0,,1.0,0.0,0.0,2072.78,1.0,1.0,4.0,33.33333333333333,,,2.0,0.0,,-0.014854446685128253,0.007241482453516523
248,248,2016-04-04,,,0.0,0.0,,1.0,,1.0,0.0,0.0,2066.13,1.0,1.0,4.0,33.33333333333333,,,2.0,0.0,,-0.011683679148940307,0.010483367455097037
249,249,2016-04-04,,,0.0,0.0,,1.0,,1.0,0.0,0.0,2066.13,1.0,1.0,4.0,33.33333333333333,,,2.0,0.0,,-0.011683679148940307,0.012375794359502867
250,250,2016-04-04,,,0.0,0.0,,1.0,,1.0,0.0,0.0,2066.13,1.0,1.0,4.0,33.33333333333333,,,2.0,0.0,,-0.011683679148940307,0.012375794359502867
251,251,2016-04-04,,,0.0,0.0,,1.0,,1.0,0.0,0.0,2066.13,1.0,1.0,4.0,33.33333333333333,,,2.0,0.0,,-0.002134425229777581,0.012375794359502867
252,252,2016-04-05,,,0.0,0.0,,1.0,,1.0,0.0,0.0,2045.17,1.0,1.0,4.0,33.33333333333333,,,2.0,0.0,,0.008092236831167998,0.022751164939833757
253,253,2016-04-05,,,0.0,0.0,,1.0,,1.0,0.0,0.0,2045.17,1.0,1.0,4.0,33.33333333333333,,,2.0,0.0,,0.008092236831167998,0.024438066273219317
254,254,2016-04-05,,,0.0,0.0,,1.0,,1.0,0.0,0.0,2045.17,1.0,1.0,4.0,33.33333333333333,,,2.0,0.0,,0.008092236831167998,0.024438066273219317
255,255,2016-04-05,,,0.0,0.0,,1.0,,1.0,0.0,0.0,2045.17,1.0,1.0,4.0,33.33333333333333,,,2.0,0.0,,0.018213644831480913,0.024438066273219317
256,256,2016-04-06,,,0.0,0.0,,1.0,,1.0,0.0,0.0,2066.66,1.0,1.0,4.0,33.33333333333333,,,2.0,0.0,,0.007625831051067955,0.013785528340414022
257,257,2016-04-06,,,0.0,0.0,,1.0,,1.0,0.0,0.0,2066.66,1.0,1.0,4.0,33.33333333333333,,,2.0,0.0,,0.007625831051067955,0.004427433636882805
258,258,2016-04-06,,,0.0,0.0,,1.0,,1.0,0.0,0.0,2066.66,1.0,1.0,4.0,33.33333333333333,,,2.0,0.0,,0.007625831051067955,0.004427433636882805
259,259,2016-04-06,,,0.0,0.0,,1.0,,1.0,0.0,0.0,2066.66,1.0,1.0,4.0,33.33333333333333,,,2.0,0.0,,0.007800025161371682,0.004427433636882805
260,260,2016-04-07,,,0.0,0.0,,1.0,,1.0,0.0,0.0,2041.91,1.0,1.0,4.0,33.33333333333333,,,2.0,0.0,,0.0200155736540788,0.0166021029330381
261,261,2016-04-07,,,0.0,0.0,,1.0,,1.0,0.0,0.0,2041.91,1.0,1.0,4.0,33.33333333333333,,,2.0,0.0,,0.0200155736540788,0.011454961286246679
262,262,2016-04-07,,,0.0,0.0,,1.0,,1.0,0.0,0.0,2041.91,1.0,1.0,4.0,33.33333333333333,,,2.0,0.0,,0.0200155736540788,0.011454961286246679
263,263,2016-04-07,,,0.0,0.0,,1.0,,1.0,0.0,0.0,2041.91,1.0,1.0,4.0,33.33333333333333,,,2.0,0.0,,0.01901161167730203,0.011454961286246679
264,264,2016-04-08,,,0.0,0.0,,1.0,,1.0,1.0,0.0,2047.6,1.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,0.01617991795272511,0.00864426645829286
265,265,2016-04-08,,,0.0,0.0,,1.0,,1.0,1.0,0.0,2047.6,1.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,0.01617991795272511,0.016521781597968355
266,266,2016-04-08,,,0.0,0.0,,1.0,,1.0,1.0,0.0,2047.6,1.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,0.01617991795272511,0.016521781597968355
267,267,2016-04-08,,,0.0,0.0,,1.0,,1.0,1.0,0.0,2047.6,1.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,0.022826723969525453,0.016521781597968355
268,268,2016-04-11,,,0.0,0.0,,1.0,,1.0,1.0,0.0,2041.99,1.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,0.025636756301451014,0.01931449223551529
269,269,2016-04-11,,,0.0,0.0,,1.0,,1.0,1.0,0.0,2041.99,1.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,0.025636756301451014,0.010470178600286983
270,270,2016-04-11,,,0.0,0.0,,1.0,,1.0,1.0,0.0,2041.99,1.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,0.025636756301451014,0.010470178600286983
271,271,2016-04-11,,,0.0,0.0,,1.0,,1.0,1.0,0.0,2041.99,1.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,0.02880033692623374,0.010470178600286983
272,272,2016-04-12,,,0.0,0.0,,1.0,,1.0,1.0,0.0,2061.72,1.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,0.018955047242108725,0.000800302659915042
273,273,2016-04-12,,,0.0,0.0,,1.0,,1.0,1.0,0.0,2061.72,1.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,0.018955047242108725,-0.005141338300060139
274,274,2016-04-12,,,0.0,0.0,,1.0,,1.0,1.0,0.0,2061.72,1.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,0.018955047242108725,-0.005141338300060139
275,275,2016-04-12,,,0.0,0.0,,1.0,,1.0,1.0,0.0,2061.72,1.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,0.019731098306268624,-0.005141338300060139
276,276,2016-04-13,1.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2082.42,1.0,1.0,6.0,50.0,,,2.0,1.0,,0.009594606275391104,-0.015030589410397588
277,277,2016-04-13,1.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2082.42,1.0,1.0,6.0,50.0,,,2.0,1.0,,0.009594606275391104,-0.015265892567301487
278,278,2016-04-13,1.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2082.42,1.0,1.0,6.0,50.0,,,2.0,1.0,,0.009594606275391104,-0.015265892567301487
279,279,2016-04-13,1.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2082.42,1.0,1.0,6.0,50.0,,,2.0,1.0,,0.004350707350102345,-0.015265892567301487
280,280,2016-04-14,1.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2082.78,1.0,1.0,6.0,50.0,,,2.0,1.0,,0.004177109440267168,-0.015436099828114336
281,281,2016-04-14,1.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2082.78,1.0,1.0,6.0,50.0,,,2.0,1.0,,0.004177109440267168,-0.012310469660742007
282,282,2016-04-14,1.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2082.78,1.0,1.0,6.0,50.0,,,2.0,1.0,,0.004177109440267168,-0.012310469660742007
283,283,2016-04-14,1.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2082.78,1.0,1.0,6.0,50.0,,,2.0,1.0,,0.004225122192454078,-0.012310469660742007
284,284,2016-04-15,1.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2080.73,1.0,1.0,6.0,50.0,,,2.0,1.0,,0.005214516059267593,-0.011337367174020674
285,285,2016-04-15,1.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2080.73,1.0,1.0,6.0,50.0,,,2.0,1.0,,0.005214516059267593,-0.010592436308411002
286,286,2016-04-15,1.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2080.73,1.0,1.0,6.0,50.0,,,2.0,1.0,,0.005214516059267593,-0.010592436308411002
287,287,2016-04-15,1.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2080.73,1.0,1.0,6.0,50.0,,,2.0,1.0,,0.0033930399427124502,-0.010592436308411002
288,288,2016-04-18,1.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2094.34,1.0,1.0,6.0,50.0,,,2.0,1.0,,-0.003127476913968197,-0.01702206900503267
289,289,2016-04-18,1.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2094.34,1.0,1.0,6.0,50.0,,,2.0,1.0,,-0.003127476913968197,-0.0047509000448829886
290,290,2016-04-18,1.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2094.34,1.0,1.0,6.0,50.0,,,2.0,1.0,,-0.003127476913968197,-0.0047509000448829886
291,291,2016-04-18,1.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2094.34,1.0,1.0,6.0,50.0,,,2.0,1.0,,-0.0012605403134162696,-0.0047509000448829886
292,292,2016-04-19,1.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2100.8,1.0,1.0,6.0,50.0,,,2.0,1.0,,-0.004331683168317002,-0.007811309977151737
293,293,2016-04-19,1.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2100.8,1.0,1.0,6.0,50.0,,,2.0,1.0,,-0.004331683168317002,-0.01729817212490492
294,294,2016-04-19,1.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2100.8,1.0,1.0,6.0,50.0,,,2.0,1.0,,-0.004331683168317002,-0.01729817212490492
295,295,2016-04-19,1.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2100.8,1.0,1.0,6.0,50.0,,,2.0,1.0,,-0.002689451637471474,-0.01729817212490492
296,296,2016-04-20,1.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2102.4,1.0,1.0,6.0,50.0,,,2.0,1.0,,-0.0034484398782343995,-0.0180460426179605
297,297,2016-04-20,1.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2102.4,1.0,1.0,6.0,50.0,,,2.0,1.0,,-0.0034484398782343995,-0.018212519025875173
298,298,2016-04-20,1.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2102.4,1.0,1.0,6.0,50.0,,,2.0,1.0,,-0.0034484398782343995,-0.018212519025875173
299,299,2016-04-20,1.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2102.4,1.0,1.0,6.0,50.0,,,2.0,1.0,,-0.012647450532724536,-0.018212519025875173
300,300,2016-04-21,1.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2091.48,1.0,1.0,6.0,50.0,,,2.0,1.0,,-0.007492302101860915,-0.013086426836498521
301,301,2016-04-21,1.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2091.48,1.0,1.0,6.0,50.0,,,2.0,1.0,,-0.007492302101860915,-0.021453707422495083
302,302,2016-04-21,1.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2091.48,1.0,1.0,6.0,50.0,,,2.0,1.0,,-0.007492302101860915,-0.021453707422495083
303,303,2016-04-21,1.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2091.48,1.0,1.0,6.0,50.0,,,2.0,1.0,,-0.012517451756650755,-0.021453707422495083
304,304,2016-04-22,1.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2091.58,1.0,1.0,6.0,50.0,,,2.0,1.0,,-0.012564664033888118,-0.021500492450683195
305,305,2016-04-22,1.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2091.58,1.0,1.0,6.0,50.0,,,2.0,1.0,,-0.012564664033888118,-0.011914437889059992
306,306,2016-04-22,1.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2091.58,1.0,1.0,6.0,50.0,,,2.0,1.0,,-0.012564664033888118,-0.011914437889059992
307,307,2016-04-22,1.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2091.58,1.0,1.0,6.0,50.0,,,2.0,1.0,,-0.00485279071324074,-0.011914437889059992
308,308,2016-04-25,1.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2087.79,1.0,1.0,6.0,50.0,,,2.0,1.0,,-0.003046283390571003,-0.010120749692258402
309,309,2016-04-25,1.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2087.79,1.0,1.0,6.0,50.0,,,2.0,1.0,,-0.003046283390571003,-0.019436820753045092
310,310,2016-04-25,1.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2087.79,1.0,1.0,6.0,50.0,,,2.0,1.0,,-0.003046283390571003,-0.019436820753045092
311,311,2016-04-25,1.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2087.79,1.0,1.0,6.0,50.0,,,2.0,1.0,,-0.01169657867889018,-0.019436820753045092
