,index,date,mb_signal,vol_breadth_signal,fs_signal,hy_signal,valuation_spread_signal,audchf_signal,correlation_signal,PMI_signal,bfcius_signal,indpro_signal,close,market_vol_cross,market_cross,RM_Score,rm_score,technical_score,volatility_score,economic_growth_score,financial_conditions_score,sentiment_score,1M,3M
160,160,2016-02-19,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1917.78,,,0.5,4.166666666666666,,,0.5,0.0,,0.017687117396155916,0.03205790028053279
161,161,2016-02-19,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1917.78,,,0.5,4.166666666666666,,,0.5,0.0,,0.017687117396155916,0.03205790028053279
162,162,2016-02-19,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1917.78,,,0.5,4.166666666666666,,,0.5,0.0,,0.017687117396155916,0.037272262720437155
163,163,2016-02-19,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1917.78,,,0.5,4.166666666666666,,,0.5,0.0,,0.017687117396155916,0.037272262720437155
164,164,2016-02-19,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1917.78,,,0.5,4.166666666666666,,,0.5,0.0,,0.01578387510559076,0.037272262720437155
165,165,2016-02-22,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1945.5,,,0.5,4.166666666666666,,,0.5,0.0,,0.0013107170393213963,0.022492932408121336
166,166,2016-02-22,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1945.5,,,0.5,4.166666666666666,,,0.5,0.0,,0.0013107170393213963,0.022492932408121336
167,167,2016-02-22,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1945.5,,,0.5,4.166666666666666,,,0.5,0.0,,0.0013107170393213963,0.022652274479568302
168,168,2016-02-22,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1945.5,,,0.5,4.166666666666666,,,0.5,0.0,,0.0013107170393213963,0.022652274479568302
169,169,2016-02-22,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1945.5,,,0.5,4.166666666666666,,,0.5,0.0,,-0.0068208686712927236,0.022652274479568302
170,170,2016-02-23,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1921.27,,,0.5,4.166666666666666,,,0.5,0.0,,0.005704560004580417,0.035549402218324255
171,171,2016-02-23,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1921.27,,,0.5,4.166666666666666,,,0.5,0.0,,0.005704560004580417,0.035549402218324255
172,172,2016-02-23,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1921.27,,,0.5,4.166666666666666,,,0.5,0.0,,0.005704560004580417,0.05252775507867202
173,173,2016-02-23,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1921.27,,,0.5,4.166666666666666,,,0.5,0.0,,0.005704560004580417,0.05252775507867202
174,174,2016-02-23,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1921.27,,,0.5,4.166666666666666,,,0.5,0.0,,0.029709515060350578,0.05252775507867202
175,175,2016-02-24,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1929.8,,,0.5,4.166666666666666,,,0.5,0.0,,0.025158047466058653,0.04787542750544094
176,176,2016-02-24,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1929.8,,,0.5,4.166666666666666,,,0.5,0.0,,0.025158047466058653,0.04787542750544094
177,177,2016-02-24,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1929.8,,,0.5,4.166666666666666,,,0.5,0.0,,0.025158047466058653,0.04655404705150801
178,178,2016-02-24,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1929.8,,,0.5,4.166666666666666,,,0.5,0.0,,0.025158047466058653,0.04655404705150801
179,179,2016-02-24,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1929.8,,,0.5,4.166666666666666,,,0.5,0.0,,0.029355373613846103,0.04655404705150801
180,180,2016-02-25,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1951.7,,,0.5,4.166666666666666,,,0.5,0.0,,0.017804990521084196,0.03481067787057435
181,181,2016-02-25,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1951.7,,,0.5,4.166666666666666,,,0.5,0.0,,0.017804990521084196,0.03481067787057435
182,182,2016-02-25,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1951.7,,,0.5,4.166666666666666,,,0.5,0.0,,0.017804990521084196,0.03290977096889902
183,183,2016-02-25,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1951.7,,,0.5,4.166666666666666,,,0.5,0.0,,0.017804990521084196,0.03290977096889902
184,184,2016-02-25,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1951.7,,,0.5,4.166666666666666,,,0.5,0.0,,0.021365988625301036,0.03290977096889902
185,185,2016-02-26,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1948.05,,,0.5,4.166666666666666,,,0.5,0.0,,0.023279689946356763,0.03484510151176834
186,186,2016-02-26,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1948.05,,,0.5,4.166666666666666,,,0.5,0.0,,0.023279689946356763,0.03484510151176834
187,187,2016-02-26,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1948.05,,,0.5,4.166666666666666,,,0.5,0.0,,0.023279689946356763,0.04064064064064077
188,188,2016-02-26,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1948.05,,,0.5,4.166666666666666,,,0.5,0.0,,0.023279689946356763,0.04064064064064077
189,189,2016-02-26,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1948.05,,,0.5,4.166666666666666,,,0.5,0.0,,0.026662559995893398,0.04064064064064077
190,190,2016-02-29,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1932.23,,,0.5,4.166666666666666,,,0.5,0.0,,0.03506828897180969,0.04916081418878715
191,191,2016-02-29,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1932.23,,,0.5,4.166666666666666,,,0.5,0.0,,0.03506828897180969,0.04916081418878715
192,192,2016-02-29,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1932.23,,,0.5,4.166666666666666,,,0.5,0.0,,0.03506828897180969,0.056080280297894136
193,193,2016-02-29,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1932.23,,,0.5,4.166666666666666,,,0.5,0.0,,0.03506828897180969,0.056080280297894136
194,194,2016-02-29,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1932.23,,,0.5,4.166666666666666,,,0.5,0.0,,0.03598432898774995,0.056080280297894136
195,195,2016-03-01,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1978.35,,,1.5,12.5,,,1.5,0.0,,0.01183309323426096,0.031460560568150164
196,196,2016-03-01,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1978.35,,,1.5,12.5,,,1.5,0.0,,0.01183309323426096,0.031460560568150164
197,197,2016-03-01,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1978.35,,,1.5,12.5,,,1.5,0.0,,0.01183309323426096,0.03600475143427606
198,198,2016-03-01,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1978.35,,,1.5,12.5,,,1.5,0.0,,0.01183309323426096,0.03600475143427606
199,199,2016-03-01,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1978.35,,1.0,2.5,20.833333333333336,,,1.5,0.0,,0.0004599792756589949,0.03600475143427606
200,200,2016-03-02,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1986.45,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,-0.003619522263334063,0.03178031161116568
201,201,2016-03-02,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1986.45,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,-0.003619522263334063,0.03178031161116568
202,202,2016-03-02,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1986.45,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,-0.003619522263334063,0.03279720103702588
203,203,2016-03-02,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1986.45,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,-0.003619522263334063,0.03279720103702588
204,204,2016-03-02,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1986.45,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.0014145838052808113,0.03279720103702588
205,205,2016-03-03,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1993.4,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,-0.002076853616935992,0.029196347948229118
206,206,2016-03-03,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1993.4,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,-0.002076853616935992,0.029196347948229118
207,207,2016-03-03,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1993.4,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,-0.002076853616935992,0.028293368114778783
208,208,2016-03-03,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1993.4,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,-0.002076853616935992,0.028293368114778783
209,209,2016-03-03,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1993.4,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,-0.0019213404233973108,0.028293368114778783
210,210,2016-03-04,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1999.99,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,-0.005210026050130323,0.024905124525622657
211,211,2016-03-04,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1999.99,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,-0.005210026050130323,0.024905124525622657
212,212,2016-03-04,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1999.99,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,-0.005210026050130323,0.018360091800458944
213,213,2016-03-04,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1999.99,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,-0.005210026050130323,0.018360091800458944
214,214,2016-03-04,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1999.99,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.011100055500277595,0.018360091800458944
215,215,2016-03-07,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2001.76,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.010206018703540876,0.0174596355207417
216,216,2016-03-07,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2001.76,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.010206018703540876,0.0174596355207417
217,217,2016-03-07,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2001.76,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.010206018703540876,0.017074974022859957
218,218,2016-03-07,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2001.76,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.010206018703540876,0.017074974022859957
219,219,2016-03-07,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2001.76,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.008932139717048981,0.017074974022859957
220,220,2016-03-08,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1979.26,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.020401564220971613,0.028636965330476993
221,221,2016-03-08,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1979.26,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.020401564220971613,0.028636965330476993
222,222,2016-03-08,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1979.26,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.020401564220971613,0.029197780988854394
223,223,2016-03-08,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1979.26,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.020401564220971613,0.029197780988854394
224,224,2016-03-08,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1979.26,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.01852712629972819,0.029197780988854394
225,225,2016-03-09,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1989.26,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.013406995566190405,0.024024008927943097
226,226,2016-03-09,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1989.26,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.013406995566190405,0.024024008927943097
227,227,2016-03-09,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1989.26,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.013406995566190405,0.033052491881403245
228,228,2016-03-09,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1989.26,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.013406995566190405,0.033052491881403245
229,229,2016-03-09,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1989.26,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.019082472879362156,0.033052491881403245
230,230,2016-03-10,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1989.57,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.01892368702785019,0.03289152932543238
231,231,2016-03-10,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1989.57,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.01892368702785019,0.03289152932543238
232,232,2016-03-10,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1989.57,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.01892368702785019,0.03738496257985391
233,233,2016-03-10,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1989.57,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.01892368702785019,0.03738496257985391
234,234,2016-03-10,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1989.57,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.02564373206270698,0.03738496257985391
235,235,2016-03-11,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2022.19,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.009099046083701268,0.020650878503009062
236,236,2016-03-11,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2022.19,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.009099046083701268,0.020650878503009062
237,237,2016-03-11,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2022.19,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.009099046083701268,0.018568977197988223
238,238,2016-03-11,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2022.19,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.009099046083701268,0.018568977197988223
239,239,2016-03-11,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2022.19,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.013544721316987918,0.018568977197988223
240,240,2016-03-14,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2019.64,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.014824424154799676,0.01985502366758407
241,241,2016-03-14,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2019.64,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.014824424154799676,0.01985502366758407
242,242,2016-03-14,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2019.64,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.014824424154799676,0.026311619892654292
243,243,2016-03-14,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2019.64,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.014824424154799676,0.026311619892654292
244,244,2016-03-14,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2019.64,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.015824602404388877,0.026311619892654292
245,245,2016-03-15,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2015.93,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.017694066758270344,0.028200383941902718
246,246,2016-03-15,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2015.93,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.017694066758270344,0.028200383941902718
247,247,2016-03-15,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2015.93,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.017694066758270344,0.02490165829170654
248,248,2016-03-15,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2015.93,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.017694066758270344,0.02490165829170654
249,249,2016-03-15,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2015.93,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.016801178612352752,0.02490165829170654
250,250,2016-03-16,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2027.22,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.01113840629038787,0.01919377275283396
251,251,2016-03-16,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2027.22,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.01113840629038787,0.01919377275283396
252,252,2016-03-16,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2027.22,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.01113840629038787,0.008854490385848512
253,253,2016-03-16,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2027.22,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.01113840629038787,0.008854490385848512
254,254,2016-03-16,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2027.22,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.004681287674746626,0.008854490385848512
255,255,2016-03-17,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2040.59,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,-0.0019014108664650031,0.0022444489093840225
256,256,2016-03-17,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2040.59,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,-0.0019014108664650031,0.0022444489093840225
257,257,2016-03-17,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2040.59,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,-0.0019014108664650031,0.012775716826996186
258,258,2016-03-17,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2040.59,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,-0.0019014108664650031,0.012775716826996186
259,259,2016-03-17,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2040.59,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,-0.0022787527136758357,0.012775716826996186
260,260,2016-03-18,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2049.58,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,-0.006655022004508182,0.008333414650806503
261,261,2016-03-18,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2049.58,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,-0.006655022004508182,0.008333414650806503
262,262,2016-03-18,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2049.58,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,-0.006655022004508182,-0.003742230115438172
263,263,2016-03-18,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2049.58,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,-0.006655022004508182,-0.003742230115438172
264,264,2016-03-18,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2049.58,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,-0.006113447633173563,-0.003742230115438172
265,265,2016-03-21,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2051.6,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,-0.007092025736010865,-0.004723142912848477
266,266,2016-03-21,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2051.6,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,-0.007092025736010865,-0.004723142912848477
267,267,2016-03-21,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2051.6,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,-0.007092025736010865,-0.0019496977968415097
268,268,2016-03-21,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2051.6,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,-0.007092025736010865,-0.0019496977968415097
269,269,2016-03-21,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2051.6,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.0016621173718074367,-0.0019496977968415097
270,270,2016-03-22,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2049.8,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.0025417113864767416,-0.0010732754415065937
271,271,2016-03-22,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2049.8,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.0025417113864767416,-0.0010732754415065937
272,272,2016-03-22,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2049.8,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.0025417113864767416,-0.00381012781734813
273,273,2016-03-22,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2049.8,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.0025417113864767416,-0.00381012781734813
274,274,2016-03-22,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2049.8,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.006903112498780173,-0.00381012781734813
275,275,2016-03-23,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2036.71,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.013374510853287891,0.0025924162006372153
276,276,2016-03-23,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2036.71,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.013374510853287891,0.0025924162006372153
277,277,2016-03-23,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2036.71,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.013374510853287891,0.012279607798851844
278,278,2016-03-23,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2036.71,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.013374510853287891,0.012279607798851844
279,279,2016-03-23,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2036.71,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.011307451723612916,0.012279607798851844
280,280,2016-03-24,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2035.94,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.011689931923337449,0.01266245567158153
281,281,2016-03-24,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2035.94,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.011689931923337449,0.01266245567158153
282,282,2016-03-24,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2035.94,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.011689931923337449,0.02282974940322413
283,283,2016-03-24,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2035.94,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.011689931923337449,0.02282974940322413
284,284,2016-03-24,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2035.94,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.018094835800662068,0.02282974940322413
285,285,2016-03-28,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2037.05,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.017540070199553393,0.022272403721067313
286,286,2016-03-28,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2037.05,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.017540070199553393,0.022272403721067313
287,287,2016-03-28,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2037.05,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.017540070199553393,0.02244912986917358
288,288,2016-03-28,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2037.05,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.017540070199553393,0.02244912986917358
289,289,2016-03-28,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2037.05,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.014275545519255806,0.02244912986917358
290,290,2016-03-29,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2055.01,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.005411165882404312,0.013513316236903883
291,291,2016-03-29,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2055.01,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.005411165882404312,0.013513316236903883
292,292,2016-03-29,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2055.01,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.005411165882404312,0.012515754181244843
293,293,2016-03-29,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2055.01,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.005411165882404312,0.012515754181244843
294,294,2016-03-29,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2055.01,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,-0.004788297867163727,0.012515754181244843
295,295,2016-03-30,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2063.95,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,-0.009099057632209973,0.008130041909930164
296,296,2016-03-30,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2063.95,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,-0.009099057632209973,0.008130041909930164
297,297,2016-03-30,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2063.95,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,-0.009099057632209973,0.0147241939000462
298,298,2016-03-30,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2063.95,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,-0.009099057632209973,0.0147241939000462
299,299,2016-03-30,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2063.95,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.0013130163036896292,0.0147241939000462
300,300,2016-03-31,,,0.0,0.0,,1.0,,1.0,0.0,0.0,2059.74,1.0,1.0,4.0,33.33333333333333,,,2.0,0.0,,0.003359647334129523,0.016798236670647837
301,301,2016-03-31,,,0.0,0.0,,1.0,,1.0,0.0,0.0,2059.74,1.0,1.0,4.0,33.33333333333333,,,2.0,0.0,,0.003359647334129523,0.016798236670647837
302,302,2016-03-31,,,0.0,0.0,,1.0,,1.0,0.0,0.0,2059.74,1.0,1.0,4.0,33.33333333333333,,,2.0,0.0,,0.003359647334129523,0.01993455484672846
303,303,2016-03-31,,,0.0,0.0,,1.0,,1.0,0.0,0.0,2059.74,1.0,1.0,4.0,33.33333333333333,,,2.0,0.0,,0.003359647334129523,0.01993455484672846
304,304,2016-03-31,,,0.0,0.0,,1.0,,1.0,0.0,0.0,2059.74,1.0,1.0,4.0,33.33333333333333,,,2.0,0.0,,-0.008656432365249822,0.01993455484672846
305,305,2016-04-01,,,0.0,0.0,,1.0,,1.0,0.0,0.0,2072.78,1.0,1.0,4.0,33.33333333333333,,,2.0,0.0,,-0.014893042194540684,0.013518077171721155
306,306,2016-04-01,,,0.0,0.0,,1.0,,1.0,0.0,0.0,2072.78,1.0,1.0,4.0,33.33333333333333,,,2.0,0.0,,-0.014893042194540684,0.013518077171721155
307,307,2016-04-01,,,0.0,0.0,,1.0,,1.0,0.0,0.0,2072.78,1.0,1.0,4.0,33.33333333333333,,,2.0,0.0,,-0.014893042194540684,0.014289987359970668
308,308,2016-04-01,,,0.0,0.0,,1.0,,1.0,0.0,0.0,2072.78,1.0,1.0,4.0,33.33333333333333,,,2.0,0.0,,-0.014893042194540684,0.014289987359970668
309,309,2016-04-01,,,0.0,0.0,,1.0,,1.0,0.0,0.0,2072.78,1.0,1.0,4.0,33.33333333333333,,,2.0,0.0,,-0.012147936587578179,0.014289987359970668
