,index,date,mb_signal,vol_breadth_signal,fs_signal,hy_signal,valuation_spread_signal,audchf_signal,correlation_signal,PMI_signal,bfcius_signal,indpro_signal,close,market_vol_cross,market_cross,RM_Score,rm_score,technical_score,volatility_score,economic_growth_score,financial_conditions_score,sentiment_score,1M,3M
821,821,4/9/2019,1,1,1,0,1,0,1,1,1,0,2878.2,1,1,9,75,3,2,1,2,1,-0.002598847,0.039910361
822,822,4/10/2019,1,1,1,0,1,0,1,1,1,0,2888.21,1,1,9,75,3,2,1,2,1,-0.002357862,0.038674473
823,823,4/11/2019,1,1,1,0,1,0,1,1,1,0,2888.32,1,1,9,75,3,2,1,2,1,-0.026468674,0.043433553
824,824,4/12/2019,1,1,1,0,1,0,1,1,1,0,2907.41,1,1,9,75,3,2,1,2,1,-0.025108258,0.036764681
825,825,4/15/2019,1,1,1,0,1,1,1,1,1,0,2905.58,1,1,10,83.33333333,3,2,2,2,1,-0.018798312,0.033886522
826,826,4/16/2019,1,1,1,1,1,1,1,1,1,0,2907.06,1,1,11,91.66666667,3,2,2,3,1,-0.010574257,0.026611078
827,827,4/17/2019,1,1,1,1,1,1,1,1,1,0,2900.45,1,1,11,91.66666667,3,2,2,3,1,-0.014108156,0.032636315
828,828,4/18/2019,1,1,1,1,1,1,1,1,1,0,2905.03,1,1,11,91.66666667,3,2,2,3,1,-0.022306138,0.024640021
829,829,4/22/2019,1,1,1,1,1,1,1,1,1,0,2907.97,1,1,11,91.66666667,3,2,2,3,1,-0.014996716,0.026499586
830,830,4/23/2019,1,1,1,1,1,1,1,1,1,0,2933.68,1,1,11,91.66666667,3,2,2,3,1,-0.026386654,0.024470972
831,831,4/24/2019,1,1,1,1,1,1,1,1,1,0,2927.25,1,1,11,91.66666667,3,2,2,3,1,-0.03587326,0.031534717
832,832,4/25/2019,1,1,1,1,1,1,1,1,1,0,2926.17,1,1,11,91.66666667,3,2,2,3,1,-0.034211956,0.026485132
833,833,4/26/2019,1,1,1,1,1,1,1,1,1,0,2939.88,1,1,11,91.66666667,3,2,2,3,1,-0.046767215,0.029246092
834,834,4/29/2019,1,1,1,1,1,1,1,1,1,0,2943.03,1,1,11,91.66666667,3,2,2,3,1,-0.054369137,0.02648291
835,835,4/30/2019,1,1,1,1,1,1,1,1,1,0,2945.83,1,1,11,91.66666667,3,2,2,3,1,-0.053285492,0.022862826
836,836,5/1/2019,1,1,1,1,1,1,1,1,1,0,2923.73,1,1,11,91.66666667,3,2,2,3,1,-0.058716092,0.019375934
837,837,5/2/2019,1,1,1,1,1,1,1,1,1,0,2917.52,1,1,11,91.66666667,3,2,2,3,1,-0.05932093,0.012352957
838,838,5/3/2019,1,1,1,1,1,1,1,1,1,0,2945.64,1,1,11,91.66666667,3,2,2,3,1,-0.048332451,-0.004613598
839,839,5/6/2019,1,1,1,1,1,1,1,1,1,0,2932.47,1,1,11,91.66666667,3,2,2,3,1,-0.036256125,-0.02991676
840,840,5/7/2019,1,1,1,1,0,1,1,1,1,0,2884.05,1,1,10,83.33333333,3,2,2,3,0,-0.014063556,-0.000790555
841,841,5/8/2019,1,1,1,1,0,1,1,1,1,0,2879.42,1,1,10,83.33333333,3,2,2,3,0,-0.002111536,0.001583652
842,842,5/9/2019,1,1,1,1,0,1,1,1,1,0,2870.72,1,1,10,83.33333333,3,2,2,3,0,0.005576998,0.02346798
843,843,5/10/2019,1,1,1,1,0,1,1,1,1,0,2881.4,1,1,10,83.33333333,3,2,2,3,0,0.001499271,0.012927743
844,844,5/13/2019,1,1,1,1,0,1,1,1,1,0,2811.87,1,1,10,83.33333333,3,2,2,3,0,0.024172526,0.025189642
845,845,5/14/2019,1,1,1,1,0,0,0,1,1,0,2834.41,1,1,8,66.66666667,2,2,1,3,0,0.020191151,0.032426501
846,846,5/15/2019,1,1,1,1,0,0,0,1,1,0,2850.96,1,1,8,66.66666667,2,2,1,3,0,0.012634341,-0.003633864
847,847,5/16/2019,1,1,1,1,0,0,1,1,1,0,2876.32,1,1,9,75,3,2,1,3,0,0.004641347,-0.009984981
848,848,5/17/2019,1,1,1,1,0,0,1,1,1,0,2859.53,1,1,9,75,3,2,1,3,0,0.020359989,0.010193983
849,849,5/20/2019,1,1,1,1,0,0,1,1,1,0,2840.23,1,1,9,75,3,2,1,3,0,0.030360217,0.029370861
850,850,5/21/2019,1,1,1,1,0,0,1,1,1,0,2864.36,1,1,9,75,3,2,1,3,0,0.03135779,0.01262062
851,851,5/22/2019,1,1,1,1,0,0,1,1,1,0,2856.27,1,1,9,75,3,2,1,3,0,0.032976574,0.02386329
852,852,5/23/2019,1,1,1,1,0,0,1,1,1,0,2822.24,1,1,9,75,3,2,1,3,0,0.043621379,0.035684421
853,853,5/24/2019,1,1,1,1,0,0,1,1,1,0,2826.06,1,1,9,75,3,2,1,3,0,0.032313539,0.007448533
854,854,5/28/2019,1,1,1,0,0,0,0,1,1,0,2802.39,1,1,7,58.33333333,2,2,1,2,0,0.039748215,0.02711614
855,855,5/29/2019,1,1,1,0,0,0,0,1,1,0,2783.02,1,1,7,58.33333333,2,2,1,2,0,0.050987776,0.030951987
856,856,5/30/2019,1,1,1,0,0,0,1,1,1,0,2788.86,1,1,8,66.66666667,3,2,1,2,0,0.054825269,0.035527061
857,857,5/31/2019,0,1,1,0,0,0,1,1,1,0,2752.06,1,1,7,58.33333333,2,2,1,2,0,0.077131313,0.062687587
858,858,6/3/2019,0,1,1,0,0,0,1,1,1,0,2744.45,1,1,7,58.33333333,2,2,1,2,0,0.083280803,0.066319299
859,859,6/4/2019,0,1,1,0,0,0,1,1,1,0,2803.27,1,1,7,58.33333333,2,2,1,2,0,0.06868764,0.036742804
860,860,6/5/2019,0,1,1,0,0,0,1,1,1,0,2826.15,1,1,7,58.33333333,2,2,1,2,0,0.058121473,0.039498965
861,861,6/6/2019,0,1,1,0,0,0,1,1,1,0,2843.49,1,1,7,58.33333333,2,2,1,2,0,0.0465836,0.046601184
862,862,6/7/2019,0,1,1,0,0,0,1,1,1,0,2873.34,1,1,7,58.33333333,2,2,1,2,0,0.036991794,0.036671609
863,863,6/10/2019,0,1,1,0,0,0,1,1,1,0,2886.73,1,1,7,58.33333333,2,2,1,2,0,0.036837529,0.031766047
864,864,6/11/2019,0,1,1,0,0,0,1,1,1,0,2885.72,1,1,7,58.33333333,2,2,1,2,0,0.039570714,0.032459837
865,865,6/12/2019,0,1,1,0,0,0,1,1,1,0,2879.84,1,1,7,58.33333333,2,2,1,2,0,0.046506056,0.042047475
866,866,6/13/2019,0,1,1,0,0,0,1,1,1,0,2891.64,1,1,7,58.33333333,2,2,1,2,0,0.042418835,0.040783085
867,867,6/14/2019,0,1,1,0,0,0,1,1,1,0,2886.98,1,1,7,58.33333333,2,2,1,2,0,0.040547562,0.041707944
868,868,6/17/2019,0,1,1,0,0,0,1,1,1,0,2889.67,1,1,7,58.33333333,2,2,1,2,0,0.032789211,0.037474867
869,869,6/18/2019,0,1,1,0,0,0,1,1,1,0,2917.75,1,1,7,58.33333333,2,2,1,2,0,0.026513581,0.03014309
870,870,6/19/2019,0,1,1,0,0,0,1,1,1,0,2926.46,1,1,7,58.33333333,2,2,1,2,0,0.017136745,0.027429044
871,871,6/20/2019,0,1,1,0,0,0,1,1,1,0,2954.18,1,1,7,58.33333333,2,2,1,2,0,0.01044283,0.017808664
872,872,6/21/2019,0,1,1,0,0,0,1,1,1,0,2950.46,1,1,7,58.33333333,2,2,1,2,0,0.01864455,0.014102886
873,873,6/24/2019,0,1,1,0,0,0,1,1,1,0,2945.35,1,1,7,58.33333333,2,2,1,2,0,0.025195647,0.015763831
874,874,6/25/2019,0,1,1,0,0,0,1,1,1,0,2917.38,1,1,7,58.33333333,2,2,1,2,0,0.029577909,0.016871302
875,875,6/26/2019,1,1,1,0,0,0,1,1,1,0,2913.78,1,1,8,66.66666667,3,2,1,2,0,0.038465498,0.024397861
876,876,6/27/2019,1,1,1,0,0,0,1,1,1,0,2924.92,1,1,8,66.66666667,3,2,1,2,0,0.032838505,0.018017587
877,877,6/28/2019,1,1,1,0,0,0,1,1,1,0,2941.76,1,1,8,66.66666667,3,2,1,2,0,0.024277983,0.006808849
878,878,7/1/2019,1,1,1,0,0,0,1,1,1,0,2964.33,1,1,8,66.66666667,3,2,1,2,0,0.005414377,0.004186443
879,879,7/2/2019,1,1,1,0,0,0,1,1,1,0,2973.01,1,1,8,66.66666667,3,2,1,2,0,-0.006542191,-0.011019135
880,880,7/3/2019,1,1,1,0,0,0,1,1,1,0,2995.82,1,1,8,66.66666667,3,2,1,2,0,-0.021286326,-0.036120328
881,881,7/5/2019,1,1,1,1,1,0,1,1,1,0,2990.41,1,1,10,83.33333333,3,2,1,3,1,-0.048712384,-0.026678616
882,882,7/8/2019,1,1,1,1,1,0,1,1,1,0,2975.95,1,1,10,83.33333333,3,2,1,3,1,-0.031647037,-0.00804449
883,883,7/9/2019,1,1,1,1,1,0,1,1,1,0,2979.63,1,1,10,83.33333333,3,2,1,3,1,-0.032101301,-0.0137064
884,884,7/10/2019,1,1,1,1,1,0,1,1,1,0,2993.07,1,1,10,83.33333333,3,2,1,3,1,-0.018369099,-0.033413853
885,885,7/11/2019,1,1,1,1,1,0,1,1,1,0,2999.91,1,1,10,83.33333333,3,2,1,3,1,-0.027087479,-0.026837472
886,886,7/12/2019,1,1,1,1,1,0,1,1,1,0,3013.77,1,1,10,83.33333333,3,2,1,3,1,-0.043490379,-0.025098133
887,887,7/15/2019,1,1,1,1,1,0,1,1,1,0,3014.3,1,1,10,83.33333333,3,2,1,3,1,-0.029187539,-0.01460704
888,888,7/16/2019,1,1,1,1,1,0,1,1,1,0,3004.04,1,1,10,83.33333333,3,2,1,3,1,-0.054406732,-0.012613014
889,889,7/17/2019,1,1,1,1,1,0,1,1,1,0,2984.42,1,1,10,83.33333333,3,2,1,3,1,-0.045844754,0.003772927
890,890,7/18/2019,1,1,1,1,1,0,1,1,1,0,2995.11,1,1,10,83.33333333,3,2,1,3,1,-0.035534588,-0.001809616
891,891,7/19/2019,1,1,1,1,1,0,1,1,1,0,2976.61,1,1,10,83.33333333,3,2,1,3,1,-0.017792052,0.007169229
892,892,7/22/2019,1,1,1,1,0,0,1,1,1,0,2985.03,1,1,9,75,3,2,1,3,0,-0.028314623,0.000391956
893,893,7/23/2019,1,1,1,1,0,0,1,1,1,0,3005.47,1,1,9,75,3,2,1,3,0,-0.026964169,0.000415908
894,894,7/24/2019,1,1,1,1,1,0,1,1,1,0,3019.56,1,1,10,83.33333333,3,2,1,3,1,-0.031994728,-0.007805773
895,895,7/25/2019,1,1,1,1,1,0,1,1,1,0,3003.67,1,1,10,83.33333333,3,2,1,3,1,-0.052122903,0.000282987
896,896,7/26/2019,1,1,1,1,0,0,1,1,1,0,3025.86,1,1,9,75,3,2,1,3,0,-0.048739862,-0.005145645
897,897,7/29/2019,1,1,1,1,0,0,1,1,1,0,3020.97,1,1,9,75,3,2,1,3,0,-0.050252071,0.000523011
898,898,7/30/2019,1,1,1,1,0,0,1,1,1,0,3013.18,1,1,9,75,3,2,1,3,0,-0.041564062,0.008708408
899,899,7/31/2019,1,1,1,1,0,0,1,1,1,0,2980.38,1,1,9,75,3,2,1,3,0,-0.018722445,0.018960669
900,900,8/1/2019,1,1,1,1,0,0,1,1,1,0,2953.56,1,1,9,75,3,2,1,3,0,-0.009175368,0.031558526
901,901,8/2/2019,1,1,1,1,0,0,1,1,1,0,2932.05,1,1,9,75,3,2,1,3,0,-0.008792483,0.035985062
902,902,8/5/2019,1,1,1,1,0,0,1,1,1,0,2844.74,1,1,9,75,3,2,1,3,0,0.032705977,0.078098526
903,903,8/6/2019,1,1,1,1,0,0,1,1,1,0,2881.77,1,1,9,75,3,2,1,3,0,0.032698654,0.06818726
904,904,8/7/2019,1,1,1,1,0,0,1,1,1,0,2883.98,1,1,9,75,3,2,1,3,0,0.032846968,0.066103094
905,905,8/8/2019,1,1,1,1,0,0,1,1,1,0,2938.09,1,1,9,75,3,2,1,3,0,0.013730008,0.047204136
906,906,8/9/2019,1,1,1,1,0,0,1,1,0,0,2918.65,1,1,8,66.66666667,3,2,1,2,0,0.020810991,0.057057201
907,907,8/12/2019,1,1,1,1,0,0,1,1,0,0,2882.7,1,1,8,66.66666667,3,2,1,2,0,0.041013633,0.072980192
908,908,8/13/2019,1,1,1,1,0,0,1,1,0,0,2926.32,1,1,8,66.66666667,3,2,1,2,0,0.0284487,0.054911971
909,909,8/14/2019,1,1,1,1,0,0,0,1,0,0,2840.6,1,1,7,58.33333333,2,2,1,2,0,0.058716468,0.088446103
910,910,8/15/2019,1,1,1,1,0,0,0,1,0,0,2847.6,1,1,7,58.33333333,2,2,1,2,0,0.05280236,0.086543054
911,911,8/16/2019,1,1,1,0,0,0,0,1,0,0,2888.68,1,1,6,50,2,2,1,1,0,0.040509852,0.071987898
912,912,8/19/2019,1,1,1,0,0,0,0,1,0,0,2923.65,1,1,6,50,2,2,1,1,0,0.028416534,0.067316539
913,913,8/20/2019,1,1,1,0,0,0,0,1,0,0,2900.51,1,1,6,50,2,2,1,1,0,0.036641832,0.076372776
914,914,8/21/2019,1,1,1,0,0,0,0,1,0,0,2924.43,1,1,6,50,2,2,1,1,0,0.023129294,0.066936121
915,915,8/22/2019,0,1,1,0,1,0,0,1,0,0,2922.95,1,1,6,50,1,2,1,1,1,0.023548128,0.063466703
916,916,8/23/2019,0,1,1,0,0,0,0,1,0,0,2847.11,1,1,5,41.66666667,1,2,1,1,0,0.041968874,0.090066769
917,917,8/26/2019,0,1,1,0,0,0,0,1,0,0,2878.38,1,1,5,41.66666667,1,2,1,1,0,0.036996505,0.080569626
918,918,8/27/2019,0,0,1,0,0,0,0,1,0,0,2869.16,1,1,4,33.33333333,1,1,1,1,0,0.037802005,0.09218029
919,919,8/28/2019,0,0,1,0,0,0,0,1,0,0,2887.94,1,1,4,33.33333333,1,1,1,1,0,0.025571861,0.087460266
920,920,8/29/2019,0,0,1,0,0,0,0,1,0,0,2924.58,1,1,4,33.33333333,1,1,1,1,0,0.01783504,0.078318938
921,921,8/30/2019,0,0,1,0,0,0,0,1,0,0,2926.46,1,1,4,33.33333333,1,1,1,1,0,0.004712178,0.073303582
922,922,9/3/2019,0,0,1,0,0,0,0,0.5,0,0,2906.27,1,1,3.5,29.16666667,1,1,0.5,1,0,-0.006420601,0.071431766
923,923,9/4/2019,0,0,1,0,0,0,0,0.5,0,0,2937.78,0,1,2.5,20.83333333,1,0,0.5,1,0,-0.009241672,0.052903893
924,924,9/5/2019,0,0,1,0,1,0,0,0.5,0,0,2976,0,1,3.5,29.16666667,1,0,0.5,1,1,-0.008061156,0.045954301
925,925,9/6/2019,0,0,1,0,1,0,0,0.5,0,0,2978.71,0,1,3.5,29.16666667,1,0,0.5,1,1,-0.013401775,0.046570495
926,926,9/9/2019,0,0,1,0,1,0,0,0.5,0,0,2978.43,0,1,3.5,29.16666667,1,0,0.5,1,1,-0.028662752,0.056230967
927,927,9/10/2019,0,0,1,0,1,0,0,0.5,0,0,2979.39,0,1,3.5,29.16666667,1,0,0.5,1,1,-0.020134994,0.052551026
928,928,9/11/2019,0,0,1,1,1,0,0,0.5,0,0,3000.93,0,1,4.5,37.5,1,0,0.5,2,1,-0.020926846,0.04384974
929,929,9/12/2019,0,0,1,1,1,0,0,0.5,0,0,3009.57,0,1,4.5,37.5,1,0,0.5,2,1,-0.013058344,0.043880023
930,930,9/13/2019,0,0,1,1,1,0,0,0.5,0,0,3007.39,0,1,4.5,37.5,1,0,0.5,2,1,-0.013712887,0.053594645
931,931,9/16/2019,0,0,1,1,1,0,0,0.5,0,0,2997.96,0,1,4.5,37.5,1,0,0.5,2,1,-0.000760517,0.056985417
932,932,9/17/2019,0,0,1,1,1,0,0,0.5,0,0,3005.7,0,1,4.5,37.5,1,0,0.5,2,1,-0.005326546,0.061799248
933,933,9/18/2019,1,0,1,1,1,0,0,0.5,0,0,3006.73,0,1,5.5,45.83333333,2,0,0.5,2,1,-0.002920116,0.061791381
934,934,9/19/2019,1,0,1,1,1,0,0,0.5,0,0,3006.79,0,1,5.5,45.83333333,2,0,0.5,2,1,-0.006847834,0.061311232
935,935,9/20/2019,1,0,1,1,1,0,0,0.5,0,0,2992.07,0,1,5.5,45.83333333,2,0,0.5,2,1,0.004896276,0.071288439
936,936,9/23/2019,1,0,1,1,1,0,0,0.5,0,0,2991.78,0,1,5.5,45.83333333,2,0,0.5,2,1,0.001407189,0.076690131
937,937,9/24/2019,1,0,1,1,1,0,0,0.5,0,0,2966.6,0,1,5.5,45.83333333,2,0,0.5,2,1,0.01278231,0.086769366
938,938,9/25/2019,1,0,1,1,1,0,0,0.5,0,0,2984.87,0,1,5.5,45.83333333,2,0,0.5,2,1,0.008516284,0.079906328
939,939,9/26/2019,1,1,1,1,1,0,0,0.5,0,0,2977.62,0,1,6.5,54.16666667,2,1,0.5,2,1,0.015089232,0.08808713
940,940,9/27/2019,1,1,1,1,1,0,0,0.5,0,0,2961.79,0,1,6.5,54.16666667,2,1,0.5,2,1,0.026210501,0.093939813
941,941,9/30/2019,1,1,1,1,1,0,0,0.5,0,0,2976.74,0,1,6.5,54.16666667,2,1,0.5,2,1,0.020206669,0.082153631
942,942,10/1/2019,1,1,1,1,1,0,0,0.5,0,0,2940.25,0,1,6.5,54.16666667,2,1,0.5,2,1,0.036228212,0.098811326
943,943,10/2/2019,1,1,1,1,1,0,0,0.5,0,0,2887.61,0,1,6.5,54.16666667,2,1,0.5,2,1,0.051928758,0.128216761
944,944,10/3/2019,1,1,1,1,1,0,0,0.5,0,0,2910.63,0,1,6.5,54.16666667,2,1,0.5,2,1,0.053692843,0.111391692
945,945,10/4/2019,1,1,1,1,1,0,0,0.5,0,0,2952.01,0,1,6.5,54.16666667,2,1,0.5,2,1,0.042770858,0.099684622
946,946,10/7/2019,1,1,1,1,1,0,0,0.5,0,0,2938.79,0,1,6.5,54.16666667,2,1,0.5,2,1,0.046219703,0.101534985
947,947,10/8/2019,1,1,1,1,1,0,0,0.5,0,0,2893.06,0,1,6.5,54.16666667,2,1,0.5,2,1,0.063503695,0.124432262
948,948,10/9/2019,1,1,1,1,1,0,0,0.5,0,0,2919.4,0,1,6.5,54.16666667,2,1,0.5,2,1,0.056785641,0.12170309
949,949,10/10/2019,1,1,1,1,1,0,0,0.5,0,0,2938.13,0,1,6.5,54.16666667,2,1,0.5,2,1,0.052737626,0.111370157
950,950,10/11/2019,1,1,1,1,1,0,0,0.5,0,0,2970.27,0,1,6.5,54.16666667,2,1,0.5,2,1,0.039302824,0.10701384
951,951,10/14/2019,1,1,1,1,1,0,0,0.5,0,0,2966.15,0,1,6.5,54.16666667,2,1,0.5,2,1,0.042374796,0.106872545
952,952,10/15/2019,1,1,1,1,1,0,0,0.5,0,0,2995.68,0,1,6.5,54.16666667,2,1,0.5,2,1,0.032833948,0.098011136
953,953,10/16/2019,1,1,1,1,1,0,0,0.5,0,0,2989.69,0,1,6.5,54.16666667,2,1,0.5,2,1,0.035769595,0.109416026
954,954,10/17/2019,1,1,1,1,1,0,0,0.5,0,0,2997.95,0,1,6.5,54.16666667,2,1,0.5,2,1,0.040864591,0.110632265
955,955,10/18/2019,1,1,1,0,1,0,0,0.5,0,0,2986.2,0,1,5.5,45.83333333,2,1,0.5,1,1,0.045485902,0.112045409
956,956,10/21/2019,1,1,1,0,1,0,0,0.5,0,0,3006.72,0,1,5.5,45.83333333,2,1,0.5,1,1,0.037735473,0.104775303
957,957,10/22/2019,1,1,1,0,1,0,0,0.5,0,0,2995.99,0,1,5.5,45.83333333,2,1,0.5,1,1,0.037540179,0.109997029
958,958,10/23/2019,1,1,1,0,1,0,0,0.5,0,0,3004.52,0,1,5.5,45.83333333,2,1,0.5,1,1,0.032957011,0.096837432
959,959,10/24/2019,1,1,1,0,1,0,1,0.5,0,0,3010.29,0,1,6.5,54.16666667,3,1,0.5,1,1,0.033219391,0.077514127
960,960,10/25/2019,1,1,1,0,1,0,1,0.5,0,0,3022.55,0,1,6.5,54.16666667,3,1,0.5,1,1,0.036753734,0.083932441
961,961,10/28/2019,1,1,1,0,1,0,1,0.5,0,0,3039.42,0,1,6.5,54.16666667,3,1,0.5,1,1,0.033262925,0.076981793
962,962,10/29/2019,1,1,1,0,1,0,1,0.5,0,0,3036.89,0,1,6.5,54.16666667,3,1,0.5,1,1,0.038440642,0.081257471
963,963,10/30/2019,1,1,1,0,1,0,1,0.5,0,0,3046.77,0,1,6.5,54.16666667,3,1,0.5,1,1,0.030921271,0.058668688
964,964,10/31/2019,1,1,1,0,1,0,1,0.5,0,0,3037.56,1,1,7.5,62.5,3,2,0.5,1,1,0.025122138,0.069582165
965,965,11/1/2019,1,1,1,0,1,0,1,0.5,0,0,3066.91,0,1,6.5,54.16666667,3,1,0.5,1,1,0.008572146,0.075215771
966,966,11/4/2019,1,1,1,1,1,0,1,0.5,0,0,3078.27,1,1,8.5,70.83333333,3,2,0.5,2,1,0.011204345,0.083300035
967,967,11/5/2019,1,1,1,1,1,0,1,0.5,0,0,3074.62,1,1,8.5,70.83333333,3,2,0.5,2,1,0.013923672,0.088193012
968,968,11/6/2019,1,1,1,1,1,0,1,0.5,0,0,3076.78,1,1,8.5,70.83333333,3,2,0.5,2,1,0.022468295,0.081556042
969,969,11/7/2019,1,1,1,1,1,0,1,0.5,0,0,3085.18,1,1,8.5,70.83333333,3,2,0.5,2,1,0.016459331,0.086513591
970,970,11/8/2019,1,1,1,1,1,0,1,0.5,0,0,3093.08,1,1,8.5,70.83333333,3,2,0.5,2,1,0.012751044,0.08556843
971,971,11/11/2019,1,1,1,1,1,0,1,0.5,0,0,3087.01,1,1,8.5,70.83333333,3,2,0.5,2,1,0.017693496,0.094732443
972,972,11/12/2019,1,1,1,1,1,0,1,0.5,0,0,3091.84,1,1,8.5,70.83333333,3,2,0.5,2,1,0.024816937,0.091240168
973,973,11/13/2019,1,1,1,1,1,0,1,0.5,0,0,3094.04,1,1,8.5,70.83333333,3,2,0.5,2,1,0.024162584,0.092474564
974,974,11/14/2019,1,1,1,1,1,0,1,0.5,0,0,3096.63,1,1,8.5,70.83333333,3,2,0.5,2,1,0.030620384,0.08837349
975,975,11/15/2019,1,1,1,1,1,0,1,0.5,0,0,3120.46,1,1,8.5,70.83333333,3,2,0.5,2,1,0.023092749,0.085144498
976,976,11/18/2019,1,1,1,1,1,0,1,0.5,0,0,3122.03,1,1,8.5,70.83333333,3,2,0.5,2,1,0.022136238,0.08046047
977,977,11/19/2019,1,1,1,1,1,0,1,0.5,0,0,3120.18,1,1,8.5,70.83333333,3,2,0.5,2,1,0.027302912,0.069729951
978,978,11/20/2019,1,1,1,1,1,0,1,0.5,0,0,3108.46,1,1,8.5,70.83333333,3,2,0.5,2,1,0.036275197,0.037777549
979,979,11/21/2019,1,1,1,1,1,0,1,0.5,0,0,3103.54,1,1,8.5,70.83333333,3,2,0.5,2,1,0.038816964,0.007948987
980,980,11/22/2019,1,1,1,1,1,0,1,0.5,0,0,3110.29,1,1,8.5,70.83333333,3,2,0.5,2,1,0.036359954,0.001961232
981,981,11/25/2019,1,1,1,1,1,0,1,0.5,0,0,3133.64,1,1,8.5,70.83333333,3,2,0.5,2,1,0.033912638,-0.04942495
982,982,11/26/2019,1,1,1,1,1,0,1,0.5,0,0,3140.52,1,1,8.5,70.83333333,3,2,0.5,2,1,0.031682651,-0.059321386
983,983,11/27/2019,1,1,1,0,1,0,1,0.5,0,0,3153.63,1,1,7.5,62.5,3,2,0.5,1,1,0.021454641,-0.020103817
984,984,11/29/2019,1,1,1,0,1,0,1,0.5,0,0,3140.98,1,1,7.5,62.5,3,2,0.5,1,1,0.028589803,-0.043811167
985,985,12/2/2019,1,1,1,1,1,0,1,0.5,0,0,3113.87,1,1,8.5,70.83333333,3,2,0.5,2,1,0.046238282,0.005218587
986,986,12/3/2019,1,1,1,0,1,0,1,0.5,0,0,3093.2,1,1,7.5,62.5,3,2,0.5,1,1,0.045794,-0.022391051
987,987,12/4/2019,1,1,1,0,1,0,1,0.5,0,0,3112.76,1,1,7.5,62.5,3,2,0.5,1,1,0.042894409,-0.045101453
988,988,12/5/2019,1,1,1,0,1,0,1,0.5,0,0,3117.43,1,1,7.5,62.5,3,2,0.5,1,1,0.038413052,-0.118966585
989,989,12/6/2019,1,1,1,1,1,0,1,0.5,0,0,3145.91,1,1,8.5,70.83333333,3,2,0.5,2,1,0.034056918,-0.083816765
990,990,12/9/2019,1,1,1,1,1,0,1,0.5,0,0,3135.96,1,1,8.5,70.83333333,3,2,0.5,2,1,0.044241636,-0.125824309
991,991,12/10/2019,1,1,1,1,1,0,1,0.5,0,0,3132.52,1,1,8.5,70.83333333,3,2,0.5,2,1,0.04240356,-0.208100826
992,992,12/11/2019,1,1,1,1,1,0,1,0.5,0,0,3141.63,1,1,8.5,70.83333333,3,2,0.5,2,1,0.046631844,-0.137065791
993,993,12/12/2019,1,1,1,1,1,0,1,0.5,0,0,3168.57,1,1,8.5,70.83333333,3,2,0.5,2,1,0.036161423,-0.246937893
994,994,12/13/2019,1,1,1,1,1,0,1,0.5,0,0,3168.8,1,1,8.5,70.83333333,3,2,0.5,2,1,0.038023858,-0.201846125
995,995,12/16/2019,1,1,1,1,1,0,1,0.5,1,0,3191.45,1,1,9.5,79.16666667,3,2,0.5,3,1,0.039279951,-0.248586066
996,996,12/17/2019,1,1,1,1,1,0,1,0.5,1,0,3192.52,1,1,9.5,79.16666667,3,2,0.5,3,1,0.042944132,-0.245301517
997,997,12/18/2019,1,1,1,1,1,0,1,0.5,1,0,3191.14,1,1,9.5,79.16666667,3,2,0.5,3,1,0.040628114,-0.277712667
998,998,12/19/2019,1,1,1,1,1,0,1,0.5,1,0,3205.37,1,1,9.5,79.16666667,3,2,0.5,3,1,0.036307821,-0.301983858
999,999,12/20/2019,1,1,1,1,1,0,1,0.5,1,0,3221.22,1,1,9.5,79.16666667,3,2,0.5,3,1,0.032385245,-0.240247484
1000,1000,12/23/2019,1,1,1,1,1,0,1,0.5,1,0,3224.01,1,1,9.5,79.16666667,3,2,0.5,3,1,0.022164944,-0.232148784
1001,1001,12/24/2019,1,1,1,1,1,0,1,0.5,1,0,3223.38,1,1,9.5,79.16666667,3,2,0.5,3,1,0.006282225,-0.184064553
1002,1002,12/26/2019,1,1,1,1,1,0,1,0.5,1,0,3239.91,1,1,9.5,79.16666667,3,2,0.5,3,1,0.011213274,-0.215573889
1003,1003,12/27/2019,1,1,1,1,1,0,1,0.5,1,0,3240.02,1,1,9.5,79.16666667,3,2,0.5,3,1,0.010302406,-0.18931056
1004,1004,12/30/2019,1,1,1,1,1,1,1,0.5,1,0,3221.29,1,1,10.5,87.5,3,2,1.5,3,1,0.019361808,-0.197653735
1005,1005,12/31/2019,1,1,1,1,1,1,1,0.5,1,0,3230.78,1,1,10.5,87.5,3,2,1.5,3,1,-0.00162809,-0.235323977
1006,1006,1/2/2020,1,1,1,1,1,1,1,0.5,1,0,3257.85,1,1,10.5,87.5,3,2,1.5,3,1,-0.002741072,-0.224365763
1007,1007,1/3/2020,1,1,1,1,1,1,1,0.5,1,0,3234.85,1,1,10.5,87.5,3,2,1.5,3,1,0.019395026,-0.230675302
1008,1008,1/6/2020,1,1,1,1,1,1,1,0.5,1,0,3246.28,1,1,10.5,87.5,3,2,1.5,3,1,0.02723425,-0.179466959
1009,1009,1/7/2020,1,1,1,1,1,1,1,0.5,1,0,3237.18,1,1,10.5,87.5,3,2,1.5,3,1,0.033547717,-0.178479417
1010,1010,1/8/2020,1,1,1,1,1,1,1,0.5,1,0,3253.05,1,1,10.5,87.5,3,2,1.5,3,1,0.022950769,-0.15464564
