,index,date,mb_signal,vol_breadth_signal,fs_signal,hy_signal,valuation_spread_signal,audchf_signal,correlation_signal,PMI_signal,bfcius_signal,indpro_signal,close,market_vol_cross,market_cross,RM_Score,rm_score,technical_score,volatility_score,economic_growth_score,financial_conditions_score,sentiment_score,1M,3M
141,141,2016-07-26,1.0,,0.0,1.0,,1.0,,1.0,0.0,1.0,2169.179931640625,1.0,1.0,7.0,58.333333333333336,,,3.0,1.0,,0.002885887737717807,-0.008228848725391091
142,142,2016-07-27,1.0,,0.0,1.0,,1.0,,1.0,0.0,1.0,2166.580078125,1.0,1.0,7.0,58.333333333333336,,,3.0,1.0,,0.002718520601935115,-0.010809739391628326
143,143,2016-07-28,1.0,,0.0,1.0,,1.0,,1.0,0.0,1.0,2170.06005859375,1.0,1.0,7.0,58.333333333333336,,,3.0,1.0,,-0.0004700420742783651,-0.014114875222842493
144,144,2016-07-29,1.0,,0.0,1.0,,1.0,,1.0,0.0,1.0,2173.60009765625,1.0,1.0,7.0,58.333333333333336,,,3.0,1.0,,0.0031191501893841345,-0.018660313199969525
145,145,2016-08-01,1.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2170.840087890625,1.0,1.0,6.0,50.0,,,2.0,1.0,,0.0024322516091019875,-0.02046681191723443
146,146,2016-08-02,1.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2157.030029296875,1.0,1.0,6.0,50.0,,,2.0,1.0,,0.006453281449928294,-0.014316039430935068
147,147,2016-08-03,1.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2163.7900390625,1.0,1.0,6.0,50.0,,,2.0,1.0,,0.0032674465783373297,-0.02406428878004041
148,148,2016-08-04,1.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2164.25,1.0,1.0,6.0,50.0,,,2.0,1.0,,0.007268097709945742,-0.03063881649243383
149,149,2016-08-05,1.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2182.8701171875,1.0,1.0,6.0,50.0,,,2.0,1.0,,0.0016537233492852632,-0.04315886883801834
150,150,2016-08-08,1.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2180.889892578125,1.0,1.0,6.0,50.0,,,2.0,1.0,,0.00241645373715782,-0.04388573731448542
151,151,2016-08-09,1.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2181.739990234375,1.0,1.0,6.0,50.0,,,2.0,1.0,,-0.00020164703778602355,-0.02301831149812228
152,152,2016-08-10,1.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2175.489990234375,1.0,1.0,6.0,50.0,,,2.0,1.0,,-0.021916870155531343,-0.016515788076209015
153,153,2016-08-11,1.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2185.7900390625,1.0,1.0,6.0,50.0,,,2.0,1.0,,-0.01223813793728934,-0.010307499299675782
154,154,2016-08-12,1.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2184.050048828125,1.0,1.0,6.0,50.0,,,2.0,1.0,,-0.02611205238976788,-0.0075868537757483034
155,155,2016-08-15,1.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2190.14990234375,1.0,1.0,6.0,50.0,,,2.0,1.0,,-0.02939519470498575,-0.011734334323131312
156,156,2016-08-16,1.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2178.14990234375,1.0,1.0,6.0,50.0,,,2.0,1.0,,-0.014181711068134706,-0.006404495465102911
157,157,2016-08-17,1.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2182.219970703125,1.0,1.0,6.0,50.0,,,2.0,1.0,,-0.01973222643539263,-0.0008386313706084669
158,158,2016-08-18,1.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2187.02001953125,1.0,1.0,6.0,50.0,,,2.0,1.0,,-0.021901903922222243,-0.004609047029738855
159,159,2016-08-19,1.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2183.8701171875,1.0,1.0,6.0,50.0,,,2.0,1.0,,-0.02019813681899829,0.0014881837406088838
160,160,2016-08-22,1.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2182.639892578125,1.0,1.0,6.0,50.0,,,2.0,1.0,,-0.008943195557361672,-0.0003390345044509413
161,161,2016-08-23,1.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2186.89990234375,1.0,1.0,6.0,50.0,,,2.0,1.0,,-0.004444634476734821,0.005157999817360537
162,162,2016-08-24,1.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2175.43994140625,1.0,1.0,6.0,50.0,,,2.0,1.0,,-0.004941529203077444,0.012641121217174867
163,163,2016-08-25,1.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2172.469970703125,1.0,1.0,6.0,50.0,,,2.0,1.0,,-0.012138199101707436,0.014844854214284942
164,164,2016-08-26,1.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2169.0400390625,1.0,1.0,6.0,50.0,,,2.0,1.0,,-0.004200064202508957,0.020428418929925085
165,165,2016-08-29,1.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2180.3798828125,1.0,1.0,6.0,50.0,,,2.0,1.0,,-0.004132199941864312,0.009787325621028131
166,166,2016-08-30,1.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2176.1201171875,1.0,1.0,6.0,50.0,,,2.0,1.0,,-0.011483848790156959,0.013114990618606548
167,167,2016-08-31,1.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2170.949951171875,1.0,1.0,6.0,50.0,,,2.0,1.0,,-0.0012344511393173052,0.012833141273863147
168,168,2016-09-01,1.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2170.860107421875,1.0,1.0,6.0,50.0,,,2.0,1.0,,-0.004449921124338285,0.009314267019784328
169,169,2016-09-02,1.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2179.97998046875,1.0,1.0,6.0,50.0,,,2.0,1.0,,-0.013527642684146968,0.005490862673221075
170,170,2016-09-06,1.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2186.47998046875,1.0,1.0,6.0,50.0,,,2.0,1.0,,-0.012234276206025574,0.008337593132154764
171,171,2016-09-07,1.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2186.159912109375,1.0,1.0,6.0,50.0,,,2.0,1.0,,-0.011613922859662562,0.011925050960348349
172,172,2016-09-08,1.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2181.300048828125,1.0,1.0,6.0,50.0,,,2.0,1.0,,-0.012634693979196587,0.02752947668083805
173,173,2016-09-09,1.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2127.81005859375,1.0,1.0,6.0,50.0,,,2.0,1.0,,0.016848239517825103,0.05563461002282133
174,174,2016-09-12,1.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2159.0400390625,1.0,1.0,6.0,50.0,,,2.0,1.0,,-0.01033332323166991,0.04654382893149589
175,175,2016-09-13,1.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2127.02001953125,1.0,1.0,6.0,50.0,,,2.0,1.0,,0.005716877132192932,0.061090135594908945
176,176,2016-09-14,1.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2125.77001953125,1.0,1.0,6.0,50.0,,,2.0,1.0,,0.003189446287501063,0.06865745110285171
177,177,2016-09-15,1.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2147.260009765625,1.0,1.0,6.0,50.0,,,2.0,1.0,,-0.006650349390353361,0.04937456062567014
178,178,2016-09-16,1.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2139.159912109375,1.0,1.0,6.0,50.0,,,2.0,1.0,,-0.005918170043160198,0.057438490919708984
179,179,2016-09-19,1.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2139.1201171875,1.0,1.0,6.0,50.0,,,2.0,1.0,,0.0002243821956950942,0.055606952698041834
180,180,2016-09-20,1.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2139.760009765625,1.0,1.0,6.0,50.0,,,2.0,1.0,,0.0021170735391822237,0.057375602390427716
181,181,2016-09-21,1.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2163.1201171875,1.0,1.0,6.0,50.0,,,2.0,1.0,,-0.010068802524565101,0.049761403318683506
182,182,2016-09-22,1.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2177.179931640625,1.0,1.0,6.0,50.0,,,2.0,1.0,,-0.01654434666045579,0.040419259208258174
183,183,2016-09-23,1.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2164.68994140625,1.0,1.0,6.0,50.0,,,2.0,1.0,,-0.006171721421022958,0.044472890869862836
184,184,2016-09-26,1.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2146.10009765625,1.0,1.0,6.0,50.0,,,2.0,1.0,,-0.0013700132394038889,0.0548389804999212
185,185,2016-09-27,1.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2159.929931640625,1.0,1.0,6.0,50.0,,,2.0,1.0,,-0.009491048621391496,0.05044142848148758
186,186,2016-09-28,1.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2171.3701171875,1.0,1.0,6.0,50.0,,,2.0,1.0,,-0.01765248486271309,0.03617522598553702
187,187,2016-09-29,1.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2151.1298828125,1.0,1.0,6.0,50.0,,,2.0,1.0,,-0.011491621635977056,0.04561794605578373
188,188,2016-09-30,1.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2168.27001953125,1.0,1.0,6.0,50.0,,,2.0,1.0,,-0.01942567890903446,0.03254209944248743
189,189,2016-10-03,0.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2161.199951171875,1.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,-0.022894679616256797,0.044711331267950793
190,190,2016-10-04,0.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2150.489990234375,1.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,-0.0244363140804007,0.05592214347043689
191,191,2016-10-05,0.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2159.72998046875,1.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,-0.032906923088575124,0.050594296749788104
192,192,2016-10-06,0.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2160.77001953125,1.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,-0.03498293997388169,0.053781735162500066
193,193,2016-10-07,0.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2153.739990234375,1.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,-0.010316923493028929,0.053469737587424904
194,194,2016-10-10,0.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2163.659912109375,1.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,-0.011138466531059321,0.0486398022375778
195,195,2016-10-11,0.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2136.72998046875,1.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,0.012416182456079339,0.06486083368391804
196,196,2016-10-12,0.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2139.179931640625,1.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,0.01322939151098912,0.06135996688457923
197,197,2016-10-13,0.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2132.550048828125,1.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,0.014958571481724192,0.06662907809740792
198,198,2016-10-14,0.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2132.97998046875,1.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,0.014636785618711734,0.0632494975783724
199,199,2016-10-17,0.0,,0.0,1.0,,1.0,,1.0,0.0,1.0,2126.5,1.0,1.0,6.0,50.0,,,3.0,1.0,,0.02534206093492819,0.06837051144045381
200,200,2016-10-18,0.0,,0.0,1.0,,1.0,,1.0,0.0,1.0,2139.60009765625,1.0,1.0,6.0,50.0,,,3.0,1.0,,0.01745178633656952,0.05799674616108397
201,201,2016-10-19,0.0,,0.0,1.0,,1.0,,1.0,0.0,1.0,2144.2900390625,1.0,1.0,6.0,50.0,,,3.0,1.0,,0.019974013470549723,0.05923639862953611
202,202,2016-10-20,0.0,,0.0,1.0,,1.0,,1.0,0.0,1.0,2141.340087890625,1.0,1.0,6.0,50.0,,,3.0,1.0,,0.018941323091316686,0.05784221945018597
203,203,2016-10-21,0.0,,0.0,1.0,,1.0,,1.0,0.0,1.0,2141.159912109375,1.0,1.0,6.0,50.0,,,3.0,1.0,,0.02663043484457761,0.06487612413458277
204,204,2016-10-24,0.0,,0.0,1.0,,1.0,,1.0,0.0,1.0,2151.330078125,1.0,1.0,6.0,50.0,,,3.0,1.0,,0.02398974653216901,0.06834843270106328
205,205,2016-10-25,0.0,,0.0,1.0,,1.0,,1.0,0.0,1.0,2143.159912109375,1.0,1.0,6.0,50.0,,,3.0,1.0,,0.028723968867614857,0.07163255465157992
206,206,2016-10-26,0.0,,0.0,1.0,,1.0,,1.0,0.0,1.0,2139.429931640625,1.0,1.0,6.0,50.0,,,3.0,1.0,,0.034551337682248384,0.07257073833989214
207,207,2016-10-27,0.0,,0.0,1.0,,1.0,,1.0,0.0,1.0,2133.0400390625,1.0,1.0,6.0,50.0,,,3.0,1.0,,0.032198144611861546,0.0693188409844554
208,208,2016-10-28,0.0,,0.0,1.0,,1.0,,1.0,0.0,1.0,2126.409912109375,1.0,1.0,6.0,50.0,,,3.0,1.0,,0.03679911363956023,0.07169840782339376
209,209,2016-10-31,0.0,,0.0,1.0,,1.0,,1.0,0.0,1.0,2126.14990234375,1.0,1.0,6.0,50.0,,,3.0,1.0,,0.034174521829295035,0.07214926206062655
210,210,2016-11-01,0.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2111.719970703125,1.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,0.037580791261566215,0.08009117179339409
211,211,2016-11-02,0.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2097.93994140625,1.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,0.04481062966111882,0.095083742166155
212,212,2016-11-03,0.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2088.659912109375,1.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,0.05556196494953736,0.09762247329123697
213,213,2016-11-04,0.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2085.179931640625,1.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,0.060930017069635634,0.09970369622769137
214,214,2016-11-07,0.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2131.52001953125,1.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,0.05152664629870718,0.07654157636278214
215,215,2016-11-08,0.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2139.56005859375,1.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,0.04983729359884559,0.0786657321993447
216,216,2016-11-09,0.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2163.260009765625,1.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,0.04450228779557586,0.07065266643891976
217,217,2016-11-10,0.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2167.47998046875,1.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,0.04128295590965436,0.07417370447706784
218,218,2016-11-11,0.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2164.449951171875,1.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,0.04955994453610346,0.07998804816872251
219,219,2016-11-14,0.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2164.199951171875,1.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,0.04116074306201001,0.08550506099398247
220,220,2016-11-15,0.0,1.0,0.0,1.0,,1.0,,1.0,0.0,0.0,2180.389892578125,1.0,1.0,6.0,50.0,,2.0,2.0,1.0,,0.03744290734269429,0.07651387428132761
221,221,2016-11-16,0.0,1.0,0.0,1.0,,1.0,,1.0,0.0,0.0,2176.93994140625,1.0,1.0,6.0,50.0,,2.0,2.0,1.0,,0.03726796748499961,0.08002975524928035
222,222,2016-11-17,0.0,1.0,0.0,1.0,,1.0,,1.0,0.0,0.0,2187.1201171875,1.0,1.0,6.0,50.0,,2.0,2.0,1.0,,0.03447909034202823,0.0815043326720577
223,223,2016-11-18,0.0,1.0,0.0,1.0,,1.0,,1.0,0.0,0.0,2181.89990234375,1.0,1.0,6.0,50.0,,2.0,2.0,1.0,,0.040726023831993086,0.08291863701963798
224,224,2016-11-21,0.0,1.0,0.0,1.0,,1.0,,1.0,0.0,0.0,2198.179931640625,1.0,1.0,6.0,50.0,,2.0,2.0,1.0,,0.0304797614770298,0.07534875765584204
225,225,2016-11-22,0.0,1.0,0.0,1.0,,1.0,,1.0,0.0,0.0,2202.93994140625,1.0,1.0,6.0,50.0,,2.0,2.0,1.0,,0.026337540320873654,0.07462761167216847
226,226,2016-11-23,0.0,1.0,0.0,1.0,,1.0,,1.0,0.0,0.0,2204.719970703125,1.0,1.0,6.0,50.0,,2.0,2.0,1.0,,0.02679254923269747,0.0748530568461463
227,227,2016-11-25,0.0,1.0,0.0,1.0,,1.0,,1.0,0.0,0.0,2213.35009765625,1.0,1.0,6.0,50.0,,2.0,2.0,1.0,,0.025088568326832483,0.0679015014755322
228,228,2016-11-28,0.0,1.0,0.0,1.0,,1.0,,1.0,0.0,0.0,2201.719970703125,1.0,1.0,6.0,50.0,,2.0,2.0,1.0,,0.02189195347875339,0.0882219323160991
229,229,2016-11-29,1.0,1.0,0.0,1.0,,1.0,,1.0,0.0,0.0,2204.659912109375,1.0,1.0,7.0,58.333333333333336,,2.0,2.0,1.0,,0.020229921817545682,0.08040242796269936
230,230,2016-11-30,1.0,0.0,0.0,1.0,,1.0,,1.0,0.0,0.0,2198.81005859375,1.0,1.0,6.0,50.0,,1.0,2.0,1.0,,0.01820076244186586,0.08382263755498087
231,231,2016-12-01,1.0,0.0,1.0,1.0,,1.0,,1.0,0.0,1.0,2191.080078125,1.0,1.0,8.0,66.66666666666666,,1.0,3.0,2.0,,0.03046442741477562,0.08408181075079812
232,232,2016-12-02,1.0,0.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2191.949951171875,1.0,1.0,9.0,75.0,,1.0,3.0,3.0,,0.03594974820752461,0.08049451188970824
233,233,2016-12-05,1.0,0.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2204.7099609375,1.0,1.0,9.0,75.0,,1.0,3.0,3.0,,0.029160315960636396,0.07178722931153692
234,234,2016-12-06,1.0,0.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2212.22998046875,1.0,1.0,9.0,75.0,,1.0,3.0,3.0,,0.029269108804989674,0.06899831304447246
235,235,2016-12-07,1.0,0.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2241.35009765625,1.0,1.0,9.0,75.0,,1.0,3.0,3.0,,0.01229161152303182,0.058558455520735686
236,236,2016-12-08,1.0,0.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2246.18994140625,1.0,1.0,9.0,75.0,,1.0,3.0,3.0,,0.0101104365747815,0.05666485587465053
237,237,2016-12-09,1.0,0.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2259.530029296875,1.0,1.0,9.0,75.0,,1.0,3.0,3.0,,0.006988196154849691,0.046876970211349844
238,238,2016-12-12,1.0,0.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2256.9599609375,1.0,1.0,9.0,75.0,,1.0,3.0,3.0,,0.005972627207418757,0.05684640004638419
239,239,2016-12-13,1.0,0.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2271.719970703125,1.0,1.0,9.0,75.0,,1.0,3.0,3.0,,0.0012853353021746727,0.048271755992634
240,240,2016-12-14,1.0,0.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2253.280029296875,1.0,1.0,9.0,75.0,,1.0,3.0,3.0,,0.0064838205155570705,0.05546135814380837
241,241,2016-12-15,1.0,0.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2262.030029296875,1.0,1.0,9.0,75.0,,1.0,3.0,3.0,,0.0043588560512235475,0.049265456233085425
242,242,2016-12-16,1.0,0.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2258.070068359375,1.0,1.0,9.0,75.0,,1.0,3.0,3.0,,0.0024887948011986794,0.03806345621255369
243,243,2016-12-19,1.0,0.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2262.530029296875,1.0,1.0,9.0,75.0,,1.0,3.0,3.0,,0.003880624426277235,0.03797515204768409
244,244,2016-12-20,1.0,0.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2270.760009765625,1.0,1.0,9.0,75.0,,1.0,3.0,3.0,,-0.0024485452314813028,0.033116644140494866
245,245,2016-12-21,1.0,0.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2265.179931640625,1.0,1.0,9.0,75.0,,1.0,3.0,3.0,,0.006573489598226123,0.03478754501018888
246,246,2016-12-22,1.0,0.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2260.9599609375,1.0,1.0,9.0,75.0,,1.0,3.0,3.0,,0.01654613832015328,0.03566189952328558
247,247,2016-12-23,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2263.7900390625,1.0,1.0,10.0,83.33333333333334,,2.0,3.0,3.0,,0.014528685085894999,0.04186785331740661
248,248,2016-12-27,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2268.8798828125,1.0,1.0,10.0,83.33333333333334,,2.0,3.0,3.0,,0.011375683124201341,0.040658829362816284
249,249,2016-12-28,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,2249.919921875,1.0,1.0,11.0,91.66666666666666,3.0,2.0,3.0,3.0,,0.013769370264045788,0.05250859622608095
250,250,2016-12-29,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,2249.260009765625,1.0,1.0,11.0,91.66666666666666,3.0,2.0,3.0,3.0,,0.013164377303342745,0.050443239307545795
251,251,2016-12-30,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,2238.830078125,1.0,1.0,11.0,91.66666666666666,3.0,2.0,3.0,3.0,,0.018188057727555496,0.05360389380963304
252,252,2017-01-03,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,2257.830078125,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,3.0,,0.010195638615270397,0.04532220337384918
253,253,2017-01-04,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,2270.75,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,3.0,,0.011744983760871852,0.03619947205631391
254,254,2017-01-05,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,2269.0,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,3.0,,0.010383454646870849,0.038999554973281114
255,255,2017-01-06,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,2276.97998046875,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,3.0,,0.0070708121258649115,0.03450186618574369
256,256,2017-01-09,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,2268.89990234375,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,3.0,,0.01135793584575051,0.03889991342255916
257,257,2017-01-10,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,2268.89990234375,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,3.0,,0.01717581934905721,0.03741025633852102
258,258,2017-01-11,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,2275.320068359375,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,3.0,,0.017922766060020523,0.030593437929566702
259,259,2017-01-12,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,2270.43994140625,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,3.0,,0.02546205144626912,0.025770340231675792
260,260,2017-01-13,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,2274.639892578125,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,3.0,,0.027670395543593962,0.032695336712488254
261,261,2017-01-17,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,2267.889892578125,1.0,1.0,11.0,91.66666666666666,3.0,2.0,3.0,3.0,,0.03587480489601069,0.03276175314828045
262,262,2017-01-18,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,2271.889892578125,1.0,1.0,11.0,91.66666666666666,3.0,2.0,3.0,3.0,,0.03315745114721036,0.02917396195713562
263,263,2017-01-19,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,2263.68994140625,1.0,1.0,11.0,91.66666666666666,3.0,2.0,3.0,3.0,,0.03864043794301031,0.040707936541489964
264,264,2017-01-20,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,2271.31005859375,1.0,1.0,11.0,91.66666666666666,3.0,2.0,3.0,3.0,,0.04141654894840374,0.03406839260880501
265,265,2017-01-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2265.199951171875,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.04309558506612077,0.048097277732816135
266,266,2017-01-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2280.070068359375,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.03672693720971054,0.04760381734259589
267,267,2017-01-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2298.3701171875,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.030008208942223336,0.038757828131433136
268,268,2017-01-26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2296.679931640625,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.03181552089723616,0.04009704905848199
269,269,2017-01-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2294.68994140625,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.030047611194748303,0.03900745288087615
270,270,2017-01-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2280.89990234375,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.05044502762945435,0.047099908098053644
271,271,2017-01-31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2278.8701171875,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.04521969194746411,0.049278720994462066
272,272,2017-02-01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2279.550048828125,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.04543443492833976,0.047632134262721726
273,273,2017-02-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2280.85009765625,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.04141436608857596,0.04764448219839901
274,274,2017-02-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2297.419921875,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.030891161875711504,0.04434109594747504
275,275,2017-02-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2292.56005859375,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.030716718461105685,0.046594122504373114
276,276,2017-02-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2293.080078125,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.03130725339570395,0.045284002395113765
