,index,date,mb_signal,vol_breadth_signal,fs_signal,hy_signal,valuation_spread_signal,audchf_signal,correlation_signal,PMI_signal,bfcius_signal,indpro_signal,close,market_vol_cross,market_cross,RM_Score,rm_score,technical_score,volatility_score,economic_growth_score,financial_conditions_score,sentiment_score,1M,3M
144,144,2016-07-29,0.0,,0.0,1.0,,1.0,,1.0,0.0,1.0,2173.6,1.0,1.0,6.0,50.0,,,3.0,1.0,,0.003119249171880778,-0.01866028708133971
145,145,2016-08-01,0.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2170.84,1.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,0.0024322382119361663,-0.020466731772033064
146,146,2016-08-02,0.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2157.03,1.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,0.006453317756359267,-0.014315980769854852
147,147,2016-08-03,0.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2163.79,1.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,0.0032674150448981365,-0.024064257622042895
148,148,2016-08-04,0.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2164.25,1.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,0.007268106734434676,-0.03063878941896725
149,149,2016-08-05,0.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2182.87,1.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,0.0016537860706318241,-0.04315877720615524
150,150,2016-08-08,0.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2180.89,1.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,0.002416444662500128,-0.04388575306411602
151,151,2016-08-09,0.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2181.74,1.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,-0.00020167389331438024,-0.023018324823306124
152,152,2016-08-10,0.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2175.49,1.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,-0.02191690147966663,-0.01651581942458935
153,153,2016-08-11,0.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2185.79,1.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,-0.012238138155998501,-0.010307486080547434
154,154,2016-08-12,0.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2184.05,1.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,-0.026112039559534006,-0.007586822646001745
155,155,2016-08-15,0.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2190.15,1.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,-0.02939524690089723,-0.0117343560943316
156,156,2016-08-16,0.0,,0.0,1.0,,1.0,,1.0,0.0,1.0,2178.15,1.0,1.0,6.0,50.0,,,3.0,1.0,,-0.014181759750246714,-0.006404517595207104
157,157,2016-08-17,0.0,,0.0,1.0,,1.0,,1.0,0.0,1.0,2182.22,1.0,1.0,6.0,50.0,,,3.0,1.0,,-0.01973219931995851,-0.0008385955586512894
158,158,2016-08-18,0.0,,0.0,1.0,,1.0,,1.0,0.0,1.0,2187.02,1.0,1.0,6.0,50.0,,,3.0,1.0,,-0.021901948770473134,-0.004609011348775893
159,159,2016-08-19,0.0,,0.0,1.0,,1.0,,1.0,0.0,1.0,2183.87,1.0,1.0,6.0,50.0,,,3.0,1.0,,-0.020198088714071694,0.0014881838204654496
160,160,2016-08-22,0.0,,0.0,1.0,,1.0,,1.0,0.0,1.0,2182.64,1.0,1.0,6.0,50.0,,,3.0,1.0,,-0.00894329802441085,-0.00033903896199083405
161,161,2016-08-23,0.0,,0.0,1.0,,1.0,,1.0,0.0,1.0,2186.9,1.0,1.0,6.0,50.0,,,3.0,1.0,,-0.004444647674790914,0.0051579861904977875
162,162,2016-08-24,0.0,,0.0,1.0,,1.0,,1.0,0.0,1.0,2175.44,1.0,1.0,6.0,50.0,,,3.0,1.0,,-0.004941529069981243,0.01264112087669611
163,163,2016-08-25,0.0,,0.0,1.0,,1.0,,1.0,0.0,1.0,2172.47,1.0,1.0,6.0,50.0,,,3.0,1.0,,-0.012138257375245654,0.014844854014094633
164,164,2016-08-26,0.0,,0.0,1.0,,1.0,,1.0,0.0,1.0,2169.04,1.0,1.0,6.0,50.0,,,3.0,1.0,,-0.0042000147530705245,0.02042839228414417
165,165,2016-08-29,0.0,,0.0,1.0,,1.0,,1.0,0.0,1.0,2180.38,1.0,1.0,6.0,50.0,,,3.0,1.0,,-0.004132307212504349,0.009787284785220729
166,166,2016-08-30,0.0,,0.0,1.0,,1.0,,1.0,0.0,1.0,2176.12,1.0,1.0,6.0,50.0,,,3.0,1.0,,-0.011483741705420547,0.013115085565134299
167,167,2016-08-31,0.0,,0.0,1.0,,1.0,,1.0,0.0,1.0,2170.95,1.0,1.0,6.0,50.0,,,3.0,1.0,,-0.0012344825997834263,0.012833091503719585
168,168,2016-09-01,0.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2170.86,1.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,-0.004449849368453163,0.009314280976202793
169,169,2016-09-02,0.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2179.98,1.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,-0.01352764704263354,0.005490876063082961
170,170,2016-09-06,0.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2186.48,1.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,-0.012234276096739993,0.008337601990413779
171,171,2016-09-07,0.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2186.16,1.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,-0.011613971529988554,0.011925019211768584
172,172,2016-09-08,0.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2181.3,1.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,-0.012634667400174382,0.027529454912208262
173,173,2016-09-09,0.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2127.81,1.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,0.016848308824566116,0.05563466662906946
174,174,2016-09-12,0.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2159.04,1.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,-0.010333296279828041,0.046543834296724595
175,175,2016-09-13,0.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2127.02,1.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,0.005716918505702662,0.0610901637032093
176,176,2016-09-14,0.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2125.77,1.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,0.0031894325350345643,0.06865747470328398
177,177,2016-09-15,0.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2147.26,1.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,-0.006650335776757443,0.0493745517543287
178,178,2016-09-16,0.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2139.16,1.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,-0.005918210886516118,0.05743843377774471
179,179,2016-09-19,0.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2139.12,1.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,0.00022439133849427861,0.05560697857062724
180,180,2016-09-20,0.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2139.76,1.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,0.002117059857180026,0.057375593524507496
181,181,2016-09-21,0.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2163.12,1.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,-0.010068789526239796,0.04976145567513601
182,182,2016-09-22,0.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2177.18,1.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,-0.01654433717010073,0.04041925793916912
183,183,2016-09-23,0.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2164.69,1.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,-0.006171784412548731,0.04447288064341781
184,184,2016-09-26,0.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2146.1,1.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,-0.0013699268440426904,0.0548390102977494
185,185,2016-09-27,0.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2159.93,1.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,-0.009491048321010442,0.05044144949141893
186,186,2016-09-28,0.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2171.37,1.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,-0.01765244983581793,0.03617531788686423
187,187,2016-09-29,0.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2151.13,1.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,-0.01149163462924152,0.04561788455369964
188,188,2016-09-30,0.0,,0.0,1.0,,1.0,,1.0,0.0,0.0,2168.27,1.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,-0.01942562503747225,0.03254207271234666
189,189,2016-10-03,0.0,,0.0,1.0,,1.0,,1.0,0.0,1.0,2161.2,1.0,1.0,6.0,50.0,,,3.0,1.0,,-0.022894688136220642,0.04471127151582466
190,190,2016-10-04,0.0,,0.0,1.0,,1.0,,1.0,0.0,1.0,2150.49,1.0,1.0,6.0,50.0,,,3.0,1.0,,-0.024436291263851384,0.05592213867537166
191,191,2016-10-05,0.0,,0.0,1.0,,1.0,,1.0,0.0,1.0,2159.73,1.0,1.0,6.0,50.0,,,3.0,1.0,,-0.032906891139170225,0.05059428724886916
192,192,2016-10-06,0.0,,0.0,1.0,,1.0,,1.0,0.0,1.0,2160.77,1.0,1.0,6.0,50.0,,,3.0,1.0,,-0.034982899614489305,0.0537817537266807
193,193,2016-10-07,0.0,,0.0,1.0,,1.0,,1.0,0.0,1.0,2153.74,1.0,1.0,6.0,50.0,,,3.0,1.0,,-0.010316937049040131,0.053469778153351966
194,194,2016-10-10,0.0,,0.0,1.0,,1.0,,1.0,0.0,1.0,2163.66,1.0,1.0,6.0,50.0,,,3.0,1.0,,-0.01113853378072338,0.0486398047752421
195,195,2016-10-11,0.0,,0.0,1.0,,1.0,,1.0,0.0,1.0,2136.73,1.0,1.0,6.0,50.0,,,3.0,1.0,,0.012416168631507185,0.06486079195780481
196,196,2016-10-12,0.0,,0.0,1.0,,1.0,,1.0,0.0,1.0,2139.18,1.0,1.0,6.0,50.0,,,3.0,1.0,,0.013229368262605457,0.06135996035864211
197,197,2016-10-13,0.0,,0.0,1.0,,1.0,,1.0,0.0,1.0,2132.55,1.0,1.0,6.0,50.0,,,3.0,1.0,,0.014958617617406134,0.06662915289207749
198,198,2016-10-14,0.0,,0.0,1.0,,1.0,,1.0,0.0,1.0,2132.98,1.0,1.0,6.0,50.0,,,3.0,1.0,,0.0146367992198706,0.06324953820476509
199,199,2016-10-17,0.0,1.0,0.0,1.0,,1.0,,1.0,0.0,1.0,2126.5,1.0,1.0,7.0,58.333333333333336,,2.0,3.0,1.0,,0.025342111450740612,0.06837056195626601
200,200,2016-10-18,0.0,1.0,0.0,1.0,,1.0,,1.0,0.0,1.0,2139.6,1.0,1.0,7.0,58.333333333333336,,2.0,3.0,1.0,,0.01745186016077782,0.057996821835857304
201,201,2016-10-19,0.0,0.0,0.0,1.0,,1.0,,1.0,0.0,1.0,2144.29,1.0,1.0,6.0,50.0,,1.0,3.0,1.0,,0.01997397740044482,0.05923639060015207
202,202,2016-10-20,0.0,0.0,0.0,1.0,,1.0,,1.0,0.0,1.0,2141.34,1.0,1.0,6.0,50.0,,1.0,3.0,1.0,,0.018941410518647173,0.057842285671588556
203,203,2016-10-21,0.0,0.0,0.0,1.0,,1.0,,1.0,0.0,1.0,2141.16,1.0,1.0,6.0,50.0,,1.0,3.0,1.0,,0.026630424629640048,0.06487604849707651
204,204,2016-10-24,0.0,0.0,0.0,1.0,,1.0,,1.0,0.0,1.0,2151.33,1.0,1.0,6.0,50.0,,1.0,3.0,1.0,,0.02398981095415409,0.0683484170257469
205,205,2016-10-25,0.0,0.0,0.0,1.0,,1.0,,1.0,0.0,1.0,2143.16,1.0,1.0,6.0,50.0,,1.0,3.0,1.0,,0.028723940349763888,0.07163254260064567
206,206,2016-10-26,0.0,0.0,0.0,1.0,,1.0,,1.0,0.0,1.0,2139.43,1.0,1.0,6.0,50.0,,1.0,3.0,1.0,,0.03455125898019573,0.07257073145650961
207,207,2016-10-27,0.0,0.0,0.0,1.0,,1.0,,1.0,0.0,1.0,2133.04,1.0,1.0,6.0,50.0,,1.0,3.0,1.0,,0.032198177249371795,0.06931890634962312
208,208,2016-10-28,0.0,0.0,0.0,1.0,,1.0,,1.0,0.0,1.0,2126.41,1.0,1.0,6.0,50.0,,1.0,3.0,1.0,,0.03679911211854714,0.07169830841653302
209,209,2016-10-31,0.0,0.0,0.0,1.0,,1.0,,1.0,0.0,1.0,2126.15,1.0,1.0,6.0,50.0,,1.0,3.0,1.0,,0.03417444676998316,0.07214918985019869
210,210,2016-11-01,0.0,0.0,0.0,1.0,,1.0,,1.0,0.0,0.0,2111.72,1.0,1.0,5.0,41.66666666666667,,1.0,2.0,1.0,,0.03758073987081634,0.08009111056390061
211,211,2016-11-02,0.0,0.0,0.0,1.0,,1.0,,1.0,0.0,0.0,2097.94,1.0,1.0,5.0,41.66666666666667,,1.0,2.0,1.0,,0.04481062375473077,0.09508374882027137
212,212,2016-11-03,0.0,0.0,0.0,1.0,,1.0,,1.0,0.0,0.0,2088.66,1.0,1.0,5.0,41.66666666666667,,1.0,2.0,1.0,,0.05556193923376718,0.09762239905010883
213,213,2016-11-04,0.0,0.0,0.0,1.0,,1.0,,1.0,0.0,0.0,2085.18,1.0,1.0,5.0,41.66666666666667,,1.0,2.0,1.0,,0.0609299916553967,0.09970362270883104
214,214,2016-11-07,0.0,0.0,0.0,1.0,,1.0,,1.0,0.0,0.0,2131.52,1.0,1.0,5.0,41.66666666666667,,1.0,2.0,1.0,,0.05152661011860071,0.07654162287944755
215,215,2016-11-08,0.0,0.0,0.0,1.0,,1.0,,1.0,0.0,0.0,2139.56,1.0,1.0,5.0,41.66666666666667,,1.0,2.0,1.0,,0.04983734973545961,0.07866570696778785
216,216,2016-11-09,0.0,0.0,0.0,1.0,,1.0,,1.0,0.0,0.0,2163.26,1.0,1.0,5.0,41.66666666666667,,1.0,2.0,1.0,,0.04450227896785397,0.07065262612908274
217,217,2016-11-10,0.0,0.0,0.0,1.0,,1.0,,1.0,0.0,0.0,2167.48,1.0,1.0,5.0,41.66666666666667,,1.0,2.0,1.0,,0.04128296454869251,0.07417369479764524
218,218,2016-11-11,0.0,0.0,0.0,1.0,,1.0,,1.0,0.0,0.0,2164.45,1.0,1.0,5.0,41.66666666666667,,1.0,2.0,1.0,,0.04955993439441886,0.07998798771050386
219,219,2016-11-14,0.0,0.0,0.0,1.0,,1.0,,1.0,0.0,0.0,2164.2,1.0,1.0,5.0,41.66666666666667,,1.0,2.0,1.0,,0.04116070603456268,0.08550503650309582
220,220,2016-11-15,0.0,0.0,0.0,1.0,,1.0,,1.0,0.0,0.0,2180.39,1.0,1.0,5.0,41.66666666666667,,1.0,2.0,1.0,,0.03744284279417909,0.07651383468095152
221,221,2016-11-16,0.0,0.0,0.0,1.0,,1.0,,1.0,0.0,0.0,2176.94,1.0,1.0,5.0,41.66666666666667,,1.0,2.0,1.0,,0.037267908164671626,0.08002976655305138
222,222,2016-11-17,0.0,0.0,0.0,1.0,,1.0,,1.0,0.0,0.0,2187.12,1.0,1.0,5.0,41.66666666666667,,1.0,2.0,1.0,,0.03447913237499556,0.08150444420059277
223,223,2016-11-18,0.0,0.0,0.0,1.0,,1.0,,1.0,0.0,0.0,2181.9,1.0,1.0,5.0,41.66666666666667,,1.0,2.0,1.0,,0.04072597277602097,0.0829185572207709
224,224,2016-11-21,0.0,0.0,0.0,1.0,,1.0,,1.0,0.0,0.0,2198.18,1.0,1.0,5.0,41.66666666666667,,1.0,2.0,1.0,,0.030479760529165123,0.07534869755888973
225,225,2016-11-22,0.0,0.0,0.0,1.0,,1.0,,1.0,0.0,0.0,2202.94,1.0,1.0,5.0,41.66666666666667,,1.0,2.0,1.0,,0.02633753075435563,0.07462754319227938
226,226,2016-11-23,0.0,0.0,0.0,1.0,,1.0,,1.0,0.0,0.0,2204.72,1.0,1.0,5.0,41.66666666666667,,1.0,2.0,1.0,,0.02679251787075021,0.07485304256322811
227,227,2016-11-25,0.0,0.0,0.0,1.0,,1.0,,1.0,0.0,0.0,2213.35,1.0,1.0,5.0,41.66666666666667,,1.0,2.0,1.0,,0.025088666501005275,0.06790159712652755
228,228,2016-11-28,0.0,0.0,0.0,1.0,,1.0,,1.0,0.0,0.0,2201.72,1.0,1.0,5.0,41.66666666666667,,1.0,2.0,1.0,,0.021891975364714877,0.08822193557763947
229,229,2016-11-29,0.0,0.0,0.0,1.0,,1.0,,1.0,0.0,0.0,2204.66,1.0,1.0,5.0,41.66666666666667,,1.0,2.0,1.0,,0.020229876715684325,0.08040242032785105
230,230,2016-11-30,0.0,0.0,1.0,1.0,,1.0,,1.0,0.0,0.0,2198.81,1.0,1.0,6.0,50.0,,1.0,2.0,2.0,,0.018200754044233047,0.08382261314074424
231,231,2016-12-01,0.0,0.0,1.0,1.0,,1.0,,1.0,0.0,1.0,2191.08,1.0,1.0,7.0,58.333333333333336,,1.0,3.0,2.0,,0.030464428501013163,0.0840818226627964
232,232,2016-12-02,0.0,0.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2191.95,1.0,1.0,8.0,66.66666666666666,,1.0,3.0,3.0,,0.03594972513059158,0.08049453682793861
233,233,2016-12-05,0.0,0.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2204.71,1.0,1.0,8.0,66.66666666666666,,1.0,3.0,3.0,,0.02916029772623152,0.07178721918075381
234,234,2016-12-06,0.0,0.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2212.23,1.0,1.0,8.0,66.66666666666666,,1.0,3.0,3.0,,0.029269108546579714,0.06899825063397569
235,235,2016-12-07,0.0,0.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2241.35,1.0,1.0,8.0,66.66666666666666,,1.0,3.0,3.0,,0.012291699199143524,0.058558458072144104
236,236,2016-12-08,0.0,0.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2246.19,1.0,1.0,8.0,66.66666666666666,,1.0,3.0,3.0,,0.010110453701601463,0.05666484135358085
237,237,2016-12-09,0.0,0.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2259.53,1.0,1.0,8.0,66.66666666666666,,1.0,3.0,3.0,,0.0069881789575707565,0.04687700539492701
238,238,2016-12-12,0.0,0.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2256.96,1.0,1.0,8.0,66.66666666666666,,1.0,3.0,3.0,,0.005972635757833578,0.05684637742804499
239,239,2016-12-13,0.0,0.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2271.72,1.0,1.0,8.0,66.66666666666666,,1.0,3.0,3.0,,0.0012853696758403643,0.04827179405912707
240,240,2016-12-14,0.0,0.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2253.28,1.0,1.0,8.0,66.66666666666666,,1.0,3.0,3.0,,0.00648388127529631,0.055461371866789566
241,241,2016-12-15,0.0,0.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2262.03,1.0,1.0,8.0,66.66666666666666,,1.0,3.0,3.0,,0.004358916548409919,0.04926548277432197
242,242,2016-12-16,0.0,0.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2258.07,1.0,1.0,8.0,66.66666666666666,,1.0,3.0,3.0,,0.0024888510985043855,0.03806347898869378
243,243,2016-12-19,0.0,0.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2262.53,1.0,1.0,8.0,66.66666666666666,,1.0,3.0,3.0,,0.0038806115278027242,0.03797518706934255
244,244,2016-12-20,0.0,0.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2270.76,1.0,1.0,8.0,66.66666666666666,,1.0,3.0,3.0,,-0.0024485194384260556,0.03311666578590411
245,245,2016-12-21,0.0,0.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2265.18,1.0,1.0,8.0,66.66666666666666,,1.0,3.0,3.0,,0.006573429043166712,0.03478752240440053
246,246,2016-12-22,0.0,0.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2260.96,1.0,1.0,8.0,66.66666666666666,,1.0,3.0,3.0,,0.01654606892647359,0.03566184275705897
247,247,2016-12-23,0.0,0.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2263.79,1.0,1.0,8.0,66.66666666666666,,1.0,3.0,3.0,,0.01452873278881861,0.04186784109833508
248,248,2016-12-27,0.0,0.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2268.88,1.0,1.0,8.0,66.66666666666666,,1.0,3.0,3.0,,0.011375656711681614,0.040658827262790354
249,249,2016-12-28,0.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,2249.92,1.0,1.0,9.0,75.0,2.0,1.0,3.0,3.0,,0.013769378466789828,0.05250853363675145
250,250,2016-12-29,0.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,2249.26,1.0,1.0,9.0,75.0,2.0,1.0,3.0,3.0,,0.013164329601735636,0.05044325689337814
251,251,2016-12-30,0.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,2238.83,1.0,1.0,9.0,75.0,2.0,1.0,3.0,3.0,,0.01818807144803314,0.05360389131823329
252,252,2017-01-03,0.0,0.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,2257.83,1.0,1.0,8.0,66.66666666666666,2.0,1.0,2.0,3.0,,0.010195630317605842,0.045322278470921074
253,253,2017-01-04,0.0,0.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,2270.75,1.0,1.0,8.0,66.66666666666666,2.0,1.0,2.0,3.0,,0.01174501816580431,0.036199493559396556
254,254,2017-01-05,0.0,0.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,2269.0,1.0,1.0,8.0,66.66666666666666,2.0,1.0,2.0,3.0,,0.010383428823270036,0.038999559277214546
255,255,2017-01-06,0.0,0.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,2276.98,1.0,1.0,8.0,66.66666666666666,2.0,1.0,2.0,3.0,,0.0070707691767164516,0.03450184015669877
256,256,2017-01-09,0.0,0.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,2268.9,1.0,1.0,8.0,66.66666666666666,2.0,1.0,2.0,3.0,,0.011357926748644775,0.03889990744413585
257,257,2017-01-10,0.0,0.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,2268.9,1.0,1.0,8.0,66.66666666666666,2.0,1.0,2.0,3.0,,0.017175723919079733,0.037410198774736614
258,258,2017-01-11,0.0,0.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,2275.32,1.0,1.0,8.0,66.66666666666666,2.0,1.0,2.0,3.0,,0.017922753722553253,0.030593498936413166
259,259,2017-01-12,0.0,0.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,2270.44,1.0,1.0,8.0,66.66666666666666,2.0,1.0,2.0,3.0,,0.025462024981941722,0.02577033526541106
260,260,2017-01-13,0.0,0.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,2274.64,1.0,1.0,8.0,66.66666666666666,2.0,1.0,2.0,3.0,,0.027670312664861196,0.03269528364928087
261,261,2017-01-17,0.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,2267.89,1.0,1.0,9.0,75.0,2.0,1.0,3.0,3.0,,0.03587475583030919,0.03276173006627303
262,262,2017-01-18,0.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,2271.89,1.0,1.0,9.0,75.0,2.0,1.0,3.0,3.0,,0.033157415191756634,0.029173947682326284
263,263,2017-01-19,0.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,2263.69,1.0,1.0,9.0,75.0,2.0,1.0,3.0,3.0,,0.03864044988492221,0.040707870777359156
264,264,2017-01-20,0.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,2271.31,1.0,1.0,9.0,75.0,2.0,1.0,3.0,3.0,,0.041416627408852325,0.034068445082353405
265,265,2017-01-23,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2265.2,1.0,1.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.04309553240331998,0.048097298251810194
266,266,2017-01-24,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2280.07,1.0,1.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.03672694259386766,0.047603801637668974
267,267,2017-01-25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2298.37,1.0,1.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.030008223219064156,0.03875790233948395
268,268,2017-01-26,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2296.68,1.0,1.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.03181549018583363,0.04009700959646101
269,269,2017-01-27,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2294.69,1.0,1.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.03004763170624347,0.03900744762909136
270,270,2017-01-30,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2280.9,1.0,1.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.05044499978078831,0.04709982901486254
271,271,2017-01-31,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2278.87,1.0,1.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.04521977997867377,0.04927880923440142
272,272,2017-02-01,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2279.55,1.0,1.0,9.0,75.0,2.0,1.0,2.0,3.0,1.0,0.04543440591344772,0.04763220811124991
273,273,2017-02-02,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2280.85,1.0,1.0,9.0,75.0,2.0,1.0,2.0,3.0,1.0,0.04141438498805261,0.04764451849091356
274,274,2017-02-03,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2297.42,1.0,1.0,10.0,83.33333333333334,2.0,2.0,2.0,3.0,1.0,0.030891173577316966,0.044341043431327165
275,275,2017-02-06,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2292.56,1.0,1.0,10.0,83.33333333333334,2.0,2.0,2.0,3.0,1.0,0.03071675332379531,0.04659420036989226
276,276,2017-02-07,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2293.08,1.0,1.0,10.0,83.33333333333334,2.0,2.0,2.0,3.0,1.0,0.03130723742739017,0.045284072077729665
277,277,2017-02-08,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2294.67,1.0,1.0,10.0,83.33333333333334,2.0,2.0,2.0,3.0,1.0,0.033961310340920425,0.04574078189892239
278,278,2017-02-09,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2307.87,1.0,1.0,10.0,83.33333333333334,2.0,2.0,2.0,3.0,1.0,0.028424477981862095,0.037510778336734774
279,279,2017-02-10,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2316.1,1.0,1.0,10.0,83.33333333333334,2.0,2.0,2.0,3.0,1.0,0.021307370148093696,0.032295669444324604
280,280,2017-02-13,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2328.25,1.0,1.0,10.0,83.33333333333334,2.0,2.0,2.0,3.0,1.0,0.02448620208310981,0.03181359390099869
