,index,date,mb_signal,vol_breadth_signal,fc_signal,hy_signal,valuation_spread_signal,audchf_signal,correlation_signal,PMI_signal,bfcius_signal,indpro_signal,close,market_vol_cross,market_cross,RM_Score,rm_score,technical_score,volatility_score,economic_growth_score,financial_conditions_score,sentiment_score,1M,3M
161,161,2016-03-21,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2051.6,,,1.5,12.5,,,150.0,0.0,,0.0039676350165722685,0.024761162019887095
162,162,2016-03-22,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2049.8,,,1.5,12.5,,,150.0,0.0,,0.011210849839008663,0.02033369109181371
163,163,2016-03-22,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2049.8,,,1.5,12.5,,,150.0,0.0,,0.011210849839008663,0.02033369109181371
164,164,2016-03-22,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2049.8,,,1.5,12.5,,,150.0,0.0,,0.011210849839008663,0.02033369109181371
165,165,2016-03-23,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2036.71,,,1.5,12.5,,,150.0,0.0,,0.014444864511884425,0.02694050699412287
166,166,2016-03-23,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2036.71,,,1.5,12.5,,,150.0,0.0,,0.014444864511884425,0.02694050699412287
167,167,2016-03-23,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2036.71,,,1.5,12.5,,,150.0,0.0,,0.014444864511884425,0.02694050699412287
168,168,2016-03-24,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2035.94,,,1.5,12.5,,,150.0,0.0,,0.00453353242237009,0.02546735169012826
169,169,2016-03-24,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2035.94,,,1.5,12.5,,,150.0,0.0,,0.00453353242237009,0.02546735169012826
170,170,2016-03-24,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2035.94,,,1.5,12.5,,,150.0,0.0,,0.00453353242237009,0.02546735169012826
171,171,2016-03-28,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2037.05,,,1.5,12.5,,,150.0,0.0,,0.014535725681745548,0.026828011094474746
172,172,2016-03-28,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2037.05,,,1.5,12.5,,,150.0,0.0,,0.014535725681745548,0.026828011094474746
173,173,2016-03-28,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2037.05,,,1.5,12.5,,,150.0,0.0,,0.014535725681745548,0.026828011094474746
174,174,2016-03-29,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2055.01,,,1.5,12.5,,,150.0,0.0,,-0.006374664843480149,0.019532751665441994
175,175,2016-03-29,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2055.01,,,1.5,12.5,,,150.0,0.0,,-0.006374664843480149,0.019532751665441994
176,176,2016-03-29,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2055.01,,,1.5,12.5,,,150.0,0.0,,-0.006374664843480149,0.019532751665441994
177,177,2016-03-30,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2063.95,,,1.5,12.5,,,150.0,0.0,,-0.007921703529639723,0.005746263233121107
178,178,2016-03-30,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2063.95,,,1.5,12.5,,,150.0,0.0,,-0.007921703529639723,0.005746263233121107
179,179,2016-03-30,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2063.95,,,1.5,12.5,,,150.0,0.0,,-0.007921703529639723,0.005746263233121107
180,180,2016-03-31,,,0.0,0.0,,1.0,,1.0,0.0,0.0,2059.74,,,2.0,16.666666666666664,,,200.0,0.0,,-0.008617592511676153,0.00269936982337593
181,181,2016-03-31,,,0.0,0.0,,1.0,,1.0,0.0,0.0,2059.74,,,2.0,16.666666666666664,,,200.0,0.0,,-0.008617592511676153,0.00269936982337593
182,182,2016-03-31,,,0.0,0.0,,1.0,,1.0,0.0,0.0,2059.74,,,2.0,16.666666666666664,,,200.0,0.0,,-0.008617592511676153,0.00269936982337593
183,183,2016-04-01,,,0.0,0.0,,1.0,,1.0,0.0,0.0,2072.78,,,2.0,16.666666666666664,,,200.0,0.0,,-0.005335829176275508,0.00417313945522424
184,184,2016-04-01,,,0.0,0.0,,1.0,,1.0,0.0,0.0,2072.78,,,2.0,16.666666666666664,,,200.0,0.0,,-0.005335829176275508,0.00417313945522424
185,185,2016-04-01,,,0.0,0.0,,1.0,,1.0,0.0,0.0,2072.78,,,2.0,16.666666666666664,,,200.0,0.0,,-0.005335829176275508,0.00417313945522424
186,186,2016-04-04,,,0.0,0.0,,1.0,,1.0,0.0,0.0,2066.13,,,2.0,16.666666666666664,,,200.0,0.0,,0.007884305440606365,-0.0013358307560512594
187,187,2016-04-04,,,0.0,0.0,,1.0,,1.0,0.0,0.0,2066.13,,,2.0,16.666666666666664,,,200.0,0.0,,0.007884305440606365,-0.0013358307560512594
188,188,2016-04-04,,,0.0,0.0,,1.0,,1.0,0.0,0.0,2066.13,,,2.0,16.666666666666664,,,200.0,0.0,,0.007884305440606365,-0.0013358307560512594
189,189,2016-04-05,,,0.0,0.0,,1.0,,1.0,0.0,0.0,2045.17,,,2.0,16.666666666666664,,,200.0,0.0,,0.018389669318443103,0.0029092936039545325
190,190,2016-04-05,,,0.0,0.0,,1.0,,1.0,0.0,0.0,2045.17,,,2.0,16.666666666666664,,,200.0,0.0,,0.018389669318443103,0.0029092936039545325
191,191,2016-04-05,,,0.0,0.0,,1.0,,1.0,0.0,0.0,2045.17,,,2.0,16.666666666666664,,,200.0,0.0,,0.018389669318443103,0.0029092936039545325
192,192,2016-04-06,,,0.0,0.0,,1.0,,1.0,0.0,0.0,2066.66,,,2.0,16.666666666666664,,,200.0,0.0,,0.006808086477698483,-0.007756476633795417
193,193,2016-04-06,,,0.0,0.0,,1.0,,1.0,0.0,0.0,2066.66,,,2.0,16.666666666666664,,,200.0,0.0,,0.006808086477698483,-0.007756476633795417
194,194,2016-04-06,,,0.0,0.0,,1.0,,1.0,0.0,0.0,2066.66,,,2.0,16.666666666666664,,,200.0,0.0,,0.006808086477698483,-0.007756476633795417
195,195,2016-04-07,,,0.0,0.0,,1.0,,1.0,0.0,0.0,2041.91,,,2.0,16.666666666666664,,,200.0,0.0,,0.025676939727999892,0.007458702881125934
196,196,2016-04-07,,,0.0,0.0,,1.0,,1.0,0.0,0.0,2041.91,,,2.0,16.666666666666664,,,200.0,0.0,,0.025676939727999892,0.007458702881125934
197,197,2016-04-07,,,0.0,0.0,,1.0,,1.0,0.0,0.0,2041.91,,,2.0,16.666666666666664,,,200.0,0.0,,0.025676939727999892,0.007458702881125934
198,198,2016-04-08,,,0.0,0.0,,1.0,,1.0,1.0,0.0,2047.6,,,3.0,25.0,,,200.0,100.0,,0.025981637038484218,0.005416096893924749
199,199,2016-04-08,,,0.0,0.0,,1.0,,1.0,1.0,0.0,2047.6,,1.0,4.0,33.33333333333333,,,200.0,100.0,,0.025981637038484218,0.005416096893924749
200,200,2016-04-08,,,0.0,0.0,,1.0,,1.0,1.0,0.0,2047.6,1.0,1.0,5.0,41.66666666666667,,,200.0,100.0,,0.025981637038484218,0.005416096893924749
201,201,2016-04-11,,,0.0,0.0,,1.0,,1.0,1.0,0.0,2041.99,1.0,1.0,5.0,41.66666666666667,,,200.0,100.0,,0.02958388630698483,0.020764058589904932
202,202,2016-04-11,,,0.0,0.0,,1.0,,1.0,1.0,0.0,2041.99,1.0,1.0,5.0,41.66666666666667,,,200.0,100.0,,0.02958388630698483,0.020764058589904932
203,203,2016-04-11,,,0.0,0.0,,1.0,,1.0,1.0,0.0,2041.99,1.0,1.0,5.0,41.66666666666667,,,200.0,100.0,,0.02958388630698483,0.020764058589904932
204,204,2016-04-12,,,0.0,0.0,,1.0,,1.0,1.0,0.0,2061.72,1.0,1.0,5.0,41.66666666666667,,,200.0,100.0,,0.014434549793376439,0.001328987447374086
205,205,2016-04-12,,,0.0,0.0,,1.0,,1.0,1.0,0.0,2061.72,1.0,1.0,5.0,41.66666666666667,,,200.0,100.0,,0.014434549793376439,0.001328987447374086
206,206,2016-04-12,,,0.0,0.0,,1.0,,1.0,1.0,0.0,2061.72,1.0,1.0,5.0,41.66666666666667,,,200.0,100.0,,0.014434549793376439,0.001328987447374086
207,207,2016-04-13,1.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2082.42,1.0,1.0,6.0,50.0,,,200.0,100.0,,0.0043987284025315265,-0.00879265469982038
208,208,2016-04-13,1.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2082.42,1.0,1.0,6.0,50.0,,,200.0,100.0,,0.0043987284025315265,-0.00879265469982038
209,209,2016-04-13,1.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2082.42,1.0,1.0,6.0,50.0,,,200.0,100.0,,0.0043987284025315265,-0.00879265469982038
210,210,2016-04-14,1.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2082.78,1.0,1.0,6.0,50.0,,,200.0,100.0,,0.002405438884567568,-0.017366212466031095
211,211,2016-04-14,1.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2082.78,1.0,1.0,6.0,50.0,,,200.0,100.0,,0.002405438884567568,-0.017366212466031095
212,212,2016-04-14,1.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2082.78,1.0,1.0,6.0,50.0,,,200.0,100.0,,0.002405438884567568,-0.017366212466031095
213,213,2016-04-15,1.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2080.73,1.0,1.0,6.0,50.0,,,200.0,100.0,,0.0052721881262824954,-0.0067620498575020616
214,214,2016-04-15,1.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2080.73,1.0,1.0,6.0,50.0,,,200.0,100.0,,0.0052721881262824954,-0.0067620498575020616
215,215,2016-04-15,1.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2080.73,1.0,1.0,6.0,50.0,,,200.0,100.0,,0.0052721881262824954,-0.0067620498575020616
216,216,2016-04-18,1.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2094.34,1.0,1.0,6.0,50.0,,,200.0,100.0,,0.00038675668707077726,-0.022503509458827176
217,217,2016-04-18,1.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2094.34,1.0,1.0,6.0,50.0,,,200.0,100.0,,0.00038675668707077726,-0.022503509458827176
218,218,2016-04-18,1.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2094.34,1.0,1.0,6.0,50.0,,,200.0,100.0,,0.00038675668707077726,-0.022503509458827176
219,219,2016-04-19,1.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2100.8,1.0,1.0,6.0,50.0,,,200.0,100.0,,-0.01189546839299327,-0.025309405940594054
220,220,2016-04-19,1.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2100.8,1.0,1.0,6.0,50.0,,,200.0,100.0,,-0.01189546839299327,-0.025309405940594054
221,221,2016-04-19,1.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2100.8,1.0,1.0,6.0,50.0,,,200.0,100.0,,-0.01189546839299327,-0.025309405940594054
222,222,2016-04-20,1.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2102.4,1.0,1.0,6.0,50.0,,,200.0,100.0,,-0.017646499238964997,-0.02966133942161342
223,223,2016-04-20,1.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2102.4,1.0,1.0,6.0,50.0,,,200.0,100.0,,-0.017646499238964997,-0.02966133942161342
224,224,2016-04-20,1.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2102.4,1.0,1.0,6.0,50.0,,,200.0,100.0,,-0.017646499238964997,-0.02966133942161342
225,225,2016-04-21,1.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2091.48,1.0,1.0,6.0,50.0,,,200.0,100.0,,-0.004805209707958058,-0.01872358329986412
226,226,2016-04-21,1.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2091.48,1.0,1.0,6.0,50.0,,,200.0,100.0,,-0.004805209707958058,-0.01872358329986412
227,227,2016-04-21,1.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2091.48,1.0,1.0,6.0,50.0,,,200.0,100.0,,-0.004805209707958058,-0.01872358329986412
228,228,2016-04-22,1.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2091.58,1.0,1.0,6.0,50.0,,,200.0,100.0,,-0.013487411430593177,-0.02081679878369458
229,229,2016-04-22,1.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2091.58,1.0,1.0,6.0,50.0,,,200.0,100.0,,-0.013487411430593177,-0.02081679878369458
230,230,2016-04-22,1.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2091.58,1.0,1.0,6.0,50.0,,,200.0,100.0,,-0.013487411430593177,-0.02081679878369458
231,231,2016-04-25,1.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2087.79,1.0,1.0,6.0,50.0,,,200.0,100.0,,-0.017564027033370233,-0.005618381159024577
232,232,2016-04-25,1.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2087.79,1.0,1.0,6.0,50.0,,,200.0,100.0,,-0.017564027033370233,-0.005618381159024577
233,233,2016-04-25,1.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2087.79,1.0,1.0,6.0,50.0,,,200.0,100.0,,-0.017564027033370233,-0.005618381159024577
234,234,2016-04-26,1.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2091.7,1.0,1.0,6.0,50.0,,,200.0,100.0,,-0.019634746856623697,-0.0005545728354925394
235,235,2016-04-26,1.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2091.7,1.0,1.0,6.0,50.0,,,200.0,100.0,,-0.019634746856623697,-0.0005545728354925394
236,236,2016-04-26,1.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2091.7,1.0,1.0,6.0,50.0,,,200.0,100.0,,-0.019634746856623697,-0.0005545728354925394
237,237,2016-04-27,1.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2095.15,1.0,1.0,6.0,50.0,,,200.0,100.0,,-0.018141899148032437,-0.0024103286160895854
238,238,2016-04-27,1.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2095.15,1.0,1.0,6.0,50.0,,,200.0,100.0,,-0.018141899148032437,-0.0024103286160895854
239,239,2016-04-27,1.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2095.15,1.0,1.0,6.0,50.0,,,200.0,100.0,,-0.018141899148032437,-0.0024103286160895854
240,240,2016-04-28,1.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2075.81,1.0,1.0,6.0,50.0,,,200.0,100.0,,-0.008247382949306492,0.011200447054402929
241,241,2016-04-28,1.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2075.81,1.0,1.0,6.0,50.0,,,200.0,100.0,,-0.008247382949306492,0.011200447054402929
242,242,2016-04-28,1.0,,0.0,0.0,,1.0,,1.0,1.0,0.0,2075.81,1.0,1.0,6.0,50.0,,,200.0,100.0,,-0.008247382949306492,0.011200447054402929
243,243,2016-04-29,1.0,,0.0,1.0,,1.0,,1.0,1.0,0.0,2065.3,1.0,1.0,7.0,58.333333333333336,,,200.0,200.0,,0.00924320921899957,0.015324650171887777
244,244,2016-04-29,1.0,,0.0,1.0,,1.0,,1.0,1.0,0.0,2065.3,1.0,1.0,7.0,58.333333333333336,,,200.0,200.0,,0.00924320921899957,0.015324650171887777
245,245,2016-04-29,1.0,,0.0,1.0,,1.0,,1.0,1.0,0.0,2065.3,1.0,1.0,7.0,58.333333333333336,,,200.0,200.0,,0.00924320921899957,0.015324650171887777
246,246,2016-05-02,1.0,,0.0,1.0,,1.0,,1.0,1.0,0.0,2081.43,1.0,1.0,7.0,58.333333333333336,,,200.0,200.0,,-0.008153048625223924,0.00859985682919917
247,247,2016-05-02,1.0,,0.0,1.0,,1.0,,1.0,1.0,0.0,2081.43,1.0,1.0,7.0,58.333333333333336,,,200.0,200.0,,-0.008153048625223924,0.00859985682919917
248,248,2016-05-02,1.0,,0.0,1.0,,1.0,,1.0,1.0,0.0,2081.43,1.0,1.0,7.0,58.333333333333336,,,200.0,200.0,,-0.008153048625223924,0.00859985682919917
249,249,2016-05-03,1.0,,0.0,1.0,,1.0,,1.0,1.0,0.0,2063.37,1.0,1.0,7.0,58.333333333333336,,,200.0,200.0,,0.0003586365993497598,0.0203017393875069
250,250,2016-05-03,1.0,,0.0,1.0,,1.0,,1.0,1.0,0.0,2063.37,1.0,1.0,7.0,58.333333333333336,,,200.0,200.0,,0.0003586365993497598,0.0203017393875069
251,251,2016-05-03,1.0,,0.0,1.0,,1.0,,1.0,1.0,0.0,2063.37,1.0,1.0,7.0,58.333333333333336,,,200.0,200.0,,0.0003586365993497598,0.0203017393875069
252,252,2016-05-04,1.0,,0.0,1.0,,1.0,,1.0,1.0,0.0,2051.12,1.0,1.0,7.0,58.333333333333336,,,200.0,200.0,,-0.0021987987050976487,0.02340672413120637
253,253,2016-05-04,1.0,,0.0,1.0,,1.0,,1.0,1.0,0.0,2051.12,1.0,1.0,7.0,58.333333333333336,,,200.0,200.0,,-0.0021987987050976487,0.02340672413120637
254,254,2016-05-04,1.0,,0.0,1.0,,1.0,,1.0,1.0,0.0,2051.12,1.0,1.0,7.0,58.333333333333336,,,200.0,200.0,,-0.0021987987050976487,0.02340672413120637
255,255,2016-05-05,1.0,,0.0,1.0,,1.0,,1.0,1.0,0.0,2050.63,1.0,1.0,7.0,58.333333333333336,,,200.0,200.0,,0.0078171098637978,0.02866436168397013
256,256,2016-05-05,1.0,,0.0,1.0,,1.0,,1.0,1.0,0.0,2050.63,1.0,1.0,7.0,58.333333333333336,,,200.0,200.0,,0.0078171098637978,0.02866436168397013
257,257,2016-05-05,1.0,,0.0,1.0,,1.0,,1.0,1.0,0.0,2050.63,1.0,1.0,7.0,58.333333333333336,,,200.0,200.0,,0.0078171098637978,0.02866436168397013
258,258,2016-05-06,1.0,,0.0,1.0,,1.0,,1.0,1.0,0.0,2057.14,1.0,1.0,7.0,58.333333333333336,,,200.0,200.0,,-0.004827090037624937,0.02673128712678774
259,259,2016-05-06,1.0,,0.0,1.0,,1.0,,1.0,1.0,0.0,2057.14,1.0,1.0,7.0,58.333333333333336,,,200.0,200.0,,-0.004827090037624937,0.02673128712678774
260,260,2016-05-06,1.0,,0.0,1.0,,1.0,,1.0,1.0,0.0,2057.14,1.0,1.0,7.0,58.333333333333336,,,200.0,200.0,,-0.004827090037624937,0.02673128712678774
261,261,2016-05-09,1.0,,0.0,1.0,,1.0,,1.0,1.0,0.0,2058.69,1.0,1.0,7.0,58.333333333333336,,,200.0,200.0,,-0.005372348435169871,0.02935361807751513
262,262,2016-05-09,1.0,,0.0,1.0,,1.0,,1.0,1.0,0.0,2058.69,1.0,1.0,7.0,58.333333333333336,,,200.0,200.0,,-0.005372348435169871,0.02935361807751513
263,263,2016-05-09,1.0,,0.0,1.0,,1.0,,1.0,1.0,0.0,2058.69,1.0,1.0,7.0,58.333333333333336,,,200.0,200.0,,-0.005372348435169871,0.02935361807751513
264,264,2016-05-10,1.0,,0.0,1.0,,1.0,,1.0,1.0,0.0,2084.39,1.0,1.0,7.0,58.333333333333336,,,200.0,200.0,,-0.021277208200000897,0.014915634790034549
265,265,2016-05-10,1.0,,0.0,1.0,,1.0,,1.0,1.0,0.0,2084.39,1.0,1.0,7.0,58.333333333333336,,,200.0,200.0,,-0.021277208200000897,0.014915634790034549
266,266,2016-05-10,1.0,,0.0,1.0,,1.0,,1.0,1.0,0.0,2084.39,1.0,1.0,7.0,58.333333333333336,,,200.0,200.0,,-0.021277208200000897,0.014915634790034549
267,267,2016-05-11,1.0,,0.0,1.0,,1.0,,1.0,1.0,0.0,2064.46,1.0,1.0,7.0,58.333333333333336,,,200.0,200.0,,-0.005880472375342616,0.015311510031678965
268,268,2016-05-11,1.0,,0.0,1.0,,1.0,,1.0,1.0,0.0,2064.46,1.0,1.0,7.0,58.333333333333336,,,200.0,200.0,,-0.005880472375342616,0.015311510031678965
269,269,2016-05-11,1.0,,0.0,1.0,,1.0,,1.0,1.0,0.0,2064.46,1.0,1.0,7.0,58.333333333333336,,,200.0,200.0,,-0.005880472375342616,0.015311510031678965
270,270,2016-05-12,1.0,,0.0,1.0,,1.0,,1.0,1.0,0.0,2064.11,1.0,1.0,7.0,58.333333333333336,,,200.0,200.0,,-0.007785437791590688,0.007242831050670695
271,271,2016-05-12,1.0,,0.0,1.0,,1.0,,1.0,1.0,0.0,2064.11,1.0,1.0,7.0,58.333333333333336,,,200.0,200.0,,-0.007785437791590688,0.007242831050670695
272,272,2016-05-12,1.0,,0.0,1.0,,1.0,,1.0,1.0,0.0,2064.11,1.0,1.0,7.0,58.333333333333336,,,200.0,200.0,,-0.007785437791590688,0.007242831050670695
273,273,2016-05-13,1.0,,0.0,1.0,,1.0,,1.0,1.0,0.0,2046.61,1.0,1.0,6.999999999999773,58.33333333333144,,,200.0,200.0,,0.01438964922481567,0.014028075695907027
274,274,2016-05-13,1.0,,0.0,1.0,,1.0,,1.0,1.0,0.0,2046.61,1.0,1.0,6.999999999999773,58.33333333333144,,,200.0,200.0,,0.01438964922481567,0.014028075695907027
275,275,2016-05-13,1.0,,0.0,1.0,,1.0,,1.0,1.0,0.0,2046.61,1.0,1.0,6.999999999999773,58.33333333333144,,,200.0,200.0,,0.01438964922481567,0.014028075695907027
276,276,2016-05-16,1.0,,0.0,1.0,,0.0,,1.0,1.0,0.0,2066.66,1.0,1.0,6.0,50.0,,,100.0,200.0,,0.011554875983470936,0.002341943038526084
277,277,2016-05-16,1.0,,0.0,1.0,,0.0,,1.0,1.0,0.0,2066.66,1.0,1.0,6.0,50.0,,,100.0,200.0,,0.011554875983470936,0.002341943038526084
278,278,2016-05-16,1.0,,0.0,1.0,,0.0,,1.0,1.0,0.0,2066.66,1.0,1.0,6.0,50.0,,,100.0,200.0,,0.011554875983470936,0.002341943038526084
279,279,2016-05-17,1.0,,0.0,1.0,,0.0,,1.0,1.0,0.0,2047.21,1.0,1.0,6.0,50.0,,,100.0,200.0,,0.020950464290424575,0.015035096546030857
280,280,2016-05-17,1.0,,0.0,1.0,,0.0,,1.0,1.0,0.0,2047.21,1.0,1.0,6.0,50.0,,,100.0,200.0,,0.020950464290424575,0.015035096546030857
281,281,2016-05-17,1.0,,0.0,1.0,,0.0,,1.0,1.0,0.0,2047.21,1.0,1.0,6.0,50.0,,,100.0,200.0,,0.020950464290424575,0.015035096546030857
282,282,2016-05-18,1.0,,0.0,1.0,,0.0,,1.0,1.0,0.0,2047.63,1.0,1.0,6.0,50.0,,,100.0,200.0,,0.025116842398284822,0.011520636052411604
283,283,2016-05-18,1.0,,0.0,1.0,,0.0,,1.0,1.0,0.0,2047.63,1.0,1.0,6.0,50.0,,,100.0,200.0,,0.025116842398284822,0.011520636052411604
284,284,2016-05-18,1.0,,0.0,1.0,,0.0,,1.0,1.0,0.0,2047.63,1.0,1.0,6.0,50.0,,,100.0,200.0,,0.025116842398284822,0.011520636052411604
285,285,2016-05-19,1.0,,0.0,1.0,,0.0,,1.0,1.0,0.0,2040.04,1.0,1.0,6.0,50.0,,,100.0,200.0,,0.027896511833101156,0.021180957236132558
286,286,2016-05-19,1.0,,0.0,1.0,,0.0,,1.0,1.0,0.0,2040.04,1.0,1.0,6.0,50.0,,,100.0,200.0,,0.027896511833101156,0.021180957236132558
287,287,2016-05-19,1.0,,0.0,1.0,,0.0,,1.0,1.0,0.0,2040.04,1.0,1.0,6.0,50.0,,,100.0,200.0,,0.027896511833101156,0.021180957236132558
288,288,2016-05-20,1.0,,0.0,1.0,,0.0,,1.0,1.0,0.0,2052.32,1.0,1.0,6.0,50.0,,,100.0,200.0,,0.022905784672955454,0.017823731192016856
289,289,2016-05-20,1.0,,0.0,1.0,,0.0,,1.0,1.0,0.0,2052.32,1.0,1.0,6.0,50.0,,,100.0,200.0,,0.022905784672955454,0.017823731192016856
290,290,2016-05-20,1.0,,0.0,1.0,,0.0,,1.0,1.0,0.0,2052.32,1.0,1.0,6.0,50.0,,,100.0,200.0,,0.022905784672955454,0.017823731192016856
291,291,2016-05-23,1.0,,0.0,1.0,,0.0,,1.0,1.0,0.0,2048.04,1.0,1.0,6.0,50.0,,,100.0,200.0,,0.027938907443214145,0.01826624479990624
292,292,2016-05-23,1.0,,0.0,1.0,,0.0,,1.0,1.0,0.0,2048.04,1.0,1.0,6.0,50.0,,,100.0,200.0,,0.027938907443214145,0.01826624479990624
293,293,2016-05-23,1.0,,0.0,1.0,,0.0,,1.0,1.0,0.0,2048.04,1.0,1.0,6.0,50.0,,,100.0,200.0,,0.027938907443214145,0.01826624479990624
294,294,2016-05-24,1.0,,0.0,1.0,,0.0,,1.0,1.0,0.0,2076.06,0.0,1.0,5.0,41.66666666666667,,,100.0,200.0,,0.011112395595503033,0.017947458165949115
295,295,2016-05-24,1.0,,0.0,1.0,,0.0,,1.0,1.0,0.0,2076.06,0.0,1.0,5.0,41.66666666666667,,,100.0,200.0,,0.011112395595503033,0.017947458165949115
296,296,2016-05-24,1.0,,0.0,1.0,,0.0,,1.0,1.0,0.0,2076.06,1.0,1.0,6.0,50.0,,,100.0,200.0,,0.011112395595503033,0.017947458165949115
297,297,2016-05-25,1.0,,0.0,1.0,,0.0,,1.0,1.0,0.0,2090.54,0.0,1.0,5.0,41.66666666666667,,,100.0,200.0,,0.009026375960278221,-0.025414486209304754
298,298,2016-05-25,1.0,,0.0,1.0,,0.0,,1.0,1.0,0.0,2090.54,0.0,1.0,5.0,41.66666666666667,,,100.0,200.0,,0.009026375960278221,-0.025414486209304754
299,299,2016-05-25,1.0,,0.0,1.0,,0.0,,1.0,1.0,0.0,2090.54,1.0,1.0,6.0,50.0,,,100.0,200.0,,0.009026375960278221,-0.025414486209304754
300,300,2016-05-26,1.0,,0.0,1.0,,0.0,,1.0,1.0,0.0,2090.1,1.0,1.0,6.0,50.0,,,100.0,200.0,,0.010540165542318736,-0.04284962441988416
301,301,2016-05-26,1.0,,0.0,1.0,,0.0,,1.0,1.0,0.0,2090.1,1.0,1.0,6.0,50.0,,,100.0,200.0,,0.010540165542318736,-0.04284962441988416
302,302,2016-05-26,1.0,,0.0,1.0,,0.0,,1.0,1.0,0.0,2090.1,1.0,1.0,6.0,50.0,,,100.0,200.0,,0.010540165542318736,-0.04284962441988416
303,303,2016-05-27,1.0,,0.0,1.0,,0.0,,1.0,1.0,0.0,2099.06,0.0,1.0,5.0,41.66666666666667,,,100.0,200.0,,0.009556658694844344,-0.029999142473297602
304,304,2016-05-27,1.0,,0.0,1.0,,0.0,,1.0,1.0,0.0,2099.06,0.0,1.0,5.0,41.66666666666667,,,100.0,200.0,,0.009556658694844344,-0.029999142473297602
305,305,2016-05-27,1.0,,0.0,1.0,,0.0,,1.0,1.0,0.0,2099.06,0.0,1.0,5.0,41.66666666666667,,,100.0,200.0,,0.009556658694844344,-0.029999142473297602
306,306,2016-05-31,1.0,,0.0,1.0,,0.0,,1.0,1.0,0.0,2096.95,0.0,1.0,5.0,41.66666666666667,,,100.0,200.0,,0.00883664369679793,-0.012484799351438869
307,307,2016-05-31,1.0,,0.0,1.0,,0.0,,1.0,1.0,0.0,2096.95,0.0,1.0,5.0,41.66666666666667,,,100.0,200.0,,0.00883664369679793,-0.012484799351438869
308,308,2016-05-31,1.0,,0.0,1.0,,0.0,,1.0,1.0,0.0,2096.95,0.0,1.0,5.0,41.66666666666667,,,100.0,200.0,,0.00883664369679793,-0.012484799351438869
309,309,2016-06-01,1.0,,0.0,1.0,,0.0,,1.0,1.0,0.0,2099.33,0.0,1.0,5.0,41.66666666666667,,,100.0,200.0,,-0.001552876393897007,-0.00022388095249425977
