,index,date,mb_signal,vol_breadth_signal,fs_signal,hy_signal,valuation_spread_signal,audchf_signal,correlation_signal,PMI_signal,bfcius_signal,indpro_signal,close,market_vol_cross,market_cross,RM_Score,rm_score,technical_score,volatility_score,economic_growth_score,financial_conditions_score,sentiment_score,1M,3M
154,154,1998-08-12,0.0,,1.0,0.0,,0.0,,1.0,0.0,1.0,1084.22,,,3.0,25.0,,,2.0,1.0,,-0.06932172437328221,0.040619062551880525
155,155,1998-08-13,0.0,,1.0,0.0,,0.0,,1.0,0.0,1.0,1074.91,,,3.0,25.0,,,2.0,1.0,,-0.04204072899126443,0.042850099078062254
156,156,1998-08-14,0.0,,1.0,0.0,,0.0,,1.0,0.0,1.0,1062.75,,,3.0,25.0,,,2.0,1.0,,-0.023589743589743528,0.05169607151258537
157,157,1998-08-17,0.0,,1.0,0.0,,0.0,,1.0,0.0,1.0,1083.67,,,3.0,25.0,,,2.0,1.0,,-0.03524135576328591,0.03880332573569434
158,158,1998-08-18,0.0,,1.0,0.0,,0.0,,1.0,0.0,1.0,1101.2,,,3.0,25.0,,,2.0,1.0,,-0.07476389393389038,0.03148383581547387
159,159,1998-08-19,0.0,,1.0,0.0,,0.0,,1.0,0.0,1.0,1098.06,,,3.0,25.0,,,2.0,1.0,,-0.07100704879514774,0.037575360180682305
160,160,1998-08-20,0.0,,1.0,0.0,,0.0,,1.0,0.0,1.0,1091.6,,,3.0,25.0,,,2.0,1.0,,-0.06202821546353965,0.048442652986442125
161,161,1998-08-21,0.0,,1.0,0.0,,0.0,,1.0,0.0,1.0,1081.24,,,3.0,25.0,,,2.0,1.0,,-0.04773223336169574,0.06600754689060695
162,162,1998-08-24,0.0,,0.0,0.0,,0.0,,1.0,0.0,1.0,1088.14,,,2.0,16.666666666666664,,,2.0,0.0,,-0.020263936625801948,0.06930174426084856
163,163,1998-08-25,0.0,,0.0,0.0,,0.0,,1.0,0.0,1.0,1092.85,,,2.0,16.666666666666664,,,2.0,0.0,,-0.04587088804501982,0.08725808665416124
164,164,1998-08-26,0.0,,0.0,0.0,,0.0,,1.0,0.0,1.0,1084.19,,,2.0,16.666666666666664,,,2.0,0.0,,-0.036377387727243415,0.09112793882990977
165,165,1998-08-27,0.0,,0.0,0.0,,0.0,,1.0,0.0,1.0,1042.59,,,2.0,16.666666666666664,,,2.0,0.0,,0.005850813838613522,0.1383861345303523
166,166,1998-08-28,0.0,,0.0,0.0,,0.0,,1.0,0.0,1.0,1027.14,,,2.0,16.666666666666664,,,2.0,0.0,,0.02130186732091044,0.1608252039644058
167,167,1998-08-31,0.0,,0.0,0.0,,0.0,,1.0,0.0,1.0,957.28,,,2.0,16.666666666666664,,,2.0,0.0,,0.06239553735584158,0.21555866622095943
168,168,1998-09-01,0.0,,0.0,0.0,,0.0,,1.0,0.0,1.0,994.26,,,2.0,16.666666666666664,,,2.0,0.0,,-0.00791543459457289,0.18206505340655355
169,169,1998-09-02,0.0,,0.0,0.0,,0.0,,1.0,0.0,1.0,990.48,,,2.0,16.666666666666664,,,2.0,0.0,,0.012236491398110116,0.18250747112511112
170,170,1998-09-03,0.0,,0.0,0.0,,0.0,,1.0,0.0,1.0,982.26,,,2.0,16.666666666666664,,,2.0,0.0,,0.006413780465457153,0.17091197849856465
171,171,1998-09-04,0.0,,0.0,0.0,,0.0,,1.0,0.0,1.0,973.89,,,2.0,16.666666666666664,,,2.0,0.0,,0.010986867099980646,0.20828841039542456
172,172,1998-09-08,0.0,,0.0,0.0,,0.0,,1.0,0.0,1.0,1023.46,,,2.0,16.666666666666664,,,2.0,0.0,,-0.05157016395364755,0.16047525062044432
173,173,1998-09-09,0.0,,0.0,0.0,,0.0,,1.0,0.0,1.0,1006.2,,,2.0,16.666666666666664,,,2.0,0.0,,-0.04647187437885114,0.17410057642615784
174,174,1998-09-10,0.0,,0.0,0.0,,0.0,,1.0,0.0,1.0,980.19,,,2.0,16.666666666666664,,,2.0,0.0,,0.004284883542986506,0.2074087676878973
175,175,1998-09-11,0.0,,0.0,0.0,,0.0,,1.0,0.0,1.0,1009.06,,,2.0,16.666666666666664,,,2.0,0.0,,-0.011248092283907662,0.15455968921570573
176,176,1998-09-14,0.0,,0.0,0.0,,0.0,,1.0,0.0,1.0,1029.72,,,2.0,16.666666666666664,,,2.0,0.0,,-0.0339121314532107,0.13279338072485736
177,177,1998-09-15,0.0,,0.0,0.0,,0.0,,1.0,0.0,1.0,1037.68,,,2.0,16.666666666666664,,,2.0,0.0,,-0.030982576516845328,0.099761005319559
178,178,1998-09-16,0.0,,0.0,0.0,,0.0,,1.0,0.0,1.0,1045.48,,,2.0,16.666666666666664,,,2.0,0.0,,0.0019225618854497029,0.11224509316294906
179,179,1998-09-17,0.0,,0.0,0.0,,0.0,,1.0,0.0,1.0,1018.87,,,2.0,16.666666666666664,,,2.0,0.0,,0.03685455455553699,0.14042026951426578
180,180,1998-09-18,0.0,,0.0,0.0,,0.0,,1.0,0.0,1.0,1020.09,,,2.0,16.666666666666664,,,2.0,0.0,,0.04146692938858343,0.1567410718662079
181,181,1998-09-21,0.0,,0.0,0.0,,0.0,,1.0,0.0,1.0,1023.89,,,1.9999999999998863,16.66666666666572,,,2.0,0.0,,0.03910576331441851,0.1603101895711454
182,182,1998-09-22,0.0,,0.0,0.0,,0.0,,1.0,0.0,1.0,1029.63,,,2.0,16.666666666666664,,,2.0,0.0,,0.039130561463826874,0.16822547905558283
183,183,1998-09-23,0.0,,0.0,0.0,,0.0,,1.0,0.0,1.0,1066.09,,,2.0,16.666666666666664,,,2.0,0.0,,0.011621908094063382,0.12895721749570854
184,184,1998-09-24,0.0,,0.0,0.0,,0.0,,1.0,0.0,1.0,1042.72,,,2.0,16.666666666666664,,,2.0,0.0,,0.026804894890287034,0.17820699708454812
185,185,1998-09-25,0.0,,0.0,0.0,,0.0,,1.0,0.0,1.0,1044.75,,,2.0,16.666666666666664,,,2.0,0.0,,0.026389088298635954,0.17374491505144762
186,186,1998-09-28,0.0,,0.0,0.0,,0.0,,1.0,0.0,1.0,1048.69,,,2.0,16.666666666666664,,,2.0,0.0,,0.015876951243932735,0.16859129008572604
187,187,1998-09-29,0.0,,0.0,0.0,,0.0,,1.0,0.0,1.0,1049.02,,,2.0,16.666666666666664,,,2.0,0.0,,0.018178871708832922,0.18378105279212975
188,188,1998-09-30,0.0,,0.0,0.0,,0.0,,1.0,0.0,1.0,1017.01,,,2.0,16.666666666666664,,,2.0,0.0,,0.06776727859116427,0.2113253556995507
189,189,1998-10-01,0.0,,0.0,0.0,,0.0,,1.0,0.0,1.0,986.39,,,2.0,16.666666666666664,,,2.0,0.0,,0.11382921562465165,0.2461906548119912
190,190,1998-10-02,0.0,,0.0,0.0,,0.0,,1.0,0.0,1.0,1002.6,,,2.0,16.666666666666664,,,2.0,0.0,,0.1087173349291839,0.22491522042689005
191,191,1998-10-05,0.0,,0.0,0.0,,0.0,,1.0,0.0,1.0,988.56,,,2.0,16.666666666666664,,,2.0,0.0,,0.12369507161932503,0.2591850772841304
192,192,1998-10-06,0.0,,0.0,0.0,,0.0,,1.0,0.0,1.0,984.59,,,2.0,16.666666666666664,,,2.0,0.0,,0.13617851085223287,0.2922536284138575
193,193,1998-10-07,0.0,,0.0,0.0,,0.0,,1.0,0.0,1.0,970.68,,,2.0,16.666666666666664,,,2.0,0.0,,0.16809865249103728,0.30808299336547584
194,194,1998-10-08,0.0,,0.0,0.0,,0.0,,1.0,0.0,1.0,959.44,,,2.0,16.666666666666664,,,2.0,0.0,,0.18924581005586583,0.3289939964979569
195,195,1998-10-09,0.0,,0.0,0.0,,0.0,,1.0,0.0,1.0,984.39,,,2.0,16.666666666666664,,,2.0,0.0,,0.14812218734444693,0.28392202277552614
196,196,1998-10-12,0.0,,0.0,0.0,,0.0,,1.0,0.0,1.0,997.71,,,2.0,16.666666666666664,,,2.0,0.0,,0.130849645688627,0.24235499293381846
197,197,1998-10-13,0.0,,0.0,0.0,,0.0,,1.0,0.0,1.0,994.8,,,2.0,16.666666666666664,,,2.0,0.0,,0.12682951347004434,0.24085243264977896
198,198,1998-10-14,0.0,,0.0,0.0,,0.0,,1.0,0.0,1.0,1005.53,,,2.0,16.666666666666664,,,2.0,0.0,,0.11154316629041405,0.20552345529223404
199,199,1998-10-15,0.0,,0.0,0.0,,0.0,,1.0,0.0,1.0,1047.49,,0.0,2.0,16.666666666666664,,,2.0,0.0,,0.07468329053260647,0.186894385626593
200,200,1998-10-16,0.0,,0.0,0.0,,0.0,,1.0,0.0,1.0,1056.42,0.0,0.0,2.0,16.666666666666664,,,2.0,0.0,,0.07520683061661071,0.18513470021393008
201,201,1998-10-19,0.0,,0.0,0.0,,0.0,,1.0,0.0,1.0,1062.39,0.0,0.0,2.0,16.666666666666664,,,2.0,0.0,,0.0724122026751004,0.18282363350558617
202,202,1998-10-20,0.0,,0.0,0.0,,0.0,,1.0,0.0,1.0,1063.93,0.0,0.0,2.0,16.666666666666664,,,2.0,0.0,,0.07570986813042202,0.16094103935409287
203,203,1998-10-21,0.0,,0.0,0.0,,0.0,,1.0,0.0,1.0,1069.92,0.0,0.0,2.0,16.666666666666664,,,2.0,0.0,,0.07728615223568092,0.14512299985045618
204,204,1998-10-22,1.0,,0.0,0.0,,0.0,,1.0,0.0,1.0,1078.48,0.0,0.0,3.0,25.0,,,2.0,0.0,,0.07887953415918703,0.14418440768488994
205,205,1998-10-23,1.0,,0.0,0.0,,0.0,,1.0,0.0,1.0,1070.67,0.0,0.0,3.0,25.0,,,2.0,0.0,,0.1097817254616269,0.16965077941849493
206,206,1998-10-26,1.0,,0.0,0.0,,0.0,,1.0,0.0,1.0,1072.32,0.0,0.0,3.0,25.0,,,2.0,0.0,,0.103206132497762,0.15932743957027773
207,207,1998-10-27,1.0,,0.0,0.0,,0.0,,1.0,0.0,1.0,1065.34,0.0,0.0,3.0,25.0,,,2.0,0.0,,0.11407625734507287,0.18776165355661112
208,208,1998-10-28,1.0,,0.0,0.0,,0.0,,1.0,0.0,1.0,1068.09,0.0,0.0,3.0,25.0,,,2.0,0.0,,0.11631978578584201,0.19806383357207746
209,209,1998-10-29,1.0,,0.0,0.0,,0.0,,1.0,0.0,1.0,1085.93,0.0,0.0,3.0,25.0,,,2.0,0.0,,0.07155157330583006,0.1722670890388882
210,210,1998-10-30,1.0,,0.0,0.0,,0.0,,1.0,0.0,1.0,1098.67,0.0,0.0,3.0,25.0,,,2.0,0.0,,0.0697297641694048,0.14865246161267698
211,211,1998-11-02,1.0,,0.0,0.0,,0.0,,1.0,0.0,1.0,1111.6,0.0,0.0,3.0,25.0,,,2.0,0.0,,0.05366138898884509,0.14435948182799563
212,212,1998-11-03,1.0,,0.0,1.0,,0.0,,1.0,0.0,1.0,1110.84,0.0,0.0,4.0,33.33333333333333,,,2.0,1.0,,0.035378632386302344,0.12391523531741755
213,213,1998-11-04,1.0,,0.0,1.0,,0.0,,1.0,0.0,1.0,1118.67,0.0,0.0,4.0,33.33333333333333,,,2.0,1.0,,0.05190985724118824,0.10792280118354824
214,214,1998-11-05,1.0,,0.0,1.0,,0.0,,1.0,0.0,1.0,1133.85,0.0,0.0,4.0,33.33333333333333,,,2.0,1.0,,0.047493054636856824,0.0969440402169599
215,215,1998-11-06,1.0,,0.0,1.0,,0.0,,1.0,0.0,1.0,1141.01,0.0,0.0,4.0,33.33333333333333,,,2.0,1.0,,0.03538093443528112,0.06584517225966469
216,216,1998-11-09,1.0,,0.0,1.0,,0.0,,1.0,0.0,1.0,1130.2,0.0,0.0,4.0,33.33333333333333,,,2.0,1.0,,0.047150946735091015,0.08259600070783923
217,217,1998-11-10,1.0,,0.0,1.0,,0.0,,1.0,0.0,1.0,1128.26,0.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,0.03258114264442602,0.11148139613209729
218,218,1998-11-11,1.0,,0.0,1.0,,0.0,,1.0,0.0,1.0,1120.97,0.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,0.04058092544849545,0.0973799477238464
219,219,1998-11-12,1.0,,0.0,1.0,,0.0,,1.0,0.0,1.0,1117.69,0.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,0.021034454991992302,0.11110415231414783
220,220,1998-11-13,1.0,,0.0,1.0,,0.0,,1.0,0.0,1.0,1125.72,0.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,0.032965568702696846,0.08733077497068531
221,221,1998-11-16,1.0,,0.0,1.0,,0.0,,1.0,0.0,1.0,1135.87,0.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,0.022951570162078605,0.08927958305087746
222,222,1998-11-17,1.0,,0.0,1.0,,0.0,,1.0,0.0,1.0,1139.32,0.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,0.03568795421830573,0.08768388161359408
223,223,1998-11-18,1.0,,0.0,1.0,,0.0,,1.0,0.0,1.0,1144.48,0.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,0.03805221585348795,0.11154410736753806
224,224,1998-11-19,1.0,,0.0,1.0,,0.0,,1.0,0.0,1.0,1152.61,0.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,0.04357935468198271,0.1028708756647958
225,225,1998-11-20,1.0,,0.0,1.0,,0.0,,1.0,0.0,1.0,1163.55,0.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,0.03439474023462674,0.07722916935241297
226,226,1998-11-23,1.0,,0.0,1.0,,0.0,,1.0,0.0,1.0,1188.21,0.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,0.033941811632623775,0.047811413807323566
227,227,1998-11-24,1.0,,0.0,1.0,,0.0,,1.0,0.0,1.0,1182.99,0.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,0.03658526276638008,0.046779769905070934
228,228,1998-11-25,1.0,,0.0,1.0,,0.0,,1.0,0.0,1.0,1186.87,0.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,0.032539368254316026,0.04152940086108847
229,229,1998-11-27,1.0,,0.0,1.0,,0.0,,1.0,0.0,1.0,1192.33,0.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,0.04149857841369431,0.027819479506512534
230,230,1998-11-30,1.0,,0.0,1.0,,0.0,,1.0,0.0,1.0,1163.63,0.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,0.05869563349174567,0.055060457361876036
231,231,1998-12-01,1.0,,0.0,1.0,,0.0,,1.0,0.0,1.0,1175.28,0.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,0.04590395480225995,0.060717446055408075
232,232,1998-12-02,1.0,,0.0,1.0,,0.0,,1.0,0.0,1.0,1171.25,0.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,0.04853788687299887,0.08898185699039485
233,233,1998-12-03,1.0,,0.0,1.0,,0.0,,1.0,0.0,1.0,1150.14,0.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,0.08228563479228601,0.11528161788999602
234,234,1998-12-04,1.0,,0.0,1.0,,0.0,,1.0,0.0,1.0,1176.74,1.0,1.0,6.0,50.0,,,2.0,1.0,,0.08124139572037992,0.0876149361796148
235,235,1998-12-07,1.0,,0.0,1.0,,0.0,,1.0,0.0,1.0,1187.7,1.0,1.0,6.0,50.0,,,2.0,1.0,,0.06906626252420645,0.08347225730403296
236,236,1998-12-08,1.0,,0.0,1.0,,0.0,,1.0,0.0,1.0,1181.38,1.0,1.0,6.0,50.0,,,2.0,1.0,,0.07932248726066105,0.09844419238517665
237,237,1998-12-09,1.0,,0.0,1.0,,0.0,,1.0,0.0,1.0,1183.49,0.0,1.0,5.0,41.66666666666667,,,2.0,1.0,,0.06792621821899636,0.09387489543637884
238,238,1998-12-10,1.0,,0.0,1.0,,0.0,,1.0,0.0,1.0,1165.02,1.0,1.0,6.0,50.0,,,2.0,1.0,,0.06393881650100419,0.12209232459528585
239,239,1998-12-11,1.0,,0.0,0.0,,0.0,,1.0,0.0,1.0,1166.46,1.0,1.0,5.0,41.66666666666667,,,2.0,0.0,,0.0582446033297328,0.11995267733141302
240,240,1998-12-14,1.0,,0.0,0.0,,0.0,,1.0,0.0,1.0,1141.2,1.0,1.0,5.0,41.66666666666667,,,2.0,0.0,,0.06220644935155972,0.13724150017525405
241,241,1998-12-15,1.0,,0.0,0.0,,0.0,,1.0,0.0,1.0,1162.83,1.0,1.0,5.0,41.66666666666667,,,2.0,0.0,,0.06916746213977976,0.13219473181806451
242,242,1998-12-16,1.0,,0.0,0.0,,0.0,,1.0,0.0,1.0,1161.94,1.0,1.0,5.0,41.66666666666667,,,2.0,0.0,,0.07750830507599349,0.1182074805928015
243,243,1998-12-17,1.0,,0.0,0.0,,0.0,,1.0,0.0,1.0,1179.98,1.0,1.0,5.0,41.66666666666667,,,2.0,0.0,,0.0649502533941253,0.09917964711266292
244,244,1998-12-18,1.0,,0.0,0.0,,0.0,,1.0,0.0,1.0,1188.03,1.0,1.0,5.0,41.66666666666667,,,2.0,0.0,,0.03967071538597522,0.06238057961499299
245,245,1998-12-21,1.0,,0.0,0.0,,0.0,,1.0,0.0,1.0,1202.84,1.0,1.0,5.0,41.66666666666667,,,2.0,0.0,,0.018581024907718513,0.05466229922516708
246,246,1998-12-22,1.0,,0.0,0.0,,0.0,,1.0,0.0,1.0,1203.57,1.0,1.0,5.0,41.66666666666667,,,2.0,0.0,,0.02526649883263965,0.07180305258522579
247,247,1998-12-23,1.0,,0.0,0.0,,0.0,,1.0,0.0,1.0,1228.54,1.0,1.0,5.0,41.66666666666667,,,2.0,0.0,,0.019348169371774526,0.04416624611327258
248,248,1998-12-24,1.0,,0.0,0.0,,0.0,,1.0,0.0,1.0,1226.27,1.0,1.0,5.0,41.66666666666667,,,2.0,0.0,,0.013781630472897488,0.06841886370864492
249,249,1998-12-28,1.0,,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,1225.49,1.0,1.0,6.0,50.0,3.0,,2.0,0.0,,0.03254208520673352,0.061412169825947105
250,250,1998-12-29,1.0,,0.0,1.0,,0.0,1.0,1.0,0.0,1.0,1241.81,1.0,1.0,7.0,58.333333333333336,3.0,,2.0,1.0,,0.030463597490759664,0.03588310611124079
251,251,1998-12-30,1.0,,0.0,1.0,,0.0,1.0,1.0,0.0,1.0,1231.93,1.0,1.0,7.0,58.333333333333336,3.0,,2.0,1.0,,0.03333793316178668,0.0501570706127783
252,252,1998-12-31,1.0,,0.0,1.0,,0.0,1.0,0.0,0.0,1.0,1229.23,1.0,1.0,6.0,50.0,3.0,,1.0,1.0,,0.026650830194512087,0.0747541143642767
253,253,1999-01-04,1.0,,0.0,1.0,,0.0,1.0,0.0,0.0,1.0,1228.1,1.0,1.0,6.0,50.0,3.0,,1.0,1.0,,0.03580327334907585,0.07311293868577495
254,254,1999-01-05,1.0,,0.0,1.0,,0.0,1.0,0.0,0.0,1.0,1244.78,1.0,1.0,6.0,50.0,3.0,,1.0,1.0,,0.0029804463439322415,0.06596346342325554
255,255,1999-01-06,1.0,,0.0,1.0,,0.0,1.0,0.0,0.0,1.0,1272.34,1.0,1.0,6.0,50.0,3.0,,1.0,1.0,,-0.025889306317493643,0.05630570445006855
256,256,1999-01-07,1.0,,0.0,1.0,,0.0,1.0,0.0,0.0,1.0,1269.73,1.0,1.0,6.0,50.0,3.0,,1.0,1.0,,-0.020445291518669362,0.06191867562395137
257,257,1999-01-08,1.0,,0.0,1.0,,0.0,1.0,0.0,0.0,1.0,1275.09,1.0,1.0,6.0,50.0,3.0,,1.0,1.0,,-0.04623203068018711,0.06551694390199914
258,258,1999-01-11,1.0,,0.0,1.0,,0.0,1.0,0.0,0.0,1.0,1263.88,1.0,1.0,6.0,50.0,3.0,,1.0,1.0,,-0.031909674969142765,0.06799696173687364
259,259,1999-01-12,1.0,,0.0,1.0,,0.0,1.0,0.0,0.0,1.0,1239.51,1.0,1.0,6.0,50.0,3.0,,1.0,1.0,,0.011722374163984028,0.07174609321425418
260,260,1999-01-13,1.0,,0.0,1.0,,0.0,1.0,0.0,0.0,1.0,1234.4,1.0,1.0,6.0,50.0,3.0,,1.0,1.0,,-0.003459170447180804,0.07165424497731676
261,261,1999-01-14,1.0,,0.0,1.0,,0.0,1.0,0.0,0.0,1.0,1212.19,1.0,1.0,6.0,50.0,3.0,,1.0,1.0,,0.024484610498354042,0.08811324957308675
262,262,1999-01-15,1.0,,0.0,1.0,,0.0,1.0,0.0,0.0,1.0,1243.26,1.0,1.0,6.0,50.0,3.0,,1.0,1.0,,-0.015467400221996996,0.03717645544777448
263,263,1999-01-19,1.0,,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,1252.0,1.0,1.0,5.0,41.66666666666667,3.0,,1.0,0.0,,-0.011757188498402571,0.043266773162939254
264,264,1999-01-20,1.0,,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,1256.62,1.0,1.0,5.0,41.66666666666667,3.0,,1.0,0.0,,-0.013846668046028077,0.0632649488309911
265,265,1999-01-21,1.0,,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,1235.16,1.0,1.0,5.0,41.66666666666667,3.0,,1.0,0.0,,0.0299394410440752,0.10011658408627211
266,266,1999-01-22,1.0,,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,1225.19,1.0,1.0,5.0,41.66666666666667,3.0,,1.0,0.0,,0.03753703507211137,0.10746088361805106
267,267,1999-01-25,1.0,,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,1233.98,1.0,1.0,5.0,41.66666666666667,3.0,,1.0,0.0,,0.015745798149078727,0.10215724728115516
268,268,1999-01-26,1.0,,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,1252.31,1.0,1.0,5.0,41.66666666666667,3.0,,1.0,0.0,,-0.005821242344147937,0.08822895289504995
269,269,1999-01-27,1.0,,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,1243.17,1.0,1.0,5.0,41.66666666666667,3.0,,1.0,0.0,,-0.003893272842813267,0.08666554051336495
270,270,1999-01-28,1.0,,0.0,1.0,,0.0,1.0,0.0,0.0,1.0,1265.37,1.0,1.0,6.0,50.0,3.0,,1.0,1.0,,-0.023084157203031364,0.06121529671163373
271,271,1999-01-29,1.0,,0.0,1.0,,0.0,1.0,0.0,0.0,1.0,1279.64,1.0,1.0,6.0,50.0,3.0,,1.0,1.0,,-0.04230877434278402,0.04340283204651296
272,272,1999-02-01,1.0,,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,1273.0,1.0,1.0,6.0,50.0,3.0,,2.0,0.0,,-0.035585231736056544,0.06412411626080128
273,273,1999-02-02,1.0,,0.0,0.0,,1.0,1.0,1.0,0.0,1.0,1261.99,1.0,1.0,7.0,58.333333333333336,3.0,,3.0,0.0,,-0.012163329344923368,0.055475875403133035
274,274,1999-02-03,1.0,,0.0,0.0,,1.0,1.0,1.0,0.0,1.0,1272.07,1.0,1.0,7.0,58.333333333333336,3.0,,3.0,0.0,,0.0026728088863035016,0.05914768841337348
275,275,1999-02-04,1.0,,0.0,1.0,,1.0,1.0,1.0,0.0,1.0,1248.49,1.0,1.0,8.0,66.66666666666666,3.0,,3.0,1.0,,0.027425129556504224,0.06692885005086135
276,276,1999-02-05,1.0,,0.0,1.0,,1.0,1.0,1.0,0.0,1.0,1239.4,1.0,1.0,8.0,66.66666666666666,3.0,,3.0,1.0,,0.032628691302242885,0.08520251734710338
277,277,1999-02-08,0.0,,0.0,1.0,,1.0,1.0,1.0,0.0,1.0,1243.77,1.0,1.0,7.0,58.333333333333336,2.0,,3.0,1.0,,0.03462858888701281,0.07761081228844557
278,278,1999-02-09,0.0,,0.0,1.0,,1.0,1.0,1.0,0.0,1.0,1216.14,1.0,1.0,7.0,58.333333333333336,2.0,,3.0,1.0,,0.06704820168730574,0.11468252010459312
279,279,1999-02-10,0.0,,0.0,1.0,,1.0,1.0,1.0,1.0,1.0,1223.55,1.0,1.0,8.0,66.66666666666666,2.0,,3.0,2.0,,0.058060561480936634,0.11478893384005562
280,280,1999-02-11,0.0,,0.0,1.0,,1.0,1.0,1.0,1.0,1.0,1254.04,1.0,1.0,8.0,66.66666666666666,2.0,,3.0,2.0,,0.04243883767662915,0.09052342827979976
281,281,1999-02-12,0.0,,0.0,1.0,,1.0,1.0,1.0,1.0,1.0,1230.13,1.0,1.0,8.0,66.66666666666666,2.0,,3.0,2.0,,0.061985318624860675,0.08752733450936057
282,282,1999-02-16,0.0,,0.0,1.0,,1.0,1.0,1.0,1.0,1.0,1241.87,1.0,1.0,8.0,66.66666666666666,2.0,,3.0,2.0,,0.045053024873779046,0.07860726162963938
283,283,1999-02-17,0.0,,0.0,1.0,,1.0,1.0,1.0,1.0,1.0,1224.03,1.0,1.0,8.0,66.66666666666666,2.0,,3.0,2.0,,0.07558638268669893,0.08928702727874316
284,284,1999-02-18,0.0,,0.0,1.0,,1.0,1.0,1.0,1.0,1.0,1237.28,1.0,1.0,8.0,66.66666666666666,2.0,,3.0,2.0,,0.050118000775895455,0.08643960946592522
285,285,1999-02-19,0.0,,0.0,1.0,,1.0,1.0,1.0,1.0,1.0,1239.22,1.0,1.0,8.0,66.66666666666666,2.0,,3.0,2.0,,0.046634173108891064,0.08038120753377109
286,286,1999-02-22,0.0,,0.0,1.0,,1.0,1.0,1.0,1.0,1.0,1272.14,1.0,1.0,8.0,66.66666666666666,2.0,,3.0,2.0,,-0.00786077004103325,0.04571037778860809
287,287,1999-02-23,0.0,,0.0,1.0,,1.0,1.0,1.0,1.0,1.0,1271.18,1.0,1.0,8.0,66.66666666666666,2.0,,3.0,2.0,,-0.0020374769898835465,0.02790320804292068
288,288,1999-02-24,0.0,,0.0,1.0,,1.0,1.0,1.0,1.0,1.0,1253.41,1.0,1.0,8.0,66.66666666666666,2.0,,3.0,2.0,,0.029184384997726243,0.024724551423716212
289,289,1999-02-25,0.0,,0.0,1.0,,1.0,1.0,1.0,1.0,1.0,1245.02,1.0,1.0,8.0,66.66666666666666,2.0,,3.0,2.0,,0.03034489405792673,0.04798316492907739
290,290,1999-02-26,0.0,,0.0,1.0,,1.0,1.0,1.0,1.0,1.0,1238.33,1.0,1.0,8.0,66.66666666666666,2.0,,3.0,2.0,,0.05801361511067338,0.03478878812594388
291,291,1999-03-01,0.0,,0.0,1.0,,1.0,1.0,1.0,1.0,1.0,1236.16,1.0,1.0,8.0,66.66666666666666,2.0,,3.0,2.0,,0.05225051773233225,0.05313228061092401
292,292,1999-03-02,0.0,,0.0,1.0,,1.0,1.0,1.0,1.0,1.0,1225.5,1.0,1.0,8.0,66.66666666666666,2.0,,3.0,2.0,,0.04966952264381885,0.05610771113831081
293,293,1999-03-03,0.0,,0.0,1.0,,1.0,1.0,1.0,1.0,1.0,1227.7,1.0,1.0,8.0,66.66666666666666,2.0,,3.0,2.0,,0.05377535228476016,0.054663191333387484
294,294,1999-03-04,0.0,,0.0,1.0,,1.0,1.0,1.0,1.0,1.0,1246.64,1.0,1.0,8.0,66.66666666666666,2.0,,3.0,2.0,,0.059744593467239815,0.04243406276070072
295,295,1999-03-05,0.0,,0.0,1.0,,1.0,1.0,1.0,1.0,1.0,1275.47,1.0,1.0,8.0,66.66666666666666,2.0,,3.0,2.0,,0.03325832830250808,0.040988811967353156
296,296,1999-03-08,0.0,,0.0,1.0,,1.0,1.0,1.0,1.0,1.0,1282.73,1.0,1.0,8.0,66.66666666666666,2.0,,3.0,2.0,,0.03442657457142184,0.04037482556734462
297,297,1999-03-09,0.0,,0.0,1.0,,1.0,1.0,1.0,1.0,1.0,1279.84,1.0,1.0,8.0,66.66666666666666,2.0,,3.0,2.0,,0.050115639454932026,0.029292724090511424
298,298,1999-03-10,0.0,,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1286.84,1.0,1.0,7.0,58.333333333333336,2.0,,3.0,1.0,,0.04779926020328862,0.024711696869851973
