,index,date,mb_signal,vol_breadth_signal,fs_signal,hy_signal,valuation_spread_signal,audchf_signal,correlation_signal,PMI_signal,bfcius_signal,indpro_signal,close,market_vol_cross,market_cross,RM_Score,rm_score,technical_score,volatility_score,economic_growth_score,financial_conditions_score,sentiment_score,1M,3M
159,159,2016-02-10,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1851.86,,,1.5,12.5,,,1.5,0.0,,0.04047822189582373,0.05194237145356562
160,160,2016-02-10,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1851.86,,,1.5,12.5,,,1.5,0.0,,0.04047822189582373,0.05194237145356562
161,161,2016-02-10,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1851.86,,,1.5,12.5,,,1.5,0.0,,0.04047822189582373,0.05194237145356562
162,162,2016-02-11,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1829.08,,,1.5,12.5,,,1.5,0.0,,0.053436700417696326,0.06504362849082601
163,163,2016-02-11,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1829.08,,,1.5,12.5,,,1.5,0.0,,0.053436700417696326,0.06504362849082601
164,164,2016-02-11,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1829.08,,,1.5,12.5,,,1.5,0.0,,0.053436700417696326,0.06504362849082601
165,165,2016-02-11,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1829.08,,,1.5,12.5,,,1.5,0.0,,0.04852166116298906,0.056394471537603685
166,166,2016-02-11,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1829.08,,,1.5,12.5,,,1.5,0.0,,0.04852166116298906,0.056394471537603685
167,167,2016-02-11,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1829.08,,,1.5,12.5,,,1.5,0.0,,0.04852166116298906,0.056394471537603685
168,168,2016-02-12,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1864.78,,,1.5,12.5,,,1.5,0.0,,0.02844839605744376,0.03617048659895539
169,169,2016-02-12,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1864.78,,,1.5,12.5,,,1.5,0.0,,0.02844839605744376,0.03617048659895539
170,170,2016-02-12,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1864.78,,,1.5,12.5,,,1.5,0.0,,0.02844839605744376,0.03617048659895539
171,171,2016-02-12,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1864.78,,,1.5,12.5,,,1.5,0.0,,0.02842158324306343,0.06090262658329659
172,172,2016-02-12,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1864.78,,,1.5,12.5,,,1.5,0.0,,0.02842158324306343,0.06090262658329659
173,173,2016-02-12,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1864.78,,,1.5,12.5,,,1.5,0.0,,0.02842158324306343,0.06090262658329659
174,174,2016-02-16,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1895.58,,,1.5,12.5,,,1.5,0.0,,0.011711455069160825,0.04366473585920927
175,175,2016-02-16,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1895.58,,,1.5,12.5,,,1.5,0.0,,0.011711455069160825,0.04366473585920927
176,176,2016-02-16,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1895.58,,,1.5,12.5,,,1.5,0.0,,0.011711455069160825,0.04366473585920927
177,177,2016-02-16,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1895.58,,,1.5,12.5,,,1.5,0.0,,0.02633494761497812,0.047937834330389784
178,178,2016-02-16,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1895.58,,,1.5,12.5,,,1.5,0.0,,0.02633494761497812,0.047937834330389784
179,179,2016-02-16,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1895.58,,,1.5,12.5,,,1.5,0.0,,0.02633494761497812,0.047937834330389784
180,180,2016-02-17,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1926.82,,,1.5,12.5,,,1.5,0.0,,0.009694730177183253,0.030947364050611936
181,181,2016-02-17,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1926.82,,,1.5,12.5,,,1.5,0.0,,0.009694730177183253,0.030947364050611936
182,182,2016-02-17,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1926.82,,,1.5,12.5,,,1.5,0.0,,0.009694730177183253,0.030947364050611936
183,183,2016-02-17,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1926.82,,,1.5,12.5,,,1.5,0.0,,-0.002880393601893294,0.03455434342595587
184,184,2016-02-17,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1926.82,,,1.5,12.5,,,1.5,0.0,,-0.002880393601893294,0.03455434342595587
185,185,2016-02-17,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1926.82,,,1.5,12.5,,,1.5,0.0,,-0.002880393601893294,0.03455434342595587
186,186,2016-02-18,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1917.83,,,1.5,12.5,,,1.5,0.0,,0.0017936939144762576,0.039403909627026446
187,187,2016-02-18,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1917.83,,,1.5,12.5,,,1.5,0.0,,0.0017936939144762576,0.039403909627026446
188,188,2016-02-18,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1917.83,,,1.5,12.5,,,1.5,0.0,,0.0017936939144762576,0.039403909627026446
189,189,2016-02-18,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1917.83,,,1.5,12.5,,,1.5,0.0,,0.006241429115197983,0.04284008488760738
190,190,2016-02-18,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1917.83,,,1.5,12.5,,,1.5,0.0,,0.006241429115197983,0.04284008488760738
191,191,2016-02-18,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1917.83,,,1.5,12.5,,,1.5,0.0,,0.006241429115197983,0.04284008488760738
192,192,2016-02-19,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1917.78,,,0.5,4.166666666666666,,,0.5,0.0,,0.00626766365276521,0.04286727361845477
193,193,2016-02-19,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1917.78,,,0.5,4.166666666666666,,,0.5,0.0,,0.00626766365276521,0.04286727361845477
194,194,2016-02-19,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1917.78,,,0.5,4.166666666666666,,,0.5,0.0,,0.00626766365276521,0.04286727361845477
195,195,2016-02-19,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1917.78,,,0.5,4.166666666666666,,,0.5,0.0,,0.017687117396155916,0.04379021577031783
196,196,2016-02-19,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1917.78,,,0.5,4.166666666666666,,,0.5,0.0,,0.017687117396155916,0.04379021577031783
197,197,2016-02-19,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1917.78,,,0.5,4.166666666666666,,,0.5,0.0,,0.017687117396155916,0.04379021577031783
198,198,2016-02-22,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1945.5,,,0.5,4.166666666666666,,,0.5,0.0,,0.003186841428938658,0.028918015934207064
199,199,2016-02-22,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1945.5,,1.0,1.5,12.5,,,0.5,0.0,,0.003186841428938658,0.028918015934207064
200,200,2016-02-22,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1945.5,1.0,1.0,2.5,20.833333333333336,,,0.5,0.0,,0.003186841428938658,0.028918015934207064
201,201,2016-02-22,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1945.5,1.0,1.0,2.5,20.833333333333336,,,0.5,0.0,,0.0013107170393213963,0.017352865587252575
202,202,2016-02-22,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1945.5,1.0,1.0,2.5,20.833333333333336,,,0.5,0.0,,0.0013107170393213963,0.017352865587252575
203,203,2016-02-22,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1945.5,1.0,1.0,2.5,20.833333333333336,,,0.5,0.0,,0.0013107170393213963,0.017352865587252575
204,204,2016-02-23,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1921.27,1.0,1.0,2.5,20.833333333333336,,,0.5,0.0,,0.013938696799512762,0.030183160097227324
205,205,2016-02-23,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1921.27,1.0,1.0,2.5,20.833333333333336,,,0.5,0.0,,0.013938696799512762,0.030183160097227324
206,206,2016-02-23,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1921.27,1.0,1.0,2.5,20.833333333333336,,,0.5,0.0,,0.013938696799512762,0.030183160097227324
207,207,2016-02-23,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1921.27,1.0,1.0,2.5,20.833333333333336,,,0.5,0.0,,0.005704560004580417,0.03538805061235539
208,208,2016-02-23,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1921.27,1.0,1.0,2.5,20.833333333333336,,,0.5,0.0,,0.005704560004580417,0.03538805061235539
209,209,2016-02-23,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1921.27,1.0,1.0,2.5,20.833333333333336,,,0.5,0.0,,0.005704560004580417,0.03538805061235539
210,210,2016-02-24,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1929.8,1.0,1.0,2.5,20.833333333333336,,,0.5,0.0,,0.0012591978443361462,0.030811483055238842
211,211,2016-02-24,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1929.8,1.0,1.0,2.5,20.833333333333336,,,0.5,0.0,,0.0012591978443361462,0.030811483055238842
212,212,2016-02-24,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1929.8,1.0,1.0,2.5,20.833333333333336,,,0.5,0.0,,0.0012591978443361462,0.030811483055238842
213,213,2016-02-24,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1929.8,1.0,1.0,2.5,20.833333333333336,,,0.5,0.0,,0.025158047466058653,0.030972121463364033
214,214,2016-02-24,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1929.8,1.0,1.0,2.5,20.833333333333336,,,0.5,0.0,,0.025158047466058653,0.030972121463364033
215,215,2016-02-24,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1929.8,1.0,1.0,2.5,20.833333333333336,,,0.5,0.0,,0.025158047466058653,0.030972121463364033
216,216,2016-02-25,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1951.7,1.0,1.0,2.5,20.833333333333336,,,0.5,0.0,,0.013654762514730745,0.019403596864272066
217,217,2016-02-25,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1951.7,1.0,1.0,2.5,20.833333333333336,,,0.5,0.0,,0.013654762514730745,0.019403596864272066
218,218,2016-02-25,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1951.7,1.0,1.0,2.5,20.833333333333336,,,0.5,0.0,,0.013654762514730745,0.019403596864272066
219,219,2016-02-25,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1951.7,1.0,1.0,2.5,20.833333333333336,,,0.5,0.0,,0.017804990521084196,0.03611723113183385
220,220,2016-02-25,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1951.7,1.0,1.0,2.5,20.833333333333336,,,0.5,0.0,,0.017804990521084196,0.03611723113183385
221,221,2016-02-25,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1951.7,1.0,1.0,2.5,20.833333333333336,,,0.5,0.0,,0.017804990521084196,0.03611723113183385
222,222,2016-02-26,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1948.05,1.0,1.0,2.5,20.833333333333336,,,0.5,0.0,,0.019712019712019746,0.03805857139190483
223,223,2016-02-26,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1948.05,1.0,1.0,2.5,20.833333333333336,,,0.5,0.0,,0.019712019712019746,0.03805857139190483
224,224,2016-02-26,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1948.05,1.0,1.0,2.5,20.833333333333336,,,0.5,0.0,,0.019712019712019746,0.03805857139190483
225,225,2016-02-26,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1948.05,1.0,1.0,2.5,20.833333333333336,,,0.5,0.0,,0.023279689946356763,0.03674957008290347
226,226,2016-02-26,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1948.05,1.0,1.0,2.5,20.833333333333336,,,0.5,0.0,,0.023279689946356763,0.03674957008290347
227,227,2016-02-26,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1948.05,1.0,1.0,2.5,20.833333333333336,,,0.5,0.0,,0.023279689946356763,0.03674957008290347
228,228,2016-02-29,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1932.23,1.0,1.0,2.5,20.833333333333336,,,0.5,0.0,,0.031657721906812375,0.04523788575894172
229,229,2016-02-29,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1932.23,1.0,1.0,2.5,20.833333333333336,,,0.5,0.0,,0.031657721906812375,0.04523788575894172
230,230,2016-02-29,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1932.23,1.0,1.0,2.5,20.833333333333336,,,0.5,0.0,,0.031657721906812375,0.04523788575894172
231,231,2016-02-29,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1932.23,1.0,1.0,2.5,20.833333333333336,,,0.5,0.0,,0.03506828897180969,0.04331782448259269
232,232,2016-02-29,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1932.23,1.0,1.0,2.5,20.833333333333336,,,0.5,0.0,,0.03506828897180969,0.04331782448259269
233,233,2016-02-29,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1932.23,1.0,1.0,2.5,20.833333333333336,,,0.5,0.0,,0.03506828897180969,0.04331782448259269
234,234,2016-03-01,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1978.35,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.010938408269517641,0.018995627669522674
235,235,2016-03-01,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1978.35,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.010938408269517641,0.018995627669522674
236,236,2016-03-01,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1978.35,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.010938408269517641,0.018995627669522674
237,237,2016-03-01,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1978.35,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.01183309323426096,0.024702403518083393
238,238,2016-03-01,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1978.35,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.01183309323426096,0.024702403518083393
239,239,2016-03-01,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1978.35,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.01183309323426096,0.024702403518083393
240,240,2016-03-02,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1986.45,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.007707216391049432,0.02052405044174277
241,241,2016-03-02,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1986.45,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.007707216391049432,0.02052405044174277
242,242,2016-03-02,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1986.45,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.007707216391049432,0.02052405044174277
243,243,2016-03-02,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1986.45,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,-0.003619522263334063,0.027254650255480906
244,244,2016-03-02,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1986.45,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,-0.003619522263334063,0.027254650255480906
245,245,2016-03-02,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1986.45,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,-0.003619522263334063,0.027254650255480906
246,246,2016-03-03,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1993.4,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,-0.007093408247215827,0.023673121300290978
247,247,2016-03-03,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1993.4,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,-0.007093408247215827,0.023673121300290978
248,248,2016-03-03,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1993.4,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,-0.007093408247215827,0.023673121300290978
249,249,2016-03-03,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1993.4,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,-0.002076853616935992,0.028183003912912508
250,250,2016-03-03,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1993.4,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,-0.002076853616935992,0.028183003912912508
251,251,2016-03-03,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1993.4,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,-0.002076853616935992,0.028183003912912508
252,252,2016-03-04,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1999.99,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,-0.005365026825134178,0.024795123975619893
253,253,2016-03-04,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1999.99,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,-0.005365026825134178,0.024795123975619893
254,254,2016-03-04,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1999.99,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,-0.005365026825134178,0.024795123975619893
255,255,2016-03-04,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1999.99,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,-0.005210026050130323,0.025805129025645135
256,256,2016-03-04,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1999.99,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,-0.005210026050130323,0.025805129025645135
257,257,2016-03-04,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1999.99,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,-0.005210026050130323,0.025805129025645135
258,258,2016-03-07,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2001.76,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,-0.006089641115818112,0.02489808968108065
259,259,2016-03-07,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2001.76,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,-0.006089641115818112,0.02489808968108065
260,260,2016-03-07,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2001.76,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,-0.006089641115818112,0.02489808968108065
261,261,2016-03-07,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2001.76,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.010206018703540876,0.023998880984733573
262,262,2016-03-07,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2001.76,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.010206018703540876,0.023998880984733573
263,263,2016-03-07,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2001.76,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.010206018703540876,0.023998880984733573
264,264,2016-03-08,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1979.26,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.02168992451724394,0.03563958247021626
265,265,2016-03-08,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1979.26,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.02168992451724394,0.03563958247021626
266,266,2016-03-08,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1979.26,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.02168992451724394,0.03563958247021626
267,267,2016-03-08,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1979.26,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.020401564220971613,0.02902599961601804
268,268,2016-03-08,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1979.26,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.020401564220971613,0.02902599961601804
269,269,2016-03-08,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1979.26,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.020401564220971613,0.02902599961601804
270,270,2016-03-09,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1989.26,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.015272010697445326,0.02385309109920275
271,271,2016-03-09,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1989.26,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.015272010697445326,0.02385309109920275
272,272,2016-03-09,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1989.26,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.015272010697445326,0.02385309109920275
273,273,2016-03-09,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1989.26,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.013406995566190405,0.0234660124870556
274,274,2016-03-09,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1989.26,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.013406995566190405,0.0234660124870556
275,275,2016-03-09,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1989.26,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.013406995566190405,0.0234660124870556
276,276,2016-03-10,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1989.57,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.013249094025342245,0.023306543625004394
277,277,2016-03-10,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1989.57,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.013249094025342245,0.023306543625004394
278,278,2016-03-10,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1989.57,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.013249094025342245,0.023306543625004394
279,279,2016-03-10,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1989.57,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.01892368702785019,0.023864453123036755
280,280,2016-03-10,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1989.57,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.01892368702785019,0.023864453123036755
281,281,2016-03-10,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1989.57,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.01892368702785019,0.023864453123036755
282,282,2016-03-11,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2022.19,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.0024874022717944477,0.007348468739337033
283,283,2016-03-11,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2022.19,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.0024874022717944477,0.007348468739337033
284,284,2016-03-11,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2022.19,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.0024874022717944477,0.007348468739337033
285,285,2016-03-11,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2022.19,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.009099046083701268,0.01622992893842823
286,286,2016-03-11,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2022.19,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.009099046083701268,0.01622992893842823
287,287,2016-03-11,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2022.19,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.009099046083701268,0.01622992893842823
288,288,2016-03-14,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2019.64,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.010373135806381217,0.01751302212275463
289,289,2016-03-14,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2019.64,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.010373135806381217,0.01751302212275463
290,290,2016-03-14,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2019.64,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.010373135806381217,0.01751302212275463
291,291,2016-03-14,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2019.64,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.014824424154799676,0.021939553583806948
292,292,2016-03-14,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2019.64,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.014824424154799676,0.021939553583806948
293,293,2016-03-14,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2019.64,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.014824424154799676,0.021939553583806948
294,294,2016-03-15,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2015.93,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.016692047838962498,0.023820271537206006
295,295,2016-03-15,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2015.93,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.016692047838962498,0.023820271537206006
296,296,2016-03-15,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2015.93,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.016692047838962498,0.023820271537206006
297,297,2016-03-15,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2015.93,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.017694066758270344,0.0217319053736984
298,298,2016-03-15,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2015.93,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.017694066758270344,0.0217319053736984
299,299,2016-03-15,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2015.93,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.017694066758270344,0.0217319053736984
300,300,2016-03-16,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2027.22,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.012026321760834957,0.016041672832746157
301,301,2016-03-16,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2027.22,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.012026321760834957,0.016041672832746157
302,302,2016-03-16,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2027.22,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.012026321760834957,0.016041672832746157
303,303,2016-03-16,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2027.22,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.01113840629038787,0.022474127129763932
304,304,2016-03-16,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2027.22,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.01113840629038787,0.022474127129763932
305,305,2016-03-16,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2027.22,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.01113840629038787,0.022474127129763932
306,306,2016-03-17,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2040.59,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.004513400536119594,0.015774849430802096
307,307,2016-03-17,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2040.59,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.004513400536119594,0.015774849430802096
308,308,2016-03-17,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2040.59,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.004513400536119594,0.015774849430802096
309,309,2016-03-17,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2040.59,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,-0.0019014108664650031,0.012515988023071856
310,310,2016-03-17,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2040.59,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,-0.0019014108664650031,0.012515988023071856
