,index,date,mb_signal,vol_breadth_signal,fs_signal,hy_signal,valuation_spread_signal,audchf_signal,correlation_signal,PMI_signal,bfcius_signal,indpro_signal,close,market_vol_cross,market_cross,RM_Score,rm_score,technical_score,volatility_score,economic_growth_score,financial_conditions_score,sentiment_score,1M,3M
158,158,2016-02-01,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1939.38,,,0.5,4.166666666666666,,,0.5,0.0,,-0.012338994936526126,-0.05687384628077019
159,159,2016-02-01,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1939.38,,,0.5,4.166666666666666,,,0.5,0.0,,-0.012338994936526126,-0.05687384628077019
160,160,2016-02-02,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1903.03,,,1.5,12.5,,,1.5,0.0,,0.006526434160260219,-0.03885908262087301
161,161,2016-02-02,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1903.03,,,1.5,12.5,,,1.5,0.0,,0.006526434160260219,-0.02009952549355498
162,162,2016-02-02,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1903.03,,,1.5,12.5,,,1.5,0.0,,0.006526434160260219,-0.02009952549355498
163,163,2016-02-02,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1903.03,,,1.5,12.5,,,1.5,0.0,,-0.012075479629853447,-0.02009952549355498
164,164,2016-02-02,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1903.03,,,1.5,12.5,,,1.5,0.0,,-0.012075479629853447,-0.02009952549355498
165,165,2016-02-02,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1903.03,,,1.5,12.5,,,1.5,0.0,,-0.012075479629853447,-0.02009952549355498
166,166,2016-02-02,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1903.03,,,1.5,12.5,,,1.5,0.0,,-0.012075479629853447,-0.02009952549355498
167,167,2016-02-02,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1903.03,,,1.5,12.5,,,1.5,0.0,,-0.012075479629853447,-0.02009952549355498
168,168,2016-02-03,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1912.53,,,1.5,12.5,,,1.5,0.0,,-0.01698274014002399,-0.024966928623341822
169,169,2016-02-03,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1912.53,,,1.5,12.5,,,1.5,0.0,,-0.01698274014002399,-0.008862606076767476
170,170,2016-02-03,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1912.53,,,1.5,12.5,,,1.5,0.0,,-0.01698274014002399,-0.008862606076767476
171,171,2016-02-03,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1912.53,,,1.5,12.5,,,1.5,0.0,,-0.030896247379125996,-0.008862606076767476
172,172,2016-02-03,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1912.53,,,1.5,12.5,,,1.5,0.0,,-0.030896247379125996,-0.008862606076767476
173,173,2016-02-03,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1912.53,,,1.5,12.5,,,1.5,0.0,,-0.030896247379125996,-0.008862606076767476
174,174,2016-02-03,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1912.53,,,1.5,12.5,,,1.5,0.0,,-0.030896247379125996,-0.008862606076767476
175,175,2016-02-03,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1912.53,,,1.5,12.5,,,1.5,0.0,,-0.030896247379125996,-0.008862606076767476
176,176,2016-02-04,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1915.45,,,1.5,12.5,,,1.5,0.0,,-0.03237359367250514,-0.010373541465451996
177,177,2016-02-04,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1915.45,,,1.5,12.5,,,1.5,0.0,,-0.03237359367250514,0.005935941945756751
178,178,2016-02-04,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1915.45,,,1.5,12.5,,,1.5,0.0,,-0.03237359367250514,0.005935941945756751
179,179,2016-02-04,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1915.45,,,1.5,12.5,,,1.5,0.0,,-0.03301574042653166,0.005935941945756751
180,180,2016-02-04,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1915.45,,,1.5,12.5,,,1.5,0.0,,-0.03301574042653166,0.005935941945756751
181,181,2016-02-04,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1915.45,,,1.5,12.5,,,1.5,0.0,,-0.03301574042653166,0.005935941945756751
182,182,2016-02-04,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1915.45,,,1.5,12.5,,,1.5,0.0,,-0.03301574042653166,0.005935941945756751
183,183,2016-02-04,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1915.45,,,1.5,12.5,,,1.5,0.0,,-0.03301574042653166,0.005935941945756751
184,184,2016-02-05,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1880.05,,,1.5,12.5,,,1.5,0.0,,-0.014808116805404059,0.024876997952182123
185,185,2016-02-05,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1880.05,,,1.5,12.5,,,1.5,0.0,,-0.014808116805404059,0.020095210233770366
186,186,2016-02-05,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1880.05,,,1.5,12.5,,,1.5,0.0,,-0.014808116805404059,0.020095210233770366
187,187,2016-02-05,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1880.05,,,1.5,12.5,,,1.5,0.0,,-0.014994282066966291,0.020095210233770366
188,188,2016-02-05,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1880.05,,,1.5,12.5,,,1.5,0.0,,-0.014994282066966291,0.020095210233770366
189,189,2016-02-05,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1880.05,,,1.5,12.5,,,1.5,0.0,,-0.014994282066966291,0.020095210233770366
190,190,2016-02-05,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1880.05,,,1.5,12.5,,,1.5,0.0,,-0.014994282066966291,0.020095210233770366
191,191,2016-02-05,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1880.05,,,1.5,12.5,,,1.5,0.0,,-0.014994282066966291,0.020095210233770366
192,192,2016-02-08,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1853.44,,,1.5,12.5,,,1.5,0.0,,-0.0008524689226520055,0.034740806284530246
193,193,2016-02-08,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1853.44,,,1.5,12.5,,,1.5,0.0,,-0.0008524689226520055,0.03471382941988943
194,194,2016-02-08,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1853.44,,,1.5,12.5,,,1.5,0.0,,-0.0008524689226520055,0.03471382941988943
195,195,2016-02-08,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1853.44,,,1.5,12.5,,,1.5,0.0,,-0.013143128453038777,0.03471382941988943
196,196,2016-02-08,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1853.44,,,1.5,12.5,,,1.5,0.0,,-0.013143128453038777,0.03471382941988943
197,197,2016-02-08,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1853.44,,,1.5,12.5,,,1.5,0.0,,-0.013143128453038777,0.03471382941988943
198,198,2016-02-08,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1853.44,,,1.5,12.5,,,1.5,0.0,,-0.013143128453038777,0.03471382941988943
199,199,2016-02-08,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1853.44,,0.0,1.5,12.5,,,1.5,0.0,,-0.013143128453038777,0.03471382941988943
200,200,2016-02-09,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1852.21,1.0,0.0,2.5,20.833333333333336,,,1.5,0.0,,-0.012487784862407647,0.03540095345560168
201,201,2016-02-09,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1852.21,1.0,0.0,2.5,20.833333333333336,,,1.5,0.0,,-0.012487784862407647,0.05036685904945992
202,202,2016-02-09,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1852.21,1.0,0.0,2.5,20.833333333333336,,,1.5,0.0,,-0.012487784862407647,0.05036685904945992
203,203,2016-02-09,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1852.21,1.0,0.0,2.5,20.833333333333336,,,1.5,0.0,,0.006786487493318782,0.05036685904945992
204,204,2016-02-09,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1852.21,1.0,0.0,2.5,20.833333333333336,,,1.5,0.0,,0.006786487493318782,0.05036685904945992
205,205,2016-02-09,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1852.21,1.0,0.0,2.5,20.833333333333336,,,1.5,0.0,,0.006786487493318782,0.05036685904945992
206,206,2016-02-09,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1852.21,1.0,0.0,2.5,20.833333333333336,,,1.5,0.0,,0.006786487493318782,0.05036685904945992
207,207,2016-02-09,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1852.21,1.0,0.0,2.5,20.833333333333336,,,1.5,0.0,,0.006786487493318782,0.05036685904945992
208,208,2016-02-10,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1851.86,1.0,0.0,2.5,20.833333333333336,,,1.5,0.0,,0.006976769302215136,0.050565377512338916
209,209,2016-02-10,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1851.86,1.0,0.0,2.5,20.833333333333336,,,1.5,0.0,,0.006976769302215136,0.037481235082565734
210,210,2016-02-10,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1851.86,1.0,0.0,2.5,20.833333333333336,,,1.5,0.0,,0.006976769302215136,0.037481235082565734
211,211,2016-02-10,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1851.86,1.0,0.0,2.5,20.833333333333336,,,1.5,0.0,,0.023608696121736994,0.037481235082565734
212,212,2016-02-10,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1851.86,1.0,0.0,2.5,20.833333333333336,,,1.5,0.0,,0.023608696121736994,0.037481235082565734
213,213,2016-02-10,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1851.86,1.0,0.0,2.5,20.833333333333336,,,1.5,0.0,,0.023608696121736994,0.037481235082565734
214,214,2016-02-10,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1851.86,1.0,0.0,2.5,20.833333333333336,,,1.5,0.0,,0.023608696121736994,0.037481235082565734
215,215,2016-02-10,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1851.86,1.0,0.0,2.5,20.833333333333336,,,1.5,0.0,,0.023608696121736994,0.037481235082565734
216,216,2016-02-11,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1829.08,1.0,0.0,2.5,20.833333333333336,,,1.5,0.0,,0.03635707568832425,0.050402388085813765
217,217,2016-02-11,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1829.08,1.0,0.0,2.5,20.833333333333336,,,1.5,0.0,,0.03635707568832425,0.05506593478688737
218,218,2016-02-11,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1829.08,1.0,0.0,2.5,20.833333333333336,,,1.5,0.0,,0.03635707568832425,0.05506593478688737
219,219,2016-02-11,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1829.08,1.0,0.0,2.5,20.833333333333336,,,1.5,0.0,,0.053436700417696326,0.05506593478688737
220,220,2016-02-11,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1829.08,1.0,0.0,2.5,20.833333333333336,,,1.5,0.0,,0.053436700417696326,0.05506593478688737
221,221,2016-02-11,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1829.08,1.0,0.0,2.5,20.833333333333336,,,1.5,0.0,,0.053436700417696326,0.05506593478688737
222,222,2016-02-11,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1829.08,1.0,0.0,2.5,20.833333333333336,,,1.5,0.0,,0.053436700417696326,0.05506593478688737
223,223,2016-02-11,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1829.08,1.0,0.0,2.5,20.833333333333336,,,1.5,0.0,,0.053436700417696326,0.05506593478688737
224,224,2016-02-12,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1864.78,1.0,0.0,2.5,20.833333333333336,,,1.5,0.0,,0.03326934008301241,0.03486738382007526
225,225,2016-02-12,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1864.78,1.0,0.0,2.5,20.833333333333336,,,1.5,0.0,,0.03326934008301241,0.046611396518624115
226,226,2016-02-12,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1864.78,1.0,0.0,2.5,20.833333333333336,,,1.5,0.0,,0.03326934008301241,0.046611396518624115
227,227,2016-02-12,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1864.78,1.0,0.0,2.5,20.833333333333336,,,1.5,0.0,,0.02844839605744376,0.046611396518624115
228,228,2016-02-12,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1864.78,1.0,0.0,2.5,20.833333333333336,,,1.5,0.0,,0.02844839605744376,0.046611396518624115
229,229,2016-02-12,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1864.78,1.0,0.0,2.5,20.833333333333336,,,1.5,0.0,,0.02844839605744376,0.046611396518624115
230,230,2016-02-12,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1864.78,1.0,0.0,2.5,20.833333333333336,,,1.5,0.0,,0.02844839605744376,0.046611396518624115
231,231,2016-02-12,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1864.78,1.0,0.0,2.5,20.833333333333336,,,1.5,0.0,,0.02844839605744376,0.046611396518624115
232,232,2016-02-16,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1895.58,0.0,0.0,1.5,12.5,,,1.5,0.0,,0.011737832220217514,0.029605714346004897
233,233,2016-02-16,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1895.58,0.0,0.0,1.5,12.5,,,1.5,0.0,,0.011737832220217514,0.02768018231886815
234,234,2016-02-16,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1895.58,1.0,0.0,2.5,20.833333333333336,,,1.5,0.0,,0.011737832220217514,0.02768018231886815
235,235,2016-02-16,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1895.58,1.0,0.0,2.5,20.833333333333336,,,1.5,0.0,,0.011711455069160825,0.02768018231886815
236,236,2016-02-16,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1895.58,1.0,0.0,2.5,20.833333333333336,,,1.5,0.0,,0.011711455069160825,0.02768018231886815
237,237,2016-02-16,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1895.58,1.0,0.0,2.5,20.833333333333336,,,1.5,0.0,,0.011711455069160825,0.02768018231886815
238,238,2016-02-16,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1895.58,1.0,0.0,2.5,20.833333333333336,,,1.5,0.0,,0.011711455069160825,0.02768018231886815
239,239,2016-02-16,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1895.58,1.0,0.0,2.5,20.833333333333336,,,1.5,0.0,,0.011711455069160825,0.02768018231886815
240,240,2016-02-17,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1926.82,1.0,0.0,2.5,20.833333333333336,,,1.5,0.0,,-0.004691668137137839,0.01101815426453956
241,241,2016-02-17,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1926.82,1.0,0.0,2.5,20.833333333333336,,,1.5,0.0,,-0.004691668137137839,0.0028077350245483412
242,242,2016-02-17,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1926.82,1.0,0.0,2.5,20.833333333333336,,,1.5,0.0,,-0.004691668137137839,0.0028077350245483412
243,243,2016-02-17,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1926.82,1.0,0.0,2.5,20.833333333333336,,,1.5,0.0,,0.009694730177183253,0.0028077350245483412
244,244,2016-02-17,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1926.82,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.009694730177183253,0.0028077350245483412
245,245,2016-02-17,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1926.82,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.009694730177183253,0.0028077350245483412
246,246,2016-02-17,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1926.82,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.009694730177183253,0.0028077350245483412
247,247,2016-02-17,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1926.82,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.009694730177183253,0.0028077350245483412
248,248,2016-02-18,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1917.83,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.014427764713243585,0.007508486153621652
249,249,2016-02-18,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1917.83,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.014427764713243585,0.03155649875119271
250,250,2016-02-18,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1917.83,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.014427764713243585,0.03155649875119271
251,251,2016-02-18,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1917.83,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.0017936939144762576,0.03155649875119271
252,252,2016-02-18,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1917.83,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.0017936939144762576,0.03155649875119271
253,253,2016-02-18,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1917.83,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.0017936939144762576,0.03155649875119271
254,254,2016-02-18,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1917.83,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.0017936939144762576,0.03155649875119271
255,255,2016-02-18,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1917.83,1.0,1.0,3.5,29.166666666666668,,,1.5,0.0,,0.0017936939144762576,0.03155649875119271
256,256,2016-02-19,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1917.78,1.0,1.0,2.5,20.833333333333336,,,0.5,0.0,,0.00181981249152674,0.03158339329850146
257,257,2016-02-19,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1917.78,1.0,1.0,2.5,20.833333333333336,,,0.5,0.0,,0.00181981249152674,0.035807026874824066
258,258,2016-02-19,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1917.78,1.0,1.0,2.5,20.833333333333336,,,0.5,0.0,,0.00181981249152674,0.035807026874824066
259,259,2016-02-19,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1917.78,1.0,1.0,2.5,20.833333333333336,,,0.5,0.0,,0.00626766365276521,0.035807026874824066
260,260,2016-02-19,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1917.78,1.0,1.0,2.5,20.833333333333336,,,0.5,0.0,,0.00626766365276521,0.035807026874824066
261,261,2016-02-19,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1917.78,1.0,1.0,2.5,20.833333333333336,,,0.5,0.0,,0.00626766365276521,0.035807026874824066
262,262,2016-02-19,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1917.78,1.0,1.0,2.5,20.833333333333336,,,0.5,0.0,,0.00626766365276521,0.035807026874824066
263,263,2016-02-19,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1917.78,1.0,1.0,2.5,20.833333333333336,,,0.5,0.0,,0.00626766365276521,0.035807026874824066
264,264,2016-02-22,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1945.5,0.0,1.0,1.5,12.5,,,0.5,0.0,,-0.008069904908763803,0.02104857363145718
265,265,2016-02-22,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1945.5,0.0,1.0,1.5,12.5,,,0.5,0.0,,-0.008069904908763803,0.024620920071960928
266,266,2016-02-22,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1945.5,1.0,1.0,2.5,20.833333333333336,,,0.5,0.0,,-0.008069904908763803,0.024620920071960928
267,267,2016-02-22,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1945.5,1.0,1.0,2.5,20.833333333333336,,,0.5,0.0,,0.003186841428938658,0.024620920071960928
268,268,2016-02-22,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1945.5,1.0,1.0,2.5,20.833333333333336,,,0.5,0.0,,0.003186841428938658,0.024620920071960928
269,269,2016-02-22,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1945.5,1.0,1.0,2.5,20.833333333333336,,,0.5,0.0,,0.003186841428938658,0.024620920071960928
270,270,2016-02-22,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1945.5,1.0,1.0,2.5,20.833333333333336,,,0.5,0.0,,0.003186841428938658,0.024620920071960928
271,271,2016-02-22,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1945.5,1.0,1.0,2.5,20.833333333333336,,,0.5,0.0,,0.003186841428938658,0.024620920071960928
272,272,2016-02-23,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1921.27,0.0,1.0,1.5,12.5,,,0.5,0.0,,0.015838481837534557,0.03754287528561839
273,273,2016-02-23,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1921.27,0.0,1.0,1.5,12.5,,,0.5,0.0,,0.015838481837534557,0.04097289813508764
274,274,2016-02-23,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1921.27,1.0,1.0,2.5,20.833333333333336,,,0.5,0.0,,0.015838481837534557,0.04097289813508764
275,275,2016-02-23,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1921.27,1.0,1.0,2.5,20.833333333333336,,,0.5,0.0,,0.013938696799512762,0.04097289813508764
276,276,2016-02-23,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1921.27,1.0,1.0,2.5,20.833333333333336,,,0.5,0.0,,0.013938696799512762,0.04097289813508764
277,277,2016-02-23,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1921.27,1.0,1.0,2.5,20.833333333333336,,,0.5,0.0,,0.013938696799512762,0.04097289813508764
278,278,2016-02-23,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1921.27,1.0,1.0,2.5,20.833333333333336,,,0.5,0.0,,0.013938696799512762,0.04097289813508764
279,279,2016-02-23,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1921.27,1.0,1.0,2.5,20.833333333333336,,,0.5,0.0,,0.013938696799512762,0.04097289813508764
280,280,2016-02-24,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1929.8,1.0,1.0,2.5,20.833333333333336,,,0.5,0.0,,0.009456938542854232,0.036371644730023966
281,281,2016-02-24,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1929.8,1.0,1.0,2.5,20.833333333333336,,,0.5,0.0,,0.009456938542854232,0.03728883822157747
282,282,2016-02-24,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1929.8,1.0,1.0,2.5,20.833333333333336,,,0.5,0.0,,0.009456938542854232,0.03728883822157747
283,283,2016-02-24,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1929.8,1.0,1.0,2.5,20.833333333333336,,,0.5,0.0,,0.0012591978443361462,0.03728883822157747
284,284,2016-02-24,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1929.8,1.0,1.0,2.5,20.833333333333336,,,0.5,0.0,,0.0012591978443361462,0.03728883822157747
285,285,2016-02-24,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1929.8,1.0,1.0,2.5,20.833333333333336,,,0.5,0.0,,0.0012591978443361462,0.03728883822157747
286,286,2016-02-24,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1929.8,1.0,1.0,2.5,20.833333333333336,,,0.5,0.0,,0.0012591978443361462,0.03728883822157747
287,287,2016-02-24,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1929.8,1.0,1.0,2.5,20.833333333333336,,,0.5,0.0,,0.0012591978443361462,0.03728883822157747
288,288,2016-02-25,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1951.7,1.0,1.0,2.5,20.833333333333336,,,0.5,0.0,,-0.009975918430086606,0.025649433826920198
289,289,2016-02-25,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1951.7,1.0,1.0,2.5,20.833333333333336,,,0.5,0.0,,-0.009975918430086606,0.014121022698160512
290,290,2016-02-25,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1951.7,1.0,1.0,2.5,20.833333333333336,,,0.5,0.0,,-0.009975918430086606,0.014121022698160512
291,291,2016-02-25,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1951.7,1.0,1.0,2.5,20.833333333333336,,,0.5,0.0,,0.013654762514730745,0.014121022698160512
292,292,2016-02-25,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1951.7,1.0,1.0,2.5,20.833333333333336,,,0.5,0.0,,0.013654762514730745,0.014121022698160512
293,293,2016-02-25,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1951.7,1.0,1.0,2.5,20.833333333333336,,,0.5,0.0,,0.013654762514730745,0.014121022698160512
294,294,2016-02-25,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1951.7,1.0,1.0,2.5,20.833333333333336,,,0.5,0.0,,0.013654762514730745,0.014121022698160512
295,295,2016-02-25,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1951.7,1.0,1.0,2.5,20.833333333333336,,,0.5,0.0,,0.013654762514730745,0.014121022698160512
296,296,2016-02-26,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1948.05,1.0,1.0,2.5,20.833333333333336,,,0.5,0.0,,0.015554015554015477,0.016021149354482622
297,297,2016-02-26,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1948.05,1.0,1.0,2.5,20.833333333333336,,,0.5,0.0,,0.015554015554015477,0.021154487821154477
298,298,2016-02-26,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1948.05,1.0,1.0,2.5,20.833333333333336,,,0.5,0.0,,0.015554015554015477,0.021154487821154477
299,299,2016-02-26,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1948.05,1.0,1.0,2.5,20.833333333333336,,,0.5,0.0,,0.019712019712019746,0.021154487821154477
300,300,2016-02-26,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1948.05,1.0,1.0,2.5,20.833333333333336,,,0.5,0.0,,0.019712019712019746,0.021154487821154477
301,301,2016-02-26,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1948.05,1.0,1.0,2.5,20.833333333333336,,,0.5,0.0,,0.019712019712019746,0.021154487821154477
302,302,2016-02-26,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1948.05,1.0,1.0,2.5,20.833333333333336,,,0.5,0.0,,0.019712019712019746,0.021154487821154477
303,303,2016-02-26,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1948.05,1.0,1.0,2.5,20.833333333333336,,,0.5,0.0,,0.019712019712019746,0.021154487821154477
304,304,2016-02-29,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1932.23,1.0,1.0,2.5,20.833333333333336,,,0.5,0.0,,0.028060841618233967,0.029515119835630266
305,305,2016-02-29,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1932.23,1.0,1.0,2.5,20.833333333333336,,,0.5,0.0,,0.028060841618233967,0.02967555622260276
306,306,2016-02-29,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1932.23,1.0,1.0,2.5,20.833333333333336,,,0.5,0.0,,0.028060841618233967,0.02967555622260276
307,307,2016-02-29,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1932.23,1.0,1.0,2.5,20.833333333333336,,,0.5,0.0,,0.031657721906812375,0.02967555622260276
308,308,2016-02-29,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1932.23,1.0,1.0,2.5,20.833333333333336,,,0.5,0.0,,0.031657721906812375,0.02967555622260276
309,309,2016-02-29,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1932.23,1.0,1.0,2.5,20.833333333333336,,,0.5,0.0,,0.031657721906812375,0.02967555622260276
