,date,Adj Close,market_cross,market_vol_cross,vol_breadth_signal,mb_signal,valuation_spread_signal,fc_signal,indpro_signal,hy_signal,correlation_signal,audchf_signal,RM_Score
1029,2019-02-05,2737.699951171875,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0
1030,2019-02-06,2731.610107421875,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0
1031,2019-02-07,2706.050048828125,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0
1032,2019-02-08,2707.8798828125,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0
1033,2019-02-11,2709.800048828125,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0
1034,2019-02-12,2744.72998046875,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0
1035,2019-02-13,2753.030029296875,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0
1036,2019-02-14,2745.72998046875,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0
1037,2019-02-15,2775.60009765625,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0
1038,2019-02-19,2779.760009765625,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0
1039,2019-02-20,2784.699951171875,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0
1040,2019-02-21,2774.8798828125,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0
1041,2019-02-22,2792.669921875,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0
1042,2019-02-25,2796.110107421875,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0
1043,2019-02-26,2793.89990234375,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0
1044,2019-02-27,2792.3798828125,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0
1045,2019-02-28,2784.489990234375,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0
1046,2019-03-01,2803.68994140625,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,6.0
1047,2019-03-04,2792.81005859375,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,6.0
1048,2019-03-05,2789.64990234375,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,6.0
1049,2019-03-06,2771.449951171875,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,6.0
1050,2019-03-07,2748.929931640625,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,6.0
1051,2019-03-08,2743.070068359375,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,6.0
1052,2019-03-11,2783.300048828125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,8.0
1053,2019-03-12,2791.52001953125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,8.0
1054,2019-03-13,2810.919921875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,8.0
1055,2019-03-14,2808.47998046875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,8.0
1056,2019-03-15,2822.47998046875,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,7.0
1057,2019-03-18,2832.93994140625,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,7.0
1058,2019-03-19,2832.570068359375,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,7.0
1059,2019-03-20,2824.22998046875,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,7.0
1060,2019-03-21,2854.8798828125,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,7.0
1061,2019-03-22,2800.7099609375,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,7.0
1062,2019-03-25,2798.360107421875,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,7.0
1063,2019-03-26,2818.4599609375,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,7.0
1064,2019-03-27,2805.3701171875,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,7.0
1065,2019-03-28,2815.43994140625,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,7.0
1066,2019-03-29,2834.39990234375,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,7.0
1067,2019-04-01,2867.18994140625,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,7.0
1068,2019-04-02,2867.239990234375,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,7.0
1069,2019-04-03,2873.39990234375,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,7.0
1070,2019-04-04,2879.389892578125,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,7.0
1071,2019-04-05,2892.739990234375,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,7.0
1072,2019-04-08,2895.77001953125,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,7.0
1073,2019-04-09,2878.199951171875,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,7.0
1074,2019-04-10,2888.2099609375,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,7.0
1075,2019-04-11,2888.320068359375,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,7.0
1076,2019-04-12,2907.409912109375,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,7.0
1077,2019-04-15,2905.580078125,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,7.0
1078,2019-04-16,2907.06005859375,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,8.0
1079,2019-04-17,2900.449951171875,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,8.0
1080,2019-04-18,2905.030029296875,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,8.0
1081,2019-04-22,2907.969970703125,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,9.0
1082,2019-04-23,2933.679931640625,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,9.0
1083,2019-04-24,2927.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,9.0
1084,2019-04-25,2926.169921875,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,9.0
1085,2019-04-26,2939.8798828125,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,9.0
1086,2019-04-29,2943.030029296875,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,9.0
1087,2019-04-30,2945.830078125,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,9.0
1088,2019-05-01,2923.72998046875,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,9.0
1089,2019-05-02,2917.52001953125,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,9.0
1090,2019-05-03,2945.639892578125,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,9.0
1091,2019-05-06,2932.469970703125,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,9.0
1092,2019-05-07,2884.050048828125,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,9.0
1093,2019-05-08,2879.419921875,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,9.0
1094,2019-05-09,2870.719970703125,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,9.0
1095,2019-05-10,2881.39990234375,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,9.0
1096,2019-05-13,2811.8701171875,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,9.0
1097,2019-05-14,2834.409912109375,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,8.0
1098,2019-05-15,2850.9599609375,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,8.0
1099,2019-05-16,2876.320068359375,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,9.0
1100,2019-05-17,2859.530029296875,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,9.0
1101,2019-05-20,2840.22998046875,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,8.0
1102,2019-05-21,2864.360107421875,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,8.0
1103,2019-05-22,2856.27001953125,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,8.0
1104,2019-05-23,2822.239990234375,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,8.0
1105,2019-05-24,2826.06005859375,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,8.0
1106,2019-05-28,2802.389892578125,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,7.0
1107,2019-05-29,2783.02001953125,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,7.0
1108,2019-05-30,2788.860107421875,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0
1109,2019-05-31,2752.06005859375,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0
1110,2019-06-03,2744.449951171875,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0
1111,2019-06-04,2803.27001953125,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0
1112,2019-06-05,2826.14990234375,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0
1113,2019-06-06,2843.489990234375,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0
1114,2019-06-07,2873.340087890625,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0
1115,2019-06-10,2886.72998046875,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0
1116,2019-06-11,2885.719970703125,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0
1117,2019-06-12,2879.840087890625,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0
1118,2019-06-13,2891.639892578125,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0
1119,2019-06-14,2886.97998046875,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0
1120,2019-06-17,2889.669921875,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0
1121,2019-06-18,2917.75,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0
1122,2019-06-19,2926.4599609375,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0
1123,2019-06-20,2954.179931640625,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0
1124,2019-06-21,2950.4599609375,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0
1125,2019-06-24,2945.35009765625,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0
1126,2019-06-25,2917.3798828125,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0
1127,2019-06-26,2913.780029296875,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,7.0
1128,2019-06-27,2924.919921875,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,7.0
1129,2019-06-28,2941.760009765625,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,7.0
1130,2019-07-01,2964.330078125,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,7.0
1131,2019-07-02,2973.010009765625,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,7.0
1132,2019-07-03,2995.820068359375,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,7.0
1133,2019-07-05,2990.409912109375,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,8.0
1134,2019-07-08,2975.949951171875,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,8.0
1135,2019-07-09,2979.6298828125,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,8.0
1136,2019-07-10,2993.070068359375,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,8.0
1137,2019-07-11,2999.909912109375,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,8.0
1138,2019-07-12,3013.77001953125,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,8.0
1139,2019-07-15,3014.300048828125,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,8.0
1140,2019-07-16,3004.0400390625,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,8.0
1141,2019-07-17,2984.419921875,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,8.0
1142,2019-07-18,2995.110107421875,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,8.0
1143,2019-07-19,2976.610107421875,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,8.0
1144,2019-07-22,2985.030029296875,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,8.0
1145,2019-07-23,3005.469970703125,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,8.0
1146,2019-07-24,3019.56005859375,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,8.0
1147,2019-07-25,3003.669921875,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,8.0
1148,2019-07-26,3025.860107421875,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,8.0
1149,2019-07-29,3020.969970703125,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,8.0
1150,2019-07-30,3013.179931640625,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,8.0
1151,2019-07-31,2980.3798828125,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,8.0
1152,2019-08-01,2953.56005859375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
1153,2019-08-02,2932.050048828125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
1154,2019-08-05,2844.739990234375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
1155,2019-08-06,2881.77001953125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
1156,2019-08-07,2883.97998046875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
1157,2019-08-08,2938.090087890625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
1158,2019-08-09,2918.64990234375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
1159,2019-08-12,2882.699951171875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
1160,2019-08-13,2926.320068359375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
1161,2019-08-14,2840.60009765625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,8.0
1162,2019-08-15,2847.60009765625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,8.0
1163,2019-08-16,2888.679931640625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.0
1164,2019-08-19,2923.64990234375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.0
1165,2019-08-20,2900.510009765625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.0
1166,2019-08-21,2924.429931640625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.0
1167,2019-08-22,2922.949951171875,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,6.0
1168,2019-08-23,2847.110107421875,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,6.0
1169,2019-08-26,2878.3798828125,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,6.0
1170,2019-08-27,2869.159912109375,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0
1171,2019-08-28,2887.93994140625,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0
1172,2019-08-29,2924.580078125,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0
1173,2019-08-30,2926.4599609375,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0
1174,2019-09-03,2906.27001953125,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1175,2019-09-04,2937.780029296875,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
1176,2019-09-05,2976.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
1177,2019-09-06,2978.7099609375,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
1178,2019-09-09,2978.429931640625,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
1179,2019-09-10,2979.389892578125,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
1180,2019-09-11,3000.929931640625,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0
1181,2019-09-12,3009.570068359375,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0
1182,2019-09-13,3007.389892578125,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0
1183,2019-09-16,2997.9599609375,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0
1184,2019-09-17,3005.699951171875,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0
1185,2019-09-18,3006.72998046875,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0
1186,2019-09-19,3006.7900390625,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0
1187,2019-09-20,2992.070068359375,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0
1188,2019-09-23,2991.780029296875,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0
1189,2019-09-24,2966.60009765625,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0
1190,2019-09-25,2984.8701171875,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0
1191,2019-09-26,2977.6201171875,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0
1192,2019-09-27,2961.7900390625,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0
1193,2019-09-30,2976.739990234375,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0
1194,2019-10-01,2940.25,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0
1195,2019-10-02,2887.610107421875,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
1196,2019-10-03,2910.6298828125,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
1197,2019-10-04,2952.010009765625,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
1198,2019-10-07,2938.7900390625,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
1199,2019-10-08,2893.06005859375,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
1200,2019-10-09,2919.39990234375,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
1201,2019-10-10,2938.1298828125,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
1202,2019-10-11,2970.27001953125,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
1203,2019-10-14,2966.14990234375,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
1204,2019-10-15,2995.679931640625,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
1205,2019-10-16,2989.68994140625,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
1206,2019-10-17,2997.949951171875,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
1207,2019-10-18,2986.199951171875,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
1208,2019-10-21,3006.719970703125,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
1209,2019-10-22,2995.989990234375,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1210,2019-10-23,3004.52001953125,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1211,2019-10-24,3010.2900390625,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
1212,2019-10-25,3022.550048828125,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
1213,2019-10-28,3039.419921875,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
1214,2019-10-29,3036.889892578125,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0
1215,2019-10-30,3046.77001953125,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0
1216,2019-10-31,3037.56005859375,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0
1217,2019-11-01,3066.909912109375,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,6.0
1218,2019-11-04,3078.27001953125,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0
1219,2019-11-05,3074.6201171875,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0
1220,2019-11-06,3076.780029296875,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0
1221,2019-11-07,3085.179931640625,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0
1222,2019-11-08,3093.080078125,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0
1223,2019-11-11,3087.010009765625,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0
1224,2019-11-12,3091.840087890625,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0
1225,2019-11-13,3094.0400390625,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0
1226,2019-11-14,3096.6298828125,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0
1227,2019-11-15,3120.4599609375,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0
1228,2019-11-18,3122.030029296875,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0
1229,2019-11-19,3120.179931640625,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0
1230,2019-11-20,3108.4599609375,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0
1231,2019-11-21,3103.5400390625,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0
1232,2019-11-22,3110.2900390625,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0
1233,2019-11-25,3133.639892578125,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0
1234,2019-11-26,3140.52001953125,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0
1235,2019-11-27,3153.6298828125,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,7.0
1236,2019-11-29,3140.97998046875,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,7.0
1237,2019-12-02,3113.8701171875,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0
1238,2019-12-03,3093.199951171875,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,7.0
1239,2019-12-04,3112.760009765625,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,7.0
1240,2019-12-05,3117.429931640625,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,7.0
1241,2019-12-06,3145.909912109375,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0
1242,2019-12-09,3135.9599609375,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0
1243,2019-12-10,3132.52001953125,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0
1244,2019-12-11,3141.6298828125,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0
1245,2019-12-12,3168.570068359375,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0
1246,2019-12-13,3168.800048828125,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0
1247,2019-12-16,3191.449951171875,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0
1248,2019-12-17,3192.52001953125,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0
1249,2019-12-18,3191.139892578125,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0
1250,2019-12-19,3205.3701171875,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0
1251,2019-12-20,3221.219970703125,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0
1252,2019-12-23,3224.010009765625,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0
