,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
5881,2022-06-30,Y,qGrowth,Financial Services,Insurance - Property & Casualty,Large,0.97,0.26,0.23,0.16,0.83,0.99
5882,2022-06-30,NRG,qMO,Utilities,Utilities - Independent Power Producers,Large,1.0,0.98,0.54,0.07,0.28,1.0
5883,2022-06-30,NRG,qValue,Utilities,Utilities - Independent Power Producers,Large,1.0,0.98,0.54,0.07,0.28,1.0
5884,2022-06-30,NRG,qGrowth,Utilities,Utilities - Independent Power Producers,Large,1.0,0.98,0.54,0.07,0.28,1.0
5885,2022-06-30,VRTX,qMO,Healthcare,Biotechnology,Large,1.0,0.32,0.91,0.63,0.12,0.36
5886,2022-06-30,WPC,qMO,Real Estate,REIT - Diversified,Large,1.0,0.62,0.14,0.87,0.83,0.39
5887,2022-06-30,HUBB,qMO,Industrials,Electrical Equipment & Parts,Large,1.0,0.56,0.5,0.35,0.01,0.99
5888,2022-06-30,HUBB,qGrowth,Industrials,Electrical Equipment & Parts,Large,1.0,0.56,0.5,0.35,0.01,0.99
5889,2022-06-30,ENPH,qMO,Technology,Solar,Large,1.0,0.11,0.81,0.03,0.17,0.96
5890,2022-06-30,ENPH,qGrowth,Technology,Solar,Large,1.0,0.11,0.81,0.03,0.17,0.96
5891,2022-06-30,LI,qMO,Consumer Cyclical,Auto Manufacturers,Large,1.0,0.7,0.66,0.16,0.46,0.82
5892,2022-06-30,AZO,qMO,Consumer Cyclical,Specialty Retail,Large,0.99,0.58,0.56,0.48,0.01,0.55
5893,2022-06-30,CERN,qMO,Technology,Health Information Services,Large,0.99,0.35,0.96,0.79,0.96,0.26
5894,2022-06-30,CERN,qQuality,Technology,Health Information Services,Large,0.99,0.35,0.96,0.79,0.96,0.26
5895,2022-06-30,CERN,qSentiment,Technology,Health Information Services,Large,0.99,0.35,0.96,0.79,0.96,0.26
5896,2022-06-30,GIS,qMO,Consumer Defensive,Packaged Foods,Large,0.99,0.68,0.69,0.89,0.71,0.41
5897,2022-06-30,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.99,0.68,0.69,0.89,0.71,0.41
5898,2022-06-30,MRK,qMO,Healthcare,Drug Manufacturers - General,Large,0.99,0.65,0.94,0.89,0.65,0.84
5899,2022-06-30,DRE,qMO,Real Estate,REIT - Industrial,Large,0.99,0.39,0.09,0.67,0.77,0.57
5900,2022-06-30,SGEN,qMO,Healthcare,Biotechnology,Large,0.99,0.06,0.03,0.37,0.07,0.0
5901,2022-06-30,SEDG,qMO,Technology,Solar,Large,0.99,0.07,0.09,0.03,0.09,0.53
5902,2022-06-30,CLR,qMO,Energy,Oil & Gas E&P,Large,0.98,0.85,0.84,0.29,0.65,0.96
5903,2022-06-30,CLR,qGrowth,Energy,Oil & Gas E&P,Large,0.98,0.85,0.84,0.29,0.65,0.96
5904,2022-06-30,GPC,qMO,Consumer Cyclical,Specialty Retail,Large,0.98,0.73,0.69,0.75,0.57,0.63
5905,2022-06-30,LLY,qMO,Healthcare,Drug Manufacturers - General,Large,0.98,0.13,0.95,0.85,0.13,0.42
5906,2022-06-30,MCK,qMO,Healthcare,Medical Distribution,Large,0.98,0.66,0.61,0.81,0.26,0.23
5907,2022-06-30,CNC,qMO,Healthcare,Healthcare Plans,Large,0.98,0.82,0.45,0.61,0.64,0.23
5908,2022-06-30,FDS,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.98,0.01,0.47,0.6,0.1,0.27
5909,2022-06-30,CHT,qMO,Communication Services,Telecom Services,Large,0.97,0.97,0.93,1.0,0.95,0.21
5910,2022-06-30,CHT,qValue,Communication Services,Telecom Services,Large,0.97,0.97,0.93,1.0,0.95,0.21
5911,2022-06-30,CHT,qLV,Communication Services,Telecom Services,Large,0.97,0.97,0.93,1.0,0.95,0.21
5912,2022-06-30,JNJ,qMO,Healthcare,Drug Manufacturers - General,Large,0.97,0.39,0.87,1.0,0.53,0.46
5913,2022-06-30,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.97,0.39,0.87,1.0,0.53,0.46
5914,2022-06-30,PGR,qMO,Financial Services,Insurance - Property & Casualty,Large,0.97,0.11,0.31,0.89,0.59,0.12
5915,2022-06-30,SNPS,qMO,Technology,Software - Infrastructure,Large,0.97,0.13,0.97,0.28,0.12,0.73
5916,2022-06-30,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.97,0.13,0.97,0.28,0.12,0.73
5917,2022-06-30,LIN,qMO,Basic Materials,Specialty Chemicals,Large,0.97,0.56,0.9,0.76,0.07,0.75
5918,2022-06-30,ARGX,qMO,Healthcare,Biotechnology,Large,0.97,0.05,0.08,0.36,0.04,0.85
5919,2022-06-30,ABBV,qMO,Healthcare,Drug Manufacturers - General,Large,0.96,0.57,0.96,0.98,0.4,0.81
5920,2022-06-30,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.96,0.57,0.96,0.98,0.4,0.81
5921,2022-06-30,AMOV,qMO,Communication Services,Telecom Services,Large,0.96,0.87,0.86,0.92,0.95,0.39
5922,2022-06-30,AMOV,qSentiment,Communication Services,Telecom Services,Large,0.96,0.87,0.86,0.92,0.95,0.39
5923,2022-06-30,AR,qMO,Energy,Oil & Gas E&P,Large,0.96,0.64,0.22,0.18,0.43,0.33
5924,2022-06-30,BMY,qMO,Healthcare,Drug Manufacturers - General,Large,0.96,0.64,0.98,0.94,0.76,0.29
5925,2022-06-30,BMY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.96,0.64,0.98,0.94,0.76,0.29
5926,2022-06-30,HSY,qMO,Consumer Defensive,Confectioners,Large,0.96,0.54,0.86,0.94,0.41,0.43
5927,2022-06-30,HUM,qMO,Healthcare,Healthcare Plans,Large,0.96,0.67,0.41,0.54,0.11,0.14
5928,2022-06-30,MMC,qMO,Financial Services,Insurance Brokers,Large,0.95,0.05,0.29,0.86,0.44,0.53
5929,2022-06-30,MMC,qLV,Financial Services,Insurance Brokers,Large,0.95,0.05,0.29,0.86,0.44,0.53
5930,2022-06-30,TTM,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.95,0.96,0.13,0.29,0.89,0.19
5931,2022-06-30,TTM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.95,0.96,0.13,0.29,0.89,0.19
5932,2022-06-30,ULTA,qMO,Consumer Cyclical,Specialty Retail,Large,0.95,0.62,0.83,0.14,0.14,0.87
5933,2022-06-30,ULTA,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.95,0.62,0.83,0.14,0.14,0.87
5934,2022-06-30,WRB,qMO,Financial Services,Insurance - Property & Casualty,Large,0.95,0.2,0.29,0.82,0.78,0.89
5935,2022-06-30,ALB,qMO,Basic Materials,Specialty Chemicals,Large,0.95,0.13,0.17,0.08,0.07,0.06
5936,2022-06-30,SQM,qMO,Basic Materials,Chemicals,Large,0.95,0.17,0.73,0.19,0.35,0.87
5937,2022-06-30,SCI,qMO,Consumer Cyclical,Personal Services,Large,0.95,0.83,0.56,0.21,0.71,0.99
5938,2022-06-30,SCI,qGrowth,Consumer Cyclical,Personal Services,Large,0.95,0.83,0.56,0.21,0.71,0.99
5939,2022-07-31,AAPL,qMO,Technology,Consumer Electronics,Large,0.8,0.2,0.95,0.52,0.22,0.62
5940,2022-07-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.8,0.2,0.95,0.52,0.22,0.62
5941,2022-07-31,BMRN,qMO,Healthcare,Biotechnology,Large,0.85,0.16,0.33,0.32,0.71,0.02
5942,2022-07-31,CI,qMO,Healthcare,Healthcare Plans,Large,0.91,0.81,0.4,0.75,0.28,0.27
5943,2022-07-31,DLTR,qMO,Consumer Defensive,Discount Stores,Large,1.0,0.53,0.31,0.24,0.29,0.15
5944,2022-07-31,ELV,qMO,Healthcare,Healthcare Plans,Large,0.77,0.79,0.59,0.79,0.12,0.85
5945,2022-07-31,KDP,qMO,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.81,0.55,0.56,0.93,0.88,0.63
5946,2022-07-31,LOW,qMO,Consumer Cyclical,Home Improvement Retail,Large,0.9,0.65,0.29,0.69,0.24,0.38
5947,2022-07-31,MLM,qMO,Basic Materials,Building Materials,Large,0.76,0.52,0.35,0.43,0.07,0.46
5948,2022-07-31,MNST,qMO,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.91,0.14,0.72,0.67,0.7,0.32
5949,2022-07-31,NDAQ,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.85,0.09,0.29,0.71,0.44,0.25
5950,2022-07-31,NOC,qMO,Industrials,Aerospace & Defense,Large,0.89,0.59,0.39,0.79,0.09,0.13
5951,2022-07-31,STZ,qMO,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.82,0.59,0.63,0.89,0.35,0.26
5952,2022-07-31,UNH,qMO,Healthcare,Healthcare Plans,Large,0.93,0.49,0.68,0.91,0.1,0.31
5953,2022-07-31,Y,qMO,Financial Services,Insurance - Property & Casualty,Large,0.76,0.28,0.24,0.16,0.56,0.99
5954,2022-07-31,Y,qGrowth,Financial Services,Insurance - Property & Casualty,Large,0.76,0.28,0.24,0.16,0.56,0.99
5955,2022-07-31,CNC,qMO,Healthcare,Healthcare Plans,Large,1.0,0.86,0.54,0.64,0.46,0.93
5956,2022-07-31,ENPH,qMO,Technology,Solar,Large,1.0,0.12,0.92,0.04,0.02,0.89
5957,2022-07-31,PWR,qMO,Industrials,Engineering & Construction,Large,1.0,0.44,0.25,0.21,0.31,0.3
5958,2022-07-31,COST,qMO,Consumer Defensive,Discount Stores,Large,0.99,0.46,0.77,0.6,0.05,0.41
5959,2022-07-31,DOX,qMO,Technology,Software - Infrastructure,Large,0.99,0.53,0.8,0.2,0.62,0.91
5960,2022-07-31,GWW,qMO,Industrials,Industrial Distribution,Large,0.99,0.59,0.57,0.66,0.04,0.62
5961,2022-07-31,HUM,qMO,Healthcare,Healthcare Plans,Large,0.99,0.7,0.48,0.55,0.19,0.83
5962,2022-07-31,CBOE,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.99,0.05,0.33,0.76,0.39,0.04
5963,2022-07-31,SCI,qMO,Consumer Cyclical,Personal Services,Large,0.99,0.83,0.56,0.21,0.61,1.0
5964,2022-07-31,SCI,qGrowth,Consumer Cyclical,Personal Services,Large,0.99,0.83,0.56,0.21,0.61,1.0
5965,2022-07-31,SEDG,qMO,Technology,Solar,Large,0.99,0.06,0.09,0.04,0.02,0.56
5966,2022-07-31,AJG,qMO,Financial Services,Insurance Brokers,Large,0.98,0.1,0.36,0.77,0.33,0.4
5967,2022-07-31,GPC,qMO,Consumer Cyclical,Specialty Retail,Large,0.98,0.72,0.67,0.76,0.28,0.51
5968,2022-07-31,VRTX,qMO,Healthcare,Biotechnology,Large,0.98,0.38,0.91,0.65,0.31,0.81
5969,2022-07-31,SNPS,qMO,Technology,Software - Infrastructure,Large,0.98,0.12,0.97,0.28,0.04,0.8
5970,2022-07-31,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.98,0.12,0.97,0.28,0.04,0.8
5971,2022-07-31,ATO,qMO,Utilities,Utilities - Regulated Gas,Large,0.98,0.6,0.26,0.83,0.47,0.52
5972,2022-07-31,JKHY,qMO,Technology,Information Technology Services,Large,0.98,0.1,0.94,0.66,0.16,0.61
5973,2022-07-31,BAH,qMO,Industrials,Consulting Services,Large,0.98,0.7,0.61,0.52,0.59,0.72
5974,2022-07-31,HUBB,qMO,Industrials,Electrical Equipment & Parts,Large,0.98,0.57,0.53,0.35,0.02,0.99
5975,2022-07-31,HUBB,qGrowth,Industrials,Electrical Equipment & Parts,Large,0.98,0.57,0.53,0.35,0.02,0.99
5976,2022-07-31,HSY,qMO,Consumer Defensive,Confectioners,Large,0.97,0.55,0.88,0.95,0.44,0.48
5977,2022-07-31,IBN,qMO,Financial Services,Banks - Regional,Large,0.97,0.45,0.17,0.65,0.86,0.12
5978,2022-07-31,MCD,qMO,Consumer Cyclical,Restaurants,Large,0.97,0.24,0.45,0.98,0.36,0.87
5979,2022-07-31,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.97,0.24,0.45,0.98,0.36,0.87
5980,2022-07-31,QCOM,qMO,Technology,Semiconductors,Large,0.97,0.27,0.8,0.19,0.11,0.68
5981,2022-07-31,RJF,qMO,Financial Services,Capital Markets,Large,0.97,0.24,0.33,0.38,0.42,0.94
5982,2022-07-31,RPM,qMO,Basic Materials,Specialty Chemicals,Large,0.97,0.42,0.24,0.55,0.43,0.5
5983,2022-07-31,ARGX,qMO,Healthcare,Biotechnology,Large,0.97,0.1,0.04,0.38,0.15,0.71
5984,2022-07-31,GIS,qMO,Consumer Defensive,Packaged Foods,Large,0.96,0.71,0.7,0.89,0.82,0.45
5985,2022-07-31,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.96,0.71,0.7,0.89,0.82,0.45
5986,2022-07-31,LKQ,qMO,Consumer Cyclical,Auto Parts,Large,0.96,0.82,0.57,0.32,0.62,0.57
5987,2022-07-31,SYY,qMO,Consumer Defensive,Food Distribution,Large,0.96,0.62,0.31,0.64,0.82,0.22
5988,2022-07-31,CDNS,qMO,Technology,Software - Application,Large,0.96,0.09,0.98,0.28,0.11,0.66
5989,2022-07-31,CDNS,qQuality,Technology,Software - Application,Large,0.96,0.09,0.98,0.28,0.11,0.66
5990,2022-07-31,ODFL,qMO,Industrials,Trucking,Large,0.96,0.5,0.91,0.25,0.08,0.92
5991,2022-07-31,VICI,qMO,Real Estate,REIT - Diversified,Large,0.96,0.51,0.1,0.54,0.76,0.21
5992,2022-07-31,WTRG,qMO,Utilities,Utilities - Regulated Water,Large,0.96,0.63,0.32,0.73,0.63,0.95
5993,2022-07-31,WTRG,qGrowth,Utilities,Utilities - Regulated Water,Large,0.96,0.63,0.32,0.73,0.63,0.95
5994,2022-07-31,ADP,qMO,Industrials,Staffing & Employment Services,Large,0.95,0.44,0.87,0.76,0.14,0.38
5995,2022-07-31,ADP,qQuality,Industrials,Staffing & Employment Services,Large,0.95,0.44,0.87,0.76,0.14,0.38
5996,2022-07-31,BF.B,qMO,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.95,0.19,0.75,0.9,0.78,0.47
5997,2022-07-31,DG,qMO,Consumer Defensive,Discount Stores,Large,0.95,0.62,0.56,0.52,0.4,0.18
5998,2022-07-31,ORLY,qMO,Consumer Cyclical,Specialty Retail,Large,0.95,0.51,0.62,0.58,0.03,0.5
5999,2022-08-31,AAPL,qMO,Technology,Consumer Electronics,Large,0.97,0.21,0.95,0.51,0.31,0.67
6000,2022-08-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.97,0.21,0.95,0.51,0.31,0.67
6001,2022-08-31,AVGO,qMO,Technology,Semiconductors,Large,0.8,0.26,0.93,0.42,0.04,0.86
6002,2022-08-31,BMRN,qMO,Healthcare,Biotechnology,Large,0.88,0.16,0.31,0.37,0.53,0.03
6003,2022-08-31,CI,qMO,Healthcare,Healthcare Plans,Large,0.92,0.84,0.51,0.76,0.29,0.67
6004,2022-08-31,DLTR,qMO,Consumer Defensive,Discount Stores,Large,0.95,0.59,0.3,0.25,0.09,0.19
6005,2022-08-31,ELV,qMO,Healthcare,Healthcare Plans,Large,0.85,0.75,0.6,0.83,0.14,0.87
6006,2022-08-31,LOW,qMO,Consumer Cyclical,Home Improvement Retail,Large,0.94,0.65,0.33,0.64,0.19,0.79
6007,2022-08-31,MPC,qMO,Energy,Oil & Gas Refining & Marketing,Large,0.95,0.95,0.62,0.4,0.3,0.95
6008,2022-08-31,MPC,qGrowth,Energy,Oil & Gas Refining & Marketing,Large,0.95,0.95,0.62,0.4,0.3,0.95
6009,2022-08-31,STZ,qMO,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.79,0.59,0.64,0.88,0.24,0.31
6010,2022-08-31,UNH,qMO,Healthcare,Healthcare Plans,Large,0.84,0.5,0.7,0.92,0.16,0.67
6011,2022-08-31,VLO,qMO,Energy,Oil & Gas Refining & Marketing,Large,0.86,0.97,0.74,0.34,0.22,0.79
6012,2022-08-31,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.86,0.97,0.74,0.34,0.22,0.79
6013,2022-08-31,CF,qMO,Basic Materials,Agricultural Inputs,Large,1.0,0.91,0.97,0.24,0.24,0.99
6014,2022-08-31,CF,qQuality,Basic Materials,Agricultural Inputs,Large,1.0,0.91,0.97,0.24,0.24,0.99
6015,2022-08-31,CF,qGrowth,Basic Materials,Agricultural Inputs,Large,1.0,0.91,0.97,0.24,0.24,0.99
6016,2022-08-31,LNG,qMO,Energy,Oil & Gas Midstream,Large,1.0,0.61,0.41,0.4,0.13,1.0
6017,2022-08-31,LNG,qGrowth,Energy,Oil & Gas Midstream,Large,1.0,0.61,0.41,0.4,0.13,1.0
6018,2022-08-31,OXY,qMO,Energy,Oil & Gas E&P,Large,1.0,0.9,0.86,0.19,0.24,0.75
6019,2022-08-31,SCI,qMO,Consumer Cyclical,Personal Services,Large,1.0,0.82,0.56,0.21,0.61,0.99
6020,2022-08-31,SCI,qGrowth,Consumer Cyclical,Personal Services,Large,1.0,0.82,0.56,0.21,0.61,0.99
6021,2022-08-31,CCJ,qMO,Basic Materials,Uranium,Large,1.0,0.49,0.2,0.14,0.28,0.02
6022,2022-08-31,AJG,qMO,Financial Services,Insurance Brokers,Large,0.99,0.11,0.36,0.78,0.31,0.51
6023,2022-08-31,EQNR,qMO,Energy,Oil & Gas Integrated,Large,0.99,0.89,0.99,0.71,0.61,0.79
6024,2022-08-31,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.99,0.89,0.99,0.71,0.61,0.79
6025,2022-08-31,MOS,qMO,Basic Materials,Agricultural Inputs,Large,0.99,0.95,0.69,0.15,0.45,0.98
6026,2022-08-31,MOS,qGrowth,Basic Materials,Agricultural Inputs,Large,0.99,0.95,0.69,0.15,0.45,0.98
6027,2022-08-31,TLK,qMO,Communication Services,Telecom Services,Large,0.99,0.99,0.9,0.97,0.92,0.44
6028,2022-08-31,TLK,qValue,Communication Services,Telecom Services,Large,0.99,0.99,0.9,0.97,0.92,0.44
6029,2022-08-31,TLK,qQuality,Communication Services,Telecom Services,Large,0.99,0.99,0.9,0.97,0.92,0.44
6030,2022-08-31,TLK,qSentiment,Communication Services,Telecom Services,Large,0.99,0.99,0.9,0.97,0.92,0.44
6031,2022-08-31,CNC,qMO,Healthcare,Healthcare Plans,Large,0.99,0.86,0.55,0.66,0.55,0.93
6032,2022-08-31,HEI,qMO,Industrials,Aerospace & Defense,Large,0.99,0.13,0.81,0.72,0.38,0.62
6033,2022-08-31,NTR,qMO,Basic Materials,Agricultural Inputs,Large,0.99,0.87,0.53,0.48,0.26,0.95
6034,2022-08-31,NTR,qGrowth,Basic Materials,Agricultural Inputs,Large,0.99,0.87,0.53,0.48,0.26,0.95
6035,2022-08-31,ADP,qMO,Industrials,Staffing & Employment Services,Large,0.98,0.43,0.9,0.77,0.23,0.51
6036,2022-08-31,ADP,qQuality,Industrials,Staffing & Employment Services,Large,0.98,0.43,0.9,0.77,0.23,0.51
6037,2022-08-31,ALNY,qMO,Healthcare,Biotechnology,Large,0.98,0.14,0.02,0.16,0.15,0.6
6038,2022-08-31,DVN,qMO,Energy,Oil & Gas E&P,Large,0.98,0.85,0.98,0.15,0.22,1.0
6039,2022-08-31,DVN,qValue,Energy,Oil & Gas E&P,Large,0.98,0.85,0.98,0.15,0.22,1.0
6040,2022-08-31,DVN,qQuality,Energy,Oil & Gas E&P,Large,0.98,0.85,0.98,0.15,0.22,1.0
6041,2022-08-31,DVN,qGrowth,Energy,Oil & Gas E&P,Large,0.98,0.85,0.98,0.15,0.22,1.0
6042,2022-08-31,HST,qMO,Real Estate,REIT - Hotel & Motel,Large,0.98,0.79,0.18,0.08,0.9,0.06
6043,2022-08-31,MCK,qMO,Healthcare,Medical Distribution,Large,0.98,0.65,0.63,0.81,0.09,0.48
6044,2022-08-31,ALB,qMO,Basic Materials,Specialty Chemicals,Large,0.98,0.13,0.05,0.1,0.03,0.23
6045,2022-08-31,HUBB,qMO,Industrials,Electrical Equipment & Parts,Large,0.98,0.59,0.53,0.34,0.29,0.99
6046,2022-08-31,HUBB,qGrowth,Industrials,Electrical Equipment & Parts,Large,0.98,0.59,0.53,0.34,0.29,0.99
6047,2022-08-31,CAH,qMO,Healthcare,Medical Distribution,Large,0.97,0.74,0.45,0.62,0.39,0.42
6048,2022-08-31,EXR,qMO,Real Estate,REIT - Industrial,Large,0.97,0.41,0.22,0.6,0.22,0.88
6049,2022-08-31,FWONA,qMO,Consumer Cyclical,Broadcasting,Large,0.97,0.73,0.51,0.73,0.69,0.58
6050,2022-08-31,GWW,qMO,Industrials,Industrial Distribution,Large,0.97,0.6,0.58,0.69,0.07,0.64
6051,2022-08-31,ICL,qMO,Basic Materials,Agricultural Inputs,Large,0.97,0.9,0.58,0.39,0.95,0.97
6052,2022-08-31,ICL,qSentiment,Basic Materials,Agricultural Inputs,Large,0.97,0.9,0.58,0.39,0.95,0.97
6053,2022-08-31,ICL,qGrowth,Basic Materials,Agricultural Inputs,Large,0.97,0.9,0.58,0.39,0.95,0.97
6054,2022-08-31,CDNS,qMO,Technology,Software - Application,Large,0.97,0.1,0.98,0.29,0.25,0.71
6055,2022-08-31,CDNS,qQuality,Technology,Software - Application,Large,0.97,0.1,0.98,0.29,0.25,0.71
6056,2022-08-31,STLD,qMO,Basic Materials,Steel,Large,0.97,0.93,0.78,0.11,0.48,0.99
6057,2022-08-31,STLD,qGrowth,Basic Materials,Steel,Large,0.97,0.93,0.78,0.11,0.48,0.99
6058,2022-08-31,CHRW,qMO,Industrials,Integrated Freight & Logistics,Large,0.96,0.57,0.4,0.39,0.42,0.8
6059,2022-08-31,CQP,qMO,Energy,Oil & Gas Midstream,Large,0.96,0.59,0.32,0.55,0.4,0.83
6060,2022-08-31,WLK,qMO,Basic Materials,Specialty Chemicals,Large,0.96,0.98,0.75,0.25,0.3,0.98
6061,2022-08-31,WLK,qValue,Basic Materials,Specialty Chemicals,Large,0.96,0.98,0.75,0.25,0.3,0.98
6062,2022-08-31,WLK,qGrowth,Basic Materials,Specialty Chemicals,Large,0.96,0.98,0.75,0.25,0.3,0.98
6063,2022-08-31,WM,qMO,Industrials,Waste Management,Large,0.96,0.62,0.81,0.94,0.51,0.8
6064,2022-08-31,WM,qLV,Industrials,Waste Management,Large,0.96,0.62,0.81,0.94,0.51,0.8
6065,2022-08-31,ON,qMO,Technology,Semiconductors,Large,0.96,0.41,0.83,0.06,0.47,0.95
6066,2022-08-31,ON,qGrowth,Technology,Semiconductors,Large,0.96,0.41,0.83,0.06,0.47,0.95
6067,2022-08-31,ENPH,qMO,Technology,Solar,Large,0.96,0.07,0.91,0.04,0.21,0.9
6068,2022-08-31,WOLF,qMO,Technology,Semiconductors,Large,0.96,0.0,0.03,0.01,0.09,0.0
6069,2022-08-31,GPC,qMO,Consumer Cyclical,Specialty Retail,Large,0.95,0.72,0.67,0.77,0.44,0.55
6070,2022-08-31,NUE,qMO,Basic Materials,Steel,Large,0.95,0.93,0.9,0.17,0.41,0.98
6071,2022-08-31,NUE,qGrowth,Basic Materials,Steel,Large,0.95,0.93,0.9,0.17,0.41,0.98
6072,2022-08-31,PAYX,qMO,Industrials,Staffing & Employment Services,Large,0.95,0.47,0.96,0.66,0.31,0.73
6073,2022-08-31,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.95,0.47,0.96,0.66,0.31,0.73
6074,2022-08-31,PBR,qMO,Energy,Oil & Gas Integrated,Large,0.95,0.95,0.9,0.59,0.91,0.96
6075,2022-08-31,PBR,qGrowth,Energy,Oil & Gas Integrated,Large,0.95,0.95,0.9,0.59,0.91,0.96
6076,2022-08-31,MOH,qMO,Healthcare,Healthcare Plans,Large,0.95,0.8,0.82,0.53,0.26,0.6
6077,2022-08-31,ET,qMO,Energy,Oil & Gas Midstream,Large,0.94,0.96,0.37,0.51,0.94,0.47
6078,2022-08-31,ET,qValue,Energy,Oil & Gas Midstream,Large,0.94,0.96,0.37,0.51,0.94,0.47
6079,2022-09-30,AAPL,qMO,Technology,Consumer Electronics,Large,0.88,0.22,0.96,0.5,0.35,0.67
6080,2022-09-30,AAPL,qQuality,Technology,Consumer Electronics,Large,0.88,0.22,0.96,0.5,0.35,0.67
6081,2022-09-30,BMRN,qMO,Healthcare,Biotechnology,Large,0.92,0.16,0.31,0.42,0.57,0.03
6082,2022-09-30,CI,qMO,Healthcare,Healthcare Plans,Large,0.85,0.83,0.51,0.79,0.35,0.67
6083,2022-09-30,ELV,qMO,Healthcare,Healthcare Plans,Large,0.79,0.75,0.59,0.85,0.08,0.87
6084,2022-09-30,KDP,qMO,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.87,0.54,0.57,0.93,0.9,0.66
6085,2022-09-30,MPC,qMO,Energy,Oil & Gas Refining & Marketing,Large,0.93,0.95,0.62,0.41,0.59,0.95
6086,2022-09-30,MPC,qGrowth,Energy,Oil & Gas Refining & Marketing,Large,0.93,0.95,0.62,0.41,0.59,0.95
6087,2022-09-30,NOC,qMO,Industrials,Aerospace & Defense,Large,0.97,0.57,0.41,0.81,0.21,0.16
6088,2022-09-30,UNH,qMO,Healthcare,Healthcare Plans,Large,0.87,0.48,0.7,0.94,0.24,0.67
6089,2022-09-30,VLO,qMO,Energy,Oil & Gas Refining & Marketing,Large,0.85,0.97,0.74,0.35,0.39,0.79
6090,2022-09-30,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.85,0.97,0.74,0.35,0.39,0.79
6091,2022-09-30,Y,qMO,Financial Services,Insurance - Property & Casualty,Large,0.98,0.2,0.25,0.18,0.82,0.92
6092,2022-09-30,BBD,qMO,Financial Services,Banks - Regional,Large,1.0,0.43,0.05,0.65,1.0,0.64
6093,2022-09-30,BBD,qSentiment,Financial Services,Banks - Regional,Large,1.0,0.43,0.05,0.65,1.0,0.64
6094,2022-09-30,ED,qMO,Utilities,Utilities - Regulated Electric,Large,1.0,0.81,0.37,0.91,0.41,0.75
6095,2022-09-30,ITUB,qMO,Financial Services,Banks - Regional,Large,1.0,0.43,0.31,0.5,0.99,0.87
6096,2022-09-30,ITUB,qSentiment,Financial Services,Banks - Regional,Large,1.0,0.43,0.31,0.5,0.99,0.87
6097,2022-09-30,HUBB,qMO,Industrials,Electrical Equipment & Parts,Large,1.0,0.51,0.53,0.34,0.31,0.99
6098,2022-09-30,HUBB,qGrowth,Industrials,Electrical Equipment & Parts,Large,1.0,0.51,0.53,0.34,0.31,0.99
6099,2022-09-30,ABBV,qMO,Healthcare,Drug Manufacturers - General,Large,0.99,0.63,0.97,0.98,0.61,0.68
6100,2022-09-30,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.99,0.63,0.97,0.98,0.61,0.68
6101,2022-09-30,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.99,0.63,0.97,0.98,0.61,0.68
6102,2022-09-30,CNP,qMO,Utilities,Utilities - Regulated Gas,Large,0.99,0.84,0.36,0.79,0.84,0.26
6103,2022-09-30,CNP,qValue,Utilities,Utilities - Regulated Gas,Large,0.99,0.84,0.36,0.79,0.84,0.26
6104,2022-09-30,DTE,qMO,Utilities,Utilities - Regulated Electric,Large,0.99,0.7,0.34,0.91,0.31,0.3
6105,2022-09-30,PCG,qMO,Utilities,Utilities - Regulated Electric,Large,0.99,0.62,0.24,0.37,0.97,0.07
6106,2022-09-30,PCG,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.99,0.62,0.24,0.37,0.97,0.07
6107,2022-09-30,PGR,qMO,Financial Services,Insurance - Property & Casualty,Large,0.99,0.09,0.27,0.87,0.46,0.11
