,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
6041,2022-07-31,DLTR,qMO,Consumer Defensive,Discount Stores,Large,1.0,0.53,0.31,0.24,0.29,0.15
6042,2022-07-31,ELV,qMO,Healthcare,Healthcare Plans,Large,0.77,0.79,0.59,0.79,0.12,0.85
6043,2022-07-31,GIB,qMO,Technology,Information Technology Services,Large,0.87,0.59,0.81,0.86,0.59,0.2
6044,2022-07-31,HUM,qMO,Healthcare,Healthcare Plans,Large,0.99,0.7,0.48,0.55,0.19,0.83
6045,2022-07-31,INCY,qMO,Healthcare,Biotechnology,Large,0.88,0.54,0.75,0.54,0.67,0.7
6046,2022-07-31,LOW,qMO,Consumer Cyclical,Home Improvement Retail,Large,0.9,0.65,0.29,0.69,0.24,0.38
6047,2022-07-31,NDAQ,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.85,0.09,0.29,0.71,0.44,0.25
6048,2022-07-31,ULTA,qMO,Consumer Cyclical,Specialty Retail,Large,0.82,0.66,0.83,0.14,0.11,0.88
6049,2022-07-31,ULTA,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.82,0.66,0.83,0.14,0.11,0.88
6050,2022-07-31,NVO,qMO,Healthcare,Biotechnology,Large,0.94,0.88,0.98,0.8,0.47,0.48
6051,2022-07-31,NVO,qQuality,Healthcare,Biotechnology,Large,0.94,0.88,0.98,0.8,0.47,0.48
6052,2022-07-31,CNC,qMO,Healthcare,Healthcare Plans,Large,1.0,0.86,0.54,0.64,0.46,0.93
6053,2022-07-31,ENPH,qMO,Technology,Solar,Large,1.0,0.12,0.92,0.04,0.02,0.89
6054,2022-07-31,PWR,qMO,Industrials,Engineering & Construction,Large,1.0,0.44,0.25,0.21,0.31,0.3
6055,2022-07-31,COST,qMO,Consumer Defensive,Discount Stores,Large,0.99,0.46,0.77,0.6,0.05,0.41
6056,2022-07-31,DOX,qMO,Technology,Software - Infrastructure,Large,0.99,0.53,0.8,0.2,0.62,0.91
6057,2022-07-31,GWW,qMO,Industrials,Industrial Distribution,Large,0.99,0.59,0.57,0.66,0.04,0.62
6058,2022-07-31,CBOE,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.99,0.05,0.33,0.76,0.39,0.04
6059,2022-07-31,SCI,qMO,Consumer Cyclical,Personal Services,Large,0.99,0.83,0.56,0.21,0.61,1.0
6060,2022-07-31,SCI,qGrowth,Consumer Cyclical,Personal Services,Large,0.99,0.83,0.56,0.21,0.61,1.0
6061,2022-07-31,SEDG,qMO,Technology,Solar,Large,0.99,0.06,0.09,0.04,0.02,0.56
6062,2022-07-31,AJG,qMO,Financial Services,Insurance Brokers,Large,0.98,0.1,0.36,0.77,0.33,0.4
6063,2022-07-31,GPC,qMO,Consumer Cyclical,Specialty Retail,Large,0.98,0.72,0.67,0.76,0.28,0.51
6064,2022-07-31,VRTX,qMO,Healthcare,Biotechnology,Large,0.98,0.38,0.91,0.65,0.31,0.81
6065,2022-07-31,SNPS,qMO,Technology,Software - Infrastructure,Large,0.98,0.12,0.97,0.28,0.04,0.8
6066,2022-07-31,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.98,0.12,0.97,0.28,0.04,0.8
6067,2022-07-31,ATO,qMO,Utilities,Utilities - Regulated Gas,Large,0.98,0.6,0.26,0.83,0.47,0.52
6068,2022-07-31,JKHY,qMO,Technology,Information Technology Services,Large,0.98,0.1,0.94,0.66,0.16,0.61
6069,2022-07-31,BAH,qMO,Industrials,Consulting Services,Large,0.98,0.7,0.61,0.52,0.59,0.72
6070,2022-07-31,HUBB,qMO,Industrials,Electrical Equipment & Parts,Large,0.98,0.57,0.53,0.35,0.02,0.99
6071,2022-07-31,HUBB,qGrowth,Industrials,Electrical Equipment & Parts,Large,0.98,0.57,0.53,0.35,0.02,0.99
6072,2022-07-31,HSY,qMO,Consumer Defensive,Confectioners,Large,0.97,0.55,0.88,0.95,0.44,0.48
6073,2022-07-31,IBN,qMO,Financial Services,Banks - Regional,Large,0.97,0.45,0.17,0.65,0.86,0.12
6074,2022-07-31,MCD,qMO,Consumer Cyclical,Restaurants,Large,0.97,0.24,0.45,0.98,0.36,0.87
6075,2022-07-31,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.97,0.24,0.45,0.98,0.36,0.87
6076,2022-07-31,QCOM,qMO,Technology,Semiconductors,Large,0.97,0.27,0.8,0.19,0.11,0.68
6077,2022-07-31,RJF,qMO,Financial Services,Capital Markets,Large,0.97,0.24,0.33,0.38,0.42,0.94
6078,2022-07-31,RPM,qMO,Basic Materials,Specialty Chemicals,Large,0.97,0.42,0.24,0.55,0.43,0.5
6079,2022-07-31,ARGX,qMO,Healthcare,Biotechnology,Large,0.97,0.1,0.04,0.38,0.15,0.71
6080,2022-07-31,GIS,qMO,Consumer Defensive,Packaged Foods,Large,0.96,0.71,0.7,0.89,0.82,0.45
6081,2022-07-31,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.96,0.71,0.7,0.89,0.82,0.45
6082,2022-07-31,SYY,qMO,Consumer Defensive,Food Distribution,Large,0.96,0.62,0.31,0.64,0.82,0.22
6083,2022-07-31,LKQ,qMO,Consumer Cyclical,Auto Parts,Large,0.96,0.82,0.57,0.32,0.62,0.57
6084,2022-07-31,CDNS,qMO,Technology,Software - Application,Large,0.96,0.09,0.98,0.28,0.11,0.66
6085,2022-07-31,CDNS,qQuality,Technology,Software - Application,Large,0.96,0.09,0.98,0.28,0.11,0.66
6086,2022-07-31,ODFL,qMO,Industrials,Trucking,Large,0.96,0.5,0.91,0.25,0.08,0.92
6087,2022-07-31,VICI,qMO,Real Estate,REIT - Diversified,Large,0.96,0.51,0.1,0.54,0.76,0.21
6088,2022-07-31,WTRG,qMO,Utilities,Utilities - Regulated Water,Large,0.96,0.63,0.32,0.73,0.63,0.95
6089,2022-07-31,WTRG,qGrowth,Utilities,Utilities - Regulated Water,Large,0.96,0.63,0.32,0.73,0.63,0.95
6090,2022-07-31,ADP,qMO,Industrials,Staffing & Employment Services,Large,0.95,0.44,0.87,0.76,0.14,0.38
6091,2022-07-31,ADP,qQuality,Industrials,Staffing & Employment Services,Large,0.95,0.44,0.87,0.76,0.14,0.38
6092,2022-07-31,BF.B,qMO,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.95,0.19,0.75,0.9,0.78,0.47
6093,2022-07-31,DG,qMO,Consumer Defensive,Discount Stores,Large,0.95,0.62,0.56,0.52,0.4,0.18
6094,2022-07-31,ORLY,qMO,Consumer Cyclical,Specialty Retail,Large,0.95,0.51,0.62,0.58,0.03,0.5
6095,2022-07-31,PANW,qMO,Technology,Software - Infrastructure,Large,0.95,0.1,0.37,0.15,0.29,0.65
6096,2022-07-31,DRE,qMO,Real Estate,REIT - Industrial,Large,0.95,0.41,0.09,0.63,0.57,0.51
6097,2022-08-31,AAPL,qMO,Technology,Consumer Electronics,Large,0.97,0.21,0.95,0.51,0.31,0.67
6098,2022-08-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.97,0.21,0.95,0.51,0.31,0.67
6099,2022-08-31,ABC,qMO,Healthcare,Medical Distribution,Large,0.81,0.81,0.79,0.85,0.36,0.17
6100,2022-08-31,AVGO,qMO,Technology,Semiconductors,Large,0.8,0.26,0.93,0.42,0.04,0.86
6101,2022-08-31,BMRN,qMO,Healthcare,Biotechnology,Large,0.88,0.16,0.31,0.37,0.53,0.03
6102,2022-08-31,CI,qMO,Healthcare,Healthcare Plans,Large,0.92,0.84,0.51,0.76,0.29,0.67
6103,2022-08-31,DLTR,qMO,Consumer Defensive,Discount Stores,Large,0.95,0.59,0.3,0.25,0.09,0.19
6104,2022-08-31,ELV,qMO,Healthcare,Healthcare Plans,Large,0.85,0.75,0.6,0.83,0.14,0.87
6105,2022-08-31,FRFHF,qMO,Financial Services,Insurance - Property & Casualty,Large,0.78,0.38,0.35,0.33,0.11,0.77
6106,2022-08-31,HLT,qMO,Consumer Cyclical,Lodging,Large,0.89,0.13,0.17,0.25,0.41,0.21
6107,2022-08-31,HUM,qMO,Healthcare,Healthcare Plans,Large,0.86,0.71,0.49,0.57,0.2,0.86
6108,2022-08-31,LOW,qMO,Consumer Cyclical,Home Improvement Retail,Large,0.94,0.65,0.33,0.64,0.19,0.79
6109,2022-08-31,ULTA,qMO,Consumer Cyclical,Specialty Retail,Large,0.84,0.6,0.84,0.18,0.05,0.85
6110,2022-08-31,ULTA,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.84,0.6,0.84,0.18,0.05,0.85
6111,2022-08-31,CF,qMO,Basic Materials,Agricultural Inputs,Large,1.0,0.91,0.97,0.24,0.24,0.99
6112,2022-08-31,CF,qQuality,Basic Materials,Agricultural Inputs,Large,1.0,0.91,0.97,0.24,0.24,0.99
6113,2022-08-31,CF,qGrowth,Basic Materials,Agricultural Inputs,Large,1.0,0.91,0.97,0.24,0.24,0.99
6114,2022-08-31,LNG,qMO,Energy,Oil & Gas Midstream,Large,1.0,0.61,0.41,0.4,0.13,1.0
6115,2022-08-31,LNG,qGrowth,Energy,Oil & Gas Midstream,Large,1.0,0.61,0.41,0.4,0.13,1.0
6116,2022-08-31,OXY,qMO,Energy,Oil & Gas E&P,Large,1.0,0.9,0.86,0.19,0.24,0.75
6117,2022-08-31,SCI,qMO,Consumer Cyclical,Personal Services,Large,1.0,0.82,0.56,0.21,0.61,0.99
6118,2022-08-31,SCI,qGrowth,Consumer Cyclical,Personal Services,Large,1.0,0.82,0.56,0.21,0.61,0.99
6119,2022-08-31,CCJ,qMO,Basic Materials,Uranium,Large,1.0,0.49,0.2,0.14,0.28,0.02
6120,2022-08-31,AJG,qMO,Financial Services,Insurance Brokers,Large,0.99,0.11,0.36,0.78,0.31,0.51
6121,2022-08-31,CNC,qMO,Healthcare,Healthcare Plans,Large,0.99,0.86,0.55,0.66,0.55,0.93
6122,2022-08-31,EQNR,qMO,Energy,Oil & Gas Integrated,Large,0.99,0.89,0.99,0.71,0.61,0.79
6123,2022-08-31,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.99,0.89,0.99,0.71,0.61,0.79
6124,2022-08-31,MOS,qMO,Basic Materials,Agricultural Inputs,Large,0.99,0.95,0.69,0.15,0.45,0.98
6125,2022-08-31,MOS,qGrowth,Basic Materials,Agricultural Inputs,Large,0.99,0.95,0.69,0.15,0.45,0.98
6126,2022-08-31,TLK,qMO,Communication Services,Telecom Services,Large,0.99,0.99,0.9,0.97,0.92,0.44
6127,2022-08-31,TLK,qValue,Communication Services,Telecom Services,Large,0.99,0.99,0.9,0.97,0.92,0.44
6128,2022-08-31,TLK,qQuality,Communication Services,Telecom Services,Large,0.99,0.99,0.9,0.97,0.92,0.44
6129,2022-08-31,HEI,qMO,Industrials,Aerospace & Defense,Large,0.99,0.13,0.81,0.72,0.38,0.62
6130,2022-08-31,NTR,qMO,Basic Materials,Agricultural Inputs,Large,0.99,0.87,0.53,0.48,0.26,0.95
6131,2022-08-31,NTR,qGrowth,Basic Materials,Agricultural Inputs,Large,0.99,0.87,0.53,0.48,0.26,0.95
6132,2022-08-31,ADP,qMO,Industrials,Staffing & Employment Services,Large,0.98,0.43,0.9,0.77,0.23,0.51
6133,2022-08-31,ADP,qQuality,Industrials,Staffing & Employment Services,Large,0.98,0.43,0.9,0.77,0.23,0.51
6134,2022-08-31,ALNY,qMO,Healthcare,Biotechnology,Large,0.98,0.14,0.02,0.16,0.15,0.6
6135,2022-08-31,DVN,qMO,Energy,Oil & Gas E&P,Large,0.98,0.85,0.98,0.15,0.22,1.0
6136,2022-08-31,DVN,qValue,Energy,Oil & Gas E&P,Large,0.98,0.85,0.98,0.15,0.22,1.0
6137,2022-08-31,DVN,qQuality,Energy,Oil & Gas E&P,Large,0.98,0.85,0.98,0.15,0.22,1.0
6138,2022-08-31,DVN,qGrowth,Energy,Oil & Gas E&P,Large,0.98,0.85,0.98,0.15,0.22,1.0
6139,2022-08-31,HST,qMO,Real Estate,REIT - Hotel & Motel,Large,0.98,0.79,0.18,0.08,0.9,0.06
6140,2022-08-31,MCK,qMO,Healthcare,Medical Distribution,Large,0.98,0.65,0.63,0.81,0.09,0.48
6141,2022-08-31,ALB,qMO,Basic Materials,Specialty Chemicals,Large,0.98,0.13,0.05,0.1,0.03,0.23
6142,2022-08-31,HUBB,qMO,Industrials,Electrical Equipment & Parts,Large,0.98,0.59,0.53,0.34,0.29,0.99
6143,2022-08-31,HUBB,qGrowth,Industrials,Electrical Equipment & Parts,Large,0.98,0.59,0.53,0.34,0.29,0.99
6144,2022-08-31,CAH,qMO,Healthcare,Medical Distribution,Large,0.97,0.74,0.45,0.62,0.39,0.42
6145,2022-08-31,EXR,qMO,Real Estate,REIT - Industrial,Large,0.97,0.41,0.22,0.6,0.22,0.88
6146,2022-08-31,FWONA,qMO,Consumer Cyclical,Broadcasting,Large,0.97,0.73,0.51,0.73,0.69,0.58
6147,2022-08-31,GWW,qMO,Industrials,Industrial Distribution,Large,0.97,0.6,0.58,0.69,0.07,0.64
6148,2022-08-31,ICL,qMO,Basic Materials,Agricultural Inputs,Large,0.97,0.9,0.58,0.39,0.95,0.97
6149,2022-08-31,ICL,qSentiment,Basic Materials,Agricultural Inputs,Large,0.97,0.9,0.58,0.39,0.95,0.97
6150,2022-08-31,ICL,qGrowth,Basic Materials,Agricultural Inputs,Large,0.97,0.9,0.58,0.39,0.95,0.97
6151,2022-08-31,CDNS,qMO,Technology,Software - Application,Large,0.97,0.1,0.98,0.29,0.25,0.71
6152,2022-08-31,CDNS,qQuality,Technology,Software - Application,Large,0.97,0.1,0.98,0.29,0.25,0.71
6153,2022-08-31,STLD,qMO,Basic Materials,Steel,Large,0.97,0.93,0.78,0.11,0.48,0.99
6154,2022-08-31,STLD,qGrowth,Basic Materials,Steel,Large,0.97,0.93,0.78,0.11,0.48,0.99
6155,2022-08-31,CHRW,qMO,Industrials,Integrated Freight & Logistics,Large,0.96,0.57,0.4,0.39,0.42,0.8
6156,2022-08-31,CQP,qMO,Energy,Oil & Gas Midstream,Large,0.96,0.59,0.32,0.55,0.4,0.83
6157,2022-08-31,WLK,qMO,Basic Materials,Specialty Chemicals,Large,0.96,0.98,0.75,0.25,0.3,0.98
6158,2022-08-31,WLK,qValue,Basic Materials,Specialty Chemicals,Large,0.96,0.98,0.75,0.25,0.3,0.98
6159,2022-08-31,WLK,qGrowth,Basic Materials,Specialty Chemicals,Large,0.96,0.98,0.75,0.25,0.3,0.98
6160,2022-08-31,WM,qMO,Industrials,Waste Management,Large,0.96,0.62,0.81,0.94,0.51,0.8
6161,2022-08-31,WM,qLV,Industrials,Waste Management,Large,0.96,0.62,0.81,0.94,0.51,0.8
6162,2022-08-31,ON,qMO,Technology,Semiconductors,Large,0.96,0.41,0.83,0.06,0.47,0.95
6163,2022-08-31,ON,qGrowth,Technology,Semiconductors,Large,0.96,0.41,0.83,0.06,0.47,0.95
6164,2022-08-31,ENPH,qMO,Technology,Solar,Large,0.96,0.07,0.91,0.04,0.21,0.9
6165,2022-08-31,WOLF,qMO,Technology,Semiconductors,Large,0.96,0.0,0.03,0.01,0.09,0.0
6166,2022-08-31,GPC,qMO,Consumer Cyclical,Specialty Retail,Large,0.95,0.72,0.67,0.77,0.44,0.55
6167,2022-08-31,MPC,qMO,Energy,Oil & Gas Refining & Marketing,Large,0.95,0.95,0.62,0.4,0.3,0.95
6168,2022-08-31,MPC,qGrowth,Energy,Oil & Gas Refining & Marketing,Large,0.95,0.95,0.62,0.4,0.3,0.95
6169,2022-08-31,NUE,qMO,Basic Materials,Steel,Large,0.95,0.93,0.9,0.17,0.41,0.98
6170,2022-08-31,NUE,qGrowth,Basic Materials,Steel,Large,0.95,0.93,0.9,0.17,0.41,0.98
6171,2022-08-31,PAYX,qMO,Industrials,Staffing & Employment Services,Large,0.95,0.47,0.96,0.66,0.31,0.73
6172,2022-08-31,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.95,0.47,0.96,0.66,0.31,0.73
6173,2022-08-31,PBR,qMO,Energy,Oil & Gas Integrated,Large,0.95,0.95,0.9,0.59,0.91,0.96
6174,2022-08-31,PBR,qGrowth,Energy,Oil & Gas Integrated,Large,0.95,0.95,0.9,0.59,0.91,0.96
6175,2022-09-30,AAPL,qMO,Technology,Consumer Electronics,Large,0.88,0.22,0.96,0.5,0.35,0.67
6176,2022-09-30,AAPL,qQuality,Technology,Consumer Electronics,Large,0.88,0.22,0.96,0.5,0.35,0.67
6177,2022-09-30,ABC,qMO,Healthcare,Medical Distribution,Large,0.92,0.81,0.78,0.85,0.39,0.18
6178,2022-09-30,BIIB,qMO,Healthcare,Drug Manufacturers - General,Large,0.96,0.63,0.8,0.19,0.04,0.19
6179,2022-09-30,BIIB,qQuality,Healthcare,Drug Manufacturers - General,Large,0.96,0.63,0.8,0.19,0.04,0.19
6180,2022-09-30,BMRN,qMO,Healthcare,Biotechnology,Large,0.92,0.16,0.31,0.42,0.57,0.03
6181,2022-09-30,CI,qMO,Healthcare,Healthcare Plans,Large,0.85,0.83,0.51,0.79,0.35,0.67
6182,2022-09-30,ELV,qMO,Healthcare,Healthcare Plans,Large,0.79,0.75,0.59,0.85,0.08,0.87
6183,2022-09-30,FRFHF,qMO,Financial Services,Insurance - Property & Casualty,Large,0.93,0.39,0.35,0.38,0.08,0.95
6184,2022-09-30,FRFHF,qGrowth,Financial Services,Insurance - Property & Casualty,Large,0.93,0.39,0.35,0.38,0.08,0.95
6185,2022-09-30,HUM,qMO,Healthcare,Healthcare Plans,Large,0.9,0.67,0.49,0.56,0.16,0.85
6186,2022-09-30,REGN,qMO,Healthcare,Biotechnology,Large,0.97,0.77,0.98,0.56,0.01,0.67
6187,2022-09-30,REGN,qQuality,Healthcare,Biotechnology,Large,0.97,0.77,0.98,0.56,0.01,0.67
6188,2022-09-30,BBD,qMO,Financial Services,Banks - Regional,Large,1.0,0.43,0.05,0.65,1.0,0.64
6189,2022-09-30,BBD,qSentiment,Financial Services,Banks - Regional,Large,1.0,0.43,0.05,0.65,1.0,0.64
6190,2022-09-30,ED,qMO,Utilities,Utilities - Regulated Electric,Large,1.0,0.81,0.37,0.91,0.41,0.75
6191,2022-09-30,ITUB,qMO,Financial Services,Banks - Regional,Large,1.0,0.43,0.31,0.5,0.99,0.87
6192,2022-09-30,ITUB,qSentiment,Financial Services,Banks - Regional,Large,1.0,0.43,0.31,0.5,0.99,0.87
6193,2022-09-30,HUBB,qMO,Industrials,Electrical Equipment & Parts,Large,1.0,0.51,0.53,0.34,0.31,0.99
6194,2022-09-30,HUBB,qGrowth,Industrials,Electrical Equipment & Parts,Large,1.0,0.51,0.53,0.34,0.31,0.99
6195,2022-09-30,ABBV,qMO,Healthcare,Drug Manufacturers - General,Large,0.99,0.63,0.97,0.98,0.61,0.68
6196,2022-09-30,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.99,0.63,0.97,0.98,0.61,0.68
6197,2022-09-30,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.99,0.63,0.97,0.98,0.61,0.68
6198,2022-09-30,CNP,qMO,Utilities,Utilities - Regulated Gas,Large,0.99,0.84,0.36,0.79,0.84,0.26
6199,2022-09-30,CNP,qValue,Utilities,Utilities - Regulated Gas,Large,0.99,0.84,0.36,0.79,0.84,0.26
6200,2022-09-30,CNP,qSentiment,Utilities,Utilities - Regulated Gas,Large,0.99,0.84,0.36,0.79,0.84,0.26
6201,2022-09-30,DTE,qMO,Utilities,Utilities - Regulated Electric,Large,0.99,0.7,0.34,0.91,0.31,0.3
6202,2022-09-30,PCG,qMO,Utilities,Utilities - Regulated Electric,Large,0.99,0.62,0.24,0.37,0.97,0.07
6203,2022-09-30,PCG,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.99,0.62,0.24,0.37,0.97,0.07
6204,2022-09-30,PGR,qMO,Financial Services,Insurance - Property & Casualty,Large,0.99,0.09,0.27,0.87,0.46,0.11
6205,2022-09-30,SO,qMO,Utilities,Utilities - Regulated Electric,Large,0.99,0.67,0.44,0.97,0.53,0.5
6206,2022-09-30,SRE,qMO,Utilities,Utilities - Diversified,Large,0.99,0.61,0.44,0.92,0.22,0.4
6207,2022-09-30,GIS,qMO,Consumer Defensive,Packaged Foods,Large,0.98,0.69,0.72,0.89,0.76,0.58
6208,2022-09-30,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.98,0.69,0.72,0.89,0.76,0.58
6209,2022-09-30,LLY,qMO,Healthcare,Drug Manufacturers - General,Large,0.98,0.12,0.93,0.83,0.19,0.33
6210,2022-09-30,LNG,qMO,Energy,Oil & Gas Midstream,Large,0.98,0.59,0.41,0.41,0.28,1.0
6211,2022-09-30,LNG,qGrowth,Energy,Oil & Gas Midstream,Large,0.98,0.59,0.41,0.41,0.28,1.0
6212,2022-09-30,RJF,qMO,Financial Services,Capital Markets,Large,0.98,0.24,0.37,0.42,0.52,0.87
6213,2022-09-30,Y,qMO,Financial Services,Insurance - Property & Casualty,Large,0.98,0.2,0.25,0.18,0.82,0.92
6214,2022-09-30,WCN,qMO,Industrials,Waste Management,Large,0.98,0.26,0.71,0.93,0.5,0.73
6215,2022-09-30,ENPH,qMO,Technology,Solar,Large,0.98,0.07,0.91,0.04,0.07,0.9
6216,2022-09-30,ACGL,qMO,Financial Services,Insurance - Diversified,Large,0.97,0.27,0.25,0.81,0.8,0.16
6217,2022-09-30,ACGL,qLV,Financial Services,Insurance - Diversified,Large,0.97,0.27,0.25,0.81,0.8,0.16
6218,2022-09-30,AEP,qMO,Utilities,Utilities - Regulated Electric,Large,0.97,0.83,0.5,0.92,0.35,0.69
6219,2022-09-30,AES,qMO,Utilities,Utilities - Diversified,Large,0.97,0.66,0.49,0.31,0.76,0.65
6220,2022-09-30,CAH,qMO,Healthcare,Medical Distribution,Large,0.97,0.74,0.45,0.61,0.75,0.44
6221,2022-09-30,NOC,qMO,Industrials,Aerospace & Defense,Large,0.97,0.57,0.41,0.81,0.21,0.16
6222,2022-09-30,VRTX,qMO,Healthcare,Biotechnology,Large,0.97,0.48,0.97,0.67,0.38,0.93
6223,2022-09-30,VRTX,qQuality,Healthcare,Biotechnology,Large,0.97,0.48,0.97,0.67,0.38,0.93
6224,2022-09-30,LW,qMO,Consumer Defensive,Packaged Foods,Large,0.97,0.31,0.48,0.14,0.87,0.07
6225,2022-09-30,ALL,qMO,Financial Services,Insurance - Property & Casualty,Large,0.96,0.17,0.21,0.71,0.58,0.16
6226,2022-09-30,RF,qMO,Financial Services,Banks - Regional,Large,0.96,0.32,0.18,0.3,0.91,0.36
6227,2022-09-30,RF,qSentiment,Financial Services,Banks - Regional,Large,0.96,0.32,0.18,0.3,0.91,0.36
6228,2022-09-30,RSG,qMO,Industrials,Waste Management,Large,0.96,0.55,0.67,0.94,0.52,0.72
6229,2022-09-30,RSG,qLV,Industrials,Waste Management,Large,0.96,0.55,0.67,0.94,0.52,0.72
6230,2022-09-30,SJM,qMO,Consumer Defensive,Packaged Foods,Large,0.96,0.62,0.41,0.73,0.84,0.11
6231,2022-09-30,WM,qMO,Industrials,Waste Management,Large,0.96,0.61,0.82,0.96,0.46,0.79
6232,2022-09-30,WM,qLV,Industrials,Waste Management,Large,0.96,0.61,0.82,0.96,0.46,0.79
6233,2022-09-30,XEL,qMO,Utilities,Utilities - Regulated Electric,Large,0.96,0.76,0.45,0.9,0.5,0.59
6234,2022-09-30,AFL,qMO,Financial Services,Insurance - Life,Large,0.95,0.3,0.12,0.87,0.74,0.1
6235,2022-09-30,CAG,qMO,Consumer Defensive,Packaged Foods,Large,0.95,0.69,0.3,0.71,0.94,0.11
6236,2022-09-30,COP,qMO,Energy,Oil & Gas E&P,Large,0.95,0.89,0.95,0.46,0.34,1.0
6237,2022-09-30,COP,qGrowth,Energy,Oil & Gas E&P,Large,0.95,0.89,0.95,0.46,0.34,1.0
6238,2022-09-30,K,qMO,Consumer Defensive,Packaged Foods,Large,0.95,0.73,0.65,0.86,0.88,0.43
6239,2022-09-30,MTB,qMO,Financial Services,Banks - Regional,Large,0.95,0.26,0.18,0.48,0.41,0.31
6240,2022-09-30,WRB,qMO,Financial Services,Insurance - Property & Casualty,Large,0.95,0.21,0.32,0.83,0.74,0.88
6241,2022-09-30,WOLF,qMO,Technology,Semiconductors,Large,0.95,0.0,0.03,0.01,0.35,0.0
6242,2022-09-30,ADP,qMO,Industrials,Staffing & Employment Services,Large,0.94,0.43,0.91,0.78,0.3,0.52
6243,2022-09-30,ADP,qQuality,Industrials,Staffing & Employment Services,Large,0.94,0.43,0.91,0.78,0.3,0.52
6244,2022-09-30,BMY,qMO,Healthcare,Drug Manufacturers - General,Large,0.94,0.65,0.98,0.95,0.87,0.3
6245,2022-09-30,BMY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.94,0.65,0.98,0.95,0.87,0.3
6246,2022-09-30,IBN,qMO,Financial Services,Banks - Regional,Large,0.94,0.45,0.16,0.76,0.9,0.15
6247,2022-10-31,AAPL,qMO,Technology,Consumer Electronics,Large,0.78,0.22,0.97,0.5,0.32,0.58
6248,2022-10-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.78,0.22,0.97,0.5,0.32,0.58
6249,2022-10-31,ABC,qMO,Healthcare,Medical Distribution,Large,0.88,0.8,0.79,0.85,0.23,0.19
6250,2022-10-31,BIIB,qMO,Healthcare,Drug Manufacturers - General,Large,0.92,0.63,0.76,0.21,0.16,0.43
6251,2022-10-31,BIIB,qQuality,Healthcare,Drug Manufacturers - General,Large,0.92,0.63,0.76,0.21,0.16,0.43
6252,2022-10-31,BMRN,qMO,Healthcare,Biotechnology,Large,0.87,0.17,0.37,0.45,0.7,0.48
6253,2022-10-31,CI,qMO,Healthcare,Healthcare Plans,Large,0.88,0.8,0.51,0.82,0.11,0.68
6254,2022-10-31,DLTR,qMO,Consumer Defensive,Discount Stores,Large,0.78,0.52,0.3,0.31,0.22,0.2
6255,2022-10-31,DRI,qMO,Consumer Cyclical,Restaurants,Large,0.77,0.8,0.79,0.27,0.32,0.86
6256,2022-10-31,EA,qMO,Technology,Electronic Gaming & Multimedia,Large,0.81,0.32,0.94,0.75,0.5,0.9
6257,2022-10-31,ELV,qMO,Healthcare,Healthcare Plans,Large,0.97,0.79,0.71,0.87,0.02,0.68
6258,2022-10-31,FRFHF,qMO,Financial Services,Insurance - Property & Casualty,Large,0.83,0.38,0.35,0.7,0.06,0.95
6259,2022-10-31,FRFHF,qGrowth,Financial Services,Insurance - Property & Casualty,Large,0.83,0.38,0.35,0.7,0.06,0.95
6260,2022-10-31,GIB,qMO,Technology,Information Technology Services,Large,0.83,0.59,0.81,0.86,0.57,0.27
6261,2022-10-31,HLT,qMO,Consumer Cyclical,Lodging,Large,0.84,0.14,0.28,0.27,0.31,0.78
6262,2022-10-31,HUM,qMO,Healthcare,Healthcare Plans,Large,0.93,0.65,0.48,0.8,0.04,0.86
6263,2022-10-31,INCY,qMO,Healthcare,Biotechnology,Large,0.8,0.55,0.76,0.65,0.59,0.76
6264,2022-10-31,REGN,qMO,Healthcare,Biotechnology,Large,0.92,0.77,0.98,0.58,0.1,0.7
6265,2022-10-31,REGN,qQuality,Healthcare,Biotechnology,Large,0.92,0.77,0.98,0.58,0.1,0.7
6266,2022-10-31,NVO,qMO,Healthcare,Biotechnology,Large,0.8,0.89,0.93,0.83,0.67,0.53
6267,2022-10-31,SLB,qMO,Energy,Oil & Gas Equipment & Services,Large,1.0,0.61,0.54,0.31,0.33,0.85
6268,2022-10-31,VRTX,qMO,Healthcare,Biotechnology,Large,1.0,0.49,0.96,0.62,0.19,0.94
6269,2022-10-31,VRTX,qQuality,Healthcare,Biotechnology,Large,1.0,0.49,0.96,0.62,0.19,0.94
