,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
5833,2022-02-28,LNG,qMO,Energy,Oil & Gas Midstream,Large,0.98,0.36,0.29,0.5,0.3,0.99
5834,2022-02-28,LNG,qGrowth,Energy,Oil & Gas Midstream,Large,0.98,0.36,0.29,0.5,0.3,0.99
5835,2022-02-28,OXY,qMO,Energy,Oil & Gas E&P,Large,0.98,0.9,0.79,0.11,0.72,0.77
5836,2022-02-28,OXY,qQuality,Energy,Oil & Gas E&P,Large,0.98,0.9,0.79,0.11,0.72,0.77
5837,2022-02-28,PXD,qMO,Energy,Oil & Gas E&P,Large,0.98,0.67,0.85,0.36,0.3,0.72
5838,2022-02-28,WAB,qMO,Industrials,Railroads,Large,0.98,0.65,0.45,0.41,0.48,0.54
5839,2022-02-28,XLNX,qMO,Technology,Semiconductors,Large,0.98,0.08,0.88,0.09,0.07,0.57
5840,2022-02-28,TRGP,qMO,Energy,Oil & Gas Midstream,Large,0.98,0.74,0.59,0.15,0.69,0.74
5841,2022-02-28,AIG,qMO,Financial Services,Insurance - Diversified,Large,0.97,0.41,0.1,0.47,0.7,0.6
5842,2022-02-28,CVE,qMO,Energy,Oil & Gas Integrated,Large,0.97,0.83,0.47,0.27,0.95,0.76
5843,2022-02-28,NOC,qMO,Industrials,Aerospace & Defense,Large,0.97,0.77,0.55,0.81,0.06,0.37
5844,2022-02-28,PANW,qMO,Technology,Software - Infrastructure,Large,0.97,0.14,0.37,0.16,0.16,0.7
5845,2022-02-28,RTX,qMO,Industrials,Aerospace & Defense,Large,0.97,0.57,0.36,0.85,0.52,0.31
5846,2022-02-28,TU,qMO,Communication Services,Telecom Services,Large,0.97,0.74,0.83,0.98,0.9,0.34
5847,2022-02-28,TU,qQuality,Communication Services,Telecom Services,Large,0.97,0.74,0.83,0.98,0.9,0.34
5848,2022-02-28,TU,qLV,Communication Services,Telecom Services,Large,0.97,0.74,0.83,0.98,0.9,0.34
5849,2022-02-28,NTR,qMO,Basic Materials,Agricultural Inputs,Large,0.97,0.83,0.42,0.52,0.41,0.92
5850,2022-02-28,ABC,qMO,Healthcare,Medical Distribution,Large,0.96,0.83,0.81,0.87,0.57,0.12
5851,2022-02-28,ADM,qMO,Consumer Defensive,Farm Products,Large,0.96,0.94,0.61,0.84,0.83,0.5
5852,2022-02-28,BTI,qMO,Consumer Defensive,Tobacco,Large,0.96,0.78,0.78,0.97,0.73,0.27
5853,2022-02-28,BTI,qLV,Consumer Defensive,Tobacco,Large,0.96,0.78,0.78,0.97,0.73,0.27
5854,2022-02-28,CNQ,qMO,Energy,Oil & Gas E&P,Large,0.96,0.93,0.84,0.44,0.76,0.68
5855,2022-02-28,FITB,qMO,Financial Services,Banks - Regional,Large,0.96,0.31,0.11,0.31,0.71,0.97
5856,2022-02-28,FITB,qGrowth,Financial Services,Banks - Regional,Large,0.96,0.31,0.11,0.31,0.71,0.97
5857,2022-02-28,HSY,qMO,Consumer Defensive,Confectioners,Large,0.96,0.59,0.87,0.96,0.47,0.5
5858,2022-02-28,HSY,qLV,Consumer Defensive,Confectioners,Large,0.96,0.59,0.87,0.96,0.47,0.5
5859,2022-02-28,TD,qMO,Financial Services,Banks - Diversified,Large,0.96,0.34,0.29,0.96,0.66,0.09
5860,2022-02-28,TD,qLV,Financial Services,Banks - Diversified,Large,0.96,0.34,0.29,0.96,0.66,0.09
5861,2022-02-28,ABBV,qMO,Healthcare,Drug Manufacturers - General,Large,0.95,0.63,0.97,0.96,0.44,0.83
5862,2022-02-28,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.95,0.63,0.97,0.96,0.44,0.83
5863,2022-02-28,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.95,0.63,0.97,0.96,0.44,0.83
5864,2022-02-28,BMO,qMO,Financial Services,Banks - Diversified,Large,0.95,0.37,0.29,0.93,0.59,0.22
5865,2022-02-28,BMO,qLV,Financial Services,Banks - Diversified,Large,0.95,0.37,0.29,0.93,0.59,0.22
5866,2022-02-28,CM,qMO,Financial Services,Banks - Diversified,Large,0.95,0.38,0.07,0.95,0.8,0.21
5867,2022-02-28,CM,qLV,Financial Services,Banks - Diversified,Large,0.95,0.38,0.07,0.95,0.8,0.21
5868,2022-02-28,HLT,qMO,Consumer Cyclical,Lodging,Large,0.95,0.07,0.06,0.31,0.36,0.19
5869,2022-02-28,NGG,qMO,Utilities,Utilities - Diversified,Large,0.95,0.57,0.47,1.0,0.84,0.41
5870,2022-02-28,NGG,qLV,Utilities,Utilities - Diversified,Large,0.95,0.57,0.47,1.0,0.84,0.41
5871,2022-02-28,AOS,qMO,Industrials,Specialty Industrial Machinery,Large,0.95,0.67,0.89,0.04,0.46,0.9
5872,2022-02-28,FANG,qMO,Energy,Oil & Gas E&P,Large,0.95,0.89,0.86,0.13,0.48,0.97
5873,2022-02-28,FANG,qGrowth,Energy,Oil & Gas E&P,Large,0.95,0.89,0.86,0.13,0.48,0.97
5874,2022-02-28,ACGL,qMO,Financial Services,Insurance - Diversified,Large,0.94,0.33,0.25,0.67,0.87,0.62
5875,2022-02-28,ACGL,qSentiment,Financial Services,Insurance - Diversified,Large,0.94,0.33,0.25,0.67,0.87,0.62
5876,2022-03-31,CF,qMO,Basic Materials,Agricultural Inputs,Large,1.0,0.83,0.96,0.15,0.29,0.98
5877,2022-03-31,CF,qGrowth,Basic Materials,Agricultural Inputs,Large,1.0,0.83,0.96,0.15,0.29,0.98
5878,2022-03-31,CTAS,qMO,Industrials,Specialty Business Services,Large,0.82,0.23,0.78,0.73,0.04,0.4
5879,2022-03-31,FRFHF,qMO,Financial Services,Insurance - Property & Casualty,Large,0.87,0.39,0.33,0.28,0.02,0.73
5880,2022-03-31,GD,qMO,Industrials,Aerospace & Defense,Large,0.94,0.77,0.53,0.94,0.34,0.28
5881,2022-03-31,KR,qMO,Consumer Defensive,Grocery Stores,Large,0.97,0.84,0.58,0.42,0.85,0.13
5882,2022-03-31,RHI,qMO,Industrials,Staffing & Employment Services,Large,0.89,0.72,0.83,0.04,0.42,0.98
5883,2022-03-31,RHI,qGrowth,Industrials,Staffing & Employment Services,Large,0.89,0.72,0.83,0.04,0.42,0.98
5884,2022-03-31,TXT,qMO,Industrials,Aerospace & Defense,Large,0.79,0.88,0.46,0.36,0.56,0.84
5885,2022-03-31,UNP,qMO,Industrials,Railroads,Large,0.92,0.54,0.75,0.89,0.24,0.53
5886,2022-03-31,MOS,qMO,Basic Materials,Agricultural Inputs,Large,1.0,0.89,0.56,0.07,0.38,0.96
5887,2022-03-31,MOS,qGrowth,Basic Materials,Agricultural Inputs,Large,1.0,0.89,0.56,0.07,0.38,0.96
5888,2022-03-31,OXY,qMO,Energy,Oil & Gas E&P,Large,1.0,0.85,0.79,0.16,0.55,0.76
5889,2022-03-31,OXY,qQuality,Energy,Oil & Gas E&P,Large,1.0,0.85,0.79,0.16,0.55,0.76
5890,2022-03-31,EWBC,qMO,Financial Services,Banks - Diversified,Large,1.0,0.27,0.19,0.2,0.57,0.94
5891,2022-03-31,NTR,qMO,Basic Materials,Agricultural Inputs,Large,1.0,0.77,0.4,0.56,0.35,0.92
5892,2022-03-31,BG,qMO,Consumer Defensive,Farm Products,Large,0.99,0.72,0.22,0.2,0.5,0.64
5893,2022-03-31,LNG,qMO,Energy,Oil & Gas Midstream,Large,0.99,0.32,0.28,0.47,0.3,0.99
5894,2022-03-31,LNG,qGrowth,Energy,Oil & Gas Midstream,Large,0.99,0.32,0.28,0.47,0.3,0.99
5895,2022-03-31,MCK,qMO,Healthcare,Medical Distribution,Large,0.99,0.74,0.61,0.79,0.12,0.12
5896,2022-03-31,MKL,qMO,Financial Services,Insurance - Property & Casualty,Large,0.99,0.31,0.15,0.74,0.0,0.93
5897,2022-03-31,STLD,qMO,Basic Materials,Steel,Large,0.99,0.91,0.67,0.01,0.27,1.0
5898,2022-03-31,STLD,qGrowth,Basic Materials,Steel,Large,0.99,0.91,0.67,0.01,0.27,1.0
5899,2022-03-31,BKR,qMO,Energy,Oil & Gas Equipment & Services,Large,0.99,0.7,0.45,0.31,0.7,0.31
5900,2022-03-31,PWR,qMO,Industrials,Engineering & Construction,Large,0.99,0.51,0.29,0.38,0.21,0.98
5901,2022-03-31,PWR,qGrowth,Industrials,Engineering & Construction,Large,0.99,0.51,0.29,0.38,0.21,0.98
5902,2022-03-31,ADM,qMO,Consumer Defensive,Farm Products,Large,0.98,0.92,0.62,0.82,0.44,0.5
5903,2022-03-31,MRO,qMO,Energy,Oil & Gas E&P,Large,0.98,0.86,0.85,0.12,0.79,0.18
5904,2022-03-31,MRO,qValue,Energy,Oil & Gas E&P,Large,0.98,0.86,0.85,0.12,0.79,0.18
5905,2022-03-31,NUE,qMO,Basic Materials,Steel,Large,0.98,0.92,0.82,0.15,0.18,1.0
5906,2022-03-31,NUE,qGrowth,Basic Materials,Steel,Large,0.98,0.92,0.82,0.15,0.18,1.0
5907,2022-03-31,NVDA,qMO,Technology,Semiconductors,Large,0.98,0.02,0.84,0.09,0.03,0.97
5908,2022-03-31,NVDA,qGrowth,Technology,Semiconductors,Large,0.98,0.02,0.84,0.09,0.03,0.97
5909,2022-03-31,PANW,qMO,Technology,Software - Infrastructure,Large,0.98,0.13,0.36,0.17,0.13,0.7
5910,2022-03-31,WRB,qMO,Financial Services,Insurance - Property & Casualty,Large,0.98,0.22,0.28,0.78,0.59,0.83
5911,2022-03-31,CTVA,qMO,Basic Materials,Agricultural Inputs,Large,0.98,0.74,0.73,0.68,0.53,0.8
5912,2022-03-31,NET,qMO,Technology,Software - Infrastructure,Large,0.98,0.01,0.06,0.03,0.1,0.61
5913,2022-03-31,FMC,qMO,Basic Materials,Agricultural Inputs,Large,0.97,0.57,0.49,0.52,0.31,0.57
5914,2022-03-31,LLY,qMO,Healthcare,Drug Manufacturers - General,Large,0.97,0.19,0.95,0.79,0.13,0.43
5915,2022-03-31,TECK,qMO,Basic Materials,Other Industrial Metals & Mining,Large,0.97,0.96,0.68,0.19,0.8,0.57
5916,2022-03-31,TECK,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.97,0.96,0.68,0.19,0.8,0.57
5917,2022-03-31,AFG,qMO,Financial Services,Insurance - Property & Casualty,Large,0.97,0.28,0.21,0.21,0.09,0.38
5918,2022-03-31,TRGP,qMO,Energy,Oil & Gas Midstream,Large,0.97,0.72,0.59,0.19,0.45,0.73
5919,2022-03-31,HZNP,qMO,Healthcare,Drug Manufacturers - General,Large,0.97,0.29,0.73,0.51,0.42,0.87
5920,2022-03-31,BAP,qMO,Financial Services,Banks - Regional,Large,0.96,0.24,0.22,0.33,0.19,0.22
5921,2022-03-31,COP,qMO,Energy,Oil & Gas E&P,Large,0.96,0.84,0.92,0.49,0.49,0.78
5922,2022-03-31,COP,qValue,Energy,Oil & Gas E&P,Large,0.96,0.84,0.92,0.49,0.49,0.78
5923,2022-03-31,ICL,qMO,Basic Materials,Agricultural Inputs,Large,0.96,0.73,0.41,0.41,0.93,0.19
5924,2022-03-31,ICL,qSentiment,Basic Materials,Agricultural Inputs,Large,0.96,0.73,0.41,0.41,0.93,0.19
5925,2022-03-31,UNH,qMO,Healthcare,Healthcare Plans,Large,0.96,0.57,0.66,0.92,0.12,0.39
5926,2022-03-31,SEDG,qMO,Technology,Solar,Large,0.96,0.08,0.32,0.02,0.11,0.35
5927,2022-03-31,GME,qMO,Consumer Cyclical,Specialty Retail,Large,0.96,0.2,0.08,0.14,0.32,0.2
5928,2022-03-31,CAR,qMO,Industrials,Rental & Leasing Services,Large,0.96,0.82,0.44,0.0,0.03,0.19
5929,2022-03-31,AON,qMO,Financial Services,Insurance Brokers,Large,0.95,0.04,0.44,0.62,0.08,0.14
5930,2022-03-31,BRK.B,qMO,Financial Services,Insurance - Diversified,Large,0.95,0.27,0.13,0.98,0.1,0.77
5931,2022-03-31,BRK.B,qLV,Financial Services,Insurance - Diversified,Large,0.95,0.27,0.13,0.98,0.1,0.77
5932,2022-03-31,DVN,qMO,Energy,Oil & Gas E&P,Large,0.95,0.8,0.91,0.13,0.54,0.81
5933,2022-03-31,DVN,qValue,Energy,Oil & Gas E&P,Large,0.95,0.8,0.91,0.13,0.54,0.81
5934,2022-03-31,ORLY,qMO,Consumer Cyclical,Specialty Retail,Large,0.95,0.52,0.63,0.73,0.1,0.68
5935,2022-03-31,WAB,qMO,Industrials,Railroads,Large,0.95,0.64,0.43,0.42,0.47,0.55
5936,2022-03-31,WLK,qMO,Basic Materials,Specialty Chemicals,Large,0.95,0.95,0.67,0.17,0.31,0.89
5937,2022-03-31,MPWR,qMO,Technology,Semiconductors,Large,0.95,0.04,0.87,0.1,0.01,0.85
5938,2022-03-31,ABBV,qMO,Healthcare,Drug Manufacturers - General,Large,0.94,0.61,0.97,0.97,0.31,0.81
5939,2022-03-31,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.94,0.61,0.97,0.97,0.31,0.81
5940,2022-03-31,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.94,0.61,0.97,0.97,0.31,0.81
5941,2022-03-31,AMOV,qMO,Communication Services,Telecom Services,Large,0.94,0.91,0.85,0.88,0.85,0.53
5942,2022-03-31,COST,qMO,Consumer Defensive,Discount Stores,Large,0.94,0.52,0.83,0.87,0.06,0.58
5943,2022-03-31,COST,qLV,Consumer Defensive,Discount Stores,Large,0.94,0.52,0.83,0.87,0.06,0.58
5944,2022-04-30,CF,qMO,Basic Materials,Agricultural Inputs,Large,0.89,0.82,0.96,0.17,0.32,0.98
5945,2022-04-30,CF,qGrowth,Basic Materials,Agricultural Inputs,Large,0.89,0.82,0.96,0.17,0.32,0.98
5946,2022-04-30,CTAS,qMO,Industrials,Specialty Business Services,Large,0.84,0.22,0.81,0.76,0.14,0.54
5947,2022-04-30,ESS,qMO,Real Estate,REIT - Residential,Large,0.82,0.51,0.19,0.78,0.27,0.35
5948,2022-04-30,EW,qMO,Healthcare,Medical Devices,Large,0.81,0.14,0.9,0.5,0.3,0.91
5949,2022-04-30,EW,qQuality,Healthcare,Medical Devices,Large,0.81,0.14,0.9,0.5,0.3,0.91
5950,2022-04-30,EW,qGrowth,Healthcare,Medical Devices,Large,0.81,0.14,0.9,0.5,0.3,0.91
5951,2022-04-30,FRFHF,qMO,Financial Services,Insurance - Property & Casualty,Large,0.82,0.38,0.33,0.28,0.16,0.74
5952,2022-04-30,GD,qMO,Industrials,Aerospace & Defense,Large,0.84,0.8,0.76,0.95,0.5,0.42
5953,2022-04-30,GD,qQuality,Industrials,Aerospace & Defense,Large,0.84,0.8,0.76,0.95,0.5,0.42
5954,2022-04-30,HOLX,qMO,Healthcare,Medical Instruments & Supplies,Large,0.76,0.88,0.99,0.69,0.52,0.38
5955,2022-04-30,HOLX,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.76,0.88,0.99,0.69,0.52,0.38
5956,2022-04-30,IBN,qMO,Financial Services,Banks - Regional,Large,0.77,0.45,0.4,0.56,0.97,0.7
5957,2022-04-30,IBN,qSentiment,Financial Services,Banks - Regional,Large,0.77,0.45,0.4,0.56,0.97,0.7
5958,2022-04-30,KR,qMO,Consumer Defensive,Grocery Stores,Large,0.87,0.83,0.59,0.44,0.69,0.12
5959,2022-04-30,RHI,qMO,Industrials,Staffing & Employment Services,Large,0.85,0.74,0.83,0.05,0.34,0.97
5960,2022-04-30,RHI,qGrowth,Industrials,Staffing & Employment Services,Large,0.85,0.74,0.83,0.05,0.34,0.97
5961,2022-04-30,TSN,qMO,Consumer Defensive,Farm Products,Large,0.75,0.94,0.51,0.76,0.55,0.6
5962,2022-04-30,AZO,qMO,Consumer Cyclical,Specialty Retail,Large,1.0,0.63,0.61,0.56,0.0,0.82
5963,2022-04-30,BG,qMO,Consumer Defensive,Farm Products,Large,1.0,0.71,0.19,0.22,0.34,0.62
5964,2022-04-30,NUE,qMO,Basic Materials,Steel,Large,1.0,0.91,0.82,0.16,0.2,1.0
5965,2022-04-30,NUE,qGrowth,Basic Materials,Steel,Large,1.0,0.91,0.82,0.16,0.2,1.0
5966,2022-04-30,CCJ,qMO,Basic Materials,Uranium,Large,1.0,0.52,0.2,0.13,0.24,0.02
5967,2022-04-30,STLD,qMO,Basic Materials,Steel,Large,1.0,0.92,0.75,0.02,0.45,1.0
5968,2022-04-30,STLD,qGrowth,Basic Materials,Steel,Large,1.0,0.92,0.75,0.02,0.45,1.0
5969,2022-04-30,ADM,qMO,Consumer Defensive,Farm Products,Large,0.99,0.88,0.49,0.83,0.55,0.5
5970,2022-04-30,AJG,qMO,Financial Services,Insurance Brokers,Large,0.99,0.09,0.33,0.71,0.39,0.14
5971,2022-04-30,HSIC,qMO,Healthcare,Medical Distribution,Large,0.99,0.7,0.6,0.13,0.5,0.67
5972,2022-04-30,MOS,qMO,Basic Materials,Agricultural Inputs,Large,0.99,0.89,0.56,0.14,0.32,0.96
5973,2022-04-30,MOS,qGrowth,Basic Materials,Agricultural Inputs,Large,0.99,0.89,0.56,0.14,0.32,0.96
5974,2022-04-30,PLD,qMO,Real Estate,REIT - Industrial,Large,0.99,0.24,0.08,0.86,0.44,0.53
5975,2022-04-30,WRB,qMO,Financial Services,Insurance - Property & Casualty,Large,0.99,0.19,0.28,0.78,0.8,0.87
5976,2022-04-30,NTR,qMO,Basic Materials,Agricultural Inputs,Large,0.99,0.76,0.41,0.56,0.33,0.9
5977,2022-04-30,ABBV,qMO,Healthcare,Drug Manufacturers - General,Large,0.98,0.62,0.97,0.95,0.25,0.85
5978,2022-04-30,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.98,0.62,0.97,0.95,0.25,0.85
5979,2022-04-30,ABC,qMO,Healthcare,Medical Distribution,Large,0.98,0.84,0.8,0.87,0.4,0.11
5980,2022-04-30,AMOV,qMO,Communication Services,Telecom Services,Large,0.98,0.89,0.86,0.9,0.9,0.38
5981,2022-04-30,EQNR,qMO,Energy,Oil & Gas Integrated,Large,0.98,0.93,0.99,0.69,0.76,0.78
5982,2022-04-30,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.98,0.93,0.99,0.69,0.76,0.78
5983,2022-04-30,SBAC,qMO,Real Estate,REIT - Specialty,Large,0.98,0.07,0.13,0.74,0.2,0.83
5984,2022-04-30,IRM,qMO,Real Estate,REIT - Specialty,Large,0.98,0.51,0.23,0.1,0.87,0.19
5985,2022-04-30,Y,qMO,Financial Services,Insurance - Property & Casualty,Large,0.98,0.29,0.23,0.14,0.0,0.99
5986,2022-04-30,Y,qGrowth,Financial Services,Insurance - Property & Casualty,Large,0.98,0.29,0.23,0.14,0.0,0.99
5987,2022-04-30,TRGP,qMO,Energy,Oil & Gas Midstream,Large,0.98,0.71,0.59,0.22,0.66,0.78
5988,2022-04-30,GME,qMO,Consumer Cyclical,Specialty Retail,Large,0.98,0.21,0.07,0.14,0.29,0.19
5989,2022-04-30,AEG,qMO,Financial Services,Insurance - Diversified,Large,0.97,0.41,0.02,0.27,0.98,0.76
5990,2022-04-30,AEG,qSentiment,Financial Services,Insurance - Diversified,Large,0.97,0.41,0.02,0.27,0.98,0.76
5991,2022-04-30,CNQ,qMO,Energy,Oil & Gas E&P,Large,0.97,0.93,0.93,0.57,0.61,0.75
5992,2022-04-30,MCK,qMO,Healthcare,Medical Distribution,Large,0.97,0.73,0.61,0.8,0.22,0.12
5993,2022-04-30,MMC,qMO,Financial Services,Insurance Brokers,Large,0.97,0.05,0.29,0.87,0.47,0.52
5994,2022-04-30,PSA,qMO,Real Estate,REIT - Industrial,Large,0.97,0.43,0.25,0.9,0.15,0.7
5995,2022-04-30,PSA,qLV,Real Estate,REIT - Industrial,Large,0.97,0.43,0.25,0.9,0.15,0.7
5996,2022-04-30,AFG,qMO,Financial Services,Insurance - Property & Casualty,Large,0.97,0.27,0.22,0.21,0.53,0.32
5997,2022-04-30,LAMR,qMO,Real Estate,REIT - Specialty,Large,0.97,0.58,0.35,0.15,0.09,0.99
5998,2022-04-30,LAMR,qGrowth,Real Estate,REIT - Specialty,Large,0.97,0.58,0.35,0.15,0.09,0.99
5999,2022-04-30,CNP,qMO,Utilities,Utilities - Regulated Gas,Large,0.96,0.69,0.12,0.74,0.92,0.02
6000,2022-04-30,COST,qMO,Consumer Defensive,Discount Stores,Large,0.96,0.5,0.84,0.82,0.07,0.61
6001,2022-04-30,COST,qLV,Consumer Defensive,Discount Stores,Large,0.96,0.5,0.84,0.82,0.07,0.61
6002,2022-04-30,ED,qMO,Utilities,Utilities - Regulated Electric,Large,0.96,0.74,0.28,0.87,0.74,0.49
6003,2022-04-30,TSLA,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.96,0.07,0.89,0.1,0.03,0.98
6004,2022-04-30,TSLA,qGrowth,Consumer Cyclical,Auto Manufacturers,Large,0.96,0.07,0.89,0.1,0.03,0.98
6005,2022-04-30,VIV,qMO,Communication Services,Telecom Services,Large,0.96,0.98,0.97,0.8,0.96,0.29
6006,2022-04-30,VIV,qValue,Communication Services,Telecom Services,Large,0.96,0.98,0.97,0.8,0.96,0.29
6007,2022-04-30,VIV,qSentiment,Communication Services,Telecom Services,Large,0.96,0.98,0.97,0.8,0.96,0.29
6008,2022-04-30,WOLF,qMO,Technology,Semiconductors,Large,0.96,0.0,0.01,0.0,0.22,0.0
6009,2022-04-30,CAR,qMO,Industrials,Rental & Leasing Services,Large,0.96,0.8,0.44,0.0,0.06,0.33
6010,2022-04-30,AON,qMO,Financial Services,Insurance Brokers,Large,0.95,0.04,0.38,0.55,0.14,0.13
6011,2022-04-30,DVA,qMO,Healthcare,Medical Care Facilities,Large,0.95,0.92,0.66,0.34,0.43,0.52
6012,2022-04-30,ICL,qMO,Basic Materials,Agricultural Inputs,Large,0.95,0.73,0.42,0.41,0.93,0.69
6013,2022-04-30,ICL,qSentiment,Basic Materials,Agricultural Inputs,Large,0.95,0.73,0.42,0.41,0.93,0.69
6014,2022-04-30,LLY,qMO,Healthcare,Drug Manufacturers - General,Large,0.95,0.16,0.95,0.82,0.17,0.43
6015,2022-05-31,CF,qMO,Basic Materials,Agricultural Inputs,Large,0.94,0.9,0.96,0.18,0.38,0.98
6016,2022-05-31,CF,qGrowth,Basic Materials,Agricultural Inputs,Large,0.94,0.9,0.96,0.18,0.38,0.98
6017,2022-05-31,EA,qMO,Technology,Electronic Gaming & Multimedia,Large,0.83,0.22,0.94,0.59,0.18,0.49
6018,2022-05-31,EA,qQuality,Technology,Electronic Gaming & Multimedia,Large,0.83,0.22,0.94,0.59,0.18,0.49
6019,2022-05-31,FRFHF,qMO,Financial Services,Insurance - Property & Casualty,Large,0.82,0.39,0.33,0.3,0.09,0.75
6020,2022-05-31,HOLX,qMO,Healthcare,Medical Instruments & Supplies,Large,0.94,0.85,0.99,0.71,0.63,0.37
6021,2022-05-31,HOLX,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.94,0.85,0.99,0.71,0.63,0.37
6022,2022-05-31,TSN,qMO,Consumer Defensive,Farm Products,Large,0.79,0.94,0.49,0.76,0.56,0.7
6023,2022-05-31,ED,qMO,Utilities,Utilities - Regulated Electric,Large,1.0,0.71,0.28,0.89,0.52,0.58
6024,2022-05-31,MRK,qMO,Healthcare,Drug Manufacturers - General,Large,1.0,0.67,0.94,0.88,0.57,0.84
6025,2022-05-31,NRG,qMO,Utilities,Utilities - Independent Power Producers,Large,1.0,0.98,0.54,0.07,0.3,1.0
6026,2022-05-31,NRG,qValue,Utilities,Utilities - Independent Power Producers,Large,1.0,0.98,0.54,0.07,0.3,1.0
6027,2022-05-31,NRG,qGrowth,Utilities,Utilities - Independent Power Producers,Large,1.0,0.98,0.54,0.07,0.3,1.0
6028,2022-05-31,SQM,qMO,Basic Materials,Chemicals,Large,1.0,0.14,0.73,0.19,0.11,0.86
6029,2022-05-31,CAJ,qMO,Technology,Computer Hardware,Large,0.99,0.78,0.6,0.88,0.87,0.32
6030,2022-05-31,CAJ,qLV,Technology,Computer Hardware,Large,0.99,0.78,0.6,0.88,0.87,0.32
6031,2022-05-31,CERN,qMO,Technology,Health Information Services,Large,0.99,0.34,0.96,0.8,0.97,0.26
6032,2022-05-31,CERN,qSentiment,Technology,Health Information Services,Large,0.99,0.34,0.96,0.8,0.97,0.26
6033,2022-05-31,LLY,qMO,Healthcare,Drug Manufacturers - General,Large,0.99,0.13,0.95,0.82,0.14,0.42
6034,2022-05-31,MCK,qMO,Healthcare,Medical Distribution,Large,0.99,0.67,0.61,0.79,0.19,0.23
6035,2022-05-31,ROL,qMO,Consumer Cyclical,Personal Services,Large,0.99,0.15,0.86,0.66,0.84,0.22
6036,2022-05-31,LAMR,qMO,Real Estate,REIT - Specialty,Large,0.99,0.62,0.35,0.15,0.1,0.98
6037,2022-05-31,LAMR,qGrowth,Real Estate,REIT - Specialty,Large,0.99,0.62,0.35,0.15,0.1,0.98
6038,2022-05-31,SCI,qMO,Consumer Cyclical,Personal Services,Large,0.99,0.85,0.56,0.19,0.17,0.99
6039,2022-05-31,SCI,qGrowth,Consumer Cyclical,Personal Services,Large,0.99,0.85,0.56,0.19,0.17,0.99
6040,2022-05-31,AMCR,qMO,Consumer Cyclical,Packaging & Containers,Large,0.99,0.7,0.53,0.75,0.96,0.39
6041,2022-05-31,HUBB,qMO,Industrials,Electrical Equipment & Parts,Large,0.99,0.55,0.5,0.35,0.05,0.99
6042,2022-05-31,HUBB,qGrowth,Industrials,Electrical Equipment & Parts,Large,0.99,0.55,0.5,0.35,0.05,0.99
6043,2022-05-31,ABC,qMO,Healthcare,Medical Distribution,Large,0.98,0.9,0.85,0.85,0.45,0.49
6044,2022-05-31,ELV,qMO,Healthcare,Healthcare Plans,Large,0.98,0.72,0.54,0.79,0.13,0.47
6045,2022-05-31,MRO,qMO,Energy,Oil & Gas E&P,Large,0.98,0.88,0.84,0.09,0.65,0.81
6046,2022-05-31,MRO,qValue,Energy,Oil & Gas E&P,Large,0.98,0.88,0.84,0.09,0.65,0.81
6047,2022-05-31,PFE,qMO,Healthcare,Drug Manufacturers - General,Large,0.98,0.85,0.97,0.69,0.66,0.98
6048,2022-05-31,PFE,qGrowth,Healthcare,Drug Manufacturers - General,Large,0.98,0.85,0.97,0.69,0.66,0.98
6049,2022-05-31,PXD,qMO,Energy,Oil & Gas E&P,Large,0.98,0.75,0.94,0.44,0.1,0.8
6050,2022-05-31,VRTX,qMO,Healthcare,Biotechnology,Large,0.98,0.38,0.91,0.64,0.11,0.35
6051,2022-05-31,WLK,qMO,Basic Materials,Specialty Chemicals,Large,0.98,0.95,0.73,0.24,0.36,0.95
6052,2022-05-31,WLK,qGrowth,Basic Materials,Specialty Chemicals,Large,0.98,0.95,0.73,0.24,0.36,0.95
6053,2022-05-31,Y,qMO,Financial Services,Insurance - Property & Casualty,Large,0.98,0.28,0.23,0.14,0.61,0.98
6054,2022-05-31,Y,qGrowth,Financial Services,Insurance - Property & Casualty,Large,0.98,0.28,0.23,0.14,0.61,0.98
6055,2022-05-31,AR,qMO,Energy,Oil & Gas E&P,Large,0.97,0.61,0.22,0.21,0.28,0.2
6056,2022-05-31,BMY,qMO,Healthcare,Drug Manufacturers - General,Large,0.97,0.66,0.98,0.93,0.9,0.3
6057,2022-05-31,BMY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.97,0.66,0.98,0.93,0.9,0.3
6058,2022-05-31,DVN,qMO,Energy,Oil & Gas E&P,Large,0.97,0.77,0.95,0.13,0.37,0.81
6059,2022-05-31,DVN,qValue,Energy,Oil & Gas E&P,Large,0.97,0.77,0.95,0.13,0.37,0.81
6060,2022-05-31,FWONA,qMO,Consumer Cyclical,Broadcasting,Large,0.97,0.74,0.5,0.74,0.68,0.72
