,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
294,2014-08-31,FLT,qGrowth,Technology,Information Technology Services,Large,0.99,0.02,0.97,0.08,0.02,0.94
295,2014-08-31,GILD,qMO,Healthcare,Drug Manufacturers - General,Large,0.99,0.28,0.95,0.14,0.03,0.99
296,2014-08-31,GILD,qGrowth,Healthcare,Drug Manufacturers - General,Large,0.99,0.28,0.95,0.14,0.03,0.99
297,2014-08-31,FL,qMO,Consumer Cyclical,Footwear & Accessories,Large,0.99,0.8,0.68,0.05,0.16,0.98
298,2014-08-31,KMR,qMO,Energy,Oil & Gas Midstream,Large,0.98,0.06,,0.35,0.01,
299,2014-08-31,M,qMO,Consumer Cyclical,Department Stores,Large,0.98,0.81,0.48,0.27,0.21,0.51
300,2014-08-31,SIG,qMO,Consumer Cyclical,Luxury Goods,Large,0.98,0.41,0.33,0.21,0.06,0.74
301,2014-08-31,TRW,qMO,Consumer Cyclical,Auto Parts,Large,0.98,0.92,0.39,0.16,0.19,0.69
302,2014-08-31,TRW,qValue,Consumer Cyclical,Auto Parts,Large,0.98,0.92,0.39,0.16,0.19,0.69
303,2014-08-31,UNP,qMO,Industrials,Railroads,Large,0.98,0.62,0.75,0.92,0.09,0.64
304,2014-08-31,MLM,qMO,Basic Materials,Building Materials,Large,0.98,0.24,0.39,0.01,0.01,0.05
305,2014-08-31,AVB,qMO,Real Estate,REIT - Residential,Large,0.97,0.41,0.06,0.9,0.19,0.96
306,2014-08-31,CNI,qMO,Industrials,Railroads,Large,0.97,0.55,0.73,0.94,0.21,0.79
307,2014-08-31,CNI,qLV,Industrials,Railroads,Large,0.97,0.55,0.73,0.94,0.21,0.79
308,2014-08-31,CP,qMO,Industrials,Railroads,Large,0.97,0.24,0.62,0.68,0.54,0.74
309,2014-08-31,EQR,qMO,Real Estate,REIT - Residential,Large,0.97,0.28,0.04,0.91,0.59,0.51
310,2014-08-31,HCA,qMO,Healthcare,Medical Care Facilities,Large,0.97,0.59,0.13,0.37,0.36,0.59
311,2014-08-31,KMP,qMO,Energy,Oil & Gas Midstream,Large,0.97,0.7,0.4,0.66,0.03,0.71
312,2014-08-31,LMT,qMO,Industrials,Aerospace & Defense,Large,0.97,0.79,0.84,0.73,0.05,0.55
313,2014-08-31,NDAQ,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.97,0.18,0.17,0.01,0.14,0.93
314,2014-08-31,AAPL,qMO,Technology,Consumer Electronics,Large,0.96,0.4,0.98,0.56,0.66,0.6
315,2014-08-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.96,0.4,0.98,0.56,0.66,0.6
316,2014-08-31,ET,qMO,Energy,Oil & Gas Midstream,Large,0.96,0.68,0.43,0.62,0.54,0.92
317,2014-08-31,META,qMO,Technology,Internet Content & Information,Large,0.96,0.03,0.99,0.05,0.53,0.99
318,2014-08-31,META,qQuality,Technology,Internet Content & Information,Large,0.96,0.03,0.99,0.05,0.53,0.99
319,2014-08-31,META,qGrowth,Technology,Internet Content & Information,Large,0.96,0.03,0.99,0.05,0.53,0.99
320,2014-08-31,NFLX,qMO,Consumer Cyclical,Entertainment,Large,0.96,0.02,0.23,0.05,0.12,0.99
321,2014-08-31,NFLX,qGrowth,Consumer Cyclical,Entertainment,Large,0.96,0.02,0.23,0.05,0.12,0.99
322,2014-08-31,PBA,qMO,Energy,Oil & Gas Midstream,Large,0.96,0.33,0.19,0.94,0.29,0.69
323,2014-08-31,PBA,qLV,Energy,Oil & Gas Midstream,Large,0.96,0.33,0.19,0.94,0.29,0.69
324,2014-09-30,ADM,qMO,Consumer Defensive,Farm Products,Large,0.84,0.86,0.37,0.69,0.74,0.26
325,2014-09-30,AGN1,qMO,Healthcare,Biotechnology,Large,0.96,0.14,0.88,0.13,0.05,0.81
326,2014-09-30,AVGO,qMO,Technology,Semiconductors,Large,0.96,0.03,0.62,0.08,0.4,0.74
327,2014-09-30,DAL,qMO,Industrials,Airlines,Large,0.91,0.96,0.42,0.06,0.36,0.92
328,2014-09-30,DAL,qValue,Industrials,Airlines,Large,0.91,0.96,0.42,0.06,0.36,0.92
329,2014-09-30,DD,qMO,Basic Materials,Chemicals,Large,0.94,0.82,0.31,0.42,0.23,0.32
330,2014-09-30,DD,qValue,Basic Materials,Chemicals,Large,0.94,0.82,0.31,0.42,0.23,0.32
331,2014-09-30,KEP,qMO,Utilities,Utilities - Regulated Electric,Large,0.96,1.0,0.24,0.59,0.65,0.68
332,2014-09-30,KEP,qValue,Utilities,Utilities - Regulated Electric,Large,0.96,1.0,0.24,0.59,0.65,0.68
333,2014-09-30,LNG,qMO,Energy,Oil & Gas Midstream,Large,0.98,0.03,0.16,0.05,0.28,0.39
334,2014-09-30,LUV,qMO,Industrials,Airlines,Large,0.95,0.86,0.83,0.15,0.64,0.9
335,2014-09-30,LYB,qMO,Basic Materials,Specialty Chemicals,Large,0.98,0.86,0.7,0.58,0.28,0.72
336,2014-09-30,MAR,qMO,Consumer Cyclical,Lodging,Large,0.97,0.15,0.35,0.64,0.63,0.45
337,2014-09-30,MU,qMO,Technology,Semiconductors,Large,0.94,0.6,0.92,0.04,0.46,0.78
338,2014-09-30,NXPI,qMO,Technology,Semiconductors,Large,0.97,0.13,0.89,0.04,0.4,0.97
339,2014-09-30,OVV,qMO,Energy,Oil & Gas E&P,Large,0.75,0.74,0.73,0.46,0.06,0.35
340,2014-09-30,PII,qMO,Consumer Cyclical,Recreational Vehicles,Large,0.8,0.41,0.9,0.11,0.25,0.87
341,2014-09-30,PWR,qMO,Industrials,Engineering & Construction,Large,0.94,0.5,0.27,0.14,0.91,0.94
342,2014-09-30,PWR,qGrowth,Industrials,Engineering & Construction,Large,0.94,0.5,0.27,0.14,0.91,0.94
343,2014-09-30,RTN,qMO,Industrials,Aerospace & Defense,Large,0.89,0.84,0.66,0.59,0.19,0.4
344,2014-09-30,TIIAY,qMO,Communication Services,Telecom Services,Large,0.87,0.65,0.67,0.22,0.94,0.02
345,2014-09-30,TSN,qMO,Consumer Defensive,Farm Products,Large,0.76,0.81,0.32,0.14,0.75,0.56
346,2014-09-30,UAA,qMO,Consumer Cyclical,Apparel Manufacturing,Large,0.97,0.04,0.43,0.02,0.55,0.91
347,2014-09-30,WLK,qMO,Basic Materials,Specialty Chemicals,Large,0.99,0.7,0.9,0.21,0.1,0.94
348,2014-09-30,AJG,qMO,Financial Services,Insurance Brokers,Large,0.91,0.11,0.23,0.21,0.61,0.98
349,2014-09-30,AJG,qGrowth,Financial Services,Insurance Brokers,Large,0.91,0.11,0.23,0.21,0.61,0.98
350,2014-09-30,SCHW,qMO,Financial Services,Capital Markets,Large,1.0,0.09,0.15,0.21,0.66,0.84
351,2014-09-30,FL,qMO,Consumer Cyclical,Footwear & Accessories,Large,1.0,0.83,0.78,0.05,0.78,0.98
352,2014-09-30,NDAQ,qMO,Financial Services,Financial Data & Stock Exchanges,Large,1.0,0.19,0.21,0.01,0.11,0.93
353,2014-09-30,MLM,qMO,Basic Materials,Building Materials,Large,1.0,0.24,0.4,0.01,0.36,0.05
354,2014-09-30,CNI,qMO,Industrials,Railroads,Large,0.99,0.53,0.73,0.96,0.44,0.79
355,2014-09-30,CNI,qLV,Industrials,Railroads,Large,0.99,0.53,0.73,0.96,0.44,0.79
356,2014-09-30,PBA,qMO,Energy,Oil & Gas Midstream,Large,0.99,0.37,0.19,0.87,0.17,0.69
357,2014-09-30,PBA,qLV,Energy,Oil & Gas Midstream,Large,0.99,0.37,0.19,0.87,0.17,0.69
358,2014-09-30,SIAL,qMO,Basic Materials,Chemicals,Large,0.99,0.15,0.85,0.28,0.0,0.4
359,2014-09-30,SKM,qMO,Communication Services,Telecom Services,Large,0.99,0.99,0.46,0.3,0.7,0.33
360,2014-09-30,SKM,qValue,Communication Services,Telecom Services,Large,0.99,0.99,0.46,0.3,0.7,0.33
361,2014-09-30,TTM,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.99,1.0,0.82,0.21,0.27,0.96
362,2014-09-30,TTM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.99,1.0,0.82,0.21,0.27,0.96
363,2014-09-30,UHS,qMO,Healthcare,Medical Care Facilities,Large,0.99,0.74,0.49,0.24,0.12,0.47
364,2014-09-30,MS,qMO,Financial Services,Capital Markets,Large,0.98,0.28,0.18,0.33,0.77,0.73
365,2014-09-30,RJF,qMO,Financial Services,Capital Markets,Large,0.98,0.23,0.14,0.19,0.88,0.94
366,2014-09-30,VRTX,qMO,Healthcare,Biotechnology,Large,0.98,0.02,0.01,0.06,0.01,0.02
367,2014-09-30,CTAS,qMO,Industrials,Specialty Business Services,Large,0.98,0.67,0.66,0.17,0.52,0.94
368,2014-09-30,ERJ,qMO,Industrials,Aerospace & Defense,Large,0.98,0.67,0.26,0.16,0.14,0.35
369,2014-09-30,BKW,qMO,Consumer Cyclical,Restaurants,Large,0.97,0.13,0.52,0.35,0.42,0.58
370,2014-09-30,EEP,qMO,Energy,Oil & Gas Midstream,Large,0.97,0.67,0.27,0.52,0.33,0.28
371,2014-09-30,RDY,qMO,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.97,0.98,0.73,0.37,0.26,0.96
372,2014-09-30,RDY,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.97,0.98,0.73,0.37,0.26,0.96
373,2014-09-30,TRP,qMO,Energy,Oil & Gas Midstream,Large,0.97,0.73,0.45,0.97,0.36,0.65
374,2014-09-30,TRP,qLV,Energy,Oil & Gas Midstream,Large,0.97,0.73,0.45,0.97,0.36,0.65
375,2014-09-30,AAPL,qMO,Technology,Consumer Electronics,Large,0.96,0.4,0.98,0.49,0.86,0.59
376,2014-09-30,AAPL,qQuality,Technology,Consumer Electronics,Large,0.96,0.4,0.98,0.49,0.86,0.59
377,2014-09-30,AGN,qMO,Healthcare,Drug Manufacturers - General,Large,0.96,0.06,0.51,0.12,0.03,0.63
378,2014-09-30,HCA,qMO,Healthcare,Medical Care Facilities,Large,0.96,0.58,0.14,0.36,0.35,0.58
379,2014-09-30,LMT,qMO,Industrials,Aerospace & Defense,Large,0.96,0.77,0.83,0.74,0.09,0.54
380,2014-09-30,NWL,qMO,Consumer Defensive,Household & Personal Products,Large,0.96,0.64,0.61,0.54,0.92,0.76
381,2014-09-30,BN,qMO,Financial Services,Asset Management,Large,0.95,0.3,0.1,0.97,0.86,0.53
382,2014-09-30,BN,qSentiment,Financial Services,Asset Management,Large,0.95,0.3,0.1,0.97,0.86,0.53
383,2014-09-30,BN,qLV,Financial Services,Asset Management,Large,0.95,0.3,0.1,0.97,0.86,0.53
384,2014-09-30,ENB,qMO,Energy,Oil & Gas Midstream,Large,0.95,0.54,0.12,0.98,0.46,0.8
385,2014-09-30,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.95,0.54,0.12,0.98,0.46,0.8
386,2014-09-30,EXPE,qMO,Industrials,Travel Services,Large,0.95,0.58,0.53,0.03,0.32,0.87
387,2014-09-30,GD,qMO,Industrials,Aerospace & Defense,Large,0.95,0.74,0.79,0.64,0.27,0.25
388,2014-09-30,MCO,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.95,0.02,0.4,0.4,0.52,0.73
389,2014-10-31,AGN1,qMO,Healthcare,Biotechnology,Large,0.98,0.13,0.88,0.14,0.13,0.82
390,2014-10-31,AVGO,qMO,Technology,Semiconductors,Large,0.83,0.04,0.62,0.08,0.09,0.74
391,2014-10-31,DAL,qMO,Industrials,Airlines,Large,0.94,0.96,0.37,0.05,0.25,0.91
392,2014-10-31,DAL,qValue,Industrials,Airlines,Large,0.94,0.96,0.37,0.05,0.25,0.91
393,2014-10-31,DD,qMO,Basic Materials,Chemicals,Large,0.78,0.88,0.36,0.31,0.06,0.41
394,2014-10-31,DD,qValue,Basic Materials,Chemicals,Large,0.78,0.88,0.36,0.31,0.06,0.41
395,2014-10-31,GRMN,qMO,Technology,Scientific & Technical Instruments,Large,0.88,0.16,0.87,0.26,0.34,0.16
396,2014-10-31,HWM,qMO,Industrials,Specialty Industrial Machinery,Large,0.96,0.57,0.03,0.06,0.34,0.01
397,2014-10-31,KEP,qMO,Utilities,Utilities - Regulated Electric,Large,0.95,1.0,0.24,0.61,0.95,0.68
398,2014-10-31,KEP,qValue,Utilities,Utilities - Regulated Electric,Large,0.95,1.0,0.24,0.61,0.95,0.68
399,2014-10-31,LNG,qMO,Energy,Oil & Gas Midstream,Large,0.83,0.03,0.16,0.04,0.13,0.54
400,2014-10-31,LUV,qMO,Industrials,Airlines,Large,0.99,0.84,0.79,0.12,0.47,0.86
401,2014-10-31,MAR,qMO,Consumer Cyclical,Lodging,Large,0.92,0.19,0.37,0.52,0.12,0.71
402,2014-10-31,MKL,qMO,Financial Services,Insurance - Property & Casualty,Large,0.92,0.14,0.12,0.93,0.01,0.83
403,2014-10-31,MKL,qGrowth,Financial Services,Insurance - Property & Casualty,Large,0.92,0.14,0.12,0.93,0.01,0.83
404,2014-10-31,NXPI,qMO,Technology,Semiconductors,Large,0.84,0.16,0.83,0.03,0.13,0.97
405,2014-10-31,PWR,qMO,Industrials,Engineering & Construction,Large,0.84,0.52,0.27,0.12,0.56,0.93
406,2014-10-31,PWR,qGrowth,Industrials,Engineering & Construction,Large,0.84,0.52,0.27,0.12,0.56,0.93
407,2014-10-31,RE,qMO,Financial Services,Insurance - Reinsurance,Large,0.78,0.33,0.12,0.7,0.17,0.92
408,2014-10-31,RE,qGrowth,Financial Services,Insurance - Reinsurance,Large,0.78,0.33,0.12,0.7,0.17,0.92
409,2014-10-31,ST,qMO,Technology,Scientific & Technical Instruments,Large,0.8,0.08,0.45,0.4,0.44,0.81
410,2014-10-31,VTRS,qMO,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.78,0.43,0.49,0.09,0.5,0.6
411,2014-10-31,WLK,qMO,Basic Materials,Specialty Chemicals,Large,0.76,0.8,0.9,0.16,0.11,0.95
412,2014-10-31,AJG,qMO,Financial Services,Insurance Brokers,Large,0.96,0.1,0.1,0.22,0.7,0.98
413,2014-10-31,AJG,qGrowth,Financial Services,Insurance Brokers,Large,0.96,0.1,0.1,0.22,0.7,0.98
414,2014-10-31,CFN,qMO,Healthcare,Medical Devices,Large,1.0,0.56,0.44,0.17,0.33,0.75
415,2014-10-31,SIAL,qMO,Basic Materials,Chemicals,Large,1.0,0.1,0.82,0.33,0.91,0.28
416,2014-10-31,UNP,qMO,Industrials,Railroads,Large,1.0,0.56,0.78,0.73,0.06,0.73
417,2014-10-31,MWV,qMO,Basic Materials,Paper & Paper Products,Large,1.0,0.81,0.2,0.4,0.95,0.32
418,2014-10-31,ALXN,qMO,Healthcare,Biotechnology,Large,0.99,0.06,0.86,0.09,0.01,0.96
419,2014-10-31,CSX,qMO,Industrials,Railroads,Large,0.99,0.73,0.52,0.65,0.88,0.32
420,2014-10-31,CSX,qSentiment,Industrials,Railroads,Large,0.99,0.73,0.52,0.65,0.88,0.32
421,2014-10-31,EW,qMO,Healthcare,Medical Devices,Large,0.99,0.64,0.99,0.18,0.62,0.97
422,2014-10-31,EW,qQuality,Healthcare,Medical Devices,Large,0.99,0.64,0.99,0.18,0.62,0.97
423,2014-10-31,ORLY,qMO,Consumer Cyclical,Specialty Retail,Large,0.99,0.5,0.89,0.51,0.02,0.79
424,2014-10-31,REGN,qMO,Healthcare,Biotechnology,Large,0.99,0.07,0.95,0.07,0.01,0.8
425,2014-10-31,SHW,qMO,Basic Materials,Specialty Chemicals,Large,0.99,0.39,0.84,0.64,0.31,0.83
426,2014-10-31,BALL,qMO,Consumer Cyclical,Packaging & Containers,Large,0.98,0.81,0.69,0.69,0.76,0.72
427,2014-10-31,ETR,qMO,Utilities,Utilities - Diversified,Large,0.98,0.95,0.58,0.75,0.4,0.72
428,2014-10-31,GILD,qMO,Healthcare,Drug Manufacturers - General,Large,0.98,0.26,0.94,0.13,0.07,0.99
429,2014-10-31,GILD,qGrowth,Healthcare,Drug Manufacturers - General,Large,0.98,0.26,0.94,0.13,0.07,0.99
430,2014-10-31,ILMN,qMO,Healthcare,Diagnostics & Research,Large,0.98,0.03,0.89,0.04,0.01,0.97
431,2014-10-31,MCO,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.98,0.02,0.37,0.45,0.28,0.75
432,2014-10-31,VRTX,qMO,Healthcare,Biotechnology,Large,0.98,0.03,0.01,0.06,0.16,0.02
433,2014-10-31,Y,qMO,Financial Services,Insurance - Property & Casualty,Large,0.98,0.32,0.04,0.71,0.03,0.34
434,2014-10-31,ET,qMO,Energy,Oil & Gas Midstream,Large,0.97,0.68,0.45,0.37,0.47,0.9
435,2014-10-31,GD,qMO,Industrials,Aerospace & Defense,Large,0.97,0.83,0.95,0.61,0.04,0.4
436,2014-10-31,KR,qMO,Consumer Defensive,Grocery Stores,Large,0.97,0.9,0.54,0.72,0.9,0.52
437,2014-10-31,LRCX,qMO,Technology,Semiconductor Equipment & Materials,Large,0.97,0.36,0.57,0.08,0.18,0.89
438,2014-10-31,META,qMO,Technology,Internet Content & Information,Large,0.97,0.04,0.99,0.05,0.28,0.97
439,2014-10-31,META,qQuality,Technology,Internet Content & Information,Large,0.97,0.04,0.99,0.05,0.28,0.97
440,2014-10-31,META,qGrowth,Technology,Internet Content & Information,Large,0.97,0.04,0.99,0.05,0.28,0.97
441,2014-10-31,MO,qMO,Consumer Defensive,Tobacco,Large,0.97,0.27,0.67,0.97,0.79,0.13
442,2014-10-31,MO,qLV,Consumer Defensive,Tobacco,Large,0.97,0.27,0.67,0.97,0.79,0.13
443,2014-10-31,HUBB,qMO,Industrials,Electrical Equipment & Parts,Large,0.97,0.45,0.56,0.32,0.34,0.99
444,2014-10-31,HUBB,qGrowth,Industrials,Electrical Equipment & Parts,Large,0.97,0.45,0.56,0.32,0.34,0.99
445,2014-10-31,CTAS,qMO,Industrials,Specialty Business Services,Large,0.97,0.7,0.72,0.6,0.5,0.94
446,2014-10-31,NDAQ,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.97,0.18,0.2,0.01,0.51,0.94
447,2014-10-31,ELV,qMO,Healthcare,Healthcare Plans,Large,0.96,0.84,0.27,0.46,0.15,0.37
448,2014-10-31,EQR,qMO,Real Estate,REIT - Residential,Large,0.96,0.27,0.05,0.93,0.41,0.49
449,2014-10-31,EXC,qMO,Utilities,Utilities - Diversified,Large,0.96,0.93,0.43,0.66,0.83,0.57
450,2014-10-31,LVLT,qMO,Communication Services,Telecom Services,Large,0.96,0.38,0.38,0.08,0.35,0.67
451,2014-10-31,MJN,qMO,Consumer Defensive,Packaged Foods,Large,0.96,0.15,0.81,0.33,0.13,0.4
452,2014-10-31,WES,qMO,Energy,Oil & Gas Midstream,Large,0.96,0.07,0.64,0.78,0.3,1.0
453,2014-10-31,WES,qGrowth,Energy,Oil & Gas Midstream,Large,0.96,0.07,0.64,0.78,0.3,1.0
454,2014-11-30,ADM,qMO,Consumer Defensive,Farm Products,Large,0.89,0.89,0.47,0.73,0.24,0.2
455,2014-11-30,AGN1,qMO,Healthcare,Biotechnology,Large,0.99,0.11,0.87,0.15,0.01,0.78
456,2014-11-30,AVGO,qMO,Technology,Semiconductors,Large,0.75,0.03,0.62,0.07,0.12,0.73
457,2014-11-30,DAL,qMO,Industrials,Airlines,Large,0.88,0.95,0.37,0.05,0.33,0.91
458,2014-11-30,DAL,qValue,Industrials,Airlines,Large,0.88,0.95,0.37,0.05,0.33,0.91
459,2014-11-30,GRMN,qMO,Technology,Scientific & Technical Instruments,Large,0.94,0.17,0.88,0.26,0.37,0.17
460,2014-11-30,HWM,qMO,Industrials,Specialty Industrial Machinery,Large,0.89,0.58,0.03,0.08,0.45,0.01
461,2014-11-30,LNG,qMO,Energy,Oil & Gas Midstream,Large,0.91,0.03,0.17,0.03,0.21,0.61
462,2014-11-30,LO,qMO,Consumer Defensive,Tobacco,Large,0.94,0.17,0.36,0.31,0.7,0.21
463,2014-11-30,LUV,qMO,Industrials,Airlines,Large,0.92,0.74,0.78,0.13,0.27,0.85
464,2014-11-30,MAR,qMO,Consumer Cyclical,Lodging,Large,0.75,0.2,0.38,0.53,0.52,0.71
465,2014-11-30,MKL,qMO,Financial Services,Insurance - Property & Casualty,Large,0.85,0.14,0.13,0.94,0.04,0.64
466,2014-11-30,MU,qMO,Technology,Semiconductors,Large,0.81,0.61,0.93,0.03,0.54,0.99
467,2014-11-30,MU,qGrowth,Technology,Semiconductors,Large,0.81,0.61,0.93,0.03,0.54,0.99
468,2014-11-30,NXPI,qMO,Technology,Semiconductors,Large,0.88,0.15,0.84,0.03,0.11,0.97
469,2014-11-30,ORAN,qMO,Communication Services,Telecom Services,Large,0.91,0.74,0.51,0.36,0.75,0.33
470,2014-11-30,RE,qMO,Financial Services,Insurance - Reinsurance,Large,0.79,0.33,0.11,0.73,0.26,0.94
471,2014-11-30,RE,qGrowth,Financial Services,Insurance - Reinsurance,Large,0.79,0.33,0.11,0.73,0.26,0.94
472,2014-11-30,TSN,qMO,Consumer Defensive,Farm Products,Large,0.97,0.7,0.25,0.18,0.56,0.4
473,2014-11-30,UAA,qMO,Consumer Cyclical,Apparel Manufacturing,Large,0.83,0.04,0.38,0.03,0.48,0.94
474,2014-11-30,AJG,qMO,Financial Services,Insurance Brokers,Large,0.91,0.1,0.1,0.22,0.95,0.98
475,2014-11-30,AJG,qGrowth,Financial Services,Insurance Brokers,Large,0.91,0.1,0.1,0.22,0.95,0.98
476,2014-11-30,EA,qMO,Technology,Electronic Gaming & Multimedia,Large,1.0,0.4,0.97,0.05,0.42,0.92
477,2014-11-30,FRFHF,qMO,Financial Services,Insurance - Property & Casualty,Large,1.0,0.12,0.01,0.88,0.0,0.01
478,2014-11-30,MAC,qMO,Real Estate,REIT - Retail,Large,1.0,0.13,0.06,0.7,0.06,0.09
479,2014-11-30,RHI,qMO,Industrials,Staffing & Employment Services,Large,1.0,0.37,0.83,0.01,0.5,0.56
480,2014-11-30,ET,qMO,Energy,Oil & Gas Midstream,Large,0.99,0.67,0.41,0.33,0.51,0.8
481,2014-11-30,GD,qMO,Industrials,Aerospace & Defense,Large,0.99,0.8,0.95,0.68,0.23,0.41
482,2014-11-30,HDB,qMO,Financial Services,Banks - Regional,Large,0.99,0.4,0.2,0.5,0.88,0.91
483,2014-11-30,HDB,qGrowth,Financial Services,Banks - Regional,Large,0.99,0.4,0.2,0.5,0.88,0.91
484,2014-11-30,IBN,qMO,Financial Services,Banks - Regional,Large,0.99,0.41,0.14,0.26,0.96,0.3
485,2014-11-30,IBN,qSentiment,Financial Services,Banks - Regional,Large,0.99,0.41,0.14,0.26,0.96,0.3
486,2014-11-30,SIAL,qMO,Basic Materials,Chemicals,Large,0.99,0.1,0.83,0.33,0.84,0.26
487,2014-11-30,SIG,qMO,Consumer Cyclical,Luxury Goods,Large,0.99,0.38,0.31,0.17,0.07,0.78
488,2014-11-30,BBWI,qMO,Consumer Cyclical,Apparel Retail,Large,0.98,0.19,0.25,0.43,0.14,0.26
489,2014-11-30,ETP,qMO,Energy,Oil & Gas Midstream,Large,0.98,0.6,0.08,0.45,0.31,0.34
490,2014-11-30,EW,qMO,Healthcare,Medical Devices,Large,0.98,0.64,0.99,0.18,0.82,0.96
491,2014-11-30,EW,qQuality,Healthcare,Medical Devices,Large,0.98,0.64,0.99,0.18,0.82,0.96
492,2014-11-30,KR,qMO,Consumer Defensive,Grocery Stores,Large,0.98,0.89,0.53,0.76,0.78,0.52
493,2014-11-30,LOW,qMO,Consumer Cyclical,Home Improvement Retail,Large,0.98,0.72,0.62,0.7,0.14,0.75
494,2014-11-30,MCO,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.98,0.02,0.37,0.51,0.57,0.75
495,2014-11-30,FL,qMO,Consumer Cyclical,Footwear & Accessories,Large,0.98,0.82,0.77,0.05,0.48,0.98
496,2014-11-30,FL,qGrowth,Consumer Cyclical,Footwear & Accessories,Large,0.98,0.82,0.77,0.05,0.48,0.98
497,2014-11-30,BKW,qMO,Consumer Cyclical,Restaurants,Large,0.97,0.06,0.55,0.31,0.46,0.2
498,2014-11-30,EEP,qMO,Energy,Oil & Gas Midstream,Large,0.97,0.54,0.14,0.48,0.36,0.14
499,2014-11-30,MMP,qMO,Energy,Oil & Gas Midstream,Large,0.97,0.26,0.67,0.65,0.18,0.92
500,2014-11-30,TXT,qMO,Industrials,Aerospace & Defense,Large,0.97,0.85,0.49,0.12,0.62,0.9
501,2014-11-30,WES,qMO,Energy,Oil & Gas Midstream,Large,0.97,0.07,0.65,0.71,0.36,1.0
502,2014-11-30,WES,qGrowth,Energy,Oil & Gas Midstream,Large,0.97,0.07,0.65,0.71,0.36,1.0
503,2014-11-30,SWKS,qMO,Technology,Semiconductors,Large,0.97,0.13,0.98,0.0,0.11,0.99
504,2014-11-30,SWKS,qQuality,Technology,Semiconductors,Large,0.97,0.13,0.98,0.0,0.11,0.99
505,2014-11-30,SWKS,qGrowth,Technology,Semiconductors,Large,0.97,0.13,0.98,0.0,0.11,0.99
506,2014-11-30,HOLX,qMO,Healthcare,Medical Instruments & Supplies,Large,0.97,0.19,0.44,0.11,0.23,0.53
507,2014-11-30,ETP1,qMO,Energy,Oil & Gas Midstream,Large,0.96,0.75,0.22,0.75,0.35,0.31
508,2014-11-30,MNST,qMO,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.96,0.07,0.92,0.09,0.38,0.87
509,2014-11-30,RAI,qMO,Consumer Defensive,Tobacco,Large,0.96,0.44,0.76,0.62,0.86,0.53
510,2014-11-30,ANDV,qMO,Energy,Oil & Gas Refining & Marketing,Large,0.96,0.92,0.36,0.05,0.12,0.4
511,2014-11-30,CTAS,qMO,Industrials,Specialty Business Services,Large,0.96,0.72,0.71,0.59,0.63,0.94
512,2014-11-30,ESS,qMO,Real Estate,REIT - Residential,Large,0.96,0.15,0.11,0.66,0.24,0.36
513,2014-11-30,NCLH,qMO,Industrials,Travel Services,Large,0.96,0.61,0.39,0.47,0.35,0.95
514,2014-11-30,DISH,qMO,Consumer Cyclical,Entertainment,Large,0.95,0.54,0.64,0.36,0.03,0.53
515,2014-12-31,ADM,qMO,Consumer Defensive,Farm Products,Large,0.88,0.9,0.47,0.7,0.5,0.2
516,2014-12-31,AGN1,qMO,Healthcare,Biotechnology,Large,0.78,0.12,0.87,0.19,0.27,0.77
517,2014-12-31,AVGO,qMO,Technology,Semiconductors,Large,0.97,0.03,0.66,0.07,0.18,0.77
518,2014-12-31,DAL,qMO,Industrials,Airlines,Large,0.91,0.95,0.37,0.05,0.54,0.91
519,2014-12-31,DAL,qValue,Industrials,Airlines,Large,0.91,0.95,0.37,0.05,0.54,0.91
520,2014-12-31,GLW,qMO,Technology,Electronic Components,Large,0.96,0.6,0.91,0.37,0.66,0.91
521,2014-12-31,IPG,qMO,Consumer Cyclical,Advertising Agencies,Large,0.86,0.77,0.64,0.37,0.89,0.6
522,2014-12-31,LNG,qMO,Energy,Oil & Gas Midstream,Large,0.85,0.03,0.17,0.03,0.1,0.61
523,2014-12-31,LUV,qMO,Industrials,Airlines,Large,0.91,0.74,0.78,0.13,0.76,0.86
524,2014-12-31,MAR,qMO,Consumer Cyclical,Lodging,Large,0.91,0.2,0.38,0.61,0.75,0.71
525,2014-12-31,MU,qMO,Technology,Semiconductors,Large,0.85,0.62,0.93,0.04,0.69,0.99
526,2014-12-31,MU,qGrowth,Technology,Semiconductors,Large,0.85,0.62,0.93,0.04,0.69,0.99
527,2014-12-31,NXPI,qMO,Technology,Semiconductors,Large,0.86,0.15,0.85,0.03,0.46,0.97
528,2014-12-31,ORAN,qMO,Communication Services,Telecom Services,Large,0.93,0.76,0.52,0.43,0.9,0.34
