,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
2646,2020-04-30,UTHR,qQuality,Healthcare,Biotechnology,4 - Mid,0.9766355140186916,0.8351351351351352,0.9830985915492958,0.7240110395584176,0.06708407871198574,0.003857280617164899
2647,2020-04-30,REGN,qMO,Healthcare,Biotechnology,5 - Large,0.9759188846641318,0.5354919053549191,0.9220945083014048,0.946047678795483,0.029739776951672847,0.6641123882503193
2648,2020-04-30,REGN,qLV,Healthcare,Biotechnology,5 - Large,0.9759188846641318,0.5354919053549191,0.9220945083014048,0.946047678795483,0.029739776951672847,0.6641123882503193
2649,2020-04-30,OKTA,qMO,Technology,Software - Infrastructure,5 - Large,0.9746514575411914,0.026151930261519303,0.1417624521072797,0.589711417816813,0.11276332094175956,0.9923371647509579
2650,2020-04-30,OKTA,qGrowth,Technology,Software - Infrastructure,5 - Large,0.9746514575411914,0.026151930261519303,0.1417624521072797,0.589711417816813,0.11276332094175956,0.9923371647509579
2651,2020-04-30,VRTX,qMO,Healthcare,Biotechnology,5 - Large,0.973384030418251,0.2328767123287671,0.9553001277139208,0.9673776662484316,0.1201982651796778,0.685823754789272
2652,2020-04-30,VRTX,qQuality,Healthcare,Biotechnology,5 - Large,0.973384030418251,0.2328767123287671,0.9553001277139208,0.9673776662484316,0.1201982651796778,0.685823754789272
2653,2020-04-30,VRTX,qLV,Healthcare,Biotechnology,5 - Large,0.973384030418251,0.2328767123287671,0.9553001277139208,0.9673776662484316,0.1201982651796778,0.685823754789272
2654,2020-04-30,INCY,qMO,Healthcare,Biotechnology,5 - Large,0.9721166032953105,0.3312577833125778,0.9706257982120051,0.8858218318695107,0.19454770755885997,0.929757343550447
2655,2020-04-30,INCY,qQuality,Healthcare,Biotechnology,5 - Large,0.9721166032953105,0.3312577833125778,0.9706257982120051,0.8858218318695107,0.19454770755885997,0.929757343550447
2656,2020-04-30,AMZN,qMO,Technology,Internet Retail,6 - Mega,0.9708491761723701,0.18679950186799502,0.909323116219668,0.7641154328732748,0.0012391573729864103,0.7279693486590039
2657,2020-04-30,AKAM,qMO,Technology,Software - Infrastructure,5 - Large,0.9695817490494296,0.32254047322540474,0.8007662835249042,0.7026348808030113,0.4374225526641884,0.8339719029374202
2658,2020-04-30,SBAC,qMO,Real Estate,REIT - Specialty,5 - Large,0.9683143219264893,0.08094645080946451,0.1583652618135377,0.8782936010037641,0.07682775712515488,0.9195402298850575
2659,2020-04-30,DOCU,qMO,Technology,Software - Application,5 - Large,0.9670468948035488,0.048567870485678705,0.227330779054917,0.34880803011292344,0.23543990086741018,0.565772669220945
2660,2020-04-30,ODFL,qMO,Industrials,Trucking,5 - Large,0.9657794676806084,0.5803237858032378,0.9846743295019157,0.848180677540778,0.22428748451053282,0.5210727969348659
2661,2020-04-30,ODFL,qQuality,Industrials,Trucking,5 - Large,0.9657794676806084,0.5803237858032378,0.9846743295019157,0.848180677540778,0.22428748451053282,0.5210727969348659
2662,2020-04-30,ZLAB,qMO,Healthcare,Biotechnology,5 - Large,0.9645120405576679,0.14072229140722292,0.019157088122605363,0.6085319949811794,0.35315985130111527,0.9719029374201787
2663,2020-04-30,ZLAB,qGrowth,Healthcare,Biotechnology,5 - Large,0.9645120405576679,0.14072229140722292,0.019157088122605363,0.6085319949811794,0.35315985130111527,0.9719029374201787
2664,2020-04-30,TYL,qMO,Technology,Software - Application,5 - Large,0.9632446134347274,0.11457036114570361,0.8492975734355045,0.9949811794228356,0.09665427509293678,0.8544061302681992
2665,2020-04-30,TYL,qLV,Technology,Software - Application,5 - Large,0.9632446134347274,0.11457036114570361,0.8492975734355045,0.9949811794228356,0.09665427509293678,0.8544061302681992
2666,2020-04-30,MASI,qMO,Healthcare,Medical Instruments & Supplies,5 - Large,0.9619771863117871,0.1320049813200498,0.9054916985951469,0.9498117942283564,0.12515489467162333,0.5312899106002554
2667,2020-04-30,MASI,qLV,Healthcare,Medical Instruments & Supplies,5 - Large,0.9619771863117871,0.1320049813200498,0.9054916985951469,0.9498117942283564,0.12515489467162333,0.5312899106002554
2668,2020-04-30,RGEN,qMO,Healthcare,Medical Instruments & Supplies,5 - Large,0.9607097591888466,0.09838107098381071,0.561941251596424,0.7979924717691342,0.24287484510532842,0.9604086845466155
2669,2020-04-30,RGEN,qGrowth,Healthcare,Medical Instruments & Supplies,5 - Large,0.9607097591888466,0.09838107098381071,0.561941251596424,0.7979924717691342,0.24287484510532842,0.9604086845466155
2670,2020-04-30,CLX,qMO,Consumer Defensive,Household & Personal Products,5 - Large,0.9594423320659062,0.44582814445828145,0.9029374201787995,0.8268506900878294,0.3035935563816605,0.34099616858237547
2671,2020-04-30,WMT,qMO,Consumer Defensive,Discount Stores,6 - Mega,0.9569074778200254,0.6936488169364882,0.6091954022988506,1.0,0.38909541511771994,0.6053639846743295
2672,2020-04-30,WMT,qLV,Consumer Defensive,Discount Stores,6 - Mega,0.9569074778200254,0.6936488169364882,0.6091954022988506,1.0,0.38909541511771994,0.6053639846743295
2673,2020-04-30,CABO,qMO,Communication Services,Telecom Services,5 - Large,0.9556400506970849,0.22166874221668742,0.8544061302681992,0.5533249686323714,0.0024783147459727095,0.8148148148148148
2674,2020-04-30,EQIX,qMO,Real Estate,REIT - Specialty,5 - Large,0.9543726235741445,0.2129514321295143,0.26947637292464877,0.7239648682559598,0.022304832713754608,0.545338441890166
2675,2020-04-30,AMGN,qMO,Healthcare,Drug Manufacturers - General,5 - Large,0.9531051964512041,0.5554171855541719,0.9259259259259259,0.7189460476787954,0.11400247831474597,0.2388250319284802
2676,2020-04-30,MKTX,qMO,Financial Services,Capital Markets,5 - Large,0.9518377693282636,0.0012453300124533001,0.3933588761174968,0.6135508155583438,0.01610904584882278,0.8659003831417624
2677,2020-04-30,AMT,qMO,Real Estate,REIT - Specialty,5 - Large,0.9505703422053232,0.21046077210460773,0.32567049808429116,0.48431618569636137,0.10904584882280055,0.578544061302682
2678,2020-04-30,LSCC,qMO,Technology,Semiconductors,4 - Mid,0.9495327102803738,0.08828828828828829,0.936150234741784,0.5584176632934683,0.575134168157424,0.31436837029893927
2679,2020-04-30,LSCC,qQuality,Technology,Semiconductors,4 - Mid,0.9495327102803738,0.08828828828828829,0.936150234741784,0.5584176632934683,0.575134168157424,0.31436837029893927
2680,2020-04-30,VEEV,qMO,Technology,Health Information Services,5 - Large,0.9493029150823827,0.10585305105853052,0.9591315453384419,0.8833124215809285,0.10161090458488231,0.9565772669220945
2681,2020-04-30,VEEV,qQuality,Technology,Health Information Services,5 - Large,0.9493029150823827,0.10585305105853052,0.9591315453384419,0.8833124215809285,0.10161090458488231,0.9565772669220945
2682,2020-04-30,VEEV,qGrowth,Technology,Health Information Services,5 - Large,0.9493029150823827,0.10585305105853052,0.9591315453384419,0.8833124215809285,0.10161090458488231,0.9565772669220945
2683,2020-04-30,CCI,qMO,Real Estate,REIT - Specialty,5 - Large,0.9480354879594424,0.25280199252801994,0.25925925925925924,0.5984943538268507,0.22676579925650553,0.561941251596424
2684,2020-04-30,MSCI,qMO,Financial Services,Financial Data & Stock Exchanges,5 - Large,0.9467680608365019,0.0024906600249066002,0.14431673052362706,0.5558343789209536,0.055762081784386575,0.7062579821200511
2685,2020-04-30,ATVI,qMO,Technology,Electronic Gaming & Multimedia,5 - Large,0.9455006337135615,0.1917808219178082,0.8378033205619413,0.6825595984943539,0.5762081784386617,0.1724137931034483
2686,2020-04-30,LLY,qMO,Healthcare,Drug Manufacturers - General,5 - Large,0.944233206590621,0.36114570361145704,0.9348659003831418,0.9284818067754078,0.2403965303593556,0.35759897828863346
2687,2020-04-30,LLY,qQuality,Healthcare,Drug Manufacturers - General,5 - Large,0.944233206590621,0.36114570361145704,0.9348659003831418,0.9284818067754078,0.2403965303593556,0.35759897828863346
2688,2020-04-30,NFLX,qMO,Consumer Cyclical,Entertainment,6 - Mega,0.9429657794676806,0.07970112079701121,0.3946360153256705,0.8067754077791719,0.026022304832713727,0.7905491698595147
2689,2020-04-30,CNC,qMO,Healthcare,Healthcare Plans,5 - Large,0.9416983523447402,0.48318804483188044,0.21328224776500637,0.26097867001254704,0.36802973977695164,0.04980842911877394
2690,2020-04-30,SNAP,qMO,Technology,Internet Content & Information,5 - Large,0.9404309252217997,0.0136986301369863,0.033205619412515965,0.2685069008782936,0.6802973977695168,0.37037037037037035
2691,2020-04-30,MCO,qMO,Financial Services,Financial Data & Stock Exchanges,5 - Large,0.9391634980988594,0.0161892901618929,0.36398467432950193,0.5018820577164367,0.08178438661710041,0.7994891443167306
2692,2020-05-31,MRNA,qMO,Healthcare,Biotechnology,5 - Large,1.0,0.11457036114570361,0.02554278416347382,0.11654135338345864,0.12623762376237624,0.18112244897959184
2693,2020-05-31,NVAX,qMO,Healthcare,Biotechnology,5 - Large,0.9987389659520807,0.024906600249066,0.2567049808429119,0.10651629072681704,0.05569306930693074,0.029336734693877552
2694,2020-05-31,QDEL,qMO,Healthcare,Diagnostics & Research,5 - Large,0.9974779319041615,0.1382316313823163,0.8978288633461047,0.3258145363408521,0.027227722772277252,0.8188775510204082
2695,2020-05-31,TREX,qMO,Basic Materials,Building Products & Equipment,5 - Large,0.9962168978562421,0.18181818181818182,0.929757343550447,0.4974937343358396,0.3044554455445545,0.8864795918367347
2696,2020-05-31,CHGG,qMO,Consumer Defensive,Education & Training Services,5 - Large,0.9949558638083228,0.22540473225404734,0.5530012771392082,0.14035087719298245,0.18316831683168322,0.8431122448979592
2697,2020-05-31,ENPH,qMO,Technology,Solar,5 - Large,0.9936948297604036,0.18929016189290163,0.8148148148148148,0.03258145363408521,0.21905940594059403,0.7780612244897959
2698,2020-05-31,NVDA,qMO,Technology,Semiconductors,6 - Mega,0.9924337957124842,0.06102117061021171,0.9821200510855683,0.449874686716792,0.01856435643564358,0.8354591836734694
2699,2020-05-31,NVDA,qQuality,Technology,Semiconductors,6 - Mega,0.9924337957124842,0.06102117061021171,0.9821200510855683,0.449874686716792,0.01856435643564358,0.8354591836734694
2700,2020-05-31,TWLO,qMO,Technology,Internet Content & Information,5 - Large,0.9911727616645649,0.033623910336239106,0.09961685823754789,0.41854636591478694,0.014851485148514865,0.7206632653061225
2701,2020-05-31,FTNT,qMO,Technology,Software - Infrastructure,5 - Large,0.9899117276166457,0.19427148194271482,0.9987228607918263,0.39348370927318294,0.05816831683168322,0.8928571428571429
2702,2020-05-31,FTNT,qQuality,Technology,Software - Infrastructure,5 - Large,0.9899117276166457,0.19427148194271482,0.9987228607918263,0.39348370927318294,0.05816831683168322,0.8928571428571429
2703,2020-05-31,DXCM,qMO,Healthcare,Diagnostics & Research,5 - Large,0.9886506935687264,0.07347447073474471,0.6296296296296297,0.2568922305764411,0.017326732673267342,0.7665816326530612
2704,2020-05-31,CRSP,qMO,Healthcare,Biotechnology,5 - Large,0.987389659520807,0.26650062266500624,0.7407407407407407,0.15789473684210525,0.21039603960396036,0.2767857142857143
2705,2020-05-31,SMG,qMO,Basic Materials,Agricultural Inputs,5 - Large,0.9861286254728878,0.47447073474470736,0.48531289910600256,0.6716791979949874,0.17698019801980203,0.6147959183673469
2706,2020-05-31,SGEN,qMO,Healthcare,Biotechnology,5 - Large,0.9848675914249685,0.099626400996264,0.12132822477650064,0.8132832080200502,0.22524752475247523,0.9897959183673469
2707,2020-05-31,SGEN,qGrowth,Healthcare,Biotechnology,5 - Large,0.9848675914249685,0.099626400996264,0.12132822477650064,0.8132832080200502,0.22524752475247523,0.9897959183673469
2708,2020-05-31,MASI,qMO,Healthcare,Medical Instruments & Supplies,5 - Large,0.9836065573770492,0.14196762141967623,0.9144316730523627,0.9448621553884712,0.10767326732673266,0.6658163265306123
2709,2020-05-31,MASI,qLV,Healthcare,Medical Instruments & Supplies,5 - Large,0.9836065573770492,0.14196762141967623,0.9144316730523627,0.9448621553884712,0.10767326732673266,0.6658163265306123
2710,2020-05-31,FIVN,qMO,Technology,Software - Infrastructure,5 - Large,0.9823455233291298,0.053549190535491904,0.4955300127713921,0.62531328320802,0.34529702970297027,0.9681122448979592
2711,2020-05-31,FIVN,qGrowth,Technology,Software - Infrastructure,5 - Large,0.9823455233291298,0.053549190535491904,0.4955300127713921,0.62531328320802,0.34529702970297027,0.9681122448979592
2712,2020-05-31,DOCU,qMO,Technology,Software - Application,5 - Large,0.9810844892812106,0.049813200498132,0.25798212005108556,0.39598997493734334,0.12376237623762376,0.576530612244898
2713,2020-05-31,CTLT,qMO,Healthcare,Drug Manufacturers - Specialty & Generic,5 - Large,0.9798234552332913,0.2889165628891656,0.37420178799489145,0.41353383458646614,0.3935643564356436,0.6492346938775511
2714,2020-05-31,OKTA,qMO,Technology,Software - Infrastructure,5 - Large,0.978562421185372,0.034869240348692404,0.1826309067688378,0.6152882205513784,0.0705445544554455,0.9834183673469388
2715,2020-05-31,OKTA,qGrowth,Technology,Software - Infrastructure,5 - Large,0.978562421185372,0.034869240348692404,0.1826309067688378,0.6152882205513784,0.0705445544554455,0.9834183673469388
2716,2020-05-31,CMG,qMO,Consumer Cyclical,Restaurants,5 - Large,0.9773013871374527,0.1855541718555417,0.7713920817369093,0.37343358395989973,0.003712871287128716,0.9285714285714286
2717,2020-05-31,APPN,qMO,Technology,Software - Infrastructure,5 - Large,0.9760403530895334,0.031133250311332503,0.09450830140485313,0.03508771929824561,0.23638613861386137,0.3010204081632653
2718,2020-05-31,NTRA,qMO,Healthcare,Diagnostics & Research,5 - Large,0.9747793190416141,0.1295143212951432,0.034482758620689655,0.16416040100250626,0.3712871287128713,0.13903061224489796
2719,2020-05-31,TECH,qMO,Healthcare,Biotechnology,5 - Large,0.9735182849936949,0.21668742216687423,0.8109833971902938,0.9849624060150376,0.061881188118811936,0.8278061224489796
2720,2020-05-31,TECH,qLV,Healthcare,Biotechnology,5 - Large,0.9735182849936949,0.21668742216687423,0.8109833971902938,0.9849624060150376,0.061881188118811936,0.8278061224489796
2721,2020-05-31,WST,qMO,Healthcare,Medical Instruments & Supplies,5 - Large,0.9722572509457755,0.20797011207970112,0.8582375478927203,0.993734335839599,0.14480198019801982,0.8647959183673469
2722,2020-05-31,WST,qLV,Healthcare,Medical Instruments & Supplies,5 - Large,0.9722572509457755,0.20797011207970112,0.8582375478927203,0.993734335839599,0.14480198019801982,0.8647959183673469
2723,2020-05-31,RGEN,qMO,Healthcare,Medical Instruments & Supplies,5 - Large,0.9709962168978562,0.09713574097135741,0.5478927203065134,0.793233082706767,0.14356435643564358,0.8724489795918368
2724,2020-05-31,TW,qMO,Financial Services,Capital Markets,5 - Large,0.969735182849937,0.1519302615193026,0.3620689655172414,0.9335839598997494,0.3774752475247525,0.0
2725,2020-05-31,VRTX,qMO,Healthcare,Biotechnology,5 - Large,0.9684741488020177,0.28268991282689915,0.9833971902937421,0.9674185463659147,0.1089108910891089,0.8482142857142857
2726,2020-05-31,VRTX,qQuality,Healthcare,Biotechnology,5 - Large,0.9684741488020177,0.28268991282689915,0.9833971902937421,0.9674185463659147,0.1089108910891089,0.8482142857142857
2727,2020-05-31,VRTX,qLV,Healthcare,Biotechnology,5 - Large,0.9684741488020177,0.28268991282689915,0.9833971902937421,0.9674185463659147,0.1089108910891089,0.8482142857142857
2728,2020-05-31,WMS,qMO,Basic Materials,Building Products & Equipment,4 - Mid,0.9683720930232558,0.5296762589928058,0.43726591760299627,0.3324200913242009,0.33896797153024916,0.297790585975024
2729,2020-05-31,PENN,qMO,Consumer Cyclical,Resorts & Casinos,5 - Large,0.9672131147540983,0.6687422166874222,0.1251596424010217,0.12406015037593984,0.23143564356435642,0.6377551020408163
2730,2020-05-31,CABO,qMO,Communication Services,Telecom Services,5 - Large,0.9659520807061791,0.2590286425902864,0.8646232439335888,0.5576441102756893,0.007425742574257432,0.8877551020408163
2731,2020-05-31,MSCI,qMO,Financial Services,Financial Data & Stock Exchanges,5 - Large,0.9646910466582598,0.0037359900373599006,0.15964240102171137,0.5952380952380952,0.1311881188118812,0.7181122448979592
2732,2020-05-31,NFE,qMO,Utilities,Utilities - Regulated Gas,4 - Mid,0.9637209302325581,0.2383093525179856,0.12453183520599251,0.7022831050228311,0.8407473309608541,0.9663784822286263
2733,2020-05-31,NFE,qGrowth,Utilities,Utilities - Regulated Gas,4 - Mid,0.9637209302325581,0.2383093525179856,0.12453183520599251,0.7022831050228311,0.8407473309608541,0.9663784822286263
2734,2020-05-31,DKNG,qMO,Consumer Cyclical,Gambling,5 - Large,0.9634300126103404,0.20672478206724781,0.541507024265645,0.15538847117794485,0.27351485148514854,0.0
2735,2020-05-31,NEM,qMO,Basic Materials,Gold,5 - Large,0.9621689785624212,0.7646326276463262,0.6283524904214559,0.8320802005012531,0.49876237623762376,0.9936224489795918
2736,2020-05-31,NEM,qGrowth,Basic Materials,Gold,5 - Large,0.9621689785624212,0.7646326276463262,0.6283524904214559,0.8320802005012531,0.49876237623762376,0.9936224489795918
2737,2020-05-31,TSLA,qMO,Consumer Cyclical,Auto Manufacturers,6 - Mega,0.9609079445145019,0.16811955168119552,0.42656449553001274,0.3032581453634085,0.25495049504950495,0.5701530612244898
2738,2020-05-31,COUP,qMO,Technology,Software - Application,5 - Large,0.9596469104665826,0.0448318804483188,0.26053639846743293,0.13909774436090225,0.04579207920792083,0.9885204081632653
2739,2020-05-31,COUP,qGrowth,Technology,Software - Application,5 - Large,0.9596469104665826,0.0448318804483188,0.26053639846743293,0.13909774436090225,0.04579207920792083,0.9885204081632653
2740,2020-05-31,NBIX,qMO,Healthcare,Biotechnology,5 - Large,0.9583858764186634,0.25529265255292655,0.9182630906768838,0.8771929824561403,0.12871287128712872,0.7933673469387755
