,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
5910,2022-01-31,TLK,qValue,Communication Services,Telecom Services,Large,0.98,0.99,0.91,0.82,0.96,0.28
5911,2022-01-31,TLK,qQuality,Communication Services,Telecom Services,Large,0.98,0.99,0.91,0.82,0.96,0.28
5912,2022-01-31,TLK,qSentiment,Communication Services,Telecom Services,Large,0.98,0.99,0.91,0.82,0.96,0.28
5913,2022-01-31,WPP,qMO,Consumer Cyclical,Advertising Agencies,Large,0.98,0.59,0.68,0.58,0.68,0.45
5914,2022-01-31,CNQ,qMO,Energy,Oil & Gas E&P,Large,0.97,0.95,0.83,0.39,0.51,0.69
5915,2022-01-31,CNQ,qValue,Energy,Oil & Gas E&P,Large,0.97,0.95,0.83,0.39,0.51,0.69
5916,2022-01-31,FFIV,qMO,Technology,Software - Infrastructure,Large,0.97,0.32,0.93,0.14,0.15,0.27
5917,2022-01-31,FFIV,qQuality,Technology,Software - Infrastructure,Large,0.97,0.32,0.93,0.14,0.15,0.27
5918,2022-01-31,MDLZ,qMO,Consumer Defensive,Confectioners,Large,0.97,0.65,0.48,0.95,0.92,0.5
5919,2022-01-31,NGG,qMO,Utilities,Utilities - Diversified,Large,0.97,0.6,0.45,1.0,0.86,0.45
5920,2022-01-31,NGG,qLV,Utilities,Utilities - Diversified,Large,0.97,0.6,0.45,1.0,0.86,0.45
5921,2022-01-31,ORLY,qMO,Consumer Cyclical,Specialty Retail,Large,0.97,0.55,0.59,0.77,0.08,0.72
5922,2022-01-31,RHI,qMO,Industrials,Staffing & Employment Services,Large,0.97,0.7,0.79,0.03,0.12,0.96
5923,2022-01-31,RHI,qGrowth,Industrials,Staffing & Employment Services,Large,0.97,0.7,0.79,0.03,0.12,0.96
5924,2022-01-31,MPW,qMO,Real Estate,REIT - Healthcare Facilities,Large,0.97,0.73,0.09,0.35,0.93,0.77
5925,2022-01-31,CHD,qMO,Consumer Defensive,Household & Personal Products,Large,0.96,0.41,0.74,0.85,0.78,0.21
5926,2022-01-31,DOV,qMO,Industrials,Specialty Industrial Machinery,Large,0.96,0.64,0.68,0.7,0.42,0.65
5927,2022-01-31,EXC,qMO,Utilities,Utilities - Diversified,Large,0.96,0.72,0.25,0.9,0.91,0.11
5928,2022-01-31,FE,qMO,Utilities,Utilities - Diversified,Large,0.96,0.92,0.51,0.82,0.98,0.63
5929,2022-01-31,FE,qSentiment,Utilities,Utilities - Diversified,Large,0.96,0.92,0.51,0.82,0.98,0.63
5930,2022-01-31,FITB,qMO,Financial Services,Banks - Regional,Large,0.96,0.33,0.07,0.29,0.65,0.57
5931,2022-01-31,TM,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.96,0.99,0.41,0.89,0.33,0.69
5932,2022-01-31,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.96,0.99,0.41,0.89,0.33,0.69
5933,2022-01-31,TM,qLV,Consumer Cyclical,Auto Manufacturers,Large,0.96,0.99,0.41,0.89,0.33,0.69
5934,2022-01-31,AZO,qMO,Consumer Cyclical,Specialty Retail,Large,0.95,0.65,0.59,0.6,0.01,0.79
5935,2022-01-31,MCK,qMO,Healthcare,Medical Distribution,Large,0.95,0.7,0.4,0.67,0.47,0.24
5936,2022-01-31,MSI,qMO,Technology,Communication Equipment,Large,0.95,0.22,0.45,0.74,0.15,0.53
5937,2022-01-31,NWG,qMO,Financial Services,Banks - Diversified,Large,0.95,0.36,0.23,0.57,0.98,0.76
5938,2022-01-31,NWG,qSentiment,Financial Services,Banks - Diversified,Large,0.95,0.36,0.23,0.57,0.98,0.76
5939,2022-01-31,STX,qMO,Technology,Computer Hardware,Large,0.95,0.52,0.64,0.09,0.33,0.89
5940,2022-01-31,TSN,qMO,Consumer Defensive,Farm Products,Large,0.95,0.93,0.51,0.85,0.74,0.46
5941,2022-01-31,AOS,qMO,Industrials,Specialty Industrial Machinery,Large,0.95,0.67,0.89,0.04,0.49,0.9
5942,2022-01-31,COP,qMO,Energy,Oil & Gas E&P,Large,0.94,0.8,0.81,0.35,0.41,0.71
5943,2022-01-31,COP,qValue,Energy,Oil & Gas E&P,Large,0.94,0.8,0.81,0.35,0.41,0.71
5944,2022-01-31,F,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.94,0.89,0.41,0.13,0.67,0.04
5945,2022-02-28,EXPE,qMO,Industrials,Travel Services,Large,1.0,0.62,0.86,0.11,0.13,0.25
5946,2022-02-28,GD,qMO,Industrials,Aerospace & Defense,Large,0.97,0.78,0.55,0.94,0.28,0.27
5947,2022-02-28,HCA,qMO,Healthcare,Medical Care Facilities,Large,0.76,0.75,0.29,0.53,0.29,0.66
5948,2022-02-28,LMT,qMO,Industrials,Aerospace & Defense,Large,0.93,0.81,0.83,0.85,0.11,0.25
5949,2022-02-28,LNG,qMO,Energy,Oil & Gas Midstream,Large,0.98,0.36,0.29,0.5,0.3,0.99
5950,2022-02-28,LNG,qGrowth,Energy,Oil & Gas Midstream,Large,0.98,0.36,0.29,0.5,0.3,0.99
5951,2022-02-28,MAR,qMO,Consumer Cyclical,Lodging,Large,0.99,0.31,0.41,0.33,0.24,0.19
5952,2022-02-28,PWR,qMO,Industrials,Engineering & Construction,Large,0.91,0.56,0.31,0.22,0.45,0.98
5953,2022-02-28,PWR,qGrowth,Industrials,Engineering & Construction,Large,0.91,0.56,0.31,0.22,0.45,0.98
5954,2022-02-28,RJF,qMO,Financial Services,Capital Markets,Large,0.99,0.25,0.25,0.43,0.49,0.56
5955,2022-02-28,SCHW,qMO,Financial Services,Capital Markets,Large,0.88,0.2,0.07,0.5,0.42,0.4
5956,2022-02-28,TTM,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.88,0.97,0.15,0.27,0.77,0.09
5957,2022-02-28,TTM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.88,0.97,0.15,0.27,0.77,0.09
5958,2022-02-28,WLK,qMO,Basic Materials,Specialty Chemicals,Large,0.78,0.96,0.67,0.13,0.38,0.88
5959,2022-02-28,WLK,qValue,Basic Materials,Specialty Chemicals,Large,0.78,0.96,0.67,0.13,0.38,0.88
5960,2022-02-28,WLK,qGrowth,Basic Materials,Specialty Chemicals,Large,0.78,0.96,0.67,0.13,0.38,0.88
5961,2022-02-28,MOS,qMO,Basic Materials,Agricultural Inputs,Large,1.0,0.92,0.57,0.03,0.52,0.96
5962,2022-02-28,MOS,qGrowth,Basic Materials,Agricultural Inputs,Large,1.0,0.92,0.57,0.03,0.52,0.96
5963,2022-02-28,TECK,qMO,Basic Materials,Other Industrial Metals & Mining,Large,1.0,0.97,0.69,0.14,0.65,0.57
5964,2022-02-28,TECK,qValue,Basic Materials,Other Industrial Metals & Mining,Large,1.0,0.97,0.69,0.14,0.65,0.57
5965,2022-02-28,EWBC,qMO,Financial Services,Banks - Diversified,Large,1.0,0.27,0.19,0.18,0.55,0.94
5966,2022-02-28,BG,qMO,Consumer Defensive,Farm Products,Large,0.99,0.73,0.24,0.18,0.63,0.61
5967,2022-02-28,DVN,qMO,Energy,Oil & Gas E&P,Large,0.99,0.8,0.91,0.08,0.63,0.81
5968,2022-02-28,MCK,qMO,Healthcare,Medical Distribution,Large,0.99,0.77,0.6,0.79,0.24,0.14
5969,2022-02-28,ICL,qMO,Basic Materials,Agricultural Inputs,Large,0.99,0.75,0.44,0.4,0.89,0.19
5970,2022-02-28,MOH,qMO,Healthcare,Healthcare Plans,Large,0.99,0.88,0.84,0.41,0.13,0.67
5971,2022-02-28,AXP,qMO,Financial Services,Credit Services,Large,0.98,0.16,0.38,0.51,0.26,0.98
5972,2022-02-28,AXP,qGrowth,Financial Services,Credit Services,Large,0.98,0.16,0.38,0.51,0.26,0.98
5973,2022-02-28,CF,qMO,Basic Materials,Agricultural Inputs,Large,0.98,0.89,0.96,0.07,0.49,0.98
5974,2022-02-28,CF,qGrowth,Basic Materials,Agricultural Inputs,Large,0.98,0.89,0.96,0.07,0.49,0.98
5975,2022-02-28,OXY,qMO,Energy,Oil & Gas E&P,Large,0.98,0.9,0.79,0.11,0.72,0.77
5976,2022-02-28,OXY,qQuality,Energy,Oil & Gas E&P,Large,0.98,0.9,0.79,0.11,0.72,0.77
5977,2022-02-28,PXD,qMO,Energy,Oil & Gas E&P,Large,0.98,0.67,0.85,0.36,0.3,0.72
5978,2022-02-28,WAB,qMO,Industrials,Railroads,Large,0.98,0.65,0.45,0.41,0.48,0.54
5979,2022-02-28,XLNX,qMO,Technology,Semiconductors,Large,0.98,0.08,0.88,0.09,0.07,0.57
5980,2022-02-28,TRGP,qMO,Energy,Oil & Gas Midstream,Large,0.98,0.74,0.59,0.15,0.69,0.74
5981,2022-02-28,AIG,qMO,Financial Services,Insurance - Diversified,Large,0.97,0.41,0.1,0.47,0.7,0.6
5982,2022-02-28,CVE,qMO,Energy,Oil & Gas Integrated,Large,0.97,0.83,0.47,0.27,0.95,0.76
5983,2022-02-28,NOC,qMO,Industrials,Aerospace & Defense,Large,0.97,0.77,0.55,0.81,0.06,0.37
5984,2022-02-28,RTX,qMO,Industrials,Aerospace & Defense,Large,0.97,0.57,0.36,0.85,0.52,0.31
5985,2022-02-28,TU,qMO,Communication Services,Telecom Services,Large,0.97,0.74,0.83,0.98,0.9,0.34
5986,2022-02-28,TU,qQuality,Communication Services,Telecom Services,Large,0.97,0.74,0.83,0.98,0.9,0.34
5987,2022-02-28,TU,qLV,Communication Services,Telecom Services,Large,0.97,0.74,0.83,0.98,0.9,0.34
5988,2022-02-28,PANW,qMO,Technology,Software - Infrastructure,Large,0.97,0.14,0.37,0.16,0.16,0.7
5989,2022-02-28,NTR,qMO,Basic Materials,Agricultural Inputs,Large,0.97,0.83,0.42,0.52,0.41,0.92
5990,2022-02-28,ABC,qMO,Healthcare,Medical Distribution,Large,0.96,0.83,0.81,0.87,0.57,0.12
5991,2022-02-28,ADM,qMO,Consumer Defensive,Farm Products,Large,0.96,0.94,0.61,0.84,0.83,0.5
5992,2022-02-28,BTI,qMO,Consumer Defensive,Tobacco,Large,0.96,0.78,0.78,0.97,0.73,0.27
5993,2022-02-28,BTI,qLV,Consumer Defensive,Tobacco,Large,0.96,0.78,0.78,0.97,0.73,0.27
5994,2022-02-28,CNQ,qMO,Energy,Oil & Gas E&P,Large,0.96,0.93,0.84,0.44,0.76,0.68
5995,2022-02-28,FITB,qMO,Financial Services,Banks - Regional,Large,0.96,0.31,0.11,0.31,0.71,0.97
5996,2022-02-28,FITB,qGrowth,Financial Services,Banks - Regional,Large,0.96,0.31,0.11,0.31,0.71,0.97
5997,2022-02-28,HSY,qMO,Consumer Defensive,Confectioners,Large,0.96,0.59,0.87,0.96,0.47,0.5
5998,2022-02-28,TD,qMO,Financial Services,Banks - Diversified,Large,0.96,0.34,0.29,0.96,0.66,0.09
5999,2022-02-28,TD,qLV,Financial Services,Banks - Diversified,Large,0.96,0.34,0.29,0.96,0.66,0.09
6000,2022-02-28,ABBV,qMO,Healthcare,Drug Manufacturers - General,Large,0.95,0.63,0.97,0.96,0.44,0.83
6001,2022-02-28,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.95,0.63,0.97,0.96,0.44,0.83
6002,2022-02-28,BMO,qMO,Financial Services,Banks - Diversified,Large,0.95,0.37,0.29,0.93,0.59,0.22
6003,2022-02-28,BMO,qLV,Financial Services,Banks - Diversified,Large,0.95,0.37,0.29,0.93,0.59,0.22
6004,2022-02-28,CM,qMO,Financial Services,Banks - Diversified,Large,0.95,0.38,0.07,0.95,0.8,0.21
6005,2022-02-28,CM,qLV,Financial Services,Banks - Diversified,Large,0.95,0.38,0.07,0.95,0.8,0.21
6006,2022-02-28,HLT,qMO,Consumer Cyclical,Lodging,Large,0.95,0.07,0.06,0.31,0.36,0.19
6007,2022-02-28,NGG,qMO,Utilities,Utilities - Diversified,Large,0.95,0.57,0.47,1.0,0.84,0.41
6008,2022-02-28,NGG,qLV,Utilities,Utilities - Diversified,Large,0.95,0.57,0.47,1.0,0.84,0.41
6009,2022-02-28,RHI,qMO,Industrials,Staffing & Employment Services,Large,0.95,0.69,0.83,0.04,0.41,0.98
6010,2022-02-28,RHI,qGrowth,Industrials,Staffing & Employment Services,Large,0.95,0.69,0.83,0.04,0.41,0.98
6011,2022-02-28,AOS,qMO,Industrials,Specialty Industrial Machinery,Large,0.95,0.67,0.89,0.04,0.46,0.9
6012,2022-02-28,FANG,qMO,Energy,Oil & Gas E&P,Large,0.95,0.89,0.86,0.13,0.48,0.97
6013,2022-02-28,FANG,qGrowth,Energy,Oil & Gas E&P,Large,0.95,0.89,0.86,0.13,0.48,0.97
6014,2022-02-28,ACGL,qMO,Financial Services,Insurance - Diversified,Large,0.94,0.33,0.25,0.67,0.87,0.62
6015,2022-02-28,ACGL,qSentiment,Financial Services,Insurance - Diversified,Large,0.94,0.33,0.25,0.67,0.87,0.62
6016,2022-02-28,CB,qMO,Financial Services,Insurance - Property & Casualty,Large,0.94,0.31,0.2,0.81,0.43,0.82
6017,2022-02-28,CB,qLV,Financial Services,Insurance - Property & Casualty,Large,0.94,0.31,0.2,0.81,0.43,0.82
6018,2022-03-31,AAPL,qMO,Technology,Consumer Electronics,Large,0.91,0.19,0.95,0.62,0.2,0.88
6019,2022-03-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.91,0.19,0.95,0.62,0.2,0.88
6020,2022-03-31,AVGO,qMO,Technology,Semiconductors,Large,0.84,0.21,0.94,0.5,0.04,0.67
6021,2022-03-31,CNI,qMO,Industrials,Railroads,Large,0.82,0.76,0.76,0.81,0.36,0.52
6022,2022-03-31,CNI,qLV,Industrials,Railroads,Large,0.82,0.76,0.76,0.81,0.36,0.52
6023,2022-03-31,CTAS,qMO,Industrials,Specialty Business Services,Large,0.82,0.23,0.78,0.73,0.04,0.4
6024,2022-03-31,EXPE,qMO,Industrials,Travel Services,Large,0.75,0.62,0.86,0.09,0.15,0.25
6025,2022-03-31,GD,qMO,Industrials,Aerospace & Defense,Large,0.94,0.77,0.53,0.94,0.34,0.28
6026,2022-03-31,HCA,qMO,Healthcare,Medical Care Facilities,Large,0.83,0.74,0.28,0.59,0.39,0.66
6027,2022-03-31,LMT,qMO,Industrials,Aerospace & Defense,Large,0.81,0.81,0.82,0.8,0.16,0.26
6028,2022-03-31,LNG,qMO,Energy,Oil & Gas Midstream,Large,0.99,0.32,0.28,0.47,0.3,0.99
6029,2022-03-31,LNG,qGrowth,Energy,Oil & Gas Midstream,Large,0.99,0.32,0.28,0.47,0.3,0.99
6030,2022-03-31,MAR,qMO,Consumer Cyclical,Lodging,Large,0.86,0.33,0.39,0.33,0.22,0.19
6031,2022-03-31,NI,qMO,Utilities,Utilities - Regulated Gas,Large,0.82,0.87,0.35,0.12,0.91,0.72
6032,2022-03-31,PWR,qMO,Industrials,Engineering & Construction,Large,0.99,0.51,0.29,0.38,0.21,0.98
6033,2022-03-31,PWR,qGrowth,Industrials,Engineering & Construction,Large,0.99,0.51,0.29,0.38,0.21,0.98
6034,2022-03-31,RJF,qMO,Financial Services,Capital Markets,Large,0.78,0.25,0.25,0.4,0.29,0.56
6035,2022-03-31,SCHW,qMO,Financial Services,Capital Markets,Large,0.77,0.19,0.07,0.46,0.31,0.41
6036,2022-03-31,UHS,qMO,Healthcare,Medical Care Facilities,Large,0.79,0.83,0.33,0.08,0.45,0.47
6037,2022-03-31,VRTX,qMO,Healthcare,Biotechnology,Large,0.85,0.48,0.93,0.73,0.22,0.33
6038,2022-03-31,WLK,qMO,Basic Materials,Specialty Chemicals,Large,0.95,0.95,0.67,0.17,0.31,0.89
6039,2022-03-31,WLK,qValue,Basic Materials,Specialty Chemicals,Large,0.95,0.95,0.67,0.17,0.31,0.89
6040,2022-03-31,WLK,qGrowth,Basic Materials,Specialty Chemicals,Large,0.95,0.95,0.67,0.17,0.31,0.89
6041,2022-03-31,CF,qMO,Basic Materials,Agricultural Inputs,Large,1.0,0.83,0.96,0.15,0.29,0.98
6042,2022-03-31,CF,qQuality,Basic Materials,Agricultural Inputs,Large,1.0,0.83,0.96,0.15,0.29,0.98
6043,2022-03-31,CF,qGrowth,Basic Materials,Agricultural Inputs,Large,1.0,0.83,0.96,0.15,0.29,0.98
6044,2022-03-31,MOS,qMO,Basic Materials,Agricultural Inputs,Large,1.0,0.89,0.56,0.07,0.38,0.96
6045,2022-03-31,MOS,qGrowth,Basic Materials,Agricultural Inputs,Large,1.0,0.89,0.56,0.07,0.38,0.96
6046,2022-03-31,OXY,qMO,Energy,Oil & Gas E&P,Large,1.0,0.85,0.79,0.16,0.55,0.76
6047,2022-03-31,OXY,qQuality,Energy,Oil & Gas E&P,Large,1.0,0.85,0.79,0.16,0.55,0.76
6048,2022-03-31,EWBC,qMO,Financial Services,Banks - Diversified,Large,1.0,0.27,0.19,0.2,0.57,0.94
6049,2022-03-31,NTR,qMO,Basic Materials,Agricultural Inputs,Large,1.0,0.77,0.4,0.56,0.35,0.92
6050,2022-03-31,BG,qMO,Consumer Defensive,Farm Products,Large,0.99,0.72,0.22,0.2,0.5,0.64
6051,2022-03-31,MCK,qMO,Healthcare,Medical Distribution,Large,0.99,0.74,0.61,0.79,0.12,0.12
6052,2022-03-31,MKL,qMO,Financial Services,Insurance - Property & Casualty,Large,0.99,0.31,0.15,0.74,0.0,0.93
6053,2022-03-31,STLD,qMO,Basic Materials,Steel,Large,0.99,0.91,0.67,0.01,0.27,1.0
6054,2022-03-31,STLD,qGrowth,Basic Materials,Steel,Large,0.99,0.91,0.67,0.01,0.27,1.0
6055,2022-03-31,BKR,qMO,Energy,Oil & Gas Equipment & Services,Large,0.99,0.7,0.45,0.31,0.7,0.31
6056,2022-03-31,ADM,qMO,Consumer Defensive,Farm Products,Large,0.98,0.92,0.62,0.82,0.44,0.5
6057,2022-03-31,MRO,qMO,Energy,Oil & Gas E&P,Large,0.98,0.86,0.85,0.12,0.79,0.18
6058,2022-03-31,MRO,qValue,Energy,Oil & Gas E&P,Large,0.98,0.86,0.85,0.12,0.79,0.18
6059,2022-03-31,NUE,qMO,Basic Materials,Steel,Large,0.98,0.92,0.82,0.15,0.18,1.0
6060,2022-03-31,NUE,qGrowth,Basic Materials,Steel,Large,0.98,0.92,0.82,0.15,0.18,1.0
6061,2022-03-31,NVDA,qMO,Technology,Semiconductors,Large,0.98,0.02,0.84,0.09,0.03,0.97
6062,2022-03-31,NVDA,qGrowth,Technology,Semiconductors,Large,0.98,0.02,0.84,0.09,0.03,0.97
6063,2022-03-31,PANW,qMO,Technology,Software - Infrastructure,Large,0.98,0.13,0.36,0.17,0.13,0.7
6064,2022-03-31,WRB,qMO,Financial Services,Insurance - Property & Casualty,Large,0.98,0.22,0.28,0.78,0.59,0.83
6065,2022-03-31,CTVA,qMO,Basic Materials,Agricultural Inputs,Large,0.98,0.74,0.73,0.68,0.53,0.8
6066,2022-03-31,NET,qMO,Technology,Software - Infrastructure,Large,0.98,0.01,0.06,0.03,0.1,0.61
6067,2022-03-31,FMC,qMO,Basic Materials,Agricultural Inputs,Large,0.97,0.57,0.49,0.52,0.31,0.57
6068,2022-03-31,KR,qMO,Consumer Defensive,Grocery Stores,Large,0.97,0.84,0.58,0.42,0.85,0.13
6069,2022-03-31,KR,qSentiment,Consumer Defensive,Grocery Stores,Large,0.97,0.84,0.58,0.42,0.85,0.13
6070,2022-03-31,LLY,qMO,Healthcare,Drug Manufacturers - General,Large,0.97,0.19,0.95,0.79,0.13,0.43
6071,2022-03-31,TECK,qMO,Basic Materials,Other Industrial Metals & Mining,Large,0.97,0.96,0.68,0.19,0.8,0.57
6072,2022-03-31,TECK,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.97,0.96,0.68,0.19,0.8,0.57
6073,2022-03-31,AFG,qMO,Financial Services,Insurance - Property & Casualty,Large,0.97,0.28,0.21,0.21,0.09,0.38
6074,2022-03-31,TRGP,qMO,Energy,Oil & Gas Midstream,Large,0.97,0.72,0.59,0.19,0.45,0.73
6075,2022-03-31,HZNP,qMO,Healthcare,Drug Manufacturers - General,Large,0.97,0.29,0.73,0.51,0.42,0.87
6076,2022-03-31,BAP,qMO,Financial Services,Banks - Regional,Large,0.96,0.24,0.22,0.33,0.19,0.22
6077,2022-03-31,COP,qMO,Energy,Oil & Gas E&P,Large,0.96,0.84,0.92,0.49,0.49,0.78
6078,2022-03-31,COP,qValue,Energy,Oil & Gas E&P,Large,0.96,0.84,0.92,0.49,0.49,0.78
6079,2022-03-31,UNH,qMO,Healthcare,Healthcare Plans,Large,0.96,0.57,0.66,0.92,0.12,0.39
6080,2022-03-31,ICL,qMO,Basic Materials,Agricultural Inputs,Large,0.96,0.73,0.41,0.41,0.93,0.19
6081,2022-03-31,SEDG,qMO,Technology,Solar,Large,0.96,0.08,0.32,0.02,0.11,0.35
6082,2022-03-31,GME,qMO,Consumer Cyclical,Specialty Retail,Large,0.96,0.2,0.08,0.14,0.32,0.2
6083,2022-03-31,CAR,qMO,Industrials,Rental & Leasing Services,Large,0.96,0.82,0.44,0.0,0.03,0.19
6084,2022-03-31,AON,qMO,Financial Services,Insurance Brokers,Large,0.95,0.04,0.44,0.62,0.08,0.14
6085,2022-04-30,AAPL,qMO,Technology,Consumer Electronics,Large,0.78,0.2,0.95,0.59,0.27,0.76
6086,2022-04-30,AAPL,qQuality,Technology,Consumer Electronics,Large,0.78,0.2,0.95,0.59,0.27,0.76
6087,2022-04-30,AVGO,qMO,Technology,Semiconductors,Large,0.9,0.19,0.94,0.49,0.05,0.7
6088,2022-04-30,CNI,qMO,Industrials,Railroads,Large,0.76,0.78,0.75,0.82,0.42,0.51
6089,2022-04-30,CNI,qLV,Industrials,Railroads,Large,0.76,0.78,0.75,0.82,0.42,0.51
6090,2022-04-30,CTAS,qMO,Industrials,Specialty Business Services,Large,0.84,0.22,0.81,0.76,0.14,0.54
6091,2022-04-30,GD,qMO,Industrials,Aerospace & Defense,Large,0.84,0.8,0.76,0.95,0.5,0.42
6092,2022-04-30,IBN,qMO,Financial Services,Banks - Regional,Large,0.77,0.45,0.4,0.56,0.97,0.7
6093,2022-04-30,IBN,qSentiment,Financial Services,Banks - Regional,Large,0.77,0.45,0.4,0.56,0.97,0.7
6094,2022-04-30,LNG,qMO,Energy,Oil & Gas Midstream,Large,0.86,0.29,0.27,0.47,0.47,0.97
6095,2022-04-30,LNG,qGrowth,Energy,Oil & Gas Midstream,Large,0.86,0.29,0.27,0.47,0.47,0.97
6096,2022-04-30,MAR,qMO,Consumer Cyclical,Lodging,Large,0.87,0.28,0.4,0.3,0.21,0.2
6097,2022-04-30,NI,qMO,Utilities,Utilities - Regulated Gas,Large,0.83,0.86,0.34,0.12,0.88,0.74
6098,2022-04-30,PWR,qMO,Industrials,Engineering & Construction,Large,0.92,0.51,0.29,0.38,0.23,0.98
6099,2022-04-30,PWR,qGrowth,Industrials,Engineering & Construction,Large,0.92,0.51,0.29,0.38,0.23,0.98
6100,2022-04-30,RJF,qMO,Financial Services,Capital Markets,Large,0.83,0.24,0.25,0.38,0.37,0.58
6101,2022-04-30,VRTX,qMO,Healthcare,Biotechnology,Large,0.93,0.39,0.92,0.75,0.21,0.26
6102,2022-04-30,WLK,qMO,Basic Materials,Specialty Chemicals,Large,0.92,0.94,0.68,0.21,0.31,0.86
6103,2022-04-30,WLK,qGrowth,Basic Materials,Specialty Chemicals,Large,0.92,0.94,0.68,0.21,0.31,0.86
6104,2022-04-30,AZO,qMO,Consumer Cyclical,Specialty Retail,Large,1.0,0.63,0.61,0.56,0.0,0.82
6105,2022-04-30,BG,qMO,Consumer Defensive,Farm Products,Large,1.0,0.71,0.19,0.22,0.34,0.62
6106,2022-04-30,CCJ,qMO,Basic Materials,Uranium,Large,1.0,0.52,0.2,0.13,0.24,0.02
6107,2022-04-30,NUE,qMO,Basic Materials,Steel,Large,1.0,0.91,0.82,0.16,0.2,1.0
6108,2022-04-30,NUE,qGrowth,Basic Materials,Steel,Large,1.0,0.91,0.82,0.16,0.2,1.0
6109,2022-04-30,STLD,qMO,Basic Materials,Steel,Large,1.0,0.92,0.75,0.02,0.45,1.0
6110,2022-04-30,STLD,qGrowth,Basic Materials,Steel,Large,1.0,0.92,0.75,0.02,0.45,1.0
6111,2022-04-30,ADM,qMO,Consumer Defensive,Farm Products,Large,0.99,0.88,0.49,0.83,0.55,0.5
6112,2022-04-30,AJG,qMO,Financial Services,Insurance Brokers,Large,0.99,0.09,0.33,0.71,0.39,0.14
6113,2022-04-30,HSIC,qMO,Healthcare,Medical Distribution,Large,0.99,0.7,0.6,0.13,0.5,0.67
6114,2022-04-30,MOS,qMO,Basic Materials,Agricultural Inputs,Large,0.99,0.89,0.56,0.14,0.32,0.96
6115,2022-04-30,MOS,qGrowth,Basic Materials,Agricultural Inputs,Large,0.99,0.89,0.56,0.14,0.32,0.96
6116,2022-04-30,PLD,qMO,Real Estate,REIT - Industrial,Large,0.99,0.24,0.08,0.86,0.44,0.53
6117,2022-04-30,WRB,qMO,Financial Services,Insurance - Property & Casualty,Large,0.99,0.19,0.28,0.78,0.8,0.87
6118,2022-04-30,NTR,qMO,Basic Materials,Agricultural Inputs,Large,0.99,0.76,0.41,0.56,0.33,0.9
6119,2022-04-30,ABBV,qMO,Healthcare,Drug Manufacturers - General,Large,0.98,0.62,0.97,0.95,0.25,0.85
6120,2022-04-30,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.98,0.62,0.97,0.95,0.25,0.85
6121,2022-04-30,ABC,qMO,Healthcare,Medical Distribution,Large,0.98,0.84,0.8,0.87,0.4,0.11
6122,2022-04-30,AMOV,qMO,Communication Services,Telecom Services,Large,0.98,0.89,0.86,0.9,0.9,0.38
6123,2022-04-30,EQNR,qMO,Energy,Oil & Gas Integrated,Large,0.98,0.93,0.99,0.69,0.76,0.78
6124,2022-04-30,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.98,0.93,0.99,0.69,0.76,0.78
6125,2022-04-30,SBAC,qMO,Real Estate,REIT - Specialty,Large,0.98,0.07,0.13,0.74,0.2,0.83
6126,2022-04-30,Y,qMO,Financial Services,Insurance - Property & Casualty,Large,0.98,0.29,0.23,0.14,0.0,0.99
6127,2022-04-30,Y,qGrowth,Financial Services,Insurance - Property & Casualty,Large,0.98,0.29,0.23,0.14,0.0,0.99
6128,2022-04-30,IRM,qMO,Real Estate,REIT - Specialty,Large,0.98,0.51,0.23,0.1,0.87,0.19
6129,2022-04-30,TRGP,qMO,Energy,Oil & Gas Midstream,Large,0.98,0.71,0.59,0.22,0.66,0.78
6130,2022-04-30,GME,qMO,Consumer Cyclical,Specialty Retail,Large,0.98,0.21,0.07,0.14,0.29,0.19
6131,2022-04-30,AEG,qMO,Financial Services,Insurance - Diversified,Large,0.97,0.41,0.02,0.27,0.98,0.76
6132,2022-04-30,AEG,qSentiment,Financial Services,Insurance - Diversified,Large,0.97,0.41,0.02,0.27,0.98,0.76
6133,2022-04-30,CNQ,qMO,Energy,Oil & Gas E&P,Large,0.97,0.93,0.93,0.57,0.61,0.75
6134,2022-04-30,CNQ,qGrowth,Energy,Oil & Gas E&P,Large,0.97,0.93,0.93,0.57,0.61,0.75
6135,2022-04-30,MCK,qMO,Healthcare,Medical Distribution,Large,0.97,0.73,0.61,0.8,0.22,0.12
6136,2022-04-30,MMC,qMO,Financial Services,Insurance Brokers,Large,0.97,0.05,0.29,0.87,0.47,0.52
6137,2022-04-30,PSA,qMO,Real Estate,REIT - Industrial,Large,0.97,0.43,0.25,0.9,0.15,0.7
6138,2022-04-30,PSA,qLV,Real Estate,REIT - Industrial,Large,0.97,0.43,0.25,0.9,0.15,0.7
