,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
5874,2020-12-31,PINS,qMO,Technology,Internet Content & Information,Large,0.97,0.03,0.03,0.04,0.5,0.08
5875,2020-12-31,UMC,qMO,Technology,Semiconductors,Large,0.97,0.71,0.99,0.18,0.92,0.88
5876,2020-12-31,UMC,qQuality,Technology,Semiconductors,Large,0.97,0.71,0.99,0.18,0.92,0.88
5877,2020-12-31,CNHI,qMO,Industrials,Farm & Heavy Construction Machinery,Large,0.96,0.78,0.11,0.37,0.78,0.33
5878,2020-12-31,STLA,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.96,0.87,0.48,0.46,0.79,0.06
5879,2020-12-31,EXAS,qMO,Healthcare,Diagnostics & Research,Large,0.96,0.11,0.06,0.1,0.22,0.69
5880,2020-12-31,PAYC,qMO,Technology,Software - Application,Large,0.96,0.09,0.94,0.07,0.05,0.69
5881,2020-12-31,STNE,qMO,Technology,Software - Application,Large,0.96,0.05,0.12,0.05,0.19,0.45
5882,2020-12-31,OKTA,qMO,Technology,Software - Infrastructure,Large,0.96,0.04,0.1,0.4,0.05,0.97
5883,2020-12-31,OKTA,qGrowth,Technology,Software - Infrastructure,Large,0.96,0.04,0.1,0.4,0.05,0.97
5884,2020-12-31,UBER,qMO,Technology,Software - Application,Large,0.96,0.02,0.02,0.11,0.62,0.21
5885,2020-12-31,AES,qMO,Utilities,Utilities - Diversified,Large,0.95,0.74,0.7,0.19,0.72,0.19
5886,2020-12-31,BHP,qMO,Basic Materials,Other Industrial Metals & Mining,Large,0.95,0.74,0.9,0.72,0.56,0.28
5887,2020-12-31,LRCX,qMO,Technology,Semiconductor Equipment & Materials,Large,0.95,0.29,0.83,0.09,0.08,0.7
5888,2020-12-31,TRMB,qMO,Technology,Scientific & Technical Instruments,Large,0.95,0.2,0.52,0.44,0.47,0.63
5889,2020-12-31,ALGN,qMO,Healthcare,Medical Devices,Large,0.95,0.23,0.59,0.07,0.1,0.53
5890,2020-12-31,TWLO,qMO,Technology,Internet Content & Information,Large,0.95,0.03,0.05,0.21,0.02,0.67
5891,2020-12-31,CDAY,qMO,Technology,Software - Application,Large,0.95,0.08,0.31,0.15,0.18,0.46
5892,2020-12-31,BCS,qMO,Financial Services,Banks - Diversified,Large,0.94,0.32,0.24,0.29,0.97,0.46
5893,2020-12-31,BCS,qSentiment,Financial Services,Banks - Diversified,Large,0.94,0.32,0.24,0.29,0.97,0.46
5894,2020-12-31,BIDU,qMO,Technology,Internet Content & Information,Large,0.94,0.57,0.46,0.75,0.01,0.19
5895,2020-12-31,RIO,qMO,Basic Materials,Other Industrial Metals & Mining,Large,0.94,0.9,0.93,0.81,0.53,0.6
5896,2020-12-31,HOLX,qMO,Healthcare,Medical Instruments & Supplies,Large,0.94,0.67,0.71,0.46,0.59,0.58
5897,2020-12-31,MELI,qMO,Technology,Internet Retail,Large,0.94,0.07,0.78,0.29,0.0,0.8
5898,2020-12-31,SPOT,qMO,Technology,Internet Content & Information,Large,0.94,0.07,0.19,0.38,0.12,0.27
5899,2021-01-31,AMAT,qMO,Technology,Semiconductor Equipment & Materials,Large,0.97,0.37,0.8,0.23,0.19,0.88
5900,2021-01-31,DD,qMO,Basic Materials,Chemicals,Large,0.94,0.6,0.19,0.37,0.32,0.01
5901,2021-01-31,GM,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.99,0.93,0.52,0.14,0.29,0.07
5902,2021-01-31,ILMN,qMO,Healthcare,Diagnostics & Research,Large,0.87,0.21,0.89,0.49,0.03,0.37
5903,2021-01-31,KR,qMO,Consumer Defensive,Grocery Stores,Large,0.79,0.99,0.65,0.69,0.63,0.95
5904,2021-01-31,KR,qValue,Consumer Defensive,Grocery Stores,Large,0.79,0.99,0.65,0.69,0.63,0.95
5905,2021-01-31,KR,qGrowth,Consumer Defensive,Grocery Stores,Large,0.79,0.99,0.65,0.69,0.63,0.95
5906,2021-01-31,MGA,qMO,Consumer Cyclical,Auto Parts,Large,0.95,0.9,0.41,0.37,0.58,0.06
5907,2021-01-31,MGA,qValue,Consumer Cyclical,Auto Parts,Large,0.95,0.9,0.41,0.37,0.58,0.06
5908,2021-01-31,MU,qMO,Technology,Semiconductors,Large,0.86,0.53,0.68,0.16,0.44,0.37
5909,2021-01-31,PARA,qMO,Consumer Cyclical,Entertainment,Large,0.93,0.91,0.37,0.06,0.29,0.82
5910,2021-01-31,PXD,qMO,Energy,Oil & Gas E&P,Large,0.9,0.75,0.58,0.02,0.21,0.07
5911,2021-01-31,UBS,qMO,Financial Services,Banks - Diversified,Large,0.76,0.38,0.27,0.62,0.95,0.29
5912,2021-01-31,FCX,qMO,Basic Materials,Copper,Large,1.0,0.63,0.41,0.06,0.61,0.37
5913,2021-01-31,MELI,qMO,Technology,Internet Retail,Large,1.0,0.07,0.78,0.22,0.0,0.8
5914,2021-01-31,SE,qMO,Technology,Electronic Gaming & Multimedia,Large,1.0,0.03,0.08,0.19,0.08,0.46
5915,2021-01-31,UMC,qMO,Technology,Semiconductors,Large,1.0,0.7,0.99,0.13,0.91,0.88
5916,2021-01-31,UMC,qQuality,Technology,Semiconductors,Large,1.0,0.7,0.99,0.13,0.91,0.88
5917,2021-01-31,AES,qMO,Utilities,Utilities - Diversified,Large,0.99,0.74,0.7,0.16,0.69,0.19
5918,2021-01-31,TSM,qMO,Technology,Semiconductors,Large,0.99,0.61,1.0,0.69,0.2,0.94
5919,2021-01-31,TSM,qQuality,Technology,Semiconductors,Large,0.99,0.61,1.0,0.69,0.2,0.94
5920,2021-01-31,TSM,qGrowth,Technology,Semiconductors,Large,0.99,0.61,1.0,0.69,0.2,0.94
5921,2021-01-31,URI,qMO,Industrials,Rental & Leasing Services,Large,0.99,0.93,0.8,0.06,0.11,0.22
5922,2021-01-31,SIVB,qMO,Financial Services,Banks - Regional,Large,0.99,0.26,0.22,0.09,0.01,0.79
5923,2021-01-31,BGNE,qMO,Healthcare,Biotechnology,Large,0.99,0.11,0.02,0.58,0.01,0.66
5924,2021-01-31,TWLO,qMO,Technology,Internet Content & Information,Large,0.99,0.03,0.06,0.17,0.04,0.65
5925,2021-01-31,SCCO,qMO,Basic Materials,Copper,Large,0.98,0.56,0.72,0.65,0.63,0.62
5926,2021-01-31,CNHI,qMO,Industrials,Farm & Heavy Construction Machinery,Large,0.98,0.79,0.12,0.31,0.94,0.33
5927,2021-01-31,W,qMO,Technology,Internet Retail,Large,0.98,0.27,0.27,0.19,0.02,0.31
5928,2021-01-31,EXAS,qMO,Healthcare,Diagnostics & Research,Large,0.98,0.12,0.06,0.09,0.15,0.68
5929,2021-01-31,CVNA,qMO,Technology,Internet Retail,Large,0.98,0.03,0.24,0.03,0.06,0.8
5930,2021-01-31,NUAN,qMO,Technology,Software - Application,Large,0.98,0.16,0.49,0.01,0.56,0.18
5931,2021-01-31,ASML,qMO,Technology,Semiconductor Equipment & Materials,Large,0.97,0.09,0.94,0.68,0.02,0.96
5932,2021-01-31,ASML,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.97,0.09,0.94,0.68,0.02,0.96
5933,2021-01-31,BIDU,qMO,Technology,Internet Content & Information,Large,0.97,0.58,0.46,0.55,0.06,0.18
5934,2021-01-31,CX,qMO,Basic Materials,Building Materials,Large,0.97,0.61,0.35,0.19,0.94,0.22
5935,2021-01-31,CX,qSentiment,Basic Materials,Building Materials,Large,0.97,0.61,0.35,0.19,0.94,0.22
5936,2021-01-31,DE,qMO,Industrials,Farm & Heavy Construction Machinery,Large,0.97,0.73,0.64,0.63,0.1,0.52
5937,2021-01-31,GMAB,qMO,Healthcare,Biotechnology,Large,0.97,0.95,0.92,0.5,0.73,1.0
5938,2021-01-31,GMAB,qGrowth,Healthcare,Biotechnology,Large,0.97,0.95,0.92,0.5,0.73,1.0
5939,2021-01-31,ROKU,qMO,Consumer Cyclical,Entertainment,Large,0.97,0.08,0.11,0.12,0.01,0.99
5940,2021-01-31,ROKU,qGrowth,Consumer Cyclical,Entertainment,Large,0.97,0.08,0.11,0.12,0.01,0.99
5941,2021-01-31,APTV,qMO,Consumer Cyclical,Auto Parts,Large,0.96,0.7,0.45,0.16,0.22,0.34
5942,2021-01-31,BHP,qMO,Basic Materials,Other Industrial Metals & Mining,Large,0.96,0.74,0.9,0.69,0.56,0.29
5943,2021-01-31,MS,qMO,Financial Services,Capital Markets,Large,0.96,0.37,0.09,0.3,0.46,0.63
5944,2021-01-31,WOLF,qMO,Technology,Semiconductors,Large,0.96,0.0,0.02,0.01,0.23,0.01
5945,2021-01-31,WSM,qMO,Consumer Cyclical,Specialty Retail,Large,0.96,0.89,0.97,0.15,0.07,1.0
5946,2021-01-31,WSM,qQuality,Consumer Cyclical,Specialty Retail,Large,0.96,0.89,0.97,0.15,0.07,1.0
5947,2021-01-31,WSM,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.96,0.89,0.97,0.15,0.07,1.0
5948,2021-01-31,PYPL,qMO,Financial Services,Credit Services,Large,0.96,0.05,0.44,0.34,0.22,0.91
5949,2021-01-31,ALB,qMO,Basic Materials,Specialty Chemicals,Large,0.96,0.65,0.47,0.06,0.11,0.73
5950,2021-01-31,ZS,qMO,Technology,Software - Infrastructure,Large,0.96,0.05,0.17,0.18,0.16,0.99
5951,2021-01-31,ZS,qGrowth,Technology,Software - Infrastructure,Large,0.96,0.05,0.17,0.18,0.16,0.99
5952,2021-01-31,LRCX,qMO,Technology,Semiconductor Equipment & Materials,Large,0.95,0.28,0.83,0.1,0.01,0.68
5953,2021-01-31,TSLA,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.95,0.11,0.5,0.07,0.04,0.65
5954,2021-01-31,WIT,qMO,Technology,Information Technology Services,Large,0.95,0.7,0.86,0.82,0.97,0.59
5955,2021-01-31,WIT,qSentiment,Technology,Information Technology Services,Large,0.95,0.7,0.86,0.82,0.97,0.59
5956,2021-01-31,ZG,qMO,Technology,Internet Content & Information,Large,0.95,0.13,0.29,0.05,0.22,0.5
5957,2021-01-31,ABMD,qMO,Healthcare,Medical Devices,Large,0.95,0.2,0.95,0.27,0.1,0.4
5958,2021-01-31,SRPT,qMO,Healthcare,Biotechnology,Large,0.95,0.28,0.17,0.28,0.19,0.69
5959,2021-01-31,KLAC,qMO,Technology,Semiconductor Equipment & Materials,Large,0.94,0.36,0.9,0.22,0.05,0.92
5960,2021-01-31,PCAR,qMO,Industrials,Farm & Heavy Construction Machinery,Large,0.94,0.91,0.59,0.82,0.49,0.16
5961,2021-01-31,GME,qMO,Consumer Cyclical,Specialty Retail,Large,0.94,0.51,0.11,0.1,0.03,0.28
5962,2021-01-31,TER,qMO,Technology,Semiconductor Equipment & Materials,Large,0.94,0.46,0.91,0.12,0.15,0.98
5963,2021-01-31,TER,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.94,0.46,0.91,0.12,0.15,0.98
5964,2021-02-28,AMAT,qMO,Technology,Semiconductor Equipment & Materials,Large,0.96,0.38,0.81,0.24,0.22,0.89
5965,2021-02-28,GM,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.79,0.96,0.61,0.16,0.71,0.36
5966,2021-02-28,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.79,0.96,0.61,0.16,0.71,0.36
5967,2021-02-28,ILMN,qMO,Healthcare,Diagnostics & Research,Large,0.9,0.16,0.85,0.44,0.03,0.25
5968,2021-02-28,MGA,qMO,Consumer Cyclical,Auto Parts,Large,0.97,0.91,0.46,0.38,0.36,0.12
5969,2021-02-28,MGA,qValue,Consumer Cyclical,Auto Parts,Large,0.97,0.91,0.46,0.38,0.36,0.12
5970,2021-02-28,MU,qMO,Technology,Semiconductors,Large,0.88,0.52,0.67,0.19,0.4,0.38
5971,2021-02-28,PARA,qMO,Consumer Cyclical,Entertainment,Large,0.93,0.83,0.35,0.09,0.31,0.48
5972,2021-02-28,PXD,qMO,Energy,Oil & Gas E&P,Large,0.85,0.74,0.56,0.02,0.17,0.09
5973,2021-02-28,WPP,qMO,Consumer Cyclical,Advertising Agencies,Large,0.79,0.74,0.18,0.38,0.58,0.17
5974,2021-02-28,BIDU,qMO,Technology,Internet Content & Information,Large,1.0,0.57,0.46,0.5,0.02,0.21
5975,2021-02-28,FCX,qMO,Basic Materials,Copper,Large,1.0,0.7,0.58,0.06,0.49,0.42
5976,2021-02-28,SE,qMO,Technology,Electronic Gaming & Multimedia,Large,1.0,0.02,0.09,0.19,0.06,0.48
5977,2021-02-28,BILI,qMO,Technology,Electronic Gaming & Multimedia,Large,1.0,0.04,0.08,0.2,0.12,0.77
5978,2021-02-28,SCCO,qMO,Basic Materials,Copper,Large,0.99,0.59,0.8,0.67,0.43,0.81
5979,2021-02-28,TSM,qMO,Technology,Semiconductors,Large,0.99,0.62,0.99,0.67,0.34,0.94
5980,2021-02-28,TSM,qQuality,Technology,Semiconductors,Large,0.99,0.62,0.99,0.67,0.34,0.94
5981,2021-02-28,TSM,qGrowth,Technology,Semiconductors,Large,0.99,0.62,0.99,0.67,0.34,0.94
5982,2021-02-28,PYPL,qMO,Financial Services,Credit Services,Large,0.99,0.05,0.38,0.36,0.05,0.91
5983,2021-02-28,ALGN,qMO,Healthcare,Medical Devices,Large,0.99,0.24,0.69,0.07,0.03,0.64
5984,2021-02-28,ZG,qMO,Technology,Internet Content & Information,Large,0.99,0.09,0.18,0.08,0.06,0.28
5985,2021-02-28,SUZ,qMO,Basic Materials,Paper & Paper Products,Large,0.99,0.93,0.28,0.49,0.86,0.72
5986,2021-02-28,LOGI,qMO,Technology,Computer Hardware,Large,0.99,0.41,0.93,0.56,0.39,0.99
5987,2021-02-28,LOGI,qGrowth,Technology,Computer Hardware,Large,0.99,0.41,0.93,0.56,0.39,0.99
5988,2021-02-28,PWR,qMO,Industrials,Engineering & Construction,Large,0.98,0.9,0.77,0.14,0.09,0.99
5989,2021-02-28,PWR,qGrowth,Industrials,Engineering & Construction,Large,0.98,0.9,0.77,0.14,0.09,0.99
5990,2021-02-28,SIVB,qMO,Financial Services,Banks - Regional,Large,0.98,0.25,0.23,0.1,0.02,0.65
5991,2021-02-28,SNAP,qMO,Technology,Internet Content & Information,Large,0.98,0.02,0.04,0.13,0.4,0.5
5992,2021-02-28,TWLO,qMO,Technology,Internet Content & Information,Large,0.98,0.03,0.07,0.23,0.03,0.97
5993,2021-02-28,TWLO,qGrowth,Technology,Internet Content & Information,Large,0.98,0.03,0.07,0.23,0.03,0.97
5994,2021-02-28,PINS,qMO,Technology,Internet Content & Information,Large,0.98,0.04,0.07,0.03,0.3,0.63
5995,2021-02-28,ROKU,qMO,Consumer Cyclical,Entertainment,Large,0.98,0.08,0.19,0.13,0.03,0.81
5996,2021-02-28,AES,qMO,Utilities,Utilities - Diversified,Large,0.97,0.8,0.68,0.21,0.77,0.26
5997,2021-02-28,APTV,qMO,Consumer Cyclical,Auto Parts,Large,0.97,0.63,0.46,0.2,0.24,0.41
5998,2021-02-28,ASML,qMO,Technology,Semiconductor Equipment & Materials,Large,0.97,0.09,0.94,0.68,0.05,0.94
5999,2021-02-28,ASML,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.97,0.09,0.94,0.68,0.05,0.94
6000,2021-02-28,URI,qMO,Industrials,Rental & Leasing Services,Large,0.97,0.9,0.77,0.05,0.05,0.23
6001,2021-02-28,SQ,qMO,Technology,Software - Infrastructure,Large,0.97,0.07,0.35,0.06,0.04,0.48
6002,2021-02-28,UMC,qMO,Technology,Semiconductors,Large,0.97,0.7,0.99,0.11,0.94,0.98
6003,2021-02-28,UMC,qQuality,Technology,Semiconductors,Large,0.97,0.7,0.99,0.11,0.94,0.98
6004,2021-02-28,UMC,qGrowth,Technology,Semiconductors,Large,0.97,0.7,0.99,0.11,0.94,0.98
6005,2021-02-28,KLAC,qMO,Technology,Semiconductor Equipment & Materials,Large,0.96,0.37,0.91,0.24,0.07,0.9
6006,2021-02-28,LRCX,qMO,Technology,Semiconductor Equipment & Materials,Large,0.96,0.22,0.78,0.12,0.02,0.78
6007,2021-02-28,SHOP,qMO,Technology,Software - Application,Large,0.96,0.05,0.42,0.16,0.12,0.76
6008,2021-02-28,ON,qMO,Technology,Semiconductors,Large,0.96,0.33,0.48,0.1,0.65,0.18
6009,2021-02-28,CVNA,qMO,Technology,Internet Retail,Large,0.96,0.03,0.25,0.03,0.1,0.71
6010,2021-02-28,TME,qMO,Technology,Internet Content & Information,Large,0.96,0.5,0.69,0.6,0.89,0.79
6011,2021-02-28,EXPE,qMO,Industrials,Travel Services,Large,0.95,0.36,0.11,0.03,0.11,0.01
6012,2021-02-28,MS,qMO,Financial Services,Capital Markets,Large,0.95,0.37,0.08,0.33,0.5,0.59
6013,2021-02-28,TWTR,qMO,Technology,Internet Content & Information,Large,0.95,0.09,0.28,0.11,0.17,0.2
6014,2021-02-28,GME,qMO,Consumer Cyclical,Specialty Retail,Large,0.95,0.57,0.12,0.1,0.03,0.28
6015,2021-02-28,SWKS,qMO,Technology,Semiconductors,Large,0.95,0.33,0.93,0.15,0.21,0.82
6016,2021-02-28,JD,qMO,Technology,Internet Retail,Large,0.95,0.66,0.49,0.53,0.35,0.9
6017,2021-02-28,TER,qMO,Technology,Semiconductor Equipment & Materials,Large,0.95,0.32,0.91,0.13,0.19,0.97
6018,2021-02-28,TER,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.95,0.32,0.91,0.13,0.19,0.97
6019,2021-02-28,PDD,qMO,Technology,Internet Retail,Large,0.95,0.23,0.2,0.5,0.11,0.95
6020,2021-02-28,PDD,qGrowth,Technology,Internet Retail,Large,0.95,0.23,0.2,0.5,0.11,0.95
6021,2021-02-28,DE,qMO,Industrials,Farm & Heavy Construction Machinery,Large,0.94,0.71,0.67,0.62,0.06,0.66
6022,2021-02-28,FITB,qMO,Financial Services,Banks - Regional,Large,0.94,0.34,0.08,0.07,0.66,0.08
6023,2021-02-28,NTES,qMO,Technology,Internet Content & Information,Large,0.94,0.59,0.99,0.7,0.25,0.76
6024,2021-02-28,NTES,qQuality,Technology,Internet Content & Information,Large,0.94,0.59,0.99,0.7,0.25,0.76
6025,2021-02-28,KKR,qMO,Financial Services,Asset Management,Large,0.94,0.31,0.12,0.4,0.55,0.42
6026,2021-02-28,IDXX,qMO,Healthcare,Diagnostics & Research,Large,0.94,0.2,0.87,0.7,0.04,0.9
6027,2021-03-31,AMAT,qMO,Technology,Semiconductor Equipment & Materials,Large,0.98,0.31,0.81,0.17,0.2,0.88
6028,2021-03-31,BBY,qMO,Consumer Cyclical,Specialty Retail,Large,0.76,0.96,0.96,0.31,0.22,0.89
6029,2021-03-31,BBY,qValue,Consumer Cyclical,Specialty Retail,Large,0.76,0.96,0.96,0.31,0.22,0.89
6030,2021-03-31,BBY,qQuality,Consumer Cyclical,Specialty Retail,Large,0.76,0.96,0.96,0.31,0.22,0.89
6031,2021-03-31,DOV,qMO,Industrials,Specialty Industrial Machinery,Large,0.75,0.71,0.69,0.73,0.37,0.47
6032,2021-03-31,EOG,qMO,Energy,Oil & Gas E&P,Large,0.94,0.78,0.35,0.09,0.51,0.06
6033,2021-03-31,MGA,qMO,Consumer Cyclical,Auto Parts,Large,0.97,0.91,0.48,0.38,0.51,0.12
6034,2021-03-31,MGA,qValue,Consumer Cyclical,Auto Parts,Large,0.97,0.91,0.48,0.38,0.51,0.12
6035,2021-03-31,PARA,qMO,Consumer Cyclical,Entertainment,Large,0.95,0.91,0.35,0.12,0.03,0.48
6036,2021-03-31,PXD,qMO,Energy,Oil & Gas E&P,Large,0.97,0.58,0.3,0.09,0.39,0.06
6037,2021-03-31,TSN,qMO,Consumer Defensive,Farm Products,Large,0.76,0.97,0.58,0.62,0.63,0.66
6038,2021-03-31,TSN,qValue,Consumer Defensive,Farm Products,Large,0.76,0.97,0.58,0.62,0.63,0.66
6039,2021-03-31,UBS,qMO,Financial Services,Banks - Diversified,Large,0.77,0.4,0.32,0.76,0.98,0.95
6040,2021-03-31,UBS,qSentiment,Financial Services,Banks - Diversified,Large,0.77,0.4,0.32,0.76,0.98,0.95
6041,2021-03-31,UBS,qGrowth,Financial Services,Banks - Diversified,Large,0.77,0.4,0.32,0.76,0.98,0.95
6042,2021-03-31,WBA,qMO,Consumer Defensive,Pharmaceutical Retailers,Large,0.86,0.83,0.13,0.44,0.5,0.19
6043,2021-03-31,WPP,qMO,Consumer Cyclical,Advertising Agencies,Large,0.96,0.72,0.17,0.42,0.85,0.16
6044,2021-03-31,HIG,qMO,Financial Services,Insurance - Diversified,Large,1.0,0.33,0.28,0.22,0.2,0.43
6045,2021-03-31,GME,qMO,Consumer Cyclical,Specialty Retail,Large,1.0,0.27,0.09,0.12,0.1,0.29
6046,2021-03-31,PWR,qMO,Industrials,Engineering & Construction,Large,1.0,0.89,0.67,0.15,0.02,1.0
6047,2021-03-31,PWR,qGrowth,Industrials,Engineering & Construction,Large,1.0,0.89,0.67,0.15,0.02,1.0
6048,2021-03-31,UI,qMO,Technology,Communication Equipment,Large,1.0,0.11,0.62,0.29,0.03,0.96
6049,2021-03-31,UI,qGrowth,Technology,Communication Equipment,Large,1.0,0.11,0.62,0.29,0.03,0.96
6050,2021-03-31,BCS,qMO,Financial Services,Banks - Diversified,Large,0.99,0.32,0.27,0.32,0.97,0.1
6051,2021-03-31,BCS,qSentiment,Financial Services,Banks - Diversified,Large,0.99,0.32,0.27,0.32,0.97,0.1
6052,2021-03-31,ING,qMO,Financial Services,Banks - Diversified,Large,0.99,0.4,0.2,0.3,0.98,0.44
6053,2021-03-31,ING,qSentiment,Financial Services,Banks - Diversified,Large,0.99,0.4,0.2,0.3,0.98,0.44
6054,2021-03-31,KSU,qMO,Industrials,Railroads,Large,0.99,0.52,0.67,0.45,0.03,0.49
6055,2021-03-31,MT,qMO,Basic Materials,Steel,Large,0.99,0.79,0.4,0.19,0.69,0.07
6056,2021-03-31,NWG,qMO,Financial Services,Banks - Diversified,Large,0.99,0.22,0.02,0.34,1.0,0.04
6057,2021-03-31,NWG,qSentiment,Financial Services,Banks - Diversified,Large,0.99,0.22,0.02,0.34,1.0,0.04
6058,2021-03-31,URI,qMO,Industrials,Rental & Leasing Services,Large,0.99,0.82,0.77,0.04,0.09,0.23
6059,2021-03-31,WSM,qMO,Consumer Cyclical,Specialty Retail,Large,0.99,0.86,0.96,0.16,0.01,1.0
6060,2021-03-31,WSM,qQuality,Consumer Cyclical,Specialty Retail,Large,0.99,0.86,0.96,0.16,0.01,1.0
6061,2021-03-31,WSM,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.99,0.86,0.96,0.16,0.01,1.0
6062,2021-03-31,ELV,qMO,Healthcare,Healthcare Plans,Large,0.98,0.94,0.69,0.57,0.04,0.86
6063,2021-03-31,ELV,qValue,Healthcare,Healthcare Plans,Large,0.98,0.94,0.69,0.57,0.04,0.86
6064,2021-03-31,EXPE,qMO,Industrials,Travel Services,Large,0.98,0.34,0.11,0.03,0.21,0.01
6065,2021-03-31,JCI,qMO,Industrials,Engineering & Construction,Large,0.98,0.64,0.5,0.66,0.77,0.45
6066,2021-03-31,NUE,qMO,Basic Materials,Steel,Large,0.98,0.85,0.48,0.29,0.24,0.18
6067,2021-03-31,VTR,qMO,Real Estate,REIT - Healthcare Facilities,Large,0.98,0.74,0.2,0.13,0.73,0.42
6068,2021-03-31,WBD,qMO,Consumer Cyclical,Entertainment,Large,0.98,0.86,0.61,0.17,0.09,0.24
6069,2021-03-31,BMO,qMO,Financial Services,Banks - Diversified,Large,0.97,0.39,0.34,0.86,0.65,0.73
6070,2021-03-31,BMO,qLV,Financial Services,Banks - Diversified,Large,0.97,0.39,0.34,0.86,0.65,0.73
6071,2021-03-31,HCA,qMO,Healthcare,Medical Care Facilities,Large,0.97,0.89,0.72,0.39,0.34,0.63
6072,2021-03-31,INFY,qMO,Technology,Information Technology Services,Large,0.97,0.42,0.94,0.68,0.95,0.63
6073,2021-03-31,INFY,qQuality,Technology,Information Technology Services,Large,0.97,0.42,0.94,0.68,0.95,0.63
6074,2021-03-31,INFY,qSentiment,Technology,Information Technology Services,Large,0.97,0.42,0.94,0.68,0.95,0.63
6075,2021-03-31,KKR,qMO,Financial Services,Asset Management,Large,0.97,0.3,0.11,0.5,0.87,0.41
6076,2021-03-31,CARR,qMO,Basic Materials,Building Products & Equipment,Large,0.97,0.73,0.49,0.52,0.61,0.1
6077,2021-03-31,CM,qMO,Financial Services,Banks - Diversified,Large,0.96,0.39,0.33,0.97,0.87,0.75
6078,2021-03-31,CM,qLV,Financial Services,Banks - Diversified,Large,0.96,0.39,0.33,0.97,0.87,0.75
6079,2021-03-31,CNQ,qMO,Energy,Oil & Gas E&P,Large,0.96,0.82,0.52,0.26,0.84,0.07
6080,2021-03-31,FITB,qMO,Financial Services,Banks - Regional,Large,0.96,0.33,0.07,0.1,0.82,0.08
6081,2021-03-31,FITB,qSentiment,Financial Services,Banks - Regional,Large,0.96,0.33,0.07,0.1,0.82,0.08
6082,2021-03-31,NWSA,qMO,Consumer Cyclical,Broadcasting,Large,0.96,0.77,0.19,0.34,0.82,0.91
6083,2021-03-31,UHAL,qMO,Industrials,Rental & Leasing Services,Large,0.96,0.94,0.66,0.16,0.13,0.97
6084,2021-03-31,UHAL,qGrowth,Industrials,Rental & Leasing Services,Large,0.96,0.94,0.66,0.16,0.13,0.97
6085,2021-03-31,DELL,qMO,Technology,Computer Hardware,Large,0.96,0.67,0.81,0.68,0.6,0.44
6086,2021-03-31,DE,qMO,Industrials,Farm & Heavy Construction Machinery,Large,0.95,0.69,0.67,0.68,0.1,0.65
6087,2021-03-31,GLW,qMO,Technology,Electronic Components,Large,0.95,0.49,0.49,0.45,0.61,0.3
6088,2021-03-31,LEN,qMO,Consumer Cyclical,Residential Construction,Large,0.95,0.97,0.74,0.09,0.2,0.86
6089,2021-03-31,LEN,qValue,Consumer Cyclical,Residential Construction,Large,0.95,0.97,0.74,0.09,0.2,0.86
6090,2021-03-31,PKX,qMO,Basic Materials,Steel,Large,0.95,1.0,0.44,0.54,0.53,0.52
6091,2021-03-31,PKX,qValue,Basic Materials,Steel,Large,0.95,1.0,0.44,0.54,0.53,0.52
6092,2021-03-31,CNHI,qMO,Industrials,Farm & Heavy Construction Machinery,Large,0.95,0.81,0.46,0.41,0.97,0.4
6093,2021-03-31,CNHI,qSentiment,Industrials,Farm & Heavy Construction Machinery,Large,0.95,0.81,0.46,0.41,0.97,0.4
6094,2021-03-31,ODFL,qMO,Industrials,Trucking,Large,0.95,0.55,0.86,0.65,0.2,0.46
6095,2021-03-31,ASML,qMO,Technology,Semiconductor Equipment & Materials,Large,0.94,0.08,0.93,0.5,0.01,0.94
6096,2021-03-31,ASML,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.94,0.08,0.93,0.5,0.01,0.94
6097,2021-03-31,GS,qMO,Financial Services,Capital Markets,Large,0.94,0.37,0.08,0.47,0.16,0.59
6098,2021-03-31,KDP,qMO,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.94,0.59,0.51,0.98,0.75,0.54
6099,2021-03-31,KDP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.94,0.59,0.51,0.98,0.75,0.54
6100,2021-03-31,WELL,qMO,Real Estate,REIT - Healthcare Facilities,Large,0.94,0.67,0.11,0.16,0.7,0.18
6101,2021-03-31,IT,qMO,Technology,Information Technology Services,Large,0.94,0.29,0.89,0.43,0.55,0.7
6102,2021-04-30,AMAT,qMO,Technology,Semiconductor Equipment & Materials,Large,0.94,0.32,0.81,0.15,0.34,0.86
6103,2021-04-30,DOV,qMO,Industrials,Specialty Industrial Machinery,Large,0.87,0.71,0.73,0.76,0.26,0.5
