,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
5856,2021-04-30,ADM,qMO,Consumer Defensive,Farm Products,Large,0.96,0.7,0.21,0.78,0.55,0.48
5857,2021-04-30,GE,qMO,Industrials,Specialty Industrial Machinery,Large,0.96,0.44,0.08,0.23,0.67,0.24
5858,2021-04-30,J,qMO,Industrials,Engineering & Construction,Large,0.96,0.76,0.55,0.54,0.52,0.19
5859,2021-04-30,SKM,qMO,Communication Services,Telecom Services,Large,0.96,1.0,0.56,0.66,0.46,0.92
5860,2021-04-30,SKM,qValue,Communication Services,Telecom Services,Large,0.96,1.0,0.56,0.66,0.46,0.92
5861,2021-04-30,TRMB,qMO,Technology,Scientific & Technical Instruments,Large,0.96,0.16,0.65,0.32,0.65,0.35
5862,2021-04-30,CRL,qMO,Healthcare,Diagnostics & Research,Large,0.96,0.47,0.55,0.45,0.05,0.77
5863,2021-04-30,UMC,qMO,Technology,Semiconductors,Large,0.96,0.7,0.98,0.17,0.88,0.97
5864,2021-04-30,UMC,qQuality,Technology,Semiconductors,Large,0.96,0.7,0.98,0.17,0.88,0.97
5865,2021-04-30,UMC,qGrowth,Technology,Semiconductors,Large,0.96,0.7,0.98,0.17,0.88,0.97
5866,2021-04-30,CNP,qMO,Utilities,Utilities - Regulated Gas,Large,0.95,0.87,0.2,0.24,0.91,0.15
5867,2021-04-30,CNP,qSentiment,Utilities,Utilities - Regulated Gas,Large,0.95,0.87,0.2,0.24,0.91,0.15
5868,2021-04-30,COF,qMO,Financial Services,Credit Services,Large,0.95,0.29,0.26,0.23,0.21,0.34
5869,2021-04-30,PKX,qMO,Basic Materials,Steel,Large,0.95,1.0,0.44,0.49,0.3,0.61
5870,2021-04-30,PKX,qValue,Basic Materials,Steel,Large,0.95,1.0,0.44,0.49,0.3,0.61
5871,2021-04-30,WHR,qMO,Consumer Cyclical,Furnishings Fixtures & Appliances,Large,0.95,0.98,0.74,0.16,0.36,0.79
5872,2021-04-30,WHR,qValue,Consumer Cyclical,Furnishings Fixtures & Appliances,Large,0.95,0.98,0.74,0.16,0.36,0.79
5873,2021-04-30,WPP,qMO,Consumer Cyclical,Advertising Agencies,Large,0.95,0.76,0.25,0.43,0.67,0.34
5874,2021-04-30,IQV,qMO,Healthcare,Diagnostics & Research,Large,0.95,0.56,0.71,0.67,0.06,0.9
5875,2021-04-30,HUBS,qMO,Technology,Software - Application,Large,0.95,0.04,0.11,0.12,0.01,0.76
5876,2021-04-30,AMAT,qMO,Technology,Semiconductor Equipment & Materials,Large,0.94,0.32,0.81,0.15,0.34,0.86
5877,2021-04-30,BCS,qMO,Financial Services,Banks - Diversified,Large,0.94,0.33,0.26,0.32,0.97,0.09
5878,2021-04-30,BCS,qSentiment,Financial Services,Banks - Diversified,Large,0.94,0.33,0.26,0.32,0.97,0.09
5879,2021-04-30,DFS,qMO,Financial Services,Credit Services,Large,0.94,0.22,0.33,0.1,0.22,0.2
5880,2021-04-30,NUE,qMO,Basic Materials,Steel,Large,0.94,0.85,0.47,0.25,0.64,0.18
5881,2021-04-30,PPG,qMO,Basic Materials,Specialty Chemicals,Large,0.94,0.7,0.72,0.6,0.09,0.45
5882,2021-04-30,BURL,qMO,Consumer Cyclical,Apparel Retail,Large,0.94,0.26,0.05,0.24,0.11,0.05
5883,2021-05-31,AAP,qMO,Consumer Cyclical,Specialty Retail,Large,0.92,0.82,0.57,0.19,0.39,0.6
5884,2021-05-31,ALXN,qMO,Healthcare,Biotechnology,Large,0.91,0.65,0.89,0.32,0.37,0.6
5885,2021-05-31,BX,qMO,Financial Services,Asset Management,Large,0.93,0.15,0.31,0.77,0.51,0.94
5886,2021-05-31,BX,qGrowth,Financial Services,Asset Management,Large,0.93,0.15,0.31,0.77,0.51,0.94
5887,2021-05-31,DD,qMO,Basic Materials,Chemicals,Large,0.8,0.88,0.46,0.35,0.49,0.51
5888,2021-05-31,ET,qMO,Energy,Oil & Gas Midstream,Large,0.87,0.99,0.6,0.19,0.89,0.59
5889,2021-05-31,ET,qValue,Energy,Oil & Gas Midstream,Large,0.87,0.99,0.6,0.19,0.89,0.59
5890,2021-05-31,MGA,qMO,Consumer Cyclical,Auto Parts,Large,0.85,0.92,0.52,0.38,0.51,0.28
5891,2021-05-31,MGM,qMO,Consumer Cyclical,Resorts & Casinos,Large,0.88,0.5,0.06,0.03,0.58,0.01
5892,2021-05-31,OKE,qMO,Energy,Oil & Gas Midstream,Large,0.89,0.8,0.44,0.09,0.85,0.4
5893,2021-05-31,STX,qMO,Technology,Computer Hardware,Large,0.93,0.47,0.65,0.27,0.23,0.32
5894,2021-05-31,ADM,qMO,Consumer Defensive,Farm Products,Large,1.0,0.68,0.19,0.82,0.74,0.42
5895,2021-05-31,COF,qMO,Financial Services,Credit Services,Large,1.0,0.37,0.24,0.28,0.34,0.78
5896,2021-05-31,COF,qGrowth,Financial Services,Credit Services,Large,1.0,0.37,0.24,0.28,0.34,0.78
5897,2021-05-31,NUE,qMO,Basic Materials,Steel,Large,1.0,0.87,0.59,0.24,0.18,0.7
5898,2021-05-31,CCEP,qMO,Consumer Defensive,Beverages - Non-Alcoholic,Large,1.0,0.69,0.58,0.52,0.52,0.13
5899,2021-05-31,BMO,qMO,Financial Services,Banks - Diversified,Large,0.99,0.38,0.33,0.9,0.32,0.55
5900,2021-05-31,BMO,qLV,Financial Services,Banks - Diversified,Large,0.99,0.38,0.33,0.9,0.32,0.55
5901,2021-05-31,CX,qMO,Basic Materials,Building Materials,Large,0.99,0.41,0.12,0.29,0.97,0.24
5902,2021-05-31,CX,qSentiment,Basic Materials,Building Materials,Large,0.99,0.41,0.12,0.29,0.97,0.24
5903,2021-05-31,IP,qMO,Consumer Cyclical,Packaging & Containers,Large,0.99,0.91,0.55,0.43,0.6,0.35
5904,2021-05-31,TGT,qMO,Consumer Defensive,Discount Stores,Large,0.99,0.92,0.72,0.7,0.13,0.91
5905,2021-05-31,TGT,qValue,Consumer Defensive,Discount Stores,Large,0.99,0.92,0.72,0.7,0.13,0.91
5906,2021-05-31,IQV,qMO,Healthcare,Diagnostics & Research,Large,0.99,0.53,0.68,0.67,0.28,0.89
5907,2021-05-31,AVY,qMO,Industrials,Business Equipment & Supplies,Large,0.99,0.76,0.71,0.47,0.46,0.61
5908,2021-05-31,EPAM,qMO,Technology,Information Technology Services,Large,0.99,0.09,0.83,0.42,0.06,0.81
5909,2021-05-31,CVS,qMO,Healthcare,Healthcare Plans,Large,0.98,0.94,0.43,0.78,0.32,0.47
5910,2021-05-31,F,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.98,0.97,0.65,0.19,0.75,0.3
5911,2021-05-31,F,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.98,0.97,0.65,0.19,0.75,0.3
5912,2021-05-31,LNG,qMO,Energy,Oil & Gas Midstream,Large,0.98,0.45,0.45,0.51,0.53,0.11
5913,2021-05-31,NLY,qMO,Real Estate,REIT - Mortgage,Large,0.98,0.98,0.19,0.42,0.78,0.01
5914,2021-05-31,NLY,qValue,Real Estate,REIT - Mortgage,Large,0.98,0.98,0.19,0.42,0.78,0.01
5915,2021-05-31,NTAP,qMO,Technology,Computer Hardware,Large,0.98,0.49,0.99,0.14,0.61,0.32
5916,2021-05-31,NTAP,qQuality,Technology,Computer Hardware,Large,0.98,0.49,0.99,0.14,0.61,0.32
5917,2021-05-31,SLB,qMO,Energy,Oil & Gas Equipment & Services,Large,0.98,0.64,0.12,0.08,0.61,0.05
5918,2021-05-31,IT,qMO,Technology,Information Technology Services,Large,0.98,0.27,0.93,0.34,0.09,0.7
5919,2021-05-31,WSM,qMO,Consumer Cyclical,Specialty Retail,Large,0.98,0.86,0.96,0.17,0.21,1.0
5920,2021-05-31,WSM,qQuality,Consumer Cyclical,Specialty Retail,Large,0.98,0.86,0.96,0.17,0.21,1.0
5921,2021-05-31,WSM,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.98,0.86,0.96,0.17,0.21,1.0
5922,2021-05-31,EXPD,qMO,Industrials,Integrated Freight & Logistics,Large,0.97,0.65,0.76,0.78,0.27,0.91
5923,2021-05-31,FDX,qMO,Industrials,Integrated Freight & Logistics,Large,0.97,0.9,0.5,0.42,0.19,0.52
5924,2021-05-31,LKQ,qMO,Consumer Cyclical,Auto Parts,Large,0.97,0.89,0.73,0.14,0.71,0.73
5925,2021-05-31,MPC,qMO,Energy,Oil & Gas Refining & Marketing,Large,0.97,0.81,0.33,0.09,0.64,0.06
5926,2021-05-31,MPC,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.97,0.81,0.33,0.09,0.64,0.06
5927,2021-05-31,PKX,qMO,Basic Materials,Steel,Large,0.97,1.0,0.44,0.46,0.3,0.56
5928,2021-05-31,PKX,qValue,Basic Materials,Steel,Large,0.97,1.0,0.44,0.46,0.3,0.56
5929,2021-05-31,ALGN,qMO,Healthcare,Medical Devices,Large,0.97,0.15,0.96,0.08,0.03,0.59
5930,2021-05-31,ALGN,qQuality,Healthcare,Medical Devices,Large,0.97,0.15,0.96,0.08,0.03,0.59
5931,2021-05-31,SE,qMO,Technology,Electronic Gaming & Multimedia,Large,0.97,0.02,0.27,0.11,0.04,0.99
5932,2021-05-31,SE,qGrowth,Technology,Electronic Gaming & Multimedia,Large,0.97,0.02,0.27,0.11,0.04,0.99
5933,2021-05-31,IPG,qMO,Consumer Cyclical,Advertising Agencies,Large,0.96,0.9,0.79,0.02,0.22,0.74
5934,2021-05-31,KKR,qMO,Financial Services,Asset Management,Large,0.96,0.33,0.15,0.56,0.72,0.83
5935,2021-05-31,KSU,qMO,Industrials,Railroads,Large,0.96,0.41,0.63,0.4,0.17,0.3
5936,2021-05-31,RJF,qMO,Financial Services,Capital Markets,Large,0.96,0.27,0.26,0.49,0.7,0.38
5937,2021-05-31,VALE,qMO,Basic Materials,Other Industrial Metals & Mining,Large,0.96,0.91,0.83,0.38,0.84,0.27
5938,2021-05-31,VALE,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.96,0.91,0.83,0.38,0.84,0.27
5939,2021-05-31,DELL,qMO,Technology,Computer Hardware,Large,0.96,0.67,0.79,0.74,0.63,0.37
5940,2021-05-31,CRL,qMO,Healthcare,Diagnostics & Research,Large,0.96,0.47,0.59,0.41,0.13,0.77
5941,2021-05-31,BEN,qMO,Financial Services,Asset Management,Large,0.95,0.25,0.21,0.19,0.68,0.41
5942,2021-05-31,FBHS,qMO,Consumer Cyclical,Furnishings Fixtures & Appliances,Large,0.95,0.67,0.54,0.41,0.43,0.68
5943,2021-05-31,HCA,qMO,Healthcare,Medical Care Facilities,Large,0.95,0.88,0.73,0.59,0.33,0.67
5944,2021-05-31,LYG,qMO,Financial Services,Banks - Regional,Large,0.95,0.25,0.24,0.35,1.0,0.35
5945,2021-05-31,LYG,qSentiment,Financial Services,Banks - Regional,Large,0.95,0.25,0.24,0.35,1.0,0.35
5946,2021-05-31,ODFL,qMO,Industrials,Trucking,Large,0.95,0.54,0.9,0.61,0.33,0.54
5947,2021-05-31,ZBRA,qMO,Technology,Communication Equipment,Large,0.95,0.2,0.93,0.31,0.08,0.75
5948,2021-05-31,MOH,qMO,Healthcare,Healthcare Plans,Large,0.95,0.95,0.9,0.32,0.21,0.9
5949,2021-05-31,AMAT,qMO,Technology,Semiconductor Equipment & Materials,Large,0.94,0.28,0.83,0.14,0.17,0.92
5950,2021-06-30,ALXN,qMO,Healthcare,Biotechnology,Large,0.77,0.66,0.89,0.31,0.42,0.59
5951,2021-06-30,BIIB,qMO,Healthcare,Drug Manufacturers - General,Large,0.93,0.83,0.86,0.17,0.01,0.12
5952,2021-06-30,BIIB,qQuality,Healthcare,Drug Manufacturers - General,Large,0.93,0.83,0.86,0.17,0.01,0.12
5953,2021-06-30,BX,qMO,Financial Services,Asset Management,Large,1.0,0.15,0.32,0.76,0.45,0.94
5954,2021-06-30,BX,qGrowth,Financial Services,Asset Management,Large,1.0,0.15,0.32,0.76,0.45,0.94
5955,2021-06-30,ET,qMO,Energy,Oil & Gas Midstream,Large,0.92,0.99,0.6,0.19,0.97,0.58
5956,2021-06-30,ET,qValue,Energy,Oil & Gas Midstream,Large,0.92,0.99,0.6,0.19,0.97,0.58
5957,2021-06-30,ET,qSentiment,Energy,Oil & Gas Midstream,Large,0.92,0.99,0.6,0.19,0.97,0.58
5958,2021-06-30,MGA,qMO,Consumer Cyclical,Auto Parts,Large,0.77,0.94,0.53,0.33,0.31,0.26
5959,2021-06-30,MGM,qMO,Consumer Cyclical,Resorts & Casinos,Large,0.9,0.52,0.06,0.04,0.81,0.01
5960,2021-06-30,OKE,qMO,Energy,Oil & Gas Midstream,Large,0.86,0.79,0.44,0.16,0.79,0.4
5961,2021-06-30,F,qMO,Consumer Cyclical,Auto Manufacturers,Large,1.0,0.97,0.64,0.21,0.94,0.3
5962,2021-06-30,F,qValue,Consumer Cyclical,Auto Manufacturers,Large,1.0,0.97,0.64,0.21,0.94,0.3
5963,2021-06-30,WSM,qMO,Consumer Cyclical,Specialty Retail,Large,1.0,0.86,0.96,0.17,0.2,1.0
5964,2021-06-30,WSM,qQuality,Consumer Cyclical,Specialty Retail,Large,1.0,0.86,0.96,0.17,0.2,1.0
5965,2021-06-30,WSM,qGrowth,Consumer Cyclical,Specialty Retail,Large,1.0,0.86,0.96,0.17,0.2,1.0
5966,2021-06-30,CVNA,qMO,Technology,Internet Retail,Large,1.0,0.03,0.25,0.05,0.05,0.76
5967,2021-06-30,SE,qMO,Technology,Electronic Gaming & Multimedia,Large,1.0,0.03,0.28,0.12,0.1,0.99
5968,2021-06-30,SE,qGrowth,Technology,Electronic Gaming & Multimedia,Large,1.0,0.03,0.28,0.12,0.1,0.99
5969,2021-06-30,DFS,qMO,Financial Services,Credit Services,Large,0.99,0.27,0.37,0.18,0.4,0.66
5970,2021-06-30,WAT,qMO,Healthcare,Diagnostics & Research,Large,0.99,0.55,0.95,0.64,0.11,0.72
5971,2021-06-30,EXR,qMO,Real Estate,REIT - Industrial,Large,0.99,0.55,0.22,0.72,0.32,0.54
5972,2021-06-30,MDB,qMO,Technology,Software - Infrastructure,Large,0.99,0.02,0.25,0.06,0.01,0.62
5973,2021-06-30,HUBS,qMO,Technology,Software - Application,Large,0.99,0.06,0.13,0.07,0.01,0.83
5974,2021-06-30,BNTX,qMO,Healthcare,Biotechnology,Large,0.99,0.2,0.36,0.06,0.12,0.62
5975,2021-06-30,TXG,qMO,Technology,Health Information Services,Large,0.99,0.01,0.0,0.09,0.15,0.24
5976,2021-06-30,CNQ,qMO,Energy,Oil & Gas E&P,Large,0.98,0.93,0.56,0.27,0.81,0.14
5977,2021-06-30,EOG,qMO,Energy,Oil & Gas E&P,Large,0.98,0.69,0.69,0.1,0.5,0.05
5978,2021-06-30,HES,qMO,Energy,Oil & Gas E&P,Large,0.98,0.47,0.48,0.11,0.61,0.08
5979,2021-06-30,OXY,qMO,Energy,Oil & Gas E&P,Large,0.98,0.85,0.14,0.01,0.67,0.3
5980,2021-06-30,SCHW,qMO,Financial Services,Capital Markets,Large,0.98,0.24,0.04,0.55,0.66,0.09
5981,2021-06-30,PWR,qMO,Industrials,Engineering & Construction,Large,0.98,0.86,0.61,0.18,0.39,1.0
5982,2021-06-30,PWR,qGrowth,Industrials,Engineering & Construction,Large,0.98,0.86,0.61,0.18,0.39,1.0
5983,2021-06-30,CRWD,qMO,Technology,Software - Infrastructure,Large,0.98,0.08,0.41,0.14,0.04,0.9
5984,2021-06-30,NET,qMO,Technology,Software - Infrastructure,Large,0.98,0.04,0.07,0.01,0.14,0.06
5985,2021-06-30,A,qMO,Healthcare,Diagnostics & Research,Large,0.97,0.36,0.79,0.77,0.29,0.86
5986,2021-06-30,COF,qMO,Financial Services,Credit Services,Large,0.97,0.37,0.25,0.34,0.26,0.77
5987,2021-06-30,COF,qGrowth,Financial Services,Credit Services,Large,0.97,0.37,0.25,0.34,0.26,0.77
5988,2021-06-30,WELL,qMO,Real Estate,REIT - Healthcare Facilities,Large,0.97,0.54,0.09,0.3,0.45,0.09
5989,2021-06-30,SYF,qMO,Financial Services,Credit Services,Large,0.97,0.3,0.38,0.17,0.74,0.15
5990,2021-06-30,FTNT,qMO,Technology,Software - Infrastructure,Large,0.97,0.17,1.0,0.24,0.57,0.82
5991,2021-06-30,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.97,0.17,1.0,0.24,0.57,0.82
5992,2021-06-30,JHX,qMO,Basic Materials,Building Materials,Large,0.97,0.61,0.93,0.51,0.87,0.8
5993,2021-06-30,LYV,qMO,Consumer Cyclical,Entertainment,Large,0.97,0.07,0.28,0.09,0.5,0.24
5994,2021-06-30,TGT,qMO,Consumer Defensive,Discount Stores,Large,0.96,0.92,0.72,0.79,0.28,0.91
5995,2021-06-30,TGT,qValue,Consumer Defensive,Discount Stores,Large,0.96,0.92,0.72,0.79,0.28,0.91
5996,2021-06-30,STLA,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.96,0.88,0.51,0.45,0.94,0.23
5997,2021-06-30,IDXX,qMO,Healthcare,Diagnostics & Research,Large,0.96,0.17,0.89,0.47,0.02,0.9
5998,2021-06-30,MRNA,qMO,Healthcare,Biotechnology,Large,0.96,0.49,0.83,0.08,0.08,0.26
5999,2021-06-30,ROKU,qMO,Consumer Cyclical,Entertainment,Large,0.96,0.1,0.57,0.05,0.01,0.75
6000,2021-06-30,NVCR,qMO,Healthcare,Medical Instruments & Supplies,Large,0.96,0.05,0.5,0.02,0.17,0.79
6001,2021-06-30,POOL,qMO,Consumer Cyclical,Leisure,Large,0.96,0.47,0.77,0.32,0.09,0.95
6002,2021-06-30,AXP,qMO,Financial Services,Credit Services,Large,0.95,0.18,0.35,0.44,0.48,0.51
6003,2021-06-30,GM,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.95,0.97,0.57,0.24,0.59,0.44
6004,2021-06-30,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.95,0.97,0.57,0.24,0.59,0.44
6005,2021-06-30,NLY,qMO,Real Estate,REIT - Mortgage,Large,0.95,0.97,0.19,0.56,0.89,0.0
6006,2021-06-30,NLY,qValue,Real Estate,REIT - Mortgage,Large,0.95,0.97,0.19,0.56,0.89,0.0
6007,2021-06-30,SPG,qMO,Real Estate,REIT - Retail,Large,0.95,0.68,0.32,0.09,0.44,0.07
6008,2021-06-30,VALE,qMO,Basic Materials,Other Industrial Metals & Mining,Large,0.95,0.89,0.82,0.36,0.92,0.26
6009,2021-06-30,VALE,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.95,0.89,0.82,0.36,0.92,0.26
6010,2021-06-30,EPAM,qMO,Technology,Information Technology Services,Large,0.95,0.1,0.83,0.36,0.06,0.8
6011,2021-06-30,ZS,qMO,Technology,Software - Infrastructure,Large,0.95,0.06,0.25,0.12,0.07,0.99
6012,2021-06-30,ZS,qGrowth,Technology,Software - Infrastructure,Large,0.95,0.06,0.25,0.12,0.07,0.99
6013,2021-06-30,CG,qMO,Financial Services,Asset Management,Large,0.95,0.23,0.19,0.23,0.69,0.23
6014,2021-06-30,ABEV,qMO,Consumer Defensive,Beverages - Brewers,Large,0.94,0.96,0.78,0.43,0.99,0.37
6015,2021-06-30,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.94,0.96,0.78,0.43,0.99,0.37
6016,2021-06-30,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.94,0.96,0.78,0.43,0.99,0.37
6017,2021-06-30,CM,qMO,Financial Services,Banks - Diversified,Large,0.94,0.39,0.08,0.99,0.76,0.49
6018,2021-06-30,CM,qLV,Financial Services,Banks - Diversified,Large,0.94,0.39,0.08,0.99,0.76,0.49
6019,2021-07-31,AAP,qMO,Consumer Cyclical,Specialty Retail,Large,0.83,0.88,0.7,0.25,0.41,0.85
6020,2021-07-31,ALXN,qMO,Healthcare,Biotechnology,Large,0.99,0.66,0.89,0.3,0.46,0.6
6021,2021-07-31,BX,qMO,Financial Services,Asset Management,Large,0.94,0.13,0.29,0.73,0.14,0.94
6022,2021-07-31,BX,qGrowth,Financial Services,Asset Management,Large,0.94,0.13,0.29,0.73,0.14,0.94
6023,2021-07-31,ILMN,qMO,Healthcare,Diagnostics & Research,Large,0.76,0.15,0.81,0.28,0.08,0.16
6024,2021-07-31,META,qMO,Technology,Internet Content & Information,Large,0.87,0.34,0.99,0.32,0.09,0.94
6025,2021-07-31,META,qQuality,Technology,Internet Content & Information,Large,0.87,0.34,0.99,0.32,0.09,0.94
6026,2021-07-31,META,qGrowth,Technology,Internet Content & Information,Large,0.87,0.34,0.99,0.32,0.09,0.94
6027,2021-07-31,MGM,qMO,Consumer Cyclical,Resorts & Casinos,Large,0.78,0.52,0.06,0.04,0.57,0.01
6028,2021-07-31,OKE,qMO,Energy,Oil & Gas Midstream,Large,0.88,0.81,0.43,0.15,0.53,0.63
6029,2021-07-31,TEL,qMO,Technology,Electronic Components,Large,0.85,0.45,0.75,0.6,0.32,0.42
6030,2021-07-31,FTNT,qMO,Technology,Software - Infrastructure,Large,1.0,0.16,1.0,0.26,0.54,0.8
6031,2021-07-31,FTNT,qQuality,Technology,Software - Infrastructure,Large,1.0,0.16,1.0,0.26,0.54,0.8
6032,2021-07-31,SNAP,qMO,Technology,Internet Content & Information,Large,1.0,0.02,0.04,0.06,0.17,0.38
6033,2021-07-31,ROKU,qMO,Consumer Cyclical,Entertainment,Large,1.0,0.09,0.56,0.04,0.02,0.75
6034,2021-07-31,GNRC,qMO,Industrials,Specialty Industrial Machinery,Large,1.0,0.24,0.85,0.07,0.08,0.95
6035,2021-07-31,GNRC,qGrowth,Industrials,Specialty Industrial Machinery,Large,1.0,0.24,0.85,0.07,0.08,0.95
6036,2021-07-31,AXP,qMO,Financial Services,Credit Services,Large,0.99,0.2,0.33,0.41,0.43,0.9
6037,2021-07-31,HCA,qMO,Healthcare,Medical Care Facilities,Large,0.99,0.88,0.72,0.56,0.03,0.36
6038,2021-07-31,TGT,qMO,Consumer Defensive,Discount Stores,Large,0.99,0.89,0.71,0.8,0.2,0.9
6039,2021-07-31,TGT,qValue,Consumer Defensive,Discount Stores,Large,0.99,0.89,0.71,0.8,0.2,0.9
6040,2021-07-31,WIT,qMO,Technology,Information Technology Services,Large,0.99,0.68,0.77,0.68,0.95,0.68
6041,2021-07-31,WIT,qSentiment,Technology,Information Technology Services,Large,0.99,0.68,0.77,0.68,0.95,0.68
6042,2021-07-31,IDXX,qMO,Healthcare,Diagnostics & Research,Large,0.99,0.16,0.89,0.49,0.03,0.89
6043,2021-07-31,SE,qMO,Technology,Electronic Gaming & Multimedia,Large,0.99,0.03,0.27,0.11,0.11,0.98
6044,2021-07-31,SE,qGrowth,Technology,Electronic Gaming & Multimedia,Large,0.99,0.03,0.27,0.11,0.11,0.98
6045,2021-07-31,MRNA,qMO,Healthcare,Biotechnology,Large,0.99,0.37,0.83,0.13,0.0,0.27
6046,2021-07-31,SBUX,qMO,Consumer Cyclical,Restaurants,Large,0.98,0.33,0.53,0.73,0.31,0.92
6047,2021-07-31,TWTR,qMO,Technology,Internet Content & Information,Large,0.98,0.13,0.48,0.06,0.66,0.56
6048,2021-07-31,ESS,qMO,Real Estate,REIT - Residential,Large,0.98,0.49,0.14,0.44,0.11,0.12
6049,2021-07-31,ALB,qMO,Basic Materials,Specialty Chemicals,Large,0.98,0.5,0.42,0.05,0.08,0.13
6050,2021-07-31,ALGN,qMO,Healthcare,Medical Devices,Large,0.98,0.13,0.96,0.08,0.02,0.71
6051,2021-07-31,ALGN,qQuality,Healthcare,Medical Devices,Large,0.98,0.13,0.96,0.08,0.02,0.71
6052,2021-07-31,CRWD,qMO,Technology,Software - Infrastructure,Large,0.98,0.06,0.39,0.17,0.16,0.87
6053,2021-07-31,BNTX,qMO,Healthcare,Biotechnology,Large,0.98,0.15,0.34,0.09,0.01,0.64
6054,2021-07-31,GOOGL,qMO,Technology,Internet Content & Information,Large,0.97,0.3,0.94,0.64,0.28,0.95
6055,2021-07-31,GOOGL,qGrowth,Technology,Internet Content & Information,Large,0.97,0.3,0.94,0.64,0.28,0.95
6056,2021-07-31,MT,qMO,Basic Materials,Steel,Large,0.97,0.84,0.37,0.21,0.57,0.05
6057,2021-07-31,TT,qMO,Industrials,Specialty Industrial Machinery,Large,0.97,0.59,0.68,0.72,0.18,0.49
6058,2021-07-31,TEAM,qMO,Technology,Software - Application,Large,0.97,0.08,0.14,0.34,0.05,0.93
6059,2021-07-31,PTC,qMO,Technology,Software - Application,Large,0.97,0.16,0.6,0.12,0.25,0.96
6060,2021-07-31,PTC,qGrowth,Technology,Software - Application,Large,0.97,0.16,0.6,0.12,0.25,0.96
6061,2021-07-31,CG,qMO,Financial Services,Asset Management,Large,0.97,0.25,0.2,0.25,0.62,0.62
6062,2021-07-31,UMC,qMO,Technology,Semiconductors,Large,0.97,0.69,0.97,0.19,0.96,0.97
6063,2021-07-31,UMC,qQuality,Technology,Semiconductors,Large,0.97,0.69,0.97,0.19,0.96,0.97
6064,2021-07-31,UMC,qSentiment,Technology,Semiconductors,Large,0.97,0.69,0.97,0.19,0.96,0.97
6065,2021-07-31,UMC,qGrowth,Technology,Semiconductors,Large,0.97,0.69,0.97,0.19,0.96,0.97
6066,2021-07-31,DOV,qMO,Industrials,Specialty Industrial Machinery,Large,0.96,0.68,0.68,0.75,0.18,0.63
6067,2021-07-31,EQR,qMO,Real Estate,REIT - Residential,Large,0.96,0.54,0.12,0.41,0.48,0.09
6068,2021-07-31,URI,qMO,Industrials,Rental & Leasing Services,Large,0.96,0.89,0.82,0.08,0.12,0.25
6069,2021-07-31,WAT,qMO,Healthcare,Diagnostics & Research,Large,0.96,0.52,0.95,0.67,0.08,0.65
6070,2021-07-31,WAT,qQuality,Healthcare,Diagnostics & Research,Large,0.96,0.52,0.95,0.67,0.08,0.65
6071,2021-07-31,WELL,qMO,Real Estate,REIT - Healthcare Facilities,Large,0.96,0.49,0.09,0.29,0.62,0.06
6072,2021-07-31,SC,qMO,Financial Services,Credit Services,Large,0.96,0.32,0.39,0.29,0.25,0.92
6073,2021-07-31,MAA,qMO,Real Estate,REIT - Residential,Large,0.96,0.54,0.18,0.84,0.16,0.4
6074,2021-07-31,NET,qMO,Technology,Software - Infrastructure,Large,0.96,0.03,0.06,0.02,0.19,0.05
6075,2021-07-31,ASML,qMO,Technology,Semiconductor Equipment & Materials,Large,0.95,0.09,1.0,0.39,0.01,0.96
6076,2021-07-31,ASML,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.95,0.09,1.0,0.39,0.01,0.96
6077,2021-07-31,ASML,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.95,0.09,1.0,0.39,0.01,0.96
6078,2021-07-31,LRCX,qMO,Technology,Semiconductor Equipment & Materials,Large,0.95,0.23,0.86,0.1,0.04,0.91
6079,2021-07-31,SHOP,qMO,Technology,Software - Application,Large,0.95,0.05,0.45,0.11,0.2,0.74
6080,2021-07-31,CVNA,qMO,Technology,Internet Retail,Large,0.95,0.03,0.23,0.06,0.07,0.75
6081,2021-07-31,NIO,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.95,0.5,0.09,0.02,0.39,0.38
6082,2021-07-31,DT,qMO,Technology,Software - Application,Large,0.95,0.1,0.89,0.05,0.59,0.23
6083,2021-07-31,CARR,qMO,Basic Materials,Building Products & Equipment,Large,0.95,0.67,0.47,0.45,0.53,0.15
6084,2021-07-31,BBWI,qMO,Consumer Cyclical,Apparel Retail,Large,0.94,0.78,0.41,0.03,0.43,0.79
6085,2021-07-31,IPG,qMO,Consumer Cyclical,Advertising Agencies,Large,0.94,0.94,0.91,0.01,0.79,0.88
