,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
5905,2022-05-31,NRG,qGrowth,Utilities,Utilities - Independent Power Producers,Large,1.0,0.98,0.54,0.07,0.3,1.0
5906,2022-05-31,SQM,qMO,Basic Materials,Chemicals,Large,1.0,0.14,0.73,0.19,0.11,0.86
5907,2022-05-31,CAJ,qMO,Technology,Computer Hardware,Large,0.99,0.78,0.6,0.88,0.87,0.32
5908,2022-05-31,CAJ,qLV,Technology,Computer Hardware,Large,0.99,0.78,0.6,0.88,0.87,0.32
5909,2022-05-31,CERN,qMO,Technology,Health Information Services,Large,0.99,0.34,0.96,0.8,0.97,0.26
5910,2022-05-31,CERN,qSentiment,Technology,Health Information Services,Large,0.99,0.34,0.96,0.8,0.97,0.26
5911,2022-05-31,LLY,qMO,Healthcare,Drug Manufacturers - General,Large,0.99,0.13,0.95,0.82,0.14,0.42
5912,2022-05-31,MCK,qMO,Healthcare,Medical Distribution,Large,0.99,0.67,0.61,0.79,0.19,0.23
5913,2022-05-31,ROL,qMO,Consumer Cyclical,Personal Services,Large,0.99,0.15,0.86,0.66,0.84,0.22
5914,2022-05-31,LAMR,qMO,Real Estate,REIT - Specialty,Large,0.99,0.62,0.35,0.15,0.1,0.98
5915,2022-05-31,LAMR,qGrowth,Real Estate,REIT - Specialty,Large,0.99,0.62,0.35,0.15,0.1,0.98
5916,2022-05-31,SCI,qMO,Consumer Cyclical,Personal Services,Large,0.99,0.85,0.56,0.19,0.17,0.99
5917,2022-05-31,SCI,qGrowth,Consumer Cyclical,Personal Services,Large,0.99,0.85,0.56,0.19,0.17,0.99
5918,2022-05-31,AMCR,qMO,Consumer Cyclical,Packaging & Containers,Large,0.99,0.7,0.53,0.75,0.96,0.39
5919,2022-05-31,AMCR,qSentiment,Consumer Cyclical,Packaging & Containers,Large,0.99,0.7,0.53,0.75,0.96,0.39
5920,2022-05-31,HUBB,qMO,Industrials,Electrical Equipment & Parts,Large,0.99,0.55,0.5,0.35,0.05,0.99
5921,2022-05-31,HUBB,qGrowth,Industrials,Electrical Equipment & Parts,Large,0.99,0.55,0.5,0.35,0.05,0.99
5922,2022-05-31,MRO,qMO,Energy,Oil & Gas E&P,Large,0.98,0.88,0.84,0.09,0.65,0.81
5923,2022-05-31,MRO,qValue,Energy,Oil & Gas E&P,Large,0.98,0.88,0.84,0.09,0.65,0.81
5924,2022-05-31,PFE,qMO,Healthcare,Drug Manufacturers - General,Large,0.98,0.85,0.97,0.69,0.66,0.98
5925,2022-05-31,PFE,qGrowth,Healthcare,Drug Manufacturers - General,Large,0.98,0.85,0.97,0.69,0.66,0.98
5926,2022-05-31,PXD,qMO,Energy,Oil & Gas E&P,Large,0.98,0.75,0.94,0.44,0.1,0.8
5927,2022-05-31,WLK,qMO,Basic Materials,Specialty Chemicals,Large,0.98,0.95,0.73,0.24,0.36,0.95
5928,2022-05-31,WLK,qGrowth,Basic Materials,Specialty Chemicals,Large,0.98,0.95,0.73,0.24,0.36,0.95
5929,2022-05-31,Y,qMO,Financial Services,Insurance - Property & Casualty,Large,0.98,0.28,0.23,0.14,0.61,0.98
5930,2022-05-31,Y,qGrowth,Financial Services,Insurance - Property & Casualty,Large,0.98,0.28,0.23,0.14,0.61,0.98
5931,2022-05-31,AR,qMO,Energy,Oil & Gas E&P,Large,0.97,0.61,0.22,0.21,0.28,0.2
5932,2022-05-31,BMY,qMO,Healthcare,Drug Manufacturers - General,Large,0.97,0.66,0.98,0.93,0.9,0.3
5933,2022-05-31,BMY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.97,0.66,0.98,0.93,0.9,0.3
5934,2022-05-31,DVN,qMO,Energy,Oil & Gas E&P,Large,0.97,0.77,0.95,0.13,0.37,0.81
5935,2022-05-31,DVN,qValue,Energy,Oil & Gas E&P,Large,0.97,0.77,0.95,0.13,0.37,0.81
5936,2022-05-31,FWONA,qMO,Consumer Cyclical,Broadcasting,Large,0.97,0.74,0.5,0.74,0.68,0.72
5937,2022-05-31,L,qMO,Financial Services,Insurance - Property & Casualty,Large,0.97,0.32,0.16,0.82,0.83,0.5
5938,2022-05-31,PGR,qMO,Financial Services,Insurance - Property & Casualty,Large,0.97,0.13,0.32,0.9,0.43,0.13
5939,2022-05-31,CTVA,qMO,Basic Materials,Agricultural Inputs,Large,0.97,0.57,0.51,0.77,0.47,0.58
5940,2022-05-31,AEG,qMO,Financial Services,Insurance - Diversified,Large,0.96,0.41,0.03,0.41,0.99,0.76
5941,2022-05-31,AEG,qSentiment,Financial Services,Insurance - Diversified,Large,0.96,0.41,0.03,0.41,0.99,0.76
5942,2022-05-31,AMOV,qMO,Communication Services,Telecom Services,Large,0.96,0.87,0.86,0.9,0.81,0.39
5943,2022-05-31,CI,qMO,Healthcare,Healthcare Plans,Large,0.96,0.85,0.38,0.72,0.23,0.25
5944,2022-05-31,TECK,qMO,Basic Materials,Other Industrial Metals & Mining,Large,0.96,0.97,0.85,0.21,0.62,0.94
5945,2022-05-31,TECK,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.96,0.97,0.85,0.21,0.62,0.94
5946,2022-05-31,WEC,qMO,Utilities,Utilities - Regulated Electric,Large,0.96,0.68,0.51,0.96,0.59,0.52
5947,2022-05-31,ALB,qMO,Basic Materials,Specialty Chemicals,Large,0.96,0.12,0.16,0.09,0.05,0.07
5948,2022-05-31,PWR,qMO,Industrials,Engineering & Construction,Large,0.96,0.48,0.24,0.19,0.38,0.33
5949,2022-05-31,BG,qMO,Consumer Defensive,Farm Products,Large,0.95,0.71,0.17,0.22,0.47,0.97
5950,2022-05-31,BG,qGrowth,Consumer Defensive,Farm Products,Large,0.95,0.71,0.17,0.22,0.47,0.97
5951,2022-05-31,COP,qMO,Energy,Oil & Gas E&P,Large,0.95,0.86,0.93,0.49,0.3,0.78
5952,2022-05-31,COP,qValue,Energy,Oil & Gas E&P,Large,0.95,0.86,0.93,0.49,0.3,0.78
5953,2022-05-31,GSK,qMO,Healthcare,Drug Manufacturers - General,Large,0.95,0.7,0.92,0.99,0.86,0.3
5954,2022-05-31,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.95,0.7,0.92,0.99,0.86,0.3
5955,2022-05-31,IRM,qMO,Real Estate,REIT - Specialty,Large,0.95,0.52,0.22,0.38,0.7,0.37
5956,2022-05-31,RSG,qMO,Industrials,Waste Management,Large,0.95,0.59,0.69,0.91,0.56,0.63
5957,2022-05-31,RSG,qLV,Industrials,Waste Management,Large,0.95,0.59,0.69,0.91,0.56,0.63
5958,2022-05-31,WPC,qMO,Real Estate,REIT - Diversified,Large,0.95,0.64,0.14,0.87,0.55,0.38
5959,2022-05-31,CNC,qMO,Healthcare,Healthcare Plans,Large,0.95,0.85,0.45,0.56,0.6,0.23
5960,2022-06-30,ABC,qMO,Healthcare,Medical Distribution,Large,0.93,0.9,0.85,0.86,0.65,0.48
5961,2022-06-30,AJG,qMO,Financial Services,Insurance Brokers,Large,0.92,0.1,0.34,0.75,0.4,0.24
5962,2022-06-30,BMRN,qMO,Healthcare,Biotechnology,Large,0.99,0.16,0.33,0.32,0.47,0.03
5963,2022-06-30,CMS,qMO,Utilities,Utilities - Regulated Electric,Large,0.78,0.78,0.36,0.88,0.58,0.47
5964,2022-06-30,DLTR,qMO,Consumer Defensive,Discount Stores,Large,0.86,0.52,0.31,0.24,0.61,0.12
5965,2022-06-30,EA,qMO,Technology,Electronic Gaming & Multimedia,Large,0.96,0.24,0.94,0.61,0.33,0.49
5966,2022-06-30,EA,qQuality,Technology,Electronic Gaming & Multimedia,Large,0.96,0.24,0.94,0.61,0.33,0.49
5967,2022-06-30,ELV,qMO,Healthcare,Healthcare Plans,Large,0.94,0.73,0.54,0.81,0.07,0.46
5968,2022-06-30,LFCHY,qMO,Financial Services,Insurance - Life,Large,0.84,0.44,0.25,0.85,0.96,0.18
5969,2022-06-30,LFCHY,qSentiment,Financial Services,Insurance - Life,Large,0.84,0.44,0.25,0.85,0.96,0.18
5970,2022-06-30,NTES,qMO,Technology,Internet Content & Information,Large,0.78,0.6,0.94,0.38,0.38,0.52
5971,2022-06-30,NTES,qQuality,Technology,Internet Content & Information,Large,0.78,0.6,0.94,0.38,0.38,0.52
5972,2022-06-30,O,qMO,Real Estate,REIT - Retail,Large,0.92,0.26,0.16,0.82,0.77,0.29
5973,2022-06-30,TTM,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.95,0.96,0.13,0.29,0.89,0.19
5974,2022-06-30,TTM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.95,0.96,0.13,0.29,0.89,0.19
5975,2022-06-30,UNH,qMO,Healthcare,Healthcare Plans,Large,0.98,0.47,0.68,0.92,0.07,0.26
5976,2022-06-30,VRTX,qMO,Healthcare,Biotechnology,Large,1.0,0.32,0.91,0.63,0.12,0.36
5977,2022-06-30,NRG,qMO,Utilities,Utilities - Independent Power Producers,Large,1.0,0.98,0.54,0.07,0.28,1.0
5978,2022-06-30,NRG,qValue,Utilities,Utilities - Independent Power Producers,Large,1.0,0.98,0.54,0.07,0.28,1.0
5979,2022-06-30,NRG,qGrowth,Utilities,Utilities - Independent Power Producers,Large,1.0,0.98,0.54,0.07,0.28,1.0
5980,2022-06-30,WPC,qMO,Real Estate,REIT - Diversified,Large,1.0,0.62,0.14,0.87,0.83,0.39
5981,2022-06-30,HUBB,qMO,Industrials,Electrical Equipment & Parts,Large,1.0,0.56,0.5,0.35,0.01,0.99
5982,2022-06-30,HUBB,qGrowth,Industrials,Electrical Equipment & Parts,Large,1.0,0.56,0.5,0.35,0.01,0.99
5983,2022-06-30,ENPH,qMO,Technology,Solar,Large,1.0,0.11,0.81,0.03,0.17,0.96
5984,2022-06-30,ENPH,qGrowth,Technology,Solar,Large,1.0,0.11,0.81,0.03,0.17,0.96
5985,2022-06-30,LI,qMO,Consumer Cyclical,Auto Manufacturers,Large,1.0,0.7,0.66,0.16,0.46,0.82
5986,2022-06-30,AZO,qMO,Consumer Cyclical,Specialty Retail,Large,0.99,0.58,0.56,0.48,0.01,0.55
5987,2022-06-30,CERN,qMO,Technology,Health Information Services,Large,0.99,0.35,0.96,0.79,0.96,0.26
5988,2022-06-30,CERN,qSentiment,Technology,Health Information Services,Large,0.99,0.35,0.96,0.79,0.96,0.26
5989,2022-06-30,GIS,qMO,Consumer Defensive,Packaged Foods,Large,0.99,0.68,0.69,0.89,0.71,0.41
5990,2022-06-30,MRK,qMO,Healthcare,Drug Manufacturers - General,Large,0.99,0.65,0.94,0.89,0.65,0.84
5991,2022-06-30,DRE,qMO,Real Estate,REIT - Industrial,Large,0.99,0.39,0.09,0.67,0.77,0.57
5992,2022-06-30,SGEN,qMO,Healthcare,Biotechnology,Large,0.99,0.06,0.03,0.37,0.07,0.0
5993,2022-06-30,SEDG,qMO,Technology,Solar,Large,0.99,0.07,0.09,0.03,0.09,0.53
5994,2022-06-30,CI,qMO,Healthcare,Healthcare Plans,Large,0.98,0.83,0.39,0.76,0.25,0.24
5995,2022-06-30,CLR,qMO,Energy,Oil & Gas E&P,Large,0.98,0.85,0.84,0.29,0.65,0.96
5996,2022-06-30,CLR,qGrowth,Energy,Oil & Gas E&P,Large,0.98,0.85,0.84,0.29,0.65,0.96
5997,2022-06-30,GPC,qMO,Consumer Cyclical,Specialty Retail,Large,0.98,0.73,0.69,0.75,0.57,0.63
5998,2022-06-30,LLY,qMO,Healthcare,Drug Manufacturers - General,Large,0.98,0.13,0.95,0.85,0.13,0.42
5999,2022-06-30,MCK,qMO,Healthcare,Medical Distribution,Large,0.98,0.66,0.61,0.81,0.26,0.23
6000,2022-06-30,CNC,qMO,Healthcare,Healthcare Plans,Large,0.98,0.82,0.45,0.61,0.64,0.23
6001,2022-06-30,FDS,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.98,0.01,0.47,0.6,0.1,0.27
6002,2022-06-30,CHT,qMO,Communication Services,Telecom Services,Large,0.97,0.97,0.93,1.0,0.95,0.21
6003,2022-06-30,CHT,qValue,Communication Services,Telecom Services,Large,0.97,0.97,0.93,1.0,0.95,0.21
6004,2022-06-30,CHT,qSentiment,Communication Services,Telecom Services,Large,0.97,0.97,0.93,1.0,0.95,0.21
6005,2022-06-30,CHT,qLV,Communication Services,Telecom Services,Large,0.97,0.97,0.93,1.0,0.95,0.21
6006,2022-06-30,JNJ,qMO,Healthcare,Drug Manufacturers - General,Large,0.97,0.39,0.87,1.0,0.53,0.46
6007,2022-06-30,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.97,0.39,0.87,1.0,0.53,0.46
6008,2022-06-30,PGR,qMO,Financial Services,Insurance - Property & Casualty,Large,0.97,0.11,0.31,0.89,0.59,0.12
6009,2022-06-30,Y,qMO,Financial Services,Insurance - Property & Casualty,Large,0.97,0.26,0.23,0.16,0.83,0.99
6010,2022-06-30,Y,qGrowth,Financial Services,Insurance - Property & Casualty,Large,0.97,0.26,0.23,0.16,0.83,0.99
6011,2022-06-30,SNPS,qMO,Technology,Software - Infrastructure,Large,0.97,0.13,0.97,0.28,0.12,0.73
6012,2022-06-30,LIN,qMO,Basic Materials,Specialty Chemicals,Large,0.97,0.56,0.9,0.76,0.07,0.75
6013,2022-06-30,ARGX,qMO,Healthcare,Biotechnology,Large,0.97,0.05,0.08,0.36,0.04,0.85
6014,2022-06-30,ABBV,qMO,Healthcare,Drug Manufacturers - General,Large,0.96,0.57,0.96,0.98,0.4,0.81
6015,2022-06-30,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.96,0.57,0.96,0.98,0.4,0.81
6016,2022-06-30,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.96,0.57,0.96,0.98,0.4,0.81
6017,2022-06-30,AMOV,qMO,Communication Services,Telecom Services,Large,0.96,0.87,0.86,0.92,0.95,0.39
6018,2022-06-30,AMOV,qSentiment,Communication Services,Telecom Services,Large,0.96,0.87,0.86,0.92,0.95,0.39
6019,2022-06-30,AR,qMO,Energy,Oil & Gas E&P,Large,0.96,0.64,0.22,0.18,0.43,0.33
6020,2022-06-30,BMY,qMO,Healthcare,Drug Manufacturers - General,Large,0.96,0.64,0.98,0.94,0.76,0.29
6021,2022-06-30,BMY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.96,0.64,0.98,0.94,0.76,0.29
6022,2022-06-30,HSY,qMO,Consumer Defensive,Confectioners,Large,0.96,0.54,0.86,0.94,0.41,0.43
6023,2022-06-30,HUM,qMO,Healthcare,Healthcare Plans,Large,0.96,0.67,0.41,0.54,0.11,0.14
6024,2022-06-30,NOC,qMO,Industrials,Aerospace & Defense,Large,0.96,0.62,0.49,0.8,0.16,0.14
6025,2022-06-30,MMC,qMO,Financial Services,Insurance Brokers,Large,0.95,0.05,0.29,0.86,0.44,0.53
6026,2022-06-30,ULTA,qMO,Consumer Cyclical,Specialty Retail,Large,0.95,0.62,0.83,0.14,0.14,0.87
6027,2022-06-30,ULTA,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.95,0.62,0.83,0.14,0.14,0.87
6028,2022-06-30,WRB,qMO,Financial Services,Insurance - Property & Casualty,Large,0.95,0.2,0.29,0.82,0.78,0.89
6029,2022-06-30,ALB,qMO,Basic Materials,Specialty Chemicals,Large,0.95,0.13,0.17,0.08,0.07,0.06
6030,2022-07-31,AJG,qMO,Financial Services,Insurance Brokers,Large,0.98,0.1,0.36,0.77,0.33,0.4
6031,2022-07-31,BMRN,qMO,Healthcare,Biotechnology,Large,0.85,0.16,0.33,0.32,0.71,0.02
6032,2022-07-31,DLTR,qMO,Consumer Defensive,Discount Stores,Large,1.0,0.53,0.31,0.24,0.29,0.15
6033,2022-07-31,ELV,qMO,Healthcare,Healthcare Plans,Large,0.77,0.79,0.59,0.79,0.12,0.85
6034,2022-07-31,GLW,qMO,Technology,Electronic Components,Large,0.78,0.61,0.64,0.51,0.66,0.75
6035,2022-07-31,IBN,qMO,Financial Services,Banks - Regional,Large,0.97,0.45,0.17,0.65,0.86,0.12
6036,2022-07-31,LOW,qMO,Consumer Cyclical,Home Improvement Retail,Large,0.9,0.65,0.29,0.69,0.24,0.38
6037,2022-07-31,O,qMO,Real Estate,REIT - Retail,Large,0.87,0.28,0.16,0.83,0.66,0.29
6038,2022-07-31,TTM,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.87,0.95,0.13,0.34,0.86,0.18
6039,2022-07-31,TTM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.87,0.95,0.13,0.34,0.86,0.18
6040,2022-07-31,UNH,qMO,Healthcare,Healthcare Plans,Large,0.93,0.49,0.68,0.91,0.1,0.31
6041,2022-07-31,VRTX,qMO,Healthcare,Biotechnology,Large,0.98,0.38,0.91,0.65,0.31,0.81
6042,2022-07-31,CNC,qMO,Healthcare,Healthcare Plans,Large,1.0,0.86,0.54,0.64,0.46,0.93
6043,2022-07-31,ENPH,qMO,Technology,Solar,Large,1.0,0.12,0.92,0.04,0.02,0.89
6044,2022-07-31,PWR,qMO,Industrials,Engineering & Construction,Large,1.0,0.44,0.25,0.21,0.31,0.3
6045,2022-07-31,COST,qMO,Consumer Defensive,Discount Stores,Large,0.99,0.46,0.77,0.6,0.05,0.41
6046,2022-07-31,GWW,qMO,Industrials,Industrial Distribution,Large,0.99,0.59,0.57,0.66,0.04,0.62
6047,2022-07-31,HUM,qMO,Healthcare,Healthcare Plans,Large,0.99,0.7,0.48,0.55,0.19,0.83
6048,2022-07-31,DOX,qMO,Technology,Software - Infrastructure,Large,0.99,0.53,0.8,0.2,0.62,0.91
6049,2022-07-31,CBOE,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.99,0.05,0.33,0.76,0.39,0.04
6050,2022-07-31,SCI,qMO,Consumer Cyclical,Personal Services,Large,0.99,0.83,0.56,0.21,0.61,1.0
6051,2022-07-31,SCI,qGrowth,Consumer Cyclical,Personal Services,Large,0.99,0.83,0.56,0.21,0.61,1.0
6052,2022-07-31,SEDG,qMO,Technology,Solar,Large,0.99,0.06,0.09,0.04,0.02,0.56
6053,2022-07-31,GPC,qMO,Consumer Cyclical,Specialty Retail,Large,0.98,0.72,0.67,0.76,0.28,0.51
6054,2022-07-31,SNPS,qMO,Technology,Software - Infrastructure,Large,0.98,0.12,0.97,0.28,0.04,0.8
6055,2022-07-31,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.98,0.12,0.97,0.28,0.04,0.8
6056,2022-07-31,ATO,qMO,Utilities,Utilities - Regulated Gas,Large,0.98,0.6,0.26,0.83,0.47,0.52
6057,2022-07-31,JKHY,qMO,Technology,Information Technology Services,Large,0.98,0.1,0.94,0.66,0.16,0.61
6058,2022-07-31,BAH,qMO,Industrials,Consulting Services,Large,0.98,0.7,0.61,0.52,0.59,0.72
6059,2022-07-31,HUBB,qMO,Industrials,Electrical Equipment & Parts,Large,0.98,0.57,0.53,0.35,0.02,0.99
6060,2022-07-31,HUBB,qGrowth,Industrials,Electrical Equipment & Parts,Large,0.98,0.57,0.53,0.35,0.02,0.99
6061,2022-07-31,HSY,qMO,Consumer Defensive,Confectioners,Large,0.97,0.55,0.88,0.95,0.44,0.48
6062,2022-07-31,MCD,qMO,Consumer Cyclical,Restaurants,Large,0.97,0.24,0.45,0.98,0.36,0.87
6063,2022-07-31,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.97,0.24,0.45,0.98,0.36,0.87
6064,2022-07-31,QCOM,qMO,Technology,Semiconductors,Large,0.97,0.27,0.8,0.19,0.11,0.68
6065,2022-07-31,RJF,qMO,Financial Services,Capital Markets,Large,0.97,0.24,0.33,0.38,0.42,0.94
6066,2022-07-31,RJF,qGrowth,Financial Services,Capital Markets,Large,0.97,0.24,0.33,0.38,0.42,0.94
6067,2022-07-31,RPM,qMO,Basic Materials,Specialty Chemicals,Large,0.97,0.42,0.24,0.55,0.43,0.5
6068,2022-07-31,ARGX,qMO,Healthcare,Biotechnology,Large,0.97,0.1,0.04,0.38,0.15,0.71
6069,2022-07-31,GIS,qMO,Consumer Defensive,Packaged Foods,Large,0.96,0.71,0.7,0.89,0.82,0.45
6070,2022-07-31,LKQ,qMO,Consumer Cyclical,Auto Parts,Large,0.96,0.82,0.57,0.32,0.62,0.57
6071,2022-07-31,SYY,qMO,Consumer Defensive,Food Distribution,Large,0.96,0.62,0.31,0.64,0.82,0.22
6072,2022-07-31,CDNS,qMO,Technology,Software - Application,Large,0.96,0.09,0.98,0.28,0.11,0.66
6073,2022-07-31,CDNS,qQuality,Technology,Software - Application,Large,0.96,0.09,0.98,0.28,0.11,0.66
6074,2022-07-31,ODFL,qMO,Industrials,Trucking,Large,0.96,0.5,0.91,0.25,0.08,0.92
6075,2022-07-31,VICI,qMO,Real Estate,REIT - Diversified,Large,0.96,0.51,0.1,0.54,0.76,0.21
6076,2022-07-31,WTRG,qMO,Utilities,Utilities - Regulated Water,Large,0.96,0.63,0.32,0.73,0.63,0.95
6077,2022-07-31,WTRG,qGrowth,Utilities,Utilities - Regulated Water,Large,0.96,0.63,0.32,0.73,0.63,0.95
6078,2022-07-31,ADP,qMO,Industrials,Staffing & Employment Services,Large,0.95,0.44,0.87,0.76,0.14,0.38
6079,2022-07-31,ADP,qQuality,Industrials,Staffing & Employment Services,Large,0.95,0.44,0.87,0.76,0.14,0.38
6080,2022-07-31,BF.B,qMO,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.95,0.19,0.75,0.9,0.78,0.47
6081,2022-07-31,DG,qMO,Consumer Defensive,Discount Stores,Large,0.95,0.62,0.56,0.52,0.4,0.18
6082,2022-07-31,ORLY,qMO,Consumer Cyclical,Specialty Retail,Large,0.95,0.51,0.62,0.58,0.03,0.5
6083,2022-07-31,PANW,qMO,Technology,Software - Infrastructure,Large,0.95,0.1,0.37,0.15,0.29,0.65
6084,2022-07-31,DRE,qMO,Real Estate,REIT - Industrial,Large,0.95,0.41,0.09,0.63,0.57,0.51
6085,2022-07-31,HEI,qMO,Industrials,Aerospace & Defense,Large,0.95,0.12,0.79,0.72,0.19,0.63
6086,2022-07-31,AZO,qMO,Consumer Cyclical,Specialty Retail,Large,0.94,0.6,0.56,0.52,0.01,0.6
6087,2022-07-31,LLY,qMO,Healthcare,Drug Manufacturers - General,Large,0.94,0.14,0.95,0.87,0.41,0.45
6088,2022-07-31,LNG,qMO,Energy,Oil & Gas Midstream,Large,0.94,0.47,0.34,0.41,0.15,1.0
6089,2022-07-31,LNG,qGrowth,Energy,Oil & Gas Midstream,Large,0.94,0.47,0.34,0.41,0.15,1.0
6090,2022-08-31,ABC,qMO,Healthcare,Medical Distribution,Large,0.81,0.81,0.79,0.85,0.36,0.17
6091,2022-08-31,AJG,qMO,Financial Services,Insurance Brokers,Large,0.99,0.11,0.36,0.78,0.31,0.51
6092,2022-08-31,AVGO,qMO,Technology,Semiconductors,Large,0.8,0.26,0.93,0.42,0.04,0.86
6093,2022-08-31,BMRN,qMO,Healthcare,Biotechnology,Large,0.88,0.16,0.31,0.37,0.53,0.03
6094,2022-08-31,DLTR,qMO,Consumer Defensive,Discount Stores,Large,0.95,0.59,0.3,0.25,0.09,0.19
6095,2022-08-31,ELV,qMO,Healthcare,Healthcare Plans,Large,0.85,0.75,0.6,0.83,0.14,0.87
6096,2022-08-31,IBN,qMO,Financial Services,Banks - Regional,Large,0.77,0.45,0.16,0.69,0.94,0.15
6097,2022-08-31,LOW,qMO,Consumer Cyclical,Home Improvement Retail,Large,0.94,0.65,0.33,0.64,0.19,0.79
6098,2022-08-31,UNH,qMO,Healthcare,Healthcare Plans,Large,0.84,0.5,0.7,0.92,0.16,0.67
6099,2022-08-31,VRTX,qMO,Healthcare,Biotechnology,Large,0.79,0.53,0.97,0.64,0.14,0.94
6100,2022-08-31,VRTX,qQuality,Healthcare,Biotechnology,Large,0.79,0.53,0.97,0.64,0.14,0.94
6101,2022-08-31,WSM,qMO,Consumer Cyclical,Specialty Retail,Large,0.94,0.89,0.91,0.16,0.1,1.0
6102,2022-08-31,WSM,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.94,0.89,0.91,0.16,0.1,1.0
6103,2022-08-31,CF,qMO,Basic Materials,Agricultural Inputs,Large,1.0,0.91,0.97,0.24,0.24,0.99
6104,2022-08-31,CF,qQuality,Basic Materials,Agricultural Inputs,Large,1.0,0.91,0.97,0.24,0.24,0.99
6105,2022-08-31,CF,qGrowth,Basic Materials,Agricultural Inputs,Large,1.0,0.91,0.97,0.24,0.24,0.99
6106,2022-08-31,LNG,qMO,Energy,Oil & Gas Midstream,Large,1.0,0.61,0.41,0.4,0.13,1.0
6107,2022-08-31,LNG,qGrowth,Energy,Oil & Gas Midstream,Large,1.0,0.61,0.41,0.4,0.13,1.0
6108,2022-08-31,OXY,qMO,Energy,Oil & Gas E&P,Large,1.0,0.9,0.86,0.19,0.24,0.75
6109,2022-08-31,SCI,qMO,Consumer Cyclical,Personal Services,Large,1.0,0.82,0.56,0.21,0.61,0.99
6110,2022-08-31,SCI,qGrowth,Consumer Cyclical,Personal Services,Large,1.0,0.82,0.56,0.21,0.61,0.99
6111,2022-08-31,CCJ,qMO,Basic Materials,Uranium,Large,1.0,0.49,0.2,0.14,0.28,0.02
6112,2022-08-31,EQNR,qMO,Energy,Oil & Gas Integrated,Large,0.99,0.89,0.99,0.71,0.61,0.79
6113,2022-08-31,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.99,0.89,0.99,0.71,0.61,0.79
6114,2022-08-31,MOS,qMO,Basic Materials,Agricultural Inputs,Large,0.99,0.95,0.69,0.15,0.45,0.98
6115,2022-08-31,MOS,qGrowth,Basic Materials,Agricultural Inputs,Large,0.99,0.95,0.69,0.15,0.45,0.98
6116,2022-08-31,TLK,qMO,Communication Services,Telecom Services,Large,0.99,0.99,0.9,0.97,0.92,0.44
6117,2022-08-31,TLK,qValue,Communication Services,Telecom Services,Large,0.99,0.99,0.9,0.97,0.92,0.44
6118,2022-08-31,TLK,qQuality,Communication Services,Telecom Services,Large,0.99,0.99,0.9,0.97,0.92,0.44
6119,2022-08-31,TLK,qLV,Communication Services,Telecom Services,Large,0.99,0.99,0.9,0.97,0.92,0.44
6120,2022-08-31,CNC,qMO,Healthcare,Healthcare Plans,Large,0.99,0.86,0.55,0.66,0.55,0.93
6121,2022-08-31,HEI,qMO,Industrials,Aerospace & Defense,Large,0.99,0.13,0.81,0.72,0.38,0.62
6122,2022-08-31,NTR,qMO,Basic Materials,Agricultural Inputs,Large,0.99,0.87,0.53,0.48,0.26,0.95
6123,2022-08-31,NTR,qGrowth,Basic Materials,Agricultural Inputs,Large,0.99,0.87,0.53,0.48,0.26,0.95
6124,2022-08-31,ADP,qMO,Industrials,Staffing & Employment Services,Large,0.98,0.43,0.9,0.77,0.23,0.51
6125,2022-08-31,ADP,qQuality,Industrials,Staffing & Employment Services,Large,0.98,0.43,0.9,0.77,0.23,0.51
6126,2022-08-31,ALNY,qMO,Healthcare,Biotechnology,Large,0.98,0.14,0.02,0.16,0.15,0.6
6127,2022-08-31,DVN,qMO,Energy,Oil & Gas E&P,Large,0.98,0.85,0.98,0.15,0.22,1.0
6128,2022-08-31,DVN,qValue,Energy,Oil & Gas E&P,Large,0.98,0.85,0.98,0.15,0.22,1.0
6129,2022-08-31,DVN,qQuality,Energy,Oil & Gas E&P,Large,0.98,0.85,0.98,0.15,0.22,1.0
6130,2022-08-31,DVN,qGrowth,Energy,Oil & Gas E&P,Large,0.98,0.85,0.98,0.15,0.22,1.0
6131,2022-08-31,HST,qMO,Real Estate,REIT - Hotel & Motel,Large,0.98,0.79,0.18,0.08,0.9,0.06
6132,2022-08-31,HST,qSentiment,Real Estate,REIT - Hotel & Motel,Large,0.98,0.79,0.18,0.08,0.9,0.06
