,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
5834,2020-11-30,UBS,qMO,Financial Services,Banks - Diversified,Large,0.93,0.38,0.26,0.55,0.92,0.3
5835,2020-11-30,TGT,qMO,Consumer Defensive,Discount Stores,Large,1.0,0.9,0.77,0.82,0.17,0.93
5836,2020-11-30,SIVB,qMO,Financial Services,Banks - Regional,Large,1.0,0.29,0.21,0.07,0.04,0.81
5837,2020-11-30,HTHT,qMO,Consumer Cyclical,Lodging,Large,1.0,0.62,0.08,0.65,0.38,0.05
5838,2020-11-30,PDD,qMO,Technology,Internet Retail,Large,1.0,0.24,0.19,0.59,0.05,0.96
5839,2020-11-30,PDD,qGrowth,Technology,Internet Retail,Large,1.0,0.24,0.19,0.59,0.05,0.96
5840,2020-11-30,FCX,qMO,Basic Materials,Copper,Large,0.99,0.65,0.4,0.05,0.75,0.37
5841,2020-11-30,MTD,qMO,Healthcare,Diagnostics & Research,Large,0.99,0.29,0.87,0.74,0.01,0.64
5842,2020-11-30,PH,qMO,Industrials,Specialty Industrial Machinery,Large,0.99,0.73,0.71,0.12,0.05,0.4
5843,2020-11-30,URI,qMO,Industrials,Rental & Leasing Services,Large,0.99,0.93,0.8,0.06,0.06,0.27
5844,2020-11-30,IDXX,qMO,Healthcare,Diagnostics & Research,Large,0.99,0.18,0.86,0.77,0.11,0.88
5845,2020-11-30,SE,qMO,Technology,Electronic Gaming & Multimedia,Large,0.99,0.02,0.08,0.26,0.18,0.45
5846,2020-11-30,UMC,qMO,Technology,Semiconductors,Large,0.99,0.72,0.99,0.2,0.95,0.88
5847,2020-11-30,UMC,qQuality,Technology,Semiconductors,Large,0.99,0.72,0.99,0.2,0.95,0.88
5848,2020-11-30,DCMYY,qMO,Technology,Communication Equipment,Large,0.98,0.72,0.93,0.95,0.99,0.42
5849,2020-11-30,DCMYY,qSentiment,Technology,Communication Equipment,Large,0.98,0.72,0.93,0.95,0.99,0.42
5850,2020-11-30,DCMYY,qLV,Technology,Communication Equipment,Large,0.98,0.72,0.93,0.95,0.99,0.42
5851,2020-11-30,DE,qMO,Industrials,Farm & Heavy Construction Machinery,Large,0.98,0.76,0.59,0.63,0.14,0.57
5852,2020-11-30,GWW,qMO,Industrials,Industrial Distribution,Large,0.98,0.7,0.65,0.6,0.05,0.36
5853,2020-11-30,SCCO,qMO,Basic Materials,Copper,Large,0.98,0.57,0.72,0.6,0.66,0.65
5854,2020-11-30,VRSK,qMO,Industrials,Consulting Services,Large,0.98,0.25,0.89,0.79,0.25,0.78
5855,2020-11-30,MKTX,qMO,Financial Services,Capital Markets,Large,0.98,0.01,0.38,0.56,0.05,0.87
5856,2020-11-30,QCOM,qMO,Technology,Semiconductors,Large,0.97,0.17,0.79,0.35,0.2,0.51
5857,2020-11-30,TMUS,qMO,Communication Services,Telecom Services,Large,0.97,0.5,0.3,0.88,0.25,0.31
5858,2020-11-30,INFO,qMO,Industrials,Consulting Services,Large,0.97,0.3,0.51,0.57,0.44,0.51
5859,2020-11-30,ZBRA,qMO,Technology,Communication Equipment,Large,0.97,0.22,0.83,0.31,0.03,0.43
5860,2020-11-30,STNE,qMO,Technology,Software - Application,Large,0.97,0.05,0.13,0.06,0.29,0.45
5861,2020-11-30,WORK,qMO,Technology,Software - Application,Large,0.97,0.03,0.06,0.18,0.34,0.02
5862,2020-11-30,PODD,qMO,Healthcare,Medical Devices,Large,0.97,0.08,0.4,0.54,0.09,0.96
5863,2020-11-30,PODD,qGrowth,Healthcare,Medical Devices,Large,0.97,0.08,0.4,0.54,0.09,0.96
5864,2020-11-30,A,qMO,Healthcare,Diagnostics & Research,Large,0.96,0.32,0.55,0.83,0.54,0.29
5865,2020-11-30,BALL,qMO,Consumer Cyclical,Packaging & Containers,Large,0.96,0.43,0.45,0.8,0.68,0.43
5866,2020-11-30,DLTR,qMO,Consumer Defensive,Discount Stores,Large,0.96,0.85,0.6,0.5,0.27,0.57
5867,2020-11-30,RMD,qMO,Healthcare,Medical Instruments & Supplies,Large,0.96,0.32,0.85,0.56,0.29,0.93
5868,2020-11-30,RYAAY,qMO,Industrials,Airlines,Large,0.96,0.71,0.67,0.43,0.17,0.53
5869,2020-11-30,ATUS,qMO,Communication Services,Telecom Services,Large,0.96,0.61,0.77,0.41,0.65,0.55
5870,2020-11-30,CVNA,qMO,Technology,Internet Retail,Large,0.96,0.03,0.23,0.04,0.05,0.81
5871,2020-11-30,DVA,qMO,Healthcare,Medical Care Facilities,Large,0.95,0.88,0.72,0.56,0.22,0.95
5872,2020-11-30,DVA,qGrowth,Healthcare,Medical Care Facilities,Large,0.95,0.88,0.72,0.56,0.22,0.95
5873,2020-11-30,ETN,qMO,Industrials,Specialty Industrial Machinery,Large,0.95,0.67,0.65,0.39,0.35,0.14
5874,2020-11-30,TSLA,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.95,0.1,0.49,0.07,0.04,0.66
5875,2020-11-30,PYPL,qMO,Financial Services,Credit Services,Large,0.95,0.05,0.44,0.38,0.15,0.91
5876,2020-11-30,SNAP,qMO,Technology,Internet Content & Information,Large,0.95,0.0,0.03,0.15,0.65,0.58
5877,2020-11-30,SQ,qMO,Technology,Software - Infrastructure,Large,0.95,0.07,0.35,0.06,0.06,0.28
5878,2020-11-30,BIO,qMO,Healthcare,Medical Devices,Large,0.95,0.7,0.55,0.71,0.02,0.82
5879,2020-11-30,CMI,qMO,Industrials,Specialty Industrial Machinery,Large,0.94,0.86,0.68,0.58,0.47,0.11
5880,2020-11-30,DHR,qMO,Healthcare,Diagnostics & Research,Large,0.94,0.38,0.69,0.9,0.22,0.65
5881,2020-12-31,APTV,qMO,Consumer Cyclical,Auto Parts,Large,0.93,0.71,0.45,0.14,0.32,0.33
5882,2020-12-31,ASML,qMO,Technology,Semiconductor Equipment & Materials,Large,0.87,0.09,0.86,0.68,0.06,0.99
5883,2020-12-31,ASML,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.87,0.09,0.86,0.68,0.06,0.99
5884,2020-12-31,CX,qMO,Basic Materials,Building Materials,Large,0.9,0.62,0.34,0.21,0.98,0.22
5885,2020-12-31,CX,qSentiment,Basic Materials,Building Materials,Large,0.9,0.62,0.34,0.21,0.98,0.22
5886,2020-12-31,DD,qMO,Basic Materials,Chemicals,Large,0.81,0.62,0.18,0.38,0.42,0.02
5887,2020-12-31,HAL,qMO,Energy,Oil & Gas Equipment & Services,Large,0.83,0.86,0.13,0.01,0.83,0.11
5888,2020-12-31,HES,qMO,Energy,Oil & Gas E&P,Large,0.78,0.65,0.15,0.03,0.44,0.32
5889,2020-12-31,MGA,qMO,Consumer Cyclical,Auto Parts,Large,1.0,0.9,0.41,0.36,0.25,0.06
5890,2020-12-31,MGA,qValue,Consumer Cyclical,Auto Parts,Large,1.0,0.9,0.41,0.36,0.25,0.06
5891,2020-12-31,ROKU,qMO,Consumer Cyclical,Entertainment,Large,1.0,0.07,0.11,0.14,0.02,0.99
5892,2020-12-31,ROKU,qGrowth,Consumer Cyclical,Entertainment,Large,1.0,0.07,0.11,0.14,0.02,0.99
5893,2020-12-31,CRWD,qMO,Technology,Software - Infrastructure,Large,1.0,0.07,0.16,0.24,0.01,0.03
5894,2020-12-31,CHWY,qMO,Technology,Internet Retail,Large,1.0,0.08,0.44,0.3,0.07,0.37
5895,2020-12-31,MT,qMO,Basic Materials,Steel,Large,0.99,0.87,0.12,0.15,0.65,0.32
5896,2020-12-31,PANW,qMO,Technology,Software - Infrastructure,Large,0.99,0.21,0.36,0.62,0.11,0.96
5897,2020-12-31,PANW,qGrowth,Technology,Software - Infrastructure,Large,0.99,0.21,0.36,0.62,0.11,0.96
5898,2020-12-31,PYPL,qMO,Financial Services,Credit Services,Large,0.99,0.05,0.44,0.38,0.09,0.91
5899,2020-12-31,SNAP,qMO,Technology,Internet Content & Information,Large,0.99,0.0,0.02,0.14,0.49,0.58
5900,2020-12-31,SQ,qMO,Technology,Software - Infrastructure,Large,0.99,0.07,0.35,0.07,0.09,0.27
5901,2020-12-31,TTD,qMO,Technology,Software - Application,Large,0.99,0.07,0.79,0.06,0.21,0.95
5902,2020-12-31,TTD,qGrowth,Technology,Software - Application,Large,0.99,0.07,0.79,0.06,0.21,0.95
5903,2020-12-31,ZS,qMO,Technology,Software - Infrastructure,Large,0.99,0.05,0.16,0.22,0.05,0.99
5904,2020-12-31,ZS,qGrowth,Technology,Software - Infrastructure,Large,0.99,0.05,0.16,0.22,0.05,0.99
5905,2020-12-31,FCX,qMO,Basic Materials,Copper,Large,0.98,0.63,0.4,0.06,0.85,0.37
5906,2020-12-31,SCCO,qMO,Basic Materials,Copper,Large,0.98,0.56,0.72,0.63,0.43,0.63
5907,2020-12-31,ALB,qMO,Basic Materials,Specialty Chemicals,Large,0.98,0.69,0.47,0.09,0.18,0.74
5908,2020-12-31,ZG,qMO,Technology,Internet Content & Information,Large,0.98,0.13,0.29,0.05,0.06,0.51
5909,2020-12-31,RNG,qMO,Technology,Software - Application,Large,0.98,0.03,0.06,0.24,0.01,0.74
5910,2020-12-31,SE,qMO,Technology,Electronic Gaming & Multimedia,Large,0.98,0.03,0.08,0.25,0.16,0.46
5911,2020-12-31,TSLA,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.97,0.1,0.49,0.07,0.08,0.65
5912,2020-12-31,VALE,qMO,Basic Materials,Other Industrial Metals & Mining,Large,0.97,0.8,0.7,0.37,0.88,0.37
5913,2020-12-31,SHOP,qMO,Technology,Software - Application,Large,0.97,0.04,0.35,0.17,0.16,0.78
5914,2020-12-31,PDD,qMO,Technology,Internet Retail,Large,0.97,0.23,0.18,0.53,0.08,0.96
5915,2020-12-31,PDD,qGrowth,Technology,Internet Retail,Large,0.97,0.23,0.18,0.53,0.08,0.96
5916,2020-12-31,CVNA,qMO,Technology,Internet Retail,Large,0.97,0.03,0.23,0.04,0.04,0.8
5917,2020-12-31,PINS,qMO,Technology,Internet Content & Information,Large,0.97,0.03,0.03,0.04,0.5,0.08
5918,2020-12-31,UMC,qMO,Technology,Semiconductors,Large,0.97,0.71,0.99,0.18,0.92,0.88
5919,2020-12-31,UMC,qQuality,Technology,Semiconductors,Large,0.97,0.71,0.99,0.18,0.92,0.88
5920,2020-12-31,CNHI,qMO,Industrials,Farm & Heavy Construction Machinery,Large,0.96,0.78,0.11,0.37,0.78,0.33
5921,2020-12-31,STLA,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.96,0.87,0.48,0.46,0.79,0.06
5922,2020-12-31,EXAS,qMO,Healthcare,Diagnostics & Research,Large,0.96,0.11,0.06,0.1,0.22,0.69
5923,2020-12-31,PAYC,qMO,Technology,Software - Application,Large,0.96,0.09,0.94,0.07,0.05,0.69
5924,2020-12-31,STNE,qMO,Technology,Software - Application,Large,0.96,0.05,0.12,0.05,0.19,0.45
5925,2020-12-31,OKTA,qMO,Technology,Software - Infrastructure,Large,0.96,0.04,0.1,0.4,0.05,0.97
5926,2020-12-31,OKTA,qGrowth,Technology,Software - Infrastructure,Large,0.96,0.04,0.1,0.4,0.05,0.97
5927,2020-12-31,UBER,qMO,Technology,Software - Application,Large,0.96,0.02,0.02,0.11,0.62,0.21
5928,2020-12-31,AES,qMO,Utilities,Utilities - Diversified,Large,0.95,0.74,0.7,0.19,0.72,0.19
5929,2020-12-31,BHP,qMO,Basic Materials,Other Industrial Metals & Mining,Large,0.95,0.74,0.9,0.72,0.56,0.28
5930,2020-12-31,LRCX,qMO,Technology,Semiconductor Equipment & Materials,Large,0.95,0.29,0.83,0.09,0.08,0.7
5931,2020-12-31,TRMB,qMO,Technology,Scientific & Technical Instruments,Large,0.95,0.2,0.52,0.44,0.47,0.63
5932,2020-12-31,ALGN,qMO,Healthcare,Medical Devices,Large,0.95,0.23,0.59,0.07,0.1,0.53
5933,2020-12-31,TWLO,qMO,Technology,Internet Content & Information,Large,0.95,0.03,0.05,0.21,0.02,0.67
5934,2020-12-31,CDAY,qMO,Technology,Software - Application,Large,0.95,0.08,0.31,0.15,0.18,0.46
5935,2020-12-31,BCS,qMO,Financial Services,Banks - Diversified,Large,0.94,0.32,0.24,0.29,0.97,0.46
5936,2020-12-31,BCS,qSentiment,Financial Services,Banks - Diversified,Large,0.94,0.32,0.24,0.29,0.97,0.46
5937,2020-12-31,BIDU,qMO,Technology,Internet Content & Information,Large,0.94,0.57,0.46,0.75,0.01,0.19
5938,2020-12-31,RIO,qMO,Basic Materials,Other Industrial Metals & Mining,Large,0.94,0.9,0.93,0.81,0.53,0.6
5939,2020-12-31,HOLX,qMO,Healthcare,Medical Instruments & Supplies,Large,0.94,0.67,0.71,0.46,0.59,0.58
5940,2020-12-31,MELI,qMO,Technology,Internet Retail,Large,0.94,0.07,0.78,0.29,0.0,0.8
5941,2020-12-31,SPOT,qMO,Technology,Internet Content & Information,Large,0.94,0.07,0.19,0.38,0.12,0.27
5942,2021-01-31,APTV,qMO,Consumer Cyclical,Auto Parts,Large,0.96,0.7,0.45,0.16,0.22,0.34
5943,2021-01-31,ASML,qMO,Technology,Semiconductor Equipment & Materials,Large,0.97,0.09,0.94,0.68,0.02,0.96
5944,2021-01-31,ASML,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.97,0.09,0.94,0.68,0.02,0.96
5945,2021-01-31,CX,qMO,Basic Materials,Building Materials,Large,0.97,0.61,0.35,0.19,0.94,0.22
5946,2021-01-31,DD,qMO,Basic Materials,Chemicals,Large,0.94,0.6,0.19,0.37,0.32,0.01
5947,2021-01-31,EMN,qMO,Basic Materials,Chemicals,Large,0.85,0.88,0.57,0.25,0.45,0.23
5948,2021-01-31,HES,qMO,Energy,Oil & Gas E&P,Large,0.78,0.66,0.16,0.03,0.43,0.31
5949,2021-01-31,JCI,qMO,Industrials,Engineering & Construction,Large,0.87,0.79,0.5,0.62,0.61,0.45
5950,2021-01-31,MGA,qMO,Consumer Cyclical,Auto Parts,Large,0.95,0.9,0.41,0.37,0.58,0.06
5951,2021-01-31,MGA,qValue,Consumer Cyclical,Auto Parts,Large,0.95,0.9,0.41,0.37,0.58,0.06
5952,2021-01-31,NFLX,qMO,Consumer Cyclical,Entertainment,Large,0.81,0.19,0.55,0.38,0.02,0.68
5953,2021-01-31,NTES,qMO,Technology,Internet Content & Information,Large,0.83,0.57,0.98,0.74,0.16,0.58
5954,2021-01-31,NTES,qQuality,Technology,Internet Content & Information,Large,0.83,0.57,0.98,0.74,0.16,0.58
5955,2021-01-31,NXPI,qMO,Technology,Semiconductors,Large,0.86,0.26,0.71,0.15,0.23,0.13
5956,2021-01-31,UBS,qMO,Financial Services,Banks - Diversified,Large,0.76,0.38,0.27,0.62,0.95,0.29
5957,2021-01-31,UBS,qSentiment,Financial Services,Banks - Diversified,Large,0.76,0.38,0.27,0.62,0.95,0.29
5958,2021-01-31,GME,qMO,Consumer Cyclical,Specialty Retail,Large,0.94,0.51,0.11,0.1,0.03,0.28
5959,2021-01-31,FCX,qMO,Basic Materials,Copper,Large,1.0,0.63,0.41,0.06,0.61,0.37
5960,2021-01-31,MELI,qMO,Technology,Internet Retail,Large,1.0,0.07,0.78,0.22,0.0,0.8
5961,2021-01-31,SE,qMO,Technology,Electronic Gaming & Multimedia,Large,1.0,0.03,0.08,0.19,0.08,0.46
5962,2021-01-31,UMC,qMO,Technology,Semiconductors,Large,1.0,0.7,0.99,0.13,0.91,0.88
5963,2021-01-31,UMC,qQuality,Technology,Semiconductors,Large,1.0,0.7,0.99,0.13,0.91,0.88
5964,2021-01-31,AES,qMO,Utilities,Utilities - Diversified,Large,0.99,0.74,0.7,0.16,0.69,0.19
5965,2021-01-31,GM,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.99,0.93,0.52,0.14,0.29,0.07
5966,2021-01-31,TSM,qMO,Technology,Semiconductors,Large,0.99,0.61,1.0,0.69,0.2,0.94
5967,2021-01-31,TSM,qQuality,Technology,Semiconductors,Large,0.99,0.61,1.0,0.69,0.2,0.94
5968,2021-01-31,TSM,qGrowth,Technology,Semiconductors,Large,0.99,0.61,1.0,0.69,0.2,0.94
5969,2021-01-31,URI,qMO,Industrials,Rental & Leasing Services,Large,0.99,0.93,0.8,0.06,0.11,0.22
5970,2021-01-31,SIVB,qMO,Financial Services,Banks - Regional,Large,0.99,0.26,0.22,0.09,0.01,0.79
5971,2021-01-31,BGNE,qMO,Healthcare,Biotechnology,Large,0.99,0.11,0.02,0.58,0.01,0.66
5972,2021-01-31,TWLO,qMO,Technology,Internet Content & Information,Large,0.99,0.03,0.06,0.17,0.04,0.65
5973,2021-01-31,SCCO,qMO,Basic Materials,Copper,Large,0.98,0.56,0.72,0.65,0.63,0.62
5974,2021-01-31,CNHI,qMO,Industrials,Farm & Heavy Construction Machinery,Large,0.98,0.79,0.12,0.31,0.94,0.33
5975,2021-01-31,W,qMO,Technology,Internet Retail,Large,0.98,0.27,0.27,0.19,0.02,0.31
5976,2021-01-31,EXAS,qMO,Healthcare,Diagnostics & Research,Large,0.98,0.12,0.06,0.09,0.15,0.68
5977,2021-01-31,CVNA,qMO,Technology,Internet Retail,Large,0.98,0.03,0.24,0.03,0.06,0.8
5978,2021-01-31,NUAN,qMO,Technology,Software - Application,Large,0.98,0.16,0.49,0.01,0.56,0.18
5979,2021-01-31,AMAT,qMO,Technology,Semiconductor Equipment & Materials,Large,0.97,0.37,0.8,0.23,0.19,0.88
5980,2021-01-31,BIDU,qMO,Technology,Internet Content & Information,Large,0.97,0.58,0.46,0.55,0.06,0.18
5981,2021-01-31,DE,qMO,Industrials,Farm & Heavy Construction Machinery,Large,0.97,0.73,0.64,0.63,0.1,0.52
5982,2021-01-31,GMAB,qMO,Healthcare,Biotechnology,Large,0.97,0.95,0.92,0.5,0.73,1.0
5983,2021-01-31,GMAB,qGrowth,Healthcare,Biotechnology,Large,0.97,0.95,0.92,0.5,0.73,1.0
5984,2021-01-31,ROKU,qMO,Consumer Cyclical,Entertainment,Large,0.97,0.08,0.11,0.12,0.01,0.99
5985,2021-01-31,ROKU,qGrowth,Consumer Cyclical,Entertainment,Large,0.97,0.08,0.11,0.12,0.01,0.99
5986,2021-01-31,BHP,qMO,Basic Materials,Other Industrial Metals & Mining,Large,0.96,0.74,0.9,0.69,0.56,0.29
5987,2021-01-31,MS,qMO,Financial Services,Capital Markets,Large,0.96,0.37,0.09,0.3,0.46,0.63
5988,2021-01-31,WOLF,qMO,Technology,Semiconductors,Large,0.96,0.0,0.02,0.01,0.23,0.01
5989,2021-01-31,WSM,qMO,Consumer Cyclical,Specialty Retail,Large,0.96,0.89,0.97,0.15,0.07,1.0
5990,2021-01-31,WSM,qQuality,Consumer Cyclical,Specialty Retail,Large,0.96,0.89,0.97,0.15,0.07,1.0
5991,2021-01-31,WSM,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.96,0.89,0.97,0.15,0.07,1.0
5992,2021-01-31,PYPL,qMO,Financial Services,Credit Services,Large,0.96,0.05,0.44,0.34,0.22,0.91
5993,2021-01-31,ALB,qMO,Basic Materials,Specialty Chemicals,Large,0.96,0.65,0.47,0.06,0.11,0.73
5994,2021-01-31,ZS,qMO,Technology,Software - Infrastructure,Large,0.96,0.05,0.17,0.18,0.16,0.99
5995,2021-01-31,ZS,qGrowth,Technology,Software - Infrastructure,Large,0.96,0.05,0.17,0.18,0.16,0.99
5996,2021-01-31,LRCX,qMO,Technology,Semiconductor Equipment & Materials,Large,0.95,0.28,0.83,0.1,0.01,0.68
5997,2021-01-31,TSLA,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.95,0.11,0.5,0.07,0.04,0.65
5998,2021-01-31,WIT,qMO,Technology,Information Technology Services,Large,0.95,0.7,0.86,0.82,0.97,0.59
5999,2021-01-31,WIT,qSentiment,Technology,Information Technology Services,Large,0.95,0.7,0.86,0.82,0.97,0.59
6000,2021-01-31,ZG,qMO,Technology,Internet Content & Information,Large,0.95,0.13,0.29,0.05,0.22,0.5
6001,2021-01-31,ABMD,qMO,Healthcare,Medical Devices,Large,0.95,0.2,0.95,0.27,0.1,0.4
6002,2021-01-31,SRPT,qMO,Healthcare,Biotechnology,Large,0.95,0.28,0.17,0.28,0.19,0.69
6003,2021-01-31,KLAC,qMO,Technology,Semiconductor Equipment & Materials,Large,0.94,0.36,0.9,0.22,0.05,0.92
6004,2021-01-31,PCAR,qMO,Industrials,Farm & Heavy Construction Machinery,Large,0.94,0.91,0.59,0.82,0.49,0.16
6005,2021-02-28,ADM,qMO,Consumer Defensive,Farm Products,Large,0.88,0.68,0.19,0.78,0.6,0.41
6006,2021-02-28,APTV,qMO,Consumer Cyclical,Auto Parts,Large,0.97,0.63,0.46,0.2,0.24,0.41
6007,2021-02-28,ASML,qMO,Technology,Semiconductor Equipment & Materials,Large,0.97,0.09,0.94,0.68,0.05,0.94
6008,2021-02-28,ASML,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.97,0.09,0.94,0.68,0.05,0.94
6009,2021-02-28,BAC,qMO,Financial Services,Banks - Diversified,Large,0.8,0.34,0.22,0.29,0.68,0.23
6010,2021-02-28,CS,qMO,Financial Services,Banks - Diversified,Large,0.83,0.41,0.06,0.42,0.95,0.62
6011,2021-02-28,CS,qSentiment,Financial Services,Banks - Diversified,Large,0.83,0.41,0.06,0.42,0.95,0.62
6012,2021-02-28,CX,qMO,Basic Materials,Building Materials,Large,0.82,0.61,0.35,0.2,0.98,0.24
6013,2021-02-28,CX,qSentiment,Basic Materials,Building Materials,Large,0.82,0.61,0.35,0.2,0.98,0.24
6014,2021-02-28,ING,qMO,Financial Services,Banks - Diversified,Large,0.76,0.41,0.2,0.29,0.87,0.45
6015,2021-02-28,JCI,qMO,Industrials,Engineering & Construction,Large,0.88,0.65,0.49,0.66,0.61,0.46
6016,2021-02-28,KEY,qMO,Financial Services,Banks - Regional,Large,0.81,0.36,0.12,0.04,0.79,0.21
6017,2021-02-28,KEY,qSentiment,Financial Services,Banks - Regional,Large,0.81,0.36,0.12,0.04,0.79,0.21
6018,2021-02-28,MGA,qMO,Consumer Cyclical,Auto Parts,Large,0.97,0.91,0.46,0.38,0.36,0.12
6019,2021-02-28,MGA,qValue,Consumer Cyclical,Auto Parts,Large,0.97,0.91,0.46,0.38,0.36,0.12
6020,2021-02-28,NTES,qMO,Technology,Internet Content & Information,Large,0.94,0.59,0.99,0.7,0.25,0.76
6021,2021-02-28,NTES,qQuality,Technology,Internet Content & Information,Large,0.94,0.59,0.99,0.7,0.25,0.76
6022,2021-02-28,NXPI,qMO,Technology,Semiconductors,Large,0.91,0.27,0.72,0.21,0.16,0.27
6023,2021-02-28,PFG,qMO,Financial Services,Insurance - Diversified,Large,0.8,0.4,0.25,0.13,0.54,0.24
6024,2021-02-28,GME,qMO,Consumer Cyclical,Specialty Retail,Large,0.95,0.57,0.12,0.1,0.03,0.28
6025,2021-02-28,BIDU,qMO,Technology,Internet Content & Information,Large,1.0,0.57,0.46,0.5,0.02,0.21
6026,2021-02-28,FCX,qMO,Basic Materials,Copper,Large,1.0,0.7,0.58,0.06,0.49,0.42
6027,2021-02-28,SE,qMO,Technology,Electronic Gaming & Multimedia,Large,1.0,0.02,0.09,0.19,0.06,0.48
6028,2021-02-28,BILI,qMO,Technology,Electronic Gaming & Multimedia,Large,1.0,0.04,0.08,0.2,0.12,0.77
6029,2021-02-28,SCCO,qMO,Basic Materials,Copper,Large,0.99,0.59,0.8,0.67,0.43,0.81
6030,2021-02-28,TSM,qMO,Technology,Semiconductors,Large,0.99,0.62,0.99,0.67,0.34,0.94
6031,2021-02-28,TSM,qQuality,Technology,Semiconductors,Large,0.99,0.62,0.99,0.67,0.34,0.94
6032,2021-02-28,TSM,qGrowth,Technology,Semiconductors,Large,0.99,0.62,0.99,0.67,0.34,0.94
6033,2021-02-28,PYPL,qMO,Financial Services,Credit Services,Large,0.99,0.05,0.38,0.36,0.05,0.91
6034,2021-02-28,ALGN,qMO,Healthcare,Medical Devices,Large,0.99,0.24,0.69,0.07,0.03,0.64
6035,2021-02-28,ZG,qMO,Technology,Internet Content & Information,Large,0.99,0.09,0.18,0.08,0.06,0.28
6036,2021-02-28,SUZ,qMO,Basic Materials,Paper & Paper Products,Large,0.99,0.93,0.28,0.49,0.86,0.72
6037,2021-02-28,LOGI,qMO,Technology,Computer Hardware,Large,0.99,0.41,0.93,0.56,0.39,0.99
6038,2021-02-28,LOGI,qGrowth,Technology,Computer Hardware,Large,0.99,0.41,0.93,0.56,0.39,0.99
6039,2021-02-28,PWR,qMO,Industrials,Engineering & Construction,Large,0.98,0.9,0.77,0.14,0.09,0.99
6040,2021-02-28,PWR,qGrowth,Industrials,Engineering & Construction,Large,0.98,0.9,0.77,0.14,0.09,0.99
6041,2021-02-28,SIVB,qMO,Financial Services,Banks - Regional,Large,0.98,0.25,0.23,0.1,0.02,0.65
6042,2021-02-28,SNAP,qMO,Technology,Internet Content & Information,Large,0.98,0.02,0.04,0.13,0.4,0.5
6043,2021-02-28,TWLO,qMO,Technology,Internet Content & Information,Large,0.98,0.03,0.07,0.23,0.03,0.97
6044,2021-02-28,TWLO,qGrowth,Technology,Internet Content & Information,Large,0.98,0.03,0.07,0.23,0.03,0.97
6045,2021-02-28,PINS,qMO,Technology,Internet Content & Information,Large,0.98,0.04,0.07,0.03,0.3,0.63
6046,2021-02-28,ROKU,qMO,Consumer Cyclical,Entertainment,Large,0.98,0.08,0.19,0.13,0.03,0.81
6047,2021-02-28,AES,qMO,Utilities,Utilities - Diversified,Large,0.97,0.8,0.68,0.21,0.77,0.26
6048,2021-02-28,AES,qSentiment,Utilities,Utilities - Diversified,Large,0.97,0.8,0.68,0.21,0.77,0.26
6049,2021-02-28,URI,qMO,Industrials,Rental & Leasing Services,Large,0.97,0.9,0.77,0.05,0.05,0.23
6050,2021-02-28,SQ,qMO,Technology,Software - Infrastructure,Large,0.97,0.07,0.35,0.06,0.04,0.48
6051,2021-02-28,UMC,qMO,Technology,Semiconductors,Large,0.97,0.7,0.99,0.11,0.94,0.98
6052,2021-02-28,UMC,qQuality,Technology,Semiconductors,Large,0.97,0.7,0.99,0.11,0.94,0.98
6053,2021-02-28,UMC,qGrowth,Technology,Semiconductors,Large,0.97,0.7,0.99,0.11,0.94,0.98
6054,2021-02-28,AMAT,qMO,Technology,Semiconductor Equipment & Materials,Large,0.96,0.38,0.81,0.24,0.22,0.89
6055,2021-02-28,KLAC,qMO,Technology,Semiconductor Equipment & Materials,Large,0.96,0.37,0.91,0.24,0.07,0.9
6056,2021-02-28,LRCX,qMO,Technology,Semiconductor Equipment & Materials,Large,0.96,0.22,0.78,0.12,0.02,0.78
6057,2021-02-28,SHOP,qMO,Technology,Software - Application,Large,0.96,0.05,0.42,0.16,0.12,0.76
6058,2021-02-28,ON,qMO,Technology,Semiconductors,Large,0.96,0.33,0.48,0.1,0.65,0.18
6059,2021-02-28,CVNA,qMO,Technology,Internet Retail,Large,0.96,0.03,0.25,0.03,0.1,0.71
6060,2021-02-28,TME,qMO,Technology,Internet Content & Information,Large,0.96,0.5,0.69,0.6,0.89,0.79
6061,2021-02-28,EXPE,qMO,Industrials,Travel Services,Large,0.95,0.36,0.11,0.03,0.11,0.01
6062,2021-02-28,MS,qMO,Financial Services,Capital Markets,Large,0.95,0.37,0.08,0.33,0.5,0.59
6063,2021-02-28,TWTR,qMO,Technology,Internet Content & Information,Large,0.95,0.09,0.28,0.11,0.17,0.2
6064,2021-02-28,SWKS,qMO,Technology,Semiconductors,Large,0.95,0.33,0.93,0.15,0.21,0.82
6065,2021-02-28,JD,qMO,Technology,Internet Retail,Large,0.95,0.66,0.49,0.53,0.35,0.9
