,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment
195,2016-04-30,AYI,qMO,Industrials,Electrical Equipment & Parts,5 - Large,0.998559077809798,0.233870967741935,0.771551724137931,0.229671897289586,0.0240112994350282
196,2016-04-30,GPN,qMO,Industrials,Specialty Business Services,5 - Large,0.997118155619596,0.657258064516129,0.943965517241379,0.20114122681883,0.120056497175141
197,2016-04-30,GPN,qQuality,Industrials,Specialty Business Services,5 - Large,0.997118155619596,0.657258064516129,0.943965517241379,0.20114122681883,0.120056497175141
198,2016-04-30,EW,qMO,Healthcare,Medical Devices,5 - Large,0.995677233429395,0.185483870967742,0.0,0.346647646219686,0.507062146892655
199,2016-04-30,PODD,qMO,Healthcare,Medical Devices,5 - Large,0.994236311239193,0.120967741935484,0.0172413793103448,0.186875891583452,0.850282485875706
200,2016-04-30,WST,qMO,Healthcare,Medical Instruments & Supplies,5 - Large,0.992795389048991,0.0,0.0,0.82453637660485,0.545197740112994
201,2016-04-30,ABMD,qMO,Healthcare,Medical Devices,5 - Large,0.99135446685879,0.0,0.0,0.131241084165478,0.207627118644068
202,2016-04-30,LKQ,qMO,Consumer Cyclical,Auto Parts,5 - Large,0.989913544668588,0.44758064516129,0.40948275862069,0.599144079885877,0.711864406779661
203,2016-04-30,NKTR,qMO,Healthcare,Biotechnology,5 - Large,0.988472622478386,0.0,0.0,0.087018544935806,0.836158192090396
204,2016-04-30,PRAH,qMO,Healthcare,Diagnostics & Research,4 - Mid,0.987514188422247,0.216494845360825,0.474576271186441,0.559284116331096,0.216157205240175
205,2016-04-30,BSX,qMO,Healthcare,Medical Devices,5 - Large,0.987031700288184,0.0,0.0,0.440798858773181,0.693502824858757
206,2016-04-30,AOS,qMO,Industrials,Specialty Industrial Machinery,5 - Large,0.985590778097983,0.0,0.0,0.359486447931526,0.827683615819209
207,2016-04-30,AMZN,qMO,Technology,Internet Retail,6 - Mega,0.984149855907781,0.0806451612903226,0.793103448275862,0.355206847360913,0.0141242937853108
208,2016-04-30,STLD,qMO,Basic Materials,Steel,5 - Large,0.982708933717579,0.0,0.0,0.176890156918688,0.680790960451977
209,2016-04-30,IDXX,qMO,Healthcare,Diagnostics & Research,5 - Large,0.981268011527378,0.104838709677419,0.564655172413793,0.621968616262482,0.580508474576271
210,2016-04-30,CTXS,qMO,Technology,Software - Application,5 - Large,0.978386167146974,0.0,0.0,0.231098430813124,0.309322033898305
211,2016-04-30,AVY,qMO,Industrials,Business Equipment & Supplies,5 - Large,0.976945244956772,0.0,0.0,0.683309557774608,0.751412429378531
212,2016-04-30,CDNS,qMO,Technology,Software - Application,5 - Large,0.975504322766571,0.19758064516129,0.879310344827586,0.713266761768902,0.975988700564972
213,2016-04-30,CDNS,qSentiment,Technology,Software - Application,5 - Large,0.975504322766571,0.19758064516129,0.879310344827586,0.713266761768902,0.975988700564972
214,2016-04-30,WHR,qMO,Consumer Cyclical,Furnishings Fixtures & Appliances,5 - Large,0.974063400576369,0.870967741935484,0.349137931034483,0.328102710413695,0.077683615819209
215,2016-04-30,ALGN,qMO,Healthcare,Medical Devices,5 - Large,0.972622478386167,0.0,0.0,0.309557774607703,0.798022598870056
216,2016-04-30,ISRG,qMO,Healthcare,Medical Instruments & Supplies,5 - Large,0.971181556195965,0.129032258064516,0.862068965517241,0.81169757489301,0.156779661016949
217,2016-04-30,PCTY,qMO,Technology,Software - Application,5 - Large,0.969740634005764,0.0,0.0,0.10413694721826,0.271186440677966
218,2016-04-30,MKTX,qMO,Financial Services,Capital Markets,5 - Large,0.968299711815562,0.00403225806451613,0.193965517241379,0.544935805991441,0.224576271186441
219,2016-04-30,FBHS,qMO,Consumer Cyclical,Furnishings Fixtures & Appliances,5 - Large,0.96685878962536,0.443548387096774,0.573275862068966,0.563480741797432,0.549435028248588
220,2016-04-30,OTEX,qMO,Technology,Software - Application,5 - Large,0.965417867435158,0.366935483870968,0.741379310344828,0.572039942938659,0.833333333333333
221,2016-04-30,NEM,qMO,Basic Materials,Gold,5 - Large,0.963976945244957,0.770161290322581,0.439655172413793,0.396576319543509,0.269774011299435
222,2016-04-30,IPG,qMO,Consumer Cyclical,Advertising Agencies,5 - Large,0.962536023054755,0.850806451612903,0.719827586206897,0.699001426533523,0.940677966101695
223,2016-04-30,IPG,qSentiment,Consumer Cyclical,Advertising Agencies,5 - Large,0.962536023054755,0.850806451612903,0.719827586206897,0.699001426533523,0.940677966101695
224,2016-04-30,NVDA,qMO,Technology,Semiconductors,6 - Mega,0.961095100864553,0.0,0.0,0.235378031383738,0.872881355932203
225,2016-04-30,VRSN,qMO,Technology,Software - Infrastructure,5 - Large,0.959654178674352,0.137096774193548,0.556034482758621,0.754636233951498,0.769774011299435
226,2016-04-30,HD,qMO,Consumer Cyclical,Home Improvement Retail,6 - Mega,0.95821325648415,0.0,0.0,0.843081312410842,0.639830508474576
227,2016-04-30,MASI,qMO,Healthcare,Medical Instruments & Supplies,5 - Large,0.956772334293948,0.0,0.0,0.503566333808845,0.78954802259887
228,2016-04-30,OLED,qMO,Technology,Semiconductor Equipment & Materials,4 - Mid,0.955732122587968,0.0,0.0,0.407158836689038,0.0851528384279476
229,2016-04-30,IRM,qMO,Real Estate,REIT - Specialty,5 - Large,0.955331412103746,0.528225806451613,0.25,0.536376604850214,0.449152542372881
230,2016-04-30,EXTR,qMO,Technology,Communication Equipment,5 - Large,0.953890489913545,0.354838709677419,0.202586206896552,0.369472182596291,0.992937853107345
231,2016-04-30,EXTR,qSentiment,Technology,Communication Equipment,5 - Large,0.953890489913545,0.354838709677419,0.202586206896552,0.369472182596291,0.992937853107345
232,2016-04-30,EFX,qMO,Industrials,Consulting Services,5 - Large,0.952449567723343,0.17741935483871,0.814655172413793,0.720399429386591,0.338983050847458
233,2016-04-30,LII,qMO,Industrials,Specialty Industrial Machinery,5 - Large,0.951008645533141,0.213709677419355,0.586206896551724,0.823109843081312,0.360169491525424
234,2016-04-30,AFL,qMO,Financial Services,Insurance - Life,5 - Large,0.949567723342939,0.0,0.0,0.841654778887304,0.617231638418079
235,2016-04-30,LDOS,qMO,Technology,Information Technology Services,5 - Large,0.948126801152738,0.560483870967742,0.689655172413793,0.400855920114123,0.799435028248588
236,2016-04-30,CZR,qMO,Consumer Cyclical,Resorts & Casinos,5 - Large,0.946685878962536,0.0,0.0,0.507845934379458,0.871468926553672
237,2016-04-30,DHI,qMO,Consumer Cyclical,Residential Construction,5 - Large,0.945244956772334,0.895161290322581,0.0,0.208273894436519,0.82909604519774
238,2016-04-30,HAS,qMO,Consumer Cyclical,Leisure,5 - Large,0.943804034582133,0.0,0.0,0.69472182596291,0.115819209039548
239,2016-04-30,OC,qMO,Basic Materials,Building Products & Equipment,5 - Large,0.942363112391931,0.955645161290323,0.491379310344828,0.721825962910128,0.384180790960452
240,2016-04-30,OC,qValue,Basic Materials,Building Products & Equipment,5 - Large,0.942363112391931,0.955645161290323,0.491379310344828,0.721825962910128,0.384180790960452
241,2016-04-30,NBIX,qMO,Healthcare,Biotechnology,5 - Large,0.940922190201729,0.0,0.0,0.0527817403708987,0.317796610169492
242,2016-04-30,MAS,qMO,Basic Materials,Building Products & Equipment,5 - Large,0.939481268011527,0.423387096774194,0.306034482758621,0.616262482168331,0.885593220338983
243,2016-04-30,SWK,qMO,Industrials,Tools & Accessories,5 - Large,0.938040345821326,0.762096774193548,0.504310344827586,0.783166904422254,0.189265536723164
244,2016-04-30,TMO,qMO,Healthcare,Diagnostics & Research,5 - Large,0.936599423631124,0.0,0.0,0.659058487874465,0.327683615819209
245,2016-04-30,CLF,qMO,Basic Materials,Steel,5 - Large,0.935158501440922,0.673387096774194,0.116379310344828,0.0299572039942939,0.752824858757062
246,2016-04-30,LUV,qMO,Industrials,Airlines,5 - Large,0.93371757925072,0.854838709677419,0.926724137931034,0.53922967189729,0.464689265536723
247,2016-04-30,LUV,qQuality,Industrials,Airlines,5 - Large,0.93371757925072,0.854838709677419,0.926724137931034,0.53922967189729,0.464689265536723
248,2016-04-30,INGR,qMO,Consumer Defensive,Packaged Foods,5 - Large,0.932276657060519,0.826612903225806,0.633620689655172,0.617689015691869,0.234463276836158
249,2016-04-30,DLB,qMO,Consumer Cyclical,Entertainment,4 - Mid,0.931895573212259,0.0,0.0,0.685682326621924,0.245633187772926
250,2016-05-31,NEM,qMO,Basic Materials,Gold,5 - Large,1.0,0.80952380952381,0.520900321543408,0.394586894586895,0.557909604519774
251,2016-05-31,MLM,qMO,Basic Materials,Building Materials,5 - Large,0.998561151079137,0.533026113671275,0.446945337620579,0.373219373219373,0.036723163841808
252,2016-05-31,IDXX,qMO,Healthcare,Diagnostics & Research,5 - Large,0.997122302158273,0.0706605222734255,0.564308681672026,0.722222222222222,0.374293785310734
253,2016-05-31,HII,qMO,Industrials,Aerospace & Defense,5 - Large,0.99568345323741,0.912442396313364,0.755627009646302,0.63960113960114,0.13135593220339
254,2016-05-31,VMC,qMO,Basic Materials,Building Materials,5 - Large,0.994244604316547,0.244239631336406,0.34887459807074,0.527065527065527,0.190677966101695
255,2016-05-31,INGR,qMO,Consumer Defensive,Packaged Foods,5 - Large,0.992805755395683,0.85099846390169,0.676848874598071,0.635327635327635,0.378531073446328
256,2016-05-31,SYY,qMO,Consumer Defensive,Food Distribution,5 - Large,0.99136690647482,0.705069124423963,0.697749196141479,0.961538461538462,0.75
257,2016-05-31,SYY,qLV,Consumer Defensive,Food Distribution,5 - Large,0.99136690647482,0.705069124423963,0.697749196141479,0.961538461538462,0.75
258,2016-05-31,MKL,qMO,Financial Services,Insurance - Property & Casualty,5 - Large,0.989928057553957,0.233486943164363,0.0498392282958199,0.923076923076923,0.0155367231638418
259,2016-05-31,CHTR,qMO,Consumer Cyclical,Entertainment,5 - Large,0.988489208633094,0.629800307219662,0.401929260450161,0.488603988603989,0.0353107344632768
260,2016-05-31,EXTR,qMO,Technology,Communication Equipment,5 - Large,0.98705035971223,0.337941628264209,0.307073954983923,0.378917378917379,0.994350282485876
261,2016-05-31,EXTR,qSentiment,Technology,Communication Equipment,5 - Large,0.98705035971223,0.337941628264209,0.307073954983923,0.378917378917379,0.994350282485876
262,2016-05-31,MKTX,qMO,Financial Services,Capital Markets,5 - Large,0.985611510791367,0.00307219662058372,0.284565916398714,0.554131054131054,0.0423728813559322
263,2016-05-31,DLR,qMO,Real Estate,REIT - Office,5 - Large,0.984172661870504,0.499231950844854,0.223472668810289,0.851851851851852,0.265536723163842
264,2016-05-31,ATVI,qMO,Technology,Electronic Gaming & Multimedia,5 - Large,0.98273381294964,0.1321044546851,0.64951768488746,0.494301994301994,0.34180790960452
265,2016-05-31,EW,qMO,Healthcare,Medical Devices,5 - Large,0.981294964028777,0.145929339477727,0.0,0.35042735042735,0.60593220338983
266,2016-05-31,PAYC,qMO,Technology,Software - Application,5 - Large,0.979856115107914,0.043010752688172,0.92443729903537,0.113960113960114,0.570621468926554
267,2016-05-31,PAYC,qQuality,Technology,Software - Application,5 - Large,0.979856115107914,0.043010752688172,0.92443729903537,0.113960113960114,0.570621468926554
268,2016-05-31,ZEN,qMO,Technology,Software - Application,5 - Large,0.976978417266187,0.00460829493087558,0.311897106109325,0.166666666666667,0.844632768361582
269,2016-05-31,CPRT,qMO,Industrials,Specialty Business Services,5 - Large,0.975539568345324,0.425499231950845,0.784565916398714,0.82051282051282,0.59180790960452
270,2016-05-31,AMD,qMO,Technology,Semiconductors,5 - Large,0.97410071942446,0.0460829493087558,0.237942122186495,0.0270655270655271,0.93361581920904
271,2016-05-31,AMD,qSentiment,Technology,Semiconductors,5 - Large,0.97410071942446,0.0460829493087558,0.237942122186495,0.0270655270655271,0.93361581920904
272,2016-05-31,FIVN,qMO,Technology,Software - Infrastructure,4 - Mid,0.97281993204983,0.0108173076923077,0.133848133848134,0.444444444444444,0.787812840043526
273,2016-05-31,NVDA,qMO,Technology,Semiconductors,6 - Mega,0.972661870503597,0.104454685099846,0.87459807073955,0.226495726495726,0.0748587570621468
274,2016-05-31,ICE,qMO,Financial Services,Financial Data & Stock Exchanges,5 - Large,0.971223021582734,0.210445468509985,0.229903536977492,0.715099715099715,0.395480225988701
275,2016-05-31,LMT,qMO,Industrials,Aerospace & Defense,5 - Large,0.969784172661871,0.729646697388633,0.72508038585209,0.995726495726496,0.148305084745763
276,2016-05-31,LMT,qLV,Industrials,Aerospace & Defense,5 - Large,0.969784172661871,0.729646697388633,0.72508038585209,0.995726495726496,0.148305084745763
277,2016-05-31,BR,qMO,Technology,Information Technology Services,5 - Large,0.968345323741007,0.276497695852535,0.934083601286174,0.92022792022792,0.288135593220339
278,2016-05-31,BR,qQuality,Technology,Information Technology Services,5 - Large,0.968345323741007,0.276497695852535,0.934083601286174,0.92022792022792,0.288135593220339
279,2016-05-31,ALGN,qMO,Healthcare,Medical Devices,5 - Large,0.966906474820144,0.267281105990783,0.954983922829582,0.339031339031339,0.409604519774011
280,2016-05-31,ALGN,qQuality,Healthcare,Medical Devices,5 - Large,0.966906474820144,0.267281105990783,0.954983922829582,0.339031339031339,0.409604519774011
281,2016-05-31,EQIX,qMO,Real Estate,REIT - Specialty,5 - Large,0.965467625899281,0.105990783410138,0.217041800643087,0.504273504273504,0.0282485875706214
282,2016-05-31,BSX,qMO,Healthcare,Medical Devices,5 - Large,0.964028776978417,0.158218125960061,0.466237942122186,0.47008547008547,0.954802259887006
283,2016-05-31,BSX,qSentiment,Healthcare,Medical Devices,5 - Large,0.964028776978417,0.158218125960061,0.466237942122186,0.47008547008547,0.954802259887006
284,2016-05-31,IPG,qMO,Consumer Cyclical,Advertising Agencies,5 - Large,0.962589928057554,0.812596006144393,0.736334405144695,0.753561253561254,0.977401129943503
285,2016-05-31,IPG,qSentiment,Consumer Cyclical,Advertising Agencies,5 - Large,0.962589928057554,0.812596006144393,0.736334405144695,0.753561253561254,0.977401129943503
286,2016-05-31,CDNS,qMO,Technology,Software - Application,5 - Large,0.961151079136691,0.271889400921659,0.903536977491961,0.737891737891738,0.766949152542373
287,2016-05-31,VEEV,qMO,Technology,Health Information Services,5 - Large,0.959712230215827,0.0,0.0,0.225071225071225,0.344632768361582
288,2016-05-31,NOC,qMO,Industrials,Aerospace & Defense,5 - Large,0.958273381294964,0.692780337941628,0.715434083601286,0.935897435897436,0.201977401129944
289,2016-05-31,NOC,qLV,Industrials,Aerospace & Defense,5 - Large,0.958273381294964,0.692780337941628,0.715434083601286,0.935897435897436,0.201977401129944
290,2016-05-31,OLED,qMO,Technology,Semiconductor Equipment & Materials,4 - Mid,0.958097395243488,0.03125,0.87001287001287,0.235555555555556,0.043525571273123
291,2016-05-31,AWK,qMO,Utilities,Utilities - Regulated Water,5 - Large,0.956834532374101,0.763440860215054,0.527331189710611,0.925925925925926,0.77683615819209
292,2016-05-31,AOS,qMO,Industrials,Specialty Industrial Machinery,5 - Large,0.955395683453237,0.494623655913978,0.827974276527331,0.39031339031339,0.538135593220339
293,2016-05-31,FANG,qMO,Energy,Oil & Gas E&P,5 - Large,0.953956834532374,0.47926267281106,0.303858520900322,0.358974358974359,0.217514124293785
294,2016-05-31,WCN,qMO,Industrials,Waste Management,5 - Large,0.952517985611511,0.391705069124424,0.266881028938907,0.884615384615385,0.717514124293785
295,2016-05-31,ALB,qMO,Basic Materials,Specialty Chemicals,5 - Large,0.951079136690647,0.615975422427035,0.372990353697749,0.269230769230769,0.0720338983050848
296,2016-05-31,CRM,qMO,Technology,Software - Application,6 - Mega,0.949640287769784,0.0614439324116743,0.754019292604502,0.245014245014245,0.104519774011299
297,2016-05-31,TTWO,qMO,Technology,Electronic Gaming & Multimedia,5 - Large,0.948201438848921,0.447004608294931,0.601286173633441,0.594017094017094,0.36864406779661
298,2016-05-31,DRE,qMO,Real Estate,REIT - Industrial,5 - Large,0.946762589928058,0.660522273425499,0.107717041800643,0.653846153846154,0.885593220338983
299,2016-05-31,MMC,qMO,Financial Services,Insurance Brokers,5 - Large,0.945323741007194,0.0645161290322581,0.29903536977492,0.928774928774929,0.663841807909604
300,2016-05-31,SANM,qMO,Technology,Electronic Components,5 - Large,0.943884892086331,0.768049155145929,0.0,0.296296296296296,0.68361581920904
301,2016-05-31,AJG,qMO,Financial Services,Insurance Brokers,5 - Large,0.942446043165468,0.152073732718894,0.294212218649518,0.951566951566952,0.85593220338983
302,2016-05-31,AJG,qLV,Financial Services,Insurance Brokers,5 - Large,0.942446043165468,0.152073732718894,0.294212218649518,0.951566951566952,0.85593220338983
303,2016-05-31,HEI,qMO,Industrials,Aerospace & Defense,5 - Large,0.941007194244604,0.28110599078341,0.744372990353698,0.829059829059829,0.607344632768362
304,2016-05-31,EFX,qMO,Industrials,Consulting Services,5 - Large,0.939568345323741,0.231950844854071,0.831189710610932,0.716524216524216,0.255649717514124
305,2016-05-31,MASI,qMO,Healthcare,Medical Instruments & Supplies,5 - Large,0.938129496402878,0.483870967741935,0.940514469453376,0.522792022792023,0.214689265536723
306,2016-05-31,MASI,qQuality,Healthcare,Medical Instruments & Supplies,5 - Large,0.938129496402878,0.483870967741935,0.940514469453376,0.522792022792023,0.214689265536723
307,2016-05-31,AMZN,qMO,Technology,Internet Retail,6 - Mega,0.936690647482014,0.0844854070660522,0.811897106109325,0.367521367521368,0.0169491525423728
308,2016-05-31,OC,qMO,Basic Materials,Building Products & Equipment,5 - Large,0.935251798561151,0.967741935483871,0.543408360128617,0.730769230769231,0.351694915254237
309,2016-05-31,OC,qValue,Basic Materials,Building Products & Equipment,5 - Large,0.935251798561151,0.967741935483871,0.543408360128617,0.730769230769231,0.351694915254237
310,2016-05-31,TTC,qMO,Industrials,Tools & Accessories,5 - Large,0.933812949640288,0.0,0.0,0.839031339031339,0.730225988700565
311,2016-05-31,CB,qMO,Financial Services,Insurance - Property & Casualty,5 - Large,0.932374100719425,0.298003072196621,0.0852090032154341,0.924501424501424,0.161016949152542
312,2016-05-31,CINF,qMO,Financial Services,Insurance - Property & Casualty,5 - Large,0.930935251798561,0.268817204301075,0.209003215434084,0.937321937321937,0.632768361581921
313,2016-05-31,CINF,qLV,Financial Services,Insurance - Property & Casualty,5 - Large,0.930935251798561,0.268817204301075,0.209003215434084,0.937321937321937,0.632768361581921
314,2016-06-30,ALB,qMO,Basic Materials,Specialty Chemicals,5 - Large,1.0,0.611918604651163,0.357686453576865,0.324786324786325,0.286723163841808
315,2016-06-30,ZEN,qMO,Technology,Software - Application,5 - Large,0.998573466476462,0.00290697674418605,0.301369863013699,0.14957264957265,0.716101694915254
316,2016-06-30,VEEV,qMO,Technology,Health Information Services,5 - Large,0.997146932952924,0.059593023255814,0.951293759512938,0.307692307692308,0.857344632768362
317,2016-06-30,VEEV,qQuality,Technology,Health Information Services,5 - Large,0.997146932952924,0.059593023255814,0.951293759512938,0.307692307692308,0.857344632768362
318,2016-06-30,AMD,qMO,Technology,Semiconductors,5 - Large,0.995720399429387,0.0465116279069767,0.228310502283105,0.0327635327635328,0.954802259887006
319,2016-06-30,AMD,qSentiment,Technology,Semiconductors,5 - Large,0.995720399429387,0.0465116279069767,0.228310502283105,0.0327635327635328,0.954802259887006
320,2016-06-30,NVDA,qMO,Technology,Semiconductors,6 - Mega,0.994293865905849,0.109011627906977,0.86910197869102,0.276353276353276,0.807909604519774
