,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
5909,2021-06-30,PWR,qGrowth,Industrials,Engineering & Construction,Large,0.98,0.86,0.61,0.18,0.39,1.0
5910,2021-06-30,SCHW,qMO,Financial Services,Capital Markets,Large,0.98,0.24,0.04,0.55,0.66,0.09
5911,2021-06-30,CRWD,qMO,Technology,Software - Infrastructure,Large,0.98,0.08,0.41,0.14,0.04,0.9
5912,2021-06-30,NET,qMO,Technology,Software - Infrastructure,Large,0.98,0.04,0.07,0.01,0.14,0.06
5913,2021-06-30,A,qMO,Healthcare,Diagnostics & Research,Large,0.97,0.36,0.79,0.77,0.29,0.86
5914,2021-06-30,COF,qMO,Financial Services,Credit Services,Large,0.97,0.37,0.25,0.34,0.26,0.77
5915,2021-06-30,WELL,qMO,Real Estate,REIT - Healthcare Facilities,Large,0.97,0.54,0.09,0.3,0.45,0.09
5916,2021-06-30,SYF,qMO,Financial Services,Credit Services,Large,0.97,0.3,0.38,0.17,0.74,0.15
5917,2021-06-30,FTNT,qMO,Technology,Software - Infrastructure,Large,0.97,0.17,1.0,0.24,0.57,0.82
5918,2021-06-30,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.97,0.17,1.0,0.24,0.57,0.82
5919,2021-06-30,JHX,qMO,Basic Materials,Building Materials,Large,0.97,0.61,0.93,0.51,0.87,0.8
5920,2021-06-30,LYV,qMO,Consumer Cyclical,Entertainment,Large,0.97,0.07,0.28,0.09,0.5,0.24
5921,2021-06-30,TGT,qMO,Consumer Defensive,Discount Stores,Large,0.96,0.92,0.72,0.79,0.28,0.91
5922,2021-06-30,STLA,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.96,0.88,0.51,0.45,0.94,0.23
5923,2021-06-30,IDXX,qMO,Healthcare,Diagnostics & Research,Large,0.96,0.17,0.89,0.47,0.02,0.9
5924,2021-06-30,MRNA,qMO,Healthcare,Biotechnology,Large,0.96,0.49,0.83,0.08,0.08,0.26
5925,2021-06-30,ROKU,qMO,Consumer Cyclical,Entertainment,Large,0.96,0.1,0.57,0.05,0.01,0.75
5926,2021-06-30,NVCR,qMO,Healthcare,Medical Instruments & Supplies,Large,0.96,0.05,0.5,0.02,0.17,0.79
5927,2021-06-30,POOL,qMO,Consumer Cyclical,Leisure,Large,0.96,0.47,0.77,0.32,0.09,0.95
5928,2021-06-30,POOL,qGrowth,Consumer Cyclical,Leisure,Large,0.96,0.47,0.77,0.32,0.09,0.95
5929,2021-06-30,AXP,qMO,Financial Services,Credit Services,Large,0.95,0.18,0.35,0.44,0.48,0.51
5930,2021-06-30,GM,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.95,0.97,0.57,0.24,0.59,0.44
5931,2021-06-30,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.95,0.97,0.57,0.24,0.59,0.44
5932,2021-06-30,NLY,qMO,Real Estate,REIT - Mortgage,Large,0.95,0.97,0.19,0.56,0.89,0.0
5933,2021-06-30,NLY,qValue,Real Estate,REIT - Mortgage,Large,0.95,0.97,0.19,0.56,0.89,0.0
5934,2021-06-30,SPG,qMO,Real Estate,REIT - Retail,Large,0.95,0.68,0.32,0.09,0.44,0.07
5935,2021-06-30,VALE,qMO,Basic Materials,Other Industrial Metals & Mining,Large,0.95,0.89,0.82,0.36,0.92,0.26
5936,2021-06-30,EPAM,qMO,Technology,Information Technology Services,Large,0.95,0.1,0.83,0.36,0.06,0.8
5937,2021-06-30,ZS,qMO,Technology,Software - Infrastructure,Large,0.95,0.06,0.25,0.12,0.07,0.99
5938,2021-06-30,ZS,qGrowth,Technology,Software - Infrastructure,Large,0.95,0.06,0.25,0.12,0.07,0.99
5939,2021-06-30,CG,qMO,Financial Services,Asset Management,Large,0.95,0.23,0.19,0.23,0.69,0.23
5940,2021-06-30,ABEV,qMO,Consumer Defensive,Beverages - Brewers,Large,0.94,0.96,0.78,0.43,0.99,0.37
5941,2021-06-30,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.94,0.96,0.78,0.43,0.99,0.37
5942,2021-06-30,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.94,0.96,0.78,0.43,0.99,0.37
5943,2021-06-30,CM,qMO,Financial Services,Banks - Diversified,Large,0.94,0.39,0.08,0.99,0.76,0.49
5944,2021-06-30,CM,qLV,Financial Services,Banks - Diversified,Large,0.94,0.39,0.08,0.99,0.76,0.49
5945,2021-07-31,AAP,qMO,Consumer Cyclical,Specialty Retail,Large,0.83,0.88,0.7,0.25,0.41,0.85
5946,2021-07-31,ALXN,qMO,Healthcare,Biotechnology,Large,0.99,0.66,0.89,0.3,0.46,0.6
5947,2021-07-31,ALXN,qQuality,Healthcare,Biotechnology,Large,0.99,0.66,0.89,0.3,0.46,0.6
5948,2021-07-31,APTV,qMO,Consumer Cyclical,Auto Parts,Large,0.89,0.46,0.46,0.28,0.22,0.46
5949,2021-07-31,GRMN,qMO,Technology,Scientific & Technical Instruments,Large,0.92,0.41,0.86,0.8,0.32,0.87
5950,2021-07-31,ILMN,qMO,Healthcare,Diagnostics & Research,Large,0.76,0.15,0.81,0.28,0.08,0.16
5951,2021-07-31,META,qMO,Technology,Internet Content & Information,Large,0.87,0.34,0.99,0.32,0.09,0.94
5952,2021-07-31,META,qQuality,Technology,Internet Content & Information,Large,0.87,0.34,0.99,0.32,0.09,0.94
5953,2021-07-31,META,qGrowth,Technology,Internet Content & Information,Large,0.87,0.34,0.99,0.32,0.09,0.94
5954,2021-07-31,MGM,qMO,Consumer Cyclical,Resorts & Casinos,Large,0.78,0.52,0.06,0.04,0.57,0.01
5955,2021-07-31,MNST,qMO,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.78,0.29,0.89,0.82,0.55,0.68
5956,2021-07-31,NVDA,qMO,Technology,Semiconductors,Large,0.84,0.05,0.87,0.14,0.15,0.92
5957,2021-07-31,FTNT,qMO,Technology,Software - Infrastructure,Large,1.0,0.16,1.0,0.26,0.54,0.8
5958,2021-07-31,FTNT,qQuality,Technology,Software - Infrastructure,Large,1.0,0.16,1.0,0.26,0.54,0.8
5959,2021-07-31,SNAP,qMO,Technology,Internet Content & Information,Large,1.0,0.02,0.04,0.06,0.17,0.38
5960,2021-07-31,ROKU,qMO,Consumer Cyclical,Entertainment,Large,1.0,0.09,0.56,0.04,0.02,0.75
5961,2021-07-31,GNRC,qMO,Industrials,Specialty Industrial Machinery,Large,1.0,0.24,0.85,0.07,0.08,0.95
5962,2021-07-31,GNRC,qGrowth,Industrials,Specialty Industrial Machinery,Large,1.0,0.24,0.85,0.07,0.08,0.95
5963,2021-07-31,AXP,qMO,Financial Services,Credit Services,Large,0.99,0.2,0.33,0.41,0.43,0.9
5964,2021-07-31,HCA,qMO,Healthcare,Medical Care Facilities,Large,0.99,0.88,0.72,0.56,0.03,0.36
5965,2021-07-31,TGT,qMO,Consumer Defensive,Discount Stores,Large,0.99,0.89,0.71,0.8,0.2,0.9
5966,2021-07-31,WIT,qMO,Technology,Information Technology Services,Large,0.99,0.68,0.77,0.68,0.95,0.68
5967,2021-07-31,WIT,qSentiment,Technology,Information Technology Services,Large,0.99,0.68,0.77,0.68,0.95,0.68
5968,2021-07-31,IDXX,qMO,Healthcare,Diagnostics & Research,Large,0.99,0.16,0.89,0.49,0.03,0.89
5969,2021-07-31,SE,qMO,Technology,Electronic Gaming & Multimedia,Large,0.99,0.03,0.27,0.11,0.11,0.98
5970,2021-07-31,SE,qGrowth,Technology,Electronic Gaming & Multimedia,Large,0.99,0.03,0.27,0.11,0.11,0.98
5971,2021-07-31,MRNA,qMO,Healthcare,Biotechnology,Large,0.99,0.37,0.83,0.13,0.0,0.27
5972,2021-07-31,SBUX,qMO,Consumer Cyclical,Restaurants,Large,0.98,0.33,0.53,0.73,0.31,0.92
5973,2021-07-31,TWTR,qMO,Technology,Internet Content & Information,Large,0.98,0.13,0.48,0.06,0.66,0.56
5974,2021-07-31,ESS,qMO,Real Estate,REIT - Residential,Large,0.98,0.49,0.14,0.44,0.11,0.12
5975,2021-07-31,ALB,qMO,Basic Materials,Specialty Chemicals,Large,0.98,0.5,0.42,0.05,0.08,0.13
5976,2021-07-31,ALGN,qMO,Healthcare,Medical Devices,Large,0.98,0.13,0.96,0.08,0.02,0.71
5977,2021-07-31,ALGN,qQuality,Healthcare,Medical Devices,Large,0.98,0.13,0.96,0.08,0.02,0.71
5978,2021-07-31,CRWD,qMO,Technology,Software - Infrastructure,Large,0.98,0.06,0.39,0.17,0.16,0.87
5979,2021-07-31,BNTX,qMO,Healthcare,Biotechnology,Large,0.98,0.15,0.34,0.09,0.01,0.64
5980,2021-07-31,GOOGL,qMO,Technology,Internet Content & Information,Large,0.97,0.3,0.94,0.64,0.28,0.95
5981,2021-07-31,GOOGL,qGrowth,Technology,Internet Content & Information,Large,0.97,0.3,0.94,0.64,0.28,0.95
5982,2021-07-31,MT,qMO,Basic Materials,Steel,Large,0.97,0.84,0.37,0.21,0.57,0.05
5983,2021-07-31,TT,qMO,Industrials,Specialty Industrial Machinery,Large,0.97,0.59,0.68,0.72,0.18,0.49
5984,2021-07-31,TEAM,qMO,Technology,Software - Application,Large,0.97,0.08,0.14,0.34,0.05,0.93
5985,2021-07-31,PTC,qMO,Technology,Software - Application,Large,0.97,0.16,0.6,0.12,0.25,0.96
5986,2021-07-31,PTC,qGrowth,Technology,Software - Application,Large,0.97,0.16,0.6,0.12,0.25,0.96
5987,2021-07-31,CG,qMO,Financial Services,Asset Management,Large,0.97,0.25,0.2,0.25,0.62,0.62
5988,2021-07-31,UMC,qMO,Technology,Semiconductors,Large,0.97,0.69,0.97,0.19,0.96,0.97
5989,2021-07-31,UMC,qQuality,Technology,Semiconductors,Large,0.97,0.69,0.97,0.19,0.96,0.97
5990,2021-07-31,UMC,qSentiment,Technology,Semiconductors,Large,0.97,0.69,0.97,0.19,0.96,0.97
5991,2021-07-31,UMC,qGrowth,Technology,Semiconductors,Large,0.97,0.69,0.97,0.19,0.96,0.97
5992,2021-07-31,DOV,qMO,Industrials,Specialty Industrial Machinery,Large,0.96,0.68,0.68,0.75,0.18,0.63
5993,2021-07-31,EQR,qMO,Real Estate,REIT - Residential,Large,0.96,0.54,0.12,0.41,0.48,0.09
5994,2021-07-31,SC,qMO,Financial Services,Credit Services,Large,0.96,0.32,0.39,0.29,0.25,0.92
5995,2021-07-31,URI,qMO,Industrials,Rental & Leasing Services,Large,0.96,0.89,0.82,0.08,0.12,0.25
5996,2021-07-31,WAT,qMO,Healthcare,Diagnostics & Research,Large,0.96,0.52,0.95,0.67,0.08,0.65
5997,2021-07-31,WELL,qMO,Real Estate,REIT - Healthcare Facilities,Large,0.96,0.49,0.09,0.29,0.62,0.06
5998,2021-07-31,MAA,qMO,Real Estate,REIT - Residential,Large,0.96,0.54,0.18,0.84,0.16,0.4
5999,2021-07-31,NET,qMO,Technology,Software - Infrastructure,Large,0.96,0.03,0.06,0.02,0.19,0.05
6000,2021-07-31,ASML,qMO,Technology,Semiconductor Equipment & Materials,Large,0.95,0.09,1.0,0.39,0.01,0.96
6001,2021-07-31,ASML,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.95,0.09,1.0,0.39,0.01,0.96
6002,2021-07-31,ASML,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.95,0.09,1.0,0.39,0.01,0.96
6003,2021-07-31,LRCX,qMO,Technology,Semiconductor Equipment & Materials,Large,0.95,0.23,0.86,0.1,0.04,0.91
6004,2021-07-31,SHOP,qMO,Technology,Software - Application,Large,0.95,0.05,0.45,0.11,0.2,0.74
6005,2021-07-31,CVNA,qMO,Technology,Internet Retail,Large,0.95,0.03,0.23,0.06,0.07,0.75
6006,2021-07-31,NIO,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.95,0.5,0.09,0.02,0.39,0.38
6007,2021-07-31,DT,qMO,Technology,Software - Application,Large,0.95,0.1,0.89,0.05,0.59,0.23
6008,2021-07-31,CARR,qMO,Basic Materials,Building Products & Equipment,Large,0.95,0.67,0.47,0.45,0.53,0.15
6009,2021-07-31,BBWI,qMO,Consumer Cyclical,Apparel Retail,Large,0.94,0.78,0.41,0.03,0.43,0.79
6010,2021-08-31,AAP,qMO,Consumer Cyclical,Specialty Retail,Large,0.98,0.85,0.71,0.22,0.41,0.83
6011,2021-08-31,ADSK,qMO,Technology,Software - Application,Large,0.75,0.18,0.93,0.3,0.11,0.67
6012,2021-08-31,APTV,qMO,Consumer Cyclical,Auto Parts,Large,0.8,0.57,0.55,0.26,0.19,0.66
6013,2021-08-31,GRMN,qMO,Technology,Scientific & Technical Instruments,Large,0.99,0.42,0.87,0.79,0.25,0.83
6014,2021-08-31,ILMN,qMO,Healthcare,Diagnostics & Research,Large,0.78,0.17,0.73,0.25,0.02,0.48
6015,2021-08-31,MGM,qMO,Consumer Cyclical,Resorts & Casinos,Large,0.78,0.52,0.06,0.04,0.54,0.01
6016,2021-08-31,NVDA,qMO,Technology,Semiconductors,Large,0.77,0.06,0.87,0.13,0.07,0.95
6017,2021-08-31,NVDA,qGrowth,Technology,Semiconductors,Large,0.77,0.06,0.87,0.13,0.07,0.95
6018,2021-08-31,NXPI,qMO,Technology,Semiconductors,Large,0.87,0.25,0.79,0.12,0.16,0.39
6019,2021-08-31,NUE,qMO,Basic Materials,Steel,Large,1.0,0.89,0.58,0.14,0.13,0.89
6020,2021-08-31,NVO,qMO,Healthcare,Biotechnology,Large,1.0,0.93,0.98,0.94,0.37,0.29
6021,2021-08-31,NVO,qQuality,Healthcare,Biotechnology,Large,1.0,0.93,0.98,0.94,0.37,0.29
6022,2021-08-31,EPAM,qMO,Technology,Information Technology Services,Large,1.0,0.07,0.7,0.41,0.03,0.56
6023,2021-08-31,MRNA,qMO,Healthcare,Biotechnology,Large,1.0,0.55,1.0,0.15,0.01,0.24
6024,2021-08-31,MRNA,qQuality,Healthcare,Biotechnology,Large,1.0,0.55,1.0,0.15,0.01,0.24
6025,2021-08-31,AIG,qMO,Financial Services,Insurance - Diversified,Large,0.99,0.39,0.06,0.33,0.45,0.22
6026,2021-08-31,COF,qMO,Financial Services,Credit Services,Large,0.99,0.38,0.19,0.32,0.21,0.31
6027,2021-08-31,JCI,qMO,Industrials,Engineering & Construction,Large,0.99,0.76,0.55,0.74,0.69,0.81
6028,2021-08-31,MT,qMO,Basic Materials,Steel,Large,0.99,0.83,0.36,0.2,0.71,0.03
6029,2021-08-31,JHX,qMO,Basic Materials,Building Materials,Large,0.99,0.57,0.9,0.52,0.56,0.91
6030,2021-08-31,BNTX,qMO,Healthcare,Biotechnology,Large,0.99,0.4,0.35,0.11,0.01,0.72
6031,2021-08-31,TRMB,qMO,Technology,Scientific & Technical Instruments,Large,0.98,0.21,0.69,0.3,0.38,0.61
6032,2021-08-31,WFC,qMO,Financial Services,Banks - Diversified,Large,0.98,0.36,0.02,0.26,0.62,0.68
6033,2021-08-31,KKR,qMO,Financial Services,Asset Management,Large,0.98,0.33,0.15,0.63,0.64,0.88
6034,2021-08-31,WSM,qMO,Consumer Cyclical,Specialty Retail,Large,0.98,0.89,0.97,0.15,0.14,1.0
6035,2021-08-31,WSM,qQuality,Consumer Cyclical,Specialty Retail,Large,0.98,0.89,0.97,0.15,0.14,1.0
6036,2021-08-31,WSM,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.98,0.89,0.97,0.15,0.14,1.0
6037,2021-08-31,UHAL,qMO,Industrials,Rental & Leasing Services,Large,0.98,0.94,0.74,0.13,0.07,0.97
6038,2021-08-31,UHAL,qGrowth,Industrials,Rental & Leasing Services,Large,0.98,0.94,0.74,0.13,0.07,0.97
6039,2021-08-31,ALB,qMO,Basic Materials,Specialty Chemicals,Large,0.98,0.52,0.48,0.05,0.1,0.51
6040,2021-08-31,NET,qMO,Technology,Software - Infrastructure,Large,0.98,0.02,0.06,0.03,0.47,0.4
6041,2021-08-31,CARR,qMO,Basic Materials,Building Products & Equipment,Large,0.98,0.67,0.47,0.42,0.76,0.1
6042,2021-08-31,ETN,qMO,Industrials,Specialty Industrial Machinery,Large,0.97,0.54,0.54,0.78,0.4,0.24
6043,2021-08-31,GS,qMO,Financial Services,Capital Markets,Large,0.97,0.37,0.34,0.52,0.07,0.68
6044,2021-08-31,PANW,qMO,Technology,Software - Infrastructure,Large,0.97,0.2,0.36,0.19,0.06,0.91
6045,2021-08-31,FTNT,qMO,Technology,Software - Infrastructure,Large,0.97,0.15,1.0,0.27,0.64,0.77
6046,2021-08-31,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.97,0.15,1.0,0.27,0.64,0.77
6047,2021-08-31,ALGN,qMO,Healthcare,Medical Devices,Large,0.97,0.17,0.98,0.16,0.08,0.79
6048,2021-08-31,ALGN,qQuality,Healthcare,Medical Devices,Large,0.97,0.17,0.98,0.16,0.08,0.79
6049,2021-08-31,CRWD,qMO,Technology,Software - Infrastructure,Large,0.97,0.07,0.38,0.16,0.04,0.87
6050,2021-08-31,TECH,qMO,Healthcare,Biotechnology,Large,0.97,0.16,0.89,0.25,0.35,0.69
6051,2021-08-31,BX,qMO,Financial Services,Asset Management,Large,0.96,0.14,0.3,0.72,0.27,0.95
6052,2021-08-31,BX,qGrowth,Financial Services,Asset Management,Large,0.96,0.14,0.3,0.72,0.27,0.95
6053,2021-08-31,SYF,qMO,Financial Services,Credit Services,Large,0.96,0.32,0.35,0.14,0.64,0.62
6054,2021-08-31,KEYS,qMO,Technology,Scientific & Technical Instruments,Large,0.96,0.26,0.84,0.64,0.21,0.8
6055,2021-08-31,WST,qMO,Healthcare,Medical Instruments & Supplies,Large,0.96,0.19,0.72,0.68,0.09,0.84
6056,2021-08-31,HUBS,qMO,Technology,Software - Application,Large,0.96,0.07,0.18,0.08,0.01,0.89
6057,2021-08-31,DDOG,qMO,Technology,Software - Application,Large,0.96,0.05,0.19,0.08,0.18,0.73
6058,2021-08-31,UMC,qMO,Technology,Semiconductors,Large,0.96,0.69,0.98,0.21,0.91,0.88
6059,2021-08-31,UMC,qQuality,Technology,Semiconductors,Large,0.96,0.69,0.98,0.21,0.91,0.88
6060,2021-08-31,PWR,qMO,Industrials,Engineering & Construction,Large,0.95,0.75,0.43,0.17,0.34,0.99
6061,2021-08-31,PWR,qGrowth,Industrials,Engineering & Construction,Large,0.95,0.75,0.43,0.17,0.34,0.99
6062,2021-08-31,SCHW,qMO,Financial Services,Capital Markets,Large,0.95,0.23,0.18,0.48,0.46,0.58
6063,2021-08-31,XYL,qMO,Industrials,Specialty Industrial Machinery,Large,0.95,0.41,0.65,0.72,0.38,0.49
6064,2021-08-31,ULTA,qMO,Consumer Cyclical,Specialty Retail,Large,0.95,0.64,0.9,0.19,0.05,0.95
6065,2021-08-31,ULTA,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.95,0.64,0.9,0.19,0.05,0.95
6066,2021-08-31,IDXX,qMO,Healthcare,Diagnostics & Research,Large,0.95,0.17,0.89,0.53,0.09,0.88
6067,2021-08-31,AVY,qMO,Industrials,Business Equipment & Supplies,Large,0.95,0.79,0.74,0.48,0.26,0.81
6068,2021-08-31,ZS,qMO,Technology,Software - Infrastructure,Large,0.95,0.06,0.22,0.18,0.06,0.98
6069,2021-08-31,ZS,qGrowth,Technology,Software - Infrastructure,Large,0.95,0.06,0.22,0.18,0.06,0.98
6070,2021-08-31,KR,qMO,Consumer Defensive,Grocery Stores,Large,0.94,0.89,0.51,0.5,0.54,0.15
6071,2021-08-31,MS,qMO,Financial Services,Capital Markets,Large,0.94,0.31,0.08,0.47,0.41,0.28
6072,2021-08-31,IT,qMO,Technology,Information Technology Services,Large,0.94,0.27,0.96,0.32,0.16,0.85
6073,2021-08-31,IT,qQuality,Technology,Information Technology Services,Large,0.94,0.27,0.96,0.32,0.16,0.85
6074,2021-09-30,AAP,qMO,Consumer Cyclical,Specialty Retail,Large,0.86,0.85,0.72,0.3,0.35,0.83
6075,2021-09-30,BKNG,qMO,Industrials,Travel Services,Large,0.86,0.24,0.51,0.24,0.0,0.02
6076,2021-09-30,GRMN,qMO,Technology,Scientific & Technical Instruments,Large,0.87,0.44,0.87,0.77,0.22,0.84
6077,2021-09-30,MGM,qMO,Consumer Cyclical,Resorts & Casinos,Large,0.98,0.48,0.07,0.04,0.73,0.01
6078,2021-09-30,NVDA,qMO,Technology,Semiconductors,Large,0.92,0.06,0.87,0.13,0.19,0.94
6079,2021-09-30,NXPI,qMO,Technology,Semiconductors,Large,0.77,0.26,0.79,0.11,0.25,0.39
6080,2021-09-30,SNAP,qMO,Technology,Internet Content & Information,Large,1.0,0.03,0.04,0.05,0.45,0.37
6081,2021-09-30,TEAM,qMO,Technology,Software - Application,Large,1.0,0.08,0.15,0.4,0.08,0.91
6082,2021-09-30,ON,qMO,Technology,Semiconductors,Large,1.0,0.44,0.65,0.03,0.66,0.82
6083,2021-09-30,HUBS,qMO,Technology,Software - Application,Large,1.0,0.07,0.18,0.07,0.04,0.87
6084,2021-09-30,ASML,qMO,Technology,Semiconductor Equipment & Materials,Large,0.99,0.09,1.0,0.35,0.01,0.94
6085,2021-09-30,ASML,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.99,0.09,1.0,0.35,0.01,0.94
6086,2021-09-30,ASML,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.99,0.09,1.0,0.35,0.01,0.94
6087,2021-09-30,PWR,qMO,Industrials,Engineering & Construction,Large,0.99,0.7,0.43,0.18,0.41,0.99
6088,2021-09-30,PWR,qGrowth,Industrials,Engineering & Construction,Large,0.99,0.7,0.43,0.18,0.41,0.99
6089,2021-09-30,WIT,qMO,Technology,Information Technology Services,Large,0.99,0.68,0.78,0.55,0.97,0.62
6090,2021-09-30,WIT,qSentiment,Technology,Information Technology Services,Large,0.99,0.68,0.78,0.55,0.97,0.62
6091,2021-09-30,SE,qMO,Technology,Electronic Gaming & Multimedia,Large,0.99,0.03,0.25,0.14,0.1,0.97
6092,2021-09-30,SE,qGrowth,Technology,Electronic Gaming & Multimedia,Large,0.99,0.03,0.25,0.14,0.1,0.97
6093,2021-09-30,AVTR,qMO,Basic Materials,Specialty Chemicals,Large,0.99,0.4,0.51,0.33,0.78,0.69
6094,2021-09-30,DT,qMO,Technology,Software - Application,Large,0.99,0.11,0.88,0.07,0.71,0.2
6095,2021-09-30,CRL,qMO,Healthcare,Diagnostics & Research,Large,0.99,0.34,0.59,0.39,0.1,0.71
6096,2021-09-30,CNHI,qMO,Industrials,Farm & Heavy Construction Machinery,Large,0.98,0.97,0.76,0.37,0.94,0.69
6097,2021-09-30,CNHI,qValue,Industrials,Farm & Heavy Construction Machinery,Large,0.98,0.97,0.76,0.37,0.94,0.69
6098,2021-09-30,CNHI,qSentiment,Industrials,Farm & Heavy Construction Machinery,Large,0.98,0.97,0.76,0.37,0.94,0.69
6099,2021-09-30,INTU,qMO,Technology,Software - Application,Large,0.98,0.16,0.97,0.55,0.12,0.72
6100,2021-09-30,INTU,qQuality,Technology,Software - Application,Large,0.98,0.16,0.97,0.55,0.12,0.72
6101,2021-09-30,UHAL,qMO,Industrials,Rental & Leasing Services,Large,0.98,0.94,0.76,0.12,0.08,0.97
6102,2021-09-30,UHAL,qGrowth,Industrials,Rental & Leasing Services,Large,0.98,0.94,0.76,0.12,0.08,0.97
6103,2021-09-30,ODFL,qMO,Industrials,Trucking,Large,0.98,0.52,0.79,0.57,0.29,0.59
6104,2021-09-30,WST,qMO,Healthcare,Medical Instruments & Supplies,Large,0.98,0.19,0.72,0.72,0.09,0.84
6105,2021-09-30,MRNA,qMO,Healthcare,Biotechnology,Large,0.98,0.52,1.0,0.21,0.02,0.24
6106,2021-09-30,MRNA,qQuality,Healthcare,Biotechnology,Large,0.98,0.52,1.0,0.21,0.02,0.24
6107,2021-09-30,NET,qMO,Technology,Software - Infrastructure,Large,0.98,0.02,0.06,0.04,0.19,0.4
6108,2021-09-30,BX,qMO,Financial Services,Asset Management,Large,0.97,0.14,0.3,0.6,0.29,0.94
6109,2021-09-30,BX,qGrowth,Financial Services,Asset Management,Large,0.97,0.14,0.3,0.6,0.29,0.94
6110,2021-09-30,VEDL,qMO,Basic Materials,Other Industrial Metals & Mining,Large,0.97,0.99,0.86,0.21,0.88,0.4
6111,2021-09-30,VEDL,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.97,0.99,0.86,0.21,0.88,0.4
6112,2021-09-30,VEDL,qSentiment,Basic Materials,Other Industrial Metals & Mining,Large,0.97,0.99,0.86,0.21,0.88,0.4
6113,2021-09-30,IT,qMO,Technology,Information Technology Services,Large,0.97,0.26,0.96,0.3,0.26,0.84
6114,2021-09-30,IT,qQuality,Technology,Information Technology Services,Large,0.97,0.26,0.96,0.3,0.26,0.84
6115,2021-09-30,MSCI,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.97,0.0,0.15,0.59,0.05,0.63
6116,2021-09-30,FTNT,qMO,Technology,Software - Infrastructure,Large,0.97,0.15,1.0,0.27,0.65,0.76
6117,2021-09-30,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.97,0.15,1.0,0.27,0.65,0.76
6118,2021-09-30,ZS,qMO,Technology,Software - Infrastructure,Large,0.97,0.06,0.23,0.26,0.16,0.97
6119,2021-09-30,ZS,qGrowth,Technology,Software - Infrastructure,Large,0.97,0.06,0.23,0.26,0.16,0.97
6120,2021-09-30,WMG,qMO,Consumer Cyclical,Entertainment,Large,0.97,0.46,0.67,0.38,0.56,0.46
6121,2021-09-30,COP,qMO,Energy,Oil & Gas E&P,Large,0.96,0.69,0.62,0.22,0.3,0.18
6122,2021-09-30,FITB,qMO,Financial Services,Banks - Regional,Large,0.96,0.33,0.07,0.22,0.62,0.55
6123,2021-09-30,GOOGL,qMO,Technology,Internet Content & Information,Large,0.96,0.29,0.94,0.67,0.43,0.92
6124,2021-09-30,SC,qMO,Financial Services,Credit Services,Large,0.96,0.34,0.41,0.28,0.25,0.98
6125,2021-09-30,SC,qGrowth,Financial Services,Credit Services,Large,0.96,0.34,0.41,0.28,0.25,0.98
6126,2021-09-30,EPAM,qMO,Technology,Information Technology Services,Large,0.96,0.07,0.7,0.42,0.03,0.57
6127,2021-09-30,MDB,qMO,Technology,Software - Infrastructure,Large,0.96,0.02,0.03,0.1,0.01,0.63
6128,2021-09-30,ENTG,qMO,Technology,Semiconductor Equipment & Materials,Large,0.96,0.13,0.65,0.1,0.27,0.86
6129,2021-09-30,INFY,qMO,Technology,Information Technology Services,Large,0.95,0.29,0.97,0.71,0.92,0.53
6130,2021-09-30,INFY,qQuality,Technology,Information Technology Services,Large,0.95,0.29,0.97,0.71,0.92,0.53
6131,2021-09-30,INFY,qSentiment,Technology,Information Technology Services,Large,0.95,0.29,0.97,0.71,0.92,0.53
6132,2021-09-30,JCI,qMO,Industrials,Engineering & Construction,Large,0.95,0.78,0.55,0.68,0.59,0.81
6133,2021-09-30,LNG,qMO,Energy,Oil & Gas Midstream,Large,0.95,0.55,0.27,0.45,0.39,0.06
6134,2021-09-30,WSM,qMO,Consumer Cyclical,Specialty Retail,Large,0.95,0.89,0.96,0.16,0.26,1.0
6135,2021-09-30,WSM,qQuality,Consumer Cyclical,Specialty Retail,Large,0.95,0.89,0.96,0.16,0.26,1.0
6136,2021-09-30,WSM,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.95,0.89,0.96,0.16,0.26,1.0
6137,2021-09-30,SIVB,qMO,Financial Services,Banks - Regional,Large,0.95,0.25,0.13,0.13,0.01,0.8
6138,2021-09-30,CTLT,qMO,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.95,0.37,0.31,0.35,0.49,0.78
6139,2021-09-30,MPWR,qMO,Technology,Semiconductors,Large,0.95,0.07,0.94,0.06,0.13,0.89
