,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
5825,2021-10-31,LKQ,qMO,Consumer Cyclical,Auto Parts,Large,0.99,0.87,0.62,0.35,0.58,0.62
5826,2021-10-31,OXY,qMO,Energy,Oil & Gas E&P,Large,0.99,0.89,0.26,0.01,0.8,0.12
5827,2021-10-31,TTM,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.99,0.97,0.17,0.18,0.36,0.04
5828,2021-10-31,TTM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.99,0.97,0.17,0.18,0.36,0.04
5829,2021-10-31,SIVB,qMO,Financial Services,Banks - Regional,Large,0.99,0.25,0.13,0.14,0.02,0.79
5830,2021-10-31,COP,qMO,Energy,Oil & Gas E&P,Large,0.98,0.69,0.62,0.26,0.62,0.17
5831,2021-10-31,F,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.98,0.91,0.43,0.15,0.84,0.04
5832,2021-10-31,SPG,qMO,Real Estate,REIT - Retail,Large,0.98,0.72,0.35,0.22,0.27,0.21
5833,2021-10-31,UHAL,qMO,Industrials,Rental & Leasing Services,Large,0.98,0.93,0.76,0.11,0.5,0.97
5834,2021-10-31,UHAL,qGrowth,Industrials,Rental & Leasing Services,Large,0.98,0.93,0.76,0.11,0.5,0.97
5835,2021-10-31,DELL,qMO,Technology,Computer Hardware,Large,0.98,0.64,0.88,0.67,0.44,0.72
5836,2021-10-31,TEAM,qMO,Technology,Software - Application,Large,0.98,0.07,0.37,0.39,0.06,0.93
5837,2021-10-31,CG,qMO,Financial Services,Asset Management,Large,0.98,0.25,0.24,0.43,0.43,0.76
5838,2021-10-31,AMP,qMO,Financial Services,Asset Management,Large,0.97,0.2,0.13,0.37,0.13,0.13
5839,2021-10-31,BN,qMO,Financial Services,Asset Management,Large,0.97,0.23,0.17,0.64,0.5,0.63
5840,2021-10-31,EQNR,qMO,Energy,Oil & Gas Integrated,Large,0.97,0.75,0.23,0.5,0.84,0.02
5841,2021-10-31,HES,qMO,Energy,Oil & Gas E&P,Large,0.97,0.55,0.6,0.14,0.44,0.43
5842,2021-10-31,URI,qMO,Industrials,Rental & Leasing Services,Large,0.97,0.82,0.83,0.09,0.14,0.52
5843,2021-10-31,RJF,qMO,Financial Services,Capital Markets,Large,0.97,0.27,0.33,0.48,0.47,0.59
5844,2021-10-31,HUBS,qMO,Technology,Software - Application,Large,0.97,0.07,0.19,0.06,0.0,0.86
5845,2021-10-31,ADM,qMO,Consumer Defensive,Farm Products,Large,0.96,0.96,0.51,0.78,0.69,0.53
5846,2021-10-31,ADM,qValue,Consumer Defensive,Farm Products,Large,0.96,0.96,0.51,0.78,0.69,0.53
5847,2021-10-31,SLB,qMO,Energy,Oil & Gas Equipment & Services,Large,0.96,0.73,0.55,0.13,0.68,0.04
5848,2021-10-31,SC,qMO,Financial Services,Credit Services,Large,0.96,0.35,0.41,0.27,0.15,0.99
5849,2021-10-31,SC,qGrowth,Financial Services,Credit Services,Large,0.96,0.35,0.41,0.27,0.15,0.99
5850,2021-10-31,FTNT,qMO,Technology,Software - Infrastructure,Large,0.96,0.15,1.0,0.31,0.47,0.72
5851,2021-10-31,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.96,0.15,1.0,0.31,0.47,0.72
5852,2021-10-31,ALB,qMO,Basic Materials,Specialty Chemicals,Large,0.96,0.53,0.49,0.05,0.15,0.5
5853,2021-10-31,ARES,qMO,Financial Services,Asset Management,Large,0.96,0.14,0.13,0.44,0.4,0.96
5854,2021-10-31,ARES,qGrowth,Financial Services,Asset Management,Large,0.96,0.14,0.13,0.44,0.4,0.96
5855,2021-10-31,AAP,qMO,Consumer Cyclical,Specialty Retail,Large,0.95,0.87,0.73,0.31,0.18,0.81
5856,2021-10-31,AON,qMO,Financial Services,Insurance Brokers,Large,0.95,0.07,0.43,0.63,0.12,0.19
5857,2021-10-31,DVN,qMO,Energy,Oil & Gas E&P,Large,0.95,0.66,0.6,0.02,0.81,0.09
5858,2021-10-31,MGM,qMO,Consumer Cyclical,Resorts & Casinos,Large,0.95,0.47,0.08,0.05,0.67,0.01
5859,2021-10-31,MPC,qMO,Energy,Oil & Gas Refining & Marketing,Large,0.95,0.96,0.33,0.19,0.64,0.05
5860,2021-10-31,MPC,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.95,0.96,0.33,0.19,0.64,0.05
5861,2021-10-31,RSG,qMO,Industrials,Waste Management,Large,0.94,0.71,0.67,0.94,0.38,0.37
5862,2021-11-30,ADBE,qMO,Technology,Software - Infrastructure,Large,0.77,0.14,0.97,0.58,0.1,0.8
5863,2021-11-30,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.77,0.14,0.97,0.58,0.1,0.8
5864,2021-11-30,AJG,qMO,Financial Services,Insurance Brokers,Large,0.84,0.16,0.3,0.8,0.6,0.2
5865,2021-11-30,AMAT,qMO,Technology,Semiconductor Equipment & Materials,Large,0.89,0.44,0.88,0.12,0.28,0.93
5866,2021-11-30,CTAS,qMO,Industrials,Specialty Business Services,Large,0.78,0.42,0.75,0.61,0.27,0.28
5867,2021-11-30,EOG,qMO,Energy,Oil & Gas E&P,Large,0.82,0.87,0.91,0.19,0.42,0.42
5868,2021-11-30,ESS,qMO,Real Estate,REIT - Residential,Large,0.78,0.54,0.15,0.67,0.25,0.11
5869,2021-11-30,PXD,qMO,Energy,Oil & Gas E&P,Large,0.9,0.7,0.69,0.23,0.37,0.84
5870,2021-11-30,TSLA,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.92,0.1,0.7,0.06,0.04,0.99
5871,2021-11-30,TSLA,qGrowth,Consumer Cyclical,Auto Manufacturers,Large,0.92,0.1,0.7,0.06,0.04,0.99
5872,2021-11-30,VEDL,qMO,Basic Materials,Other Industrial Metals & Mining,Large,0.78,1.0,0.85,0.17,0.75,0.38
5873,2021-11-30,VEDL,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.78,1.0,0.85,0.17,0.75,0.38
5874,2021-11-30,F,qMO,Consumer Cyclical,Auto Manufacturers,Large,1.0,0.9,0.42,0.15,0.89,0.04
5875,2021-11-30,FNF,qMO,Financial Services,Insurance - Specialty,Large,1.0,0.36,0.26,0.58,0.69,0.99
5876,2021-11-30,FNF,qGrowth,Financial Services,Insurance - Specialty,Large,1.0,0.36,0.26,0.58,0.69,0.99
5877,2021-11-30,SPG,qMO,Real Estate,REIT - Retail,Large,1.0,0.73,0.32,0.24,0.28,0.52
5878,2021-11-30,ENTG,qMO,Technology,Semiconductor Equipment & Materials,Large,1.0,0.12,0.7,0.1,0.42,0.78
5879,2021-11-30,NUE,qMO,Basic Materials,Steel,Large,0.99,0.92,0.66,0.09,0.41,0.98
5880,2021-11-30,NUE,qGrowth,Basic Materials,Steel,Large,0.99,0.92,0.66,0.09,0.41,0.98
5881,2021-11-30,NVDA,qMO,Technology,Semiconductors,Large,0.99,0.04,0.82,0.1,0.04,0.96
5882,2021-11-30,NVDA,qGrowth,Technology,Semiconductors,Large,0.99,0.04,0.82,0.1,0.04,0.96
5883,2021-11-30,SQM,qMO,Basic Materials,Chemicals,Large,0.99,0.23,0.36,0.18,0.53,0.03
5884,2021-11-30,EXR,qMO,Real Estate,REIT - Industrial,Large,0.99,0.51,0.23,0.75,0.52,0.61
5885,2021-11-30,DXCM,qMO,Healthcare,Diagnostics & Research,Large,0.99,0.11,0.35,0.26,0.25,0.82
5886,2021-11-30,UHAL,qMO,Industrials,Rental & Leasing Services,Large,0.99,0.95,0.74,0.13,0.72,0.98
5887,2021-11-30,UHAL,qGrowth,Industrials,Rental & Leasing Services,Large,0.99,0.95,0.74,0.13,0.72,0.98
5888,2021-11-30,ALB,qMO,Basic Materials,Specialty Chemicals,Large,0.99,0.22,0.43,0.06,0.23,0.09
5889,2021-11-30,BX,qMO,Financial Services,Asset Management,Large,0.98,0.14,0.3,0.43,0.48,1.0
5890,2021-11-30,BX,qGrowth,Financial Services,Asset Management,Large,0.98,0.14,0.3,0.43,0.48,1.0
5891,2021-11-30,COST,qMO,Consumer Defensive,Discount Stores,Large,0.98,0.57,0.81,0.92,0.07,0.52
5892,2021-11-30,WSM,qMO,Consumer Cyclical,Specialty Retail,Large,0.98,0.89,0.96,0.16,0.18,1.0
5893,2021-11-30,WSM,qQuality,Consumer Cyclical,Specialty Retail,Large,0.98,0.89,0.96,0.16,0.18,1.0
5894,2021-11-30,WSM,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.98,0.89,0.96,0.16,0.18,1.0
5895,2021-11-30,ODFL,qMO,Industrials,Trucking,Large,0.98,0.49,0.88,0.59,0.31,0.79
5896,2021-11-30,ATH,qMO,Financial Services,Insurance - Diversified,Large,0.98,0.42,0.31,0.07,0.66,0.99
5897,2021-11-30,ATH,qGrowth,Financial Services,Insurance - Diversified,Large,0.98,0.42,0.31,0.07,0.66,0.99
5898,2021-11-30,ARES,qMO,Financial Services,Asset Management,Large,0.98,0.15,0.12,0.45,0.57,1.0
5899,2021-11-30,ARES,qGrowth,Financial Services,Asset Management,Large,0.98,0.15,0.12,0.45,0.57,1.0
5900,2021-11-30,ENPH,qMO,Technology,Solar,Large,0.98,0.17,0.73,0.0,0.16,0.77
5901,2021-11-30,BBWI,qMO,Consumer Cyclical,Apparel Retail,Large,0.97,0.77,0.32,0.05,0.71,0.85
5902,2021-11-30,HD,qMO,Consumer Cyclical,Home Improvement Retail,Large,0.97,0.59,0.64,0.9,0.06,0.44
5903,2021-11-30,INTU,qMO,Technology,Software - Application,Large,0.97,0.15,0.97,0.42,0.02,0.68
5904,2021-11-30,INTU,qQuality,Technology,Software - Application,Large,0.97,0.15,0.97,0.42,0.02,0.68
5905,2021-11-30,SIVB,qMO,Financial Services,Banks - Regional,Large,0.97,0.25,0.11,0.17,0.09,0.76
5906,2021-11-30,EQH,qMO,Financial Services,Insurance - Diversified,Large,0.97,0.21,0.01,0.22,0.81,0.01
5907,2021-11-30,CG,qMO,Financial Services,Asset Management,Large,0.97,0.25,0.22,0.4,0.64,0.76
5908,2021-11-30,CAR,qMO,Industrials,Rental & Leasing Services,Large,0.97,0.64,0.4,0.0,0.01,0.08
5909,2021-11-30,AMP,qMO,Financial Services,Asset Management,Large,0.96,0.24,0.17,0.42,0.28,0.32
5910,2021-11-30,EL,qMO,Consumer Defensive,Household & Personal Products,Large,0.96,0.28,0.77,0.64,0.21,0.84
5911,2021-11-30,XLNX,qMO,Technology,Semiconductors,Large,0.96,0.1,0.9,0.1,0.09,0.48
5912,2021-11-30,MAA,qMO,Real Estate,REIT - Residential,Large,0.96,0.54,0.18,0.84,0.5,0.37
5913,2021-11-30,ANET,qMO,Technology,Computer Hardware,Large,0.96,0.1,0.91,0.24,0.23,0.6
5914,2021-11-30,DDOG,qMO,Technology,Software - Application,Large,0.96,0.05,0.2,0.1,0.15,0.71
5915,2021-11-30,BNTX,qMO,Healthcare,Biotechnology,Large,0.96,0.57,0.6,0.16,0.01,0.23
5916,2021-11-30,CF,qMO,Basic Materials,Agricultural Inputs,Large,0.95,0.78,0.75,0.01,0.57,0.62
5917,2021-11-30,LLY,qMO,Healthcare,Drug Manufacturers - General,Large,0.95,0.31,0.91,0.73,0.3,0.51
5918,2021-11-30,TTM,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.95,0.97,0.16,0.18,0.76,0.04
5919,2021-11-30,TTM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.95,0.97,0.16,0.18,0.76,0.04
5920,2021-11-30,MRVL,qMO,Technology,Semiconductors,Large,0.95,0.05,0.2,0.09,0.63,0.16
5921,2021-11-30,CPT,qMO,Real Estate,REIT - Residential,Large,0.95,0.32,0.22,0.09,0.48,0.18
5922,2021-11-30,AMD,qMO,Technology,Semiconductors,Large,0.95,0.11,0.85,0.11,0.15,1.0
5923,2021-11-30,AMD,qGrowth,Technology,Semiconductors,Large,0.95,0.11,0.85,0.11,0.15,1.0
5924,2021-11-30,CARR,qMO,Basic Materials,Building Products & Equipment,Large,0.95,0.63,0.41,0.44,0.66,0.07
5925,2021-11-30,ADP,qMO,Industrials,Staffing & Employment Services,Large,0.94,0.51,0.83,0.89,0.32,0.22
5926,2021-11-30,PFG,qMO,Financial Services,Insurance - Diversified,Large,0.94,0.37,0.18,0.31,0.62,0.18
5927,2021-12-31,AJG,qMO,Financial Services,Insurance Brokers,Large,0.77,0.15,0.3,0.8,0.57,0.2
5928,2021-12-31,AMAT,qMO,Technology,Semiconductor Equipment & Materials,Large,0.96,0.29,0.84,0.13,0.25,0.9
5929,2021-12-31,CTAS,qMO,Industrials,Specialty Business Services,Large,0.79,0.41,0.75,0.64,0.12,0.28
5930,2021-12-31,HCA,qMO,Healthcare,Medical Care Facilities,Large,0.82,0.54,0.13,0.55,0.14,0.55
5931,2021-12-31,MAR,qMO,Consumer Cyclical,Lodging,Large,0.78,0.37,0.36,0.27,0.22,0.23
5932,2021-12-31,MU,qMO,Technology,Semiconductors,Large,0.9,0.6,0.89,0.11,0.28,0.93
5933,2021-12-31,TSLA,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.95,0.09,0.69,0.07,0.03,0.99
5934,2021-12-31,TSLA,qGrowth,Consumer Cyclical,Auto Manufacturers,Large,0.95,0.09,0.69,0.07,0.03,0.99
5935,2021-12-31,CF,qMO,Basic Materials,Agricultural Inputs,Large,1.0,0.74,0.75,0.01,0.27,0.63
5936,2021-12-31,NVDA,qMO,Technology,Semiconductors,Large,1.0,0.05,0.83,0.09,0.08,0.96
5937,2021-12-31,NVDA,qGrowth,Technology,Semiconductors,Large,1.0,0.05,0.83,0.09,0.08,0.96
5938,2021-12-31,MRVL,qMO,Technology,Semiconductors,Large,1.0,0.03,0.2,0.11,0.32,0.13
5939,2021-12-31,AMD,qMO,Technology,Semiconductors,Large,1.0,0.11,0.85,0.09,0.24,1.0
5940,2021-12-31,AMD,qGrowth,Technology,Semiconductors,Large,1.0,0.11,0.85,0.09,0.24,1.0
5941,2021-12-31,AVGO,qMO,Technology,Semiconductors,Large,0.99,0.24,0.93,0.49,0.01,0.72
5942,2021-12-31,PFE,qMO,Healthcare,Drug Manufacturers - General,Large,0.99,0.84,0.99,0.61,0.4,0.96
5943,2021-12-31,PFE,qQuality,Healthcare,Drug Manufacturers - General,Large,0.99,0.84,0.99,0.61,0.4,0.96
5944,2021-12-31,PFE,qGrowth,Healthcare,Drug Manufacturers - General,Large,0.99,0.84,0.99,0.61,0.4,0.96
5945,2021-12-31,XLNX,qMO,Technology,Semiconductors,Large,0.99,0.1,0.91,0.1,0.16,0.48
5946,2021-12-31,MLM,qMO,Basic Materials,Building Materials,Large,0.99,0.6,0.49,0.41,0.12,0.43
5947,2021-12-31,IRM,qMO,Real Estate,REIT - Specialty,Large,0.99,0.73,0.24,0.06,0.56,0.33
5948,2021-12-31,INFO,qMO,Industrials,Consulting Services,Large,0.99,0.2,0.63,0.6,0.58,0.36
5949,2021-12-31,ANET,qMO,Technology,Computer Hardware,Large,0.99,0.08,0.91,0.22,0.16,0.62
5950,2021-12-31,AAPL,qMO,Technology,Consumer Electronics,Large,0.98,0.24,0.94,0.59,0.26,0.88
5951,2021-12-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.98,0.24,0.94,0.59,0.26,0.88
5952,2021-12-31,AMOV,qMO,Communication Services,Telecom Services,Large,0.98,0.92,0.84,0.83,0.78,0.54
5953,2021-12-31,CNC,qMO,Healthcare,Healthcare Plans,Large,0.98,0.86,0.48,0.45,0.28,0.66
5954,2021-12-31,ATH,qMO,Financial Services,Insurance - Diversified,Large,0.98,0.42,0.31,0.08,0.58,0.99
5955,2021-12-31,ATH,qGrowth,Financial Services,Insurance - Diversified,Large,0.98,0.42,0.31,0.08,0.58,0.99
5956,2021-12-31,ON,qMO,Technology,Semiconductors,Large,0.98,0.37,0.78,0.03,0.48,0.93
5957,2021-12-31,MOH,qMO,Healthcare,Healthcare Plans,Large,0.98,0.9,0.87,0.42,0.09,0.83
5958,2021-12-31,ICLR,qMO,Healthcare,Diagnostics & Research,Large,0.98,0.32,0.43,0.41,0.06,0.4
5959,2021-12-31,NOK,qMO,Technology,Communication Equipment,Large,0.97,0.46,0.18,0.36,0.97,0.29
5960,2021-12-31,NOK,qSentiment,Technology,Communication Equipment,Large,0.97,0.46,0.18,0.36,0.97,0.29
5961,2021-12-31,PAYX,qMO,Industrials,Staffing & Employment Services,Large,0.97,0.45,0.96,0.82,0.23,0.4
5962,2021-12-31,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.97,0.45,0.96,0.82,0.23,0.4
5963,2021-12-31,PSA,qMO,Real Estate,REIT - Industrial,Large,0.97,0.53,0.26,0.94,0.08,0.57
5964,2021-12-31,EXR,qMO,Real Estate,REIT - Industrial,Large,0.97,0.47,0.22,0.76,0.18,0.62
5965,2021-12-31,SNPS,qMO,Technology,Software - Infrastructure,Large,0.97,0.16,0.97,0.32,0.12,0.66
5966,2021-12-31,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.97,0.16,0.97,0.32,0.12,0.66
5967,2021-12-31,NTR,qMO,Basic Materials,Agricultural Inputs,Large,0.97,0.8,0.34,0.48,0.44,0.79
5968,2021-12-31,POOL,qMO,Consumer Cyclical,Leisure,Large,0.97,0.4,0.68,0.42,0.13,0.71
5969,2021-12-31,NGG,qMO,Utilities,Utilities - Diversified,Large,0.96,0.62,0.46,0.99,0.54,0.43
5970,2021-12-31,NGG,qLV,Utilities,Utilities - Diversified,Large,0.96,0.62,0.46,0.99,0.54,0.43
5971,2021-12-31,CDNS,qMO,Technology,Software - Application,Large,0.96,0.17,0.96,0.29,0.3,0.43
5972,2021-12-31,CDNS,qQuality,Technology,Software - Application,Large,0.96,0.17,0.96,0.29,0.3,0.43
5973,2021-12-31,MAA,qMO,Real Estate,REIT - Residential,Large,0.96,0.51,0.18,0.82,0.22,0.37
5974,2021-12-31,TW,qMO,Financial Services,Capital Markets,Large,0.96,0.07,0.38,0.78,0.47,0.61
5975,2021-12-31,DDOG,qMO,Technology,Software - Application,Large,0.96,0.04,0.19,0.07,0.19,0.72
5976,2021-12-31,WOLF,qMO,Technology,Semiconductors,Large,0.96,0.0,0.01,0.0,0.21,0.0
5977,2021-12-31,BX,qMO,Financial Services,Asset Management,Large,0.95,0.15,0.31,0.35,0.25,1.0
5978,2021-12-31,BX,qGrowth,Financial Services,Asset Management,Large,0.95,0.15,0.31,0.35,0.25,1.0
5979,2021-12-31,MCO,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.95,0.04,0.41,0.8,0.3,0.57
5980,2021-12-31,MSI,qMO,Technology,Communication Equipment,Large,0.95,0.22,0.45,0.78,0.19,0.52
5981,2021-12-31,PLD,qMO,Real Estate,REIT - Industrial,Large,0.95,0.26,0.13,0.93,0.34,0.36
5982,2021-12-31,SPGI,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.95,0.03,0.56,0.71,0.2,0.45
5983,2021-12-31,ZTS,qMO,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.95,0.25,0.78,0.91,0.16,0.58
5984,2021-12-31,DHI,qMO,Consumer Cyclical,Residential Construction,Large,0.94,0.7,0.4,0.22,0.54,0.64
5985,2021-12-31,KKR,qMO,Financial Services,Asset Management,Large,0.94,0.31,0.14,0.42,0.58,0.85
5986,2021-12-31,MMC,qMO,Financial Services,Insurance Brokers,Large,0.94,0.09,0.34,0.94,0.56,0.56
5987,2021-12-31,SCHW,qMO,Financial Services,Capital Markets,Large,0.94,0.22,0.2,0.45,0.54,0.34
5988,2021-12-31,DRE,qMO,Real Estate,REIT - Industrial,Large,0.94,0.49,0.12,0.88,0.64,0.77
5989,2021-12-31,SC,qMO,Financial Services,Credit Services,Large,0.94,0.35,0.37,0.28,0.95,0.98
5990,2021-12-31,SC,qGrowth,Financial Services,Credit Services,Large,0.94,0.35,0.37,0.28,0.95,0.98
5991,2022-01-31,CBRE,qMO,Real Estate,Real Estate Services,Large,0.88,0.79,0.38,0.48,0.45,0.51
5992,2022-01-31,EOG,qMO,Energy,Oil & Gas E&P,Large,0.93,0.8,0.92,0.24,0.36,0.43
5993,2022-01-31,HAL,qMO,Energy,Oil & Gas Equipment & Services,Large,0.98,0.6,0.46,0.12,0.62,0.04
5994,2022-01-31,HCA,qMO,Healthcare,Medical Care Facilities,Large,0.98,0.53,0.13,0.54,0.27,0.55
5995,2022-01-31,KDP,qMO,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.84,0.53,0.52,0.93,0.92,0.52
5996,2022-01-31,PXD,qMO,Energy,Oil & Gas E&P,Large,0.89,0.63,0.68,0.31,0.21,0.85
5997,2022-01-31,WLK,qMO,Basic Materials,Specialty Chemicals,Large,0.8,0.97,0.66,0.11,0.55,0.63
5998,2022-01-31,WLK,qValue,Basic Materials,Specialty Chemicals,Large,0.8,0.97,0.66,0.11,0.55,0.63
5999,2022-01-31,HSY,qMO,Consumer Defensive,Confectioners,Large,1.0,0.64,0.84,0.96,0.64,0.49
6000,2022-01-31,HSY,qLV,Consumer Defensive,Confectioners,Large,1.0,0.64,0.84,0.96,0.64,0.49
6001,2022-01-31,IPG,qMO,Consumer Cyclical,Advertising Agencies,Large,1.0,0.9,0.88,0.01,0.79,0.61
6002,2022-01-31,IPG,qSentiment,Consumer Cyclical,Advertising Agencies,Large,1.0,0.9,0.88,0.01,0.79,0.61
6003,2022-01-31,SCHW,qMO,Financial Services,Capital Markets,Large,1.0,0.19,0.2,0.5,0.56,0.34
6004,2022-01-31,TECK,qMO,Basic Materials,Other Industrial Metals & Mining,Large,1.0,0.92,0.44,0.11,0.7,0.1
6005,2022-01-31,ICL,qMO,Basic Materials,Agricultural Inputs,Large,1.0,0.82,0.4,0.4,0.7,0.1
6006,2022-01-31,ADM,qMO,Consumer Defensive,Farm Products,Large,0.99,0.94,0.52,0.81,0.64,0.53
6007,2022-01-31,AEG,qMO,Financial Services,Insurance - Diversified,Large,0.99,0.2,0.0,0.23,0.98,0.28
6008,2022-01-31,AEG,qSentiment,Financial Services,Insurance - Diversified,Large,0.99,0.2,0.0,0.23,0.98,0.28
6009,2022-01-31,CF,qMO,Basic Materials,Agricultural Inputs,Large,0.99,0.72,0.75,0.02,0.69,0.64
6010,2022-01-31,CVS,qMO,Healthcare,Healthcare Plans,Large,0.99,0.91,0.45,0.88,0.71,0.37
6011,2022-01-31,ELV,qMO,Healthcare,Healthcare Plans,Large,0.99,0.86,0.63,0.78,0.24,0.65
6012,2022-01-31,WFC,qMO,Financial Services,Banks - Diversified,Large,0.99,0.36,0.04,0.35,0.65,0.74
6013,2022-01-31,SC,qMO,Financial Services,Credit Services,Large,0.99,0.36,0.37,0.3,0.98,0.98
6014,2022-01-31,SC,qSentiment,Financial Services,Credit Services,Large,0.99,0.36,0.37,0.3,0.98,0.98
6015,2022-01-31,SC,qGrowth,Financial Services,Credit Services,Large,0.99,0.36,0.37,0.3,0.98,0.98
6016,2022-01-31,EWBC,qMO,Financial Services,Banks - Diversified,Large,0.99,0.28,0.16,0.2,0.18,0.91
6017,2022-01-31,BMO,qMO,Financial Services,Banks - Diversified,Large,0.98,0.37,0.29,0.91,0.54,0.42
6018,2022-01-31,BMO,qLV,Financial Services,Banks - Diversified,Large,0.98,0.37,0.29,0.91,0.54,0.42
6019,2022-01-31,IMO,qMO,Energy,Oil & Gas Integrated,Large,0.98,0.84,0.6,0.39,0.72,0.74
6020,2022-01-31,RY,qMO,Financial Services,Banks - Diversified,Large,0.98,0.33,0.31,0.98,0.49,0.25
6021,2022-01-31,RY,qLV,Financial Services,Banks - Diversified,Large,0.98,0.33,0.31,0.98,0.49,0.25
6022,2022-01-31,SLB,qMO,Energy,Oil & Gas Equipment & Services,Large,0.98,0.75,0.65,0.2,0.59,0.26
6023,2022-01-31,TLK,qMO,Communication Services,Telecom Services,Large,0.98,0.99,0.91,0.82,0.96,0.28
6024,2022-01-31,TLK,qValue,Communication Services,Telecom Services,Large,0.98,0.99,0.91,0.82,0.96,0.28
6025,2022-01-31,TLK,qQuality,Communication Services,Telecom Services,Large,0.98,0.99,0.91,0.82,0.96,0.28
6026,2022-01-31,TLK,qSentiment,Communication Services,Telecom Services,Large,0.98,0.99,0.91,0.82,0.96,0.28
6027,2022-01-31,WPP,qMO,Consumer Cyclical,Advertising Agencies,Large,0.98,0.59,0.68,0.58,0.68,0.45
6028,2022-01-31,CNQ,qMO,Energy,Oil & Gas E&P,Large,0.97,0.95,0.83,0.39,0.51,0.69
6029,2022-01-31,CNQ,qValue,Energy,Oil & Gas E&P,Large,0.97,0.95,0.83,0.39,0.51,0.69
6030,2022-01-31,FFIV,qMO,Technology,Software - Infrastructure,Large,0.97,0.32,0.93,0.14,0.15,0.27
6031,2022-01-31,FFIV,qQuality,Technology,Software - Infrastructure,Large,0.97,0.32,0.93,0.14,0.15,0.27
6032,2022-01-31,MDLZ,qMO,Consumer Defensive,Confectioners,Large,0.97,0.65,0.48,0.95,0.92,0.5
6033,2022-01-31,MDLZ,qLV,Consumer Defensive,Confectioners,Large,0.97,0.65,0.48,0.95,0.92,0.5
6034,2022-01-31,NGG,qMO,Utilities,Utilities - Diversified,Large,0.97,0.6,0.45,1.0,0.86,0.45
6035,2022-01-31,NGG,qLV,Utilities,Utilities - Diversified,Large,0.97,0.6,0.45,1.0,0.86,0.45
6036,2022-01-31,ORLY,qMO,Consumer Cyclical,Specialty Retail,Large,0.97,0.55,0.59,0.77,0.08,0.72
6037,2022-01-31,RHI,qMO,Industrials,Staffing & Employment Services,Large,0.97,0.7,0.79,0.03,0.12,0.96
6038,2022-01-31,RHI,qGrowth,Industrials,Staffing & Employment Services,Large,0.97,0.7,0.79,0.03,0.12,0.96
6039,2022-01-31,MPW,qMO,Real Estate,REIT - Healthcare Facilities,Large,0.97,0.73,0.09,0.35,0.93,0.77
6040,2022-01-31,CHD,qMO,Consumer Defensive,Household & Personal Products,Large,0.96,0.41,0.74,0.85,0.78,0.21
6041,2022-01-31,CHD,qSentiment,Consumer Defensive,Household & Personal Products,Large,0.96,0.41,0.74,0.85,0.78,0.21
6042,2022-01-31,DOV,qMO,Industrials,Specialty Industrial Machinery,Large,0.96,0.64,0.68,0.7,0.42,0.65
6043,2022-01-31,EXC,qMO,Utilities,Utilities - Diversified,Large,0.96,0.72,0.25,0.9,0.91,0.11
6044,2022-01-31,FE,qMO,Utilities,Utilities - Diversified,Large,0.96,0.92,0.51,0.82,0.98,0.63
6045,2022-01-31,FE,qSentiment,Utilities,Utilities - Diversified,Large,0.96,0.92,0.51,0.82,0.98,0.63
6046,2022-01-31,FITB,qMO,Financial Services,Banks - Regional,Large,0.96,0.33,0.07,0.29,0.65,0.57
6047,2022-01-31,GD,qMO,Industrials,Aerospace & Defense,Large,0.96,0.87,0.63,0.94,0.61,0.46
6048,2022-01-31,TM,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.96,0.99,0.41,0.89,0.33,0.69
6049,2022-01-31,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.96,0.99,0.41,0.89,0.33,0.69
6050,2022-01-31,AZO,qMO,Consumer Cyclical,Specialty Retail,Large,0.95,0.65,0.59,0.6,0.01,0.79
6051,2022-01-31,MCK,qMO,Healthcare,Medical Distribution,Large,0.95,0.7,0.4,0.67,0.47,0.24
6052,2022-01-31,MSI,qMO,Technology,Communication Equipment,Large,0.95,0.22,0.45,0.74,0.15,0.53
6053,2022-01-31,NWG,qMO,Financial Services,Banks - Diversified,Large,0.95,0.36,0.23,0.57,0.98,0.76
6054,2022-01-31,NWG,qSentiment,Financial Services,Banks - Diversified,Large,0.95,0.36,0.23,0.57,0.98,0.76
