,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
5856,2022-10-31,MPC,qMO,Energy,Oil & Gas Refining & Marketing,Large,0.92,0.95,0.63,0.42,0.44,0.92
5857,2022-10-31,MPC,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.92,0.95,0.63,0.42,0.44,0.92
5858,2022-10-31,ORLY,qMO,Consumer Cyclical,Specialty Retail,Large,0.94,0.33,0.6,0.62,0.01,0.58
5859,2022-10-31,PGR,qMO,Financial Services,Insurance - Property & Casualty,Large,0.86,0.09,0.28,0.88,0.5,0.06
5860,2022-10-31,TSCO,qMO,Consumer Cyclical,Specialty Retail,Large,0.83,0.5,0.61,0.33,0.16,0.48
5861,2022-10-31,VLO,qMO,Energy,Oil & Gas Refining & Marketing,Large,0.95,0.97,0.72,0.33,0.25,0.77
5862,2022-10-31,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.95,0.97,0.72,0.33,0.25,0.77
5863,2022-10-31,GL,qMO,Financial Services,Insurance - Life,Large,0.99,0.23,0.26,0.14,0.41,0.79
5864,2022-10-31,SLB,qMO,Energy,Oil & Gas Equipment & Services,Large,1.0,0.61,0.54,0.31,0.33,0.85
5865,2022-10-31,VRTX,qMO,Healthcare,Biotechnology,Large,1.0,0.49,0.96,0.62,0.19,0.94
5866,2022-10-31,VRTX,qQuality,Healthcare,Biotechnology,Large,1.0,0.49,0.96,0.62,0.19,0.94
5867,2022-10-31,WRB,qMO,Financial Services,Insurance - Property & Casualty,Large,1.0,0.21,0.32,0.83,0.59,0.88
5868,2022-10-31,STLD,qMO,Basic Materials,Steel,Large,1.0,0.93,0.85,0.15,0.18,1.0
5869,2022-10-31,STLD,qGrowth,Basic Materials,Steel,Large,1.0,0.93,0.85,0.15,0.18,1.0
5870,2022-10-31,ABBV,qMO,Healthcare,Drug Manufacturers - General,Large,0.99,0.62,0.97,0.98,0.35,0.56
5871,2022-10-31,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.99,0.62,0.97,0.98,0.35,0.56
5872,2022-10-31,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.99,0.62,0.97,0.98,0.35,0.56
5873,2022-10-31,CAH,qMO,Healthcare,Medical Distribution,Large,0.99,0.73,0.44,0.66,0.49,0.43
5874,2022-10-31,HES,qMO,Energy,Oil & Gas E&P,Large,0.99,0.51,0.73,0.32,0.23,0.62
5875,2022-10-31,LHX,qMO,Industrials,Aerospace & Defense,Large,0.99,0.48,0.54,0.73,0.11,0.1
5876,2022-10-31,TWTR,qMO,Technology,Internet Content & Information,Large,0.99,0.02,0.03,0.15,0.45,0.12
5877,2022-10-31,Y,qMO,Financial Services,Insurance - Property & Casualty,Large,0.99,0.2,0.24,0.18,0.6,0.92
5878,2022-10-31,MOH,qMO,Healthcare,Healthcare Plans,Large,0.99,0.74,0.81,0.63,0.23,0.58
5879,2022-10-31,CTVA,qMO,Basic Materials,Agricultural Inputs,Large,0.99,0.52,0.47,0.79,0.6,0.56
5880,2022-10-31,COP,qMO,Energy,Oil & Gas E&P,Large,0.98,0.86,0.95,0.47,0.34,0.99
5881,2022-10-31,COP,qGrowth,Energy,Oil & Gas E&P,Large,0.98,0.86,0.95,0.47,0.34,0.99
5882,2022-10-31,GD,qMO,Industrials,Aerospace & Defense,Large,0.98,0.75,0.73,0.9,0.13,0.35
5883,2022-10-31,GPC,qMO,Consumer Cyclical,Specialty Retail,Large,0.98,0.73,0.71,0.76,0.17,0.71
5884,2022-10-31,MCK,qMO,Healthcare,Medical Distribution,Large,0.98,0.64,0.63,0.83,0.06,0.32
5885,2022-10-31,NOC,qMO,Industrials,Aerospace & Defense,Large,0.98,0.54,0.44,0.78,0.03,0.17
5886,2022-10-31,TRV,qMO,Financial Services,Insurance - Property & Casualty,Large,0.98,0.24,0.3,0.88,0.16,0.33
5887,2022-10-31,ACGL,qMO,Financial Services,Insurance - Diversified,Large,0.97,0.25,0.26,0.65,0.47,0.17
5888,2022-10-31,CLR,qMO,Energy,Oil & Gas E&P,Large,0.97,0.86,0.88,0.38,0.56,0.98
5889,2022-10-31,CLR,qGrowth,Energy,Oil & Gas E&P,Large,0.97,0.86,0.88,0.38,0.56,0.98
5890,2022-10-31,DE,qMO,Industrials,Farm & Heavy Construction Machinery,Large,0.97,0.52,0.34,0.53,0.06,0.39
5891,2022-10-31,ELV,qMO,Healthcare,Healthcare Plans,Large,0.97,0.79,0.71,0.87,0.02,0.68
5892,2022-10-31,HSY,qMO,Consumer Defensive,Confectioners,Large,0.97,0.5,0.89,0.97,0.27,0.56
5893,2022-10-31,NUE,qMO,Basic Materials,Steel,Large,0.97,0.94,0.89,0.17,0.19,0.97
5894,2022-10-31,NUE,qGrowth,Basic Materials,Steel,Large,0.97,0.94,0.89,0.17,0.19,0.97
5895,2022-10-31,ROL,qMO,Consumer Cyclical,Personal Services,Large,0.97,0.24,0.9,0.73,0.62,0.51
5896,2022-10-31,ARGX,qMO,Healthcare,Biotechnology,Large,0.97,0.09,0.03,0.41,0.07,0.71
5897,2022-10-31,AZO,qMO,Consumer Cyclical,Specialty Retail,Large,0.96,0.52,0.55,0.6,0.0,0.67
5898,2022-10-31,HAL,qMO,Energy,Oil & Gas Equipment & Services,Large,0.96,0.63,0.33,0.21,0.48,0.87
5899,2022-10-31,HWM,qMO,Industrials,Specialty Industrial Machinery,Large,0.96,0.43,0.31,0.36,0.79,0.91
5900,2022-10-31,MRK,qMO,Healthcare,Drug Manufacturers - General,Large,0.96,0.67,0.95,0.99,0.35,0.93
5901,2022-10-31,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.96,0.67,0.95,0.99,0.35,0.93
5902,2022-10-31,MRO,qMO,Energy,Oil & Gas E&P,Large,0.96,0.93,0.92,0.13,0.75,0.96
5903,2022-10-31,MRO,qValue,Energy,Oil & Gas E&P,Large,0.96,0.93,0.92,0.13,0.75,0.96
5904,2022-10-31,MRO,qGrowth,Energy,Oil & Gas E&P,Large,0.96,0.93,0.92,0.13,0.75,0.96
5905,2022-10-31,HII,qMO,Industrials,Aerospace & Defense,Large,0.96,0.8,0.46,0.2,0.02,0.5
5906,2022-10-31,HUBB,qMO,Industrials,Electrical Equipment & Parts,Large,0.96,0.53,0.65,0.33,0.18,0.99
5907,2022-10-31,HUBB,qGrowth,Industrials,Electrical Equipment & Parts,Large,0.96,0.53,0.65,0.33,0.18,0.99
5908,2022-10-31,APA,qMO,Energy,Oil & Gas E&P,Large,0.95,0.93,0.91,0.07,0.55,0.6
5909,2022-10-31,CF,qMO,Basic Materials,Agricultural Inputs,Large,0.95,0.91,0.97,0.24,0.5,0.99
5910,2022-10-31,CF,qQuality,Basic Materials,Agricultural Inputs,Large,0.95,0.91,0.97,0.24,0.5,0.99
5911,2022-10-31,CF,qGrowth,Basic Materials,Agricultural Inputs,Large,0.95,0.91,0.97,0.24,0.5,0.99
5912,2022-10-31,H,qMO,Consumer Cyclical,Lodging,Large,0.95,0.69,0.52,0.18,0.12,0.9
5913,2022-10-31,ITUB,qMO,Financial Services,Banks - Regional,Large,0.95,0.44,0.32,0.46,0.98,0.87
5914,2022-10-31,ITUB,qSentiment,Financial Services,Banks - Regional,Large,0.95,0.44,0.32,0.46,0.98,0.87
5915,2022-11-30,DRI,qMO,Consumer Cyclical,Restaurants,Large,0.75,0.8,0.79,0.31,0.47,0.84
5916,2022-11-30,HIG,qMO,Financial Services,Insurance - Diversified,Large,0.9,0.27,0.28,0.72,0.76,0.37
5917,2022-11-30,JNPR,qMO,Technology,Communication Equipment,Large,0.83,0.13,0.24,0.05,0.64,0.56
5918,2022-11-30,MPC,qMO,Energy,Oil & Gas Refining & Marketing,Large,1.0,0.98,0.72,0.45,0.5,0.97
5919,2022-11-30,MPC,qValue,Energy,Oil & Gas Refining & Marketing,Large,1.0,0.98,0.72,0.45,0.5,0.97
5920,2022-11-30,MPC,qGrowth,Energy,Oil & Gas Refining & Marketing,Large,1.0,0.98,0.72,0.45,0.5,0.97
5921,2022-11-30,NDAQ,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.84,0.08,0.37,0.74,0.63,0.53
5922,2022-11-30,ORLY,qMO,Consumer Cyclical,Specialty Retail,Large,0.95,0.29,0.63,0.66,0.08,0.61
5923,2022-11-30,PGR,qMO,Financial Services,Insurance - Property & Casualty,Large,0.84,0.09,0.26,0.87,0.58,0.07
5924,2022-11-30,TSCO,qMO,Consumer Cyclical,Specialty Retail,Large,0.78,0.48,0.58,0.35,0.22,0.43
5925,2022-11-30,ULTA,qMO,Consumer Cyclical,Specialty Retail,Large,0.89,0.58,0.85,0.25,0.07,0.85
5926,2022-11-30,ULTA,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.89,0.58,0.85,0.25,0.07,0.85
5927,2022-11-30,VLO,qMO,Energy,Oil & Gas Refining & Marketing,Large,1.0,0.95,0.72,0.34,0.36,0.76
5928,2022-11-30,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,1.0,0.95,0.72,0.34,0.36,0.76
5929,2022-11-30,GL,qMO,Financial Services,Insurance - Life,Large,0.87,0.23,0.29,0.16,0.58,0.76
5930,2022-11-30,HII,qMO,Industrials,Aerospace & Defense,Large,1.0,0.68,0.28,0.18,0.06,0.34
5931,2022-11-30,STLD,qMO,Basic Materials,Steel,Large,1.0,0.91,0.86,0.16,0.36,1.0
5932,2022-11-30,STLD,qGrowth,Basic Materials,Steel,Large,1.0,0.91,0.86,0.16,0.36,1.0
5933,2022-11-30,LAMR,qMO,Real Estate,REIT - Specialty,Large,1.0,0.66,0.35,0.18,0.13,0.98
5934,2022-11-30,LAMR,qGrowth,Real Estate,REIT - Specialty,Large,1.0,0.66,0.35,0.18,0.13,0.98
5935,2022-11-30,HUBB,qMO,Industrials,Electrical Equipment & Parts,Large,1.0,0.5,0.65,0.29,0.2,0.99
5936,2022-11-30,HUBB,qGrowth,Industrials,Electrical Equipment & Parts,Large,1.0,0.5,0.65,0.29,0.2,0.99
5937,2022-11-30,AFL,qMO,Financial Services,Insurance - Life,Large,0.99,0.28,0.08,0.89,0.64,0.23
5938,2022-11-30,AMGN,qMO,Healthcare,Drug Manufacturers - General,Large,0.99,0.54,0.88,0.97,0.21,0.63
5939,2022-11-30,BIIB,qMO,Healthcare,Drug Manufacturers - General,Large,0.99,0.62,0.76,0.22,0.14,0.47
5940,2022-11-30,BIIB,qQuality,Healthcare,Drug Manufacturers - General,Large,0.99,0.62,0.76,0.22,0.14,0.47
5941,2022-11-30,MNST,qMO,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.99,0.13,0.66,0.7,0.44,0.26
5942,2022-11-30,NUE,qMO,Basic Materials,Steel,Large,0.99,0.93,0.92,0.2,0.21,0.95
5943,2022-11-30,NUE,qGrowth,Basic Materials,Steel,Large,0.99,0.93,0.92,0.2,0.21,0.95
5944,2022-11-30,SLB,qMO,Energy,Oil & Gas Equipment & Services,Large,0.99,0.63,0.55,0.33,0.73,0.84
5945,2022-11-30,TJX,qMO,Consumer Cyclical,Apparel Retail,Large,0.99,0.58,0.54,0.59,0.39,0.59
5946,2022-11-30,GPC,qMO,Consumer Cyclical,Specialty Retail,Large,0.98,0.72,0.71,0.8,0.56,0.7
5947,2022-11-30,PCAR,qMO,Industrials,Farm & Heavy Construction Machinery,Large,0.98,0.86,0.49,0.78,0.63,0.9
5948,2022-11-30,PFG,qMO,Financial Services,Insurance - Diversified,Large,0.98,0.31,0.14,0.47,0.61,0.93
5949,2022-11-30,PSX,qMO,Energy,Oil & Gas Refining & Marketing,Large,0.98,0.92,0.51,0.45,0.51,0.65
5950,2022-11-30,QSR,qMO,Consumer Cyclical,Restaurants,Large,0.98,0.67,0.6,0.78,0.45,0.65
5951,2022-11-30,FSLR,qMO,Technology,Solar,Large,0.98,0.08,0.08,0.1,0.18,0.01
5952,2022-11-30,AFG,qMO,Financial Services,Insurance - Property & Casualty,Large,0.98,0.24,0.24,0.26,0.49,0.23
5953,2022-11-30,ERIE,qMO,Financial Services,Insurance Brokers,Large,0.98,0.02,0.39,0.76,0.24,0.56
5954,2022-11-30,DKS,qMO,Consumer Cyclical,Specialty Retail,Large,0.98,0.82,0.45,0.07,0.04,0.98
5955,2022-11-30,DKS,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.98,0.82,0.45,0.07,0.04,0.98
5956,2022-11-30,AER,qMO,Industrials,Airports & Air Services,Large,0.97,0.82,0.57,0.44,0.58,0.21
5957,2022-11-30,AER,qValue,Industrials,Airports & Air Services,Large,0.97,0.82,0.57,0.44,0.58,0.21
5958,2022-11-30,AMP,qMO,Financial Services,Asset Management,Large,0.97,0.19,0.35,0.38,0.19,0.9
5959,2022-11-30,CAH,qMO,Healthcare,Medical Distribution,Large,0.97,0.75,0.39,0.67,0.64,0.59
5960,2022-11-30,CAT,qMO,Industrials,Farm & Heavy Construction Machinery,Large,0.97,0.72,0.57,0.6,0.25,0.65
5961,2022-11-30,H,qMO,Consumer Cyclical,Lodging,Large,0.97,0.5,0.35,0.19,0.55,0.82
5962,2022-11-30,HES,qMO,Energy,Oil & Gas E&P,Large,0.97,0.59,0.8,0.35,0.46,0.96
5963,2022-11-30,HES,qGrowth,Energy,Oil & Gas E&P,Large,0.97,0.59,0.8,0.35,0.46,0.96
5964,2022-11-30,MRK,qMO,Healthcare,Drug Manufacturers - General,Large,0.97,0.65,0.97,1.0,0.4,0.91
5965,2022-11-30,MRK,qQuality,Healthcare,Drug Manufacturers - General,Large,0.97,0.65,0.97,1.0,0.4,0.91
5966,2022-11-30,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.97,0.65,0.97,1.0,0.4,0.91
5967,2022-11-30,AJG,qMO,Financial Services,Insurance Brokers,Large,0.96,0.11,0.47,0.79,0.35,0.6
5968,2022-11-30,APA,qMO,Energy,Oil & Gas E&P,Large,0.96,0.92,0.92,0.09,0.73,0.69
5969,2022-11-30,GILD,qMO,Healthcare,Drug Manufacturers - General,Large,0.96,0.62,0.89,0.84,0.58,0.12
5970,2022-11-30,GILD,qQuality,Healthcare,Drug Manufacturers - General,Large,0.96,0.62,0.89,0.84,0.58,0.12
5971,2022-11-30,ROST,qMO,Consumer Cyclical,Apparel Retail,Large,0.96,0.4,0.37,0.2,0.13,0.23
5972,2022-11-30,TRV,qMO,Financial Services,Insurance - Property & Casualty,Large,0.96,0.25,0.29,0.9,0.53,0.36
5973,2022-11-30,URI,qMO,Industrials,Rental & Leasing Services,Large,0.96,0.89,0.85,0.19,0.07,0.88
5974,2022-11-30,LW,qMO,Consumer Defensive,Packaged Foods,Large,0.96,0.43,0.43,0.28,0.66,0.17
5975,2022-11-30,A,qMO,Healthcare,Diagnostics & Research,Large,0.95,0.23,0.73,0.43,0.22,0.53
5976,2022-11-30,HAL,qMO,Energy,Oil & Gas Equipment & Services,Large,0.95,0.64,0.32,0.21,0.78,0.86
5977,2022-11-30,NRG,qMO,Utilities,Utilities - Independent Power Producers,Large,0.95,0.88,0.26,0.08,0.82,0.8
5978,2022-11-30,OVV,qMO,Energy,Oil & Gas E&P,Large,0.95,0.95,0.84,0.04,0.62,0.71
5979,2022-11-30,OVV,qValue,Energy,Oil & Gas E&P,Large,0.95,0.95,0.84,0.04,0.62,0.71
5980,2022-11-30,VRTX,qMO,Healthcare,Biotechnology,Large,0.95,0.48,0.96,0.69,0.32,0.92
5981,2022-12-31,BMRN,qMO,Healthcare,Biotechnology,Large,0.98,0.14,0.36,0.48,0.49,0.5
5982,2022-12-31,DHI,qMO,Consumer Cyclical,Residential Construction,Large,0.96,0.78,0.38,0.18,0.53,0.82
5983,2022-12-31,EQIX,qMO,Real Estate,REIT - Specialty,Large,0.78,0.37,0.28,0.5,0.03,0.76
5984,2022-12-31,HIG,qMO,Financial Services,Insurance - Diversified,Large,0.81,0.26,0.28,0.75,0.8,0.37
5985,2022-12-31,HOLX,qMO,Healthcare,Medical Instruments & Supplies,Large,0.88,0.8,0.97,0.68,0.74,0.1
5986,2022-12-31,HOLX,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.88,0.8,0.97,0.68,0.74,0.1
5987,2022-12-31,INCY,qMO,Healthcare,Biotechnology,Large,0.94,0.5,0.77,0.72,0.6,0.79
5988,2022-12-31,JNPR,qMO,Technology,Communication Equipment,Large,0.85,0.12,0.23,0.04,0.88,0.56
5989,2022-12-31,MKL,qMO,Financial Services,Insurance - Property & Casualty,Large,0.75,0.17,0.21,0.85,0.02,0.16
5990,2022-12-31,MKL,qLV,Financial Services,Insurance - Property & Casualty,Large,0.75,0.17,0.21,0.85,0.02,0.16
5991,2022-12-31,MPC,qMO,Energy,Oil & Gas Refining & Marketing,Large,0.75,0.98,0.73,0.43,0.35,0.97
5992,2022-12-31,MPC,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.75,0.98,0.73,0.43,0.35,0.97
5993,2022-12-31,MPC,qGrowth,Energy,Oil & Gas Refining & Marketing,Large,0.75,0.98,0.73,0.43,0.35,0.97
5994,2022-12-31,NKE,qMO,Consumer Cyclical,Footwear & Accessories,Large,0.82,0.45,0.58,0.35,0.26,0.13
5995,2022-12-31,ORLY,qMO,Consumer Cyclical,Specialty Retail,Large,0.87,0.32,0.63,0.66,0.04,0.62
5996,2022-12-31,PGR,qMO,Financial Services,Insurance - Property & Casualty,Large,0.86,0.08,0.26,0.88,0.56,0.07
5997,2022-12-31,TSCO,qMO,Consumer Cyclical,Specialty Retail,Large,0.75,0.48,0.58,0.34,0.22,0.44
5998,2022-12-31,ULTA,qMO,Consumer Cyclical,Specialty Retail,Large,0.94,0.56,0.83,0.27,0.07,0.89
5999,2022-12-31,ULTA,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.94,0.56,0.83,0.27,0.07,0.89
6000,2022-12-31,GL,qMO,Financial Services,Insurance - Life,Large,0.76,0.22,0.28,0.15,0.59,0.77
6001,2022-12-31,H,qMO,Consumer Cyclical,Lodging,Large,1.0,0.52,0.35,0.16,0.46,0.63
6002,2022-12-31,TCOM,qMO,Industrials,Travel Services,Large,1.0,0.72,0.07,0.12,0.71,0.01
6003,2022-12-31,PDD,qMO,Technology,Internet Retail,Large,1.0,0.57,0.94,0.24,0.44,0.39
6004,2022-12-31,TME,qMO,Technology,Internet Content & Information,Large,1.0,0.59,0.73,0.18,0.92,0.18
6005,2022-12-31,DKS,qMO,Consumer Cyclical,Specialty Retail,Large,1.0,0.84,0.46,0.06,0.01,0.97
6006,2022-12-31,DKS,qGrowth,Consumer Cyclical,Specialty Retail,Large,1.0,0.84,0.46,0.06,0.01,0.97
6007,2022-12-31,ALNY,qMO,Healthcare,Biotechnology,Large,0.99,0.02,0.17,0.15,0.18,0.72
6008,2022-12-31,APD,qMO,Basic Materials,Chemicals,Large,0.99,0.41,0.66,0.74,0.26,0.61
6009,2022-12-31,CPB,qMO,Consumer Defensive,Packaged Foods,Large,0.99,0.7,0.58,0.81,0.62,0.27
6010,2022-12-31,CPB,qLV,Consumer Defensive,Packaged Foods,Large,0.99,0.7,0.58,0.81,0.62,0.27
6011,2022-12-31,NVO,qMO,Healthcare,Biotechnology,Large,0.99,0.87,0.95,0.86,0.36,0.57
6012,2022-12-31,UTHR,qMO,Healthcare,Biotechnology,Large,0.99,0.69,0.83,0.19,0.45,0.96
6013,2022-12-31,UTHR,qQuality,Healthcare,Biotechnology,Large,0.99,0.69,0.83,0.19,0.45,0.96
6014,2022-12-31,UTHR,qGrowth,Healthcare,Biotechnology,Large,0.99,0.69,0.83,0.19,0.45,0.96
6015,2022-12-31,FLEX,qMO,Technology,Electronic Components,Large,0.99,0.57,0.24,0.2,0.45,0.75
6016,2022-12-31,YUMC,qMO,Consumer Cyclical,Restaurants,Large,0.99,0.68,0.78,0.28,0.79,0.49
6017,2022-12-31,LAMR,qMO,Real Estate,REIT - Specialty,Large,0.99,0.67,0.35,0.18,0.11,0.98
6018,2022-12-31,LAMR,qGrowth,Real Estate,REIT - Specialty,Large,0.99,0.67,0.35,0.18,0.11,0.98
6019,2022-12-31,SCI,qMO,Consumer Cyclical,Personal Services,Large,0.99,0.81,0.54,0.23,0.81,0.99
6020,2022-12-31,SCI,qGrowth,Consumer Cyclical,Personal Services,Large,0.99,0.81,0.54,0.23,0.81,0.99
6021,2022-12-31,ACGL,qMO,Financial Services,Insurance - Diversified,Large,0.98,0.23,0.26,0.69,0.61,0.26
6022,2022-12-31,CAG,qMO,Consumer Defensive,Packaged Foods,Large,0.98,0.66,0.37,0.8,0.94,0.18
6023,2022-12-31,CAT,qMO,Industrials,Farm & Heavy Construction Machinery,Large,0.98,0.72,0.59,0.6,0.25,0.67
6024,2022-12-31,MRK,qMO,Healthcare,Drug Manufacturers - General,Large,0.98,0.63,0.97,1.0,0.74,0.91
6025,2022-12-31,MRK,qQuality,Healthcare,Drug Manufacturers - General,Large,0.98,0.63,0.97,1.0,0.74,0.91
6026,2022-12-31,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.98,0.63,0.97,1.0,0.74,0.91
6027,2022-12-31,FSLR,qMO,Technology,Solar,Large,0.98,0.07,0.08,0.1,0.16,0.01
6028,2022-12-31,BGNE,qMO,Healthcare,Biotechnology,Large,0.98,0.08,0.02,0.22,0.06,0.75
6029,2022-12-31,SRPT,qMO,Healthcare,Biotechnology,Large,0.98,0.17,0.0,0.17,0.31,0.46
6030,2022-12-31,FRFHF,qMO,Financial Services,Insurance - Property & Casualty,Large,0.97,0.37,0.34,0.7,0.09,0.98
6031,2022-12-31,FRFHF,qGrowth,Financial Services,Insurance - Property & Casualty,Large,0.97,0.37,0.34,0.7,0.09,0.98
6032,2022-12-31,KOF,qMO,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.97,0.96,0.65,0.56,0.69,0.71
6033,2022-12-31,KOF,qValue,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.97,0.96,0.65,0.56,0.69,0.71
6034,2022-12-31,SMFG,qMO,Financial Services,Banks - Diversified,Large,0.97,0.45,0.18,0.9,0.87,0.03
6035,2022-12-31,SMFG,qSentiment,Financial Services,Banks - Diversified,Large,0.97,0.45,0.18,0.9,0.87,0.03
6036,2022-12-31,TECK,qMO,Basic Materials,Other Industrial Metals & Mining,Large,0.97,0.98,0.93,0.12,0.8,0.98
6037,2022-12-31,TECK,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.97,0.98,0.93,0.12,0.8,0.98
6038,2022-12-31,TECK,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.97,0.98,0.93,0.12,0.8,0.98
6039,2022-12-31,STLD,qMO,Basic Materials,Steel,Large,0.97,0.92,0.86,0.16,0.3,0.99
6040,2022-12-31,STLD,qGrowth,Basic Materials,Steel,Large,0.97,0.92,0.86,0.16,0.3,0.99
6041,2022-12-31,FICO,qMO,Technology,Software - Application,Large,0.97,0.18,0.6,0.08,0.07,0.79
6042,2022-12-31,ENPH,qMO,Technology,Solar,Large,0.97,0.12,0.93,0.05,0.02,0.95
6043,2022-12-31,DE,qMO,Industrials,Farm & Heavy Construction Machinery,Large,0.96,0.52,0.35,0.6,0.23,0.53
6044,2022-12-31,GPC,qMO,Consumer Cyclical,Specialty Retail,Large,0.96,0.75,0.72,0.81,0.28,0.71
6045,2022-12-31,RE,qMO,Financial Services,Insurance - Reinsurance,Large,0.96,0.23,0.27,0.2,0.26,0.94
6046,2022-12-31,GMAB,qMO,Healthcare,Biotechnology,Large,0.96,0.91,0.69,0.37,0.57,0.95
6047,2022-12-31,ERIE,qMO,Financial Services,Insurance Brokers,Large,0.96,0.03,0.39,0.67,0.08,0.45
6048,2022-12-31,MRNA,qMO,Healthcare,Biotechnology,Large,0.96,0.85,0.92,0.08,0.05,0.76
6049,2022-12-31,ABC,qMO,Healthcare,Medical Distribution,Large,0.95,0.71,0.49,0.85,0.45,0.49
6050,2023-01-31,BMRN,qMO,Healthcare,Biotechnology,Large,0.97,0.14,0.36,0.48,0.33,0.5
6051,2023-01-31,DHI,qMO,Consumer Cyclical,Residential Construction,Large,0.96,0.83,0.46,0.21,0.54,0.93
6052,2023-01-31,EQIX,qMO,Real Estate,REIT - Specialty,Large,0.85,0.35,0.28,0.5,0.03,0.76
6053,2023-01-31,HOLX,qMO,Healthcare,Medical Instruments & Supplies,Large,0.96,0.79,0.97,0.68,0.56,0.1
6054,2023-01-31,HOLX,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.96,0.79,0.97,0.68,0.56,0.1
6055,2023-01-31,INCY,qMO,Healthcare,Biotechnology,Large,0.78,0.5,0.78,0.72,0.54,0.79
6056,2023-01-31,JNPR,qMO,Technology,Communication Equipment,Large,0.99,0.12,0.23,0.05,0.89,0.56
6057,2023-01-31,MPC,qMO,Energy,Oil & Gas Refining & Marketing,Large,0.99,0.98,0.73,0.43,0.18,0.97
6058,2023-01-31,MPC,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.99,0.98,0.73,0.43,0.18,0.97
6059,2023-01-31,MPC,qGrowth,Energy,Oil & Gas Refining & Marketing,Large,0.99,0.98,0.73,0.43,0.18,0.97
6060,2023-01-31,ORLY,qMO,Consumer Cyclical,Specialty Retail,Large,0.75,0.39,0.64,0.7,0.04,0.63
6061,2023-01-31,PGR,qMO,Financial Services,Insurance - Property & Casualty,Large,0.83,0.09,0.27,0.89,0.45,0.07
6062,2023-01-31,SBUX,qMO,Consumer Cyclical,Restaurants,Large,0.83,0.23,0.37,0.45,0.52,0.16
6063,2023-01-31,ULTA,qMO,Consumer Cyclical,Specialty Retail,Large,0.79,0.53,0.84,0.29,0.09,0.89
6064,2023-01-31,ULTA,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.79,0.53,0.84,0.29,0.09,0.89
6065,2023-01-31,V,qMO,Financial Services,Credit Services,Large,0.84,0.02,0.53,0.77,0.19,0.81
6066,2023-01-31,VLO,qMO,Energy,Oil & Gas Refining & Marketing,Large,0.99,0.95,0.72,0.3,0.14,0.76
6067,2023-01-31,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.99,0.95,0.72,0.3,0.14,0.76
6068,2023-01-31,GL,qMO,Financial Services,Insurance - Life,Large,0.76,0.23,0.28,0.16,0.68,0.77
6069,2023-01-31,H,qMO,Consumer Cyclical,Lodging,Large,1.0,0.5,0.36,0.17,0.18,0.47
6070,2023-01-31,MUFG,qMO,Financial Services,Banks - Diversified,Large,1.0,0.21,0.0,0.85,0.97,0.01
6071,2023-01-31,MUFG,qSentiment,Financial Services,Banks - Diversified,Large,1.0,0.21,0.0,0.85,0.97,0.01
6072,2023-01-31,SMFG,qMO,Financial Services,Banks - Diversified,Large,1.0,0.45,0.18,0.89,0.96,0.03
6073,2023-01-31,SMFG,qSentiment,Financial Services,Banks - Diversified,Large,1.0,0.45,0.18,0.89,0.96,0.03
6074,2023-01-31,TCOM,qMO,Industrials,Travel Services,Large,1.0,0.71,0.07,0.14,0.72,0.01
6075,2023-01-31,CAT,qMO,Industrials,Farm & Heavy Construction Machinery,Large,0.99,0.72,0.59,0.58,0.15,0.67
6076,2023-01-31,IHG,qMO,Consumer Cyclical,Lodging,Large,0.99,0.42,0.63,0.55,0.3,0.63
6077,2023-01-31,MFG,qMO,Financial Services,Banks - Regional,Large,0.99,0.22,0.01,0.89,0.99,0.27
6078,2023-01-31,MFG,qSentiment,Financial Services,Banks - Regional,Large,0.99,0.22,0.01,0.89,0.99,0.27
6079,2023-01-31,URI,qMO,Industrials,Rental & Leasing Services,Large,0.99,0.81,0.87,0.19,0.03,0.88
6080,2023-01-31,FLEX,qMO,Technology,Electronic Components,Large,0.99,0.56,0.25,0.2,0.77,0.76
