,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
5790,2021-09-30,BX,qMO,Financial Services,Asset Management,Large,0.97,0.14,0.3,0.6,0.29,0.94
5791,2021-09-30,BX,qGrowth,Financial Services,Asset Management,Large,0.97,0.14,0.3,0.6,0.29,0.94
5792,2021-09-30,IT,qMO,Technology,Information Technology Services,Large,0.97,0.26,0.96,0.3,0.26,0.84
5793,2021-09-30,IT,qQuality,Technology,Information Technology Services,Large,0.97,0.26,0.96,0.3,0.26,0.84
5794,2021-09-30,MSCI,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.97,0.0,0.15,0.59,0.05,0.63
5795,2021-09-30,FTNT,qMO,Technology,Software - Infrastructure,Large,0.97,0.15,1.0,0.27,0.65,0.76
5796,2021-09-30,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.97,0.15,1.0,0.27,0.65,0.76
5797,2021-09-30,ZS,qMO,Technology,Software - Infrastructure,Large,0.97,0.06,0.23,0.26,0.16,0.97
5798,2021-09-30,ZS,qGrowth,Technology,Software - Infrastructure,Large,0.97,0.06,0.23,0.26,0.16,0.97
5799,2021-09-30,WMG,qMO,Consumer Cyclical,Entertainment,Large,0.97,0.46,0.67,0.38,0.56,0.46
5800,2021-09-30,COP,qMO,Energy,Oil & Gas E&P,Large,0.96,0.69,0.62,0.22,0.3,0.18
5801,2021-09-30,FITB,qMO,Financial Services,Banks - Regional,Large,0.96,0.33,0.07,0.22,0.62,0.55
5802,2021-09-30,GOOGL,qMO,Technology,Internet Content & Information,Large,0.96,0.29,0.94,0.67,0.43,0.92
5803,2021-09-30,SC,qMO,Financial Services,Credit Services,Large,0.96,0.34,0.41,0.28,0.25,0.98
5804,2021-09-30,SC,qGrowth,Financial Services,Credit Services,Large,0.96,0.34,0.41,0.28,0.25,0.98
5805,2021-09-30,EPAM,qMO,Technology,Information Technology Services,Large,0.96,0.07,0.7,0.42,0.03,0.57
5806,2021-09-30,MDB,qMO,Technology,Software - Infrastructure,Large,0.96,0.02,0.03,0.1,0.01,0.63
5807,2021-09-30,ENTG,qMO,Technology,Semiconductor Equipment & Materials,Large,0.96,0.13,0.65,0.1,0.27,0.86
5808,2021-09-30,INFY,qMO,Technology,Information Technology Services,Large,0.95,0.29,0.97,0.71,0.92,0.53
5809,2021-09-30,INFY,qQuality,Technology,Information Technology Services,Large,0.95,0.29,0.97,0.71,0.92,0.53
5810,2021-09-30,INFY,qSentiment,Technology,Information Technology Services,Large,0.95,0.29,0.97,0.71,0.92,0.53
5811,2021-09-30,JCI,qMO,Industrials,Engineering & Construction,Large,0.95,0.78,0.55,0.68,0.59,0.81
5812,2021-09-30,WSM,qMO,Consumer Cyclical,Specialty Retail,Large,0.95,0.89,0.96,0.16,0.26,1.0
5813,2021-09-30,WSM,qQuality,Consumer Cyclical,Specialty Retail,Large,0.95,0.89,0.96,0.16,0.26,1.0
5814,2021-09-30,WSM,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.95,0.89,0.96,0.16,0.26,1.0
5815,2021-09-30,SIVB,qMO,Financial Services,Banks - Regional,Large,0.95,0.25,0.13,0.13,0.01,0.8
5816,2021-09-30,CTLT,qMO,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.95,0.37,0.31,0.35,0.49,0.78
5817,2021-09-30,MPWR,qMO,Technology,Semiconductors,Large,0.95,0.07,0.94,0.06,0.13,0.89
5818,2021-09-30,KLAC,qMO,Technology,Semiconductor Equipment & Materials,Large,0.94,0.25,0.88,0.12,0.07,0.81
5819,2021-09-30,MS,qMO,Financial Services,Capital Markets,Large,0.94,0.31,0.09,0.46,0.55,0.29
5820,2021-09-30,NWG,qMO,Financial Services,Banks - Diversified,Large,0.94,0.33,0.26,0.43,0.99,0.77
5821,2021-09-30,NWG,qSentiment,Financial Services,Banks - Diversified,Large,0.94,0.33,0.26,0.43,0.99,0.77
5822,2021-09-30,SONY,qMO,Technology,Consumer Electronics,Large,0.94,0.75,0.51,0.68,0.42,0.48
5823,2021-09-30,WFC,qMO,Financial Services,Banks - Diversified,Large,0.94,0.36,0.02,0.26,0.73,0.68
5824,2021-09-30,UMC,qMO,Technology,Semiconductors,Large,0.94,0.7,0.98,0.23,0.96,0.76
5825,2021-09-30,UMC,qQuality,Technology,Semiconductors,Large,0.94,0.7,0.98,0.23,0.96,0.76
5826,2021-09-30,UMC,qSentiment,Technology,Semiconductors,Large,0.94,0.7,0.98,0.23,0.96,0.76
5827,2021-09-30,DHR,qMO,Healthcare,Diagnostics & Research,Large,0.93,0.45,0.8,0.87,0.14,0.95
5828,2021-09-30,DHR,qGrowth,Healthcare,Diagnostics & Research,Large,0.93,0.45,0.8,0.87,0.14,0.95
5829,2021-10-31,AJG,qMO,Financial Services,Insurance Brokers,Large,0.86,0.16,0.32,0.82,0.31,0.22
5830,2021-10-31,AON,qMO,Financial Services,Insurance Brokers,Large,0.95,0.07,0.43,0.63,0.12,0.19
5831,2021-10-31,BN,qMO,Financial Services,Asset Management,Large,0.97,0.23,0.17,0.64,0.5,0.63
5832,2021-10-31,EQNR,qMO,Energy,Oil & Gas Integrated,Large,0.97,0.75,0.23,0.5,0.84,0.02
5833,2021-10-31,ET,qMO,Energy,Oil & Gas Midstream,Large,0.75,0.99,0.57,0.22,0.98,0.85
5834,2021-10-31,ET,qValue,Energy,Oil & Gas Midstream,Large,0.75,0.99,0.57,0.22,0.98,0.85
5835,2021-10-31,ET,qSentiment,Energy,Oil & Gas Midstream,Large,0.75,0.99,0.57,0.22,0.98,0.85
5836,2021-10-31,ET,qGrowth,Energy,Oil & Gas Midstream,Large,0.75,0.99,0.57,0.22,0.98,0.85
5837,2021-10-31,FNF,qMO,Financial Services,Insurance - Specialty,Large,0.85,0.36,0.25,0.48,0.7,0.98
5838,2021-10-31,FNF,qGrowth,Financial Services,Insurance - Specialty,Large,0.85,0.36,0.25,0.48,0.7,0.98
5839,2021-10-31,IBN,qMO,Financial Services,Banks - Regional,Large,0.88,0.46,0.39,0.45,0.79,0.69
5840,2021-10-31,LNG,qMO,Energy,Oil & Gas Midstream,Large,0.93,0.56,0.27,0.45,0.4,0.05
5841,2021-10-31,MAR,qMO,Consumer Cyclical,Lodging,Large,0.75,0.23,0.3,0.27,0.58,0.04
5842,2021-10-31,TTM,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.99,0.97,0.17,0.18,0.36,0.04
5843,2021-10-31,TTM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.99,0.97,0.17,0.18,0.36,0.04
5844,2021-10-31,VEDL,qMO,Basic Materials,Other Industrial Metals & Mining,Large,0.9,1.0,0.86,0.17,0.72,0.39
5845,2021-10-31,VEDL,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.9,1.0,0.86,0.17,0.72,0.39
5846,2021-10-31,CF,qMO,Basic Materials,Agricultural Inputs,Large,1.0,0.83,0.67,0.01,0.17,0.24
5847,2021-10-31,IMO,qMO,Energy,Oil & Gas Integrated,Large,1.0,0.8,0.29,0.33,0.79,0.84
5848,2021-10-31,ATH,qMO,Financial Services,Insurance - Diversified,Large,1.0,0.43,0.23,0.08,0.2,0.98
5849,2021-10-31,ATH,qGrowth,Financial Services,Insurance - Diversified,Large,1.0,0.43,0.23,0.08,0.2,0.98
5850,2021-10-31,APO,qMO,Financial Services,Asset Management,Large,1.0,0.23,0.16,0.1,0.23,0.67
5851,2021-10-31,DT,qMO,Technology,Software - Application,Large,1.0,0.1,0.87,0.08,0.47,0.22
5852,2021-10-31,BX,qMO,Financial Services,Asset Management,Large,0.99,0.13,0.29,0.5,0.14,0.94
5853,2021-10-31,BX,qGrowth,Financial Services,Asset Management,Large,0.99,0.13,0.29,0.5,0.14,0.94
5854,2021-10-31,CNQ,qMO,Energy,Oil & Gas E&P,Large,0.99,0.95,0.73,0.32,0.61,0.94
5855,2021-10-31,CNQ,qValue,Energy,Oil & Gas E&P,Large,0.99,0.95,0.73,0.32,0.61,0.94
5856,2021-10-31,CNQ,qGrowth,Energy,Oil & Gas E&P,Large,0.99,0.95,0.73,0.32,0.61,0.94
5857,2021-10-31,KKR,qMO,Financial Services,Asset Management,Large,0.99,0.29,0.14,0.51,0.27,0.85
5858,2021-10-31,LKQ,qMO,Consumer Cyclical,Auto Parts,Large,0.99,0.87,0.62,0.35,0.58,0.62
5859,2021-10-31,OXY,qMO,Energy,Oil & Gas E&P,Large,0.99,0.89,0.26,0.01,0.8,0.12
5860,2021-10-31,SIVB,qMO,Financial Services,Banks - Regional,Large,0.99,0.25,0.13,0.14,0.02,0.79
5861,2021-10-31,COP,qMO,Energy,Oil & Gas E&P,Large,0.98,0.69,0.62,0.26,0.62,0.17
5862,2021-10-31,F,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.98,0.91,0.43,0.15,0.84,0.04
5863,2021-10-31,SPG,qMO,Real Estate,REIT - Retail,Large,0.98,0.72,0.35,0.22,0.27,0.21
5864,2021-10-31,UHAL,qMO,Industrials,Rental & Leasing Services,Large,0.98,0.93,0.76,0.11,0.5,0.97
5865,2021-10-31,UHAL,qGrowth,Industrials,Rental & Leasing Services,Large,0.98,0.93,0.76,0.11,0.5,0.97
5866,2021-10-31,DELL,qMO,Technology,Computer Hardware,Large,0.98,0.64,0.88,0.67,0.44,0.72
5867,2021-10-31,TEAM,qMO,Technology,Software - Application,Large,0.98,0.07,0.37,0.39,0.06,0.93
5868,2021-10-31,CG,qMO,Financial Services,Asset Management,Large,0.98,0.25,0.24,0.43,0.43,0.76
5869,2021-10-31,AMP,qMO,Financial Services,Asset Management,Large,0.97,0.2,0.13,0.37,0.13,0.13
5870,2021-10-31,HES,qMO,Energy,Oil & Gas E&P,Large,0.97,0.55,0.6,0.14,0.44,0.43
5871,2021-10-31,URI,qMO,Industrials,Rental & Leasing Services,Large,0.97,0.82,0.83,0.09,0.14,0.52
5872,2021-10-31,RJF,qMO,Financial Services,Capital Markets,Large,0.97,0.27,0.33,0.48,0.47,0.59
5873,2021-10-31,HUBS,qMO,Technology,Software - Application,Large,0.97,0.07,0.19,0.06,0.0,0.86
5874,2021-10-31,ADM,qMO,Consumer Defensive,Farm Products,Large,0.96,0.96,0.51,0.78,0.69,0.53
5875,2021-10-31,ADM,qValue,Consumer Defensive,Farm Products,Large,0.96,0.96,0.51,0.78,0.69,0.53
5876,2021-10-31,PXD,qMO,Energy,Oil & Gas E&P,Large,0.96,0.56,0.54,0.21,0.32,0.09
5877,2021-10-31,SC,qMO,Financial Services,Credit Services,Large,0.96,0.35,0.41,0.27,0.15,0.99
5878,2021-10-31,SC,qGrowth,Financial Services,Credit Services,Large,0.96,0.35,0.41,0.27,0.15,0.99
5879,2021-10-31,SLB,qMO,Energy,Oil & Gas Equipment & Services,Large,0.96,0.73,0.55,0.13,0.68,0.04
5880,2021-10-31,TSLA,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.96,0.1,0.71,0.07,0.01,0.99
5881,2021-10-31,TSLA,qGrowth,Consumer Cyclical,Auto Manufacturers,Large,0.96,0.1,0.71,0.07,0.01,0.99
5882,2021-10-31,FTNT,qMO,Technology,Software - Infrastructure,Large,0.96,0.15,1.0,0.31,0.47,0.72
5883,2021-10-31,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.96,0.15,1.0,0.31,0.47,0.72
5884,2021-10-31,ALB,qMO,Basic Materials,Specialty Chemicals,Large,0.96,0.53,0.49,0.05,0.15,0.5
5885,2021-10-31,ARES,qMO,Financial Services,Asset Management,Large,0.96,0.14,0.13,0.44,0.4,0.96
5886,2021-10-31,ARES,qGrowth,Financial Services,Asset Management,Large,0.96,0.14,0.13,0.44,0.4,0.96
5887,2021-10-31,AAP,qMO,Consumer Cyclical,Specialty Retail,Large,0.95,0.87,0.73,0.31,0.18,0.81
5888,2021-10-31,DVN,qMO,Energy,Oil & Gas E&P,Large,0.95,0.66,0.6,0.02,0.81,0.09
5889,2021-10-31,EOG,qMO,Energy,Oil & Gas E&P,Large,0.95,0.82,0.85,0.13,0.47,0.41
5890,2021-10-31,HAL,qMO,Energy,Oil & Gas Equipment & Services,Large,0.95,0.74,0.48,0.06,0.76,0.04
5891,2021-10-31,MGM,qMO,Consumer Cyclical,Resorts & Casinos,Large,0.95,0.47,0.08,0.05,0.67,0.01
5892,2021-10-31,MPC,qMO,Energy,Oil & Gas Refining & Marketing,Large,0.95,0.96,0.33,0.19,0.64,0.05
5893,2021-10-31,MPC,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.95,0.96,0.33,0.19,0.64,0.05
5894,2021-10-31,RSG,qMO,Industrials,Waste Management,Large,0.94,0.71,0.67,0.94,0.38,0.37
5895,2021-10-31,SCHW,qMO,Financial Services,Capital Markets,Large,0.94,0.23,0.18,0.46,0.44,0.55
5896,2021-11-30,AJG,qMO,Financial Services,Insurance Brokers,Large,0.84,0.16,0.3,0.8,0.6,0.2
5897,2021-11-30,AON,qMO,Financial Services,Insurance Brokers,Large,0.76,0.07,0.43,0.65,0.36,0.17
5898,2021-11-30,FNF,qMO,Financial Services,Insurance - Specialty,Large,1.0,0.36,0.26,0.58,0.69,0.99
5899,2021-11-30,FNF,qGrowth,Financial Services,Insurance - Specialty,Large,1.0,0.36,0.26,0.58,0.69,0.99
5900,2021-11-30,LNG,qMO,Energy,Oil & Gas Midstream,Large,0.79,0.45,0.65,0.48,0.67,0.61
5901,2021-11-30,TTM,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.95,0.97,0.16,0.18,0.76,0.04
5902,2021-11-30,TTM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.95,0.97,0.16,0.18,0.76,0.04
5903,2021-11-30,VEDL,qMO,Basic Materials,Other Industrial Metals & Mining,Large,0.78,1.0,0.85,0.17,0.75,0.38
5904,2021-11-30,VEDL,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.78,1.0,0.85,0.17,0.75,0.38
5905,2021-11-30,F,qMO,Consumer Cyclical,Auto Manufacturers,Large,1.0,0.9,0.42,0.15,0.89,0.04
5906,2021-11-30,SPG,qMO,Real Estate,REIT - Retail,Large,1.0,0.73,0.32,0.24,0.28,0.52
5907,2021-11-30,ENTG,qMO,Technology,Semiconductor Equipment & Materials,Large,1.0,0.12,0.7,0.1,0.42,0.78
5908,2021-11-30,NUE,qMO,Basic Materials,Steel,Large,0.99,0.92,0.66,0.09,0.41,0.98
5909,2021-11-30,NUE,qGrowth,Basic Materials,Steel,Large,0.99,0.92,0.66,0.09,0.41,0.98
5910,2021-11-30,NVDA,qMO,Technology,Semiconductors,Large,0.99,0.04,0.82,0.1,0.04,0.96
5911,2021-11-30,NVDA,qGrowth,Technology,Semiconductors,Large,0.99,0.04,0.82,0.1,0.04,0.96
5912,2021-11-30,SQM,qMO,Basic Materials,Chemicals,Large,0.99,0.23,0.36,0.18,0.53,0.03
5913,2021-11-30,EXR,qMO,Real Estate,REIT - Industrial,Large,0.99,0.51,0.23,0.75,0.52,0.61
5914,2021-11-30,DXCM,qMO,Healthcare,Diagnostics & Research,Large,0.99,0.11,0.35,0.26,0.25,0.82
5915,2021-11-30,UHAL,qMO,Industrials,Rental & Leasing Services,Large,0.99,0.95,0.74,0.13,0.72,0.98
5916,2021-11-30,UHAL,qGrowth,Industrials,Rental & Leasing Services,Large,0.99,0.95,0.74,0.13,0.72,0.98
5917,2021-11-30,ALB,qMO,Basic Materials,Specialty Chemicals,Large,0.99,0.22,0.43,0.06,0.23,0.09
5918,2021-11-30,BX,qMO,Financial Services,Asset Management,Large,0.98,0.14,0.3,0.43,0.48,1.0
5919,2021-11-30,BX,qGrowth,Financial Services,Asset Management,Large,0.98,0.14,0.3,0.43,0.48,1.0
5920,2021-11-30,COST,qMO,Consumer Defensive,Discount Stores,Large,0.98,0.57,0.81,0.92,0.07,0.52
5921,2021-11-30,WSM,qMO,Consumer Cyclical,Specialty Retail,Large,0.98,0.89,0.96,0.16,0.18,1.0
5922,2021-11-30,WSM,qQuality,Consumer Cyclical,Specialty Retail,Large,0.98,0.89,0.96,0.16,0.18,1.0
5923,2021-11-30,WSM,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.98,0.89,0.96,0.16,0.18,1.0
5924,2021-11-30,ODFL,qMO,Industrials,Trucking,Large,0.98,0.49,0.88,0.59,0.31,0.79
5925,2021-11-30,ATH,qMO,Financial Services,Insurance - Diversified,Large,0.98,0.42,0.31,0.07,0.66,0.99
5926,2021-11-30,ATH,qGrowth,Financial Services,Insurance - Diversified,Large,0.98,0.42,0.31,0.07,0.66,0.99
5927,2021-11-30,ARES,qMO,Financial Services,Asset Management,Large,0.98,0.15,0.12,0.45,0.57,1.0
5928,2021-11-30,ARES,qGrowth,Financial Services,Asset Management,Large,0.98,0.15,0.12,0.45,0.57,1.0
5929,2021-11-30,ENPH,qMO,Technology,Solar,Large,0.98,0.17,0.73,0.0,0.16,0.77
5930,2021-11-30,BBWI,qMO,Consumer Cyclical,Apparel Retail,Large,0.97,0.77,0.32,0.05,0.71,0.85
5931,2021-11-30,HD,qMO,Consumer Cyclical,Home Improvement Retail,Large,0.97,0.59,0.64,0.9,0.06,0.44
5932,2021-11-30,INTU,qMO,Technology,Software - Application,Large,0.97,0.15,0.97,0.42,0.02,0.68
5933,2021-11-30,INTU,qQuality,Technology,Software - Application,Large,0.97,0.15,0.97,0.42,0.02,0.68
5934,2021-11-30,SIVB,qMO,Financial Services,Banks - Regional,Large,0.97,0.25,0.11,0.17,0.09,0.76
5935,2021-11-30,EQH,qMO,Financial Services,Insurance - Diversified,Large,0.97,0.21,0.01,0.22,0.81,0.01
5936,2021-11-30,CG,qMO,Financial Services,Asset Management,Large,0.97,0.25,0.22,0.4,0.64,0.76
5937,2021-11-30,CAR,qMO,Industrials,Rental & Leasing Services,Large,0.97,0.64,0.4,0.0,0.01,0.08
5938,2021-11-30,AMP,qMO,Financial Services,Asset Management,Large,0.96,0.24,0.17,0.42,0.28,0.32
5939,2021-11-30,EL,qMO,Consumer Defensive,Household & Personal Products,Large,0.96,0.28,0.77,0.64,0.21,0.84
5940,2021-11-30,XLNX,qMO,Technology,Semiconductors,Large,0.96,0.1,0.9,0.1,0.09,0.48
5941,2021-11-30,MAA,qMO,Real Estate,REIT - Residential,Large,0.96,0.54,0.18,0.84,0.5,0.37
5942,2021-11-30,ANET,qMO,Technology,Computer Hardware,Large,0.96,0.1,0.91,0.24,0.23,0.6
5943,2021-11-30,DDOG,qMO,Technology,Software - Application,Large,0.96,0.05,0.2,0.1,0.15,0.71
5944,2021-11-30,BNTX,qMO,Healthcare,Biotechnology,Large,0.96,0.57,0.6,0.16,0.01,0.23
5945,2021-11-30,CF,qMO,Basic Materials,Agricultural Inputs,Large,0.95,0.78,0.75,0.01,0.57,0.62
5946,2021-11-30,LLY,qMO,Healthcare,Drug Manufacturers - General,Large,0.95,0.31,0.91,0.73,0.3,0.51
5947,2021-11-30,MRVL,qMO,Technology,Semiconductors,Large,0.95,0.05,0.2,0.09,0.63,0.16
5948,2021-11-30,CPT,qMO,Real Estate,REIT - Residential,Large,0.95,0.32,0.22,0.09,0.48,0.18
5949,2021-11-30,AMD,qMO,Technology,Semiconductors,Large,0.95,0.11,0.85,0.11,0.15,1.0
5950,2021-11-30,AMD,qGrowth,Technology,Semiconductors,Large,0.95,0.11,0.85,0.11,0.15,1.0
5951,2021-11-30,CARR,qMO,Basic Materials,Building Products & Equipment,Large,0.95,0.63,0.41,0.44,0.66,0.07
5952,2021-11-30,ADP,qMO,Industrials,Staffing & Employment Services,Large,0.94,0.51,0.83,0.89,0.32,0.22
5953,2021-11-30,PFG,qMO,Financial Services,Insurance - Diversified,Large,0.94,0.37,0.18,0.31,0.62,0.18
5954,2021-11-30,PLD,qMO,Real Estate,REIT - Industrial,Large,0.94,0.29,0.13,0.92,0.55,0.36
5955,2021-11-30,ROK,qMO,Industrials,Specialty Industrial Machinery,Large,0.94,0.46,0.69,0.66,0.24,0.52
5956,2021-11-30,IQV,qMO,Healthcare,Diagnostics & Research,Large,0.94,0.56,0.77,0.73,0.23,0.95
5957,2021-11-30,IQV,qGrowth,Healthcare,Diagnostics & Research,Large,0.94,0.56,0.77,0.73,0.23,0.95
5958,2021-11-30,ZS,qMO,Technology,Software - Infrastructure,Large,0.94,0.05,0.21,0.16,0.12,0.97
5959,2021-11-30,ZS,qGrowth,Technology,Software - Infrastructure,Large,0.94,0.05,0.21,0.16,0.12,0.97
5960,2021-11-30,GME,qMO,Consumer Cyclical,Specialty Retail,Large,0.94,0.2,0.19,0.14,0.46,0.25
5961,2021-12-31,AJG,qMO,Financial Services,Insurance Brokers,Large,0.77,0.15,0.3,0.8,0.57,0.2
5962,2021-12-31,AVGO,qMO,Technology,Semiconductors,Large,0.99,0.24,0.93,0.49,0.01,0.72
5963,2021-12-31,BN,qMO,Financial Services,Asset Management,Large,0.85,0.24,0.15,0.66,0.67,0.14
5964,2021-12-31,EQNR,qMO,Energy,Oil & Gas Integrated,Large,0.83,0.71,0.2,0.45,0.85,0.02
5965,2021-12-31,FNF,qMO,Financial Services,Insurance - Specialty,Large,0.86,0.35,0.26,0.67,0.84,0.99
5966,2021-12-31,FNF,qGrowth,Financial Services,Insurance - Specialty,Large,0.86,0.35,0.26,0.67,0.84,0.99
5967,2021-12-31,LNG,qMO,Energy,Oil & Gas Midstream,Large,0.81,0.45,0.64,0.5,0.62,0.61
5968,2021-12-31,MAR,qMO,Consumer Cyclical,Lodging,Large,0.78,0.37,0.36,0.27,0.22,0.23
5969,2021-12-31,MCK,qMO,Healthcare,Medical Distribution,Large,0.88,0.71,0.4,0.62,0.13,0.21
5970,2021-12-31,SBAC,qMO,Real Estate,REIT - Specialty,Large,0.86,0.11,0.15,0.8,0.08,0.14
5971,2021-12-31,CF,qMO,Basic Materials,Agricultural Inputs,Large,1.0,0.74,0.75,0.01,0.27,0.63
5972,2021-12-31,MRVL,qMO,Technology,Semiconductors,Large,1.0,0.03,0.2,0.11,0.32,0.13
5973,2021-12-31,NVDA,qMO,Technology,Semiconductors,Large,1.0,0.05,0.83,0.09,0.08,0.96
5974,2021-12-31,NVDA,qGrowth,Technology,Semiconductors,Large,1.0,0.05,0.83,0.09,0.08,0.96
5975,2021-12-31,AMD,qMO,Technology,Semiconductors,Large,1.0,0.11,0.85,0.09,0.24,1.0
5976,2021-12-31,AMD,qGrowth,Technology,Semiconductors,Large,1.0,0.11,0.85,0.09,0.24,1.0
5977,2021-12-31,PFE,qMO,Healthcare,Drug Manufacturers - General,Large,0.99,0.84,0.99,0.61,0.4,0.96
5978,2021-12-31,PFE,qQuality,Healthcare,Drug Manufacturers - General,Large,0.99,0.84,0.99,0.61,0.4,0.96
5979,2021-12-31,PFE,qGrowth,Healthcare,Drug Manufacturers - General,Large,0.99,0.84,0.99,0.61,0.4,0.96
5980,2021-12-31,XLNX,qMO,Technology,Semiconductors,Large,0.99,0.1,0.91,0.1,0.16,0.48
5981,2021-12-31,MLM,qMO,Basic Materials,Building Materials,Large,0.99,0.6,0.49,0.41,0.12,0.43
5982,2021-12-31,IRM,qMO,Real Estate,REIT - Specialty,Large,0.99,0.73,0.24,0.06,0.56,0.33
5983,2021-12-31,INFO,qMO,Industrials,Consulting Services,Large,0.99,0.2,0.63,0.6,0.58,0.36
5984,2021-12-31,ANET,qMO,Technology,Computer Hardware,Large,0.99,0.08,0.91,0.22,0.16,0.62
5985,2021-12-31,AAPL,qMO,Technology,Consumer Electronics,Large,0.98,0.24,0.94,0.59,0.26,0.88
5986,2021-12-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.98,0.24,0.94,0.59,0.26,0.88
5987,2021-12-31,AMOV,qMO,Communication Services,Telecom Services,Large,0.98,0.92,0.84,0.83,0.78,0.54
5988,2021-12-31,CNC,qMO,Healthcare,Healthcare Plans,Large,0.98,0.86,0.48,0.45,0.28,0.66
5989,2021-12-31,ATH,qMO,Financial Services,Insurance - Diversified,Large,0.98,0.42,0.31,0.08,0.58,0.99
5990,2021-12-31,ATH,qGrowth,Financial Services,Insurance - Diversified,Large,0.98,0.42,0.31,0.08,0.58,0.99
5991,2021-12-31,ON,qMO,Technology,Semiconductors,Large,0.98,0.37,0.78,0.03,0.48,0.93
5992,2021-12-31,MOH,qMO,Healthcare,Healthcare Plans,Large,0.98,0.9,0.87,0.42,0.09,0.83
5993,2021-12-31,ICLR,qMO,Healthcare,Diagnostics & Research,Large,0.98,0.32,0.43,0.41,0.06,0.4
5994,2021-12-31,NOK,qMO,Technology,Communication Equipment,Large,0.97,0.46,0.18,0.36,0.97,0.29
5995,2021-12-31,NOK,qSentiment,Technology,Communication Equipment,Large,0.97,0.46,0.18,0.36,0.97,0.29
5996,2021-12-31,PAYX,qMO,Industrials,Staffing & Employment Services,Large,0.97,0.45,0.96,0.82,0.23,0.4
5997,2021-12-31,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.97,0.45,0.96,0.82,0.23,0.4
5998,2021-12-31,PSA,qMO,Real Estate,REIT - Industrial,Large,0.97,0.53,0.26,0.94,0.08,0.57
5999,2021-12-31,EXR,qMO,Real Estate,REIT - Industrial,Large,0.97,0.47,0.22,0.76,0.18,0.62
6000,2021-12-31,SNPS,qMO,Technology,Software - Infrastructure,Large,0.97,0.16,0.97,0.32,0.12,0.66
6001,2021-12-31,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.97,0.16,0.97,0.32,0.12,0.66
6002,2021-12-31,NTR,qMO,Basic Materials,Agricultural Inputs,Large,0.97,0.8,0.34,0.48,0.44,0.79
6003,2021-12-31,POOL,qMO,Consumer Cyclical,Leisure,Large,0.97,0.4,0.68,0.42,0.13,0.71
6004,2021-12-31,AMAT,qMO,Technology,Semiconductor Equipment & Materials,Large,0.96,0.29,0.84,0.13,0.25,0.9
6005,2021-12-31,NGG,qMO,Utilities,Utilities - Diversified,Large,0.96,0.62,0.46,0.99,0.54,0.43
6006,2021-12-31,NGG,qLV,Utilities,Utilities - Diversified,Large,0.96,0.62,0.46,0.99,0.54,0.43
6007,2021-12-31,CDNS,qMO,Technology,Software - Application,Large,0.96,0.17,0.96,0.29,0.3,0.43
6008,2021-12-31,CDNS,qQuality,Technology,Software - Application,Large,0.96,0.17,0.96,0.29,0.3,0.43
6009,2021-12-31,MAA,qMO,Real Estate,REIT - Residential,Large,0.96,0.51,0.18,0.82,0.22,0.37
6010,2021-12-31,TW,qMO,Financial Services,Capital Markets,Large,0.96,0.07,0.38,0.78,0.47,0.61
6011,2021-12-31,DDOG,qMO,Technology,Software - Application,Large,0.96,0.04,0.19,0.07,0.19,0.72
6012,2021-12-31,WOLF,qMO,Technology,Semiconductors,Large,0.96,0.0,0.01,0.0,0.21,0.0
6013,2021-12-31,BX,qMO,Financial Services,Asset Management,Large,0.95,0.15,0.31,0.35,0.25,1.0
6014,2021-12-31,BX,qGrowth,Financial Services,Asset Management,Large,0.95,0.15,0.31,0.35,0.25,1.0
6015,2021-12-31,MCO,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.95,0.04,0.41,0.8,0.3,0.57
6016,2021-12-31,MSI,qMO,Technology,Communication Equipment,Large,0.95,0.22,0.45,0.78,0.19,0.52
6017,2021-12-31,PLD,qMO,Real Estate,REIT - Industrial,Large,0.95,0.26,0.13,0.93,0.34,0.36
6018,2021-12-31,SPGI,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.95,0.03,0.56,0.71,0.2,0.45
6019,2021-12-31,TSLA,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.95,0.09,0.69,0.07,0.03,0.99
6020,2021-12-31,TSLA,qGrowth,Consumer Cyclical,Auto Manufacturers,Large,0.95,0.09,0.69,0.07,0.03,0.99
