,date,BFCIUS,50dma,200dma,bfcius_signal
524,1997-01-03,0.895,0.77862,0.926605,0.0
525,1997-01-06,0.888,0.7766399999999999,0.92672,0.0
526,1997-01-07,0.883,0.7778399999999999,0.9266000000000001,0.0
527,1997-01-08,0.903,0.77646,0.926475,0.0
528,1997-01-09,0.746,0.7727200000000001,0.9255499999999999,0.0
529,1997-01-10,0.886,0.7701,0.9247500000000001,0.0
530,1997-01-13,0.873,0.76982,0.924555,0.0
531,1997-01-14,0.842,0.76796,0.925215,0.0
532,1997-01-15,0.852,0.7648400000000001,0.9262849999999999,0.0
533,1997-01-16,0.919,0.7651,0.927655,0.0
534,1997-01-17,0.948,0.76232,0.92919,0.0
535,1997-01-20,0.941,0.759,0.9310200000000001,0.0
536,1997-01-21,0.952,0.7576,0.93297,0.0
537,1997-01-22,1.061,0.75846,0.9357599999999999,0.0
538,1997-01-23,1.026,0.7575399999999999,0.937805,0.0
539,1997-01-24,0.948,0.7560799999999999,0.93899,0.0
540,1997-01-27,1.004,0.7563000000000001,0.9405199999999999,0.0
541,1997-01-28,0.992,0.7561199999999999,0.9408649999999998,0.0
542,1997-01-29,0.972,0.75642,0.9406,0.0
543,1997-01-30,0.952,0.7555,0.9408650000000001,0.0
544,1997-01-31,0.949,0.7533999999999998,0.94084,0.0
545,1997-02-03,0.793,0.7489999999999999,0.9394500000000001,0.0
546,1997-02-04,0.911,0.74714,0.93864,0.0
547,1997-02-05,0.822,0.74476,0.938085,0.0
548,1997-02-06,0.837,0.7426200000000001,0.9371,0.0
549,1997-02-07,0.915,0.74386,0.93702,0.0
550,1997-02-10,0.835,0.7461,0.9369500000000001,0.0
551,1997-02-11,0.934,0.75312,0.93672,0.0
552,1997-02-12,1.051,0.76162,0.9376549999999999,0.0
553,1997-02-13,0.896,0.7654,0.937075,0.0
554,1997-02-14,0.968,0.77358,0.93732,0.0
555,1997-02-17,1.034,0.7835,0.93721,0.0
556,1997-02-18,1.003,0.7934,0.937495,0.0
557,1997-02-19,1.024,0.80306,0.93757,0.0
558,1997-02-20,0.936,0.8154,0.9367150000000001,0.0
559,1997-02-21,0.972,0.82946,0.9365849999999999,0.0
560,1997-02-24,1.051,0.8450399999999999,0.93674,0.0
561,1997-02-25,1.1179999999999999,0.8591199999999999,0.93696,0.0
562,1997-02-26,1.234,0.87434,0.9377300000000001,0.0
563,1997-02-27,1.196,0.89212,0.9379900000000001,0.0
564,1997-02-28,1.2530000000000001,0.90582,0.93868,0.0
565,1997-03-03,1.148,0.9184,0.9388149999999998,0.0
566,1997-03-04,1.16,0.9286,0.93918,0.0
567,1997-03-05,1.1320000000000001,0.93826,0.9388599999999999,0.0
568,1997-03-06,1.133,0.9490999999999999,0.93879,1.0
569,1997-03-07,1.104,0.95888,0.9383300000000001,1.0
570,1997-03-10,1.102,0.9668800000000001,0.9381149999999999,1.0
571,1997-03-11,1.068,0.9717600000000001,0.937645,1.0
572,1997-03-12,1.093,0.9793,0.9375,1.0
573,1997-03-13,1.151,0.98612,0.93824,1.0
574,1997-03-14,1.07,0.98962,0.9366599999999999,1.0
575,1997-03-17,1.072,0.9933000000000001,0.935925,1.0
576,1997-03-18,1.062,0.99688,0.9355550000000001,1.0
577,1997-03-19,1.035,0.99952,0.9349649999999999,1.0
578,1997-03-20,1.109,1.00678,0.9356450000000001,1.0
579,1997-03-21,1.157,1.0122,0.9373049999999999,1.0
580,1997-03-24,1.063,1.016,0.938355,1.0
581,1997-03-25,1.123,1.02162,0.9387449999999999,1.0
582,1997-03-26,1.051,1.0255999999999998,0.93872,1.0
583,1997-03-27,1.002,1.02726,0.9379649999999999,1.0
584,1997-03-28,0.98,1.0278999999999998,0.9367899999999999,1.0
585,1997-03-31,0.783,1.02474,0.934535,1.0
586,1997-04-01,0.784,1.02138,0.932785,1.0
587,1997-04-02,0.714,1.01444,0.93069,1.0
588,1997-04-03,0.655,1.00702,0.92885,1.0
589,1997-04-04,0.768,1.00342,0.9281050000000001,1.0
590,1997-04-07,0.777,0.9988799999999999,0.92598,1.0
591,1997-04-08,0.735,0.99374,0.9226899999999999,1.0
592,1997-04-09,0.723,0.9887599999999999,0.9210650000000001,1.0
593,1997-04-10,0.779,0.9853000000000001,0.9192199999999999,1.0
594,1997-04-11,0.721,0.98074,0.91595,1.0
595,1997-04-14,0.737,0.97962,0.914785,1.0
596,1997-04-15,0.75,0.9764,0.91317,1.0
597,1997-04-16,0.807,0.9761,0.91255,1.0
598,1997-04-17,0.722,0.9738000000000001,0.9122100000000001,1.0
599,1997-04-18,0.761,0.97072,0.91141,1.0
600,1997-04-21,0.658,0.96718,0.91105,1.0
601,1997-04-22,0.785,0.9642000000000001,0.9115000000000001,1.0
602,1997-04-23,0.813,0.9594400000000001,0.911665,1.0
603,1997-04-24,0.727,0.9560600000000001,0.911245,1.0
604,1997-04-25,0.687,0.95044,0.909855,1.0
605,1997-04-28,0.649,0.94274,0.908805,1.0
606,1997-04-29,0.639,0.9354600000000001,0.908215,1.0
607,1997-04-30,0.613,0.9272400000000001,0.90724,1.0
608,1997-05-01,0.578,0.92008,0.90594,1.0
609,1997-05-02,0.727,0.91518,0.90476,1.0
610,1997-05-05,0.459,0.90334,0.9022150000000001,1.0
611,1997-05-06,0.552,0.89202,0.90083,0.0
612,1997-05-07,0.635,0.88004,0.89988,0.0
613,1997-05-08,0.551,0.86714,0.898725,0.0
614,1997-05-09,0.573,0.85354,0.896995,0.0
615,1997-05-12,0.547,0.84152,0.895225,0.0
616,1997-05-13,0.636,0.83104,0.89374,0.0
617,1997-05-14,0.568,0.8197600000000002,0.89199,0.0
618,1997-05-15,0.536,0.80782,0.89011,0.0
619,1997-05-16,0.579,0.79732,0.8884349999999999,0.0
620,1997-05-19,0.741,0.7900999999999999,0.8873450000000002,0.0
621,1997-05-20,0.635,0.78144,0.88517,0.0
622,1997-05-21,0.612,0.7718200000000001,0.8830100000000001,0.0
623,1997-05-22,0.718,0.7631600000000001,0.881025,0.0
624,1997-05-23,0.761,0.75698,0.87932,0.0
625,1997-05-26,0.755,0.75064,0.877545,0.0
626,1997-05-27,0.635,0.7421,0.8754149999999999,0.0
627,1997-05-28,0.645,0.7343000000000001,0.8734449999999999,0.0
628,1997-05-29,0.451,0.72114,0.870265,0.0
629,1997-05-30,0.331,0.7046199999999999,0.8655699999999998,0.0
630,1997-06-02,0.104,0.6854400000000002,0.8599800000000001,0.0
631,1997-06-03,0.514,0.67326,0.8571550000000001,0.0
632,1997-06-04,0.511,0.66246,0.8542150000000001,0.0
633,1997-06-05,0.565,0.65372,0.851585,0.0
634,1997-06-06,0.496,0.64404,0.8479549999999999,0.0
635,1997-06-09,0.506,0.6385,0.8447699999999999,0.0
636,1997-06-10,0.506,0.63294,0.84253,0.0
637,1997-06-11,0.428,0.62722,0.839565,0.0
638,1997-06-12,0.433,0.62278,0.8367150000000001,0.0
639,1997-06-13,0.447,0.6163599999999999,0.8336,0.0
640,1997-06-16,0.448,0.60978,0.830565,0.0
641,1997-06-17,0.549,0.6060599999999999,0.827665,0.0
642,1997-06-18,0.561,0.6028199999999999,0.824645,0.0
643,1997-06-19,0.576,0.59876,0.8220149999999999,0.0
644,1997-06-20,0.57,0.5957399999999999,0.81995,0.0
645,1997-06-23,0.65,0.5940000000000001,0.8178099999999999,0.0
646,1997-06-24,0.749,0.5939800000000001,0.814985,0.0
647,1997-06-25,0.579,0.58942,0.812535,0.0
648,1997-06-26,0.601,0.5870000000000001,0.81047,0.0
649,1997-06-27,0.652,0.58482,0.8079500000000001,0.0
650,1997-06-30,0.701,0.5856800000000001,0.80593,0.0
651,1997-07-01,0.798,0.58594,0.8063049999999999,0.0
652,1997-07-02,0.876,0.5871999999999999,0.8068850000000001,0.0
653,1997-07-03,0.815,0.58896,0.807305,0.0
654,1997-07-04,0.811,0.59144,0.808325,0.0
655,1997-07-07,0.652,0.5915,0.80855,0.0
656,1997-07-08,0.76,0.59392,0.808885,0.0
657,1997-07-09,0.646,0.59458,0.80938,0.0
658,1997-07-10,0.767,0.59836,0.8103400000000001,0.0
659,1997-07-11,0.793,0.59968,0.8109750000000001,0.0
660,1997-07-14,0.816,0.60682,0.81064,0.0
661,1997-07-15,0.938,0.61454,0.8101,0.0
662,1997-07-16,0.904,0.61992,0.8098449999999999,0.0
663,1997-07-17,0.918,0.62726,0.80927,0.0
664,1997-07-18,0.876,0.63332,0.8085650000000001,0.0
665,1997-07-21,0.871,0.6398,0.8076349999999999,0.0
666,1997-07-22,0.865,0.6443800000000001,0.806575,0.0
667,1997-07-23,0.891,0.6508400000000001,0.8059850000000001,0.0
668,1997-07-24,0.943,0.65898,0.8060649999999999,0.0
669,1997-07-25,0.966,0.66672,0.8056300000000001,0.0
670,1997-07-28,0.915,0.6701999999999999,0.8051050000000001,0.0
671,1997-07-29,0.915,0.6758,0.804555,0.0
672,1997-07-30,0.921,0.6819799999999999,0.80413,0.0
673,1997-07-31,0.937,0.6863600000000001,0.8038500000000001,0.0
674,1997-08-01,1.014,0.6914199999999999,0.8041600000000001,0.0
675,1997-08-04,0.994,0.6961999999999999,0.804195,0.0
676,1997-08-05,1.106,0.70562,0.80561,0.0
677,1997-08-06,1.133,0.7153800000000001,0.8064150000000001,0.0
678,1997-08-07,1.154,0.72944,0.8075200000000001,0.0
679,1997-08-08,1.003,0.74288,0.80745,0.0
680,1997-08-11,0.975,0.7603,0.80789,0.0
681,1997-08-12,0.966,0.76934,0.808045,0.0
682,1997-08-13,0.865,0.7764200000000001,0.80733,0.0
683,1997-08-14,0.935,0.78382,0.807475,0.0
684,1997-08-15,0.635,0.7866,0.805215,0.0
685,1997-08-18,0.726,0.791,0.8033100000000001,0.0
686,1997-08-19,0.752,0.79592,0.80196,0.0
687,1997-08-20,0.876,0.80488,0.80125,1.0
688,1997-08-21,0.791,0.81204,0.7998450000000001,1.0
689,1997-08-22,0.746,0.8180200000000001,0.7984699999999999,1.0
690,1997-08-25,0.861,0.82628,0.79781,1.0
691,1997-08-26,0.806,0.83142,0.796835,1.0
692,1997-08-27,0.832,0.83684,0.79621,1.0
693,1997-08-28,0.65,0.8383200000000001,0.79447,1.0
694,1997-08-29,0.673,0.84038,0.7925650000000001,1.0
695,1997-09-01,0.667,0.84072,0.790835,1.0
696,1997-09-02,0.648,0.8387,0.7890549999999998,1.0
697,1997-09-03,0.552,0.83816,0.7871100000000001,1.0
698,1997-09-04,0.561,0.83736,0.785195,1.0
699,1997-09-05,0.63,0.8369199999999999,0.7840799999999999,1.0
700,1997-09-08,0.612,0.83514,0.783525,1.0
701,1997-09-09,0.602,0.83122,0.7836200000000001,1.0
702,1997-09-10,0.501,0.82372,0.782995,1.0
703,1997-09-11,0.504,0.8175,0.7819800000000001,1.0
704,1997-09-12,0.439,0.81006,0.7813800000000001,1.0
705,1997-09-15,0.462,0.8062600000000001,0.7809999999999999,1.0
706,1997-09-16,0.46,0.8002600000000001,0.7807599999999999,1.0
707,1997-09-17,0.458,0.7965000000000001,0.780345,1.0
708,1997-09-18,0.469,0.79054,0.781095,1.0
709,1997-09-19,0.464,0.78396,0.7820699999999999,1.0
710,1997-09-22,0.457,0.77678,0.7829950000000001,0.0
711,1997-09-23,0.396,0.7659400000000001,0.782905,0.0
712,1997-09-24,0.226,0.75238,0.78167,0.0
713,1997-09-25,0.218,0.7383799999999999,0.7812249999999998,0.0
714,1997-09-26,0.368,0.72822,0.7802250000000001,0.0
715,1997-09-29,0.351,0.71782,0.779385,0.0
716,1997-09-30,0.504,0.7105999999999999,0.778655,0.0
717,1997-10-01,0.514,0.70306,0.77798,0.0
718,1997-10-02,0.452,0.69324,0.7772850000000001,0.0
719,1997-10-03,0.441,0.68274,0.7764150000000001,0.0
720,1997-10-06,0.395,0.67234,0.77488,0.0
721,1997-10-07,0.591,0.66586,0.7737149999999999,0.0
722,1997-10-08,0.685,0.6611400000000001,0.7735600000000001,0.0
723,1997-10-09,0.59,0.6542,0.7724600000000001,0.0
724,1997-10-10,0.741,0.6487400000000001,0.77169,0.0
725,1997-10-13,0.711,0.6430799999999999,0.770805,0.0
726,1997-10-14,0.613,0.63322,0.769455,0.0
727,1997-10-15,0.555,0.62166,0.767715,0.0
728,1997-10-16,0.515,0.6088800000000001,0.76656,0.0
729,1997-10-17,0.414,0.5971,0.7642,0.0
730,1997-10-20,0.394,0.58548,0.761805,0.0
731,1997-10-21,0.569,0.5775399999999999,0.76044,0.0
732,1997-10-22,0.633,0.5729,0.759345,0.0
733,1997-10-23,0.375,0.5617,0.756625,0.0
734,1997-10-24,0.319,0.55538,0.75348,0.0
735,1997-10-27,-0.503,0.5308,0.7462599999999999,0.0
736,1997-10-28,0.226,0.52028,0.7426299999999999,0.0
737,1997-10-29,-0.171,0.49934000000000006,0.7364700000000001,0.0
738,1997-10-30,-0.415,0.47522,0.729265,0.0
739,1997-10-31,-0.17,0.45690000000000003,0.723675,0.0
740,1997-11-03,0.11,0.44188000000000005,0.7192050000000001,0.0
741,1997-11-04,0.153,0.42882,0.71501,0.0
742,1997-11-05,0.097,0.41412,0.710635,0.0
743,1997-11-06,0.166,0.40444,0.706705,0.0
744,1997-11-07,-0.01,0.39077999999999996,0.70191,0.0
745,1997-11-10,-0.01,0.37724,0.6978949999999999,0.0
746,1997-11-11,-0.071,0.36286,0.6929849999999999,0.0
747,1997-11-12,-0.363,0.34456000000000003,0.68706,0.0
748,1997-11-13,-0.297,0.32739999999999997,0.6813899999999999,0.0
749,1997-11-14,-0.149,0.31182,0.67607,0.0
750,1997-11-17,0.036,0.30029999999999996,0.672075,0.0
751,1997-11-18,-0.008,0.2881,0.6673649999999999,0.0
752,1997-11-19,0.044,0.27896,0.6623300000000001,0.0
753,1997-11-20,0.196,0.2728,0.6588299999999999,0.0
754,1997-11-21,0.18,0.26762,0.6548900000000001,0.0
755,1997-11-24,0.06,0.25958000000000003,0.65002,0.0
756,1997-11-25,0.15,0.25338,0.6457550000000001,0.0
757,1997-11-26,0.035,0.24491999999999997,0.64081,0.0
758,1997-11-27,0.035,0.23623999999999998,0.636305,0.0
759,1997-11-28,0.037,0.22769999999999999,0.6316299999999999,0.0
760,1997-12-01,0.195,0.22246000000000002,0.62735,0.0
761,1997-12-02,0.226,0.21905999999999998,0.62289,0.0
762,1997-12-03,0.242,0.21938000000000002,0.6179300000000001,0.0
763,1997-12-04,0.295,0.22092000000000003,0.6134249999999999,0.0
764,1997-12-05,0.572,0.225,0.61002,0.0
765,1997-12-08,0.541,0.2288,0.606985,0.0
766,1997-12-09,0.331,0.22533999999999998,0.60284,0.0
767,1997-12-10,0.172,0.21850000000000003,0.5980399999999999,0.0
768,1997-12-11,-0.044,0.20858000000000002,0.592155,0.0
769,1997-12-12,-0.046,0.19884000000000002,0.5864050000000001,0.0
770,1997-12-15,0.121,0.19336000000000003,0.5815,0.0
771,1997-12-16,0.151,0.18456000000000003,0.576915,0.0
772,1997-12-17,0.228,0.17542000000000002,0.57259,0.0
773,1997-12-18,0.129,0.16620000000000001,0.56748,0.0
774,1997-12-19,0.289,0.15716,0.563575,0.0
775,1997-12-22,0.375,0.15044,0.56009,0.0
776,1997-12-23,0.395,0.14608000000000002,0.5567550000000001,0.0
777,1997-12-24,0.169,0.13836,0.5524249999999999,0.0
778,1997-12-25,0.164,0.13134,0.5477000000000001,0.0
779,1997-12-26,0.133,0.12572,0.5425800000000001,0.0
780,1997-12-29,0.417,0.12618000000000001,0.53935,0.0
781,1997-12-30,0.661,0.12802,0.53704,0.0
782,1997-12-31,0.619,0.12774000000000002,0.53488,0.0
783,1998-01-01,0.615,0.13254,0.532945,0.0
784,1998-01-02,0.574,0.13763999999999998,0.5309149999999999,0.0
785,1998-01-05,0.41,0.1559,0.52905,0.0
786,1998-01-06,0.364,0.15866,0.52695,0.0
787,1998-01-07,0.459,0.17125999999999997,0.525675,0.0
788,1998-01-08,0.189,0.18334,0.523345,0.0
789,1998-01-09,-0.059,0.18556,0.51921,0.0
790,1998-01-12,0.096,0.18528,0.515805,0.0
791,1998-01-13,0.555,0.19332000000000002,0.5149050000000001,0.0
792,1998-01-14,0.52,0.20177999999999996,0.5138900000000001,0.0
793,1998-01-15,0.478,0.20801999999999998,0.512385,0.0
794,1998-01-16,0.661,0.22144000000000003,0.512085,0.0
795,1998-01-19,0.653,0.2347,0.511665,0.0
796,1998-01-20,0.729,0.2507,0.51156,0.0
797,1998-01-21,0.58,0.26956,0.510425,0.0
798,1998-01-22,0.583,0.28716,0.50973,0.0
799,1998-01-23,0.657,0.30328,0.5092099999999999,0.0
800,1998-01-26,0.52,0.31296,0.5085200000000001,0.0
801,1998-01-27,0.859,0.33030000000000004,0.5088900000000001,0.0
802,1998-01-28,0.803,0.34548,0.50884,0.0
803,1998-01-29,0.72,0.35595999999999994,0.508805,0.0
804,1998-01-30,0.674,0.36583999999999994,0.50874,0.0
805,1998-02-02,0.803,0.3807,0.50951,0.0
806,1998-02-03,0.863,0.39496000000000003,0.51063,0.0
807,1998-02-04,0.671,0.40768,0.51092,0.0
808,1998-02-05,0.712,0.42122,0.51159,0.0
809,1998-02-06,0.8,0.43648,0.5119549999999999,0.0
810,1998-02-09,0.678,0.44614,0.51305,0.0
811,1998-02-10,0.878,0.45918,0.51468,0.0
812,1998-02-11,0.855,0.47143999999999997,0.5157799999999999,0.0
813,1998-02-12,0.861,0.48276,0.51733,0.0
814,1998-02-13,0.724,0.48580000000000007,0.518085,0.0
815,1998-02-16,0.825,0.49148000000000003,0.519475,0.0
816,1998-02-17,0.718,0.49922000000000005,0.5198849999999999,0.0
817,1998-02-18,0.803,0.5118400000000001,0.52106,0.0
818,1998-02-19,0.849,0.5297,0.522625,1.0
819,1998-02-20,0.912,0.54886,0.52429,1.0
820,1998-02-23,0.989,0.56622,0.52553,1.0
821,1998-02-24,1.115,0.5855,0.52793,1.0
822,1998-02-25,1.055,0.60204,0.530145,1.0
823,1998-02-26,1.15,0.6224599999999999,0.532305,1.0
824,1998-02-27,1.089,0.63846,0.533945,1.0
825,1998-03-02,1.06,0.6521600000000001,0.53547,1.0
826,1998-03-03,0.861,0.66148,0.5366000000000001,1.0
827,1998-03-04,0.772,0.67354,0.537235,1.0
828,1998-03-05,0.734,0.68494,0.5386500000000001,1.0
829,1998-03-06,0.782,0.6979199999999999,0.540905,1.0
830,1998-03-09,0.602,0.70162,0.543395,1.0
831,1998-03-10,0.639,0.7011800000000001,0.5440200000000001,1.0
832,1998-03-11,0.646,0.70172,0.544695,1.0
833,1998-03-12,0.656,0.70254,0.5451499999999999,1.0
834,1998-03-13,0.639,0.70384,0.545865,1.0
835,1998-03-16,0.678,0.7092,0.546725,1.0
836,1998-03-17,0.733,0.71658,0.54786,1.0
837,1998-03-18,0.801,0.72342,0.549725,1.0
838,1998-03-19,0.861,0.73686,0.5518649999999999,1.0
839,1998-03-20,0.809,0.75422,0.553675,1.0
840,1998-03-23,0.692,0.7661399999999999,0.554895,1.0
841,1998-03-24,0.685,0.76874,0.555575,1.0
842,1998-03-25,0.671,0.77176,0.556125,1.0
843,1998-03-26,0.727,0.7767400000000001,0.55688,1.0
844,1998-03-27,0.703,0.7775799999999999,0.557545,1.0
845,1998-03-30,0.643,0.77738,0.5575100000000001,1.0
846,1998-03-31,0.481,0.77242,0.5561699999999999,1.0
847,1998-04-01,0.491,0.7706400000000001,0.5557300000000001,1.0
848,1998-04-02,0.509,0.76916,0.55527,1.0
849,1998-04-03,0.509,0.7662,0.554555,1.0
850,1998-04-06,0.528,0.7663599999999999,0.55369,1.0
851,1998-04-07,0.403,0.75724,0.551715,1.0
852,1998-04-08,0.419,0.74956,0.5494300000000001,1.0
853,1998-04-09,0.543,0.74602,0.5480700000000001,1.0
854,1998-04-10,0.553,0.7436,0.5467799999999999,1.0
855,1998-04-13,0.7,0.74154,0.54702,1.0
856,1998-04-14,0.626,0.7367999999999999,0.54635,1.0
857,1998-04-15,0.587,0.73512,0.5460550000000001,1.0
858,1998-04-16,0.475,0.7303799999999999,0.5445949999999999,1.0
859,1998-04-17,0.514,0.72466,0.5432,1.0
860,1998-04-20,0.519,0.72148,0.5417150000000001,1.0
861,1998-04-21,0.645,0.71682,0.54025,1.0
862,1998-04-22,0.673,0.7131800000000001,0.539095,1.0
863,1998-04-23,0.619,0.7083400000000001,0.5376,1.0
864,1998-04-24,0.509,0.7040400000000001,0.535765,1.0
865,1998-04-27,0.306,0.6936599999999999,0.53294,1.0
866,1998-04-28,0.366,0.68662,0.5304449999999999,1.0
867,1998-04-29,0.448,0.67952,0.52823,1.0
868,1998-04-30,0.328,0.6691000000000001,0.5251549999999999,1.0
869,1998-05-01,0.495,0.6607600000000001,0.5228,1.0
870,1998-05-04,0.482,0.65062,0.520635,1.0
871,1998-05-05,0.593,0.64018,0.5190250000000001,1.0
872,1998-05-06,0.467,0.62842,0.516755,1.0
873,1998-05-07,0.457,0.61456,0.514355,1.0
874,1998-05-08,0.678,0.60634,0.5126750000000001,1.0
875,1998-05-11,0.666,0.59846,0.511035,1.0
876,1998-05-12,0.679,0.59482,0.5089,1.0
877,1998-05-13,0.671,0.5928,0.50659,1.0
878,1998-05-14,0.748,0.59308,0.50456,1.0
879,1998-05-15,0.664,0.59072,0.502865,1.0
880,1998-05-18,0.598,0.59064,0.50098,1.0
881,1998-05-19,0.741,0.59268,0.499855,1.0
882,1998-05-20,0.724,0.59424,0.49915,1.0
883,1998-05-21,0.825,0.59762,0.4986,1.0
884,1998-05-22,0.804,0.60092,0.499445,1.0
885,1998-05-25,0.804,0.60344,0.499835,1.0
886,1998-05-26,0.44,0.59758,0.498275,1.0
887,1998-05-27,0.396,0.58948,0.495875,1.0
888,1998-05-28,0.407,0.5804,0.49395500000000003,1.0
889,1998-05-29,0.305,0.57032,0.49174999999999996,1.0
890,1998-06-01,0.16,0.5596800000000001,0.488245,1.0
891,1998-06-02,0.433,0.55464,0.48638,1.0
892,1998-06-03,0.393,0.54908,0.48418500000000003,1.0
893,1998-06-04,0.491,0.54436,0.48339,1.0
894,1998-06-05,0.608,0.5424599999999999,0.4830650000000001,1.0
895,1998-06-08,0.59,0.5414,0.48268,1.0
896,1998-06-09,0.652,0.54482,0.48269999999999996,1.0
897,1998-06-10,0.552,0.54604,0.4827,1.0
898,1998-06-11,0.331,0.54248,0.48155000000000003,1.0
899,1998-06-12,0.382,0.53994,0.48031,1.0
900,1998-06-15,0.151,0.5324,0.478005,1.0
901,1998-06-16,0.367,0.53168,0.47683,1.0
902,1998-06-17,0.609,0.5354800000000001,0.47736999999999996,1.0
903,1998-06-18,0.542,0.53546,0.47756,1.0
904,1998-06-19,0.494,0.5342800000000001,0.47783499999999995,1.0
905,1998-06-22,0.453,0.5293399999999999,0.47778999999999994,1.0
906,1998-06-23,0.465,0.52612,0.477815,1.0
907,1998-06-24,0.441,0.5232,0.47773000000000004,1.0
908,1998-06-25,0.353,0.52076,0.47714999999999996,1.0
909,1998-06-26,0.337,0.51722,0.47651499999999997,1.0
910,1998-06-29,0.348,0.5137999999999999,0.47597,1.0
911,1998-06-30,0.451,0.5099199999999999,0.476245,1.0
912,1998-07-01,0.567,0.5078,0.47795000000000004,1.0
913,1998-07-02,0.529,0.506,0.47950499999999996,1.0
914,1998-07-03,0.52,0.50622,0.480265,1.0
915,1998-07-06,0.497,0.5100399999999999,0.48099500000000006,1.0
916,1998-07-07,0.581,0.51434,0.48138,1.0
917,1998-07-08,0.602,0.51742,0.48182,1.0
918,1998-07-09,0.511,0.52108,0.482115,1.0
919,1998-07-10,0.512,0.52142,0.48247,1.0
920,1998-07-13,0.562,0.52302,0.48330499999999993,1.0
921,1998-07-14,0.714,0.52544,0.48392,1.0
922,1998-07-15,0.684,0.52978,0.483915,1.0
923,1998-07-16,0.802,0.53668,0.48497499999999993,1.0
924,1998-07-17,0.777,0.53866,0.48515499999999995,1.0
925,1998-07-20,0.671,0.53876,0.484955,1.0
926,1998-07-21,0.425,0.53368,0.484015,1.0
927,1998-07-22,0.412,0.5285,0.4833,1.0
928,1998-07-23,0.29,0.51934,0.482175,1.0
929,1998-07-24,0.287,0.5118,0.48154,1.0
930,1998-07-27,0.3,0.5058400000000001,0.48107,1.0
931,1998-07-28,0.163,0.49428,0.47904,1.0
932,1998-07-29,0.176,0.48332,0.476755,1.0
933,1998-07-30,0.301,0.47284,0.476385,0.0
934,1998-07-31,0.193,0.46062,0.475755,0.0
935,1998-08-03,0.165,0.44784,0.47909499999999994,0.0
936,1998-08-04,-0.196,0.43512,0.47698499999999994,0.0
937,1998-08-05,-0.102,0.42516000000000004,0.47733000000000003,0.0
938,1998-08-06,-0.121,0.4146,0.47879999999999995,0.0
939,1998-08-07,-0.177,0.40495999999999993,0.478765,0.0
940,1998-08-10,-0.275,0.39626,0.47684,0.0
941,1998-08-11,-0.375,0.3801,0.4742,0.0
942,1998-08-12,-0.253,0.36718000000000006,0.47245,0.0
943,1998-08-13,-0.192,0.35352000000000006,0.47066,0.0
944,1998-08-14,-0.491,0.33154000000000006,0.46825500000000003,0.0
945,1998-08-17,-0.296,0.31382,0.466825,0.0
946,1998-08-18,-0.069,0.2994,0.46683499999999994,0.0
947,1998-08-19,-0.128,0.2858,0.4680099999999999,0.0
948,1998-08-20,-0.268,0.27381999999999995,0.468155,0.0
949,1998-08-21,-0.588,0.25442,0.46596000000000004,0.0
950,1998-08-24,-0.429,0.24282,0.463635,0.0
951,1998-08-25,-0.378,0.22792,0.461785,0.0
952,1998-08-26,-0.478,0.20618000000000003,0.45917500000000006,0.0
953,1998-08-27,-1.077,0.17379999999999998,0.45281000000000005,0.0
954,1998-08-28,-1.201,0.1399,0.445905,0.0
955,1998-08-31,-1.7770000000000001,0.0953,0.43672,0.0
956,1998-09-01,-1.168,0.06264,0.43013000000000007,0.0
957,1998-09-02,-1.161,0.030599999999999995,0.42414999999999997,0.0
958,1998-09-03,-1.4889999999999999,-0.006240000000000001,0.41653,0.0
959,1998-09-04,-1.5659999999999998,-0.0443,0.408515,0.0
960,1998-09-07,-1.571,-0.08267999999999999,0.399685,0.0
961,1998-09-08,-1.19,-0.1155,0.392605,0.0
962,1998-09-09,-1.343,-0.1537,0.38467999999999997,0.0
963,1998-09-10,-1.8239999999999998,-0.20076,0.37408500000000006,0.0
964,1998-09-11,-1.4769999999999999,-0.2407,0.36384,0.0
965,1998-09-14,-1.236,-0.27536,0.3549550000000001,0.0
966,1998-09-15,-1.226,-0.3115,0.34717000000000003,0.0
967,1998-09-16,-1.286,-0.34926,0.33988000000000007,0.0
968,1998-09-17,-1.612,-0.39171999999999996,0.33204,0.0
969,1998-09-18,-1.7469999999999999,-0.43689999999999996,0.32353499999999996,0.0
970,1998-09-21,-1.6800000000000002,-0.48174,0.31453,0.0
971,1998-09-22,-1.301,-0.5220400000000001,0.30727,0.0
972,1998-09-23,-1.29,-0.56152,0.29968000000000006,0.0
