,index_x,date,ticker_x,EAFE,21d,200d,market_cross,EAFE_return,21d_vol,200d_vol,market_vol_cross,index_y,ticker_y,close,sp500_return,EAFE_v_sp500,50d_hit,200d_hit,EAFE_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,technicals,volatility,currency,BFCIEU,50dma_bfcieu,200dma_bfcieu,bfcieu_signal,LECBOAS,50dma_oas,200dma_oas,lecboas_signal,financial conditions,EUESEMU,50dma_euesemu,200dma_euesemu,euesemu_signal,EASSCOMP,50dma_easscomp,200dma_easscomp,easscomp_signal,economic,EAFE Regime Model,1M,3M
51,1339,2016-03-17,EFA,57.6,55.415238095238095,,,0.0076682146401790925,0.01077347856352773,,,2729.0,^GSPC,2040.59,0.00657358536675143,1.0,0.46,,,5817,94.76,97.0845238095238,97.416325,1.0,5817,0.7401,0.7327571428571429,0.7093595,1.0,,,2.0,-0.261,-0.6868199999999999,-0.42424,0.0,1.6800000000000002,1.8366666666666667,1.7848499999999998,0.0,0.0,103.8,103.9857142857143,105.459,0.0,0.2387,0.22787619047619048,0.154169,0.0,0.0,,0.02083333333333326,-0.029427083333333326
52,1338,2016-03-18,EFA,57.5,55.582857142857144,,,-0.0017376198985408486,0.010671219786076767,,,2728.0,^GSPC,2049.58,0.004395912383556867,0.0,0.46,,,5818,95.086,96.93871428571428,97.41263500000001,1.0,5818,0.7376,0.7340523809523809,0.7096194999999998,1.0,,,2.0,-0.237,-0.6798000000000001,-0.423805,0.0,1.6800000000000002,1.822857142857143,1.7855499999999997,0.0,0.0,103.8,103.92380952380951,105.457,0.0,0.1784,0.22579047619047618,0.154309,0.0,0.0,,0.04034782608695653,-0.018086956521739084
53,1337,2016-03-21,EFA,57.41,55.74904761904762,,,-0.0015664436237594083,0.010680446909100819,,,2727.0,^GSPC,2051.6,0.0009850824218144217,0.0,0.44,,,5821,95.288,96.50790476190475,97.40152,1.0,5821,0.7357,0.7377238095238096,0.7104835,1.0,,,2.0,-0.219,-0.65586,-0.42186,0.0,1.6800000000000002,1.7819047619047619,1.7873500000000002,1.0,1.0,103.8,103.79999999999998,105.45100000000001,0.0,0.1784,0.21953333333333333,0.153961,0.0,0.0,,0.0428496777564884,0.007838355687162624
54,1336,2016-03-22,EFA,57.31,55.88142857142857,,,-0.001743375615899235,0.010553422644611269,,,2726.0,^GSPC,2049.8,-0.0008777491176506626,0.0,0.44,,,5822,95.648,96.37914285714285,97.398615,1.0,5822,0.7414,0.738952380952381,0.7108405000000001,1.0,,,2.0,-0.307,-0.65096,-0.42206499999999997,0.0,1.6600000000000001,1.7685714285714287,1.7877,1.0,1.0,103.8,103.80000000000001,105.449,0.0,0.1784,0.21744761904761903,0.15396849999999998,0.0,0.0,,0.03838771593090207,0.01779794102250909
55,1335,2016-03-23,EFA,56.73,56.028571428571425,,,-0.010171957225170326,0.010071062303216395,,,2725.0,^GSPC,2036.71,-0.006406466530530142,0.0,0.42,,,5823,96.046,96.27590476190475,97.3977,1.0,5823,0.7346,0.7393095238095239,0.7111635,1.0,,,2.0,-0.286,-0.6456399999999999,-0.42216499999999996,0.0,1.65,1.7561904761904763,1.788,1.0,1.0,103.8,103.79999999999998,105.44699999999999,0.0,0.1784,0.21536190476190478,0.153976,0.0,0.0,,0.049532875022034295,0.00687466948704385
56,1334,2016-03-24,EFA,56.35,56.166666666666664,,,-0.006720930852690446,0.01019202817321124,,,2724.0,^GSPC,2035.94,-0.00037813217888834326,0.0,0.42,,,5824,96.142,96.20685714285715,97.397265,1.0,5824,0.7346,0.7395571428571428,0.7114865,1.0,,,2.0,-0.453,-0.6403,-0.4231,0.0,1.65,1.7442857142857144,1.7882999999999998,1.0,1.0,103.8,103.80000000000001,105.445,0.0,0.1784,0.2132761904761905,0.1539835,0.0,0.0,,0.0512866015971607,0.04170363797693
57,1333,2016-03-28,EFA,56.69,56.290476190476184,,,0.006015587850427045,0.010000088399980596,,,2723.0,^GSPC,2037.05,0.0005450541383505678,1.0,0.42,,,5828,95.943,96.00071428571428,97.402665,1.0,5828,0.7347,0.7385619047619048,0.7125165000000001,1.0,,,2.0,-0.369,-0.62002,-0.42401000000000005,0.0,1.65,1.6990476190476191,1.7899,1.0,1.0,103.9,103.80476190476189,105.43749999999999,0.0,0.1099,0.20041428571428568,0.15367,0.0,0.0,,0.04868583524431136,-0.05344857999647201
58,1332,2016-03-29,EFA,57.3,56.45,,,0.01070279538448145,0.010099527579183143,,,2722.0,^GSPC,2055.01,0.008778031272149312,1.0,0.44,,,5829,95.16,95.90314285714285,97.402495,1.0,5829,0.7375,0.7384142857142857,0.7127684999999999,1.0,,,2.0,-0.431,-0.61226,-0.42426499999999995,0.0,1.6400000000000001,1.687142857142857,1.7900999999999998,1.0,1.0,103.9,103.80952380952381,105.436,0.0,0.1099,0.19475238095238095,0.15361650000000002,0.0,0.0,,0.03821989528795822,-0.081500872600349
59,1331,2016-03-30,EFA,57.73,56.64523809523809,,,0.007476345352148412,0.009937059603332419,,,2721.0,^GSPC,2063.95,0.004340908403282531,1.0,0.46,,,5830,94.841,95.79209523809523,97.40073000000001,1.0,5830,0.7403,0.7381190476190477,0.7130345000000001,1.0,,,2.0,-0.391,-0.60056,-0.42432000000000003,0.0,1.6400000000000001,1.6752380952380952,1.7903,1.0,1.0,103.9,103.81428571428572,105.43450000000001,0.0,0.1099,0.1890904761904762,0.153563,0.0,0.0,,0.016455915468560622,-0.06443790057162657
60,1330,2016-03-31,EFA,57.16,56.74666666666667,,,-0.0099226160111756,0.008941560350308337,,,2720.0,^GSPC,2059.74,-0.002041861276038347,0.0,0.44,,,5831,94.586,95.72161904761904,97.39768999999998,1.0,5831,0.7364,0.7382238095238096,0.7132809999999999,1.0,,,2.0,-0.451,-0.59162,-0.424675,0.0,1.63,1.6666666666666667,1.79045,1.0,1.0,103.0,103.77619047619048,105.4285,0.0,0.1099,0.1834285714285714,0.15350950000000002,0.0,0.0,,0.022218334499650272,-0.03778866340097964
61,1329,2016-04-01,EFA,56.55,56.80095238095238,,,-0.01072915049953718,0.00926205575771334,,,2719.0,^GSPC,2072.78,0.006310940191309253,0.0,0.44,,,5832,94.619,95.64766666666667,97.394555,1.0,5832,0.7358,0.737852380952381,0.7135039999999999,1.0,,,2.0,-0.499,-0.5794,-0.42508,0.0,1.62,1.6633333333333333,1.7904,1.0,1.0,103.0,103.73809523809524,105.4225,0.0,0.1729,0.1807,0.153771,0.0,0.0,,0.04297082228116711,-0.012908930150309361
62,1328,2016-04-04,EFA,56.43,56.82380952380952,,,-0.002124270581080678,0.009062125860229172,,,2718.0,^GSPC,2066.13,-0.0032134091933979764,1.0,0.44,,,5835,94.51,95.39909523809523,97.38539,1.0,5835,0.7293,0.736552380952381,0.7140934999999999,1.0,,,2.0,-0.445,-0.5497,-0.428525,0.0,1.6099999999999999,1.6528571428571428,1.79015,1.0,1.0,103.0,103.62380952380951,105.40450000000001,0.0,0.173,0.17252857142857142,0.154557,0.0,0.0,,0.0279992911571858,-0.010809852915116047
63,1327,2016-04-05,EFA,55.32,56.77428571428571,,,-0.019866425184491252,0.009926643719829854,,,2717.0,^GSPC,2045.17,-0.01019637661751755,0.0,0.42,,,5836,94.631,95.3037619047619,97.38423,1.0,5836,0.7213,0.7356142857142858,0.7142125,1.0,,,2.0,-0.547,-0.5417200000000001,-0.42953,0.0,1.6099999999999999,1.649047619047619,1.79,1.0,1.0,103.0,103.58571428571429,105.3985,0.0,0.173,0.1698047619047619,0.15481899999999998,0.0,0.0,,0.036514822848879414,-0.010484454085321726
64,1326,2016-04-06,EFA,56.22,56.77095238095238,,,0.016138058681828295,0.010597411752515986,,,2716.0,^GSPC,2066.66,0.01045286194723677,1.0,0.42,,,5837,94.43,95.2342380952381,97.38206499999998,1.0,5837,0.7262,0.7350666666666666,0.7143560000000001,1.0,,,2.0,-0.575,-0.5363,-0.43067500000000003,0.0,1.6,1.6452380952380952,1.7897999999999998,1.0,1.0,103.0,103.54761904761905,105.3925,0.0,0.173,0.16667619047619048,0.1547205,0.0,0.0,,0.017787264318747775,-0.02810387762362143
65,1325,2016-04-07,EFA,55.4,56.7547619047619,,,-0.014692971725147703,0.010871676241961054,,,2715.0,^GSPC,2041.91,-0.012048133236940891,0.0,0.4,,,5838,94.482,95.221,97.38015999999999,1.0,5838,0.7174,0.7339857142857142,0.7144555,1.0,,,2.0,-0.621,-0.53498,-0.43205,0.0,1.62,1.6423809523809525,1.7897,1.0,1.0,103.0,103.5095238095238,105.3865,0.0,0.173,0.16354761904761905,0.15462199999999998,0.0,0.0,,0.03574007220216613,-0.017689530685920496
66,1324,2016-04-08,EFA,56.46,56.77904761904762,,,0.01895282907210519,0.011633567203036922,,,2714.0,^GSPC,2047.6,0.002782731266950438,1.0,0.4,,,5839,94.235,95.18047619047618,97.371865,1.0,5839,0.7205,0.7331714285714286,0.714593,1.0,,,2.0,-0.567,-0.53208,-0.43325,0.0,1.63,1.64,1.78965,1.0,1.0,103.0,103.47142857142858,105.38050000000001,0.0,0.1682,0.16306190476190474,0.1544995,0.0,0.0,,0.014169323414806811,-0.02143110166489548
67,1323,2016-04-11,EFA,56.49,56.80904761904762,,,0.0005312085118274399,0.011624155038003792,,,2713.0,^GSPC,2041.99,-0.0027435530304558238,1.0,0.42,,,5842,93.95,95.03571428571429,97.34224,1.0,5842,0.7248,0.7310238095238095,0.7151100000000001,1.0,,,2.0,-0.522,-0.5202600000000001,-0.433075,0.0,1.63,1.6328571428571428,1.7884,1.0,1.0,103.0,103.35714285714286,105.3625,0.0,0.1683,0.1616190476190476,0.1541335,0.0,0.0,,0.02814657461497605,-0.007611966719773378
68,1322,2016-04-12,EFA,57.33,56.80952380952381,,,0.014760415583120455,0.010631518364290158,,,2712.0,^GSPC,2061.72,0.009615763308903494,1.0,0.44,,,5843,93.959,94.95528571428571,97.33068999999999,1.0,5843,0.734,0.7306714285714285,0.7153390000000001,1.0,,,2.0,-0.495,-0.51596,-0.433325,0.0,1.62,1.630952380952381,1.7877,1.0,1.0,103.0,103.31904761904761,105.3565,0.0,0.1683,0.16113809523809522,0.1540115,0.0,0.0,,0.004360718646432948,-0.008895866038723166
69,1321,2016-04-13,EFA,58.24,56.85904761904763,,,0.01574835696813933,0.011155141329818019,,,2711.0,^GSPC,2082.42,0.009990093075086406,1.0,0.46,,,5844,94.744,94.89328571428571,97.32306499999999,1.0,5844,0.7399,0.7309238095238095,0.7155974999999999,1.0,,,2.0,-0.379,-0.5084,-0.43299499999999996,0.0,1.62,1.6295238095238094,1.787,1.0,1.0,103.0,103.28095238095239,105.35050000000001,0.0,0.1683,0.16065714285714286,0.1538895,0.0,0.0,,-0.011675824175824134,-0.025412087912087933
70,1320,2016-04-14,EFA,58.43,56.94333333333333,,,0.003257052677915177,0.010908209022843693,,,2710.0,^GSPC,2082.78,0.00017286084744860797,1.0,0.48,,,5845,94.902,94.83423809523809,97.31622999999999,1.0,5845,0.744,0.7313714285714286,0.7158764999999999,1.0,,,2.0,-0.321,-0.49522000000000005,-0.43237500000000006,0.0,1.6099999999999999,1.6276190476190475,1.78625,1.0,1.0,103.0,103.24285714285713,105.34450000000001,0.0,0.1683,0.16017619047619047,0.1537675,0.0,0.0,,-0.024987164128016492,-0.020195105254150247
71,1319,2016-04-15,EFA,58.3,56.99761904761904,,,-0.00222736320989901,0.010802867805629997,,,2709.0,^GSPC,2080.73,-0.0009847461231804666,0.0,0.46,,,5846,94.696,94.75914285714286,97.30954,1.0,5846,0.7473,0.7319714285714286,0.7162105,1.0,,,2.0,-0.324,-0.48363999999999996,-0.431,0.0,1.6099999999999999,1.6257142857142857,1.78505,1.0,1.0,103.0,103.20476190476191,105.339,0.0,0.167,0.15963333333333332,0.153448,0.0,0.0,,-0.011149228130360234,-0.02298456260720405
72,1318,2016-04-18,EFA,58.8,57.05476190476191,,,0.008539761548134581,0.010831642872251687,,,2708.0,^GSPC,2094.34,0.006519674261282988,1.0,0.48,,,5849,94.49,94.5397619047619,97.287,1.0,5849,0.7473,0.7337714285714286,0.7171770000000001,1.0,,,2.0,-0.322,-0.45366,-0.42665,0.0,1.6,1.6195238095238094,1.7807499999999998,1.0,1.0,103.0,103.08571428571429,105.3075,0.0,0.1662,0.1611904761904762,0.1524815,0.0,0.0,,-0.026700680272108812,-0.028911564625850317
73,1317,2016-04-19,EFA,59.82,57.165238095238095,,,0.017198198297220822,0.011368792502958448,,,2707.0,^GSPC,2100.8,0.00307975662601835,1.0,0.48,,,5850,93.976,94.48338095238095,97.27772999999999,1.0,5850,0.7516,0.7344428571428571,0.7175165,1.0,,,2.0,-0.284,-0.44222,-0.425045,0.0,1.58,1.6166666666666665,1.7792,1.0,1.0,103.0,103.04285714285714,105.29450000000001,0.0,0.1662,0.16387142857142856,0.152158,0.0,0.0,,-0.04296221999331329,-0.052992310264125764
74,1316,2016-04-20,EFA,59.87,57.28238095238095,,,0.0008354917354587274,0.011344403850175003,,,2706.0,^GSPC,2102.4,0.0007613247417596009,1.0,0.5,,,5851,94.492,94.46676190476191,97.27104,1.0,5851,0.7577,0.7352714285714286,0.7178865000000001,1.0,,,2.0,-0.297,-0.43300000000000005,-0.423505,0.0,1.58,1.6138095238095238,1.7776500000000002,1.0,1.0,103.0,103.0,105.2815,0.0,0.1662,0.16655238095238095,0.15183449999999998,0.0,0.0,,-0.05060965425087682,-0.045264740270586246
75,1315,2016-04-21,EFA,59.51,57.38714285714285,,,-0.006031179280499921,0.011453174063188834,,,2705.0,^GSPC,2091.48,-0.005207599968700849,0.0,0.5,,,5852,94.599,94.46738095238095,97.26488499999999,1.0,5852,0.7545,0.7361333333333333,0.7182405,1.0,,,2.0,-0.244,-0.42438000000000003,-0.4217,0.0,1.54,1.6095238095238098,1.7759,1.0,1.0,103.0,103.0,105.2685,0.0,0.1662,0.16923333333333335,0.151511,0.0,0.0,,-0.036968576709796586,-0.04335405814148885
76,1314,2016-04-22,EFA,59.54,57.52095238095238,,,0.000503989930869675,0.011127806022523397,,,2704.0,^GSPC,2091.58,4.781188891334172e-05,1.0,0.52,,,5853,95.116,94.49104761904762,97.25993499999998,1.0,5853,0.7545,0.7370238095238095,0.7185575,1.0,,,2.0,-0.284,-0.41734000000000004,-0.42067499999999997,1.0,1.5,1.6038095238095238,1.7741,1.0,2.0,103.0,103.0,105.25550000000001,0.0,0.1779,0.16947142857142855,0.15124600000000002,0.0,0.0,,-0.040644944575075614,-0.041988579106483015
77,1313,2016-04-25,EFA,59.24,57.658571428571435,,,-0.005051366188032219,0.011065908929622358,,,2703.0,^GSPC,2087.79,-0.0018136709785938731,0.0,0.52,,,5856,94.842,94.55419047619048,97.253955,1.0,5856,0.7522,0.7398952380952382,0.7193835,1.0,,,2.0,-0.34,-0.40574000000000005,-0.419985,1.0,1.5,1.587142857142857,1.7695999999999998,1.0,2.0,103.0,103.0,105.2165,0.0,0.178,0.17018095238095238,0.150452,0.0,0.0,,-0.021775827143821758,-0.03831870357866307
78,1312,2016-04-26,EFA,59.45,57.79,,,0.003538633737192889,0.01103840518814261,,,2702.0,^GSPC,2091.7,0.0018710422279640288,1.0,0.54,,,5857,94.573,94.55142857142857,97.252755,1.0,5857,0.7543,0.7414666666666667,0.719624,1.0,,,2.0,-0.321,-0.4009,-0.420495,1.0,1.5,1.581904761904762,1.7682999999999998,1.0,2.0,103.0,103.0,105.2035,0.0,0.178,0.1704190476190476,0.1501875,0.0,0.0,,-0.014970563498738487,-0.037678721614802346
79,1311,2016-04-27,EFA,59.49,57.894285714285715,,,0.00067260806302354,0.01087071850700022,,,2701.0,^GSPC,2095.15,0.0016480173786207935,0.0,0.52,,,5858,94.387,94.54938095238096,97.250625,1.0,5858,0.7372,0.7419904761904762,0.719779,1.0,,,2.0,-0.221,-0.39186,-0.420505,1.0,1.51,1.5776190476190477,1.7670499999999998,1.0,2.0,103.0,103.0,105.19050000000001,0.0,0.178,0.17065714285714287,0.149923,0.0,0.0,,-0.012943351823835991,-0.03479576399394857
80,1310,2016-04-28,EFA,58.68,57.93952380952381,,,-0.013709277925033356,0.011291156674529953,,,2700.0,^GSPC,2075.81,-0.009273710899120031,0.0,0.5,,,5859,93.761,94.51504761904762,97.245365,1.0,5859,0.7372,0.7429333333333334,0.719934,1.0,,,2.0,-0.249,-0.38370000000000004,-0.420655,1.0,1.51,1.5723809523809522,1.7658,1.0,2.0,103.0,103.0,105.1775,0.0,0.178,0.1708952380952381,0.1500375,0.0,0.0,,-0.0003408316291751978,-0.02249488752556239
81,1309,2016-04-29,EFA,58.43,58.0,,,-0.004269496708435268,0.011088880118768454,,,2699.0,^GSPC,2065.3,-0.005075944645770556,1.0,0.52,,,5860,93.082,94.46014285714286,97.23656999999999,1.0,5860,0.7299,0.7433809523809524,0.7200395,1.0,,,2.0,-0.417,-0.38152,-0.421875,1.0,1.51,1.5666666666666667,1.76465,1.0,2.0,103.0,103.0,105.1645,0.0,0.1616,0.1705809523809524,0.15007,0.0,0.0,,-0.0008557247989046113,-0.006760225911346951
82,1308,2016-05-02,EFA,58.98,58.11571428571429,,,0.009368946820784407,0.010887217656213758,,,2698.0,^GSPC,2081.43,0.007779663181895582,1.0,0.54,,,5863,92.626,94.28728571428572,97.215215,1.0,5863,0.7317,0.744604761904762,0.7205790000000001,1.0,,,2.0,-0.448,-0.38106,-0.42464499999999994,1.0,1.51,1.5495238095238095,1.7608499999999998,1.0,2.0,103.0,103.08571428571429,105.1345,0.0,0.1627,0.16967619047619048,0.150173,0.0,0.0,,-0.011020684977958606,-0.02238046795523907
83,1307,2016-05-03,EFA,58.01,58.19095238095238,,,-0.016582993909157177,0.011595460394040162,,,2697.0,^GSPC,2063.37,-0.008714589025124732,0.0,0.54,,,5864,92.944,94.23895238095238,97.207235,1.0,5864,0.7144,0.7436714285714286,0.720683,1.0,,,2.0,-0.491,-0.38234,-0.42607999999999996,1.0,1.52,1.544761904761905,1.7596,1.0,2.0,103.0,103.08571428571429,105.1215,0.0,0.1627,0.16940952380952382,0.150274,0.0,0.0,,0.005516290294776738,-0.011032580589553587
84,1306,2016-05-04,EFA,57.34,58.287142857142854,,,-0.011616949022749073,0.010964570940838242,,,2696.0,^GSPC,2051.12,-0.0059545830446672615,0.0,0.54,,,5865,93.179,94.16442857142857,97.20043,1.0,5865,0.714,0.7424380952380952,0.720785,1.0,,,2.0,-0.502,-0.38383999999999996,-0.42757000000000006,1.0,1.54,1.5409523809523809,1.75845,1.0,2.0,103.0,103.08571428571429,105.1085,0.0,0.1627,0.16914285714285712,0.150375,0.0,0.0,,0.023892570631321997,-0.0029647715381933004
85,1305,2016-05-05,EFA,57.22,58.334761904761905,,,-0.0020949728332597083,0.010475768852069378,,,2695.0,^GSPC,2050.63,-0.00023892241230235656,0.0,0.54,,,5866,93.78,94.11099999999999,97.19662999999998,1.0,5866,0.7225,0.7414142857142858,0.7209295,1.0,,,2.0,-0.464,-0.38952,-0.42887000000000003,1.0,1.55,1.5380952380952384,1.7573499999999997,1.0,2.0,103.0,103.08571428571429,105.09549999999999,0.0,0.1627,0.16887619047619046,0.150476,0.0,0.0,,0.03180706046836779,0.004893393918210531
86,1304,2016-05-06,EFA,57.38,58.42904761904763,,,0.0027923229312545,0.009856036975822656,,,2694.0,^GSPC,2057.14,0.0031696056255198523,0.0,0.52,,,5867,93.888,94.07252380952382,97.19143,1.0,5867,0.7166,0.7399523809523809,0.7210465,1.0,,,2.0,-0.523,-0.39476,-0.43054499999999996,1.0,1.56,1.5357142857142858,1.7563499999999999,1.0,2.0,103.0,103.08571428571429,105.0825,0.0,0.1401,0.1675952380952381,0.15046400000000001,0.0,0.0,,0.0364238410596025,0.0066225165562912025
87,1303,2016-05-09,EFA,57.26,58.46714285714287,,,-0.0020935108832498247,0.009047919612294491,,,2693.0,^GSPC,2058.69,0.0007531895502368042,0.0,0.52,,,5870,94.128,93.97833333333334,97.16932000000001,1.0,5870,0.7105,0.7352761904761904,0.7213275,1.0,,,2.0,-0.382,-0.4091,-0.43566499999999997,1.0,1.5699999999999998,1.5295238095238097,1.7534,1.0,2.0,103.0,103.08571428571429,105.04350000000001,0.0,0.1401,0.16382857142857143,0.150428,0.0,0.0,,0.04069158225637448,0.010827803003842229
88,1302,2016-05-10,EFA,58.08,58.542857142857144,,,0.014219070846571667,0.009518228341412634,,,2692.0,^GSPC,2084.39,0.012406388310731433,1.0,0.52,,,5871,94.29,93.9932857142857,97.15513500000002,1.0,5871,0.7187,0.7337095238095238,0.7213879999999999,1.0,,,2.0,-0.316,-0.41104,-0.43659,1.0,1.58,1.5295238095238095,1.7526499999999998,1.0,2.0,103.0,103.08571428571429,105.03049999999999,0.0,0.1401,0.1625857142857143,0.150416,0.0,0.0,,0.013429752066115741,0.004476584022038654
89,1301,2016-05-11,EFA,57.58,58.5547619047619,,,-0.008646085332510798,0.009232028090658746,,,2691.0,^GSPC,2064.46,-0.009607555492817648,1.0,0.52,,,5872,93.823,93.96142857142857,97.13861500000002,1.0,5872,0.7162,0.7317333333333333,0.7214360000000001,1.0,,,2.0,-0.366,-0.41222000000000003,-0.43776499999999996,1.0,1.5899999999999999,1.53,1.75195,1.0,2.0,103.0,103.08571428571429,105.0175,0.0,0.1401,0.16134285714285715,0.150404,0.0,0.0,,-0.007467870788468223,0.016672455713789613
90,1300,2016-05-12,EFA,57.56,58.52238095238094,,,-0.00034740316486272,0.008517775835545423,,,2690.0,^GSPC,2064.11,-0.00016955023208444766,0.0,0.5,,,5873,94.15,93.94004761904762,97.12373,1.0,5873,0.7108,0.7296523809523809,0.721457,1.0,,,2.0,-0.391,-0.41432,-0.43906500000000004,1.0,1.6,1.5328571428571427,1.7512999999999999,1.0,2.0,103.0,103.08571428571429,105.00450000000001,0.0,0.1401,0.1601,0.150392,0.0,0.0,,-0.021542738012508722,0.02432244614315504
91,1299,2016-05-13,EFA,56.97,58.45285714285714,,,-0.010303068526862883,0.008725455700712235,,,2689.0,^GSPC,2046.61,-0.008514374961630291,0.0,0.48,,,5874,94.608,93.91585714285713,97.11246499999999,1.0,5874,0.7089,0.7274809523809523,0.7214365,1.0,,,2.0,-0.348,-0.41222000000000003,-0.440145,1.0,1.6,1.5376190476190477,1.7507499999999998,1.0,2.0,103.0,103.08571428571429,104.9915,0.0,0.109,0.15681904761904764,0.149993,0.0,0.0,,-0.027207302088818608,0.032297700544146046
92,1298,2016-05-16,EFA,57.65,58.42190476190477,,,0.011865433222763766,0.009173343422050636,,,2688.0,^GSPC,2066.66,0.009749011760057352,1.0,0.48,,,5877,94.572,93.85461904761904,97.07155499999999,1.0,5877,0.7127,0.7212571428571428,0.721506,-1.0,,,0.0,-0.37,-0.40881999999999996,-0.442715,1.0,1.6,1.5519047619047617,1.749,1.0,2.0,103.0,103.08571428571429,104.9525,0.0,0.109,0.14696666666666666,0.148796,1.0,1.0,,-0.03226366001734604,0.02402428447528182
93,1297,2016-05-17,EFA,57.23,58.347142857142856,,,-0.0073120102940571535,0.009040604143593135,,,2687.0,^GSPC,2047.21,-0.009455886999175739,1.0,0.5,,,5878,94.548,93.85342857142857,97.05956499999998,1.0,5878,0.7182,0.7195380952380953,0.7215735,-1.0,,,0.0,-0.439,-0.41022,-0.444245,1.0,1.6,1.5566666666666666,1.7485,1.0,2.0,103.0,103.08571428571429,104.93950000000001,0.0,0.109,0.14368095238095238,0.148397,1.0,1.0,,-0.023152192905818603,0.03005416739472322
94,1296,2016-05-18,EFA,57.25,58.224761904761905,,,0.0003494060133381011,0.008006399919502393,,,2686.0,^GSPC,2047.63,0.00020513622093808805,1.0,0.5,,,5879,95.08,93.88642857142857,97.05023499999999,1.0,5879,0.7141,0.7184380952380953,0.7216204999999999,-1.0,,,0.0,-0.45,-0.41059999999999997,-0.44583,1.0,1.6,1.560952380952381,1.7480000000000002,1.0,2.0,103.0,103.08571428571429,104.925,0.0,0.109,0.14039523809523807,0.148403,1.0,1.0,,-0.01379912663755456,0.02934497816593895
95,1295,2016-05-19,EFA,56.84,58.08047619047619,,,-0.007187339205449037,0.00805105892423393,,,2685.0,^GSPC,2040.04,-0.0037136112860127355,0.0,0.5,,,5880,95.287,93.95909523809524,97.04194,1.0,5880,0.716,0.7174285714285714,0.721677,-1.0,,,0.0,-0.433,-0.41144,-0.44733000000000006,1.0,1.6099999999999999,1.5657142857142858,1.74755,1.0,2.0,103.0,103.08571428571429,104.9105,0.0,0.109,0.1371095238095238,0.14840899999999999,1.0,1.0,,0.017945109078113974,0.042047853624208154
96,1294,2016-05-20,EFA,57.31,57.97571428571429,,,0.008234825334746254,0.008332765296612185,,,2684.0,^GSPC,2052.32,0.006001445062372705,1.0,0.52,,,5881,95.334,94.06633333333333,97.03397,1.0,5881,0.7151,0.7167238095238095,0.7217280000000001,-1.0,,,0.0,-0.365,-0.40972000000000003,-0.44846,1.0,1.6099999999999999,1.5704761904761906,1.7470999999999999,1.0,2.0,103.0,103.08571428571429,104.896,0.0,0.1173,0.135,0.1484565,1.0,1.0,,0.01779794102250909,0.025824463444424905
97,1293,2016-05-23,EFA,57.12,57.860476190476184,,,-0.00332081053231725,0.00832182387963742,,,2683.0,^GSPC,2048.04,-0.002087622332874619,0.0,0.5,,,5884,95.231,94.40485714285715,96.99824500000001,1.0,5884,0.7147,0.7145047619047619,0.7217870000000001,-1.0,,,0.0,-0.403,-0.40244,-0.45275999999999994,1.0,1.6,1.5842857142857145,1.74625,1.0,2.0,103.0,103.0,104.8525,0.0,0.1173,0.12861904761904763,0.148599,1.0,1.0,,0.0,0.03028711484593849
98,1292,2016-05-24,EFA,57.95,57.79904761904762,,,0.014426251754431936,0.009018208798620454,,,2682.0,^GSPC,2076.06,0.013588628383570183,1.0,0.52,,,5885,95.571,94.52995238095238,96.98026,1.0,5885,0.7136,0.7144666666666667,0.7218089999999999,-1.0,,,0.0,-0.313,-0.3998,-0.454575,1.0,1.6,1.5880952380952382,1.7460499999999999,1.0,2.0,103.0,103.0,104.838,0.0,0.1173,0.12645714285714285,0.148694,1.0,1.0,,0.012942191544434767,0.019844693701466687
