,date,S&P 500,index,PE_RATIO,BEST_PE_RATIO,LBUSYW Index,PE_YLD,BEST_PE_YLD,PE_spread,BEST_PE_spread
190,1990-11-01,307.0199890136719,273,14.0218,12.1373,0.08929999999999999,0.07131751986192927,0.082390647013751,-0.017982480138070717,-0.006909352986248993
191,1990-11-02,311.8500061035156,274,14.2252,12.3933,0.0894,0.07029778140201895,0.08068875924894903,-0.019102218597981044,-0.008711240751050967
192,1990-11-05,314.5899963378906,277,14.3517,12.4996,0.0889,0.06967815659468914,0.08000256008192262,-0.01922184340531087,-0.008897439918077385
193,1990-11-06,311.6199951171875,278,14.222,12.3812,0.0889,0.07031359864997891,0.08076761541692243,-0.018586401350021098,-0.008132384583077579
194,1990-11-07,306.010009765625,279,13.9605,12.1506,0.0895,0.0716306722538591,0.0823004625285994,-0.01786932774614089,-0.007199537471400591
195,1990-11-08,307.6099853515625,280,14.0558,12.2476,0.08960000000000001,0.07114500775480585,0.08164864953133676,-0.01845499224519416,-0.007951350468663257
196,1990-11-09,313.739990234375,281,14.337,12.5772,0.08869999999999999,0.0697495989398061,0.07950895270807493,-0.018950401060193883,-0.009191047291925061
197,1990-11-12,319.4800109863281,284,14.5908,12.8039,0.08869999999999999,0.06853633796638978,0.07810120353954654,-0.02016366203361021,-0.010598796460453447
198,1990-11-13,317.6700134277344,285,14.5081,12.7279,0.08779999999999999,0.06892701318573762,0.07856755631329598,-0.018872986814262374,-0.009232443686704006
199,1990-11-14,320.3999938964844,286,14.6355,12.8272,0.0877,0.06832701308462301,0.07795933641012848,-0.01937298691537699,-0.009740663589871523
200,1990-11-15,317.0199890136719,287,14.4807,12.6892,0.08800000000000001,0.06905743506874668,0.07880717460517606,-0.018942564931253333,-0.009192825394823953
201,1990-11-16,317.1199951171875,288,14.4846,12.7485,0.0875,0.06903884125208842,0.07844060085500255,-0.01846115874791157,-0.00905939914499744
202,1990-11-19,319.3399963378906,291,14.5957,12.8374,0.08789999999999999,0.06851332926820913,0.07789739355321171,-0.01938667073179086,-0.010002606446788284
203,1990-11-20,315.30999755859375,292,14.42,12.6684,0.0876,0.06934812760055478,0.07893656657510024,-0.018251872399445215,-0.008663433424899752
204,1990-11-21,316.0299987792969,293,14.4582,12.7037,0.087,0.06916490296164114,0.07871722411580878,-0.017835097038358852,-0.008282775884191212
205,1990-11-23,315.1000061035156,295,14.4179,12.6952,0.0872,0.06935822831341597,0.07876992879198437,-0.017841771686584032,-0.00843007120801563
206,1990-11-26,316.510009765625,298,14.4863,12.7453,0.08710000000000001,0.06903073938824959,0.07846029516763042,-0.018069260611750418,-0.008639704832369588
207,1990-11-27,318.1000061035156,299,14.5531,12.8059,0.0872,0.06871388226563413,0.07808900584886654,-0.01848611773436587,-0.009110994151133464
208,1990-11-28,317.95001220703125,300,14.5375,12.805,0.0876,0.06878761822871883,0.07809449433814916,-0.018812381771281167,-0.009505505661850835
209,1990-11-29,316.4200134277344,301,14.4679,12.7416,0.0877,0.06911853136944546,0.07848307904815721,-0.018581468630554543,-0.009216920951842789
210,1990-11-30,322.2200012207031,302,14.728,13.011,0.0873,0.06789788158609451,0.07685804319422028,-0.01940211841390549,-0.010441956805779723
211,1990-12-03,324.1000061035156,305,14.7855,13.1054,0.08689999999999999,0.06763383044198708,0.07630442413051108,-0.019266169558012913,-0.010595575869488907
212,1990-12-04,326.3500061035156,306,14.8794,13.1939,0.0867,0.06720701103539121,0.07579260112627806,-0.019492988964608784,-0.01090739887372194
213,1990-12-05,329.9200134277344,307,15.0141,13.3383,0.0864,0.0666040588513464,0.07497207290284369,-0.0197959411486536,-0.011427927097156315
214,1990-12-06,329.07000732421875,308,14.9716,13.2986,0.08650000000000001,0.06679312832295813,0.0751958852811574,-0.01970687167704188,-0.0113041147188426
215,1990-12-07,327.75,309,14.9201,13.2989,0.0849,0.06702367946595532,0.07519418899307462,-0.017876320534044685,-0.009705811006925386
216,1990-12-10,328.8900146484375,312,14.9748,13.3442,0.08449999999999999,0.06677885514330742,0.0749389247763073,-0.017721144856692572,-0.009561075223692692
217,1990-12-11,326.44000244140625,313,14.8603,13.2517,0.08410000000000001,0.06729339246179418,0.07546201619414868,-0.01680660753820583,-0.008637983805851332
218,1990-12-12,330.19000244140625,314,15.0268,13.4089,0.0839,0.06654776798786169,0.07457733296541849,-0.017352232012138313,-0.009322667034581511
219,1990-12-13,329.3399963378906,315,14.9908,13.373,0.08470000000000001,0.066707580649465,0.07477753682793689,-0.017992419350535013,-0.00992246317206312
220,1990-12-14,326.82000732421875,316,14.8834,13.2854,0.0855,0.06718894876170768,0.07527059779908772,-0.018311051238292325,-0.010229402200912285
221,1990-12-17,326.0199890136719,319,14.8551,13.2566,0.08529999999999999,0.06731694838809567,0.0754341233800522,-0.01798305161190432,-0.009865876619947783
222,1990-12-18,330.04998779296875,320,15.0413,13.4116,0.085,0.0664836151130554,0.07456231918637597,-0.018516384886944612,-0.010437680813624034
223,1990-12-19,330.20001220703125,321,15.0348,13.4105,0.0848,0.06651235799611567,0.07456843518138771,-0.01828764200388433,-0.010231564818612288
224,1990-12-20,330.1199951171875,322,15.0299,13.4175,0.0852,0.0665340421426623,0.07452953232718465,-0.018665957857337698,-0.010670467672815348
225,1990-12-21,331.75,323,15.1019,13.506499999999999,0.0858,0.06621683364344884,0.07403842594306445,-0.019583166356551163,-0.01176157405693555
226,1990-12-24,329.8999938964844,326,15.0235,13.4381,0.0861,0.06656238559589976,0.07441528192229556,-0.019537614404100234,-0.011684718077704437
227,1990-12-26,330.8500061035156,328,15.0984,13.4964,0.0861,0.06623218354262704,0.07409383242938858,-0.019867816457372955,-0.012006167570611417
228,1990-12-27,328.2900085449219,329,14.9835,13.3916,0.0857,0.06674008075549771,0.07467367603572389,-0.018959919244502285,-0.011026323964276108
229,1990-12-28,328.7200012207031,330,14.9842,13.4237,0.0859,0.0667369629342908,0.07449510939606814,-0.01916303706570921,-0.011404890603931864
230,1990-12-31,330.2200012207031,333,15.2794,13.3785,0.0852,0.06544759610979488,0.07474679523115446,-0.01975240389020512,-0.010453204768845537
231,1991-01-02,326.45001220703125,335,14.9373,12.0041,0.08410000000000001,0.06694650304941321,0.08330487083579777,-0.017153496950586794,-0.0007951291642022407
232,1991-01-03,321.9100036621094,336,14.7294,11.8313,0.0837,0.06789142802829715,0.0845215656774826,-0.01580857197170285,0.000821565677482608
233,1991-01-04,321.0,337,14.6892,11.8485,0.08449999999999999,0.06807722680608883,0.08439886905515466,-0.016422773193911167,-0.0001011309448453318
234,1991-01-07,315.44000244140625,340,14.4369,11.6458,0.08539999999999999,0.0692669478904751,0.08586786652698827,-0.016133052109524884,0.0004678665269882837
235,1991-01-08,314.8999938964844,341,14.4172,11.6225,0.0855,0.06936159587159782,0.08604000860400085,-0.016138404128402187,0.0005400086040008439
236,1991-01-09,311.489990234375,342,14.2592,11.4992,0.0862,0.07013016157989228,0.08696257130930847,-0.016069838420107715,0.0007625713093084713
237,1991-01-10,314.5299987792969,343,14.3991,11.6119,0.08539999999999999,0.06944878499350654,0.08611855079702718,-0.01595121500649345,0.0007185507970271926
238,1991-01-11,315.2300109863281,344,14.4307,11.6599,0.0855,0.06929670771341653,0.0857640288510193,-0.016203292286583473,0.0002640288510192962
239,1991-01-14,312.489990234375,347,14.3052,11.5649,0.0859,0.06990465005732181,0.08646853842229504,-0.01599534994267819,0.0005685384222950396
240,1991-01-15,313.7300109863281,348,14.364,11.6074,0.0858,0.06961849067112225,0.08615193755707566,-0.016181509328877755,0.00035193755707566
241,1991-01-16,316.1700134277344,349,14.4797,11.71,0.086,0.06906220432743773,0.08539709649871904,-0.01693779567256226,-0.0006029035012809492
242,1991-01-17,327.9700012207031,350,15.0244,12.1456,0.08460000000000001,0.06655839833870238,0.08233434330127783,-0.018041601661297632,-0.002265656698722182
243,1991-01-18,332.2300109863281,351,15.2153,12.3376,0.0843,0.0657233179759847,0.08105304111010245,-0.0185766820240153,-0.0032469588898975527
244,1991-01-21,331.05999755859375,354,15.1512,12.2943,0.08460000000000001,0.06600137282855484,0.08133850646234433,-0.01859862717144517,-0.003261493537655674
245,1991-01-22,328.30999755859375,355,15.0249,12.1838,0.08449999999999999,0.06655618340221899,0.08207619954365633,-0.017943816597781007,-0.002423800456343661
246,1991-01-23,330.2099914550781,356,15.1203,12.257,0.0842,0.06613625391030602,0.08158603247124092,-0.01806374608969398,-0.002613967528759073
247,1991-01-24,334.7799987792969,357,15.325,12.4273,0.08380000000000001,0.06525285481239805,0.08046800189904484,-0.018547145187601963,-0.0033319981009551775
248,1991-01-25,336.07000732421875,358,15.3854,12.5319,0.08439999999999999,0.06499668516905638,0.07979635969007094,-0.01940331483094361,-0.004603640309929047
249,1991-01-28,336.0299987792969,361,15.3957,12.5269,0.0843,0.06495320121852205,0.07982820969274122,-0.01934679878147795,-0.004471790307258777
250,1991-01-29,335.8399963378906,362,15.379,12.5193,0.084,0.06502373366278692,0.07987667042087018,-0.018976266337213082,-0.0041233295791298225
251,1991-01-30,340.9100036621094,363,15.6103,12.7078,0.084,0.06406026790004035,0.07869182706684083,-0.019939732099959653,-0.005308172933159175
252,1991-01-31,343.92999267578125,364,15.662,12.794,0.0839,0.06384880602732729,0.0781616382679381,-0.020051193972672715,-0.0057383617320619085
253,1991-02-01,343.04998779296875,365,15.6226,12.8512,0.0824,0.0640098319101814,0.07781374501992032,-0.018390168089818595,-0.004586254980079682
254,1991-02-04,348.3399963378906,368,15.8492,13.0472,0.0821,0.06309466723872498,0.0766447973511558,-0.01900533276127503,-0.005455202648844207
255,1991-02-05,351.260009765625,369,15.9841,13.1674,0.0818,0.06256217115758786,0.07594513723286297,-0.01923782884241214,-0.005854862767137023
256,1991-02-06,358.07000732421875,370,16.2987,13.4231,0.0817,0.06135458656211845,0.07449843925769756,-0.020345413437881543,-0.0072015607423024375
257,1991-02-07,356.5199890136719,371,16.2272,13.3505,0.08199999999999999,0.06162492605008874,0.07490356166435713,-0.020375073949911247,-0.007096438335642857
258,1991-02-08,359.3500061035156,372,16.3612,13.5736,0.0814,0.06112021123145001,0.07367242293864561,-0.020279788768549988,-0.007727577061354393
259,1991-02-11,368.5799865722656,375,16.7792,13.94,0.0814,0.05959759702488796,0.07173601147776183,-0.021802402975112038,-0.009663988522238168
260,1991-02-12,365.5,376,16.6333,13.8136,0.0812,0.060120360962647224,0.072392424856663,-0.02107963903735277,-0.008807575143336993
261,1991-02-13,369.0199890136719,377,16.7941,13.9509,0.0812,0.05954472106275418,0.07167996329985879,-0.021655278937245816,-0.009520036700141205
262,1991-02-14,364.2200012207031,378,16.5793,13.7699,0.08130000000000001,0.06031617740194097,0.07262216864320002,-0.02098382259805904,-0.00867783135679999
263,1991-02-15,369.05999755859375,379,16.8035,13.9928,0.0812,0.059511411313119295,0.07146532502429821,-0.0216885886868807,-0.009734674975701782
264,1991-02-19,369.3900146484375,383,16.8258,14.021,0.0816,0.059432538125973204,0.07132158904500392,-0.022167461874026802,-0.010278410954996084
265,1991-02-20,365.1400146484375,384,16.6384,13.8594,0.0819,0.06010193287816136,0.072153195665036,-0.02179806712183864,-0.009746804334963999
266,1991-02-21,364.9700012207031,385,16.6314,13.8612,0.0821,0.06012722921702322,0.07214382593137679,-0.021972770782976783,-0.009956174068623216
267,1991-02-22,365.6499938964844,386,16.6638,13.9395,0.08259999999999999,0.06001032177534536,0.07173858459772588,-0.02258967822465463,-0.010861415402274116
268,1991-02-25,367.260009765625,389,16.7296,14.0081,0.0825,0.05977429227237949,0.07138726879448319,-0.022725707727620517,-0.011112731205516813
269,1991-02-26,362.80999755859375,390,16.5255,13.833,0.08310000000000001,0.06051254122416871,0.0722908985758693,-0.0225874587758313,-0.010809101424130704
270,1991-02-27,367.739990234375,391,16.7475,14.0163,0.0833,0.05971040453799075,0.07134550487646527,-0.023589595462009248,-0.011954495123534734
271,1991-02-28,367.07000732421875,392,16.7071,13.9436,0.0833,0.059854792273943414,0.07171749046157377,-0.023445207726056586,-0.011582509538426225
272,1991-03-01,370.4700012207031,393,16.8546,14.1963,0.08460000000000001,0.059330983826373807,0.07044088952755295,-0.025269016173626202,-0.014159110472447056
273,1991-03-04,369.3299865722656,396,16.8018,14.1472,0.08449999999999999,0.05951743265602495,0.07068536530196788,-0.02498256734397504,-0.01381463469803211
274,1991-03-05,376.7200012207031,397,17.1335,14.4374,0.0842,0.058365191000087545,0.06926454901852135,-0.025834808999912452,-0.014935450981478651
275,1991-03-06,376.1700134277344,398,17.1052,14.4066,0.0843,0.05846175432032365,0.06941263032221344,-0.025838245679676353,-0.01488736967778656
276,1991-03-07,375.9100036621094,399,17.1014,14.4068,0.084,0.058474744757739124,0.0694116667129411,-0.02552525524226088,-0.0145883332870589
277,1991-03-08,374.95001220703125,400,17.0586,14.41,0.0843,0.05862145779841254,0.06939625260235947,-0.02567854220158746,-0.014903747397640527
278,1991-03-11,372.9599914550781,403,17.0005,14.361,0.0837,0.058821799358842394,0.06963303391128751,-0.024878200641157602,-0.014066966088712482
279,1991-03-12,370.0299987792969,404,16.872700000000002,14.247,0.084,0.05926733717780793,0.07019021548396154,-0.024732662822192074,-0.013809784516038467
280,1991-03-13,374.57000732421875,405,17.077,14.438,0.0833,0.05855829478245593,0.06926167059149467,-0.02474170521754407,-0.014038329408505329
281,1991-03-14,373.5,406,17.0341,14.4008,0.08310000000000001,0.058705772538613726,0.06944058663407589,-0.02439422746138628,-0.01365941336592412
282,1991-03-15,373.5899963378906,407,17.0405,14.4435,0.0837,0.058683724069129424,0.0692352961539793,-0.025016275930870573,-0.014464703846020693
283,1991-03-18,372.1099853515625,410,16.9651,14.3917,0.0842,0.05894453908317664,0.0694844945350445,-0.025255460916823354,-0.014715505464955494
284,1991-03-19,366.5899963378906,411,16.7125,14.1638,0.08529999999999999,0.05983545250560958,0.07060252192208305,-0.025464547494390408,-0.014697478077916937
285,1991-03-20,367.9200134277344,412,16.7887,14.2243,0.0849,0.05956387331955423,0.07030222928369059,-0.025336126680445777,-0.01459777071630941
286,1991-03-21,366.5799865722656,413,16.7242,14.172,0.08439999999999999,0.059793592518625704,0.07056167090036691,-0.024606407481374284,-0.013838329099633076
287,1991-03-22,367.4800109863281,414,16.7684,14.3232,0.0843,0.059635981966079055,0.06981680071492403,-0.024664018033920945,-0.014483199285075965
288,1991-03-25,369.8299865722656,417,16.8697,14.4129,0.0843,0.05927787690356082,0.06938228947678815,-0.025022123096439183,-0.01491771052321185
289,1991-03-26,376.29998779296875,418,17.1694,14.6684,0.0843,0.058243153517304046,0.0681737612827575,-0.026056846482695954,-0.016126238717242503
290,1991-03-27,375.3500061035156,419,17.1201,14.618500000000001,0.08380000000000001,0.0584108737682607,0.06840647125218045,-0.025389126231739313,-0.01539352874781956
291,1991-03-28,375.2200012207031,420,17.078,14.5693,0.0834,0.058554865909357066,0.06863747743542929,-0.024845134090642935,-0.01476252256457071
292,1991-04-01,371.29998779296875,424,17.3466,14.5832,0.0836,0.0576481846586651,0.06857205551593615,-0.025951815341334894,-0.015027944484063846
293,1991-04-02,379.5,425,17.7378,14.9185,0.08310000000000001,0.05637677727790369,0.06703086771458257,-0.026723222722096318,-0.01606913228541744
294,1991-04-03,378.94000244140625,426,17.7006,14.8776,0.0832,0.056495260047681996,0.06721514222724095,-0.026704739952318,-0.015984857772759042
295,1991-04-04,379.7699890136719,427,17.7342,14.8998,0.0828,0.05638822162826628,0.06711499483214539,-0.026411778371733717,-0.015685005167854607
296,1991-04-05,375.3599853515625,428,17.5291,14.7701,0.0827,0.05704799447775413,0.06770434865031381,-0.025652005522245863,-0.014995651349686182
297,1991-04-08,378.6600036621094,431,17.6913,14.8994,0.0825,0.056524958595467835,0.0671167966495295,-0.02597504140453217,-0.015383203350470498
298,1991-04-09,373.55999755859375,432,17.4549,14.6968,0.08289999999999999,0.05729050295332543,0.06804202275325241,-0.025609497046674555,-0.014857977246747575
299,1991-04-10,373.1499938964844,433,17.4333,14.6928,0.0836,0.05736148635083432,0.06806054666231079,-0.02623851364916567,-0.015539453337689205
300,1991-04-11,377.6300048828125,434,17.6521,14.8689,0.0834,0.05665048351187677,0.0672544707409425,-0.02674951648812323,-0.016145529259057503
301,1991-04-12,380.3999938964844,435,17.7878,15.0058,0.0825,0.05621830692946851,0.06664089885244372,-0.026281693070531492,-0.015859101147556287
302,1991-04-15,381.19000244140625,438,17.8235,15.0238,0.0823,0.05610570314472466,0.06656105645708808,-0.026194296855275336,-0.015738943542911915
303,1991-04-16,387.6199951171875,439,18.1183,15.270199999999999,0.0823,0.05519281610305602,0.06548702701994735,-0.027107183896943977,-0.016812972980052646
304,1991-04-17,390.45001220703125,440,18.2332,15.3723,0.08220000000000001,0.05484500800737117,0.0650520741853854,-0.027354991992628842,-0.017147925814614606
305,1991-04-18,388.4599914550781,441,18.1477,15.296,0.083,0.05510340153297663,0.0653765690376569,-0.027896598467023373,-0.017623430962343103
