,date,S&P 500,index,PE_RATIO,BEST_PE_RATIO,LBUSYW Index,PE_YLD,BEST_PE_YLD,PE_spread,BEST_PE_spread
4883,2009-06-17,910.7100219726562,7076,15.9611,15.3008,0.042300000000000004,0.06265232346141557,0.06535605981386594,0.020352323461415564,0.023056059813865937
4884,2009-06-18,918.3699951171875,7077,16.0954,15.436,0.0443,0.06212955254296258,0.0647836227001814,0.017829552542962583,0.0204836227001814
4885,2009-06-19,921.22998046875,7078,16.1538,15.4571,0.0437,0.06190493877601555,0.06469518861882241,0.018204938776015547,0.020995188618822408
4886,2009-06-22,893.0399780273438,7081,15.7548,15.0443,0.0429,0.06347271942519106,0.06647035754405323,0.02057271942519106,0.023570357544053226
4887,2009-06-23,895.0999755859375,7082,15.7911,15.072,0.0426,0.06332681067183413,0.06634819532908705,0.02072681067183413,0.02374819532908705
4888,2009-06-24,900.9400024414062,7083,15.8941,15.1752,0.042800000000000005,0.06291642810854342,0.06589698982550476,0.020116428108543416,0.02309698982550476
4889,2009-06-25,920.260009765625,7084,16.235,15.5137,0.0414,0.061595318755774564,0.06445915545614521,0.020195318755774565,0.02305915545614521
4890,2009-06-26,918.9000244140625,7085,16.2111,15.5064,0.041100000000000005,0.06168612864025267,0.06448950110921942,0.020586128640252666,0.02338950110921941
4891,2009-06-29,927.22998046875,7088,16.3746,15.6459,0.041100000000000005,0.061070194081076785,0.06391450795416052,0.01997019408107678,0.02281450795416052
4892,2009-06-30,919.3200073242188,7089,18.097,15.4995,0.0412,0.05525777753218765,0.06451821026484726,0.014057777532187649,0.02331821026484726
4893,2009-07-01,923.3300170898438,7090,18.1849,15.5117,0.0414,0.05499067907989596,0.0644674664930343,0.01359067907989596,0.023067466493034296
4894,2009-07-02,896.4199829101562,7091,17.6549,15.0726,0.0409,0.05664149896062849,0.06634555418441411,0.015741498960628493,0.02544555418441411
4895,2009-07-06,898.719970703125,7095,17.6726,15.0961,0.0408,0.05658476964340278,0.06624227449473705,0.01578476964340278,0.025442274494737044
4896,2009-07-07,881.030029296875,7096,17.3248,14.8017,0.0405,0.05772072404876247,0.06755980731942952,0.017220724048762466,0.027059807319429523
4897,2009-07-08,879.5599975585938,7097,17.2959,14.792300000000001,0.0391,0.057817170543307955,0.06760273926299493,0.018717170543307952,0.028502739262994924
4898,2009-07-09,882.6799926757812,7098,17.3764,14.8507,0.039900000000000005,0.05754931976704035,0.06733689321042106,0.017649319767040345,0.02743689321042106
4899,2009-07-10,879.1300048828125,7099,17.3066,14.7916,0.0388,0.05778142442767499,0.06760593850563833,0.01898142442767499,0.028805938505638326
4900,2009-07-13,901.0499877929688,7102,17.7381,15.171,0.0391,0.056375823791725156,0.0659152330103487,0.017275823791725153,0.026815233010348695
4901,2009-07-14,905.8400268554688,7103,17.8324,15.2311,0.039900000000000005,0.05607770126286983,0.06565513981262024,0.016177701262869826,0.02575513981262023
4902,2009-07-15,932.6799926757812,7104,18.3607,15.6542,0.0412,0.0544641544167706,0.06388061989753549,0.013264154416770597,0.02268061989753549
4903,2009-07-16,940.739990234375,7105,18.5194,15.7673,0.0406,0.05399742972234521,0.06342239952306356,0.013397429722345214,0.022822399523063558
4904,2009-07-17,940.3800048828125,7106,18.5124,15.719,0.040999999999999995,0.054017847496812946,0.06361727845282779,0.013017847496812951,0.022617278452827794
4905,2009-07-20,951.1300048828125,7109,18.7241,15.8997,0.0403,0.053407106349570875,0.06289426844531658,0.013107106349570873,0.022594268445316576
4906,2009-07-21,954.5800170898438,7110,18.792,15.9542,0.0392,0.053214133673903784,0.06267941983928997,0.014014133673903785,0.023479419839289972
4907,2009-07-22,954.0700073242188,7111,18.7819,15.9399,0.039599999999999996,0.053242749668563884,0.06273565078827345,0.013642749668563887,0.023135650788273454
4908,2009-07-23,976.2899780273438,7112,19.227,16.3115,0.040999999999999995,0.05201019399802361,0.061306440241547376,0.011010193998023617,0.02030644024154738
4909,2009-07-24,979.260009765625,7113,19.2854,16.3477,0.0406,0.051852696858763626,0.06117068456113092,0.01125269685876363,0.020570684561130925
4910,2009-07-27,982.1799926757812,7116,19.3134,16.3313,0.0408,0.051777522342000885,0.06123211256911575,0.010977522342000882,0.02043211256911575
4911,2009-07-28,979.6199951171875,7117,19.263,16.2771,0.0407,0.05191299382235373,0.06143600518519884,0.011212993822353731,0.020736005185198837
4912,2009-07-29,975.1500244140625,7118,19.1757,16.2047,0.0406,0.05214933483523418,0.061710491400643025,0.011549334835234182,0.021110491400643028
4913,2009-07-30,986.75,7119,19.4038,16.3934,0.0403,0.05153629701398695,0.061000158600412364,0.01123629701398695,0.020700158600412362
4914,2009-07-31,987.47998046875,7120,19.4562,16.419,0.0388,0.05139749796979883,0.060905049028564466,0.01259749796979883,0.022105049028564465
4915,2009-08-03,1002.6300048828125,7123,19.7761,16.6636,0.0401,0.050566087347859286,0.060011042031733845,0.010466087347859289,0.01991104203173385
4916,2009-08-04,1005.6500244140625,7124,19.8357,16.7084,0.0404,0.05041415226082266,0.059850135261305684,0.01001415226082266,0.019450135261305686
4917,2009-08-05,1002.719970703125,7125,19.7779,16.661,0.040999999999999995,0.05056148529419201,0.060020406938359035,0.009561485294192013,0.01902040693835904
4918,2009-08-06,997.0800170898438,7126,20.8345,16.623,0.0408,0.047997312150519576,0.0601576129459183,0.007197312150519573,0.0193576129459183
4919,2009-08-07,1010.47998046875,7127,21.1145,16.8269,0.0417,0.04736081839494186,0.059428652930724024,0.005660818394941862,0.017728652930724023
4920,2009-08-10,1007.0999755859375,7130,21.0438,16.8204,0.0409,0.047519934612569974,0.05945161827304939,0.006619934612569975,0.018551618273049394
4921,2009-08-11,994.3499755859375,7131,20.7774,16.5964,0.04019999999999999,0.0481292173226679,0.060254030994673545,0.007929217322667909,0.020054030994673552
4922,2009-08-12,1005.8099975585938,7132,21.0169,16.7869,0.0401,0.04758075643886587,0.059570260143326045,0.007480756438865872,0.01947026014332605
4923,2009-08-13,1012.72998046875,7133,21.1812,16.8961,0.0392,0.04721167828073952,0.059185255769082804,0.008011678280739523,0.019985255769082805
4924,2009-08-14,1004.0900268554688,7134,21.0005,16.7632,0.038900000000000004,0.04761791385919383,0.059654481244631095,0.008717913859193828,0.02075448124463109
4925,2009-08-17,979.72998046875,7137,20.4919,16.3604,0.038599999999999995,0.04879976966508718,0.06112319992176231,0.010199769665087184,0.022523199921762313
4926,2009-08-18,989.6699829101562,7138,20.6998,16.5269,0.0391,0.048309645503821295,0.06050741518373076,0.009209645503821293,0.02140741518373076
4927,2009-08-19,996.4600219726562,7139,20.8343,16.6558,0.0388,0.04799777290333729,0.06003914552288092,0.009197772903337287,0.02123914552288092
4928,2009-08-20,1007.3699951171875,7140,21.074,16.8414,0.0384,0.04745183638606814,0.05937748643224435,0.009051836386068143,0.020977486432244355
4929,2009-08-21,1026.1300048828125,7141,21.4664,17.1561,0.0393,0.04658442962024373,0.05828830561724402,0.007284429620243726,0.018988305617244017
4930,2009-08-24,1025.5699462890625,7144,21.4547,17.1469,0.0387,0.04660983374272304,0.05831957963247001,0.00790983374272304,0.019619579632470012
4931,2009-08-25,1028.0,7145,21.5055,17.1776,0.0385,0.04649973262653739,0.05821535022354694,0.007999732626537394,0.019715350223546937
4932,2009-08-26,1028.1199951171875,7146,21.508,17.1788,0.0382,0.046494327692021574,0.05821128367522761,0.008294327692021576,0.020011283675227615
4933,2009-08-27,1030.97998046875,7147,21.5743,17.2371,0.0382,0.04635144593335589,0.05801439917387495,0.008151445933355893,0.019814399173874953
4934,2009-08-28,1028.9300537109375,7148,21.5338,17.205,0.0381,0.04643862207320584,0.058122638767800064,0.008338622073205841,0.020022638767800062
4935,2009-08-31,1020.6199951171875,7151,21.3743,17.0613,0.0374,0.04678515787651525,0.05861218078341041,0.009385157876515247,0.02121218078341041
4936,2009-09-01,998.0399780273438,7152,20.8911,16.6051,0.0375,0.047867273623696215,0.06022246177379239,0.010367273623696216,0.02272246177379239
4937,2009-09-02,994.75,7153,20.8225,16.5514,0.036699999999999997,0.048024972985952694,0.06041784984955955,0.011324972985952697,0.023717849849559554
4938,2009-09-03,1003.239990234375,7154,21.0059,16.6977,0.0369,0.04760567269195797,0.059888487636021726,0.01070567269195797,0.022988487636021723
4939,2009-09-04,1016.4000244140625,7155,21.2815,16.9161,0.037599999999999995,0.046989168996546295,0.05911528070891044,0.0093891689965463,0.02151528070891045
4940,2009-09-08,1025.3900146484375,7159,21.4651,17.0817,0.0375,0.0465872509329097,0.058542182569650554,0.009087250932909699,0.021042182569650555
4941,2009-09-09,1033.3699951171875,7160,21.6394,17.2117,0.0374,0.0462120021812065,0.05810001336300307,0.0088120021812065,0.02070001336300307
4942,2009-09-10,1044.1400146484375,7161,21.8649,17.3984,0.0363,0.045735402402938045,0.05747654956777635,0.009435402402938046,0.02117654956777635
4943,2009-09-11,1042.72998046875,7162,21.8527,17.3581,0.0362,0.0457609357196136,0.057609991876991146,0.009560935719613597,0.021409991876991143
4944,2009-09-14,1049.3399658203125,7165,21.9959,17.4487,0.0368,0.04546301810792011,0.05731085983483011,0.008663018107920112,0.020510859834830107
4945,2009-09-15,1052.6300048828125,7166,22.065,17.5088,0.037599999999999995,0.04532064355313845,0.0571141368911633,0.007720643553138458,0.019514136891163304
4946,2009-09-16,1068.760009765625,7167,22.4031,17.7755,0.0371,0.044636679745213834,0.056257207954769205,0.007536679745213833,0.019157207954769204
4947,2009-09-17,1065.489990234375,7168,22.3344,17.7226,0.0364,0.044773980944193714,0.056425129495672195,0.008373980944193712,0.020025129495672193
4948,2009-09-18,1068.300048828125,7169,22.3935,17.7796,0.037000000000000005,0.044655815303547904,0.056244234965916,0.0076558153035478985,0.019244234965915992
4949,2009-09-21,1064.6600341796875,7172,22.7185,17.7706,0.037000000000000005,0.04401699055835553,0.05627272011074471,0.007016990558355522,0.019272720110744705
4950,2009-09-22,1071.6600341796875,7173,22.8679,17.9044,0.037000000000000005,0.04372941984178696,0.055852192757087644,0.006729419841786953,0.01885219275708764
4951,2009-09-23,1060.8699951171875,7174,22.6376,17.723,0.0363,0.04417429409478037,0.056423856006319474,0.007874294094780368,0.020123856006319475
4952,2009-09-24,1050.780029296875,7175,22.4223,17.5386,0.0358,0.04459845778532978,0.05701709372469867,0.008798457785329783,0.02121709372469867
4953,2009-09-25,1044.3800048828125,7176,22.1854,17.435,0.035699999999999996,0.04507468875927412,0.057355893318038434,0.009374688759274122,0.02165589331803844
4954,2009-09-28,1062.97998046875,7179,22.6377,17.7429,0.0354,0.044174098958816486,0.05636057239797328,0.008774098958816486,0.020960572397973276
4955,2009-09-29,1060.6099853515625,7180,22.5872,17.7047,0.0354,0.044272862506198205,0.05648217704903218,0.008872862506198204,0.02108217704903218
4956,2009-09-30,1057.0799560546875,7181,23.2272,17.6198,0.0355,0.04305297237721292,0.05675433319333931,0.007552972377212926,0.02125433319333931
4957,2009-10-01,1029.8499755859375,7182,22.6289,17.0519,0.0346,0.04419127752564198,0.058644491229716336,0.009591277525641984,0.024044491229716337
4958,2009-10-02,1025.2099609375,7183,22.5168,16.9757,0.0348,0.04441128401904356,0.05890773281808703,0.009611284019043563,0.024107732818087035
4959,2009-10-05,1040.4599609375,7186,22.9109,17.2434,0.0348,0.04364734689601892,0.05799320319658536,0.008847346896018925,0.02319320319658536
4960,2009-10-06,1054.719970703125,7187,23.2249,17.481,0.035,0.043057235983793254,0.057204965390995934,0.008057235983793251,0.02220496539099593
4961,2009-10-07,1057.5799560546875,7188,23.2881,17.5587,0.0342,0.04294038586230736,0.056951824451696303,0.00874038586230736,0.022751824451696302
4962,2009-10-08,1065.47998046875,7189,23.5148,17.7008,0.0346,0.04252640889992685,0.05649462171201301,0.007926408899926851,0.021894621712013014
4963,2009-10-09,1071.489990234375,7190,23.6476,17.7441,0.0358,0.04228758943825166,0.05635676083881403,0.006487589438251659,0.020556760838814032
4964,2009-10-12,1076.18994140625,7193,23.7513,17.8302,0.0358,0.042102958574899055,0.056084620475373236,0.006302958574899056,0.020284620475373237
4965,2009-10-13,1073.18994140625,7194,23.6851,17.7836,0.0352,0.042220636602758696,0.05623158415618885,0.007020636602758694,0.021031584156188846
4966,2009-10-14,1092.02001953125,7195,24.1007,18.0293,0.035699999999999996,0.04149257075520628,0.05546527042092594,0.005792570755206283,0.01976527042092594
4967,2009-10-15,1096.56005859375,7196,24.2015,18.0529,0.0362,0.041319752907877615,0.05539276238166721,0.005119752907877612,0.019192762381667207
4968,2009-10-16,1087.6800537109375,7197,24.0166,17.8504,0.0359,0.04163786714189352,0.05602115358759467,0.005737867141893518,0.02012115358759467
4969,2009-10-19,1097.9100341796875,7200,24.2424,18.0449,0.0358,0.04125004125004125,0.05541732012923319,0.005450041250041254,0.019617320129233194
4970,2009-10-20,1091.06005859375,7201,24.0912,17.8879,0.035300000000000005,0.04150893272232184,0.055903711447403,0.006208932722321835,0.020603711447402993
4971,2009-10-21,1081.4000244140625,7202,23.8779,17.6744,0.0359,0.04187972979198338,0.05657900692527045,0.005979729791983378,0.02067900692527045
4972,2009-10-22,1092.9100341796875,7203,24.134,17.7928,0.035699999999999996,0.041435319466313084,0.05620250887999641,0.005735319466313088,0.02050250887999641
4973,2009-10-23,1079.5999755859375,7204,23.8606,17.5437,0.0361,0.041910094465352925,0.057000518704720206,0.005810094465352925,0.020900518704720206
4974,2009-10-26,1066.949951171875,7207,23.6079,17.2997,0.0366,0.042358701959937135,0.05780447059775603,0.005758701959937135,0.02120447059775603
4975,2009-10-27,1063.4100341796875,7208,23.5297,17.2191,0.0358,0.04249947938137758,0.058075044572596705,0.0066994793813775835,0.022275044572596707
4976,2009-10-28,1042.6300048828125,7209,23.0681,16.8786,0.0352,0.043349907447947596,0.05924661998033013,0.008149907447947594,0.024046619980330128
4977,2009-10-29,1066.1099853515625,7210,23.5876,17.2297,0.0358,0.042395156777289764,0.058039315832544965,0.006595156777289765,0.022239315832544966
4978,2009-10-30,1036.18994140625,7211,22.9409,16.7035,0.0348,0.043590268908368895,0.05986769239979645,0.008790268908368898,0.025067692399796455
4979,2009-11-02,1042.8800048828125,7214,23.1358,16.7125,0.035300000000000005,0.04322305690747672,0.05983545250560958,0.007923056907476717,0.024535452505609574
4980,2009-11-03,1045.4100341796875,7215,23.1919,16.7093,0.0358,0.04311850258064238,0.05984691160012688,0.007318502580642379,0.024046911600126883
4981,2009-11-04,1046.5,7216,23.1018,16.6492,0.036000000000000004,0.04328667030274697,0.060062945967373806,0.007286670302746968,0.0240629459673738
4982,2009-11-05,1066.6300048828125,7217,23.5461,16.9477,0.0356,0.04246987823885909,0.059005056733362045,0.006869878238859088,0.023405056733362045
4983,2009-11-06,1069.300048828125,7218,23.607,16.9821,0.0352,0.042360316855170076,0.058885532413541324,0.0071603168551700735,0.02368553241354132
4984,2009-11-09,1093.0799560546875,7221,24.1366,17.3418,0.0351,0.04143085604434758,0.05766414097729186,0.006330856044347584,0.022564140977291862
4985,2009-11-10,1093.010009765625,7222,24.135,17.3301,0.0349,0.04143360265175057,0.057703071534497774,0.00653360265175057,0.022803071534497774
4986,2009-11-11,1098.510009765625,7223,24.2562,17.4086,0.0349,0.04122657299989281,0.057442873062739104,0.00632657299989281,0.022542873062739104
4987,2009-11-12,1087.239990234375,7224,24.0111,17.2125,0.0344,0.0416474047419735,0.05809731299927379,0.007247404741973502,0.023697312999273787
4988,2009-11-13,1093.47998046875,7225,24.1489,17.2908,0.034,0.041409753653375514,0.057834223980382626,0.0074097536533755115,0.023834223980382624
4989,2009-11-16,1109.300048828125,7228,24.4982,17.5406,0.033,0.040819325501465414,0.05701059256809915,0.007819325501465413,0.02401059256809915
4990,2009-11-17,1110.3199462890625,7229,24.5201,17.5481,0.0333,0.04078286793283877,0.05698622642907209,0.007482867932838769,0.023686226429072088
4991,2009-11-18,1109.800048828125,7230,24.5086,17.537,0.0336,0.04080200419444603,0.05702229571762559,0.007202004194446034,0.023422295717625594
4992,2009-11-19,1094.9000244140625,7231,24.1775,17.2998,0.0334,0.04136076931030917,0.05780413646400536,0.007960769310309174,0.024404136464005362
4993,2009-11-20,1091.3800048828125,7232,24.0969,17.2504,0.0332,0.041499113993916224,0.057969670268515516,0.008299113993916224,0.024769670268515516
4994,2009-11-23,1106.239990234375,7235,24.4252,17.482,0.0331,0.040941322896025416,0.057201693170117834,0.007841322896025418,0.024101693170117837
4995,2009-11-24,1105.6500244140625,7236,24.4122,17.4591,0.032400000000000005,0.04096312499487961,0.05727672102227492,0.008563124994879608,0.024876721022274915
4996,2009-11-25,1110.6300048828125,7237,24.526,17.539,0.0323,0.04077305716382614,0.057015793374764805,0.00847305716382614,0.024715793374764802
4997,2009-11-27,1091.489990234375,7239,24.1271,17.241,0.0317,0.04144716936556818,0.05800127602807262,0.00974716936556818,0.02630127602807262
4998,2009-11-30,1095.6300048828125,7242,24.2492,17.2909,0.0315,0.04123847384655989,0.057833889502570714,0.009738473846559889,0.026333889502570713
4999,2009-12-01,1108.8599853515625,7243,24.542,17.4816,0.032400000000000005,0.04074647542987531,0.05720300201354567,0.008346475429875308,0.024803002013545662
