,date,S&P 500,index,PE_RATIO,BEST_PE_RATIO,LBUSYW Index,PE_YLD,BEST_PE_YLD,PE_spread,BEST_PE_spread
1477,12/5/1995,617.6799927,2133,17.893,15.9146,0.0614,0.055887777,0.062835384,-0.005512223,0.001435384
1478,12/6/1995,620.1799927,2134,17.9648,16.0004,0.0615,0.05566441,0.062498438,-0.00583559,0.000998438
1479,12/7/1995,616.1699829,2135,17.8504,15.903,0.0619,0.056021154,0.062881217,-0.005878846,0.000981217
1480,12/8/1995,617.4799805,2136,17.8888,15.9343,0.062,0.055900899,0.062757699,-0.006099101,0.000757699
1481,12/11/1995,619.5200195,2139,17.9648,16.0132,0.0616,0.05566441,0.06244848,-0.00593559,0.00084848
1482,12/12/1995,618.7800293,2140,17.9586,16.0163,0.0617,0.055683628,0.062436393,-0.006016372,0.000736393
1483,12/13/1995,621.6900024,2141,18.0487,16.0793,0.0619,0.055405652,0.062191762,-0.006494348,0.000291762
1484,12/14/1995,616.9199829,2142,17.919,15.9586,0.0618,0.055806686,0.062662138,-0.005993314,0.000862138
1485,12/15/1995,616.3400269,2143,17.9032,15.9441,0.0618,0.055855936,0.062719125,-0.005944064,0.000919125
1486,12/18/1995,606.8099976,2146,17.6295,15.7066,0.0628,0.056723106,0.063667503,-0.006076894,0.000867503
1487,12/19/1995,611.9299927,2147,17.7702,15.8283,0.0617,0.056273987,0.063177979,-0.005426013,0.001477979
1488,12/20/1995,605.9400024,2148,17.5919,15.71,0.0618,0.056844343,0.063653724,-0.004955657,0.001853724
1489,12/21/1995,610.4899902,2149,17.777,15.8797,0.0618,0.056252461,0.062973482,-0.005547539,0.001173482
1490,12/22/1995,611.9500122,2150,17.8381,16.0072,0.0614,0.056059782,0.062471888,-0.005340218,0.001071888
1491,12/26/1995,614.2999878,2154,17.9099,16.0851,0.0612,0.055835041,0.062169337,-0.005364959,0.000969337
1492,12/27/1995,614.5300293,2155,17.9148,16.0973,0.0609,0.055819769,0.062122219,-0.005080231,0.001222219
1493,12/28/1995,614.1199951,2156,17.8991,16.093,0.0605,0.055868731,0.062138818,-0.004631269,0.001638818
1494,12/29/1995,615.9299927,2157,17.7283,15.9461,0.0601,0.056406988,0.062711259,-0.003693012,0.002611259
1495,1/2/1996,620.7299805,2161,17.9583,14.3451,0.0602,0.055684558,0.069710215,-0.004515442,0.009510215
1496,1/3/1996,621.3200073,2162,17.9727,14.3515,0.0599,0.055639943,0.069679128,-0.004260057,0.009779128
1497,1/4/1996,617.7000122,2163,17.8701,14.2884,0.0604,0.055959396,0.069986842,-0.004440604,0.009586842
1498,1/5/1996,616.710022,2164,17.85,14.3024,0.0608,0.056022409,0.069918335,-0.004777591,0.009118335
1499,1/8/1996,618.460022,2167,17.9017,14.3471,0.0608,0.055860617,0.069700497,-0.004939383,0.008900497
1500,1/9/1996,609.4500122,2168,17.642,14.1451,0.0608,0.056682916,0.070695859,-0.004117084,0.009895859
1501,1/10/1996,598.4799805,2169,17.3227,13.8895,0.0617,0.057727721,0.071996832,-0.003972279,0.010296832
1502,1/11/1996,602.6900024,2170,17.4453,13.9936,0.0614,0.057322029,0.071461239,-0.004077971,0.010061239
1503,1/12/1996,601.8099976,2171,17.4166,14.0172,0.061,0.057416488,0.071340924,-0.003583512,0.010340924
1504,1/15/1996,599.8200073,2174,17.3581,13.9709,0.061,0.057609992,0.07157735,-0.003390008,0.01057735
1505,1/16/1996,608.4400024,2175,17.7217,14.2801,0.0602,0.056427995,0.070027521,-0.003772005,0.009827521
1506,1/17/1996,606.3699951,2176,17.6577,14.208,0.0596,0.056632517,0.070382883,-0.002967483,0.010782883
1507,1/18/1996,608.2399902,2177,17.7223,14.262,0.0592,0.056426085,0.070116393,-0.002773915,0.010916393
1508,1/19/1996,611.8300171,2178,17.8319,14.407,0.0592,0.056079274,0.069410703,-0.003120726,0.010210703
1509,1/22/1996,613.4000244,2181,17.8803,14.437,0.06,0.055927473,0.069266468,-0.004072527,0.009266468
1510,1/23/1996,612.789978,2182,17.8596,14.4217,0.0603,0.055992295,0.069339953,-0.004307705,0.009039953
1511,1/24/1996,619.960022,2183,18.0696,14.6067,0.0599,0.055341568,0.068461733,-0.004558432,0.008561733
1512,1/25/1996,617.0300293,2184,17.9853,14.5311,0.0607,0.055600963,0.068817915,-0.005099037,0.008117915
1513,1/26/1996,621.6199951,2185,18.1165,14.6694,0.0601,0.0551983,0.068169114,-0.0049017,0.008069114
1514,1/29/1996,624.2199707,2188,18.2213,14.7351,0.0604,0.054880826,0.067865165,-0.005519174,0.007465165
1515,1/30/1996,630.1500244,2189,18.3928,14.8731,0.0598,0.054369101,0.067235479,-0.005430899,0.007435479
1516,1/31/1996,636.0200195,2190,18.3957,14.8501,0.0591,0.05436053,0.067339614,-0.00473947,0.008239614
1517,2/1/1996,638.460022,2191,18.4673,14.8077,0.0594,0.054149767,0.067532432,-0.005250233,0.008132432
1518,2/2/1996,635.8400269,2192,18.3884,14.7974,0.0596,0.05438211,0.06757944,-0.00521789,0.00797944
1519,2/5/1996,641.4299927,2195,18.5835,14.9325,0.0599,0.053811177,0.066968023,-0.006088823,0.007068023
1520,2/6/1996,646.3300171,2196,18.7269,15.0314,0.0597,0.053399121,0.066527403,-0.006300879,0.006827403
1521,2/7/1996,649.9299927,2197,18.8256,15.1314,0.0596,0.053119157,0.066087738,-0.006480843,0.006487738
1522,2/8/1996,656.0700073,2198,19.0026,15.2817,0.0595,0.052624378,0.065437746,-0.006875622,0.005937746
1523,2/9/1996,656.3699951,2199,19.0127,15.3319,0.0593,0.052596422,0.065223488,-0.006703578,0.005923488
1524,2/12/1996,661.4500122,2202,19.163,15.4478,0.0587,0.052183896,0.064734137,-0.006516104,0.006034137
1525,2/13/1996,660.5100098,2203,19.1362,15.4202,0.0583,0.052256979,0.064850002,-0.006043021,0.006550002
1526,2/14/1996,655.5800171,2204,18.9911,15.3004,0.0588,0.052656244,0.065357768,-0.006143756,0.006557768
1527,2/15/1996,651.3200073,2205,18.8665,15.2244,0.0596,0.053004002,0.065684034,-0.006595998,0.006084034
1528,2/16/1996,647.9799805,2206,18.7782,15.1522,0.0602,0.05325324,0.065997017,-0.00694676,0.005797017
1529,2/20/1996,640.6500244,2210,18.6027,15.0173,0.0624,0.053755638,0.066589866,-0.008644362,0.004189866
1530,2/21/1996,648.0999756,2211,18.8151,15.1898,0.0624,0.053148801,0.065833652,-0.009251199,0.003433652
1531,2/22/1996,658.8599854,2212,19.1258,15.449,0.0618,0.052285395,0.064729109,-0.009514605,0.002929109
1532,2/23/1996,659.0800171,2213,19.1328,15.463,0.0624,0.052266265,0.064670504,-0.010133735,0.002270504
1533,2/26/1996,650.460022,2216,18.8764,15.2574,0.0627,0.052976203,0.065541967,-0.009723797,0.002841967
1534,2/27/1996,647.2399902,2217,18.7833,15.186,0.0633,0.053238781,0.065850125,-0.010061219,0.002550125
1535,2/28/1996,644.75,2218,18.7074,15.1077,0.0633,0.053454783,0.066191412,-0.009845217,0.002891412
1536,2/29/1996,640.4299927,2219,18.4889,14.9664,0.0641,0.054086506,0.066816335,-0.010013494,0.002716335
1537,3/1/1996,644.3699951,2220,18.6054,15.0944,0.0628,0.053747837,0.066249735,-0.009052163,0.003449735
1538,3/4/1996,650.8099976,2223,18.7979,15.2618,0.0621,0.053197432,0.065523071,-0.008902568,0.003423071
1539,3/5/1996,655.789978,2224,18.9399,15.3795,0.0628,0.052798589,0.06502162,-0.010001411,0.00222162
1540,3/6/1996,652,2225,18.829,15.2846,0.0635,0.053109565,0.06542533,-0.010390435,0.00192533
1541,3/7/1996,653.6500244,2226,18.8844,15.3241,0.0638,0.052953761,0.065256687,-0.010846239,0.001456687
1542,3/8/1996,633.5,2227,18.3037,14.8673,0.0672,0.054633763,0.067261709,-0.012566237,6.17E-05
1543,3/11/1996,640.0200195,2230,18.4977,15.0305,0.0664,0.054060775,0.066531386,-0.012339225,0.000131386
1544,3/12/1996,637.0900269,2231,18.4144,14.9511,0.0668,0.054305326,0.066884711,-0.012494674,8.47E-05
1545,3/13/1996,638.5499878,2232,18.4536,14.9734,0.0667,0.054189968,0.066785099,-0.012510032,8.51E-05
1546,3/14/1996,640.8699951,2233,18.5238,15.0267,0.0667,0.053984604,0.066548211,-0.012715396,-0.000151789
1547,3/15/1996,641.4299927,2234,18.543,15.0718,0.0679,0.053928706,0.066349076,-0.013971294,-0.001550924
1548,3/18/1996,652.6500244,2237,18.8662,15.3357,0.0677,0.053004845,0.065207327,-0.014695155,-0.002492673
1549,3/19/1996,651.6900024,2238,18.8426,15.3078,0.0675,0.053071232,0.065326174,-0.014428768,-0.002173826
1550,3/20/1996,649.9799805,2239,18.7904,15.2703,0.0667,0.053218665,0.065486598,-0.013481335,-0.001213402
1551,3/21/1996,649.1900024,2240,18.7684,15.2585,0.0663,0.053281047,0.065537242,-0.013018953,-0.000762758
1552,3/22/1996,650.6199951,2241,18.8097,15.3225,0.0667,0.053164059,0.065263501,-0.013535941,-0.001436499
1553,3/25/1996,650.039978,2244,18.7869,15.2926,0.066,0.053228579,0.065391104,-0.012771421,-0.000608896
1554,3/26/1996,652.9699707,2245,18.8739,15.3658,0.066,0.05298322,0.065079592,-0.01301678,-0.000920408
1555,3/27/1996,648.9099731,2246,18.7532,15.2729,0.0671,0.053324233,0.06547545,-0.013775767,-0.00162455
1556,3/28/1996,648.9400024,2247,18.7558,15.2794,0.0678,0.053316841,0.065447596,-0.014483159,-0.002352404
1557,3/29/1996,645.5,2248,18.6629,15.243,0.067,0.053582241,0.065603884,-0.013417759,-0.001396116
1558,4/1/1996,653.7299805,2251,18.8123,15.4435,0.0669,0.053156711,0.064752161,-0.013743289,-0.002147839
1559,4/2/1996,655.2600098,2252,18.8581,15.4771,0.0664,0.053027611,0.064611587,-0.013372389,-0.001788413
1560,4/3/1996,655.8800049,2253,18.8758,15.49,0.0666,0.052977887,0.064557779,-0.013622113,-0.002042221
1561,4/4/1996,655.8599854,2254,18.8747,15.4907,0.0672,0.052980975,0.064554862,-0.014219025,-0.002645138
1562,4/8/1996,644.2399902,2258,18.5423,15.2586,0.0699,0.053930742,0.065536812,-0.015969258,-0.004363188
1563,4/9/1996,642.1900024,2259,18.4833,15.1969,0.0693,0.054102893,0.065802894,-0.015197107,-0.003497106
1564,4/10/1996,633.5,2260,18.2393,14.9681,0.0698,0.054826665,0.066808747,-0.014973335,-0.002991253
1565,4/11/1996,631.1799927,2261,18.1858,14.9159,0.0702,0.054987958,0.067042552,-0.015212042,-0.003157448
1566,4/12/1996,636.710022,2262,18.3428,15.0493,0.0686,0.054517304,0.066448273,-0.014082696,-0.002151727
1567,4/15/1996,642.4899902,2265,18.504,15.1921,0.0682,0.054042369,0.065823685,-0.014157631,-0.002376315
1568,4/16/1996,645,2266,18.5757,15.255,0.0682,0.053833772,0.065552278,-0.014366228,-0.002647722
1569,4/17/1996,641.6099854,2267,18.4877,15.1872,0.0686,0.054090017,0.065844922,-0.014509983,-0.002755078
1570,4/18/1996,643.6099854,2268,18.5431,15.2492,0.069,0.053928415,0.065577211,-0.015071585,-0.003422789
1571,4/19/1996,645.0700073,2269,18.5833,15.2953,0.0685,0.053811756,0.065379561,-0.014688244,-0.003120439
1572,4/22/1996,647.8900146,2272,18.6684,15.3638,0.0681,0.053566455,0.065088064,-0.014533545,-0.003011936
1573,4/23/1996,651.5800171,2273,18.7789,15.443,0.0683,0.053251255,0.064754258,-0.015048745,-0.003545742
1574,4/24/1996,650.1699829,2274,18.74,15.4027,0.0687,0.053361793,0.064923682,-0.015338207,-0.003776318
1575,4/25/1996,652.8699951,2275,18.819,15.4717,0.0686,0.053137786,0.064634138,-0.015462214,-0.003965862
1576,4/26/1996,653.460022,2276,18.8373,15.4771,0.0684,0.053086164,0.064611587,-0.015313836,-0.003788413
1577,4/29/1996,654.1599731,2279,18.8556,15.5052,0.0688,0.053034642,0.064494492,-0.015765358,-0.004305508
1578,4/30/1996,654.1699829,2280,18.7808,15.4684,0.0693,0.053245868,0.064647927,-0.016054132,-0.004652073
1579,5/1/1996,654.5800171,2281,18.7888,15.4659,0.0695,0.053223197,0.064658377,-0.016276803,-0.004841623
1580,5/2/1996,643.3800049,2282,18.4714,15.1942,0.0711,0.054137748,0.065814587,-0.016962252,-0.005285413
1581,5/3/1996,641.6300049,2283,18.4171,15.1409,0.0715,0.054297365,0.066046272,-0.017202635,-0.005453728
1582,5/6/1996,640.8099976,2286,18.4082,15.1382,0.0712,0.054323617,0.066058052,-0.016876383,-0.005141948
1583,5/7/1996,638.2600098,2287,18.3753,15.1288,0.0713,0.05442088,0.066099096,-0.01687912,-0.005200904
1584,5/8/1996,644.7700195,2288,18.5645,15.2924,0.0708,0.05386625,0.065391959,-0.01693375,-0.005408041
1585,5/9/1996,645.4400024,2289,18.5881,15.3076,0.0709,0.05379786,0.065327027,-0.01710214,-0.005572973
1586,5/10/1996,652.0900269,2290,18.7781,15.4746,0.0699,0.053253524,0.064622026,-0.016646476,-0.005277974
1587,5/13/1996,661.5100098,2293,19.1662,15.8082,0.0699,0.052175183,0.063258309,-0.017724817,-0.006641691
1588,5/14/1996,665.5999756,2294,19.2853,15.8958,0.0692,0.051852966,0.062909699,-0.017347034,-0.006290301
1589,5/15/1996,665.4199829,2295,19.2797,15.882,0.0691,0.051868027,0.062964362,-0.017231973,-0.006135638
1590,5/16/1996,664.8499756,2296,19.2605,15.8772,0.0697,0.051919732,0.062983398,-0.017780268,-0.006716602
1591,5/17/1996,668.9099731,2297,19.3772,15.9971,0.0693,0.051607043,0.06251133,-0.017692957,-0.00678867
1592,5/20/1996,673.1500244,2300,19.5317,16.1237,0.069,0.05119882,0.062020504,-0.01780118,-0.006979496
1593,5/21/1996,672.7600098,2301,19.5151,16.1046,0.0692,0.051242371,0.06209406,-0.017957629,-0.00710594
1594,5/22/1996,678.4199829,2302,19.6995,16.2665,0.0689,0.05076271,0.06147604,-0.01813729,-0.00742396
1595,5/23/1996,676,2303,19.6338,16.2171,0.0695,0.050932575,0.061663306,-0.018567425,-0.007836694
1596,5/24/1996,678.5100098,2304,19.7072,16.3092,0.0692,0.050742876,0.061315086,-0.018457124,-0.007884914
1597,5/28/1996,672.2299805,2308,19.5749,16.1842,0.0694,0.051085829,0.061788658,-0.018314171,-0.007611342
1598,5/29/1996,667.9299927,2309,19.5136,16.1551,0.0704,0.05124631,0.061899957,-0.01915369,-0.008500043
1599,5/30/1996,671.7000122,2310,19.6362,16.254,0.0705,0.05092635,0.061523317,-0.01957365,-0.008976683
1600,5/31/1996,669.1199951,2311,19.1652,15.8478,0.071,0.052177906,0.063100241,-0.018822094,-0.007899759
1601,6/3/1996,667.6799927,2314,19.1101,15.8043,0.0711,0.05232835,0.063273919,-0.01877165,-0.007826081
1602,6/4/1996,672.5599976,2315,19.2647,15.9421,0.071,0.051908413,0.062726993,-0.019091587,-0.008273007
1603,6/5/1996,678.4400024,2316,19.4305,16.0787,0.0706,0.05146548,0.062194083,-0.01913452,-0.008405917
1604,6/6/1996,673.0300293,2317,19.3194,15.9986,0.07,0.051761442,0.062505469,-0.018238558,-0.007494531
1605,6/7/1996,673.3099976,2318,19.3355,16.0729,0.0719,0.051718342,0.062216526,-0.020181658,-0.009683474
1606,6/10/1996,672.1599731,2321,19.3012,16.0394,0.0722,0.05181025,0.062346472,-0.02038975,-0.009853528
1607,6/11/1996,670.9699707,2322,19.2642,16.0017,0.0723,0.05190976,0.06249336,-0.02039024,-0.00980664
1608,6/12/1996,669.039978,2323,19.3029,16.0439,0.0725,0.051805687,0.062328985,-0.020694313,-0.010171015
1609,6/13/1996,667.9199829,2324,19.2697,16.0222,0.0723,0.051894944,0.062413401,-0.020405056,-0.009886599
1610,6/14/1996,665.8499756,2325,19.2123,15.9844,0.0717,0.052049989,0.062560997,-0.019650011,-0.009139003
1611,6/17/1996,665.1599731,2328,19.1882,15.9705,0.0713,0.052115363,0.062615447,-0.019184637,-0.008684553
1612,6/18/1996,662.0599976,2329,19.0942,15.8872,0.0715,0.052371924,0.062943753,-0.019128076,-0.008556247
1613,6/19/1996,661.960022,2330,19.0906,15.8903,0.0718,0.0523818,0.062931474,-0.0194182,-0.008868526
1614,6/20/1996,662.0999756,2331,19.0985,15.8998,0.072,0.052360133,0.062893873,-0.019639867,-0.009106127
1615,6/21/1996,666.8400269,2332,19.2423,16.0372,0.0717,0.051968839,0.062355025,-0.019731161,-0.009344975
1616,6/24/1996,668.8499756,2335,19.3008,16.0928,0.0716,0.051811324,0.06213959,-0.019788676,-0.00946041
1617,6/25/1996,668.4799805,2336,19.2876,16.1017,0.0714,0.051846782,0.062105244,-0.019553218,-0.009294756
1618,6/26/1996,664.3900146,2337,19.1674,16.0077,0.0714,0.052171917,0.062469936,-0.019228083,-0.008930064
1619,6/27/1996,668.5499878,2338,19.2881,16.1059,0.0707,0.051845438,0.062089048,-0.018854562,-0.008610952
1620,6/28/1996,670.6300049,2339,19.0211,16.0178,0.0695,0.052573195,0.062430546,-0.016926805,-0.007069454
1621,7/1/1996,675.8800049,2342,18.8326,16.0339,0.0697,0.053099413,0.062367858,-0.016600587,-0.007332142
1622,7/2/1996,673.6099854,2343,18.7707,15.9856,0.0703,0.053274518,0.062556301,-0.017025482,-0.007743699
1623,7/3/1996,672.4000244,2344,18.7361,15.9656,0.07,0.0533729,0.062634665,-0.0166271,-0.007365335
1624,7/5/1996,657.4400024,2346,18.3209,15.6664,0.0726,0.054582471,0.063830874,-0.018017529,-0.008769126
1625,7/8/1996,652.539978,2349,18.1924,15.5568,0.0727,0.054968009,0.064280572,-0.017731991,-0.008419428
1626,7/9/1996,654.75,2350,18.2512,15.6097,0.0723,0.054790918,0.06406273,-0.017509082,-0.00823727
1627,7/10/1996,656.0599976,2351,18.2885,15.6306,0.0716,0.05467917,0.063977071,-0.01692083,-0.007622929
1628,7/11/1996,645.6699829,2352,18.0018,15.3957,0.0712,0.055550001,0.064953201,-0.015649999,-0.006246799
1629,7/12/1996,646.1900024,2353,18.0123,15.455,0.0708,0.055517619,0.064703979,-0.015282381,-0.006096021
1630,7/15/1996,629.7999878,2356,17.5589,15.0746,0.0712,0.056951176,0.066336752,-0.014248824,-0.004863248
1631,7/16/1996,628.3699951,2357,17.725,15.1844,0.0705,0.056417489,0.065857064,-0.014082511,-0.004642936
1632,7/17/1996,634.0700073,2358,17.8809,15.3072,0.0706,0.055925597,0.065328734,-0.014674403,-0.005271266
1633,7/18/1996,643.5599976,2359,18.1603,15.5635,0.0696,0.05506517,0.064252899,-0.01453483,-0.005347101
1634,7/19/1996,638.7299805,2360,18.0274,15.4651,0.0702,0.055471116,0.064661722,-0.014728884,-0.005538278
1635,7/22/1996,633.7700195,2363,17.8895,15.3582,0.0707,0.055898712,0.065111797,-0.014801288,-0.005588203
1636,7/23/1996,626.8699951,2364,17.6918,15.1971,0.0704,0.056523361,0.065802028,-0.013876639,-0.004597972
1637,7/24/1996,626.6500244,2365,17.6908,15.2036,0.0709,0.056526556,0.065773896,-0.014373444,-0.005126104
1638,7/25/1996,631.1699829,2366,17.8149,15.304,0.0709,0.056132788,0.065342394,-0.014767212,-0.005557606
1639,7/26/1996,635.9000244,2367,17.9481,15.4167,0.0707,0.055716204,0.064864725,-0.014983796,-0.005835275
1640,7/29/1996,630.9099731,2370,17.7924,15.292,0.0714,0.056203772,0.06539367,-0.015196228,-0.00600633
1641,7/30/1996,635.2600098,2371,17.9158,15.4047,0.0709,0.055816653,0.064915253,-0.015083347,-0.005984747
1642,7/31/1996,639.9500122,2372,17.8241,15.3438,0.0703,0.056103814,0.065172904,-0.014196186,-0.005127096
1643,8/1/1996,650.0200195,2373,18.1073,15.5694,0.069,0.055226345,0.064228551,-0.013773655,-0.004771449
1644,8/2/1996,662.4899902,2374,18.4484,15.8717,0.0676,0.054205243,0.063005223,-0.013394757,-0.004594777
1645,8/5/1996,660.2299805,2377,18.3688,15.8101,0.0678,0.054440138,0.063250707,-0.013359862,-0.004549293
1646,8/6/1996,662.3800049,2378,18.4327,15.8662,0.068,0.054251412,0.063027064,-0.013748588,-0.004972936
1647,8/7/1996,664.1599731,2379,18.4844,15.8957,0.0681,0.054099673,0.062910095,-0.014000327,-0.005189905
1648,8/8/1996,662.5900269,2380,18.4397,15.8532,0.0682,0.054230817,0.063078748,-0.013969183,-0.005121252
1649,8/9/1996,662.0999756,2381,18.4552,15.8653,0.0676,0.05418527,0.063030639,-0.01341473,-0.004569361
1650,8/12/1996,665.7700195,2384,18.5564,15.9566,0.0675,0.053889763,0.062669992,-0.013610237,-0.004830008
1651,8/13/1996,660.2000122,2385,18.4011,15.8353,0.0683,0.054344577,0.063150051,-0.013955423,-0.005149949
1652,8/14/1996,662.0499878,2386,18.4531,15.8757,0.0683,0.054191437,0.062989349,-0.014108563,-0.005310651
1653,8/15/1996,662.2800293,2387,18.4621,15.8762,0.0687,0.054165019,0.062987365,-0.014534981,-0.005712635
1654,8/16/1996,665.210022,2388,18.5492,15.9664,0.0681,0.053910681,0.062631526,-0.014189319,-0.005468474
1655,8/19/1996,666.5800171,2391,18.5871,16.0027,0.0684,0.053800754,0.062489455,-0.014599246,-0.005910545
1656,8/20/1996,665.6900024,2392,18.5612,15.9787,0.0684,0.053875827,0.062583314,-0.014524173,-0.005816686
1657,8/21/1996,665.0700073,2393,18.5445,15.9631,0.0686,0.053924344,0.062644474,-0.014675656,-0.005955526
1658,8/22/1996,670.6799927,2394,18.7002,16.1055,0.0687,0.053475364,0.06209059,-0.015224636,-0.00660941
1659,8/23/1996,667.0300293,2395,18.6011,16.0143,0.0696,0.053760261,0.062444191,-0.015839739,-0.007155809
1660,8/26/1996,663.8800049,2398,18.5195,15.9461,0.0705,0.053997138,0.062711259,-0.016502862,-0.007788741
1661,8/27/1996,666.4000244,2399,18.5896,16.0099,0.0703,0.053793519,0.062461352,-0.016506481,-0.007838648
1662,8/28/1996,664.8099976,2400,18.5495,15.9729,0.0704,0.053909809,0.062606039,-0.016490191,-0.007793961
1663,8/29/1996,657.4000244,2401,18.3627,15.7971,0.071,0.054458222,0.063302758,-0.016541778,-0.007697242
1664,8/30/1996,651.9899902,2402,18.1843,15.6191,0.0718,0.054992494,0.064024176,-0.016807506,-0.007775824
1665,9/3/1996,654.7199707,2406,18.26,15.6878,0.0716,0.054764513,0.063743801,-0.016835487,-0.007856199
1666,9/4/1996,655.6099854,2407,18.286,15.7124,0.072,0.054686646,0.063644001,-0.017313354,-0.008355999
1667,9/5/1996,649.4400024,2408,18.1115,15.565,0.0723,0.055213538,0.064246707,-0.017086462,-0.008053293
1668,9/6/1996,655.6799927,2409,18.2832,15.7271,0.0718,0.054695021,0.063584513,-0.017104979,-0.008215487
1669,9/9/1996,663.7600098,2412,18.5249,15.9162,0.0714,0.053981398,0.062829067,-0.017418602,-0.008570933
1670,9/10/1996,663.8099976,2413,18.5281,15.9222,0.0717,0.053972075,0.062805391,-0.017727925,-0.008894609
1671,9/11/1996,667.2800293,2414,18.6267,15.9983,0.0717,0.053686375,0.062506641,-0.018013625,-0.009193359
1672,9/12/1996,671.1500244,2415,18.735,16.096,0.0712,0.053376034,0.062127237,-0.017823966,-0.009072763
