,date,discount,value_weight,Adj Close
747,1992-01-19,,,418.8599853515625
748,1992-01-20,,,416.3599853515625
749,1992-01-21,,,412.6400146484375
750,1992-01-22,,,418.1300048828125
751,1992-01-23,,,414.9599914550781
752,1992-01-24,,,415.4800109863281
753,1992-01-25,,,415.4800109863281
754,1992-01-26,,,415.4800109863281
755,1992-01-27,,,414.989990234375
756,1992-01-28,,,414.9599914550781
757,1992-01-29,,,410.3399963378906
758,1992-01-30,,,411.6199951171875
759,1992-01-31,,,408.7799987792969
760,1992-02-01,,,408.7799987792969
761,1992-02-02,,,408.7799987792969
762,1992-02-03,,,409.5299987792969
763,1992-02-04,,,413.8500061035156
764,1992-02-05,,,413.8399963378906
765,1992-02-06,,,413.82000732421875
766,1992-02-07,,,411.0899963378906
767,1992-02-08,,,411.0899963378906
768,1992-02-09,,,411.0899963378906
769,1992-02-10,,,413.7699890136719
770,1992-02-11,,,413.760009765625
771,1992-02-12,,,417.1300048828125
772,1992-02-13,,,413.69000244140625
773,1992-02-14,,,412.4800109863281
774,1992-02-15,,,412.4800109863281
775,1992-02-16,,,412.4800109863281
776,1992-02-17,,,412.4800109863281
777,1992-02-18,,,407.3800048828125
778,1992-02-19,,,408.260009765625
779,1992-02-20,,,413.8999938964844
780,1992-02-21,,,411.42999267578125
781,1992-02-22,,,411.42999267578125
782,1992-02-23,,,411.42999267578125
783,1992-02-24,,,412.2699890136719
784,1992-02-25,,,410.45001220703125
785,1992-02-26,,,415.3500061035156
786,1992-02-27,,,413.8599853515625
787,1992-02-28,,,412.70001220703125
788,1992-02-29,,,412.70001220703125
789,1992-03-01,,,412.70001220703125
790,1992-03-02,,,412.45001220703125
791,1992-03-03,,,412.8500061035156
792,1992-03-04,,,409.3299865722656
793,1992-03-05,,,406.510009765625
794,1992-03-06,,,404.44000244140625
795,1992-03-07,,,404.44000244140625
796,1992-03-08,,,404.44000244140625
797,1992-03-09,,,405.2099914550781
798,1992-03-10,,,406.8900146484375
799,1992-03-11,,,404.0299987792969
800,1992-03-12,,,403.8900146484375
801,1992-03-13,,,405.8399963378906
802,1992-03-14,,,405.8399963378906
803,1992-03-15,,,405.8399963378906
804,1992-03-16,,,406.3900146484375
805,1992-03-17,,,409.5799865722656
806,1992-03-18,,,409.1499938964844
807,1992-03-19,,,409.79998779296875
808,1992-03-20,,,411.29998779296875
809,1992-03-21,,,411.29998779296875
810,1992-03-22,,,411.29998779296875
811,1992-03-23,,,409.9100036621094
812,1992-03-24,,,408.8800048828125
813,1992-03-25,,,407.5199890136719
814,1992-03-26,,,407.8599853515625
815,1992-03-27,,,403.5
816,1992-03-28,,,403.5
817,1992-03-29,,,403.5
818,1992-03-30,,,403.0
819,1992-03-31,,,403.69000244140625
820,1992-04-01,,,404.2300109863281
821,1992-04-02,,,400.5
822,1992-04-03,,,401.54998779296875
823,1992-04-04,,,401.54998779296875
824,1992-04-05,,,401.54998779296875
825,1992-04-06,,,405.5899963378906
826,1992-04-07,,,398.05999755859375
827,1992-04-08,,,394.5
828,1992-04-09,,,400.6400146484375
829,1992-04-10,,,404.2900085449219
830,1992-04-11,,,404.2900085449219
831,1992-04-12,,,404.2900085449219
832,1992-04-13,,,406.0799865722656
833,1992-04-14,,,412.3900146484375
834,1992-04-15,,,416.2799987792969
835,1992-04-16,,,416.0400085449219
836,1992-04-17,,,416.0400085449219
837,1992-04-18,,,416.0400085449219
838,1992-04-19,,,416.0400085449219
839,1992-04-20,,,410.17999267578125
840,1992-04-21,,,410.260009765625
841,1992-04-22,,,409.80999755859375
842,1992-04-23,,,411.6000061035156
843,1992-04-24,,,409.0199890136719
844,1992-04-25,,,409.0199890136719
845,1992-04-26,,,409.0199890136719
846,1992-04-27,,,408.45001220703125
847,1992-04-28,,,409.1099853515625
848,1992-04-29,,,412.0199890136719
849,1992-04-30,,,414.95001220703125
850,1992-05-01,,,412.5299987792969
851,1992-05-02,,,412.5299987792969
852,1992-05-03,,,412.5299987792969
853,1992-05-04,,,416.9100036621094
854,1992-05-05,,,416.8399963378906
855,1992-05-06,,,416.7900085449219
856,1992-05-07,,,415.8500061035156
857,1992-05-08,,,416.04998779296875
858,1992-05-09,,,416.04998779296875
859,1992-05-10,,,416.04998779296875
860,1992-05-11,,,418.489990234375
861,1992-05-12,,,416.2900085449219
862,1992-05-13,,,416.45001220703125
863,1992-05-14,,,413.1400146484375
864,1992-05-15,,,410.0899963378906
865,1992-05-16,,,410.0899963378906
866,1992-05-17,,,410.0899963378906
867,1992-05-18,,,412.80999755859375
868,1992-05-19,,,416.3699951171875
869,1992-05-20,,,415.3900146484375
870,1992-05-21,,,412.6000061035156
871,1992-05-22,,,414.0199890136719
872,1992-05-23,,,414.0199890136719
873,1992-05-24,,,414.0199890136719
874,1992-05-25,,,414.0199890136719
875,1992-05-26,,,411.4100036621094
876,1992-05-27,,,412.1700134277344
877,1992-05-28,,,416.739990234375
878,1992-05-29,,,415.3500061035156
879,1992-05-30,,,415.3500061035156
880,1992-05-31,,,415.3500061035156
881,1992-06-01,,,417.29998779296875
882,1992-06-02,,,413.5
883,1992-06-03,,,414.5899963378906
884,1992-06-04,,,413.260009765625
885,1992-06-05,,,413.4800109863281
886,1992-06-06,,,413.4800109863281
887,1992-06-07,,,413.4800109863281
888,1992-06-08,,,413.3599853515625
889,1992-06-09,,,410.05999755859375
890,1992-06-10,,,407.25
891,1992-06-11,,,409.04998779296875
892,1992-06-12,,,409.760009765625
893,1992-06-13,,,409.760009765625
894,1992-06-14,,,409.760009765625
895,1992-06-15,,,410.2900085449219
896,1992-06-16,,,408.32000732421875
897,1992-06-17,,,402.260009765625
898,1992-06-18,,,400.9599914550781
899,1992-06-19,,,403.6700134277344
900,1992-06-20,,,403.6700134277344
901,1992-06-21,,,403.6700134277344
902,1992-06-22,,,403.3999938964844
903,1992-06-23,,,404.0400085449219
904,1992-06-24,,,403.8399963378906
905,1992-06-25,,,403.1199951171875
906,1992-06-26,,,403.45001220703125
907,1992-06-27,,,403.45001220703125
908,1992-06-28,,,403.45001220703125
909,1992-06-29,,,408.94000244140625
910,1992-06-30,,,408.1400146484375
911,1992-07-01,,,412.8800048828125
912,1992-07-02,,,411.7699890136719
913,1992-07-03,,,411.7699890136719
914,1992-07-04,,,411.7699890136719
915,1992-07-05,,,411.7699890136719
916,1992-07-06,,,413.8399963378906
917,1992-07-07,,,409.1600036621094
918,1992-07-08,,,410.2799987792969
919,1992-07-09,,,414.2300109863281
920,1992-07-10,,,414.6199951171875
921,1992-07-11,,,414.6199951171875
922,1992-07-12,,,414.6199951171875
923,1992-07-13,,,414.8699951171875
924,1992-07-14,,,417.67999267578125
925,1992-07-15,,,417.1000061035156
926,1992-07-16,,,417.5400085449219
927,1992-07-17,,,415.6199951171875
928,1992-07-18,,,415.6199951171875
929,1992-07-19,,,415.6199951171875
930,1992-07-20,,,413.75
931,1992-07-21,,,413.760009765625
932,1992-07-22,,,410.92999267578125
933,1992-07-23,,,412.0799865722656
934,1992-07-24,,,411.6000061035156
935,1992-07-25,,,411.6000061035156
936,1992-07-26,,,411.6000061035156
937,1992-07-27,,,411.5400085449219
938,1992-07-28,,,417.5199890136719
939,1992-07-29,,,422.2300109863281
940,1992-07-30,,,423.9200134277344
941,1992-07-31,,,424.2099914550781
942,1992-08-01,,,424.2099914550781
943,1992-08-02,,,424.2099914550781
944,1992-08-03,,,425.0899963378906
945,1992-08-04,,,424.3599853515625
946,1992-08-05,,,422.19000244140625
947,1992-08-06,,,420.5899963378906
948,1992-08-07,,,418.8800048828125
949,1992-08-08,,,418.8800048828125
950,1992-08-09,,,418.8800048828125
951,1992-08-10,,,419.4200134277344
952,1992-08-11,,,418.8999938964844
953,1992-08-12,,,417.7799987792969
954,1992-08-13,,,417.7300109863281
955,1992-08-14,,,419.9100036621094
956,1992-08-15,,,419.9100036621094
957,1992-08-16,,,419.9100036621094
958,1992-08-17,,,420.739990234375
959,1992-08-18,,,421.3399963378906
960,1992-08-19,,,418.19000244140625
961,1992-08-20,,,418.260009765625
962,1992-08-21,,,414.8500061035156
963,1992-08-22,,,414.8500061035156
964,1992-08-23,,,414.8500061035156
965,1992-08-24,,,410.7200012207031
966,1992-08-25,,,411.6099853515625
967,1992-08-26,,,413.510009765625
968,1992-08-27,,,413.5299987792969
969,1992-08-28,,,414.8399963378906
970,1992-08-29,,,414.8399963378906
971,1992-08-30,,,414.8399963378906
972,1992-08-31,,,414.0299987792969
973,1992-09-01,,,416.07000732421875
974,1992-09-02,,,417.9800109863281
975,1992-09-03,,,417.9800109863281
976,1992-09-04,,,417.0799865722656
977,1992-09-05,,,417.0799865722656
978,1992-09-06,,,417.0799865722656
979,1992-09-07,,,417.0799865722656
980,1992-09-08,,,414.44000244140625
981,1992-09-09,,,416.3599853515625
982,1992-09-10,,,419.95001220703125
983,1992-09-11,,,419.5799865722656
984,1992-09-12,,,419.5799865722656
985,1992-09-13,,,419.5799865722656
986,1992-09-14,,,425.2699890136719
987,1992-09-15,,,419.7699890136719
988,1992-09-16,,,419.9200134277344
989,1992-09-17,,,419.92999267578125
990,1992-09-18,,,422.92999267578125
991,1992-09-19,,,422.92999267578125
992,1992-09-20,,,422.92999267578125
993,1992-09-21,,,422.1400146484375
994,1992-09-22,,,417.1400146484375
995,1992-09-23,,,417.44000244140625
996,1992-09-24,,,418.4700012207031
997,1992-09-25,,,414.3500061035156
998,1992-09-26,,,414.3500061035156
999,1992-09-27,,,414.3500061035156
1000,1992-09-28,,,416.6199951171875
1001,1992-09-29,,,416.79998779296875
1002,1992-09-30,,,417.79998779296875
1003,1992-10-01,,,416.2900085449219
1004,1992-10-02,,,410.4700012207031
1005,1992-10-03,,,410.4700012207031
1006,1992-10-04,,,410.4700012207031
1007,1992-10-05,,,407.57000732421875
1008,1992-10-06,,,407.17999267578125
1009,1992-10-07,,,404.25
1010,1992-10-08,,,407.75
1011,1992-10-09,,,402.6600036621094
1012,1992-10-10,,,402.6600036621094
1013,1992-10-11,,,402.6600036621094
1014,1992-10-12,,,407.44000244140625
1015,1992-10-13,,,409.29998779296875
1016,1992-10-14,,,409.3699951171875
1017,1992-10-15,,,409.6000061035156
1018,1992-10-16,,,411.7300109863281
1019,1992-10-17,,,411.7300109863281
1020,1992-10-18,,,411.7300109863281
1021,1992-10-19,,,414.9800109863281
1022,1992-10-20,,,415.4800109863281
1023,1992-10-21,,,415.6700134277344
1024,1992-10-22,,,414.8999938964844
1025,1992-10-23,,,414.1000061035156
1026,1992-10-24,,,414.1000061035156
1027,1992-10-25,,,414.1000061035156
1028,1992-10-26,,,418.1600036621094
1029,1992-10-27,,,418.489990234375
1030,1992-10-28,,,420.1300048828125
1031,1992-10-29,,,420.8599853515625
1032,1992-10-30,,,418.67999267578125
1033,1992-10-31,,,418.67999267578125
1034,1992-11-01,,,418.67999267578125
1035,1992-11-02,,,422.75
1036,1992-11-03,,,419.9200134277344
1037,1992-11-04,,,417.1099853515625
1038,1992-11-05,,,418.3399963378906
1039,1992-11-06,,,417.5799865722656
1040,1992-11-07,,,417.5799865722656
1041,1992-11-08,,,417.5799865722656
1042,1992-11-09,,,418.5899963378906
1043,1992-11-10,,,418.6199951171875
1044,1992-11-11,,,422.20001220703125
1045,1992-11-12,,,422.8699951171875
1046,1992-11-13,,,422.42999267578125
1047,1992-11-14,,,422.42999267578125
1048,1992-11-15,,,422.42999267578125
1049,1992-11-16,,,420.67999267578125
1050,1992-11-17,,,419.2699890136719
1051,1992-11-18,,,422.8500061035156
1052,1992-11-19,,,423.6099853515625
1053,1992-11-20,,,426.6499938964844
1054,1992-11-21,,,426.6499938964844
1055,1992-11-22,,,426.6499938964844
1056,1992-11-23,,,425.1199951171875
1057,1992-11-24,,,427.5899963378906
1058,1992-11-25,,,429.19000244140625
1059,1992-11-26,,,429.19000244140625
1060,1992-11-27,,,430.1600036621094
1061,1992-11-28,,,430.1600036621094
1062,1992-11-29,,,430.1600036621094
1063,1992-11-30,,,431.3500061035156
1064,1992-12-01,,,430.7799987792969
1065,1992-12-02,,,429.8900146484375
1066,1992-12-03,,,429.9100036621094
1067,1992-12-04,,,432.05999755859375
1068,1992-12-05,,,432.05999755859375
1069,1992-12-06,,,432.05999755859375
1070,1992-12-07,,,435.30999755859375
1071,1992-12-08,,,436.989990234375
1072,1992-12-09,,,435.6499938964844
1073,1992-12-10,,,434.6400146484375
1074,1992-12-11,,,433.7300109863281
1075,1992-12-12,,,433.7300109863281
1076,1992-12-13,,,433.7300109863281
1077,1992-12-14,,,432.8399963378906
1078,1992-12-15,,,432.57000732421875
1079,1992-12-16,,,431.5199890136719
1080,1992-12-17,,,435.42999267578125
1081,1992-12-18,,,441.2799987792969
1082,1992-12-19,,,441.2799987792969
1083,1992-12-20,,,441.2799987792969
1084,1992-12-21,,,440.70001220703125
1085,1992-12-22,,,440.30999755859375
1086,1992-12-23,,,439.0299987792969
1087,1992-12-24,,,439.7699890136719
1088,1992-12-25,,,439.7699890136719
1089,1992-12-26,,,439.7699890136719
1090,1992-12-27,,,439.7699890136719
1091,1992-12-28,,,439.1499938964844
1092,1992-12-29,,,437.9800109863281
1093,1992-12-30,,,438.82000732421875
1094,1992-12-31,,,435.7099914550781
1095,1993-01-01,,,435.7099914550781
1096,1993-01-02,,,435.7099914550781
1097,1993-01-03,,,435.7099914550781
1098,1993-01-04,,,435.3800048828125
1099,1993-01-05,,,434.3399963378906
1100,1993-01-06,,,434.5199890136719
1101,1993-01-07,,,430.7300109863281
1102,1993-01-08,,,429.04998779296875
1103,1993-01-09,,,429.04998779296875
1104,1993-01-10,,,429.04998779296875
1105,1993-01-11,,,430.95001220703125
1106,1993-01-12,,,431.0400085449219
1107,1993-01-13,,,433.0299987792969
1108,1993-01-14,,,435.94000244140625
1109,1993-01-15,,,437.1499938964844
1110,1993-01-16,,,437.1499938964844
1111,1993-01-17,,,437.1499938964844
1112,1993-01-18,,,436.8399963378906
1113,1993-01-19,,,435.1300048828125
1114,1993-01-20,,,433.3699951171875
1115,1993-01-21,,,435.489990234375
1116,1993-01-22,,,436.1099853515625
1117,1993-01-23,,,436.1099853515625
1118,1993-01-24,,,436.1099853515625
1119,1993-01-25,,,440.010009765625
1120,1993-01-26,,,439.95001220703125
1121,1993-01-27,,,438.1099853515625
1122,1993-01-28,,,438.6600036621094
1123,1993-01-29,,,438.7799987792969
1124,1993-01-30,,,438.7799987792969
1125,1993-01-31,,,438.7799987792969
1126,1993-02-01,,,442.5199890136719
1127,1993-02-02,,,442.54998779296875
1128,1993-02-03,,,447.20001220703125
1129,1993-02-04,,,449.55999755859375
1130,1993-02-05,,,448.92999267578125
1131,1993-02-06,,,448.92999267578125
1132,1993-02-07,,,448.92999267578125
1133,1993-02-08,,,447.8500061035156
1134,1993-02-09,,,445.3299865722656
1135,1993-02-10,,,446.2300109863281
1136,1993-02-11,,,447.6600036621094
1137,1993-02-12,,,444.5799865722656
1138,1993-02-13,,,444.5799865722656
1139,1993-02-14,,,444.5799865722656
1140,1993-02-15,,,444.5799865722656
1141,1993-02-16,,,433.9100036621094
1142,1993-02-17,,,433.29998779296875
1143,1993-02-18,,,431.8999938964844
1144,1993-02-19,,,434.2200012207031
1145,1993-02-20,,,434.2200012207031
1146,1993-02-21,,,434.2200012207031
1147,1993-02-22,,,435.239990234375
1148,1993-02-23,,,434.79998779296875
1149,1993-02-24,,,440.8699951171875
1150,1993-02-25,,,442.3399963378906
1151,1993-02-26,,,443.3800048828125
1152,1993-02-27,,,443.3800048828125
1153,1993-02-28,,,443.3800048828125
1154,1993-03-01,,,442.010009765625
1155,1993-03-02,,,447.8999938964844
1156,1993-03-03,,,449.260009765625
1157,1993-03-04,,,447.3399963378906
1158,1993-03-05,,,446.1099853515625
1159,1993-03-06,,,446.1099853515625
1160,1993-03-07,,,446.1099853515625
1161,1993-03-08,,,454.7099914550781
1162,1993-03-09,,,454.3999938964844
1163,1993-03-10,,,456.3299865722656
1164,1993-03-11,,,453.7200012207031
1165,1993-03-12,,,449.8299865722656
1166,1993-03-13,,,449.8299865722656
1167,1993-03-14,,,449.8299865722656
1168,1993-03-15,,,451.42999267578125
1169,1993-03-16,,,451.3699951171875
1170,1993-03-17,,,448.30999755859375
1171,1993-03-18,,,451.8900146484375
1172,1993-03-19,,,450.17999267578125
1173,1993-03-20,,,450.17999267578125
1174,1993-03-21,,,450.17999267578125
1175,1993-03-22,,,448.8800048828125
1176,1993-03-23,,,448.760009765625
1177,1993-03-24,,,448.07000732421875
1178,1993-03-25,,,450.8800048828125
1179,1993-03-26,,,447.7799987792969
1180,1993-03-27,,,447.7799987792969
1181,1993-03-28,,,447.7799987792969
1182,1993-03-29,,,450.7699890136719
1183,1993-03-30,,,451.9700012207031
1184,1993-03-31,,,451.6700134277344
1185,1993-04-01,,,450.29998779296875
1186,1993-04-02,,,441.3900146484375
1187,1993-04-03,,,441.3900146484375
1188,1993-04-04,,,441.3900146484375
1189,1993-04-05,,,442.2900085449219
1190,1993-04-06,,,441.1600036621094
1191,1993-04-07,,,442.7300109863281
1192,1993-04-08,,,441.8399963378906
1193,1993-04-09,,,441.8399963378906
1194,1993-04-10,,,441.8399963378906
1195,1993-04-11,,,441.8399963378906
1196,1993-04-12,,,448.3699951171875
1197,1993-04-13,,,449.2200012207031
1198,1993-04-14,,,448.6600036621094
1199,1993-04-15,,,448.3999938964844
1200,1993-04-16,,,448.94000244140625
1201,1993-04-17,,,448.94000244140625
1202,1993-04-18,,,448.94000244140625
1203,1993-04-19,,,447.4599914550781
1204,1993-04-20,,,445.1000061035156
1205,1993-04-21,,,443.6300048828125
1206,1993-04-22,,,439.4599914550781
1207,1993-04-23,,,437.0299987792969
1208,1993-04-24,,,437.0299987792969
1209,1993-04-25,,,437.0299987792969
1210,1993-04-26,,,433.5400085449219
1211,1993-04-27,,,438.010009765625
1212,1993-04-28,,,438.0199890136719
1213,1993-04-29,,,438.8900146484375
1214,1993-04-30,,,440.19000244140625
1215,1993-05-01,,,440.19000244140625
1216,1993-05-02,,,440.19000244140625
1217,1993-05-03,,,442.4599914550781
1218,1993-05-04,,,444.04998779296875
1219,1993-05-05,,,444.5199890136719
1220,1993-05-06,,,443.260009765625
1221,1993-05-07,,,442.30999755859375
1222,1993-05-08,,,442.30999755859375
1223,1993-05-09,,,442.30999755859375
1224,1993-05-10,,,442.79998779296875
1225,1993-05-11,,,444.3599853515625
1226,1993-05-12,,,444.79998779296875
1227,1993-05-13,,,439.2300109863281
1228,1993-05-14,,,439.55999755859375
1229,1993-05-15,,,439.55999755859375
1230,1993-05-16,,,439.55999755859375
1231,1993-05-17,,,440.3699951171875
1232,1993-05-18,,,440.32000732421875
1233,1993-05-19,,,447.57000732421875
1234,1993-05-20,,,450.5899963378906
1235,1993-05-21,,,445.8399963378906
1236,1993-05-22,,,445.8399963378906
1237,1993-05-23,,,445.8399963378906
1238,1993-05-24,,,448.0
1239,1993-05-25,,,448.8500061035156
1240,1993-05-26,,,453.44000244140625
1241,1993-05-27,,,452.4100036621094
1242,1993-05-28,,,450.19000244140625
1243,1993-05-29,,,450.19000244140625
1244,1993-05-30,,,450.19000244140625
1245,1993-05-31,,,450.19000244140625
1246,1993-06-01,,,453.8299865722656
1247,1993-06-02,,,453.8500061035156
1248,1993-06-03,,,452.489990234375
1249,1993-06-04,,,450.05999755859375
1250,1993-06-05,,,450.05999755859375
1251,1993-06-06,,,450.05999755859375
1252,1993-06-07,,,447.69000244140625
1253,1993-06-08,,,444.7099914550781
1254,1993-06-09,,,445.7799987792969
1255,1993-06-10,,,445.3800048828125
1256,1993-06-11,,,447.260009765625
1257,1993-06-12,,,447.260009765625
