,date,discount,value_weight,close
875,2001-06-21,,,1237.04
876,2001-06-22,,,1225.35
877,2001-06-25,,,1218.6
878,2001-06-26,,,1216.76
879,2001-06-27,,,1211.07
880,2001-06-28,,,1226.2
881,2001-06-29,,,1224.38
882,2001-07-02,,,1236.72
883,2001-07-03,,,1234.45
884,2001-07-05,,,1219.24
885,2001-07-06,,,1190.59
886,2001-07-09,,,1198.78
887,2001-07-10,,,1181.52
888,2001-07-11,,,1180.18
889,2001-07-12,,,1208.14
890,2001-07-13,,,1215.68
891,2001-07-16,,,1202.45
892,2001-07-17,,,1214.44
893,2001-07-18,,,1207.71
894,2001-07-19,,,1215.02
895,2001-07-20,,,1210.85
896,2001-07-23,,,1191.03
897,2001-07-24,,,1171.65
898,2001-07-25,,,1190.49
899,2001-07-26,,,1202.93
900,2001-07-27,,,1205.82
901,2001-07-30,,,1204.52
902,2001-07-31,,,1211.23
903,2001-08-01,,,1215.93
904,2001-08-02,,,1220.75
905,2001-08-03,,,1214.35
906,2001-08-06,,,1200.48
907,2001-08-07,,,1204.4
908,2001-08-08,,,1183.53
909,2001-08-09,,,1183.43
910,2001-08-10,,,1190.16
911,2001-08-13,,,1191.29
912,2001-08-14,,,1186.73
913,2001-08-15,,,1178.02
914,2001-08-16,,,1181.66
915,2001-08-17,,,1161.97
916,2001-08-20,,,1171.41
917,2001-08-21,,,1157.26
918,2001-08-22,,,1165.31
919,2001-08-23,,,1162.09
920,2001-08-24,,,1184.93
921,2001-08-27,,,1179.21
922,2001-08-28,,,1161.51
923,2001-08-29,,,1148.56
924,2001-08-30,,,1129.03
925,2001-08-31,,,1133.58
926,2001-09-04,,,1132.94
927,2001-09-05,,,1131.74
928,2001-09-06,,,1106.4
929,2001-09-07,,,1085.78
930,2001-09-10,,,1092.54
931,2001-09-17,,,1038.77
932,2001-09-18,,,1032.74
933,2001-09-19,,,1016.1
934,2001-09-20,,,984.54
935,2001-09-21,,,965.8
936,2001-09-24,,,1003.45
937,2001-09-25,,,1012.27
938,2001-09-26,,,1007.04
939,2001-09-27,,,1018.61
940,2001-09-28,,,1040.94
941,2001-10-01,,,1038.55
942,2001-10-02,,,1051.33
943,2001-10-03,,,1072.28
944,2001-10-04,,,1069.63
945,2001-10-05,,,1071.38
946,2001-10-08,,,1062.44
947,2001-10-09,,,1056.75
948,2001-10-10,,,1080.99
949,2001-10-11,,,1097.43
950,2001-10-12,,,1091.65
951,2001-10-15,,,1089.98
952,2001-10-16,,,1097.54
953,2001-10-17,,,1077.09
954,2001-10-18,,,1068.61
955,2001-10-19,,,1073.48
956,2001-10-22,,,1089.9
957,2001-10-23,,,1084.78
958,2001-10-24,,,1085.2
959,2001-10-25,,,1100.09
960,2001-10-26,,,1104.61
961,2001-10-29,,,1078.3
962,2001-10-30,,,1059.79
963,2001-10-31,,,1059.78
964,2001-11-01,,,1084.1
965,2001-11-02,,,1087.2
966,2001-11-05,,,1102.84
967,2001-11-06,,,1118.86
968,2001-11-07,,,1115.8
969,2001-11-08,,,1118.54
970,2001-11-09,,,1120.31
971,2001-11-12,,,1118.33
972,2001-11-13,,,1139.09
973,2001-11-14,,,1141.21
974,2001-11-15,,,1142.24
975,2001-11-16,,,1138.65
976,2001-11-19,,,1151.06
977,2001-11-20,,,1142.66
978,2001-11-21,,,1137.03
979,2001-11-23,,,1150.34
980,2001-11-26,,,1157.42
981,2001-11-27,,,1149.5
982,2001-11-28,,,1128.52
983,2001-11-29,,,1140.2
984,2001-11-30,,,1139.45
985,2001-12-03,,,1129.9
986,2001-12-04,,,1144.8
987,2001-12-05,,,1170.35
988,2001-12-06,,,1167.1
989,2001-12-07,,,1158.31
990,2001-12-10,,,1139.93
991,2001-12-11,,,1136.76
992,2001-12-12,,,1137.07
993,2001-12-13,,,1119.38
994,2001-12-14,,,1123.09
995,2001-12-17,,,1134.36
996,2001-12-18,,,1142.92
997,2001-12-19,,,1149.56
998,2001-12-20,,,1139.93
999,2001-12-21,,,1144.89
1000,2001-12-24,,,1144.65
1001,2001-12-26,,,1149.37
1002,2001-12-27,,,1157.13
1003,2001-12-28,,,1161.02
1004,2001-12-31,,,1148.08
1005,2002-01-02,,,1154.67
1006,2002-01-03,,,1165.27
1007,2002-01-04,,,1172.51
1008,2002-01-07,,,1164.89
1009,2002-01-08,,,1160.71
1010,2002-01-09,,,1155.14
1011,2002-01-10,,,1156.55
1012,2002-01-11,,,1145.6
1013,2002-01-14,,,1138.41
1014,2002-01-15,,,1146.19
1015,2002-01-16,,,1127.57
1016,2002-01-17,,,1138.88
1017,2002-01-18,,,1127.58
1018,2002-01-22,,,1119.31
1019,2002-01-23,,,1128.18
1020,2002-01-24,,,1132.15
1021,2002-01-25,,,1133.28
1022,2002-01-28,,,1133.06
1023,2002-01-29,,,1100.64
1024,2002-01-30,,,1113.57
1025,2002-01-31,,,1130.2
1026,2002-02-01,,,1122.2
1027,2002-02-04,,,1094.44
1028,2002-02-05,,,1090.02
1029,2002-02-06,,,1083.51
1030,2002-02-07,,,1080.17
1031,2002-02-08,,,1096.22
1032,2002-02-11,,,1111.94
1033,2002-02-12,,,1107.5
1034,2002-02-13,,,1118.51
1035,2002-02-14,,,1116.48
1036,2002-02-15,,,1104.18
1037,2002-02-19,,,1083.34
1038,2002-02-20,,,1097.98
1039,2002-02-21,,,1080.95
1040,2002-02-22,,,1089.84
1041,2002-02-25,,,1109.43
1042,2002-02-26,,,1109.38
1043,2002-02-27,,,1109.89
1044,2002-02-28,,,1106.73
1045,2002-03-01,,,1131.78
1046,2002-03-04,,,1153.84
1047,2002-03-05,,,1146.14
1048,2002-03-06,,,1162.77
1049,2002-03-07,,,1157.54
1050,2002-03-08,,,1164.31
1051,2002-03-11,,,1168.26
1052,2002-03-12,,,1165.58
1053,2002-03-13,,,1154.09
1054,2002-03-14,,,1153.04
1055,2002-03-15,,,1166.16
1056,2002-03-18,,,1165.55
1057,2002-03-19,,,1170.29
1058,2002-03-20,,,1151.85
1059,2002-03-21,,,1153.59
1060,2002-03-22,,,1148.7
1061,2002-03-25,,,1131.87
1062,2002-03-26,,,1138.49
1063,2002-03-27,,,1144.58
1064,2002-03-28,,,1147.39
1065,2002-04-01,,,1146.54
1066,2002-04-02,,,1136.76
1067,2002-04-03,,,1125.4
1068,2002-04-04,,,1126.34
1069,2002-04-05,,,1122.73
1070,2002-04-08,,,1125.29
1071,2002-04-09,,,1117.8
1072,2002-04-10,,,1130.47
1073,2002-04-11,,,1103.69
1074,2002-04-12,,,1111.01
1075,2002-04-15,,,1102.55
1076,2002-04-16,,,1128.37
1077,2002-04-17,,,1126.07
1078,2002-04-18,,,1124.47
1079,2002-04-19,,,1125.17
1080,2002-04-22,,,1107.83
1081,2002-04-23,,,1100.96
1082,2002-04-24,,,1093.14
1083,2002-04-25,,,1091.48
1084,2002-04-26,,,1076.32
1085,2002-04-29,,,1065.45
1086,2002-04-30,,,1076.92
1087,2002-05-01,,,1086.46
1088,2002-05-02,,,1084.56
1089,2002-05-03,,,1073.43
1090,2002-05-06,,,1052.67
1091,2002-05-07,,,1049.49
1092,2002-05-08,,,1088.85
1093,2002-05-09,,,1073.01
1094,2002-05-10,,,1054.99
1095,2002-05-13,,,1074.56
1096,2002-05-14,,,1097.28
1097,2002-05-15,,,1091.07
1098,2002-05-16,,,1098.23
1099,2002-05-17,,,1106.59
1100,2002-05-20,,,1091.88
1101,2002-05-21,,,1079.88
1102,2002-05-22,,,1086.02
1103,2002-05-23,,,1097.08
1104,2002-05-24,,,1083.82
1105,2002-05-28,,,1074.55
1106,2002-05-29,,,1067.66
1107,2002-05-30,,,1064.66
1108,2002-05-31,,,1067.14
1109,2002-06-03,,,1040.68
1110,2002-06-04,,,1040.69
1111,2002-06-05,,,1049.9
1112,2002-06-06,,,1029.15
1113,2002-06-07,,,1027.53
1114,2002-06-10,,,1030.74
1115,2002-06-11,,,1013.6
1116,2002-06-12,,,1020.26
1117,2002-06-13,,,1009.56
1118,2002-06-14,,,1007.27
1119,2002-06-17,,,1036.17
1120,2002-06-18,,,1037.14
1121,2002-06-19,,,1019.99
1122,2002-06-20,,,1006.29
1123,2002-06-21,,,989.14
1124,2002-06-24,,,992.72
1125,2002-06-25,,,976.14
1126,2002-06-26,,,973.53
1127,2002-06-27,,,990.64
1128,2002-06-28,,,989.82
1129,2002-07-01,,,968.65
1130,2002-07-02,,,948.09
1131,2002-07-03,,,953.99
1132,2002-07-05,,,989.03
1133,2002-07-08,,,976.98
1134,2002-07-09,,,952.83
1135,2002-07-10,,,920.47
1136,2002-07-11,,,927.37
1137,2002-07-12,,,921.39
1138,2002-07-15,,,917.93
1139,2002-07-16,,,900.94
1140,2002-07-17,,,906.04
1141,2002-07-18,,,881.56
1142,2002-07-19,,,847.75
1143,2002-07-22,,,819.85
1144,2002-07-23,,,797.7
1145,2002-07-24,,,843.43
1146,2002-07-25,,,838.68
1147,2002-07-26,,,852.84
1148,2002-07-29,,,898.96
1149,2002-07-30,,,902.78
1150,2002-07-31,,,911.62
1151,2002-08-01,,,884.66
1152,2002-08-02,,,864.24
1153,2002-08-05,,,834.6
1154,2002-08-06,,,859.57
1155,2002-08-07,,,876.77
1156,2002-08-08,,,905.46
1157,2002-08-09,,,908.64
1158,2002-08-12,,,903.8
1159,2002-08-13,,,884.21
1160,2002-08-14,,,919.62
1161,2002-08-15,,,930.25
1162,2002-08-16,,,928.77
1163,2002-08-19,,,950.7
1164,2002-08-20,,,937.43
1165,2002-08-21,,,949.36
1166,2002-08-22,,,962.7
1167,2002-08-23,,,940.86
1168,2002-08-26,,,947.95
1169,2002-08-27,,,934.82
1170,2002-08-28,,,917.87
1171,2002-08-29,,,917.8
1172,2002-08-30,,,916.07
1173,2002-09-03,,,878.02
1174,2002-09-04,,,893.4
1175,2002-09-05,,,879.15
1176,2002-09-06,,,893.92
1177,2002-09-09,,,902.96
1178,2002-09-10,,,909.58
1179,2002-09-11,,,909.45
1180,2002-09-12,,,886.91
1181,2002-09-13,,,889.81
1182,2002-09-16,,,891.1
1183,2002-09-17,,,873.52
1184,2002-09-18,,,869.46
1185,2002-09-19,,,843.32
1186,2002-09-20,,,845.39
1187,2002-09-23,,,833.7
1188,2002-09-24,,,819.29
1189,2002-09-25,,,839.66
1190,2002-09-26,,,854.95
1191,2002-09-27,,,827.37
1192,2002-09-30,,,815.28
1193,2002-10-01,,,847.91
1194,2002-10-02,,,827.91
1195,2002-10-03,,,818.95
1196,2002-10-04,,,800.58
1197,2002-10-07,,,785.28
1198,2002-10-08,,,798.55
1199,2002-10-09,,,776.76
1200,2002-10-10,,,803.92
1201,2002-10-11,,,835.32
1202,2002-10-14,,,841.44
1203,2002-10-15,,,881.27
1204,2002-10-16,,,860.02
1205,2002-10-17,,,879.2
1206,2002-10-18,,,884.39
1207,2002-10-21,,,899.72
1208,2002-10-22,,,890.16
1209,2002-10-23,,,896.14
1210,2002-10-24,,,882.5
1211,2002-10-25,,,897.65
1212,2002-10-28,,,890.23
1213,2002-10-29,,,882.15
1214,2002-10-30,,,890.71
1215,2002-10-31,,,885.76
1216,2002-11-01,,,900.96
1217,2002-11-04,,,908.35
1218,2002-11-05,,,915.39
1219,2002-11-06,,,923.76
1220,2002-11-07,,,902.65
1221,2002-11-08,,,894.74
1222,2002-11-11,,,876.19
1223,2002-11-12,,,882.95
1224,2002-11-13,,,882.53
1225,2002-11-14,,,904.27
1226,2002-11-15,,,909.83
1227,2002-11-18,,,900.36
1228,2002-11-19,,,896.74
1229,2002-11-20,,,914.15
1230,2002-11-21,,,933.76
1231,2002-11-22,,,930.55
1232,2002-11-25,,,932.87
1233,2002-11-26,,,913.31
1234,2002-11-27,,,938.87
1235,2002-11-29,,,936.31
1236,2002-12-02,,,934.53
1237,2002-12-03,,,920.75
1238,2002-12-04,,,917.58
1239,2002-12-05,,,906.55
1240,2002-12-06,,,912.23
1241,2002-12-09,,,892.0
1242,2002-12-10,,,904.45
1243,2002-12-11,,,904.96
1244,2002-12-12,,,901.58
1245,2002-12-13,,,889.48
1246,2002-12-16,,,910.4
1247,2002-12-17,,,902.99
1248,2002-12-18,,,891.12
1249,2002-12-19,,,884.25
1250,2002-12-20,,,895.76
1251,2002-12-23,,,897.38
1252,2002-12-24,,,892.47
1253,2002-12-26,,,889.66
1254,2002-12-27,,,875.4
1255,2002-12-30,,,879.39
1256,2002-12-31,,,879.82
1257,2003-01-02,,,909.03
1258,2003-01-03,,,908.59
1259,2003-01-06,,,929.01
1260,2003-01-07,,,922.93
1261,2003-01-08,,,909.93
1262,2003-01-09,,,927.57
1263,2003-01-10,,,927.57
1264,2003-01-13,,,926.26
1265,2003-01-14,,,931.66
1266,2003-01-15,,,918.22
1267,2003-01-16,,,914.6
1268,2003-01-17,,,901.78
1269,2003-01-21,,,887.62
1270,2003-01-22,,,878.36
1271,2003-01-23,,,887.34
1272,2003-01-24,,,861.4
1273,2003-01-27,,,847.48
1274,2003-01-28,,,858.54
1275,2003-01-29,,,864.36
1276,2003-01-30,,,844.61
1277,2003-01-31,,,855.7
1278,2003-02-03,,,860.32
1279,2003-02-04,,,848.2
1280,2003-02-05,,,843.59
1281,2003-02-06,,,838.15
1282,2003-02-07,,,829.69
1283,2003-02-10,,,835.97
1284,2003-02-11,,,829.2
1285,2003-02-12,,,818.68
1286,2003-02-13,,,817.37
1287,2003-02-14,,,834.89
1288,2003-02-18,,,851.17
1289,2003-02-19,,,845.13
1290,2003-02-20,,,837.1
1291,2003-02-21,,,848.17
1292,2003-02-24,,,832.58
1293,2003-02-25,,,838.57
1294,2003-02-26,,,827.55
1295,2003-02-27,,,837.28
1296,2003-02-28,,,841.15
1297,2003-03-03,,,834.81
1298,2003-03-04,,,821.99
1299,2003-03-05,,,829.85
1300,2003-03-06,,,822.1
1301,2003-03-07,,,828.89
1302,2003-03-10,,,807.48
1303,2003-03-11,,,800.73
1304,2003-03-12,,,804.19
1305,2003-03-13,,,831.9
1306,2003-03-14,,,833.27
1307,2003-03-17,,,862.79
1308,2003-03-18,,,866.45
1309,2003-03-19,,,874.02
1310,2003-03-20,,,875.67
1311,2003-03-21,,,895.79
1312,2003-03-24,,,864.23
1313,2003-03-25,,,874.74
1314,2003-03-26,,,869.95
1315,2003-03-27,,,868.52
1316,2003-03-28,,,863.5
1317,2003-03-31,,,848.18
1318,2003-04-01,,,858.48
1319,2003-04-02,,,880.9
1320,2003-04-03,,,876.45
1321,2003-04-04,,,878.85
1322,2003-04-07,,,879.93
1323,2003-04-08,,,878.29
1324,2003-04-09,,,865.99
1325,2003-04-10,,,871.58
1326,2003-04-11,,,868.3
1327,2003-04-14,,,885.23
1328,2003-04-15,,,890.81
1329,2003-04-16,,,879.91
1330,2003-04-17,,,893.58
1331,2003-04-21,,,892.01
1332,2003-04-22,,,911.37
1333,2003-04-23,,,919.02
1334,2003-04-24,,,911.43
1335,2003-04-25,,,898.81
1336,2003-04-28,,,914.84
1337,2003-04-29,,,917.84
1338,2003-04-30,,,916.92
1339,2003-05-01,,,916.3
1340,2003-05-02,,,930.08
1341,2003-05-05,,,926.55
1342,2003-05-06,,,934.39
1343,2003-05-07,,,929.62
1344,2003-05-08,,,920.27
1345,2003-05-09,,,933.41
1346,2003-05-12,,,945.11
1347,2003-05-13,,,942.3
1348,2003-05-14,,,939.28
1349,2003-05-15,,,946.67
1350,2003-05-16,,,944.3
1351,2003-05-19,,,920.77
1352,2003-05-20,,,919.73
1353,2003-05-21,,,923.42
1354,2003-05-22,,,931.87
1355,2003-05-23,,,933.22
1356,2003-05-27,,,951.48
1357,2003-05-28,,,953.22
1358,2003-05-29,,,949.64
1359,2003-05-30,,,963.59
1360,2003-06-02,,,967.0
1361,2003-06-03,,,971.56
1362,2003-06-04,,,986.24
1363,2003-06-05,,,990.14
1364,2003-06-06,,,987.76
1365,2003-06-09,,,975.93
1366,2003-06-10,,,984.84
1367,2003-06-11,,,997.48
1368,2003-06-12,,,998.51
1369,2003-06-13,,,988.61
1370,2003-06-16,,,1010.74
1371,2003-06-17,,,1011.66
1372,2003-06-18,,,1010.09
1373,2003-06-19,,,994.7
1374,2003-06-20,,,995.69
1375,2003-06-23,,,981.64
1376,2003-06-24,,,983.45
1377,2003-06-25,,,975.32
1378,2003-06-26,,,985.82
1379,2003-06-27,,,976.22
1380,2003-06-30,,,974.5
1381,2003-07-01,,,982.32
1382,2003-07-02,,,993.75
1383,2003-07-03,,,985.7
1384,2003-07-07,,,1004.42
1385,2003-07-08,,,1007.84
1386,2003-07-09,,,1002.21
1387,2003-07-10,,,988.7
1388,2003-07-11,,,998.14
1389,2003-07-14,,,1003.86
1390,2003-07-15,,,1000.42
1391,2003-07-16,,,994.09
1392,2003-07-17,,,981.73
1393,2003-07-18,,,993.32
1394,2003-07-21,,,978.8
1395,2003-07-22,,,988.11
1396,2003-07-23,,,988.61
1397,2003-07-24,,,981.6
1398,2003-07-25,,,998.68
1399,2003-07-28,,,996.52
1400,2003-07-29,,,989.28
1401,2003-07-30,,,987.49
1402,2003-07-31,,,990.31
1403,2003-08-01,,,980.15
1404,2003-08-04,,,982.82
1405,2003-08-05,,,965.46
1406,2003-08-06,,,967.08
1407,2003-08-07,,,974.12
1408,2003-08-08,,,977.59
1409,2003-08-11,,,980.59
1410,2003-08-12,,,990.35
1411,2003-08-13,,,984.03
1412,2003-08-14,,,990.51
1413,2003-08-15,,,990.67
1414,2003-08-18,,,999.74
1415,2003-08-19,,,1002.35
1416,2003-08-20,,,1000.3
1417,2003-08-21,,,1003.27
1418,2003-08-22,,,993.06
1419,2003-08-25,,,993.71
1420,2003-08-26,,,996.73
1421,2003-08-27,,,996.79
1422,2003-08-28,,,1002.84
1423,2003-08-29,,,1008.01
1424,2003-09-02,,,1021.99
1425,2003-09-03,,,1026.27
1426,2003-09-04,,,1027.97
1427,2003-09-05,,,1021.39
1428,2003-09-08,,,1031.64
1429,2003-09-09,,,1023.17
1430,2003-09-10,,,1010.92
1431,2003-09-11,,,1016.42
1432,2003-09-12,,,1018.63
1433,2003-09-15,,,1014.81
1434,2003-09-16,,,1029.32
1435,2003-09-17,,,1025.97
1436,2003-09-18,,,1039.58
1437,2003-09-19,,,1036.3
1438,2003-09-22,,,1022.82
1439,2003-09-23,,,1029.03
1440,2003-09-24,,,1009.38
1441,2003-09-25,,,1003.27
1442,2003-09-26,,,996.85
1443,2003-09-29,,,1006.58
1444,2003-09-30,,,995.97
1445,2003-10-01,,,1018.22
1446,2003-10-02,,,1020.24
1447,2003-10-03,,,1029.85
1448,2003-10-06,,,1034.35
1449,2003-10-07,,,1039.25
1450,2003-10-08,,,1033.78
1451,2003-10-09,,,1038.73
1452,2003-10-10,,,1038.06
1453,2003-10-13,,,1045.35
1454,2003-10-14,,,1049.48
1455,2003-10-15,,,1046.76
1456,2003-10-16,,,1050.07
1457,2003-10-17,,,1039.32
1458,2003-10-20,,,1044.68
1459,2003-10-21,,,1046.03
1460,2003-10-22,,,1030.36
1461,2003-10-23,,,1033.77
1462,2003-10-24,,,1028.91
1463,2003-10-27,,,1031.13
1464,2003-10-28,,,1046.79
1465,2003-10-29,,,1048.11
1466,2003-10-30,,,1046.94
1467,2003-10-31,,,1050.71
1468,2003-11-03,,,1059.02
1469,2003-11-04,,,1053.25
1470,2003-11-05,,,1051.81
1471,2003-11-06,,,1058.05
1472,2003-11-07,,,1053.21
1473,2003-11-10,,,1047.11
1474,2003-11-11,,,1046.57
1475,2003-11-12,,,1058.53
1476,2003-11-13,,,1058.41
1477,2003-11-14,,,1050.35
1478,2003-11-17,,,1043.63
1479,2003-11-18,,,1034.15
1480,2003-11-19,,,1042.44
1481,2003-11-20,,,1033.65
1482,2003-11-21,,,1035.28
1483,2003-11-24,,,1052.08
1484,2003-11-25,,,1053.89
1485,2003-11-26,,,1058.45
1486,2003-11-28,,,1058.2
1487,2003-12-01,,,1070.12
1488,2003-12-02,,,1066.62
1489,2003-12-03,,,1064.73
1490,2003-12-04,,,1069.72
1491,2003-12-05,,,1061.5
1492,2003-12-08,,,1069.3
1493,2003-12-09,,,1060.18
1494,2003-12-10,,,1059.05
1495,2003-12-11,,,1071.21
1496,2003-12-12,,,1074.14
1497,2003-12-15,,,1068.04
1498,2003-12-16,,,1075.13
1499,2003-12-17,,,1076.48
1500,2003-12-18,,,1089.18
1501,2003-12-19,,,1088.66
1502,2003-12-22,,,1092.94
1503,2003-12-23,,,1096.02
1504,2003-12-24,,,1094.04
1505,2003-12-26,,,1095.89
1506,2003-12-29,,,1109.48
1507,2003-12-30,,,1109.64
1508,2003-12-31,,,1111.92
1509,2004-01-02,,,1108.48
1510,2004-01-05,,,1122.22
1511,2004-01-06,,,1123.67
1512,2004-01-07,,,1126.33
1513,2004-01-08,,,1131.92
1514,2004-01-09,,,1121.86
1515,2004-01-12,,,1127.23
1516,2004-01-13,,,1121.22
1517,2004-01-14,,,1130.52
1518,2004-01-15,,,1132.05
1519,2004-01-16,,,1139.83
1520,2004-01-20,,,1138.77
1521,2004-01-21,,,1147.62
1522,2004-01-22,,,1143.94
1523,2004-01-23,,,1141.55
1524,2004-01-26,,,1155.37
1525,2004-01-27,,,1144.05
1526,2004-01-28,,,1128.48
1527,2004-01-29,,,1134.11
1528,2004-01-30,,,1131.13
1529,2004-02-02,,,1135.26
1530,2004-02-03,,,1136.03
1531,2004-02-04,,,1126.52
1532,2004-02-05,,,1128.59
1533,2004-02-06,,,1142.76
1534,2004-02-09,,,1139.81
1535,2004-02-10,,,1145.54
1536,2004-02-11,,,1157.76
1537,2004-02-12,,,1152.11
1538,2004-02-13,,,1145.81
1539,2004-02-17,,,1156.99
1540,2004-02-18,,,1151.82
1541,2004-02-19,,,1147.06
1542,2004-02-20,,,1144.11
1543,2004-02-23,,,1140.99
1544,2004-02-24,,,1139.09
1545,2004-02-25,,,1143.67
1546,2004-02-26,,,1144.91
1547,2004-02-27,,,1144.94
1548,2004-03-01,,,1155.97
1549,2004-03-02,,,1149.1
1550,2004-03-03,,,1151.03
1551,2004-03-04,,,1154.87
1552,2004-03-05,,,1156.86
1553,2004-03-08,,,1147.2
1554,2004-03-09,,,1140.58
1555,2004-03-10,,,1123.89
1556,2004-03-11,,,1106.78
1557,2004-03-12,,,1120.57
1558,2004-03-15,,,1104.49
1559,2004-03-16,,,1110.7
1560,2004-03-17,,,1123.75
1561,2004-03-18,,,1122.32
1562,2004-03-19,,,1109.78
1563,2004-03-22,,,1095.4
1564,2004-03-23,,,1093.95
1565,2004-03-24,,,1091.33
1566,2004-03-25,,,1109.19
1567,2004-03-26,,,1108.06
1568,2004-03-29,,,1122.47
1569,2004-03-30,,,1127.0
1570,2004-03-31,,,1126.21
1571,2004-04-01,,,1132.17
1572,2004-04-02,,,1141.81
1573,2004-04-05,,,1150.57
1574,2004-04-06,,,1148.16
1575,2004-04-07,,,1140.53
1576,2004-04-08,,,1139.32
1577,2004-04-12,,,1145.2
1578,2004-04-13,,,1129.44
1579,2004-04-14,,,1128.17
1580,2004-04-15,,,1128.84
1581,2004-04-16,,,1134.61
1582,2004-04-19,,,1135.82
1583,2004-04-20,,,1118.15
1584,2004-04-21,,,1124.09
1585,2004-04-22,,,1139.93
1586,2004-04-23,,,1140.6
1587,2004-04-26,,,1135.53
1588,2004-04-27,,,1138.11
1589,2004-04-28,,,1122.41
1590,2004-04-29,,,1113.89
1591,2004-04-30,,,1107.3
1592,2004-05-03,,,1117.49
1593,2004-05-04,,,1119.55
1594,2004-05-05,,,1121.53
1595,2004-05-06,,,1113.99
1596,2004-05-07,,,1098.7
1597,2004-05-10,,,1087.12
1598,2004-05-11,,,1095.45
1599,2004-05-12,,,1097.28
1600,2004-05-13,,,1096.44
1601,2004-05-14,,,1095.7
1602,2004-05-17,,,1084.1
1603,2004-05-18,,,1091.49
1604,2004-05-19,,,1088.68
1605,2004-05-20,,,1089.19
1606,2004-05-21,,,1093.56
1607,2004-05-24,,,1095.41
1608,2004-05-25,,,1113.05
1609,2004-05-26,,,1114.94
1610,2004-05-27,,,1121.28
1611,2004-05-28,,,1120.68
1612,2004-06-01,,,1121.2
1613,2004-06-02,,,1124.99
1614,2004-06-03,,,1116.64
1615,2004-06-04,,,1122.5
1616,2004-06-07,,,1140.42
1617,2004-06-08,,,1142.18
1618,2004-06-09,,,1131.33
1619,2004-06-10,,,1136.47
1620,2004-06-14,,,1125.29
1621,2004-06-15,,,1132.01
1622,2004-06-16,,,1133.56
1623,2004-06-17,,,1132.05
1624,2004-06-18,,,1135.02
1625,2004-06-21,,,1130.3
1626,2004-06-22,,,1134.41
1627,2004-06-23,,,1144.06
1628,2004-06-24,,,1140.65
1629,2004-06-25,,,1134.43
1630,2004-06-28,,,1133.35
1631,2004-06-29,,,1136.2
1632,2004-06-30,,,1140.84
1633,2004-07-01,,,1128.94
1634,2004-07-02,,,1125.38
1635,2004-07-06,,,1116.21
1636,2004-07-07,,,1118.33
1637,2004-07-08,,,1109.11
1638,2004-07-09,,,1112.81
1639,2004-07-12,,,1114.35
1640,2004-07-13,,,1115.14
1641,2004-07-14,,,1111.47
1642,2004-07-15,,,1106.69
1643,2004-07-16,,,1101.39
1644,2004-07-19,,,1100.9
1645,2004-07-20,,,1108.67
1646,2004-07-21,,,1093.88
1647,2004-07-22,,,1096.84
1648,2004-07-23,,,1086.2
1649,2004-07-26,,,1084.07
1650,2004-07-27,,,1094.83
1651,2004-07-28,,,1095.42
1652,2004-07-29,,,1100.43
1653,2004-07-30,,,1101.72
1654,2004-08-02,,,1106.62
1655,2004-08-03,,,1099.69
1656,2004-08-04,,,1098.63
1657,2004-08-05,,,1080.7
1658,2004-08-06,,,1063.97
1659,2004-08-09,,,1065.22
1660,2004-08-10,,,1079.04
1661,2004-08-11,,,1075.79
1662,2004-08-12,,,1063.23
1663,2004-08-13,,,1064.8
1664,2004-08-16,,,1079.34
1665,2004-08-17,,,1081.71
1666,2004-08-18,,,1095.17
1667,2004-08-19,,,1091.23
1668,2004-08-20,,,1098.35
1669,2004-08-23,,,1095.68
1670,2004-08-24,,,1096.19
1671,2004-08-25,,,1104.96
1672,2004-08-26,,,1105.09
1673,2004-08-27,,,1107.77
1674,2004-08-30,,,1099.15
1675,2004-08-31,,,1104.24
1676,2004-09-01,,,1105.91
1677,2004-09-02,,,1118.31
1678,2004-09-03,,,1113.63
1679,2004-09-07,,,1121.3
1680,2004-09-08,,,1116.27
1681,2004-09-09,,,1118.38
1682,2004-09-10,,,1123.92
1683,2004-09-13,,,1125.82
1684,2004-09-14,,,1128.33
1685,2004-09-15,,,1120.37
1686,2004-09-16,,,1123.5
1687,2004-09-17,,,1128.55
1688,2004-09-20,,,1122.2
1689,2004-09-21,,,1129.3
1690,2004-09-22,,,1113.56
1691,2004-09-23,,,1108.36
1692,2004-09-24,,,1110.11
1693,2004-09-27,,,1103.52
1694,2004-09-28,,,1110.06
1695,2004-09-29,,,1114.8
1696,2004-09-30,,,1114.58
1697,2004-10-01,,,1131.5
1698,2004-10-04,,,1135.17
1699,2004-10-05,,,1134.48
1700,2004-10-06,,,1142.05
1701,2004-10-07,,,1130.65
1702,2004-10-08,,,1122.14
1703,2004-10-11,,,1124.39
1704,2004-10-12,,,1121.84
1705,2004-10-13,,,1113.65
1706,2004-10-14,,,1103.29
1707,2004-10-15,,,1108.2
1708,2004-10-18,,,1114.02
1709,2004-10-19,,,1103.23
1710,2004-10-20,,,1103.66
1711,2004-10-21,,,1106.49
1712,2004-10-22,,,1095.74
1713,2004-10-25,,,1094.8
1714,2004-10-26,,,1111.09
1715,2004-10-27,,,1125.4
1716,2004-10-28,,,1127.44
1717,2004-10-29,,,1130.2
1718,2004-11-01,,,1130.51
1719,2004-11-02,,,1130.56
1720,2004-11-03,,,1143.2
1721,2004-11-04,,,1161.67
