date,NFCI,200dma,21dma,fc_signal
1991-09-20,-0.55513,-0.14347269999999995,-0.5812800000000004,1.0
1991-09-23,-0.55513,-0.14820164999999996,-0.5799152380952384,1.0
1991-09-24,-0.55513,-0.15293059999999994,-0.5785504761904765,1.0
1991-09-25,-0.55513,-0.15765954999999995,-0.5771857142857145,1.0
1991-09-26,-0.55513,-0.16238849999999994,-0.5758209523809527,1.0
1991-09-27,-0.53973,-0.16723064999999993,-0.5737228571428574,1.0
1991-09-30,-0.53973,-0.17207279999999991,-0.571306666666667,1.0
1991-10-01,-0.53973,-0.1769149499999999,-0.5688904761904765,1.0
1991-10-02,-0.53973,-0.1817570999999999,-0.566474285714286,1.0
1991-10-03,-0.53973,-0.18659924999999988,-0.5640580952380956,1.0
1991-10-04,-0.53033,-0.19155609999999984,-0.5611942857142861,1.0
1991-10-07,-0.53033,-0.19651294999999983,-0.5586104761904765,1.0
1991-10-08,-0.53033,-0.2014697999999998,-0.5560266666666669,1.0
1991-10-09,-0.53033,-0.2064266499999998,-0.5534428571428573,1.0
1991-10-10,-0.53033,-0.21138349999999978,-0.5508590476190478,1.0
1991-10-11,-0.52657,-0.21639004999999975,-0.5480961904761906,1.0
1991-10-14,-0.52657,-0.22139659999999975,-0.5459566666666668,1.0
1991-10-15,-0.52657,-0.22640314999999972,-0.5438171428571429,1.0
1991-10-16,-0.52657,-0.23140969999999972,-0.541677619047619,1.0
1991-10-17,-0.52657,-0.2364162499999997,-0.5395380952380953,1.0
1991-10-18,-0.54047,-0.2414730999999997,-0.5380604761904761,1.0
1991-10-21,-0.54047,-0.2465299499999997,-0.5373623809523809,1.0
1991-10-22,-0.54047,-0.25158679999999967,-0.5366642857142857,1.0
1991-10-23,-0.54047,-0.25664364999999967,-0.5359661904761905,1.0
1991-10-24,-0.54047,-0.26170049999999967,-0.5352680952380953,1.0
1991-10-25,-0.5573600000000001,-0.26665919999999965,-0.5353742857142858,1.0
1991-10-28,-0.5573600000000001,-0.2716178999999997,-0.5362138095238096,1.0
1991-10-29,-0.5573600000000001,-0.2765765999999997,-0.5370533333333335,1.0
1991-10-30,-0.5573600000000001,-0.28153529999999966,-0.5378928571428573,1.0
1991-10-31,-0.5573600000000001,-0.2864939999999997,-0.5387323809523812,1.0
1991-11-01,-0.58021,-0.2912567499999997,-0.5406600000000001,1.0
1991-11-04,-0.58021,-0.2960194999999997,-0.5430352380952382,1.0
1991-11-05,-0.58021,-0.3007822499999997,-0.5454104761904763,1.0
1991-11-06,-0.58021,-0.30554499999999973,-0.5477857142857144,1.0
1991-11-07,-0.58021,-0.3103077499999997,-0.5501609523809525,1.0
1991-11-08,-0.6028899999999999,-0.31478889999999976,-0.5536161904761906,1.0
1991-11-11,-0.6028899999999999,-0.31927004999999975,-0.5572504761904764,1.0
1991-11-12,-0.6028899999999999,-0.32375119999999974,-0.5608847619047621,1.0
1991-11-13,-0.6028899999999999,-0.32823234999999973,-0.5645190476190479,1.0
1991-11-14,-0.6028899999999999,-0.3327134999999998,-0.5681533333333336,1.0
1991-11-15,-0.62205,-0.3368524999999998,-0.5727000000000003,1.0
1991-11-18,-0.62205,-0.3409914999999997,-0.5765847619047623,1.0
1991-11-19,-0.62205,-0.34513049999999973,-0.5804695238095241,1.0
1991-11-20,-0.62205,-0.3492694999999997,-0.5843542857142859,1.0
1991-11-21,-0.62205,-0.3534084999999997,-0.5882390476190478,1.0
1991-11-22,-0.63458,-0.35717674999999965,-0.5927204761904764,1.0
1991-11-25,-0.63458,-0.3609449999999996,-0.5963976190476193,1.0
1991-11-26,-0.63458,-0.3647132499999996,-0.6000747619047622,1.0
1991-11-27,-0.63458,-0.3684814999999995,-0.6037519047619051,1.0
1991-11-28,-0.63458,-0.3722497499999995,-0.6074290476190479,1.0
1991-11-29,-0.6408699999999999,-0.37566344999999957,-0.6114057142857147,1.0
1991-12-02,-0.6408699999999999,-0.3790771499999996,-0.6142942857142861,1.0
1991-12-03,-0.6408699999999999,-0.38249084999999966,-0.6171828571428575,1.0
1991-12-04,-0.6408699999999999,-0.3859045499999997,-0.6200714285714289,1.0
1991-12-05,-0.6408699999999999,-0.38931824999999975,-0.6229600000000004,1.0
1991-12-06,-0.64083,-0.39241634999999975,-0.6258466666666671,1.0
1991-12-09,-0.64083,-0.39551444999999974,-0.6276533333333337,1.0
1991-12-10,-0.64083,-0.39861254999999973,-0.6294600000000004,1.0
1991-12-11,-0.64083,-0.4017106499999997,-0.631266666666667,1.0
1991-12-12,-0.64083,-0.4048087499999997,-0.6330733333333336,1.0
1991-12-13,-0.63613,-0.4076374499999996,-0.6346561904761907,1.0
1991-12-16,-0.63613,-0.4104661499999996,-0.6353266666666668,1.0
1991-12-17,-0.63613,-0.41329484999999955,-0.635997142857143,1.0
1991-12-18,-0.63613,-0.4161235499999995,-0.6366676190476193,1.0
1991-12-19,-0.63613,-0.41895224999999947,-0.6373380952380954,1.0
1991-12-20,-0.6271800000000001,-0.42156079999999946,-0.6375823809523811,1.0
1991-12-23,-0.6271800000000001,-0.42416934999999945,-0.6372300000000002,1.0
1991-12-24,-0.6271800000000001,-0.42677789999999943,-0.6368776190476192,1.0
1991-12-25,-0.6271800000000001,-0.4293864499999994,-0.6365252380952382,1.0
1991-12-26,-0.6271800000000001,-0.43199499999999946,-0.6361728571428573,1.0
1991-12-27,-0.61861,-0.4344394999999994,-0.6354123809523811,1.0
1991-12-30,-0.61861,-0.43688399999999944,-0.6343523809523811,1.0
1991-12-31,-0.61861,-0.43932849999999946,-0.6332923809523812,1.0
1992-01-01,-0.61861,-0.44177299999999947,-0.6322323809523812,1.0
1992-01-02,-0.61861,-0.4442174999999995,-0.6311723809523813,1.0
1992-01-03,-0.61131,-0.4465346499999995,-0.6297647619047622,1.0
1992-01-06,-0.61131,-0.44885179999999947,-0.6283590476190479,1.0
1992-01-07,-0.61131,-0.4511689499999995,-0.6269533333333337,1.0
1992-01-08,-0.61131,-0.4534860999999995,-0.6255476190476194,1.0
1992-01-09,-0.61131,-0.45580324999999955,-0.6241419047619051,1.0
1992-01-10,-0.60837,-0.4580141999999995,-0.6225961904761909,1.0
1992-01-13,-0.60837,-0.46022514999999947,-0.6212742857142862,1.0
1992-01-14,-0.60837,-0.46243609999999946,-0.6199523809523815,1.0
1992-01-15,-0.60837,-0.46464704999999945,-0.6186304761904767,1.0
1992-01-16,-0.60837,-0.46685799999999944,-0.6173085714285721,1.0
1992-01-17,-0.61616,-0.4690245499999994,-0.6163576190476198,1.0
1992-01-20,-0.61616,-0.47119109999999936,-0.6158328571428578,1.0
1992-01-21,-0.61616,-0.4733576499999993,-0.615308095238096,1.0
1992-01-22,-0.61616,-0.4755241999999993,-0.6147833333333342,1.0
1992-01-23,-0.61616,-0.4776907499999992,-0.6142585714285724,1.0
1992-01-24,-0.62671,-0.47976799999999925,-0.6142361904761915,1.0
1992-01-27,-0.62671,-0.4818452499999993,-0.6146219047619057,1.0
1992-01-28,-0.62671,-0.4839224999999993,-0.6150076190476199,1.0
1992-01-29,-0.62671,-0.48599974999999934,-0.6153933333333341,1.0
1992-01-30,-0.62671,-0.48807699999999943,-0.6157790476190483,1.0
1992-01-31,-0.64299,-0.4901008499999994,-0.6169400000000007,1.0
1992-02-03,-0.64299,-0.4921246999999994,-0.6184485714285721,1.0
1992-02-04,-0.64299,-0.4941485499999994,-0.6199571428571435,1.0
1992-02-05,-0.64299,-0.4961723999999994,-0.621465714285715,1.0
1992-02-06,-0.64299,-0.4981962499999994,-0.6229742857142864,1.0
1992-02-07,-0.659,-0.5001639999999994,-0.6252452380952388,1.0
1992-02-10,-0.659,-0.5021317499999994,-0.6276561904761911,1.0
1992-02-11,-0.659,-0.5040994999999995,-0.6300671428571436,1.0
1992-02-12,-0.659,-0.5060672499999995,-0.632478095238096,1.0
1992-02-13,-0.659,-0.5080349999999995,-0.6348890476190483,1.0
1992-02-14,-0.6731600000000001,-0.5099611999999994,-0.6379742857142864,1.0
1992-02-17,-0.6731600000000001,-0.5118873999999994,-0.6406885714285719,1.0
1992-02-18,-0.6731600000000001,-0.5138135999999994,-0.6434028571428576,1.0
1992-02-19,-0.6731600000000001,-0.5157397999999994,-0.6461171428571433,1.0
1992-02-20,-0.6731600000000001,-0.5176659999999994,-0.648831428571429,1.0
1992-02-21,-0.68161,-0.5195635999999993,-0.6519480952380955,1.0
1992-02-24,-0.68161,-0.5214611999999994,-0.6545623809523813,1.0
1992-02-25,-0.68161,-0.5233587999999993,-0.657176666666667,1.0
1992-02-26,-0.68161,-0.5252563999999994,-0.6597909523809526,1.0
1992-02-27,-0.68161,-0.5271539999999993,-0.6624052380952383,1.0
1992-02-28,-0.68472,-0.5290442999999994,-0.6651676190476193,1.0
1992-03-02,-0.68472,-0.5309345999999995,-0.6671547619047623,1.0
1992-03-03,-0.68472,-0.5328248999999995,-0.6691419047619052,1.0
1992-03-04,-0.68472,-0.5347151999999995,-0.6711290476190481,1.0
1992-03-05,-0.68472,-0.5366054999999995,-0.673116190476191,1.0
1992-03-06,-0.68247,-0.5385039999999995,-0.6749961904761911,1.0
1992-03-09,-0.68247,-0.5404024999999995,-0.6761138095238101,1.0
1992-03-10,-0.68247,-0.5423009999999995,-0.6772314285714292,1.0
1992-03-11,-0.68247,-0.5441994999999995,-0.6783490476190481,1.0
1992-03-12,-0.68247,-0.5460979999999995,-0.6794666666666672,1.0
1992-03-13,-0.67623,-0.5480099999999996,-0.6802871428571434,1.0
1992-03-16,-0.67623,-0.5499219999999996,-0.6804333333333339,1.0
1992-03-17,-0.67623,-0.5518339999999996,-0.6805795238095245,1.0
1992-03-18,-0.67623,-0.5537459999999996,-0.6807257142857149,1.0
1992-03-19,-0.67623,-0.5556579999999997,-0.6808719047619055,1.0
1992-03-20,-0.67003,-0.5575882499999996,-0.680722857142858,1.0
1992-03-23,-0.67003,-0.5595184999999996,-0.6801714285714294,1.0
1992-03-24,-0.67003,-0.5614487499999996,-0.6796200000000009,1.0
1992-03-25,-0.67003,-0.5633789999999995,-0.6790685714285724,1.0
1992-03-26,-0.67003,-0.5653092499999995,-0.6785171428571439,1.0
1992-03-27,-0.6674399999999999,-0.5672478999999996,-0.677842380952382,1.0
1992-03-30,-0.6674399999999999,-0.5691865499999996,-0.6770195238095248,1.0
1992-03-31,-0.6674399999999999,-0.5711251999999996,-0.6761966666666676,1.0
1992-04-01,-0.6674399999999999,-0.5730638499999996,-0.6753738095238104,1.0
1992-04-02,-0.6674399999999999,-0.5750024999999996,-0.6745509523809532,1.0
1992-04-03,-0.6722899999999999,-0.5769423999999996,-0.6739590476190485,1.0
1992-04-06,-0.6722899999999999,-0.5788822999999996,-0.6734742857142865,1.0
1992-04-07,-0.6722899999999999,-0.5808221999999996,-0.6729895238095246,1.0
1992-04-08,-0.6722899999999999,-0.5827620999999996,-0.6725047619047627,1.0
1992-04-09,-0.6722899999999999,-0.5847019999999996,-0.6720200000000007,1.0
1992-04-10,-0.6835899999999999,-0.5865995999999997,-0.6720733333333341,1.0
1992-04-13,-0.6835899999999999,-0.5884971999999996,-0.6724238095238103,1.0
1992-04-14,-0.6835899999999999,-0.5903947999999997,-0.6727742857142865,1.0
1992-04-15,-0.6835899999999999,-0.5922923999999996,-0.6731247619047627,1.0
1992-04-16,-0.6835899999999999,-0.5941899999999997,-0.6734752380952389,1.0
1992-04-17,-0.70955,-0.5960727999999996,-0.6750619047619055,1.0
1992-04-20,-0.70955,-0.5979555999999996,-0.6769438095238103,1.0
1992-04-21,-0.70955,-0.5998383999999995,-0.678825714285715,1.0
1992-04-22,-0.70955,-0.6017211999999996,-0.6807076190476198,1.0
1992-04-23,-0.70955,-0.6036039999999996,-0.6825895238095245,1.0
1992-04-24,-0.7399600000000001,-0.6053943499999995,-0.6859195238095245,1.0
1992-04-27,-0.7399600000000001,-0.6071846999999996,-0.6893728571428579,1.0
1992-04-28,-0.7399600000000001,-0.6089750499999995,-0.6928261904761912,1.0
1992-04-29,-0.7399600000000001,-0.6107653999999996,-0.6962795238095246,1.0
1992-04-30,-0.7399600000000001,-0.6125557499999995,-0.699732857142858,1.0
1992-05-01,-0.77523,-0.6142665999999994,-0.7048657142857152,1.0
1992-05-04,-0.77523,-0.6159774499999995,-0.70976761904762,1.0
1992-05-05,-0.77523,-0.6176882999999994,-0.7146695238095248,1.0
1992-05-06,-0.77523,-0.6193991499999995,-0.7195714285714295,1.0
1992-05-07,-0.77523,-0.6211099999999994,-0.7244733333333343,1.0
1992-05-08,-0.80882,-0.6227283999999994,-0.7309747619047628,1.0
1992-05-11,-0.80882,-0.6243467999999993,-0.7369380952380962,1.0
1992-05-12,-0.80882,-0.6259651999999993,-0.7429014285714294,1.0
1992-05-13,-0.80882,-0.6275835999999994,-0.7488647619047627,1.0
1992-05-14,-0.80882,-0.6292019999999993,-0.7548280952380959,1.0
1992-05-15,-0.8383700000000001,-0.6307399499999993,-0.7621985714285722,1.0
1992-05-18,-0.8383700000000001,-0.6322778999999993,-0.7683328571428579,1.0
1992-05-19,-0.8383700000000001,-0.6338158499999993,-0.7744671428571437,1.0
1992-05-20,-0.8383700000000001,-0.6353537999999993,-0.7806014285714294,1.0
1992-05-21,-0.8383700000000001,-0.6368917499999993,-0.7867357142857152,1.0
1992-05-22,-0.86044,-0.6383720999999994,-0.7939209523809533,1.0
1992-05-25,-0.86044,-0.6398524499999995,-0.7996580952380962,1.0
1992-05-26,-0.86044,-0.6413327999999996,-0.805395238095239,1.0
1992-05-27,-0.86044,-0.6428131499999996,-0.8111323809523819,1.0
1992-05-28,-0.86044,-0.6442934999999997,-0.8168695238095248,1.0
1992-05-29,-0.8740399999999999,-0.6457447499999998,-0.8232542857142868,1.0
1992-06-01,-0.8740399999999999,-0.6471959999999999,-0.8279595238095249,1.0
1992-06-02,-0.8740399999999999,-0.6486472499999999,-0.832664761904763,1.0
1992-06-03,-0.8740399999999999,-0.6500985,-0.8373700000000012,1.0
1992-06-04,-0.8740399999999999,-0.65154975,-0.8420752380952392,1.0
1992-06-05,-0.87965,-0.65299565,-0.8470476190476203,1.0
1992-06-08,-0.87965,-0.6544415499999999,-0.8504204761904774,1.0
1992-06-09,-0.87965,-0.6558874499999999,-0.8537933333333346,1.0
1992-06-10,-0.87965,-0.6573333499999998,-0.8571661904761918,1.0
1992-06-11,-0.87965,-0.6587792499999998,-0.860539047619049,1.0
1992-06-12,-0.8793700000000001,-0.6602531499999997,-0.8638985714285728,1.0
1992-06-15,-0.8793700000000001,-0.6617270499999998,-0.8658509523809538,1.0
1992-06-16,-0.8793700000000001,-0.6632009499999998,-0.8678033333333348,1.0
1992-06-17,-0.8793700000000001,-0.6646748499999998,-0.8697557142857157,1.0
1992-06-18,-0.8793700000000001,-0.6661487499999998,-0.8717080952380967,1.0
1992-06-19,-0.87516,-0.6676670499999999,-0.8734600000000015,1.0
1992-06-22,-0.87516,-0.6691853499999999,-0.8741609523809538,1.0
1992-06-23,-0.87516,-0.67070365,-0.8748619047619063,1.0
1992-06-24,-0.87516,-0.67222195,-0.8755628571428586,1.0
1992-06-25,-0.87516,-0.67374025,-0.8762638095238111,1.0
1992-06-26,-0.8697,-0.6753131,-0.8767047619047635,1.0
1992-06-29,-0.8697,-0.6768859500000001,-0.8764980952380969,1.0
1992-06-30,-0.8697,-0.6784588,-0.8762914285714303,1.0
1992-07-01,-0.8697,-0.6800316500000001,-0.8760847619047636,1.0
1992-07-02,-0.8697,-0.6816045000000002,-0.875878095238097,1.0
1992-07-03,-0.86556,-0.6832336500000001,-0.8754742857142874,1.0
1992-07-06,-0.86556,-0.6848628000000001,-0.8748033333333348,1.0
1992-07-07,-0.86556,-0.6864919500000001,-0.8741323809523823,1.0
1992-07-08,-0.86556,-0.6881211,-0.8734614285714298,1.0
1992-07-09,-0.86556,-0.68975025,-0.8727904761904772,1.0
1992-07-10,-0.8619,-0.6914081,-0.871945238095239,1.0
1992-07-13,-0.8619,-0.69306595,-0.8711133333333342,1.0
1992-07-14,-0.8619,-0.6947238,-0.8702814285714292,1.0
1992-07-15,-0.8619,-0.69638165,-0.8694495238095243,1.0
1992-07-16,-0.8619,-0.6980395,-0.8686176190476195,1.0
1992-07-17,-0.86859,-0.6997496000000001,-0.8681042857142861,1.0
1992-07-20,-0.86859,-0.7014597000000002,-0.8677914285714289,1.0
1992-07-21,-0.86859,-0.7031698000000003,-0.8674785714285718,1.0
1992-07-22,-0.86859,-0.7048799000000003,-0.8671657142857147,1.0
1992-07-23,-0.86859,-0.7065900000000005,-0.8668528571428575,1.0
1992-07-24,-0.87554,-0.7082653500000005,-0.8668709523809527,1.0
1992-07-27,-0.87554,-0.7099407000000005,-0.867149047619048,1.0
1992-07-28,-0.87554,-0.7116160500000005,-0.8674271428571432,1.0
1992-07-29,-0.87554,-0.7132914000000006,-0.8677052380952384,1.0
1992-07-30,-0.87554,-0.7149667500000005,-0.8679833333333336,1.0
1992-07-31,-0.88482,-0.7166040500000005,-0.8687033333333335,1.0
1992-08-03,-0.88482,-0.7182413500000006,-0.8696204761904764,1.0
1992-08-04,-0.88482,-0.7198786500000005,-0.8705376190476195,1.0
1992-08-05,-0.88482,-0.7215159500000006,-0.8714547619047625,1.0
1992-08-06,-0.88482,-0.7231532500000006,-0.8723719047619054,1.0
1992-08-07,-0.8929799999999999,-0.7247171000000006,-0.8736776190476199,1.0
1992-08-10,-0.8929799999999999,-0.7262809500000006,-0.87515761904762,1.0
1992-08-11,-0.8929799999999999,-0.7278448000000006,-0.8766376190476202,1.0
1992-08-12,-0.8929799999999999,-0.7294086500000005,-0.8781176190476203,1.0
1992-08-13,-0.8929799999999999,-0.7309725000000006,-0.8795976190476205,1.0
1992-08-14,-0.8976799999999999,-0.7324464500000006,-0.8813014285714301,1.0
1992-08-17,-0.8976799999999999,-0.7339204000000007,-0.8826866666666682,1.0
1992-08-18,-0.8976799999999999,-0.7353943500000006,-0.8840719047619062,1.0
1992-08-19,-0.8976799999999999,-0.7368683000000007,-0.8854571428571444,1.0
1992-08-20,-0.8976799999999999,-0.7383422500000008,-0.8868423809523824,1.0
1992-08-21,-0.89586,-0.7397113000000007,-0.8881409523809538,1.0
1992-08-24,-0.89586,-0.7410803500000007,-0.8891085714285728,1.0
1992-08-25,-0.89586,-0.7424494000000007,-0.8900761904761917,1.0
1992-08-26,-0.89586,-0.7438184500000007,-0.8910438095238107,1.0
1992-08-27,-0.89586,-0.7451875000000007,-0.8920114285714297,1.0
1992-08-28,-0.8866700000000001,-0.7464479500000007,-0.8925414285714295,1.0
1992-08-31,-0.8866700000000001,-0.7477084000000008,-0.8926295238095246,1.0
1992-09-01,-0.8866700000000001,-0.7489688500000008,-0.8927176190476198,1.0
1992-09-02,-0.8866700000000001,-0.7502293000000009,-0.8928057142857149,1.0
1992-09-03,-0.8866700000000001,-0.751489750000001,-0.89289380952381,1.0
1992-09-04,-0.8683,-0.7526269000000009,-0.8921071428571433,1.0
1992-09-07,-0.8683,-0.7537640500000009,-0.8909319047619052,1.0
1992-09-08,-0.8683,-0.7549012000000009,-0.8897566666666672,1.0
1992-09-09,-0.8683,-0.7560383500000009,-0.8885814285714291,1.0
1992-09-10,-0.8683,-0.7571755000000009,-0.887406190476191,1.0
1992-09-11,-0.84236,-0.758183150000001,-0.8849957142857147,1.0
1992-09-14,-0.84236,-0.759190800000001,-0.8823614285714289,1.0
1992-09-15,-0.84236,-0.7601984500000012,-0.879727142857143,1.0
1992-09-16,-0.84236,-0.7612061000000012,-0.8770928571428572,1.0
1992-09-17,-0.84236,-0.7622137500000014,-0.8744585714285714,1.0
1992-09-18,-0.80818,-0.7630740000000013,-0.8701966666666666,1.0
1992-09-21,-0.80818,-0.7639342500000013,-0.8660214285714286,1.0
1992-09-22,-0.80818,-0.7647945000000012,-0.8618461904761906,1.0
1992-09-23,-0.80818,-0.765654750000001,-0.8576709523809525,1.0
1992-09-24,-0.80818,-0.766515000000001,-0.8534957142857145,1.0
1992-09-25,-0.76832,-0.7672207000000009,-0.8474223809523812,1.0
1992-09-28,-0.76832,-0.7679264000000008,-0.8417866666666669,1.0
1992-09-29,-0.76832,-0.7686321000000007,-0.8361509523809526,1.0
1992-09-30,-0.76832,-0.7693378000000005,-0.8305152380952384,1.0
1992-10-01,-0.76832,-0.7700435000000004,-0.8248795238095241,1.0
1992-10-02,-0.72719,-0.7705864000000006,-0.8172852380952385,1.0
1992-10-05,-0.72719,-0.7711293000000006,-0.8105657142857146,1.0
1992-10-06,-0.72719,-0.7716722000000007,-0.8038461904761908,1.0
1992-10-07,-0.72719,-0.7722151000000008,-0.7971266666666669,1.0
1992-10-08,-0.72719,-0.7727580000000009,-0.790407142857143,1.0
1992-10-09,-0.69038,-0.7731533500000008,-0.7819347619047621,1.0
1992-10-12,-0.69038,-0.7735487000000009,-0.7746976190476192,1.0
1992-10-13,-0.69038,-0.7739440500000009,-0.7674604761904765,0.0
1992-10-14,-0.69038,-0.7743394000000009,-0.7602233333333337,0.0
1992-10-15,-0.69038,-0.7747347500000009,-0.752986190476191,0.0
1992-10-16,-0.66063,-0.7749960500000008,-0.7443323809523815,0.0
1992-10-19,-0.66063,-0.7752573500000008,-0.7373061904761911,0.0
1992-10-20,-0.66063,-0.7755186500000008,-0.7302800000000007,0.0
1992-10-21,-0.66063,-0.7757799500000008,-0.7232538095238101,0.0
1992-10-22,-0.66063,-0.7760412500000007,-0.7162276190476197,0.0
1992-10-23,-0.64479,-0.7761844000000007,-0.7084471428571435,0.0
1992-10-26,-0.64479,-0.7763275500000006,-0.7025647619047626,0.0
1992-10-27,-0.64479,-0.7764707000000005,-0.6966823809523817,0.0
1992-10-28,-0.64479,-0.7766138500000005,-0.6908000000000007,0.0
1992-10-29,-0.64479,-0.7767570000000005,-0.6849176190476198,0.0
1992-10-30,-0.64203,-0.7768336000000005,-0.6789038095238104,0.0
1992-11-02,-0.64203,-0.7769102000000006,-0.6748485714285722,0.0
1992-11-03,-0.64203,-0.7769868000000005,-0.6707933333333342,0.0
1992-11-04,-0.64203,-0.7770634000000005,-0.6667380952380961,0.0
1992-11-05,-0.64203,-0.7771400000000006,-0.662682857142858,0.0
1992-11-06,-0.65286,-0.7771893500000006,-0.6591433333333342,0.0
