date,NFCI,200dma,21dma,fc_signal
1991-09-26,-0.5553600000000001,-0.16270849999999967,-0.5760919047619055,1.0
1991-09-27,-0.53992,-0.1675499499999997,-0.5739890476190483,1.0
1991-09-30,-0.53992,-0.1723913999999997,-0.5715676190476199,1.0
1991-10-01,-0.53992,-0.17723284999999972,-0.5691461904761913,1.0
1991-10-02,-0.53992,-0.18207429999999974,-0.5667247619047627,1.0
1991-10-03,-0.53992,-0.18691574999999974,-0.564303333333334,1.0
1991-10-04,-0.5305,-0.19187204999999974,-0.5614333333333341,1.0
1991-10-07,-0.5305,-0.19682834999999974,-0.5588442857142865,1.0
1991-10-08,-0.5305,-0.2017846499999997,-0.5562552380952388,1.0
1991-10-09,-0.5305,-0.2067409499999997,-0.5536661904761913,1.0
1991-10-10,-0.5305,-0.21169724999999967,-0.5510771428571436,1.0
1991-10-11,-0.52672,-0.21670329999999968,-0.5483080952380959,1.0
1991-10-14,-0.52672,-0.2217093499999997,-0.5461628571428577,1.0
1991-10-15,-0.52672,-0.22671539999999968,-0.5440176190476196,1.0
1991-10-16,-0.52672,-0.2317214499999997,-0.5418723809523813,1.0
1991-10-17,-0.52672,-0.23672749999999967,-0.5397271428571432,1.0
1991-10-18,-0.54065,-0.2417839499999997,-0.5382452380952384,1.0
1991-10-21,-0.54065,-0.2468403999999997,-0.5375447619047622,1.0
1991-10-22,-0.54065,-0.25189684999999973,-0.5368442857142859,1.0
1991-10-23,-0.54065,-0.2569532999999997,-0.5361438095238097,1.0
1991-10-24,-0.54065,-0.26200974999999976,-0.5354433333333335,1.0
1991-10-25,-0.55757,-0.26696799999999976,-0.5355485714285715,1.0
1991-10-28,-0.55757,-0.27192624999999976,-0.5363890476190477,1.0
1991-10-29,-0.55757,-0.27688449999999976,-0.5372295238095239,1.0
1991-10-30,-0.55757,-0.28184274999999975,-0.53807,1.0
1991-10-31,-0.55757,-0.28680099999999975,-0.5389104761904763,1.0
1991-11-01,-0.5804600000000001,-0.29156314999999977,-0.5408409523809524,1.0
1991-11-04,-0.5804600000000001,-0.29632529999999974,-0.54322,1.0
1991-11-05,-0.5804600000000001,-0.30108744999999976,-0.5455990476190478,1.0
1991-11-06,-0.5804600000000001,-0.3058495999999997,-0.5479780952380954,1.0
1991-11-07,-0.5804600000000001,-0.31061174999999974,-0.550357142857143,1.0
1991-11-08,-0.60317,-0.31509209999999976,-0.5538176190476192,1.0
1991-11-11,-0.60317,-0.31957244999999973,-0.5574580952380954,1.0
1991-11-12,-0.60317,-0.32405279999999975,-0.5610985714285717,1.0
1991-11-13,-0.60317,-0.32853314999999983,-0.5647390476190479,1.0
1991-11-14,-0.60317,-0.33301349999999985,-0.5683795238095242,1.0
1991-11-15,-0.62236,-0.3371515499999999,-0.57293380952381,1.0
1991-11-18,-0.62236,-0.3412895999999999,-0.5768247619047624,1.0
1991-11-19,-0.62236,-0.34542765,-0.5807157142857149,1.0
1991-11-20,-0.62236,-0.3495657,-0.5846066666666673,1.0
1991-11-21,-0.62236,-0.35370375000000004,-0.5884976190476197,1.0
1991-11-22,-0.6349100000000001,-0.35747095000000007,-0.5929861904761912,1.0
1991-11-25,-0.6349100000000001,-0.36123815000000015,-0.5966690476190483,1.0
1991-11-26,-0.6349100000000001,-0.36500535000000023,-0.6003519047619054,1.0
1991-11-27,-0.6349100000000001,-0.36877255000000025,-0.6040347619047625,1.0
1991-11-28,-0.6349100000000001,-0.37253975000000034,-0.6077176190476197,1.0
1991-11-29,-0.6412100000000001,-0.3759523500000003,-0.6117004761904768,1.0
1991-12-02,-0.6412100000000001,-0.3793649500000003,-0.6145933333333339,1.0
1991-12-03,-0.6412100000000001,-0.3827775500000003,-0.617486190476191,1.0
1991-12-04,-0.6412100000000001,-0.38619015000000023,-0.620379047619048,1.0
1991-12-05,-0.6412100000000001,-0.3896027500000002,-0.6232719047619051,1.0
1991-12-06,-0.64117,-0.39269980000000027,-0.6261628571428576,1.0
1991-12-09,-0.64117,-0.39579685000000026,-0.6279723809523814,1.0
1991-12-10,-0.64117,-0.39889390000000025,-0.6297819047619052,1.0
1991-12-11,-0.64117,-0.4019909500000003,-0.631591428571429,1.0
1991-12-12,-0.64117,-0.4050880000000003,-0.6334009523809528,1.0
1991-12-13,-0.63647,-0.40791580000000033,-0.634986666666667,1.0
1991-12-16,-0.63647,-0.4107436000000003,-0.6356585714285717,1.0
1991-12-17,-0.63647,-0.41357140000000037,-0.6363304761904764,1.0
1991-12-18,-0.63647,-0.4163992000000004,-0.6370023809523812,1.0
1991-12-19,-0.63647,-0.4192270000000004,-0.6376742857142859,1.0
1991-12-20,-0.62751,-0.4218348500000004,-0.637919523809524,1.0
1991-12-23,-0.62751,-0.4244427000000004,-0.6375671428571431,1.0
1991-12-24,-0.62751,-0.42705055000000036,-0.6372147619047621,1.0
1991-12-25,-0.62751,-0.42965840000000033,-0.6368623809523811,1.0
1991-12-26,-0.62751,-0.43226625000000035,-0.6365100000000001,1.0
1991-12-27,-0.61892,-0.43471015000000035,-0.6357485714285716,1.0
1991-12-30,-0.61892,-0.4371540500000004,-0.6346871428571429,1.0
1991-12-31,-0.61892,-0.4395979500000004,-0.6336257142857142,1.0
1992-01-01,-0.61892,-0.44204185000000046,-0.6325642857142856,1.0
1992-01-02,-0.61892,-0.44448575000000046,-0.6315028571428569,1.0
1992-01-03,-0.6116199999999999,-0.4468026000000005,-0.6300938095238093,1.0
1992-01-06,-0.6116199999999999,-0.4491194500000005,-0.6286866666666665,1.0
1992-01-07,-0.6116199999999999,-0.45143630000000046,-0.6272795238095237,1.0
1992-01-08,-0.6116199999999999,-0.45375315000000044,-0.6258723809523807,1.0
1992-01-09,-0.6116199999999999,-0.4560700000000004,-0.6244652380952379,1.0
1992-01-10,-0.6086699999999999,-0.4582807500000004,-0.6229176190476188,1.0
1992-01-13,-0.6086699999999999,-0.4604915000000004,-0.6215938095238093,1.0
1992-01-14,-0.6086699999999999,-0.46270225000000037,-0.6202699999999999,1.0
1992-01-15,-0.6086699999999999,-0.46491300000000035,-0.6189461904761904,1.0
1992-01-16,-0.6086699999999999,-0.4671237500000004,-0.6176223809523809,1.0
1992-01-17,-0.61647,-0.4692902500000004,-0.6166699999999999,1.0
1992-01-20,-0.61647,-0.4714567500000004,-0.6161442857142857,1.0
1992-01-21,-0.61647,-0.4736232500000004,-0.6156185714285713,1.0
1992-01-22,-0.61647,-0.4757897500000004,-0.615092857142857,1.0
1992-01-23,-0.61647,-0.4779562500000004,-0.6145671428571426,1.0
1992-01-24,-0.62705,-0.4800335500000004,-0.6145452380952379,1.0
1992-01-27,-0.62705,-0.4821108500000004,-0.6149323809523808,1.0
1992-01-28,-0.62705,-0.4841881500000004,-0.6153195238095237,1.0
1992-01-29,-0.62705,-0.4862654500000004,-0.6157066666666666,1.0
1992-01-30,-0.62705,-0.4883427500000003,-0.6160938095238095,1.0
1992-01-31,-0.64335,-0.49036665000000035,-0.6172571428571428,1.0
1992-02-03,-0.64335,-0.49239055000000037,-0.6187680952380953,1.0
1992-02-04,-0.64335,-0.4944144500000004,-0.6202790476190476,1.0
1992-02-05,-0.64335,-0.49643835000000036,-0.62179,1.0
1992-02-06,-0.64335,-0.4984622500000004,-0.6233009523809523,1.0
1992-02-07,-0.65938,-0.5004300500000004,-0.6255752380952381,1.0
1992-02-10,-0.65938,-0.5023978500000004,-0.6279899999999999,1.0
1992-02-11,-0.65938,-0.5043656500000003,-0.6304047619047619,1.0
1992-02-12,-0.65938,-0.5063334500000003,-0.6328195238095239,1.0
1992-02-13,-0.65938,-0.5083012500000003,-0.6352342857142858,1.0
1992-02-14,-0.67356,-0.5102275000000003,-0.6383242857142858,1.0
1992-02-17,-0.67356,-0.5121537500000002,-0.6410428571428572,1.0
1992-02-18,-0.67356,-0.5140800000000002,-0.6437614285714287,1.0
1992-02-19,-0.67356,-0.5160062500000002,-0.6464800000000002,1.0
1992-02-20,-0.67356,-0.5179325000000002,-0.6491985714285716,1.0
1992-02-21,-0.68202,-0.5198301000000002,-0.6523200000000001,1.0
1992-02-24,-0.68202,-0.5217277000000002,-0.6549376190476192,1.0
1992-02-25,-0.68202,-0.5236253000000002,-0.6575552380952382,1.0
1992-02-26,-0.68202,-0.5255229000000002,-0.6601728571428571,1.0
1992-02-27,-0.68202,-0.5274205000000002,-0.6627904761904762,1.0
1992-02-28,-0.68512,-0.5293108500000002,-0.6655557142857143,1.0
1992-03-02,-0.68512,-0.5312012000000002,-0.6675447619047619,1.0
1992-03-03,-0.68512,-0.5330915500000001,-0.6695338095238095,1.0
1992-03-04,-0.68512,-0.5349819000000001,-0.671522857142857,1.0
1992-03-05,-0.68512,-0.53687225,-0.6735119047619046,1.0
1992-03-06,-0.68285,-0.5387709,-0.675392857142857,1.0
1992-03-09,-0.68285,-0.54066955,-0.6765104761904761,1.0
1992-03-10,-0.68285,-0.5425682,-0.6776280952380951,1.0
1992-03-11,-0.68285,-0.54446685,-0.6787457142857141,1.0
1992-03-12,-0.68285,-0.5463655,-0.6798633333333332,1.0
1992-03-13,-0.6765899999999999,-0.54827785,-0.6806828571428569,1.0
1992-03-16,-0.6765899999999999,-0.5501901999999999,-0.6808271428571425,1.0
1992-03-17,-0.6765899999999999,-0.5521025499999999,-0.6809714285714282,1.0
1992-03-18,-0.6765899999999999,-0.5540148999999999,-0.6811157142857139,1.0
1992-03-19,-0.6765899999999999,-0.5559272499999999,-0.6812599999999995,1.0
1992-03-20,-0.67037,-0.5578580499999999,-0.6811080952380948,1.0
1992-03-23,-0.67037,-0.5597888499999999,-0.6805533333333329,1.0
1992-03-24,-0.67037,-0.5617196499999999,-0.679998571428571,1.0
1992-03-25,-0.67037,-0.5636504499999999,-0.6794438095238091,1.0
1992-03-26,-0.67037,-0.5655812499999999,-0.6788890476190472,1.0
1992-03-27,-0.66775,-0.56752055,-0.6782095238095235,1.0
1992-03-30,-0.66775,-0.56945985,-0.6773823809523807,1.0
1992-03-31,-0.66775,-0.57139915,-0.6765552380952378,1.0
1992-04-01,-0.66775,-0.57333845,-0.675728095238095,1.0
1992-04-02,-0.66775,-0.57527775,-0.6749009523809522,1.0
1992-04-03,-0.6725800000000001,-0.57721845,-0.6743038095238093,1.0
1992-04-06,-0.6725800000000001,-0.57915915,-0.6738147619047616,1.0
1992-04-07,-0.6725800000000001,-0.58109985,-0.673325714285714,1.0
1992-04-08,-0.6725800000000001,-0.5830405499999999,-0.6728366666666664,1.0
1992-04-09,-0.6725800000000001,-0.5849812499999999,-0.6723476190476187,1.0
1992-04-10,-0.68388,-0.5868797999999998,-0.6723966666666664,1.0
1992-04-13,-0.68388,-0.5887783499999999,-0.6727438095238093,1.0
1992-04-14,-0.68388,-0.5906769,-0.6730909523809522,1.0
1992-04-15,-0.68388,-0.5925754499999999,-0.6734380952380951,1.0
1992-04-16,-0.68388,-0.594474,-0.673785238095238,1.0
1992-04-17,-0.70987,-0.5963579999999999,-0.67537,1.0
1992-04-20,-0.70987,-0.5982419999999998,-0.6772509523809523,1.0
1992-04-21,-0.70987,-0.6001259999999998,-0.6791319047619048,1.0
1992-04-22,-0.70987,-0.6020099999999997,-0.6810128571428572,1.0
1992-04-23,-0.70987,-0.6038939999999997,-0.6828938095238095,1.0
1992-04-24,-0.74029,-0.6056854499999996,-0.6862233333333334,1.0
1992-04-27,-0.74029,-0.6074768999999997,-0.689677619047619,1.0
1992-04-28,-0.74029,-0.6092683499999996,-0.6931319047619048,1.0
1992-04-29,-0.74029,-0.6110597999999996,-0.6965861904761905,1.0
1992-04-30,-0.74029,-0.6128512499999996,-0.7000404761904763,1.0
1992-05-01,-0.7756,-0.6145631999999995,-0.7051761904761905,1.0
1992-05-04,-0.7756,-0.6162751499999995,-0.7100819047619049,1.0
1992-05-05,-0.7756,-0.6179870999999995,-0.7149876190476192,1.0
1992-05-06,-0.7756,-0.6196990499999995,-0.7198933333333335,1.0
1992-05-07,-0.7756,-0.6214109999999995,-0.7247990476190479,1.0
1992-05-08,-0.8092199999999999,-0.6230303499999994,-0.7313057142857146,1.0
1992-05-11,-0.8092199999999999,-0.6246496999999994,-0.7372742857142859,1.0
1992-05-12,-0.8092199999999999,-0.6262690499999994,-0.7432428571428574,1.0
1992-05-13,-0.8092199999999999,-0.6278883999999995,-0.7492114285714289,1.0
1992-05-14,-0.8092199999999999,-0.6295077499999995,-0.7551800000000004,1.0
1992-05-15,-0.8388,-0.6310465999999995,-0.7625571428571434,1.0
1992-05-18,-0.8388,-0.6325854499999994,-0.7686966666666672,1.0
1992-05-19,-0.8388,-0.6341242999999995,-0.774836190476191,1.0
1992-05-20,-0.8388,-0.6356631499999995,-0.7809757142857149,1.0
1992-05-21,-0.8388,-0.6372019999999996,-0.7871152380952386,1.0
1992-05-22,-0.8608899999999999,-0.6386831999999996,-0.7943066666666674,1.0
1992-05-25,-0.8608899999999999,-0.6401643999999996,-0.8000495238095245,1.0
1992-05-26,-0.8608899999999999,-0.6416455999999997,-0.8057923809523816,1.0
1992-05-27,-0.8608899999999999,-0.6431267999999997,-0.8115352380952388,1.0
1992-05-28,-0.8608899999999999,-0.6446079999999997,-0.8172780952380959,1.0
1992-05-29,-0.87449,-0.6460600499999998,-0.8236685714285721,1.0
1992-06-01,-0.87449,-0.6475120999999998,-0.8283776190476198,1.0
1992-06-02,-0.87449,-0.6489641499999999,-0.8330866666666674,1.0
1992-06-03,-0.87449,-0.6504162,-0.8377957142857151,1.0
1992-06-04,-0.87449,-0.65186825,-0.8425047619047626,1.0
1992-06-05,-0.8800899999999999,-0.65331485,-0.847480476190477,1.0
1992-06-08,-0.8800899999999999,-0.6547614500000001,-0.8508552380952388,1.0
1992-06-09,-0.8800899999999999,-0.65620805,-0.8542300000000006,1.0
1992-06-10,-0.8800899999999999,-0.65765465,-0.8576047619047625,1.0
1992-06-11,-0.8800899999999999,-0.6591012500000001,-0.8609795238095244,1.0
1992-06-12,-0.8798,-0.6605759,-0.8643404761904767,1.0
1992-06-15,-0.8798,-0.66205055,-0.8662928571428578,1.0
1992-06-16,-0.8798,-0.6635252,-0.8682452380952387,1.0
1992-06-17,-0.8798,-0.66499985,-0.8701976190476197,1.0
1992-06-18,-0.8798,-0.6664745,-0.8721500000000006,1.0
1992-06-19,-0.8755700000000001,-0.6679935,-0.873900952380953,1.0
1992-06-22,-0.8755700000000001,-0.6695125000000002,-0.8746000000000006,1.0
1992-06-23,-0.8755700000000001,-0.6710315000000002,-0.8752990476190481,1.0
1992-06-24,-0.8755700000000001,-0.6725505000000004,-0.8759980952380957,1.0
1992-06-25,-0.8755700000000001,-0.6740695000000005,-0.8766971428571433,1.0
1992-06-26,-0.8700899999999999,-0.6756431500000005,-0.8771352380952384,1.0
1992-06-29,-0.8700899999999999,-0.6772168000000005,-0.8769257142857146,1.0
1992-06-30,-0.8700899999999999,-0.6787904500000005,-0.8767161904761908,1.0
1992-07-01,-0.8700899999999999,-0.6803641000000005,-0.876506666666667,1.0
1992-07-02,-0.8700899999999999,-0.6819377500000005,-0.8762971428571431,1.0
1992-07-03,-0.86593,-0.6835678000000004,-0.875889523809524,1.0
1992-07-06,-0.86593,-0.6851978500000004,-0.8752152380952383,1.0
1992-07-07,-0.86593,-0.6868279000000004,-0.8745409523809525,1.0
1992-07-08,-0.86593,-0.6884579500000004,-0.8738666666666668,1.0
1992-07-09,-0.86593,-0.6900880000000004,-0.873192380952381,1.0
1992-07-10,-0.86225,-0.6917467500000004,-0.8723428571428572,1.0
1992-07-13,-0.86225,-0.6934055000000003,-0.8715071428571429,1.0
1992-07-14,-0.86225,-0.6950642500000004,-0.8706714285714287,1.0
1992-07-15,-0.86225,-0.6967230000000003,-0.8698357142857144,1.0
1992-07-16,-0.86225,-0.6983817500000004,-0.8690000000000001,1.0
1992-07-17,-0.86895,-0.7000929000000004,-0.8684833333333335,1.0
1992-07-20,-0.86895,-0.7018040500000003,-0.8681680952380956,1.0
1992-07-21,-0.86895,-0.7035152000000003,-0.8678528571428575,1.0
1992-07-22,-0.86895,-0.7052263500000003,-0.8675376190476195,1.0
1992-07-23,-0.86895,-0.7069375000000003,-0.8672223809523816,1.0
1992-07-24,-0.87592,-0.7086138500000004,-0.8672390476190482,1.0
1992-07-27,-0.87592,-0.7102902000000004,-0.8675166666666673,1.0
1992-07-28,-0.87592,-0.7119665500000005,-0.8677942857142863,1.0
1992-07-29,-0.87592,-0.7136429000000005,-0.8680719047619053,1.0
1992-07-30,-0.87592,-0.7153192500000006,-0.8683495238095243,1.0
1992-07-31,-0.88523,-0.7169575500000006,-0.8690704761904767,1.0
1992-08-03,-0.88523,-0.7185958500000007,-0.8699895238095243,1.0
1992-08-04,-0.88523,-0.7202341500000007,-0.870908571428572,1.0
1992-08-05,-0.88523,-0.7218724500000008,-0.8718276190476197,1.0
1992-08-06,-0.88523,-0.7235107500000008,-0.8727466666666673,1.0
1992-08-07,-0.8934200000000001,-0.7250755500000008,-0.874055714285715,1.0
1992-08-10,-0.8934200000000001,-0.7266403500000008,-0.8755400000000007,1.0
1992-08-11,-0.8934200000000001,-0.7282051500000009,-0.8770242857142864,1.0
1992-08-12,-0.8934200000000001,-0.7297699500000009,-0.8785085714285721,1.0
1992-08-13,-0.8934200000000001,-0.7313347500000009,-0.8799928571428578,1.0
1992-08-14,-0.89815,-0.7328096500000008,-0.8817023809523816,1.0
1992-08-17,-0.89815,-0.7342845500000007,-0.8830928571428578,1.0
1992-08-18,-0.89815,-0.7357594500000006,-0.884483333333334,1.0
1992-08-19,-0.89815,-0.7372343500000005,-0.8858738095238101,1.0
1992-08-20,-0.89815,-0.7387092500000004,-0.8872642857142863,1.0
1992-08-21,-0.89636,-0.7400792500000004,-0.8885695238095244,1.0
1992-08-24,-0.89636,-0.7414492500000004,-0.8895428571428577,1.0
1992-08-25,-0.89636,-0.7428192500000005,-0.8905161904761911,1.0
1992-08-26,-0.89636,-0.7441892500000005,-0.8914895238095245,1.0
1992-08-27,-0.89636,-0.7455592500000005,-0.8924628571428579,1.0
1992-08-28,-0.8871899999999999,-0.7468206500000005,-0.8929995238095245,1.0
1992-08-31,-0.8871899999999999,-0.7480820500000006,-0.8930928571428579,1.0
1992-09-01,-0.8871899999999999,-0.7493434500000007,-0.8931861904761912,1.0
1992-09-02,-0.8871899999999999,-0.7506048500000007,-0.8932795238095246,1.0
1992-09-03,-0.8871899999999999,-0.7518662500000007,-0.893372857142858,1.0
1992-09-04,-0.8688299999999999,-0.7530043500000008,-0.8925919047619055,1.0
1992-09-07,-0.8688299999999999,-0.7541424500000008,-0.8914209523809531,1.0
1992-09-08,-0.8688299999999999,-0.7552805500000008,-0.8902500000000008,1.0
1992-09-09,-0.8688299999999999,-0.7564186500000009,-0.8890790476190483,1.0
1992-09-10,-0.8688299999999999,-0.7575567500000008,-0.887908095238096,1.0
1992-09-11,-0.8429,-0.7585654000000008,-0.8855023809523818,1.0
1992-09-14,-0.8429,-0.7595740500000008,-0.8828714285714293,1.0
1992-09-15,-0.8429,-0.7605827000000008,-0.880240476190477,1.0
1992-09-16,-0.8429,-0.7615913500000008,-0.8776095238095245,1.0
1992-09-17,-0.8429,-0.7626000000000007,-0.874978571428572,1.0
1992-09-18,-0.8087,-0.7634611500000007,-0.8707190476190483,1.0
1992-09-21,-0.8087,-0.7643223000000006,-0.8665447619047626,1.0
1992-09-22,-0.8087,-0.7651834500000005,-0.8623704761904769,1.0
1992-09-23,-0.8087,-0.7660446000000004,-0.8581961904761912,1.0
1992-09-24,-0.8087,-0.7669057500000004,-0.8540219047619055,1.0
1992-09-25,-0.76883,-0.7676123500000004,-0.8479490476190483,1.0
1992-09-28,-0.76883,-0.7683189500000005,-0.842312857142858,1.0
1992-09-29,-0.76883,-0.7690255500000005,-0.8366766666666675,1.0
1992-09-30,-0.76883,-0.7697321500000005,-0.831040476190477,1.0
1992-10-01,-0.76883,-0.7704387500000006,-0.8254042857142866,1.0
1992-10-02,-0.7276600000000001,-0.7709824500000004,-0.8178076190476199,1.0
1992-10-05,-0.7276600000000001,-0.7715261500000004,-0.811085238095239,1.0
1992-10-06,-0.7276600000000001,-0.7720698500000003,-0.8043628571428582,1.0
1992-10-07,-0.7276600000000001,-0.7726135500000002,-0.7976404761904773,1.0
1992-10-08,-0.7276600000000001,-0.7731572500000001,-0.7909180952380963,1.0
1992-10-09,-0.69082,-0.7735532500000002,-0.7824414285714296,1.0
1992-10-12,-0.69082,-0.7739492500000003,-0.7751995238095248,1.0
1992-10-13,-0.69082,-0.7743452500000003,-0.7679576190476199,0.0
1992-10-14,-0.69082,-0.7747412500000004,-0.7607157142857152,0.0
1992-10-15,-0.69082,-0.7751372500000006,-0.7534738095238103,0.0
1992-10-16,-0.66103,-0.7753990500000006,-0.7448133333333341,0.0
1992-10-19,-0.66103,-0.7756608500000007,-0.7377814285714294,0.0
1992-10-20,-0.66103,-0.7759226500000008,-0.7307495238095245,0.0
1992-10-21,-0.66103,-0.7761844500000009,-0.7237176190476197,0.0
1992-10-22,-0.66103,-0.776446250000001,-0.7166857142857149,0.0
1992-10-23,-0.64517,-0.7765897500000011,-0.7088985714285722,0.0
1992-10-26,-0.64517,-0.7767332500000012,-0.7030100000000007,0.0
1992-10-27,-0.64517,-0.7768767500000012,-0.6971214285714293,0.0
1992-10-28,-0.64517,-0.7770202500000013,-0.691232857142858,0.0
1992-10-29,-0.64517,-0.7771637500000014,-0.6853442857142865,0.0
1992-10-30,-0.6424,-0.7772405000000014,-0.6793238095238104,0.0
1992-11-02,-0.6424,-0.7773172500000015,-0.6752638095238104,0.0
1992-11-03,-0.6424,-0.7773940000000016,-0.6712038095238104,0.0
1992-11-04,-0.6424,-0.7774707500000017,-0.6671438095238104,0.0
1992-11-05,-0.6424,-0.7775475000000017,-0.6630838095238104,0.0
1992-11-06,-0.65322,-0.7775968500000018,-0.6595390476190485,0.0
1992-11-09,-0.65322,-0.7776462000000017,-0.6577485714285722,0.0
1992-11-10,-0.65322,-0.7776955500000018,-0.655958095238096,0.0
1992-11-11,-0.65322,-0.7777449000000018,-0.6541676190476198,0.0
1992-11-12,-0.65322,-0.7777942500000019,-0.6523771428571434,0.0
1992-11-13,-0.67376,-0.7778661500000018,-0.6515647619047625,0.0
1992-11-16,-0.67376,-0.7779380500000017,-0.6521709523809529,0.0
1992-11-17,-0.67376,-0.7780099500000017,-0.6527771428571434,0.0
1992-11-18,-0.67376,-0.7780818500000016,-0.6533833333333339,0.0
