,date,NFCI,21dma,200dma,fc_signal
437,1996-09-10,-0.74875,-0.7498904761904762,-0.7456752,1.0
438,1996-09-11,-0.74875,-0.750254761904762,-0.7456123499999999,1.0
439,1996-09-12,-0.74875,-0.7506190476190476,-0.7455495000000001,1.0
440,1996-09-13,-0.7437,-0.7507428571428572,-0.7454731,1.0
441,1996-09-16,-0.7437,-0.7504804761904762,-0.7453967,1.0
442,1996-09-17,-0.7437,-0.7502180952380952,-0.7453203,1.0
443,1996-09-18,-0.7437,-0.7499557142857143,-0.7452439,1.0
444,1996-09-19,-0.7437,-0.7496933333333333,-0.7451675,1.0
445,1996-09-20,-0.73938,-0.7492252380952381,-0.7450933,1.0
446,1996-09-23,-0.73938,-0.7485590476190476,-0.7450190999999999,1.0
447,1996-09-24,-0.73938,-0.7478928571428571,-0.7449449,1.0
448,1996-09-25,-0.73938,-0.7472266666666667,-0.7448707,1.0
449,1996-09-26,-0.73938,-0.7465604761904763,-0.7447965000000001,1.0
450,1996-09-27,-0.73783,-0.7458204761904762,-0.74473425,1.0
451,1996-09-30,-0.73783,-0.7450957142857143,-0.744672,1.0
452,1996-10-01,-0.73783,-0.7443709523809524,-0.74460975,0.0
453,1996-10-02,-0.73783,-0.7436461904761905,-0.7445474999999999,0.0
454,1996-10-03,-0.73783,-0.7429214285714286,-0.7444852499999999,0.0
455,1996-10-04,-0.74079,-0.7423376190476191,-0.7444405000000001,0.0
456,1996-10-07,-0.74079,-0.7419585714285715,-0.74439575,0.0
457,1996-10-08,-0.74079,-0.7415795238095237,-0.7443510000000001,0.0
458,1996-10-09,-0.74079,-0.7412004761904762,-0.7443062500000001,0.0
459,1996-10-10,-0.74079,-0.7408214285714285,-0.7442615,0.0
460,1996-10-11,-0.74842,-0.7408057142857143,-0.7442259,0.0
461,1996-10-14,-0.74842,-0.7410304761904761,-0.7441903000000001,0.0
462,1996-10-15,-0.74842,-0.7412552380952382,-0.7441547,0.0
463,1996-10-16,-0.74842,-0.74148,-0.7441190999999999,0.0
464,1996-10-17,-0.74842,-0.7417047619047619,-0.7440835,0.0
465,1996-10-18,-0.75888,-0.742427619047619,-0.7440475500000001,0.0
466,1996-10-21,-0.75888,-0.7433561904761905,-0.7440115999999999,0.0
467,1996-10-22,-0.75888,-0.7442847619047619,-0.74397565,1.0
468,1996-10-23,-0.75888,-0.7452133333333333,-0.7439397,1.0
469,1996-10-24,-0.75888,-0.7461419047619048,-0.7439037500000001,1.0
470,1996-10-25,-0.77085,-0.7476404761904762,-0.74385245,1.0
471,1996-10-28,-0.77085,-0.7492128571428571,-0.74380115,1.0
472,1996-10-29,-0.77085,-0.7507852380952381,-0.7437498499999999,1.0
473,1996-10-30,-0.77085,-0.752357619047619,-0.74369855,1.0
474,1996-10-31,-0.77085,-0.7539299999999999,-0.7436472500000001,1.0
475,1996-11-01,-0.78202,-0.7560342857142858,-0.7435616500000001,1.0
476,1996-11-04,-0.78202,-0.757997619047619,-0.7434760499999998,1.0
477,1996-11-05,-0.78202,-0.7599609523809524,-0.74339045,1.0
478,1996-11-06,-0.78202,-0.7619242857142858,-0.7433048499999999,1.0
479,1996-11-07,-0.78202,-0.7638876190476191,-0.7432192500000001,1.0
480,1996-11-08,-0.78988,-0.7662252380952381,-0.74308855,1.0
481,1996-11-11,-0.78988,-0.7681995238095238,-0.7429578499999999,1.0
482,1996-11-12,-0.78988,-0.7701738095238096,-0.7428271500000001,1.0
483,1996-11-13,-0.78988,-0.7721480952380952,-0.74269645,1.0
484,1996-11-14,-0.78988,-0.774122380952381,-0.74256575,1.0
485,1996-11-15,-0.79214,-0.7762042857142857,-0.74238785,1.0
486,1996-11-18,-0.79214,-0.7777880952380952,-0.74220995,1.0
487,1996-11-19,-0.79214,-0.7793719047619048,-0.7420320499999999,1.0
488,1996-11-20,-0.79214,-0.7809557142857143,-0.7418541499999999,1.0
489,1996-11-21,-0.79214,-0.7825395238095239,-0.74167625,1.0
490,1996-11-22,-0.78819,-0.7839352380952381,-0.741455,1.0
491,1996-11-25,-0.78819,-0.7847609523809524,-0.7412337500000001,1.0
492,1996-11-26,-0.78819,-0.7855866666666668,-0.7410125,1.0
493,1996-11-27,-0.78819,-0.7864123809523809,-0.74079125,1.0
494,1996-11-28,-0.78819,-0.7872380952380953,-0.7405700000000001,1.0
495,1996-11-29,-0.77772,-0.787565238095238,-0.74031525,1.0
496,1996-12-02,-0.77772,-0.7873604761904761,-0.7400605,1.0
497,1996-12-03,-0.77772,-0.7871557142857144,-0.73980575,1.0
498,1996-12-04,-0.77772,-0.7869509523809523,-0.7395510000000001,1.0
499,1996-12-05,-0.77772,-0.7867461904761905,-0.73929625,1.0
500,1996-12-06,-0.76223,-0.7858038095238096,-0.7390299,1.0
501,1996-12-09,-0.76223,-0.7844871428571428,-0.73876355,1.0
502,1996-12-10,-0.76223,-0.7831704761904762,-0.7384971999999999,1.0
503,1996-12-11,-0.76223,-0.7818538095238095,-0.7382308500000001,1.0
504,1996-12-12,-0.76223,-0.7805371428571428,-0.7379644999999999,1.0
505,1996-12-13,-0.74432,-0.7783676190476191,-0.7377040000000001,1.0
506,1996-12-16,-0.74432,-0.7760904761904761,-0.7374434999999999,1.0
507,1996-12-17,-0.74432,-0.7738133333333334,-0.737183,1.0
508,1996-12-18,-0.74432,-0.7715361904761904,-0.7369225,1.0
509,1996-12-19,-0.74432,-0.7692590476190476,-0.7366619999999999,1.0
510,1996-12-20,-0.7273,-0.7661714285714284,-0.7364346500000001,1.0
511,1996-12-23,-0.7273,-0.7632719047619048,-0.7362072999999999,1.0
512,1996-12-24,-0.7273,-0.7603723809523809,-0.7359799499999999,1.0
513,1996-12-25,-0.7273,-0.7574728571428571,-0.7357526,1.0
514,1996-12-26,-0.7273,-0.7545733333333333,-0.73552525,1.0
515,1996-12-27,-0.71337,-0.7510104761904761,-0.73534565,1.0
516,1996-12-30,-0.71337,-0.7479461904761904,-0.73516605,1.0
517,1996-12-31,-0.71337,-0.7448819047619047,-0.73498645,1.0
518,1997-01-01,-0.71337,-0.741817619047619,-0.7348068499999999,1.0
519,1997-01-02,-0.71337,-0.7387533333333333,-0.73462725,1.0
520,1997-01-03,-0.70371,-0.7352290476190475,-0.7345079,1.0
521,1997-01-06,-0.70371,-0.7324423809523809,-0.7343885499999999,0.0
522,1997-01-07,-0.70371,-0.7296557142857142,-0.7342692,0.0
523,1997-01-08,-0.70371,-0.7268690476190476,-0.73414985,0.0
524,1997-01-09,-0.70371,-0.7240823809523809,-0.7340304999999999,0.0
525,1997-01-10,-0.69913,-0.721077619047619,-0.73397545,0.0
526,1997-01-13,-0.69913,-0.7189257142857143,-0.7339203999999999,0.0
527,1997-01-14,-0.69913,-0.7167738095238094,-0.7338653500000001,0.0
528,1997-01-15,-0.69913,-0.7146219047619047,-0.7338103000000001,0.0
529,1997-01-16,-0.69913,-0.7124699999999999,-0.73375525,0.0
530,1997-01-17,-0.70092,-0.7104033333333333,-0.7337724,0.0
531,1997-01-20,-0.70092,-0.7091471428571429,-0.73378955,0.0
532,1997-01-21,-0.70092,-0.7078909523809523,-0.7338066999999999,0.0
533,1997-01-22,-0.70092,-0.7066347619047619,-0.7338238499999999,0.0
534,1997-01-23,-0.70092,-0.7053785714285714,-0.7338409999999999,0.0
535,1997-01-24,-0.70752,-0.7044366666666667,-0.7339199000000001,0.0
536,1997-01-27,-0.70752,-0.7041580952380952,-0.7339988,0.0
537,1997-01-28,-0.70752,-0.7038795238095238,-0.7340776999999999,0.0
538,1997-01-29,-0.70752,-0.7036009523809523,-0.7341566,0.0
539,1997-01-30,-0.70752,-0.703322380952381,-0.7342355,0.0
540,1997-01-31,-0.71726,-0.703507619047619,-0.7343572,0.0
541,1997-02-03,-0.71726,-0.7041528571428572,-0.7344789,0.0
542,1997-02-04,-0.71726,-0.7047980952380952,-0.7346005999999999,0.0
543,1997-02-05,-0.71726,-0.7054433333333334,-0.7347222999999999,0.0
544,1997-02-06,-0.71726,-0.7060885714285714,-0.734844,0.0
545,1997-02-07,-0.728,-0.7072452380952381,-0.7349917499999999,0.0
546,1997-02-10,-0.728,-0.70862,-0.7351395,0.0
547,1997-02-11,-0.728,-0.709994761904762,-0.7352872500000001,0.0
548,1997-02-12,-0.728,-0.7113695238095238,-0.7354350000000001,0.0
549,1997-02-13,-0.728,-0.7127442857142857,-0.73558275,0.0
550,1997-02-14,-0.73801,-0.7145957142857142,-0.73573875,0.0
551,1997-02-17,-0.73801,-0.7163619047619048,-0.7358947499999999,0.0
552,1997-02-18,-0.73801,-0.7181280952380952,-0.73605075,0.0
553,1997-02-19,-0.73801,-0.7198942857142857,-0.73620675,0.0
554,1997-02-20,-0.73801,-0.7216604761904761,-0.73636275,0.0
555,1997-02-21,-0.74357,-0.7236914285714285,-0.7365026,0.0
556,1997-02-24,-0.74357,-0.7254080952380952,-0.73664245,0.0
557,1997-02-25,-0.74357,-0.7271247619047619,-0.7367823,0.0
558,1997-02-26,-0.74357,-0.7288414285714285,-0.73692215,0.0
559,1997-02-27,-0.74357,-0.7305580952380952,-0.737062,0.0
560,1997-02-28,-0.744,-0.7322952380952381,-0.7371732,0.0
561,1997-03-03,-0.744,-0.7335685714285715,-0.7372844000000001,0.0
562,1997-03-04,-0.744,-0.7348419047619048,-0.7373955999999999,0.0
563,1997-03-05,-0.744,-0.7361152380952382,-0.7375068,0.0
564,1997-03-06,-0.744,-0.7373885714285715,-0.7376180000000001,0.0
565,1997-03-07,-0.73844,-0.7383971428571429,-0.7376891999999999,1.0
566,1997-03-10,-0.73844,-0.7388942857142857,-0.7377604,1.0
567,1997-03-11,-0.73844,-0.7393914285714286,-0.7378315999999999,1.0
568,1997-03-12,-0.73844,-0.7398885714285713,-0.7379028,1.0
569,1997-03-13,-0.73844,-0.7403857142857143,-0.7379739999999999,1.0
570,1997-03-14,-0.72798,-0.7403847619047619,-0.7380032,1.0
571,1997-03-17,-0.72798,-0.7399071428571429,-0.7380324,1.0
572,1997-03-18,-0.72798,-0.7394295238095238,-0.7380615999999999,1.0
573,1997-03-19,-0.72798,-0.7389519047619049,-0.7380907999999999,1.0
574,1997-03-20,-0.72798,-0.7384742857142856,-0.73812,1.0
575,1997-03-21,-0.714,-0.7373309523809524,-0.73810015,0.0
576,1997-03-24,-0.714,-0.7359228571428572,-0.7380803,0.0
577,1997-03-25,-0.714,-0.734514761904762,-0.73806045,0.0
578,1997-03-26,-0.714,-0.7331066666666667,-0.7380405999999999,0.0
579,1997-03-27,-0.714,-0.7316985714285714,-0.73802075,0.0
580,1997-03-28,-0.69828,-0.7295419047619047,-0.73794905,0.0
581,1997-03-31,-0.69828,-0.727364761904762,-0.73787735,0.0
582,1997-04-01,-0.69828,-0.7251876190476191,-0.73780565,0.0
583,1997-04-02,-0.69828,-0.7230104761904762,-0.7377339500000001,0.0
584,1997-04-03,-0.69828,-0.7208333333333333,-0.73766225,0.0
585,1997-04-04,-0.68179,-0.7178709523809523,-0.73752885,0.0
586,1997-04-07,-0.68179,-0.7151733333333333,-0.7373954500000001,0.0
587,1997-04-08,-0.68179,-0.7124757142857143,-0.7372620500000001,0.0
588,1997-04-09,-0.68179,-0.7097780952380952,-0.7371286499999999,0.0
589,1997-04-10,-0.68179,-0.7070804761904762,-0.73699525,0.0
590,1997-04-11,-0.66702,-0.7036795238095238,-0.73679985,0.0
591,1997-04-14,-0.66702,-0.7007766666666666,-0.7366044500000001,0.0
592,1997-04-15,-0.66702,-0.6978738095238095,-0.7364090499999999,0.0
593,1997-04-16,-0.66702,-0.6949709523809523,-0.7362136499999999,0.0
594,1997-04-17,-0.66702,-0.6920680952380952,-0.7360182500000001,0.0
595,1997-04-18,-0.65449,-0.6885685714285714,-0.7357571,0.0
596,1997-04-21,-0.65449,-0.6857347619047619,-0.73549595,0.0
597,1997-04-22,-0.65449,-0.6829009523809523,-0.7352348000000001,0.0
598,1997-04-23,-0.65449,-0.6800671428571429,-0.73497365,0.0
599,1997-04-24,-0.65449,-0.6772333333333334,-0.7347125,0.0
600,1997-04-25,-0.64475,-0.6739357142857143,-0.7343777999999999,0.0
601,1997-04-28,-0.64475,-0.6713866666666666,-0.7340431,0.0
602,1997-04-29,-0.64475,-0.668837619047619,-0.7337084,0.0
603,1997-04-30,-0.64475,-0.6662885714285715,-0.7333737,0.0
604,1997-05-01,-0.64475,-0.6637395238095238,-0.733039,0.0
605,1997-05-02,-0.63884,-0.6609090476190476,-0.7326324000000001,0.0
606,1997-05-05,-0.63884,-0.6588638095238095,-0.7322257999999999,0.0
607,1997-05-06,-0.63884,-0.6568185714285715,-0.7318191999999999,0.0
608,1997-05-07,-0.63884,-0.6547733333333333,-0.7314126000000001,0.0
609,1997-05-08,-0.63884,-0.6527280952380953,-0.731006,0.0
610,1997-05-09,-0.6351,-0.6505047619047619,-0.73053135,0.0
611,1997-05-12,-0.6351,-0.6489847619047618,-0.7300567000000001,0.0
612,1997-05-13,-0.6351,-0.6474647619047619,-0.7295820500000001,0.0
613,1997-05-14,-0.6351,-0.6459447619047619,-0.7291074000000001,0.0
614,1997-05-15,-0.6351,-0.644424761904762,-0.72863275,0.0
615,1997-05-16,-0.63344,-0.6428257142857143,-0.72809445,0.0
616,1997-05-19,-0.63344,-0.6418233333333334,-0.7275561500000001,0.0
617,1997-05-20,-0.63344,-0.6408209523809524,-0.72701785,0.0
618,1997-05-21,-0.63344,-0.6398185714285715,-0.72647955,0.0
619,1997-05-22,-0.63344,-0.6388161904761904,-0.7259412500000001,0.0
620,1997-05-23,-0.63329,-0.6378066666666667,-0.72536165,0.0
621,1997-05-26,-0.63329,-0.6372609523809525,-0.7247820500000001,0.0
622,1997-05-27,-0.63329,-0.6367152380952381,-0.7242024499999999,0.0
623,1997-05-28,-0.63329,-0.6361695238095239,-0.72362285,0.0
624,1997-05-29,-0.63329,-0.6356238095238096,-0.7230432499999999,0.0
625,1997-05-30,-0.63368,-0.6350966666666666,-0.7224448,0.0
626,1997-06-02,-0.63368,-0.6348509523809523,-0.72184635,0.0
627,1997-06-03,-0.63368,-0.6346052380952381,-0.7212478999999999,0.0
628,1997-06-04,-0.63368,-0.6343595238095239,-0.7206494499999999,0.0
629,1997-06-05,-0.63368,-0.6341138095238096,-0.720051,0.0
630,1997-06-06,-0.63502,-0.6339319047619048,-0.7194608500000002,0.0
631,1997-06-09,-0.63502,-0.6339280952380952,-0.7188707000000001,0.0
632,1997-06-10,-0.63502,-0.6339242857142857,-0.71828055,0.0
633,1997-06-11,-0.63502,-0.6339204761904762,-0.7176904000000001,0.0
634,1997-06-12,-0.63502,-0.6339166666666667,-0.71710025,0.0
635,1997-06-13,-0.63785,-0.634047619047619,-0.71654575,0.0
636,1997-06-16,-0.63785,-0.634257619047619,-0.71599125,0.0
637,1997-06-17,-0.63785,-0.6344676190476191,-0.71543675,0.0
638,1997-06-18,-0.63785,-0.634677619047619,-0.71488225,0.0
639,1997-06-19,-0.63785,-0.6348876190476191,-0.7143277499999999,0.0
640,1997-06-20,-0.6416,-0.6352761904761905,-0.7138172500000001,0.0
641,1997-06-23,-0.6416,-0.6356719047619047,-0.71330675,0.0
642,1997-06-24,-0.6416,-0.636067619047619,-0.7127962499999999,0.0
643,1997-06-25,-0.6416,-0.6364633333333334,-0.71228575,0.0
644,1997-06-26,-0.6416,-0.6368590476190477,-0.7117752499999999,0.0
645,1997-06-27,-0.64594,-0.6374614285714285,-0.7113080500000001,0.0
646,1997-06-30,-0.64594,-0.638045238095238,-0.71084085,0.0
647,1997-07-01,-0.64594,-0.6386290476190476,-0.7103736500000001,0.0
648,1997-07-02,-0.64594,-0.6392128571428571,-0.70990645,0.0
649,1997-07-03,-0.64594,-0.6397966666666667,-0.70943925,0.0
650,1997-07-04,-0.65148,-0.6406442857142857,-0.7090074999999999,0.0
651,1997-07-07,-0.65148,-0.6414280952380953,-0.70857575,0.0
652,1997-07-08,-0.65148,-0.6422119047619047,-0.7081440000000001,0.0
653,1997-07-09,-0.65148,-0.6429957142857143,-0.70771225,0.0
654,1997-07-10,-0.65148,-0.6437795238095237,-0.7072805,0.0
655,1997-07-11,-0.65602,-0.6447795238095237,-0.70685665,0.0
656,1997-07-14,-0.65602,-0.6456447619047619,-0.7064328000000001,0.0
657,1997-07-15,-0.65602,-0.64651,-0.70600895,0.0
658,1997-07-16,-0.65602,-0.6473752380952381,-0.7055851,0.0
659,1997-07-17,-0.65602,-0.6482404761904762,-0.7051612499999999,0.0
660,1997-07-18,-0.66007,-0.6492985714285714,-0.7047195,0.0
661,1997-07-21,-0.66007,-0.6501780952380952,-0.7042777499999999,0.0
662,1997-07-22,-0.66007,-0.651057619047619,-0.703836,0.0
663,1997-07-23,-0.66007,-0.6519371428571429,-0.7033942500000001,0.0
664,1997-07-24,-0.66007,-0.6528166666666666,-0.7029525,0.0
665,1997-07-25,-0.66316,-0.6538433333333333,-0.7024739,0.0
666,1997-07-28,-0.66316,-0.6546633333333334,-0.7019953000000001,0.0
667,1997-07-29,-0.66316,-0.6554833333333333,-0.7015167000000001,0.0
668,1997-07-30,-0.66316,-0.6563033333333333,-0.7010381,0.0
669,1997-07-31,-0.66316,-0.6571233333333334,-0.7005595,0.0
670,1997-08-01,-0.66448,-0.6580061904761905,-0.70002765,0.0
671,1997-08-04,-0.66448,-0.6586252380952381,-0.6994958,0.0
672,1997-08-05,-0.66448,-0.6592442857142857,-0.69896395,0.0
673,1997-08-06,-0.66448,-0.6598633333333334,-0.6984321,0.0
674,1997-08-07,-0.66448,-0.660482380952381,-0.69790025,0.0
675,1997-08-08,-0.66409,-0.6610828571428572,-0.6973106,0.0
676,1997-08-11,-0.66409,-0.6614671428571428,-0.69672095,0.0
677,1997-08-12,-0.66409,-0.6618514285714285,-0.6961313,0.0
678,1997-08-13,-0.66409,-0.6622357142857143,-0.69554165,0.0
679,1997-08-14,-0.66409,-0.66262,-0.694952,0.0
680,1997-08-15,-0.66192,-0.6629009523809524,-0.6943121999999999,0.0
681,1997-08-18,-0.66192,-0.6629890476190475,-0.6936724,0.0
682,1997-08-19,-0.66192,-0.6630771428571428,-0.6930326,0.0
683,1997-08-20,-0.66192,-0.6631652380952381,-0.6923928,0.0
684,1997-08-21,-0.66192,-0.6632533333333333,-0.691753,0.0
685,1997-08-22,-0.65842,-0.6631747619047619,-0.6910844,0.0
686,1997-08-25,-0.65842,-0.6629490476190475,-0.6904157999999999,0.0
687,1997-08-26,-0.65842,-0.6627233333333333,-0.6897471999999999,0.0
688,1997-08-27,-0.65842,-0.6624976190476191,-0.6890786,0.0
689,1997-08-28,-0.65842,-0.6622719047619048,-0.68841,0.0
690,1997-08-29,-0.65349,-0.6618114285714285,-0.6877365000000001,0.0
691,1997-09-01,-0.65349,-0.6612880952380952,-0.687063,0.0
692,1997-09-02,-0.65349,-0.660764761904762,-0.6863895,0.0
693,1997-09-03,-0.65349,-0.6602414285714285,-0.6857159999999999,0.0
694,1997-09-04,-0.65349,-0.6597180952380952,-0.6850425,0.0
695,1997-09-05,-0.64744,-0.6589066666666666,-0.6843911,0.0
696,1997-09-08,-0.64744,-0.6581138095238095,-0.6837397,0.0
697,1997-09-09,-0.64744,-0.6573209523809523,-0.6830883,0.0
698,1997-09-10,-0.64744,-0.6565280952380952,-0.6824369,0.0
699,1997-09-11,-0.64744,-0.655735238095238,-0.6817855,0.0
700,1997-09-12,-0.63985,-0.6545809523809524,-0.6811735999999999,0.0
701,1997-09-15,-0.63985,-0.6535299999999999,-0.6805616999999999,0.0
702,1997-09-16,-0.63985,-0.6524790476190476,-0.6799498000000002,0.0
703,1997-09-17,-0.63985,-0.6514280952380952,-0.6793379,0.0
704,1997-09-18,-0.63985,-0.6503771428571429,-0.678726,0.0
705,1997-09-19,-0.63039,-0.6488757142857143,-0.67815635,0.0
706,1997-09-22,-0.63039,-0.6475409523809523,-0.6775867,0.0
707,1997-09-23,-0.63039,-0.6462061904761904,-0.6770170499999999,0.0
708,1997-09-24,-0.63039,-0.6448714285714285,-0.6764474,0.0
709,1997-09-25,-0.63039,-0.6435366666666666,-0.67587775,0.0
710,1997-09-26,-0.61823,-0.6416228571428572,-0.6753323999999999,0.0
711,1997-09-29,-0.61823,-0.6399438095238095,-0.67478705,0.0
712,1997-09-30,-0.61823,-0.6382647619047619,-0.6742417,0.0
713,1997-10-01,-0.61823,-0.6365857142857143,-0.6736963499999998,0.0
714,1997-10-02,-0.61823,-0.6349066666666667,-0.673151,0.0
715,1997-10-03,-0.60325,-0.6325142857142857,-0.6726004,0.0
716,1997-10-06,-0.60325,-0.63041,-0.6720498,0.0
717,1997-10-07,-0.60325,-0.6283057142857142,-0.6714992000000001,0.0
718,1997-10-08,-0.60325,-0.6262014285714285,-0.6709486000000001,0.0
719,1997-10-09,-0.60325,-0.6240971428571429,-0.670398,0.0
720,1997-10-10,-0.5845,-0.6211,-0.6698019500000001,0.0
721,1997-10-13,-0.5845,-0.6184642857142857,-0.6692059,0.0
722,1997-10-14,-0.5845,-0.6158285714285714,-0.66860985,0.0
723,1997-10-15,-0.5845,-0.6131928571428571,-0.6680138000000001,0.0
724,1997-10-16,-0.5845,-0.6105571428571428,-0.66741775,0.0
725,1997-10-17,-0.56275,-0.6068857142857143,-0.66673585,0.0
726,1997-10-20,-0.56275,-0.6036647619047619,-0.66605395,0.0
727,1997-10-21,-0.56275,-0.6004438095238095,-0.66537205,0.0
728,1997-10-22,-0.56275,-0.5972228571428572,-0.66469015,0.0
729,1997-10-23,-0.56275,-0.5940019047619047,-0.66400825,0.0
730,1997-10-24,-0.53939,-0.5896685714285714,-0.6632006,0.0
731,1997-10-27,-0.53939,-0.5859142857142857,-0.66239295,0.0
732,1997-10-28,-0.53939,-0.58216,-0.6615853,0.0
733,1997-10-29,-0.53939,-0.5784057142857143,-0.66077765,0.0
734,1997-10-30,-0.53939,-0.5746514285714286,-0.65997,0.0
735,1997-10-31,-0.51651,-0.569807619047619,-0.65901495,0.0
736,1997-11-03,-0.51651,-0.5656771428571429,-0.6580599,0.0
737,1997-11-04,-0.51651,-0.5615466666666667,-0.65710485,0.0
738,1997-11-05,-0.51651,-0.5574161904761905,-0.6561498,0.0
739,1997-11-06,-0.51651,-0.5532857142857144,-0.65519475,0.0
740,1997-11-07,-0.49843,-0.5482942857142857,-0.6541006,0.0
741,1997-11-10,-0.49843,-0.5441957142857143,-0.65300645,0.0
742,1997-11-11,-0.49843,-0.5400971428571429,-0.6519123,0.0
743,1997-11-12,-0.49843,-0.5359985714285715,-0.6508181500000001,0.0
744,1997-11-13,-0.49843,-0.5319,-0.649724,0.0
745,1997-11-14,-0.48444,-0.5271352380952381,-0.6485062,0.0
746,1997-11-17,-0.48444,-0.5234061904761905,-0.6472884000000001,0.0
747,1997-11-18,-0.48444,-0.5196771428571428,-0.6460706,0.0
748,1997-11-19,-0.48444,-0.5159480952380953,-0.6448527999999999,0.0
749,1997-11-20,-0.48444,-0.5122190476190477,-0.6436350000000001,0.0
750,1997-11-21,-0.47737,-0.5081533333333333,-0.6423318,0.0
751,1997-11-24,-0.47737,-0.5052000000000001,-0.6410286000000001,0.0
752,1997-11-25,-0.47737,-0.5022466666666666,-0.6397254,0.0
753,1997-11-26,-0.47737,-0.49929333333333337,-0.6384221999999999,0.0
754,1997-11-27,-0.47737,-0.49634,-0.6371189999999999,0.0
755,1997-11-28,-0.47628,-0.4933347619047619,-0.63578255,0.0
756,1997-12-01,-0.47628,-0.49141904761904764,-0.6344461,0.0
757,1997-12-02,-0.47628,-0.4895033333333333,-0.6331096500000001,0.0
758,1997-12-03,-0.47628,-0.48758761904761905,-0.6317732,0.0
759,1997-12-04,-0.47628,-0.48567190476190475,-0.63043675,0.0
760,1997-12-05,-0.48016,-0.4839409523809523,-0.62911755,0.0
761,1997-12-08,-0.48016,-0.4830709523809523,-0.62779835,0.0
762,1997-12-09,-0.48016,-0.4822009523809524,-0.62647915,0.0
763,1997-12-10,-0.48016,-0.4813309523809524,-0.62515995,0.0
764,1997-12-11,-0.48016,-0.4804609523809524,-0.6238407499999999,0.0
765,1997-12-12,-0.48746,-0.4799385714285715,-0.62258585,0.0
766,1997-12-15,-0.48746,-0.48008238095238087,-0.6213309499999999,0.0
767,1997-12-16,-0.48746,-0.4802261904761905,-0.6200760500000001,0.0
768,1997-12-17,-0.48746,-0.48037,-0.61882115,0.0
769,1997-12-18,-0.48746,-0.4805138095238095,-0.61756625,0.0
770,1997-12-19,-0.49903,-0.48120857142857143,-0.6164215,0.0
771,1997-12-22,-0.49903,-0.48223999999999995,-0.61527675,0.0
772,1997-12-23,-0.49903,-0.48327142857142846,-0.614132,0.0
773,1997-12-24,-0.49903,-0.48430285714285715,-0.61298725,0.0
774,1997-12-25,-0.49903,-0.48533428571428566,-0.6118425,0.0
775,1997-12-26,-0.51397,-0.4870771428571428,-0.61084235,0.0
776,1997-12-29,-0.51397,-0.4888719047619048,-0.6098422,0.0
777,1997-12-30,-0.51397,-0.4906666666666666,-0.60884205,0.0
778,1997-12-31,-0.51397,-0.49246142857142855,-0.6078419,0.0
779,1998-01-01,-0.51397,-0.49425619047619046,-0.6068417500000001,0.0
780,1998-01-02,-0.53103,-0.4968633333333333,-0.6060055,0.0
781,1998-01-05,-0.53103,-0.4992857142857143,-0.60516925,0.0
782,1998-01-06,-0.53103,-0.5017080952380952,-0.604333,0.0
783,1998-01-07,-0.53103,-0.5041304761904762,-0.60349675,0.0
784,1998-01-08,-0.53103,-0.506552857142857,-0.6026605,0.0
