date,NFCI,200dma,21dma,fc_signal
1991-10-30,-0.55174,-0.27683485,-0.5324338095238096,1.0
1991-10-31,-0.55174,-0.28177025,-0.5332714285714286,1.0
1991-11-01,-0.57424,-0.28651695,-0.5351804761904762,1.0
1991-11-04,-0.57424,-0.29126365,-0.5375290476190476,1.0
1991-11-05,-0.57424,-0.29601035,-0.539877619047619,1.0
1991-11-06,-0.57424,-0.30075704999999997,-0.5422261904761905,1.0
1991-11-07,-0.57424,-0.30550374999999996,-0.544574761904762,1.0
1991-11-08,-0.59681,-0.3099801,-0.5479980952380953,1.0
1991-11-11,-0.59681,-0.31445645,-0.5515990476190475,1.0
1991-11-12,-0.59681,-0.31893279999999996,-0.5552,1.0
1991-11-13,-0.59681,-0.32340915000000003,-0.5588009523809523,1.0
1991-11-14,-0.59681,-0.32788549999999994,-0.5624019047619048,1.0
1991-11-15,-0.61606,-0.3320306,-0.5669195238095238,1.0
1991-11-18,-0.61606,-0.3361757,-0.5707766666666666,1.0
1991-11-19,-0.61606,-0.3403207999999999,-0.5746338095238095,1.0
1991-11-20,-0.61606,-0.3444659,-0.5784909523809524,1.0
1991-11-21,-0.61606,-0.348611,-0.5823480952380953,1.0
1991-11-22,-0.62866,-0.35239240000000005,-0.5868052380952381,1.0
1991-11-25,-0.62866,-0.3561738,-0.5904680952380952,1.0
1991-11-26,-0.62866,-0.3599552,-0.5941309523809524,1.0
1991-11-27,-0.62866,-0.3637366,-0.5977938095238096,1.0
1991-11-28,-0.62866,-0.36751799999999996,-0.6014566666666666,1.0
1991-11-29,-0.63479,-0.37094635,-0.6054114285714286,1.0
1991-12-02,-0.63479,-0.37437470000000006,-0.6082947619047618,1.0
1991-12-03,-0.63479,-0.37780305,-0.6111780952380952,1.0
1991-12-04,-0.63479,-0.3812314,-0.6140614285714286,1.0
1991-12-05,-0.63479,-0.38465975,-0.6169447619047619,1.0
1991-12-06,-0.63431,-0.3877697,-0.6198052380952381,1.0
1991-12-09,-0.63431,-0.39087965,-0.6215909523809524,1.0
1991-12-10,-0.63431,-0.39398960000000005,-0.6233766666666667,1.0
1991-12-11,-0.63431,-0.39709955,-0.625162380952381,1.0
1991-12-12,-0.63431,-0.4002095,-0.6269480952380952,1.0
1991-12-13,-0.62908,-0.403045,-0.6284847619047619,1.0
1991-12-16,-0.62908,-0.40588050000000003,-0.6291047619047619,1.0
1991-12-17,-0.62908,-0.408716,-0.6297247619047619,1.0
1991-12-18,-0.62908,-0.41155150000000007,-0.6303447619047619,1.0
1991-12-19,-0.62908,-0.41438699999999995,-0.6309647619047618,1.0
1991-12-20,-0.61984,-0.416997,-0.6311447619047619,1.0
1991-12-23,-0.61984,-0.419607,-0.6307247619047619,1.0
1991-12-24,-0.61984,-0.422217,-0.6303047619047619,1.0
1991-12-25,-0.61984,-0.42482699999999995,-0.6298847619047618,1.0
1991-12-26,-0.61984,-0.42743700000000007,-0.6294647619047619,1.0
1991-12-27,-0.61145,-0.42987899999999996,-0.6286452380952381,1.0
1991-12-30,-0.61145,-0.432321,-0.6275338095238095,1.0
1991-12-31,-0.61145,-0.434763,-0.626422380952381,1.0
1992-01-01,-0.61145,-0.437205,-0.6253109523809524,1.0
1992-01-02,-0.61145,-0.439647,-0.6241995238095237,1.0
1992-01-03,-0.60448,-0.44195814999999994,-0.6227561904761905,1.0
1992-01-06,-0.60448,-0.44426930000000003,-0.6213357142857143,1.0
1992-01-07,-0.60448,-0.44658045,-0.6199152380952381,1.0
1992-01-08,-0.60448,-0.44889159999999995,-0.6184947619047619,1.0
1992-01-09,-0.60448,-0.45120275,-0.6170742857142857,1.0
1992-01-10,-0.60222,-0.45340745,-0.6155461904761905,1.0
1992-01-13,-0.60222,-0.45561215,-0.6142671428571429,1.0
1992-01-14,-0.60222,-0.45781685000000005,-0.6129880952380953,1.0
1992-01-15,-0.60222,-0.46002155,-0.6117090476190477,1.0
1992-01-16,-0.60222,-0.46222625,-0.61043,1.0
1992-01-17,-0.61077,-0.46438765,-0.6095580952380952,1.0
1992-01-20,-0.61077,-0.46654905,-0.6091261904761905,1.0
1992-01-21,-0.61077,-0.46871044999999995,-0.6086942857142856,1.0
1992-01-22,-0.61077,-0.47087185,-0.6082623809523809,1.0
1992-01-23,-0.61077,-0.47303325,-0.6078304761904763,1.0
1992-01-24,-0.62207,-0.47510935,-0.6079366666666667,1.0
1992-01-27,-0.62207,-0.47718545,-0.608442380952381,1.0
1992-01-28,-0.62207,-0.47926155000000004,-0.6089480952380952,1.0
1992-01-29,-0.62207,-0.48133765000000006,-0.6094538095238095,1.0
1992-01-30,-0.62207,-0.48341375,-0.6099595238095239,1.0
1992-01-31,-0.63881,-0.4854402500000001,-0.611262380952381,1.0
1992-02-03,-0.63881,-0.48746674999999995,-0.6128971428571428,1.0
1992-02-04,-0.63881,-0.48949325,-0.6145319047619048,1.0
1992-02-05,-0.63881,-0.49151975,-0.6161666666666668,1.0
1992-02-06,-0.63881,-0.49354624999999996,-0.6178014285714285,1.0
1992-02-07,-0.65531,-0.49552115,-0.6202219047619048,1.0
1992-02-10,-0.65531,-0.49749605,-0.62275,1.0
1992-02-11,-0.65531,-0.49947095,-0.6252780952380952,1.0
1992-02-12,-0.65531,-0.50144585,-0.6278061904761905,1.0
1992-02-13,-0.65531,-0.50342075,-0.6303342857142857,1.0
1992-02-14,-0.66997,-0.5053569499999999,-0.6335604761904762,1.0
1992-02-17,-0.66997,-0.50729315,-0.6363795238095238,1.0
1992-02-18,-0.66997,-0.5092293499999999,-0.6391985714285714,1.0
1992-02-19,-0.66997,-0.51116555,-0.6420176190476191,1.0
1992-02-20,-0.66997,-0.5131017499999999,-0.6448366666666667,1.0
1992-02-21,-0.67884,-0.51500895,-0.6480780952380952,1.0
1992-02-24,-0.67884,-0.51691615,-0.6507814285714285,1.0
1992-02-25,-0.67884,-0.51882335,-0.6534847619047619,1.0
1992-02-26,-0.67884,-0.52073055,-0.6561880952380952,1.0
1992-02-27,-0.67884,-0.52263775,-0.6588914285714286,1.0
1992-02-28,-0.68213,-0.52453375,-0.6617514285714285,1.0
1992-03-02,-0.68213,-0.52642975,-0.6638142857142857,1.0
1992-03-03,-0.68213,-0.52832575,-0.6658771428571428,1.0
1992-03-04,-0.68213,-0.5302217499999999,-0.66794,1.0
1992-03-05,-0.68213,-0.53211775,-0.6700028571428571,1.0
1992-03-06,-0.67986,-0.53401655,-0.6719576190476191,1.0
1992-03-09,-0.67986,-0.53591535,-0.6731266666666667,1.0
1992-03-10,-0.67986,-0.53781415,-0.6742957142857142,1.0
1992-03-11,-0.67986,-0.53971295,-0.6754647619047619,1.0
1992-03-12,-0.67986,-0.54161175,-0.6766338095238096,1.0
1992-03-13,-0.67349,-0.5435184000000001,-0.6774995238095238,1.0
1992-03-16,-0.67349,-0.54542505,-0.6776671428571429,1.0
1992-03-17,-0.67349,-0.5473317,-0.6778347619047619,1.0
1992-03-18,-0.67349,-0.54923835,-0.678002380952381,1.0
1992-03-19,-0.67349,-0.551145,-0.6781699999999999,1.0
1992-03-20,-0.66723,-0.5530652,-0.6780395238095238,1.0
1992-03-23,-0.66723,-0.5549854,-0.6774866666666667,1.0
1992-03-24,-0.66723,-0.5569056,-0.6769338095238095,1.0
1992-03-25,-0.66723,-0.5588257999999999,-0.6763809523809524,1.0
1992-03-26,-0.66723,-0.560746,-0.6758280952380952,1.0
1992-03-27,-0.66455,-0.5626705500000001,-0.6751476190476191,1.0
1992-03-30,-0.66455,-0.5645951,-0.6743104761904762,1.0
1992-03-31,-0.66455,-0.56651965,-0.6734733333333334,1.0
1992-04-01,-0.66455,-0.5684442,-0.6726361904761905,1.0
1992-04-02,-0.66455,-0.57036875,-0.6717990476190476,1.0
1992-04-03,-0.66924,-0.5722918,-0.6711852380952381,1.0
1992-04-06,-0.66924,-0.57421485,-0.6706795238095238,1.0
1992-04-07,-0.66924,-0.5761379,-0.6701738095238096,1.0
1992-04-08,-0.66924,-0.57806095,-0.6696680952380952,1.0
1992-04-09,-0.66924,-0.5799839999999999,-0.6691623809523809,1.0
1992-04-10,-0.68017,-0.58186405,-0.6691771428571428,1.0
1992-04-13,-0.68017,-0.5837441000000001,-0.6694952380952381,1.0
1992-04-14,-0.68017,-0.5856241499999999,-0.6698133333333333,1.0
1992-04-15,-0.68017,-0.5875042,-0.6701314285714286,1.0
1992-04-16,-0.68017,-0.58938425,-0.6704495238095238,1.0
1992-04-17,-0.70585,-0.591252,-0.6719904761904762,1.0
1992-04-20,-0.70585,-0.59311975,-0.6738295238095239,1.0
1992-04-21,-0.70585,-0.5949875,-0.6756685714285714,1.0
1992-04-22,-0.70585,-0.59685525,-0.677507619047619,1.0
1992-04-23,-0.70585,-0.598723,-0.6793466666666667,1.0
1992-04-24,-0.73589,-0.6005024999999999,-0.6826161904761905,1.0
1992-04-27,-0.73589,-0.602282,-0.6860133333333333,1.0
1992-04-28,-0.73589,-0.6040614999999999,-0.6894104761904762,1.0
1992-04-29,-0.73589,-0.605841,-0.692807619047619,1.0
1992-04-30,-0.73589,-0.6076204999999999,-0.6962047619047619,1.0
1992-05-01,-0.77081,-0.6093255000000001,-0.701264761904762,1.0
1992-05-04,-0.77081,-0.6110305,-0.7061014285714285,1.0
1992-05-05,-0.77081,-0.6127355,-0.7109380952380953,1.0
1992-05-06,-0.77081,-0.6144405,-0.7157747619047619,1.0
1992-05-07,-0.77081,-0.6161454999999999,-0.7206114285714286,1.0
1992-05-08,-0.80441,-0.6177646,-0.7270480952380952,1.0
1992-05-11,-0.80441,-0.6193837,-0.7329642857142857,1.0
1992-05-12,-0.80441,-0.6210028,-0.7388804761904763,1.0
1992-05-13,-0.80441,-0.6226219,-0.7447966666666667,1.0
1992-05-14,-0.80441,-0.624241,-0.7507128571428572,1.0
1992-05-15,-0.83423,-0.62578495,-0.7580490476190476,1.0
1992-05-18,-0.83423,-0.6273289,-0.7641623809523809,1.0
1992-05-19,-0.83423,-0.62887285,-0.7702757142857143,1.0
1992-05-20,-0.83423,-0.6304168,-0.7763890476190476,1.0
1992-05-21,-0.83423,-0.63196075,-0.7825023809523809,1.0
1992-05-22,-0.85666,-0.6334502000000001,-0.7896838095238095,1.0
1992-05-25,-0.85666,-0.63493965,-0.7954347619047619,1.0
1992-05-26,-0.85666,-0.6364291,-0.8011857142857143,1.0
1992-05-27,-0.85666,-0.6379185500000001,-0.8069366666666666,1.0
1992-05-28,-0.85666,-0.639408,-0.8126876190476191,1.0
1992-05-29,-0.87042,-0.64086905,-0.8190938095238094,1.0
1992-06-01,-0.87042,-0.6423300999999999,-0.8238371428571428,1.0
1992-06-02,-0.87042,-0.64379115,-0.8285804761904763,1.0
1992-06-03,-0.87042,-0.6452521999999999,-0.8333238095238096,1.0
1992-06-04,-0.87042,-0.6467132499999999,-0.8380671428571428,1.0
1992-06-05,-0.87598,-0.6481686499999999,-0.8430752380952381,1.0
1992-06-08,-0.87598,-0.6496240499999999,-0.8464833333333334,1.0
1992-06-09,-0.87598,-0.65107945,-0.8498914285714285,1.0
1992-06-10,-0.87598,-0.6525348500000001,-0.8532995238095238,1.0
1992-06-11,-0.87598,-0.6539902500000001,-0.8567076190476189,1.0
1992-06-12,-0.87539,-0.6554726,-0.8600876190476191,1.0
1992-06-15,-0.87539,-0.6569549499999999,-0.862047619047619,1.0
1992-06-16,-0.87539,-0.6584373000000001,-0.864007619047619,1.0
1992-06-17,-0.87539,-0.65991965,-0.8659676190476191,1.0
1992-06-18,-0.87539,-0.661402,-0.867927619047619,1.0
1992-06-19,-0.87081,-0.66292765,-0.8696695238095238,1.0
1992-06-22,-0.87081,-0.6644533,-0.8703433333333334,1.0
1992-06-23,-0.87081,-0.66597895,-0.8710171428571429,1.0
1992-06-24,-0.87081,-0.6675046,-0.8716909523809523,1.0
1992-06-25,-0.87081,-0.66903025,-0.872364761904762,1.0
1992-06-26,-0.86502,-0.67060875,-0.8727628571428571,1.0
1992-06-29,-0.86502,-0.67218725,-0.8725057142857143,1.0
1992-06-30,-0.86502,-0.67376575,-0.8722485714285716,1.0
1992-07-01,-0.86502,-0.67534425,-0.8719914285714284,1.0
1992-07-02,-0.86502,-0.6769227499999999,-0.8717342857142857,1.0
1992-07-03,-0.86064,-0.6785552,-0.8712685714285714,1.0
1992-07-06,-0.86064,-0.68018765,-0.8705380952380953,1.0
1992-07-07,-0.86064,-0.6818200999999999,-0.869807619047619,1.0
1992-07-08,-0.86064,-0.68345255,-0.8690771428571429,1.0
1992-07-09,-0.86064,-0.6850849999999999,-0.8683466666666666,1.0
1992-07-10,-0.85663,-0.6867435499999999,-0.8674252380952381,1.0
1992-07-13,-0.85663,-0.6884021,-0.8665319047619048,1.0
1992-07-14,-0.85663,-0.6900606499999999,-0.8656385714285714,1.0
1992-07-15,-0.85663,-0.6917192,-0.8647452380952381,1.0
1992-07-16,-0.85663,-0.6933777500000001,-0.8638519047619047,1.0
1992-07-17,-0.86337,-0.69508865,-0.8632795238095238,1.0
1992-07-20,-0.86337,-0.69679955,-0.8629252380952381,1.0
1992-07-21,-0.86337,-0.69851045,-0.8625709523809523,1.0
1992-07-22,-0.86337,-0.70022135,-0.8622166666666666,1.0
1992-07-23,-0.86337,-0.70193225,-0.8618623809523809,1.0
1992-07-24,-0.87038,-0.70360885,-0.8618419047619047,1.0
1992-07-27,-0.87038,-0.70528545,-0.8620971428571429,1.0
1992-07-28,-0.87038,-0.70696205,-0.862352380952381,1.0
1992-07-29,-0.87038,-0.70863865,-0.8626076190476188,1.0
1992-07-30,-0.87038,-0.7103152500000001,-0.8628628571428572,1.0
1992-07-31,-0.8798,-0.7119555500000001,-0.8635666666666666,1.0
1992-08-03,-0.8798,-0.7135958499999999,-0.8644790476190477,1.0
1992-08-04,-0.8798,-0.71523615,-0.8653914285714286,1.0
1992-08-05,-0.8798,-0.71687645,-0.8663038095238095,1.0
1992-08-06,-0.8798,-0.71851675,-0.8672161904761905,1.0
1992-08-07,-0.88826,-0.72008685,-0.8685314285714285,1.0
1992-08-10,-0.88826,-0.72165695,-0.8700376190476191,1.0
1992-08-11,-0.88826,-0.72322705,-0.8715438095238096,1.0
1992-08-12,-0.88826,-0.72479715,-0.8730500000000001,1.0
1992-08-13,-0.88826,-0.72636725,-0.8745561904761905,1.0
1992-08-14,-0.89341,-0.72785025,-0.8763076190476191,1.0
1992-08-17,-0.89341,-0.7293332499999999,-0.8777380952380953,1.0
1992-08-18,-0.89341,-0.7308162500000001,-0.8791685714285714,1.0
1992-08-19,-0.89341,-0.73229925,-0.8805990476190476,1.0
1992-08-20,-0.89341,-0.73378225,-0.8820295238095239,1.0
1992-08-21,-0.89203,-0.7351620999999998,-0.8833942857142858,1.0
1992-08-24,-0.89203,-0.73654195,-0.8844252380952381,1.0
1992-08-25,-0.89203,-0.7379218000000001,-0.8854561904761905,1.0
1992-08-26,-0.89203,-0.73930165,-0.8864871428571428,1.0
1992-08-27,-0.89203,-0.7406815,-0.8875180952380953,1.0
1992-08-28,-0.88304,-0.7419534,-0.8881209523809526,1.0
1992-08-31,-0.88304,-0.7432253,-0.8882752380952381,1.0
1992-09-01,-0.88304,-0.7444972,-0.8884295238095238,1.0
1992-09-02,-0.88304,-0.7457691000000001,-0.8885838095238096,1.0
1992-09-03,-0.88304,-0.747041,-0.8887380952380952,1.0
1992-09-04,-0.86449,-0.7481895000000001,-0.8880090476190476,1.0
1992-09-07,-0.86449,-0.7493380000000001,-0.8868771428571429,1.0
1992-09-08,-0.86449,-0.7504865,-0.885745238095238,1.0
1992-09-09,-0.86449,-0.7516349999999999,-0.8846133333333333,1.0
1992-09-10,-0.86449,-0.7527835,-0.8834814285714285,1.0
1992-09-11,-0.83818,-0.75380285,-0.8810966666666666,1.0
1992-09-14,-0.83818,-0.7548222,-0.8784666666666667,1.0
1992-09-15,-0.83818,-0.75584155,-0.8758366666666666,1.0
1992-09-16,-0.83818,-0.7568609,-0.8732066666666667,1.0
1992-09-17,-0.83818,-0.75788025,-0.8705766666666668,1.0
1992-09-18,-0.80383,-0.7587540000000002,-0.8663109523809522,1.0
1992-09-21,-0.80383,-0.7596277499999999,-0.8621109523809525,1.0
1992-09-22,-0.80383,-0.7605015,-0.8579109523809524,1.0
1992-09-23,-0.80383,-0.76137525,-0.8537109523809524,1.0
1992-09-24,-0.80383,-0.7622490000000001,-0.8495109523809525,1.0
1992-09-25,-0.76418,-0.7629706999999999,-0.8434228571428571,1.0
1992-09-28,-0.76418,-0.7636924,-0.8377628571428571,1.0
1992-09-29,-0.76418,-0.7644141000000001,-0.8321028571428573,1.0
1992-09-30,-0.76418,-0.7651357999999999,-0.8264428571428571,1.0
1992-10-01,-0.76418,-0.7658575000000001,-0.820782857142857,1.0
1992-10-02,-0.72368,-0.76641865,-0.8131942857142859,1.0
1992-10-05,-0.72368,-0.7669798,-0.8064890476190476,1.0
1992-10-06,-0.72368,-0.7675409500000001,-0.7997838095238097,1.0
1992-10-07,-0.72368,-0.7681021,-0.7930785714285714,1.0
1992-10-08,-0.72368,-0.76866325,-0.7863733333333333,1.0
1992-10-09,-0.68767,-0.7690792000000001,-0.7779533333333333,1.0
1992-10-12,-0.68767,-0.76949515,-0.7707861904761903,1.0
1992-10-13,-0.68767,-0.7699111000000001,-0.7636190476190476,0.0
1992-10-14,-0.68767,-0.7703270499999999,-0.7564519047619047,0.0
1992-10-15,-0.68767,-0.770743,-0.7492847619047619,0.0
1992-10-16,-0.65869,-0.77102535,-0.740737619047619,0.0
1992-10-19,-0.65869,-0.7713076999999999,-0.7338261904761906,0.0
1992-10-20,-0.65869,-0.7715900499999999,-0.7269147619047619,0.0
1992-10-21,-0.65869,-0.7718724,-0.7200033333333333,0.0
1992-10-22,-0.65869,-0.77215475,-0.7130919047619048,0.0
1992-10-23,-0.64368,-0.7723192999999999,-0.7054657142857144,0.0
1992-10-26,-0.64368,-0.77248385,-0.699727619047619,0.0
1992-10-27,-0.64368,-0.7726483999999999,-0.6939895238095237,0.0
1992-10-28,-0.64368,-0.77281295,-0.6882514285714285,0.0
1992-10-29,-0.64368,-0.7729775000000001,-0.6825133333333333,0.0
1992-10-30,-0.6414,-0.77307415,-0.6766666666666667,0.0
1992-11-02,-0.6414,-0.7731708,-0.6727485714285715,0.0
1992-11-03,-0.6414,-0.7732674499999999,-0.6688304761904762,0.0
1992-11-04,-0.6414,-0.7733641,-0.6649123809523809,0.0
1992-11-05,-0.6414,-0.77346075,-0.6609942857142856,0.0
1992-11-06,-0.6526,-0.7735297,-0.6576095238095238,0.0
1992-11-09,-0.6526,-0.7735986499999999,-0.6559395238095238,0.0
1992-11-10,-0.6526,-0.7736676,-0.6542695238095237,0.0
1992-11-11,-0.6526,-0.77373655,-0.6525995238095239,0.0
1992-11-12,-0.6526,-0.7738055,-0.6509295238095238,0.0
1992-11-13,-0.67333,-0.7738956,-0.6502466666666666,0.0
1992-11-16,-0.67333,-0.7739856999999999,-0.6509438095238095,0.0
1992-11-17,-0.67333,-0.7740758000000001,-0.6516409523809523,0.0
1992-11-18,-0.67333,-0.7741659,-0.6523380952380953,0.0
1992-11-19,-0.67333,-0.774256,-0.6530352380952381,0.0
1992-11-20,-0.70128,-0.77441255,-0.6550633333333332,0.0
1992-11-23,-0.70128,-0.7745690999999999,-0.6578061904761905,0.0
1992-11-24,-0.70128,-0.7747256499999999,-0.6605490476190476,0.0
1992-11-25,-0.70128,-0.7748822000000001,-0.6632919047619048,0.0
1992-11-26,-0.70128,-0.7750387500000001,-0.6660347619047619,0.0
1992-11-27,-0.73367,-0.7753129,-0.67032,0.0
1992-11-30,-0.73367,-0.77558705,-0.6747138095238094,0.0
1992-12-01,-0.73367,-0.7758612,-0.6791076190476191,0.0
1992-12-02,-0.73367,-0.77613535,-0.6835014285714285,0.0
1992-12-03,-0.73367,-0.7764095000000001,-0.6878952380952381,0.0
1992-12-04,-0.76564,-0.77682705,-0.6938114285714286,0.0
1992-12-07,-0.76564,-0.7772446,-0.6991942857142858,0.0
1992-12-08,-0.76564,-0.77766215,-0.7045771428571429,0.0
1992-12-09,-0.76564,-0.7780796999999999,-0.70996,0.0
1992-12-10,-0.76564,-0.7784972499999999,-0.7153428571428572,0.0
1992-12-11,-0.79562,-0.77907605,-0.7221533333333333,0.0
1992-12-14,-0.79562,-0.77965485,-0.7279766666666666,0.0
1992-12-15,-0.79562,-0.78023365,-0.7338,0.0
1992-12-16,-0.79562,-0.78081245,-0.7396233333333333,0.0
1992-12-17,-0.79562,-0.7813912500000001,-0.7454466666666667,0.0
1992-12-18,-0.81911,-0.78211935,-0.7523885714285714,0.0
1992-12-21,-0.81911,-0.78284745,-0.7579995238095238,0.0
1992-12-22,-0.81911,-0.7835755499999999,-0.7636104761904763,0.0
1992-12-23,-0.81911,-0.7843036500000001,-0.7692214285714285,0.0
1992-12-24,-0.81911,-0.78503175,-0.7748323809523809,0.0
1992-12-25,-0.83692,-0.7858802,-0.7812914285714285,0.0
1992-12-28,-0.83692,-0.78672865,-0.7862080952380953,0.0
1992-12-29,-0.83692,-0.7875771,-0.791124761904762,1.0
1992-12-30,-0.83692,-0.78842555,-0.7960414285714286,1.0
1992-12-31,-0.83692,-0.789274,-0.8009580952380952,1.0
1993-01-01,-0.84885,-0.7901954999999999,-0.8064428571428572,1.0
1993-01-04,-0.84885,-0.791117,-0.810405238095238,1.0
1993-01-05,-0.84885,-0.7920385,-0.814367619047619,1.0
1993-01-06,-0.84885,-0.7929599999999999,-0.8183300000000001,1.0
1993-01-07,-0.84885,-0.7938814999999999,-0.8222923809523809,1.0
1993-01-08,-0.85792,-0.7948249,-0.8266866666666667,1.0
1993-01-11,-0.85792,-0.7957683,-0.8296533333333332,1.0
1993-01-12,-0.85792,-0.7967117,-0.8326199999999999,1.0
1993-01-13,-0.85792,-0.7976551,-0.8355866666666666,1.0
1993-01-14,-0.85792,-0.7985985,-0.8385533333333333,1.0
1993-01-15,-0.8634,-0.79951465,-0.8417809523809523,1.0
1993-01-18,-0.8634,-0.8004308,-0.8438900000000001,1.0
1993-01-19,-0.8634,-0.8013469500000001,-0.8459990476190475,1.0
1993-01-20,-0.8634,-0.8022631,-0.8481080952380954,1.0
1993-01-21,-0.8634,-0.80317925,-0.8502171428571428,1.0
1993-01-22,-0.87648,-0.8040324,-0.8529490476190477,1.0
1993-01-25,-0.87648,-0.8048855500000001,-0.8548328571428572,1.0
1993-01-26,-0.87648,-0.8057387,-0.8567166666666666,1.0
1993-01-27,-0.87648,-0.8065918500000001,-0.8586004761904762,1.0
1993-01-28,-0.87648,-0.807445,-0.8604842857142858,1.0
1993-01-29,-0.88721,-0.8082016,-0.8628790476190477,1.0
1993-02-01,-0.88721,-0.8089582,-0.8647057142857142,1.0
1993-02-02,-0.88721,-0.8097148,-0.8665323809523809,1.0
1993-02-03,-0.88721,-0.8104714,-0.8683590476190476,1.0
1993-02-04,-0.88721,-0.811228,-0.8701857142857141,1.0
1993-02-05,-0.89889,-0.8118684,-0.8725685714285715,1.0
1993-02-08,-0.89889,-0.8125088000000001,-0.8745195238095239,1.0
1993-02-09,-0.89889,-0.8131492,-0.8764704761904761,1.0
1993-02-10,-0.89889,-0.8137895999999999,-0.8784214285714287,1.0
1993-02-11,-0.89889,-0.81443,-0.8803723809523809,1.0
1993-02-12,-0.91047,-0.8149602999999999,-0.8828747619047619,1.0
1993-02-15,-0.91047,-0.8154906,-0.8851161904761905,1.0
1993-02-16,-0.91047,-0.8160209,-0.887357619047619,1.0
1993-02-17,-0.91047,-0.8165511999999999,-0.8895990476190476,1.0
1993-02-18,-0.91047,-0.8170815,-0.8918404761904761,1.0
1993-02-19,-0.92,-0.81751035,-0.8945357142857143,1.0
1993-02-22,-0.92,-0.8179392,-0.8966080952380951,1.0
1993-02-23,-0.92,-0.81836805,-0.8986804761904763,1.0
1993-02-24,-0.92,-0.8187968999999999,-0.9007528571428571,1.0
1993-02-25,-0.92,-0.81922575,-0.9028252380952382,1.0
1993-02-26,-0.92806,-0.81958275,-0.9052814285714286,1.0
1993-03-01,-0.92806,-0.8199397500000001,-0.9072266666666667,1.0
1993-03-02,-0.92806,-0.82029675,-0.9091719047619048,1.0
1993-03-03,-0.92806,-0.8206537500000001,-0.9111171428571428,1.0
1993-03-04,-0.92806,-0.8210107499999999,-0.913062380952381,1.0
1993-03-05,-0.93246,-0.8213209499999999,-0.915217142857143,1.0
1993-03-08,-0.93246,-0.8216311500000001,-0.9168157142857142,1.0
1993-03-09,-0.93246,-0.82194135,-0.9184142857142857,1.0
1993-03-10,-0.93246,-0.82225155,-0.9200128571428572,1.0
1993-03-11,-0.93246,-0.82256175,-0.9216114285714285,1.0
1993-03-12,-0.93404,-0.8228520500000001,-0.9232852380952381,1.0
1993-03-15,-0.93404,-0.8231423500000001,-0.924407619047619,1.0
1993-03-16,-0.93404,-0.8234326499999999,-0.9255300000000001,1.0
1993-03-17,-0.93404,-0.82372295,-0.926652380952381,1.0
1993-03-18,-0.93404,-0.82401325,-0.9277747619047619,1.0
1993-03-19,-0.93285,-0.8243005500000001,-0.9288404761904762,1.0
