date,NFCI,200dma,21dma,fc_signal
1991-09-27,-0.53279,-0.16103439999999997,-0.5669757142857141,1.0
1991-09-30,-0.53279,-0.16588554999999996,-0.564535238095238,1.0
1991-10-01,-0.53279,-0.17073669999999996,-0.5620947619047618,1.0
1991-10-02,-0.53279,-0.17558784999999996,-0.5596542857142855,1.0
1991-10-03,-0.53279,-0.18043899999999996,-0.5572138095238094,1.0
1991-10-04,-0.52346,-0.18539479999999997,-0.5543290476190476,1.0
1991-10-07,-0.52346,-0.19035059999999998,-0.551732857142857,1.0
1991-10-08,-0.52346,-0.1953064,-0.5491366666666666,1.0
1991-10-09,-0.52346,-0.20026219999999997,-0.5465404761904761,1.0
1991-10-10,-0.52346,-0.20521799999999998,-0.5439442857142855,1.0
1991-10-11,-0.51967,-0.21021569999999998,-0.5411676190476189,1.0
1991-10-14,-0.51967,-0.21521339999999994,-0.5390276190476189,1.0
1991-10-15,-0.51967,-0.22021109999999994,-0.5368876190476188,1.0
1991-10-16,-0.51967,-0.2252087999999999,-0.5347476190476188,1.0
1991-10-17,-0.51967,-0.2302064999999999,-0.5326076190476188,1.0
1991-10-18,-0.53363,-0.2352510499999999,-0.5311323809523808,1.0
1991-10-21,-0.53363,-0.2402955999999999,-0.530442857142857,1.0
1991-10-22,-0.53363,-0.2453401499999999,-0.5297533333333332,1.0
1991-10-23,-0.53363,-0.2503846999999999,-0.5290638095238095,1.0
1991-10-24,-0.53363,-0.2554292499999999,-0.5283742857142857,1.0
1991-10-25,-0.5504100000000001,-0.2603785999999999,-0.5284838095238096,1.0
1991-10-28,-0.5504100000000001,-0.26532794999999987,-0.5293228571428571,1.0
1991-10-29,-0.5504100000000001,-0.27027729999999983,-0.5301619047619047,1.0
1991-10-30,-0.5504100000000001,-0.2752266499999998,-0.5310009523809522,1.0
1991-10-31,-0.5504100000000001,-0.2801759999999998,-0.5318399999999999,1.0
1991-11-01,-0.57306,-0.2849355999999998,-0.5337576190476189,1.0
1991-11-04,-0.57306,-0.2896951999999998,-0.5361195238095237,1.0
1991-11-05,-0.57306,-0.2944547999999998,-0.5384814285714283,1.0
1991-11-06,-0.57306,-0.2992143999999998,-0.5408433333333331,1.0
1991-11-07,-0.57306,-0.30397399999999986,-0.5432052380952379,1.0
1991-11-08,-0.59577,-0.3084618499999998,-0.5466485714285712,1.0
1991-11-11,-0.59577,-0.31294969999999983,-0.5502723809523807,1.0
1991-11-12,-0.59577,-0.31743754999999985,-0.5538961904761903,1.0
1991-11-13,-0.59577,-0.32192539999999986,-0.5575199999999998,1.0
1991-11-14,-0.59577,-0.3264132499999999,-0.5611438095238094,1.0
1991-11-15,-0.61511,-0.33056814999999984,-0.5656885714285712,1.0
1991-11-18,-0.61511,-0.33472304999999986,-0.5695685714285712,1.0
1991-11-19,-0.61511,-0.3388779499999998,-0.5734485714285712,1.0
1991-11-20,-0.61511,-0.34303284999999983,-0.5773285714285711,1.0
1991-11-21,-0.61511,-0.3471877499999998,-0.5812085714285711,1.0
1991-11-22,-0.62776,-0.35097739999999983,-0.585690952380952,1.0
1991-11-25,-0.62776,-0.3547670499999998,-0.5893742857142854,1.0
1991-11-26,-0.62776,-0.35855669999999984,-0.5930576190476188,1.0
1991-11-27,-0.62776,-0.3623463499999998,-0.5967409523809521,1.0
1991-11-28,-0.62776,-0.36613599999999985,-0.6004242857142855,1.0
1991-11-29,-0.63389,-0.3695713499999998,-0.6043995238095237,1.0
1991-12-02,-0.63389,-0.37300669999999975,-0.6072961904761902,1.0
1991-12-03,-0.63389,-0.3764420499999997,-0.6101928571428569,1.0
1991-12-04,-0.63389,-0.37987739999999964,-0.6130895238095235,1.0
1991-12-05,-0.63389,-0.38331274999999965,-0.6159861904761902,1.0
1991-12-06,-0.63341,-0.38642884999999966,-0.6188599999999996,1.0
1991-12-09,-0.63341,-0.38954494999999967,-0.6206523809523806,1.0
1991-12-10,-0.63341,-0.3926610499999997,-0.6224447619047615,1.0
1991-12-11,-0.63341,-0.3957771499999997,-0.6242371428571425,1.0
1991-12-12,-0.63341,-0.3988932499999997,-0.6260295238095234,1.0
1991-12-13,-0.62815,-0.40173434999999974,-0.6275714285714281,1.0
1991-12-16,-0.62815,-0.40457544999999984,-0.6281923809523805,1.0
1991-12-17,-0.62815,-0.4074165499999999,-0.6288133333333329,1.0
1991-12-18,-0.62815,-0.4102576499999999,-0.6294342857142853,1.0
1991-12-19,-0.62815,-0.41309874999999996,-0.6300552380952377,1.0
1991-12-20,-0.61888,-0.41571405,-0.6302347619047616,1.0
1991-12-23,-0.61888,-0.41832935,-0.6298119047619044,1.0
1991-12-24,-0.61888,-0.42094465,-0.6293890476190473,1.0
1991-12-25,-0.61888,-0.42355995,-0.6289661904761902,1.0
1991-12-26,-0.61888,-0.42617525,-0.6285433333333331,1.0
1991-12-27,-0.61046,-0.4286224,-0.6277195238095236,1.0
1991-12-30,-0.61046,-0.43106954999999997,-0.6266038095238093,1.0
1991-12-31,-0.61046,-0.4335167,-0.625488095238095,1.0
1992-01-01,-0.61046,-0.43596385,-0.6243723809523808,1.0
1992-01-02,-0.61046,-0.438411,-0.6232566666666666,1.0
1992-01-03,-0.60351,-0.44072739999999994,-0.6218099999999999,1.0
1992-01-06,-0.60351,-0.44304379999999993,-0.6203861904761904,1.0
1992-01-07,-0.60351,-0.44536019999999993,-0.6189623809523809,1.0
1992-01-08,-0.60351,-0.4476765999999999,-0.6175385714285714,1.0
1992-01-09,-0.60351,-0.4499929999999999,-0.6161147619047619,1.0
1992-01-10,-0.6013,-0.4522028499999999,-0.6145857142857143,1.0
1992-01-13,-0.6013,-0.4544126999999999,-0.6133071428571428,1.0
1992-01-14,-0.6013,-0.45662254999999985,-0.6120285714285715,1.0
1992-01-15,-0.6013,-0.45883239999999986,-0.61075,1.0
1992-01-16,-0.6013,-0.4610422499999999,-0.6094714285714287,1.0
1992-01-17,-0.61001,-0.4632091999999999,-0.6086076190476192,1.0
1992-01-20,-0.61001,-0.4653761499999999,-0.6081852380952382,1.0
1992-01-21,-0.61001,-0.4675430999999999,-0.6077628571428573,1.0
1992-01-22,-0.61001,-0.46971004999999993,-0.6073404761904764,1.0
1992-01-23,-0.61001,-0.47187699999999994,-0.6069180952380954,1.0
1992-01-24,-0.62147,-0.47395824999999997,-0.6070414285714287,1.0
1992-01-27,-0.62147,-0.47603949999999995,-0.6075657142857145,1.0
1992-01-28,-0.62147,-0.47812075,-0.6080900000000001,1.0
1992-01-29,-0.62147,-0.480202,-0.6086142857142859,1.0
1992-01-30,-0.62147,-0.48228325000000005,-0.6091385714285716,1.0
1992-01-31,-0.63841,-0.48431465,-0.6104695238095241,1.0
1992-02-03,-0.63841,-0.48634605000000003,-0.6121314285714289,1.0
1992-02-04,-0.63841,-0.48837745,-0.6137933333333336,1.0
1992-02-05,-0.63841,-0.49040884999999995,-0.6154552380952384,1.0
1992-02-06,-0.63841,-0.4924402499999999,-0.6171171428571431,1.0
1992-02-07,-0.65508,-0.49441959999999996,-0.6195728571428575,1.0
1992-02-10,-0.65508,-0.49639894999999995,-0.6221338095238098,1.0
1992-02-11,-0.65508,-0.49837829999999994,-0.6246947619047623,1.0
1992-02-12,-0.65508,-0.50035765,-0.6272557142857146,1.0
1992-02-13,-0.65508,-0.502337,-0.6298166666666669,1.0
1992-02-14,-0.66988,-0.5042773,-0.6330823809523812,1.0
1992-02-17,-0.66988,-0.5062176,-0.6359333333333337,1.0
1992-02-18,-0.66988,-0.5081579000000002,-0.638784285714286,1.0
1992-02-19,-0.66988,-0.5100982000000002,-0.6416352380952384,1.0
1992-02-20,-0.66988,-0.5120385000000003,-0.6444861904761908,1.0
1992-02-21,-0.67881,-0.5139495000000003,-0.6477623809523813,1.0
1992-02-24,-0.67881,-0.5158605000000002,-0.6504928571428574,1.0
1992-02-25,-0.67881,-0.5177715000000002,-0.6532233333333336,1.0
1992-02-26,-0.67881,-0.5196825000000002,-0.6559538095238098,1.0
1992-02-27,-0.67881,-0.5215935000000002,-0.658684285714286,1.0
1992-02-28,-0.6821,-0.5234932500000002,-0.6615714285714288,1.0
1992-03-02,-0.6821,-0.5253930000000002,-0.663651904761905,1.0
1992-03-03,-0.6821,-0.5272927500000003,-0.6657323809523812,1.0
1992-03-04,-0.6821,-0.5291925000000003,-0.6678128571428574,1.0
1992-03-05,-0.6821,-0.5310922500000004,-0.6698933333333336,1.0
1992-03-06,-0.67978,-0.5329949500000004,-0.6718633333333335,1.0
1992-03-09,-0.67978,-0.5348976500000003,-0.673039523809524,1.0
1992-03-10,-0.67978,-0.5368003500000004,-0.6742157142857145,1.0
1992-03-11,-0.67978,-0.5387030500000003,-0.6753919047619049,1.0
1992-03-12,-0.67978,-0.5406057500000003,-0.6765680952380954,1.0
1992-03-13,-0.6733,-0.5425165500000003,-0.6774357142857144,1.0
1992-03-16,-0.6733,-0.5444273500000003,-0.6775985714285715,1.0
1992-03-17,-0.6733,-0.5463381500000003,-0.6777614285714286,1.0
1992-03-18,-0.6733,-0.5482489500000003,-0.6779242857142856,1.0
1992-03-19,-0.6733,-0.5501597500000003,-0.6780871428571428,1.0
1992-03-20,-0.66691,-0.5520846000000003,-0.6779457142857142,1.0
1992-03-23,-0.66691,-0.5540094500000002,-0.6773790476190474,1.0
1992-03-24,-0.66691,-0.5559343000000002,-0.6768123809523807,1.0
1992-03-25,-0.66691,-0.5578591500000002,-0.676245714285714,1.0
1992-03-26,-0.66691,-0.5597840000000002,-0.6756790476190473,1.0
1992-03-27,-0.66409,-0.5617136000000001,-0.6749780952380949,1.0
1992-03-30,-0.66409,-0.5636432000000001,-0.6741204761904759,1.0
1992-03-31,-0.66409,-0.5655728000000001,-0.6732628571428568,1.0
1992-04-01,-0.66409,-0.5675024000000001,-0.6724052380952378,1.0
1992-04-02,-0.66409,-0.5694320000000002,-0.6715476190476186,1.0
1992-04-03,-0.66869,-0.5713606000000001,-0.6709090476190472,1.0
1992-04-06,-0.66869,-0.5732892,-0.670380952380952,1.0
1992-04-07,-0.66869,-0.5752178,-0.6698528571428568,1.0
1992-04-08,-0.66869,-0.5771464,-0.6693247619047616,1.0
1992-04-09,-0.66869,-0.5790749999999999,-0.6687966666666664,1.0
1992-04-10,-0.67957,-0.5809608999999999,-0.6687866666666664,1.0
1992-04-13,-0.67957,-0.5828467999999999,-0.6690852380952379,1.0
1992-04-14,-0.67957,-0.5847326999999999,-0.6693838095238094,1.0
1992-04-15,-0.67957,-0.5866185999999999,-0.6696823809523809,1.0
1992-04-16,-0.67957,-0.5885044999999998,-0.6699809523809522,1.0
1992-04-17,-0.70533,-0.5903787499999998,-0.6715061904761904,1.0
1992-04-20,-0.70533,-0.5922529999999999,-0.6733357142857143,1.0
1992-04-21,-0.70533,-0.59412725,-0.6751652380952381,1.0
1992-04-22,-0.70533,-0.5960015,-0.6769947619047618,1.0
1992-04-23,-0.70533,-0.59787575,-0.6788242857142857,1.0
1992-04-24,-0.73548,-0.5996615,-0.6820895238095238,1.0
1992-04-27,-0.73548,-0.60144725,-0.6854890476190477,1.0
1992-04-28,-0.73548,-0.6032329999999999,-0.6888885714285715,1.0
1992-04-29,-0.73548,-0.6050187499999998,-0.6922880952380954,1.0
1992-04-30,-0.73548,-0.6068044999999997,-0.6956876190476192,1.0
1992-05-01,-0.77057,-0.6085156999999998,-0.7007580952380954,1.0
1992-05-04,-0.77057,-0.6102268999999998,-0.705609523809524,1.0
1992-05-05,-0.77057,-0.6119380999999998,-0.7104609523809525,1.0
1992-05-06,-0.77057,-0.6136492999999998,-0.715312380952381,1.0
1992-05-07,-0.77057,-0.6153604999999999,-0.7201638095238097,1.0
1992-05-08,-0.8043100000000001,-0.6169853499999999,-0.7266219047619049,1.0
1992-05-11,-0.8043100000000001,-0.6186102,-0.7325619047619049,1.0
1992-05-12,-0.8043100000000001,-0.62023505,-0.7385019047619048,1.0
1992-05-13,-0.8043100000000001,-0.6218599,-0.7444419047619049,1.0
1992-05-14,-0.8043100000000001,-0.62348475,-0.7503819047619048,1.0
1992-05-15,-0.83426,-0.6250341000000001,-0.7577480952380952,1.0
1992-05-18,-0.83426,-0.6265834500000002,-0.7638876190476189,1.0
1992-05-19,-0.83426,-0.6281328000000002,-0.7700271428571428,1.0
1992-05-20,-0.83426,-0.6296821500000002,-0.7761666666666666,1.0
1992-05-21,-0.83426,-0.6312315000000002,-0.7823061904761904,1.0
1992-05-22,-0.8567600000000001,-0.6327260500000002,-0.7895171428571428,1.0
1992-05-25,-0.8567600000000001,-0.6342206000000001,-0.7952923809523811,1.0
1992-05-26,-0.8567600000000001,-0.63571515,-0.8010676190476193,1.0
1992-05-27,-0.8567600000000001,-0.6372097,-0.8068428571428574,1.0
1992-05-28,-0.8567600000000001,-0.63870425,-0.8126180952380957,1.0
1992-05-29,-0.87056,-0.64017025,-0.8190504761904768,1.0
1992-06-01,-0.87056,-0.6416362500000001,-0.8238119047619054,1.0
1992-06-02,-0.87056,-0.6431022500000002,-0.828573333333334,1.0
1992-06-03,-0.87056,-0.6445682500000003,-0.8333347619047627,1.0
1992-06-04,-0.87056,-0.6460342500000003,-0.8380961904761913,1.0
1992-06-05,-0.8760899999999999,-0.6474945000000004,-0.8431209523809533,1.0
1992-06-08,-0.8760899999999999,-0.6489547500000005,-0.8465390476190486,1.0
1992-06-09,-0.8760899999999999,-0.6504150000000005,-0.8499571428571439,1.0
1992-06-10,-0.8760899999999999,-0.6518752500000007,-0.8533752380952391,1.0
1992-06-11,-0.8760899999999999,-0.6533355000000007,-0.8567933333333344,1.0
1992-06-12,-0.87544,-0.6548228000000007,-0.8601804761904772,1.0
1992-06-15,-0.87544,-0.6563101000000008,-0.8621414285714296,1.0
1992-06-16,-0.87544,-0.6577974000000008,-0.8641023809523821,1.0
1992-06-17,-0.87544,-0.6592847000000007,-0.8660633333333345,1.0
1992-06-18,-0.87544,-0.6607720000000008,-0.8680242857142869,1.0
1992-06-19,-0.8707799999999999,-0.6623028500000008,-0.8697633333333344,1.0
1992-06-22,-0.8707799999999999,-0.6638337000000009,-0.8704309523809535,1.0
1992-06-23,-0.8707799999999999,-0.6653645500000009,-0.8710985714285725,1.0
1992-06-24,-0.8707799999999999,-0.6668954000000009,-0.8717661904761914,1.0
1992-06-25,-0.8707799999999999,-0.668426250000001,-0.8724338095238104,1.0
1992-06-26,-0.8649,-0.670010200000001,-0.8728214285714293,1.0
1992-06-29,-0.8649,-0.671594150000001,-0.8725519047619054,1.0
1992-06-30,-0.8649,-0.6731781000000009,-0.8722823809523815,1.0
1992-07-01,-0.8649,-0.6747620500000009,-0.8720128571428576,1.0
1992-07-02,-0.8649,-0.6763460000000009,-0.8717433333333336,1.0
1992-07-03,-0.86045,-0.6779843000000008,-0.871261904761905,1.0
1992-07-06,-0.86045,-0.6796226000000007,-0.8705171428571431,1.0
1992-07-07,-0.86045,-0.6812609000000006,-0.8697723809523811,1.0
1992-07-08,-0.86045,-0.6828992000000005,-0.8690276190476192,1.0
1992-07-09,-0.86045,-0.6845375000000005,-0.8682828571428571,1.0
1992-07-10,-0.8564,-0.6862022000000004,-0.8673452380952381,1.0
1992-07-13,-0.8564,-0.6878669000000005,-0.8664385714285714,1.0
1992-07-14,-0.8564,-0.6895316000000006,-0.8655319047619047,1.0
1992-07-15,-0.8564,-0.6911963000000005,-0.8646252380952381,1.0
1992-07-16,-0.8564,-0.6928610000000006,-0.8637185714285713,1.0
1992-07-17,-0.8632,-0.6945786500000007,-0.8631357142857141,1.0
1992-07-20,-0.8632,-0.6962963000000008,-0.8627747619047617,1.0
1992-07-21,-0.8632,-0.6980139500000009,-0.8624138095238093,1.0
1992-07-22,-0.8632,-0.6997316000000009,-0.8620528571428568,1.0
1992-07-23,-0.8632,-0.701449250000001,-0.8616919047619044,1.0
1992-07-24,-0.87029,-0.7031325500000011,-0.8616685714285711,1.0
1992-07-27,-0.87029,-0.7048158500000012,-0.8619252380952379,1.0
1992-07-28,-0.87029,-0.7064991500000013,-0.8621819047619047,1.0
1992-07-29,-0.87029,-0.7081824500000015,-0.8624385714285714,1.0
1992-07-30,-0.87029,-0.7098657500000016,-0.8626952380952382,1.0
1992-07-31,-0.87982,-0.7115128000000016,-0.8634057142857143,1.0
1992-08-03,-0.87982,-0.7131598500000016,-0.8643280952380953,1.0
1992-08-04,-0.87982,-0.7148069000000015,-0.8652504761904761,1.0
1992-08-05,-0.87982,-0.7164539500000014,-0.8661728571428571,1.0
1992-08-06,-0.87982,-0.7181010000000014,-0.8670952380952379,1.0
1992-08-07,-0.88839,-0.7196776500000014,-0.8684257142857141,1.0
1992-08-10,-0.88839,-0.7212543000000013,-0.8699490476190475,1.0
1992-08-11,-0.88839,-0.7228309500000013,-0.8714723809523809,1.0
1992-08-12,-0.88839,-0.7244076000000013,-0.8729957142857142,1.0
1992-08-13,-0.88839,-0.7259842500000012,-0.8745190476190475,1.0
1992-08-14,-0.89364,-0.7274736000000013,-0.8762923809523809,1.0
1992-08-17,-0.89364,-0.7289629500000013,-0.8777419047619048,1.0
1992-08-18,-0.89364,-0.7304523000000015,-0.8791914285714287,1.0
1992-08-19,-0.89364,-0.7319416500000016,-0.8806409523809526,1.0
1992-08-20,-0.89364,-0.7334310000000016,-0.8820904761904765,1.0
1992-08-21,-0.89231,-0.7348170000000017,-0.883476666666667,1.0
1992-08-24,-0.89231,-0.7362030000000018,-0.8845252380952383,1.0
1992-08-25,-0.89231,-0.7375890000000019,-0.8855738095238097,1.0
1992-08-26,-0.89231,-0.738975000000002,-0.886622380952381,1.0
1992-08-27,-0.89231,-0.7403610000000022,-0.8876709523809523,1.0
1992-08-28,-0.88333,-0.7416388500000022,-0.8882919047619047,1.0
1992-08-31,-0.88333,-0.7429167000000022,-0.8884590476190477,1.0
1992-09-01,-0.88333,-0.7441945500000022,-0.8886261904761906,1.0
1992-09-02,-0.88333,-0.7454724000000023,-0.8887933333333335,1.0
1992-09-03,-0.88333,-0.7467502500000023,-0.8889604761904766,1.0
1992-09-04,-0.86474,-0.7479045000000023,-0.8882423809523814,1.0
1992-09-07,-0.86474,-0.7490587500000023,-0.887116190476191,1.0
1992-09-08,-0.86474,-0.7502130000000024,-0.8859900000000005,1.0
1992-09-09,-0.86474,-0.7513672500000024,-0.8848638095238099,1.0
1992-09-10,-0.86474,-0.7525215000000024,-0.8837376190476195,1.0
1992-09-11,-0.83836,-0.7535462500000024,-0.8813552380952385,1.0
1992-09-14,-0.83836,-0.7545710000000024,-0.8787228571428576,1.0
1992-09-15,-0.83836,-0.7555957500000023,-0.8760904761904766,1.0
1992-09-16,-0.83836,-0.7566205000000024,-0.8734580952380957,1.0
1992-09-17,-0.83836,-0.7576452500000024,-0.8708257142857148,1.0
1992-09-18,-0.80388,-0.7585239000000022,-0.866551428571429,1.0
1992-09-21,-0.80388,-0.7594025500000022,-0.8623404761904767,1.0
1992-09-22,-0.80388,-0.7602812000000021,-0.8581295238095243,1.0
1992-09-23,-0.80388,-0.7611598500000021,-0.853918571428572,1.0
1992-09-24,-0.80388,-0.7620385000000021,-0.8497076190476197,1.0
1992-09-25,-0.76407,-0.762764450000002,-0.8436009523809531,1.0
1992-09-28,-0.76407,-0.7634904000000021,-0.8379219047619054,1.0
1992-09-29,-0.76407,-0.7642163500000022,-0.8322428571428578,1.0
1992-09-30,-0.76407,-0.7649423000000023,-0.8265638095238101,1.0
1992-10-01,-0.76407,-0.7656682500000024,-0.8208847619047626,1.0
1992-10-02,-0.72338,-0.7662328500000024,-0.8132680952380957,1.0
1992-10-05,-0.72338,-0.7667974500000024,-0.8065366666666671,1.0
1992-10-06,-0.72338,-0.7673620500000023,-0.7998052380952384,1.0
1992-10-07,-0.72338,-0.7679266500000024,-0.7930738095238097,1.0
1992-10-08,-0.72338,-0.7684912500000024,-0.7863423809523811,1.0
1992-10-09,-0.6872199999999999,-0.7689098000000024,-0.7778890476190476,1.0
1992-10-12,-0.6872199999999999,-0.7693283500000024,-0.7706919047619047,1.0
1992-10-13,-0.6872199999999999,-0.7697469000000023,-0.7634947619047617,0.0
1992-10-14,-0.6872199999999999,-0.7701654500000024,-0.7562976190476189,0.0
1992-10-15,-0.6872199999999999,-0.7705840000000024,-0.749100476190476,0.0
1992-10-16,-0.6581,-0.7708680000000022,-0.7405166666666665,0.0
1992-10-19,-0.6581,-0.7711520000000022,-0.7335747619047617,0.0
1992-10-20,-0.6581,-0.771436000000002,-0.726632857142857,0.0
1992-10-21,-0.6581,-0.771720000000002,-0.7196909523809522,0.0
1992-10-22,-0.6581,-0.7720040000000019,-0.7127490476190474,0.0
1992-10-23,-0.64303,-0.7721691000000019,-0.7050895238095236,0.0
1992-10-26,-0.64303,-0.7723342000000021,-0.6993257142857141,0.0
1992-10-27,-0.64303,-0.7724993000000022,-0.6935619047619045,0.0
1992-10-28,-0.64303,-0.7726644000000022,-0.687798095238095,0.0
1992-10-29,-0.64303,-0.7728295000000024,-0.6820342857142854,0.0
1992-10-30,-0.64074,-0.7729258500000025,-0.6761614285714282,0.0
1992-11-02,-0.64074,-0.7730222000000024,-0.67222619047619,0.0
1992-11-03,-0.64074,-0.7731185500000025,-0.6682909523809519,0.0
1992-11-04,-0.64074,-0.7732149000000025,-0.6643557142857137,0.0
1992-11-05,-0.64074,-0.7733112500000026,-0.6604204761904755,0.0
1992-11-06,-0.65199,-0.7733791500000027,-0.6570209523809517,0.0
1992-11-09,-0.65199,-0.7734470500000028,-0.6553433333333326,0.0
1992-11-10,-0.65199,-0.7735149500000028,-0.6536657142857136,0.0
1992-11-11,-0.65199,-0.7735828500000029,-0.6519880952380945,0.0
1992-11-12,-0.65199,-0.773650750000003,-0.6503104761904754,0.0
1992-11-13,-0.67281,-0.7737394000000031,-0.649624285714285,0.0
1992-11-16,-0.67281,-0.773828050000003,-0.6503247619047612,0.0
1992-11-17,-0.67281,-0.773916700000003,-0.6510252380952375,0.0
1992-11-18,-0.67281,-0.774005350000003,-0.6517257142857137,0.0
1992-11-19,-0.67281,-0.7740940000000031,-0.6524261904761899,0.0
1992-11-20,-0.70085,-0.774248850000003,-0.6544619047619042,0.0
1992-11-23,-0.70085,-0.774403700000003,-0.6572152380952376,0.0
1992-11-24,-0.70085,-0.774558550000003,-0.6599685714285709,0.0
1992-11-25,-0.70085,-0.774713400000003,-0.6627219047619042,0.0
1992-11-26,-0.70085,-0.7748682500000029,-0.6654752380952376,0.0
1992-11-27,-0.73336,-0.775141000000003,-0.6697766666666661,0.0
1992-11-30,-0.73336,-0.775413750000003,-0.6741871428571423,0.0
1992-12-01,-0.73336,-0.775686500000003,-0.6785976190476185,0.0
1992-12-02,-0.73336,-0.7759592500000031,-0.6830080952380947,0.0
