date,NFCI,200dma,21dma,fc_signal
1991-09-30,-0.54067,-0.17288715000000013,-0.5720109523809532,1.0
1991-10-01,-0.54067,-0.17773135000000015,-0.5696138095238104,1.0
1991-10-02,-0.54067,-0.18257555000000014,-0.5672166666666675,1.0
1991-10-03,-0.54067,-0.18741975000000013,-0.5648195238095246,1.0
1991-10-04,-0.53135,-0.19237840000000017,-0.5619785714285722,1.0
1991-10-07,-0.53135,-0.19733705000000018,-0.5594147619047627,1.0
1991-10-08,-0.53135,-0.2022957000000002,-0.5568509523809531,1.0
1991-10-09,-0.53135,-0.20725435000000023,-0.5542871428571435,1.0
1991-10-10,-0.53135,-0.21221300000000023,-0.5517233333333339,1.0
1991-10-11,-0.52764,-0.21722095000000025,-0.5489828571428577,1.0
1991-10-14,-0.52764,-0.22222890000000026,-0.5468600000000006,1.0
1991-10-15,-0.52764,-0.22723685000000024,-0.5447371428571435,1.0
1991-10-16,-0.52764,-0.23224480000000025,-0.5426142857142863,1.0
1991-10-17,-0.52764,-0.23725275000000023,-0.5404914285714292,1.0
1991-10-18,-0.54147,-0.24231000000000022,-0.5390271428571435,1.0
1991-10-21,-0.54147,-0.2473672500000002,-0.5383371428571435,1.0
1991-10-22,-0.54147,-0.2524245000000002,-0.5376471428571434,1.0
1991-10-23,-0.54147,-0.2574817500000002,-0.5369571428571435,1.0
1991-10-24,-0.54147,-0.26253900000000013,-0.5362671428571434,1.0
1991-10-25,-0.55828,-0.26749760000000017,-0.5363776190476196,1.0
1991-10-28,-0.55828,-0.27245620000000015,-0.537216190476191,1.0
1991-10-29,-0.55828,-0.2774148000000002,-0.5380547619047624,1.0
1991-10-30,-0.55828,-0.28237340000000016,-0.5388933333333338,1.0
1991-10-31,-0.55828,-0.2873320000000002,-0.5397319047619051,1.0
1991-11-01,-0.58102,-0.2920941000000002,-0.5416533333333338,1.0
1991-11-04,-0.58102,-0.29685620000000024,-0.5440185714285719,1.0
1991-11-05,-0.58102,-0.30161830000000023,-0.54638380952381,1.0
1991-11-06,-0.58102,-0.3063804000000003,-0.5487490476190482,1.0
1991-11-07,-0.58102,-0.31114250000000027,-0.5511142857142863,1.0
1991-11-08,-0.60359,-0.31562270000000026,-0.5545542857142863,1.0
1991-11-11,-0.60359,-0.32010290000000025,-0.558170952380953,1.0
1991-11-12,-0.60359,-0.32458310000000024,-0.5617876190476198,1.0
1991-11-13,-0.60359,-0.3290633000000003,-0.5654042857142864,1.0
1991-11-14,-0.60359,-0.33354350000000027,-0.5690209523809531,1.0
1991-11-15,-0.62265,-0.3376813500000002,-0.5735452380952388,1.0
1991-11-18,-0.62265,-0.3418192000000002,-0.5774109523809531,1.0
1991-11-19,-0.62265,-0.34595705000000015,-0.5812766666666673,1.0
1991-11-20,-0.62265,-0.35009490000000015,-0.5851423809523817,1.0
1991-11-21,-0.62265,-0.3542327500000001,-0.5890080952380959,1.0
1991-11-22,-0.63513,-0.35799990000000015,-0.593468095238096,1.0
1991-11-25,-0.63513,-0.3617670500000002,-0.5971276190476198,1.0
1991-11-26,-0.63513,-0.36553420000000025,-0.6007871428571436,1.0
1991-11-27,-0.63513,-0.3693013500000003,-0.6044466666666674,1.0
1991-11-28,-0.63513,-0.3730685000000003,-0.6081061904761912,1.0
1991-11-29,-0.6414300000000001,-0.3764813000000003,-0.612065714285715,1.0
1991-12-02,-0.6414300000000001,-0.3798941000000003,-0.6149423809523816,1.0
1991-12-03,-0.6414300000000001,-0.38330690000000023,-0.6178190476190483,1.0
1991-12-04,-0.6414300000000001,-0.3867197000000002,-0.6206957142857149,1.0
1991-12-05,-0.6414300000000001,-0.3901325000000002,-0.6235723809523815,1.0
1991-12-06,-0.64146,-0.3932299500000002,-0.6264504761904768,1.0
1991-12-09,-0.64146,-0.3963274000000002,-0.62825380952381,1.0
1991-12-10,-0.64146,-0.39942485000000016,-0.6300571428571434,1.0
1991-12-11,-0.64146,-0.40252230000000017,-0.6318604761904767,1.0
1991-12-12,-0.64146,-0.40561975000000017,-0.6336638095238101,1.0
1991-12-13,-0.63689,-0.40844810000000015,-0.6352495238095243,1.0
1991-12-16,-0.63689,-0.4112764500000001,-0.6359276190476195,1.0
1991-12-17,-0.63689,-0.41410480000000016,-0.6366057142857147,1.0
1991-12-18,-0.63689,-0.41693315000000014,-0.6372838095238099,1.0
1991-12-19,-0.63689,-0.4197615000000001,-0.6379619047619051,1.0
1991-12-20,-0.62808,-0.4223698500000001,-0.6382204761904765,1.0
1991-12-23,-0.62808,-0.42497820000000014,-0.6378847619047623,1.0
1991-12-24,-0.62808,-0.4275865500000001,-0.637549047619048,1.0
1991-12-25,-0.62808,-0.4301949000000001,-0.6372133333333337,1.0
1991-12-26,-0.62808,-0.43280325000000014,-0.6368776190476195,1.0
1991-12-27,-0.61964,-0.4352475000000001,-0.6361400000000005,1.0
1991-12-30,-0.61964,-0.4376917500000001,-0.6351023809523815,1.0
1991-12-31,-0.61964,-0.4401360000000001,-0.6340647619047625,1.0
1992-01-01,-0.61964,-0.4425802500000001,-0.6330271428571435,1.0
1992-01-02,-0.61964,-0.4450245000000001,-0.6319895238095243,1.0
1992-01-03,-0.61246,-0.44734145000000014,-0.6306100000000006,1.0
1992-01-06,-0.61246,-0.4496584000000001,-0.6292290476190482,1.0
1992-01-07,-0.61246,-0.45197535000000016,-0.6278480952380958,1.0
1992-01-08,-0.61246,-0.4542923000000002,-0.6264671428571434,1.0
1992-01-09,-0.61246,-0.4566092500000002,-0.6250861904761911,1.0
1992-01-10,-0.60959,-0.45882000000000017,-0.623568571428572,1.0
1992-01-13,-0.60959,-0.46103075000000016,-0.6222685714285722,1.0
1992-01-14,-0.60959,-0.4632415000000002,-0.6209685714285722,1.0
1992-01-15,-0.60959,-0.4654522500000002,-0.6196685714285722,1.0
1992-01-16,-0.60959,-0.46766300000000016,-0.6183685714285724,1.0
1992-01-17,-0.61733,-0.4698288500000001,-0.6174371428571439,1.0
1992-01-20,-0.61733,-0.47199470000000004,-0.6169252380952391,1.0
1992-01-21,-0.61733,-0.47416055,-0.6164133333333344,1.0
1992-01-22,-0.61733,-0.4763263999999999,-0.6159014285714296,1.0
1992-01-23,-0.61733,-0.4784922499999999,-0.6153895238095248,1.0
1992-01-24,-0.6278199999999999,-0.4805689499999999,-0.6153771428571438,1.0
1992-01-27,-0.6278199999999999,-0.4826456499999999,-0.6157666666666677,1.0
1992-01-28,-0.6278199999999999,-0.4847223499999999,-0.6161561904761914,1.0
1992-01-29,-0.6278199999999999,-0.4867990499999999,-0.6165457142857151,1.0
1992-01-30,-0.6278199999999999,-0.4888757499999999,-0.616935238095239,1.0
1992-01-31,-0.644,-0.4908991499999999,-0.6180952380952389,1.0
1992-02-03,-0.644,-0.4929225499999999,-0.6195971428571437,1.0
1992-02-04,-0.644,-0.4949459499999999,-0.6210990476190484,1.0
1992-02-05,-0.644,-0.49696934999999987,-0.6226009523809533,1.0
1992-02-06,-0.644,-0.4989927499999999,-0.624102857142858,1.0
1992-02-07,-0.65989,-0.5009602499999999,-0.6263614285714294,1.0
1992-02-10,-0.65989,-0.5029277499999999,-0.6287566666666675,1.0
1992-02-11,-0.65989,-0.5048952499999999,-0.6311519047619056,1.0
1992-02-12,-0.65989,-0.5068627499999999,-0.6335471428571436,1.0
1992-02-13,-0.65989,-0.5088302499999999,-0.6359423809523818,1.0
1992-02-14,-0.67395,-0.5107565,-0.6390071428571437,1.0
1992-02-17,-0.67395,-0.51268275,-0.6417033333333341,1.0
1992-02-18,-0.67395,-0.514609,-0.6443995238095245,1.0
1992-02-19,-0.67395,-0.51653525,-0.6470957142857149,1.0
1992-02-20,-0.67395,-0.5184614999999999,-0.6497919047619053,1.0
1992-02-21,-0.68235,-0.5203595999999999,-0.6528880952380958,1.0
1992-02-24,-0.68235,-0.5222576999999999,-0.6554847619047623,1.0
1992-02-25,-0.68235,-0.5241558,-0.658081428571429,1.0
1992-02-26,-0.68235,-0.5260539,-0.6606780952380957,1.0
1992-02-27,-0.68235,-0.527952,-0.6632747619047623,1.0
1992-02-28,-0.6854600000000001,-0.5298433,-0.6660195238095243,1.0
1992-03-02,-0.6854600000000001,-0.5317346000000002,-0.66799380952381,1.0
1992-03-03,-0.6854600000000001,-0.5336259000000002,-0.6699680952380958,1.0
1992-03-04,-0.6854600000000001,-0.5355172000000002,-0.6719423809523816,1.0
1992-03-05,-0.6854600000000001,-0.5374085000000003,-0.6739166666666673,1.0
1992-03-06,-0.68325,-0.5393084000000004,-0.6757857142857149,1.0
1992-03-09,-0.68325,-0.5412083000000003,-0.6768980952380957,1.0
1992-03-10,-0.68325,-0.5431082000000004,-0.6780104761904766,1.0
1992-03-11,-0.68325,-0.5450081000000003,-0.6791228571428575,1.0
1992-03-12,-0.68325,-0.5469080000000004,-0.6802352380952383,1.0
1992-03-13,-0.6771,-0.5488217500000004,-0.6810547619047621,1.0
1992-03-16,-0.6771,-0.5507355000000004,-0.6812047619047621,1.0
1992-03-17,-0.6771,-0.5526492500000004,-0.6813547619047621,1.0
1992-03-18,-0.6771,-0.5545630000000004,-0.6815047619047621,1.0
1992-03-19,-0.6771,-0.5564767500000004,-0.681654761904762,1.0
1992-03-20,-0.67101,-0.5584089000000003,-0.6815147619047621,1.0
1992-03-23,-0.67101,-0.5603410500000003,-0.6809747619047621,1.0
1992-03-24,-0.67101,-0.5622732000000003,-0.6804347619047623,1.0
1992-03-25,-0.67101,-0.5642053500000003,-0.6798947619047623,1.0
1992-03-26,-0.67101,-0.5661375000000002,-0.6793547619047624,1.0
1992-03-27,-0.6685399999999999,-0.5680781000000001,-0.6786971428571433,1.0
1992-03-30,-0.6685399999999999,-0.5700187,-0.677891428571429,1.0
1992-03-31,-0.6685399999999999,-0.5719593,-0.6770857142857147,1.0
1992-04-01,-0.6685399999999999,-0.5738998999999999,-0.6762800000000004,1.0
1992-04-02,-0.6685399999999999,-0.5758404999999999,-0.675474285714286,1.0
1992-04-03,-0.6734600000000001,-0.5777821499999999,-0.6749028571428575,1.0
1992-04-06,-0.6734600000000001,-0.5797237999999999,-0.674436666666667,1.0
1992-04-07,-0.6734600000000001,-0.58166545,-0.6739704761904767,1.0
1992-04-08,-0.6734600000000001,-0.5836071,-0.6735042857142862,1.0
1992-04-09,-0.6734600000000001,-0.5855487500000001,-0.6730380952380958,1.0
1992-04-10,-0.68483,-0.5874481000000001,-0.6731133333333339,1.0
1992-04-13,-0.68483,-0.5893474500000002,-0.6734814285714291,1.0
1992-04-14,-0.68483,-0.5912468000000003,-0.6738495238095245,1.0
1992-04-15,-0.68483,-0.5931461500000004,-0.6742176190476197,1.0
1992-04-16,-0.68483,-0.5950455000000003,-0.6745857142857149,1.0
1992-04-17,-0.71075,-0.5969295500000004,-0.676188095238096,1.0
1992-04-20,-0.71075,-0.5988136000000004,-0.678080476190477,1.0
1992-04-21,-0.71075,-0.6006976500000004,-0.6799728571428578,1.0
1992-04-22,-0.71075,-0.6025817000000004,-0.6818652380952387,1.0
1992-04-23,-0.71075,-0.6044657500000006,-0.6837576190476196,1.0
1992-04-24,-0.7410899999999999,-0.6062573000000006,-0.6870947619047624,1.0
1992-04-27,-0.7410899999999999,-0.6080488500000005,-0.6905495238095243,1.0
1992-04-28,-0.7410899999999999,-0.6098404000000006,-0.6940042857142862,1.0
1992-04-29,-0.7410899999999999,-0.6116319500000006,-0.697459047619048,1.0
1992-04-30,-0.7410899999999999,-0.6134235000000006,-0.7009138095238099,1.0
1992-05-01,-0.77627,-0.6151354500000006,-0.70604380952381,1.0
1992-05-04,-0.77627,-0.6168474000000006,-0.7109395238095242,1.0
1992-05-05,-0.77627,-0.6185593500000005,-0.7158352380952385,1.0
1992-05-06,-0.77627,-0.6202713000000005,-0.7207309523809527,1.0
1992-05-07,-0.77627,-0.6219832500000004,-0.7256266666666671,1.0
1992-05-08,-0.80977,-0.6236027500000004,-0.7321176190476194,1.0
1992-05-11,-0.80977,-0.6252222500000004,-0.7380671428571431,1.0
1992-05-12,-0.80977,-0.6268417500000004,-0.7440166666666669,1.0
1992-05-13,-0.80977,-0.6284612500000004,-0.7499661904761906,1.0
1992-05-14,-0.80977,-0.6300807500000003,-0.7559157142857144,1.0
1992-05-15,-0.83924,-0.6316199000000003,-0.7632685714285714,1.0
1992-05-18,-0.83924,-0.6331590500000004,-0.7693871428571428,1.0
1992-05-19,-0.83924,-0.6346982000000004,-0.7755057142857142,1.0
1992-05-20,-0.83924,-0.6362373500000005,-0.7816242857142855,1.0
1992-05-21,-0.83924,-0.6377765000000005,-0.787742857142857,1.0
1992-05-22,-0.86129,-0.6392583500000005,-0.7949114285714284,1.0
1992-05-25,-0.86129,-0.6407402000000004,-0.800635238095238,1.0
1992-05-26,-0.86129,-0.6422220500000004,-0.8063590476190475,1.0
1992-05-27,-0.86129,-0.6437039000000004,-0.812082857142857,1.0
1992-05-28,-0.86129,-0.6451857500000004,-0.8178066666666666,1.0
1992-05-29,-0.8749,-0.6466387500000004,-0.8241785714285713,1.0
1992-06-01,-0.8749,-0.6480917500000003,-0.828875238095238,1.0
1992-06-02,-0.8749,-0.6495447500000001,-0.8335719047619047,1.0
1992-06-03,-0.8749,-0.65099775,-0.8382685714285714,1.0
1992-06-04,-0.8749,-0.65245075,-0.842965238095238,1.0
1992-06-05,-0.8805700000000001,-0.65389855,-0.8479319047619046,1.0
1992-06-08,-0.8805700000000001,-0.65534635,-0.8513033333333331,1.0
1992-06-09,-0.8805700000000001,-0.65679415,-0.8546747619047617,1.0
1992-06-10,-0.8805700000000001,-0.6582419499999999,-0.8580461904761901,1.0
1992-06-11,-0.8805700000000001,-0.6596897499999999,-0.8614176190476186,1.0
1992-06-12,-0.88039,-0.6611657499999999,-0.8647804761904757,1.0
1992-06-15,-0.88039,-0.6626417499999998,-0.8667399999999994,1.0
1992-06-16,-0.88039,-0.6641177499999997,-0.8686995238095231,1.0
1992-06-17,-0.88039,-0.6655937499999998,-0.8706590476190469,1.0
1992-06-18,-0.88039,-0.6670697499999997,-0.8726185714285706,1.0
1992-06-19,-0.8763,-0.6685901499999997,-0.8743833333333325,1.0
1992-06-22,-0.8763,-0.6701105499999997,-0.8750980952380945,1.0
1992-06-23,-0.8763,-0.6716309499999997,-0.8758128571428563,1.0
1992-06-24,-0.8763,-0.6731513499999997,-0.8765276190476182,1.0
1992-06-25,-0.8763,-0.6746717499999997,-0.8772423809523802,1.0
1992-06-26,-0.87095,-0.6762466999999996,-0.8777023809523802,1.0
1992-06-29,-0.87095,-0.6778216499999996,-0.8775142857142849,1.0
1992-06-30,-0.87095,-0.6793965999999996,-0.8773261904761898,1.0
1992-07-01,-0.87095,-0.6809715499999995,-0.8771380952380945,1.0
1992-07-02,-0.87095,-0.6825464999999995,-0.8769499999999992,1.0
1992-07-03,-0.8669,-0.6841776499999994,-0.876569047619047,1.0
1992-07-06,-0.8669,-0.6858087999999993,-0.8759180952380946,1.0
1992-07-07,-0.8669,-0.6874399499999992,-0.8752671428571424,1.0
1992-07-08,-0.8669,-0.6890710999999992,-0.8746161904761901,1.0
1992-07-09,-0.8669,-0.6907022499999991,-0.8739652380952379,1.0
1992-07-10,-0.8633,-0.6923619999999991,-0.8731428571428569,1.0
1992-07-13,-0.8633,-0.6940217499999991,-0.8723290476190474,1.0
1992-07-14,-0.8633,-0.6956814999999992,-0.8715152380952379,1.0
1992-07-15,-0.8633,-0.6973412499999992,-0.8707014285714284,1.0
1992-07-16,-0.8633,-0.6990009999999992,-0.8698876190476189,1.0
1992-07-17,-0.86995,-0.7007125499999992,-0.869390476190476,1.0
1992-07-20,-0.86995,-0.7024240999999992,-0.869088095238095,1.0
1992-07-21,-0.86995,-0.7041356499999992,-0.868785714285714,1.0
1992-07-22,-0.86995,-0.7058471999999992,-0.868483333333333,1.0
1992-07-23,-0.86995,-0.7075587499999991,-0.868180952380952,1.0
1992-07-24,-0.87685,-0.7092356499999991,-0.8682071428571425,1.0
1992-07-27,-0.87685,-0.7109125499999991,-0.8684880952380949,1.0
1992-07-28,-0.87685,-0.712589449999999,-0.8687690476190474,1.0
1992-07-29,-0.87685,-0.7142663499999989,-0.8690499999999998,1.0
1992-07-30,-0.87685,-0.7159432499999988,-0.8693309523809521,1.0
1992-07-31,-0.8860399999999999,-0.7175820499999989,-0.8700495238095236,1.0
1992-08-03,-0.8860399999999999,-0.7192208499999989,-0.8709609523809522,1.0
1992-08-04,-0.8860399999999999,-0.7208596499999991,-0.8718723809523807,1.0
1992-08-05,-0.8860399999999999,-0.7224984499999991,-0.8727838095238093,1.0
1992-08-06,-0.8860399999999999,-0.7241372499999992,-0.873695238095238,1.0
1992-08-07,-0.8940899999999999,-0.7257025999999992,-0.8749899999999997,1.0
1992-08-10,-0.8940899999999999,-0.7272679499999992,-0.8764561904761902,1.0
1992-08-11,-0.8940899999999999,-0.7288332999999994,-0.8779223809523806,1.0
1992-08-12,-0.8940899999999999,-0.7303986499999994,-0.8793885714285711,1.0
1992-08-13,-0.8940899999999999,-0.7319639999999994,-0.8808547619047615,1.0
1992-08-14,-0.8987,-0.7334395499999994,-0.8825404761904759,1.0
1992-08-17,-0.8987,-0.7349150999999994,-0.8839095238095237,1.0
1992-08-18,-0.8987,-0.7363906499999993,-0.8852785714285714,1.0
1992-08-19,-0.8987,-0.7378661999999993,-0.8866476190476191,1.0
1992-08-20,-0.8987,-0.7393417499999992,-0.8880166666666669,1.0
1992-08-21,-0.8968200000000001,-0.7407125999999993,-0.8892961904761908,1.0
1992-08-24,-0.8968200000000001,-0.7420834499999992,-0.8902471428571432,1.0
1992-08-25,-0.8968200000000001,-0.7434542999999992,-0.8911980952380956,1.0
1992-08-26,-0.8968200000000001,-0.7448251499999992,-0.892149047619048,1.0
1992-08-27,-0.8968200000000001,-0.7461959999999992,-0.8931000000000004,1.0
1992-08-28,-0.88761,-0.7474583999999992,-0.8936123809523813,1.0
1992-08-31,-0.88761,-0.7487207999999991,-0.8936871428571431,1.0
1992-09-01,-0.88761,-0.7499831999999991,-0.8937619047619049,1.0
1992-09-02,-0.88761,-0.7512455999999991,-0.8938366666666666,1.0
1992-09-03,-0.88761,-0.752507999999999,-0.8939114285714285,1.0
1992-09-04,-0.86926,-0.7536471499999989,-0.8931123809523808,1.0
1992-09-07,-0.86926,-0.7547862999999988,-0.8919299999999999,1.0
1992-09-08,-0.86926,-0.7559254499999988,-0.890747619047619,1.0
1992-09-09,-0.86926,-0.7570645999999986,-0.8895652380952382,1.0
1992-09-10,-0.86926,-0.7582037499999985,-0.8883828571428574,1.0
1992-09-11,-0.8433799999999999,-0.7592133499999986,-0.8859680952380955,1.0
1992-09-14,-0.8433799999999999,-0.7602229499999986,-0.8833338095238097,1.0
1992-09-15,-0.8433799999999999,-0.7612325499999986,-0.8806995238095239,1.0
1992-09-16,-0.8433799999999999,-0.7622421499999986,-0.8780652380952381,1.0
1992-09-17,-0.8433799999999999,-0.7632517499999986,-0.8754309523809523,1.0
1992-09-18,-0.80928,-0.7641136999999987,-0.8711728571428571,1.0
1992-09-21,-0.80928,-0.7649756499999987,-0.8670042857142856,1.0
1992-09-22,-0.80928,-0.7658375999999987,-0.8628357142857142,1.0
1992-09-23,-0.80928,-0.7666995499999988,-0.8586671428571426,1.0
1992-09-24,-0.80928,-0.7675614999999988,-0.8544985714285712,1.0
1992-09-25,-0.76951,-0.7682686499999987,-0.8484361904761902,1.0
1992-09-28,-0.76951,-0.7689757999999987,-0.8428123809523808,1.0
1992-09-29,-0.76951,-0.7696829499999985,-0.8371885714285713,1.0
1992-09-30,-0.76951,-0.7703900999999985,-0.8315647619047619,1.0
1992-10-01,-0.76951,-0.7710972499999984,-0.8259409523809524,1.0
1992-10-02,-0.72845,-0.7716412999999984,-0.8183619047619048,1.0
1992-10-05,-0.72845,-0.7721853499999984,-0.8116566666666666,1.0
1992-10-06,-0.72845,-0.7727293999999985,-0.8049514285714284,1.0
1992-10-07,-0.72845,-0.7732734499999985,-0.7982461904761903,1.0
1992-10-08,-0.72845,-0.7738174999999985,-0.791540952380952,1.0
1992-10-09,-0.69166,-0.7742134999999987,-0.7830838095238091,1.0
1992-10-12,-0.69166,-0.7746094999999987,-0.7758590476190472,1.0
1992-10-13,-0.69166,-0.7750054999999988,-0.7686342857142853,0.0
1992-10-14,-0.69166,-0.7754014999999989,-0.7614095238095233,0.0
1992-10-15,-0.69166,-0.7757974999999989,-0.7541847619047614,0.0
1992-10-16,-0.6619,-0.776059049999999,-0.7455428571428565,0.0
1992-10-19,-0.6619,-0.7763205999999989,-0.7385247619047612,0.0
1992-10-20,-0.6619,-0.776582149999999,-0.7315066666666661,0.0
1992-10-21,-0.6619,-0.776843699999999,-0.7244885714285709,0.0
1992-10-22,-0.6619,-0.7771052499999991,-0.7174704761904758,0.0
1992-10-23,-0.6459699999999999,-0.777248449999999,-0.7096938095238091,0.0
1992-10-26,-0.6459699999999999,-0.777391649999999,-0.7038109523809519,0.0
1992-10-27,-0.6459699999999999,-0.777534849999999,-0.6979280952380948,0.0
1992-10-28,-0.6459699999999999,-0.777678049999999,-0.6920452380952377,0.0
1992-10-29,-0.6459699999999999,-0.7778212499999989,-0.6861623809523805,0.0
1992-10-30,-0.64308,-0.7778975499999988,-0.6801419047619043,0.0
1992-11-02,-0.64308,-0.7779738499999987,-0.6760766666666661,0.0
1992-11-03,-0.64308,-0.7780501499999987,-0.6720114285714279,0.0
1992-11-04,-0.64308,-0.7781264499999986,-0.6679461904761899,0.0
1992-11-05,-0.64308,-0.7782027499999985,-0.6638809523809517,0.0
1992-11-06,-0.65377,-0.7782515999999986,-0.6603247619047612,0.0
1992-11-09,-0.65377,-0.7783004499999986,-0.6585204761904754,0.0
1992-11-10,-0.65377,-0.7783492999999986,-0.6567161904761897,0.0
1992-11-11,-0.65377,-0.7783981499999986,-0.6549119047619039,0.0
1992-11-12,-0.65377,-0.7784469999999986,-0.6531076190476182,0.0
1992-11-13,-0.6741699999999999,-0.7785183999999987,-0.652274761904761,0.0
1992-11-16,-0.6741699999999999,-0.7785897999999988,-0.6528590476190468,0.0
1992-11-17,-0.6741699999999999,-0.7786611999999988,-0.6534433333333325,0.0
1992-11-18,-0.6741699999999999,-0.7787325999999989,-0.6540276190476183,0.0
1992-11-19,-0.6741699999999999,-0.7788039999999989,-0.654611904761904,0.0
1992-11-20,-0.70209,-0.7789446999999989,-0.6565257142857136,0.0
1992-11-23,-0.70209,-0.779085399999999,-0.6591980952380945,0.0
1992-11-24,-0.70209,-0.779226099999999,-0.6618704761904755,0.0
1992-11-25,-0.70209,-0.7793667999999991,-0.6645428571428564,0.0
