date,NFCI,200dma,21dma,fc_signal
1991-10-31,-0.55122,-0.28121074999999995,-0.5328257142857142,1.0
1991-11-01,-0.5736,-0.28595519999999996,-0.5347285714285714,1.0
1991-11-04,-0.5736,-0.29069965,-0.5370671428571429,1.0
1991-11-05,-0.5736,-0.2954441,-0.5394057142857143,1.0
1991-11-06,-0.5736,-0.30018855,-0.5417442857142858,1.0
1991-11-07,-0.5736,-0.304933,-0.5440828571428571,1.0
1991-11-08,-0.59608,-0.30940805,-0.5474919047619048,1.0
1991-11-11,-0.59608,-0.3138831,-0.5510761904761905,1.0
1991-11-12,-0.59608,-0.31835815,-0.5546604761904762,1.0
1991-11-13,-0.59608,-0.3228332,-0.5582447619047619,1.0
1991-11-14,-0.59608,-0.32730824999999997,-0.5618290476190476,1.0
1991-11-15,-0.61525,-0.33145274999999996,-0.5663261904761905,1.0
1991-11-18,-0.61525,-0.33559725,-0.5701657142857143,1.0
1991-11-19,-0.61525,-0.33974175,-0.5740052380952381,1.0
1991-11-20,-0.61525,-0.34388624999999995,-0.5778447619047619,1.0
1991-11-21,-0.61525,-0.34803075,-0.5816842857142858,1.0
1991-11-22,-0.62781,-0.35181219999999996,-0.5861219047619047,1.0
1991-11-25,-0.62781,-0.35559365,-0.5897690476190476,1.0
1991-11-26,-0.62781,-0.35937510000000006,-0.5934161904761904,1.0
1991-11-27,-0.62781,-0.36315655,-0.5970633333333334,1.0
1991-11-28,-0.62781,-0.366938,-0.6007104761904761,1.0
1991-11-29,-0.63393,-0.37036675,-0.6046490476190476,1.0
1991-12-02,-0.63393,-0.37379549999999995,-0.6075219047619048,1.0
1991-12-03,-0.63393,-0.37722425000000004,-0.6103947619047618,1.0
1991-12-04,-0.63393,-0.380653,-0.6132676190476191,1.0
1991-12-05,-0.63393,-0.38408175,-0.6161404761904762,1.0
1991-12-06,-0.63346,-0.38719214999999996,-0.6189909523809524,1.0
1991-12-09,-0.63346,-0.39030254999999997,-0.6207709523809524,1.0
1991-12-10,-0.63346,-0.39341295000000004,-0.6225509523809524,1.0
1991-12-11,-0.63346,-0.39652335,-0.6243309523809524,1.0
1991-12-12,-0.63346,-0.39963375,-0.6261109523809524,1.0
1991-12-13,-0.62825,-0.40246965,-0.6276428571428571,1.0
1991-12-16,-0.62825,-0.40530555,-0.6282619047619048,1.0
1991-12-17,-0.62825,-0.40814144999999996,-0.6288809523809524,1.0
1991-12-18,-0.62825,-0.41097735,-0.6295,1.0
1991-12-19,-0.62825,-0.41381324999999997,-0.6301190476190476,1.0
1991-12-20,-0.61906,-0.41642345,-0.6303004761904761,1.0
1991-12-23,-0.61906,-0.41903365000000004,-0.6298838095238095,1.0
1991-12-24,-0.61906,-0.42164384999999993,-0.6294671428571429,1.0
1991-12-25,-0.61906,-0.42425405,-0.6290504761904762,1.0
1991-12-26,-0.61906,-0.42686425,-0.6286338095238095,1.0
1991-12-27,-0.61072,-0.4293062,-0.62782,1.0
1991-12-30,-0.61072,-0.43174815,-0.6267147619047619,1.0
1991-12-31,-0.61072,-0.4341901,-0.6256095238095238,1.0
1992-01-01,-0.61072,-0.43663205000000005,-0.6245042857142857,1.0
1992-01-02,-0.61072,-0.43907399999999996,-0.6233990476190476,1.0
1992-01-03,-0.60376,-0.44138465000000005,-0.6219623809523809,1.0
1992-01-06,-0.60376,-0.44369529999999996,-0.6205480952380953,1.0
1992-01-07,-0.60376,-0.44600595000000004,-0.6191338095238096,1.0
1992-01-08,-0.60376,-0.4483166,-0.6177195238095238,1.0
1992-01-09,-0.60376,-0.45062725,-0.6163052380952381,1.0
1992-01-10,-0.60151,-0.4528312,-0.6147838095238095,1.0
1992-01-13,-0.60151,-0.45503515,-0.6135104761904762,1.0
1992-01-14,-0.60151,-0.4572391,-0.6122371428571428,1.0
1992-01-15,-0.60151,-0.45944305,-0.6109638095238095,1.0
1992-01-16,-0.60151,-0.46164700000000003,-0.6096904761904762,1.0
1992-01-17,-0.60999,-0.46380699999999997,-0.6088209523809525,1.0
1992-01-20,-0.60999,-0.46596699999999996,-0.6083890476190477,1.0
1992-01-21,-0.60999,-0.468127,-0.6079571428571429,1.0
1992-01-22,-0.60999,-0.470287,-0.6075252380952381,1.0
1992-01-23,-0.60999,-0.472447,-0.6070933333333334,1.0
1992-01-24,-0.62123,-0.47452169999999994,-0.6071966666666666,1.0
1992-01-27,-0.62123,-0.47659640000000003,-0.6076971428571428,1.0
1992-01-28,-0.62123,-0.4786711,-0.608197619047619,1.0
1992-01-29,-0.62123,-0.4807458,-0.6086980952380953,1.0
1992-01-30,-0.62123,-0.4828205,-0.6091985714285715,1.0
1992-01-31,-0.63786,-0.48484535,-0.6104909523809523,1.0
1992-02-03,-0.63786,-0.48687020000000003,-0.6121147619047619,1.0
1992-02-04,-0.63786,-0.48889505000000005,-0.6137385714285714,1.0
1992-02-05,-0.63786,-0.49091989999999996,-0.6153623809523809,1.0
1992-02-06,-0.63786,-0.49294475,-0.6169861904761905,1.0
1992-02-07,-0.65428,-0.49491799999999997,-0.6193919047619048,1.0
1992-02-10,-0.65428,-0.49689124999999995,-0.6219047619047618,1.0
1992-02-11,-0.65428,-0.4988645,-0.624417619047619,1.0
1992-02-12,-0.65428,-0.5008377500000001,-0.6269304761904761,1.0
1992-02-13,-0.65428,-0.502811,-0.6294433333333332,1.0
1992-02-14,-0.66889,-0.5047455,-0.6326519047619048,1.0
1992-02-17,-0.66889,-0.50668,-0.6354566666666666,1.0
1992-02-18,-0.66889,-0.5086145,-0.6382614285714285,1.0
1992-02-19,-0.66889,-0.510549,-0.6410661904761904,1.0
1992-02-20,-0.66889,-0.5124835,-0.6438709523809523,1.0
1992-02-21,-0.67775,-0.514389,-0.6470976190476191,1.0
1992-02-24,-0.67775,-0.5162945,-0.6497890476190475,1.0
1992-02-25,-0.67775,-0.5182,-0.6524804761904762,1.0
1992-02-26,-0.67775,-0.5201055,-0.6551719047619047,1.0
1992-02-27,-0.67775,-0.522011,-0.6578633333333332,1.0
1992-02-28,-0.68106,-0.5239051,-0.6607123809523809,1.0
1992-03-02,-0.68106,-0.5257992,-0.6627695238095238,1.0
1992-03-03,-0.68106,-0.5276933,-0.6648266666666667,1.0
1992-03-04,-0.68106,-0.5295874,-0.6668838095238095,1.0
1992-03-05,-0.68106,-0.5314815,-0.6689409523809524,1.0
1992-03-06,-0.67885,-0.5333782,-0.6708928571428572,1.0
1992-03-09,-0.67885,-0.5352749,-0.6720628571428572,1.0
1992-03-10,-0.67885,-0.5371716,-0.6732328571428571,1.0
1992-03-11,-0.67885,-0.5390683,-0.6744028571428571,1.0
1992-03-12,-0.67885,-0.540965,-0.6755728571428571,1.0
1992-03-13,-0.67257,-0.5428694000000001,-0.6764438095238096,1.0
1992-03-16,-0.67257,-0.5447738,-0.6766190476190476,1.0
1992-03-17,-0.67257,-0.5466782,-0.6767942857142858,1.0
1992-03-18,-0.67257,-0.5485825999999999,-0.6769695238095237,1.0
1992-03-19,-0.67257,-0.5504870000000001,-0.6771447619047619,1.0
1992-03-20,-0.66643,-0.5524048,-0.677027619047619,1.0
1992-03-23,-0.66643,-0.5543226,-0.6764885714285713,1.0
1992-03-24,-0.66643,-0.5562404,-0.6759495238095238,1.0
1992-03-25,-0.66643,-0.5581581999999999,-0.6754104761904761,1.0
1992-03-26,-0.66643,-0.560076,-0.6748714285714286,1.0
1992-03-27,-0.66383,-0.56199785,-0.6742085714285715,1.0
1992-03-30,-0.66383,-0.5639196999999999,-0.6733880952380952,1.0
1992-03-31,-0.66383,-0.5658415499999999,-0.6725676190476191,1.0
1992-04-01,-0.66383,-0.5677634,-0.6717471428571428,1.0
1992-04-02,-0.66383,-0.56968525,-0.6709266666666667,1.0
1992-04-03,-0.66858,-0.57160525,-0.6703323809523809,1.0
1992-04-06,-0.66858,-0.57352525,-0.6698433333333332,1.0
1992-04-07,-0.66858,-0.57544525,-0.6693542857142857,1.0
1992-04-08,-0.66858,-0.57736525,-0.6688652380952381,1.0
1992-04-09,-0.66858,-0.57928525,-0.6683761904761903,1.0
1992-04-10,-0.67954,-0.5811622,-0.6684090476190476,1.0
1992-04-13,-0.67954,-0.58303915,-0.6687409523809523,1.0
1992-04-14,-0.67954,-0.5849161,-0.6690728571428571,1.0
1992-04-15,-0.67954,-0.58679305,-0.6694047619047618,1.0
1992-04-16,-0.67954,-0.58867,-0.6697366666666666,1.0
1992-04-17,-0.70515,-0.59053435,-0.6712880952380953,1.0
1992-04-20,-0.70515,-0.5923987000000001,-0.6731319047619048,1.0
1992-04-21,-0.70515,-0.59426305,-0.6749757142857143,1.0
1992-04-22,-0.70515,-0.5961274,-0.6768195238095238,1.0
1992-04-23,-0.70515,-0.5979917499999999,-0.6786633333333333,1.0
1992-04-24,-0.73509,-0.599768,-0.6819328571428572,1.0
1992-04-27,-0.73509,-0.60154425,-0.6853261904761906,1.0
1992-04-28,-0.73509,-0.6033204999999999,-0.6887195238095238,1.0
1992-04-29,-0.73509,-0.60509675,-0.6921128571428571,1.0
1992-04-30,-0.73509,-0.6068729999999999,-0.6955061904761906,1.0
1992-05-01,-0.76989,-0.60857495,-0.7005566666666666,1.0
1992-05-04,-0.76989,-0.6102769,-0.7053809523809523,1.0
1992-05-05,-0.76989,-0.61197885,-0.7102052380952382,1.0
1992-05-06,-0.76989,-0.6136808,-0.7150295238095238,1.0
1992-05-07,-0.76989,-0.61538275,-0.7198538095238095,1.0
1992-05-08,-0.80337,-0.6169991,-0.726272380952381,1.0
1992-05-11,-0.80337,-0.61861545,-0.7321690476190477,1.0
1992-05-12,-0.80337,-0.6202318,-0.7380657142857143,1.0
1992-05-13,-0.80337,-0.62184815,-0.743962380952381,1.0
1992-05-14,-0.80337,-0.6234645000000001,-0.7498590476190476,1.0
1992-05-15,-0.8331,-0.6250061,-0.7571714285714286,1.0
1992-05-18,-0.8331,-0.6265477,-0.7632642857142857,1.0
1992-05-19,-0.8331,-0.6280893,-0.769357142857143,1.0
1992-05-20,-0.8331,-0.6296309,-0.77545,1.0
1992-05-21,-0.8331,-0.6311725,-0.7815428571428572,1.0
1992-05-22,-0.85548,-0.6326598999999999,-0.7887014285714287,1.0
1992-05-25,-0.85548,-0.6341473,-0.7944342857142856,1.0
1992-05-26,-0.85548,-0.6356347,-0.8001671428571429,1.0
1992-05-27,-0.85548,-0.6371221,-0.8059,1.0
1992-05-28,-0.85548,-0.6386094999999999,-0.8116328571428572,1.0
1992-05-29,-0.86923,-0.6400687,-0.8180204761904764,1.0
1992-06-01,-0.86923,-0.6415278999999999,-0.8227509523809524,1.0
1992-06-02,-0.86923,-0.6429871,-0.8274814285714287,1.0
1992-06-03,-0.86923,-0.6444462999999999,-0.8322119047619048,1.0
1992-06-04,-0.86923,-0.6459055,-0.836942380952381,1.0
1992-06-05,-0.87482,-0.64735925,-0.8419390476190477,1.0
1992-06-08,-0.87482,-0.648813,-0.8453414285714286,1.0
1992-06-09,-0.87482,-0.65026675,-0.8487438095238096,1.0
1992-06-10,-0.87482,-0.6517205,-0.8521461904761904,1.0
1992-06-11,-0.87482,-0.65317425,-0.8555485714285714,1.0
1992-06-12,-0.87429,-0.6546551,-0.8589257142857141,1.0
1992-06-15,-0.87429,-0.65613595,-0.8608871428571429,1.0
1992-06-16,-0.87429,-0.6576168,-0.8628485714285713,1.0
1992-06-17,-0.87429,-0.6590976500000001,-0.8648100000000001,1.0
1992-06-18,-0.87429,-0.6605784999999998,-0.8667714285714284,1.0
1992-06-19,-0.86979,-0.6621027,-0.8685185714285715,1.0
1992-06-22,-0.86979,-0.6636269,-0.8692,1.0
1992-06-23,-0.86979,-0.6651510999999999,-0.8698814285714287,1.0
1992-06-24,-0.86979,-0.6666753,-0.8705628571428571,1.0
1992-06-25,-0.86979,-0.6681995,-0.8712442857142858,1.0
1992-06-26,-0.86408,-0.6697763999999999,-0.8716538095238094,1.0
1992-06-29,-0.86408,-0.6713532999999999,-0.8714085714285714,1.0
1992-06-30,-0.86408,-0.6729302,-0.8711633333333333,1.0
1992-07-01,-0.86408,-0.6745071,-0.8709180952380952,1.0
1992-07-02,-0.86408,-0.676084,-0.8706728571428572,1.0
1992-07-03,-0.85977,-0.67771465,-0.8702223809523808,1.0
1992-07-06,-0.85977,-0.6793452999999999,-0.8695057142857142,1.0
1992-07-07,-0.85977,-0.68097595,-0.8687890476190476,1.0
1992-07-08,-0.85977,-0.6826066000000001,-0.868072380952381,1.0
1992-07-09,-0.85977,-0.68423725,-0.8673557142857142,1.0
1992-07-10,-0.85579,-0.6858937500000001,-0.8664495238095239,1.0
1992-07-13,-0.85579,-0.68755025,-0.8655685714285715,1.0
1992-07-14,-0.85579,-0.68920675,-0.864687619047619,1.0
1992-07-15,-0.85579,-0.69086325,-0.8638066666666668,1.0
1992-07-16,-0.85579,-0.69251975,-0.8629257142857143,1.0
1992-07-17,-0.86248,-0.6942281,-0.8623633333333333,1.0
1992-07-20,-0.86248,-0.6959364499999999,-0.8620152380952381,1.0
1992-07-21,-0.86248,-0.6976448000000001,-0.861667142857143,1.0
1992-07-22,-0.86248,-0.69935315,-0.8613190476190475,1.0
1992-07-23,-0.86248,-0.7010615,-0.8609709523809524,1.0
1992-07-24,-0.86942,-0.7027355,-0.8609533333333332,1.0
1992-07-27,-0.86942,-0.7044095,-0.8612076190476191,1.0
1992-07-28,-0.86942,-0.7060835,-0.8614619047619047,1.0
1992-07-29,-0.86942,-0.7077575,-0.8617161904761905,1.0
1992-07-30,-0.86942,-0.7094315,-0.8619704761904762,1.0
1992-07-31,-0.87874,-0.7110691,-0.8626685714285713,1.0
1992-08-03,-0.87874,-0.7127066999999999,-0.8635719047619048,1.0
1992-08-04,-0.87874,-0.7143443,-0.8644752380952381,1.0
1992-08-05,-0.87874,-0.7159819000000001,-0.8653785714285714,1.0
1992-08-06,-0.87874,-0.7176195,-0.8662819047619047,1.0
1992-08-07,-0.8871,-0.719187,-0.8675833333333335,1.0
1992-08-10,-0.8871,-0.7207545000000001,-0.8690742857142857,1.0
1992-08-11,-0.8871,-0.722322,-0.870565238095238,1.0
1992-08-12,-0.8871,-0.7238895000000001,-0.8720561904761904,1.0
1992-08-13,-0.8871,-0.725457,-0.8735471428571427,1.0
1992-08-14,-0.89216,-0.7269374000000001,-0.8752790476190475,1.0
1992-08-17,-0.89216,-0.7284178,-0.876692380952381,1.0
1992-08-18,-0.89216,-0.7298982,-0.8781057142857143,1.0
1992-08-19,-0.89216,-0.7313786,-0.8795190476190475,1.0
1992-08-20,-0.89216,-0.7328589999999999,-0.880932380952381,1.0
1992-08-21,-0.89074,-0.7342364499999999,-0.8822780952380951,1.0
1992-08-24,-0.89074,-0.7356139,-0.8832933333333334,1.0
1992-08-25,-0.89074,-0.7369913499999999,-0.8843085714285714,1.0
1992-08-26,-0.89074,-0.7383687999999999,-0.8853238095238095,1.0
1992-08-27,-0.89074,-0.7397462499999999,-0.8863390476190476,1.0
1992-08-28,-0.88174,-0.7410159000000001,-0.8869257142857143,1.0
1992-08-31,-0.88174,-0.74228555,-0.8870685714285715,1.0
1992-09-01,-0.88174,-0.7435552000000001,-0.8872114285714287,1.0
1992-09-02,-0.88174,-0.74482485,-0.8873542857142857,1.0
1992-09-03,-0.88174,-0.7460945,-0.8874971428571428,1.0
1992-09-04,-0.86322,-0.74724095,-0.8867580952380952,1.0
1992-09-07,-0.86322,-0.7483874,-0.8856209523809523,1.0
1992-09-08,-0.86322,-0.74953385,-0.8844838095238094,1.0
1992-09-09,-0.86322,-0.7506803,-0.8833466666666667,1.0
1992-09-10,-0.86322,-0.75182675,-0.8822095238095239,1.0
1992-09-11,-0.83696,-0.75284425,-0.8798219047619048,1.0
1992-09-14,-0.83696,-0.75386175,-0.8771933333333334,1.0
1992-09-15,-0.83696,-0.7548792499999999,-0.874564761904762,1.0
1992-09-16,-0.83696,-0.75589675,-0.8719361904761904,1.0
1992-09-17,-0.83696,-0.7569142499999999,-0.869307619047619,1.0
1992-09-18,-0.80272,-0.7577866,-0.8650485714285714,1.0
1992-09-21,-0.80272,-0.7586589499999999,-0.8608571428571429,1.0
1992-09-22,-0.80272,-0.7595313,-0.8566657142857143,1.0
1992-09-23,-0.80272,-0.7604036500000001,-0.8524742857142856,1.0
1992-09-24,-0.80272,-0.7612760000000001,-0.8482828571428572,1.0
1992-09-25,-0.76321,-0.7619967500000001,-0.8422100000000001,1.0
1992-09-28,-0.76321,-0.7627174999999999,-0.8365657142857142,1.0
1992-09-29,-0.76321,-0.76343825,-0.8309214285714285,1.0
1992-09-30,-0.76321,-0.7641589999999999,-0.8252771428571428,1.0
1992-10-01,-0.76321,-0.76487975,-0.8196328571428573,1.0
1992-10-02,-0.72286,-0.7654404499999999,-0.8120671428571429,1.0
1992-10-05,-0.72286,-0.76600115,-0.8053833333333332,1.0
1992-10-06,-0.72286,-0.7665618500000001,-0.7986995238095238,1.0
1992-10-07,-0.72286,-0.76712255,-0.7920157142857143,1.0
1992-10-08,-0.72286,-0.76768325,-0.7853319047619048,1.0
1992-10-09,-0.68697,-0.7680993,-0.7769390476190475,1.0
1992-10-12,-0.68697,-0.7685153499999999,-0.7697966666666667,1.0
1992-10-13,-0.68697,-0.7689314,-0.7626542857142857,0.0
1992-10-14,-0.68697,-0.76934745,-0.7555119047619048,0.0
1992-10-15,-0.68697,-0.7697634999999999,-0.7483695238095238,0.0
1992-10-16,-0.65808,-0.7700463499999999,-0.7398514285714286,0.0
1992-10-19,-0.65808,-0.7703292,-0.7329638095238096,0.0
1992-10-20,-0.65808,-0.77061205,-0.7260761904761905,0.0
1992-10-21,-0.65808,-0.7708948999999999,-0.7191885714285715,0.0
1992-10-22,-0.65808,-0.77117775,-0.7123009523809524,0.0
1992-10-23,-0.64312,-0.7713433999999999,-0.7047009523809523,0.0
1992-10-26,-0.64312,-0.7715090500000001,-0.698982380952381,0.0
1992-10-27,-0.64312,-0.7716746999999999,-0.6932638095238095,0.0
1992-10-28,-0.64312,-0.77184035,-0.687545238095238,0.0
1992-10-29,-0.64312,-0.772006,-0.6818266666666667,0.0
1992-10-30,-0.64083,-0.7721040000000001,-0.6759990476190476,0.0
1992-11-02,-0.64083,-0.772202,-0.672092857142857,0.0
1992-11-03,-0.64083,-0.7723,-0.6681866666666666,0.0
1992-11-04,-0.64083,-0.7723979999999999,-0.6642804761904761,0.0
1992-11-05,-0.64083,-0.772496,-0.6603742857142857,0.0
1992-11-06,-0.65198,-0.7725666,-0.6569990476190476,0.0
1992-11-09,-0.65198,-0.7726372,-0.655332857142857,0.0
1992-11-10,-0.65198,-0.7727078000000001,-0.6536666666666666,0.0
1992-11-11,-0.65198,-0.7727784,-0.6520004761904762,0.0
1992-11-12,-0.65198,-0.7728489999999999,-0.6503342857142856,0.0
1992-11-13,-0.67267,-0.77294095,-0.6496533333333333,0.0
1992-11-16,-0.67267,-0.7730328999999999,-0.6503480952380952,0.0
1992-11-17,-0.67267,-0.77312485,-0.6510428571428571,0.0
1992-11-18,-0.67267,-0.7732167999999998,-0.651737619047619,0.0
1992-11-19,-0.67267,-0.7733087499999999,-0.6524323809523809,0.0
1992-11-20,-0.70056,-0.7734671,-0.654455238095238,0.0
1992-11-23,-0.70056,-0.7736254499999999,-0.6571904761904762,0.0
1992-11-24,-0.70056,-0.7737837999999999,-0.6599257142857142,0.0
1992-11-25,-0.70056,-0.77394215,-0.6626609523809524,0.0
1992-11-26,-0.70056,-0.7741005,-0.6653961904761905,0.0
1992-11-27,-0.73288,-0.7743761499999999,-0.6696704761904761,0.0
1992-11-30,-0.73288,-0.7746518,-0.6740538095238096,0.0
1992-12-01,-0.73288,-0.77492745,-0.6784371428571428,0.0
1992-12-02,-0.73288,-0.7752031000000001,-0.6828204761904761,0.0
1992-12-03,-0.73288,-0.77547875,-0.6872038095238094,0.0
1992-12-04,-0.76478,-0.77589735,-0.6931061904761905,0.0
1992-12-07,-0.76478,-0.7763159500000001,-0.6984776190476191,0.0
1992-12-08,-0.76478,-0.77673455,-0.7038490476190477,0.0
1992-12-09,-0.76478,-0.7771531500000001,-0.7092204761904762,0.0
1992-12-10,-0.76478,-0.7775717499999999,-0.7145919047619047,0.0
1992-12-11,-0.79469,-0.77815095,-0.721387619047619,0.0
1992-12-14,-0.79469,-0.7787301499999999,-0.7271980952380952,0.0
1992-12-15,-0.79469,-0.7793093499999999,-0.7330085714285715,0.0
1992-12-16,-0.79469,-0.77988855,-0.7388190476190476,0.0
1992-12-17,-0.79469,-0.78046775,-0.7446295238095237,0.0
1992-12-18,-0.81817,-0.78119575,-0.7515580952380952,0.0
1992-12-21,-0.81817,-0.78192375,-0.7571585714285715,0.0
1992-12-22,-0.81817,-0.78265175,-0.7627590476190476,0.0
1992-12-23,-0.81817,-0.78337975,-0.7683595238095238,0.0
1992-12-24,-0.81817,-0.78410775,-0.7739600000000001,0.0
1992-12-25,-0.83598,-0.7849554999999999,-0.7804085714285713,0.0
1992-12-28,-0.83598,-0.7858032500000001,-0.7853180952380951,0.0
1992-12-29,-0.83598,-0.7866510000000001,-0.7902276190476191,1.0
1992-12-30,-0.83598,-0.7874987499999999,-0.7951371428571429,1.0
1992-12-31,-0.83598,-0.7883465,-0.8000466666666666,1.0
1993-01-01,-0.84794,-0.78926705,-0.8055257142857142,1.0
1993-01-04,-0.84794,-0.7901876,-0.8094857142857144,1.0
1993-01-05,-0.84794,-0.79110815,-0.8134457142857142,1.0
1993-01-06,-0.84794,-0.7920287,-0.8174057142857143,1.0
1993-01-07,-0.84794,-0.7929492499999999,-0.8213657142857143,1.0
1993-01-08,-0.85703,-0.7938915,-0.8257585714285715,1.0
1993-01-11,-0.85703,-0.7948337500000001,-0.8287271428571428,1.0
1993-01-12,-0.85703,-0.7957759999999999,-0.8316957142857142,1.0
1993-01-13,-0.85703,-0.79671825,-0.8346642857142855,1.0
1993-01-14,-0.85703,-0.7976605000000001,-0.8376328571428571,1.0
1993-01-15,-0.86254,-0.7985755,-0.8408638095238095,1.0
1993-01-18,-0.86254,-0.7994905,-0.8429766666666665,1.0
1993-01-19,-0.86254,-0.8004055,-0.8450895238095238,1.0
1993-01-20,-0.86254,-0.8013204999999999,-0.847202380952381,1.0
1993-01-21,-0.86254,-0.8022354999999999,-0.849315238095238,1.0
1993-01-22,-0.87556,-0.8030875499999999,-0.8520480952380952,1.0
1993-01-25,-0.87556,-0.8039396000000001,-0.8539328571428572,1.0
1993-01-26,-0.87556,-0.8047916500000001,-0.855817619047619,1.0
1993-01-27,-0.87556,-0.8056437,-0.8577023809523809,1.0
1993-01-28,-0.87556,-0.80649575,-0.8595871428571429,1.0
1993-01-29,-0.88624,-0.8072515,-0.8619804761904762,1.0
1993-02-01,-0.88624,-0.80800725,-0.8638042857142858,1.0
1993-02-02,-0.88624,-0.808763,-0.8656280952380951,1.0
1993-02-03,-0.88624,-0.8095187500000001,-0.8674519047619048,1.0
1993-02-04,-0.88624,-0.8102745,-0.8692757142857143,1.0
1993-02-05,-0.89783,-0.8109142,-0.8716514285714284,1.0
1993-02-08,-0.89783,-0.8115539000000002,-0.8735942857142857,1.0
1993-02-09,-0.89783,-0.8121936000000001,-0.875537142857143,1.0
1993-02-10,-0.89783,-0.8128333000000001,-0.87748,1.0
1993-02-11,-0.89783,-0.813473,-0.8794228571428572,1.0
1993-02-12,-0.90935,-0.8140029,-0.8819142857142857,1.0
1993-02-15,-0.90935,-0.8145328,-0.8841433333333333,1.0
1993-02-16,-0.90935,-0.8150627,-0.886372380952381,1.0
1993-02-17,-0.90935,-0.8155926,-0.8886014285714284,1.0
1993-02-18,-0.90935,-0.8161225000000001,-0.8908304761904761,1.0
1993-02-19,-0.91882,-0.8165511,-0.8935104761904762,1.0
1993-02-22,-0.91882,-0.8169797,-0.8955704761904761,1.0
1993-02-23,-0.91882,-0.8174082999999999,-0.8976304761904762,1.0
1993-02-24,-0.91882,-0.8178369,-0.8996904761904762,1.0
1993-02-25,-0.91882,-0.8182655,-0.9017504761904762,1.0
1993-02-26,-0.92684,-0.8186222999999999,-0.9041923809523809,1.0
