date,NFCI,200dma,21dma,fc_signal
1991-09-26,-0.55609,-0.16334300000000002,-0.5766157142857137,1.0
1991-09-27,-0.54079,-0.16818725000000004,-0.5745376190476185,1.0
1991-09-30,-0.54079,-0.17303150000000006,-0.5721399999999994,1.0
1991-10-01,-0.54079,-0.17787575000000008,-0.5697423809523803,1.0
1991-10-02,-0.54079,-0.1827200000000001,-0.5673447619047612,1.0
1991-10-03,-0.54079,-0.1875642500000001,-0.5649471428571422,1.0
1991-10-04,-0.53145,-0.19252290000000008,-0.5621047619047613,1.0
1991-10-07,-0.53145,-0.1974815500000001,-0.5595395238095232,1.0
1991-10-08,-0.53145,-0.20244020000000007,-0.5569742857142851,1.0
1991-10-09,-0.53145,-0.20739885000000005,-0.5544090476190471,1.0
1991-10-10,-0.53145,-0.21235750000000003,-0.551843809523809,1.0
1991-10-11,-0.52774,-0.21736555000000002,-0.5491019047619042,1.0
1991-10-14,-0.52774,-0.22237360000000003,-0.5469776190476184,1.0
1991-10-15,-0.52774,-0.22738165000000002,-0.5448533333333327,1.0
1991-10-16,-0.52774,-0.23238970000000003,-0.542729047619047,1.0
1991-10-17,-0.52774,-0.23739775000000002,-0.5406047619047613,1.0
1991-10-18,-0.54157,-0.24245505,-0.539139047619047,1.0
1991-10-21,-0.54157,-0.24751235000000002,-0.5384476190476184,1.0
1991-10-22,-0.54157,-0.25256965000000003,-0.5377561904761899,1.0
1991-10-23,-0.54157,-0.25762695,-0.5370647619047614,1.0
1991-10-24,-0.54157,-0.26268425,-0.5363733333333328,1.0
1991-10-25,-0.5583899999999999,-0.26764285,-0.5364828571428566,1.0
1991-10-28,-0.5583899999999999,-0.27260145,-0.5373209523809519,1.0
1991-10-29,-0.5583899999999999,-0.27756005,-0.5381590476190471,1.0
1991-10-30,-0.5583899999999999,-0.28251865000000004,-0.5389971428571423,1.0
1991-10-31,-0.5583899999999999,-0.28747725,-0.5398352380952376,1.0
1991-11-01,-0.58114,-0.29223920000000003,-0.5417566666666661,1.0
1991-11-04,-0.58114,-0.29700115000000005,-0.5441228571428566,1.0
1991-11-05,-0.58114,-0.30176310000000006,-0.546489047619047,1.0
1991-11-06,-0.58114,-0.3065250500000001,-0.5488552380952376,1.0
1991-11-07,-0.58114,-0.31128700000000004,-0.5512214285714281,1.0
1991-11-08,-0.6037100000000001,-0.31576685000000004,-0.5546623809523804,1.0
1991-11-11,-0.6037100000000001,-0.32024670000000005,-0.5582799999999994,1.0
1991-11-12,-0.6037100000000001,-0.3247265500000001,-0.5618976190476185,1.0
1991-11-13,-0.6037100000000001,-0.3292064000000001,-0.5655152380952375,1.0
1991-11-14,-0.6037100000000001,-0.3336862500000002,-0.5691328571428566,1.0
1991-11-15,-0.6227699999999999,-0.33782360000000017,-0.5736580952380946,1.0
1991-11-18,-0.6227699999999999,-0.3419609500000002,-0.5775247619047613,1.0
1991-11-19,-0.6227699999999999,-0.34609830000000025,-0.5813914285714279,1.0
1991-11-20,-0.6227699999999999,-0.3502356500000003,-0.5852580952380946,1.0
1991-11-21,-0.6227699999999999,-0.35437300000000027,-0.5891247619047612,1.0
1991-11-22,-0.63526,-0.3581396500000003,-0.5935861904761898,1.0
1991-11-25,-0.63526,-0.36190630000000035,-0.597246666666666,1.0
1991-11-26,-0.63526,-0.3656729500000004,-0.6009071428571422,1.0
1991-11-27,-0.63526,-0.3694396000000004,-0.6045676190476185,1.0
1991-11-28,-0.63526,-0.3732062500000004,-0.6082280952380947,1.0
1991-11-29,-0.64157,-0.3766186000000004,-0.6121890476190471,1.0
1991-12-02,-0.64157,-0.38003095000000037,-0.6150666666666662,1.0
1991-12-03,-0.64157,-0.3834433000000004,-0.6179442857142853,1.0
1991-12-04,-0.64157,-0.38685565000000033,-0.6208219047619044,1.0
1991-12-05,-0.64157,-0.3902680000000003,-0.6236995238095234,1.0
1991-12-06,-0.6416,-0.39336510000000025,-0.6265785714285711,1.0
1991-12-09,-0.6416,-0.3964622000000002,-0.6283828571428568,1.0
1991-12-10,-0.6416,-0.3995593000000002,-0.6301871428571426,1.0
1991-12-11,-0.6416,-0.40265640000000014,-0.6319914285714283,1.0
1991-12-12,-0.6416,-0.4057535000000001,-0.633795714285714,1.0
1991-12-13,-0.6370399999999999,-0.4085816500000001,-0.635382857142857,1.0
1991-12-16,-0.6370399999999999,-0.41140980000000005,-0.6360623809523809,1.0
1991-12-17,-0.6370399999999999,-0.4142379500000001,-0.6367419047619047,1.0
1991-12-18,-0.6370399999999999,-0.41706610000000005,-0.6374214285714286,1.0
1991-12-19,-0.6370399999999999,-0.41989425,-0.6381009523809525,1.0
1991-12-20,-0.6282300000000001,-0.42250250000000006,-0.6383609523809526,1.0
1991-12-23,-0.6282300000000001,-0.42511075000000015,-0.6380261904761907,1.0
1991-12-24,-0.6282300000000001,-0.4277190000000002,-0.6376914285714287,1.0
1991-12-25,-0.6282300000000001,-0.4303272500000002,-0.6373566666666668,1.0
1991-12-26,-0.6282300000000001,-0.43293550000000025,-0.6370219047619049,1.0
1991-12-27,-0.61979,-0.43537975000000023,-0.6362852380952382,1.0
1991-12-30,-0.61979,-0.4378240000000002,-0.6352480952380953,1.0
1991-12-31,-0.61979,-0.44026825000000025,-0.6342109523809525,1.0
1992-01-01,-0.61979,-0.44271250000000023,-0.6331738095238096,1.0
1992-01-02,-0.61979,-0.4451567500000002,-0.6321366666666668,1.0
1992-01-03,-0.61261,-0.4474737500000003,-0.6307576190476192,1.0
1992-01-06,-0.61261,-0.4497907500000003,-0.6293771428571431,1.0
1992-01-07,-0.61261,-0.45210775000000036,-0.6279966666666669,1.0
1992-01-08,-0.61261,-0.4544247500000004,-0.6266161904761907,1.0
1992-01-09,-0.61261,-0.4567417500000004,-0.6252357142857145,1.0
1992-01-10,-0.60974,-0.4589525500000004,-0.6237185714285716,1.0
1992-01-13,-0.60974,-0.4611633500000004,-0.6224185714285715,1.0
1992-01-14,-0.60974,-0.46337415000000043,-0.6211185714285715,1.0
1992-01-15,-0.60974,-0.46558495000000044,-0.6198185714285716,1.0
1992-01-16,-0.60974,-0.46779575000000045,-0.6185185714285715,1.0
1992-01-17,-0.61749,-0.46996175000000046,-0.617587619047619,1.0
1992-01-20,-0.61749,-0.47212775000000046,-0.6170761904761906,1.0
1992-01-21,-0.61749,-0.4742937500000004,-0.616564761904762,1.0
1992-01-22,-0.61749,-0.4764597500000004,-0.6160533333333333,1.0
1992-01-23,-0.61749,-0.4786257500000004,-0.6155419047619047,1.0
1992-01-24,-0.628,-0.4807026500000004,-0.6155309523809523,1.0
1992-01-27,-0.628,-0.4827795500000004,-0.6159219047619048,1.0
1992-01-28,-0.628,-0.4848564500000004,-0.6163128571428571,1.0
1992-01-29,-0.628,-0.4869333500000004,-0.6167038095238095,1.0
1992-01-30,-0.628,-0.4890102500000004,-0.6170947619047619,1.0
1992-01-31,-0.6441899999999999,-0.4910337500000004,-0.6182566666666667,1.0
1992-02-03,-0.6441899999999999,-0.49305725000000034,-0.6197604761904761,1.0
1992-02-04,-0.6441899999999999,-0.4950807500000003,-0.6212642857142857,1.0
1992-02-05,-0.6441899999999999,-0.49710425000000025,-0.6227680952380952,1.0
1992-02-06,-0.6441899999999999,-0.4991277500000002,-0.6242719047619048,1.0
1992-02-07,-0.6601,-0.5010953500000002,-0.6265333333333333,1.0
1992-02-10,-0.6601,-0.5030629500000001,-0.6289314285714285,1.0
1992-02-11,-0.6601,-0.5050305500000001,-0.6313295238095238,1.0
1992-02-12,-0.6601,-0.50699815,-0.633727619047619,1.0
1992-02-13,-0.6601,-0.5089657500000001,-0.6361257142857142,1.0
1992-02-14,-0.6741699999999999,-0.5108921000000001,-0.6391938095238094,1.0
1992-02-17,-0.6741699999999999,-0.5128184500000001,-0.641892857142857,1.0
1992-02-18,-0.6741699999999999,-0.5147448000000001,-0.6445919047619046,1.0
1992-02-19,-0.6741699999999999,-0.5166711500000002,-0.6472909523809522,1.0
1992-02-20,-0.6741699999999999,-0.5185975000000002,-0.6499899999999998,1.0
1992-02-21,-0.68257,-0.5204957000000001,-0.6530890476190475,1.0
1992-02-24,-0.68257,-0.5223939000000002,-0.655687619047619,1.0
1992-02-25,-0.68257,-0.5242921000000001,-0.6582861904761904,1.0
1992-02-26,-0.68257,-0.5261903000000001,-0.6608847619047618,1.0
1992-02-27,-0.68257,-0.5280885000000001,-0.6634833333333332,1.0
1992-02-28,-0.68567,-0.5299799000000001,-0.6662295238095237,1.0
1992-03-02,-0.68567,-0.5318713000000002,-0.6682047619047617,1.0
1992-03-03,-0.68567,-0.5337627000000001,-0.6701799999999999,1.0
1992-03-04,-0.68567,-0.5356541000000001,-0.672155238095238,1.0
1992-03-05,-0.68567,-0.5375455000000001,-0.6741304761904761,1.0
1992-03-06,-0.68345,-0.5394455000000001,-0.6759999999999999,1.0
1992-03-09,-0.68345,-0.5413455000000001,-0.6771119047619047,1.0
1992-03-10,-0.68345,-0.5432455,-0.6782238095238095,1.0
1992-03-11,-0.68345,-0.5451455000000001,-0.6793357142857143,1.0
1992-03-12,-0.68345,-0.5470455000000001,-0.6804476190476191,1.0
1992-03-13,-0.67729,-0.5489594,-0.6812661904761905,1.0
1992-03-16,-0.67729,-0.5508733,-0.6814147619047619,1.0
1992-03-17,-0.67729,-0.5527872,-0.6815633333333333,1.0
1992-03-18,-0.67729,-0.5547011,-0.6817119047619047,1.0
1992-03-19,-0.67729,-0.556615,-0.6818604761904761,1.0
1992-03-20,-0.67118,-0.5585473000000001,-0.681718095238095,1.0
1992-03-23,-0.67118,-0.5604796000000001,-0.6811757142857141,1.0
1992-03-24,-0.67118,-0.5624119000000002,-0.6806333333333331,1.0
1992-03-25,-0.67118,-0.5643442000000003,-0.6800909523809521,1.0
1992-03-26,-0.67118,-0.5662765000000003,-0.6795485714285712,1.0
1992-03-27,-0.66868,-0.5682172500000003,-0.6788871428571426,1.0
1992-03-30,-0.66868,-0.5701580000000003,-0.6780780952380949,1.0
1992-03-31,-0.66868,-0.5720987500000002,-0.6772690476190474,1.0
1992-04-01,-0.66868,-0.5740395000000003,-0.6764599999999997,1.0
1992-04-02,-0.66868,-0.5759802500000002,-0.6756509523809522,1.0
1992-04-03,-0.6735899999999999,-0.5779221000000002,-0.6750757142857141,1.0
1992-04-06,-0.6735899999999999,-0.5798639500000003,-0.6746061904761902,1.0
1992-04-07,-0.6735899999999999,-0.5818058000000004,-0.6741366666666664,1.0
1992-04-08,-0.6735899999999999,-0.5837476500000004,-0.6736671428571426,1.0
1992-04-09,-0.6735899999999999,-0.5856895000000004,-0.6731976190476188,1.0
1992-04-10,-0.68495,-0.5875891000000004,-0.6732690476190474,1.0
1992-04-13,-0.68495,-0.5894887000000004,-0.6736338095238094,1.0
1992-04-14,-0.68495,-0.5913883000000004,-0.6739985714285713,1.0
1992-04-15,-0.68495,-0.5932879000000004,-0.6743633333333333,1.0
1992-04-16,-0.68495,-0.5951875000000004,-0.6747280952380953,1.0
1992-04-17,-0.7108800000000001,-0.5970718500000004,-0.6763276190476191,1.0
1992-04-20,-0.7108800000000001,-0.5989562000000004,-0.6782180952380953,1.0
1992-04-21,-0.7108800000000001,-0.6008405500000004,-0.6801085714285714,1.0
1992-04-22,-0.7108800000000001,-0.6027249000000003,-0.6819990476190476,1.0
1992-04-23,-0.7108800000000001,-0.6046092500000003,-0.6838895238095238,1.0
1992-04-24,-0.74123,-0.6064010500000003,-0.6872252380952381,1.0
1992-04-27,-0.74123,-0.6081928500000003,-0.69068,1.0
1992-04-28,-0.74123,-0.6099846500000004,-0.6941347619047619,1.0
1992-04-29,-0.74123,-0.6117764500000004,-0.6975895238095238,1.0
1992-04-30,-0.74123,-0.6135682500000005,-0.7010442857142857,1.0
1992-05-01,-0.77644,-0.6152805500000004,-0.7061757142857141,1.0
1992-05-04,-0.77644,-0.6169928500000004,-0.7110733333333331,1.0
1992-05-05,-0.77644,-0.6187051500000003,-0.7159709523809522,1.0
1992-05-06,-0.77644,-0.6204174500000001,-0.7208685714285712,1.0
1992-05-07,-0.77644,-0.6221297500000001,-0.7257661904761903,1.0
1992-05-08,-0.80995,-0.6237495500000001,-0.7322595238095236,1.0
1992-05-11,-0.80995,-0.6253693500000002,-0.7382119047619046,1.0
1992-05-12,-0.80995,-0.6269891500000001,-0.7441642857142855,1.0
1992-05-13,-0.80995,-0.6286089500000002,-0.7501166666666664,1.0
1992-05-14,-0.80995,-0.6302287500000001,-0.7560690476190475,1.0
1992-05-15,-0.83944,-0.63176825,-0.763425714285714,1.0
1992-05-18,-0.83944,-0.6333077500000001,-0.7695476190476188,1.0
1992-05-19,-0.83944,-0.63484725,-0.7756695238095236,1.0
1992-05-20,-0.83944,-0.6363867499999999,-0.7817914285714284,1.0
1992-05-21,-0.83944,-0.6379262499999999,-0.7879133333333331,1.0
1992-05-22,-0.86149,-0.6394084499999999,-0.7950852380952379,1.0
1992-05-25,-0.86149,-0.6408906499999998,-0.8008119047619046,1.0
1992-05-26,-0.86149,-0.6423728499999997,-0.8065385714285711,1.0
1992-05-27,-0.86149,-0.6438550499999997,-0.8122652380952377,1.0
1992-05-28,-0.86149,-0.6453372499999996,-0.8179919047619043,1.0
1992-05-29,-0.8750899999999999,-0.6467905499999996,-0.8243661904761899,1.0
1992-06-01,-0.8750899999999999,-0.6482438499999996,-0.8290638095238089,1.0
1992-06-02,-0.8750899999999999,-0.6496971499999996,-0.8337614285714279,1.0
1992-06-03,-0.8750899999999999,-0.6511504499999997,-0.838459047619047,1.0
1992-06-04,-0.8750899999999999,-0.6526037499999997,-0.843156666666666,1.0
1992-06-05,-0.88076,-0.6540518499999998,-0.8481242857142849,1.0
1992-06-08,-0.88076,-0.6554999499999998,-0.8514961904761895,1.0
1992-06-09,-0.88076,-0.6569480499999999,-0.8548680952380943,1.0
1992-06-10,-0.88076,-0.65839615,-0.8582399999999989,1.0
1992-06-11,-0.88076,-0.65984425,-0.8616119047619035,1.0
1992-06-12,-0.8805700000000001,-0.6613205000000001,-0.8649747619047606,1.0
1992-06-15,-0.8805700000000001,-0.6627967500000002,-0.866933333333332,1.0
1992-06-16,-0.8805700000000001,-0.6642730000000001,-0.8688919047619034,1.0
1992-06-17,-0.8805700000000001,-0.6657492500000002,-0.8708504761904747,1.0
1992-06-18,-0.8805700000000001,-0.6672255000000002,-0.8728090476190461,1.0
1992-06-19,-0.8764799999999999,-0.6687461500000002,-0.8745728571428557,1.0
1992-06-22,-0.8764799999999999,-0.6702668000000002,-0.8752866666666653,1.0
1992-06-23,-0.8764799999999999,-0.6717874500000001,-0.8760004761904748,1.0
1992-06-24,-0.8764799999999999,-0.6733081,-0.8767142857142844,1.0
1992-06-25,-0.8764799999999999,-0.67482875,-0.877428095238094,1.0
1992-06-26,-0.8711200000000001,-0.6764038999999998,-0.8778866666666655,1.0
1992-06-29,-0.8711200000000001,-0.6779790499999997,-0.8776976190476179,1.0
1992-06-30,-0.8711200000000001,-0.6795541999999997,-0.8775085714285703,1.0
1992-07-01,-0.8711200000000001,-0.6811293499999995,-0.8773195238095228,1.0
1992-07-02,-0.8711200000000001,-0.6827044999999994,-0.8771304761904752,1.0
1992-07-03,-0.86706,-0.6843358499999995,-0.8767480952380942,1.0
1992-07-06,-0.86706,-0.6859671999999997,-0.8760957142857132,1.0
1992-07-07,-0.86706,-0.6875985499999997,-0.8754433333333322,1.0
1992-07-08,-0.86706,-0.6892298999999998,-0.8747909523809513,1.0
1992-07-09,-0.86706,-0.69086125,-0.8741385714285703,1.0
1992-07-10,-0.86345,-0.69252125,-0.8733142857142847,1.0
1992-07-13,-0.86345,-0.6941812499999999,-0.8724990476190467,1.0
1992-07-14,-0.86345,-0.6958412499999999,-0.8716838095238086,1.0
1992-07-15,-0.86345,-0.6975012499999999,-0.8708685714285707,1.0
1992-07-16,-0.86345,-0.6991612499999998,-0.8700533333333327,1.0
1992-07-17,-0.8701,-0.7008730499999999,-0.8695547619047613,1.0
1992-07-20,-0.8701,-0.7025848499999999,-0.8692509523809517,1.0
1992-07-21,-0.8701,-0.70429665,-0.8689471428571423,1.0
1992-07-22,-0.8701,-0.7060084500000001,-0.8686433333333328,1.0
1992-07-23,-0.8701,-0.7077202500000002,-0.8683395238095232,1.0
1992-07-24,-0.8770100000000001,-0.7093974500000002,-0.8683647619047612,1.0
1992-07-27,-0.8770100000000001,-0.7110746500000001,-0.8686452380952373,1.0
1992-07-28,-0.8770100000000001,-0.7127518500000002,-0.8689257142857133,1.0
1992-07-29,-0.8770100000000001,-0.7144290500000002,-0.8692061904761894,1.0
1992-07-30,-0.8770100000000001,-0.7161062500000003,-0.8694866666666654,1.0
1992-07-31,-0.88621,-0.7177453500000003,-0.8702052380952368,1.0
1992-08-03,-0.88621,-0.7193844500000003,-0.8711171428571415,1.0
1992-08-04,-0.88621,-0.7210235500000003,-0.8720290476190462,1.0
1992-08-05,-0.88621,-0.7226626500000003,-0.872940952380951,1.0
1992-08-06,-0.88621,-0.7243017500000003,-0.8738528571428558,1.0
1992-08-07,-0.8942700000000001,-0.7258674000000004,-0.87514857142857,1.0
1992-08-10,-0.8942700000000001,-0.7274330500000004,-0.876616190476189,1.0
1992-08-11,-0.8942700000000001,-0.7289987000000003,-0.8780838095238079,1.0
1992-08-12,-0.8942700000000001,-0.7305643500000003,-0.879551428571427,1.0
1992-08-13,-0.8942700000000001,-0.7321300000000004,-0.8810190476190459,1.0
1992-08-14,-0.89889,-0.7336059000000003,-0.8827066666666651,1.0
1992-08-17,-0.89889,-0.7350818000000002,-0.8840776190476175,1.0
1992-08-18,-0.89889,-0.7365577000000002,-0.8854485714285699,1.0
1992-08-19,-0.89889,-0.7380336000000001,-0.8868195238095223,1.0
1992-08-20,-0.89889,-0.7395095,-0.8881904761904748,1.0
1992-08-21,-0.8970100000000001,-0.7408807000000001,-0.8894719047619033,1.0
1992-08-24,-0.8970100000000001,-0.7422519,-0.8904242857142844,1.0
1992-08-25,-0.8970100000000001,-0.7436231,-0.8913766666666655,1.0
1992-08-26,-0.8970100000000001,-0.7449942999999999,-0.8923290476190466,1.0
1992-08-27,-0.8970100000000001,-0.7463654999999999,-0.8932814285714278,1.0
1992-08-28,-0.8878,-0.7476281999999999,-0.8937952380952373,1.0
1992-08-31,-0.8878,-0.7488908999999999,-0.8938709523809516,1.0
1992-09-01,-0.8878,-0.7501536,-0.8939466666666659,1.0
1992-09-02,-0.8878,-0.7514163,-0.8940223809523802,1.0
1992-09-03,-0.8878,-0.7526790000000001,-0.8940980952380945,1.0
1992-09-04,-0.86946,-0.7538184500000001,-0.8933004761904755,1.0
1992-09-07,-0.86946,-0.7549579000000002,-0.8921190476190469,1.0
1992-09-08,-0.86946,-0.7560973500000001,-0.8909376190476185,1.0
1992-09-09,-0.86946,-0.7572368000000002,-0.8897561904761899,1.0
1992-09-10,-0.86946,-0.7583762500000002,-0.8885747619047615,1.0
1992-09-11,-0.84359,-0.7593862000000001,-0.8861614285714281,1.0
1992-09-14,-0.84359,-0.7603961500000002,-0.8835280952380946,1.0
1992-09-15,-0.84359,-0.7614061000000001,-0.8808947619047612,1.0
1992-09-16,-0.84359,-0.7624160500000001,-0.8782614285714277,1.0
1992-09-17,-0.84359,-0.763426,-0.8756280952380943,1.0
1992-09-18,-0.8094899999999999,-0.76428825,-0.8713709523809514,1.0
1992-09-21,-0.8094899999999999,-0.7651505000000001,-0.8672033333333322,1.0
1992-09-22,-0.8094899999999999,-0.76601275,-0.8630357142857131,1.0
1992-09-23,-0.8094899999999999,-0.766875,-0.858868095238094,1.0
1992-09-24,-0.8094899999999999,-0.76773725,-0.854700476190475,1.0
1992-09-25,-0.76971,-0.76844465,-0.8486385714285701,1.0
1992-09-28,-0.76971,-0.76915205,-0.8430152380952368,1.0
1992-09-29,-0.76971,-0.76985945,-0.8373919047619035,1.0
1992-09-30,-0.76971,-0.77056685,-0.8317685714285703,1.0
1992-10-01,-0.76971,-0.77127425,-0.826145238095237,1.0
1992-10-02,-0.72863,-0.77181845,-0.8185657142857132,1.0
1992-10-05,-0.72863,-0.7723626500000002,-0.8118595238095226,1.0
1992-10-06,-0.72863,-0.7729068500000003,-0.8051533333333322,1.0
1992-10-07,-0.72863,-0.7734510500000004,-0.7984471428571416,1.0
1992-10-08,-0.72863,-0.7739952500000004,-0.7917409523809511,1.0
1992-10-09,-0.6918300000000001,-0.7743913500000005,-0.7832823809523797,1.0
1992-10-12,-0.6918300000000001,-0.7747874500000006,-0.776055714285713,1.0
1992-10-13,-0.6918300000000001,-0.7751835500000007,-0.7688290476190464,0.0
1992-10-14,-0.6918300000000001,-0.7755796500000008,-0.7616023809523796,0.0
1992-10-15,-0.6918300000000001,-0.775975750000001,-0.754375714285713,0.0
1992-10-16,-0.66206,-0.7762373500000009,-0.7457314285714272,0.0
1992-10-19,-0.66206,-0.776498950000001,-0.7387109523809509,0.0
1992-10-20,-0.66206,-0.776760550000001,-0.7316904761904747,0.0
1992-10-21,-0.66206,-0.7770221500000011,-0.7246699999999985,0.0
1992-10-22,-0.66206,-0.7772837500000012,-0.7176495238095223,0.0
1992-10-23,-0.64613,-0.7774269500000011,-0.7098704761904747,0.0
1992-10-26,-0.64613,-0.7775701500000011,-0.7039857142857128,0.0
1992-10-27,-0.64613,-0.7777133500000011,-0.6981009523809508,0.0
1992-10-28,-0.64613,-0.7778565500000011,-0.6922161904761889,0.0
1992-10-29,-0.64613,-0.777999750000001,-0.6863314285714269,0.0
1992-10-30,-0.6432399999999999,-0.7780759500000011,-0.6803090476190461,0.0
1992-11-02,-0.6432399999999999,-0.778152150000001,-0.6762428571428556,0.0
1992-11-03,-0.6432399999999999,-0.7782283500000011,-0.6721766666666651,0.0
1992-11-04,-0.6432399999999999,-0.7783045500000011,-0.6681104761904746,0.0
1992-11-05,-0.6432399999999999,-0.7783807500000012,-0.6640442857142841,0.0
1992-11-06,-0.65393,-0.7784294500000012,-0.6604871428571413,0.0
1992-11-09,-0.65393,-0.7784781500000011,-0.6586823809523794,0.0
1992-11-10,-0.65393,-0.7785268500000011,-0.6568776190476175,0.0
1992-11-11,-0.65393,-0.778575550000001,-0.6550728571428557,0.0
1992-11-12,-0.65393,-0.778624250000001,-0.6532680952380938,0.0
1992-11-13,-0.6743399999999999,-0.7786954500000011,-0.6524352380952367,0.0
1992-11-16,-0.6743399999999999,-0.778766650000001,-0.6530199999999986,0.0
1992-11-17,-0.6743399999999999,-0.778837850000001,-0.6536047619047606,0.0
