,date,NFCI,21dma,200dma,fc_signal
437,1996-09-10,-0.74618,-0.7473566666666666,-0.7433223999999999,1.0
438,1996-09-11,-0.74618,-0.7477199999999999,-0.74325395,1.0
439,1996-09-12,-0.74618,-0.7480833333333333,-0.7431855,1.0
440,1996-09-13,-0.7411,-0.7482047619047618,-0.74310315,1.0
441,1996-09-16,-0.7411,-0.7479385714285713,-0.7430208,1.0
442,1996-09-17,-0.7411,-0.747672380952381,-0.74293845,1.0
443,1996-09-18,-0.7411,-0.7474061904761905,-0.7428561,1.0
444,1996-09-19,-0.7411,-0.74714,-0.7427737499999999,1.0
445,1996-09-20,-0.73676,-0.7466671428571429,-0.74269335,1.0
446,1996-09-23,-0.73676,-0.7459957142857143,-0.74261295,1.0
447,1996-09-24,-0.73676,-0.7453242857142858,-0.74253255,1.0
448,1996-09-25,-0.73676,-0.7446528571428571,-0.74245215,1.0
449,1996-09-26,-0.73676,-0.7439814285714286,-0.7423717500000001,1.0
450,1996-09-27,-0.73523,-0.7432371428571429,-0.7423033500000001,1.0
451,1996-09-30,-0.73523,-0.7425095238095238,-0.74223495,1.0
452,1996-10-01,-0.73523,-0.7417819047619048,-0.74216655,0.0
453,1996-10-02,-0.73523,-0.7410542857142857,-0.7420981499999999,0.0
454,1996-10-03,-0.73523,-0.7403266666666666,-0.7420297499999999,0.0
455,1996-10-04,-0.73824,-0.739742380952381,-0.74197925,0.0
456,1996-10-07,-0.73824,-0.7393642857142857,-0.74192875,0.0
457,1996-10-08,-0.73824,-0.7389861904761905,-0.7418782499999999,0.0
458,1996-10-09,-0.73824,-0.7386080952380952,-0.7418277500000001,0.0
459,1996-10-10,-0.73824,-0.7382299999999999,-0.7417772499999999,0.0
460,1996-10-11,-0.74594,-0.7382185714285714,-0.7417367,0.0
461,1996-10-14,-0.74594,-0.7384490476190476,-0.7416961500000001,0.0
462,1996-10-15,-0.74594,-0.7386795238095238,-0.7416556,0.0
463,1996-10-16,-0.74594,-0.73891,-0.7416150499999999,0.0
464,1996-10-17,-0.74594,-0.7391404761904762,-0.7415745,0.0
465,1996-10-18,-0.75653,-0.7398752380952381,-0.7415348,0.0
466,1996-10-21,-0.75653,-0.7408166666666667,-0.7414951000000001,0.0
467,1996-10-22,-0.75653,-0.7417580952380952,-0.7414554,1.0
468,1996-10-23,-0.75653,-0.7426995238095239,-0.7414157,1.0
469,1996-10-24,-0.75653,-0.7436409523809525,-0.7413759999999999,1.0
470,1996-10-25,-0.76865,-0.7451595238095239,-0.74132215,1.0
471,1996-10-28,-0.76865,-0.7467509523809523,-0.7412683000000001,1.0
472,1996-10-29,-0.76865,-0.7483423809523809,-0.74121445,1.0
473,1996-10-30,-0.76865,-0.7499338095238096,-0.7411606000000001,1.0
474,1996-10-31,-0.76865,-0.7515252380952381,-0.74110675,1.0
475,1996-11-01,-0.77999,-0.7536566666666668,-0.7410202499999999,1.0
476,1996-11-04,-0.77999,-0.7556447619047619,-0.7409337500000001,1.0
477,1996-11-05,-0.77999,-0.7576328571428572,-0.7408472500000001,1.0
478,1996-11-06,-0.77999,-0.7596209523809524,-0.7407607500000001,1.0
479,1996-11-07,-0.77999,-0.7616090476190477,-0.74067425,1.0
480,1996-11-08,-0.78799,-0.7639780952380952,-0.7405441500000001,1.0
481,1996-11-11,-0.78799,-0.7659804761904762,-0.7404140500000002,1.0
482,1996-11-12,-0.78799,-0.7679828571428571,-0.74028395,1.0
483,1996-11-13,-0.78799,-0.7699852380952381,-0.74015385,1.0
484,1996-11-14,-0.78799,-0.7719876190476191,-0.74002375,1.0
485,1996-11-15,-0.79035,-0.7741023809523808,-0.7398478,1.0
486,1996-11-18,-0.79035,-0.7757128571428572,-0.7396718499999999,1.0
487,1996-11-19,-0.79035,-0.7773233333333333,-0.7394959,1.0
488,1996-11-20,-0.79035,-0.7789338095238095,-0.7393199500000001,1.0
489,1996-11-21,-0.79035,-0.7805442857142857,-0.739144,1.0
490,1996-11-22,-0.78645,-0.7819690476190476,-0.738926,1.0
491,1996-11-25,-0.78645,-0.7828166666666667,-0.7387079999999999,1.0
492,1996-11-26,-0.78645,-0.7836642857142857,-0.7384899999999999,1.0
493,1996-11-27,-0.78645,-0.7845119047619048,-0.7382719999999999,1.0
494,1996-11-28,-0.78645,-0.7853595238095237,-0.7380539999999999,1.0
495,1996-11-29,-0.77599,-0.7857090476190477,-0.7378036,1.0
496,1996-12-02,-0.77599,-0.7855185714285714,-0.7375532,1.0
497,1996-12-03,-0.77599,-0.7853280952380951,-0.7373027999999999,1.0
498,1996-12-04,-0.77599,-0.785137619047619,-0.7370524,1.0
499,1996-12-05,-0.77599,-0.7849471428571428,-0.736802,1.0
500,1996-12-06,-0.76045,-0.7840166666666667,-0.73654045,1.0
501,1996-12-09,-0.76045,-0.782705238095238,-0.7362789000000001,1.0
502,1996-12-10,-0.76045,-0.7813938095238095,-0.73601735,1.0
503,1996-12-11,-0.76045,-0.7800823809523808,-0.7357558000000001,1.0
504,1996-12-12,-0.76045,-0.7787709523809523,-0.73549425,1.0
505,1996-12-13,-0.74245,-0.776602380952381,-0.73523865,1.0
506,1996-12-16,-0.74245,-0.7743214285714285,-0.73498305,1.0
507,1996-12-17,-0.74245,-0.7720404761904762,-0.7347274499999998,1.0
508,1996-12-18,-0.74245,-0.7697595238095238,-0.73447185,1.0
509,1996-12-19,-0.74245,-0.7674785714285713,-0.73421625,1.0
510,1996-12-20,-0.72531,-0.7643814285714285,-0.7339934000000001,1.0
511,1996-12-23,-0.72531,-0.76147,-0.73377055,1.0
512,1996-12-24,-0.72531,-0.7585585714285715,-0.7335477,1.0
513,1996-12-25,-0.72531,-0.755647142857143,-0.73332485,1.0
514,1996-12-26,-0.72531,-0.7527357142857143,-0.7331020000000001,1.0
515,1996-12-27,-0.71124,-0.7491542857142857,-0.7329261500000002,1.0
516,1996-12-30,-0.71124,-0.7460709523809523,-0.7327503,1.0
517,1996-12-31,-0.71124,-0.742987619047619,-0.7325744499999999,1.0
518,1997-01-01,-0.71124,-0.7399042857142858,-0.7323985999999999,1.0
519,1997-01-02,-0.71124,-0.7368209523809524,-0.7322227499999999,1.0
520,1997-01-03,-0.70144,-0.7332709523809524,-0.7321061999999999,1.0
521,1997-01-06,-0.70144,-0.7304609523809523,-0.73198965,0.0
522,1997-01-07,-0.70144,-0.7276509523809523,-0.7318730999999999,0.0
523,1997-01-08,-0.70144,-0.7248409523809524,-0.73175655,0.0
524,1997-01-09,-0.70144,-0.7220309523809524,-0.7316400000000001,0.0
525,1997-01-10,-0.69675,-0.7189976190476189,-0.7315868499999999,0.0
526,1997-01-13,-0.69675,-0.7168214285714286,-0.7315337,0.0
527,1997-01-14,-0.69675,-0.7146452380952381,-0.73148055,0.0
528,1997-01-15,-0.69675,-0.7124690476190476,-0.7314273999999998,0.0
529,1997-01-16,-0.69675,-0.7102928571428572,-0.7313742499999999,0.0
530,1997-01-17,-0.69844,-0.7081971428571429,-0.73139225,0.0
531,1997-01-20,-0.69844,-0.706917619047619,-0.73141025,0.0
532,1997-01-21,-0.69844,-0.7056380952380952,-0.73142825,0.0
533,1997-01-22,-0.69844,-0.7043585714285714,-0.7314462499999999,0.0
534,1997-01-23,-0.69844,-0.7030790476190476,-0.7314642499999999,0.0
535,1997-01-24,-0.70498,-0.7021109523809523,-0.7315432,0.0
536,1997-01-27,-0.70498,-0.7018128571428571,-0.7316221500000001,0.0
537,1997-01-28,-0.70498,-0.7015147619047619,-0.7317011000000001,0.0
538,1997-01-29,-0.70498,-0.7012166666666667,-0.73178005,0.0
539,1997-01-30,-0.70498,-0.7009185714285714,-0.731859,0.0
540,1997-01-31,-0.71469,-0.7010828571428571,-0.7319802499999999,0.0
541,1997-02-03,-0.71469,-0.7017138095238095,-0.7321015,0.0
542,1997-02-04,-0.71469,-0.7023447619047619,-0.7322227499999999,0.0
543,1997-02-05,-0.71469,-0.7029757142857143,-0.7323440000000001,0.0
544,1997-02-06,-0.71469,-0.7036066666666667,-0.7324652500000001,0.0
545,1997-02-07,-0.72541,-0.7047480952380953,-0.7326120999999999,0.0
546,1997-02-10,-0.72541,-0.7061128571428572,-0.73275895,0.0
547,1997-02-11,-0.72541,-0.7074776190476191,-0.7329058,0.0
548,1997-02-12,-0.72541,-0.708842380952381,-0.7330526499999999,0.0
549,1997-02-13,-0.72541,-0.7102071428571429,-0.7331995,0.0
550,1997-02-14,-0.73538,-0.7120466666666667,-0.73335425,0.0
551,1997-02-17,-0.73538,-0.7138057142857143,-0.7335090000000001,0.0
552,1997-02-18,-0.73538,-0.7155647619047619,-0.7336637500000001,0.0
553,1997-02-19,-0.73538,-0.7173238095238096,-0.7338185,0.0
554,1997-02-20,-0.73538,-0.7190828571428572,-0.7339732499999999,0.0
555,1997-02-21,-0.74091,-0.7211052380952381,-0.7341117,0.0
556,1997-02-24,-0.74091,-0.7228161904761905,-0.7342501499999998,0.0
557,1997-02-25,-0.74091,-0.7245271428571429,-0.7343886000000001,0.0
558,1997-02-26,-0.74091,-0.7262380952380953,-0.73452705,0.0
559,1997-02-27,-0.74091,-0.7279490476190477,-0.7346655,0.0
560,1997-02-28,-0.7413,-0.7296785714285715,-0.73477525,0.0
561,1997-03-03,-0.7413,-0.7309457142857143,-0.734885,0.0
562,1997-03-04,-0.7413,-0.7322128571428572,-0.7349947499999999,0.0
563,1997-03-05,-0.7413,-0.7334799999999999,-0.7351045,0.0
564,1997-03-06,-0.7413,-0.7347471428571429,-0.7352142500000001,0.0
565,1997-03-07,-0.7357,-0.735747619047619,-0.7352841499999999,1.0
566,1997-03-10,-0.7357,-0.736237619047619,-0.73535405,1.0
567,1997-03-11,-0.7357,-0.7367276190476191,-0.7354239499999999,1.0
568,1997-03-12,-0.7357,-0.7372176190476191,-0.73549385,1.0
569,1997-03-13,-0.7357,-0.7377076190476191,-0.7355637500000001,1.0
570,1997-03-14,-0.72521,-0.7376980952380953,-0.73559175,1.0
571,1997-03-17,-0.72521,-0.7372138095238094,-0.73561975,1.0
572,1997-03-18,-0.72521,-0.7367295238095238,-0.7356477499999999,1.0
573,1997-03-19,-0.72521,-0.7362452380952381,-0.7356757500000001,1.0
574,1997-03-20,-0.72521,-0.7357609523809524,-0.7357037500000001,1.0
575,1997-03-21,-0.71123,-0.7346109523809523,-0.7356831000000001,0.0
576,1997-03-24,-0.71123,-0.733197619047619,-0.7356624500000001,0.0
577,1997-03-25,-0.71123,-0.7317842857142858,-0.7356417999999999,0.0
578,1997-03-26,-0.71123,-0.7303709523809525,-0.73562115,0.0
579,1997-03-27,-0.71123,-0.728957619047619,-0.7356004999999999,0.0
580,1997-03-28,-0.69554,-0.7267971428571429,-0.7355284000000001,0.0
581,1997-03-31,-0.69554,-0.7246180952380952,-0.7354563000000001,0.0
582,1997-04-01,-0.69554,-0.7224390476190476,-0.7353842,0.0
583,1997-04-02,-0.69554,-0.72026,-0.7353121,0.0
584,1997-04-03,-0.69554,-0.7180809523809524,-0.73524,0.0
585,1997-04-04,-0.67912,-0.7151200000000001,-0.7351067499999999,0.0
586,1997-04-07,-0.67912,-0.7124257142857143,-0.7349735000000002,0.0
587,1997-04-08,-0.67912,-0.7097314285714286,-0.73484025,0.0
588,1997-04-09,-0.67912,-0.7070371428571429,-0.7347070000000001,0.0
589,1997-04-10,-0.67912,-0.7043428571428572,-0.73457375,0.0
590,1997-04-11,-0.66445,-0.7009500000000001,-0.7343791000000001,0.0
591,1997-04-14,-0.66445,-0.6980566666666667,-0.7341844499999999,0.0
592,1997-04-15,-0.66445,-0.6951633333333334,-0.7339898000000001,0.0
593,1997-04-16,-0.66445,-0.69227,-0.73379515,0.0
594,1997-04-17,-0.66445,-0.6893766666666666,-0.7336005,0.0
595,1997-04-18,-0.65201,-0.6858909523809523,-0.73334045,0.0
596,1997-04-21,-0.65201,-0.6830709523809524,-0.7330804,0.0
597,1997-04-22,-0.65201,-0.6802509523809525,-0.7328203500000001,0.0
598,1997-04-23,-0.65201,-0.6774309523809523,-0.7325602999999999,0.0
599,1997-04-24,-0.65201,-0.6746109523809525,-0.73230025,0.0
600,1997-04-25,-0.64236,-0.6713314285714286,-0.7319669999999999,0.0
601,1997-04-28,-0.64236,-0.6687990476190476,-0.73163375,0.0
602,1997-04-29,-0.64236,-0.6662666666666667,-0.7313005000000001,0.0
603,1997-04-30,-0.64236,-0.6637342857142857,-0.7309672500000001,0.0
604,1997-05-01,-0.64236,-0.6612019047619048,-0.730634,0.0
605,1997-05-02,-0.63651,-0.6583909523809524,-0.7302289499999999,0.0
606,1997-05-05,-0.63651,-0.6563619047619047,-0.7298239,0.0
607,1997-05-06,-0.63651,-0.6543328571428572,-0.72941885,0.0
608,1997-05-07,-0.63651,-0.6523038095238095,-0.7290138,0.0
609,1997-05-08,-0.63651,-0.6502747619047619,-0.7286087499999999,0.0
610,1997-05-09,-0.63281,-0.6480695238095239,-0.7281355,0.0
611,1997-05-12,-0.63281,-0.6465628571428571,-0.7276622500000001,0.0
612,1997-05-13,-0.63281,-0.6450561904761906,-0.7271890000000001,0.0
613,1997-05-14,-0.63281,-0.6435495238095238,-0.7267157499999999,0.0
614,1997-05-15,-0.63281,-0.6420428571428571,-0.7262425,0.0
615,1997-05-16,-0.63117,-0.6404580952380952,-0.7257056,0.0
616,1997-05-19,-0.63117,-0.6394657142857143,-0.7251687,0.0
617,1997-05-20,-0.63117,-0.6384733333333333,-0.7246317999999999,0.0
618,1997-05-21,-0.63117,-0.6374809523809524,-0.7240948999999999,0.0
619,1997-05-22,-0.63117,-0.6364885714285714,-0.723558,0.0
620,1997-05-23,-0.63101,-0.6354885714285714,-0.7229796,0.0
621,1997-05-26,-0.63101,-0.6349480952380953,-0.7224011999999999,0.0
622,1997-05-27,-0.63101,-0.634407619047619,-0.7218227999999999,0.0
623,1997-05-28,-0.63101,-0.6338671428571429,-0.7212443999999999,0.0
624,1997-05-29,-0.63101,-0.6333266666666666,-0.7206659999999999,0.0
625,1997-05-30,-0.63139,-0.6328042857142857,-0.7200686500000001,0.0
626,1997-06-02,-0.63139,-0.6325604761904762,-0.7194713,0.0
627,1997-06-03,-0.63139,-0.6323166666666666,-0.71887395,0.0
628,1997-06-04,-0.63139,-0.6320728571428571,-0.7182766,0.0
629,1997-06-05,-0.63139,-0.6318290476190476,-0.7176792499999999,0.0
630,1997-06-06,-0.63272,-0.6316485714285714,-0.7170903,0.0
631,1997-06-09,-0.63272,-0.6316442857142857,-0.71650135,0.0
632,1997-06-10,-0.63272,-0.63164,-0.7159124,0.0
633,1997-06-11,-0.63272,-0.6316357142857142,-0.71532345,0.0
634,1997-06-12,-0.63272,-0.6316314285714286,-0.7147345,0.0
635,1997-06-13,-0.63555,-0.6317619047619047,-0.7141813499999999,0.0
636,1997-06-16,-0.63555,-0.6319704761904762,-0.7136282,0.0
637,1997-06-17,-0.63555,-0.6321790476190475,-0.71307505,0.0
638,1997-06-18,-0.63555,-0.632387619047619,-0.7125219,0.0
639,1997-06-19,-0.63555,-0.6325961904761904,-0.71196875,0.0
640,1997-06-20,-0.63932,-0.6329842857142857,-0.71145985,0.0
641,1997-06-23,-0.63932,-0.6333799999999999,-0.71095095,0.0
642,1997-06-24,-0.63932,-0.6337757142857143,-0.7104420499999999,0.0
643,1997-06-25,-0.63932,-0.6341714285714286,-0.7099331499999999,0.0
644,1997-06-26,-0.63932,-0.6345671428571429,-0.70942425,0.0
645,1997-06-27,-0.64371,-0.6351719047619048,-0.708959,0.0
646,1997-06-30,-0.64371,-0.6357585714285714,-0.7084937499999999,0.0
647,1997-07-01,-0.64371,-0.636345238095238,-0.7080285,0.0
648,1997-07-02,-0.64371,-0.6369319047619048,-0.7075632499999999,0.0
649,1997-07-03,-0.64371,-0.6375185714285715,-0.707098,0.0
650,1997-07-04,-0.6493,-0.6383714285714286,-0.70666835,0.0
651,1997-07-07,-0.6493,-0.6391609523809523,-0.7062387,0.0
652,1997-07-08,-0.6493,-0.6399504761904762,-0.70580905,0.0
653,1997-07-09,-0.6493,-0.64074,-0.7053794000000001,0.0
654,1997-07-10,-0.6493,-0.6415295238095238,-0.7049497500000002,0.0
655,1997-07-11,-0.65391,-0.6425385714285714,-0.7045281,0.0
656,1997-07-14,-0.65391,-0.6434128571428571,-0.70410645,0.0
657,1997-07-15,-0.65391,-0.6442871428571428,-0.7036848,0.0
658,1997-07-16,-0.65391,-0.6451614285714287,-0.70326315,0.0
659,1997-07-17,-0.65391,-0.6460357142857143,-0.7028415,0.0
660,1997-07-18,-0.658,-0.6471047619047618,-0.7024018000000001,0.0
661,1997-07-21,-0.658,-0.6479942857142857,-0.7019620999999999,0.0
662,1997-07-22,-0.658,-0.6488838095238096,-0.7015224000000001,0.0
663,1997-07-23,-0.658,-0.6497733333333333,-0.7010827000000001,0.0
664,1997-07-24,-0.658,-0.6506628571428571,-0.700643,0.0
665,1997-07-25,-0.66109,-0.6516995238095238,-0.7001658000000001,0.0
666,1997-07-28,-0.66109,-0.6525271428571428,-0.6996885999999999,0.0
667,1997-07-29,-0.66109,-0.6533547619047619,-0.6992113999999999,0.0
668,1997-07-30,-0.66109,-0.654182380952381,-0.6987342,0.0
669,1997-07-31,-0.66109,-0.65501,-0.698257,0.0
670,1997-08-01,-0.66244,-0.6559019047619048,-0.6977259499999999,0.0
671,1997-08-04,-0.66244,-0.656527619047619,-0.6971949,0.0
672,1997-08-05,-0.66244,-0.6571533333333334,-0.6966638500000001,0.0
673,1997-08-06,-0.66244,-0.6577790476190477,-0.6961328,0.0
674,1997-08-07,-0.66244,-0.6584047619047618,-0.69560175,0.0
675,1997-08-08,-0.66206,-0.6590123809523809,-0.6950121,0.0
676,1997-08-11,-0.66206,-0.6594004761904761,-0.69442245,0.0
677,1997-08-12,-0.66206,-0.6597885714285715,-0.6938328,0.0
678,1997-08-13,-0.66206,-0.6601766666666667,-0.69324315,0.0
679,1997-08-14,-0.66206,-0.660564761904762,-0.6926535,0.0
680,1997-08-15,-0.65992,-0.6608509523809524,-0.69201315,0.0
681,1997-08-18,-0.65992,-0.6609423809523809,-0.6913727999999999,0.0
682,1997-08-19,-0.65992,-0.6610338095238095,-0.69073245,0.0
683,1997-08-20,-0.65992,-0.661125238095238,-0.6900921,0.0
684,1997-08-21,-0.65992,-0.6612166666666666,-0.6894517499999999,0.0
685,1997-08-22,-0.65644,-0.661142380952381,-0.6887822,0.0
686,1997-08-25,-0.65644,-0.6609209523809524,-0.6881126500000001,0.0
687,1997-08-26,-0.65644,-0.6606995238095239,-0.6874431,0.0
688,1997-08-27,-0.65644,-0.6604780952380952,-0.6867735500000001,0.0
689,1997-08-28,-0.65644,-0.6602566666666666,-0.6861039999999999,0.0
690,1997-08-29,-0.65157,-0.6598033333333333,-0.6854296,0.0
691,1997-09-01,-0.65157,-0.6592857142857143,-0.6847552,0.0
692,1997-09-02,-0.65157,-0.6587680952380952,-0.6840807999999999,0.0
693,1997-09-03,-0.65157,-0.6582504761904762,-0.6834064000000001,0.0
694,1997-09-04,-0.65157,-0.6577328571428571,-0.682732,0.0
695,1997-09-05,-0.64563,-0.656932380952381,-0.6820802,0.0
696,1997-09-08,-0.64563,-0.65615,-0.6814283999999999,0.0
697,1997-09-09,-0.64563,-0.6553676190476191,-0.6807766000000001,0.0
698,1997-09-10,-0.64563,-0.654585238095238,-0.6801248,0.0
699,1997-09-11,-0.64563,-0.6538028571428571,-0.679473,0.0
700,1997-09-12,-0.63815,-0.6526642857142857,-0.6788615,0.0
701,1997-09-15,-0.63815,-0.651627619047619,-0.6782499999999999,0.0
702,1997-09-16,-0.63815,-0.6505909523809523,-0.6776384999999999,0.0
703,1997-09-17,-0.63815,-0.6495542857142858,-0.677027,0.0
704,1997-09-18,-0.63815,-0.6485176190476191,-0.6764155000000001,0.0
705,1997-09-19,-0.62878,-0.647034761904762,-0.6758471500000001,0.0
706,1997-09-22,-0.62878,-0.645717619047619,-0.6752788,0.0
707,1997-09-23,-0.62878,-0.6444004761904761,-0.6747104500000001,0.0
708,1997-09-24,-0.62878,-0.6430833333333333,-0.6741421,0.0
709,1997-09-25,-0.62878,-0.6417661904761905,-0.6735737500000001,0.0
710,1997-09-26,-0.61671,-0.6398742857142857,-0.6730307499999999,0.0
711,1997-09-29,-0.61671,-0.6382142857142857,-0.67248775,0.0
712,1997-09-30,-0.61671,-0.6365542857142857,-0.67194475,0.0
713,1997-10-01,-0.61671,-0.6348942857142857,-0.67140175,0.0
714,1997-10-02,-0.61671,-0.6332342857142856,-0.6708587500000001,0.0
715,1997-10-03,-0.60171,-0.63086,-0.6703110999999999,0.0
716,1997-10-06,-0.60171,-0.6287685714285713,-0.66976345,0.0
717,1997-10-07,-0.60171,-0.6266771428571429,-0.6692158,0.0
718,1997-10-08,-0.60171,-0.6245857142857143,-0.66866815,0.0
719,1997-10-09,-0.60171,-0.6224942857142857,-0.6681205,0.0
720,1997-10-10,-0.58285,-0.6195047619047619,-0.6675275500000001,0.0
721,1997-10-13,-0.58285,-0.6168714285714285,-0.6669346,0.0
722,1997-10-14,-0.58285,-0.6142380952380952,-0.66634165,0.0
723,1997-10-15,-0.58285,-0.6116047619047619,-0.6657487000000001,0.0
724,1997-10-16,-0.58285,-0.6089714285714285,-0.6651557499999999,0.0
725,1997-10-17,-0.56097,-0.6052961904761904,-0.6644768500000001,0.0
726,1997-10-20,-0.56097,-0.6020671428571428,-0.66379795,0.0
727,1997-10-21,-0.56097,-0.5988380952380952,-0.6631190499999999,0.0
728,1997-10-22,-0.56097,-0.5956090476190476,-0.66244015,0.0
729,1997-10-23,-0.56097,-0.59238,-0.66176125,0.0
730,1997-10-24,-0.53755,-0.5880357142857142,-0.6609568,0.0
731,1997-10-27,-0.53755,-0.5842661904761904,-0.6601523499999999,0.0
732,1997-10-28,-0.53755,-0.5804966666666667,-0.6593478999999999,0.0
733,1997-10-29,-0.53755,-0.5767271428571428,-0.6585434500000001,0.0
734,1997-10-30,-0.53755,-0.572957619047619,-0.657739,0.0
735,1997-10-31,-0.51473,-0.5681014285714285,-0.65678775,0.0
736,1997-11-03,-0.51473,-0.5639595238095237,-0.6558364999999999,0.0
737,1997-11-04,-0.51473,-0.5598176190476191,-0.65488525,0.0
738,1997-11-05,-0.51473,-0.5556757142857143,-0.653934,0.0
739,1997-11-06,-0.51473,-0.5515338095238095,-0.6529827500000001,0.0
740,1997-11-07,-0.49681,-0.5465385714285714,-0.65189335,0.0
741,1997-11-10,-0.49681,-0.5424414285714285,-0.6508039499999999,0.0
742,1997-11-11,-0.49681,-0.5383442857142856,-0.6497145500000001,0.0
743,1997-11-12,-0.49681,-0.5342471428571429,-0.6486251499999999,0.0
744,1997-11-13,-0.49681,-0.53015,-0.64753575,0.0
745,1997-11-14,-0.4832,-0.5254047619047618,-0.6463247000000001,0.0
746,1997-11-17,-0.4832,-0.5217014285714285,-0.64511365,0.0
747,1997-11-18,-0.4832,-0.5179980952380953,-0.6439026,0.0
748,1997-11-19,-0.4832,-0.5142947619047619,-0.64269155,0.0
749,1997-11-20,-0.4832,-0.5105914285714286,-0.6414805,0.0
750,1997-11-21,-0.47669,-0.5065780952380953,-0.64018705,0.0
751,1997-11-24,-0.47669,-0.50368,-0.6388936,0.0
752,1997-11-25,-0.47669,-0.5007819047619048,-0.6376001499999999,0.0
753,1997-11-26,-0.47669,-0.4978838095238095,-0.6363067,0.0
754,1997-11-27,-0.47669,-0.4949857142857142,-0.63501325,0.0
755,1997-11-28,-0.47631,-0.49206952380952385,-0.63369025,0.0
756,1997-12-01,-0.47631,-0.49024,-0.63236725,0.0
757,1997-12-02,-0.47631,-0.4884104761904762,-0.63104425,0.0
758,1997-12-03,-0.47631,-0.48658095238095234,-0.62972125,0.0
759,1997-12-04,-0.47631,-0.48475142857142856,-0.6283982499999999,0.0
760,1997-12-05,-0.48096,-0.48314333333333337,-0.62709655,0.0
761,1997-12-08,-0.48096,-0.48238857142857144,-0.62579485,0.0
762,1997-12-09,-0.48096,-0.4816338095238096,-0.6244931499999999,0.0
763,1997-12-10,-0.48096,-0.4808790476190476,-0.62319145,0.0
764,1997-12-11,-0.48096,-0.48012428571428567,-0.62188975,0.0
765,1997-12-12,-0.48899,-0.47975190476190477,-0.6206562,0.0
766,1997-12-15,-0.48899,-0.4800276190476191,-0.61942265,0.0
767,1997-12-16,-0.48899,-0.48030333333333336,-0.6181890999999999,0.0
768,1997-12-17,-0.48899,-0.4805790476190477,-0.61695555,0.0
769,1997-12-18,-0.48899,-0.48085476190476195,-0.615722,0.0
770,1997-12-19,-0.50102,-0.48170333333333337,-0.61460105,0.0
771,1997-12-22,-0.50102,-0.4828619047619047,-0.6134801,0.0
772,1997-12-23,-0.50102,-0.48402047619047617,-0.61235915,0.0
773,1997-12-24,-0.50102,-0.4851790476190476,-0.6112382000000001,0.0
774,1997-12-25,-0.50102,-0.4863376190476191,-0.6101172499999999,0.0
775,1997-12-26,-0.51629,-0.4882233333333334,-0.60914255,0.0
776,1997-12-29,-0.51629,-0.4901271428571428,-0.60816785,0.0
777,1997-12-30,-0.51629,-0.49203095238095235,-0.6071931500000001,0.0
778,1997-12-31,-0.51629,-0.4939347619047619,-0.60621845,0.0
779,1998-01-01,-0.51629,-0.49583857142857146,-0.60524375,0.0
780,1998-01-02,-0.53279,-0.4985280952380952,-0.60443,0.0
781,1998-01-05,-0.53279,-0.5009961904761905,-0.60361625,0.0
