,date,NFCI,21dma,200dma,fc_signal
436,1996-09-09,-0.76588,-0.7703300000000001,-0.7672583000000001,1.0
437,1996-09-10,-0.76588,-0.770634761904762,-0.76709845,1.0
438,1996-09-11,-0.76588,-0.7709395238095238,-0.7669386,1.0
439,1996-09-12,-0.76588,-0.7712442857142857,-0.76677875,1.0
440,1996-09-13,-0.75545,-0.7710523809523809,-0.7665785500000001,1.0
441,1996-09-16,-0.75545,-0.770315238095238,-0.7663783500000001,1.0
442,1996-09-17,-0.75545,-0.7695780952380952,-0.7661781500000001,1.0
443,1996-09-18,-0.75545,-0.7688409523809524,-0.76597795,1.0
444,1996-09-19,-0.75545,-0.7681038095238095,-0.76577775,1.0
445,1996-09-20,-0.74647,-0.7669390476190475,-0.7655670000000001,1.0
446,1996-09-23,-0.74647,-0.7655242857142858,-0.76535625,1.0
447,1996-09-24,-0.74647,-0.7641095238095238,-0.7651455,0.0
448,1996-09-25,-0.74647,-0.7626947619047619,-0.76493475,0.0
449,1996-09-26,-0.74647,-0.76128,-0.764724,0.0
450,1996-09-27,-0.74239,-0.7596709523809524,-0.7645297499999999,0.0
451,1996-09-30,-0.74239,-0.7581495238095238,-0.7643355,0.0
452,1996-10-01,-0.74239,-0.7566280952380952,-0.76414125,0.0
453,1996-10-02,-0.74239,-0.7551066666666666,-0.763947,0.0
454,1996-10-03,-0.74239,-0.753585238095238,-0.76375275,0.0
455,1996-10-04,-0.74578,-0.7522252380952381,-0.7635957999999999,0.0
456,1996-10-07,-0.74578,-0.7512680952380952,-0.76343885,0.0
457,1996-10-08,-0.74578,-0.7503109523809524,-0.7632819000000001,0.0
458,1996-10-09,-0.74578,-0.7493538095238095,-0.76312495,0.0
459,1996-10-10,-0.74578,-0.7483966666666666,-0.7629680000000001,0.0
460,1996-10-11,-0.7565,-0.74795,-0.7628448999999999,0.0
461,1996-10-14,-0.7565,-0.7479999999999999,-0.7627218,0.0
462,1996-10-15,-0.7565,-0.74805,-0.7625987,0.0
463,1996-10-16,-0.7565,-0.7481,-0.7624756,0.0
464,1996-10-17,-0.7565,-0.74815,-0.7623525000000001,0.0
465,1996-10-18,-0.77185,-0.7489309523809524,-0.7622498,0.0
466,1996-10-21,-0.77185,-0.7501395238095238,-0.7621471,0.0
467,1996-10-22,-0.77185,-0.7513480952380952,-0.7620444000000001,0.0
468,1996-10-23,-0.77185,-0.7525566666666667,-0.7619416999999999,0.0
469,1996-10-24,-0.77185,-0.7537652380952381,-0.761839,0.0
470,1996-10-25,-0.78947,-0.7558128571428572,-0.7617321499999999,0.0
471,1996-10-28,-0.78947,-0.758054761904762,-0.7616253,0.0
472,1996-10-29,-0.78947,-0.7602966666666666,-0.76151845,0.0
473,1996-10-30,-0.78947,-0.7625385714285715,-0.7614116,1.0
474,1996-10-31,-0.78947,-0.7647804761904763,-0.7613047500000001,1.0
475,1996-11-01,-0.80596,-0.7678076190476191,-0.76116635,1.0
476,1996-11-04,-0.80596,-0.7706733333333333,-0.76102795,1.0
477,1996-11-05,-0.80596,-0.7735390476190477,-0.76088955,1.0
478,1996-11-06,-0.80596,-0.7764047619047619,-0.7607511499999999,1.0
479,1996-11-07,-0.80596,-0.7792704761904762,-0.76061275,1.0
480,1996-11-08,-0.81766,-0.7826933333333334,-0.7604295499999999,1.0
481,1996-11-11,-0.81766,-0.7856057142857144,-0.7602463500000001,1.0
482,1996-11-12,-0.81766,-0.7885180952380954,-0.76006315,1.0
483,1996-11-13,-0.81766,-0.7914304761904761,-0.7598799500000001,1.0
484,1996-11-14,-0.81766,-0.7943428571428571,-0.7596967499999999,1.0
485,1996-11-15,-0.82143,-0.7974347619047619,-0.7594689,1.0
486,1996-11-18,-0.82143,-0.7997957142857143,-0.75924105,1.0
487,1996-11-19,-0.82143,-0.8021566666666666,-0.7590131999999999,1.0
488,1996-11-20,-0.82143,-0.8045176190476191,-0.75878535,1.0
489,1996-11-21,-0.82143,-0.8068785714285714,-0.7585575,1.0
490,1996-11-22,-0.81669,-0.8090138095238095,-0.7582942999999999,1.0
491,1996-11-25,-0.81669,-0.81031,-0.7580311000000001,1.0
492,1996-11-26,-0.81669,-0.8116061904761904,-0.7577679,1.0
493,1996-11-27,-0.81669,-0.812902380952381,-0.7575046999999999,1.0
494,1996-11-28,-0.81669,-0.8141985714285714,-0.7572414999999999,1.0
495,1996-11-29,-0.80314,-0.8148495238095238,-0.75695415,1.0
496,1996-12-02,-0.80314,-0.8147152380952382,-0.7566668,1.0
497,1996-12-03,-0.80314,-0.8145809523809524,-0.7563794500000001,1.0
498,1996-12-04,-0.80314,-0.8144466666666668,-0.7560920999999999,1.0
499,1996-12-05,-0.80314,-0.814312380952381,-0.75580475,1.0
500,1996-12-06,-0.78276,-0.813207619047619,-0.7555107,1.0
501,1996-12-09,-0.78276,-0.8115457142857142,-0.7552166499999999,1.0
502,1996-12-10,-0.78276,-0.8098838095238095,-0.7549226,1.0
503,1996-12-11,-0.78276,-0.8082219047619047,-0.75462855,1.0
504,1996-12-12,-0.78276,-0.8065599999999998,-0.7543345000000001,1.0
505,1996-12-13,-0.75906,-0.8037695238095237,-0.7540439499999999,1.0
506,1996-12-16,-0.75906,-0.8007995238095239,-0.7537533999999999,1.0
507,1996-12-17,-0.75906,-0.7978295238095238,-0.7534628499999999,1.0
508,1996-12-18,-0.75906,-0.7948595238095238,-0.7531722999999999,1.0
509,1996-12-19,-0.75906,-0.7918895238095238,-0.7528817500000001,1.0
510,1996-12-20,-0.73587,-0.7878152380952381,-0.7526124,1.0
511,1996-12-23,-0.73587,-0.7839666666666667,-0.7523430499999999,1.0
512,1996-12-24,-0.73587,-0.7801180952380952,-0.7520737,1.0
513,1996-12-25,-0.73587,-0.7762695238095237,-0.75180435,1.0
514,1996-12-26,-0.73587,-0.7724209523809523,-0.7515350000000001,1.0
515,1996-12-27,-0.71656,-0.7676528571428571,-0.7512983,1.0
516,1996-12-30,-0.71656,-0.76353,-0.7510616,1.0
517,1996-12-31,-0.71656,-0.759407142857143,-0.7508248999999999,1.0
518,1997-01-01,-0.71656,-0.7552842857142857,-0.7505882000000001,1.0
519,1997-01-02,-0.71656,-0.7511614285714285,-0.7503515000000001,1.0
520,1997-01-03,-0.70283,-0.7463847619047619,-0.7501613,0.0
521,1997-01-06,-0.70283,-0.7425785714285714,-0.7499711000000001,0.0
522,1997-01-07,-0.70283,-0.738772380952381,-0.7497809,0.0
523,1997-01-08,-0.70283,-0.7349661904761904,-0.7495906999999999,0.0
524,1997-01-09,-0.70283,-0.73116,-0.7494005,0.0
525,1997-01-10,-0.69577,-0.7270176190476191,-0.7492660000000001,0.0
526,1997-01-13,-0.69577,-0.7240038095238095,-0.7491315000000001,0.0
527,1997-01-14,-0.69577,-0.7209899999999999,-0.7489969999999999,0.0
528,1997-01-15,-0.69577,-0.7179761904761905,-0.7488625,0.0
529,1997-01-16,-0.69577,-0.714962380952381,-0.748728,0.0
530,1997-01-17,-0.69672,-0.7119938095238095,-0.7486623,0.0
531,1997-01-20,-0.69672,-0.7101295238095238,-0.7485966,0.0
532,1997-01-21,-0.69672,-0.708265238095238,-0.7485309,0.0
533,1997-01-22,-0.69672,-0.7064009523809524,-0.7484651999999999,0.0
534,1997-01-23,-0.69672,-0.7045366666666666,-0.7483995,0.0
535,1997-01-24,-0.70414,-0.7030257142857143,-0.7483947000000001,0.0
536,1997-01-27,-0.70414,-0.7024342857142857,-0.7483899,0.0
537,1997-01-28,-0.70414,-0.7018428571428571,-0.7483851,0.0
538,1997-01-29,-0.70414,-0.7012514285714285,-0.7483803,0.0
539,1997-01-30,-0.70414,-0.7006600000000001,-0.7483755,0.0
540,1997-01-31,-0.71598,-0.7006323809523809,-0.7484132,0.0
541,1997-02-03,-0.71598,-0.7012585714285714,-0.7484509,0.0
542,1997-02-04,-0.71598,-0.7018847619047618,-0.7484886000000001,0.0
543,1997-02-05,-0.71598,-0.7025109523809524,-0.7485263000000001,0.0
544,1997-02-06,-0.71598,-0.7031371428571428,-0.7485640000000001,0.0
545,1997-02-07,-0.7295,-0.7044071428571428,-0.7486264,0.0
546,1997-02-10,-0.7295,-0.7060133333333333,-0.7486888,0.0
547,1997-02-11,-0.7295,-0.7076195238095239,-0.7487512000000001,0.0
548,1997-02-12,-0.7295,-0.7092257142857143,-0.7488136,0.0
549,1997-02-13,-0.7295,-0.7108319047619047,-0.7488760000000001,0.0
550,1997-02-14,-0.74215,-0.7130404761904762,-0.74894335,0.0
551,1997-02-17,-0.74215,-0.7152038095238096,-0.7490107,0.0
552,1997-02-18,-0.74215,-0.7173671428571429,-0.74907805,0.0
553,1997-02-19,-0.74215,-0.7195304761904763,-0.7491454000000001,0.0
554,1997-02-20,-0.74215,-0.7216938095238095,-0.74921275,0.0
555,1997-02-21,-0.74972,-0.724217619047619,-0.749263,0.0
556,1997-02-24,-0.74972,-0.7263880952380952,-0.74931325,0.0
557,1997-02-25,-0.74972,-0.7285585714285714,-0.7493634999999998,0.0
558,1997-02-26,-0.74972,-0.7307290476190477,-0.74941375,0.0
559,1997-02-27,-0.74972,-0.7328995238095238,-0.7494640000000001,0.0
560,1997-02-28,-0.75079,-0.7351209523809523,-0.7494884500000001,0.0
561,1997-03-03,-0.75079,-0.7367785714285715,-0.7495129,0.0
562,1997-03-04,-0.75079,-0.7384361904761905,-0.74953735,0.0
563,1997-03-05,-0.75079,-0.7400938095238095,-0.7495618,0.0
564,1997-03-06,-0.75079,-0.7417514285714286,-0.74958625,0.0
565,1997-03-07,-0.74444,-0.7431066666666667,-0.7495764000000001,0.0
566,1997-03-10,-0.74444,-0.7438180952380953,-0.7495665500000002,0.0
567,1997-03-11,-0.74444,-0.7445295238095239,-0.7495567,0.0
568,1997-03-12,-0.74444,-0.7452409523809523,-0.74954685,0.0
569,1997-03-13,-0.74444,-0.7459523809523809,-0.749537,0.0
570,1997-03-14,-0.73205,-0.7460738095238095,-0.7494921499999999,0.0
571,1997-03-17,-0.73205,-0.7455928571428571,-0.7494473,0.0
572,1997-03-18,-0.73205,-0.7451119047619047,-0.7494024499999999,0.0
573,1997-03-19,-0.73205,-0.7446309523809523,-0.7493576000000001,0.0
574,1997-03-20,-0.73205,-0.74415,-0.74931275,0.0
575,1997-03-21,-0.7154,-0.7428761904761905,-0.7492255,0.0
576,1997-03-24,-0.7154,-0.7412419047619048,-0.74913825,0.0
577,1997-03-25,-0.7154,-0.7396076190476191,-0.7490509999999999,0.0
578,1997-03-26,-0.7154,-0.7379733333333334,-0.74896375,0.0
579,1997-03-27,-0.7154,-0.7363390476190477,-0.7488765,0.0
580,1997-03-28,-0.69685,-0.7338214285714285,-0.74874135,0.0
581,1997-03-31,-0.69685,-0.7312528571428571,-0.7486062,0.0
582,1997-04-01,-0.69685,-0.7286842857142857,-0.74847105,0.0
583,1997-04-02,-0.69685,-0.7261157142857142,-0.7483359,0.0
584,1997-04-03,-0.69685,-0.7235471428571428,-0.7482007500000001,0.0
585,1997-04-04,-0.67803,-0.720082380952381,-0.7480059,0.0
586,1997-04-07,-0.67803,-0.71692,-0.7478110500000001,0.0
587,1997-04-08,-0.67803,-0.713757619047619,-0.7476162,0.0
588,1997-04-09,-0.67803,-0.7105952380952381,-0.7474213499999999,0.0
589,1997-04-10,-0.67803,-0.7074328571428572,-0.7472265,0.0
590,1997-04-11,-0.66188,-0.7035014285714286,-0.7469704500000001,0.0
591,1997-04-14,-0.66188,-0.70016,-0.7467143999999999,0.0
592,1997-04-15,-0.66188,-0.6968185714285715,-0.7464583499999999,0.0
593,1997-04-16,-0.66188,-0.6934771428571429,-0.7462022999999999,0.0
594,1997-04-17,-0.66188,-0.6901357142857143,-0.74594625,0.0
595,1997-04-18,-0.64899,-0.6861804761904763,-0.7456239000000001,0.0
596,1997-04-21,-0.64899,-0.6830180952380952,-0.7453015500000001,0.0
597,1997-04-22,-0.64899,-0.6798557142857142,-0.7449792000000001,0.0
598,1997-04-23,-0.64899,-0.6766933333333334,-0.74465685,0.0
599,1997-04-24,-0.64899,-0.6735309523809524,-0.7443344999999999,0.0
600,1997-04-25,-0.63972,-0.6699271428571429,-0.7439347500000001,0.0
601,1997-04-28,-0.63972,-0.6672066666666666,-0.743535,0.0
602,1997-04-29,-0.63972,-0.6644861904761905,-0.74313525,0.0
603,1997-04-30,-0.63972,-0.6617657142857143,-0.7427355,0.0
604,1997-05-01,-0.63972,-0.6590452380952381,-0.7423357500000001,0.0
605,1997-05-02,-0.63466,-0.6560838095238095,-0.7418564499999999,0.0
606,1997-05-05,-0.63466,-0.6540185714285714,-0.74137715,0.0
607,1997-05-06,-0.63466,-0.6519533333333334,-0.74089785,0.0
608,1997-05-07,-0.63466,-0.6498880952380952,-0.74041855,0.0
609,1997-05-08,-0.63466,-0.6478228571428571,-0.73993925,0.0
610,1997-05-09,-0.63202,-0.6456319047619047,-0.7393788499999999,0.0
611,1997-05-12,-0.63202,-0.64421,-0.73881845,0.0
612,1997-05-13,-0.63202,-0.6427880952380952,-0.7382580499999999,0.0
613,1997-05-14,-0.63202,-0.6413661904761904,-0.7376976499999999,0.0
614,1997-05-15,-0.63202,-0.6399442857142856,-0.7371372500000001,0.0
615,1997-05-16,-0.631,-0.6384738095238095,-0.73649485,0.0
616,1997-05-19,-0.631,-0.6376171428571429,-0.73585245,0.0
617,1997-05-20,-0.631,-0.6367604761904762,-0.7352100500000001,0.0
618,1997-05-21,-0.631,-0.6359038095238095,-0.73456765,0.0
619,1997-05-22,-0.631,-0.6350471428571428,-0.7339252500000001,0.0
620,1997-05-23,-0.63075,-0.6341785714285715,-0.73322435,0.0
621,1997-05-26,-0.63075,-0.6337514285714285,-0.73252345,0.0
622,1997-05-27,-0.63075,-0.6333242857142858,-0.73182255,0.0
623,1997-05-28,-0.63075,-0.6328971428571428,-0.7311216500000001,0.0
624,1997-05-29,-0.63075,-0.63247,-0.7304207500000001,0.0
625,1997-05-30,-0.63046,-0.6320290476190477,-0.7296921500000001,0.0
626,1997-06-02,-0.63046,-0.6318290476190477,-0.72896355,0.0
627,1997-06-03,-0.63046,-0.6316290476190476,-0.72823495,0.0
628,1997-06-04,-0.63046,-0.6314290476190477,-0.7275063500000001,0.0
629,1997-06-05,-0.63046,-0.6312290476190476,-0.7267777500000001,0.0
630,1997-06-06,-0.63082,-0.6310461904761905,-0.72606015,0.0
631,1997-06-09,-0.63082,-0.6309890476190476,-0.72534255,0.0
632,1997-06-10,-0.63082,-0.6309319047619047,-0.72462495,0.0
633,1997-06-11,-0.63082,-0.6308747619047619,-0.7239073500000001,0.0
634,1997-06-12,-0.63082,-0.6308176190476191,-0.7231897500000001,0.0
635,1997-06-13,-0.63281,-0.6308552380952381,-0.7225244,0.0
636,1997-06-16,-0.63281,-0.6309414285714285,-0.72185905,0.0
637,1997-06-17,-0.63281,-0.6310276190476191,-0.7211937,0.0
638,1997-06-18,-0.63281,-0.6311138095238096,-0.72052835,0.0
639,1997-06-19,-0.63281,-0.6312,-0.719863,0.0
640,1997-06-20,-0.63633,-0.6314538095238096,-0.7192674,0.0
641,1997-06-23,-0.63633,-0.6317195238095238,-0.7186717999999999,0.0
642,1997-06-24,-0.63633,-0.6319852380952382,-0.7180762,0.0
643,1997-06-25,-0.63633,-0.6322509523809524,-0.7174805999999999,0.0
644,1997-06-26,-0.63633,-0.6325166666666667,-0.716885,0.0
645,1997-06-27,-0.64102,-0.6330057142857143,-0.7163577499999999,0.0
646,1997-06-30,-0.64102,-0.6335085714285714,-0.7158305,0.0
647,1997-07-01,-0.64102,-0.6340114285714286,-0.7153032500000001,0.0
648,1997-07-02,-0.64102,-0.6345142857142857,-0.714776,0.0
649,1997-07-03,-0.64102,-0.635017142857143,-0.71424875,0.0
650,1997-07-04,-0.64742,-0.6358247619047619,-0.7137739000000001,0.0
651,1997-07-07,-0.64742,-0.636615238095238,-0.7132990500000002,0.0
652,1997-07-08,-0.64742,-0.6374057142857142,-0.7128242,0.0
653,1997-07-09,-0.64742,-0.6381961904761905,-0.7123493500000001,0.0
654,1997-07-10,-0.64742,-0.6389866666666667,-0.7118745,0.0
655,1997-07-11,-0.65329,-0.6400566666666667,-0.71141205,0.0
656,1997-07-14,-0.65329,-0.6410319047619047,-0.7109495999999998,0.0
657,1997-07-15,-0.65329,-0.6420071428571429,-0.7104871500000001,0.0
658,1997-07-16,-0.65329,-0.642982380952381,-0.7100247000000001,0.0
659,1997-07-17,-0.65329,-0.6439576190476191,-0.7095622500000001,0.0
660,1997-07-18,-0.65844,-0.6451780952380952,-0.70907195,0.0
661,1997-07-21,-0.65844,-0.6462309523809524,-0.70858165,0.0
662,1997-07-22,-0.65844,-0.6472838095238096,-0.70809135,0.0
663,1997-07-23,-0.65844,-0.6483366666666667,-0.70760105,0.0
664,1997-07-24,-0.65844,-0.6493895238095239,-0.7071107499999999,0.0
665,1997-07-25,-0.66244,-0.6506328571428571,-0.7065636999999999,0.0
666,1997-07-28,-0.66244,-0.6516528571428571,-0.70601665,0.0
667,1997-07-29,-0.66244,-0.6526728571428573,-0.7054696,0.0
668,1997-07-30,-0.66244,-0.6536928571428572,-0.70492255,0.0
669,1997-07-31,-0.66244,-0.6547128571428572,-0.7043755,0.0
670,1997-08-01,-0.66418,-0.6558157142857143,-0.70374905,0.0
671,1997-08-04,-0.66418,-0.6566138095238095,-0.7031226,0.0
672,1997-08-05,-0.66418,-0.6574119047619048,-0.7024961500000001,0.0
673,1997-08-06,-0.66418,-0.6582100000000001,-0.7018696999999999,0.0
674,1997-08-07,-0.66418,-0.6590080952380953,-0.70124325,0.0
675,1997-08-08,-0.66369,-0.6597828571428571,-0.7005319,0.0
676,1997-08-11,-0.66369,-0.6602780952380952,-0.69982055,0.0
677,1997-08-12,-0.66369,-0.6607733333333333,-0.6991092000000001,0.0
678,1997-08-13,-0.66369,-0.6612685714285714,-0.6983978500000001,0.0
679,1997-08-14,-0.66369,-0.6617638095238094,-0.6976865,0.0
680,1997-08-15,-0.6603,-0.662097619047619,-0.6968997,0.0
681,1997-08-18,-0.6603,-0.6621861904761905,-0.6961128999999999,0.0
682,1997-08-19,-0.6603,-0.6622747619047619,-0.6953261000000001,0.0
683,1997-08-20,-0.6603,-0.6623633333333333,-0.6945393,0.0
684,1997-08-21,-0.6603,-0.6624519047619047,-0.6937525,0.0
685,1997-08-22,-0.65444,-0.6622614285714286,-0.6929175500000001,0.0
686,1997-08-25,-0.65444,-0.6618804761904762,-0.6920826000000001,0.0
687,1997-08-26,-0.65444,-0.6614995238095238,-0.69124765,0.0
688,1997-08-27,-0.65444,-0.6611185714285714,-0.6904127,0.0
689,1997-08-28,-0.65444,-0.660737619047619,-0.68957775,0.0
690,1997-08-29,-0.64671,-0.6599885714285714,-0.68872785,0.0
691,1997-09-01,-0.64671,-0.6591566666666667,-0.6878779499999998,0.0
692,1997-09-02,-0.64671,-0.6583247619047619,-0.68702805,0.0
693,1997-09-03,-0.64671,-0.6574928571428571,-0.68617815,0.0
694,1997-09-04,-0.64671,-0.6566609523809523,-0.68532825,0.0
695,1997-09-05,-0.6386,-0.6554428571428571,-0.6845055499999999,0.0
696,1997-09-08,-0.6386,-0.6542480952380952,-0.68368285,0.0
697,1997-09-09,-0.6386,-0.6530533333333333,-0.6828601499999999,0.0
698,1997-09-10,-0.6386,-0.6518585714285715,-0.6820374500000002,0.0
699,1997-09-11,-0.6386,-0.6506638095238095,-0.6812147500000001,0.0
700,1997-09-12,-0.63061,-0.6490885714285715,-0.680454,0.0
701,1997-09-15,-0.63061,-0.6476747619047619,-0.67969325,0.0
702,1997-09-16,-0.63061,-0.6462609523809524,-0.6789325,0.0
703,1997-09-17,-0.63061,-0.6448471428571428,-0.6781717500000001,0.0
704,1997-09-18,-0.63061,-0.6434333333333333,-0.6774109999999999,0.0
705,1997-09-19,-0.62252,-0.6416342857142857,-0.6767283000000001,0.0
706,1997-09-22,-0.62252,-0.6401142857142857,-0.6760456,0.0
707,1997-09-23,-0.62252,-0.6385942857142857,-0.6753629,0.0
708,1997-09-24,-0.62252,-0.6370742857142857,-0.6746802,0.0
709,1997-09-25,-0.62252,-0.6355542857142856,-0.6739975,0.0
710,1997-09-26,-0.61293,-0.633577619047619,-0.6733828,0.0
711,1997-09-29,-0.61293,-0.6319690476190476,-0.6727681,0.0
712,1997-09-30,-0.61293,-0.6303604761904761,-0.6721534,0.0
713,1997-10-01,-0.61293,-0.6287519047619048,-0.6715386999999999,0.0
714,1997-10-02,-0.61293,-0.6271433333333333,-0.670924,0.0
715,1997-10-03,-0.60022,-0.6249295238095238,-0.6703423000000001,0.0
716,1997-10-06,-0.60022,-0.6231019047619049,-0.6697605999999999,0.0
717,1997-10-07,-0.60022,-0.6212742857142857,-0.6691789,0.0
718,1997-10-08,-0.60022,-0.6194466666666666,-0.6685972,0.0
719,1997-10-09,-0.60022,-0.6176190476190475,-0.6680155000000001,0.0
720,1997-10-10,-0.58177,-0.6149128571428571,-0.6674102,0.0
721,1997-10-13,-0.58177,-0.6125871428571429,-0.6668048999999999,0.0
722,1997-10-14,-0.58177,-0.6102614285714285,-0.6661996000000001,0.0
723,1997-10-15,-0.58177,-0.6079357142857142,-0.6655943000000001,0.0
724,1997-10-16,-0.58177,-0.60561,-0.664989,0.0
725,1997-10-17,-0.55834,-0.6021685714285714,-0.66430185,0.0
726,1997-10-20,-0.55834,-0.5991123809523808,-0.6636147,0.0
727,1997-10-21,-0.55834,-0.5960561904761905,-0.66292755,0.0
728,1997-10-22,-0.55834,-0.593,-0.6622403999999998,0.0
729,1997-10-23,-0.55834,-0.5899438095238094,-0.6615532500000001,0.0
730,1997-10-24,-0.53203,-0.5856347619047619,-0.6607298,0.0
731,1997-10-27,-0.53203,-0.581782380952381,-0.65990635,0.0
732,1997-10-28,-0.53203,-0.5779299999999999,-0.6590829,0.0
733,1997-10-29,-0.53203,-0.5740776190476191,-0.6582594500000001,0.0
734,1997-10-30,-0.53203,-0.5702252380952381,-0.657436,0.0
735,1997-10-31,-0.50643,-0.5651538095238094,-0.6564474499999998,0.0
736,1997-11-03,-0.50643,-0.560687619047619,-0.6554589,0.0
737,1997-11-04,-0.50643,-0.5562214285714285,-0.65447035,0.0
738,1997-11-05,-0.50643,-0.5517552380952381,-0.6534818,0.0
739,1997-11-06,-0.50643,-0.5472890476190477,-0.65249325,0.0
740,1997-11-07,-0.48728,-0.5419109523809524,-0.65134975,0.0
741,1997-11-10,-0.48728,-0.5374114285714287,-0.65020625,0.0
742,1997-11-11,-0.48728,-0.5329119047619046,-0.6490627499999999,0.0
743,1997-11-12,-0.48728,-0.528412380952381,-0.64791925,0.0
744,1997-11-13,-0.48728,-0.5239128571428571,-0.6467757500000001,0.0
745,1997-11-14,-0.47446,-0.5188028571428571,-0.64550055,0.0
746,1997-11-17,-0.47446,-0.5148085714285715,-0.6442253499999999,0.0
747,1997-11-18,-0.47446,-0.5108142857142857,-0.6429501499999999,0.0
748,1997-11-19,-0.47446,-0.5068199999999999,-0.6416749500000001,0.0
749,1997-11-20,-0.47446,-0.5028257142857143,-0.6403997499999999,0.0
750,1997-11-21,-0.47034,-0.4986352380952382,-0.6390407,0.0
751,1997-11-24,-0.47034,-0.495697619047619,-0.63768165,0.0
752,1997-11-25,-0.47034,-0.49276000000000003,-0.6363226000000001,0.0
753,1997-11-26,-0.47034,-0.48982238095238095,-0.63496355,0.0
754,1997-11-27,-0.47034,-0.4868847619047619,-0.6336045,0.0
755,1997-11-28,-0.47311,-0.48407904761904763,-0.63222145,0.0
756,1997-12-01,-0.47311,-0.482492380952381,-0.6308384,0.0
757,1997-12-02,-0.47311,-0.4809057142857143,-0.62945535,0.0
758,1997-12-03,-0.47311,-0.4793190476190476,-0.6280722999999999,0.0
759,1997-12-04,-0.47311,-0.47773238095238096,-0.62668925,0.0
760,1997-12-05,-0.48043,-0.4764942857142857,-0.6253374500000001,0.0
761,1997-12-08,-0.48043,-0.47616809523809517,-0.62398565,0.0
762,1997-12-09,-0.48043,-0.4758419047619047,-0.62263385,0.0
763,1997-12-10,-0.48043,-0.47551571428571426,-0.62128205,0.0
764,1997-12-11,-0.48043,-0.4751895238095238,-0.6199302499999999,0.0
765,1997-12-12,-0.49014,-0.4753257142857143,-0.61865875,0.0
766,1997-12-15,-0.49014,-0.4760723809523809,-0.61738725,0.0
767,1997-12-16,-0.49014,-0.4768190476190476,-0.6161157500000001,0.0
768,1997-12-17,-0.49014,-0.4775657142857143,-0.61484425,0.0
769,1997-12-18,-0.49014,-0.478312380952381,-0.61357275,0.0
770,1997-12-19,-0.50301,-0.47967190476190474,-0.6124275499999999,0.0
771,1997-12-22,-0.50301,-0.481227619047619,-0.61128235,0.0
772,1997-12-23,-0.50301,-0.48278333333333334,-0.61013715,0.0
773,1997-12-24,-0.50301,-0.4843390476190476,-0.6089919500000001,0.0
774,1997-12-25,-0.50301,-0.4858947619047619,-0.60784675,0.0
775,1997-12-26,-0.51864,-0.48819476190476185,-0.60686295,0.0
776,1997-12-29,-0.51864,-0.49036285714285716,-0.60587915,0.0
777,1997-12-30,-0.51864,-0.49253095238095235,-0.6048953499999999,0.0
778,1997-12-31,-0.51864,-0.4946990476190476,-0.60391155,0.0
779,1998-01-01,-0.51864,-0.49686714285714284,-0.60292775,0.0
780,1998-01-02,-0.53618,-0.4998704761904762,-0.6021244,0.0
781,1998-01-05,-0.53618,-0.5025252380952382,-0.6013210499999999,0.0
