,date,NFCI,21dma,200dma,fc_signal
437,1996-09-10,-0.76782,-0.7729733333333334,-0.76867565,1.0
438,1996-09-11,-0.76782,-0.7732380952380952,-0.7685379499999999,1.0
439,1996-09-12,-0.76782,-0.773502857142857,-0.76840025,1.0
440,1996-09-13,-0.75717,-0.7732604761904762,-0.768224,1.0
441,1996-09-16,-0.75717,-0.7724838095238095,-0.76804775,1.0
442,1996-09-17,-0.75717,-0.7717071428571428,-0.7678714999999999,1.0
443,1996-09-18,-0.75717,-0.7709304761904763,-0.76769525,1.0
444,1996-09-19,-0.75717,-0.7701538095238095,-0.7675190000000001,1.0
445,1996-09-20,-0.74797,-0.7689390476190476,-0.7673331999999999,1.0
446,1996-09-23,-0.74797,-0.7674852380952382,-0.7671473999999999,1.0
447,1996-09-24,-0.74797,-0.7660314285714285,-0.7669616,0.0
448,1996-09-25,-0.74797,-0.764577619047619,-0.7667757999999999,0.0
449,1996-09-26,-0.74797,-0.7631238095238095,-0.7665899999999999,0.0
450,1996-09-27,-0.74365,-0.7614642857142857,-0.76642005,0.0
451,1996-09-30,-0.74365,-0.7599019047619047,-0.7662501,0.0
452,1996-10-01,-0.74365,-0.7583395238095237,-0.76608015,0.0
453,1996-10-02,-0.74365,-0.7567771428571428,-0.7659102,0.0
454,1996-10-03,-0.74365,-0.7552147619047619,-0.76574025,0.0
455,1996-10-04,-0.74681,-0.7538028571428571,-0.7656054499999999,0.0
456,1996-10-07,-0.74681,-0.752802380952381,-0.76547065,0.0
457,1996-10-08,-0.74681,-0.7518019047619047,-0.76533585,0.0
458,1996-10-09,-0.74681,-0.7508014285714285,-0.76520105,0.0
459,1996-10-10,-0.74681,-0.7498009523809523,-0.76506625,0.0
460,1996-10-11,-0.75737,-0.7493033333333333,-0.7649620500000001,0.0
461,1996-10-14,-0.75737,-0.7493128571428572,-0.76485785,0.0
462,1996-10-15,-0.75737,-0.749322380952381,-0.76475365,0.0
463,1996-10-16,-0.75737,-0.7493319047619048,-0.76464945,0.0
464,1996-10-17,-0.75737,-0.7493414285714286,-0.7645452499999998,0.0
465,1996-10-18,-0.77259,-0.7500757142857143,-0.76445785,0.0
466,1996-10-21,-0.77259,-0.7512480952380953,-0.7643704499999999,0.0
467,1996-10-22,-0.77259,-0.7524204761904761,-0.76428305,0.0
468,1996-10-23,-0.77259,-0.7535928571428572,-0.7641956499999999,0.0
469,1996-10-24,-0.77259,-0.7547652380952381,-0.76410825,0.0
470,1996-10-25,-0.79016,-0.7567742857142857,-0.7640133499999999,0.0
471,1996-10-28,-0.79016,-0.7589890476190476,-0.76391845,0.0
472,1996-10-29,-0.79016,-0.7612038095238096,-0.7638235499999999,0.0
473,1996-10-30,-0.79016,-0.7634185714285715,-0.76372865,0.0
474,1996-10-31,-0.79016,-0.7656333333333333,-0.7636337499999999,1.0
475,1996-11-01,-0.80662,-0.7686319047619047,-0.76350385,1.0
476,1996-11-04,-0.80662,-0.77148,-0.76337395,1.0
477,1996-11-05,-0.80662,-0.7743280952380952,-0.76324405,1.0
478,1996-11-06,-0.80662,-0.7771761904761906,-0.7631141499999999,1.0
479,1996-11-07,-0.80662,-0.7800242857142857,-0.7629842500000001,1.0
480,1996-11-08,-0.81828,-0.783427619047619,-0.7628055499999999,1.0
481,1996-11-11,-0.81828,-0.7863280952380952,-0.7626268500000001,1.0
482,1996-11-12,-0.81828,-0.7892285714285714,-0.76244815,1.0
483,1996-11-13,-0.81828,-0.7921290476190476,-0.7622694499999999,1.0
484,1996-11-14,-0.81828,-0.7950295238095237,-0.76209075,1.0
485,1996-11-15,-0.82198,-0.7981061904761905,-0.7618627499999999,1.0
486,1996-11-18,-0.82198,-0.8004580952380952,-0.7616347499999999,1.0
487,1996-11-19,-0.82198,-0.8028099999999999,-0.76140675,1.0
488,1996-11-20,-0.82198,-0.8051619047619046,-0.76117875,1.0
489,1996-11-21,-0.82198,-0.8075138095238097,-0.7609507500000001,1.0
490,1996-11-22,-0.81713,-0.8096347619047619,-0.7606821,1.0
491,1996-11-25,-0.81713,-0.8109190476190475,-0.7604134499999999,1.0
492,1996-11-26,-0.81713,-0.8122033333333334,-0.7601448,1.0
493,1996-11-27,-0.81713,-0.813487619047619,-0.7598761500000001,1.0
494,1996-11-28,-0.81713,-0.8147719047619046,-0.7596075,1.0
495,1996-11-29,-0.80343,-0.8154038095238095,-0.7593093499999999,1.0
496,1996-12-02,-0.80343,-0.8152519047619048,-0.7590112000000001,1.0
497,1996-12-03,-0.80343,-0.8151,-0.7587130500000001,1.0
498,1996-12-04,-0.80343,-0.8149480952380953,-0.7584148999999999,1.0
499,1996-12-05,-0.80343,-0.8147961904761905,-0.7581167499999999,1.0
500,1996-12-06,-0.78289,-0.8136661904761905,-0.75780755,1.0
501,1996-12-09,-0.78289,-0.8119809523809524,-0.7574983500000001,1.0
502,1996-12-10,-0.78289,-0.8102957142857141,-0.7571891500000001,1.0
503,1996-12-11,-0.78289,-0.8086104761904762,-0.75687995,1.0
504,1996-12-12,-0.78289,-0.806925238095238,-0.7565707500000001,1.0
505,1996-12-13,-0.75906,-0.8041052380952382,-0.75626225,1.0
506,1996-12-16,-0.75906,-0.8011090476190477,-0.7559537500000001,1.0
507,1996-12-17,-0.75906,-0.7981128571428572,-0.7556452499999999,1.0
508,1996-12-18,-0.75906,-0.7951166666666667,-0.75533675,1.0
509,1996-12-19,-0.75906,-0.7921204761904761,-0.7550282500000001,1.0
510,1996-12-20,-0.73589,-0.7880209523809524,-0.7547406500000001,1.0
511,1996-12-23,-0.73589,-0.7841523809523808,-0.75445305,1.0
512,1996-12-24,-0.73589,-0.7802838095238096,-0.75416545,1.0
513,1996-12-25,-0.73589,-0.776415238095238,-0.75387785,1.0
514,1996-12-26,-0.73589,-0.7725466666666666,-0.75359025,1.0
515,1996-12-27,-0.71678,-0.7677680952380952,-0.753337,1.0
516,1996-12-30,-0.71678,-0.7636419047619049,-0.7530837499999999,1.0
517,1996-12-31,-0.71678,-0.7595157142857142,-0.7528305000000001,1.0
518,1997-01-01,-0.71678,-0.7553895238095238,-0.7525772500000001,1.0
519,1997-01-02,-0.71678,-0.7512633333333333,-0.752324,0.0
520,1997-01-03,-0.70343,-0.7465014285714285,-0.7521205000000001,0.0
521,1997-01-06,-0.70343,-0.742717619047619,-0.751917,0.0
522,1997-01-07,-0.70343,-0.7389338095238095,-0.7517135,0.0
523,1997-01-08,-0.70343,-0.73515,-0.75151,0.0
524,1997-01-09,-0.70343,-0.7313661904761904,-0.7513064999999999,0.0
525,1997-01-10,-0.69694,-0.7272733333333333,-0.75116275,0.0
526,1997-01-13,-0.69694,-0.724315238095238,-0.751019,0.0
527,1997-01-14,-0.69694,-0.7213571428571428,-0.75087525,0.0
528,1997-01-15,-0.69694,-0.7183990476190476,-0.7507315,0.0
529,1997-01-16,-0.69694,-0.7154409523809524,-0.75058775,0.0
530,1997-01-17,-0.6985,-0.7125571428571428,-0.7505168499999999,0.0
531,1997-01-20,-0.6985,-0.7107766666666667,-0.75044595,0.0
532,1997-01-21,-0.6985,-0.7089961904761904,-0.7503750500000002,0.0
533,1997-01-22,-0.6985,-0.7072157142857143,-0.7503041500000001,0.0
534,1997-01-23,-0.6985,-0.7054352380952381,-0.75023325,0.0
535,1997-01-24,-0.70653,-0.7040371428571429,-0.7502269999999999,0.0
536,1997-01-27,-0.70653,-0.7035490476190477,-0.75022075,0.0
537,1997-01-28,-0.70653,-0.7030609523809525,-0.7502144999999999,0.0
538,1997-01-29,-0.70653,-0.7025728571428571,-0.75020825,0.0
539,1997-01-30,-0.70653,-0.702084761904762,-0.7502019999999999,0.0
540,1997-01-31,-0.71891,-0.7021861904761905,-0.75024135,0.0
541,1997-02-03,-0.71891,-0.7029233333333333,-0.7502807,0.0
542,1997-02-04,-0.71891,-0.7036604761904762,-0.75032005,0.0
543,1997-02-05,-0.71891,-0.7043976190476191,-0.7503594,0.0
544,1997-02-06,-0.71891,-0.705134761904762,-0.75039875,0.0
545,1997-02-07,-0.73291,-0.7065385714285715,-0.75046545,0.0
546,1997-02-10,-0.73291,-0.7082514285714286,-0.75053215,0.0
547,1997-02-11,-0.73291,-0.7099642857142857,-0.7505988499999999,0.0
548,1997-02-12,-0.73291,-0.7116771428571428,-0.7506655500000001,0.0
549,1997-02-13,-0.73291,-0.71339,-0.7507322500000001,0.0
550,1997-02-14,-0.74598,-0.715725238095238,-0.75080605,0.0
551,1997-02-17,-0.74598,-0.7179861904761905,-0.75087985,0.0
552,1997-02-18,-0.74598,-0.7202471428571429,-0.7509536499999999,0.0
553,1997-02-19,-0.74598,-0.7225080952380952,-0.75102745,0.0
554,1997-02-20,-0.74598,-0.7247690476190476,-0.7511012499999999,0.0
555,1997-02-21,-0.75395,-0.7274095238095238,-0.7511596500000001,0.0
556,1997-02-24,-0.75395,-0.729667619047619,-0.75121805,0.0
557,1997-02-25,-0.75395,-0.7319257142857143,-0.75127645,0.0
558,1997-02-26,-0.75395,-0.7341838095238095,-0.7513348500000001,0.0
559,1997-02-27,-0.75395,-0.7364419047619047,-0.75139325,0.0
560,1997-02-28,-0.75538,-0.7387680952380953,-0.7514269,0.0
561,1997-03-03,-0.75538,-0.740504761904762,-0.7514605499999999,0.0
562,1997-03-04,-0.75538,-0.7422414285714285,-0.7514941999999999,0.0
563,1997-03-05,-0.75538,-0.7439780952380952,-0.75152785,0.0
564,1997-03-06,-0.75538,-0.7457147619047619,-0.7515615,0.0
565,1997-03-07,-0.74931,-0.747162380952381,-0.75156145,0.0
566,1997-03-10,-0.74931,-0.7479433333333333,-0.7515614,0.0
567,1997-03-11,-0.74931,-0.7487242857142857,-0.7515613499999999,0.0
568,1997-03-12,-0.74931,-0.7495052380952382,-0.7515613000000001,0.0
569,1997-03-13,-0.74931,-0.7502861904761905,-0.7515612500000001,0.0
570,1997-03-14,-0.73706,-0.7504838095238096,-0.7515261,0.0
571,1997-03-17,-0.73706,-0.7500590476190476,-0.75149095,0.0
572,1997-03-18,-0.73706,-0.7496342857142858,-0.7514558,0.0
573,1997-03-19,-0.73706,-0.7492095238095238,-0.75142065,0.0
574,1997-03-20,-0.73706,-0.748784761904762,-0.7513854999999999,0.0
575,1997-03-21,-0.72037,-0.7475652380952381,-0.7513072,0.0
576,1997-03-24,-0.72037,-0.7459661904761905,-0.7512289,0.0
577,1997-03-25,-0.72037,-0.7443671428571429,-0.7511506,0.0
578,1997-03-26,-0.72037,-0.7427680952380953,-0.7510723,0.0
579,1997-03-27,-0.72037,-0.7411690476190477,-0.750994,0.0
580,1997-03-28,-0.70156,-0.7386742857142858,-0.75086625,0.0
581,1997-03-31,-0.70156,-0.7361114285714285,-0.7507385000000001,0.0
582,1997-04-01,-0.70156,-0.7335485714285714,-0.75061075,0.0
583,1997-04-02,-0.70156,-0.7309857142857143,-0.750483,0.0
584,1997-04-03,-0.70156,-0.7284228571428571,-0.75035525,0.0
585,1997-04-04,-0.68233,-0.7249442857142857,-0.7501656499999999,0.0
586,1997-04-07,-0.68233,-0.721754761904762,-0.7499760499999999,0.0
587,1997-04-08,-0.68233,-0.7185652380952382,-0.74978645,0.0
588,1997-04-09,-0.68233,-0.7153757142857142,-0.7495968500000001,0.0
589,1997-04-10,-0.68233,-0.7121861904761905,-0.74940725,0.0
590,1997-04-11,-0.66569,-0.7082042857142857,-0.7491539,0.0
591,1997-04-14,-0.66569,-0.7048057142857143,-0.74890055,0.0
592,1997-04-15,-0.66569,-0.7014071428571429,-0.7486472,0.0
593,1997-04-16,-0.66569,-0.6980085714285714,-0.74839385,0.0
594,1997-04-17,-0.66569,-0.69461,-0.7481405,0.0
595,1997-04-18,-0.65231,-0.6905742857142856,-0.74781835,0.0
596,1997-04-21,-0.65231,-0.6873333333333334,-0.7474961999999999,0.0
597,1997-04-22,-0.65231,-0.6840923809523809,-0.74717405,0.0
598,1997-04-23,-0.65231,-0.6808514285714286,-0.7468518999999999,0.0
599,1997-04-24,-0.65231,-0.6776104761904761,-0.74652975,0.0
600,1997-04-25,-0.64266,-0.67391,-0.7461283999999999,0.0
601,1997-04-28,-0.64266,-0.671105238095238,-0.74572705,0.0
602,1997-04-29,-0.64266,-0.6683004761904762,-0.7453257000000001,0.0
603,1997-04-30,-0.64266,-0.6654957142857143,-0.74492435,0.0
604,1997-05-01,-0.64266,-0.6626909523809523,-0.7445229999999999,0.0
605,1997-05-02,-0.63728,-0.65963,-0.7440409,0.0
606,1997-05-05,-0.63728,-0.6574847619047619,-0.7435588,0.0
607,1997-05-06,-0.63728,-0.6553395238095238,-0.7430767,0.0
608,1997-05-07,-0.63728,-0.6531942857142857,-0.7425946,0.0
609,1997-05-08,-0.63728,-0.6510490476190476,-0.7421125,0.0
610,1997-05-09,-0.63443,-0.6487680952380953,-0.74154915,0.0
611,1997-05-12,-0.63443,-0.6472795238095239,-0.7409858,0.0
612,1997-05-13,-0.63443,-0.6457909523809523,-0.7404224500000001,0.0
613,1997-05-14,-0.63443,-0.6443023809523809,-0.7398590999999999,0.0
614,1997-05-15,-0.63443,-0.6428138095238095,-0.73929575,0.0
615,1997-05-16,-0.63322,-0.6412676190476191,-0.73865055,0.0
616,1997-05-19,-0.63322,-0.6403585714285714,-0.73800535,0.0
617,1997-05-20,-0.63322,-0.6394495238095238,-0.7373601500000001,0.0
618,1997-05-21,-0.63322,-0.6385404761904762,-0.7367149500000001,0.0
619,1997-05-22,-0.63322,-0.6376314285714285,-0.7360697500000001,0.0
620,1997-05-23,-0.63279,-0.6367019047619047,-0.7353663,0.0
621,1997-05-26,-0.63279,-0.6362319047619047,-0.73466285,0.0
622,1997-05-27,-0.63279,-0.6357619047619048,-0.7339593999999999,0.0
623,1997-05-28,-0.63279,-0.6352919047619048,-0.7332559500000001,0.0
624,1997-05-29,-0.63279,-0.6348219047619047,-0.7325525,0.0
625,1997-05-30,-0.6323,-0.6343285714285715,-0.7318214999999999,0.0
626,1997-06-02,-0.6323,-0.6340914285714285,-0.7310905,0.0
627,1997-06-03,-0.6323,-0.6338542857142857,-0.7303595,0.0
628,1997-06-04,-0.6323,-0.6336171428571429,-0.7296285,0.0
629,1997-06-05,-0.6323,-0.6333799999999999,-0.7288975,0.0
630,1997-06-06,-0.63247,-0.6331509523809523,-0.7281775500000001,0.0
631,1997-06-09,-0.63247,-0.633057619047619,-0.7274575999999999,0.0
632,1997-06-10,-0.63247,-0.6329642857142858,-0.72673765,0.0
633,1997-06-11,-0.63247,-0.6328709523809524,-0.7260177,0.0
634,1997-06-12,-0.63247,-0.6327776190476191,-0.72529775,0.0
635,1997-06-13,-0.63431,-0.6327719047619048,-0.7246302,0.0
636,1997-06-16,-0.63431,-0.6328238095238095,-0.72396265,0.0
637,1997-06-17,-0.63431,-0.6328757142857142,-0.7232951,0.0
638,1997-06-18,-0.63431,-0.6329276190476191,-0.72262755,0.0
639,1997-06-19,-0.63431,-0.6329795238095238,-0.7219599999999999,0.0
640,1997-06-20,-0.63776,-0.6331957142857143,-0.7213629500000001,0.0
641,1997-06-23,-0.63776,-0.633432380952381,-0.7207659,0.0
642,1997-06-24,-0.63776,-0.6336690476190476,-0.72016885,0.0
643,1997-06-25,-0.63776,-0.6339057142857143,-0.7195718,0.0
644,1997-06-26,-0.63776,-0.634142380952381,-0.71897475,0.0
645,1997-06-27,-0.64249,-0.6346042857142857,-0.71844735,0.0
646,1997-06-30,-0.64249,-0.6350895238095239,-0.71791995,0.0
647,1997-07-01,-0.64249,-0.6355747619047618,-0.71739255,0.0
648,1997-07-02,-0.64249,-0.63606,-0.71686515,0.0
649,1997-07-03,-0.64249,-0.6365452380952381,-0.71633775,0.0
650,1997-07-04,-0.649,-0.6373404761904762,-0.7158645,0.0
651,1997-07-07,-0.649,-0.638127619047619,-0.71539125,0.0
652,1997-07-08,-0.649,-0.6389147619047618,-0.7149179999999999,0.0
653,1997-07-09,-0.649,-0.6397019047619048,-0.71444475,0.0
654,1997-07-10,-0.649,-0.6404890476190476,-0.7139715,0.0
655,1997-07-11,-0.65503,-0.6415633333333334,-0.7135126,0.0
656,1997-07-14,-0.65503,-0.64255,-0.7130537,0.0
657,1997-07-15,-0.65503,-0.6435366666666666,-0.7125948,0.0
658,1997-07-16,-0.65503,-0.6445233333333333,-0.7121358999999999,0.0
659,1997-07-17,-0.65503,-0.64551,-0.711677,0.0
660,1997-07-18,-0.66037,-0.6467509523809524,-0.7111919999999999,0.0
661,1997-07-21,-0.66037,-0.6478276190476191,-0.710707,0.0
662,1997-07-22,-0.66037,-0.6489042857142857,-0.710222,0.0
663,1997-07-23,-0.66037,-0.6499809523809524,-0.709737,0.0
664,1997-07-24,-0.66037,-0.651057619047619,-0.709252,0.0
665,1997-07-25,-0.66457,-0.6523342857142858,-0.7087119,0.0
666,1997-07-28,-0.66457,-0.6533857142857142,-0.7081717999999999,0.0
667,1997-07-29,-0.66457,-0.6544371428571428,-0.7076317,0.0
668,1997-07-30,-0.66457,-0.6554885714285715,-0.7070915999999999,0.0
669,1997-07-31,-0.66457,-0.65654,-0.7065514999999999,0.0
670,1997-08-01,-0.66652,-0.6576842857142857,-0.7059333000000001,0.0
671,1997-08-04,-0.66652,-0.6585185714285715,-0.7053151,0.0
672,1997-08-05,-0.66652,-0.6593528571428572,-0.7046969,0.0
673,1997-08-06,-0.66652,-0.6601871428571429,-0.7040787000000001,0.0
674,1997-08-07,-0.66652,-0.6610214285714285,-0.7034605,0.0
675,1997-08-08,-0.66628,-0.6618442857142858,-0.7027588,0.0
676,1997-08-11,-0.66628,-0.6623800000000001,-0.7020571,0.0
677,1997-08-12,-0.66628,-0.6629157142857144,-0.7013554000000001,0.0
678,1997-08-13,-0.66628,-0.6634514285714286,-0.7006537,0.0
679,1997-08-14,-0.66628,-0.6639871428571429,-0.699952,0.0
680,1997-08-15,-0.66309,-0.6643709523809525,-0.6991760499999999,0.0
681,1997-08-18,-0.66309,-0.6645004761904763,-0.6984001,0.0
682,1997-08-19,-0.66309,-0.6646299999999999,-0.69762415,0.0
683,1997-08-20,-0.66309,-0.6647595238095237,-0.6968482,0.0
684,1997-08-21,-0.66309,-0.6648890476190475,-0.69607225,0.0
685,1997-08-22,-0.65734,-0.664744761904762,-0.69524905,0.0
686,1997-08-25,-0.65734,-0.6644004761904762,-0.6944258500000001,0.0
687,1997-08-26,-0.65734,-0.6640561904761905,-0.69360265,0.0
688,1997-08-27,-0.65734,-0.6637119047619048,-0.6927794500000001,0.0
689,1997-08-28,-0.65734,-0.663367619047619,-0.6919562499999999,0.0
690,1997-08-29,-0.64956,-0.6626528571428572,-0.6911184,0.0
691,1997-09-01,-0.64956,-0.6618452380952381,-0.69028055,0.0
692,1997-09-02,-0.64956,-0.661037619047619,-0.6894427000000001,0.0
693,1997-09-03,-0.64956,-0.66023,-0.6886048499999999,0.0
694,1997-09-04,-0.64956,-0.6594223809523809,-0.687767,0.0
695,1997-09-05,-0.64119,-0.6582161904761905,-0.6869558000000001,0.0
696,1997-09-08,-0.64119,-0.6570214285714285,-0.6861446,0.0
697,1997-09-09,-0.64119,-0.6558266666666667,-0.6853334,0.0
698,1997-09-10,-0.64119,-0.6546319047619048,-0.6845222,0.0
699,1997-09-11,-0.64119,-0.6534371428571429,-0.6837110000000002,0.0
700,1997-09-12,-0.63273,-0.6518395238095238,-0.6829602,0.0
701,1997-09-15,-0.63273,-0.6503938095238095,-0.6822094,0.0
702,1997-09-16,-0.63273,-0.6489480952380953,-0.6814586,0.0
703,1997-09-17,-0.63273,-0.647502380952381,-0.6807078,0.0
704,1997-09-18,-0.63273,-0.6460566666666667,-0.679957,0.0
705,1997-09-19,-0.6241,-0.6442,-0.6792822,0.0
706,1997-09-22,-0.6241,-0.6426171428571429,-0.6786074,0.0
707,1997-09-23,-0.6241,-0.6410342857142858,-0.6779326,0.0
708,1997-09-24,-0.6241,-0.6394514285714286,-0.6772578,0.0
709,1997-09-25,-0.6241,-0.6378685714285715,-0.6765829999999999,0.0
710,1997-09-26,-0.61405,-0.6358071428571429,-0.6759737999999998,0.0
711,1997-09-29,-0.61405,-0.6341161904761906,-0.6753646000000001,0.0
712,1997-09-30,-0.61405,-0.6324252380952381,-0.6747554,0.0
713,1997-10-01,-0.61405,-0.6307342857142858,-0.6741462,0.0
714,1997-10-02,-0.61405,-0.6290433333333334,-0.673537,0.0
715,1997-10-03,-0.6011,-0.6267357142857143,-0.6729586000000001,0.0
716,1997-10-06,-0.6011,-0.6248266666666668,-0.6723801999999999,0.0
717,1997-10-07,-0.6011,-0.622917619047619,-0.6718017999999999,0.0
718,1997-10-08,-0.6011,-0.6210085714285715,-0.6712233999999999,0.0
719,1997-10-09,-0.6011,-0.6190995238095238,-0.6706449999999999,0.0
720,1997-10-10,-0.58271,-0.6163147619047619,-0.6700414000000001,0.0
721,1997-10-13,-0.58271,-0.6139328571428572,-0.6694378000000001,0.0
722,1997-10-14,-0.58271,-0.6115509523809524,-0.6688342,0.0
723,1997-10-15,-0.58271,-0.6091690476190476,-0.6682306,0.0
724,1997-10-16,-0.58271,-0.6067871428571427,-0.6676270000000001,0.0
725,1997-10-17,-0.55958,-0.6033038095238096,-0.6669402,0.0
726,1997-10-20,-0.55958,-0.6002314285714286,-0.6662534,0.0
727,1997-10-21,-0.55958,-0.5971590476190476,-0.6655666000000001,0.0
728,1997-10-22,-0.55958,-0.5940866666666667,-0.6648797999999999,0.0
729,1997-10-23,-0.55958,-0.5910142857142857,-0.664193,0.0
730,1997-10-24,-0.53366,-0.586707619047619,-0.6633688000000001,0.0
731,1997-10-27,-0.53366,-0.5828795238095238,-0.6625445999999999,0.0
732,1997-10-28,-0.53366,-0.5790514285714286,-0.6617204,0.0
733,1997-10-29,-0.53366,-0.5752233333333333,-0.6608961999999999,0.0
734,1997-10-30,-0.53366,-0.5713952380952381,-0.660072,0.0
735,1997-10-31,-0.50838,-0.5663633333333332,-0.6590812500000002,0.0
736,1997-11-03,-0.50838,-0.5619480952380952,-0.6580905,0.0
737,1997-11-04,-0.50838,-0.5575328571428572,-0.65709975,0.0
738,1997-11-05,-0.50838,-0.553117619047619,-0.656109,0.0
739,1997-11-06,-0.50838,-0.548702380952381,-0.65511825,0.0
740,1997-11-07,-0.48931,-0.5433790476190475,-0.65397025,0.0
741,1997-11-10,-0.48931,-0.5389314285714286,-0.6528222499999999,0.0
742,1997-11-11,-0.48931,-0.5344838095238095,-0.6516742499999999,0.0
743,1997-11-12,-0.48931,-0.5300361904761905,-0.6505262500000001,0.0
744,1997-11-13,-0.48931,-0.5255885714285715,-0.64937825,0.0
745,1997-11-14,-0.47628,-0.5205204761904761,-0.6480951,0.0
746,1997-11-17,-0.47628,-0.5165538095238096,-0.64681195,0.0
747,1997-11-18,-0.47628,-0.5125871428571428,-0.6455288,0.0
748,1997-11-19,-0.47628,-0.5086204761904762,-0.64424565,0.0
749,1997-11-20,-0.47628,-0.5046538095238096,-0.6429625,0.0
750,1997-11-21,-0.47167,-0.500467619047619,-0.6415909500000001,0.0
751,1997-11-24,-0.47167,-0.49751571428571434,-0.6402194,0.0
752,1997-11-25,-0.47167,-0.4945638095238095,-0.63884785,0.0
753,1997-11-26,-0.47167,-0.49161190476190475,-0.6374762999999999,0.0
754,1997-11-27,-0.47167,-0.48866000000000004,-0.63610475,0.0
755,1997-11-28,-0.47383,-0.48581095238095234,-0.63470415,0.0
756,1997-12-01,-0.47383,-0.48416571428571437,-0.6333035499999999,0.0
757,1997-12-02,-0.47383,-0.48252047619047617,-0.63190295,0.0
758,1997-12-03,-0.47383,-0.480875238095238,-0.63050235,0.0
759,1997-12-04,-0.47383,-0.47923,-0.62910175,0.0
760,1997-12-05,-0.48056,-0.47790523809523805,-0.62772765,0.0
761,1997-12-08,-0.48056,-0.47748857142857143,-0.6263535499999999,0.0
762,1997-12-09,-0.48056,-0.4770719047619047,-0.62497945,0.0
763,1997-12-10,-0.48056,-0.4766552380952381,-0.62360535,0.0
764,1997-12-11,-0.48056,-0.4762385714285714,-0.62223125,0.0
765,1997-12-12,-0.48981,-0.47626238095238094,-0.6209337500000001,0.0
766,1997-12-15,-0.48981,-0.4769066666666667,-0.61963625,0.0
767,1997-12-16,-0.48981,-0.4775509523809523,-0.6183387499999999,0.0
768,1997-12-17,-0.48981,-0.47819523809523806,-0.61704125,0.0
769,1997-12-18,-0.48981,-0.47883952380952377,-0.6157437499999999,0.0
770,1997-12-19,-0.50248,-0.4800871428571429,-0.61457085,0.0
771,1997-12-22,-0.50248,-0.48155428571428577,-0.61339795,0.0
772,1997-12-23,-0.50248,-0.48302142857142855,-0.6122250499999999,0.0
773,1997-12-24,-0.50248,-0.48448857142857144,-0.6110521499999999,0.0
774,1997-12-25,-0.50248,-0.48595571428571427,-0.60987925,0.0
775,1997-12-26,-0.51818,-0.4881704761904762,-0.6088682999999999,0.0
776,1997-12-29,-0.51818,-0.49028238095238097,-0.6078573500000001,0.0
777,1997-12-30,-0.51818,-0.49239428571428573,-0.6068464,0.0
778,1997-12-31,-0.51818,-0.49450619047619043,-0.60583545,0.0
779,1998-01-01,-0.51818,-0.4966180952380953,-0.6048245,0.0
780,1998-01-02,-0.53601,-0.49957904761904764,-0.60399675,0.0
781,1998-01-05,-0.53601,-0.5022195238095238,-0.603169,0.0
782,1998-01-06,-0.53601,-0.50486,-0.6023412499999999,0.0
783,1998-01-07,-0.53601,-0.5075004761904762,-0.6015134999999999,0.0
784,1998-01-08,-0.53601,-0.5101409523809524,-0.6006857499999999,0.0
