date,NFCI,200dma,21dma,fc_signal
1991-10-31,-0.55161,-0.2816535,-0.5331633333333334,1.0
1991-11-01,-0.57407,-0.28639945,-0.5350699999999999,1.0
1991-11-04,-0.57407,-0.2911454,-0.5374152380952381,1.0
1991-11-05,-0.57407,-0.29589135,-0.5397604761904762,1.0
1991-11-06,-0.57407,-0.3006373,-0.5421057142857142,1.0
1991-11-07,-0.57407,-0.30538325,-0.5444509523809524,1.0
1991-11-08,-0.59662,-0.30985905,-0.5478700000000001,1.0
1991-11-11,-0.59662,-0.31433485,-0.5514661904761905,1.0
1991-11-12,-0.59662,-0.31881065,-0.5550623809523809,1.0
1991-11-13,-0.59662,-0.32328645,-0.5586585714285714,1.0
1991-11-14,-0.59662,-0.32776225000000003,-0.562254761904762,1.0
1991-11-15,-0.61585,-0.33190689999999995,-0.5667666666666668,1.0
1991-11-18,-0.61585,-0.33605155000000003,-0.5706190476190477,1.0
1991-11-19,-0.61585,-0.34019620000000006,-0.5744714285714286,1.0
1991-11-20,-0.61585,-0.34434085,-0.5783238095238096,1.0
1991-11-21,-0.61585,-0.3484855,-0.5821761904761905,1.0
1991-11-22,-0.62845,-0.35226660000000004,-0.5866285714285715,1.0
1991-11-25,-0.62845,-0.3560477,-0.5902876190476191,1.0
1991-11-26,-0.62845,-0.3598288,-0.5939466666666666,1.0
1991-11-27,-0.62845,-0.3636099,-0.5976057142857143,1.0
1991-11-28,-0.62845,-0.367391,-0.6012647619047619,1.0
1991-11-29,-0.63458,-0.37081915000000004,-0.6052157142857142,1.0
1991-12-02,-0.63458,-0.37424730000000006,-0.6080971428571429,1.0
1991-12-03,-0.63458,-0.3776754500000001,-0.6109785714285715,1.0
1991-12-04,-0.63458,-0.3811036,-0.61386,1.0
1991-12-05,-0.63458,-0.38453175,-0.6167414285714286,1.0
1991-12-06,-0.63411,-0.3876415,-0.6196004761904762,1.0
1991-12-09,-0.63411,-0.39075125,-0.6213857142857142,1.0
1991-12-10,-0.63411,-0.393861,-0.6231709523809523,1.0
1991-12-11,-0.63411,-0.39697075000000004,-0.6249561904761906,1.0
1991-12-12,-0.63411,-0.40008049999999995,-0.6267414285714287,1.0
1991-12-13,-0.62888,-0.40291580000000005,-0.6282776190476189,1.0
1991-12-16,-0.62888,-0.40575110000000003,-0.6288980952380951,1.0
1991-12-17,-0.62888,-0.4085864,-0.6295185714285714,1.0
1991-12-18,-0.62888,-0.4114217,-0.6301390476190475,1.0
1991-12-19,-0.62888,-0.414257,-0.6307595238095237,1.0
1991-12-20,-0.61966,-0.41686684999999996,-0.6309409523809523,1.0
1991-12-23,-0.61966,-0.4194766999999999,-0.630522380952381,1.0
1991-12-24,-0.61966,-0.42208655,-0.6301038095238095,1.0
1991-12-25,-0.61966,-0.4246964,-0.6296852380952381,1.0
1991-12-26,-0.61966,-0.42730624999999994,-0.6292666666666666,1.0
1991-12-27,-0.61128,-0.4297481000000001,-0.6284490476190476,1.0
1991-12-30,-0.61128,-0.43218995,-0.6273395238095238,1.0
1991-12-31,-0.61128,-0.4346318,-0.62623,1.0
1992-01-01,-0.61128,-0.43707365000000004,-0.6251204761904762,1.0
1992-01-02,-0.61128,-0.43951550000000006,-0.6240109523809524,1.0
1992-01-03,-0.60433,-0.44182659999999996,-0.6225704761904762,1.0
1992-01-06,-0.60433,-0.44413769999999997,-0.6211523809523809,1.0
1992-01-07,-0.60433,-0.4464488,-0.6197342857142858,1.0
1992-01-08,-0.60433,-0.4487599,-0.6183161904761905,1.0
1992-01-09,-0.60433,-0.451071,-0.6168980952380952,1.0
1992-01-10,-0.60208,-0.4532757,-0.6153728571428572,1.0
1992-01-13,-0.60208,-0.4554804,-0.6140966666666667,1.0
1992-01-14,-0.60208,-0.4576851,-0.6128204761904762,1.0
1992-01-15,-0.60208,-0.45988980000000007,-0.6115442857142858,1.0
1992-01-16,-0.60208,-0.4620945,-0.6102680952380952,1.0
1992-01-17,-0.61062,-0.46425584999999997,-0.6093985714285715,1.0
1992-01-20,-0.61062,-0.4664172,-0.6089680952380953,1.0
1992-01-21,-0.61062,-0.46857855,-0.608537619047619,1.0
1992-01-22,-0.61062,-0.47073989999999993,-0.6081071428571428,1.0
1992-01-23,-0.61062,-0.47290125000000005,-0.6076766666666666,1.0
1992-01-24,-0.62191,-0.4749773500000001,-0.6077838095238095,1.0
1992-01-27,-0.62191,-0.47705345,-0.60829,1.0
1992-01-28,-0.62191,-0.47912955,-0.6087961904761905,1.0
1992-01-29,-0.62191,-0.48120565,-0.6093023809523809,1.0
1992-01-30,-0.62191,-0.48328175,-0.6098085714285715,1.0
1992-01-31,-0.63863,-0.4853083,-0.6111109523809524,1.0
1992-02-03,-0.63863,-0.48733485000000004,-0.6127442857142857,1.0
1992-02-04,-0.63863,-0.48936139999999995,-0.614377619047619,1.0
1992-02-05,-0.63863,-0.49138795,-0.6160109523809524,1.0
1992-02-06,-0.63863,-0.49341450000000003,-0.6176442857142858,1.0
1992-02-07,-0.65512,-0.4953895,-0.6200628571428571,1.0
1992-02-10,-0.65512,-0.4973645,-0.6225885714285715,1.0
1992-02-11,-0.65512,-0.49933949999999994,-0.6251142857142857,1.0
1992-02-12,-0.65512,-0.5013144999999999,-0.6276400000000001,1.0
1992-02-13,-0.65512,-0.5032895,-0.6301657142857143,1.0
1992-02-14,-0.66977,-0.50522575,-0.6333890476190477,1.0
1992-02-17,-0.66977,-0.507162,-0.6362057142857143,1.0
1992-02-18,-0.66977,-0.5090982500000001,-0.639022380952381,1.0
1992-02-19,-0.66977,-0.5110345000000001,-0.6418390476190476,1.0
1992-02-20,-0.66977,-0.51297075,-0.6446557142857143,1.0
1992-02-21,-0.67864,-0.51487795,-0.6478947619047619,1.0
1992-02-24,-0.67864,-0.51678515,-0.6505961904761906,1.0
1992-02-25,-0.67864,-0.5186923499999999,-0.6532976190476191,1.0
1992-02-26,-0.67864,-0.5205995499999999,-0.6559990476190476,1.0
1992-02-27,-0.67864,-0.52250675,-0.6587004761904762,1.0
1992-02-28,-0.68193,-0.5244026,-0.6615585714285714,1.0
1992-03-02,-0.68193,-0.52629845,-0.6636204761904763,1.0
1992-03-03,-0.68193,-0.5281943,-0.6656823809523809,1.0
1992-03-04,-0.68193,-0.5300901499999999,-0.6677442857142858,1.0
1992-03-05,-0.68193,-0.531986,-0.6698061904761905,1.0
1992-03-06,-0.67967,-0.5338845,-0.6717604761904762,1.0
1992-03-09,-0.67967,-0.535783,-0.6729295238095239,1.0
1992-03-10,-0.67967,-0.5376815,-0.6740985714285714,1.0
1992-03-11,-0.67967,-0.53958,-0.675267619047619,1.0
1992-03-12,-0.67967,-0.5414785,-0.6764366666666667,1.0
1992-03-13,-0.67332,-0.5433847,-0.6773033333333333,1.0
1992-03-16,-0.67332,-0.5452908999999999,-0.6774723809523809,1.0
1992-03-17,-0.67332,-0.5471971,-0.6776414285714286,1.0
1992-03-18,-0.67332,-0.5491033000000001,-0.6778104761904762,1.0
1992-03-19,-0.67332,-0.5510094999999999,-0.6779795238095239,1.0
1992-03-20,-0.66708,-0.55292915,-0.6778514285714285,1.0
1992-03-23,-0.66708,-0.5548488,-0.6773009523809523,1.0
1992-03-24,-0.66708,-0.55676845,-0.6767504761904762,1.0
1992-03-25,-0.66708,-0.5586881,-0.6762,1.0
1992-03-26,-0.66708,-0.56060775,-0.6756495238095239,1.0
1992-03-27,-0.66442,-0.5625316499999999,-0.674972380952381,1.0
1992-03-30,-0.66442,-0.56445555,-0.6741385714285715,1.0
1992-03-31,-0.66442,-0.56637945,-0.673304761904762,1.0
1992-04-01,-0.66442,-0.56830335,-0.6724709523809524,1.0
1992-04-02,-0.66442,-0.57022725,-0.6716371428571428,1.0
1992-04-03,-0.66912,-0.5721495,-0.6710271428571429,1.0
1992-04-06,-0.66912,-0.57407175,-0.670524761904762,1.0
1992-04-07,-0.66912,-0.575994,-0.670022380952381,1.0
1992-04-08,-0.66912,-0.57791625,-0.6695200000000001,1.0
1992-04-09,-0.66912,-0.5798384999999999,-0.6690176190476191,1.0
1992-04-10,-0.68006,-0.5817178,-0.6690361904761905,1.0
1992-04-13,-0.68006,-0.5835971000000001,-0.669357142857143,1.0
1992-04-14,-0.68006,-0.5854764,-0.6696780952380953,1.0
1992-04-15,-0.68006,-0.5873557,-0.6699990476190477,1.0
1992-04-16,-0.68006,-0.589235,-0.67032,1.0
1992-04-17,-0.70572,-0.59110195,-0.6718628571428571,1.0
1992-04-20,-0.70572,-0.5929689,-0.6737028571428573,1.0
1992-04-21,-0.70572,-0.5948358499999999,-0.6755428571428572,1.0
1992-04-22,-0.70572,-0.5967028,-0.6773828571428572,1.0
1992-04-23,-0.70572,-0.59856975,-0.6792228571428571,1.0
1992-04-24,-0.73573,-0.6003484499999999,-0.6824919047619047,1.0
1992-04-27,-0.73573,-0.60212715,-0.685887619047619,1.0
1992-04-28,-0.73573,-0.60390585,-0.6892833333333334,1.0
1992-04-29,-0.73573,-0.60568455,-0.6926790476190476,1.0
1992-04-30,-0.73573,-0.60746325,-0.6960747619047619,1.0
1992-05-01,-0.77063,-0.6091675999999999,-0.7011323809523811,1.0
1992-05-04,-0.77063,-0.61087195,-0.7059661904761905,1.0
1992-05-05,-0.77063,-0.6125763000000001,-0.7108,1.0
1992-05-06,-0.77063,-0.61428065,-0.7156338095238096,1.0
1992-05-07,-0.77063,-0.615985,-0.720467619047619,1.0
1992-05-08,-0.80421,-0.6176036,-0.7269004761904763,1.0
1992-05-11,-0.80421,-0.6192222,-0.732812380952381,1.0
1992-05-12,-0.80421,-0.6208408000000001,-0.7387242857142857,1.0
1992-05-13,-0.80421,-0.6224594,-0.7446361904761906,1.0
1992-05-14,-0.80421,-0.624078,-0.7505480952380952,1.0
1992-05-15,-0.83402,-0.6256216,-0.7578795238095238,1.0
1992-05-18,-0.83402,-0.6271652,-0.7639890476190477,1.0
1992-05-19,-0.83402,-0.6287088,-0.7700985714285713,1.0
1992-05-20,-0.83402,-0.6302523999999999,-0.7762080952380953,1.0
1992-05-21,-0.83402,-0.631796,-0.7823176190476191,1.0
1992-05-22,-0.85643,-0.6332851,-0.7894942857142857,1.0
1992-05-25,-0.85643,-0.6347742000000001,-0.7952419047619047,1.0
1992-05-26,-0.85643,-0.6362633,-0.8009895238095238,1.0
1992-05-27,-0.85643,-0.6377524,-0.8067371428571429,1.0
1992-05-28,-0.85643,-0.6392415,-0.8124847619047619,1.0
1992-05-29,-0.8702,-0.6407023,-0.8188880952380954,1.0
1992-06-01,-0.8702,-0.6421630999999999,-0.8236295238095237,1.0
1992-06-02,-0.8702,-0.6436239,-0.8283709523809523,1.0
1992-06-03,-0.8702,-0.6450847000000001,-0.8331123809523808,1.0
1992-06-04,-0.8702,-0.6465455,-0.8378538095238096,1.0
1992-06-05,-0.87576,-0.6480006999999999,-0.84286,1.0
1992-06-08,-0.87576,-0.6494559000000001,-0.8462671428571428,1.0
1992-06-09,-0.87576,-0.6509111,-0.8496742857142856,1.0
1992-06-10,-0.87576,-0.6523663000000001,-0.8530814285714285,1.0
1992-06-11,-0.87576,-0.6538214999999999,-0.8564885714285714,1.0
1992-06-12,-0.87518,-0.65530365,-0.859868095238095,1.0
1992-06-15,-0.87518,-0.6567858,-0.8618280952380951,1.0
1992-06-16,-0.87518,-0.6582679499999999,-0.8637880952380952,1.0
1992-06-17,-0.87518,-0.6597501,-0.8657480952380953,1.0
1992-06-18,-0.87518,-0.6612322499999999,-0.8677080952380952,1.0
1992-06-19,-0.87063,-0.6627578,-0.8694514285714285,1.0
1992-06-22,-0.87063,-0.66428335,-0.8701276190476191,1.0
1992-06-23,-0.87063,-0.6658089000000001,-0.8708038095238095,1.0
1992-06-24,-0.87063,-0.6673344499999999,-0.8714800000000001,1.0
1992-06-25,-0.87063,-0.66886,-0.8721561904761904,1.0
1992-06-26,-0.86485,-0.67043835,-0.8725571428571428,1.0
1992-06-29,-0.86485,-0.6720167,-0.8723023809523809,1.0
1992-06-30,-0.86485,-0.67359505,-0.8720476190476192,1.0
1992-07-01,-0.86485,-0.6751734,-0.871792857142857,1.0
1992-07-02,-0.86485,-0.67675175,-0.8715380952380952,1.0
1992-07-03,-0.86049,-0.6783840499999999,-0.8710757142857143,1.0
1992-07-06,-0.86049,-0.6800163499999999,-0.8703485714285714,1.0
1992-07-07,-0.86049,-0.68164865,-0.8696214285714285,1.0
1992-07-08,-0.86049,-0.6832809499999999,-0.8688942857142857,1.0
1992-07-09,-0.86049,-0.68491325,-0.8681671428571429,1.0
1992-07-10,-0.8565,-0.6865716500000001,-0.8672500000000001,1.0
1992-07-13,-0.8565,-0.6882300499999999,-0.8663604761904763,1.0
1992-07-14,-0.8565,-0.68988845,-0.8654709523809524,1.0
1992-07-15,-0.8565,-0.69154685,-0.8645814285714286,1.0
1992-07-16,-0.8565,-0.6932052499999999,-0.8636919047619048,1.0
1992-07-17,-0.86323,-0.6949159,-0.8631228571428571,1.0
1992-07-20,-0.86323,-0.69662655,-0.8627704761904763,1.0
1992-07-21,-0.86323,-0.6983372,-0.8624180952380952,1.0
1992-07-22,-0.86323,-0.70004785,-0.8620657142857143,1.0
1992-07-23,-0.86323,-0.7017585000000001,-0.8617133333333333,1.0
1992-07-24,-0.87023,-0.7034349,-0.8616942857142857,1.0
1992-07-27,-0.87023,-0.7051113,-0.8619504761904763,1.0
1992-07-28,-0.87023,-0.7067877,-0.8622066666666667,1.0
1992-07-29,-0.87023,-0.7084641,-0.8624628571428571,1.0
1992-07-30,-0.87023,-0.7101405,-0.8627190476190476,1.0
1992-07-31,-0.87963,-0.7117806,-0.8634228571428573,1.0
1992-08-03,-0.87963,-0.7134206999999999,-0.8643342857142857,1.0
1992-08-04,-0.87963,-0.7150607999999999,-0.8652457142857143,1.0
1992-08-05,-0.87963,-0.7167009,-0.866157142857143,1.0
1992-08-06,-0.87963,-0.7183409999999999,-0.8670685714285714,1.0
1992-08-07,-0.88807,-0.7199109999999999,-0.8683819047619048,1.0
1992-08-10,-0.88807,-0.721481,-0.8698852380952382,1.0
1992-08-11,-0.88807,-0.723051,-0.8713885714285714,1.0
1992-08-12,-0.88807,-0.7246210000000001,-0.8728919047619047,1.0
1992-08-13,-0.88807,-0.726191,-0.874395238095238,1.0
1992-08-14,-0.89321,-0.7276739499999999,-0.8761433333333332,1.0
1992-08-17,-0.89321,-0.7291569,-0.8775709523809523,1.0
1992-08-18,-0.89321,-0.7306398499999999,-0.8789985714285715,1.0
1992-08-19,-0.89321,-0.7321228,-0.8804261904761906,1.0
1992-08-20,-0.89321,-0.7336057500000002,-0.8818538095238095,1.0
1992-08-21,-0.89183,-0.73498565,-0.8832157142857142,1.0
1992-08-24,-0.89183,-0.73636555,-0.8842442857142856,1.0
1992-08-25,-0.89183,-0.73774545,-0.8852728571428572,1.0
1992-08-26,-0.89183,-0.73912535,-0.8863014285714286,1.0
1992-08-27,-0.89183,-0.7405052500000001,-0.88733,1.0
1992-08-28,-0.88284,-0.7417771999999999,-0.8879304761904763,1.0
1992-08-31,-0.88284,-0.74304915,-0.8880833333333332,1.0
1992-09-01,-0.88284,-0.7443211,-0.8882361904761905,1.0
1992-09-02,-0.88284,-0.7455930500000001,-0.8883890476190476,1.0
1992-09-03,-0.88284,-0.746865,-0.8885419047619048,1.0
1992-09-04,-0.8643,-0.7480136000000001,-0.8878119047619047,1.0
1992-09-07,-0.8643,-0.7491622,-0.88668,1.0
1992-09-08,-0.8643,-0.7503108,-0.8855480952380952,1.0
1992-09-09,-0.8643,-0.7514594,-0.8844161904761905,1.0
1992-09-10,-0.8643,-0.752608,-0.8832842857142857,1.0
1992-09-11,-0.838,-0.7536274500000001,-0.8809000000000001,1.0
1992-09-14,-0.838,-0.7546469,-0.8782709523809524,1.0
1992-09-15,-0.838,-0.7556663499999999,-0.8756419047619048,1.0
1992-09-16,-0.838,-0.7566858,-0.873012857142857,1.0
1992-09-17,-0.838,-0.7577052500000001,-0.8703838095238093,1.0
1992-09-18,-0.80367,-0.7585791999999999,-0.8661199999999999,1.0
1992-09-21,-0.80367,-0.7594531500000001,-0.8619219047619047,1.0
1992-09-22,-0.80367,-0.7603271,-0.8577238095238096,1.0
1992-09-23,-0.80367,-0.7612010499999999,-0.8535257142857142,1.0
1992-09-24,-0.80367,-0.7620750000000001,-0.849327619047619,1.0
1992-09-25,-0.76404,-0.7627969,-0.843242380952381,1.0
1992-09-28,-0.76404,-0.7635187999999999,-0.837585238095238,1.0
1992-09-29,-0.76404,-0.7642407,-0.8319280952380953,1.0
1992-09-30,-0.76404,-0.7649626,-0.8262709523809523,1.0
1992-10-01,-0.76404,-0.7656845,-0.8206138095238096,1.0
1992-10-02,-0.72357,-0.76624595,-0.8130295238095238,1.0
1992-10-05,-0.72357,-0.7668074,-0.8063280952380952,1.0
1992-10-06,-0.72357,-0.76736885,-0.7996266666666666,1.0
1992-10-07,-0.72357,-0.7679302999999998,-0.7929252380952382,1.0
1992-10-08,-0.72357,-0.76849175,-0.7862238095238095,1.0
1992-10-09,-0.68758,-0.768908,-0.7778085714285714,1.0
1992-10-12,-0.68758,-0.76932425,-0.7706457142857143,1.0
1992-10-13,-0.68758,-0.7697405,-0.7634828571428571,0.0
1992-10-14,-0.68758,-0.7701567500000001,-0.75632,0.0
1992-10-15,-0.68758,-0.770573,-0.7491571428571429,0.0
1992-10-16,-0.65862,-0.7708557,-0.7406152380952381,0.0
1992-10-19,-0.65862,-0.7711384,-0.7337080952380952,0.0
1992-10-20,-0.65862,-0.7714211,-0.7268009523809524,0.0
1992-10-21,-0.65862,-0.7717037999999999,-0.7198938095238095,0.0
1992-10-22,-0.65862,-0.7719865,-0.7129866666666667,0.0
1992-10-23,-0.64362,-0.7721515000000001,-0.7053652380952381,0.0
1992-10-26,-0.64362,-0.7723165000000001,-0.6996309523809524,0.0
1992-10-27,-0.64362,-0.7724814999999999,-0.6938966666666667,0.0
1992-10-28,-0.64362,-0.7726465,-0.6881623809523809,0.0
1992-10-29,-0.64362,-0.7728115,-0.6824280952380952,0.0
1992-10-30,-0.64133,-0.7729086000000001,-0.6765847619047619,0.0
1992-11-02,-0.64133,-0.7730056999999999,-0.6726685714285714,0.0
1992-11-03,-0.64133,-0.7731028000000001,-0.6687523809523809,0.0
1992-11-04,-0.64133,-0.7731999,-0.6648361904761905,0.0
1992-11-05,-0.64133,-0.773297,-0.66092,0.0
1992-11-06,-0.65252,-0.77336645,-0.6575366666666665,0.0
1992-11-09,-0.65252,-0.7734359,-0.6558671428571428,0.0
1992-11-10,-0.65252,-0.77350535,-0.654197619047619,0.0
1992-11-11,-0.65252,-0.7735748000000001,-0.6525280952380952,0.0
1992-11-12,-0.65252,-0.7736442499999999,-0.6508585714285713,0.0
1992-11-13,-0.67325,-0.7737349,-0.6501761904761905,0.0
1992-11-16,-0.67325,-0.77382555,-0.6508728571428571,0.0
1992-11-17,-0.67325,-0.7739162,-0.6515695238095238,0.0
1992-11-18,-0.67325,-0.7740068499999999,-0.6522661904761905,0.0
1992-11-19,-0.67325,-0.7740975,-0.6529628571428572,0.0
1992-11-20,-0.70119,-0.7742546,-0.65499,0.0
1992-11-23,-0.70119,-0.7744117,-0.6577314285714285,0.0
1992-11-24,-0.70119,-0.7745688000000002,-0.6604728571428572,0.0
1992-11-25,-0.70119,-0.7747259000000001,-0.6632142857142858,0.0
1992-11-26,-0.70119,-0.7748830000000001,-0.6659557142857143,0.0
1992-11-27,-0.73357,-0.77515765,-0.6702390476190476,0.0
1992-11-30,-0.73357,-0.7754323000000001,-0.6746314285714285,0.0
1992-12-01,-0.73357,-0.77570695,-0.6790238095238095,0.0
1992-12-02,-0.73357,-0.7759816,-0.6834161904761904,0.0
1992-12-03,-0.73357,-0.77625625,-0.6878085714285714,0.0
1992-12-04,-0.76551,-0.7766741500000001,-0.6937219047619048,0.0
1992-12-07,-0.76551,-0.7770920499999999,-0.699102380952381,0.0
1992-12-08,-0.76551,-0.77750995,-0.7044828571428572,0.0
1992-12-09,-0.76551,-0.77792785,-0.7098633333333334,0.0
1992-12-10,-0.76551,-0.7783457500000001,-0.7152438095238095,0.0
1992-12-11,-0.79547,-0.7789247499999999,-0.7220509523809524,0.0
1992-12-14,-0.79547,-0.7795037499999999,-0.7278709523809523,0.0
1992-12-15,-0.79547,-0.7800827499999999,-0.7336909523809524,0.0
1992-12-16,-0.79547,-0.78066175,-0.7395109523809524,0.0
1992-12-17,-0.79547,-0.78124075,-0.7453309523809524,0.0
1992-12-18,-0.81895,-0.7819689,-0.7522690476190477,0.0
1992-12-21,-0.81895,-0.78269705,-0.7578766666666666,0.0
1992-12-22,-0.81895,-0.7834251999999999,-0.7634842857142858,0.0
1992-12-23,-0.81895,-0.78415335,-0.7690919047619047,0.0
1992-12-24,-0.81895,-0.7848815,-0.7746995238095238,0.0
1992-12-25,-0.83675,-0.7857298500000001,-0.781154761904762,0.0
1992-12-28,-0.83675,-0.7865782,-0.7860680952380952,0.0
1992-12-29,-0.83675,-0.78742655,-0.7909814285714286,1.0
1992-12-30,-0.83675,-0.7882749000000001,-0.7958947619047618,1.0
1992-12-31,-0.83675,-0.78912325,-0.8008080952380953,1.0
1993-01-01,-0.84869,-0.7900446000000001,-0.80629,1.0
1993-01-04,-0.84869,-0.7909659499999999,-0.8102509523809525,1.0
1993-01-05,-0.84869,-0.7918873,-0.8142119047619047,1.0
1993-01-06,-0.84869,-0.7928086499999999,-0.818172857142857,1.0
1993-01-07,-0.84869,-0.79373,-0.8221338095238095,1.0
1993-01-08,-0.85775,-0.7946731499999999,-0.8265261904761905,1.0
1993-01-11,-0.85775,-0.7956162999999999,-0.8294919047619047,1.0
1993-01-12,-0.85775,-0.7965594500000001,-0.8324576190476192,1.0
1993-01-13,-0.85775,-0.7975026000000001,-0.8354233333333334,1.0
1993-01-14,-0.85775,-0.79844575,-0.8383890476190475,1.0
1993-01-15,-0.86324,-0.79936165,-0.8416161904761905,1.0
1993-01-18,-0.86324,-0.80027755,-0.843725238095238,1.0
1993-01-19,-0.86324,-0.80119345,-0.8458342857142856,1.0
1993-01-20,-0.86324,-0.80210935,-0.8479433333333335,1.0
1993-01-21,-0.86324,-0.80302525,-0.8500523809523809,1.0
1993-01-22,-0.8763,-0.8038781499999998,-0.8527833333333332,1.0
1993-01-25,-0.8763,-0.80473105,-0.8546666666666667,1.0
1993-01-26,-0.8763,-0.8055839499999999,-0.8565499999999999,1.0
1993-01-27,-0.8763,-0.8064368500000001,-0.8584333333333334,1.0
1993-01-28,-0.8763,-0.8072897499999999,-0.8603166666666668,1.0
1993-01-29,-0.88702,-0.8080462,-0.8627104761904762,1.0
1993-02-01,-0.88702,-0.8088026500000001,-0.8645357142857144,1.0
1993-02-02,-0.88702,-0.8095591,-0.8663609523809525,1.0
1993-02-03,-0.88702,-0.81031555,-0.8681861904761904,1.0
1993-02-04,-0.88702,-0.811072,-0.8700114285714287,1.0
1993-02-05,-0.89867,-0.8117122000000001,-0.8723914285714285,1.0
1993-02-08,-0.89867,-0.8123523999999999,-0.8743399999999999,1.0
1993-02-09,-0.89867,-0.8129926000000001,-0.8762885714285715,1.0
1993-02-10,-0.89867,-0.8136328,-0.8782371428571428,1.0
1993-02-11,-0.89867,-0.8142729999999999,-0.8801857142857142,1.0
1993-02-12,-0.91024,-0.81480315,-0.8826852380952381,1.0
1993-02-15,-0.91024,-0.8153332999999999,-0.8849233333333333,1.0
1993-02-16,-0.91024,-0.81586345,-0.8871614285714287,1.0
1993-02-17,-0.91024,-0.8163935999999999,-0.8893995238095238,1.0
1993-02-18,-0.91024,-0.8169237500000002,-0.8916376190476191,1.0
1993-02-19,-0.91976,-0.81735245,-0.8943290476190477,1.0
1993-02-22,-0.91976,-0.81778115,-0.8963985714285715,1.0
1993-02-23,-0.91976,-0.8182098500000001,-0.8984680952380953,1.0
1993-02-24,-0.91976,-0.81863855,-0.9005376190476191,1.0
1993-02-25,-0.91976,-0.8190672499999999,-0.9026071428571429,1.0
1993-02-26,-0.92781,-0.81942415,-0.9050599999999999,1.0
1993-03-01,-0.92781,-0.81978105,-0.9070023809523808,1.0
1993-03-02,-0.92781,-0.82013795,-0.9089447619047619,1.0
1993-03-03,-0.92781,-0.82049485,-0.9108871428571429,1.0
1993-03-04,-0.92781,-0.8208517499999999,-0.9128295238095238,1.0
1993-03-05,-0.93221,-0.8211618,-0.9149814285714286,1.0
1993-03-08,-0.93221,-0.8214718499999999,-0.9165785714285716,1.0
1993-03-09,-0.93221,-0.8217818999999998,-0.9181757142857142,1.0
1993-03-10,-0.93221,-0.8220919500000001,-0.9197728571428572,1.0
1993-03-11,-0.93221,-0.822402,-0.9213700000000001,1.0
1993-03-12,-0.93379,-0.8226921500000001,-0.923042380952381,1.0
1993-03-15,-0.93379,-0.8229822999999999,-0.9241638095238094,1.0
1993-03-16,-0.93379,-0.82327245,-0.9252852380952381,1.0
1993-03-17,-0.93379,-0.8235625999999999,-0.9264066666666666,1.0
1993-03-18,-0.93379,-0.82385275,-0.9275280952380953,1.0
1993-03-19,-0.93261,-0.8241399,-0.9285933333333334,1.0
