date,NFCI,200dma,21dma,fc_signal
1996-10-11,-0.75992,-0.7656776000000001,-0.7531580952380953,0.0
1996-10-14,-0.75992,-0.7655899500000001,-0.7531633333333333,0.0
1996-10-15,-0.75992,-0.7655023,-0.7531685714285714,0.0
1996-10-16,-0.75992,-0.76541465,-0.7531738095238095,0.0
1996-10-17,-0.75992,-0.7653269999999999,-0.7531790476190476,0.0
1996-10-18,-0.77327,-0.7652480000000002,-0.75382,0.0
1996-10-21,-0.77327,-0.7651690000000001,-0.7548204761904762,0.0
1996-10-22,-0.77327,-0.76509,-0.7558209523809524,0.0
1996-10-23,-0.77327,-0.7650110000000001,-0.7568214285714285,0.0
1996-10-24,-0.77327,-0.7649320000000001,-0.7578219047619047,0.0
1996-10-25,-0.78921,-0.7648439,-0.7595814285714285,0.0
1996-10-28,-0.78921,-0.7647558,-0.7615261904761904,0.0
1996-10-29,-0.78921,-0.7646677,-0.7634709523809524,0.0
1996-10-30,-0.78921,-0.7645796,-0.7654157142857142,1.0
1996-10-31,-0.78921,-0.7644915,-0.7673604761904762,1.0
1996-11-01,-0.80433,-0.76437005,-0.770025238095238,1.0
1996-11-04,-0.80433,-0.7642486,-0.7725723809523809,1.0
1996-11-05,-0.80433,-0.7641271499999999,-0.7751195238095238,1.0
1996-11-06,-0.80433,-0.7640056999999999,-0.7776666666666666,1.0
1996-11-07,-0.80433,-0.7638842499999999,-0.7802138095238095,1.0
1996-11-08,-0.81527,-0.7637169500000001,-0.7832819047619048,1.0
1996-11-11,-0.81527,-0.7635496500000001,-0.7859176190476189,1.0
1996-11-12,-0.81527,-0.76338235,-0.7885533333333333,1.0
1996-11-13,-0.81527,-0.76321505,-0.7911890476190476,1.0
1996-11-14,-0.81527,-0.76304775,-0.7938247619047619,1.0
1996-11-15,-0.8188,-0.7628302000000001,-0.7966285714285714,1.0
1996-11-18,-0.8188,-0.7626126499999999,-0.7987966666666666,1.0
1996-11-19,-0.8188,-0.7623951,-0.8009647619047617,1.0
1996-11-20,-0.8188,-0.7621775500000001,-0.8031328571428572,1.0
1996-11-21,-0.8188,-0.76196,-0.8053009523809523,1.0
1996-11-22,-0.81385,-0.76169535,-0.8072333333333332,1.0
1996-11-25,-0.81385,-0.7614306999999999,-0.8084066666666667,1.0
1996-11-26,-0.81385,-0.7611660499999999,-0.8095800000000001,1.0
1996-11-27,-0.81385,-0.7609014000000001,-0.8107533333333333,1.0
1996-11-28,-0.81385,-0.7606367500000001,-0.8119266666666667,1.0
1996-11-29,-0.80018,-0.7603327499999999,-0.8124490476190476,1.0
1996-12-02,-0.80018,-0.76002875,-0.8122514285714285,1.0
1996-12-03,-0.80018,-0.7597247500000001,-0.8120538095238095,1.0
1996-12-04,-0.80018,-0.75942075,-0.8118561904761905,1.0
1996-12-05,-0.80018,-0.75911675,-0.8116585714285715,1.0
1996-12-06,-0.77953,-0.7587922500000001,-0.8104776190476192,1.0
1996-12-09,-0.77953,-0.7584677499999999,-0.8087757142857142,1.0
1996-12-10,-0.77953,-0.7581432499999999,-0.8070738095238096,1.0
1996-12-11,-0.77953,-0.75781875,-0.8053719047619048,1.0
1996-12-12,-0.77953,-0.75749425,-0.80367,1.0
1996-12-13,-0.75572,-0.7571678,-0.8008342857142856,1.0
1996-12-16,-0.75572,-0.75684135,-0.7978304761904761,1.0
1996-12-17,-0.75572,-0.7565149,-0.7948266666666667,1.0
1996-12-18,-0.75572,-0.7561884499999999,-0.7918228571428572,1.0
1996-12-19,-0.75572,-0.7558619999999999,-0.7888190476190476,1.0
1996-12-20,-0.73269,-0.7555588,-0.7847185714285714,1.0
1996-12-23,-0.73269,-0.7552556,-0.7808538095238095,1.0
1996-12-24,-0.73269,-0.7549524,-0.7769890476190475,1.0
1996-12-25,-0.73269,-0.7546492,-0.7731242857142856,1.0
1996-12-26,-0.73269,-0.7543460000000001,-0.7692595238095239,1.0
1996-12-27,-0.71376,-0.754082,-0.7644933333333332,1.0
1996-12-30,-0.71376,-0.753818,-0.7603780952380952,1.0
1996-12-31,-0.71376,-0.7535540000000001,-0.756262857142857,1.0
1997-01-01,-0.71376,-0.7532900000000001,-0.7521476190476191,0.0
1997-01-02,-0.71376,-0.753026,-0.7480323809523809,0.0
1997-01-03,-0.70049,-0.7528147,-0.743285238095238,0.0
1997-01-06,-0.70049,-0.7526034000000001,-0.7395214285714284,0.0
1997-01-07,-0.70049,-0.7523921,-0.7357576190476189,0.0
1997-01-08,-0.70049,-0.7521808,-0.7319938095238095,0.0
1997-01-09,-0.70049,-0.7519695,-0.72823,0.0
1997-01-10,-0.69419,-0.7518183,-0.7241661904761904,0.0
1997-01-13,-0.69419,-0.7516670999999999,-0.7212361904761904,0.0
1997-01-14,-0.69419,-0.7515159,-0.7183061904761904,0.0
1997-01-15,-0.69419,-0.7513646999999999,-0.7153761904761905,0.0
1997-01-16,-0.69419,-0.7512135000000001,-0.7124461904761904,0.0
1997-01-17,-0.69577,-0.7511318999999999,-0.7095914285714285,0.0
1997-01-20,-0.69577,-0.7510503,-0.7078333333333333,0.0
1997-01-21,-0.69577,-0.7509687,-0.7060752380952381,0.0
1997-01-22,-0.69577,-0.7508870999999999,-0.7043171428571429,0.0
1997-01-23,-0.69577,-0.7508055,-0.7025590476190476,0.0
1997-01-24,-0.70377,-0.7507848,-0.7011819047619047,0.0
1997-01-27,-0.70377,-0.7507641,-0.7007061904761904,0.0
1997-01-28,-0.70377,-0.7507434000000001,-0.7002304761904762,0.0
1997-01-29,-0.70377,-0.7507227000000001,-0.6997547619047619,0.0
1997-01-30,-0.70377,-0.750702,-0.6992790476190477,0.0
1997-01-31,-0.71598,-0.7507240999999999,-0.6993847619047618,0.0
1997-02-03,-0.71598,-0.7507461999999999,-0.7001223809523809,0.0
1997-02-04,-0.71598,-0.7507683,-0.7008599999999999,0.0
1997-02-05,-0.71598,-0.7507904,-0.701597619047619,0.0
1997-02-06,-0.71598,-0.7508125,-0.702335238095238,0.0
1997-02-07,-0.72986,-0.7508625499999999,-0.7037338095238095,0.0
1997-02-10,-0.72986,-0.7509126,-0.705432380952381,0.0
1997-02-11,-0.72986,-0.7509626500000001,-0.7071309523809524,0.0
1997-02-12,-0.72986,-0.7510127,-0.7088295238095238,0.0
1997-02-13,-0.72986,-0.7510627500000001,-0.7105280952380952,0.0
1997-02-14,-0.74294,-0.7511225,-0.7128495238095238,0.0
1997-02-17,-0.74294,-0.7511822499999999,-0.7150957142857143,0.0
1997-02-18,-0.74294,-0.751242,-0.7173419047619047,0.0
1997-02-19,-0.74294,-0.75130175,-0.7195880952380952,0.0
1997-02-20,-0.74294,-0.7513615,-0.7218342857142857,0.0
1997-02-21,-0.75114,-0.7514074,-0.7244709523809524,0.0
1997-02-24,-0.75114,-0.7514532999999999,-0.7267266666666666,0.0
1997-02-25,-0.75114,-0.7514992,-0.728982380952381,0.0
1997-02-26,-0.75114,-0.7515451,-0.7312380952380952,0.0
1997-02-27,-0.75114,-0.7515909999999999,-0.7334938095238095,0.0
1997-02-28,-0.7531,-0.7516098999999999,-0.7358428571428571,0.0
1997-03-03,-0.7531,-0.7516288,-0.7376104761904761,0.0
1997-03-04,-0.7531,-0.7516476999999999,-0.7393780952380953,0.0
1997-03-05,-0.7531,-0.7516666000000001,-0.7411457142857143,0.0
1997-03-06,-0.7531,-0.7516855,-0.7429133333333334,0.0
1997-03-07,-0.74768,-0.75166455,-0.7444228571428572,0.0
1997-03-10,-0.74768,-0.7516436,-0.7452714285714286,0.0
1997-03-11,-0.74768,-0.7516226500000001,-0.74612,0.0
1997-03-12,-0.74768,-0.7516017,-0.7469685714285715,0.0
1997-03-13,-0.74768,-0.75158075,-0.7478171428571428,0.0
1997-03-14,-0.73649,-0.7515199000000001,-0.7481328571428572,0.0
1997-03-17,-0.73649,-0.75145905,-0.7478257142857143,0.0
1997-03-18,-0.73649,-0.7513982,-0.7475185714285715,0.0
1997-03-19,-0.73649,-0.75133735,-0.7472114285714285,0.0
1997-03-20,-0.73649,-0.7512765,-0.7469042857142858,0.0
1997-03-21,-0.72097,-0.7511690499999999,-0.7458580952380952,0.0
1997-03-24,-0.72097,-0.7510616,-0.7444214285714286,0.0
1997-03-25,-0.72097,-0.75095415,-0.7429847619047619,0.0
1997-03-26,-0.72097,-0.7508467,-0.7415480952380952,0.0
1997-03-27,-0.72097,-0.7507392500000001,-0.7401114285714285,0.0
1997-03-28,-0.70343,-0.7505834999999998,-0.7378395238095239,0.0
1997-03-31,-0.70343,-0.75042775,-0.7354742857142857,0.0
1997-04-01,-0.70343,-0.7502719999999999,-0.7331090476190477,0.0
1997-04-02,-0.70343,-0.75011625,-0.7307438095238095,0.0
1997-04-03,-0.70343,-0.7499605000000001,-0.7283785714285714,0.0
1997-04-04,-0.68523,-0.74974955,-0.7251466666666666,0.0
1997-04-07,-0.68523,-0.7495385999999999,-0.7221728571428572,0.0
1997-04-08,-0.68523,-0.74932765,-0.7191990476190476,0.0
1997-04-09,-0.68523,-0.7491167,-0.7162252380952381,0.0
1997-04-10,-0.68523,-0.74890575,-0.7132514285714285,0.0
1997-04-11,-0.66962,-0.74864015,-0.7095342857142858,0.0
1997-04-14,-0.66962,-0.7483745500000001,-0.70635,0.0
1997-04-15,-0.66962,-0.7481089499999999,-0.7031657142857143,0.0
1997-04-16,-0.66962,-0.74784335,-0.6999814285714285,0.0
1997-04-17,-0.66962,-0.74757775,-0.6967971428571429,0.0
1997-04-18,-0.65693,-0.7472543,-0.6930085714285714,0.0
1997-04-21,-0.65693,-0.7469308500000001,-0.6899590476190477,0.0
1997-04-22,-0.65693,-0.7466074,-0.6869095238095239,0.0
1997-04-23,-0.65693,-0.74628395,-0.68386,0.0
1997-04-24,-0.65693,-0.7459605,-0.6808104761904762,0.0
1997-04-25,-0.64785,-0.7455682,-0.6773285714285715,0.0
1997-04-28,-0.64785,-0.7451759,-0.6746819047619047,0.0
1997-04-29,-0.64785,-0.7447836,-0.6720352380952381,0.0
1997-04-30,-0.64785,-0.7443912999999999,-0.6693885714285714,0.0
1997-05-01,-0.64785,-0.7439990000000001,-0.6667419047619048,0.0
1997-05-02,-0.6427,-0.7435338,-0.6638499999999999,0.0
1997-05-05,-0.6427,-0.7430686,-0.661824761904762,0.0
1997-05-06,-0.6427,-0.7426034,-0.6597995238095239,0.0
1997-05-07,-0.6427,-0.7421382,-0.6577742857142856,0.0
1997-05-08,-0.6427,-0.7416730000000001,-0.6557490476190476,0.0
1997-05-09,-0.63969,-0.7411327,-0.6535804761904762,0.0
1997-05-12,-0.63969,-0.7405923999999999,-0.6521552380952381,0.0
1997-05-13,-0.63969,-0.7400520999999999,-0.65073,0.0
1997-05-14,-0.63969,-0.7395117999999999,-0.6493047619047619,0.0
1997-05-15,-0.63969,-0.7389715,-0.6478795238095238,0.0
1997-05-16,-0.63823,-0.7383557999999999,-0.6463847619047619,0.0
1997-05-19,-0.63823,-0.7377401,-0.6454942857142858,0.0
1997-05-20,-0.63823,-0.7371244,-0.6446038095238096,0.0
1997-05-21,-0.63823,-0.7365087,-0.6437133333333334,0.0
1997-05-22,-0.63823,-0.7358929999999999,-0.6428228571428571,0.0
1997-05-23,-0.63751,-0.73522215,-0.6418980952380953,0.0
1997-05-26,-0.63751,-0.7345513,-0.6414057142857144,0.0
1997-05-27,-0.63751,-0.7338804499999999,-0.6409133333333333,0.0
1997-05-28,-0.63751,-0.7332096,-0.6404209523809524,0.0
1997-05-29,-0.63751,-0.7325387500000001,-0.6399285714285715,0.0
1997-05-30,-0.63661,-0.7318392,-0.6393933333333334,0.0
1997-06-02,-0.63661,-0.73113965,-0.6391033333333334,0.0
1997-06-03,-0.63661,-0.7304401,-0.6388133333333333,0.0
1997-06-04,-0.63661,-0.7297405499999999,-0.6385233333333333,0.0
1997-06-05,-0.63661,-0.729041,-0.6382333333333333,0.0
1997-06-06,-0.63623,-0.7283457,-0.6379252380952382,0.0
1997-06-09,-0.63623,-0.7276504,-0.6377604761904762,0.0
1997-06-10,-0.63623,-0.7269551,-0.6375957142857144,0.0
1997-06-11,-0.63623,-0.7262598,-0.6374309523809524,0.0
1997-06-12,-0.63623,-0.7255645000000002,-0.6372661904761904,0.0
1997-06-13,-0.63753,-0.7249103500000001,-0.6371633333333333,0.0
1997-06-16,-0.63753,-0.7242562000000001,-0.63713,0.0
1997-06-17,-0.63753,-0.7236020500000001,-0.6370966666666666,0.0
1997-06-18,-0.63753,-0.7229479000000001,-0.6370633333333334,0.0
1997-06-19,-0.63753,-0.7222937500000001,-0.6370300000000001,0.0
1997-06-20,-0.64036,-0.7216964999999999,-0.6371314285714286,0.0
1997-06-23,-0.64036,-0.7210992500000001,-0.6372671428571428,0.0
1997-06-24,-0.64036,-0.7205019999999999,-0.6374028571428572,0.0
1997-06-25,-0.64036,-0.71990475,-0.6375385714285715,0.0
1997-06-26,-0.64036,-0.7193075,-0.6376742857142856,0.0
1997-06-27,-0.6445,-0.7187686999999999,-0.6380071428571429,0.0
1997-06-30,-0.6445,-0.7182299000000001,-0.6383828571428571,0.0
1997-07-01,-0.6445,-0.7176911,-0.6387585714285715,0.0
1997-07-02,-0.6445,-0.7171523000000001,-0.6391342857142858,0.0
1997-07-03,-0.6445,-0.7166135,-0.63951,0.0
1997-07-04,-0.65055,-0.7161244000000001,-0.6401738095238095,0.0
1997-07-07,-0.65055,-0.7156353,-0.6408557142857143,0.0
1997-07-08,-0.65055,-0.7151462,-0.6415376190476191,0.0
1997-07-09,-0.65055,-0.7146571,-0.6422195238095237,0.0
1997-07-10,-0.65055,-0.7141680000000001,-0.6429014285714286,0.0
1997-07-11,-0.6563,-0.7136952999999999,-0.6438571428571429,0.0
1997-07-14,-0.6563,-0.7132226,-0.6447509523809524,0.0
1997-07-15,-0.6563,-0.7127499,-0.6456447619047619,0.0
1997-07-16,-0.6563,-0.7122771999999999,-0.6465385714285714,0.0
1997-07-17,-0.6563,-0.7118045000000001,-0.6474323809523809,0.0
1997-07-18,-0.66145,-0.7113121499999999,-0.6485714285714286,0.0
1997-07-21,-0.66145,-0.7108198,-0.6495757142857143,0.0
1997-07-22,-0.66145,-0.7103274500000001,-0.6505799999999999,0.0
1997-07-23,-0.66145,-0.7098350999999999,-0.6515842857142856,0.0
1997-07-24,-0.66145,-0.70934275,-0.6525885714285714,0.0
1997-07-25,-0.66555,-0.70880415,-0.6537880952380952,0.0
1997-07-28,-0.66555,-0.70826555,-0.6547904761904761,0.0
1997-07-29,-0.66555,-0.70772695,-0.6557928571428571,0.0
1997-07-30,-0.66555,-0.70718835,-0.6567952380952381,0.0
1997-07-31,-0.66555,-0.70664975,-0.657797619047619,0.0
1997-08-01,-0.6674,-0.7060407000000001,-0.6588880952380952,0.0
1997-08-04,-0.6674,-0.70543165,-0.6596904761904762,0.0
1997-08-05,-0.6674,-0.7048226,-0.6604928571428571,0.0
1997-08-06,-0.6674,-0.7042135500000001,-0.661295238095238,0.0
1997-08-07,-0.6674,-0.7036044999999999,-0.662097619047619,0.0
1997-08-08,-0.66715,-0.7029186,-0.6628880952380951,0.0
1997-08-11,-0.66715,-0.7022327,-0.6634047619047619,0.0
1997-08-12,-0.66715,-0.7015468,-0.6639214285714286,0.0
1997-08-13,-0.66715,-0.7008609000000001,-0.6644380952380952,0.0
1997-08-14,-0.66715,-0.700175,-0.6649547619047619,0.0
1997-08-15,-0.66434,-0.6994203499999999,-0.665337619047619,0.0
1997-08-18,-0.66434,-0.6986657,-0.6654752380952381,0.0
1997-08-19,-0.66434,-0.69791105,-0.6656128571428571,0.0
1997-08-20,-0.66434,-0.6971563999999999,-0.6657504761904762,0.0
1997-08-21,-0.66434,-0.69640175,-0.6658880952380952,0.0
1997-08-22,-0.65952,-0.69560535,-0.6657961904761905,0.0
1997-08-25,-0.65952,-0.6948089500000001,-0.6655090476190476,0.0
1997-08-26,-0.65952,-0.69401255,-0.6652219047619048,0.0
1997-08-27,-0.65952,-0.6932161499999999,-0.6649347619047619,0.0
1997-08-28,-0.65952,-0.69241975,-0.664647619047619,0.0
1997-08-29,-0.65284,-0.6916147000000001,-0.664042380952381,0.0
1997-09-01,-0.65284,-0.69080965,-0.6633490476190476,0.0
1997-09-02,-0.65284,-0.6900046000000001,-0.6626557142857143,0.0
1997-09-03,-0.65284,-0.68919955,-0.661962380952381,0.0
1997-09-04,-0.65284,-0.6883945,-0.6612690476190476,0.0
1997-09-05,-0.64516,-0.6876194000000001,-0.6602100000000001,0.0
1997-09-08,-0.64516,-0.6868443000000001,-0.659162857142857,0.0
1997-09-09,-0.64516,-0.6860691999999999,-0.6581157142857142,0.0
1997-09-10,-0.64516,-0.6852941,-0.6570685714285714,0.0
1997-09-11,-0.64516,-0.684519,-0.6560214285714286,0.0
1997-09-12,-0.63679,-0.6838053,-0.6545757142857143,0.0
1997-09-15,-0.63679,-0.6830916,-0.6532638095238096,0.0
1997-09-16,-0.63679,-0.6823779000000001,-0.6519519047619047,0.0
1997-09-17,-0.63679,-0.6816641999999998,-0.65064,0.0
1997-09-18,-0.63679,-0.6809505,-0.6493280952380951,0.0
1997-09-19,-0.62746,-0.6803092,-0.6475719047619047,0.0
1997-09-22,-0.62746,-0.6796679,-0.6460452380952381,0.0
1997-09-23,-0.62746,-0.6790265999999999,-0.6445185714285715,0.0
1997-09-24,-0.62746,-0.6783853000000001,-0.6429919047619047,0.0
1997-09-25,-0.62746,-0.677744,-0.641465238095238,0.0
1997-09-26,-0.61619,-0.6771615,-0.6394019047619048,0.0
1997-09-29,-0.61619,-0.6765789999999999,-0.6376566666666666,0.0
1997-09-30,-0.61619,-0.6759965000000001,-0.6359114285714286,0.0
1997-10-01,-0.61619,-0.675414,-0.6341661904761905,0.0
1997-10-02,-0.61619,-0.6748314999999999,-0.6324209523809523,0.0
1997-10-03,-0.60211,-0.6742732499999999,-0.6300052380952381,0.0
1997-10-06,-0.60211,-0.6737150000000001,-0.627955238095238,0.0
1997-10-07,-0.60211,-0.67315675,-0.6259052380952381,0.0
1997-10-08,-0.60211,-0.6725985,-0.6238552380952381,0.0
1997-10-09,-0.60211,-0.67204025,-0.6218052380952381,0.0
1997-10-10,-0.58347,-0.6714551499999999,-0.6188676190476191,0.0
1997-10-13,-0.58347,-0.6708700499999999,-0.6163285714285716,0.0
1997-10-14,-0.58347,-0.6702849500000001,-0.6137895238095238,0.0
1997-10-15,-0.58347,-0.6696998500000001,-0.6112504761904761,0.0
1997-10-16,-0.58347,-0.6691147500000001,-0.6087114285714286,0.0
1997-10-17,-0.56064,-0.6684469999999999,-0.6050852380952382,0.0
1997-10-20,-0.56064,-0.6677792499999999,-0.6019033333333333,0.0
1997-10-21,-0.56064,-0.6671115000000001,-0.5987214285714286,0.0
1997-10-22,-0.56064,-0.6664437500000001,-0.5955395238095238,0.0
1997-10-23,-0.56064,-0.6657759999999999,-0.5923576190476191,0.0
1997-10-24,-0.53547,-0.6649745,-0.5879771428571429,0.0
1997-10-27,-0.53547,-0.664173,-0.5841333333333333,0.0
1997-10-28,-0.53547,-0.6633714999999999,-0.5802895238095238,0.0
1997-10-29,-0.53547,-0.6625700000000001,-0.5764457142857143,0.0
1997-10-30,-0.53547,-0.6617685,-0.5726019047619049,0.0
1997-10-31,-0.51058,-0.6608025500000001,-0.5675728571428571,0.0
1997-11-03,-0.51058,-0.6598365999999999,-0.5632142857142858,0.0
1997-11-04,-0.51058,-0.6588706499999999,-0.5588557142857142,0.0
1997-11-05,-0.51058,-0.6579047,-0.5544971428571429,0.0
1997-11-06,-0.51058,-0.65693875,-0.5501385714285714,0.0
1997-11-07,-0.49142,-0.65581595,-0.544867619047619,0.0
1997-11-10,-0.49142,-0.6546931500000001,-0.5404842857142858,0.0
1997-11-11,-0.49142,-0.65357035,-0.5361009523809523,0.0
1997-11-12,-0.49142,-0.65244755,-0.531717619047619,0.0
1997-11-13,-0.49142,-0.65132475,-0.5273342857142858,0.0
1997-11-14,-0.47757,-0.6500633,-0.5222914285714286,0.0
1997-11-17,-0.47757,-0.64880185,-0.5183357142857142,0.0
1997-11-18,-0.47757,-0.6475404,-0.5143800000000001,0.0
1997-11-19,-0.47757,-0.6462789499999999,-0.5104242857142858,0.0
1997-11-20,-0.47757,-0.6450175,-0.5064685714285714,0.0
1997-11-21,-0.47183,-0.6436619499999999,-0.5022395238095239,0.0
1997-11-24,-0.47183,-0.6423063999999999,-0.4992090476190476,0.0
1997-11-25,-0.47183,-0.64095085,-0.49617857142857147,0.0
1997-11-26,-0.47183,-0.6395953,-0.4931480952380953,0.0
1997-11-27,-0.47183,-0.63823975,-0.490117619047619,0.0
1997-11-28,-0.4729,-0.6368485500000001,-0.48713809523809526,0.0
1997-12-01,-0.4729,-0.63545735,-0.48534380952380957,0.0
1997-12-02,-0.4729,-0.63406615,-0.4835495238095239,0.0
1997-12-03,-0.4729,-0.6326749500000001,-0.4817552380952381,0.0
1997-12-04,-0.4729,-0.63128375,-0.47996095238095243,0.0
1997-12-05,-0.47892,-0.6299128500000001,-0.47845333333333334,0.0
1997-12-08,-0.47892,-0.62854195,-0.4778580952380952,0.0
1997-12-09,-0.47892,-0.62717105,-0.47726285714285716,0.0
1997-12-10,-0.47892,-0.62580015,-0.47666761904761906,0.0
1997-12-11,-0.47892,-0.62442925,-0.4760723809523809,0.0
1997-12-12,-0.48806,-0.6231311500000001,-0.475912380952381,0.0
1997-12-15,-0.48806,-0.62183305,-0.47641190476190476,0.0
1997-12-16,-0.48806,-0.62053495,-0.4769114285714286,0.0
1997-12-17,-0.48806,-0.61923685,-0.4774109523809524,0.0
1997-12-18,-0.48806,-0.61793875,-0.4779104761904762,0.0
1997-12-19,-0.50106,-0.6167616,-0.4790290476190476,0.0
1997-12-22,-0.50106,-0.61558445,-0.48042095238095234,0.0
1997-12-23,-0.50106,-0.6144073,-0.4818128571428572,0.0
1997-12-24,-0.50106,-0.61323015,-0.48320476190476186,0.0
1997-12-25,-0.50106,-0.612053,-0.4845966666666667,0.0
1997-12-26,-0.51725,-0.6110344,-0.4867595238095238,0.0
1997-12-29,-0.51725,-0.6100158,-0.4888714285714285,0.0
1997-12-30,-0.51725,-0.6089972,-0.4909833333333334,0.0
1997-12-31,-0.51725,-0.6079786,-0.49309523809523803,0.0
1998-01-01,-0.51725,-0.60696,-0.49520714285714285,0.0
1998-01-02,-0.53575,-0.6061216,-0.4982,0.0
1998-01-05,-0.53575,-0.6052832,-0.5009061904761906,0.0
1998-01-06,-0.53575,-0.6044448,-0.5036123809523809,0.0
1998-01-07,-0.53575,-0.6036064,-0.5063185714285714,0.0
1998-01-08,-0.53575,-0.602768,-0.5090247619047619,0.0
1998-01-09,-0.55498,-0.60211675,-0.5126466666666667,0.0
1998-01-12,-0.55498,-0.6014655,-0.5158333333333334,0.0
1998-01-13,-0.55498,-0.60081425,-0.5190199999999999,0.0
1998-01-14,-0.55498,-0.600163,-0.5222066666666666,0.0
1998-01-15,-0.55498,-0.59951175,-0.5253933333333334,0.0
1998-01-16,-0.57654,-0.59904635,-0.5296066666666667,0.0
1998-01-19,-0.57654,-0.5985809500000001,-0.5332009523809524,0.0
1998-01-20,-0.57654,-0.5981155499999999,-0.5367952380952381,0.0
1998-01-21,-0.57654,-0.5976501500000001,-0.5403895238095238,0.0
1998-01-22,-0.57654,-0.5971847499999999,-0.5439838095238095,0.0
1998-01-23,-0.59729,-0.59688655,-0.5485661904761905,0.0
1998-01-26,-0.59729,-0.59658835,-0.5523776190476191,0.0
1998-01-27,-0.59729,-0.5962901500000001,-0.5561890476190476,0.0
1998-01-28,-0.59729,-0.59599195,-0.5600004761904762,0.0
1998-01-29,-0.59729,-0.59569375,-0.5638119047619048,0.0
1998-01-30,-0.61716,-0.5955403,-0.5685695238095237,0.0
1998-02-02,-0.61716,-0.59538685,-0.5724461904761904,0.0
1998-02-03,-0.61716,-0.5952334,-0.5763228571428571,0.0
1998-02-04,-0.61716,-0.59507995,-0.5801995238095238,0.0
1998-02-05,-0.61716,-0.5949265,-0.5840761904761905,0.0
1998-02-06,-0.63539,-0.59488995,-0.5888209523809524,0.0
1998-02-09,-0.63539,-0.5948534,-0.59265,0.0
1998-02-10,-0.63539,-0.59481685,-0.5964790476190476,1.0
1998-02-11,-0.63539,-0.5947803,-0.6003080952380954,1.0
1998-02-12,-0.63539,-0.59474375,-0.6041371428571429,1.0
1998-02-13,-0.64942,-0.5947924,-0.6086342857142858,1.0
1998-02-16,-0.64942,-0.59484105,-0.6121047619047619,1.0
1998-02-17,-0.64942,-0.5948897,-0.6155752380952382,1.0
1998-02-18,-0.64942,-0.59493835,-0.6190457142857143,1.0
1998-02-19,-0.64942,-0.594987,-0.6225161904761904,1.0
1998-02-20,-0.65911,-0.5950914,-0.6264480952380952,1.0
1998-02-23,-0.65911,-0.5951958,-0.6293919047619048,1.0
1998-02-24,-0.65911,-0.5953002000000001,-0.6323357142857142,1.0
1998-02-25,-0.65911,-0.5954046000000001,-0.6352795238095238,1.0
1998-02-26,-0.65911,-0.595509,-0.6382233333333334,1.0
1998-02-27,-0.66322,-0.59563755,-0.6413628571428572,1.0
1998-03-02,-0.66322,-0.5957661000000001,-0.6435561904761905,1.0
1998-03-03,-0.66322,-0.59589465,-0.6457495238095239,1.0
1998-03-04,-0.66322,-0.5960232,-0.6479428571428572,1.0
1998-03-05,-0.66322,-0.59615175,-0.6501361904761905,1.0
1998-03-06,-0.66083,-0.59627285,-0.6522157142857143,1.0
1998-03-09,-0.66083,-0.59639395,-0.6534271428571428,1.0
1998-03-10,-0.66083,-0.59651505,-0.6546385714285714,1.0
1998-03-11,-0.66083,-0.59663615,-0.65585,1.0
1998-03-12,-0.66083,-0.59675725,-0.6570614285714286,1.0
1998-03-13,-0.65496,-0.5968509000000001,-0.6579933333333334,1.0
1998-03-16,-0.65496,-0.59694455,-0.6582571428571429,1.0
1998-03-17,-0.65496,-0.5970382,-0.6585209523809524,1.0
