date,NFCI,200dma,21dma,fc_signal
1991-11-01,-0.57306,-0.2849356,-0.533757619047619,1.0
1991-11-04,-0.57306,-0.2896952,-0.5361195238095238,1.0
1991-11-05,-0.57306,-0.2944548,-0.5384814285714286,1.0
1991-11-06,-0.57306,-0.2992144,-0.5408433333333333,1.0
1991-11-07,-0.57306,-0.303974,-0.543205238095238,1.0
1991-11-08,-0.59577,-0.30846185,-0.5466485714285714,1.0
1991-11-11,-0.59577,-0.3129497,-0.550272380952381,1.0
1991-11-12,-0.59577,-0.31743755,-0.5538961904761904,1.0
1991-11-13,-0.59577,-0.32192540000000003,-0.55752,1.0
1991-11-14,-0.59577,-0.32641325000000004,-0.5611438095238096,1.0
1991-11-15,-0.61511,-0.33056815,-0.5656885714285714,1.0
1991-11-18,-0.61511,-0.33472304999999997,-0.5695685714285714,1.0
1991-11-19,-0.61511,-0.33887795,-0.5734485714285714,1.0
1991-11-20,-0.61511,-0.34303284999999994,-0.5773285714285714,1.0
1991-11-21,-0.61511,-0.34718775,-0.5812085714285714,1.0
1991-11-22,-0.62776,-0.3509774,-0.5856909523809525,1.0
1991-11-25,-0.62776,-0.35476705000000003,-0.5893742857142856,1.0
1991-11-26,-0.62776,-0.35855669999999995,-0.593057619047619,1.0
1991-11-27,-0.62776,-0.36234635000000004,-0.5967409523809524,1.0
1991-11-28,-0.62776,-0.36613599999999996,-0.6004242857142857,1.0
1991-11-29,-0.63389,-0.36957134999999997,-0.6043995238095238,1.0
1991-12-02,-0.63389,-0.3730067,-0.6072961904761905,1.0
1991-12-03,-0.63389,-0.37644205,-0.6101928571428571,1.0
1991-12-04,-0.63389,-0.37987740000000003,-0.6130895238095239,1.0
1991-12-05,-0.63389,-0.38331275,-0.6159861904761905,1.0
1991-12-06,-0.63341,-0.38642885,-0.61886,1.0
1991-12-09,-0.63341,-0.38954494999999995,-0.620652380952381,1.0
1991-12-10,-0.63341,-0.39266105,-0.622444761904762,1.0
1991-12-11,-0.63341,-0.39577715,-0.6242371428571429,1.0
1991-12-12,-0.63341,-0.39889325,-0.6260295238095238,1.0
1991-12-13,-0.62815,-0.4017343500000001,-0.6275714285714286,1.0
1991-12-16,-0.62815,-0.40457544999999995,-0.6281923809523808,1.0
1991-12-17,-0.62815,-0.40741655,-0.6288133333333333,1.0
1991-12-18,-0.62815,-0.41025765,-0.6294342857142857,1.0
1991-12-19,-0.62815,-0.41309874999999996,-0.6300552380952381,1.0
1991-12-20,-0.61888,-0.41571405,-0.6302347619047618,1.0
1991-12-23,-0.61888,-0.41832935,-0.6298119047619047,1.0
1991-12-24,-0.61888,-0.42094465,-0.6293890476190477,1.0
1991-12-25,-0.61888,-0.42355995,-0.6289661904761905,1.0
1991-12-26,-0.61888,-0.42617525,-0.6285433333333333,1.0
1991-12-27,-0.61046,-0.4286224,-0.6277195238095238,1.0
1991-12-30,-0.61046,-0.43106954999999997,-0.6266038095238096,1.0
1991-12-31,-0.61046,-0.4335167,-0.6254880952380952,1.0
1992-01-01,-0.61046,-0.43596385000000004,-0.6243723809523809,1.0
1992-01-02,-0.61046,-0.438411,-0.6232566666666666,1.0
1992-01-03,-0.60351,-0.44072739999999994,-0.62181,1.0
1992-01-06,-0.60351,-0.44304379999999993,-0.6203861904761905,1.0
1992-01-07,-0.60351,-0.44536019999999993,-0.618962380952381,1.0
1992-01-08,-0.60351,-0.4476766,-0.6175385714285714,1.0
1992-01-09,-0.60351,-0.449993,-0.6161147619047619,1.0
1992-01-10,-0.6013,-0.45220285000000005,-0.6145857142857143,1.0
1992-01-13,-0.6013,-0.45441269999999995,-0.6133071428571428,1.0
1992-01-14,-0.6013,-0.45662254999999996,-0.6120285714285715,1.0
1992-01-15,-0.6013,-0.45883240000000003,-0.61075,1.0
1992-01-16,-0.6013,-0.46104225,-0.6094714285714286,1.0
1992-01-17,-0.61001,-0.4632092,-0.608607619047619,1.0
1992-01-20,-0.61001,-0.46537615000000004,-0.6081852380952382,1.0
1992-01-21,-0.61001,-0.46754310000000004,-0.607762857142857,1.0
1992-01-22,-0.61001,-0.46971005,-0.6073404761904762,1.0
1992-01-23,-0.61001,-0.471877,-0.6069180952380953,1.0
1992-01-24,-0.62147,-0.47395825,-0.6070414285714285,1.0
1992-01-27,-0.62147,-0.47603949999999995,-0.6075657142857143,1.0
1992-01-28,-0.62147,-0.47812075,-0.60809,1.0
1992-01-29,-0.62147,-0.480202,-0.6086142857142857,1.0
1992-01-30,-0.62147,-0.48228325000000005,-0.6091385714285714,1.0
1992-01-31,-0.63841,-0.48431465,-0.6104695238095238,1.0
1992-02-03,-0.63841,-0.4863460499999999,-0.6121314285714285,1.0
1992-02-04,-0.63841,-0.48837745,-0.6137933333333334,1.0
1992-02-05,-0.63841,-0.49040884999999995,-0.615455238095238,1.0
1992-02-06,-0.63841,-0.49244025,-0.6171171428571428,1.0
1992-02-07,-0.65508,-0.4944196,-0.6195728571428571,1.0
1992-02-10,-0.65508,-0.49639894999999995,-0.6221338095238095,1.0
1992-02-11,-0.65508,-0.49837829999999994,-0.6246947619047619,1.0
1992-02-12,-0.65508,-0.50035765,-0.6272557142857144,1.0
1992-02-13,-0.65508,-0.502337,-0.6298166666666667,1.0
1992-02-14,-0.66988,-0.5042772999999999,-0.6330823809523809,1.0
1992-02-17,-0.66988,-0.5062176,-0.6359333333333334,1.0
1992-02-18,-0.66988,-0.5081579,-0.6387842857142857,1.0
1992-02-19,-0.66988,-0.5100982,-0.6416352380952381,1.0
1992-02-20,-0.66988,-0.5120385,-0.6444861904761905,1.0
1992-02-21,-0.67881,-0.5139495,-0.6477623809523809,1.0
1992-02-24,-0.67881,-0.5158605,-0.6504928571428572,1.0
1992-02-25,-0.67881,-0.5177714999999999,-0.6532233333333334,1.0
1992-02-26,-0.67881,-0.5196825,-0.6559538095238094,1.0
1992-02-27,-0.67881,-0.5215935,-0.6586842857142857,1.0
1992-02-28,-0.6821,-0.5234932499999999,-0.6615714285714286,1.0
1992-03-02,-0.6821,-0.525393,-0.6636519047619048,1.0
1992-03-03,-0.6821,-0.52729275,-0.665732380952381,1.0
1992-03-04,-0.6821,-0.5291925,-0.6678128571428571,1.0
1992-03-05,-0.6821,-0.53109225,-0.6698933333333335,1.0
1992-03-06,-0.67978,-0.53299495,-0.6718633333333334,1.0
1992-03-09,-0.67978,-0.53489765,-0.6730395238095239,1.0
1992-03-10,-0.67978,-0.5368003499999999,-0.6742157142857144,1.0
1992-03-11,-0.67978,-0.5387030500000001,-0.6753919047619048,1.0
1992-03-12,-0.67978,-0.54060575,-0.6765680952380952,1.0
1992-03-13,-0.6733,-0.54251655,-0.6774357142857144,1.0
1992-03-16,-0.6733,-0.54442735,-0.6775985714285715,1.0
1992-03-17,-0.6733,-0.5463381500000001,-0.6777614285714286,1.0
1992-03-18,-0.6733,-0.54824895,-0.6779242857142858,1.0
1992-03-19,-0.6733,-0.55015975,-0.6780871428571429,1.0
1992-03-20,-0.66691,-0.5520846,-0.6779457142857143,1.0
1992-03-23,-0.66691,-0.55400945,-0.6773790476190477,1.0
1992-03-24,-0.66691,-0.5559343000000001,-0.6768123809523809,1.0
1992-03-25,-0.66691,-0.5578591500000001,-0.6762457142857142,1.0
1992-03-26,-0.66691,-0.5597840000000001,-0.6756790476190476,1.0
1992-03-27,-0.66409,-0.5617136,-0.6749780952380953,1.0
1992-03-30,-0.66409,-0.5636432,-0.6741204761904762,1.0
1992-03-31,-0.66409,-0.5655728,-0.6732628571428572,1.0
1992-04-01,-0.66409,-0.5675024,-0.6724052380952381,1.0
1992-04-02,-0.66409,-0.5694319999999999,-0.6715476190476191,1.0
1992-04-03,-0.66869,-0.5713606,-0.6709090476190477,1.0
1992-04-06,-0.66869,-0.5732891999999999,-0.6703809523809524,1.0
1992-04-07,-0.66869,-0.5752178,-0.6698528571428571,1.0
1992-04-08,-0.66869,-0.5771464,-0.669324761904762,1.0
1992-04-09,-0.66869,-0.579075,-0.6687966666666666,1.0
1992-04-10,-0.67957,-0.5809609,-0.6687866666666666,1.0
1992-04-13,-0.67957,-0.5828468,-0.669085238095238,1.0
1992-04-14,-0.67957,-0.5847327,-0.6693838095238095,1.0
1992-04-15,-0.67957,-0.5866186,-0.6696823809523809,1.0
1992-04-16,-0.67957,-0.5885045,-0.6699809523809523,1.0
1992-04-17,-0.70533,-0.59037875,-0.6715061904761905,1.0
1992-04-20,-0.70533,-0.592253,-0.6733357142857143,1.0
1992-04-21,-0.70533,-0.59412725,-0.6751652380952381,1.0
1992-04-22,-0.70533,-0.5960015,-0.6769947619047618,1.0
1992-04-23,-0.70533,-0.5978757499999999,-0.6788242857142857,1.0
1992-04-24,-0.73548,-0.5996615,-0.6820895238095238,1.0
1992-04-27,-0.73548,-0.60144725,-0.6854890476190476,1.0
1992-04-28,-0.73548,-0.603233,-0.6888885714285715,1.0
1992-04-29,-0.73548,-0.6050187499999999,-0.6922880952380952,1.0
1992-04-30,-0.73548,-0.6068045,-0.6956876190476191,1.0
1992-05-01,-0.77057,-0.6085157,-0.7007580952380953,1.0
1992-05-04,-0.77057,-0.6102269,-0.7056095238095238,1.0
1992-05-05,-0.77057,-0.6119381,-0.7104609523809524,1.0
1992-05-06,-0.77057,-0.6136493000000001,-0.7153123809523809,1.0
1992-05-07,-0.77057,-0.6153605,-0.7201638095238095,1.0
1992-05-08,-0.80431,-0.61698535,-0.7266219047619048,1.0
1992-05-11,-0.80431,-0.6186102,-0.7325619047619047,1.0
1992-05-12,-0.80431,-0.62023505,-0.7385019047619048,1.0
1992-05-13,-0.80431,-0.6218599,-0.7444419047619049,1.0
1992-05-14,-0.80431,-0.62348475,-0.7503819047619048,1.0
1992-05-15,-0.83426,-0.6250341,-0.7577480952380953,1.0
1992-05-18,-0.83426,-0.62658345,-0.7638876190476191,1.0
1992-05-19,-0.83426,-0.6281327999999999,-0.7700271428571429,1.0
1992-05-20,-0.83426,-0.62968215,-0.7761666666666668,1.0
1992-05-21,-0.83426,-0.6312315000000001,-0.7823061904761904,1.0
1992-05-22,-0.85676,-0.63272605,-0.7895171428571428,1.0
1992-05-25,-0.85676,-0.6342206,-0.7952923809523809,1.0
1992-05-26,-0.85676,-0.63571515,-0.8010676190476191,1.0
1992-05-27,-0.85676,-0.6372097,-0.8068428571428571,1.0
1992-05-28,-0.85676,-0.6387042500000001,-0.8126180952380951,1.0
1992-05-29,-0.87056,-0.64017025,-0.8190504761904762,1.0
1992-06-01,-0.87056,-0.6416362499999999,-0.8238119047619047,1.0
1992-06-02,-0.87056,-0.64310225,-0.8285733333333334,1.0
1992-06-03,-0.87056,-0.64456825,-0.8333347619047619,1.0
1992-06-04,-0.87056,-0.64603425,-0.8380961904761903,1.0
1992-06-05,-0.87609,-0.6474945000000001,-0.8431209523809523,1.0
1992-06-08,-0.87609,-0.64895475,-0.8465390476190476,1.0
1992-06-09,-0.87609,-0.650415,-0.8499571428571429,1.0
1992-06-10,-0.87609,-0.6518752499999999,-0.8533752380952381,1.0
1992-06-11,-0.87609,-0.6533355000000001,-0.8567933333333334,1.0
1992-06-12,-0.87544,-0.6548228,-0.8601804761904761,1.0
1992-06-15,-0.87544,-0.6563101,-0.8621414285714286,1.0
1992-06-16,-0.87544,-0.6577973999999999,-0.864102380952381,1.0
1992-06-17,-0.87544,-0.6592847,-0.8660633333333333,1.0
1992-06-18,-0.87544,-0.6607719999999999,-0.8680242857142857,1.0
1992-06-19,-0.87078,-0.6623028500000001,-0.8697633333333333,1.0
1992-06-22,-0.87078,-0.6638337,-0.8704309523809525,1.0
1992-06-23,-0.87078,-0.66536455,-0.8710985714285714,1.0
1992-06-24,-0.87078,-0.6668954,-0.8717661904761904,1.0
1992-06-25,-0.87078,-0.66842625,-0.8724338095238096,1.0
1992-06-26,-0.8649,-0.6700102,-0.8728214285714286,1.0
1992-06-29,-0.8649,-0.6715941500000001,-0.8725519047619047,1.0
1992-06-30,-0.8649,-0.6731780999999999,-0.872282380952381,1.0
1992-07-01,-0.8649,-0.6747620499999999,-0.8720128571428573,1.0
1992-07-02,-0.8649,-0.6763460000000001,-0.8717433333333333,1.0
1992-07-03,-0.86045,-0.6779843000000001,-0.8712619047619048,1.0
1992-07-06,-0.86045,-0.6796226,-0.8705171428571429,1.0
1992-07-07,-0.86045,-0.6812609000000001,-0.869772380952381,1.0
1992-07-08,-0.86045,-0.6828991999999999,-0.8690276190476192,1.0
1992-07-09,-0.86045,-0.6845375000000001,-0.8682828571428571,1.0
1992-07-10,-0.8564,-0.6862022,-0.8673452380952381,1.0
1992-07-13,-0.8564,-0.6878669000000001,-0.8664385714285716,1.0
1992-07-14,-0.8564,-0.6895316000000001,-0.8655319047619047,1.0
1992-07-15,-0.8564,-0.6911963,-0.8646252380952381,1.0
1992-07-16,-0.8564,-0.6928610000000001,-0.8637185714285716,1.0
1992-07-17,-0.8632,-0.69457865,-0.8631357142857142,1.0
1992-07-20,-0.8632,-0.6962963000000001,-0.8627747619047619,1.0
1992-07-21,-0.8632,-0.6980139500000001,-0.8624138095238096,1.0
1992-07-22,-0.8632,-0.6997315999999999,-0.8620528571428572,1.0
1992-07-23,-0.8632,-0.70144925,-0.8616919047619047,1.0
1992-07-24,-0.87029,-0.70313255,-0.8616685714285715,1.0
1992-07-27,-0.87029,-0.7048158499999999,-0.861925238095238,1.0
1992-07-28,-0.87029,-0.7064991500000001,-0.8621819047619048,1.0
1992-07-29,-0.87029,-0.7081824499999999,-0.8624385714285714,1.0
1992-07-30,-0.87029,-0.7098657500000001,-0.862695238095238,1.0
1992-07-31,-0.87982,-0.7115128,-0.8634057142857143,1.0
1992-08-03,-0.87982,-0.7131598499999999,-0.8643280952380953,1.0
1992-08-04,-0.87982,-0.7148069000000001,-0.8652504761904761,1.0
1992-08-05,-0.87982,-0.7164539500000001,-0.8661728571428572,1.0
1992-08-06,-0.87982,-0.7181010000000001,-0.867095238095238,1.0
1992-08-07,-0.88839,-0.71967765,-0.8684257142857144,1.0
1992-08-10,-0.88839,-0.7212543000000001,-0.8699490476190475,1.0
1992-08-11,-0.88839,-0.7228309500000001,-0.8714723809523809,1.0
1992-08-12,-0.88839,-0.7244075999999999,-0.8729957142857143,1.0
1992-08-13,-0.88839,-0.7259842499999999,-0.8745190476190478,1.0
1992-08-14,-0.89364,-0.7274736,-0.8762923809523809,1.0
1992-08-17,-0.89364,-0.72896295,-0.8777419047619048,1.0
1992-08-18,-0.89364,-0.7304523,-0.8791914285714286,1.0
1992-08-19,-0.89364,-0.7319416500000001,-0.8806409523809523,1.0
1992-08-20,-0.89364,-0.7334309999999999,-0.8820904761904762,1.0
1992-08-21,-0.89231,-0.734817,-0.8834766666666667,1.0
1992-08-24,-0.89231,-0.736203,-0.8845252380952382,1.0
1992-08-25,-0.89231,-0.7375889999999999,-0.8855738095238095,1.0
1992-08-26,-0.89231,-0.7389749999999999,-0.886622380952381,1.0
1992-08-27,-0.89231,-0.740361,-0.8876709523809525,1.0
1992-08-28,-0.88333,-0.7416388500000001,-0.8882919047619049,1.0
1992-08-31,-0.88333,-0.7429167000000001,-0.8884590476190477,1.0
1992-09-01,-0.88333,-0.74419455,-0.8886261904761904,1.0
1992-09-02,-0.88333,-0.7454724,-0.8887933333333334,1.0
1992-09-03,-0.88333,-0.7467502500000001,-0.8889604761904761,1.0
1992-09-04,-0.86474,-0.7479045,-0.888242380952381,1.0
1992-09-07,-0.86474,-0.7490587500000001,-0.8871161904761904,1.0
1992-09-08,-0.86474,-0.750213,-0.8859900000000002,1.0
1992-09-09,-0.86474,-0.7513672499999999,-0.8848638095238095,1.0
1992-09-10,-0.86474,-0.7525215,-0.883737619047619,1.0
1992-09-11,-0.83836,-0.75354625,-0.8813552380952381,1.0
1992-09-14,-0.83836,-0.754571,-0.8787228571428571,1.0
1992-09-15,-0.83836,-0.7555957499999999,-0.8760904761904762,1.0
1992-09-16,-0.83836,-0.7566204999999999,-0.8734580952380953,1.0
1992-09-17,-0.83836,-0.75764525,-0.8708257142857143,1.0
1992-09-18,-0.80388,-0.7585239,-0.8665514285714285,1.0
1992-09-21,-0.80388,-0.7594025499999999,-0.8623404761904762,1.0
1992-09-22,-0.80388,-0.7602812,-0.8581295238095237,1.0
1992-09-23,-0.80388,-0.7611598500000001,-0.8539185714285715,1.0
1992-09-24,-0.80388,-0.7620385000000001,-0.849707619047619,1.0
1992-09-25,-0.76407,-0.7627644500000001,-0.8436009523809525,1.0
1992-09-28,-0.76407,-0.7634904,-0.8379219047619048,1.0
1992-09-29,-0.76407,-0.76421635,-0.832242857142857,1.0
1992-09-30,-0.76407,-0.7649423,-0.8265638095238095,1.0
1992-10-01,-0.76407,-0.7656682499999999,-0.8208847619047619,1.0
1992-10-02,-0.72338,-0.7662328500000001,-0.8132680952380953,1.0
1992-10-05,-0.72338,-0.76679745,-0.8065366666666668,1.0
1992-10-06,-0.72338,-0.76736205,-0.7998052380952381,1.0
1992-10-07,-0.72338,-0.76792665,-0.7930738095238096,1.0
1992-10-08,-0.72338,-0.76849125,-0.7863423809523811,1.0
1992-10-09,-0.68722,-0.7689098,-0.7778890476190476,1.0
1992-10-12,-0.68722,-0.76932835,-0.7706919047619049,1.0
1992-10-13,-0.68722,-0.7697468999999999,-0.763494761904762,0.0
1992-10-14,-0.68722,-0.7701654499999999,-0.756297619047619,0.0
1992-10-15,-0.68722,-0.7705839999999999,-0.7491004761904761,0.0
1992-10-16,-0.6581,-0.7708680000000001,-0.7405166666666667,0.0
1992-10-19,-0.6581,-0.7711520000000001,-0.7335747619047619,0.0
1992-10-20,-0.6581,-0.7714359999999999,-0.7266328571428572,0.0
1992-10-21,-0.6581,-0.7717200000000001,-0.7196909523809524,0.0
1992-10-22,-0.6581,-0.772004,-0.7127490476190477,0.0
1992-10-23,-0.64303,-0.7721690999999999,-0.7050895238095238,0.0
1992-10-26,-0.64303,-0.7723342,-0.6993257142857143,0.0
1992-10-27,-0.64303,-0.7724993000000001,-0.6935619047619047,0.0
1992-10-28,-0.64303,-0.7726644,-0.6877980952380953,0.0
1992-10-29,-0.64303,-0.7728295,-0.6820342857142857,0.0
1992-10-30,-0.64074,-0.7729258499999999,-0.6761614285714286,0.0
1992-11-02,-0.64074,-0.7730222000000001,-0.6722261904761906,0.0
1992-11-03,-0.64074,-0.7731185500000001,-0.6682909523809524,0.0
1992-11-04,-0.64074,-0.7732148999999999,-0.6643557142857143,0.0
1992-11-05,-0.64074,-0.77331125,-0.6604204761904763,0.0
1992-11-06,-0.65199,-0.7733791500000001,-0.6570209523809524,0.0
1992-11-09,-0.65199,-0.7734470499999999,-0.6553433333333333,0.0
1992-11-10,-0.65199,-0.77351495,-0.6536657142857143,0.0
1992-11-11,-0.65199,-0.77358285,-0.6519880952380953,0.0
1992-11-12,-0.65199,-0.77365075,-0.6503104761904762,0.0
1992-11-13,-0.67281,-0.7737393999999999,-0.6496242857142858,0.0
1992-11-16,-0.67281,-0.7738280499999999,-0.6503247619047618,0.0
1992-11-17,-0.67281,-0.7739166999999999,-0.6510252380952382,0.0
1992-11-18,-0.67281,-0.7740053499999999,-0.6517257142857142,0.0
1992-11-19,-0.67281,-0.774094,-0.6524261904761905,0.0
1992-11-20,-0.70085,-0.7742488499999999,-0.6544619047619047,0.0
1992-11-23,-0.70085,-0.7744037,-0.6572152380952381,0.0
1992-11-24,-0.70085,-0.77455855,-0.6599685714285715,0.0
1992-11-25,-0.70085,-0.7747134,-0.6627219047619048,0.0
1992-11-26,-0.70085,-0.7748682499999999,-0.665475238095238,0.0
1992-11-27,-0.73336,-0.775141,-0.6697766666666667,0.0
1992-11-30,-0.73336,-0.77541375,-0.6741871428571429,0.0
1992-12-01,-0.73336,-0.7756865000000001,-0.678597619047619,0.0
1992-12-02,-0.73336,-0.77595925,-0.6830080952380952,0.0
1992-12-03,-0.73336,-0.7762319999999999,-0.6874185714285714,0.0
1992-12-04,-0.76545,-0.7766487500000001,-0.6933571428571428,0.0
1992-12-07,-0.76545,-0.7770655,-0.69876,0.0
1992-12-08,-0.76545,-0.77748225,-0.7041628571428572,0.0
1992-12-09,-0.76545,-0.777899,-0.7095657142857142,0.0
1992-12-10,-0.76545,-0.77831575,-0.7149685714285714,0.0
1992-12-11,-0.79555,-0.7788946,-0.7218047619047618,0.0
1992-12-14,-0.79555,-0.77947345,-0.7276495238095239,0.0
1992-12-15,-0.79555,-0.7800522999999999,-0.7334942857142858,0.0
1992-12-16,-0.79555,-0.78063115,-0.7393390476190476,0.0
1992-12-17,-0.79555,-0.78121,-0.7451838095238095,0.0
1992-12-18,-0.81912,-0.7819391,-0.7521509523809523,0.0
1992-12-21,-0.81912,-0.7826681999999999,-0.7577828571428571,0.0
1992-12-22,-0.81912,-0.7833973000000001,-0.7634147619047619,0.0
1992-12-23,-0.81912,-0.7841264,-0.7690466666666667,0.0
1992-12-24,-0.81912,-0.7848554999999999,-0.7746785714285713,0.0
1992-12-25,-0.83696,-0.7857057500000001,-0.7811600000000001,0.0
1992-12-28,-0.83696,-0.786556,-0.7860933333333332,0.0
1992-12-29,-0.83696,-0.7874062500000001,-0.7910266666666667,1.0
1992-12-30,-0.83696,-0.7882565000000001,-0.79596,1.0
1992-12-31,-0.83696,-0.78910675,-0.8008933333333332,1.0
1993-01-01,-0.8489,-0.7900307999999999,-0.8063952380952379,1.0
1993-01-04,-0.8489,-0.79095485,-0.8103690476190476,1.0
1993-01-05,-0.8489,-0.7918788999999999,-0.814342857142857,1.0
1993-01-06,-0.8489,-0.79280295,-0.8183166666666667,1.0
1993-01-07,-0.8489,-0.7937270000000001,-0.8222904761904762,1.0
1993-01-08,-0.85796,-0.79467335,-0.8266957142857142,1.0
1993-01-11,-0.85796,-0.7956196999999999,-0.8296676190476191,1.0
1993-01-12,-0.85796,-0.79656605,-0.8326395238095239,1.0
1993-01-13,-0.85796,-0.7975124,-0.8356114285714284,1.0
1993-01-14,-0.85796,-0.7984587499999999,-0.8385833333333333,1.0
1993-01-15,-0.86342,-0.7993780000000001,-0.841815238095238,1.0
1993-01-18,-0.86342,-0.80029725,-0.8439247619047618,1.0
1993-01-19,-0.86342,-0.8012165,-0.8460342857142857,1.0
1993-01-20,-0.86342,-0.80213575,-0.8481438095238095,1.0
1993-01-21,-0.86342,-0.803055,-0.8502533333333333,1.0
1993-01-22,-0.87655,-0.8039111,-0.8529880952380952,1.0
1993-01-25,-0.87655,-0.8047672,-0.8548733333333333,1.0
1993-01-26,-0.87655,-0.8056233,-0.8567585714285715,1.0
1993-01-27,-0.87655,-0.8064794000000001,-0.8586438095238096,1.0
1993-01-28,-0.87655,-0.8073355,-0.8605290476190475,1.0
1993-01-29,-0.88734,-0.8080948000000001,-0.8629280952380953,1.0
1993-02-01,-0.88734,-0.8088541,-0.8647585714285716,1.0
1993-02-02,-0.88734,-0.8096134,-0.8665890476190476,1.0
1993-02-03,-0.88734,-0.8103727,-0.8684195238095237,1.0
1993-02-04,-0.88734,-0.811132,-0.87025,1.0
1993-02-05,-0.89908,-0.81177455,-0.8726395238095238,1.0
1993-02-08,-0.89908,-0.8124171000000001,-0.874597619047619,1.0
1993-02-09,-0.89908,-0.81305965,-0.8765557142857142,1.0
1993-02-10,-0.89908,-0.8137022,-0.8785138095238094,1.0
1993-02-11,-0.89908,-0.8143447500000001,-0.8804719047619048,1.0
1993-02-12,-0.91072,-0.8148768,-0.8829842857142858,1.0
1993-02-15,-0.91072,-0.8154088500000001,-0.8852366666666667,1.0
1993-02-16,-0.91072,-0.8159409,-0.8874890476190477,1.0
1993-02-17,-0.91072,-0.81647295,-0.8897414285714285,1.0
1993-02-18,-0.91072,-0.8170050000000001,-0.8919938095238096,1.0
1993-02-19,-0.92029,-0.81743515,-0.8947019047619048,1.0
1993-02-22,-0.92029,-0.8178653000000001,-0.896784761904762,1.0
1993-02-23,-0.92029,-0.8182954500000001,-0.898867619047619,1.0
1993-02-24,-0.92029,-0.8187256,-0.9009504761904763,1.0
1993-02-25,-0.92029,-0.8191557500000001,-0.9030333333333334,1.0
1993-02-26,-0.92837,-0.8195138,-0.9055009523809525,1.0
1993-03-01,-0.92837,-0.81987185,-0.9074547619047619,1.0
1993-03-02,-0.92837,-0.8202299,-0.9094085714285713,1.0
1993-03-03,-0.92837,-0.8205879500000001,-0.911362380952381,1.0
1993-03-04,-0.92837,-0.820946,-0.9133161904761904,1.0
1993-03-05,-0.93276,-0.8212569999999999,-0.9154790476190475,1.0
1993-03-08,-0.93276,-0.8215680000000001,-0.9170828571428571,1.0
1993-03-09,-0.93276,-0.821879,-0.9186866666666667,1.0
1993-03-10,-0.93276,-0.8221900000000001,-0.9202904761904762,1.0
1993-03-11,-0.93276,-0.822501,-0.9218942857142858,1.0
1993-03-12,-0.93434,-0.82279225,-0.9235733333333334,1.0
1993-03-15,-0.93434,-0.8230834999999999,-0.9246980952380952,1.0
1993-03-16,-0.93434,-0.8233747500000002,-0.9258228571428572,1.0
